time;BESS_BESS_injector_PInjPu;BESS_BESS_injector_PInjPuSn;BESS_BESS_injector_QInjPu;BESS_BESS_injector_QInjPuSn;BESS_BESS_injector_terminal_V_re;BESS_BESS_injector_terminal_i_re;BESS_BESS_injector_terminal_V_im;BESS_BESS_injector_terminal_i_im;BESS_BESS_injector_UPu;BESS_BESS_pll_omegaPLLPu;BESS_BESS_reecD_idCmdPu;BESS_BESS_reecD_iqCmdPu;
1.570322;0.029246;0.487440;0.001918;0.031967;1.000000;-0.029246;0.000000;0.001918;1.000000;1.000000;0.465494;-0.000000;
1.572882;0.029056;0.484273;0.001648;0.027462;1.000000;-0.029056;0.000000;0.001648;1.000000;1.000000;0.464272;-0.000000;
1.575442;0.028883;0.481388;0.001416;0.023592;1.000000;-0.028883;0.000000;0.001416;1.000000;1.000000;0.463158;-0.000000;
1.578002;0.028726;0.478758;0.001216;0.020267;1.000000;-0.028726;0.000000;0.001216;1.000000;1.000000;0.462152;-0.000000;
1.580074;0.028608;0.476803;0.001075;0.017919;1.000000;-0.028608;0.000000;0.001075;1.000000;1.000000;0.461416;-0.000000;
1.580084;0.028608;0.476794;0.001075;0.017909;1.000000;-0.028608;0.000000;0.001075;1.000000;1.000000;0.461412;-0.000000;
1.580094;0.028607;0.476785;0.001074;0.017898;1.000000;-0.028607;0.000000;0.001074;1.000000;1.000000;0.461409;-0.000000;
1.580114;0.028606;0.476767;0.001073;0.017877;1.000000;-0.028606;0.000000;0.001073;1.000000;1.000000;0.461402;-0.000000;
1.580154;0.028604;0.476730;0.001070;0.017835;1.000000;-0.028604;0.000000;0.001070;1.000000;1.000000;0.461389;-0.000000;
1.580234;0.028600;0.476658;0.001065;0.017751;1.000000;-0.028600;0.000000;0.001065;1.000000;1.000000;0.461362;-0.000000;
1.580394;0.028591;0.476515;0.001055;0.017585;1.000000;-0.028591;0.000000;0.001055;1.000000;1.000000;0.461308;-0.000000;
1.580714;0.028574;0.476230;0.001035;0.017257;1.000000;-0.028574;0.000000;0.001035;1.000000;1.000000;0.461203;-0.000000;
1.581354;0.028540;0.475671;0.000997;0.016619;1.000000;-0.028540;0.000000;0.000997;1.000000;1.000000;0.460996;-0.000000;
1.582634;0.028476;0.474592;0.000925;0.015412;1.000000;-0.028476;0.000000;0.000925;1.000000;1.000000;0.460603;-0.000000;
1.585194;0.028355;0.472581;0.000795;0.013247;1.000000;-0.028355;0.000000;0.000795;1.000000;1.000000;0.459894;-0.000000;
1.587754;0.028246;0.470759;0.000683;0.011383;1.000000;-0.028246;0.000000;0.000683;1.000000;1.000000;0.459288;-0.000000;
1.592874;0.028057;0.467624;0.000502;0.008361;1.000000;-0.028057;0.000000;0.000502;1.000000;1.000000;0.458373;-0.000000;
1.597482;0.027921;0.465344;0.000380;0.006326;1.000000;-0.027921;0.000000;0.000380;1.000000;1.000000;0.457875;-0.000000;
1.602090;0.027811;0.463524;0.000287;0.004777;1.000000;-0.027811;0.000000;0.000287;1.000000;1.000000;0.457668;-0.000000;
1.606698;0.027727;0.462122;0.000216;0.003605;1.000000;-0.027727;0.000000;0.000216;1.000000;1.000000;0.457735;-0.000000;
1.611306;0.027666;0.461103;0.000163;0.002720;1.000000;-0.027666;0.000000;0.000163;1.000000;1.000000;0.458055;-0.000000;
1.615914;0.027626;0.460432;0.000123;0.002051;1.000000;-0.027626;0.000000;0.000123;1.000000;1.000000;0.458607;-0.000000;
1.620522;0.027605;0.460079;0.000093;0.001546;1.000000;-0.027605;0.000000;0.000093;1.000000;1.000000;0.459372;-0.000000;
1.625130;0.027601;0.460016;0.000070;0.001166;1.000000;-0.027601;0.000000;0.000070;1.000000;1.000000;0.460326;-0.000000;
1.629738;0.027613;0.460217;0.000053;0.000879;1.000000;-0.027613;0.000000;0.000053;1.000000;1.000000;0.461450;-0.000000;
1.634346;0.027639;0.460656;0.000040;0.000663;1.000000;-0.027639;0.000000;0.000040;1.000000;1.000000;0.462723;-0.000000;
1.638954;0.027679;0.461309;0.000030;0.000500;1.000000;-0.027679;0.000000;0.000030;1.000000;1.000000;0.464123;-0.000000;
1.643562;0.027729;0.462155;0.000023;0.000377;1.000000;-0.027729;0.000000;0.000023;1.000000;1.000000;0.465632;-0.000000;
1.648170;0.027790;0.463169;0.000017;0.000284;1.000000;-0.027790;0.000000;0.000017;1.000000;1.000000;0.467231;-0.000000;
1.652778;0.027860;0.464332;0.000013;0.000214;1.000000;-0.027860;0.000000;0.000013;1.000000;1.000000;0.468902;-0.000000;
1.657386;0.027937;0.465623;0.000010;0.000161;1.000000;-0.027937;0.000000;0.000010;1.000000;1.000000;0.470628;-0.000000;
1.661994;0.028021;0.467023;0.000007;0.000122;1.000000;-0.028021;0.000000;0.000007;1.000000;1.000000;0.472394;-0.000000;
1.666602;0.028111;0.468514;0.000005;0.000092;1.000000;-0.028111;0.000000;0.000005;1.000000;1.000000;0.474185;-0.000000;
1.675818;0.028301;0.471680;0.000003;0.000050;1.000000;-0.028301;0.000000;0.000003;1.000000;1.000000;0.477773;-0.000000;
1.685034;0.028501;0.475011;0.000002;0.000027;1.000000;-0.028501;0.000000;0.000002;1.000000;1.000000;0.481311;-0.000000;
1.694250;0.028704;0.478406;0.000001;0.000014;1.000000;-0.028704;0.000000;0.000001;1.000000;1.000000;0.484724;-0.000000;
1.703466;0.028906;0.481770;0.000000;0.000007;1.000000;-0.028906;0.000000;0.000000;1.000000;1.000000;0.487951;-0.000000;
1.712682;0.029102;0.485029;0.000000;0.000003;1.000000;-0.029102;0.000000;0.000000;1.000000;1.000000;0.490943;-0.000000;
1.721898;0.029287;0.488120;0.000000;0.000002;1.000000;-0.029287;0.000000;0.000000;1.000000;1.000000;0.493667;-0.000000;
1.731114;0.029460;0.490995;0.000000;0.000001;1.000000;-0.029460;0.000000;0.000000;1.000000;1.000000;0.496099;-0.000000;
1.749546;0.029757;0.495951;-0.000000;-0.000000;1.000000;-0.029757;0.000000;-0.000000;1.000000;1.000000;0.500056;-0.000000;
1.764939;0.029955;0.499245;-0.000000;-0.000000;1.000000;-0.029955;0.000000;-0.000000;1.000000;1.000000;0.502469;-0.000000;
1.764949;0.029955;0.499247;-0.000000;-0.000000;1.000000;-0.029955;0.000000;-0.000000;1.000000;1.000000;0.502471;-0.000000;
1.764959;0.029955;0.499249;-0.000000;-0.000000;1.000000;-0.029955;0.000000;-0.000000;1.000000;1.000000;0.502472;-0.000000;
1.764979;0.029955;0.499253;-0.000000;-0.000000;1.000000;-0.029955;0.000000;-0.000000;1.000000;1.000000;0.502475;-0.000000;
1.765019;0.029956;0.499260;-0.000000;-0.000000;1.000000;-0.029956;0.000000;-0.000000;1.000000;1.000000;0.502480;-0.000000;
1.765099;0.029957;0.499275;-0.000000;-0.000000;1.000000;-0.029957;0.000000;-0.000000;1.000000;1.000000;0.502490;-0.000000;
1.765259;0.029958;0.499305;-0.000000;-0.000000;1.000000;-0.029958;0.000000;-0.000000;1.000000;1.000000;0.502511;-0.000000;
1.765579;0.029962;0.499366;-0.000000;-0.000000;1.000000;-0.029962;0.000000;-0.000000;1.000000;1.000000;0.502552;-0.000000;
1.766219;0.029969;0.499485;-0.000000;-0.000000;1.000000;-0.029969;0.000000;-0.000000;1.000000;1.000000;0.502633;-0.000000;
1.767499;0.029983;0.499719;-0.000000;-0.000000;1.000000;-0.029983;0.000000;-0.000000;1.000000;1.000000;0.502791;-0.000000;
1.770059;0.030010;0.500170;-0.000000;-0.000000;1.000000;-0.030010;0.000000;-0.000000;1.000000;1.000000;0.503092;-0.000000;
1.775179;0.030060;0.501006;-0.000000;-0.000000;1.000000;-0.030060;0.000000;-0.000000;1.000000;1.000000;0.503630;-0.000000;
1.785419;0.030145;0.502419;-0.000000;-0.000000;1.000000;-0.030145;0.000000;-0.000000;1.000000;1.000000;0.504476;-0.000000;
1.805899;0.030260;0.504327;-0.000000;-0.000000;1.000000;-0.030260;0.000000;-0.000000;1.000000;1.000000;0.505388;-0.000000;
1.846859;0.030330;0.505507;-0.000000;-0.000000;1.000000;-0.030330;0.000000;-0.000000;1.000000;1.000000;0.505195;-0.000000;
1.887819;0.030265;0.504416;-0.000000;-0.000000;1.000000;-0.030265;0.000000;-0.000000;1.000000;1.000000;0.503493;-0.000000;
1.928779;0.030150;0.502492;-0.000000;-0.000000;1.000000;-0.030150;0.000000;-0.000000;1.000000;1.000000;0.501521;-0.000000;
1.969739;0.030043;0.500711;-0.000000;-0.000000;1.000000;-0.030043;0.000000;-0.000000;1.000000;1.000000;0.500002;-0.000000;
2.010699;0.029972;0.499539;-0.000000;-0.000000;1.000000;-0.029972;0.000000;-0.000000;1.000000;1.000000;0.499180;-0.000000;
2.051659;0.029943;0.499043;-0.000000;-0.000000;1.000000;-0.029943;0.000000;-0.000000;1.000000;1.000000;0.498977;-0.000000;
2.133579;0.029947;0.499119;-0.000000;-0.000000;1.000000;-0.029947;0.000000;-0.000000;1.000000;1.000000;0.499316;-0.000000;
2.215499;0.029983;0.499714;-0.000000;-0.000000;1.000000;-0.029983;0.000000;-0.000000;1.000000;1.000000;0.499891;-0.000000;
2.297419;0.030007;0.500121;-0.000000;-0.000000;1.000000;-0.030007;0.000000;-0.000000;1.000000;1.000000;0.500186;-0.000000;
2.379339;0.030012;0.500205;-0.000000;-0.000000;1.000000;-0.030012;0.000000;-0.000000;1.000000;1.000000;0.500189;-0.000000;
2.543179;0.030006;0.500093;-0.000000;-0.000000;1.000000;-0.030006;0.000000;-0.000000;1.000000;1.000000;0.500050;-0.000000;
2.870859;0.030000;0.499997;-0.000000;-0.000000;1.000000;-0.030000;0.000000;-0.000000;1.000000;1.000000;0.499992;-0.000000;
3.000000;0.030000;0.499994;-0.000000;-0.000000;1.000000;-0.030000;0.000000;-0.000000;1.000000;1.000000;0.499994;-0.000000;
