INFO |  ============================================================ 
INFO |        1.998 ¦      666              961          1              0.003 
INFO | Algebraic mode change at t = 2.001
INFO |        2.001 ¦      667              963          1              0.003 
INFO | calculation of the new starting point of the simulation.
INFO |        2.001 ¦      667              964          1              0.003 
INFO |        2.004 ¦      668              966          1              0.003 
INFO |        2.007 ¦      669              968          1              0.003 
INFO |        2.010 ¦      670              970          1              0.003 
INFO |        2.013 ¦      671              972          1              0.003 
INFO |        2.016 ¦      672              974          1              0.003 
INFO |        2.019 ¦      673              976          1              0.003 
INFO |        2.022 ¦      674              978          1              0.003 
INFO |        2.025 ¦      675              980          1              0.003 
INFO |        2.028 ¦      676              982          1              0.003 
INFO |        2.031 ¦      677              984          1              0.003 
INFO |        2.034 ¦      678              986          1              0.003 
INFO |        2.037 ¦      679              988          1              0.003 
INFO |        2.040 ¦      680              990          1              0.003 
INFO |        2.043 ¦      681              992          1              0.003 
INFO |        2.046 ¦      682              994          1              0.003 
INFO |        2.049 ¦      683              996          1              0.003 
INFO |        2.052 ¦      684              998          1              0.003 
INFO |        2.055 ¦      685             1000          1              0.003 
INFO |        2.058 ¦      686             1002          1              0.003 
INFO |        2.061 ¦      687             1004          1              0.003 
INFO |        2.064 ¦      688             1006          1              0.003 
INFO |        2.067 ¦      689             1008          1              0.003 
INFO |        2.070 ¦      690             1010          1              0.003 
INFO |        2.073 ¦      691             1013          1              0.003 
INFO |        2.076 ¦      692             1016          1              0.003 
INFO |        2.079 ¦      693             1019          1              0.003 
INFO |        2.082 ¦      694             1022          1              0.003 
INFO |        2.085 ¦      695             1025          1              0.003 
INFO |        2.088 ¦      696             1028          1              0.003 
INFO |        2.091 ¦      697             1031          1              0.003 
INFO |        2.094 ¦      698             1034          1              0.003 
INFO |        2.097 ¦      699             1037          1              0.003 
INFO |        2.100 ¦      700             1040          1              0.003 
INFO |        2.103 ¦      701             1043          1              0.003 
INFO |        2.106 ¦      702             1046          1              0.003 
INFO |        2.109 ¦      703             1049          1              0.003 
INFO |        2.112 ¦      704             1052          1              0.003 
INFO |        2.115 ¦      705             1055          1              0.003 
INFO |        2.118 ¦      706             1058          1              0.003 
INFO |        2.121 ¦      707             1061          1              0.003 
INFO |        2.124 ¦      708             1064          1              0.003 
INFO |        2.127 ¦      709             1067          1              0.003 
INFO |        2.130 ¦      710             1070          1              0.003 
INFO |        2.133 ¦      711             1073          1              0.003 
INFO |        2.136 ¦      712             1076          1              0.003 
INFO |        2.139 ¦      713             1079          1              0.003 
INFO |        2.142 ¦      714             1082          1              0.003 
INFO |        2.145 ¦      715             1085          1              0.003 
INFO |        2.148 ¦      716             1088          1              0.003 
INFO |        2.151 ¦      717             1091          1              0.003 
INFO |        2.154 ¦      718             1094          1              0.003 
INFO |        2.157 ¦      719             1097          1              0.003 
INFO |        2.160 ¦      720             1100          1              0.003 
INFO |        2.163 ¦      721             1103          1              0.003 
INFO |        2.166 ¦      722             1105          1              0.003 
INFO |        2.169 ¦      723             1107          1              0.003 
INFO |        2.172 ¦      724             1109          1              0.003 
INFO |        2.175 ¦      725             1111          1              0.003 
INFO |        2.178 ¦      726             1113          1              0.003 
INFO |        2.181 ¦      727             1115          1              0.003 
INFO |        2.184 ¦      728             1117          1              0.003 
INFO |        2.187 ¦      729             1119          1              0.003 
INFO |        2.190 ¦      730             1121          1              0.003 
INFO |        2.193 ¦      731             1123          1              0.003 
INFO |        2.196 ¦      732             1125          1              0.003 
INFO |        2.199 ¦      733             1127          1              0.003 
INFO |        2.202 ¦      734             1129          1              0.003 
INFO |        2.205 ¦      735             1131          1              0.003 
INFO |        2.208 ¦      736             1133          1              0.003 
INFO |        2.211 ¦      737             1135          1              0.003 
INFO |        2.214 ¦      738             1137          1              0.003 
INFO |        2.217 ¦      739             1139          1              0.003 
INFO |        2.220 ¦      740             1141          1              0.003 
INFO |        2.223 ¦      741             1143          1              0.003 
INFO |        2.226 ¦      742             1145          1              0.003 
INFO |        2.229 ¦      743             1147          1              0.003 
INFO |        2.232 ¦      744             1149          1              0.003 
INFO |        2.235 ¦      745             1151          1              0.003 
INFO |        2.238 ¦      746             1153          1              0.003 
INFO |        2.241 ¦      747             1155          1              0.003 
INFO |        2.244 ¦      748             1157          1              0.003 
INFO |        2.247 ¦      749             1159          1              0.003 
INFO |        2.250 ¦      750             1161          1              0.003 
INFO |        2.253 ¦      751             1163          1              0.003 
INFO |        2.256 ¦      752             1165          1              0.003 
INFO |        2.259 ¦      753             1167          1              0.003 
INFO |        2.262 ¦      754             1169          1              0.003 
INFO |        2.265 ¦      755             1171          1              0.003 
INFO |        2.268 ¦      756             1173          1              0.003 
INFO |        2.271 ¦      757             1175          1              0.003 
INFO | Algebraic mode change at t = 2.274
INFO |        2.274 ¦      758             1177          1              0.003 
INFO | calculation of the new starting point of the simulation.
INFO |        2.274 ¦      758             1178          1              0.003 
INFO |        2.277 ¦      759             1180          1              0.003 
INFO |        2.280 ¦      760             1182          1              0.003 
INFO |        2.283 ¦      761             1184          1              0.003 
INFO |        2.286 ¦      762             1186          1              0.003 
INFO |        2.289 ¦      763             1188          1              0.003 
INFO | Algebraic mode change at t = 2.292
INFO |        2.292 ¦      764             1190          1              0.003 
INFO | calculation of the new starting point of the simulation.
INFO |        2.292 ¦      764             1191          1              0.003 
INFO |        2.295 ¦      765             1193          1              0.003 
INFO |        2.298 ¦      766             1195          1              0.003 
INFO |        2.301 ¦      767             1197          1              0.003 
INFO |        2.304 ¦      768             1199          1              0.003 
INFO |        2.307 ¦      769             1201          1              0.003 
INFO |        2.310 ¦      770             1203          1              0.003 
INFO |        2.313 ¦      771             1205          1              0.003 
INFO |        2.316 ¦      772             1207          1              0.003 
INFO |        2.319 ¦      773             1209          1              0.003 
INFO |        2.322 ¦      774             1211          1              0.003 
INFO |        2.325 ¦      775             1213          1              0.003 
INFO |        2.328 ¦      776             1215          1              0.003 
INFO |        2.331 ¦      777             1217          1              0.003 
INFO |        2.334 ¦      778             1219          1              0.003 
INFO |        2.337 ¦      779             1221          1              0.003 
INFO |        2.340 ¦      780             1223          1              0.003 
INFO |        2.343 ¦      781             1225          1              0.003 
INFO |        2.346 ¦      782             1227          1              0.003 
INFO |        2.349 ¦      783             1229          1              0.003 
INFO |        2.352 ¦      784             1231          1              0.003 
INFO |        2.355 ¦      785             1233          1              0.003 
INFO |        2.358 ¦      786             1235          1              0.003 
INFO |        2.361 ¦      787             1237          1              0.003 
INFO |        2.364 ¦      788             1239          1              0.003 
INFO |        2.367 ¦      789             1241          1              0.003 
INFO |        2.370 ¦      790             1243          1              0.003 
INFO |        2.373 ¦      791             1245          1              0.003 
INFO |        2.376 ¦      792             1247          1              0.003 
INFO |        2.379 ¦      793             1249          1              0.003 
INFO |        2.382 ¦      794             1252          1              0.003 
INFO |        2.385 ¦      795             1255          1              0.003 
INFO |        2.388 ¦      796             1258          1              0.003 
INFO |        2.391 ¦      797             1261          1              0.003 
INFO |        2.394 ¦      798             1264          1              0.003 
INFO |        2.397 ¦      799             1267          1              0.003 
INFO |        2.400 ¦      800             1270          1              0.003 
INFO |        2.403 ¦      801             1273          1              0.003 
INFO |        2.406 ¦      802             1276          1              0.003 
INFO |        2.409 ¦      803             1279          1              0.003 
INFO |        2.412 ¦      804             1282          1              0.003 
INFO |        2.415 ¦      805             1285          1              0.003 
INFO |        2.418 ¦      806             1288          1              0.003 
INFO |        2.421 ¦      807             1291          1              0.003 
INFO |        2.424 ¦      808             1294          1              0.003 
INFO |        2.427 ¦      809             1297          1              0.003 
INFO | Algebraic mode change at t = 2.43
INFO |        2.430 ¦      810             1300          1              0.003 
INFO | calculation of the new starting point of the simulation.
INFO |        2.430 ¦      810             1301          1              0.003 
INFO |        2.433 ¦      811             1304          1              0.003 
INFO |        2.436 ¦      812             1307          1              0.003 
INFO |        2.439 ¦      813             1310          1              0.003 
INFO |        2.442 ¦      814             1313          1              0.003 
INFO |        2.445 ¦      815             1316          1              0.003 
INFO |        2.448 ¦      816             1319          1              0.003 
INFO |        2.451 ¦      817             1322          1              0.003 
INFO |        2.454 ¦      818             1325          1              0.003 
INFO |        2.457 ¦      819             1328          1              0.003 
INFO |        2.460 ¦      820             1331          1              0.003 
INFO |        2.463 ¦      821             1334          1              0.003 
INFO |        2.466 ¦      822             1337          1              0.003 
INFO |        2.469 ¦      823             1340          1              0.003 
INFO |        2.472 ¦      824             1343          1              0.003 
INFO |        2.475 ¦      825             1346          1              0.003 
INFO |        2.478 ¦      826             1349          1              0.003 
INFO | Algebraic mode change at t = 2.481
INFO |        2.481 ¦      827             1352          1              0.003 
INFO | calculation of the new starting point of the simulation.
INFO |        2.481 ¦      827             1353          1              0.003 
INFO |        2.484 ¦      828             1356          1              0.003 
INFO |        2.487 ¦      829             1359          1              0.003 
INFO |        2.490 ¦      830             1362          1              0.003 
INFO |        2.493 ¦      831             1365          1              0.003 
INFO |        2.496 ¦      832             1368          1              0.003 
INFO |        2.499 ¦      833             1371          1              0.003 
INFO |        2.502 ¦      834             1374          1              0.003 
INFO |        2.505 ¦      835             1377          1              0.003 
INFO |        2.508 ¦      836             1380          1              0.003 
INFO |        2.511 ¦      837             1383          1              0.003 
INFO |        2.514 ¦      838             1386          1              0.003 
INFO |        2.517 ¦      839             1389          1              0.003 
INFO |        2.520 ¦      840             1392          1              0.003 
INFO |        2.523 ¦      841             1395          1              0.003 
INFO |        2.526 ¦      842             1398          1              0.003 
INFO |        2.529 ¦      843             1401          1              0.003 
INFO |        2.532 ¦      844             1404          1              0.003 
INFO |        2.535 ¦      845             1407          1              0.003 
INFO |        2.538 ¦      846             1410          1              0.003 
INFO |        2.541 ¦      847             1413          1              0.003 
INFO |        2.544 ¦      848             1416          1              0.003 
INFO |        2.547 ¦      849             1419          1              0.003 
INFO |        2.550 ¦      850             1422          1              0.003 
INFO |        2.553 ¦      851             1425          1              0.003 
INFO |        2.556 ¦      852             1428          1              0.003 
INFO |        2.559 ¦      853             1431          1              0.003 
INFO |        2.562 ¦      854             1434          1              0.003 
INFO |        2.565 ¦      855             1437          1              0.003 
INFO |        2.568 ¦      856             1440          1              0.003 
INFO |        2.571 ¦      857             1443          1              0.003 
INFO |        2.574 ¦      858             1446          1              0.003 
INFO |        2.577 ¦      859             1449          1              0.003 
INFO |        2.580 ¦      860             1452          1              0.003 
INFO |        2.583 ¦      861             1455          1              0.003 
INFO |        2.586 ¦      862             1458          1              0.003 
INFO |        2.589 ¦      863             1461          1              0.003 
INFO |        2.592 ¦      864             1464          1              0.003 
INFO |        2.595 ¦      865             1467          1              0.003 
INFO |        2.598 ¦      866             1470          1              0.003 
INFO |        2.601 ¦      867             1473          1              0.003 
INFO |        2.604 ¦      868             1476          1              0.003 
INFO |        2.607 ¦      869             1479          1              0.003 
INFO |        2.610 ¦      870             1482          1              0.003 
INFO |        2.613 ¦      871             1485          1              0.003 
INFO |        2.616 ¦      872             1488          1              0.003 
INFO |        2.619 ¦      873             1491          1              0.003 
INFO |        2.622 ¦      874             1494          1              0.003 
INFO |        2.625 ¦      875             1497          1              0.003 
INFO |        2.628 ¦      876             1500          1              0.003 
INFO |        2.631 ¦      877             1502          1              0.003 
INFO |        2.634 ¦      878             1504          1              0.003 
INFO |        2.637 ¦      879             1506          1              0.003 
INFO |        2.640 ¦      880             1508          1              0.003 
INFO |        2.643 ¦      881             1510          1              0.003 
INFO |        2.646 ¦      882             1512          1              0.003 
INFO |        2.649 ¦      883             1514          1              0.003 
INFO |        2.652 ¦      884             1516          1              0.003 
INFO |        2.655 ¦      885             1518          1              0.003 
INFO |        2.658 ¦      886             1520          1              0.003 
INFO |        2.661 ¦      887             1522          1              0.003 
INFO |        2.664 ¦      888             1524          1              0.003 
INFO |        2.667 ¦      889             1526          1              0.003 
INFO |        2.670 ¦      890             1528          1              0.003 
INFO |        2.673 ¦      891             1530          1              0.003 
INFO |        2.676 ¦      892             1532          1              0.003 
INFO |        2.679 ¦      893             1534          1              0.003 
INFO |        2.682 ¦      894             1536          1              0.003 
INFO |        2.685 ¦      895             1538          1              0.003 
INFO |        2.688 ¦      896             1540          1              0.003 
INFO |        2.691 ¦      897             1542          1              0.003 
INFO |        2.694 ¦      898             1544          1              0.003 
INFO |        2.697 ¦      899             1546          1              0.003 
INFO |        2.700 ¦      900             1548          1              0.003 
INFO |        2.703 ¦      901             1550          1              0.003 
INFO |        2.706 ¦      902             1552          1              0.003 
INFO |        2.709 ¦      903             1554          1              0.003 
INFO |        2.712 ¦      904             1556          1              0.003 
INFO |        2.715 ¦      905             1558          1              0.003 
INFO |        2.718 ¦      906             1560          1              0.003 
INFO |        2.721 ¦      907             1562          1              0.003 
INFO |        2.724 ¦      908             1564          1              0.003 
INFO |        2.727 ¦      909             1566          1              0.003 
INFO |        2.730 ¦      910             1568          1              0.003 
INFO |        2.733 ¦      911             1570          1              0.003 
INFO |        2.736 ¦      912             1572          1              0.003 
INFO |        2.739 ¦      913             1574          1              0.003 
INFO |        2.742 ¦      914             1576          1              0.003 
INFO |        2.745 ¦      915             1578          1              0.003 
INFO |        2.748 ¦      916             1580          1              0.003 
INFO |        2.751 ¦      917             1582          1              0.003 
INFO |        2.754 ¦      918             1584          1              0.003 
INFO |        2.757 ¦      919             1586          1              0.003 
INFO |        2.760 ¦      920             1588          1              0.003 
INFO |        2.763 ¦      921             1590          1              0.003 
INFO |        2.766 ¦      922             1592          1              0.003 
INFO |        2.769 ¦      923             1594          1              0.003 
INFO |        2.772 ¦      924             1596          1              0.003 
INFO |        2.775 ¦      925             1598          1              0.003 
INFO |        2.778 ¦      926             1600          1              0.003 
INFO |        2.781 ¦      927             1602          1              0.003 
INFO |        2.784 ¦      928             1604          1              0.003 
INFO |        2.787 ¦      929             1606          1              0.003 
INFO |        2.790 ¦      930             1608          1              0.003 
INFO |        2.793 ¦      931             1610          1              0.003 
INFO |        2.796 ¦      932             1612          1              0.003 
INFO |        2.799 ¦      933             1614          1              0.003 
INFO |        2.802 ¦      934             1616          1              0.003 
INFO |        2.805 ¦      935             1618          1              0.003 
INFO |        2.808 ¦      936             1620          1              0.003 
INFO |        2.811 ¦      937             1622          1              0.003 
INFO |        2.814 ¦      938             1624          1              0.003 
INFO |        2.817 ¦      939             1626          1              0.003 
INFO |        2.820 ¦      940             1628          1              0.003 
INFO |        2.823 ¦      941             1630          1              0.003 
INFO |        2.826 ¦      942             1632          1              0.003 
INFO |        2.829 ¦      943             1634          1              0.003 
INFO |        2.832 ¦      944             1636          1              0.003 
INFO |        2.835 ¦      945             1638          1              0.003 
INFO |        2.838 ¦      946             1640          1              0.003 
INFO |        2.841 ¦      947             1642          1              0.003 
INFO |        2.844 ¦      948             1644          1              0.003 
INFO |        2.847 ¦      949             1646          1              0.003 
INFO |        2.850 ¦      950             1648          1              0.003 
INFO |        2.853 ¦      951             1650          1              0.003 
INFO |        2.856 ¦      952             1652          1              0.003 
INFO |        2.859 ¦      953             1654          1              0.003 
INFO |        2.862 ¦      954             1656          1              0.003 
INFO |        2.865 ¦      955             1658          1              0.003 
INFO |        2.868 ¦      956             1660          1              0.003 
INFO |        2.871 ¦      957             1662          1              0.003 
INFO |        2.874 ¦      958             1664          1              0.003 
INFO |        2.877 ¦      959             1666          1              0.003 
INFO |        2.880 ¦      960             1668          1              0.003 
INFO |        2.883 ¦      961             1670          1              0.003 
INFO |        2.886 ¦      962             1672          1              0.003 
INFO |        2.889 ¦      963             1674          1              0.003 
INFO |        2.892 ¦      964             1676          1              0.003 
INFO |        2.895 ¦      965             1678          1              0.003 
INFO |        2.898 ¦      966             1680          1              0.003 
INFO |        2.901 ¦      967             1682          1              0.003 
INFO |        2.904 ¦      968             1684          1              0.003 
INFO |        2.907 ¦      969             1686          1              0.003 
INFO |        2.910 ¦      970             1688          1              0.003 
INFO |        2.913 ¦      971             1690          1              0.003 
INFO |        2.916 ¦      972             1692          1              0.003 
INFO |        2.919 ¦      973             1694          1              0.003 
INFO |        2.922 ¦      974             1696          1              0.003 
INFO |        2.925 ¦      975             1698          1              0.003 
INFO |        2.928 ¦      976             1700          1              0.003 
INFO |        2.931 ¦      977             1702          1              0.003 
INFO |        2.934 ¦      978             1704          1              0.003 
INFO |        2.937 ¦      979             1706          1              0.003 
INFO |        2.940 ¦      980             1708          1              0.003 
INFO |        2.943 ¦      981             1710          1              0.003 
INFO |        2.946 ¦      982             1712          1              0.003 
INFO |        2.949 ¦      983             1714          1              0.003 
INFO |        2.952 ¦      984             1716          1              0.003 
INFO |        2.955 ¦      985             1718          1              0.003 
INFO |        2.958 ¦      986             1720          1              0.003 
INFO |        2.961 ¦      987             1722          1              0.003 
INFO |        2.964 ¦      988             1724          1              0.003 
INFO |        2.967 ¦      989             1726          1              0.003 
INFO |        2.970 ¦      990             1728          1              0.003 
INFO |        2.973 ¦      991             1730          1              0.003 
INFO |        2.976 ¦      992             1732          1              0.003 
INFO |        2.979 ¦      993             1734          1              0.003 
INFO |        2.982 ¦      994             1736          1              0.003 
INFO |        2.985 ¦      995             1738          1              0.003 
INFO |        2.988 ¦      996             1740          1              0.003 
INFO |        2.991 ¦      997             1742          1              0.003 
INFO |        2.994 ¦      998             1744          1              0.003 
INFO |        2.997 ¦      999             1746          1              0.003 
INFO |        3.000 ¦     1000             1748          1              0.003 
INFO |        3.003 ¦     1001             1750          1              0.003 
INFO |        3.006 ¦     1002             1752          1              0.003 
INFO |        3.009 ¦     1003             1754          1              0.003 
INFO |        3.012 ¦     1004             1756          1              0.003 
INFO |        3.015 ¦     1005             1758          1              0.003 
INFO |        3.018 ¦     1006             1760          1              0.003 
INFO |        3.021 ¦     1007             1762          1              0.003 
INFO |        3.024 ¦     1008             1764          1              0.003 
INFO |        3.027 ¦     1009             1766          1              0.003 
INFO |        3.030 ¦     1010             1768          1              0.003 
INFO |        3.033 ¦     1011             1770          1              0.003 
INFO |        3.036 ¦     1012             1772          1              0.003 
INFO |        3.039 ¦     1013             1774          1              0.003 
INFO |        3.042 ¦     1014             1776          1              0.003 
INFO |        3.045 ¦     1015             1778          1              0.003 
INFO |        3.048 ¦     1016             1780          1              0.003 
INFO |        3.051 ¦     1017             1782          1              0.003 
INFO |        3.054 ¦     1018             1784          1              0.003 
INFO |        3.057 ¦     1019             1786          1              0.003 
INFO |        3.060 ¦     1020             1788          1              0.003 
INFO |        3.063 ¦     1021             1790          1              0.003 
INFO |        3.066 ¦     1022             1792          1              0.003 
INFO |        3.069 ¦     1023             1794          1              0.003 
INFO |        3.072 ¦     1024             1796          1              0.003 
INFO |        3.075 ¦     1025             1798          1              0.003 
INFO |        3.078 ¦     1026             1800          1              0.003 
INFO |        3.081 ¦     1027             1802          1              0.003 
INFO |        3.084 ¦     1028             1804          1              0.003 
INFO |        3.087 ¦     1029             1806          1              0.003 
INFO |        3.090 ¦     1030             1808          1              0.003 
INFO |        3.093 ¦     1031             1810          1              0.003 
INFO |        3.096 ¦     1032             1812          1              0.003 
INFO |        3.099 ¦     1033             1814          1              0.003 
INFO |        3.102 ¦     1034             1816          1              0.003 
INFO |        3.105 ¦     1035             1818          1              0.003 
INFO |        3.108 ¦     1036             1820          1              0.003 
INFO |        3.111 ¦     1037             1822          1              0.003 
INFO |        3.114 ¦     1038             1824          1              0.003 
INFO |        3.117 ¦     1039             1826          1              0.003 
INFO |        3.120 ¦     1040             1828          1              0.003 
INFO |        3.123 ¦     1041             1830          1              0.003 
INFO |        3.126 ¦     1042             1832          1              0.003 
INFO |        3.129 ¦     1043             1834          1              0.003 
INFO |        3.132 ¦     1044             1836          1              0.003 
INFO |        3.135 ¦     1045             1838          1              0.003 
INFO |        3.138 ¦     1046             1840          1              0.003 
INFO |        3.141 ¦     1047             1842          1              0.003 
INFO |        3.144 ¦     1048             1844          1              0.003 
INFO |        3.147 ¦     1049             1846          1              0.003 
INFO |        3.150 ¦     1050             1848          1              0.003 
INFO |        3.153 ¦     1051             1850          1              0.003 
INFO |        3.156 ¦     1052             1852          1              0.003 
INFO |        3.159 ¦     1053             1854          1              0.003 
INFO |        3.162 ¦     1054             1856          1              0.003 
INFO |        3.165 ¦     1055             1858          1              0.003 
INFO |        3.168 ¦     1056             1860          1              0.003 
INFO |        3.171 ¦     1057             1862          1              0.003 
INFO |        3.174 ¦     1058             1864          1              0.003 
INFO |        3.177 ¦     1059             1866          1              0.003 
INFO |        3.180 ¦     1060             1868          1              0.003 
INFO |        3.183 ¦     1061             1870          1              0.003 
INFO |        3.186 ¦     1062             1872          1              0.003 
INFO |        3.189 ¦     1063             1874          1              0.003 
INFO |        3.192 ¦     1064             1876          1              0.003 
INFO |        3.195 ¦     1065             1878          1              0.003 
INFO |        3.198 ¦     1066             1880          1              0.003 
INFO |        3.201 ¦     1067             1882          1              0.003 
INFO |        3.204 ¦     1068             1884          1              0.003 
INFO |        3.207 ¦     1069             1886          1              0.003 
INFO |        3.210 ¦     1070             1888          1              0.003 
INFO |        3.213 ¦     1071             1890          1              0.003 
INFO |        3.216 ¦     1072             1892          1              0.003 
INFO |        3.219 ¦     1073             1894          1              0.003 
INFO |        3.222 ¦     1074             1896          1              0.003 
INFO |        3.225 ¦     1075             1898          1              0.003 
INFO |        3.228 ¦     1076             1900          1              0.003 
INFO |        3.231 ¦     1077             1902          1              0.003 
INFO |        3.234 ¦     1078             1904          1              0.003 
INFO |        3.237 ¦     1079             1906          1              0.003 
INFO |        3.240 ¦     1080             1908          1              0.003 
INFO |        3.243 ¦     1081             1910          1              0.003 
INFO |        3.246 ¦     1082             1912          1              0.003 
INFO |        3.249 ¦     1083             1914          1              0.003 
INFO |        3.252 ¦     1084             1916          1              0.003 
INFO |        3.255 ¦     1085             1918          1              0.003 
INFO |        3.258 ¦     1086             1920          1              0.003 
INFO |        3.261 ¦     1087             1922          1              0.003 
INFO |        3.264 ¦     1088             1924          1              0.003 
INFO |        3.267 ¦     1089             1926          1              0.003 
INFO |        3.270 ¦     1090             1928          1              0.003 
INFO |        3.273 ¦     1091             1930          1              0.003 
INFO |        3.276 ¦     1092             1932          1              0.003 
INFO |        3.279 ¦     1093             1934          1              0.003 
INFO |        3.282 ¦     1094             1936          1              0.003 
INFO |        3.285 ¦     1095             1938          1              0.003 
INFO |        3.288 ¦     1096             1940          1              0.003 
INFO |        3.291 ¦     1097             1942          1              0.003 
INFO |        3.294 ¦     1098             1944          1              0.003 
INFO |        3.297 ¦     1099             1946          1              0.003 
INFO |        3.300 ¦     1100             1948          1              0.003 
INFO |        3.303 ¦     1101             1950          1              0.003 
INFO |        3.306 ¦     1102             1952          1              0.003 
INFO |        3.309 ¦     1103             1954          1              0.003 
INFO |        3.312 ¦     1104             1956          1              0.003 
INFO |        3.315 ¦     1105             1958          1              0.003 
INFO |        3.318 ¦     1106             1960          1              0.003 
INFO |        3.321 ¦     1107             1962          1              0.003 
INFO |        3.324 ¦     1108             1964          1              0.003 
INFO |        3.327 ¦     1109             1966          1              0.003 
INFO |        3.330 ¦     1110             1968          1              0.003 
INFO |        3.333 ¦     1111             1970          1              0.003 
INFO |        3.336 ¦     1112             1972          1              0.003 
INFO |        3.339 ¦     1113             1974          1              0.003 
INFO |        3.342 ¦     1114             1976          1              0.003 
INFO |        3.345 ¦     1115             1978          1              0.003 
INFO |        3.348 ¦     1116             1980          1              0.003 
INFO |        3.351 ¦     1117             1982          1              0.003 
INFO |        3.354 ¦     1118             1984          1              0.003 
INFO |        3.357 ¦     1119             1986          1              0.003 
INFO |        3.360 ¦     1120             1988          1              0.003 
INFO |        3.363 ¦     1121             1990          1              0.003 
INFO |        3.366 ¦     1122             1992          1              0.003 
INFO |        3.369 ¦     1123             1994          1              0.003 
INFO |        3.372 ¦     1124             1996          1              0.003 
INFO |        3.375 ¦     1125             1998          1              0.003 
INFO |        3.378 ¦     1126             2000          1              0.003 
INFO |        3.381 ¦     1127             2002          1              0.003 
INFO |        3.384 ¦     1128             2004          1              0.003 
INFO |        3.387 ¦     1129             2006          1              0.003 
INFO |        3.390 ¦     1130             2008          1              0.003 
INFO |        3.393 ¦     1131             2010          1              0.003 
INFO |        3.396 ¦     1132             2012          1              0.003 
INFO |        3.399 ¦     1133             2014          1              0.003 
INFO |        3.402 ¦     1134             2016          1              0.003 
INFO |        3.405 ¦     1135             2018          1              0.003 
INFO |        3.408 ¦     1136             2020          1              0.003 
INFO |        3.411 ¦     1137             2022          1              0.003 
INFO |        3.414 ¦     1138             2024          1              0.003 
INFO |        3.417 ¦     1139             2026          1              0.003 
INFO |        3.420 ¦     1140             2028          1              0.003 
INFO |        3.423 ¦     1141             2030          1              0.003 
INFO |        3.426 ¦     1142             2032          1              0.003 
INFO |        3.429 ¦     1143             2034          1              0.003 
INFO |        3.432 ¦     1144             2036          1              0.003 
INFO |        3.435 ¦     1145             2038          1              0.003 
INFO |        3.438 ¦     1146             2040          1              0.003 
INFO |        3.441 ¦     1147             2042          1              0.003 
INFO |        3.444 ¦     1148             2044          1              0.003 
INFO |        3.447 ¦     1149             2046          1              0.003 
INFO |        3.450 ¦     1150             2048          1              0.003 
INFO |        3.453 ¦     1151             2050          1              0.003 
INFO |        3.456 ¦     1152             2052          1              0.003 
INFO |        3.459 ¦     1153             2054          1              0.003 
INFO |        3.462 ¦     1154             2056          1              0.003 
INFO |        3.465 ¦     1155             2058          1              0.003 
INFO |        3.468 ¦     1156             2060          1              0.003 
INFO |        3.471 ¦     1157             2062          1              0.003 
INFO |        3.474 ¦     1158             2064          1              0.003 
INFO |        3.477 ¦     1159             2066          1              0.003 
INFO |        3.480 ¦     1160             2068          1              0.003 
INFO |        3.483 ¦     1161             2070          1              0.003 
INFO |        3.486 ¦     1162             2072          1              0.003 
INFO |        3.489 ¦     1163             2074          1              0.003 
INFO |        3.492 ¦     1164             2076          1              0.003 
INFO |        3.495 ¦     1165             2078          1              0.003 
INFO |        3.498 ¦     1166             2080          1              0.003 
INFO |        3.501 ¦     1167             2082          1              0.003 
INFO |        3.504 ¦     1168             2084          1              0.003 
INFO |        3.507 ¦     1169             2086          1              0.003 
INFO |        3.510 ¦     1170             2088          1              0.003 
INFO |        3.513 ¦     1171             2090          1              0.003 
INFO |        3.516 ¦     1172             2092          1              0.003 
INFO |        3.519 ¦     1173             2094          1              0.003 
INFO |        3.522 ¦     1174             2096          1              0.003 
INFO |        3.525 ¦     1175             2098          1              0.003 
INFO |        3.528 ¦     1176             2100          1              0.003 
INFO |        3.531 ¦     1177             2102          1              0.003 
INFO |        3.534 ¦     1178             2104          1              0.003 
INFO |        3.537 ¦     1179             2106          1              0.003 
INFO |        3.540 ¦     1180             2108          1              0.003 
INFO |        3.543 ¦     1181             2110          1              0.003 
INFO |        3.546 ¦     1182             2112          1              0.003 
INFO |        3.549 ¦     1183             2114          1              0.003 
INFO |        3.552 ¦     1184             2116          1              0.003 
INFO |        3.555 ¦     1185             2118          1              0.003 
INFO |        3.558 ¦     1186             2120          1              0.003 
INFO |        3.561 ¦     1187             2122          1              0.003 
INFO |        3.564 ¦     1188             2124          1              0.003 
INFO |        3.567 ¦     1189             2126          1              0.003 
INFO |        3.570 ¦     1190             2128          1              0.003 
INFO |        3.573 ¦     1191             2130          1              0.003 
INFO |        3.576 ¦     1192             2132          1              0.003 
INFO |        3.579 ¦     1193             2134          1              0.003 
INFO |        3.582 ¦     1194             2136          1              0.003 
INFO |        3.585 ¦     1195             2138          1              0.003 
INFO |        3.588 ¦     1196             2140          1              0.003 
INFO |        3.591 ¦     1197             2142          1              0.003 
INFO |        3.594 ¦     1198             2144          1              0.003 
INFO |        3.597 ¦     1199             2146          1              0.003 
INFO |        3.600 ¦     1200             2148          1              0.003 
INFO |        3.603 ¦     1201             2150          1              0.003 
INFO |        3.606 ¦     1202             2152          1              0.003 
INFO |        3.609 ¦     1203             2154          1              0.003 
INFO |        3.612 ¦     1204             2156          1              0.003 
