"time","wPP4BCurrentSource.wPPControl.measurements.PPu","wPP4BCurrentSource.wPPControl.measurements.QPu","wPP4BCurrentSource.wPPControl.measurements.UPu"
3.218,0.4768808451900325,-0.2100075011779426,1.01845826241871
3.219,0.476918072913756,-0.2100074955482736,1.018457743767266
3.22,0.4769552409960056,-0.2100074900463306,1.018457225811129
3.221,0.4769923494365446,-0.2100074846753217,1.018456708549868
3.222,0.4770294047877822,-0.2100074787232323,1.018456192096337
3.223,0.4770664028213323,-0.2100074726544946,1.018455676377049
3.224,0.4771033421461265,-0.2100074666240378,1.018455161367542
3.225,0.4771402227619326,-0.2100074606350017,1.018454647067398
3.226,0.4771770446685187,-0.2100074546905212,1.018454133476197
3.227,0.4772138078656533,-0.2100074487937258,1.018453620593521
3.228,0.4772505123531053,-0.2100074429477405,1.018453108418953
3.229,0.4772871581306439,-0.2100074371556849,1.018452596952075
3.23,0.4773237451980387,-0.2100074314206739,1.018452086192473
3.231,0.4773602735550596,-0.2100074257458173,1.01845157613973
3.232,0.477396743201477,-0.21000742013422,1.018451066793431
3.233,0.4774331541370616,-0.2100074145889819,1.018450558153162
3.234,0.4774695063615844,-0.2100074091131979,1.018450050218511
3.235,0.477505799874817,-0.2100074037099578,1.018449542989063
3.236,0.4775420346765311,-0.2100073983823466,1.018449036464407
3.237,0.4775782107664987,-0.2100073931334443,1.018448530644131
3.238,0.4776143281444927,-0.2100073879663258,1.018448025527825
3.239,0.4776503868102857,-0.2100073828840613,1.018447521115078
3.24,0.4776863867636512,-0.2100073778897156,1.018447017405481
3.241,0.4777223280043629,-0.2100073729863489,1.018446514398625
3.242,0.4777582105321944,-0.2100073681770161,1.018446012094101
3.243,0.4777940343469204,-0.2100073634647673,1.018445510491502
3.244,0.4778297994483157,-0.2100073588526479,1.018445009590422
3.245,0.4778655058361552,-0.2100073543436976,1.018444509390454
3.246,0.4779011535102146,-0.2100073499409518,1.018444009891193
3.247,0.4779367424702696,-0.2100073456474407,1.018443511092234
3.248,0.4779722727160966,-0.2100073414661894,1.018443012993172
3.249,0.478007744247472,-0.2100073374002181,1.018442515593604
3.25,0.4780431570641731,-0.210007333452542,1.018442018893128
3.251,0.4780785111659765,-0.2100073296261715,1.01844152289134
3.252,0.4781138065526608,-0.2100073259241118,1.01844102758784
3.253,0.4781490432240035,-0.210007322349363,1.018440532982227
3.254,0.4781842219347779,-0.2100073188218107,1.018440039087292
3.255,0.4782193573720721,-0.2100073137273846,1.018439546159296
3.256,0.4782544350500053,-0.2100073086633729,1.018439053944779
3.257,0.4782894549683603,-0.21000730363271,1.018438562443348
3.258,0.4783244171269204,-0.2100072986383256,1.018438071654612
3.259,0.4783593215254691,-0.2100072936831448,1.01843758157818
3.26,0.4783941681637907,-0.2100072887700875,1.018437092213661
3.261,0.4784289570416693,-0.2100072839020689,1.018436603560667
3.262,0.4784636881588898,-0.2100072790819997,1.018436115618809
3.263,0.4784983615152371,-0.2100072743127853,1.018435628387698
3.264,0.4785329771104967,-0.2100072695973264,1.018435141866947
3.265,0.4785675349444544,-0.2100072649385192,1.018434656056168
3.266,0.4786020350168964,-0.2100072603392546,1.018434170954977
3.267,0.478636477327609,-0.2100072558024192,1.018433686562986
3.268,0.4786708618763794,-0.2100072513308943,1.018433202879812
3.269,0.4787051886629944,-0.2100072469275566,1.01843271990507
3.27,0.4787394576872418,-0.2100072425952779,1.018432237638375
3.271,0.4787736689489097,-0.2100072383369256,1.018431756079346
3.272,0.478807822447786,-0.2100072341553614,1.018431275227599
3.273,0.4788419181836595,-0.210007230053443,1.018430795082754
3.274,0.4788759561563193,-0.2100072260340228,1.018430315644428
3.275,0.4789099363655546,-0.2100072220999486,1.018429836912242
3.276,0.478943858811155,-0.2100072182540633,1.018429358885815
3.277,0.478977723492911,-0.2100072144992052,1.018428881564769
3.278,0.4790115304106126,-0.2100072108382072,1.018428404948724
3.279,0.4790452795640507,-0.2100072072738981,1.018427929037304
3.28,0.4790789709530165,-0.2100072038091013,1.01842745383013
3.281,0.4791126045773015,-0.2100072004466357,1.018426979326826
3.282,0.4791461804366975,-0.2100071971893153,1.018426505527017
3.283,0.4791796985309967,-0.2100071940399493,1.018426032430327
3.284,0.4792131756774887,-0.2100071899830686,1.018425560090291
3.285,0.4792466100034047,-0.2100071851340843,1.018425088500636
3.286,0.47927998857364,-0.2100071802786809,1.018424617619565
3.287,0.479313311387995,-0.2100071754195553,1.018424147446717
3.288,0.4793465784462706,-0.2100071705593998,1.018423677981734
3.289,0.4793797897482681,-0.2100071657009022,1.018423209224254
3.29,0.4794129452937888,-0.2100071608467462,1.018422741173922
3.291,0.4794460450826348,-0.2100071559996101,1.018422273830377
3.292,0.4794790891146078,-0.2100071511621687,1.018421807193263
3.293,0.4795120773895107,-0.2100071463370918,1.018421341262224
3.294,0.4795450099071465,-0.2100071415270448,1.018420876036904
3.295,0.479577886667318,-0.2100071367346884,1.018420411516946
3.296,0.4796107076698288,-0.2100071319626792,1.018419947701996
3.297,0.4796434729144829,-0.2100071272136689,1.018419484591701
3.298,0.4796761824010843,-0.2100071224903051,1.018419022185705
3.299,0.4797088361294375,-0.2100071177952305,1.018418560483657
3.3,0.4797414340993475,-0.2100071131310836,1.018418099485203
3.301,0.4797739763106192,-0.2100071085004983,1.018417639189992
3.302,0.4798064627630583,-0.2100071039061039,1.018417179597672
3.303,0.4798388934564708,-0.2100070993505254,1.018416720707893
3.304,0.4798712683906624,-0.2100070948363832,1.018416262520305
3.305,0.4799035875654399,-0.2100070903662932,1.018415805034558
3.306,0.4799358509806103,-0.2100070859428669,1.018415348250304
3.307,0.4799680586359804,-0.210007081568711,1.018414892167193
3.308,0.4800002105313579,-0.210007077246428,1.01841443678488
3.309,0.4800323066665506,-0.210007072978616,1.018413982103016
3.31,0.4800643470413667,-0.2100070687678683,1.018413528121255
3.311,0.4800963316556144,-0.2100070646167737,1.018413074839251
3.312,0.4801282605091031,-0.2100070605279168,1.018412622256659
3.313,0.4801601357944958,-0.2100070564003735,1.018412170371625
3.314,0.4801919876931319,-0.2100070508115762,1.018411719163118
3.315,0.4802237860881433,-0.2100070451850634,1.018411268651586
3.316,0.4802555309793481,-0.2100070395233015,1.018410818836702
3.317,0.4802872223665639,-0.2100070338287529,1.018410369718136
3.318,0.4803188602496089,-0.2100070281038758,1.018409921295559
3.319,0.4803504446283016,-0.2100070223511242,1.018409473568644
3.32,0.4803819755024606,-0.210007016572948,1.018409026537064
3.321,0.4804134528719053,-0.2100070107717931,1.018408580200491
3.322,0.4804448767364549,-0.210007004950101,1.0184081345586
3.323,0.4804762470959289,-0.2100069991103092,1.018407689611065
3.324,0.4805075639501478,-0.2100069932548509,1.018407245357562
3.325,0.4805388272989316,-0.2100069873861556,1.018406801797765
3.326,0.4805700371421008,-0.210006981506648,1.01840635893135
3.327,0.4806011934794766,-0.2100069756187492,1.018405916757995
3.328,0.4806322963108801,-0.210006969724876,1.018405475277377
3.329,0.4806633456361328,-0.2100069638274408,1.018405034489172
3.33,0.4806943414550567,-0.2100069579288522,1.018404594393059
3.331,0.4807252837674738,-0.2100069520315145,1.018404154988718
3.332,0.4807561725732066,-0.210006946137828,1.018403716275828
3.333,0.4807870078720779,-0.2100069402501885,1.018403278254068
3.334,0.4808177896639106,-0.210006934370988,1.01840284092312
3.335,0.4808485179485283,-0.2100069285026143,1.018402404282663
3.336,0.4808791927257547,-0.2100069226474511,1.01840196833238
3.337,0.4809098139954136,-0.2100069168078775,1.018401533071953
3.338,0.4809403817573294,-0.2100069109862693,1.018401098501065
3.339,0.4809708960113268,-0.2100069051849973,1.018400664619398
3.34,0.4810013567572304,-0.2100068994064285,1.018400231426637
3.341,0.4810317639948656,-0.2100068936529261,1.018399798922466
3.342,0.481062117724058,-0.2100068879268486,1.018399367106569
3.343,0.4810924415223035,-0.2100068815360099,1.018398935840921
3.344,0.4811227314210155,-0.2100068745986921,1.018398505148516
3.345,0.4811529705407286,-0.2100068676141032,1.018398075127678
3.346,0.4811831588812784,-0.2100068605844702,1.018397645778108
3.347,0.4812132964425005,-0.2100068535120163,1.018397217099511
3.348,0.4812433832242303,-0.2100068463989603,1.01839678909159
3.349,0.4812734192263043,-0.2100068392475183,1.018396361754048
3.35,0.4813034044485586,-0.2100068320599018,1.018395935086591
3.351,0.4813333388908301,-0.2100068248383191,1.018395509088924
3.352,0.4813632225529555,-0.2100068175849745,1.018395083760751
3.353,0.4813930554347723,-0.2100068103020686,1.018394659101779
3.354,0.4814228375361179,-0.2100068029917984,1.018394235111715
3.355,0.48145256885683,-0.210006795656357,1.018393811790266
3.356,0.4814822493967467,-0.2100067882979337,1.018393389137138
3.357,0.4815118791557064,-0.2100067809187144,1.018392967152041
3.358,0.4815414581335475,-0.2100067735208812,1.018392545834683
3.359,0.481570986330109,-0.2100067661066119,1.018392125184772
3.36,0.48160046374523,-0.2100067586780813,1.018391705202019
3.361,0.4816298903787498,-0.2100067512374601,1.018391285886133
3.362,0.4816592662305085,-0.2100067437869153,1.018390867236825
3.363,0.4816885913003457,-0.2100067363286102,1.018390449253806
3.364,0.481717865588102,-0.2100067288647045,1.018390031936788
3.365,0.4817470890936175,-0.2100067213973538,1.018389615285482
3.366,0.4817762618167334,-0.2100067139287103,1.018389199299601
3.367,0.4818053837572906,-0.2100067064609224,1.018388783978859
3.368,0.4818344549151305,-0.2100066989961347,1.018388369322968
3.369,0.4818634752900948,-0.2100066915364881,1.018387955331642
3.37,0.4818924448820251,-0.2100066840841197,1.018387542004597
3.371,0.481921363690764,-0.2100066766411629,1.018387129341547
3.372,0.4819502353592409,-0.210006669134275,1.018386717311574
3.373,0.4819790979114443,-0.210006660777172,1.018386305594751
3.374,0.4820079126359473,-0.210006652373285,1.018385894516395
3.375,0.4820366795326023,-0.2100066439246131,1.01838548407624
3.376,0.4820653986012614,-0.2100066354331518,1.018385074274018
3.377,0.4820940698417772,-0.2100066269008936,1.018384665109464
3.378,0.4821226932540027,-0.2100066183298276,1.018384256582312
3.379,0.4821512688377909,-0.2100066097219393,1.018383848692295
3.38,0.4821797965929953,-0.2100066010792115,1.018383441439151
3.381,0.4822082765194696,-0.2100065924036231,1.018383034822614
3.382,0.4822367086170674,-0.2100065836971499,1.018382628842421
3.383,0.482265092885643,-0.2100065749617644,1.018382223498308
3.384,0.4822934293250504,-0.2100065661994359,1.018381818790011
3.385,0.4823217179351444,-0.2100065574121302,1.01838141471727
3.386,0.48234995871578,-0.2100065486018098,1.01838101127982
3.387,0.4823781516668121,-0.2100065397704339,1.018380608477401
3.388,0.4824062967880959,-0.2100065309199586,1.018380206309751
3.389,0.482434394079487,-0.2100065220523363,1.01837980477661
3.39,0.4824624435408415,-0.2100065131695164,1.018379403877717
3.391,0.4824904451720153,-0.2100065042734449,1.018379003612812
3.392,0.4825183989728645,-0.2100064953660644,1.018378603981636
3.393,0.482546304943246,-0.2100064864493145,1.01837820498393
3.394,0.4825741630830161,-0.2100064775251309,1.018377806619434
3.395,0.4826019733920324,-0.2100064685954464,1.018377408887892
3.396,0.4826297358701517,-0.2100064596621906,1.018377011789045
3.397,0.482657450517232,-0.2100064507272894,1.018376615322636
3.398,0.4826851173331305,-0.2100064417926657,1.018376219488407
3.399,0.4827127363177057,-0.2100064328602389,1.018375824286104
3.4,0.4827403074708156,-0.2100064239319253,1.018375429715469
3.401,0.4827678307923187,-0.2100064150096375,1.018375035776248
3.402,0.4827953328891601,-0.210006405684213,1.018374642202639
3.403,0.4828228078573814,-0.2100063960477928,1.018374249053442
3.404,0.482850237980855,-0.2100063863756373,1.01837385650526
3.405,0.4828776232594488,-0.2100063766695308,1.018373464557852
3.406,0.4829049636930312,-0.210006366931255,1.018373073210983
3.407,0.4829322592814708,-0.2100063571625887,1.018372682464414
3.408,0.4829595100246357,-0.2100063473653076,1.018372292317908
3.409,0.4829867159223952,-0.2100063375411846,1.018371902771229
3.41,0.4830138769746183,-0.2100063276919897,1.018371513824139
3.411,0.4830409931811742,-0.21000631781949,1.018371125476403
3.412,0.4830680645419326,-0.2100063079254494,1.018370737727786
3.413,0.4830950910567628,-0.2100062980116293,1.018370350578051
3.414,0.4831220727255353,-0.2100062880797879,1.018369964026964
3.415,0.4831490095481197,-0.2100062781316808,1.018369578074291
3.416,0.4831759015243868,-0.2100062681690602,1.018369192719798
3.417,0.4832027486542071,-0.2100062581936759,1.018368807963251
3.418,0.4832295509374511,-0.2100062482072743,1.018368423804416
3.419,0.4832563083739902,-0.2100062382115995,1.01836804024306
3.42,0.4832830209636953,-0.210006228208392,1.018367657278952
3.421,0.4833096887064381,-0.2100062181993899,1.018367274911859
3.422,0.4833363116020903,-0.2100062081863281,1.018366893141549
3.423,0.4833628896505235,-0.2100061981709387,1.018366511967791
3.424,0.4833894228516101,-0.2100061881549509,1.018366131390355
3.425,0.4834159112052219,-0.2100061781400908,1.018365751409008
3.426,0.483442354711232,-0.210006168128082,1.018365372023521
3.427,0.483468753369513,-0.2100061581206448,1.018364993233665
3.428,0.4834951071799375,-0.2100061481194966,1.01836461503921
3.429,0.4835214161423792,-0.2100061381263522,1.018364237439927
3.43,0.4835476802567111,-0.2100061281429232,1.018363860435587
3.431,0.4835739037521257,-0.2100061181216646,1.0183634839789
3.432,0.4836001216143334,-0.2100061076562424,1.018363107680403
3.433,0.483626297459029,-0.2100060971715168,1.018362731944822
3.434,0.483652431286094,-0.2100060866690834,1.018362356771942
3.435,0.4836785230954107,-0.2100060761505354,1.01836198216155
3.436,0.4837045728868613,-0.2100060656174635,1.018361608113434
3.437,0.4837305806603284,-0.2100060550714555,1.018361234627383
3.438,0.4837565464156949,-0.2100060445140972,1.018360861703183
3.439,0.4837824701528433,-0.2100060339469711,1.018360489340624
3.44,0.483808351871657,-0.2100060233716579,1.018360117539495
3.441,0.4838341915720193,-0.2100060127897353,1.018359746299585
3.442,0.4838599892538136,-0.2100060022027785,1.018359375620683
3.443,0.4838857449169236,-0.2100059916123602,1.01835900550258
3.444,0.483911458561233,-0.2100059810200506,1.018358635945066
3.445,0.4839371301866262,-0.2100059704274172,1.018358266947931
3.446,0.483962759792987,-0.210005959836025,1.018357898510966
3.447,0.4839883473802001,-0.2100059492474365,1.018357530633962
3.448,0.4840138929481502,-0.2100059386632116,1.018357163316712
3.449,0.4840393964967218,-0.2100059280849076,1.018356796559007
3.45,0.4840648580258001,-0.2100059175140793,1.01835643036064
3.451,0.4840902775352702,-0.210005906952279,1.018356064721403
3.452,0.4841156550250175,-0.2100058964010562,1.018355699641089
3.453,0.4841409904949274,-0.210005885861958,1.018355335119492
3.454,0.4841662839448862,-0.2100058753365292,1.018354971156405
3.455,0.4841915353747792,-0.2100058648263116,1.018354607751622
3.456,0.4842167447844928,-0.2100058543328445,1.018354244904938
3.457,0.4842419121739133,-0.2100058438576651,1.018353882616148
3.458,0.4842670375429271,-0.2100058334023075,1.018353520885045
3.459,0.4842921208914213,-0.2100058229683035,1.018353159711427
3.46,0.4843171622192821,-0.2100058125571823,1.018352799095088
3.461,0.4843421848349416,-0.2100058019402502,1.018352438763321
3.462,0.4843671823897465,-0.2100057911809697,1.018352078790246
3.463,0.4843921404633936,-0.2100057804230282,1.018351719344285
3.464,0.4844170590557769,-0.2100057696678551,1.018351360425248
3.465,0.4844419381667913,-0.2100057589168782,1.018351002032943
3.466,0.4844667777963308,-0.2100057481715225,1.018350644167179
3.467,0.4844915779442907,-0.210005737433211,1.018350286827769
3.468,0.4845163386105654,-0.2100057267033643,1.01834993001452
3.469,0.4845410597950502,-0.210005715983401,1.018349573727244
3.47,0.4845657414976406,-0.210005705274737,1.018349217965751
3.471,0.4845903837182318,-0.2100056945787864,1.018348862729854
3.472,0.4846149864567193,-0.2100056838969608,1.018348508019363
3.473,0.4846395497129987,-0.2100056732306693,1.018348153834089
3.474,0.4846640734869663,-0.2100056625813195,1.018347800173846
3.475,0.484688557778518,-0.2100056519503159,1.018347447038445
3.476,0.4847130025875502,-0.2100056413390612,1.018347094427699
3.477,0.4847374079139589,-0.2100056307489558,1.018346742341421
3.478,0.4847617737576411,-0.2100056201813978,1.018346390779425
3.479,0.4847861001184934,-0.210005609637783,1.018346039741523
3.48,0.4848103869964126,-0.2100055991195049,1.01834568922753
3.481,0.4848346343912961,-0.210005588627955,1.018345339237259
3.482,0.4848588423030408,-0.210005578164522,1.018344989770526
3.483,0.4848830107315443,-0.2100055677305931,1.018344640827145
3.484,0.4849071396767041,-0.2100055573275525,1.018344292406931
3.485,0.4849312291384182,-0.2100055469567828,1.0183439445097
3.486,0.4849552791165843,-0.2100055366196637,1.018343597135266
3.487,0.4849792896111004,-0.2100055263175731,1.018343250283447
3.488,0.4850032606218648,-0.2100055160518866,1.018342903954058
3.489,0.485027192148776,-0.2100055058239773,1.018342558146916
3.49,0.4850510880188196,-0.2100054955955804,1.018342212817422
3.491,0.4850749740669156,-0.2100054851000695,1.018341867665616
3.492,0.4850988228106046,-0.2100054746230465,1.018341523010321
3.493,0.4851226342497914,-0.2100054641658022,1.018341178851365
3.494,0.4851464083843809,-0.2100054537296257,1.018340835188575
3.495,0.4851701452142777,-0.2100054433158037,1.018340492021781
3.496,0.4851938447393868,-0.2100054329256211,1.01834014935081
3.497,0.4852175069596131,-0.2100054225603608,1.01833980717549
3.498,0.4852411318748621,-0.2100054122213035,1.018339465495651
3.499,0.485264719485039,-0.2100054019097282,1.018339124311122
3.5,0.4852882697900495,-0.2100053916269115,1.018338783621733
3.501,0.4853117827897994,-0.2100053813741283,1.018338443427312
3.502,0.4853352584841944,-0.2100053711526514,1.018338103727691
3.503,0.4853586968731406,-0.2100053609637515,1.018337764522699
3.504,0.4853820979565441,-0.2100053508086974,1.018337425812167
3.505,0.485405461734311,-0.2100053406887556,1.018337087595926
3.506,0.4854287882063482,-0.2100053306051911,1.018336749873807
3.507,0.4854520773725618,-0.2100053205592663,1.01833641264564
3.508,0.4854753292328588,-0.2100053105522419,1.018336075911258
3.509,0.4854985437871462,-0.2100053005853768,1.018335739670493
3.51,0.485521721035331,-0.2100052906599273,1.018335403923177
3.511,0.4855448609773201,-0.2100052807771484,1.018335068669142
3.512,0.4855679636130213,-0.2100052709382925,1.01833473390822
3.513,0.4855910289423417,-0.2100052611446101,1.018334399640246
3.514,0.4856140569651892,-0.2100052513973497,1.018334065865051
3.515,0.4856370476814714,-0.2100052416977582,1.01833373258247
3.516,0.4856600010910963,-0.2100052320470798,1.018333399792336
3.517,0.4856829171939722,-0.2100052224465573,1.018333067494484
3.518,0.485705795990007,-0.2100052128974309,1.018332735688747
3.519,0.4857286374791094,-0.2100052034009394,1.01833240437496
3.52,0.4857514588296036,-0.2100051937336697,1.018332073366254
3.521,0.4857742545472402,-0.210005183968242,1.018331742722279
3.522,0.4857970147748077,-0.2100051742347029,1.018331412550089
3.523,0.4858197395122197,-0.2100051645342242,1.018331082849527
3.524,0.4858424287593893,-0.2100051548679765,1.018330753620438
3.525,0.4858650825162302,-0.2100051452371282,1.018330424862663
3.526,0.4858877007826562,-0.210005135642846,1.01833009657605
3.527,0.4859102835585811,-0.2100051260862948,1.01832976876044
3.528,0.4859328308439187,-0.2100051165686378,1.01832944141568
3.529,0.4859553426385833,-0.210005107091036,1.018329114541613
3.53,0.4859778189424889,-0.2100050976546489,1.018328788138086
3.531,0.4860002597555503,-0.2100050882606341,1.018328462204942
3.532,0.4860226650776815,-0.2100050789101474,1.018328136742029
3.533,0.4860450349087974,-0.2100050696043425,1.018327811749192
3.534,0.4860673692488127,-0.2100050603443717,1.018327487226277
3.535,0.4860896680976426,-0.2100050511313853,1.018327163173131
3.536,0.4861119314552017,-0.2100050419665316,1.018326839589599
3.537,0.4861341593214057,-0.2100050328509573,1.018326516475529
3.538,0.4861563516961693,-0.2100050237858073,1.018326193830768
3.539,0.4861785085794085,-0.2100050147722244,1.018325871655164
3.54,0.4862006299710386,-0.2100050058113498,1.018325549948563
3.541,0.4862227158709754,-0.2100049969043229,1.018325228710814
3.542,0.4862447662791347,-0.2100049880522812,1.018324907941764
3.543,0.4862667811954325,-0.2100049792563602,1.018324587641262
3.544,0.4862887606197852,-0.2100049705176941,1.018324267809157
3.545,0.4863107045521085,-0.2100049618374145,1.018323948445298
3.546,0.4863326129923193,-0.2100049532166519,1.018323629549532
3.547,0.4863544859403339,-0.2100049446565345,1.018323311121711
3.548,0.4863763233960692,-0.210004936158189,1.018322993161682
3.549,0.4863981283987031,-0.2100049276683074,1.018322675640305
3.55,0.4864199180368604,-0.2100049188816823,1.01832235839446
3.551,0.4864416736886704,-0.2100049101327056,1.018322041601659
3.552,0.4864633953540535,-0.2100049014224506,1.01832172526176
3.553,0.4864850830329305,-0.2100048927519884,1.018321409374621
3.554,0.4865067367252224,-0.2100048841223891,1.018321093940097
3.555,0.4865283564308502,-0.2100048755347206,1.018320778958047
3.556,0.486549942149735,-0.2100048669900493,1.018320464428328
3.557,0.4865714938817978,-0.2100048584894402,1.018320150350797
3.558,0.4865930116269602,-0.210004850033956,1.018319836725313
3.559,0.4866144953851438,-0.2100048416246584,1.018319523551734
3.56,0.4866359451562699,-0.210004833262607,1.018319210829919
3.561,0.4866573609402604,-0.2100048249488598,1.018318898559725
3.562,0.4866787427370373,-0.2100048166844733,1.018318586741012
3.563,0.4867000905465223,-0.2100048084705021,1.01831827537364
3.564,0.4867214043686376,-0.2100048003079993,1.018317964457467
3.565,0.4867426842033055,-0.2100047921980162,1.018317653992353
3.566,0.4867639300504483,-0.2100047841416025,1.018317343978158
3.567,0.4867851419099885,-0.2100047761398062,1.018317034414741
3.568,0.4868063197818489,-0.2100047681936736,1.018316725301964
3.569,0.4868274636659519,-0.2100047603042495,1.018316416639686
3.57,0.4868485735622204,-0.2100047524725767,1.018316108427769
3.571,0.4868696494705775,-0.2100047446996967,1.018315800666072
3.572,0.4868906913909463,-0.210004736986649,1.018315493354458
3.573,0.4869116993232499,-0.2100047293344715,1.018315186492787
3.574,0.4869326732674116,-0.2100047217442006,1.018314880080921
3.575,0.4869536132233552,-0.2100047142168709,1.018314574118723
3.576,0.486974519191004,-0.2100047067535153,1.018314268606053
3.577,0.4869953911702818,-0.2100046993551652,1.018313963542775
3.578,0.4870162291611124,-0.21000469202285,1.01831365892875
3.579,0.4870370456143271,-0.2100046844597336,1.01831335466596
3.58,0.4870578359845379,-0.2100046767752523,1.018313050790044
3.581,0.4870785936471428,-0.2100046691288062,1.018312747352958
3.582,0.4870993186020689,-0.210004661521381,1.018312444354569
3.583,0.4871200108492433,-0.2100046539539605,1.018312141794747
3.584,0.4871406703885934,-0.2100046464275275,1.01831183967336
3.585,0.4871612972200466,-0.2100046389430625,1.018311537990278
3.586,0.4871818913435305,-0.2100046315015452,1.018311236745368
3.587,0.4872024527589727,-0.2100046241039531,1.018310935938501
3.588,0.4872229814663011,-0.2100046167512626,1.018310635569547
3.589,0.4872434774654433,-0.2100046094444484,1.018310335638375
3.59,0.4872639407563279,-0.2100046021844836,1.018310036144855
3.591,0.4872843713388825,-0.2100045949723399,1.018309737088858
3.592,0.4873047692130356,-0.2100045878089871,1.018309438470253
3.593,0.4873251343787155,-0.210004580695394,1.018309140288912
3.594,0.4873454668358504,-0.2100045736325273,1.018308842544705
3.595,0.4873657665843695,-0.2100045666213525,1.018308545237504
3.596,0.4873860336242009,-0.2100045596628335,1.018308248367179
3.597,0.4874062679552739,-0.2100045527579325,1.018307951933603
3.598,0.487426469577517,-0.2100045459076102,1.018307655936646
3.599,0.4874466384908597,-0.210004539112826,1.018307360376181
3.6,0.4874667746952306,-0.2100045323745372,1.01830706525208
3.601,0.4874868781905595,-0.2100045256937001,1.018306770564215
3.602,0.4875069489767755,-0.2100045190712694,1.018306476312458
3.603,0.4875269870538083,-0.2100045125081977,1.018306182496682
3.604,0.4875469924215876,-0.2100045060054368,1.018305889116761
3.605,0.4875669650800425,-0.2100044995639364,1.018305596172567
3.606,0.4875869050291036,-0.2100044931846449,1.018305303663974
3.607,0.4876068122687006,-0.2100044868685089,1.018305011590855
3.608,0.4876266894286233,-0.2100044805403163,1.018304719936094
3.609,0.4876465490089133,-0.2100044738388275,1.018304428618834
3.61,0.4876663770328333,-0.2100044671695673,1.018304137729267
3.611,0.4876861735003163,-0.2100044605334444,1.018303847267273
3.612,0.4877059384112952,-0.2100044539313657,1.018303557232729
3.613,0.487725671765703,-0.2100044473642369,1.018303267625516
3.614,0.4877453735634728,-0.210004440832962,1.018302978445512
3.615,0.4877650438045378,-0.2100044343384439,1.018302689692597
3.616,0.4877846824888312,-0.2100044278815837,1.01830240136665
3.617,0.4878042896162867,-0.2100044214632813,1.018302113467551
3.618,0.4878238651868375,-0.210004415084435,1.018301825995181
3.619,0.4878434092004177,-0.2100044087459419,1.018301538949419
3.62,0.4878629216569608,-0.2100044024486974,1.018301252330146
3.621,0.4878824025564005,-0.2100043961935955,1.018300966137242
3.622,0.4879018518986712,-0.2100043899815289,1.018300680370588
3.623,0.4879212696837066,-0.2100043838133887,1.018300395030066
3.624,0.4879406559114411,-0.2100043776900646,1.018300110115555
3.625,0.4879600105818089,-0.2100043716124448,1.018299825626938
3.626,0.4879793336947445,-0.2100043655814164,1.018299541564097
3.627,0.4879986252501821,-0.2100043595978646,1.018299257926913
3.628,0.4880178852480568,-0.2100043536626733,1.018298974715267
3.629,0.4880371136883032,-0.2100043477767251,1.018298691929043
3.63,0.4880563105708559,-0.210004341940901,1.018298409568122
3.631,0.4880754758956497,-0.2100043361560806,1.018298127632386
3.632,0.4880946096626201,-0.2100043304231421,1.018297846121719
3.633,0.488113711871702,-0.2100043247429622,1.018297565036004
3.634,0.4881327825228306,-0.2100043191164162,1.018297284375123
3.635,0.4881518216159415,-0.210004313544378,1.018297004138961
3.636,0.4881708291509699,-0.2100043080277197,1.018296724327399
3.637,0.4881898051278515,-0.2100043025673127,1.018296444940322
3.638,0.4882087606765384,-0.2100042968205806,1.018296165911297
3.639,0.4882276912591809,-0.2100042909281551,1.018295887267279
3.64,0.4882465913975371,-0.2100042850598666,1.018295609040807
3.641,0.4882654610915448,-0.210004279216551,1.018295331231768
3.642,0.4882843003411425,-0.2100042733990425,1.018295053840051
3.643,0.4883031091462685,-0.2100042676081741,1.018294776865545
3.644,0.4883218875068612,-0.2100042618447775,1.018294500308139
3.645,0.4883406354228593,-0.2100042561096828,1.018294224167721
3.646,0.4883593528942014,-0.2100042504037191,1.018293948444181
3.647,0.4883780399208265,-0.2100042447277141,1.018293673137409
3.648,0.4883966965026732,-0.2100042390824938,1.018293398247294
3.649,0.4884153226396805,-0.2100042334688833,1.018293123773725
3.65,0.4884339183317876,-0.2100042278877061,1.018292849716594
3.651,0.4884524835789337,-0.2100042223397844,1.01829257607579
3.652,0.4884710183810582,-0.2100042168259392,1.018292302851204
3.653,0.4884895227381001,-0.2100042113469899,1.018292030042725
3.654,0.4885079966499992,-0.2100042059037548,1.018291757650245
3.655,0.4885264401166949,-0.2100042004970506,1.018291485673655
3.656,0.488544853138127,-0.2100041951276929,1.018291214112846
3.657,0.4885632357142352,-0.210004189796496,1.018290942967709
3.658,0.4885815878449595,-0.2100041845042724,1.018290672238135
3.659,0.4885999095302397,-0.2100041792518337,1.018290401924016
3.66,0.4886182007700159,-0.2100041740399902,1.018290132025244
3.661,0.4886364615642284,-0.2100041688695505,1.018289862541711
3.662,0.4886546919128173,-0.210004163741322,1.018289593473309
3.663,0.4886728918157232,-0.2100041586561109,1.018289324819931
3.664,0.4886910612728861,-0.2100041536147218,1.018289056581468
3.665,0.4887092002842474,-0.2100041486179583,1.018288788757814
3.666,0.488727308849747,-0.2100041436666224,1.018288521348861
3.667,0.488745389868131,-0.2100041386769039,1.018288254335729
3.668,0.48876345511538,-0.2100041333057041,1.018287987642068
3.669,0.4887814910564965,-0.2100041279487345,1.018287721355448
