"time","wPP4ACurrentSource.wPPControl.measurements.PPu","wPP4ACurrentSource.wPPControl.measurements.QPu","wPP4ACurrentSource.wPPControl.measurements.UPu"
5.925,0.4996582331818078,0.08446135743554897,1.096147375090287
5.926,0.4996587999596256,0.08446137655461872,1.096147374179916
5.927,0.4996593657292402,0.08446139563972056,1.096147373271156
5.928,0.499659930490651,0.08446141469085369,1.096147372364007
5.929,0.4996604942438582,0.08446143370801731,1.096147371458469
5.93,0.4996610569888617,0.08446145269121058,1.096147370554542
5.931,0.4996616187256612,0.08446147164043272,1.096147369652227
5.932,0.499662179454257,0.08446149055568292,1.096147368751522
5.933,0.4996627391746489,0.0844615094369604,1.096147367852428
5.934,0.4996632978868368,0.08446152828426433,1.096147366954944
5.935,0.4996638555908206,0.0844615470975939,1.096147366059071
5.936,0.4996644122866003,0.08446156587694834,1.096147365164809
5.937,0.4996649679741759,0.08446158462232684,1.096147364272156
5.938,0.4996655226535475,0.08446160333372862,1.096147363381115
5.939,0.4996660763247145,0.08446162201115287,1.096147362491683
5.94,0.4996666289876773,0.0844616406545988,1.096147361603861
5.941,0.4996671806424359,0.08446165926406562,1.096147360717649
5.942,0.4996677312889898,0.08446167783955255,1.096147359833047
5.943,0.4996682809273393,0.08446169638105877,1.096147358950055
5.944,0.4996688295574842,0.08446171488858353,1.096147358068672
5.945,0.4996693771794245,0.08446173336212602,1.0961473571889
5.946,0.4996699237931602,0.08446175180168548,1.096147356310736
5.947,0.4996704693986911,0.08446177020726112,1.096147355434182
5.948,0.4996710139960172,0.08446178857885214,1.096147354559237
5.949,0.4996715575851385,0.08446180691645777,1.096147353685901
5.95,0.4996721001660548,0.08446182522007725,1.096147352814175
5.951,0.4996726442478265,0.08446184357509402,1.096147351940209
5.952,0.499673188345985,0.08446186193099184,1.09614735106628
5.953,0.49967373153988,0.08446188025644022,1.096147350193801
5.954,0.4996742738295115,0.08446189855143842,1.096147349322771
5.955,0.4996748152148793,0.08446191681598578,1.096147348453191
5.956,0.4996753556959836,0.08446193505008159,1.09614734758506
5.957,0.4996758952728244,0.08446195325372516,1.096147346718379
5.958,0.4996764339454013,0.08446197142691578,1.096147345853146
5.959,0.4996769717137143,0.08446198956965276,1.096147344989363
5.96,0.4996775085777639,0.08446200768193546,1.096147344127029
5.961,0.4996780445375494,0.08446202576376315,1.096147343266143
5.962,0.499678579593071,0.08446204381513511,1.096147342406706
5.963,0.4996791137443288,0.08446206183605072,1.096147341548718
5.964,0.4996796469913222,0.08446207982650925,1.096147340692179
5.965,0.4996801793340518,0.08446209778651001,1.096147339837088
5.966,0.4996807107725174,0.08446211571605239,1.096147338983446
5.967,0.4996812413067185,0.0844621336151356,1.096147338131252
5.968,0.4996817709366554,0.08446215148375902,1.096147337280506
5.969,0.4996822996623284,0.08446216932192199,1.096147336431209
5.97,0.4996828274837368,0.08446218712962378,1.09614733558336
5.971,0.4996833544008808,0.08446220490686374,1.096147334736959
5.972,0.4996838804137605,0.08446222265364117,1.096147333892005
5.973,0.4996844055223758,0.08446224036995542,1.0961473330485
5.974,0.4996849297267265,0.08446225805580582,1.096147332206442
5.975,0.4996854530268126,0.08446227571119169,1.096147331365833
5.976,0.499685975422634,0.08446229333611234,1.09614733052667
5.977,0.4996864969141909,0.08446231093056712,1.096147329688955
5.978,0.499687017501483,0.08446232849455534,1.096147328852688
5.979,0.4996875371845104,0.08446234602807637,1.096147328017868
5.98,0.4996880559632729,0.08446236353112951,1.096147327184496
5.981,0.4996885738377706,0.08446238100371412,1.09614732635257
5.982,0.4996890908080032,0.08446239844582948,1.096147325522092
5.983,0.4996896068739711,0.08446241585747499,1.096147324693061
5.984,0.4996901220356739,0.08446243323864994,1.096147323865476
5.985,0.4996906362931116,0.0844624505893537,1.096147323039339
5.986,0.4996911496462842,0.08446246790958561,1.096147322214649
5.987,0.4996916620951916,0.08446248519934499,1.096147321391405
5.988,0.4996921736398338,0.08446250245863118,1.096147320569607
5.989,0.4996926842802109,0.08446251968744357,1.096147319749257
5.99,0.4996931940163225,0.08446253688578144,1.096147318930353
5.991,0.4996937028481689,0.0844625540536442,1.096147318112895
5.992,0.4996942107757498,0.08446257119103112,1.096147317296883
5.993,0.4996947177990654,0.08446258829794162,1.096147316482318
5.994,0.4996952239181152,0.08446260537437501,1.096147315669199
5.995,0.4996957291328997,0.08446262242033066,1.096147314857526
5.996,0.4996962334434184,0.08446263943580788,1.096147314047299
5.997,0.4996967368496717,0.08446265642080611,1.096147313238518
5.998,0.4996972393516592,0.08446267337532459,1.096147312431182
5.999,0.4996977409493809,0.08446269029936278,1.096147311625292
6,0.4996982416428369,0.08446270719291997,1.096147310820849
6,0.4996982416428369,0.08446270719291997,1.096147310820849
6,0.4996982416431689,0.08446270719280306,1.096147310820817
6,0.2965790218789124,0.0702033864445524,0.6592089010199847
6.00041,0.3208039773376685,0.3043680697720288,0.7349575185729681
6.00041,0.3208039773376685,0.3043680697720288,0.7349575185729681
6.001,0.3166068565299613,0.2531643795383522,0.7196075892123328
6.0017,0.3176455649279147,0.2522361977005298,0.7192956050506418
6.0017,0.3176455649279147,0.2522361977005298,0.7192956050506418
6.002,0.3180744918037847,0.2518591875631356,0.7191685603335415
6.003,0.3194727935175992,0.2506567353877017,0.7187620130926609
6.004,0.3208082468586471,0.2495493673554213,0.7183855890540554
6.005,0.3220867647014069,0.2485297999656393,0.71803703177615
6.006,0.3233137021551898,0.2475912033109441,0.717714215530987
6.007,0.3641113306001176,0.5866370354388335,0.8106061876288351
6.008,0.3721692118915377,0.6453651870280422,0.8249371596081896
6.0083,0.372911709680932,0.6482470370007636,0.8256237370114599
6.0083,0.3729117098721769,0.6482470386873683,0.8256237374173393
6.009,0.375910051587345,0.6661369152389954,0.8298935833754941
6.01,0.3800099059163915,0.6904247233947696,0.8356332821993089
6.011,0.3838361062648229,0.7126524109270884,0.8408293511052002
6.012,0.3874068902191121,0.7329712455020936,0.8455329385699907
6.013,0.3907404448087036,0.7515267252431536,0.8497905622137713
6.014,0.3938541769884953,0.7684548029354608,0.8536438696997291
6.015,0.3967651470384227,0.7838855718925758,0.8571309990550092
6.016,0.3994896404284862,0.7979413593944708,0.8602865519759988
6.017,0.4020430509100422,0.8107364656516166,0.8631418742871956
6.018,0.4044398311059009,0.8223772723929831,0.8657253581157581
6.019,0.4066934751639849,0.8329624620290297,0.868062717441813
6.02,0.4088165245637783,0.8425833128652742,0.8701772386211283
6.021,0.4108205904877397,0.8513240454838593,0.8720900079766266
6.022,0.4127163877205005,0.8592622010346485,0.8738201184351378
6.023,0.4145137762354844,0.8664690366280681,0.8753848570474526
6.024,0.4162218079036098,0.8730099291588028,0.8767998756563292
6.025,0.4178487791217277,0.8789448013323875,0.8780793511038358
6.026,0.4189284554649292,0.8802983888031428,0.8783588168402929
6.027,0.4198400440794922,0.8802561998326589,0.8783341178104143
6.028,0.4207486296408701,0.8802157629013259,0.8783097704171968
6.029,0.4216544145032535,0.880176954955175,0.8782857450403695
6.03,0.4225575870476381,0.8801396610287253,0.8782620139909645
6.031,0.4234583284993567,0.8801037696961981,0.8782385504006109
6.032,0.4243567954597673,0.8800691850949747,0.8782153311751389
6.033,0.4252531399998498,0.880035813701755,0.8781923337468158
6.034,0.426147501301864,0.8800035693081528,0.8781695373190181
6.035,0.4270400121963691,0.8799723695621796,0.8781469219965401
6.036,0.4279307937696671,0.8799421390129192,0.8781244695551914
6.037,0.4288199606247346,0.8799128061211803,0.8781021626961516
6.038,0.4297076179474916,0.8798843049357259,0.878079985471246
6.039,0.4305938646159393,0.8798565733138822,0.8780579228401456
6.04,0.4314787919788718,0.8798295536253954,0.8780359608509226
6.041,0.4323624853610072,0.8798031918842997,0.8780140864254748
6.042,0.4332450240732029,0.8797774377447594,0.8779922873616501
6.043,0.4341264817560498,0.8797522443013891,0.8779705522861417
6.044,0.4350069272498406,0.8797275675831259,0.8779488705299167
6.045,0.4358864241200656,0.8797033668312971,0.8779272322008334
6.046,0.4367650321015868,0.8796796036517364,0.8779056279726423
6.047,0.4376428063158958,0.8796562424532391,0.8778840491983028
6.048,0.4385198036829673,0.8796332459387711,0.8778624867979293
6.049,0.4393960656412261,0.8796105877650511,0.877840934375167
6.05,0.4402716372521495,0.8795882384338088,0.8778193847520547
6.051,0.4411465607127377,0.8795661705375838,0.8777978312474591
6.052,0.4420208722123187,0.8795443601669466,0.8777762680492138
6.053,0.4428946091146314,0.8795227828293194,0.8777546891787772
6.054,0.443767804497843,0.87950141666646,0.8777330893059703
6.055,0.4446404882099314,0.8794802418409625,0.8777114635953399
6.056,0.4455126913291908,0.8794592377989849,0.877689807016852
6.057,0.4463844388426321,0.8794383877720087,0.8776681154821291
6.058,0.4472557560531319,0.8794176748336,0.8776463848512311
6.059,0.4481266670005284,0.8793970828658837,0.8776246111770307
6.06,0.4489971920390309,0.8793765980768034,0.8776027910888962
6.061,0.449867352216443,0.8793562062600585,0.8775809211023285
6.062,0.4507371658119316,0.879335894970381,0.8775589981682477
6.063,0.451606649645758,0.8793156527042842,0.8775370194671623
6.064,0.4524758209619154,0.8792954676963093,0.8775149821060377
6.065,0.4533446937218962,0.8792753302913543,0.877492883717266
6.066,0.4542132821114936,0.879255230699317,0.8774707218928978
6.067,0.4550815994062481,0.8792351597205567,0.877448494368017
6.068,0.4559496569723704,0.879215109402275,0.8774261991867728
6.069,0.4568174665947223,0.8791950715159967,0.8774038343188724
6.07,0.4576850383102632,0.8791750389832124,0.8773813980193418
6.071,0.4585523816199751,0.8791550050726514,0.8773588886267781
6.072,0.4594195088849997,0.8791349607862,0.8773363039148195
6.073,0.4602864250475586,0.8791149027290944,0.8773136430461936
6.074,0.4611531366326358,0.8790948264572277,0.8772909049160634
6.075,0.4620196524313139,0.8790747254782518,0.8772680879159054
6.076,0.4628859794746173,0.8790545946536967,0.877245190770145
6.077,0.4637521221446315,0.879034430737428,0.8772222126751741
6.078,0.4646180864408431,0.8790142293476585,0.8771991525395263
6.079,0.4654838778825884,0.878993986397104,0.87717600934455
6.08,0.4663495023191274,0.8789736975300272,0.8771527820025922
6.081,0.4672149632266782,0.8789533600963325,0.8771294698522814
6.082,0.4680802647973553,0.8789329709274144,0.8771060721002848
6.083,0.4689454111236621,0.8789125269060885,0.8770825879649058
6.084,0.4698104063638492,0.8788920248288777,0.8770590166420181
6.085,0.4706752535015519,0.8788714623568827,0.8770353575428709
6.086,0.47153995532015,0.8788508373042347,0.8770116101156068
6.087,0.4724045148189178,0.8788301472980679,0.8769877737608294
6.088,0.4732689348996271,0.8788093900079994,0.8769638478892926
6.089,0.4741332180948123,0.8787885633630973,0.876939831976091
6.09,0.4749973661879462,0.8787676658993787,0.8769157256463634
6.091,0.4758613813562601,0.8787466958095342,0.8768915284393874
6.092,0.4767252655835861,0.8787256514182866,0.8768672399269872
6.093,0.4775890209856155,0.8787045308851968,0.8768428596403831
6.094,0.4784526486499057,0.8786833332717718,0.8768183873330754
6.095,0.479316150560851,0.8786620567991369,0.8767938225511319
6.096,0.4801795291910281,0.8786406991996665,0.8767691647200266
6.097,0.4810427838803151,0.8786192612087141,0.8767444140020464
6.098,0.4819059166770845,0.8785977407223751,0.8767195698673894
6.099,0.4827689275265861,0.8785761379172558,0.8766946323397563
6.1,0.4836318174493916,0.8785544518008728,0.8766696011583776
6.101,0.484494588717007,0.8785326800360855,0.8766444757343212
6.102,0.4853572402211901,0.8785108239164983,0.8766192563623389
6.103,0.4862197744023983,0.8784888801774787,0.8765939422426375
6.104,0.4870821902506443,0.8784668503728573,0.8765685337247999
6.105,0.487944489324847,0.8784447325350578,0.8765430303163664
6.106,0.4888066718929809,0.8784225264546969,0.8765174319449411
6.107,0.4896687380972511,0.8784002319630491,0.8764917385499179
6.108,0.4905306890629338,0.8783778474244183,0.8764659497212374
6.109,0.4913925242244556,0.8783553738898764,0.8764400656853236
6.11,0.492254243907988,0.878332809548808,0.8764140860120103
6.111,0.4931158486308509,0.8783101547608141,0.8763880107476336
6.112,0.4939773391238817,0.8782874089216939,0.8763618397190687
6.113,0.4948387153928787,0.8782645711724305,0.8763355727140266
6.114,0.4956999777791125,0.878241641041616,0.8763092095977295
6.115,0.4965611265269791,0.8782186181423173,0.8762827502562411
6.116,0.4974221615572116,0.8781955028592896,0.8762561947547794
6.117,0.4982830826334035,0.8781722941716564,0.8762295428502375
6.118,0.4991438898024727,0.8781489924097055,0.8762027945923404
6.119,0.5000045831860809,0.8781255974132411,0.876175949919842
6.12,0.5008651629459588,0.8781021080557133,0.8761490085555752
6.121,0.5017256290166993,0.8780785251998963,0.8761219706698351
6.122,0.5025859809614971,0.8780548475431499,0.8760948359611294
6.123,0.5034462188935971,0.8780310755885214,0.8760676045150969
6.124,0.5043063427505095,0.8780072091152654,0.8760402762608613
6.125,0.5051663523587639,0.8779832474558217,0.8760128510309205
6.126,0.5060262478405551,0.877959191279775,0.8759853289472718
6.127,0.5068860287430557,0.877935039392184,0.8759577097320909
6.128,0.5077456952481817,0.8779107924700615,0.8759299935072339
6.129,0.5086052470856435,0.8778864501373325,0.87590218017199
6.13,0.5094646839656305,0.8778620119659153,0.8758742696144962
6.131,0.5103240060473448,0.8778374785043267,0.8758462619282639
6.132,0.5111832119283319,0.8778128488798059,0.8758181569316078
6.133,0.5120200441719078,0.8777825916185891,0.875789312773346
6.134,0.5127509294538053,0.8777270521049138,0.8757575794072971
6.135,0.513370965853422,0.8776475864836188,0.8757234120498536
6.136,0.5138873598309096,0.8775483614049031,0.8756875666696287
6.137,0.5143072718237169,0.8774332456728408,0.8756507296517311
6.138,0.5146368555110935,0.8773053623915823,0.8756134444216228
6.139,0.5148821777550135,0.8771676006816754,0.8755762014349054
6.14,0.5150490801584764,0.8770225443396473,0.8755394264814259
6.141,0.5151431851261825,0.8768724844861904,0.8755034837834963
6.142,0.5151699272382342,0.8767194486557032,0.8754686820273146
6.143,0.5151345793028477,0.8765652280914557,0.8754352800939111
6.144,0.5150422699529442,0.8764114012394567,0.875403492133277
6.145,0.5148979939799255,0.8762593538500225,0.8753734920451622
6.146,0.5147066169377479,0.8761102962991055,0.8753454174644497
6.147,0.5144728753856925,0.8759652786720714,0.8753193733368854
6.148,0.5142013739199662,0.8758252040572846,0.8752954351549561
6.149,0.5138965799419749,0.875690840409678,0.8752736519094412
6.15,0.5135628169364111,0.8755628312701332,0.8752540488002392
6.151,0.513204257545169,0.8754417056259363,0.8752366297364165
6.152,0.5128249149362106,0.8753278868477238,0.8752213796520928
6.153,0.5124286327624163,0.8752217010216466,0.8752082667021214
6.154,0.5120190812689018,0.8751233852061256,0.8751972442557741
6.155,0.5115997488231231,0.8750330947470391,0.8751882527830019
6.156,0.5111739357342527,0.8749509103789864,0.8751812216140512
6.157,0.5107447489877582,0.8748768449799477,0.8751760705815839
6.158,0.5103150979891916,0.8748108500062921,0.8751727115509248
6.159,0.5098876913770706,0.8747528216264363,0.875171049843098
6.16,0.5094650349364237,0.874702606565316,0.8751709855547031
6.161,0.5090494306211031,0.8746600076675648,0.8751724147783174
6.162,0.5086429766735789,0.8746247891845944,0.8751752307269316
6.163,0.5082475688150606,0.874596681789137,0.8751793247658648
6.164,0.5078649024658026,0.8745753873200787,0.8751845873556323
6.165,0.5074964759450329,0.8745605832602614,0.8751909089093056
6.166,0.5071437656841862,0.8745518718230322,0.8751981638346522
6.167,0.5068076871993561,0.8745489394630084,0.8752062600563819
6.168,0.5064891954798879,0.8745513951061695,0.8752150872746274
6.169,0.5061889912315169,0.8745588826019026,0.875224549621651
6.17,0.505907660534155,0.8745710192167854,0.875234548290879
6.171,0.5056456354778176,0.8745874191471498,0.8752449877630644
6.172,0.5054031993099897,0.8746076957588227,0.8752557761402308
6.173,0.5051804925389314,0.874631464156989,0.8752668255330756
6.174,0.5049775210609231,0.8746583437137273,0.8752780523914705
6.175,0.5047941649092134,0.874687960239644,0.8752893777446226
6.176,0.5046301873318441,0.8747199478201253,0.8753007273628443
6.177,0.5044852262226973,0.8747539369495807,0.8753120293284918
6.178,0.5043588447486099,0.8747895939812375,0.8753232215076686
6.179,0.504250511597369,0.8748265884038143,0.8753342447748733
6.18,0.504159615410424,0.8748646028002973,0.875345044860015
6.181,0.504085474797052,0.8749033346589363,0.8753555724983761
6.182,0.5040273473295204,0.8749424971951824,0.8753657833888487
6.183,0.5039844383287687,0.8749818200277684,0.8753756381267918
6.184,0.5039559093994321,0.8750210497162153,0.8753851021137393
6.185,0.5039408866771407,0.8750599501667076,0.875394145446041
6.186,0.5039384478823142,0.8750982983874213,0.8754027423136239
6.187,0.5039476682649406,0.8751358942573477,0.8754108720041317
6.188,0.5039676296212509,0.8751725590177339,0.8754185183461731
6.189,0.5039973926004664,0.8752081280155435,0.8754256688161854
6.19,0.5040360184803151,0.8752424542180248,0.8754323147704768
6.191,0.5040825751068732,0.8752754079655319,0.8754384512462537
6.192,0.5041361423985646,0.8753068766399648,0.8754440767541362
6.193,0.5041958174081701,0.8753367642553793,0.8754491930636995
6.194,0.5042607189398953,0.8753649909773077,0.8754538049835342
6.195,0.5043299867436256,0.8753914922785291,0.8754579201988636
6.196,0.5044027697820627,0.8754162179816833,0.8754615493643634
6.197,0.5044783023083279,0.8754391353780291,0.8754647048430947
6.198,0.5045558285991215,0.8754602234547129,0.8754674013600878
6.199,0.5046346312231923,0.875479474068356,0.8754696555371975
6.2,0.5047140330590743,0.8754968911715857,0.8754714856691918
6.201,0.5047933989220185,0.8755124900137334,0.8754729115034865
6.202,0.5048721368157467,0.875526296321763,0.8754739540245776
6.203,0.5049496988259878,0.875538345467326,0.8754746352441521
6.204,0.5050255816739453,0.8755486816256624,0.8754749779977886
6.205,0.5050993136224425,0.8755573588570059,0.8754750065213914
6.206,0.5051704903922274,0.8755644360202716,0.8754747443903926
6.207,0.5052387479744496,0.8755699782023787,0.8754742155365883
6.208,0.5053037619250227,0.8755740564160157,0.875473444196862
6.209,0.5053652507185402,0.8755767463032309,0.8754724545358341
6.21,0.5054229746741579,0.8755781273540749,0.8754712704974775
6.211,0.5054767346870952,0.8755782821500563,0.8754699156674348
6.212,0.5055263303920564,0.8755773318136352,0.8754684222417015
6.213,0.5055716847788607,0.875575332022993,0.8754668046626269
6.214,0.5056127151879751,0.875572395486253,0.8754650902072832
6.215,0.5056494204493591,0.87556854562336,0.8754632841708673
6.216,0.5056817397198049,0.8755639348352422,0.8754614220917533
6.217,0.5057097070891483,0.8755586189444688,0.8754595155547802
6.218,0.5057333337632366,0.875552659828716,0.8754575780787391
6.219,0.5057527230339994,0.8755462023834767,0.8754556392703586
6.22,0.5057679120389971,0.875539260455068,0.8754537012767875
6.221,0.5057790246110661,0.8755319456321244,0.8754517857494056
6.222,0.5057862106555957,0.87552433956206,0.8754499069958758
6.223,0.5057895409301391,0.8755164806027905,0.8754480717326536
6.224,0.505789271217288,0.8755084864055492,0.875446299530626
6.225,0.5057854883969894,0.875500382358575,0.8754445937937319
6.226,0.5057783772177725,0.875492238820211,0.8754429653979575
6.227,0.5057682248146858,0.8754841406665168,0.8754414257977045
6.228,0.5057550875598804,0.8754761007814031,0.8754399763942039
6.229,0.5057392855955331,0.8754682018532838,0.875438627296624
6.23,0.5057209735792269,0.8754604734114054,0.8754373810641328
6.231,0.5057003138099284,0.8754529506632031,0.8754362413208662
6.232,0.5056776748548744,0.8754456986854477,0.8754352130019261
6.233,0.5056530926467598,0.8754387196353434,0.8754342956450901
6.234,0.505626867818556,0.875432059274725,0.8754334916453701
6.235,0.5055992171713581,0.8754257414488135,0.8754328006900415
6.236,0.5055702532320137,0.8754197788624464,0.8754322226849532
6.237,0.5055403106442333,0.8754142024454453,0.8754317558495179
6.238,0.5055094616536729,0.8754090145589901,0.8754313988322617
6.239,0.5054779193461615,0.8754042301948756,0.8754311494525225
6.24,0.5054459354811225,0.8753998582856826,0.8754310031838893
6.241,0.5054135580441362,0.8753958990458934,0.8754309588290171
6.242,0.5053810505713381,0.8753923564480129,0.8754310104575013
6.243,0.5053485088210261,0.8753892269313227,0.8754311548006674
6.244,0.50531605351027,0.8753865089503051,0.8754313883947842
6.245,0.5052839145307604,0.875384191033724,0.8754317027486145
6.246,0.5052521008850686,0.8753822699950955,0.8754320969227305
6.247,0.5052207860574081,0.8753807322968874,0.8754325634265258
6.248,0.5051900656482452,0.8753795640112649,0.875433096695773
6.249,0.5051599955461604,0.8753787574535419,0.8754336935821103
6.25,0.5051307167538728,0.8753782871282696,0.8754343447767636
6.25,0.5051307167329144,0.8753782871280534,0.8754343447772566
6.25,0.8483684162461693,1.288823955184174,1.336525861267986
6.25055,0.8449543194640472,1.291360422814422,1.337004051748101
6.25055,0.8449552516258131,1.291366322312479,1.337005058223619
6.251,0.7352676332992309,0.6407480970698777,1.217036180671214
6.252,0.6791389637540803,0.3493654937121853,1.155858674686018
6.253,0.6737970072649392,0.3520178216712176,1.156533192479124
6.254,0.6678014743213716,0.3543587687357225,1.157145606931843
6.255,0.6613450056691963,0.3564364300393075,1.157703431174422
6.256,0.6545829140434141,0.3582917269148675,1.158213289920294
6.257,0.64763867840222,0.3599586617177311,1.158680872993609
6.258,0.6406122012273781,0.3614657692137048,1.159111112032686
6.259,0.6335841367546541,0.3628368499306246,1.159508256200206
6.26,0.6266193203695197,0.3640916671399271,1.159875954719996
6.261,0.6197697264850184,0.3652466314786609,1.16021734656705
6.262,0.6294800437563755,0.4808230412725689,1.185162534820397
6.263,0.5949123108579993,0.2863442831576283,1.142820358930444
6.264,0.574818338553275,0.1893056881302663,1.120573295052581
6.265,0.5621391257184983,0.1396595603439536,1.108884973440631
6.266,0.5534272559426476,0.1138914308348174,1.102749131707952
6.267,0.546941386771329,0.1003936871556692,1.099531818142557
6.268,0.5417805720093698,0.09326798420616647,1.097846803992544
6.269,0.5374705989512439,0.08948289680307055,1.096968271412783
6.27,0.533753329607775,0.08745301085696919,1.096512959204658
6.271,0.530483443900688,0.08634699302510451,1.096279017476087
6.272,0.5275761982440428,0.08573385090436202,1.096161686059526
6.273,0.5249776148849669,0.08538354198638809,1.096105118599056
6.274,0.5226506645975535,0.08517430570943309,1.096079872666432
6.275,0.5205683200903672,0.08504299604277066,1.096070797948059
6.276,0.5187093368023693,0.08495622685843121,1.096069989300956
6.277,0.5170554735359019,0.08489557265908912,1.096073177433425
6.278,0.515590656633335,0.08485111951093793,1.096078152425634
6.279,0.514300314549177,0.08481745388138731,1.096083785191855
6.28,0.5131710708983476,0.08479153292273647,1.09608950808144
6.281,0.5121904038527957,0.08477154256538993,1.096095038863187
6.282,0.5113465087872987,0.0847563314741627,1.096100244107821
6.283,0.5106282440722636,0.08474511075673366,1.096105066953098
6.284,0.5100250838258014,0.0847372942551175,1.0961094892627
6.285,0.5095270248007061,0.08473241306145055,1.096113512404112
6.286,0.5091245424618638,0.08473007137475935,1.096117147561172
6.287,0.5088086372188034,0.08472992480995997,1.096120410528861
6.288,0.5085707788164586,0.08473166585016761,1.096123319243746
6.289,0.5084028820060085,0.08473501601247124,1.096125892555599
6.29,0.5082972696760423,0.08473972052481611,1.096128149675803
6.291,0.5082467518078428,0.08474554814421315,1.096130109623682
6.292,0.5082441702318475,0.08475227070883476,1.096131791186701
6.293,0.5082834882325569,0.08475971540002317,1.096133214661851
6.294,0.5083587524866434,0.08476770043329519,1.096134396988889
6.295,0.5084643951458365,0.08477606522446128,1.096135356162512
6.296,0.5085952766876428,0.08478466455171103,1.096136109447556
6.297,0.5087466023475122,0.08479336669828744,1.096136673863545
6.298,0.5089139117564665,0.08480205240997193,1.09613706608706
6.299,0.5090931014647809,0.08481061515517749,1.096137302313342
6.3,0.509280400133283,0.08481896004863136,1.09613739826732
6.301,0.5094723788240483,0.0848270037699107,1.096137369081052
6.302,0.5096659755884403,0.08483467467174398,1.096137229057456
6.303,0.5098583896954647,0.08484190991247224,1.096136992060224
6.304,0.5100471160026119,0.0848486560705623,1.096136671290308
6.305,0.5102299314061489,0.08485486855199476,1.096136279263063
6.306,0.5104048620939319,0.08486051073141959,1.096135827920404
6.307,0.5105702382688272,0.08486555448614137,1.096135328165116
6.308,0.5107245976984545,0.08486997819383833,1.096134790361454
6.309,0.5108667019180175,0.08487376681080919,1.096134224165081
6.31,0.5109955251594921,0.08487691139986023,1.096133638505655
6.311,0.5111102360058924,0.08487940866108545,1.096133041649019
6.312,0.5112101986333524,0.0848812604073019,1.096132441041247
6.313,0.5112949450391288,0.08488247292327511,1.096131843432916
6.314,0.5113641595480922,0.08488305667620799,1.096131254962916
6.315,0.5114176721183051,0.08488302586576291,1.096130681111994
6.316,0.5114554459438175,0.08488239804431529,1.096130126736051
6.317,0.5114776092811849,0.08488119861695191,1.09612959683456
6.318,0.5114843405346216,0.08487944590127805,1.096129094088584
6.319,0.5114759456225638,0.08487716568642559,1.096128621627006
6.32,0.5114527945770324,0.08487438454414495,1.096128182053436
6.321,0.511415328366857,0.08487112997054352,1.096127777412123
6.322,0.5113640575425309,0.08486743099526373,1.096127409356374
6.323,0.5112995494723315,0.08486331751526541,1.096127079124392
6.324,0.5112224201034695,0.08485882001620618,1.096126787562985
6.325,0.5111333256343306,0.08485396931532818,1.096126535157714
6.326,0.511032954766227,0.08484879633263556,1.096126322063893
6.327,0.5109220214394486,0.08484333187768375,1.096126148136181
6.328,0.5108012580710661,0.08483760645755575,1.096126012957829
6.329,0.5106714092889786,0.08483165010465747,1.096125915869201
6.33,0.5105332261545695,0.0848254922225552,1.096125855995141
6.331,0.5103874608641447,0.08481916144952903,1.096125832271138
6.332,0.5102348619172117,0.08481268553926913,1.096125843468257
6.333,0.5100761710095894,0.0848060913004782,1.096125888213857
6.334,0.509912116700545,0.08479940442666556,1.096125965018637
6.335,0.5097434103342446,0.08479264940978037,1.096126072299958
6.336,0.5095707461008919,0.08478584958661056,1.096126208393867
6.337,0.5093947968185748,0.08477902704206125,1.096126371576347
6.338,0.5092162115735928,0.0847722025754877,1.096126560080054
6.339,0.5090356137099055,0.0847653956783333,1.096126772109741
6.34,0.5088535991484215,0.08475862452209076,1.096127005856359
6.341,0.50867073501669,0.08475190595569554,1.096127259509887
6.342,0.5084875585695211,0.08474525551153014,1.096127531270928
6.343,0.5083045763811187,0.08473868741923435,1.096127819361145
6.344,0.5081222637894691,0.08473221462641954,1.096128122032548
6.345,0.5079410645740077,0.08472584882553923,1.096128437575713
6.346,0.5077613908479165,0.08471960048620833,1.096128764326989
6.347,0.5075836231468223,0.08471347889219918,1.096129100674736
6.348,0.5074081106961553,0.08470749218247672,1.096129445064665
6.349,0.5072351718399536,0.08470164739557426,1.09612979600432
6.35,0.5070650946145105,0.08469595051681547,1.096130152066785
6.351,0.506898137450863,0.08469040652768704,1.096130511893636
6.352,0.50673452999082,0.08468501945698967,1.096130874197238
6.353,0.5065744832977361,0.08467979256666255,1.096131237699451
6.354,0.5064182585780471,0.08467472934511393,1.096131600667298
6.355,0.5062658646187675,0.08466982895187676,1.096131962905985
6.356,0.5061174865599314,0.08466509262964818,1.096132322918596
6.357,0.5059731313007737,0.08466051933649177,1.096132680480132
6.358,0.50583296871345,0.08465610951030128,1.096133034054851
6.359,0.5056970027308759,0.08465186164600601,1.096133383332893
6.36,0.5055652876491579,0.08464777477846697,1.096133727618354
6.361,0.5054378430678903,0.08464384583896492,1.096134066051495
6.362,0.5053146728342077,0.0846400737604411,1.096134398423839
6.363,0.5051957591128301,0.08463645324421692,1.096134723704156
6.364,0.5050810917998201,0.08463298383599827,1.096135041970866
6.365,0.5049706083374539,0.08462965946439684,1.096135352452288
6.366,0.5048642817712372,0.084626478408759,1.096135655079511
6.367,0.5047620334811614,0.08462343532651201,1.096135949415615
6.368,0.5046637901429473,0.08462052625078562,1.096136235303535
6.369,0.5045694974816942,0.08461774789792767,1.096136512555812
