"time","wT4ACurrentSource.controlMeasurements.PGenNomPu","wT4ACurrentSource.controlMeasurements.QGenNomPu","wT4ACurrentSource.controlMeasurements.UPu"
1.378,1.000000193765416,-0.2100172044978232,1.000179388541314
1.379,1.000000193456563,-0.2100171738069489,1.000179398099855
1.38,1.000000193147711,-0.2100171431160739,1.000179407658397
1.381,1.000000192838859,-0.2100171124251981,1.000179417216938
1.382,1.000000192530007,-0.2100170817343215,1.000179426775479
1.383,1.000000192221155,-0.2100170510434442,1.00017943633402
1.384,1.000000191912303,-0.2100170203525662,1.000179445892561
1.385,1.000000191603451,-0.2100169896616875,1.000179455451103
1.386,1.000000191294599,-0.2100169589708079,1.000179465009644
1.387,1.000000190985747,-0.2100169282799277,1.000179474568185
1.388,1.000000190676895,-0.2100168975890467,1.000179484126726
1.389,1.000000190368043,-0.2100168668981649,1.000179493685267
1.39,1.000000190059191,-0.2100168362072824,1.000179503243809
1.391,1.00000018975034,-0.2100168055163992,1.00017951280235
1.392,1.000000189441488,-0.2100167748255152,1.000179522360891
1.393,1.000000189132637,-0.2100167441346305,1.000179531919432
1.394,1.000000188860677,-0.2100167178296015,1.000179540112442
1.395,1.000000188598876,-0.2100166927323605,1.000179547929408
1.396,1.000000188337076,-0.210016667635119,1.000179555746374
1.397,1.000000188075275,-0.210016642537877,1.00017956356334
1.398,1.000000187813475,-0.2100166174406346,1.000179571380306
1.399,1.000000187551675,-0.2100165923433917,1.000179579197272
1.4,1.000000187289874,-0.2100165672461482,1.000179587014238
1.401,1.000000187028074,-0.2100165421489041,1.000179594831204
1.402,1.000000186766274,-0.2100165170516597,1.00017960264817
1.403,1.000000186504473,-0.2100164919544147,1.000179610465136
1.404,1.000000186242673,-0.2100164668571693,1.000179618282102
1.405,1.000000185980873,-0.2100164417599233,1.000179626099068
1.406,1.000000185719073,-0.2100164166626768,1.000179633916034
1.407,1.000000185457273,-0.2100163915654298,1.000179641733
1.408,1.000000185195473,-0.2100163664681824,1.000179649549966
1.409,1.000000184933673,-0.2100163413709344,1.000179657366932
1.41,1.000000184671873,-0.210016316273686,1.000179665183898
1.411,1.000000184410073,-0.2100162911764371,1.000179673000864
1.412,1.000000184148273,-0.2100162660791876,1.00017968081783
1.413,1.000000183886473,-0.2100162409819376,1.000179688634796
1.414,1.000000183624673,-0.2100162158846872,1.000179696451762
1.415,1.000000183362874,-0.2100161907874362,1.000179704268729
1.416,1.000000183101074,-0.2100161656901848,1.000179712085695
1.417,1.000000182839274,-0.2100161405929328,1.000179719902661
1.418,1.000000182577474,-0.2100161154956804,1.000179727719627
1.419,1.000000182315675,-0.2100160903984274,1.000179735536593
1.42,1.000000182053875,-0.2100160653011741,1.000179743353559
1.421,1.000000181792076,-0.21001604020392,1.000179751170525
1.422,1.000000181530276,-0.2100160151066656,1.000179758987491
1.423,1.000000181268476,-0.2100159900094107,1.000179766804457
1.424,1.000000181006677,-0.2100159649121553,1.000179774621423
1.425,1.000000180744878,-0.2100159398148993,1.000179782438389
1.426,1.000000180483078,-0.2100159147176429,1.000179790255355
1.427,1.000000180221279,-0.2100158896203859,1.000179798072321
1.428,1.00000017995948,-0.2100158645231285,1.000179805889287
1.429,1.00000017969768,-0.2100158394258705,1.000179813706253
1.43,1.000000179435881,-0.2100158143286121,1.000179821523219
1.431,1.000000179174082,-0.2100157892313532,1.000179829340185
1.432,1.000000178912283,-0.2100157641340938,1.000179837157151
1.433,1.000000178650484,-0.2100157390368338,1.000179844974117
1.434,1.000000178388684,-0.2100157139395734,1.000179852791083
1.435,1.000000178126885,-0.2100156888423125,1.000179860608049
1.436,1.000000177865086,-0.2100156637450511,1.000179868425015
1.437,1.000000177603287,-0.2100156386477892,1.000179876241981
1.438,1.000000177341488,-0.2100156135505267,1.000179884058947
1.439,1.00000017707969,-0.2100155884532638,1.000179891875913
1.44,1.000000176817891,-0.2100155633560004,1.000179899692879
1.441,1.000000176556092,-0.2100155382587365,1.000179907509845
1.442,1.000000176294293,-0.210015513161472,1.000179915326811
1.443,1.000000176032494,-0.2100154880642072,1.000179923143778
1.444,1.000000175770696,-0.2100154629669417,1.000179930960744
1.445,1.000000175508897,-0.2100154378696759,1.000179938777709
1.446,1.000000175247098,-0.2100154127724094,1.000179946594676
1.447,1.0000001749853,-0.2100153876751425,1.000179954411642
1.448,1.000000174723501,-0.2100153625778751,1.000179962228608
1.449,1.000000174461702,-0.2100153374806072,1.000179970045574
1.45,1.000000174199904,-0.2100153123833388,1.00017997786254
1.451,1.000000173938105,-0.2100152872860699,1.000179985679506
1.452,1.000000173676307,-0.2100152621888005,1.000179993496472
1.453,1.000000173414509,-0.2100152370915306,1.000180001313438
1.454,1.00000017315271,-0.2100152119942602,1.000180009130404
1.455,1.000000172890912,-0.2100151868969893,1.00018001694737
1.456,1.000000172629114,-0.2100151617997179,1.000180024764336
1.457,1.000000172367316,-0.210015136702446,1.000180032581302
1.458,1.000000172105517,-0.2100151116051736,1.000180040398268
1.459,1.000000171843719,-0.2100150865079007,1.000180048215234
1.46,1.000000171581921,-0.2100150614106273,1.0001800560322
1.461,1.000000171320123,-0.2100150363133535,1.000180063849166
1.462,1.000000171058325,-0.2100150112160791,1.000180071666132
1.463,1.000000170796527,-0.2100149861188042,1.000180079483098
1.464,1.000000170534729,-0.2100149610215288,1.000180087300064
1.465,1.000000170272931,-0.2100149359242529,1.00018009511703
1.466,1.000000170011133,-0.2100149108269765,1.000180102933996
1.467,1.000000169749335,-0.2100148857296997,1.000180110750962
1.468,1.000000169487537,-0.2100148606324223,1.000180118567928
1.469,1.000000169225739,-0.2100148355351444,1.000180126384894
1.47,1.000000168963942,-0.210014810437866,1.00018013420186
1.471,1.000000168702144,-0.2100147853405872,1.000180142018827
1.472,1.000000168440346,-0.2100147602433077,1.000180149835793
1.473,1.000000168178549,-0.2100147351460279,1.000180157652758
1.474,1.000000167916751,-0.2100147100487475,1.000180165469725
1.475,1.000000167654953,-0.2100146849514667,1.000180173286691
1.476,1.000000167393156,-0.2100146598541853,1.000180181103657
1.477,1.000000167131359,-0.2100146347569034,1.000180188920623
1.478,1.000000166869561,-0.210014609659621,1.000180196737589
1.479,1.000000166607763,-0.2100145845623382,1.000180204554555
1.48,1.000000166345966,-0.2100145594650548,1.000180212371521
1.481,1.000000166084169,-0.210014534367771,1.000180220188487
1.482,1.000000165822371,-0.2100145092704866,1.000180228005453
1.483,1.000000165560574,-0.2100144841732017,1.000180235822419
1.484,1.000000165298777,-0.2100144590759163,1.000180243639385
1.485,1.00000016503698,-0.2100144339786305,1.000180251456351
1.486,1.000000164775182,-0.2100144088813442,1.000180259273317
1.487,1.000000164513385,-0.2100143837840573,1.000180267090283
1.488,1.000000164251588,-0.2100143586867699,1.000180274907249
1.489,1.000000163989791,-0.2100143335894821,1.000180282724215
1.49,1.000000163727994,-0.2100143084921937,1.000180290541181
1.491,1.000000163466197,-0.2100142833949049,1.000180298358147
1.492,1.0000001632044,-0.2100142582976155,1.000180306175113
1.493,1.000000162942603,-0.2100142332003257,1.000180313992079
1.494,1.000000162680806,-0.2100142081030353,1.000180321809045
1.495,1.00000016241901,-0.2100141830057445,1.000180329626011
1.496,1.000000162157213,-0.2100141579084532,1.000180337442977
1.497,1.000000161895416,-0.2100141328111614,1.000180345259943
1.498,1.000000161633619,-0.210014107713869,1.000180353076909
1.499,1.000000161371823,-0.2100140826165762,1.000180360893876
1.5,1.000000161110026,-0.2100140575192828,1.000180368710841
1.501,1.000000160848229,-0.210014032421989,1.000180376527807
1.502,1.000000160586433,-0.2100140073246946,1.000180384344774
1.503,1.000000160324636,-0.2100139822273998,1.00018039216174
1.504,1.00000016006284,-0.2100139571301045,1.000180399978706
1.505,1.000000159801043,-0.2100139320328087,1.000180407795672
1.506,1.000000159539247,-0.2100139069355123,1.000180415612638
1.507,1.00000015927745,-0.2100138818382155,1.000180423429604
1.508,1.000000159015654,-0.2100138567409182,1.00018043124657
1.509,1.000000158753858,-0.2100138316436203,1.000180439063536
1.51,1.000000158492061,-0.2100138065463221,1.000180446880502
1.511,1.000000158230265,-0.2100137814490232,1.000180454697468
1.512,1.000000157968469,-0.2100137563517239,1.000180462514434
1.513,1.000000157706673,-0.2100137312544241,1.0001804703314
1.514,1.000000157444877,-0.2100137061571237,1.000180478148366
1.515,1.000000157183081,-0.2100136810598229,1.000180485965332
1.516,1.000000156921284,-0.2100136559625216,1.000180493782298
1.517,1.000000156659488,-0.2100136308652198,1.000180501599264
1.518,1.000000156397692,-0.2100136057679175,1.00018050941623
1.519,1.000000156135896,-0.2100135806706147,1.000180517233196
1.52,1.000000155874101,-0.2100135555733114,1.000180525050162
1.521,1.000000155612305,-0.2100135304760076,1.000180532867128
1.522,1.000000155350509,-0.2100135053787032,1.000180540684094
1.523,1.000000155088713,-0.2100134802813985,1.00018054850106
1.524,1.000000154826917,-0.2100134551840931,1.000180556318026
1.525,1.000000154576511,-0.2100134313267072,1.00018056374889
1.526,1.000000154330917,-0.2100134079932268,1.000180571016612
1.527,1.000000154085567,-0.2100133846861711,1.000180578276106
1.528,1.000000153840459,-0.2100133614055401,1.000180585527371
1.529,1.000000153595593,-0.2100133381513337,1.000180592770407
1.53,1.000000153350971,-0.210013314923552,1.000180600005215
1.531,1.000000153106591,-0.210013291722195,1.000180607231794
1.532,1.000000152862454,-0.2100132685472627,1.000180614450145
1.533,1.00000015261856,-0.2100132453987552,1.000180621660266
1.534,1.000000152374908,-0.2100132222766722,1.00018062886216
1.535,1.000000152131499,-0.210013199181014,1.000180636055825
1.536,1.000000151888333,-0.2100131761117805,1.000180643241261
1.537,1.00000015164541,-0.2100131530689716,1.000180650418468
1.538,1.000000151402729,-0.2100131300525875,1.000180657587448
1.539,1.000000151160292,-0.2100131070626281,1.000180664748198
1.54,1.000000150918097,-0.2100130840990934,1.00018067190072
1.541,1.000000150676145,-0.2100130611619834,1.000180679045013
1.542,1.000000150434435,-0.2100130382512982,1.000180686181078
1.543,1.000000150192969,-0.2100130153670375,1.000180693308913
1.544,1.000000149951745,-0.2100129925092016,1.000180700428521
1.545,1.000000149710764,-0.2100129696777904,1.0001807075399
1.546,1.000000149470025,-0.210012946872804,1.00018071464305
1.547,1.00000014922953,-0.2100129240942422,1.000180721737971
1.548,1.000000148989277,-0.2100129013421051,1.000180728824664
1.549,1.000000148749267,-0.2100128786163928,1.000180735903129
1.55,1.0000001485095,-0.2100128559171051,1.000180742973364
1.551,1.000000148269975,-0.2100128332442422,1.000180750035371
1.552,1.000000148030693,-0.210012810597804,1.00018075708915
1.553,1.000000147791654,-0.2100127879777905,1.0001807641347
1.554,1.000000147552858,-0.2100127653842018,1.000180771172021
1.555,1.000000147314305,-0.2100127428170377,1.000180778201114
1.556,1.000000147075994,-0.2100127202762985,1.000180785221978
1.557,1.000000146837926,-0.2100126977619839,1.000180792234613
1.558,1.000000146600101,-0.210012675274094,1.00018079923902
1.559,1.000000146362519,-0.210012652812629,1.000180806235198
1.56,1.000000146125179,-0.2100126303775886,1.000180813223148
1.561,1.000000145888082,-0.2100126079689729,1.000180820202869
1.562,1.000000145651228,-0.210012585586782,1.000180827174361
1.563,1.000000145414617,-0.2100125632310157,1.000180834137625
1.564,1.000000145178248,-0.2100125409016742,1.00018084109266
1.565,1.000000144942122,-0.2100125185987576,1.000180848039467
1.566,1.000000144706239,-0.2100124963222656,1.000180854978045
1.567,1.000000144470599,-0.2100124740721983,1.000180861908394
1.568,1.000000144235201,-0.2100124518485559,1.000180868830515
1.569,1.000000144000046,-0.210012429651338,1.000180875744407
1.57,1.000000143765134,-0.210012407480545,1.000180882650071
1.571,1.000000143530465,-0.2100123853361768,1.000180889547506
1.572,1.000000143296039,-0.2100123632182334,1.000180896436712
1.573,1.000000143061855,-0.2100123411267145,1.00018090331769
1.574,1.000000142827914,-0.2100123190616205,1.000180910190439
1.575,1.000000142594216,-0.2100122970229512,1.00018091705496
1.576,1.00000014236076,-0.2100122750107067,1.000180923911252
1.577,1.000000142127548,-0.2100122530248869,1.000180930759315
1.578,1.000000141894578,-0.2100122310654919,1.00018093759915
1.579,1.00000014166185,-0.2100122091325216,1.000180944430756
1.58,1.000000141429366,-0.2100121872259761,1.000180951254134
1.581,1.000000141197124,-0.2100121653458553,1.000180958069282
1.582,1.000000140965126,-0.2100121434921594,1.000180964876203
1.583,1.000000140733369,-0.2100121216648881,1.000180971674894
1.584,1.000000140501856,-0.2100120998640418,1.000180978465357
1.585,1.000000140270585,-0.21001207808962,1.000180985247592
1.586,1.000000140039558,-0.2100120563416231,1.000180992021598
1.587,1.000000139808772,-0.210012034620051,1.000180998787375
1.588,1.00000013957823,-0.2100120129249036,1.000181005544924
1.589,1.000000139347931,-0.210011991256181,1.000181012294244
1.59,1.000000139117874,-0.2100119696138831,1.000181019035335
1.591,1.000000138888059,-0.2100119479980101,1.000181025768198
1.592,1.000000138658488,-0.2100119264085618,1.000181032492832
1.593,1.00000013842916,-0.2100119048455381,1.000181039209238
1.594,1.000000138200074,-0.2100118833089394,1.000181045917415
1.595,1.000000137971231,-0.2100118617987654,1.000181052617363
1.596,1.000000137742631,-0.2100118403150163,1.000181059309083
1.597,1.000000137514273,-0.2100118188576919,1.000181065992575
1.598,1.000000137286159,-0.2100117974267923,1.000181072667837
1.599,1.000000137058286,-0.2100117760223174,1.000181079334871
1.6,1.000000136830657,-0.2100117546442673,1.000181085993676
1.601,1.000000136603271,-0.2100117332926421,1.000181092644253
1.602,1.000000136376127,-0.2100117119674416,1.000181099286601
1.603,1.000000136149226,-0.2100116906686659,1.000181105920721
1.604,1.000000135922568,-0.210011669396315,1.000181112546612
1.605,1.000000135696153,-0.2100116481503889,1.000181119164274
1.606,1.00000013546998,-0.2100116269308876,1.000181125773708
1.607,1.00000013524405,-0.210011605737811,1.000181132374913
1.608,1.000000135018363,-0.2100115845711593,1.00018113896789
1.609,1.000000134792918,-0.2100115634309323,1.000181145552638
1.61,1.000000134567717,-0.2100115423171302,1.000181152129157
1.611,1.000000134342758,-0.2100115212297529,1.000181158697448
1.612,1.000000134118042,-0.2100115001688003,1.00018116525751
1.613,1.000000133893568,-0.2100114791342726,1.000181171809343
1.614,1.000000133669338,-0.2100114581261696,1.000181178352948
1.615,1.00000013344535,-0.2100114371444916,1.000181184888325
1.616,1.000000133221605,-0.2100114161892382,1.000181191415472
1.617,1.000000132998103,-0.2100113952604097,1.000181197934391
1.618,1.000000132774843,-0.210011374358006,1.000181204445082
1.619,1.000000132551826,-0.2100113534820271,1.000181210947544
1.62,1.000000132329052,-0.210011332632473,1.000181217441777
1.621,1.000000132106521,-0.2100113118093438,1.000181223927781
1.622,1.000000131884232,-0.2100112910126393,1.000181230405558
1.623,1.000000131662186,-0.2100112702423597,1.000181236875105
1.624,1.000000131440383,-0.2100112494985048,1.000181243336424
1.625,1.000000131218823,-0.2100112287810749,1.000181249789514
1.626,1.000000130997506,-0.2100112080900697,1.000181256234376
1.627,1.000000130776431,-0.2100111874254893,1.000181262671009
1.628,1.000000130555599,-0.2100111667873338,1.000181269099413
1.629,1.00000013033501,-0.210011146175603,1.000181275519589
1.63,1.000000130114663,-0.2100111255902971,1.000181281931536
1.631,1.000000129894559,-0.210011105031416,1.000181288335255
1.632,1.000000129674698,-0.2100110844989598,1.000181294730745
1.633,1.00000012945508,-0.2100110639929284,1.000181301118006
1.634,1.000000129235705,-0.2100110435133218,1.000181307497039
1.635,1.000000129016572,-0.2100110230601401,1.000181313867843
1.636,1.000000128797682,-0.2100110026333831,1.000181320230419
1.637,1.000000128579035,-0.210010982233051,1.000181326584766
1.638,1.00000012836063,-0.2100109618591438,1.000181332930884
1.639,1.000000128142469,-0.2100109415116614,1.000181339268774
1.64,1.00000012792455,-0.2100109211906038,1.000181345598435
1.641,1.000000127706874,-0.2100109008959711,1.000181351919867
1.642,1.00000012748944,-0.2100108806277631,1.000181358233071
1.643,1.000000127272249,-0.2100108603859801,1.000181364538047
1.644,1.000000127055301,-0.2100108401706219,1.000181370834793
1.645,1.000000126838596,-0.2100108199816885,1.000181377123311
1.646,1.000000126622134,-0.2100107998191799,1.000181383403601
1.647,1.000000126405914,-0.2100107796830963,1.000181389675662
1.648,1.000000126189937,-0.2100107595734374,1.000181395939494
1.649,1.000000125974203,-0.2100107394902034,1.000181402195098
1.65,1.000000125758711,-0.2100107194333944,1.000181408442473
1.651,1.000000125543463,-0.21001069940301,1.000181414681619
1.652,1.000000125328457,-0.2100106793990505,1.000181420912537
1.653,1.000000125113694,-0.210010659421516,1.000181427135226
1.654,1.000000124899173,-0.2100106394704063,1.000181433349687
1.655,1.000000124684896,-0.2100106195457214,1.000181439555919
1.656,1.000000124470861,-0.2100105996474614,1.000181445753922
1.657,1.000000124257069,-0.2100105797756263,1.000181451943697
1.658,1.000000124043519,-0.2100105599302159,1.000181458125244
1.659,1.000000123830213,-0.2100105401112305,1.000181464298561
1.66,1.000000123617149,-0.2100105203186698,1.00018147046365
1.661,1.000000123404328,-0.2100105005525343,1.000181476620511
1.662,1.000000123191749,-0.2100104808128233,1.000181482769142
1.663,1.000000122979414,-0.2100104610995374,1.000181488909546
1.664,1.000000122767321,-0.2100104414126763,1.00018149504172
1.665,1.000000122555471,-0.2100104217522401,1.000181501165666
1.666,1.000000122343863,-0.2100104021182287,1.000181507281384
1.667,1.000000122132499,-0.2100103825106422,1.000181513388872
1.668,1.000000121921377,-0.2100103629294806,1.000181519488132
1.669,1.000000121710498,-0.2100103433747438,1.000181525579164
1.67,1.000000121499862,-0.210010323846432,1.000181531661967
1.671,1.000000121289468,-0.2100103043445449,1.000181537736541
1.672,1.000000121079317,-0.2100102848690828,1.000181543802887
1.673,1.000000120869409,-0.2100102654200456,1.000181549861004
1.674,1.000000120659744,-0.2100102459974332,1.000181555910892
1.675,1.000000120450321,-0.2100102266012457,1.000181561952552
1.676,1.000000120241141,-0.2100102072314831,1.000181567985984
1.677,1.000000120032204,-0.2100101878881454,1.000181574011186
1.678,1.00000011982351,-0.2100101685712325,1.00018158002816
1.679,1.000000119615058,-0.2100101492807447,1.000181586036906
1.68,1.000000119406849,-0.2100101300166815,1.000181592037423
1.681,1.000000119198883,-0.2100101107790434,1.000181598029711
1.682,1.00000011899116,-0.21001009156783,1.000181604013771
1.683,1.000000118783679,-0.2100100723830417,1.000181609989602
1.684,1.000000118576442,-0.2100100532246781,1.000181615957204
1.685,1.000000118369446,-0.2100100340927395,1.000181621916578
1.686,1.000000118162694,-0.2100100149872259,1.000181627867723
1.687,1.000000117956184,-0.2100099959081371,1.00018163381064
1.688,1.000000117749918,-0.2100099768554731,1.000181639745328
1.689,1.000000117543894,-0.2100099578292341,1.000181645671788
1.69,1.000000117338112,-0.2100099388294199,1.000181651590018
1.691,1.000000117132574,-0.2100099198560307,1.000181657500021
1.692,1.000000116927278,-0.2100099009090664,1.000181663401794
1.693,1.000000116722225,-0.210009881988527,1.000181669295339
1.694,1.000000116517414,-0.2100098630944125,1.000181675180656
1.695,1.000000116312847,-0.2100098442267228,1.000181681057743
1.696,1.000000116108522,-0.2100098253854581,1.000181686926602
1.697,1.00000011590444,-0.2100098065706183,1.000181692787233
1.698,1.000000115700601,-0.2100097877822034,1.000181698639635
1.699,1.000000115497004,-0.2100097690202134,1.000181704483808
1.7,1.00000011529365,-0.2100097502846483,1.000181710319753
1.701,1.000000115090539,-0.2100097315755082,1.000181716147469
1.702,1.000000114887671,-0.2100097128927929,1.000181721966957
1.703,1.000000114685045,-0.2100096942365026,1.000181727778216
1.704,1.000000114482662,-0.2100096756066372,1.000181733581246
1.705,1.000000114280522,-0.2100096570031968,1.000181739376048
1.706,1.000000114078625,-0.2100096384261812,1.000181745162621
1.707,1.000000113876971,-0.2100096198755905,1.000181750940965
1.708,1.000000113675559,-0.2100096013514247,1.000181756711081
1.709,1.000000113474389,-0.2100095828536839,1.000181762472969
1.71,1.000000113273463,-0.210009564382368,1.000181768226627
1.711,1.000000113072779,-0.2100095459374769,1.000181773972057
1.712,1.000000112872339,-0.2100095275190108,1.000181779709259
1.713,1.000000112672141,-0.2100095091269698,1.000181785438232
1.714,1.000000112472185,-0.2100094907613536,1.000181791158976
1.715,1.000000112272472,-0.2100094724221623,1.000181796871492
1.716,1.000000112073003,-0.2100094541093959,1.000181802575779
1.717,1.000000111873776,-0.2100094358230546,1.000181808271837
1.718,1.000000111674791,-0.2100094175631382,1.000181813959667
1.719,1.00000011147605,-0.2100093993296466,1.000181819639268
1.72,1.000000111277551,-0.21000938112258,1.000181825310641
1.721,1.000000111079295,-0.2100093629419383,1.000181830973785
1.722,1.000000110881281,-0.2100093447877216,1.0001818366287
1.723,1.000000110683511,-0.2100093266599298,1.000181842275387
1.724,1.000000110485983,-0.2100093085585628,1.000181847913845
1.725,1.000000110288698,-0.2100092904836209,1.000181853544075
1.726,1.000000110091655,-0.2100092724351039,1.000181859166076
1.727,1.000000109894856,-0.2100092544130119,1.000181864779848
1.728,1.000000109698299,-0.2100092364173448,1.000181870385392
1.729,1.000000109501985,-0.2100092184481027,1.000181875982707
1.73,1.000000109305913,-0.2100092005052855,1.000181881571794
1.731,1.000000109110085,-0.2100091825888932,1.000181887152652
1.732,1.000000108914499,-0.2100091646989258,1.000181892725281
1.733,1.000000108719156,-0.2100091468353835,1.000181898289682
1.734,1.000000108524055,-0.2100091289982661,1.000181903845854
1.735,1.000000108329198,-0.2100091111875736,1.000181909393797
1.736,1.000000108134583,-0.2100090934033061,1.000181914933512
1.737,1.000000107940211,-0.2100090756454636,1.000181920464999
1.738,1.000000107746081,-0.2100090579140459,1.000181925988256
1.739,1.000000107552194,-0.2100090402090533,1.000181931503285
1.74,1.00000010735855,-0.2100090225304856,1.000181937010086
1.741,1.000000107165149,-0.2100090048783428,1.000181942508658
1.742,1.000000106971991,-0.2100089872526251,1.000181947999001
1.743,1.000000106779075,-0.2100089696533323,1.000181953481116
1.744,1.000000106586402,-0.2100089520804644,1.000181958955002
1.745,1.000000106393972,-0.2100089345340215,1.000181964420659
1.746,1.000000106201784,-0.2100089170140035,1.000181969878088
1.747,1.00000010600984,-0.2100088995204106,1.000181975327288
1.748,1.000000105818138,-0.2100088820532426,1.00018198076826
1.749,1.000000105626679,-0.2100088646124996,1.000181986201003
1.75,1.000000105435462,-0.2100088471981815,1.000181991625518
1.751,1.000000105244488,-0.2100088298102883,1.000181997041803
1.752,1.000000105053757,-0.2100088124488202,1.000182002449861
1.753,1.000000104863269,-0.2100087951137771,1.000182007849689
1.754,1.000000104673024,-0.2100087778051589,1.000182013241289
1.755,1.000000104483021,-0.2100087605229657,1.000182018624661
1.756,1.000000104293261,-0.2100087432671974,1.000182023999803
1.757,1.000000104103744,-0.2100087260378542,1.000182029366718
1.758,1.000000103914469,-0.2100087088349359,1.000182034725403
1.759,1.000000103725438,-0.2100086916584427,1.00018204007586
1.76,1.000000103536649,-0.2100086745083743,1.000182045418088
1.761,1.000000103348102,-0.2100086573847309,1.000182050752088
1.762,1.000000103159799,-0.2100086402875125,1.000182056077859
1.763,1.000000102971738,-0.2100086232167191,1.000182061395402
1.764,1.00000010278392,-0.2100086061723507,1.000182066704716
1.765,1.000000102596345,-0.2100085891544073,1.000182072005801
1.766,1.000000102409012,-0.2100085721628888,1.000182077298658
1.767,1.000000102221922,-0.2100085551977953,1.000182082583286
1.768,1.000000102035075,-0.2100085382591269,1.000182087859686
1.769,1.000000101848471,-0.2100085213468834,1.000182093127856
1.77,1.000000101662109,-0.2100085044610649,1.000182098387799
1.771,1.00000010147599,-0.2100084876016715,1.000182103639512
1.772,1.000000101290114,-0.2100084707687029,1.000182108882998
1.773,1.000000101104481,-0.2100084539621595,1.000182114118254
1.774,1.00000010091909,-0.2100084371820409,1.000182119345282
1.775,1.000000100733943,-0.2100084204283474,1.000182124564081
1.776,1.000000100549037,-0.2100084037010788,1.000182129774652
1.777,1.000000100364375,-0.2100083870002353,1.000182134976994
1.778,1.000000100179955,-0.2100083703258167,1.000182140171108
1.779,1.000000099995778,-0.2100083536778231,1.000182145356992
1.78,1.000000099811844,-0.2100083370562547,1.000182150534649
1.781,1.000000099628153,-0.2100083204611112,1.000182155704076
1.782,1.000000099444704,-0.2100083038923926,1.000182160865275
1.783,1.000000099261498,-0.210008287350099,1.000182166018246
1.784,1.000000099078535,-0.2100082708342305,1.000182171162987
1.785,1.000000098895815,-0.2100082543447871,1.000182176299501
1.786,1.000000098713337,-0.2100082378817685,1.000182181427785
1.787,1.000000098531758,-0.2100082214224036,1.000182186554881
1.788,1.000000098350927,-0.2100082049719164,1.000182191679174
1.789,1.000000098170347,-0.2100081885475492,1.000182196795332
1.79,1.000000097990019,-0.2100081721493018,1.000182201903356
1.791,1.000000097809943,-0.2100081557771743,1.000182207003246
1.792,1.000000097630117,-0.2100081394311666,1.000182212095001
1.793,1.000000097450544,-0.210008123111279,1.000182217178623
1.794,1.000000097271222,-0.2100081068175112,1.000182222254109
1.795,1.000000097092151,-0.2100080905498632,1.000182227321462
1.796,1.000000096913333,-0.2100080743083352,1.000182232380681
1.797,1.000000096734765,-0.210008058092927,1.000182237431765
1.798,1.000000096556449,-0.2100080419036389,1.000182242474714
1.799,1.000000096378385,-0.2100080257404706,1.00018224750953
1.8,1.000000096200572,-0.2100080096034221,1.000182252536211
1.801,1.000000096023011,-0.2100079934924935,1.000182257554758
1.802,1.000000095845701,-0.210007977407685,1.000182262565171
1.803,1.000000095668643,-0.2100079613489962,1.000182267567449
1.804,1.000000095491836,-0.2100079453164275,1.000182272561594
1.805,1.000000095315281,-0.2100079293099786,1.000182277547604
1.806,1.000000095138978,-0.2100079133296495,1.000182282525479
1.807,1.000000094962926,-0.2100078973754404,1.000182287495221
1.808,1.000000094787125,-0.2100078814473512,1.000182292456828
1.809,1.000000094611576,-0.2100078655453818,1.000182297410301
1.81,1.000000094436279,-0.2100078496695325,1.000182302355639
1.811,1.000000094261233,-0.210007833819803,1.000182307292843
1.812,1.000000094086438,-0.2100078179961934,1.000182312221913
1.813,1.000000093911895,-0.2100078021987038,1.000182317142849
1.814,1.000000093737604,-0.2100077864273341,1.00018232205565
1.815,1.000000093563564,-0.2100077706820842,1.000182326960318
1.816,1.000000093389775,-0.2100077549629543,1.000182331856851
1.817,1.000000093216239,-0.2100077392699443,1.000182336745249
1.818,1.000000093042953,-0.2100077236030543,1.000182341625514
1.819,1.00000009286992,-0.210007707962284,1.000182346497644
1.82,1.000000092697138,-0.2100076923476338,1.000182351361639
1.821,1.000000092524607,-0.2100076767591035,1.000182356217501
1.822,1.000000092352328,-0.2100076611966931,1.000182361065228
1.823,1.0000000921803,-0.2100076456604026,1.000182365904821
1.824,1.000000092008524,-0.210007630150232,1.00018237073628
1.825,1.000000091836999,-0.2100076146661814,1.000182375559605
1.826,1.000000091665726,-0.2100075992082507,1.000182380374795
1.827,1.000000091494704,-0.2100075837764398,1.000182385181851
1.828,1.000000091323934,-0.210007568370749,1.000182389980772
1.829,1.000000091153416,-0.210007552991178,1.00018239477156
1.83,1.000000090983149,-0.2100075376377271,1.000182399554213
1.831,1.000000090813134,-0.210007522310396,1.000182404328732
1.832,1.00000009064337,-0.2100075070091848,1.000182409095116
1.833,1.000000090473858,-0.2100074917340936,1.000182413853366
1.834,1.000000090304596,-0.2100074764851223,1.000182418603482
1.835,1.000000090135587,-0.2100074612622709,1.000182423345464
1.836,1.000000089966829,-0.2100074460655395,1.000182428079311
1.837,1.000000089798323,-0.210007430894928,1.000182432805025
1.838,1.000000089630068,-0.2100074157504365,1.000182437522604
1.839,1.000000089462065,-0.2100074006320649,1.000182442232048
1.84,1.000000089294313,-0.2100073855398132,1.000182446933358
1.841,1.000000089126813,-0.2100073704736814,1.000182451626535
1.842,1.000000088959565,-0.2100073554336696,1.000182456311576
