"time","wT4BCurrentSource.controlMeasurements.PGenNomPu","wT4BCurrentSource.controlMeasurements.QGenNomPu","wT4BCurrentSource.controlMeasurements.UPu"
4.384,0.5012018960380397,-0.00414906520521327,1.073874326909171
4.385,0.5012008713901134,-0.003964098940811372,1.073921784417317
4.386,0.5011998516394469,-0.00377943775119615,1.073969159310764
4.387,0.5011988365799596,-0.003595086861611259,1.074016450278678
4.388,0.5011978258502247,-0.003411055495351263,1.074063654990281
4.389,0.5011968194433484,-0.003227343745612565,1.074110773445575
4.39,0.5011958173524498,-0.003043951705421093,1.07415780564456
4.391,0.5011948195706603,-0.002860879467631583,1.074204751587234
4.392,0.5011938260911238,-0.002678127124928771,1.074251611273599
4.393,0.5011928369069972,-0.002495694769826785,1.074298384703653
4.394,0.5011918520114498,-0.002313582494668703,1.074345071877398
4.395,0.5011908714708241,-0.00213178739869653,1.074391673558739
4.396,0.501189895899814,-0.0019502841552912,1.074438196234642
4.397,0.5011889247399736,-0.001769095431153243,1.07448463414226
4.398,0.5011879579846377,-0.001588221316387847,1.07453098728159
4.399,0.5011869956271534,-0.001407661900935019,1.074577255652635
4.4,0.50118603766088,-0.00122741727457043,1.074623439255393
4.401,0.5011850840791888,-0.001047487526905054,1.074669538089864
4.402,0.5011841348754636,-0.0008678727473845418,1.074715552156049
4.403,0.5011831900431003,-0.0006885730252904412,1.074761481453948
4.404,0.5011822495755066,-0.0005095884497389319,1.074807325983561
4.405,0.5011813136279328,-0.0003309032846879056,1.074853089783216
4.406,0.5011803822120414,-0.0001525158634854001,1.074898773299765
4.407,0.5011794552003551,2.556188460570152e-05,1.074944373510976
4.408,0.5011785325864423,0.0002033298726326974,1.074989890416851
4.409,0.5011776143638826,0.0003807880138020289,1.075035324017388
4.41,0.5011767005262679,0.0005579362214797323,1.07508067431259
4.411,0.5011757910672016,0.0007347744091903904,1.075125941302454
4.412,0.5011748859802985,0.0009113024906183334,1.075171124986982
4.413,0.5011739852591858,0.001087520379606549,1.075216225366172
4.414,0.5011730888975022,0.001263427990157204,1.075261242440026
4.415,0.5011721972809323,0.00143903186666889,1.075306177885728
4.416,0.5011713100914889,0.001614326652404484,1.075351030369592
4.417,0.5011704273495853,0.001789315388859229,1.075395800688626
4.418,0.5011695490348271,0.001964000527145529,1.075440489489973
4.419,0.5011686756141938,0.002138348199799134,1.075485088131607
4.42,0.5011678086427253,0.002312270345380119,1.075529574102398
4.421,0.5011669461054981,0.002485891427687618,1.07557397926812
4.422,0.5011660877422071,0.002659211883185512,1.075618303769969
4.423,0.5011652325088486,0.002832305274119901,1.075662566438113
4.424,0.501164380373424,0.003005139368378248,1.075706759065216
4.425,0.5011635318500088,0.003177705051112187,1.075750879325353
4.426,0.50116268728289,0.003349984364661586,1.07579492264339
4.427,0.5011618467672698,0.003521972586165864,1.075838887830334
4.428,0.5011610104674286,0.003693661190354511,1.075882772725401
4.429,0.5011601782880954,0.003865052128067703,1.075926577848221
4.43,0.5011593502364914,0.004036143425222148,1.075970302714326
4.431,0.5011585262979311,0.004206936263618934,1.076013947646508
4.432,0.5011577064665087,0.004377430563415947,1.076057512644764
4.433,0.5011568905122363,0.004547633541664528,1.076100999572636
4.434,0.5011560784008527,0.004717546049394776,1.076144408667291
4.435,0.5011552702273909,0.004887164726805719,1.076187739090546
4.436,0.5011544659860804,0.005056489495889785,1.076230990842402
4.437,0.5011536656711613,0.00522552027878085,1.076274163922859
4.438,0.5011528692768843,0.005394256997754636,1.076317258331916
4.439,0.5011520767975107,0.005562699575229209,1.076360274069575
4.44,0.5011512882273124,0.005730847933764098,1.076403211135833
4.441,0.5011505032709629,0.005898709484217952,1.076446071438624
4.442,0.5011497219460969,0.006066283551246221,1.076488854825066
4.443,0.5011489444050505,0.006233565974738446,1.076531560254548
4.444,0.5011481706421893,0.00640055667851807,1.07657418772707
4.445,0.501147400651888,0.006567255586547374,1.076616737242633
4.446,0.501146634428533,0.006733662622927926,1.076659208801236
4.447,0.5011458719665202,0.006899777711901027,1.07670160240288
4.448,0.5011451132602558,0.007065600777846841,1.076743918047564
4.449,0.5011443577954725,0.007231142852621879,1.076786158566784
4.45,0.501143605581064,0.007396403552127589,1.076828323881134
4.451,0.5011428569096992,0.007561376293317629,1.076870412331221
4.452,0.5011421117759035,0.007726061002179315,1.076912423917046
4.453,0.5011413701742119,0.007890457604834849,1.076954358638609
4.454,0.5011406320991698,0.008054566027541864,1.076996216495909
4.455,0.5011398975453325,0.008218386196693774,1.077037997488947
4.456,0.5011391665072652,0.008381918038818961,1.077079701617722
4.457,0.5011384384085198,0.00854517235334706,1.077121331653336
4.458,0.5011377132284106,0.008708149364315621,1.077162887670861
4.459,0.5011369913208581,0.008870842160681874,1.077204367927116
4.46,0.5011362726805448,0.009033250670561405,1.077245772422102
4.461,0.501135557302163,0.009195374822200897,1.077287101155819
4.462,0.501134845180415,0.009357214543978493,1.077328354128267
4.463,0.5011341363100126,0.009518769764404238,1.077369531339446
4.464,0.5011334306856773,0.009680040412119277,1.077410632789355
4.465,0.501132727702863,0.009841036884601254,1.077451661145128
4.466,0.5011320273052345,0.01000176000895307,1.077492616634938
4.467,0.5011313298919651,0.01016220265306647,1.077533497459397
4.468,0.5011306354578908,0.01032236474713339,1.077574303618505
4.469,0.5011299439978574,0.01048224622147295,1.077615035112262
4.47,0.5011292555067199,0.01064184700653198,1.077655691940667
4.471,0.5011285699793432,0.01080116703288536,1.077696274103722
4.472,0.5011278874106008,0.01096020623123526,1.077736781601425
4.473,0.5011272071856462,0.01111897454950248,1.077777216984825
4.474,0.5011265292095333,0.01127747340012593,1.077817580630572
4.475,0.501125853918164,0.01143569547261945,1.077857870694058
4.476,0.5011251813065241,0.0115936406991947,1.077898087175283
4.477,0.5011245113696082,0.01175130901218686,1.077938230074247
4.478,0.5011238441024207,0.01190870034405505,1.077978299390949
4.479,0.5011231794999743,0.01206581462738278,1.07801829512539
4.48,0.5011225175572915,0.01222265179487707,1.07805821727757
4.481,0.5011218576652936,0.01237922133801645,1.07809806828067
4.482,0.5011211996900826,0.01253552523511412,1.07813784865473
4.483,0.5011205440947729,0.01269155601659095,1.078177556514988
4.484,0.5011198908744949,0.01284731361662123,1.078217191861442
4.485,0.5011192400243888,0.01300279796949916,1.078256754694094
4.486,0.5011185915396028,0.01315800900963935,1.078296245012943
4.487,0.5011179454152946,0.01331294667157708,1.078335662817989
4.488,0.5011173016466307,0.01346761088996756,1.078375008109233
4.489,0.5011166596434254,0.01362201070577074,1.078414283203506
4.49,0.5011160192346746,0.01377614864413667,1.078453488759245
4.491,0.5011153809012726,0.01393001708756091,1.07849262285452
4.492,0.5011147446384907,0.01408361597212407,1.078531685489329
4.493,0.5011141104416099,0.01423694523402317,1.078570676663673
4.494,0.5011134783059189,0.01439000480957208,1.078609596377552
4.495,0.5011128482267155,0.01454279463520184,1.078648444630965
4.496,0.5011122201993061,0.01469531464745992,1.078687221423913
4.497,0.5011115936634526,0.01484757344675548,1.078725928959443
4.498,0.5011109684149181,0.01499957408672622,1.07876456802956
4.499,0.5011103449426221,0.01515130881011563,1.078803136677384
4.5,0.5011097232419733,0.01530277755485543,1.078841634902915
4.501,0.5011091033083892,0.01545398025899038,1.078880062706153
4.502,0.501108485137295,0.01560491686067864,1.078918420087099
4.503,0.5011078687241247,0.01575558729819211,1.078956707045751
4.504,0.5011072540643206,0.01590599150991566,1.078994923582111
4.505,0.5011066410105136,0.01605612263378426,1.079033067975193
4.506,0.5011060305617859,0.01620592291581755,1.079071125542043
4.507,0.5011054225252303,0.01635531315965209,1.079109076208133
4.508,0.5011048157089024,0.01650447330285348,1.079146965692877
4.509,0.5011042100808212,0.01665340358112942,1.079184794070293
4.51,0.5011036056392956,0.01680209503913356,1.079222559081519
4.511,0.5011030018550365,0.01695055976356521,1.079260263824716
4.512,0.5011023987383466,0.01709882054484946,1.079297914093727
4.513,0.5011017964371151,0.01724686430733039,1.079335506578129
4.514,0.5011011953500193,0.01739464630905501,1.079373029927462
4.515,0.5011005952486667,0.01754219139008838,1.079410490464919
4.516,0.5010999962564501,0.01768948203151022,1.079447883755354
4.517,0.5010993984128792,0.01783651217066744,1.079485208273898
4.518,0.5010988016632881,0.01798328866133609,1.079522465775651
4.519,0.5010982057966766,0.01812980600876594,1.079559654881432
4.52,0.5010976108936577,0.0182760663875898,1.079596776157491
4.521,0.5010970169546459,0.01842206986305114,1.079633829634956
4.522,0.5010964239753972,0.01856781637777327,1.079670815313829
4.523,0.5010958319516752,0.01871330587448457,1.07970773319411
4.524,0.5010952405181108,0.01885854787897172,1.079744585707548
4.525,0.5010946496667209,0.01900354244011592,1.079781372880505
4.526,0.5010940595674283,0.01914828488441606,1.079818093541136
4.527,0.5010934702161071,0.01929277515609821,1.079854747689441
4.528,0.5010928816086393,0.01943701319948888,1.07989133532542
4.529,0.5010922937409141,0.01958099895901619,1.079927856449073
4.53,0.5010917066088283,0.01972473237920884,1.079964311060401
4.531,0.5010911202082864,0.01986821340469657,1.080000699159403
4.532,0.5010905345351998,0.02001144198021051,1.080037020746079
4.533,0.5010899495854877,0.02015441805058249,1.08007327582043
4.534,0.5010893653550769,0.02029714156074528,1.080109464382455
4.535,0.5010887810423723,0.02043963055755895,1.080145591016692
4.536,0.5010881972683096,0.02058187080798359,1.080181652131609
4.537,0.5010876140588829,0.0207238615772355,1.080217647554798
4.538,0.5010870314100988,0.0208656028113233,1.080253577286259
4.539,0.5010864493179706,0.02100709445635413,1.080289441325992
4.54,0.5010858677785195,0.02114833645853401,1.080325239673998
4.541,0.501085286787773,0.02128932876416712,1.080360972330275
4.542,0.5010847063417669,0.02143007131965614,1.080396639294825
4.543,0.5010841264365438,0.02157056407150267,1.080432240567647
4.544,0.5010835470681537,0.02171080696630628,1.080467776148741
4.545,0.501082967932761,0.02185080752914398,1.080503247956943
4.546,0.5010823884611495,0.02199057999894467,1.080538659610355
4.547,0.501081809324637,0.02213010726512084,1.0805740067895
4.548,0.5010812305193755,0.02226938927564508,1.080609289494376
4.549,0.5010806520415232,0.02240842597858442,1.080644507724985
4.55,0.5010800738872457,0.02254721732210082,1.080679661481326
4.551,0.5010794960527155,0.02268576325445144,1.080714750763399
4.552,0.5010789185341122,0.02282406372398782,1.080749775571204
4.553,0.5010783413276224,0.02296211867915686,1.080784735904742
4.554,0.5010777644294396,0.02309992806849998,1.080819631764012
4.555,0.5010771878357646,0.02323749184065345,1.080854463149014
4.556,0.5010766109942059,0.02337482676409939,1.080889234314617
4.557,0.5010760339782964,0.02351193042770442,1.080923944663007
4.558,0.5010754570977677,0.02364879317362521,1.080958591763564
4.559,0.5010748803489201,0.02378541495184201,1.08099317561629
4.56,0.5010743037280601,0.02392179571242579,1.081027696221183
4.561,0.5010737272315012,0.02405793540553936,1.081062153578244
4.562,0.5010731508555638,0.02419383398143635,1.081096547687473
4.563,0.5010725745965748,0.02432949139046169,1.081130878548869
4.564,0.501071998450868,0.02446490758305195,1.081165146162433
4.565,0.5010714224147838,0.02460008250973458,1.081199350528165
4.566,0.5010708464846695,0.02473501612112831,1.081233491646065
4.567,0.5010702700371521,0.02486973463252209,1.081267576153214
4.568,0.5010696935403146,0.02500421801871471,1.08130159900068
4.569,0.5010691170255863,0.02513846474893505,1.081335559813786
4.57,0.5010685404894101,0.02527247477509974,1.08136945859253
4.571,0.5010679639282359,0.02540624804921318,1.081403295336914
4.572,0.5010673873385201,0.02553978452336791,1.081437070046937
4.573,0.5010668107167252,0.02567308414974388,1.081470782722599
4.574,0.5010662340593205,0.02580614688060883,1.081504433363899
4.575,0.501065657362782,0.02593897266831862,1.081538021970839
4.576,0.5010650806235915,0.02607156146531641,1.081571548543418
4.577,0.5010645037396786,0.02620392017937637,1.081605014837493
4.578,0.5010639264958496,0.02633606371624132,1.081638424627412
4.579,0.5010633491321878,0.02646797485176439,1.081671773576355
4.58,0.5010627716452674,0.02659965353964066,1.08170506168432
4.581,0.5010621940316696,0.02673109973364935,1.081738288951308
4.582,0.5010616162879821,0.02686231338765408,1.081771455377319
4.583,0.5010610384107981,0.02699329445560321,1.081804560962353
4.584,0.5010604603967173,0.02712404289152906,1.081837605706411
4.585,0.5010598822423458,0.02725455864954888,1.081870589609491
4.586,0.5010593039442958,0.02738484168386391,1.081903512671594
4.587,0.5010587254991858,0.02751489194875987,1.08193637489272
4.588,0.5010581468316161,0.02764472499617388,1.081969180206338
4.589,0.5010575679445276,0.02777433946280513,1.082001928279406
4.59,0.5010569888791474,0.02790372567203418,1.082034616682723
4.591,0.5010564096321823,0.02803288357934874,1.082067245416288
4.592,0.5010558302003462,0.02816181314031731,1.082099814480101
4.593,0.5010552505803583,0.02829051431059,1.082132323874161
4.594,0.5010546707689441,0.02841898704589779,1.08216477359847
4.595,0.5010540907628348,0.02854723130205283,1.082197163653027
4.596,0.5010535105587681,0.02867524703494883,1.082229494037831
4.597,0.5010529301534872,0.02880303420056031,1.082261764752884
4.598,0.5010523495437417,0.02893059275494301,1.082293975798185
4.599,0.5010517688398446,0.02905794705964682,1.082326133322058
4.6,0.5010511879551038,0.02918507908463549,1.082358232792467
4.601,0.5010506068777201,0.02931198693100705,1.082390273741803
4.602,0.5010500256045278,0.0294386705559706,1.082422256170064
4.603,0.5010494441323675,0.02956512991681333,1.082454180077252
4.604,0.5010488624580861,0.02969136497090086,1.082486045463365
4.605,0.501048280578535,0.02981737567567658,1.082517852328405
4.606,0.5010476984905725,0.02994316198866194,1.082549600672371
4.607,0.5010471161910617,0.03006872386745684,1.082581290495264
4.608,0.5010465336768726,0.03019406126973882,1.082612921797082
4.609,0.5010459510265632,0.03031918027017983,1.082644496117388
4.61,0.5010453684375265,0.030444095832952,1.082676017232607
4.611,0.501044785684494,0.0305687912715451,1.082707480953065
4.612,0.5010442027644177,0.03069326654474702,1.082738887278761
4.613,0.5010436196742545,0.03081752161142038,1.082770236209696
4.614,0.5010430364109671,0.03094155643050295,1.08280152774587
4.615,0.5010424529715234,0.03106537096100796,1.082832761887282
4.616,0.5010418693528974,0.03118896516202329,1.082863938633932
4.617,0.5010412855520683,0.03131233899271239,1.082895057985822
4.618,0.501040701566021,0.0314354924123135,1.08292611994295
4.619,0.5010401173917456,0.03155842538013994,1.082957124505317
4.62,0.501039533329354,0.03168115211967182,1.082988075259629
4.621,0.5010389493683834,0.03180367223292589,1.083018972115376
4.622,0.5010383653038,0.03192597616842188,1.083049812680679
4.623,0.5010377811326723,0.03204806388653874,1.083080596955538
4.624,0.5010371968520752,0.03216993534772723,1.083111324939952
4.625,0.5010366124590886,0.03229159051251081,1.083141996633921
4.626,0.5010360279507974,0.03241302934148486,1.083172612037447
4.627,0.5010354433242926,0.03253425179531706,1.083203171150527
4.628,0.50103485857667,0.03265525783474763,1.083233673973163
4.629,0.5010342737050306,0.03277604742058864,1.083264120505354
4.63,0.5010336887064814,0.03289662051372486,1.083294510747101
4.631,0.5010331042130063,0.0330169996412166,1.083324850367576
4.632,0.5010325197695645,0.03313716868758369,1.083355135327208
4.633,0.5010319353121023,0.03325712543805943,1.083385365079147
4.634,0.5010313508378021,0.03337686985455084,1.083415539623394
4.635,0.5010307663438516,0.03349640189903453,1.083445658959949
4.636,0.5010301818274426,0.03361572153355685,1.083475723088811
4.637,0.5010295972857735,0.03373482872023327,1.083505732009981
4.638,0.5010290127160467,0.03385372342124924,1.083535685723459
4.639,0.5010284281154704,0.03397240559885936,1.083565584229244
4.64,0.5010278434812575,0.03409087521538778,1.083595427527337
4.641,0.5010272589913463,0.03420913757387923,1.083625216958402
4.642,0.5010266751500313,0.03432720761975801,1.083654956283177
4.643,0.5010260914101068,0.0344450692244305,1.083684641461895
4.644,0.5010255077688579,0.03456272235120558,1.083714272494556
4.645,0.5010249242235763,0.03468016696345868,1.08374384938116
4.646,0.501024340771557,0.03479740302463246,1.083773372121707
4.647,0.5010237574101013,0.0349144304982362,1.083802840716197
4.648,0.5010231741365149,0.03503124934784602,1.08383225516463
4.649,0.5010225909481084,0.03514785953710527,1.083861615467006
4.65,0.5010220078421972,0.03526426102972383,1.083890921623325
4.651,0.5010214248161021,0.0353804537894785,1.083920173633587
4.652,0.5010208423652147,0.03549645080162873,1.083949374764057
4.653,0.5010202605060339,0.03561225252917657,1.083978525139378
4.654,0.5010196788776462,0.03572784956894375,1.084007622409611
4.655,0.5010190974774417,0.03584324188565249,1.084036666574754
4.656,0.5010185163028166,0.03595842944408937,1.08406565763481
4.657,0.5010179353511701,0.03607341220910561,1.084094595589776
4.658,0.5010173546199073,0.03618819014561648,1.084123480439654
4.659,0.5010167741064376,0.03630276321860162,1.084152312184443
4.66,0.5010161938081754,0.03641713139310528,1.084181090824144
4.661,0.5010156137225398,0.03653129463423568,1.084209816358756
4.662,0.5010150338469547,0.03664525290716581,1.084238488788279
4.663,0.5010144550397094,0.03675902702510853,1.084267113338539
4.664,0.5010138767070592,0.03687260263439116,1.084295686419637
4.665,0.5010132987451605,0.03698597724695602,1.084324207416393
4.666,0.5010127211515041,0.03709915082888401,1.084352676328807
4.667,0.5010121439235858,0.03721212334631783,1.08438109315688
4.668,0.5010115670589055,0.03732489476546248,1.08440945790061
4.669,0.5010109905549679,0.03743746505258441,1.084437770559999
4.67,0.5010104144092827,0.03754983417401243,1.084466031135046
4.671,0.5010098386193633,0.03766200209613693,1.084494239625751
4.672,0.5010092631827284,0.03777396878541025,1.084522396032114
4.673,0.50100868829576,0.03788573883959415,1.084550501514356
4.674,0.5010081145962311,0.03799732713492308,1.084578559807261
4.675,0.5010075414143531,0.03810871809565696,1.084606567016789
4.676,0.5010069687477089,0.03821991168912334,1.084634523142938
4.677,0.5010063965938863,0.03833090788270889,1.084662428185708
4.678,0.5010058249504774,0.03844170664386032,1.084690282145099
4.679,0.5010052538150784,0.03855230794008355,1.084718085021112
4.68,0.5010046831852901,0.03866271173894414,1.084745836813746
4.681,0.5010041130587181,0.03877291800806745,1.084773537523001
4.682,0.5010035434329716,0.03888292671513818,1.084801187148878
4.683,0.5010029743056647,0.03899273782790053,1.084828785691377
4.684,0.5010024061873584,0.03910236318488013,1.084856336122697
4.685,0.5010018391301523,0.03921180401329474,1.084883838757679
4.686,0.5010012727338824,0.03932105107445716,1.08491129129089
4.687,0.5010007069962251,0.03943010433695242,1.084938693722332
4.688,0.501000141914861,0.03953896376942289,1.084966046052004
4.689,0.5009995774874747,0.03964762934056857,1.084993348279905
4.69,0.5009990137117549,0.03975610101914649,1.085020600406037
4.691,0.5009984505853952,0.03986437877397096,1.085047802430399
4.692,0.5009978881060928,0.03997246257391397,1.085074954352991
4.693,0.5009973262715494,0.04008035238790437,1.085102056173813
4.694,0.5009967650794708,0.04018804818492876,1.085129107892865
4.695,0.5009962053392122,0.04029556918173014,1.085156114327047
4.696,0.5009956465127614,0.04040290264122795,1.085183072295956
4.697,0.5009950884843513,0.0405100458407898,1.085209981125768
4.698,0.5009945312517479,0.0406169987502102,1.085236840816482
4.699,0.5009939748127205,0.04072376133933885,1.085263651368098
4.7,0.5009934191650431,0.04083033357808087,1.085290412780617
4.701,0.5009928643064941,0.04093671543639612,1.085317125054039
4.702,0.500992310234855,0.04104290688430005,1.085343788188363
4.703,0.5009917569479121,0.04114890789186294,1.08537040218359
4.704,0.5009912044434554,0.04125471842921025,1.085396967039719
4.705,0.5009906528782927,0.04136034245092757,1.085423483753508
4.706,0.5009901028406435,0.04146579472032858,1.085449956025323
4.707,0.5009895537296916,0.04157106020696279,1.085476380102185
4.708,0.5009890055432847,0.04167613888173505,1.085502755984092
4.709,0.5009884582792749,0.04178103071560292,1.085529083671045
4.71,0.5009879119355176,0.04188573567957741,1.085555363163043
4.711,0.5009873665098723,0.04199025374472228,1.085581594460087
4.712,0.5009868220002025,0.04209458488215439,1.085607777562176
4.713,0.5009862784043758,0.04219872906304395,1.085633912469312
4.714,0.5009857357202636,0.04230268625861397,1.085659999181493
4.715,0.5009851939457409,0.04240645644014052,1.085686037698719
4.716,0.5009846534738631,0.042510050385712,1.085712030723459
4.717,0.5009841143731912,0.04261346999779043,1.0857379787382
4.718,0.500983576311364,0.04271670621560756,1.085763879483994
4.719,0.5009830392863123,0.04281975901118867,1.085789732960842
4.72,0.5009825032959702,0.04292262835661011,1.085815539168743
4.721,0.5009819683382762,0.04302531422399952,1.085841298107698
4.722,0.5009814344111725,0.04312781658553538,1.085867009777707
4.723,0.5009809015126048,0.04323013541344722,1.08589267417877
4.724,0.5009803696405225,0.0433322706800159,1.085918291310886
4.725,0.5009798387928792,0.04343422235757296,1.085943861174056
4.726,0.5009793089676319,0.0435359904185014,1.085969383768279
4.727,0.5009787807363846,0.04363759259431853,1.085994863533185
4.728,0.5009782537344817,0.04373901762874233,1.086020297661165
4.729,0.5009777278664226,0.0438402625998079,1.086045685428454
4.73,0.5009772031302177,0.04394132748061849,1.08607102683505
4.731,0.500976679523881,0.04404221224432648,1.086096321880954
4.732,0.5009761570454303,0.04414291686413366,1.086121570566167
4.733,0.5009756356928871,0.04424344131329058,1.086146772890687
4.734,0.5009751154642762,0.04434378556509729,1.086171928854515
4.735,0.5009745963576262,0.04444394959290269,1.086197038457651
4.736,0.5009740783709695,0.04454393337010482,1.086222101700096
4.737,0.5009735615950061,0.044643740265954,1.086247119430576
4.738,0.500973046427301,0.04474338489304141,1.086272095307611
4.739,0.5009725324711475,0.04484285275678667,1.086297025714823
4.74,0.5009720197246293,0.04494214383128302,1.086321910652212
4.741,0.5009715081858336,0.04504125809067056,1.086346750119777
4.742,0.500970997852851,0.04514019550913706,1.08637154411752
4.743,0.5009704887237758,0.04523895606091725,1.08639629264544
4.744,0.5009699807967055,0.0453375397202932,1.086420995703536
4.745,0.500969474069741,0.04543594646159444,1.08644565329181
4.746,0.5009689685409874,0.04553417625919755,1.08647026541026
4.747,0.5009684642085526,0.04563222908752637,1.086494832058888
4.748,0.5009679612839797,0.04573011474544436,1.086519355692543
4.749,0.5009674598202436,0.04582783572915111,1.086543836940956
4.75,0.5009669596233218,0.04592538316664616,1.086568273593385
4.751,0.5009664606913714,0.04602275703302178,1.086592665649829
4.752,0.5009659630225534,0.04611995730341575,1.086617013110289
4.753,0.5009654666150321,0.04621698395301157,1.086641315974764
4.754,0.5009649714669749,0.04631383695703788,1.086665574243255
4.755,0.5009644775765533,0.04641051629076916,1.086689787915762
4.756,0.5009639849419416,0.04650702192952509,1.086713956992284
4.757,0.5009634935613172,0.04660335384867083,1.086738081472822
4.758,0.5009630034328616,0.04669951202361727,1.086762161357375
4.759,0.5009625148136669,0.04679551280594996,1.086786200736996
4.76,0.5009620275458576,0.04689134629345626,1.086810197143609
4.761,0.5009615415792033,0.04698700939675697,1.086834149811387
4.762,0.5009610569119323,0.04708250209190571,1.086858058740332
4.763,0.5009605735422771,0.04717782435500013,1.086881923930443
4.764,0.5009600914684722,0.04727297616218143,1.086905745381719
4.765,0.5009596106887566,0.04736795748963456,1.086929523094162
4.766,0.5009591312013715,0.04746276831358842,1.086953257067771
4.767,0.5009586530045619,0.04755740861031549,1.086976947302547
4.768,0.5009581760965762,0.04765187835613194,1.087000593798488
4.769,0.5009577005035407,0.04774618038867995,1.087024197270281
4.77,0.5009572263645837,0.04784032913760217,1.087047761327774
4.771,0.5009567535421634,0.04793431063308215,1.087071282487225
4.772,0.5009562820345741,0.04802812485205633,1.087094760748633
4.773,0.5009558118401128,0.04812177177150326,1.087118196112
4.774,0.5009553429570797,0.04821525136844381,1.087141588577325
4.775,0.5009548753837779,0.04830856361994069,1.087164938144609
4.776,0.5009544091185143,0.04840170850309872,1.08718824481385
4.777,0.500953944159598,0.04849468599506503,1.08721150858505
4.778,0.5009534805053419,0.04858749607302853,1.087234729458207
4.779,0.5009530181540618,0.04868013871422054,1.087257907433323
4.78,0.5009525571372699,0.04877262281450271,1.087281044737626
4.781,0.5009520974646883,0.04886495138941567,1.087304142129524
4.782,0.5009516391024966,0.04895711576420622,1.087327197448132
4.783,0.5009511820490554,0.04904911591670212,1.087350210693447
4.784,0.5009507263027272,0.04914095182477159,1.087373181865473
4.785,0.500950271861878,0.04923262346632361,1.087396110964207
4.786,0.500949818724877,0.04932413081930732,1.087418997989651
4.787,0.5009493668900955,0.04941547386171266,1.087441842941804
4.788,0.5009489163559089,0.0495066525715698,1.087464645820666
4.789,0.5009484671206949,0.04959766692694944,1.087487406626237
4.79,0.5009480191828343,0.04968851690596299,1.087510125358517
4.791,0.5009475725094614,0.04977921757957567,1.087532805785874
4.792,0.500947127116981,0.04986976028175043,1.087555445749627
4.793,0.5009466830104634,0.04996014178448309,1.087578044449105
4.794,0.5009462401883319,0.05005036206645869,1.087600601884309
4.795,0.5009457986490126,0.05014042110640152,1.087623118055238
4.796,0.5009453583909348,0.05023031888307464,1.087645592961893
4.797,0.5009449194125304,0.05032005537527999,1.087668026604274
4.798,0.5009444817122343,0.0504096305618587,1.087690418982379
4.799,0.500944045288484,0.05049904442169066,1.087712770096211
4.8,0.5009436101397203,0.05058829693369465,1.087735079945767
4.801,0.5009431762466282,0.05067739045363494,1.087757349124393
4.802,0.5009427435013286,0.05076633920096255,1.087779581186834
4.803,0.500942312002742,0.05085512971822628,1.087801772778579
4.804,0.5009418817493496,0.05094376198489848,1.087823923899627
4.805,0.5009414527396361,0.05103223598048898,1.087846034549977
4.806,0.5009410249720883,0.05112055168454527,1.08786810472963
4.807,0.5009405984451962,0.05120870907665209,1.087890134438586
4.808,0.5009401731574527,0.05129670813643167,1.087912123676845
4.809,0.5009397491073529,0.05138454884354386,1.087934072444407
4.81,0.500939326293395,0.05147223117768572,1.087955980741271
4.811,0.50093890471408,0.05155975511859205,1.087977848567439
4.812,0.5009384842682376,0.05164712873034494,1.087999677940625
4.813,0.5009380649114762,0.05173435548010935,1.088021469730931
4.814,0.5009376467465632,0.05182142689684037,1.088043221828965
4.815,0.5009372297720386,0.05190834296080495,1.088064934234726
4.816,0.5009368139864455,0.05199510365230614,1.088086606948214
4.817,0.5009363993883298,0.05208170895168315,1.08810823996943
4.818,0.5009359859762395,0.05216815883931099,1.088129833298373
4.819,0.5009355737487258,0.05225445329560098,1.088151386935044
4.82,0.5009351627043424,0.05234059230100024,1.088172900879443
4.821,0.5009347528416453,0.05242657583599192,1.088194375131568
4.822,0.500934344159194,0.05251240388109544,1.088215809691422
4.823,0.5009339364257858,0.05259809031980976,1.088237208028129
4.824,0.5009335297643833,0.05268362761303452,1.088258568264994
4.825,0.5009331242284889,0.05276901242005791,1.088279889573137
4.826,0.5009327198166997,0.05285424472191105,1.088301171952556
4.827,0.5009323165276146,0.05293932449965996,1.088322415403251
4.828,0.5009319143598363,0.05302425173440511,1.088343619925224
4.829,0.5009315133119687,0.05310902640728162,1.088364785518473
4.83,0.5009311133826192,0.0531936484994595,1.088385912182999
4.831,0.5009307145703976,0.0532781179921432,1.088406999918802
4.832,0.5009303168739161,0.05336243486657179,1.088428048725881
4.833,0.5009299202530728,0.05344660104249731,1.088449059087827
4.834,0.5009295244268459,0.05353063050615749,1.088470034498243
4.835,0.500929129652374,0.05361451029930393,1.088490971728878
4.836,0.5009287359283059,0.05369824040366936,1.088511870779734
4.837,0.5009283432532928,0.05378182080101977,1.08853273165081
4.838,0.5009279516259882,0.05386525147315476,1.088553554342106
4.839,0.5009275610450487,0.05394853240190702,1.088574338853623
4.84,0.5009271715091322,0.05403166356914252,1.08859508518536
4.841,0.5009267830169007,0.05411464495676088,1.088615793337317
4.842,0.5009263955670171,0.05419747654669465,1.088636463309494
4.843,0.5009260091581478,0.05428015832091006,1.088657095101892
4.844,0.5009256236236396,0.05436269757792769,1.08867769053923
4.845,0.5009252388746989,0.05444509817498606,1.088698250587721
4.846,0.5009248550963535,0.05452735184960859,1.088718773191033
4.847,0.5009244722873052,0.05460945858423581,1.088739258349167
