"time","wT4ACurrentSource.controlMeasurements.PGenNomPu","wT4ACurrentSource.controlMeasurements.QGenNomPu","wT4ACurrentSource.controlMeasurements.UPu"
3.785,0.5000043080789247,-0.2107781352474275,1.01789415806177
3.786,0.5000043000241283,-0.2107765805905634,1.017894604703584
3.787,0.5000042919833226,-0.2107750289487126,1.017895050478807
3.788,0.5000042839565071,-0.2107734803218838,1.017895495387439
3.789,0.5000042759436811,-0.2107719347100858,1.01789593942948
3.79,0.5000042679448438,-0.2107703921133275,1.01789638260493
3.791,0.5000042599599948,-0.2107688525316178,1.017896824913789
3.792,0.5000042519891328,-0.2107673159649651,1.017897266356057
3.793,0.5000042440322581,-0.2107657824133785,1.017897706931734
3.794,0.5000042360893694,-0.2107642518768665,1.01789814664082
3.795,0.5000042281604662,-0.210762724355438,1.017898585483315
3.796,0.5000042202455481,-0.2107611998491015,1.017899023459219
3.797,0.5000042123446142,-0.2107596783578658,1.017899460568532
3.798,0.5000042044576637,-0.2107581598817395,1.017899896811254
3.799,0.5000041965846965,-0.2107566444207313,1.017900332187385
3.8,0.5000041887257115,-0.2107551319748499,1.017900766696926
3.801,0.5000041808807083,-0.2107536225441037,1.017901200339874
3.802,0.500004173049686,-0.2107521161285014,1.017901633116232
3.803,0.5000041652326443,-0.2107506127280517,1.017902065025999
3.804,0.5000041574295824,-0.2107491123427629,1.017902496069175
3.805,0.5000041496404996,-0.2107476149726437,1.01790292624576
3.806,0.5000041418653953,-0.2107461206177025,1.017903355555754
3.807,0.5000041341042689,-0.2107446292779481,1.017903783999157
3.808,0.50000412635712,-0.2107431409533888,1.017904211575968
3.809,0.5000041186239477,-0.210741655644033,1.017904638286189
3.81,0.5000041109047513,-0.2107401733498891,1.017905064129819
3.811,0.5000041031995304,-0.2107386940709658,1.017905489106858
3.812,0.5000040955082842,-0.2107372178072713,1.017905913217306
3.813,0.5000040878310122,-0.2107357445588141,1.017906336461162
3.814,0.5000040801677138,-0.2107342743256027,1.017906758838428
3.815,0.5000040725183883,-0.2107328071076452,1.017907180349103
3.816,0.5000040648830352,-0.21073134290495,1.017907600993186
3.817,0.5000040572616535,-0.2107298817175257,1.017908020770679
3.818,0.5000040496542432,-0.2107284235453804,1.017908439681581
3.819,0.5000040420608033,-0.2107269683885224,1.017908857725891
3.82,0.5000040344813332,-0.21072551624696,1.017909274903611
3.821,0.5000040269158322,-0.2107240671207015,1.01790969121474
3.822,0.5000040193642999,-0.2107226210097552,1.017910106659277
3.823,0.5000040118087524,-0.2107211735126556,1.017910522501577
3.824,0.5000040042499267,-0.2107197248097717,1.017910938689824
3.825,0.5000039967039145,-0.2107182788396375,1.017911354092652
3.826,0.5000039891707152,-0.2107168356022604,1.017911768710059
3.827,0.5000039816503283,-0.2107153950976478,1.017912182542044
3.828,0.5000039741427531,-0.2107139573258071,1.01791259558861
3.829,0.5000039666479893,-0.2107125222867458,1.017913007849755
3.83,0.5000039591660362,-0.2107110899804714,1.017913419325479
3.831,0.5000039516968933,-0.210709660406991,1.017913830015783
3.832,0.5000039442405599,-0.2107082335663122,1.017914239920666
3.833,0.5000039367970359,-0.2107068094584424,1.017914649040128
3.834,0.5000039293663202,-0.2107053880833887,1.01791505737417
3.835,0.5000039219484126,-0.2107039694411586,1.017915464922791
3.836,0.5000039145433126,-0.2107025535317595,1.017915871685992
3.837,0.5000039071510193,-0.2107011403551985,1.017916277663772
3.838,0.5000038997715324,-0.2106997299114831,1.017916682856131
3.839,0.5000038924048514,-0.2106983222006204,1.01791708726307
3.84,0.5000038850509758,-0.2106969172226177,1.017917490884588
3.841,0.5000038777099051,-0.2106955149774825,1.017917893720686
3.842,0.5000038703816383,-0.2106941154652215,1.017918295771363
3.843,0.5000038630661754,-0.2106927186858425,1.01791869703662
3.844,0.5000038557635156,-0.2106913246393523,1.017919097516455
3.845,0.5000038484736585,-0.2106899333257583,1.017919497210871
3.846,0.5000038411966036,-0.2106885447450676,1.017919896119865
3.847,0.5000038339323502,-0.2106871588972874,1.017920294243439
3.848,0.5000038266808978,-0.2106857757824247,1.017920691581593
3.849,0.5000038194422459,-0.2106843954004869,1.017921088134326
3.85,0.5000038122163941,-0.2106830177514809,1.017921483901638
3.851,0.5000038050033417,-0.2106816428354139,1.01792187888353
3.852,0.5000037978030883,-0.2106802706522931,1.017922273080001
3.853,0.5000037906156334,-0.2106789012021253,1.017922666491051
3.854,0.5000037834409763,-0.2106775344849178,1.017923059116681
3.855,0.5000037762791166,-0.2106761705006775,1.01792345095689
3.856,0.500003769130054,-0.2106748092494117,1.017923842011679
3.857,0.5000037619937874,-0.2106734507311271,1.017924232281047
3.858,0.5000037548703167,-0.2106720949458308,1.017924621764994
3.859,0.5000037477596412,-0.2106707418935299,1.017925010463521
3.86,0.5000037406617607,-0.2106693915742313,1.017925398376628
3.861,0.5000037335766745,-0.2106680439879419,1.017925785504313
3.862,0.5000037265043819,-0.2106666991346689,1.017926171846578
3.863,0.5000037194448825,-0.210665357014419,1.017926557403423
3.864,0.5000037123981761,-0.2106640176271992,1.017926942174847
3.865,0.5000037053642618,-0.2106626809730164,1.01792732616085
3.866,0.5000036983431392,-0.2106613470518776,1.017927709361433
3.867,0.5000036913348077,-0.2106600158637894,1.017928091776594
3.868,0.500003684339267,-0.210658687408759,1.017928473406336
3.869,0.5000036773565165,-0.210657361686793,1.017928854250657
3.87,0.5000036703865556,-0.2106560386978985,1.017929234309557
3.871,0.500003663429384,-0.210654718442082,1.017929613583037
3.872,0.500003656485001,-0.2106534009193505,1.017929992071096
3.873,0.5000036495534063,-0.2106520861297109,1.017930369773734
3.874,0.5000036426345991,-0.2106507740731697,1.017930746690952
3.875,0.5000036357285791,-0.2106494647497339,1.01793112282275
3.876,0.5000036288353458,-0.2106481581594102,1.017931498169126
3.877,0.5000036219548987,-0.2106468543022054,1.017931872730082
3.878,0.5000036150872371,-0.210645553178126,1.017932246505618
3.879,0.5000036082323609,-0.210644254787179,1.017932619495733
3.88,0.5000036013902692,-0.2106429591293708,1.017932991700427
3.881,0.5000035945609619,-0.2106416662047084,1.017933363119701
3.882,0.5000035877281934,-0.2106403717983206,1.017933734964235
3.883,0.5000035808936576,-0.2106390763495883,1.017934107107821
3.884,0.5000035740708968,-0.2106377833723063,1.017934478541157
3.885,0.5000035672599106,-0.2106364928664808,1.017934849264244
3.886,0.5000035604606986,-0.2106352048321177,1.017935219277082
3.887,0.5000035536732602,-0.2106339192692229,1.017935588579671
3.888,0.5000035468975954,-0.2106326361778026,1.01793595717201
3.889,0.5000035401337031,-0.2106313555578626,1.0179363250541
3.89,0.5000035333815833,-0.2106300774094091,1.01793669222594
3.891,0.5000035266412355,-0.2106288017324478,1.017937058687531
3.892,0.5000035199126592,-0.2106275285269849,1.017937424438872
3.893,0.500003513195854,-0.2106262577930262,1.017937789479965
3.894,0.5000035064908195,-0.2106249895305776,1.017938153810807
3.895,0.500003499797555,-0.2106237237396451,1.017938517431401
3.896,0.5000034931160605,-0.2106224604202346,1.017938880341745
3.897,0.5000034864463352,-0.2106211995723519,1.01793924254184
3.898,0.5000034797883788,-0.2106199411960029,1.017939604031685
3.899,0.5000034731421908,-0.2106186852911937,1.017939964811281
3.9,0.5000034665077709,-0.2106174318579299,1.017940324880628
3.901,0.5000034598851186,-0.2106161808962174,1.017940684239725
3.902,0.5000034532742335,-0.210614932406062,1.017941042888573
3.903,0.500003446675115,-0.2106136863874696,1.017941400827171
3.904,0.5000034400877628,-0.2106124428404461,1.01794175805552
3.905,0.5000034335121767,-0.2106112017649972,1.01794211457362
3.906,0.5000034269483559,-0.2106099631611286,1.01794247038147
3.907,0.5000034203963001,-0.2106087270288462,1.017942825479071
3.908,0.5000034138560088,-0.2106074933681557,1.017943179866423
3.909,0.5000034073274819,-0.210606262179063,1.017943533543525
3.91,0.5000034008107185,-0.2106050334615736,1.017943886510378
3.911,0.5000033943057184,-0.2106038072156934,1.017944238766981
3.912,0.5000033878124813,-0.2106025834414281,1.017944590313335
3.913,0.5000033813310067,-0.2106013621387833,1.01794494114944
3.914,0.5000033748612942,-0.2106001433077649,1.017945291275295
3.915,0.5000033684033434,-0.2105989269483785,1.017945640690902
3.916,0.5000033619571533,-0.2105977130606296,1.017945989396258
3.917,0.5000033555227245,-0.2105965016445242,1.017946337391365
3.918,0.5000033491000559,-0.2105952927000677,1.017946684676223
3.919,0.5000033426891474,-0.2105940862272657,1.017947031250832
3.92,0.5000033362899983,-0.210592882226124,1.017947377115191
3.921,0.5000033299026082,-0.2105916806966482,1.017947722269301
3.922,0.500003323526977,-0.2105904816388438,1.017948066713161
3.923,0.500003317163104,-0.2105892850527165,1.017948410446772
3.924,0.5000033108109889,-0.2105880909382717,1.017948753470133
3.925,0.5000033044706312,-0.2105868992955152,1.017949095783246
3.926,0.5000032981420306,-0.2105857101244525,1.017949437386109
3.927,0.5000032918251867,-0.2105845234250891,1.017949778278722
3.928,0.5000032855200991,-0.2105833391974304,1.017950118461086
3.929,0.500003279226767,-0.2105821574414822,1.017950457933201
3.93,0.5000032729451908,-0.2105809781572498,1.017950796695066
3.931,0.5000032666753693,-0.2105798013447389,1.017951134746682
3.932,0.5000032604173025,-0.2105786270039547,1.017951472088049
3.933,0.5000032541709899,-0.210577455134903,1.017951808719166
3.934,0.5000032479364309,-0.210576285737589,1.017952144640034
3.935,0.5000032417136256,-0.2105751188120183,1.017952479850653
3.936,0.5000032355025732,-0.2105739543581964,1.017952814351022
3.937,0.5000032293032735,-0.2105727923761286,1.017953148141141
3.938,0.5000032231157256,-0.2105716328658203,1.017953481221012
3.939,0.50000321693993,-0.210570475827277,1.017953813590633
3.94,0.5000032107758853,-0.2105693212605041,1.017954145250004
3.941,0.5000032046080679,-0.2105681651520462,1.017954477351906
3.942,0.500003198439016,-0.2105670081581872,1.017954809707835
3.943,0.500003192280782,-0.2105658533948387,1.017955141422811
3.944,0.5000031861333655,-0.2105647008620057,1.017955472496837
3.945,0.500003179996766,-0.2105635505596929,1.017955802929911
3.946,0.5000031738709831,-0.2105624024879053,1.017956132722034
3.947,0.5000031677560168,-0.2105612566466475,1.017956461873206
3.948,0.5000031616518664,-0.2105601130359246,1.017956790383427
3.949,0.5000031555585317,-0.2105589716557412,1.017957118252696
3.95,0.5000031494760121,-0.2105578325061022,1.017957445481014
3.951,0.5000031434043077,-0.2105566955870125,1.017957772068381
3.952,0.5000031373434177,-0.2105555608984767,1.017958098014797
3.953,0.5000031312933421,-0.2105544284404997,1.017958423320261
3.954,0.5000031252540803,-0.2105532982130861,1.017958747984774
3.955,0.500003119225632,-0.2105521702162408,1.017959072008336
3.956,0.500003113207997,-0.2105510444499686,1.017959395390946
3.957,0.5000031072011748,-0.2105499209142742,1.017959718132606
3.958,0.5000031012051649,-0.2105487996091622,1.017960040233314
3.959,0.5000030952199673,-0.2105476805346374,1.017960361693071
3.96,0.5000030892455813,-0.2105465636907045,1.017960682511876
3.961,0.5000030832820069,-0.2105454490773683,1.017961002689731
3.962,0.5000030773292438,-0.2105443366946335,1.017961322226633
3.963,0.5000030713872909,-0.2105432265425046,1.017961641122585
3.964,0.5000030654561488,-0.2105421186209864,1.017961959377586
3.965,0.5000030595358167,-0.2105410129300836,1.017962276991635
3.966,0.5000030536262943,-0.2105399094698006,1.017962593964733
3.967,0.5000030477275812,-0.2105388082401424,1.01796291029688
3.968,0.500003041839677,-0.2105377092411134,1.017963225988076
3.969,0.5000030359625818,-0.2105366124727184,1.01796354103832
3.97,0.5000030300962948,-0.2105355179349619,1.017963855447613
3.971,0.5000030242408156,-0.2105344256278484,1.017964169215955
3.972,0.5000030183961442,-0.2105333355513828,1.017964482343345
3.973,0.5000030125622803,-0.2105322477055695,1.017964794829785
3.974,0.500003006739223,-0.2105311620904129,1.017965106675273
3.975,0.5000030009269726,-0.2105300787059179,1.01796541787981
3.976,0.5000029951255284,-0.2105289975520889,1.017965728443395
3.977,0.5000029893348902,-0.2105279186289305,1.01796603836603
3.978,0.5000029835550577,-0.2105268419364472,1.017966347647713
3.979,0.5000029777860303,-0.2105257674746436,1.017966656288445
3.98,0.5000029720278081,-0.2105246952435242,1.017966964288225
3.981,0.5000029662803903,-0.2105236252430934,1.017967271647055
3.982,0.500002960543777,-0.2105225574733558,1.017967578364932
3.983,0.5000029548179675,-0.2105214919343159,1.017967884441859
3.984,0.5000029491029616,-0.2105204286259782,1.017968189877835
3.985,0.5000029433987592,-0.2105193675483471,1.017968494672859
3.986,0.5000029377053596,-0.2105183087014272,1.017968798826933
3.987,0.5000029320227626,-0.2105172520852228,1.017969102340054
3.988,0.5000029263509681,-0.2105161976997384,1.017969405212225
3.989,0.5000029206899754,-0.2105151455449786,1.017969707443444
3.99,0.5000029150397844,-0.2105140956209476,1.017970009033712
3.991,0.5000029094003947,-0.2105130479276499,1.017970309983029
3.992,0.500002903771806,-0.2105120024650898,1.017970610291395
3.993,0.5000028981540181,-0.210510959233272,1.017970909958809
3.994,0.5000028925470306,-0.2105099182322007,1.017971208985272
3.995,0.5000028869508428,-0.2105088794618801,1.017971507370784
3.996,0.5000028813654549,-0.210507842922315,1.017971805115345
3.997,0.5000028757908664,-0.2105068086135095,1.017972102218954
3.998,0.5000028702270768,-0.210505776535468,1.017972398681612
3.999,0.5000028646740862,-0.2105047466881947,1.017972694503319
4,0.5000028591167486,-0.2105037152691705,1.017972990776234
4,0.5000028591167486,-0.2105037152691705,1.017972990776234
4.000000000500077,0.500002859116649,-0.2105037152686794,1.017972990776378
4.000000000500077,0.5000028589231946,-0.2105037153132864,1.01797299077129
4.001,0.5020235774728939,-0.1955714739962827,1.022210394904173
4.002,0.5038474547142987,-0.1819325218841931,1.026048692289262
4.003,0.5054657833590532,-0.1695488585650993,1.029508098313675
4.004,0.5068763262851541,-0.1583698230441552,1.032610773311996
4.005,0.5080819845206037,-0.1483370539941315,1.035379567430276
4.006,0.5090895367140283,-0.1393860755139998,1.03783774114131
4.007,0.5099086917687866,-0.1314479812622439,1.040008657054809
4.008,0.5105513664928509,-0.1244508134475396,1.041915551170129
4.009,0.5110309482410013,-0.11832156261315,1.043581129594072
4.01,0.5113616260054734,-0.1129878912244777,1.045027234370331
4.011,0.5115580676492371,-0.1083783796656039,1.04627489573181
4.012,0.5116349349869715,-0.1044239579608591,1.047344050651997
4.013,0.5116065812029734,-0.1010585502110662,1.04825346106322
4.014,0.5114869169934884,-0.09821911885954188,1.049020778914707
4.015,0.5112891180615291,-0.09584658025891768,1.049662366411765
4.016,0.5110255638755125,-0.09388573649307513,1.050193368151554
4.017,0.510707793110653,-0.09228523084751379,1.050627766639276
4.018,0.5103463485679779,-0.0909980626496011,1.050978280857473
4.019,0.5099508486803798,-0.08998113301809463,1.051256515109473
4.02,0.5095299843399261,-0.08919516810859046,1.051473001306052
4.021,0.5090914567508429,-0.08860495052357641,1.05163715462988
4.022,0.5086421049598945,-0.08817871191806635,1.051757447471895
4.023,0.5081879470219376,-0.08788792161007934,1.051841475040748
4.024,0.5077342754346104,-0.08770681298855476,1.05189608800067
4.025,0.507285306343071,-0.08761421530501673,1.051926911546549
4.026,0.5068446978728439,-0.08759106391681834,1.051939008896468
4.027,0.5064155232210065,-0.08762057946320262,1.051936836013445
4.028,0.5060002855416992,-0.08768825395865798,1.051924246598933
4.029,0.5056009670870311,-0.08778167407107215,1.051904539719894
4.03,0.505219083400761,-0.08789032119150136,1.051880513143592
4.031,0.5048557362099459,-0.08800537625925797,1.051854515139486
4.032,0.50451166365341,-0.08811953514912221,1.05182849331176
4.033,0.5041872873873646,-0.08822683600579111,1.0518040401724
4.034,0.5038827563619415,-0.08832249896939007,1.051782435390393
4.035,0.5035979871730537,-0.08840277837872904,1.05176468472943
4.036,0.5033327009733267,-0.08846482731308689,1.051751555733018
4.037,0.5030863798519997,-0.08850642110107397,1.05174365226638
4.038,0.5028584891552571,-0.0885263691847897,1.051741301211525
4.039,0.5026483545921568,-0.088523902859653,1.051744717989896
4.04,0.5024551971439676,-0.08849862170194997,1.051754020467591
4.041,0.5022782423008026,-0.08845054779635769,1.051769213054138
4.042,0.5021166449931473,-0.08837998580630169,1.051790225109982
4.043,0.5019695320412677,-0.08828749875413927,1.051816916912127
4.044,0.5018360170917222,-0.08817385666001032,1.051849093260876
4.045,0.5017152124551821,-0.08803998974350639,1.051886515898286
4.046,0.5016062390949252,-0.08788694715666361,1.051928914469797
4.047,0.5015082321400901,-0.08771586527994568,1.051975994984103
4.048,0.5014203182921354,-0.08752798226752792,1.052027436250303
4.049,0.5013417206182625,-0.08732446702955027,1.052082934354645
4.05,0.5012716648104596,-0.08710653450263992,1.052142173029425
4.051,0.5012094131026865,-0.08687538692778077,1.052204838966839
4.052,0.5011542664575001,-0.08663219961737577,1.052270625622056
4.053,0.5011055659587158,-0.08637810963868958,1.052339236240771
4.054,0.501062693521601,-0.08611420704618974,1.05241038620857
4.055,0.5010250705792916,-0.08584153096732219,1.052483804123518
4.056,0.5009921386605085,-0.08556110037141493,1.052559223823283
4.057,0.5009634228639674,-0.08527379280156135,1.052636416002084
4.058,0.5009384661974895,-0.084980460481571,1.052715157998228
4.059,0.5009168489488232,-0.08468189242822391,1.052795243675871
4.06,0.5008981871206057,-0.08437881495657683,1.052876483304438
4.061,0.5008821307165278,-0.08407189295048942,1.052958703234066
4.062,0.5008682449337462,-0.08376195482966101,1.053041687323569
4.063,0.5008563667049677,-0.08344931085414413,1.0531253544734
4.064,0.500846160163098,-0.08313459980662399,1.053209538061459
4.065,0.500837572110542,-0.0828179212127754,1.053294211990259
4.066,0.5008302569580785,-0.08249993046446874,1.053379205511052
4.067,0.5008240545118199,-0.08218092671610165,1.053464440692719
4.068,0.5008188704935624,-0.08186108595512431,1.053549871678243
4.069,0.5008144615757243,-0.08154085883679396,1.053635381250704
4.07,0.5008107708260887,-0.08122034623346189,1.0537209432064
4.071,0.5008076802001649,-0.08089976322220066,1.053806501673645
4.072,0.5008050219009151,-0.08057940530098501,1.053891980003125
4.073,0.5008027921379146,-0.08025927587901652,1.053977377386744
4.074,0.500800871155324,-0.07993957997584059,1.054062640743972
4.075,0.5007991972412873,-0.07962041471314638,1.054147745048944
4.076,0.5007977371451948,-0.07930183273478626,1.054232676782631
4.077,0.5007964124136527,-0.07898395133487238,1.054317405781266
4.078,0.5007952079369646,-0.07866678744054736,1.054401927834288
4.079,0.5007940877923022,-0.07835039026867185,1.054486230396125
4.08,0.5007930067575077,-0.07803480917248919,1.054570301009311
4.081,0.5007919652730016,-0.07772004007322089,1.054654140873297
4.082,0.5007909333272814,-0.07740610904755313,1.054737743542606
4.083,0.5007898985772006,-0.07709301717760192,1.054821109004712
4.084,0.5007888541249288,-0.07678076576174722,1.054904237120401
4.085,0.5007877858134235,-0.07646934860920582,1.054987129833502
4.086,0.5007866924503493,-0.07615875780505091,1.05506978938178
4.087,0.5007855687165607,-0.07584898515382775,1.055152218127451
4.088,0.5007844108434844,-0.07554000617887416,1.055234422740383
4.089,0.5007832196777924,-0.07523181734652828,1.055316404260023
4.09,0.5007819940843583,-0.07492439537717339,1.055398168998281
4.091,0.5007807354671716,-0.07461772103332719,1.055479722156494
4.092,0.5007794444758749,-0.07431178422844685,1.055561066510229
4.093,0.5007781239659606,-0.07400655570613059,1.055642209898242
4.094,0.5007767754364482,-0.07370202607904623,1.055723154893114
4.095,0.5007754009617924,-0.07339817874872165,1.055803905973551
4.096,0.5007740049685807,-0.07309498478732714,1.055884470859518
4.097,0.5007725879060492,-0.07279244240580901,1.05596485011044
4.098,0.5007711535787867,-0.07249052832641002,1.056045049947361
4.099,0.5007697046631953,-0.07218922769771258,1.05612507436477
4.1,0.5007682425939431,-0.07188853253051301,1.056204925549104
4.101,0.5007667712140677,-0.07158842165582983,1.056284609151729
4.102,0.5007652915750763,-0.07128888960328118,1.056364126690845
4.103,0.5007638057225396,-0.07098992531890258,1.056443481152031
4.104,0.5007623168207848,-0.07069151164203955,1.056522677123875
4.105,0.5007608249972253,-0.07039364796912406,1.056601714840363
4.106,0.5007593326468446,-0.07009632116756523,1.056680597827846
4.107,0.5007578410836091,-0.06979952376513857,1.056759328123516
4.108,0.5007563510299591,-0.06950325170801008,1.056837906864892
4.109,0.5007548642370375,-0.06920749459449882,1.056916336857163
4.11,0.5007533810451472,-0.06891225014975562,1.056994618768767
4.111,0.5007519022832799,-0.06861751321543436,1.057072754025089
4.112,0.5007504295970175,-0.06832327061408089,1.057150746163274
4.113,0.5007489625177514,-0.06802952610042175,1.057228594262697
4.114,0.5007475010208927,-0.06773627997469445,1.057306298311877
4.115,0.5007460461083754,-0.06744352282653551,1.057383860853012
4.116,0.5007445975811736,-0.06715125661582717,1.057461281436813
4.117,0.5007431552230905,-0.06685948346522563,1.057538559571352
4.118,0.500741719914686,-0.06656818962570711,1.057615698945534
4.119,0.500740291319024,-0.0662773803062283,1.057692698251697
4.12,0.5007388693591591,-0.0659870564668137,1.057769557302094
4.121,0.500737454148428,-0.06569720864113662,1.057846278657927
4.122,0.5007360456040044,-0.06540784186094598,1.057922861056361
4.123,0.5007346436551314,-0.06511895544426161,1.05799930474211
4.124,0.5007332479140252,-0.06483054314060846,1.058075611431616
4.125,0.5007318585584637,-0.06454260862254008,1.05815178021745
4.126,0.5007304753970858,-0.06425515083329736,1.058227811443312
4.127,0.5007290978654148,-0.06396816592507458,1.058303706191954
4.128,0.5007277262622589,-0.06368165650018247,1.05837946383688
4.129,0.5007263602587614,-0.06339562124813732,1.058455084788934
4.13,0.5007249993280237,-0.06311005787129331,1.05853056972051
4.131,0.5007236437879727,-0.06282496827300291,1.058605918188993
4.132,0.5007222931870481,-0.06254035088514905,1.058681130673264
4.133,0.5007209471489517,-0.06225620445024348,1.058756207569314
4.134,0.5007196059489853,-0.06197253041673912,1.05883114855445
4.135,0.5007182690489957,-0.0616893268688852,1.058905954198869
4.136,0.5007169362643297,-0.06140659334707551,1.058980624685952
4.137,0.5007156077959669,-0.06112433098196919,1.059055159776993
4.138,0.5007142830648085,-0.06084253737703334,1.059129560167974
4.139,0.5007129620676543,-0.0605612128257457,1.059203825841862
4.14,0.5007116449231629,-0.06028035819099022,1.059277956630742
4.141,0.500710331055605,-0.0599999704515646,1.059351953393659
4.142,0.5007090206028717,-0.05972005073389424,1.059425815892839
4.143,0.5007077136096222,-0.05944059962216496,1.05949954403383
4.144,0.5007064095408155,-0.05916161333721982,1.059573138873269
4.145,0.500705108623025,-0.0588830939831084,1.059646599915373
4.146,0.500703810810888,-0.05860504146029941,1.059719927245521
4.147,0.5007025157367871,-0.05832745219229504,1.059793121864452
4.148,0.500701223564755,-0.05805032835548672,1.059866183257651
4.149,0.5006999342271446,-0.05777366935486644,1.059939111640083
4.15,0.5006986474966111,-0.05749747204205383,1.060011907897775
4.151,0.5006973634744919,-0.05722173851636506,1.060084571536677
4.152,0.5006960820910709,-0.05694646765378552,1.060157102909824
4.153,0.5006948032189751,-0.05667165687543738,1.060229502751945
4.154,0.5006935269113612,-0.05639730814324212,1.06030177060511
4.155,0.500692253108311,-0.05612341974588371,1.060373906975469
4.156,0.5006909817464518,-0.05584998981330731,1.060445912410415
4.157,0.5006897128448982,-0.05557702010737943,1.060517786504384
4.158,0.5006884463612494,-0.05530450828069101,1.060589529929234
4.159,0.5006871822668022,-0.05503245329989602,1.06066114301194
4.16,0.5006859205590306,-0.05476085666647876,1.060732625414957
4.161,0.5006846612171236,-0.0544897153571087,1.060803977986107
4.162,0.5006834042249633,-0.05421902928764615,1.060875200802878
4.163,0.5006821495684151,-0.0539487996437218,1.060946293610117
4.164,0.500680897249459,-0.0536790226936297,1.061017257439963
4.165,0.5006796472492528,-0.05340969939921861,1.061088092095424
4.166,0.5006783995495868,-0.05314083058056963,1.061158797416617
4.167,0.5006771541744292,-0.05287241177053716,1.061229374626949
4.168,0.50067591109259,-0.05260444505982047,1.061299823233573
4.169,0.5006746702896839,-0.05233693061564667,1.061370143246906
4.17,0.5006734318017031,-0.05206986394153879,1.061440335896824
4.171,0.5006721955878112,-0.05180324759904344,1.061510400566999
4.172,0.5006709616417711,-0.05153708106797361,1.061580337446995
4.173,0.5006697299981714,-0.05127136051656134,1.061650147591772
4.174,0.5006685006152183,-0.05100608832490758,1.061719830432139
4.175,0.5006672734940122,-0.05074126345626605,1.061789386291993
4.176,0.5006660486624145,-0.0504768828196599,1.06185881603168
4.177,0.5006648260801422,-0.0502129485745156,1.061928119139349
4.178,0.5006636057559013,-0.04994945913698153,1.061997296081113
4.179,0.5006623877076725,-0.04968641222685526,1.062066347504602
4.18,0.5006611718982927,-0.0494238097462287,1.062135272964833
4.181,0.5006599583440031,-0.04916164953478695,1.062204073077702
4.182,0.5006587470512217,-0.04889993018870024,1.062272748261174
4.183,0.5006575379868864,-0.04863865331806335,1.062341298146135
4.184,0.5006563311745718,-0.04837781615740204,1.062409723505653
4.185,0.5006551266083628,-0.04811741824187334,1.062478024511865
4.186,0.500653924259852,-0.04785746085638844,1.062546200880135
4.187,0.5006527241597551,-0.04759794060194729,1.062614253548
4.188,0.5006515262895419,-0.04733885801336685,1.062682182426127
4.189,0.5006503306257575,-0.04708021401824253,1.062749987322685
4.19,0.5006491372061443,-0.04682200455583192,1.062817669346927
4.191,0.5006479459994821,-0.04656423122005877,1.062885228132742
4.192,0.5006467569882529,-0.04630689448071659,1.062952663607246
4.193,0.5006455702147541,-0.04604998979446603,1.063019977004578
4.194,0.5006443856374935,-0.04579351966571932,1.063087167720808
4.195,0.5006432032485466,-0.04553748376572996,1.06315423589074
4.196,0.5006420230817673,-0.0452818781774143,1.063221182584267
4.197,0.5006408450983776,-0.0450267052368814,1.063288007241029
4.198,0.5006396692959295,-0.04477196413516731,1.06335471012039
4.199,0.5006384956996082,-0.04451765164407357,1.063421292111805
4.2,0.50063732427355,-0.0442637698985011,1.063487752707032
4.201,0.5006361550106287,-0.04401031647569734,1.063554092586111
4.202,0.5006349879088772,-0.04375728694426142,1.063620312952493
4.203,0.5006338229474127,-0.04350468446638192,1.063686413028744
4.204,0.5006326601127936,-0.04325250922377444,1.063752392814866
4.205,0.5006314993916026,-0.04300076139782298,1.063818252310858
4.206,0.5006303407704472,-0.04274944116958151,1.06388399151672
4.207,0.5006291843790655,-0.04249854298210257,1.063949611923038
4.208,0.500628030209134,-0.04224806681890866,1.064015113580371
4.209,0.5006268781723103,-0.04199801587103792,1.064080495706105
4.21,0.5006257282553822,-0.04174839031709795,1.06414575830024
4.211,0.5006245804451623,-0.04149919033537033,1.064210901362776
4.212,0.500623434771854,-0.04125041041823777,1.064275926373462
4.213,0.5006222912619915,-0.04100204556683858,1.064340834678806
4.214,0.5006211498556364,-0.04075410211984894,1.064405624674548
4.215,0.5006200105398307,-0.04050658025244763,1.064470296360689
4.216,0.5006188733016396,-0.04025948013949288,1.064534849737227
4.217,0.5006177381716607,-0.0400127992207293,1.06459928551462
4.218,0.500616605267431,-0.03976652947982902,1.064663605820094
4.219,0.50061547446757,-0.03952067792068973,1.064727808878697
4.22,0.5006143457593523,-0.03927524471534292,1.064791894690429
4.221,0.5006132191300756,-0.03903023003550519,1.064855863255291
4.222,0.500612094573194,-0.03878563337622998,1.064919714749054
4.223,0.5006109721845242,-0.03854144295771159,1.064983452277084
4.224,0.5006098518753995,-0.03829766735563919,1.065047073654403
4.225,0.5006087336333279,-0.03805430673889004,1.065110578881012
4.226,0.5006076174458404,-0.03781136127603218,1.065173967956911
4.227,0.5006065033004907,-0.03756883113532594,1.065237240882099
4.228,0.500605391288781,-0.03732670535079707,1.065300400547947
4.229,0.5006042813460584,-0.03708498971206144,1.065363445493584
4.23,0.5006031734477985,-0.03684368569970338,1.065426375377524
4.231,0.5006020675817608,-0.03660279347919625,1.065489190199768
4.232,0.5006009637357282,-0.03636231321571023,1.065551889960315
