"time","wPP4ACurrentSource.wPPControl.measurements.PGenNomPu","wPP4ACurrentSource.wPPControl.measurements.QGenNomPu","wPP4ACurrentSource.wPPControl.measurements.UPu"
2.1,0.936242125264524,-0.2120812795869073,1.003066901909367
2.101,0.9351653082592251,-0.2120679653015631,1.003127125393552
2.102,0.9340857939863968,-0.2120542624207747,1.003187493326914
2.103,0.9330036343489783,-0.2120402007733178,1.003247993048402
2.104,0.9319187996823433,-0.2120257551557851,1.00330863301426
2.105,0.9308314511854221,-0.212011025484883,1.003369373466223
2.106,0.929741515933276,-0.2119959596589848,1.003430233376991
2.107,0.9286490892165842,-0.2119806114041403,1.0034911906109
2.108,0.9275542145242731,-0.2119650029227514,1.003552235398995
2.109,0.9264568683051768,-0.2119491145028023,1.00361337426049
2.11,0.9253571993801173,-0.2119330259889249,1.003674574421803
2.111,0.9242551399382668,-0.211916694783068,1.003735851706384
2.112,0.9231507841757972,-0.2119001649442679,1.003797187144104
2.113,0.9220441710549869,-0.2118834524454533,1.003858573212107
2.114,0.9209352806704104,-0.2118665421170986,1.003920014913003
2.115,0.9198242584416481,-0.211849496838467,1.003981485019961
2.116,0.9187110375959394,-0.2118322821798375,1.004042996830345
2.117,0.9175957149740964,-0.2118149339043674,1.00410453391953
2.118,0.9164783266316597,-0.2117974631830319,1.004166090480656
2.119,0.915358855212149,-0.2117798584674619,1.004227670340873
2.12,0.9142374461010839,-0.211762168989098,1.00428925061968
2.121,0.9131140320079638,-0.2117443670451359,1.004350842611713
2.122,0.9119887133941574,-0.2117264816366834,1.004412431915841
2.123,0.9108615236554649,-0.2117085204026708,1.004474014033235
2.124,0.9097324476983821,-0.2116904746173579,1.004535591877432
2.125,0.908601630584385,-0.211672382940628,1.004597145979024
2.126,0.9074690046284677,-0.2116542230431741,1.004658686039662
2.127,0.9063346730060688,-0.2116360186346131,1.004720199275844
2.128,0.9051986660411308,-0.21161777485492,1.004781682195392
2.129,0.9040609709933021,-0.211599485155057,1.004843136993745
2.13,0.9029217303279213,-0.2115811802237856,1.004904546922321
2.131,0.9017808770274036,-0.2115628419433505,1.004965920393454
2.132,0.9006385150109512,-0.2115444899970436,1.005027245949644
2.133,0.8994946709552111,-0.2115261278074581,1.005088520888251
2.134,0.8983493346478119,-0.2115077505051586,1.005149746831404
2.135,0.8972026429810915,-0.2114893828468051,1.005210909264394
2.136,0.8960545310270126,-0.2114710099968119,1.005272015525182
2.137,0.8949051010865701,-0.2114526486066702,1.005333055289063
2.138,0.8937543757433323,-0.2114343009381075,1.005394026486831
2.139,0.8926023474092383,-0.2114159634295863,1.005454930276409
2.14,0.8914491445854278,-0.2113976564010134,1.005515754043851
2.141,0.8902947058136761,-0.2113793675990326,1.005576504200176
2.142,0.8891391295148735,-0.2113611113589388,1.005637171436293
2.143,0.8879824339945547,-0.2113428891588755,1.005697754201091
2.144,0.8868246142420505,-0.2113246984686926,1.005758253273975
2.145,0.8856657882026095,-0.2113065562014681,1.005818657714847
2.146,0.884505898986452,-0.2112884521857903,1.005878973108478
2.147,0.8833450392835487,-0.2112703989073116,1.005939191096415
2.148,0.882183223215329,-0.2112523973086867,1.005999310555551
2.149,0.8810204640339266,-0.2112344471050241,1.006059330781927
2.15,0.8798569411782113,-0.2112165691356202,1.006119236903385
2.151,0.8786925672550471,-0.2111987518919403,1.00617903638276
2.152,0.8775273423329777,-0.2111809944473428,1.006238729364691
2.153,0.8763612664806647,-0.211163295873602,1.006298315993968
2.154,0.8751943883969849,-0.2111456638679894,1.006357791550647
2.155,0.8740268714913515,-0.2111281266977401,1.006417139810036
2.156,0.8728585846444777,-0.2111106604247309,1.006476374005628
2.157,0.8716895279127886,-0.2110932642861732,1.006535494260941
2.158,0.8705197013528185,-0.2110759375177814,1.006594500699634
2.159,0.8693493448031064,-0.2110587096688664,1.006653373299013
2.16,0.868178409948604,-0.2110415743239284,1.006712116184881
2.161,0.8670068290864127,-0.2110245224532849,1.006770735133691
2.162,0.8658346022545471,-0.2110075535430145,1.006829230236723
2.163,0.8646617878811683,-0.2109906736334666,1.006887596956503
2.164,0.8634885624480699,-0.2109739022606481,1.006945821364557
2.165,0.8623147889844566,-0.2109572238212382,1.007003914374243
2.166,0.8611404675138787,-0.2109406379968584,1.007061876051429
2.167,0.8599655980599865,-0.21092414446778,1.007119706462099
2.168,0.8587903616742885,-0.2109077635937983,1.007177391318988
2.169,0.8576147134892752,-0.2108914902678797,1.007234934201743
2.17,0.8564386077968728,-0.2108753191605864,1.007292338773482
2.171,0.8552620446073931,-0.2108592501325132,1.007349605076728
2.172,0.8540850763258476,-0.2108432881423103,1.007406729291231
2.173,0.852907841569623,-0.2108274467400039,1.007463701213676
2.174,0.8517302299815622,-0.2108117152809783,1.007520528991833
2.175,0.8505522415602421,-0.2107960937844773,1.007577212647487
2.176,0.8493738763043388,-0.2107805822683919,1.007633752202537
2.177,0.8481952822349612,-0.2107651926022711,1.007690137619025
2.178,0.8470164161634512,-0.2107499216135896,1.007746371817976
2.179,0.8458372448978361,-0.2107347668258598,1.007802457054949
2.18,0.8446577684265258,-0.2107197283957601,1.007858393333604
2.181,0.8434780312985721,-0.2107048091501209,1.007914177919033
2.182,0.8422981370170796,-0.2106900156068763,1.007969804431939
2.183,0.8411180008705865,-0.2106753430236409,1.008025278057443
2.184,0.8399376228385853,-0.2106607916776483,1.008080598783269
2.185,0.8387570029006743,-0.2106463618447214,1.008135766597265
2.186,0.8375762605666244,-0.2106320580495778,1.008190775083262
2.187,0.8363953559797122,-0.2106178793576958,1.008245626335603
2.188,0.8352142655387594,-0.2106038253279724,1.008300321589007
2.189,0.8340329892156427,-0.2105898963406181,1.008354860817423
2.19,0.832851564708521,-0.2105760929934315,1.008409242326946
2.191,0.8316700690894341,-0.2105624162338196,1.008463462666469
2.192,0.8304884373468329,-0.2105488661983918,1.008517524664836
2.193,0.8293066694459114,-0.2105354433577045,1.008571428283863
2.194,0.8281247653519712,-0.2105221481808323,1.008625173485497
2.195,0.8269428225526979,-0.2105089784919801,1.00867875693416
2.196,0.8257608046678836,-0.2104959359038821,1.008732179799254
2.197,0.8245786949214524,-0.2104830214294819,1.008785442596468
2.198,0.8233964932729227,-0.2104702356160394,1.00883854527715
2.199,0.8222142319570482,-0.210457576941363,1.008891487072195
2.2,0.8210319690068726,-0.2104450423241791,1.00894426662371
2.201,0.8198496538239362,-0.2104326356512014,1.008996884998077
2.202,0.8186672863627451,-0.2104203575374385,1.009049342137363
2.203,0.8174848665779212,-0.2104082085963572,1.009101637983778
2.204,0.8163024752690913,-0.2103961810847206,1.00915377166552
2.205,0.8151200792312406,-0.2103842791656471,1.009205743441913
2.206,0.813937666511121,-0.2103725047502482,1.009257553365782
2.207,0.8127552370590092,-0.2103608585107263,1.009309201371196
2.208,0.8115728187789358,-0.210349337049612,1.009360687474325
2.209,0.8103904558931356,-0.2103379346680204,1.009412011729092
2.21,0.8092081084133129,-0.2103266579257681,1.009463173941984
2.211,0.8080257762859747,-0.2103155075460181,1.009514174039916
2.212,0.8068434594577457,-0.2103044842503472,1.009565011949952
2.213,0.805661225781458,-0.210293575923347,1.009615688712475
2.214,0.8044790449285503,-0.2102827891046208,1.009666203745017
2.215,0.8032969084208045,-0.2102721261580951,1.009716556829491
2.216,0.8021148162015781,-0.2102615878495085,1.009766747886675
2.217,0.8009328074356392,-0.2102511652145639,1.009816778185601
2.218,0.7997509366689696,-0.2102408455666282,1.009866649511096
2.219,0.7985691526114025,-0.2102306424727383,1.00991636000986
2.22,0.7973874552014962,-0.2102205567635187,1.009965909593445
2.221,0.7962058443779297,-0.2102105892679748,1.010015298173563
2.222,0.7950243200795003,-0.210200740813494,1.010064525662086
2.223,0.7938428822451253,-0.2101910122258446,1.010113591971042
2.224,0.7926615308138415,-0.2101814043291757,1.010162497012621
2.225,0.7914802657248071,-0.2101719179460184,1.010211240699167
2.226,0.7902991358360282,-0.2101625368007216,1.010259826141286
2.227,0.7891181840194533,-0.2101532468054289,1.010308256044791
2.228,0.7879373444744214,-0.2101440718272062,1.010356526014361
2.229,0.7867566171375179,-0.2101350127233692,1.010404635957171
2.23,0.7855760019454459,-0.2101260703496115,1.01045258578055
2.231,0.784395498835029,-0.2101172455600056,1.010500375391993
2.232,0.7832151077432108,-0.210108539207002,1.010548004699152
2.233,0.7820348286070562,-0.2100999521414302,1.01059547360984
2.234,0.780854709418576,-0.2100914662566848,1.010642785847411
2.235,0.7796748286538119,-0.2100830515305893,1.01068994754013
2.236,0.77849509558692,-0.2100747446710917,1.010736951384092
2.237,0.777315510151357,-0.2100665465777968,1.010783797279906
2.238,0.7761360722806983,-0.210058458148688,1.010830485128341
2.239,0.7749567819086394,-0.2100504802801265,1.01087701483033
2.24,0.7737776389689957,-0.2100426138668518,1.01092338628697
2.241,0.7725986433957034,-0.2100348598019818,1.01096959939952
2.242,0.7714198219863714,-0.2100272042026674,1.011015657459336
2.243,0.7702412509825816,-0.2100196060618421,1.01106156998718
2.244,0.7690628543542364,-0.210012108117195,1.011107327288632
2.245,0.7678846320329239,-0.2100047112935924,1.011152929259988
2.246,0.7667065839503497,-0.2099974165142917,1.011198375797707
2.247,0.7655287100383391,-0.2099902247009418,1.011243666798412
2.248,0.7643510102288357,-0.2099831367735829,1.011288802158891
2.249,0.7631734844539036,-0.2099761536506469,1.011333781776095
2.25,0.7619961470846031,-0.2099692671937174,1.011378607707405
2.251,0.7608190745246395,-0.2099624304104837,1.011423291283918
2.252,0.7596421982185479,-0.209955687224035,1.011467822147901
2.253,0.7584655180966424,-0.2099490385764455,1.011512200192468
2.254,0.7572890340893559,-0.2099424854081968,1.011556425310899
2.255,0.7561127461272377,-0.2099360286581773,1.011600497396637
2.256,0.7549366541409559,-0.2099296692636833,1.011644416343289
2.257,0.7537607580612952,-0.2099234081604178,1.011688182044627
2.258,0.752585063430815,-0.2099172418629263,1.011731795503512
2.259,0.7514096433320618,-0.209911113726005,1.011775271064511
2.26,0.7502344372070924,-0.209905072363696,1.011818596661977
2.261,0.749059444985522,-0.2098991187275015,1.011861772186891
2.262,0.7478846665970853,-0.2098932537673533,1.0119047975304
2.263,0.7467101019716312,-0.2098874784316133,1.011947672583811
2.264,0.7455357510391244,-0.2098817936670726,1.011990397238597
2.265,0.7443616137296464,-0.2098762004189523,1.012032971386392
2.266,0.743187689973396,-0.2098706996309031,1.012075394918994
2.267,0.7420140460688728,-0.2098652264719382,1.012117684866747
2.268,0.7408406306261638,-0.2098598327906745,1.012159827861649
2.269,0.7396674432336097,-0.20985451987969,1.012201823705339
2.27,0.738494483820722,-0.2098492886919107,1.012243672287707
2.271,0.7373217523171264,-0.2098441401787202,1.012285373498805
2.272,0.7361492486525626,-0.2098390752899596,1.012326927228846
2.273,0.7349769727568839,-0.2098340949739275,1.012368333368205
2.274,0.7338049245600593,-0.2098292001773802,1.012409591807419
2.275,0.7326331509813189,-0.2098243330994833,1.012450718181429
2.276,0.7314616203683989,-0.2098195341967175,1.012491701794124
2.277,0.7302903286831313,-0.2098148093825954,1.012532541205122
2.278,0.7291192758552091,-0.2098101596075961,1.012573236303818
2.279,0.7279484618144364,-0.2098055858206885,1.012613786979767
2.28,0.7267778864907292,-0.2098010889693295,1.01265419312268
2.281,0.7256075498141148,-0.2097966699994661,1.012694454622433
2.282,0.7244374517147342,-0.2097923298555334,1.012734571369056
2.283,0.7232676243995856,-0.2097880177713767,1.012774557421718
2.284,0.7220980500004823,-0.2097837632164695,1.012814404854522
2.285,0.7209287226705458,-0.2097795763919995,1.012854111020611
2.286,0.719759642339971,-0.2097754582416649,1.0128936758095
2.287,0.7185908089390609,-0.2097714097076873,1.012933099110857
2.288,0.7174222223982282,-0.2097674317308108,1.012972380814512
2.289,0.7162538826479945,-0.2097635252503024,1.013011520810449
2.29,0.7150857896189921,-0.2097596912039517,1.013050518988807
2.291,0.7139179646696369,-0.20975588553674,1.013089387786192
2.292,0.7127503990549857,-0.2097521274036435,1.01312812201157
2.293,0.71158308641276,-0.2097484309536178,1.013166717869979
2.294,0.7104160266739058,-0.2097447971202094,1.013205175251539
2.295,0.7092492197694741,-0.2097412268355228,1.013243494046523
2.296,0.7080826656306233,-0.2097377210302211,1.013281674145356
2.297,0.7069163641886185,-0.2097342806335257,1.013319715438619
2.298,0.7057503153748315,-0.2097309065732161,1.013357617817046
2.299,0.7045845326519179,-0.2097275612960499,1.013395392051721
2.3,0.7034190129326545,-0.2097242543088906,1.013433035605458
2.301,0.7022537502509738,-0.2097210033056538,1.013470543626712
2.302,0.7010887445387631,-0.2097178092071618,1.013507916006587
2.303,0.6999239957280123,-0.2097146729328314,1.013545152636337
2.304,0.6987595037508155,-0.2097115954006739,1.013582253407369
2.305,0.6975952685393704,-0.2097085775272951,1.013619218211237
2.306,0.69643129002598,-0.2097056202278955,1.013656046939647
2.307,0.6952675760904653,-0.2097026921333469,1.013692748713267
2.308,0.6941041267326163,-0.2096997938764401,1.013729323501668
2.309,0.6929409369829922,-0.2096969462769314,1.013765765504239
2.31,0.6917780067745626,-0.2096941502410113,1.013802074613361
2.311,0.690615336040397,-0.2096914066735016,1.013838250721561
2.312,0.6894529247136665,-0.209688716477855,1.013874293721516
2.313,0.6882907727276433,-0.2096860805561553,1.013910203506048
2.314,0.6871288800157016,-0.2096834998091172,1.013945979968125
2.315,0.6859672506508561,-0.2096809486387484,1.013981630642061
2.316,0.6848058858650186,-0.2096784196257596,1.014017157816811
2.317,0.6836447820523648,-0.2096759363188451,1.014052554851594
2.318,0.6824839391470483,-0.2096734996081905,1.014087821640285
2.319,0.68132335708332,-0.2096711103826484,1.014122958076906
2.32,0.6801630357955293,-0.2096687695297388,1.01415796405562
2.321,0.6790029752181239,-0.2096664779356485,1.014192839470734
2.322,0.6778431752856524,-0.2096642364852319,1.0142275842167
2.323,0.6766836375948065,-0.2096620249144955,1.014262204329177
2.324,0.6755243633010599,-0.2096598285725039,1.014296704210547
2.325,0.6743653503730295,-0.2096576733572578,1.014331076488626
2.326,0.6732065987461241,-0.2096555601419808,1.014365321058948
2.327,0.6720481083558458,-0.2096534897985995,1.014399437817188
2.328,0.670889879137794,-0.2096514631977429,1.014433426659159
2.329,0.6697319110276633,-0.2096494812087427,1.014467287480818
2.33,0.6685742039612457,-0.209647544699633,1.014501020178259
2.331,0.6674167580493324,-0.2096456382973705,1.014534629390064
2.332,0.6662595734652799,-0.2096437409184146,1.01456812141903
2.333,0.6651026498549386,-0.2096418804518892,1.014601488267168
2.334,0.663945987155018,-0.2096400577534243,1.01463472983179
2.335,0.6627895853023191,-0.2096382736773864,1.01466784601034
2.336,0.6616334442337384,-0.2096365290768796,1.0147008367004
2.337,0.6604775638862636,-0.2096348248037451,1.014733701799692
2.338,0.6593219441969779,-0.2096331617085608,1.014766441206071
2.339,0.6581665845242514,-0.2096315288687971,1.014799058270658
2.34,0.6570114834499384,-0.2096298995264493,1.014831560986397
2.341,0.655856642324726,-0.2096283032349012,1.014863940827849
2.342,0.6547020610866535,-0.2096267408318061,1.01489619769418
2.343,0.6535477396738496,-0.2096252131535878,1.01492833148469
2.344,0.6523936780245347,-0.2096237210354399,1.014960342098812
2.345,0.6512398760770197,-0.2096222653113272,1.014992229436112
2.346,0.6500863337697078,-0.2096208468139846,1.015023993396289
2.347,0.6489330502474445,-0.2096194586453641,1.015055636154771
2.348,0.6477800221085707,-0.2096180690775951,1.01508716719374
2.349,0.646627252384835,-0.2096167090353083,1.015118577549856
2.35,0.6454747410156204,-0.2096153793379893,1.015149867124197
2.351,0.6443224879403976,-0.2096140808039263,1.015181035817971
2.352,0.6431704930987258,-0.2096128142502099,1.015212083532515
2.353,0.6420187564302524,-0.2096115804927337,1.015243010169296
2.354,0.6408672778747153,-0.2096103803461934,1.015273815629909
2.355,0.6397160567551415,-0.2096092105336814,1.015304501023796
2.356,0.6385650874559127,-0.2096080350029493,1.015335077134448
2.357,0.6374143746295085,-0.2096068857898747,1.015365534641138
2.358,0.6362639182166587,-0.2096057636957325,1.015395873446886
2.359,0.6351137181581787,-0.2096046695206308,1.01542609345484
2.36,0.6339637743949705,-0.2096036040635114,1.015456194568275
2.361,0.6328140868680215,-0.2096025681221496,1.015486176690591
2.362,0.6316646555184074,-0.2096015624931539,1.015516039725314
2.363,0.6305154801265952,-0.2096005871446455,1.015545783820926
2.364,0.6293665527542177,-0.2095996022839974,1.015575420889377
2.365,0.6282178795876788,-0.2095986408303224,1.015604941323999
2.366,0.6270694605690504,-0.2095977035667557,1.015634345029771
2.367,0.6259212956404869,-0.2095967912752956,1.015663631911797
2.368,0.6247733847442279,-0.2095959047368034,1.015692801875304
2.369,0.6236257278225964,-0.2095950447310036,1.015721854825643
2.37,0.6224783248180007,-0.2095942120364833,1.015750790668287
2.371,0.6213311756729317,-0.2095934074306929,1.015779609308832
2.372,0.6201842715722399,-0.2095925941712573,1.015808321772759
2.373,0.6190376186676063,-0.2095917995949605,1.015836920088173
2.374,0.6178912173903144,-0.2095910265561424,1.015865403542693
2.375,0.616745067683847,-0.2095902758188501,1.015893772043379
2.376,0.6155991694917688,-0.2095895481460214,1.015922025497415
2.377,0.6144535227577271,-0.2095888442994853,1.0159501638121
2.378,0.6133081274254506,-0.2095881650399626,1.015978186894858
2.379,0.6121629834387516,-0.2095875111270651,1.016006094653231
2.38,0.6110180820129573,-0.2095868508666358,1.016033896625341
2.381,0.6098734282907289,-0.2095862043095075,1.016061586988448
2.382,0.6087290234785901,-0.2095855768923528,1.016089164259575
2.383,0.6075848675213359,-0.2095849693614924,1.016116628347731
2.384,0.6064409603638399,-0.2095843824621662,1.016143979162046
2.385,0.6052973019510565,-0.2095838169385319,1.016171216611763
2.386,0.6041538922280199,-0.2095832735336656,1.016198340606245
2.387,0.6030107311398448,-0.2095827529895617,1.016225351054969
2.388,0.6018678102498016,-0.2095822282114272,1.016252256134967
2.389,0.6007251333488397,-0.2095817126779072,1.016279051967633
2.39,0.5995827024925197,-0.2095812141213838,1.016305736383534
2.391,0.5984405176269271,-0.2095807332707303,1.016332309293611
2.392,0.5972985786982247,-0.2095802708537642,1.016358770608919
2.393,0.5961568856526532,-0.2095798275972467,1.01638512024063
2.394,0.5950154384365317,-0.2095794042268833,1.016411358100028
2.395,0.5938742369962587,-0.2095790014673236,1.016437484098511
2.396,0.5927332734742323,-0.2095785964099035,1.016463505170069
2.397,0.591592550083786,-0.2095781966116884,1.016489419190962
2.398,0.5904520697644097,-0.2095778118422465,1.016515223382013
2.399,0.5893118324634572,-0.2095774428133186,1.016540917656071
2.4,0.5881718381283556,-0.2095770902356133,1.016566501926095
2.401,0.5870320867066103,-0.2095767548188086,1.016591976105157
2.402,0.5858925781458024,-0.2095764372715506,1.016617340106442
2.403,0.5847533123935891,-0.2095761383014539,1.016642593843242
2.404,0.5836142823341135,-0.2095758388075642,1.016667743116012
2.405,0.5824754884670833,-0.2095755410158356,1.016692787382287
2.406,0.5813369346222196,-0.2095752565006652,1.016717723322706
2.407,0.580198620748117,-0.209574985957002,1.016742550851995
2.408,0.5790605467934442,-0.2095747300787866,1.016767269884989
2.409,0.5779227127069447,-0.2095744895589515,1.016791880336634
2.41,0.576785118437436,-0.2095742650894217,1.016816382121983
2.411,0.5756477639338115,-0.2095740573611139,1.016840775156199
2.412,0.5745106429308288,-0.2095738507355654,1.016865064207162
2.413,0.5733737541463774,-0.2095736426418769,1.016889250155267
2.414,0.5722371022863996,-0.2095734462509372,1.016913329203778
2.415,0.5711006873007063,-0.2095732622412615,1.016937301269267
2.416,0.5699645091391798,-0.2095730912903792,1.016961166268414
2.417,0.5688285677517758,-0.2095729340748334,1.016984924118003
2.418,0.5676928630885225,-0.2095727912701822,1.017008574734927
2.419,0.5665573950995227,-0.2095726635509979,1.017032118036182
2.42,0.565422158437607,-0.209572538427217,1.017055557849752
2.421,0.5642871500206328,-0.2095724090134926,1.017078896334855
2.422,0.5631523754029141,-0.209572289890696,1.017102129273921
2.423,0.5620178345354507,-0.2095721817212755,1.017125256585335
2.424,0.5608835273693111,-0.2095720851667149,1.017148278187582
2.425,0.5597494538556368,-0.2095720008875341,1.017171193999254
2.426,0.5586156139456395,-0.209571929543288,1.017194003939047
2.427,0.5574820075906041,-0.2095718717925676,1.017216707925758
2.428,0.5563486303975547,-0.2095718180084439,1.017239308932249
2.429,0.5552154775020121,-0.2095717574261557,1.017261810265957
2.43,0.5540825552698566,-0.2095717058697282,1.017284207339264
2.431,0.5529498636532488,-0.2095716639859141,1.017306500072328
2.432,0.5518174026044177,-0.2095716324205219,1.017328688385409
2.433,0.5506851720756618,-0.2095716118184157,1.017350772198866
2.434,0.5495531720193498,-0.2095716028235159,1.017372751433163
2.435,0.5484214023879217,-0.2095716060787987,1.017394626008861
2.436,0.5472898597554163,-0.2095716145616756,1.017416398121067
2.437,0.5461585375178298,-0.2095716140200394,1.017438072107216
2.438,0.5450274428104018,-0.209571621371877,1.017459643055204
2.439,0.5438965755864269,-0.2095716372486147,1.017481110886925
2.44,0.5427659357992652,-0.209571662280754,1.017502475524375
2.441,0.5416355234023476,-0.2095716970978721,1.017523736889645
2.442,0.5405053383491711,-0.2095717423286205,1.017544894904928
2.443,0.5393753805933037,-0.2095717986007268,1.017565949492515
2.444,0.538245647671594,-0.2095718612612912,1.017586902140236
2.445,0.5371161313003593,-0.2095719129242015,1.017607758108629
2.446,0.5359868393390951,-0.2095719714679242,1.017628512201959
2.447,0.5348577717422021,-0.2095720375089246,1.017649164343819
2.448,0.5337289284641464,-0.2095721116627615,1.0176697144579
2.449,0.5326003094594621,-0.2095721945440874,1.01769016246799
2.45,0.5314719146827495,-0.2095722867666491,1.017710508297973
2.451,0.5303437440886776,-0.2095723889432862,1.017730751871831
2.452,0.5292157961604596,-0.2095724985780312,1.017750894034268
2.453,0.5280880610056833,-0.2095725954693854,1.017770940872297
2.454,0.5269605471618224,-0.2095726983367358,1.017790886943191
2.455,0.5258332545843586,-0.2095728077819447,1.017810732172206
2.456,0.5247061832288364,-0.2095729244059856,1.017830476484693
2.457,0.5235793330508673,-0.2095730488089438,1.017850119806097
2.458,0.5224527040061284,-0.2095731815900159,1.017869662061959
2.459,0.5213262960503631,-0.2095733233475098,1.017889103177912
2.46,0.5202001085880751,-0.2095734735493959,1.0179084434139
2.461,0.5190741301958619,-0.2095736094664198,1.017927689596023
2.462,0.5179483700428994,-0.2095737505516108,1.017946836067471
2.463,0.5168228280857232,-0.209573897392578,1.017965882755125
2.464,0.5156975042809314,-0.2095740505760592,1.017984829585959
2.465,0.5145723985851869,-0.20957421068792,1.018003676487035
2.466,0.5134475109552172,-0.2095743783131549,1.018022423385516
2.467,0.5123228413478154,-0.2095745540358862,1.018041070208649
2.468,0.5111983897198374,-0.2095747384393647,1.01805961688378
2.469,0.5100741442120896,-0.2095749085469515,1.01807807029986
2.47,0.5089501135661813,-0.2095750824285457,1.018096425212725
2.471,0.507826298077605,-0.2095752613312712,1.018114681351799
2.472,0.5067026977039873,-0.2095754458279691,1.018132838645641
2.473,0.5055793124030181,-0.2095756364906248,1.0181508970229
2.474,0.50445614213245,-0.2095758338903679,1.018168856412317
2.475,0.5033331868501006,-0.209576038597473,1.018186716742724
2.476,0.5022104465138492,-0.2095762511813588,1.018204477943042
2.477,0.5010879104607355,-0.2095764515630661,1.018222146035959
2.478,0.4999655854114503,-0.2095766534329447,1.018239717074035
2.479,0.4988434725168207,-0.2095768596677561,1.018257190303405
2.48,0.4977215717354768,-0.2095770708267737,1.018274565654179
2.481,0.4965998830261106,-0.209577287468431,1.018291843056553
2.482,0.4954784063474765,-0.2095775101503215,1.018309022440816
2.483,0.494357141658392,-0.2095777394291984,1.018326103737343
2.484,0.4932360889177352,-0.2095779758609752,1.018343086876597
2.485,0.4921152386294221,-0.209578202042183,1.018359977082313
2.486,0.4909945955627195,-0.2095784276411468,1.018376771595434
2.487,0.4898741616864495,-0.2095786570191484,1.018393469222928
2.488,0.4887539369602226,-0.2095788907222126,1.018410069896419
2.489,0.4876339213437095,-0.2095791292955389,1.018426573547619
2.49,0.4865141147966425,-0.2095793732835016,1.018442980108325
2.491,0.4853945172788158,-0.2095796232296497,1.018459289510423
2.492,0.4842751287500834,-0.2095798796767072,1.018475501685886
2.493,0.4831559463701985,-0.2095801483473332,1.018491615122452
2.494,0.4820369710855635,-0.209580427955842,1.018507630261314
2.495,0.4809182034923351,-0.2095807016196294,1.0185235520176
2.496,0.4797996434595045,-0.2095809650977135,1.018539381693091
2.497,0.4786812910276185,-0.2095812230645857,1.018555118032409
2.498,0.4775631461575164,-0.2095814760496457,1.018570760968976
2.499,0.4764452061493695,-0.2095817357094889,1.018586307286073
2.5,0.4753274713811227,-0.2095820018656438,1.018601757114021
2.501,0.4742099678237462,-0.2095822669324783,1.018617112351884
2.502,0.4730928188744967,-0.2095825180935361,1.018632375070729
2.503,0.4719763240036576,-0.2095827254104537,1.018647549887564
2.504,0.4708610112332559,-0.2095828383513508,1.018662644319353
2.505,0.4697475714059763,-0.2095827940949467,1.018677667379685
2.506,0.4686369120993276,-0.209582514192035,1.018692629878212
2.507,0.4675300982618894,-0.2095819124363463,1.018707543040797
2.508,0.4664282948022077,-0.2095809012133207,1.018722417510507
2.509,0.4653327706707978,-0.2095793926849235,1.018737262991431
2.51,0.4642450098771508,-0.2095772936597105,1.018752088305768
2.511,0.4631660786036269,-0.2095745472242612,1.018766897761463
2.512,0.4620972868485843,-0.2095710867744867,1.018781695613165
2.513,0.4610398609073347,-0.2095668576094879,1.018796484164024
2.514,0.4599951060685041,-0.2095618100214228,1.018811263630858
2.515,0.4589641488666881,-0.2095559105911181,1.018826032193938
2.516,0.457948118637033,-0.2095491326544248,1.018840786363073
2.517,0.4569480832669565,-0.2095414592438861,1.0188555209298
2.518,0.4559650716027412,-0.2095328820255902,1.018870228959197
2.519,0.4550000240717778,-0.2095234025492109,1.01888490201723
2.52,0.4540537572553041,-0.209513031796313,1.018899530692773
2.521,0.4531270363471892,-0.2095017876688934,1.018914104376359
2.522,0.4522205459450609,-0.2094896951714262,1.018928611535576
2.523,0.4513349219092095,-0.2094767863819055,1.018943039301669
2.524,0.4504706620855581,-0.2094630988768435,1.018957374968684
2.525,0.4496281993582445,-0.2094486750883832,1.018971605251146
2.526,0.4488078932762025,-0.2094335618357238,1.018985716490785
2.527,0.4480100304003333,-0.2094178100692761,1.01899969469755
2.528,0.4472348245031224,-0.2094014749567305,1.019013525496429
2.529,0.4464823998369003,-0.2093846116900309,1.019027195497342
2.53,0.4457528230960283,-0.2093672782699852,1.019040691098602
2.531,0.4450460966087678,-0.2093495340177371,1.019053998974492
2.532,0.4443621506719189,-0.2093314423612424,1.019067105350817
2.533,0.4437007800879,-0.2093130869142351,1.01907999212683
2.534,0.4430618715401156,-0.209294506664754,1.019092652745799
2.535,0.4424452510353617,-0.2092757486425418,1.019105078918737
2.536,0.4418504626810371,-0.2092569025209581,1.019117253253169
2.537,0.4412773659232563,-0.2092379984588883,1.019129171591282
2.538,0.4407256167946109,-0.2092190917642252,1.01914082476974
2.539,0.4401946547239617,-0.209200256374368,1.019152200594404
2.54,0.4396842694025012,-0.2091815247740818,1.019163294590528
2.541,0.4391940106462856,-0.2091629511698028,1.019174098645071
2.542,0.4387232149758,-0.2091445980264772,1.019184604516667
2.543,0.4382716122260276,-0.2091264950768514,1.019194808755002
2.544,0.4378387015645735,-0.2091086874972324,1.01920470594553
2.545,0.4374237581499172,-0.209091228191525,1.019214290807864
2.546,0.4370264571590917,-0.2090741433214569,1.019223561118252
2.547,0.4366462841226012,-0.2090574687569315,1.019232513864164
2.548,0.4362824923739342,-0.2090412463413722,1.019241146757135
2.549,0.4359347098812256,-0.2090254979520688,1.019249458960587
2.55,0.435602437629571,-0.2090102502241212,1.019257449573841
