time;B1-G1_generator_omegaPu;B1-G1_generator_PGen;B1-G1_generator_QGen;NETWORK_B1_U_value;B2-G1_generator_omegaPu;B2-G1_generator_PGen;B2-G1_generator_QGen;NETWORK_B2_U_value;B5-G1_generator_omegaPu;B5-G1_generator_PGen;B5-G1_generator_QGen;NETWORK_B5_U_value;
1.103002;1.000025;260.721302;-17.304873;139.929027;1.000019;39.575714;48.793262;137.723238;1.000011;-0.055898;35.834830;133.341040;
1.103003;1.000025;260.721042;-17.304255;139.928948;1.000019;39.575664;48.793920;137.723143;1.000011;-0.055823;35.835170;133.340938;
1.103004;1.000025;260.721044;-17.304255;139.928948;1.000019;39.575664;48.793919;137.723143;1.000011;-0.055825;35.835171;133.340938;
1.103006;1.000025;260.721064;-17.304294;139.928953;1.000019;39.575666;48.793879;137.723149;1.000011;-0.055833;35.835150;133.340944;
1.103010;1.000025;260.721057;-17.304257;139.928948;1.000019;39.575662;48.793919;137.723143;1.000011;-0.055835;35.835173;133.340938;
1.103018;1.000025;260.721074;-17.304260;139.928948;1.000019;39.575660;48.793918;137.723143;1.000011;-0.055849;35.835176;133.340938;
1.103034;1.000025;260.721107;-17.304266;139.928949;1.000019;39.575657;48.793916;137.723143;1.000011;-0.055877;35.835181;133.340937;
1.103066;1.000025;260.721175;-17.304277;139.928949;1.000019;39.575649;48.793912;137.723142;1.000011;-0.055932;35.835193;133.340936;
1.103130;1.000025;260.721310;-17.304300;139.928950;1.000019;39.575633;48.793905;137.723142;1.000011;-0.056043;35.835216;133.340934;
1.103258;1.000025;260.721580;-17.304347;139.928951;1.000019;39.575602;48.793890;137.723141;1.000011;-0.056265;35.835262;133.340931;
1.103514;1.000025;260.722120;-17.304439;139.928954;1.000019;39.575541;48.793860;137.723139;1.000011;-0.056707;35.835354;133.340924;
1.104026;1.000025;260.723201;-17.304624;139.928960;1.000019;39.575423;48.793801;137.723136;1.000011;-0.057589;35.835537;133.340910;
1.105050;1.000025;260.725364;-17.304995;139.928971;1.000019;39.575204;48.793679;137.723129;1.000011;-0.059342;35.835901;133.340882;
1.107098;1.000025;260.729695;-17.305745;139.928994;1.000019;39.574832;48.793427;137.723115;1.000011;-0.062803;35.836625;133.340826;
1.111194;1.000025;260.738383;-17.307272;139.929042;1.000019;39.574361;48.792891;137.723089;1.000011;-0.069543;35.838047;133.340717;
1.119386;1.000025;260.755864;-17.310428;139.929142;1.000020;39.574522;48.791691;137.723044;1.000011;-0.082280;35.840789;133.340507;
1.135770;1.000025;260.791282;-17.317111;139.929360;1.000020;39.579334;48.788798;137.722973;1.000012;-0.104679;35.845835;133.340118;
1.153799;1.000025;260.830984;-17.324880;139.929619;1.000020;39.591507;48.784977;137.722922;1.000012;-0.124489;35.850697;133.339741;
1.153799;1.000025;260.830984;-17.324880;139.929619;1.000020;39.591507;48.784977;137.722922;1.000012;-0.124489;35.850697;133.339741;
1.153800;1.000025;260.830987;-17.324883;139.929619;1.000020;39.591508;48.784971;137.722922;1.000012;-0.124491;35.850692;133.339740;
1.153801;1.000025;260.830989;-17.324884;139.929619;1.000020;39.591509;48.784970;137.722922;1.000012;-0.124492;35.850692;133.339740;
1.153803;1.000025;260.830994;-17.324886;139.929619;1.000020;39.591511;48.784967;137.722922;1.000012;-0.124494;35.850691;133.339740;
1.153807;1.000025;260.831002;-17.324887;139.929619;1.000020;39.591515;48.784969;137.722922;1.000012;-0.124498;35.850694;133.339740;
1.153815;1.000025;260.831020;-17.324890;139.929619;1.000020;39.591522;48.784967;137.722922;1.000012;-0.124505;35.850696;133.339740;
1.153816;1.000025;260.831022;-17.324891;139.929619;1.000020;39.591522;48.784967;137.722922;1.000012;-0.124506;35.850696;133.339740;
1.153816;1.000025;260.831022;-17.324891;139.929619;1.000020;39.591522;48.784967;137.722922;1.000012;-0.124506;35.850696;133.339740;
1.153816;1.000025;260.831022;-17.324891;139.929619;1.000020;39.591522;48.784967;137.722922;1.000012;-0.124506;35.850696;133.339740;
1.153831;1.000025;260.831056;-17.324897;139.929619;1.000020;39.591536;48.784963;137.722922;1.000012;-0.124521;35.850700;133.339740;
1.153863;1.000025;260.831127;-17.324912;139.929620;1.000020;39.591564;48.784956;137.722922;1.000012;-0.124552;35.850708;133.339739;
1.153927;1.000025;260.831269;-17.324940;139.929621;1.000020;39.591620;48.784941;137.722922;1.000012;-0.124613;35.850724;133.339738;
1.154055;1.000025;260.831554;-17.324998;139.929623;1.000020;39.591733;48.784911;137.722921;1.000012;-0.124736;35.850756;133.339735;
1.154311;1.000025;260.832123;-17.325113;139.929627;1.000020;39.591959;48.784850;137.722921;1.000012;-0.124981;35.850820;133.339730;
1.154823;1.000025;260.833262;-17.325343;139.929634;1.000020;39.592417;48.784729;137.722920;1.000012;-0.125467;35.850947;133.339720;
1.155847;1.000025;260.835541;-17.325805;139.929650;1.000020;39.593350;48.784485;137.722918;1.000012;-0.126427;35.851200;133.339701;
1.157895;1.000025;260.840108;-17.326733;139.929681;1.000020;39.595287;48.783991;137.722915;1.000012;-0.128297;35.851697;133.339662;
1.159857;1.000025;260.844492;-17.327626;139.929712;1.000020;39.597231;48.783510;137.722912;1.000012;-0.130026;35.852165;133.339625;
1.159857;1.000025;260.844492;-17.327626;139.929712;1.000020;39.597231;48.783510;137.722912;1.000012;-0.130026;35.852165;133.339625;
1.159857;1.000025;260.844492;-17.327626;139.929712;1.000020;39.597231;48.783510;137.722912;1.000012;-0.130026;35.852165;133.339625;
1.160185;1.000025;260.845227;-17.327776;139.929717;1.000020;39.597565;48.783428;137.722912;1.000012;-0.130310;35.852242;133.339619;
1.160185;1.000025;260.845227;-17.327776;139.929717;1.000020;39.597565;48.783428;137.722912;1.000012;-0.130310;35.852242;133.339619;
1.160186;1.000025;260.845230;-17.327776;139.929717;1.000020;39.597566;48.783428;137.722912;1.000012;-0.130310;35.852243;133.339619;
1.160187;1.000025;260.845232;-17.327777;139.929717;1.000020;39.597567;48.783428;137.722912;1.000012;-0.130311;35.852243;133.339619;
1.160189;1.000025;260.845236;-17.327778;139.929717;1.000020;39.597569;48.783427;137.722912;1.000012;-0.130313;35.852243;133.339619;
1.160193;1.000025;260.845245;-17.327779;139.929717;1.000020;39.597573;48.783426;137.722912;1.000012;-0.130316;35.852244;133.339619;
1.160201;1.000025;260.845263;-17.327783;139.929717;1.000020;39.597581;48.783424;137.722912;1.000012;-0.130323;35.852246;133.339619;
1.160217;1.000025;260.845299;-17.327790;139.929717;1.000020;39.597597;48.783420;137.722912;1.000012;-0.130337;35.852250;133.339619;
1.160249;1.000025;260.845371;-17.327805;139.929718;1.000020;39.597630;48.783412;137.722912;1.000012;-0.130365;35.852258;133.339618;
1.160313;1.000025;260.845514;-17.327834;139.929719;1.000020;39.597695;48.783397;137.722912;1.000012;-0.130420;35.852273;133.339617;
1.160441;1.000025;260.845800;-17.327893;139.929721;1.000020;39.597826;48.783365;137.722911;1.000012;-0.130529;35.852303;133.339614;
1.160697;1.000025;260.846374;-17.328010;139.929725;1.000020;39.598090;48.783301;137.722911;1.000012;-0.130748;35.852363;133.339610;
1.161209;1.000025;260.847520;-17.328244;139.929733;1.000020;39.598621;48.783173;137.722911;1.000012;-0.131182;35.852482;133.339600;
1.162233;1.000025;260.849816;-17.328714;139.929749;1.000020;39.599700;48.782916;137.722909;1.000012;-0.132038;35.852719;133.339582;
1.164281;1.000025;260.854413;-17.329656;139.929781;1.000020;39.601929;48.782397;137.722907;1.000012;-0.133700;35.853187;133.339545;
1.168377;1.000025;260.863636;-17.331553;139.929846;1.000020;39.606660;48.781334;137.722904;1.000012;-0.136827;35.854093;133.339473;
1.176569;1.000025;260.882179;-17.335387;139.929977;1.000020;39.617191;48.779125;137.722900;1.000012;-0.142306;35.855792;133.339338;
1.192953;1.000025;260.919555;-17.343141;139.930246;1.000021;39.642276;48.774438;137.722904;1.000012;-0.150301;35.858780;133.339098;
1.225721;1.000024;260.994486;-17.358373;139.930779;1.000021;39.705984;48.764567;137.722931;1.000013;-0.155903;35.863444;133.338712;
1.241688;1.000024;261.029933;-17.365147;139.931017;1.000021;39.740611;48.759995;137.722932;1.000013;-0.155415;35.865440;133.338548;
1.260863;1.000024;261.071587;-17.372717;139.931284;1.000021;39.785298;48.754717;137.722925;1.000013;-0.152041;35.867601;133.338371;
1.291257;1.000023;261.135594;-17.383446;139.931675;1.000021;39.863079;48.746844;137.722900;1.000013;-0.140463;35.870500;133.338144;
1.356793;1.000022;261.251903;-17.396994;139.932170;1.000021;40.026963;48.735942;137.722581;1.000014;-0.109624;35.878223;133.337609;
1.422329;1.000020;261.326611;-17.397593;139.932231;1.000020;40.156275;48.732032;137.721987;1.000015;-0.088864;35.888516;133.336985;
1.487865;1.000018;261.346319;-17.387962;139.932027;1.000019;40.219445;48.730923;137.721364;1.000015;-0.096737;35.900417;133.336353;
1.495880;1.000018;261.344444;-17.386321;139.931995;1.000018;40.221566;48.730730;137.721300;1.000015;-0.100130;35.901890;133.336283;
1.495880;1.000018;261.344900;-17.387087;139.932124;1.000018;40.221651;48.729649;137.721440;1.000015;-0.100304;35.901133;133.336401;
1.495881;1.000018;261.344745;-17.386934;139.932076;1.000018;40.221646;48.729875;137.721391;1.000015;-0.100241;35.901327;133.336361;
1.495882;1.000018;261.344744;-17.386934;139.932076;1.000018;40.221647;48.729875;137.721391;1.000015;-0.100241;35.901327;133.336361;
1.495884;1.000018;261.344753;-17.386942;139.932079;1.000018;40.221648;48.729861;137.721394;1.000015;-0.100246;35.901316;133.336364;
1.495888;1.000018;261.344743;-17.386932;139.932076;1.000018;40.221648;48.729875;137.721391;1.000015;-0.100244;35.901329;133.336361;
1.495896;1.000018;261.344741;-17.386930;139.932076;1.000018;40.221651;48.729875;137.721391;1.000015;-0.100247;35.901330;133.336361;
1.495912;1.000018;261.344737;-17.386926;139.932076;1.000018;40.221656;48.729875;137.721391;1.000015;-0.100254;35.901333;133.336361;
1.495944;1.000018;261.344729;-17.386919;139.932075;1.000018;40.221665;48.729875;137.721390;1.000015;-0.100267;35.901339;133.336361;
1.495944;1.000018;261.344729;-17.386919;139.932075;1.000018;40.221665;48.729875;137.721390;1.000015;-0.100267;35.901340;133.336361;
1.495944;1.000018;261.344729;-17.386919;139.932075;1.000018;40.221665;48.729875;137.721390;1.000015;-0.100267;35.901340;133.336361;
1.495944;1.000018;261.344729;-17.386919;139.932075;1.000018;40.221665;48.729875;137.721390;1.000015;-0.100267;35.901340;133.336361;
1.496008;1.000018;261.344714;-17.386904;139.932075;1.000018;40.221684;48.729875;137.721390;1.000015;-0.100293;35.901352;133.336360;
1.496136;1.000018;261.344683;-17.386873;139.932074;1.000018;40.221722;48.729875;137.721389;1.000015;-0.100346;35.901377;133.336359;
1.496392;1.000018;261.344620;-17.386812;139.932073;1.000018;40.221796;48.729876;137.721386;1.000015;-0.100452;35.901426;133.336357;
1.496904;1.000018;261.344491;-17.386690;139.932070;1.000018;40.221939;48.729877;137.721381;1.000015;-0.100667;35.901526;133.336352;
1.497928;1.000018;261.344220;-17.386445;139.932065;1.000018;40.222209;48.729880;137.721372;1.000015;-0.101104;35.901725;133.336342;
1.499976;1.000018;261.343628;-17.385948;139.932053;1.000018;40.222677;48.729884;137.721353;1.000015;-0.102011;35.902124;133.336322;
1.504072;1.000018;261.342240;-17.384932;139.932030;1.000018;40.223328;48.729891;137.721315;1.000016;-0.103959;35.902925;133.336283;
1.512264;1.000017;261.338646;-17.382821;139.931983;1.000018;40.223485;48.729889;137.721241;1.000016;-0.108385;35.904540;133.336206;
1.528648;1.000017;261.328151;-17.378326;139.931883;1.000018;40.219202;48.729787;137.721104;1.000016;-0.119324;35.907796;133.336052;
1.542696;1.000016;261.315656;-17.374277;139.931797;1.000017;40.210780;48.729523;137.720999;1.000016;-0.130741;35.910572;133.335925;
1.542696;1.000016;261.315656;-17.374277;139.931797;1.000017;40.210780;48.729523;137.720999;1.000016;-0.130741;35.910572;133.335925;
1.542696;1.000016;261.315656;-17.374277;139.931797;1.000017;40.210780;48.729523;137.720999;1.000016;-0.130741;35.910572;133.335925;
1.542721;1.000016;261.315631;-17.374269;139.931797;1.000017;40.210761;48.729523;137.720999;1.000016;-0.130764;35.910577;133.335925;
1.542721;1.000016;261.315631;-17.374269;139.931797;1.000017;40.210761;48.729523;137.720999;1.000016;-0.130764;35.910577;133.335925;
1.542722;1.000016;261.315630;-17.374271;139.931797;1.000017;40.210761;48.729519;137.720999;1.000016;-0.130764;35.910575;133.335925;
1.542723;1.000016;261.315629;-17.374270;139.931797;1.000017;40.210760;48.729519;137.720999;1.000016;-0.130765;35.910575;133.335925;
1.542725;1.000016;261.315627;-17.374271;139.931797;1.000017;40.210759;48.729518;137.720999;1.000016;-0.130767;35.910575;133.335925;
1.542729;1.000016;261.315623;-17.374269;139.931797;1.000017;40.210756;48.729519;137.720999;1.000016;-0.130771;35.910577;133.335925;
1.542737;1.000016;261.315615;-17.374266;139.931796;1.000017;40.210750;48.729519;137.720999;1.000016;-0.130778;35.910578;133.335924;
1.542753;1.000016;261.315599;-17.374261;139.931796;1.000017;40.210737;48.729519;137.720999;1.000016;-0.130792;35.910581;133.335924;
1.542785;1.000016;261.315566;-17.374252;139.931796;1.000017;40.210713;48.729518;137.720999;1.000016;-0.130820;35.910588;133.335924;
1.542849;1.000016;261.315502;-17.374233;139.931796;1.000017;40.210664;48.729517;137.720998;1.000016;-0.130878;35.910601;133.335923;
1.542977;1.000016;261.315373;-17.374194;139.931795;1.000017;40.210565;48.729514;137.720997;1.000016;-0.130992;35.910626;133.335922;
1.543233;1.000016;261.315114;-17.374117;139.931793;1.000017;40.210368;48.729509;137.720996;1.000016;-0.131221;35.910677;133.335920;
1.543745;1.000016;261.314592;-17.373963;139.931790;1.000017;40.209968;48.729498;137.720992;1.000016;-0.131680;35.910780;133.335915;
1.544769;1.000016;261.313537;-17.373654;139.931783;1.000017;40.209150;48.729476;137.720985;1.000016;-0.132608;35.910984;133.335906;
1.546817;1.000016;261.311373;-17.373033;139.931770;1.000017;40.207444;48.729429;137.720970;1.000016;-0.134493;35.911392;133.335888;
1.550913;1.000016;261.306836;-17.371783;139.931744;1.000017;40.203747;48.729321;137.720943;1.000016;-0.138384;35.912207;133.335851;
1.559105;1.000016;261.296923;-17.369251;139.931692;1.000017;40.195223;48.729051;137.720891;1.000016;-0.146642;35.913828;133.335780;
1.575489;1.000016;261.273754;-17.364103;139.931591;1.000017;40.173743;48.728264;137.720805;1.000016;-0.164957;35.917013;133.335645;
1.608257;1.000015;261.214460;-17.353771;139.931412;1.000016;40.114334;48.725527;137.720709;1.000017;-0.207617;35.923010;133.335413;
1.673793;1.000014;261.052241;-17.334785;139.931191;1.000016;39.946833;48.714920;137.720836;1.000018;-0.304061;35.932179;133.335170;
1.739329;1.000013;260.847516;-17.319389;139.931144;1.000016;39.742138;48.698101;137.721330;1.000021;-0.396273;35.936065;133.335278;
1.804865;1.000014;260.626578;-17.309459;139.931261;1.000017;39.541052;48.675499;137.722123;1.000023;-0.458606;35.931913;133.335839;
1.837321;1.000014;260.522170;-17.306953;139.931374;1.000017;39.457156;48.662511;137.722601;1.000024;-0.470582;35.925958;133.336323;
1.837321;1.000014;260.522170;-17.306953;139.931374;1.000017;39.457156;48.662511;137.722601;1.000024;-0.470582;35.925958;133.336323;
1.837321;1.000014;260.522170;-17.306953;139.931374;1.000017;39.457156;48.662511;137.722601;1.000024;-0.470582;35.925958;133.336323;
1.837415;1.000014;260.521872;-17.306949;139.931374;1.000017;39.456927;48.662472;137.722603;1.000024;-0.470598;35.925937;133.336325;
1.837415;1.000014;260.522254;-17.307892;139.931466;1.000017;39.457074;48.661032;137.722711;1.000024;-0.470723;35.925041;133.336422;
1.837415;1.000014;260.522254;-17.307892;139.931466;1.000017;39.457074;48.661032;137.722711;1.000024;-0.470723;35.925041;133.336422;
1.837415;1.000014;260.522254;-17.307892;139.931466;1.000017;39.457074;48.661032;137.722711;1.000024;-0.470723;35.925041;133.336422;
1.837416;1.000014;260.522098;-17.307286;139.931432;1.000017;39.456982;48.661929;137.722664;1.000024;-0.470660;35.925575;133.336376;
1.837417;1.000014;260.522095;-17.307286;139.931432;1.000017;39.456979;48.661928;137.722664;1.000024;-0.470661;35.925575;133.336376;
1.837419;1.000014;260.522097;-17.307323;139.931434;1.000017;39.456979;48.661872;137.722667;1.000024;-0.470665;35.925542;133.336379;
1.837423;1.000014;260.522075;-17.307286;139.931432;1.000017;39.456963;48.661925;137.722664;1.000024;-0.470663;35.925574;133.336376;
1.837431;1.000014;260.522048;-17.307285;139.931432;1.000017;39.456942;48.661922;137.722664;1.000024;-0.470665;35.925572;133.336376;
1.837447;1.000014;260.521995;-17.307284;139.931432;1.000017;39.456900;48.661915;137.722664;1.000024;-0.470670;35.925568;133.336376;
1.837479;1.000014;260.521888;-17.307283;139.931432;1.000017;39.456815;48.661901;137.722665;1.000024;-0.470679;35.925561;133.336377;
1.837543;1.000014;260.521674;-17.307279;139.931432;1.000017;39.456646;48.661874;137.722666;1.000024;-0.470698;35.925548;133.336378;
1.837671;1.000014;260.521247;-17.307273;139.931433;1.000017;39.456308;48.661818;137.722668;1.000024;-0.470735;35.925520;133.336380;
1.837927;1.000014;260.520393;-17.307260;139.931434;1.000017;39.455633;48.661707;137.722672;1.000024;-0.470808;35.925465;133.336385;
1.838439;1.000014;260.518687;-17.307234;139.931437;1.000018;39.454285;48.661485;137.722681;1.000024;-0.470953;35.925353;133.336393;
1.839463;1.000014;260.515280;-17.307183;139.931442;1.000018;39.451601;48.661040;137.722698;1.000025;-0.471229;35.925128;133.336411;
1.841511;1.000014;260.508488;-17.307088;139.931451;1.000018;39.446283;48.660148;137.722733;1.000025;-0.471734;35.924670;133.336447;
1.845607;1.000014;260.494994;-17.306918;139.931472;1.000018;39.435844;48.658349;137.722802;1.000025;-0.472549;35.923717;133.336520;
1.853799;1.000015;260.468399;-17.306664;139.931513;1.000018;39.415794;48.654704;137.722943;1.000025;-0.473389;35.921668;133.336674;
1.870183;1.000015;260.417028;-17.306483;139.931600;1.000018;39.379240;48.647253;137.723229;1.000026;-0.471818;35.916994;133.337008;
1.902951;1.000016;260.323332;-17.307285;139.931777;1.000019;39.321728;48.631987;137.723805;1.000027;-0.455335;35.905401;133.337779;
1.942580;1.000017;260.230627;-17.309588;139.931965;1.000020;39.281502;48.614036;137.724455;1.000029;-0.413027;35.888031;133.338844;
1.942580;1.000017;260.230627;-17.309588;139.931965;1.000020;39.281502;48.614036;137.724455;1.000029;-0.413027;35.888031;133.338844;
1.942581;1.000017;260.230619;-17.309602;139.931963;1.000020;39.281504;48.614021;137.724453;1.000029;-0.413024;35.888027;133.338843;
1.942582;1.000017;260.230617;-17.309602;139.931963;1.000020;39.281503;48.614021;137.724454;1.000029;-0.413023;35.888026;133.338843;
1.942584;1.000017;260.230610;-17.309608;139.931962;1.000020;39.281503;48.614014;137.724453;1.000029;-0.413020;35.888024;133.338843;
1.942588;1.000017;260.230604;-17.309603;139.931963;1.000020;39.281499;48.614018;137.724454;1.000029;-0.413014;35.888024;133.338843;
1.942596;1.000017;260.230587;-17.309603;139.931963;1.000020;39.281494;48.614014;137.724454;1.000029;-0.413003;35.888020;133.338844;
1.942612;1.000017;260.230553;-17.309605;139.931963;1.000020;39.281484;48.614007;137.724454;1.000029;-0.412981;35.888012;133.338844;
1.942613;1.000017;260.230551;-17.309605;139.931963;1.000020;39.281484;48.614007;137.724454;1.000029;-0.412980;35.888011;133.338844;
1.942613;1.000017;260.230551;-17.309605;139.931963;1.000020;39.281484;48.614007;137.724454;1.000029;-0.412980;35.888011;133.338844;
1.942613;1.000017;260.230551;-17.309605;139.931963;1.000020;39.281484;48.614007;137.724454;1.000029;-0.412980;35.888011;133.338844;
1.942644;1.000017;260.230485;-17.309608;139.931964;1.000020;39.281464;48.613992;137.724455;1.000029;-0.412936;35.887996;133.338845;
1.942708;1.000017;260.230349;-17.309613;139.931964;1.000020;39.281423;48.613962;137.724456;1.000029;-0.412846;35.887964;133.338847;
1.942836;1.000017;260.230077;-17.309625;139.931964;1.000020;39.281342;48.613903;137.724458;1.000029;-0.412667;35.887901;133.338851;
1.943092;1.000017;260.229533;-17.309648;139.931966;1.000020;39.281182;48.613783;137.724462;1.000029;-0.412307;35.887773;133.338858;
1.943604;1.000017;260.228450;-17.309694;139.931968;1.000020;39.280865;48.613545;137.724470;1.000029;-0.411585;35.887519;133.338874;
1.944628;1.000017;260.226295;-17.309787;139.931973;1.000021;39.280248;48.613069;137.724487;1.000029;-0.410127;35.887007;133.338904;
1.946676;1.000017;260.222036;-17.309975;139.931983;1.000021;39.279085;48.612119;137.724521;1.000029;-0.407160;35.885978;133.338965;
1.950772;1.000017;260.213724;-17.310361;139.932002;1.000021;39.277035;48.610227;137.724588;1.000029;-0.401025;35.883890;133.339088;
1.958964;1.000018;260.197931;-17.311167;139.932039;1.000021;39.274034;48.606482;137.724719;1.000029;-0.387966;35.879604;133.339338;
1.975348;1.000018;260.169748;-17.312883;139.932105;1.000022;39.272337;48.599198;137.724967;1.000030;-0.358851;35.870638;133.339850;
2.008116;1.000019;260.127340;-17.316452;139.932193;1.000023;39.285006;48.585821;137.725394;1.000031;-0.290147;35.851505;133.340902;
2.073652;1.000022;260.097041;-17.322393;139.932148;1.000024;39.360984;48.565995;137.725879;1.000032;-0.125681;35.811603;133.342932;
2.139188;1.000024;260.133234;-17.325185;139.931785;1.000026;39.483659;48.557126;137.725812;1.000032;0.054210;35.773508;133.344640;
2.204724;1.000026;260.222970;-17.324368;139.931153;1.000027;39.623430;48.559166;137.725223;1.000031;0.221658;35.741619;133.345807;
2.257013;1.000028;260.320403;-17.321975;139.930556;1.000027;39.727386;48.566897;137.724488;1.000030;0.328825;35.722830;133.346277;
2.257013;1.000028;260.320542;-17.322540;139.930593;1.000027;39.727455;48.566153;137.724539;1.000030;0.328774;35.722456;133.346335;
2.257014;1.000028;260.320510;-17.322127;139.930584;1.000027;39.727414;48.566684;137.724518;1.000030;0.328812;35.722738;133.346310;
2.257015;1.000028;260.320512;-17.322127;139.930584;1.000027;39.727416;48.566684;137.724518;1.000030;0.328814;35.722738;133.346310;
2.257017;1.000028;260.320519;-17.322152;139.930585;1.000027;39.727422;48.566652;137.724520;1.000030;0.328815;35.722720;133.346311;
2.257021;1.000028;260.320525;-17.322127;139.930584;1.000027;39.727428;48.566685;137.724518;1.000030;0.328825;35.722736;133.346310;
2.257029;1.000028;260.320542;-17.322126;139.930584;1.000027;39.727444;48.566687;137.724518;1.000030;0.328840;35.722733;133.346310;
2.257045;1.000028;260.320576;-17.322125;139.930584;1.000027;39.727476;48.566690;137.724518;1.000030;0.328871;35.722728;133.346310;
2.257077;1.000028;260.320645;-17.322123;139.930583;1.000027;39.727540;48.566697;137.724517;1.000030;0.328931;35.722718;133.346310;
2.257123;1.000028;260.320743;-17.322120;139.930583;1.000027;39.727632;48.566706;137.724517;1.000030;0.329018;35.722704;133.346310;
2.257123;1.000028;260.320743;-17.322120;139.930583;1.000027;39.727632;48.566706;137.724517;1.000030;0.329018;35.722704;133.346310;
2.257123;1.000028;260.320743;-17.322120;139.930583;1.000027;39.727632;48.566706;137.724517;1.000030;0.329018;35.722704;133.346310;
2.257141;1.000028;260.320781;-17.322119;139.930582;1.000027;39.727668;48.566710;137.724516;1.000030;0.329052;35.722698;133.346310;
2.257269;1.000028;260.321055;-17.322111;139.930581;1.000027;39.727923;48.566736;137.724514;1.000030;0.329294;35.722659;133.346311;
2.257525;1.000028;260.321602;-17.322094;139.930578;1.000027;39.728434;48.566789;137.724510;1.000030;0.329776;35.722579;133.346312;
2.258037;1.000028;260.322697;-17.322062;139.930571;1.000027;39.729455;48.566895;137.724501;1.000030;0.330739;35.722420;133.346315;
2.259061;1.000028;260.324890;-17.321996;139.930558;1.000027;39.731490;48.567109;137.724484;1.000030;0.332654;35.722106;133.346320;
2.261109;1.000028;260.329293;-17.321863;139.930533;1.000027;39.735535;48.567541;137.724450;1.000030;0.336441;35.721485;133.346330;
2.265205;1.000028;260.338155;-17.321592;139.930482;1.000027;39.743519;48.568424;137.724380;1.000030;0.343843;35.720279;133.346348;
2.273397;1.000028;260.356085;-17.321035;139.930379;1.000027;39.759049;48.570264;137.724238;1.000030;0.357944;35.718011;133.346375;
2.289781;1.000028;260.392573;-17.319886;139.930175;1.000027;39.788186;48.574191;137.723946;1.000029;0.383212;35.714061;133.346393;
2.322549;1.000029;260.466593;-17.317639;139.929786;1.000027;39.837834;48.582720;137.723341;1.000028;0.421418;35.708536;133.346291;
2.326411;1.000029;260.475200;-17.317406;139.929744;1.000027;39.842880;48.583737;137.723271;1.000028;0.424832;35.708087;133.346269;
2.326411;1.000029;260.475200;-17.317406;139.929744;1.000027;39.842880;48.583737;137.723271;1.000028;0.424832;35.708087;133.346269;
2.326411;1.000029;260.475200;-17.317406;139.929744;1.000027;39.842880;48.583737;137.723271;1.000028;0.424832;35.708087;133.346269;
2.326462;1.000029;260.475315;-17.317403;139.929744;1.000027;39.842947;48.583750;137.723270;1.000028;0.424876;35.708082;133.346268;
2.326462;1.000029;260.475315;-17.317403;139.929744;1.000027;39.842947;48.583750;137.723270;1.000028;0.424876;35.708082;133.346268;
2.326463;1.000029;260.475317;-17.317404;139.929744;1.000027;39.842948;48.583749;137.723270;1.000028;0.424877;35.708081;133.346268;
2.326464;1.000029;260.475319;-17.317404;139.929743;1.000027;39.842949;48.583749;137.723270;1.000028;0.424878;35.708080;133.346268;
2.326466;1.000029;260.475324;-17.317405;139.929743;1.000027;39.842952;48.583749;137.723270;1.000028;0.424879;35.708080;133.346268;
2.326470;1.000029;260.475333;-17.317404;139.929743;1.000027;39.842957;48.583751;137.723270;1.000028;0.424883;35.708080;133.346268;
2.326478;1.000029;260.475351;-17.317403;139.929743;1.000027;39.842967;48.583753;137.723270;1.000028;0.424890;35.708079;133.346268;
2.326494;1.000029;260.475388;-17.317402;139.929743;1.000027;39.842988;48.583758;137.723269;1.000028;0.424904;35.708077;133.346268;
2.326526;1.000029;260.475461;-17.317400;139.929743;1.000027;39.843030;48.583767;137.723269;1.000028;0.424931;35.708074;133.346268;
2.326590;1.000029;260.475607;-17.317396;139.929742;1.000027;39.843113;48.583784;137.723268;1.000028;0.424986;35.708067;133.346267;
2.326718;1.000029;260.475900;-17.317387;139.929741;1.000027;39.843279;48.583820;137.723265;1.000028;0.425095;35.708053;133.346267;
2.326974;1.000029;260.476485;-17.317370;139.929738;1.000027;39.843611;48.583891;137.723260;1.000028;0.425313;35.708025;133.346265;
2.327486;1.000029;260.477656;-17.317335;139.929732;1.000027;39.844272;48.584033;137.723251;1.000028;0.425746;35.707970;133.346261;
2.328510;1.000029;260.479997;-17.317267;139.929720;1.000027;39.845586;48.584318;137.723231;1.000028;0.426599;35.707863;133.346254;
2.330558;1.000029;260.484676;-17.317131;139.929697;1.000027;39.848174;48.584889;137.723193;1.000027;0.428254;35.707659;133.346240;
2.334654;1.000029;260.494021;-17.316864;139.929651;1.000027;39.853198;48.586035;137.723115;1.000027;0.431359;35.707287;133.346209;
2.342846;1.000029;260.512634;-17.316352;139.929563;1.000027;39.862624;48.588337;137.722960;1.000027;0.436750;35.706692;133.346139;
2.359230;1.000030;260.549390;-17.315439;139.929396;1.000027;39.878940;48.592946;137.722655;1.000026;0.444239;35.706099;133.345967;
2.391998;1.000030;260.619846;-17.314195;139.929116;1.000027;39.901399;48.601923;137.722072;1.000025;0.446252;35.707237;133.345506;
2.457534;1.000030;260.742361;-17.314662;139.928806;1.000026;39.910276;48.617416;137.721088;1.000022;0.404045;35.717878;133.344207;
2.523070;1.000030;260.836154;-17.319143;139.928833;1.000026;39.881639;48.628551;137.720392;1.000020;0.311262;35.738051;133.342533;
