time;WT4B_WT_controlMeasurements_PGenNomPu;WT4B_WT_controlMeasurements_QGenNomPu;WT4B_WT_controlMeasurements_UPu;WT4B_WT_terminal_V_re;WT4B_WT_terminal_V_im;WT4B_WT_terminal_i_re;WT4B_WT_terminal_i_im;
20.155984;0.494586;-0.211733;1.017704;0.936120;-0.399249;-0.528642;-0.000719;
20.156041;0.494586;-0.211732;1.017704;0.936048;-0.399418;-0.528642;-0.000623;
20.156156;0.494586;-0.211731;1.017704;0.935904;-0.399757;-0.528642;-0.000430;
20.156214;0.494586;-0.211731;1.017705;0.935832;-0.399927;-0.528641;-0.000334;
20.156329;0.494586;-0.211729;1.017705;0.935687;-0.400266;-0.528641;-0.000142;
20.156387;0.494586;-0.211729;1.017705;0.935615;-0.400435;-0.528640;-0.000045;
20.156502;0.494586;-0.211727;1.017706;0.935470;-0.400774;-0.528640;0.000147;
20.156560;0.494586;-0.211727;1.017706;0.935398;-0.400943;-0.528639;0.000243;
20.156675;0.494586;-0.211725;1.017706;0.935253;-0.401282;-0.528639;0.000436;
20.156732;0.494586;-0.211725;1.017706;0.935181;-0.401451;-0.528638;0.000532;
20.156848;0.494586;-0.211724;1.017707;0.935036;-0.401790;-0.528637;0.000725;
20.156905;0.494586;-0.211723;1.017707;0.934963;-0.401959;-0.528637;0.000821;
20.157020;0.494586;-0.211722;1.017707;0.934818;-0.402298;-0.528636;0.001013;
20.157078;0.494586;-0.211721;1.017707;0.934745;-0.402467;-0.528635;0.001110;
20.157193;0.494586;-0.211720;1.017708;0.934600;-0.402805;-0.528634;0.001302;
20.157251;0.494586;-0.211719;1.017708;0.934527;-0.402975;-0.528634;0.001398;
20.157366;0.494586;-0.211718;1.017708;0.934381;-0.403313;-0.528632;0.001591;
20.157424;0.494586;-0.211717;1.017708;0.934309;-0.403482;-0.528632;0.001687;
20.157539;0.494586;-0.211716;1.017709;0.934163;-0.403821;-0.528631;0.001880;
20.157596;0.494586;-0.211715;1.017709;0.934090;-0.403990;-0.528630;0.001976;
20.157712;0.494586;-0.211714;1.017709;0.933944;-0.404328;-0.528628;0.002168;
20.157769;0.494586;-0.211713;1.017710;0.933871;-0.404497;-0.528628;0.002265;
20.157884;0.494586;-0.211712;1.017710;0.933725;-0.404835;-0.528626;0.002457;
20.157942;0.494586;-0.211712;1.017710;0.933652;-0.405004;-0.528625;0.002553;
20.158057;0.494586;-0.211710;1.017710;0.933505;-0.405342;-0.528624;0.002746;
20.158115;0.494586;-0.211710;1.017711;0.933432;-0.405511;-0.528623;0.002842;
20.158230;0.494586;-0.211708;1.017711;0.933286;-0.405849;-0.528621;0.003035;
20.158288;0.494586;-0.211708;1.017711;0.933212;-0.406018;-0.528620;0.003131;
20.158403;0.494586;-0.211707;1.017712;0.933066;-0.406356;-0.528619;0.003323;
20.158460;0.494586;-0.211706;1.017712;0.932992;-0.406525;-0.528618;0.003420;
20.158576;0.494586;-0.211705;1.017712;0.932845;-0.406863;-0.528616;0.003612;
20.158633;0.494586;-0.211704;1.017712;0.932772;-0.407032;-0.528615;0.003708;
20.158748;0.494586;-0.211703;1.017713;0.932625;-0.407370;-0.528613;0.003901;
20.158806;0.494586;-0.211702;1.017713;0.932551;-0.407538;-0.528612;0.003997;
20.158921;0.494586;-0.211701;1.017713;0.932404;-0.407876;-0.528609;0.004190;
20.158979;0.494586;-0.211700;1.017713;0.932330;-0.408045;-0.528608;0.004286;
20.159094;0.494586;-0.211699;1.017714;0.932183;-0.408383;-0.528606;0.004478;
20.159152;0.494586;-0.211698;1.017714;0.932109;-0.408551;-0.528605;0.004575;
20.159267;0.494586;-0.211697;1.017714;0.931961;-0.408889;-0.528603;0.004767;
20.159324;0.494586;-0.211696;1.017714;0.931888;-0.409058;-0.528601;0.004863;
20.159440;0.494586;-0.211695;1.017715;0.931740;-0.409395;-0.528599;0.005056;
20.159497;0.494587;-0.211695;1.017715;0.931666;-0.409564;-0.528598;0.005152;
20.159612;0.494587;-0.211693;1.017715;0.931518;-0.409901;-0.528595;0.005344;
20.159670;0.494587;-0.211693;1.017716;0.931444;-0.410070;-0.528594;0.005441;
20.159785;0.494587;-0.211691;1.017716;0.931296;-0.410407;-0.528591;0.005633;
20.159843;0.494587;-0.211691;1.017716;0.931222;-0.410576;-0.528590;0.005729;
20.159958;0.494587;-0.211690;1.017716;0.931073;-0.410913;-0.528587;0.005922;
20.160016;0.494587;-0.211689;1.017717;0.930999;-0.411081;-0.528586;0.006018;
20.160131;0.494587;-0.211688;1.017717;0.930850;-0.411419;-0.528583;0.006211;
20.160188;0.494587;-0.211687;1.017717;0.930776;-0.411587;-0.528581;0.006307;
20.160304;0.494587;-0.211686;1.017717;0.930627;-0.411924;-0.528578;0.006499;
20.160361;0.494587;-0.211685;1.017718;0.930553;-0.412093;-0.528577;0.006595;
20.160476;0.494587;-0.211684;1.017718;0.930404;-0.412430;-0.528574;0.006788;
20.160534;0.494587;-0.211683;1.017718;0.930330;-0.412598;-0.528572;0.006884;
20.160649;0.494587;-0.211682;1.017719;0.930181;-0.412935;-0.528569;0.007077;
20.160707;0.494587;-0.211681;1.017719;0.930106;-0.413103;-0.528567;0.007173;
20.160822;0.494587;-0.211680;1.017719;0.929957;-0.413440;-0.528564;0.007365;
20.160880;0.494587;-0.211680;1.017719;0.929882;-0.413608;-0.528562;0.007461;
20.160995;0.494587;-0.211678;1.017720;0.929733;-0.413945;-0.528559;0.007654;
20.161052;0.494587;-0.211678;1.017720;0.929658;-0.414114;-0.528557;0.007750;
20.161168;0.494587;-0.211676;1.017720;0.929508;-0.414450;-0.528554;0.007943;
20.161225;0.494587;-0.211676;1.017720;0.929433;-0.414618;-0.528552;0.008039;
20.161340;0.494587;-0.211675;1.017721;0.929283;-0.414955;-0.528548;0.008231;
20.161398;0.494587;-0.211674;1.017721;0.929209;-0.415123;-0.528547;0.008328;
20.161513;0.494587;-0.211673;1.017721;0.929059;-0.415460;-0.528543;0.008520;
20.161571;0.494587;-0.211672;1.017721;0.928983;-0.415628;-0.528541;0.008616;
20.161686;0.494587;-0.211671;1.017722;0.928833;-0.415964;-0.528537;0.008809;
20.161744;0.494587;-0.211670;1.017722;0.928758;-0.416133;-0.528535;0.008905;
20.161859;0.494587;-0.211669;1.017722;0.928608;-0.416469;-0.528531;0.009097;
20.161916;0.494587;-0.211668;1.017722;0.928533;-0.416637;-0.528529;0.009193;
20.162032;0.494587;-0.211667;1.017723;0.928382;-0.416973;-0.528525;0.009386;
20.162089;0.494587;-0.211667;1.017723;0.928307;-0.417141;-0.528523;0.009482;
20.162204;0.494587;-0.211665;1.017723;0.928156;-0.417477;-0.528519;0.009675;
20.162262;0.494587;-0.211665;1.017724;0.928081;-0.417645;-0.528517;0.009771;
20.162377;0.494587;-0.211663;1.017724;0.927930;-0.417982;-0.528513;0.009963;
20.162435;0.494587;-0.211663;1.017724;0.927854;-0.418150;-0.528511;0.010059;
20.162550;0.494587;-0.211662;1.017724;0.927703;-0.418485;-0.528506;0.010252;
20.162608;0.494587;-0.211661;1.017725;0.927627;-0.418653;-0.528504;0.010348;
20.162723;0.494587;-0.211660;1.017725;0.927476;-0.418989;-0.528500;0.010540;
20.162780;0.494587;-0.211659;1.017725;0.927400;-0.419157;-0.528497;0.010637;
20.162896;0.494587;-0.211658;1.017726;0.927249;-0.419493;-0.528493;0.010829;
20.162953;0.494587;-0.211657;1.017726;0.927173;-0.419661;-0.528491;0.010925;
20.163068;0.494587;-0.211656;1.017726;0.927022;-0.419997;-0.528486;0.011118;
20.163126;0.494587;-0.211655;1.017726;0.926946;-0.420165;-0.528484;0.011214;
20.163241;0.494587;-0.211654;1.017727;0.926794;-0.420500;-0.528479;0.011406;
20.163299;0.494587;-0.211654;1.017727;0.926718;-0.420668;-0.528476;0.011502;
20.163414;0.494587;-0.211652;1.017727;0.926566;-0.421004;-0.528472;0.011695;
20.163472;0.494587;-0.211652;1.017727;0.926490;-0.421171;-0.528469;0.011791;
20.163587;0.494587;-0.211650;1.017728;0.926338;-0.421507;-0.528464;0.011983;
20.163644;0.494587;-0.211650;1.017728;0.926262;-0.421675;-0.528462;0.012080;
20.163760;0.494587;-0.211649;1.017728;0.926109;-0.422010;-0.528457;0.012272;
20.163817;0.494587;-0.211648;1.017728;0.926033;-0.422178;-0.528454;0.012368;
20.163932;0.494587;-0.211647;1.017729;0.925880;-0.422513;-0.528449;0.012561;
20.163990;0.494587;-0.211646;1.017729;0.925804;-0.422681;-0.528446;0.012657;
20.164105;0.494587;-0.211645;1.017729;0.925651;-0.423016;-0.528441;0.012849;
20.164163;0.494587;-0.211644;1.017729;0.925575;-0.423183;-0.528438;0.012945;
20.164278;0.494587;-0.211643;1.017730;0.925422;-0.423519;-0.528433;0.013138;
20.164336;0.494587;-0.211642;1.017730;0.925345;-0.423686;-0.528430;0.013234;
20.164451;0.494587;-0.211641;1.017730;0.925192;-0.424021;-0.528425;0.013426;
20.164508;0.494588;-0.211641;1.017730;0.925116;-0.424189;-0.528422;0.013523;
20.164624;0.494588;-0.211639;1.017731;0.924963;-0.424524;-0.528416;0.013715;
20.164681;0.494588;-0.211639;1.017731;0.924886;-0.424691;-0.528413;0.013811;
20.164796;0.494588;-0.211638;1.017731;0.924732;-0.425026;-0.528408;0.014004;
20.164854;0.494588;-0.211637;1.017732;0.924656;-0.425193;-0.528405;0.014100;
20.164969;0.494588;-0.211636;1.017732;0.924502;-0.425528;-0.528399;0.014292;
20.165027;0.494588;-0.211635;1.017732;0.924425;-0.425696;-0.528396;0.014388;
20.165142;0.494588;-0.211634;1.017732;0.924271;-0.426030;-0.528390;0.014581;
20.165200;0.494588;-0.211633;1.017733;0.924194;-0.426198;-0.528387;0.014677;
20.165315;0.494588;-0.211632;1.017733;0.924040;-0.426532;-0.528381;0.014869;
20.165372;0.494588;-0.211631;1.017733;0.923963;-0.426700;-0.528378;0.014965;
20.165488;0.494588;-0.211630;1.017733;0.923809;-0.427034;-0.528372;0.015158;
20.165545;0.494588;-0.211630;1.017734;0.923732;-0.427202;-0.528369;0.015254;
20.165660;0.494588;-0.211628;1.017734;0.923577;-0.427536;-0.528363;0.015446;
20.165718;0.494588;-0.211628;1.017734;0.923500;-0.427703;-0.528360;0.015542;
20.165833;0.494588;-0.211627;1.017734;0.923346;-0.428038;-0.528353;0.015735;
20.165891;0.494588;-0.211626;1.017735;0.923268;-0.428205;-0.528350;0.015831;
20.166006;0.494588;-0.211625;1.017735;0.923114;-0.428539;-0.528344;0.016023;
20.166064;0.494588;-0.211624;1.017735;0.923036;-0.428706;-0.528340;0.016119;
20.166179;0.494588;-0.211623;1.017736;0.922881;-0.429041;-0.528334;0.016312;
20.166236;0.494588;-0.211622;1.017736;0.922804;-0.429208;-0.528331;0.016408;
20.166352;0.494588;-0.211621;1.017736;0.922649;-0.429542;-0.528324;0.016600;
20.166409;0.494588;-0.211620;1.017736;0.922571;-0.429709;-0.528321;0.016696;
20.166524;0.494588;-0.211619;1.017737;0.922416;-0.430043;-0.528314;0.016889;
20.166582;0.494588;-0.211619;1.017737;0.922338;-0.430210;-0.528310;0.016985;
20.166697;0.494588;-0.211617;1.017737;0.922183;-0.430544;-0.528304;0.017177;
20.166755;0.494588;-0.211617;1.017737;0.922105;-0.430711;-0.528300;0.017273;
20.166870;0.494588;-0.211616;1.017738;0.921949;-0.431045;-0.528293;0.017466;
20.166928;0.494588;-0.211615;1.017738;0.921871;-0.431212;-0.528290;0.017562;
20.167043;0.494588;-0.211614;1.017738;0.921715;-0.431546;-0.528283;0.017754;
20.167100;0.494588;-0.211613;1.017738;0.921638;-0.431712;-0.528279;0.017850;
20.167216;0.494588;-0.211612;1.017739;0.921482;-0.432046;-0.528272;0.018043;
20.167273;0.494588;-0.211611;1.017739;0.921403;-0.432213;-0.528268;0.018139;
20.167388;0.494588;-0.211610;1.017739;0.921247;-0.432547;-0.528261;0.018331;
20.167446;0.494588;-0.211609;1.017739;0.921169;-0.432713;-0.528257;0.018427;
20.167561;0.494588;-0.211608;1.017740;0.921013;-0.433047;-0.528250;0.018619;
20.167619;0.494588;-0.211608;1.017740;0.920935;-0.433214;-0.528246;0.018716;
20.167734;0.494588;-0.211606;1.017740;0.920778;-0.433547;-0.528239;0.018908;
20.167792;0.494588;-0.211606;1.017740;0.920700;-0.433714;-0.528235;0.019004;
20.167907;0.494588;-0.211605;1.017741;0.920543;-0.434047;-0.528227;0.019196;
20.167964;0.494588;-0.211604;1.017741;0.920464;-0.434214;-0.528224;0.019292;
20.168080;0.494588;-0.211603;1.017741;0.920308;-0.434547;-0.528216;0.019485;
20.168137;0.494588;-0.211602;1.017741;0.920229;-0.434714;-0.528212;0.019581;
20.168252;0.494588;-0.211601;1.017742;0.920072;-0.435047;-0.528204;0.019773;
20.168310;0.494588;-0.211600;1.017742;0.919993;-0.435214;-0.528200;0.019869;
20.168425;0.494588;-0.211599;1.017742;0.919836;-0.435547;-0.528192;0.020062;
20.168483;0.494588;-0.211599;1.017743;0.919757;-0.435713;-0.528188;0.020158;
20.168598;0.494588;-0.211597;1.017743;0.919600;-0.436046;-0.528180;0.020350;
20.168656;0.494588;-0.211597;1.017743;0.919521;-0.436213;-0.528176;0.020446;
20.168771;0.494588;-0.211596;1.017743;0.919364;-0.436546;-0.528168;0.020638;
20.168828;0.494588;-0.211595;1.017744;0.919285;-0.436712;-0.528164;0.020734;
20.168944;0.494588;-0.211594;1.017744;0.919127;-0.437045;-0.528156;0.020927;
20.169001;0.494588;-0.211593;1.017744;0.919048;-0.437212;-0.528152;0.021023;
20.169116;0.494588;-0.211592;1.017744;0.918890;-0.437544;-0.528143;0.021215;
20.169174;0.494588;-0.211591;1.017745;0.918811;-0.437711;-0.528139;0.021311;
20.169289;0.494588;-0.211590;1.017745;0.918653;-0.438044;-0.528131;0.021503;
20.169347;0.494588;-0.211590;1.017745;0.918573;-0.438210;-0.528127;0.021600;
20.169462;0.494588;-0.211588;1.017745;0.918415;-0.438542;-0.528118;0.021792;
20.169520;0.494588;-0.211588;1.017746;0.918336;-0.438709;-0.528114;0.021888;
20.169635;0.494588;-0.211586;1.017746;0.918177;-0.439041;-0.528105;0.022080;
20.169692;0.494588;-0.211586;1.017746;0.918098;-0.439208;-0.528101;0.022176;
20.169808;0.494588;-0.211585;1.017747;0.917939;-0.439540;-0.528092;0.022368;
20.169865;0.494588;-0.211584;1.017747;0.917860;-0.439706;-0.528088;0.022465;
20.169980;0.494588;-0.211583;1.017747;0.917701;-0.440039;-0.528079;0.022657;
20.170038;0.494588;-0.211582;1.017747;0.917621;-0.440205;-0.528074;0.022753;
20.170153;0.494588;-0.211581;1.017748;0.917462;-0.440537;-0.528065;0.022945;
20.170211;0.494588;-0.211580;1.017748;0.917383;-0.440703;-0.528061;0.023041;
20.170326;0.494588;-0.211579;1.017748;0.917224;-0.441035;-0.528052;0.023233;
20.170384;0.494588;-0.211579;1.017748;0.917144;-0.441201;-0.528047;0.023330;
20.170499;0.494588;-0.211577;1.017749;0.916984;-0.441533;-0.528038;0.023522;
20.170556;0.494588;-0.211577;1.017749;0.916905;-0.441700;-0.528034;0.023618;
20.170672;0.494588;-0.211576;1.017749;0.916745;-0.442032;-0.528024;0.023810;
20.170729;0.494588;-0.211575;1.017749;0.916665;-0.442198;-0.528020;0.023906;
20.170844;0.494588;-0.211574;1.017750;0.916505;-0.442529;-0.528010;0.024098;
20.170902;0.494588;-0.211573;1.017750;0.916425;-0.442695;-0.528006;0.024194;
20.171017;0.494588;-0.211572;1.017750;0.916265;-0.443027;-0.527996;0.024387;
20.171075;0.494588;-0.211571;1.017750;0.916185;-0.443193;-0.527991;0.024483;
20.171190;0.494588;-0.211570;1.017751;0.916025;-0.443525;-0.527982;0.024675;
20.171248;0.494589;-0.211570;1.017751;0.915945;-0.443691;-0.527977;0.024771;
20.171363;0.494589;-0.211569;1.017751;0.915785;-0.444022;-0.527967;0.024963;
20.171420;0.494589;-0.211568;1.017751;0.915704;-0.444188;-0.527962;0.025059;
20.171536;0.494589;-0.211567;1.017752;0.915544;-0.444520;-0.527953;0.025251;
20.171593;0.494589;-0.211566;1.017752;0.915464;-0.444686;-0.527948;0.025347;
20.171708;0.494589;-0.211565;1.017752;0.915303;-0.445017;-0.527938;0.025540;
20.171766;0.494589;-0.211564;1.017752;0.915222;-0.445183;-0.527933;0.025636;
20.171881;0.494589;-0.211563;1.017753;0.915062;-0.445514;-0.527923;0.025828;
20.171939;0.494589;-0.211563;1.017753;0.914981;-0.445680;-0.527918;0.025924;
20.172054;0.494589;-0.211561;1.017753;0.914820;-0.446011;-0.527908;0.026116;
20.172112;0.494589;-0.211561;1.017753;0.914739;-0.446177;-0.527903;0.026212;
20.172227;0.494589;-0.211560;1.017754;0.914578;-0.446508;-0.527892;0.026404;
20.172284;0.494589;-0.211559;1.017754;0.914497;-0.446674;-0.527887;0.026500;
20.172400;0.494589;-0.211558;1.017754;0.914336;-0.447005;-0.527877;0.026692;
20.172457;0.494589;-0.211557;1.017754;0.914255;-0.447170;-0.527872;0.026788;
20.172572;0.494589;-0.211556;1.017755;0.914094;-0.447501;-0.527861;0.026981;
20.172630;0.494589;-0.211555;1.017755;0.914013;-0.447667;-0.527856;0.027077;
20.172745;0.494589;-0.211554;1.017755;0.913851;-0.447998;-0.527846;0.027269;
20.172803;0.494589;-0.211554;1.017755;0.913770;-0.448163;-0.527840;0.027365;
20.172918;0.494589;-0.211552;1.017756;0.913608;-0.448494;-0.527830;0.027557;
20.172976;0.494589;-0.211552;1.017756;0.913527;-0.448660;-0.527824;0.027653;
20.173091;0.494589;-0.211551;1.017756;0.913365;-0.448990;-0.527814;0.027845;
20.173148;0.494589;-0.211550;1.017756;0.913284;-0.449156;-0.527808;0.027941;
20.173264;0.494589;-0.211549;1.017757;0.913121;-0.449487;-0.527798;0.028133;
20.173321;0.494589;-0.211548;1.017757;0.913040;-0.449652;-0.527792;0.028229;
20.173436;0.494589;-0.211547;1.017757;0.912878;-0.449982;-0.527781;0.028421;
20.173494;0.494589;-0.211546;1.017757;0.912796;-0.450148;-0.527776;0.028517;
20.173609;0.494589;-0.211545;1.017758;0.912634;-0.450478;-0.527765;0.028709;
20.173667;0.494589;-0.211545;1.017758;0.912552;-0.450644;-0.527759;0.028805;
20.173782;0.494589;-0.211544;1.017758;0.912389;-0.450974;-0.527748;0.028998;
20.173840;0.494589;-0.211543;1.017758;0.912308;-0.451139;-0.527742;0.029094;
20.173955;0.494589;-0.211542;1.017759;0.912145;-0.451470;-0.527731;0.029286;
20.174012;0.494589;-0.211541;1.017759;0.912063;-0.451635;-0.527725;0.029382;
20.174128;0.494589;-0.211540;1.017759;0.911900;-0.451965;-0.527714;0.029574;
20.174185;0.494589;-0.211539;1.017760;0.911818;-0.452130;-0.527708;0.029670;
20.174300;0.494589;-0.211538;1.017760;0.911655;-0.452460;-0.527697;0.029862;
20.174358;0.494589;-0.211538;1.017760;0.911573;-0.452625;-0.527691;0.029958;
20.174473;0.494589;-0.211536;1.017760;0.911410;-0.452955;-0.527680;0.030150;
20.174531;0.494589;-0.211536;1.017761;0.911328;-0.453120;-0.527674;0.030246;
20.174646;0.494589;-0.211535;1.017761;0.911164;-0.453450;-0.527662;0.030438;
20.174704;0.494589;-0.211534;1.017761;0.911082;-0.453615;-0.527656;0.030534;
20.174819;0.494589;-0.211533;1.017761;0.910918;-0.453945;-0.527645;0.030726;
20.174876;0.494589;-0.211532;1.017762;0.910836;-0.454110;-0.527639;0.030822;
20.174992;0.494589;-0.211531;1.017762;0.910672;-0.454440;-0.527627;0.031014;
20.175049;0.494589;-0.211531;1.017762;0.910590;-0.454605;-0.527621;0.031110;
20.175164;0.494589;-0.211529;1.017762;0.910426;-0.454935;-0.527609;0.031302;
20.175222;0.494589;-0.211529;1.017763;0.910343;-0.455099;-0.527603;0.031398;
20.175337;0.494589;-0.211528;1.017763;0.910179;-0.455429;-0.527591;0.031590;
20.175395;0.494589;-0.211527;1.017763;0.910097;-0.455594;-0.527585;0.031686;
20.175510;0.494589;-0.211526;1.017763;0.909932;-0.455923;-0.527572;0.031878;
20.175568;0.494589;-0.211525;1.017764;0.909850;-0.456088;-0.527566;0.031974;
20.175683;0.494589;-0.211524;1.017764;0.909685;-0.456418;-0.527554;0.032166;
20.175740;0.494589;-0.211523;1.017764;0.909602;-0.456582;-0.527548;0.032262;
20.175856;0.494589;-0.211522;1.017764;0.909437;-0.456912;-0.527535;0.032454;
20.175913;0.494589;-0.211522;1.017765;0.909355;-0.457076;-0.527529;0.032550;
20.176028;0.494589;-0.211521;1.017765;0.909189;-0.457406;-0.527517;0.032742;
20.176086;0.494589;-0.211520;1.017765;0.909107;-0.457570;-0.527510;0.032838;
20.176201;0.494589;-0.211519;1.017765;0.908941;-0.457900;-0.527498;0.033030;
20.176259;0.494589;-0.211518;1.017766;0.908859;-0.458064;-0.527492;0.033126;
20.176374;0.494589;-0.211517;1.017766;0.908693;-0.458393;-0.527479;0.033318;
20.176432;0.494589;-0.211516;1.017766;0.908610;-0.458558;-0.527472;0.033414;
20.176547;0.494589;-0.211515;1.017766;0.908445;-0.458887;-0.527460;0.033606;
20.176604;0.494589;-0.211515;1.017767;0.908362;-0.459051;-0.527453;0.033702;
20.176720;0.494589;-0.211514;1.017767;0.908196;-0.459380;-0.527440;0.033894;
20.176777;0.494589;-0.211513;1.017767;0.908113;-0.459545;-0.527434;0.033990;
20.176892;0.494589;-0.211512;1.017767;0.907947;-0.459873;-0.527421;0.034182;
20.176950;0.494589;-0.211511;1.017768;0.907863;-0.460038;-0.527414;0.034278;
20.177065;0.494589;-0.211510;1.017768;0.907697;-0.460367;-0.527401;0.034469;
20.177123;0.494589;-0.211509;1.017768;0.907614;-0.460531;-0.527395;0.034565;
20.177238;0.494589;-0.211508;1.017768;0.907448;-0.460860;-0.527381;0.034757;
20.177296;0.494589;-0.211508;1.017769;0.907364;-0.461024;-0.527375;0.034853;
20.177411;0.494589;-0.211507;1.017769;0.907198;-0.461352;-0.527361;0.035045;
20.177468;0.494589;-0.211506;1.017769;0.907114;-0.461517;-0.527355;0.035141;
20.177584;0.494589;-0.211505;1.017769;0.906947;-0.461845;-0.527341;0.035333;
20.177641;0.494589;-0.211504;1.017770;0.906864;-0.462009;-0.527334;0.035429;
20.177756;0.494589;-0.211503;1.017770;0.906697;-0.462338;-0.527321;0.035621;
20.177814;0.494589;-0.211502;1.017770;0.906613;-0.462502;-0.527314;0.035717;
20.177929;0.494589;-0.211501;1.017770;0.906446;-0.462830;-0.527300;0.035909;
20.177987;0.494589;-0.211501;1.017771;0.906363;-0.462994;-0.527294;0.036005;
20.178102;0.494589;-0.211500;1.017771;0.906195;-0.463323;-0.527280;0.036197;
20.178160;0.494589;-0.211499;1.017771;0.906112;-0.463487;-0.527273;0.036292;
20.178275;0.494589;-0.211498;1.017771;0.905944;-0.463815;-0.527259;0.036484;
20.178332;0.494589;-0.211497;1.017772;0.905860;-0.463979;-0.527252;0.036580;
20.178448;0.494589;-0.211496;1.017772;0.905693;-0.464307;-0.527238;0.036772;
20.178505;0.494589;-0.211495;1.017772;0.905609;-0.464471;-0.527231;0.036868;
20.178620;0.494589;-0.211494;1.017772;0.905441;-0.464799;-0.527217;0.037060;
20.178678;0.494589;-0.211494;1.017773;0.905357;-0.464963;-0.527210;0.037156;
20.178793;0.494589;-0.211493;1.017773;0.905189;-0.465290;-0.527196;0.037348;
20.178851;0.494589;-0.211492;1.017773;0.905105;-0.465454;-0.527189;0.037444;
20.178966;0.494589;-0.211491;1.017773;0.904936;-0.465782;-0.527174;0.037635;
20.179024;0.494589;-0.211490;1.017774;0.904852;-0.465946;-0.527167;0.037731;
20.179139;0.494589;-0.211489;1.017774;0.904684;-0.466274;-0.527153;0.037923;
20.179196;0.494589;-0.211488;1.017774;0.904600;-0.466437;-0.527146;0.038019;
20.179312;0.494589;-0.211487;1.017774;0.904431;-0.466765;-0.527131;0.038211;
20.179369;0.494589;-0.211487;1.017775;0.904347;-0.466929;-0.527124;0.038307;
20.179484;0.494589;-0.211486;1.017775;0.904178;-0.467256;-0.527109;0.038499;
20.179542;0.494589;-0.211485;1.017775;0.904093;-0.467420;-0.527102;0.038594;
20.179657;0.494589;-0.211484;1.017775;0.903924;-0.467747;-0.527087;0.038786;
20.179715;0.494589;-0.211483;1.017776;0.903840;-0.467911;-0.527080;0.038882;
20.179830;0.494589;-0.211482;1.017776;0.903671;-0.468238;-0.527065;0.039074;
20.179888;0.494589;-0.211482;1.017776;0.903586;-0.468402;-0.527058;0.039170;
20.180003;0.494589;-0.211480;1.017776;0.903417;-0.468729;-0.527043;0.039362;
20.180060;0.494589;-0.211480;1.017777;0.903332;-0.468893;-0.527035;0.039457;
20.180176;0.494589;-0.211479;1.017777;0.903163;-0.469220;-0.527020;0.039649;
20.180233;0.494589;-0.211478;1.017777;0.903078;-0.469383;-0.527013;0.039745;
20.180348;0.494589;-0.211477;1.017777;0.902908;-0.469710;-0.526998;0.039937;
20.180406;0.494589;-0.211476;1.017778;0.902823;-0.469874;-0.526990;0.040033;
20.180521;0.494589;-0.211475;1.017778;0.902653;-0.470201;-0.526975;0.040225;
20.180579;0.494589;-0.211475;1.017778;0.902568;-0.470364;-0.526967;0.040320;
20.180694;0.494589;-0.211473;1.017778;0.902398;-0.470691;-0.526952;0.040512;
20.180752;0.494589;-0.211473;1.017779;0.902313;-0.470854;-0.526944;0.040608;
20.180867;0.494589;-0.211472;1.017779;0.902143;-0.471181;-0.526929;0.040800;
20.180924;0.494589;-0.211471;1.017779;0.902058;-0.471344;-0.526921;0.040896;
20.181040;0.494589;-0.211470;1.017779;0.901888;-0.471671;-0.526906;0.041087;
20.181097;0.494589;-0.211469;1.017780;0.901802;-0.471834;-0.526898;0.041183;
20.181212;0.494589;-0.211468;1.017780;0.901632;-0.472161;-0.526882;0.041375;
20.181270;0.494589;-0.211468;1.017780;0.901547;-0.472324;-0.526874;0.041471;
20.181385;0.494589;-0.211467;1.017780;0.901376;-0.472651;-0.526859;0.041662;
20.181443;0.494589;-0.211466;1.017781;0.901290;-0.472814;-0.526851;0.041758;
20.181558;0.494589;-0.211465;1.017781;0.901119;-0.473140;-0.526835;0.041950;
20.181616;0.494589;-0.211464;1.017781;0.901034;-0.473303;-0.526827;0.042046;
20.181731;0.494589;-0.211463;1.017781;0.900863;-0.473630;-0.526811;0.042237;
20.181788;0.494589;-0.211463;1.017782;0.900777;-0.473793;-0.526803;0.042333;
20.181904;0.494589;-0.211461;1.017782;0.900606;-0.474119;-0.526787;0.042525;
20.181961;0.494589;-0.211461;1.017782;0.900520;-0.474282;-0.526779;0.042621;
20.182076;0.494589;-0.211460;1.017782;0.900349;-0.474608;-0.526763;0.042812;
20.182134;0.494589;-0.211459;1.017783;0.900263;-0.474771;-0.526755;0.042908;
20.182249;0.494589;-0.211458;1.017783;0.900092;-0.475097;-0.526738;0.043100;
20.182307;0.494589;-0.211457;1.017783;0.900006;-0.475260;-0.526730;0.043196;
20.182422;0.494589;-0.211456;1.017783;0.899834;-0.475586;-0.526714;0.043387;
20.182480;0.494589;-0.211456;1.017784;0.899748;-0.475749;-0.526706;0.043483;
20.182595;0.494589;-0.211455;1.017784;0.899576;-0.476075;-0.526689;0.043675;
20.182652;0.494589;-0.211454;1.017784;0.899490;-0.476238;-0.526681;0.043771;
20.182768;0.494589;-0.211453;1.017784;0.899318;-0.476563;-0.526664;0.043962;
20.182825;0.494589;-0.211452;1.017785;0.899232;-0.476726;-0.526656;0.044058;
20.182940;0.494589;-0.211451;1.017785;0.899059;-0.477052;-0.526639;0.044250;
20.182998;0.494589;-0.211451;1.017785;0.898973;-0.477215;-0.526631;0.044346;
