time;WT4B_WT_controlMeasurements_PPu;WT4B_WT_controlMeasurements_QPu;WT4B_WT_controlMeasurements_UPu;WT4B_WT_terminal_V_re;WT4B_WT_terminal_V_im;WT4B_WT_terminal_i_re;WT4B_WT_terminal_i_im;
12.214652;0.504176;-0.220402;1.015055;1.010964;0.091036;-0.475224;-0.260805;
12.225542;0.502253;-0.222723;1.014414;1.010359;0.090617;-0.473524;-0.262909;
12.236432;0.501326;-0.223208;1.014289;1.010253;0.090395;-0.472684;-0.263238;
12.258212;0.500764;-0.222855;1.014400;1.010378;0.090241;-0.472154;-0.262736;
12.279991;0.500646;-0.222337;1.014552;1.010535;0.090196;-0.472029;-0.262151;
12.323551;0.500823;-0.221539;1.014780;1.010762;0.090216;-0.472166;-0.261324;
12.410669;0.501168;-0.220074;1.015198;1.011178;0.090259;-0.472437;-0.259812;
12.584906;0.501259;-0.217726;1.015874;1.011861;0.090211;-0.472445;-0.257294;
12.933381;0.501189;-0.214714;1.016744;1.012743;0.090101;-0.472282;-0.254030;
13.630330;0.501132;-0.212011;1.017522;1.013534;0.090005;-0.472141;-0.251107;
14.327279;0.501095;-0.210799;1.017871;1.013888;0.089958;-0.472068;-0.249797;
15.721178;0.501031;-0.210214;1.018040;1.014061;0.089924;-0.471990;-0.249154;
17.115076;0.500974;-0.210042;1.018090;1.014113;0.089904;-0.471932;-0.248957;
19.902872;0.500873;-0.210007;1.018102;1.014127;0.089877;-0.471837;-0.248899;
19.999996;0.500870;-0.210007;1.018102;1.014127;0.089877;-0.471834;-0.248898;
20.003201;0.499093;-0.212506;1.017410;1.014284;0.079306;-0.472792;-0.246480;
20.003201;0.499111;-0.212512;1.017410;1.014314;0.079310;-0.472795;-0.246481;
20.003911;0.498768;-0.212944;1.017290;1.014365;0.076975;-0.473050;-0.245826;
20.003911;0.498773;-0.212947;1.017290;1.014374;0.076974;-0.473051;-0.245826;
20.004010;0.498728;-0.213003;1.017275;1.014381;0.076651;-0.473088;-0.245732;
20.004010;0.498728;-0.213003;1.017275;1.014383;0.076651;-0.473088;-0.245732;
20.004711;0.498323;-0.213589;1.017112;1.014393;0.074333;-0.473282;-0.245240;
20.006113;0.497642;-0.214474;1.016868;1.014475;0.069722;-0.473774;-0.243975;
20.007117;0.497295;-0.214781;1.016785;1.014602;0.066447;-0.474240;-0.242749;
20.007117;0.497297;-0.214781;1.016775;1.014602;0.066448;-0.474242;-0.242749;
20.009115;0.496641;-0.215364;1.016628;1.014860;0.059930;-0.475180;-0.240271;
20.013111;0.495860;-0.215460;1.016612;1.015526;0.046988;-0.477440;-0.234257;
20.021104;0.495211;-0.214619;1.016865;1.016642;0.021267;-0.482477;-0.221199;
20.029097;0.494908;-0.213887;1.017082;1.017070;-0.004384;-0.487499;-0.208196;
20.045083;0.494668;-0.213289;1.017255;1.015738;-0.055540;-0.497000;-0.182809;
20.061069;0.494540;-0.212955;1.017352;1.011761;-0.106522;-0.505350;-0.157275;
20.093041;0.494528;-0.212544;1.017472;0.996091;-0.207487;-0.518421;-0.105390;
20.156984;0.494542;-0.211816;1.017681;0.934837;-0.402187;-0.528647;0.000855;
20.284871;0.494566;-0.210960;1.017926;0.703262;-0.735933;-0.485499;0.208080;
20.348815;0.494584;-0.210541;1.018046;0.542323;-0.861571;-0.433821;0.300977;
20.348940;0.494584;-0.210540;1.018046;0.541985;-0.861784;-0.433702;0.301148;
20.349190;0.494584;-0.210539;1.018047;0.541308;-0.862209;-0.433464;0.301489;
20.349689;0.494585;-0.210535;1.018048;0.539955;-0.863059;-0.432988;0.302171;
20.350688;0.494585;-0.210528;1.018050;0.537244;-0.864751;-0.432030;0.303531;
20.351188;0.494585;-0.210525;1.018051;0.535887;-0.865594;-0.431550;0.304211;
20.352187;0.494586;-0.210518;1.018053;0.533168;-0.867274;-0.430587;0.305567;
20.352686;0.494586;-0.210514;1.018054;0.531807;-0.868110;-0.430103;0.306245;
20.353686;0.494586;-0.210507;1.018056;0.529080;-0.869777;-0.429133;0.307596;
20.354185;0.494586;-0.210504;1.018057;0.527715;-0.870607;-0.428647;0.308271;
20.355184;0.494587;-0.210497;1.018059;0.524980;-0.872261;-0.427670;0.309619;
20.355684;0.494587;-0.210493;1.018060;0.523611;-0.873085;-0.427181;0.310291;
20.356683;0.494587;-0.210486;1.018062;0.520869;-0.874726;-0.426198;0.311634;
20.357183;0.494587;-0.210483;1.018063;0.519496;-0.875543;-0.425705;0.312304;
20.358182;0.494588;-0.210476;1.018065;0.516746;-0.877171;-0.424717;0.313641;
20.358681;0.494588;-0.210473;1.018066;0.515369;-0.877982;-0.424221;0.314309;
20.359680;0.494588;-0.210467;1.018067;0.512611;-0.879597;-0.423226;0.315642;
20.360180;0.494588;-0.210464;1.018068;0.511230;-0.880402;-0.422727;0.316307;
20.361179;0.494588;-0.210457;1.018070;0.508465;-0.882004;-0.421726;0.317635;
20.361679;0.494589;-0.210454;1.018071;0.507080;-0.882801;-0.421224;0.318298;
20.362678;0.494589;-0.210448;1.018073;0.504308;-0.884390;-0.420217;0.319621;
20.363177;0.494589;-0.210445;1.018074;0.502919;-0.885181;-0.419712;0.320282;
20.364176;0.494589;-0.210440;1.018075;0.500139;-0.886757;-0.418699;0.321600;
20.364676;0.494589;-0.210437;1.018076;0.498747;-0.887542;-0.418191;0.322258;
20.365675;0.494589;-0.210431;1.018078;0.495959;-0.889104;-0.417172;0.323572;
20.366175;0.494589;-0.210428;1.018078;0.494563;-0.889882;-0.416661;0.324227;
20.367174;0.494589;-0.210423;1.018080;0.491768;-0.891432;-0.415636;0.325536;
20.367673;0.494590;-0.210420;1.018081;0.490369;-0.892203;-0.415122;0.326189;
20.368672;0.494590;-0.210415;1.018082;0.487567;-0.893740;-0.414091;0.327492;
20.369172;0.494590;-0.210412;1.018083;0.486164;-0.894504;-0.413574;0.328143;
20.370171;0.494590;-0.210407;1.018085;0.483354;-0.896027;-0.412537;0.329442;
20.370671;0.494590;-0.210405;1.018085;0.481947;-0.896786;-0.412016;0.330090;
20.371670;0.494590;-0.210399;1.018087;0.479131;-0.898295;-0.410973;0.331383;
20.372169;0.494590;-0.210397;1.018088;0.477721;-0.899047;-0.410450;0.332029;
20.373168;0.494590;-0.210392;1.018089;0.474897;-0.900543;-0.409401;0.333318;
20.373668;0.494590;-0.210389;1.018090;0.473483;-0.901288;-0.408875;0.333961;
20.374667;0.494590;-0.210384;1.018091;0.470652;-0.902771;-0.407820;0.335245;
20.375167;0.494590;-0.210382;1.018092;0.469235;-0.903510;-0.407290;0.335885;
20.376166;0.494591;-0.210377;1.018093;0.466397;-0.904979;-0.406229;0.337164;
20.376665;0.494591;-0.210374;1.018094;0.464977;-0.905711;-0.405697;0.337802;
20.377664;0.494591;-0.210369;1.018095;0.462132;-0.907167;-0.404630;0.339076;
20.378164;0.494591;-0.210367;1.018096;0.460708;-0.907892;-0.404095;0.339711;
20.379163;0.494591;-0.210362;1.018098;0.457856;-0.909335;-0.403021;0.340980;
20.379663;0.494591;-0.210359;1.018098;0.456429;-0.910053;-0.402483;0.341613;
20.380662;0.494591;-0.210354;1.018100;0.453570;-0.911483;-0.401404;0.342877;
20.381161;0.494591;-0.210352;1.018100;0.452140;-0.912194;-0.400863;0.343507;
20.382160;0.494592;-0.210347;1.018102;0.449275;-0.913610;-0.399778;0.344766;
20.382660;0.494592;-0.210344;1.018103;0.447840;-0.914315;-0.399234;0.345394;
20.383659;0.494592;-0.210339;1.018104;0.444969;-0.915717;-0.398143;0.346647;
20.384159;0.494592;-0.210337;1.018105;0.443531;-0.916415;-0.397596;0.347272;
20.385158;0.494592;-0.210332;1.018106;0.440653;-0.917804;-0.396499;0.348520;
20.385657;0.494592;-0.210330;1.018107;0.439212;-0.918496;-0.395949;0.349143;
20.386656;0.494592;-0.210325;1.018108;0.436327;-0.919871;-0.394846;0.350386;
20.387156;0.494592;-0.210322;1.018109;0.434883;-0.920555;-0.394294;0.351006;
20.388155;0.494593;-0.210317;1.018110;0.431992;-0.921917;-0.393185;0.352244;
20.388655;0.494593;-0.210315;1.018111;0.430545;-0.922595;-0.392629;0.352861;
20.389654;0.494593;-0.210310;1.018112;0.427648;-0.923943;-0.391515;0.354094;
20.390153;0.494593;-0.210308;1.018113;0.426197;-0.924614;-0.390956;0.354709;
20.391153;0.494593;-0.210303;1.018114;0.423293;-0.925948;-0.389836;0.355936;
20.391652;0.494593;-0.210300;1.018115;0.421840;-0.926612;-0.389275;0.356548;
20.392651;0.494594;-0.210296;1.018117;0.418930;-0.927933;-0.388149;0.357770;
20.393151;0.494594;-0.210293;1.018117;0.417473;-0.928590;-0.387585;0.358380;
20.394150;0.494594;-0.210288;1.018119;0.414557;-0.929897;-0.386453;0.359596;
20.394649;0.494594;-0.210286;1.018119;0.413097;-0.930547;-0.385886;0.360203;
20.395649;0.494594;-0.210281;1.018121;0.410174;-0.931840;-0.384748;0.361414;
20.396148;0.494594;-0.210279;1.018121;0.408712;-0.932484;-0.384178;0.362018;
20.397147;0.494595;-0.210274;1.018123;0.405783;-0.933763;-0.383035;0.363224;
20.397647;0.494595;-0.210272;1.018123;0.404317;-0.934400;-0.382463;0.363826;
20.398646;0.494595;-0.210267;1.018125;0.401383;-0.935665;-0.381314;0.365026;
20.399145;0.494595;-0.210265;1.018125;0.399914;-0.936295;-0.380738;0.365625;
20.400145;0.494595;-0.210260;1.018127;0.396973;-0.937547;-0.379584;0.366820;
20.400644;0.494595;-0.210258;1.018127;0.395502;-0.938169;-0.379006;0.367416;
20.401643;0.494596;-0.210253;1.018129;0.392555;-0.939407;-0.377846;0.368605;
20.402143;0.494596;-0.210251;1.018129;0.391081;-0.940023;-0.377265;0.369198;
20.403142;0.494596;-0.210247;1.018131;0.388129;-0.941247;-0.376099;0.370382;
20.403641;0.494596;-0.210244;1.018131;0.386651;-0.941856;-0.375515;0.370973;
20.404641;0.494596;-0.210240;1.018133;0.383693;-0.943066;-0.374344;0.372151;
20.405140;0.494596;-0.210237;1.018133;0.382213;-0.943668;-0.373758;0.372739;
20.406139;0.494597;-0.210233;1.018134;0.379249;-0.944864;-0.372581;0.373912;
20.406639;0.494597;-0.210231;1.018135;0.377766;-0.945459;-0.371992;0.374497;
20.407638;0.494597;-0.210226;1.018136;0.374797;-0.946641;-0.370810;0.375664;
20.408138;0.494597;-0.210224;1.018137;0.373311;-0.947229;-0.370218;0.376246;
20.409137;0.494597;-0.210220;1.018138;0.370336;-0.948397;-0.369030;0.377408;
20.409636;0.494598;-0.210217;1.018139;0.368847;-0.948978;-0.368435;0.377987;
20.410635;0.494598;-0.210213;1.018140;0.365867;-0.950132;-0.367243;0.379143;
20.411135;0.494598;-0.210211;1.018141;0.364376;-0.950706;-0.366645;0.379719;
20.412134;0.494598;-0.210206;1.018142;0.361390;-0.951846;-0.365447;0.380870;
20.412634;0.494598;-0.210204;1.018143;0.359896;-0.952412;-0.364846;0.381444;
20.413633;0.494598;-0.210200;1.018144;0.356905;-0.953539;-0.363643;0.382588;
20.414132;0.494599;-0.210198;1.018145;0.355408;-0.954098;-0.363040;0.383159;
20.415131;0.494599;-0.210193;1.018146;0.352412;-0.955210;-0.361831;0.384298;
20.415631;0.494599;-0.210191;1.018146;0.350913;-0.955763;-0.361225;0.384866;
20.416630;0.494599;-0.210187;1.018148;0.347911;-0.956861;-0.360011;0.385999;
20.417130;0.494599;-0.210185;1.018148;0.346409;-0.957406;-0.359402;0.386564;
20.418129;0.494600;-0.210180;1.018149;0.343403;-0.958490;-0.358183;0.387692;
20.418628;0.494600;-0.210178;1.018150;0.341898;-0.959028;-0.357572;0.388254;
20.419627;0.494600;-0.210174;1.018151;0.338886;-0.960098;-0.356347;0.389376;
20.420127;0.494600;-0.210172;1.018152;0.337379;-0.960629;-0.355733;0.389935;
20.421126;0.494600;-0.210168;1.018153;0.334363;-0.961685;-0.354504;0.391051;
20.421626;0.494600;-0.210166;1.018154;0.332853;-0.962209;-0.353887;0.391607;
20.422625;0.494601;-0.210162;1.018155;0.329831;-0.963250;-0.352652;0.392717;
20.423124;0.494601;-0.210159;1.018155;0.328319;-0.963767;-0.352033;0.393271;
20.424123;0.494601;-0.210155;1.018157;0.325293;-0.964794;-0.350793;0.394375;
20.424623;0.494601;-0.210153;1.018157;0.323778;-0.965304;-0.350171;0.394926;
20.425622;0.494601;-0.210149;1.018158;0.320747;-0.966317;-0.348926;0.396024;
20.426122;0.494602;-0.210147;1.018159;0.319230;-0.966819;-0.348302;0.396572;
20.427121;0.494602;-0.210143;1.018160;0.316194;-0.967818;-0.347051;0.397664;
20.427620;0.494602;-0.210141;1.018161;0.314675;-0.968313;-0.346424;0.398209;
20.428619;0.494602;-0.210137;1.018162;0.311634;-0.969298;-0.345169;0.399295;
20.429119;0.494602;-0.210135;1.018163;0.310113;-0.969786;-0.344539;0.399837;
20.430118;0.494603;-0.210131;1.018164;0.307068;-0.970756;-0.343279;0.400917;
20.430618;0.494603;-0.210129;1.018164;0.305544;-0.971237;-0.342647;0.401456;
20.430867;0.494603;-0.210128;1.018165;0.304782;-0.971477;-0.342331;0.401725;
20.431367;0.494603;-0.210126;1.018165;0.303257;-0.971954;-0.341698;0.402263;
20.431617;0.494603;-0.210125;1.018165;0.302494;-0.972192;-0.341381;0.402531;
20.432116;0.494603;-0.210123;1.018166;0.300968;-0.972667;-0.340747;0.403067;
20.432366;0.494603;-0.210122;1.018166;0.300205;-0.972903;-0.340429;0.403334;
20.432866;0.494603;-0.210120;1.018167;0.298677;-0.973373;-0.339794;0.403868;
20.433115;0.494603;-0.210119;1.018167;0.297914;-0.973608;-0.339476;0.404135;
20.433615;0.494604;-0.210117;1.018168;0.296385;-0.974074;-0.338839;0.404668;
20.433865;0.494604;-0.210116;1.018168;0.295621;-0.974307;-0.338521;0.404934;
20.434364;0.494604;-0.210114;1.018168;0.294092;-0.974770;-0.337883;0.405465;
20.435363;0.494604;-0.210111;1.018169;0.291031;-0.975690;-0.336605;0.406524;
20.435863;0.494604;-0.210109;1.018170;0.289499;-0.976146;-0.335964;0.407053;
20.436862;0.494604;-0.210105;1.018171;0.286434;-0.977051;-0.334681;0.408106;
20.437362;0.494604;-0.210103;1.018172;0.284900;-0.977500;-0.334038;0.408631;
20.438361;0.494605;-0.210099;1.018173;0.281831;-0.978390;-0.332750;0.409679;
20.438860;0.494605;-0.210097;1.018173;0.280295;-0.978832;-0.332104;0.410201;
20.439859;0.494605;-0.210093;1.018174;0.277221;-0.979708;-0.330811;0.411242;
20.440359;0.494605;-0.210091;1.018175;0.275684;-0.980142;-0.330163;0.411761;
20.440609;0.494605;-0.210090;1.018175;0.274914;-0.980359;-0.329839;0.412020;
20.441108;0.494605;-0.210088;1.018176;0.273376;-0.980789;-0.329190;0.412538;
20.441358;0.494606;-0.210087;1.018176;0.272606;-0.981004;-0.328865;0.412796;
20.441858;0.494606;-0.210086;1.018177;0.271066;-0.981431;-0.328215;0.413312;
20.442107;0.494606;-0.210085;1.018177;0.270296;-0.981644;-0.327890;0.413570;
20.442607;0.494606;-0.210083;1.018177;0.268755;-0.982067;-0.327238;0.414085;
20.442857;0.494606;-0.210082;1.018178;0.267984;-0.982278;-0.326912;0.414341;
20.443356;0.494606;-0.210080;1.018178;0.266442;-0.982698;-0.326260;0.414854;
20.443606;0.494606;-0.210079;1.018178;0.265671;-0.982907;-0.325933;0.415111;
20.444106;0.494606;-0.210077;1.018179;0.264128;-0.983323;-0.325279;0.415622;
20.445105;0.494607;-0.210074;1.018180;0.261041;-0.984149;-0.323969;0.416642;
20.445604;0.494607;-0.210072;1.018181;0.259496;-0.984558;-0.323313;0.417150;
20.446604;0.494607;-0.210068;1.018182;0.256405;-0.985368;-0.321998;0.418164;
20.447103;0.494607;-0.210066;1.018182;0.254858;-0.985770;-0.321340;0.418669;
20.448102;0.494607;-0.210062;1.018183;0.251763;-0.986566;-0.320020;0.419676;
20.448602;0.494608;-0.210061;1.018184;0.250214;-0.986961;-0.319359;0.420178;
20.448852;0.494608;-0.210060;1.018184;0.249440;-0.987157;-0.319029;0.420429;
20.449351;0.494608;-0.210058;1.018185;0.247890;-0.987548;-0.318366;0.420929;
20.449601;0.494608;-0.210057;1.018185;0.247115;-0.987742;-0.318035;0.421179;
20.450100;0.494608;-0.210055;1.018185;0.245565;-0.988129;-0.317372;0.421678;
20.450350;0.494608;-0.210054;1.018186;0.244789;-0.988322;-0.317040;0.421927;
20.450850;0.494608;-0.210052;1.018186;0.243238;-0.988705;-0.316375;0.422425;
20.451100;0.494608;-0.210051;1.018186;0.242462;-0.988896;-0.316043;0.422673;
20.451599;0.494608;-0.210050;1.018187;0.240910;-0.989276;-0.315377;0.423169;
20.451849;0.494608;-0.210049;1.018187;0.240133;-0.989465;-0.315044;0.423416;
20.452348;0.494609;-0.210047;1.018188;0.238580;-0.989841;-0.314377;0.423911;
20.452598;0.494609;-0.210046;1.018188;0.237804;-0.990028;-0.314044;0.424157;
20.453098;0.494609;-0.210044;1.018188;0.236250;-0.990401;-0.313376;0.424650;
20.453348;0.494609;-0.210043;1.018189;0.235472;-0.990586;-0.313042;0.424896;
20.453847;0.494609;-0.210042;1.018189;0.233917;-0.990955;-0.312373;0.425387;
20.454846;0.494609;-0.210038;1.018190;0.230806;-0.991685;-0.311032;0.426366;
20.455346;0.494609;-0.210036;1.018191;0.229249;-0.992047;-0.310361;0.426854;
20.456345;0.494610;-0.210033;1.018192;0.226135;-0.992763;-0.309016;0.427827;
20.456844;0.494610;-0.210031;1.018192;0.224576;-0.993117;-0.308342;0.428312;
20.457844;0.494610;-0.210027;1.018193;0.221458;-0.993818;-0.306992;0.429278;
20.458343;0.494610;-0.210026;1.018194;0.219898;-0.994165;-0.306316;0.429760;
20.458593;0.494610;-0.210025;1.018194;0.219118;-0.994337;-0.305978;0.430000;
20.459092;0.494610;-0.210023;1.018194;0.217557;-0.994680;-0.305301;0.430480;
20.459342;0.494611;-0.210022;1.018195;0.216777;-0.994851;-0.304962;0.430720;
20.459842;0.494611;-0.210020;1.018195;0.215215;-0.995190;-0.304284;0.431198;
20.460092;0.494611;-0.210019;1.018195;0.214434;-0.995359;-0.303945;0.431437;
20.460591;0.494611;-0.210018;1.018196;0.212872;-0.995695;-0.303265;0.431914;
20.460841;0.494611;-0.210017;1.018196;0.212090;-0.995862;-0.302926;0.432152;
20.461341;0.494611;-0.210015;1.018197;0.210527;-0.996194;-0.302245;0.432627;
20.461590;0.494611;-0.210014;1.018197;0.209745;-0.996359;-0.301905;0.432864;
20.462090;0.494611;-0.210013;1.018197;0.208182;-0.996688;-0.301223;0.433338;
20.462340;0.494611;-0.210012;1.018198;0.207399;-0.996851;-0.300882;0.433574;
20.462839;0.494612;-0.210010;1.018198;0.205835;-0.997176;-0.300200;0.434046;
20.463089;0.494612;-0.210009;1.018198;0.205052;-0.997337;-0.299858;0.434281;
20.463589;0.494612;-0.210008;1.018199;0.203487;-0.997658;-0.299174;0.434752;
20.463838;0.494612;-0.210007;1.018199;0.202704;-0.997818;-0.298832;0.434987;
20.464338;0.494612;-0.210005;1.018200;0.201138;-0.998135;-0.298147;0.435455;
20.464588;0.494612;-0.210004;1.018200;0.200354;-0.998293;-0.297805;0.435689;
20.465087;0.494612;-0.210003;1.018200;0.198787;-0.998607;-0.297119;0.436156;
20.465337;0.494612;-0.210002;1.018201;0.198004;-0.998763;-0.296776;0.436389;
20.465837;0.494612;-0.210000;1.018201;0.196436;-0.999073;-0.296089;0.436855;
20.466086;0.494612;-0.209999;1.018201;0.195652;-0.999227;-0.295745;0.437087;
20.466586;0.494613;-0.209998;1.018202;0.194084;-0.999533;-0.295057;0.437551;
20.466836;0.494613;-0.209997;1.018202;0.193299;-0.999685;-0.294713;0.437783;
20.467335;0.494613;-0.209995;1.018202;0.191730;-0.999988;-0.294023;0.438245;
20.467585;0.494613;-0.209994;1.018203;0.190945;-1.000138;-0.293679;0.438476;
20.468085;0.494613;-0.209993;1.018203;0.189376;-1.000437;-0.292988;0.438936;
20.468334;0.494613;-0.209992;1.018203;0.188591;-1.000586;-0.292643;0.439166;
20.468834;0.494613;-0.209990;1.018204;0.187020;-1.000881;-0.291952;0.439625;
20.469084;0.494613;-0.209989;1.018204;0.186235;-1.001028;-0.291606;0.439854;
20.469583;0.494613;-0.209988;1.018205;0.184663;-1.001319;-0.290913;0.440312;
20.469833;0.494613;-0.209987;1.018205;0.183878;-1.001464;-0.290567;0.440540;
20.470333;0.494614;-0.209985;1.018205;0.182306;-1.001752;-0.289874;0.440996;
20.470582;0.494614;-0.209985;1.018205;0.181520;-1.001895;-0.289527;0.441223;
20.471082;0.494614;-0.209983;1.018206;0.179947;-1.002179;-0.288832;0.441677;
20.471332;0.494614;-0.209982;1.018206;0.179161;-1.002320;-0.288484;0.441904;
20.471831;0.494614;-0.209980;1.018207;0.177587;-1.002600;-0.287789;0.442356;
20.472081;0.494614;-0.209980;1.018207;0.176800;-1.002740;-0.287441;0.442582;
20.472581;0.494614;-0.209978;1.018207;0.175227;-1.003016;-0.286744;0.443033;
20.472830;0.494614;-0.209977;1.018208;0.174439;-1.003154;-0.286396;0.443258;
20.473330;0.494615;-0.209976;1.018208;0.172865;-1.003427;-0.285698;0.443707;
20.473580;0.494615;-0.209975;1.018208;0.172077;-1.003562;-0.285349;0.443931;
20.474079;0.494615;-0.209973;1.018209;0.170502;-1.003832;-0.284650;0.444379;
20.474329;0.494615;-0.209972;1.018209;0.169715;-1.003965;-0.284300;0.444602;
20.474829;0.494615;-0.209971;1.018209;0.168139;-1.004231;-0.283601;0.445048;
20.475078;0.494615;-0.209970;1.018210;0.167351;-1.004363;-0.283250;0.445270;
20.475578;0.494615;-0.209968;1.018210;0.165774;-1.004625;-0.282550;0.445714;
20.475828;0.494615;-0.209968;1.018210;0.164986;-1.004755;-0.282199;0.445936;
20.476327;0.494615;-0.209966;1.018211;0.163409;-1.005013;-0.281497;0.446379;
20.476490;0.494615;-0.209965;1.018211;0.162894;-1.005096;-0.281268;0.446523;
20.476748;0.494616;-0.209965;1.018211;0.162081;-1.005228;-0.280906;0.446750;
20.477262;0.494616;-0.209963;1.018212;0.160456;-1.005489;-0.280181;0.447204;
20.477520;0.494616;-0.209962;1.018212;0.159643;-1.005619;-0.279819;0.447430;
20.478034;0.494616;-0.209961;1.018212;0.158017;-1.005876;-0.279094;0.447883;
20.478292;0.494616;-0.209960;1.018213;0.157204;-1.006004;-0.278731;0.448108;
20.478806;0.494616;-0.209958;1.018213;0.155577;-1.006257;-0.278004;0.448558;
20.479064;0.494616;-0.209957;1.018213;0.154764;-1.006383;-0.277640;0.448783;
20.479578;0.494616;-0.209956;1.018214;0.153136;-1.006632;-0.276913;0.449232;
20.479835;0.494616;-0.209955;1.018214;0.152323;-1.006756;-0.276549;0.449455;
20.480350;0.494617;-0.209953;1.018214;0.150695;-1.007001;-0.275820;0.449902;
20.480607;0.494617;-0.209952;1.018215;0.149881;-1.007123;-0.275455;0.450125;
20.481122;0.494617;-0.209951;1.018215;0.148252;-1.007365;-0.274725;0.450570;
20.481379;0.494617;-0.209950;1.018215;0.147438;-1.007484;-0.274360;0.450792;
20.481894;0.494617;-0.209948;1.018216;0.145809;-1.007722;-0.273629;0.451235;
20.482151;0.494617;-0.209948;1.018216;0.144994;-1.007840;-0.273264;0.451456;
20.482666;0.494617;-0.209946;1.018217;0.143364;-1.008073;-0.272532;0.451898;
20.482923;0.494617;-0.209945;1.018217;0.142549;-1.008189;-0.272166;0.452118;
20.483438;0.494618;-0.209944;1.018217;0.140919;-1.008419;-0.271433;0.452558;
20.483695;0.494618;-0.209943;1.018217;0.140104;-1.008532;-0.271066;0.452777;
20.484210;0.494618;-0.209941;1.018218;0.138473;-1.008758;-0.270332;0.453215;
20.484467;0.494618;-0.209940;1.018218;0.137658;-1.008870;-0.269964;0.453433;
20.484982;0.494618;-0.209939;1.018219;0.136027;-1.009092;-0.269229;0.453869;
20.485239;0.494618;-0.209938;1.018219;0.135211;-1.009201;-0.268861;0.454087;
20.485754;0.494618;-0.209936;1.018219;0.133579;-1.009419;-0.268125;0.454521;
20.486011;0.494618;-0.209936;1.018219;0.132763;-1.009527;-0.267757;0.454738;
20.486526;0.494618;-0.209934;1.018220;0.131131;-1.009741;-0.267020;0.455170;
20.486783;0.494619;-0.209933;1.018220;0.130314;-1.009847;-0.266651;0.455386;
20.487298;0.494619;-0.209932;1.018221;0.128681;-1.010057;-0.265913;0.455817;
20.487555;0.494619;-0.209931;1.018221;0.127865;-1.010160;-0.265543;0.456032;
20.488070;0.494619;-0.209929;1.018221;0.126232;-1.010366;-0.264804;0.456460;
20.488327;0.494619;-0.209928;1.018221;0.125415;-1.010468;-0.264434;0.456674;
20.488842;0.494619;-0.209927;1.018222;0.123781;-1.010670;-0.263694;0.457102;
20.489099;0.494619;-0.209926;1.018222;0.122964;-1.010770;-0.263323;0.457315;
20.489614;0.494619;-0.209925;1.018223;0.121330;-1.010968;-0.262582;0.457740;
20.489871;0.494619;-0.209924;1.018223;0.120512;-1.011066;-0.262211;0.457952;
20.490385;0.494620;-0.209922;1.018223;0.118877;-1.011260;-0.261469;0.458376;
20.490643;0.494620;-0.209921;1.018223;0.118060;-1.011356;-0.261097;0.458587;
20.491157;0.494620;-0.209920;1.018224;0.116425;-1.011546;-0.260354;0.459009;
20.491415;0.494620;-0.209919;1.018224;0.115607;-1.011640;-0.259982;0.459219;
20.491929;0.494620;-0.209918;1.018225;0.113971;-1.011826;-0.259237;0.459639;
20.492187;0.494620;-0.209917;1.018225;0.113153;-1.011918;-0.258865;0.459848;
20.492701;0.494620;-0.209915;1.018225;0.111517;-1.012100;-0.258120;0.460266;
20.492959;0.494620;-0.209915;1.018225;0.110699;-1.012190;-0.257747;0.460475;
20.493473;0.494621;-0.209913;1.018226;0.109062;-1.012368;-0.257000;0.460891;
20.493731;0.494621;-0.209912;1.018226;0.108244;-1.012456;-0.256627;0.461099;
20.494245;0.494621;-0.209911;1.018227;0.106607;-1.012630;-0.255879;0.461513;
20.494503;0.494621;-0.209910;1.018227;0.105788;-1.012716;-0.255505;0.461720;
20.495017;0.494621;-0.209908;1.018227;0.104151;-1.012887;-0.254757;0.462133;
20.495275;0.494621;-0.209908;1.018227;0.103332;-1.012971;-0.254382;0.462338;
20.495789;0.494621;-0.209906;1.018228;0.101694;-1.013137;-0.253633;0.462749;
20.496046;0.494621;-0.209905;1.018228;0.100875;-1.013219;-0.253258;0.462954;
20.496561;0.494622;-0.209904;1.018228;0.099237;-1.013381;-0.252508;0.463363;
20.496818;0.494622;-0.209903;1.018229;0.098417;-1.013461;-0.252132;0.463567;
20.497333;0.494622;-0.209902;1.018229;0.096779;-1.013619;-0.251381;0.463974;
20.497590;0.494622;-0.209901;1.018229;0.095959;-1.013698;-0.251005;0.464177;
20.498105;0.494622;-0.209899;1.018230;0.094320;-1.013852;-0.250253;0.464583;
20.498362;0.494622;-0.209899;1.018230;0.093501;-1.013928;-0.249876;0.464785;
20.498877;0.494622;-0.209897;1.018230;0.091861;-1.014078;-0.249123;0.465188;
20.499134;0.494622;-0.209897;1.018231;0.091041;-1.014152;-0.248746;0.465390;
20.499649;0.494622;-0.209895;1.018231;0.089402;-1.014299;-0.247992;0.465791;
20.499906;0.494623;-0.209894;1.018231;0.088582;-1.014371;-0.247614;0.465992;
20.500421;0.494623;-0.209893;1.018232;0.086941;-1.014513;-0.246859;0.466392;
20.500678;0.494623;-0.209892;1.018232;0.086121;-1.014583;-0.246481;0.466591;
20.501193;0.494623;-0.209891;1.018232;0.084481;-1.014722;-0.245725;0.466989;
20.501450;0.494623;-0.209890;1.018232;0.083661;-1.014790;-0.245346;0.467188;
20.501965;0.494623;-0.209888;1.018233;0.082020;-1.014924;-0.244589;0.467584;
