time;WT4B_WT_controlMeasurements_PGenNomPu;WT4B_WT_controlMeasurements_QGenNomPu;WT4B_WT_controlMeasurements_UPu;WT4B_WT_terminal_V_re;WT4B_WT_terminal_V_im;WT4B_WT_terminal_i_re;WT4B_WT_terminal_i_im;
20.389891;0.494619;-0.210083;1.018177;0.426981;-0.924322;-0.391033;0.354482;
20.389955;0.494619;-0.210083;1.018177;0.426796;-0.924408;-0.390962;0.354561;
20.389987;0.494619;-0.210083;1.018177;0.426703;-0.924451;-0.390926;0.354600;
20.390051;0.494619;-0.210083;1.018177;0.426517;-0.924537;-0.390854;0.354679;
20.390083;0.494619;-0.210083;1.018177;0.426424;-0.924580;-0.390818;0.354718;
20.390147;0.494619;-0.210082;1.018177;0.426238;-0.924665;-0.390747;0.354797;
20.390179;0.494620;-0.210082;1.018177;0.426145;-0.924708;-0.390711;0.354836;
20.390243;0.494620;-0.210082;1.018177;0.425959;-0.924794;-0.390639;0.354915;
20.390275;0.494620;-0.210082;1.018177;0.425866;-0.924837;-0.390604;0.354954;
20.390339;0.494620;-0.210082;1.018178;0.425680;-0.924923;-0.390532;0.355033;
20.390371;0.494620;-0.210081;1.018178;0.425587;-0.924965;-0.390496;0.355072;
20.390435;0.494620;-0.210081;1.018178;0.425401;-0.925051;-0.390425;0.355151;
20.390467;0.494620;-0.210081;1.018178;0.425308;-0.925094;-0.390389;0.355190;
20.390531;0.494620;-0.210081;1.018178;0.425122;-0.925179;-0.390317;0.355269;
20.390563;0.494620;-0.210081;1.018178;0.425029;-0.925222;-0.390281;0.355308;
20.390627;0.494620;-0.210080;1.018178;0.424843;-0.925308;-0.390210;0.355386;
20.390659;0.494620;-0.210080;1.018178;0.424750;-0.925350;-0.390174;0.355426;
20.390723;0.494620;-0.210080;1.018178;0.424564;-0.925436;-0.390102;0.355504;
20.390755;0.494620;-0.210080;1.018178;0.424471;-0.925479;-0.390066;0.355544;
20.390819;0.494620;-0.210080;1.018178;0.424285;-0.925564;-0.389994;0.355622;
20.390851;0.494620;-0.210079;1.018178;0.424192;-0.925607;-0.389959;0.355661;
20.390915;0.494620;-0.210079;1.018178;0.424006;-0.925692;-0.389887;0.355740;
20.390947;0.494620;-0.210079;1.018178;0.423913;-0.925735;-0.389851;0.355779;
20.391011;0.494620;-0.210079;1.018178;0.423727;-0.925820;-0.389779;0.355858;
20.391043;0.494620;-0.210079;1.018178;0.423634;-0.925863;-0.389743;0.355897;
20.391107;0.494620;-0.210078;1.018178;0.423448;-0.925948;-0.389671;0.355975;
20.391139;0.494620;-0.210078;1.018178;0.423355;-0.925990;-0.389635;0.356014;
20.391203;0.494620;-0.210078;1.018179;0.423168;-0.926076;-0.389564;0.356093;
20.391235;0.494620;-0.210078;1.018179;0.423075;-0.926118;-0.389528;0.356132;
20.391299;0.494620;-0.210078;1.018179;0.422889;-0.926203;-0.389456;0.356211;
20.391331;0.494620;-0.210078;1.018179;0.422796;-0.926246;-0.389420;0.356250;
20.391395;0.494620;-0.210077;1.018179;0.422610;-0.926331;-0.389348;0.356328;
20.391427;0.494620;-0.210077;1.018179;0.422517;-0.926373;-0.389312;0.356367;
20.391491;0.494620;-0.210077;1.018179;0.422330;-0.926458;-0.389240;0.356446;
20.391523;0.494620;-0.210077;1.018179;0.422237;-0.926501;-0.389204;0.356485;
20.391587;0.494620;-0.210077;1.018179;0.422051;-0.926586;-0.389132;0.356563;
20.391619;0.494620;-0.210076;1.018179;0.421958;-0.926628;-0.389096;0.356602;
20.391683;0.494620;-0.210076;1.018179;0.421772;-0.926713;-0.389024;0.356681;
20.391715;0.494620;-0.210076;1.018179;0.421679;-0.926756;-0.388988;0.356720;
20.391779;0.494620;-0.210076;1.018179;0.421492;-0.926840;-0.388916;0.356798;
20.391811;0.494620;-0.210076;1.018179;0.421399;-0.926883;-0.388880;0.356837;
20.391875;0.494620;-0.210075;1.018179;0.421213;-0.926968;-0.388808;0.356916;
20.391907;0.494620;-0.210075;1.018179;0.421120;-0.927010;-0.388772;0.356955;
20.391971;0.494620;-0.210075;1.018179;0.420933;-0.927095;-0.388700;0.357033;
20.392003;0.494620;-0.210075;1.018179;0.420840;-0.927137;-0.388664;0.357072;
20.392067;0.494620;-0.210075;1.018180;0.420654;-0.927222;-0.388592;0.357150;
20.392099;0.494620;-0.210074;1.018180;0.420560;-0.927264;-0.388556;0.357190;
20.392163;0.494620;-0.210074;1.018180;0.420374;-0.927349;-0.388484;0.357268;
20.392195;0.494620;-0.210074;1.018180;0.420281;-0.927391;-0.388448;0.357307;
20.392259;0.494621;-0.210074;1.018180;0.420094;-0.927476;-0.388376;0.357385;
20.392291;0.494621;-0.210074;1.018180;0.420001;-0.927518;-0.388340;0.357424;
20.392355;0.494621;-0.210073;1.018180;0.419815;-0.927602;-0.388268;0.357502;
20.392387;0.494621;-0.210073;1.018180;0.419721;-0.927644;-0.388232;0.357541;
20.392451;0.494621;-0.210073;1.018180;0.419535;-0.927729;-0.388160;0.357620;
20.392483;0.494621;-0.210073;1.018180;0.419442;-0.927771;-0.388124;0.357659;
20.392547;0.494621;-0.210073;1.018180;0.419255;-0.927856;-0.388051;0.357737;
20.392579;0.494621;-0.210073;1.018180;0.419162;-0.927898;-0.388015;0.357776;
20.392643;0.494621;-0.210072;1.018180;0.418975;-0.927982;-0.387943;0.357854;
20.392675;0.494621;-0.210072;1.018180;0.418882;-0.928024;-0.387907;0.357893;
20.392739;0.494621;-0.210072;1.018180;0.418695;-0.928108;-0.387835;0.357971;
20.392771;0.494621;-0.210072;1.018180;0.418602;-0.928151;-0.387799;0.358010;
20.392835;0.494621;-0.210072;1.018180;0.418415;-0.928235;-0.387727;0.358088;
20.392867;0.494621;-0.210071;1.018180;0.418322;-0.928277;-0.387690;0.358127;
20.392931;0.494621;-0.210071;1.018181;0.418136;-0.928361;-0.387618;0.358205;
20.392963;0.494621;-0.210071;1.018181;0.418042;-0.928403;-0.387582;0.358244;
20.393027;0.494621;-0.210071;1.018181;0.417856;-0.928487;-0.387510;0.358322;
20.393059;0.494621;-0.210071;1.018181;0.417762;-0.928529;-0.387474;0.358361;
20.393123;0.494621;-0.210070;1.018181;0.417576;-0.928613;-0.387401;0.358439;
20.393155;0.494621;-0.210070;1.018181;0.417482;-0.928655;-0.387365;0.358478;
20.393219;0.494621;-0.210070;1.018181;0.417296;-0.928739;-0.387293;0.358556;
20.393251;0.494621;-0.210070;1.018181;0.417202;-0.928781;-0.387257;0.358595;
20.393315;0.494621;-0.210070;1.018181;0.417015;-0.928865;-0.387184;0.358673;
20.393347;0.494621;-0.210070;1.018181;0.416922;-0.928907;-0.387148;0.358712;
20.393411;0.494621;-0.210069;1.018181;0.416735;-0.928991;-0.387076;0.358790;
20.393443;0.494621;-0.210069;1.018181;0.416642;-0.929033;-0.387040;0.358829;
20.393507;0.494621;-0.210069;1.018181;0.416455;-0.929117;-0.386967;0.358907;
20.393539;0.494621;-0.210069;1.018181;0.416362;-0.929159;-0.386931;0.358946;
20.393603;0.494621;-0.210069;1.018181;0.416175;-0.929242;-0.386858;0.359024;
20.393635;0.494621;-0.210068;1.018181;0.416082;-0.929284;-0.386822;0.359063;
20.393699;0.494621;-0.210068;1.018181;0.415895;-0.929368;-0.386750;0.359141;
20.393731;0.494621;-0.210068;1.018181;0.415801;-0.929410;-0.386714;0.359180;
20.393795;0.494621;-0.210068;1.018181;0.415614;-0.929493;-0.386641;0.359258;
20.393827;0.494621;-0.210068;1.018182;0.415521;-0.929535;-0.386605;0.359297;
20.393891;0.494621;-0.210067;1.018182;0.415334;-0.929619;-0.386532;0.359374;
20.393923;0.494621;-0.210067;1.018182;0.415241;-0.929661;-0.386496;0.359413;
20.393987;0.494621;-0.210067;1.018182;0.415054;-0.929744;-0.386424;0.359491;
20.394019;0.494621;-0.210067;1.018182;0.414960;-0.929786;-0.386387;0.359530;
20.394083;0.494621;-0.210067;1.018182;0.414773;-0.929869;-0.386315;0.359608;
20.394115;0.494621;-0.210067;1.018182;0.414680;-0.929911;-0.386279;0.359647;
20.394179;0.494621;-0.210066;1.018182;0.414493;-0.929995;-0.386206;0.359724;
20.394211;0.494621;-0.210066;1.018182;0.414399;-0.930036;-0.386170;0.359763;
20.394275;0.494621;-0.210066;1.018182;0.414212;-0.930120;-0.386097;0.359841;
20.394307;0.494621;-0.210066;1.018182;0.414119;-0.930161;-0.386061;0.359880;
20.394371;0.494622;-0.210066;1.018182;0.413932;-0.930245;-0.385988;0.359958;
20.394403;0.494622;-0.210065;1.018182;0.413838;-0.930286;-0.385952;0.359996;
20.394467;0.494622;-0.210065;1.018182;0.413651;-0.930370;-0.385879;0.360074;
20.394499;0.494622;-0.210065;1.018182;0.413558;-0.930411;-0.385843;0.360113;
20.394563;0.494622;-0.210065;1.018182;0.413371;-0.930494;-0.385770;0.360191;
20.394595;0.494622;-0.210065;1.018182;0.413277;-0.930536;-0.385734;0.360230;
20.394659;0.494622;-0.210064;1.018182;0.413090;-0.930619;-0.385661;0.360307;
20.394691;0.494622;-0.210064;1.018182;0.412997;-0.930661;-0.385625;0.360346;
20.394755;0.494622;-0.210064;1.018183;0.412810;-0.930744;-0.385552;0.360424;
20.394787;0.494622;-0.210064;1.018183;0.412716;-0.930785;-0.385516;0.360462;
20.394851;0.494622;-0.210064;1.018183;0.412529;-0.930868;-0.385443;0.360540;
20.394883;0.494622;-0.210064;1.018183;0.412435;-0.930910;-0.385407;0.360579;
20.394947;0.494622;-0.210063;1.018183;0.412248;-0.930993;-0.385334;0.360656;
20.394979;0.494622;-0.210063;1.018183;0.412155;-0.931034;-0.385298;0.360695;
20.395043;0.494622;-0.210063;1.018183;0.411967;-0.931117;-0.385225;0.360773;
20.395075;0.494622;-0.210063;1.018183;0.411874;-0.931159;-0.385188;0.360812;
20.395139;0.494622;-0.210062;1.018183;0.411687;-0.931241;-0.385116;0.360889;
20.395171;0.494622;-0.210062;1.018183;0.411593;-0.931283;-0.385079;0.360928;
20.395235;0.494622;-0.210062;1.018183;0.411406;-0.931366;-0.385006;0.361005;
20.395267;0.494622;-0.210062;1.018183;0.411312;-0.931407;-0.384970;0.361044;
20.395331;0.494622;-0.210062;1.018183;0.411125;-0.931490;-0.384897;0.361122;
20.395363;0.494622;-0.210062;1.018183;0.411031;-0.931531;-0.384861;0.361160;
20.395427;0.494622;-0.210061;1.018183;0.410844;-0.931614;-0.384788;0.361238;
20.395459;0.494622;-0.210061;1.018183;0.410750;-0.931655;-0.384751;0.361277;
20.395523;0.494622;-0.210061;1.018183;0.410563;-0.931738;-0.384679;0.361354;
20.395555;0.494622;-0.210061;1.018183;0.410469;-0.931779;-0.384642;0.361393;
20.395619;0.494622;-0.210061;1.018184;0.410282;-0.931862;-0.384569;0.361470;
20.395651;0.494622;-0.210060;1.018184;0.410188;-0.931903;-0.384533;0.361509;
20.395715;0.494622;-0.210060;1.018184;0.410001;-0.931986;-0.384460;0.361586;
20.395747;0.494622;-0.210060;1.018184;0.409907;-0.932027;-0.384423;0.361625;
20.395811;0.494622;-0.210060;1.018184;0.409720;-0.932109;-0.384350;0.361702;
20.395843;0.494622;-0.210060;1.018184;0.409626;-0.932150;-0.384314;0.361741;
20.395907;0.494622;-0.210059;1.018184;0.409439;-0.932233;-0.384241;0.361818;
20.395939;0.494622;-0.210059;1.018184;0.409345;-0.932274;-0.384204;0.361857;
20.396003;0.494622;-0.210059;1.018184;0.409158;-0.932356;-0.384131;0.361935;
20.396035;0.494622;-0.210059;1.018184;0.409064;-0.932398;-0.384095;0.361973;
20.396099;0.494622;-0.210059;1.018184;0.408877;-0.932480;-0.384022;0.362050;
20.396131;0.494622;-0.210059;1.018184;0.408783;-0.932521;-0.383985;0.362089;
20.396195;0.494622;-0.210058;1.018184;0.408595;-0.932603;-0.383912;0.362166;
20.396227;0.494622;-0.210058;1.018184;0.408502;-0.932644;-0.383876;0.362205;
20.396291;0.494622;-0.210058;1.018184;0.408314;-0.932727;-0.383803;0.362282;
20.396323;0.494622;-0.210058;1.018184;0.408220;-0.932768;-0.383766;0.362321;
20.396387;0.494622;-0.210058;1.018184;0.408033;-0.932850;-0.383693;0.362398;
20.396419;0.494623;-0.210057;1.018184;0.407939;-0.932891;-0.383657;0.362437;
20.396483;0.494623;-0.210057;1.018184;0.407751;-0.932973;-0.383583;0.362514;
20.396515;0.494623;-0.210057;1.018185;0.407658;-0.933014;-0.383547;0.362553;
20.396579;0.494623;-0.210057;1.018185;0.407470;-0.933096;-0.383474;0.362630;
20.396611;0.494623;-0.210057;1.018185;0.407376;-0.933137;-0.383437;0.362669;
20.396675;0.494623;-0.210056;1.018185;0.407189;-0.933219;-0.383364;0.362746;
20.396707;0.494623;-0.210056;1.018185;0.407095;-0.933260;-0.383327;0.362784;
20.396771;0.494623;-0.210056;1.018185;0.406907;-0.933342;-0.383254;0.362861;
20.396803;0.494623;-0.210056;1.018185;0.406813;-0.933383;-0.383218;0.362900;
20.396867;0.494623;-0.210056;1.018185;0.406626;-0.933464;-0.383144;0.362977;
20.396899;0.494623;-0.210056;1.018185;0.406532;-0.933505;-0.383108;0.363016;
20.396963;0.494623;-0.210055;1.018185;0.406344;-0.933587;-0.383035;0.363093;
20.396995;0.494623;-0.210055;1.018185;0.406250;-0.933628;-0.382998;0.363131;
20.397059;0.494623;-0.210055;1.018185;0.406063;-0.933710;-0.382925;0.363209;
20.397091;0.494623;-0.210055;1.018185;0.405969;-0.933751;-0.382888;0.363247;
20.397155;0.494623;-0.210055;1.018185;0.405781;-0.933832;-0.382815;0.363324;
20.397187;0.494623;-0.210055;1.018185;0.405687;-0.933873;-0.382778;0.363363;
20.397251;0.494623;-0.210054;1.018185;0.405500;-0.933955;-0.382705;0.363440;
20.397283;0.494623;-0.210054;1.018185;0.405406;-0.933996;-0.382668;0.363478;
20.397347;0.494623;-0.210054;1.018185;0.405218;-0.934077;-0.382595;0.363555;
20.397379;0.494623;-0.210054;1.018185;0.405124;-0.934118;-0.382558;0.363594;
20.397443;0.494623;-0.210054;1.018186;0.404936;-0.934199;-0.382485;0.363671;
20.397475;0.494623;-0.210053;1.018186;0.404842;-0.934240;-0.382448;0.363709;
20.397539;0.494623;-0.210053;1.018186;0.404654;-0.934322;-0.382375;0.363786;
20.397571;0.494623;-0.210053;1.018186;0.404561;-0.934362;-0.382338;0.363825;
20.397635;0.494623;-0.210053;1.018186;0.404373;-0.934444;-0.382265;0.363902;
20.397667;0.494623;-0.210053;1.018186;0.404279;-0.934484;-0.382228;0.363940;
20.397731;0.494623;-0.210052;1.018186;0.404091;-0.934566;-0.382154;0.364017;
20.397763;0.494623;-0.210052;1.018186;0.403997;-0.934606;-0.382118;0.364056;
20.397827;0.494623;-0.210052;1.018186;0.403809;-0.934688;-0.382044;0.364133;
20.397859;0.494623;-0.210052;1.018186;0.403715;-0.934728;-0.382008;0.364171;
20.397923;0.494623;-0.210052;1.018186;0.403527;-0.934809;-0.381934;0.364248;
20.397955;0.494623;-0.210052;1.018186;0.403433;-0.934850;-0.381897;0.364286;
20.398019;0.494623;-0.210051;1.018186;0.403245;-0.934931;-0.381824;0.364363;
20.398051;0.494623;-0.210051;1.018186;0.403151;-0.934972;-0.381787;0.364402;
20.398115;0.494623;-0.210051;1.018186;0.402963;-0.935053;-0.381714;0.364479;
20.398147;0.494623;-0.210051;1.018186;0.402869;-0.935093;-0.381677;0.364517;
20.398211;0.494623;-0.210051;1.018186;0.402681;-0.935174;-0.381603;0.364594;
20.398243;0.494623;-0.210050;1.018186;0.402587;-0.935215;-0.381567;0.364632;
20.398307;0.494623;-0.210050;1.018186;0.402399;-0.935296;-0.381493;0.364709;
20.398339;0.494623;-0.210050;1.018187;0.402305;-0.935336;-0.381456;0.364747;
20.398403;0.494623;-0.210050;1.018187;0.402117;-0.935417;-0.381383;0.364824;
20.398435;0.494623;-0.210050;1.018187;0.402023;-0.935458;-0.381346;0.364863;
20.398499;0.494624;-0.210049;1.018187;0.401835;-0.935539;-0.381272;0.364939;
20.398531;0.494624;-0.210049;1.018187;0.401741;-0.935579;-0.381235;0.364978;
20.398595;0.494624;-0.210049;1.018187;0.401553;-0.935660;-0.381162;0.365055;
20.398627;0.494624;-0.210049;1.018187;0.401459;-0.935700;-0.381125;0.365093;
20.398691;0.494624;-0.210049;1.018187;0.401271;-0.935781;-0.381051;0.365170;
20.398723;0.494624;-0.210049;1.018187;0.401177;-0.935822;-0.381014;0.365208;
20.398787;0.494624;-0.210048;1.018187;0.400989;-0.935902;-0.380941;0.365285;
20.398819;0.494624;-0.210048;1.018187;0.400895;-0.935943;-0.380904;0.365323;
20.398883;0.494624;-0.210048;1.018187;0.400706;-0.936023;-0.380830;0.365400;
20.398915;0.494624;-0.210048;1.018187;0.400612;-0.936064;-0.380793;0.365438;
20.398979;0.494624;-0.210048;1.018187;0.400424;-0.936144;-0.380720;0.365515;
20.399011;0.494624;-0.210047;1.018187;0.400330;-0.936184;-0.380683;0.365553;
20.399075;0.494624;-0.210047;1.018187;0.400142;-0.936265;-0.380609;0.365630;
20.399107;0.494624;-0.210047;1.018187;0.400048;-0.936305;-0.380572;0.365668;
20.399171;0.494624;-0.210047;1.018187;0.399859;-0.936386;-0.380498;0.365745;
20.399203;0.494624;-0.210047;1.018187;0.399765;-0.936426;-0.380462;0.365783;
20.399267;0.494624;-0.210046;1.018188;0.399577;-0.936506;-0.380388;0.365859;
20.399299;0.494624;-0.210046;1.018188;0.399483;-0.936547;-0.380351;0.365898;
20.399363;0.494624;-0.210046;1.018188;0.399295;-0.936627;-0.380277;0.365974;
20.399395;0.494624;-0.210046;1.018188;0.399200;-0.936667;-0.380240;0.366013;
20.399459;0.494624;-0.210046;1.018188;0.399012;-0.936747;-0.380166;0.366089;
20.399491;0.494624;-0.210046;1.018188;0.398918;-0.936788;-0.380129;0.366127;
20.399555;0.494624;-0.210045;1.018188;0.398730;-0.936868;-0.380055;0.366204;
20.399587;0.494624;-0.210045;1.018188;0.398635;-0.936908;-0.380019;0.366242;
20.399651;0.494624;-0.210045;1.018188;0.398447;-0.936988;-0.379945;0.366319;
20.399683;0.494624;-0.210045;1.018188;0.398353;-0.937028;-0.379908;0.366357;
20.399747;0.494624;-0.210045;1.018188;0.398164;-0.937108;-0.379834;0.366433;
20.399779;0.494624;-0.210045;1.018188;0.398070;-0.937148;-0.379797;0.366472;
20.399843;0.494624;-0.210044;1.018188;0.397882;-0.937228;-0.379723;0.366548;
20.399875;0.494624;-0.210044;1.018188;0.397788;-0.937268;-0.379686;0.366586;
20.399939;0.494624;-0.210044;1.018188;0.397599;-0.937349;-0.379612;0.366663;
20.399971;0.494624;-0.210044;1.018188;0.397505;-0.937389;-0.379575;0.366701;
20.400035;0.494624;-0.210044;1.018188;0.397317;-0.937468;-0.379501;0.366777;
20.400067;0.494624;-0.210043;1.018188;0.397222;-0.937508;-0.379464;0.366816;
20.400131;0.494624;-0.210043;1.018188;0.397034;-0.937588;-0.379390;0.366892;
20.400163;0.494624;-0.210043;1.018189;0.396940;-0.937628;-0.379353;0.366930;
20.400227;0.494624;-0.210043;1.018189;0.396751;-0.937708;-0.379279;0.367007;
20.400259;0.494624;-0.210043;1.018189;0.396657;-0.937748;-0.379242;0.367045;
20.400323;0.494624;-0.210042;1.018189;0.396468;-0.937828;-0.379168;0.367121;
20.400355;0.494624;-0.210042;1.018189;0.396374;-0.937868;-0.379131;0.367159;
20.400419;0.494624;-0.210042;1.018189;0.396185;-0.937948;-0.379057;0.367236;
20.400451;0.494624;-0.210042;1.018189;0.396091;-0.937987;-0.379020;0.367274;
20.400515;0.494624;-0.210042;1.018189;0.395903;-0.938067;-0.378946;0.367350;
20.400547;0.494625;-0.210042;1.018189;0.395808;-0.938107;-0.378909;0.367388;
20.400611;0.494625;-0.210041;1.018189;0.395620;-0.938187;-0.378835;0.367464;
20.400643;0.494625;-0.210041;1.018189;0.395525;-0.938226;-0.378798;0.367503;
20.400707;0.494625;-0.210041;1.018189;0.395337;-0.938306;-0.378723;0.367579;
20.400739;0.494625;-0.210041;1.018189;0.395242;-0.938346;-0.378686;0.367617;
20.400803;0.494625;-0.210041;1.018189;0.395054;-0.938425;-0.378612;0.367693;
20.400835;0.494625;-0.210040;1.018189;0.394959;-0.938465;-0.378575;0.367731;
20.400899;0.494625;-0.210040;1.018189;0.394771;-0.938544;-0.378501;0.367807;
20.400931;0.494625;-0.210040;1.018189;0.394676;-0.938584;-0.378464;0.367846;
20.400995;0.494625;-0.210040;1.018189;0.394488;-0.938663;-0.378390;0.367922;
20.401027;0.494625;-0.210040;1.018189;0.394393;-0.938703;-0.378352;0.367960;
20.401091;0.494625;-0.210040;1.018190;0.394205;-0.938783;-0.378278;0.368036;
20.401123;0.494625;-0.210039;1.018190;0.394110;-0.938822;-0.378241;0.368074;
20.401187;0.494625;-0.210039;1.018190;0.393922;-0.938901;-0.378167;0.368150;
20.401219;0.494625;-0.210039;1.018190;0.393827;-0.938941;-0.378130;0.368188;
20.401283;0.494625;-0.210039;1.018190;0.393638;-0.939020;-0.378055;0.368264;
20.401315;0.494625;-0.210039;1.018190;0.393544;-0.939060;-0.378018;0.368302;
20.401379;0.494625;-0.210038;1.018190;0.393355;-0.939139;-0.377944;0.368379;
20.401411;0.494625;-0.210038;1.018190;0.393261;-0.939179;-0.377907;0.368417;
20.401475;0.494625;-0.210038;1.018190;0.393072;-0.939258;-0.377833;0.368493;
20.401507;0.494625;-0.210038;1.018190;0.392978;-0.939297;-0.377795;0.368531;
20.401571;0.494625;-0.210038;1.018190;0.392789;-0.939376;-0.377721;0.368607;
20.401603;0.494625;-0.210038;1.018190;0.392694;-0.939416;-0.377684;0.368645;
20.401667;0.494625;-0.210037;1.018190;0.392505;-0.939495;-0.377610;0.368721;
20.401699;0.494625;-0.210037;1.018190;0.392411;-0.939534;-0.377572;0.368759;
20.401763;0.494625;-0.210037;1.018190;0.392222;-0.939613;-0.377498;0.368835;
20.401795;0.494625;-0.210037;1.018190;0.392128;-0.939653;-0.377461;0.368873;
20.401859;0.494625;-0.210037;1.018190;0.391939;-0.939732;-0.377386;0.368949;
20.401891;0.494625;-0.210036;1.018190;0.391844;-0.939771;-0.377349;0.368987;
20.401955;0.494625;-0.210036;1.018190;0.391655;-0.939850;-0.377275;0.369063;
20.401987;0.494625;-0.210036;1.018191;0.391561;-0.939889;-0.377237;0.369101;
20.402051;0.494625;-0.210036;1.018191;0.391372;-0.939968;-0.377163;0.369177;
20.402083;0.494625;-0.210036;1.018191;0.391277;-0.940008;-0.377126;0.369215;
20.402147;0.494625;-0.210035;1.018191;0.391088;-0.940086;-0.377051;0.369290;
20.402179;0.494625;-0.210035;1.018191;0.390994;-0.940126;-0.377014;0.369328;
20.402243;0.494625;-0.210035;1.018191;0.390805;-0.940204;-0.376940;0.369404;
20.402275;0.494625;-0.210035;1.018191;0.390710;-0.940244;-0.376902;0.369442;
20.402339;0.494625;-0.210035;1.018191;0.390521;-0.940322;-0.376828;0.369518;
20.402371;0.494625;-0.210035;1.018191;0.390427;-0.940361;-0.376790;0.369556;
20.402435;0.494625;-0.210034;1.018191;0.390238;-0.940440;-0.376716;0.369632;
20.402467;0.494625;-0.210034;1.018191;0.390143;-0.940479;-0.376679;0.369670;
20.402531;0.494625;-0.210034;1.018191;0.389954;-0.940558;-0.376604;0.369746;
20.402563;0.494625;-0.210034;1.018191;0.389860;-0.940597;-0.376567;0.369784;
20.402627;0.494626;-0.210034;1.018191;0.389671;-0.940675;-0.376492;0.369859;
20.402659;0.494626;-0.210034;1.018191;0.389576;-0.940715;-0.376455;0.369897;
20.402723;0.494626;-0.210033;1.018191;0.389387;-0.940793;-0.376380;0.369973;
20.402755;0.494626;-0.210033;1.018191;0.389292;-0.940832;-0.376343;0.370011;
20.402819;0.494626;-0.210033;1.018191;0.389103;-0.940910;-0.376268;0.370087;
20.402851;0.494626;-0.210033;1.018191;0.389009;-0.940950;-0.376231;0.370125;
20.402915;0.494626;-0.210033;1.018192;0.388819;-0.941028;-0.376156;0.370200;
20.402947;0.494626;-0.210032;1.018192;0.388725;-0.941067;-0.376119;0.370238;
20.403011;0.494626;-0.210032;1.018192;0.388536;-0.941145;-0.376044;0.370314;
20.403043;0.494626;-0.210032;1.018192;0.388441;-0.941184;-0.376007;0.370352;
20.403107;0.494626;-0.210032;1.018192;0.388252;-0.941262;-0.375932;0.370427;
20.403139;0.494626;-0.210032;1.018192;0.388157;-0.941301;-0.375895;0.370465;
20.403203;0.494626;-0.210032;1.018192;0.387968;-0.941380;-0.375820;0.370541;
20.403235;0.494626;-0.210031;1.018192;0.387873;-0.941419;-0.375783;0.370579;
20.403299;0.494626;-0.210031;1.018192;0.387684;-0.941497;-0.375708;0.370654;
20.403331;0.494626;-0.210031;1.018192;0.387589;-0.941536;-0.375671;0.370692;
20.403395;0.494626;-0.210031;1.018192;0.387400;-0.941614;-0.375596;0.370768;
20.403427;0.494626;-0.210031;1.018192;0.387305;-0.941653;-0.375559;0.370806;
20.403491;0.494626;-0.210030;1.018192;0.387116;-0.941731;-0.375484;0.370881;
20.403523;0.494626;-0.210030;1.018192;0.387021;-0.941769;-0.375446;0.370919;
20.403587;0.494626;-0.210030;1.018192;0.386832;-0.941847;-0.375372;0.370995;
20.403619;0.494626;-0.210030;1.018192;0.386737;-0.941886;-0.375334;0.371032;
20.403683;0.494626;-0.210030;1.018192;0.386548;-0.941964;-0.375259;0.371108;
20.403715;0.494626;-0.210030;1.018192;0.386453;-0.942003;-0.375222;0.371146;
20.403779;0.494626;-0.210029;1.018192;0.386264;-0.942081;-0.375147;0.371221;
20.403811;0.494626;-0.210029;1.018192;0.386169;-0.942120;-0.375110;0.371259;
20.403875;0.494626;-0.210029;1.018193;0.385980;-0.942197;-0.375035;0.371334;
20.403907;0.494626;-0.210029;1.018193;0.385885;-0.942236;-0.374997;0.371372;
20.403971;0.494626;-0.210029;1.018193;0.385696;-0.942314;-0.374922;0.371448;
20.404003;0.494626;-0.210028;1.018193;0.385601;-0.942352;-0.374885;0.371485;
20.404067;0.494626;-0.210028;1.018193;0.385412;-0.942430;-0.374810;0.371561;
20.404099;0.494626;-0.210028;1.018193;0.385317;-0.942469;-0.374772;0.371599;
20.404163;0.494626;-0.210028;1.018193;0.385127;-0.942546;-0.374697;0.371674;
20.404195;0.494626;-0.210028;1.018193;0.385033;-0.942585;-0.374660;0.371712;
20.404259;0.494626;-0.210028;1.018193;0.384843;-0.942663;-0.374585;0.371787;
20.404291;0.494626;-0.210027;1.018193;0.384748;-0.942701;-0.374547;0.371825;
20.404355;0.494626;-0.210027;1.018193;0.384559;-0.942779;-0.374472;0.371900;
20.404387;0.494626;-0.210027;1.018193;0.384464;-0.942817;-0.374435;0.371938;
20.404451;0.494626;-0.210027;1.018193;0.384274;-0.942895;-0.374360;0.372013;
20.404483;0.494626;-0.210027;1.018193;0.384180;-0.942933;-0.374322;0.372051;
20.404547;0.494626;-0.210026;1.018193;0.383990;-0.943011;-0.374247;0.372126;
20.404579;0.494626;-0.210026;1.018193;0.383895;-0.943049;-0.374210;0.372164;
20.404643;0.494626;-0.210026;1.018193;0.383706;-0.943127;-0.374135;0.372239;
20.404675;0.494627;-0.210026;1.018193;0.383611;-0.943165;-0.374097;0.372277;
20.404739;0.494627;-0.210026;1.018193;0.383421;-0.943242;-0.374022;0.372352;
20.404771;0.494627;-0.210026;1.018193;0.383326;-0.943281;-0.373985;0.372390;
20.404835;0.494627;-0.210025;1.018194;0.383137;-0.943358;-0.373910;0.372465;
20.404867;0.494627;-0.210025;1.018194;0.383042;-0.943397;-0.373872;0.372503;
20.404931;0.494627;-0.210025;1.018194;0.382852;-0.943474;-0.373797;0.372578;
20.404963;0.494627;-0.210025;1.018194;0.382757;-0.943512;-0.373759;0.372616;
