time;WT4B_WT_controlMeasurements_PPu;WT4B_WT_controlMeasurements_QPu;WT4B_WT_controlMeasurements_UPu;WT4B_WT_terminal_V_re;WT4B_WT_terminal_V_im;WT4B_WT_terminal_i_re;WT4B_WT_terminal_i_im;
12.214774;0.504210;-0.220392;1.015057;1.010966;0.091044;-0.475254;-0.260801;
12.222366;0.502618;-0.222451;1.014487;1.010425;0.090701;-0.473852;-0.262691;
12.237551;0.501320;-0.223231;1.014283;1.010246;0.090394;-0.472679;-0.263261;
12.252736;0.500819;-0.223003;1.014357;1.010333;0.090260;-0.472209;-0.262908;
12.283105;0.500663;-0.222329;1.014554;1.010537;0.090200;-0.472044;-0.262145;
12.343844;0.500925;-0.221190;1.014879;1.010860;0.090232;-0.472249;-0.260967;
12.465321;0.501227;-0.219270;1.015429;1.011411;0.090250;-0.472466;-0.258955;
12.708275;0.501232;-0.216467;1.016238;1.012230;0.090166;-0.472378;-0.255929;
13.194183;0.501164;-0.213383;1.017127;1.013133;0.090055;-0.472216;-0.252591;
13.680092;0.501130;-0.211738;1.017601;1.013613;0.089996;-0.472131;-0.250813;
14.651909;0.501080;-0.210587;1.017932;1.013950;0.089948;-0.472047;-0.249565;
15.623725;0.501036;-0.210194;1.018046;1.014066;0.089925;-0.471994;-0.249134;
17.567359;0.500958;-0.210038;1.018092;1.014115;0.089900;-0.471916;-0.248950;
19.999996;0.500874;-0.210017;1.018099;1.014124;0.089878;-0.471838;-0.248909;
19.999996;0.500874;-0.210017;1.018099;1.014124;0.089878;-0.471838;-0.248909;
20.003201;0.499097;-0.212515;1.017407;1.014281;0.079306;-0.472797;-0.246491;
20.003201;0.499115;-0.212522;1.017407;1.014311;0.079310;-0.472800;-0.246492;
20.003659;0.498891;-0.212807;1.017328;1.014342;0.077803;-0.472962;-0.246075;
20.003659;0.498894;-0.212809;1.017328;1.014349;0.077803;-0.472963;-0.246076;
20.003668;0.498890;-0.212814;1.017327;1.014349;0.077775;-0.472966;-0.246068;
20.003668;0.498890;-0.212814;1.017327;1.014349;0.077775;-0.472966;-0.246068;
20.003668;0.498890;-0.212814;1.017327;1.014349;0.077774;-0.472966;-0.246067;
20.003668;0.498890;-0.212814;1.017327;1.014349;0.077774;-0.472966;-0.246067;
20.003668;0.498890;-0.212814;1.017327;1.014349;0.077774;-0.472966;-0.246067;
20.003668;0.498890;-0.212814;1.017327;1.014349;0.077774;-0.472966;-0.246067;
20.003668;0.498890;-0.212814;1.017327;1.014349;0.077774;-0.472966;-0.246067;
20.003668;0.498890;-0.212814;1.017327;1.014349;0.077774;-0.472966;-0.246067;
20.003668;0.498890;-0.212814;1.017327;1.014349;0.077774;-0.472966;-0.246067;
20.003668;0.498890;-0.212814;1.017327;1.014349;0.077774;-0.472966;-0.246067;
20.003668;0.498890;-0.212814;1.017327;1.014349;0.077774;-0.472966;-0.246067;
20.003668;0.498890;-0.212814;1.017327;1.014349;0.077774;-0.472966;-0.246067;
20.006488;0.497565;-0.214497;1.016863;1.014553;0.068507;-0.473991;-0.243426;
20.006868;0.497462;-0.214546;1.016850;1.014611;0.067275;-0.474193;-0.242898;
20.006868;0.497466;-0.214547;1.016839;1.014611;0.067276;-0.474196;-0.242899;
20.008840;0.496779;-0.215213;1.016669;1.014847;0.060838;-0.475091;-0.240545;
20.012783;0.495950;-0.215433;1.016619;1.015482;0.048058;-0.477280;-0.234736;
20.020670;0.495254;-0.214673;1.016848;1.016596;0.022669;-0.482220;-0.221922;
20.028557;0.494932;-0.213963;1.017060;1.017054;-0.002647;-0.487177;-0.209107;
20.044331;0.494681;-0.213333;1.017243;1.015854;-0.053132;-0.496586;-0.184030;
20.060104;0.494536;-0.213055;1.017323;1.012052;-0.103447;-0.504890;-0.158911;
20.091652;0.494533;-0.212590;1.017459;0.996975;-0.203132;-0.517977;-0.107698;
20.154747;0.494545;-0.211872;1.017665;0.937627;-0.395596;-0.528672;-0.002913;
20.280937;0.494572;-0.210929;1.017935;0.712311;-0.727190;-0.488013;0.202087;
20.533317;0.494638;-0.210188;1.018135;-0.018159;-1.017985;-0.197744;0.489427;
20.659507;0.494668;-0.209905;1.018224;-0.409870;-0.932091;0.006847;0.527696;
20.911887;0.494729;-0.209792;1.018248;-0.951670;-0.362181;0.380803;0.365370;
20.943434;0.494738;-0.209695;1.018287;-0.982864;-0.266243;0.415110;0.325798;
20.999996;0.492947;-0.208898;1.018297;-1.012622;-0.088063;0.465342;0.246762;
20.999996;0.494742;-0.209666;1.018295;-1.014459;-0.088306;0.466168;0.247257;
21.002262;0.496070;-0.207649;1.018853;-1.014995;-0.088583;0.467327;0.245367;
21.002262;0.496073;-0.207651;1.018852;-1.014994;-0.088584;0.467330;0.245369;
21.006259;0.497905;-0.205208;1.019524;-1.015634;-0.088976;0.468941;0.243132;
21.006836;0.498020;-0.205161;1.019536;-1.015643;-0.089004;0.469046;0.243105;
21.006836;0.498019;-0.205161;1.019536;-1.015643;-0.089004;0.469045;0.243105;
21.006837;0.498020;-0.205161;1.019536;-1.015643;-0.089004;0.469045;0.243105;
21.006837;0.498020;-0.205161;1.019536;-1.015643;-0.089004;0.469045;0.243105;
21.010830;0.499092;-0.204360;1.019748;-1.015835;-0.089252;0.470009;0.242470;
21.018816;0.500020;-0.204812;1.019604;-1.015668;-0.089502;0.470880;0.243147;
21.026803;0.500463;-0.205539;1.019389;-1.015441;-0.089637;0.471312;0.244018;
21.042775;0.500789;-0.206255;1.019179;-1.015220;-0.089742;0.471636;0.244854;
21.058748;0.500927;-0.206594;1.019080;-1.015117;-0.089788;0.471776;0.245246;
21.090693;0.501003;-0.207043;1.018950;-1.014984;-0.089821;0.471860;0.245743;
21.154584;0.501030;-0.207772;1.018741;-1.014771;-0.089850;0.471909;0.246531;
21.282365;0.501056;-0.208750;1.018460;-1.014486;-0.089886;0.471965;0.247586;
21.537928;0.501067;-0.209674;1.018194;-1.014216;-0.089917;0.472005;0.248582;
22.049052;0.501053;-0.210138;1.018061;-1.014082;-0.089927;0.472008;0.249077;
22.560177;0.501034;-0.210186;1.018048;-1.014069;-0.089924;0.471991;0.249125;
23.582427;0.500992;-0.210099;1.018074;-1.014096;-0.089911;0.471950;0.249022;
25.000000;0.500936;-0.210035;1.018093;-1.014117;-0.089895;0.471896;0.248941;
