time;WT4B_WT_controlMeasurements_PGenNomPu;WT4B_WT_controlMeasurements_QGenNomPu;WT4B_WT_controlMeasurements_UPu;WT4B_WT_terminal_V_re;WT4B_WT_terminal_V_im;WT4B_WT_terminal_i_re;WT4B_WT_terminal_i_im;
12.216094;0.503894;-0.220832;1.014935;1.010849;0.090977;-0.474977;-0.261209;
12.223997;0.502403;-0.222622;1.014442;1.010383;0.090652;-0.473659;-0.262831;
12.239802;0.501220;-0.223189;1.014296;1.010263;0.090368;-0.472586;-0.263194;
12.255607;0.500778;-0.222917;1.014382;1.010360;0.090247;-0.472169;-0.262806;
12.287218;0.500671;-0.222232;1.014582;1.010565;0.090199;-0.472048;-0.262042;
12.350438;0.500956;-0.221063;1.014916;1.010896;0.090236;-0.472274;-0.260836;
12.476880;0.501237;-0.219098;1.015479;1.011461;0.090247;-0.472469;-0.258771;
12.729763;0.501227;-0.216264;1.016296;1.012289;0.090158;-0.472367;-0.255710;
13.235529;0.501161;-0.213208;1.017178;1.013184;0.090048;-0.472207;-0.252401;
13.741296;0.501127;-0.211573;1.017648;1.013661;0.089990;-0.472122;-0.250635;
14.752828;0.501076;-0.210525;1.017950;1.013968;0.089945;-0.472041;-0.249498;
15.764361;0.501031;-0.210151;1.018058;1.014079;0.089922;-0.471987;-0.249086;
17.787426;0.500950;-0.210031;1.018094;1.014117;0.089898;-0.471909;-0.248940;
19.999996;0.500875;-0.210016;1.018099;1.014124;0.089878;-0.471839;-0.248908;
19.999996;0.500875;-0.210016;1.018099;1.014124;0.089878;-0.471839;-0.248908;
20.003201;0.499098;-0.212514;1.017407;1.014281;0.079308;-0.472797;-0.246490;
20.003201;0.499116;-0.212520;1.017407;1.014311;0.079312;-0.472800;-0.246491;
20.003935;0.498762;-0.212966;1.017284;1.014364;0.076900;-0.473064;-0.245813;
20.003935;0.498768;-0.212968;1.017284;1.014373;0.076899;-0.473065;-0.245814;
20.003935;0.498767;-0.212969;1.017284;1.014373;0.076896;-0.473066;-0.245813;
20.003935;0.498767;-0.212969;1.017284;1.014373;0.076896;-0.473066;-0.245813;
20.003936;0.498767;-0.212969;1.017284;1.014373;0.076896;-0.473066;-0.245813;
20.003936;0.498767;-0.212969;1.017284;1.014373;0.076896;-0.473066;-0.245813;
20.006783;0.497471;-0.214578;1.016841;1.014595;0.067546;-0.474133;-0.243056;
20.006870;0.497448;-0.214588;1.016839;1.014609;0.067265;-0.474180;-0.242934;
20.006870;0.497448;-0.214588;1.016839;1.014609;0.067265;-0.474180;-0.242934;
20.008928;0.496741;-0.215251;1.016659;1.014854;0.060549;-0.475125;-0.240447;
20.013044;0.495908;-0.215421;1.016623;1.015526;0.047216;-0.477431;-0.234325;
20.021275;0.495223;-0.214610;1.016867;1.016656;0.020725;-0.482606;-0.220932;
20.029506;0.494911;-0.213883;1.017083;1.017065;-0.005691;-0.487768;-0.207564;
20.045969;0.494668;-0.213283;1.017257;1.015581;-0.058368;-0.497506;-0.181418;
20.062432;0.494542;-0.212938;1.017356;1.011301;-0.110855;-0.506016;-0.155091;
20.095358;0.494532;-0.212519;1.017479;0.994561;-0.214735;-0.519170;-0.101587;
20.161210;0.494548;-0.211778;1.017692;0.929425;-0.414567;-0.528573;0.007909;
20.292914;0.494572;-0.210945;1.017930;0.684449;-0.753467;-0.480078;0.220292;
20.358765;0.494592;-0.210513;1.018054;0.515133;-0.878107;-0.424179;0.314407;
20.358894;0.494592;-0.210512;1.018054;0.514778;-0.878315;-0.424051;0.314579;
20.359151;0.494592;-0.210510;1.018055;0.514069;-0.878732;-0.423795;0.314922;
20.359666;0.494592;-0.210507;1.018056;0.512648;-0.879562;-0.423282;0.315609;
20.360695;0.494593;-0.210500;1.018058;0.509803;-0.881217;-0.422253;0.316979;
20.361209;0.494593;-0.210496;1.018059;0.508379;-0.882041;-0.421736;0.317662;
20.362238;0.494593;-0.210488;1.018061;0.505526;-0.883681;-0.420700;0.319028;
20.362753;0.494594;-0.210484;1.018062;0.504097;-0.884498;-0.420180;0.319709;
20.363782;0.494594;-0.210477;1.018065;0.501236;-0.886125;-0.419137;0.321069;
20.364296;0.494594;-0.210473;1.018066;0.499804;-0.886935;-0.418614;0.321748;
20.365325;0.494595;-0.210465;1.018068;0.496935;-0.888548;-0.417565;0.323103;
20.365839;0.494595;-0.210462;1.018069;0.495498;-0.889351;-0.417038;0.323779;
20.366868;0.494595;-0.210454;1.018071;0.492622;-0.890950;-0.415982;0.325129;
20.367383;0.494596;-0.210451;1.018072;0.491182;-0.891746;-0.415453;0.325802;
20.368412;0.494596;-0.210443;1.018074;0.488297;-0.893331;-0.414391;0.327146;
20.368926;0.494596;-0.210440;1.018075;0.486853;-0.894120;-0.413858;0.327817;
20.369955;0.494596;-0.210433;1.018077;0.483961;-0.895691;-0.412790;0.329156;
20.370470;0.494597;-0.210430;1.018078;0.482513;-0.896473;-0.412254;0.329825;
20.371499;0.494597;-0.210423;1.018080;0.479613;-0.898030;-0.411179;0.331158;
20.372013;0.494597;-0.210420;1.018081;0.478161;-0.898805;-0.410640;0.331824;
20.373042;0.494597;-0.210414;1.018082;0.475254;-0.900347;-0.409560;0.333152;
20.373556;0.494597;-0.210411;1.018083;0.473799;-0.901115;-0.409018;0.333815;
20.374585;0.494597;-0.210405;1.018085;0.470884;-0.902644;-0.407931;0.335137;
20.375100;0.494597;-0.210402;1.018086;0.469425;-0.903404;-0.407386;0.335797;
20.376129;0.494598;-0.210397;1.018087;0.466502;-0.904919;-0.406292;0.337115;
20.376643;0.494598;-0.210394;1.018088;0.465039;-0.905672;-0.405744;0.337772;
20.377672;0.494598;-0.210389;1.018090;0.462110;-0.907172;-0.404645;0.339084;
20.378187;0.494598;-0.210386;1.018091;0.460643;-0.907919;-0.404094;0.339738;
20.379216;0.494598;-0.210381;1.018092;0.457706;-0.909404;-0.402988;0.341045;
20.379730;0.494598;-0.210378;1.018093;0.456236;-0.910144;-0.402434;0.341697;
20.380759;0.494598;-0.210373;1.018094;0.453292;-0.911615;-0.401322;0.342998;
20.381273;0.494598;-0.210370;1.018095;0.451818;-0.912347;-0.400764;0.343647;
20.382302;0.494598;-0.210365;1.018096;0.448867;-0.913804;-0.399646;0.344942;
20.382817;0.494598;-0.210363;1.018097;0.447390;-0.914529;-0.399086;0.345589;
20.383846;0.494598;-0.210358;1.018099;0.444432;-0.915972;-0.397962;0.346879;
20.384360;0.494598;-0.210355;1.018099;0.442951;-0.916690;-0.397398;0.347523;
20.385389;0.494598;-0.210350;1.018101;0.439986;-0.918118;-0.396268;0.348807;
20.385904;0.494598;-0.210348;1.018101;0.438502;-0.918829;-0.395701;0.349448;
20.386933;0.494599;-0.210343;1.018103;0.435530;-0.920243;-0.394564;0.350727;
20.387447;0.494599;-0.210340;1.018104;0.434042;-0.920947;-0.393994;0.351365;
20.388476;0.494599;-0.210336;1.018105;0.431063;-0.922346;-0.392852;0.352639;
20.388990;0.494599;-0.210333;1.018106;0.429572;-0.923042;-0.392279;0.353274;
20.390019;0.494599;-0.210328;1.018107;0.426586;-0.924427;-0.391130;0.354542;
20.390534;0.494599;-0.210326;1.018108;0.425092;-0.925116;-0.390554;0.355175;
20.391563;0.494599;-0.210321;1.018109;0.422100;-0.926487;-0.389399;0.356437;
20.392077;0.494599;-0.210318;1.018110;0.420602;-0.927169;-0.388820;0.357067;
20.393106;0.494599;-0.210314;1.018111;0.417603;-0.928525;-0.387658;0.358323;
20.393621;0.494599;-0.210311;1.018112;0.416102;-0.929199;-0.387076;0.358950;
20.394650;0.494600;-0.210306;1.018113;0.413096;-0.930541;-0.385909;0.360201;
20.395164;0.494600;-0.210304;1.018114;0.411592;-0.931208;-0.385324;0.360825;
20.396193;0.494600;-0.210299;1.018115;0.408580;-0.932535;-0.384151;0.362071;
20.396707;0.494600;-0.210296;1.018116;0.407073;-0.933195;-0.383562;0.362692;
20.397736;0.494600;-0.210292;1.018118;0.404054;-0.934507;-0.382383;0.363932;
20.398251;0.494600;-0.210289;1.018118;0.402544;-0.935160;-0.381792;0.364550;
20.399280;0.494601;-0.210284;1.018120;0.399519;-0.936457;-0.380607;0.365784;
20.399794;0.494601;-0.210282;1.018120;0.398005;-0.937102;-0.380012;0.366399;
20.400823;0.494601;-0.210277;1.018122;0.394974;-0.938385;-0.378821;0.367627;
20.401338;0.494601;-0.210275;1.018122;0.393457;-0.939023;-0.378224;0.368240;
20.402367;0.494601;-0.210270;1.018124;0.390420;-0.940292;-0.377027;0.369462;
20.402881;0.494601;-0.210267;1.018124;0.388900;-0.940922;-0.376427;0.370072;
20.403910;0.494602;-0.210263;1.018126;0.385857;-0.942176;-0.375224;0.371288;
20.404424;0.494602;-0.210260;1.018127;0.384334;-0.942799;-0.374621;0.371895;
20.405453;0.494602;-0.210256;1.018128;0.381284;-0.944037;-0.373412;0.373106;
20.405968;0.494602;-0.210253;1.018129;0.379758;-0.944653;-0.372806;0.373709;
20.406997;0.494602;-0.210248;1.018130;0.376703;-0.945877;-0.371591;0.374914;
20.407511;0.494602;-0.210246;1.018131;0.375174;-0.946485;-0.370982;0.375515;
20.408540;0.494603;-0.210241;1.018132;0.372113;-0.947694;-0.369762;0.376714;
20.409055;0.494603;-0.210239;1.018133;0.370581;-0.948295;-0.369150;0.377312;
20.409312;0.494603;-0.210238;1.018133;0.369814;-0.948595;-0.368844;0.377610;
20.409826;0.494603;-0.210236;1.018134;0.368281;-0.949192;-0.368231;0.378206;
20.410084;0.494603;-0.210235;1.018134;0.367514;-0.949490;-0.367924;0.378504;
20.410598;0.494603;-0.210232;1.018135;0.365979;-0.950083;-0.367309;0.379099;
20.410855;0.494603;-0.210231;1.018135;0.365211;-0.950379;-0.367002;0.379396;
20.411370;0.494603;-0.210229;1.018136;0.363674;-0.950968;-0.366386;0.379990;
20.411627;0.494603;-0.210228;1.018136;0.362906;-0.951262;-0.366078;0.380286;
20.412141;0.494603;-0.210226;1.018136;0.361368;-0.951848;-0.365460;0.380878;
20.412399;0.494603;-0.210224;1.018137;0.360599;-0.952140;-0.365151;0.381173;
20.412913;0.494603;-0.210222;1.018137;0.359060;-0.952722;-0.364532;0.381764;
20.413942;0.494604;-0.210218;1.018139;0.355978;-0.953879;-0.363292;0.382941;
20.414457;0.494604;-0.210216;1.018139;0.354436;-0.954454;-0.362670;0.383529;
20.415485;0.494604;-0.210211;1.018141;0.351349;-0.955596;-0.361424;0.384700;
20.416000;0.494604;-0.210209;1.018141;0.349805;-0.956163;-0.360799;0.385284;
20.417029;0.494604;-0.210204;1.018143;0.346712;-0.957290;-0.359548;0.386450;
20.417543;0.494605;-0.210202;1.018143;0.345165;-0.957850;-0.358920;0.387031;
20.417801;0.494605;-0.210201;1.018143;0.344391;-0.958129;-0.358606;0.387322;
20.418315;0.494605;-0.210199;1.018144;0.342842;-0.958685;-0.357978;0.387901;
20.418572;0.494605;-0.210198;1.018144;0.342067;-0.958962;-0.357663;0.388191;
20.419087;0.494605;-0.210196;1.018145;0.340517;-0.959514;-0.357033;0.388769;
20.419344;0.494605;-0.210195;1.018145;0.339741;-0.959789;-0.356717;0.389058;
20.419858;0.494605;-0.210192;1.018146;0.338190;-0.960338;-0.356086;0.389634;
20.420116;0.494605;-0.210191;1.018146;0.337414;-0.960611;-0.355770;0.389922;
20.420630;0.494605;-0.210189;1.018147;0.335861;-0.961156;-0.355137;0.390497;
20.420887;0.494605;-0.210188;1.018147;0.335084;-0.961427;-0.354820;0.390784;
20.421402;0.494605;-0.210186;1.018148;0.333530;-0.961968;-0.354186;0.391358;
20.421659;0.494606;-0.210185;1.018148;0.332752;-0.962238;-0.353868;0.391644;
20.422174;0.494606;-0.210183;1.018149;0.331197;-0.962775;-0.353233;0.392216;
20.423202;0.494606;-0.210179;1.018150;0.328083;-0.963842;-0.351959;0.393357;
20.423717;0.494606;-0.210176;1.018151;0.326525;-0.964371;-0.351320;0.393926;
20.424746;0.494606;-0.210172;1.018152;0.323406;-0.965423;-0.350041;0.395061;
20.425260;0.494606;-0.210170;1.018152;0.321845;-0.965945;-0.349399;0.395627;
20.426289;0.494607;-0.210166;1.018154;0.318722;-0.966982;-0.348114;0.396755;
20.426804;0.494607;-0.210163;1.018154;0.317158;-0.967496;-0.347470;0.397318;
20.427061;0.494607;-0.210162;1.018155;0.316376;-0.967752;-0.347148;0.397599;
20.427575;0.494607;-0.210160;1.018155;0.314812;-0.968263;-0.346503;0.398160;
20.427833;0.494607;-0.210159;1.018155;0.314030;-0.968517;-0.346180;0.398440;
20.428347;0.494607;-0.210157;1.018156;0.312464;-0.969024;-0.345533;0.399000;
20.428604;0.494607;-0.210156;1.018156;0.311681;-0.969277;-0.345209;0.399279;
20.429119;0.494607;-0.210154;1.018157;0.310114;-0.969780;-0.344562;0.399837;
20.429376;0.494607;-0.210153;1.018157;0.309330;-0.970031;-0.344237;0.400116;
20.429891;0.494608;-0.210151;1.018158;0.307762;-0.970530;-0.343588;0.400672;
20.430148;0.494608;-0.210150;1.018158;0.306978;-0.970778;-0.343263;0.400950;
20.430662;0.494608;-0.210148;1.018159;0.305408;-0.971274;-0.342612;0.401505;
20.430919;0.494608;-0.210147;1.018159;0.304623;-0.971521;-0.342287;0.401782;
20.431434;0.494608;-0.210144;1.018160;0.303053;-0.972012;-0.341635;0.402335;
20.431691;0.494608;-0.210143;1.018160;0.302267;-0.972257;-0.341308;0.402611;
20.432206;0.494608;-0.210141;1.018161;0.300696;-0.972745;-0.340655;0.403163;
20.432463;0.494608;-0.210140;1.018161;0.299909;-0.972988;-0.340328;0.403438;
20.432977;0.494608;-0.210138;1.018161;0.298336;-0.973472;-0.339674;0.403988;
20.433235;0.494608;-0.210137;1.018162;0.297550;-0.973713;-0.339346;0.404263;
20.433749;0.494609;-0.210135;1.018162;0.295976;-0.974193;-0.338690;0.404811;
20.434006;0.494609;-0.210134;1.018163;0.295188;-0.974433;-0.338362;0.405085;
20.434521;0.494609;-0.210132;1.018163;0.293613;-0.974909;-0.337705;0.405632;
20.434778;0.494609;-0.210131;1.018163;0.292825;-0.975146;-0.337376;0.405905;
20.435292;0.494609;-0.210129;1.018164;0.291249;-0.975619;-0.336717;0.406450;
20.435550;0.494609;-0.210128;1.018164;0.290460;-0.975854;-0.336387;0.406722;
20.436064;0.494609;-0.210126;1.018165;0.288883;-0.976323;-0.335728;0.407266;
20.436321;0.494609;-0.210125;1.018165;0.288094;-0.976556;-0.335397;0.407537;
20.436836;0.494609;-0.210123;1.018166;0.286515;-0.977021;-0.334736;0.408079;
20.437093;0.494609;-0.210122;1.018166;0.285726;-0.977253;-0.334405;0.408350;
20.437608;0.494609;-0.210120;1.018167;0.284146;-0.977714;-0.333743;0.408890;
20.437865;0.494610;-0.210119;1.018167;0.283356;-0.977943;-0.333411;0.409160;
20.438379;0.494610;-0.210117;1.018167;0.281775;-0.978401;-0.332747;0.409699;
20.438636;0.494610;-0.210116;1.018168;0.280984;-0.978628;-0.332415;0.409968;
20.439151;0.494610;-0.210114;1.018168;0.279402;-0.979082;-0.331750;0.410505;
20.439408;0.494610;-0.210113;1.018169;0.278611;-0.979308;-0.331417;0.410773;
20.439923;0.494610;-0.210111;1.018169;0.277028;-0.979757;-0.330751;0.411309;
20.440180;0.494610;-0.210110;1.018169;0.276236;-0.979981;-0.330417;0.411576;
20.440694;0.494610;-0.210108;1.018170;0.274652;-0.980427;-0.329750;0.412110;
20.440952;0.494610;-0.210107;1.018170;0.273859;-0.980649;-0.329415;0.412377;
20.441466;0.494610;-0.210106;1.018171;0.272274;-0.981091;-0.328746;0.412909;
20.441723;0.494611;-0.210105;1.018171;0.271481;-0.981310;-0.328412;0.413175;
20.442238;0.494611;-0.210103;1.018172;0.269895;-0.981749;-0.327741;0.413706;
20.442495;0.494611;-0.210102;1.018172;0.269102;-0.981967;-0.327406;0.413971;
20.443009;0.494611;-0.210100;1.018172;0.267514;-0.982401;-0.326734;0.414500;
20.443267;0.494611;-0.210099;1.018173;0.266720;-0.982617;-0.326398;0.414764;
20.443781;0.494611;-0.210097;1.018173;0.265132;-0.983047;-0.325725;0.415291;
20.444038;0.494611;-0.210096;1.018174;0.264337;-0.983262;-0.325389;0.415555;
20.444553;0.494611;-0.210094;1.018174;0.262748;-0.983688;-0.324715;0.416080;
20.444810;0.494611;-0.210093;1.018174;0.261953;-0.983900;-0.324377;0.416343;
20.445325;0.494612;-0.210091;1.018175;0.260362;-0.984323;-0.323702;0.416867;
20.445582;0.494612;-0.210090;1.018175;0.259567;-0.984533;-0.323364;0.417129;
20.446096;0.494612;-0.210088;1.018176;0.257975;-0.984952;-0.322687;0.417651;
20.446353;0.494612;-0.210087;1.018176;0.257179;-0.985161;-0.322349;0.417912;
20.446868;0.494612;-0.210085;1.018177;0.255587;-0.985576;-0.321671;0.418433;
20.447125;0.494612;-0.210084;1.018177;0.254790;-0.985782;-0.321332;0.418693;
20.447640;0.494612;-0.210082;1.018178;0.253197;-0.986193;-0.320652;0.419212;
20.447897;0.494612;-0.210081;1.018178;0.252400;-0.986398;-0.320313;0.419471;
20.448411;0.494612;-0.210079;1.018178;0.250805;-0.986805;-0.319632;0.419989;
20.448669;0.494612;-0.210078;1.018179;0.250008;-0.987008;-0.319292;0.420247;
20.449183;0.494613;-0.210076;1.018179;0.248412;-0.987411;-0.318610;0.420763;
20.449440;0.494613;-0.210075;1.018179;0.247614;-0.987612;-0.318269;0.421021;
20.449955;0.494613;-0.210073;1.018180;0.246018;-0.988011;-0.317586;0.421535;
20.450212;0.494613;-0.210072;1.018180;0.245219;-0.988210;-0.317244;0.421791;
20.450726;0.494613;-0.210071;1.018181;0.243622;-0.988605;-0.316560;0.422304;
20.450984;0.494613;-0.210070;1.018181;0.242823;-0.988802;-0.316218;0.422560;
20.451498;0.494613;-0.210068;1.018182;0.241224;-0.989194;-0.315532;0.423071;
20.451755;0.494613;-0.210067;1.018182;0.240425;-0.989389;-0.315189;0.423326;
20.452270;0.494613;-0.210065;1.018182;0.238826;-0.989777;-0.314503;0.423835;
20.452527;0.494614;-0.210064;1.018183;0.238026;-0.989970;-0.314159;0.424089;
20.453042;0.494614;-0.210062;1.018183;0.236425;-0.990354;-0.313471;0.424597;
20.453299;0.494614;-0.210061;1.018184;0.235625;-0.990545;-0.313127;0.424850;
20.453813;0.494614;-0.210059;1.018184;0.234024;-0.990925;-0.312438;0.425356;
20.454070;0.494614;-0.210058;1.018184;0.233223;-0.991114;-0.312093;0.425609;
20.454585;0.494614;-0.210056;1.018185;0.231621;-0.991490;-0.311403;0.426113;
20.454842;0.494614;-0.210055;1.018185;0.230820;-0.991677;-0.311058;0.426365;
20.455357;0.494614;-0.210054;1.018186;0.229217;-0.992049;-0.310366;0.426867;
20.455614;0.494614;-0.210053;1.018186;0.228415;-0.992234;-0.310020;0.427118;
20.456128;0.494615;-0.210051;1.018186;0.226811;-0.992603;-0.309328;0.427619;
20.456386;0.494615;-0.210050;1.018187;0.226009;-0.992786;-0.308981;0.427869;
20.456900;0.494615;-0.210048;1.018187;0.224404;-0.993151;-0.308287;0.428368;
20.457157;0.494615;-0.210047;1.018188;0.223601;-0.993332;-0.307940;0.428617;
20.457672;0.494615;-0.210045;1.018188;0.221996;-0.993693;-0.307245;0.429115;
20.457929;0.494615;-0.210044;1.018188;0.221192;-0.993872;-0.306897;0.429363;
20.458443;0.494615;-0.210042;1.018189;0.219586;-0.994229;-0.306201;0.429859;
20.458701;0.494615;-0.210042;1.018189;0.218782;-0.994406;-0.305852;0.430106;
20.459215;0.494615;-0.210040;1.018190;0.217175;-0.994759;-0.305155;0.430600;
20.459472;0.494615;-0.210039;1.018190;0.216371;-0.994934;-0.304806;0.430847;
20.459987;0.494616;-0.210037;1.018190;0.214763;-0.995283;-0.304107;0.431339;
20.460244;0.494616;-0.210036;1.018191;0.213958;-0.995457;-0.303757;0.431585;
20.460759;0.494616;-0.210034;1.018191;0.212349;-0.995802;-0.303057;0.432076;
20.461016;0.494616;-0.210033;1.018191;0.211544;-0.995973;-0.302707;0.432321;
20.461530;0.494616;-0.210031;1.018192;0.209934;-0.996314;-0.302006;0.432810;
20.461788;0.494616;-0.210031;1.018192;0.209129;-0.996484;-0.301655;0.433054;
20.462302;0.494616;-0.210029;1.018193;0.207518;-0.996821;-0.300953;0.433541;
20.462559;0.494616;-0.210028;1.018193;0.206713;-0.996989;-0.300602;0.433784;
20.463074;0.494616;-0.210026;1.018194;0.205101;-0.997322;-0.299898;0.434270;
20.463331;0.494617;-0.210025;1.018194;0.204295;-0.997488;-0.299546;0.434512;
20.463845;0.494617;-0.210023;1.018194;0.202683;-0.997817;-0.298842;0.434996;
20.464103;0.494617;-0.210022;1.018195;0.201876;-0.997981;-0.298489;0.435238;
20.464617;0.494617;-0.210021;1.018195;0.200263;-0.998306;-0.297784;0.435720;
20.464874;0.494617;-0.210020;1.018195;0.199456;-0.998468;-0.297431;0.435960;
20.465389;0.494617;-0.210018;1.018196;0.197842;-0.998790;-0.296724;0.436441;
20.465646;0.494617;-0.210017;1.018196;0.197035;-0.998950;-0.296370;0.436681;
20.466160;0.494617;-0.210015;1.018197;0.195420;-0.999267;-0.295662;0.437159;
20.466418;0.494617;-0.210014;1.018197;0.194613;-0.999425;-0.295308;0.437398;
20.466932;0.494618;-0.210013;1.018197;0.192997;-0.999739;-0.294598;0.437875;
20.467189;0.494618;-0.210012;1.018198;0.192189;-0.999895;-0.294244;0.438113;
20.467704;0.494618;-0.210010;1.018198;0.190573;-1.000205;-0.293533;0.438589;
20.467961;0.494618;-0.210009;1.018198;0.189765;-1.000359;-0.293178;0.438826;
20.468476;0.494618;-0.210007;1.018199;0.188148;-1.000664;-0.292466;0.439299;
20.468733;0.494618;-0.210007;1.018199;0.187339;-1.000816;-0.292110;0.439536;
20.469247;0.494618;-0.210005;1.018200;0.185721;-1.001118;-0.291398;0.440007;
20.469505;0.494618;-0.210004;1.018200;0.184912;-1.001268;-0.291041;0.440243;
20.470019;0.494618;-0.210002;1.018200;0.183294;-1.001566;-0.290327;0.440713;
20.470276;0.494619;-0.210001;1.018201;0.182484;-1.001714;-0.289970;0.440948;
20.470791;0.494619;-0.210000;1.018201;0.180865;-1.002009;-0.289255;0.441416;
20.471048;0.494619;-0.209999;1.018201;0.180055;-1.002155;-0.288898;0.441650;
20.471562;0.494619;-0.209997;1.018202;0.178435;-1.002445;-0.288182;0.442116;
20.471820;0.494619;-0.209996;1.018202;0.177625;-1.002589;-0.287823;0.442349;
20.472334;0.494619;-0.209994;1.018203;0.176005;-1.002875;-0.287106;0.442814;
20.472591;0.494619;-0.209994;1.018203;0.175194;-1.003017;-0.286747;0.443046;
20.473106;0.494619;-0.209992;1.018203;0.173573;-1.003300;-0.286029;0.443509;
20.473363;0.494619;-0.209991;1.018204;0.172762;-1.003440;-0.285670;0.443740;
20.473877;0.494620;-0.209989;1.018204;0.171140;-1.003718;-0.284950;0.444201;
20.474135;0.494620;-0.209989;1.018204;0.170329;-1.003857;-0.284590;0.444432;
20.474649;0.494620;-0.209987;1.018205;0.168706;-1.004131;-0.283870;0.444891;
20.474906;0.494620;-0.209986;1.018205;0.167895;-1.004267;-0.283509;0.445121;
20.475421;0.494620;-0.209984;1.018205;0.166271;-1.004538;-0.282788;0.445579;
20.475678;0.494620;-0.209983;1.018206;0.165459;-1.004672;-0.282427;0.445807;
20.476193;0.494620;-0.209982;1.018206;0.163835;-1.004939;-0.281704;0.446263;
20.476450;0.494620;-0.209981;1.018206;0.163023;-1.005071;-0.281343;0.446491;
20.476964;0.494620;-0.209979;1.018207;0.161399;-1.005334;-0.280619;0.446945;
20.477222;0.494621;-0.209978;1.018207;0.160586;-1.005464;-0.280257;0.447172;
20.477736;0.494621;-0.209977;1.018208;0.158961;-1.005723;-0.279532;0.447624;
20.477993;0.494621;-0.209976;1.018208;0.158148;-1.005851;-0.279169;0.447850;
20.478508;0.494621;-0.209974;1.018208;0.156522;-1.006106;-0.278443;0.448301;
20.478765;0.494621;-0.209973;1.018209;0.155709;-1.006232;-0.278080;0.448526;
20.479279;0.494621;-0.209972;1.018209;0.154083;-1.006483;-0.277353;0.448975;
20.479537;0.494621;-0.209971;1.018209;0.153269;-1.006608;-0.276989;0.449199;
20.480051;0.494621;-0.209969;1.018210;0.151642;-1.006854;-0.276261;0.449647;
20.480308;0.494621;-0.209968;1.018210;0.150828;-1.006977;-0.275897;0.449870;
20.480823;0.494622;-0.209967;1.018210;0.149201;-1.007220;-0.275167;0.450315;
20.481080;0.494622;-0.209966;1.018211;0.148387;-1.007340;-0.274803;0.450538;
20.481594;0.494622;-0.209964;1.018211;0.146758;-1.007579;-0.274072;0.450981;
20.481852;0.494622;-0.209964;1.018211;0.145944;-1.007698;-0.273707;0.451203;
20.482366;0.494622;-0.209962;1.018212;0.144315;-1.007933;-0.272976;0.451645;
20.482623;0.494622;-0.209961;1.018212;0.143501;-1.008049;-0.272610;0.451865;
20.483138;0.494622;-0.209959;1.018213;0.141871;-1.008280;-0.271877;0.452305;
20.483395;0.494622;-0.209959;1.018213;0.141056;-1.008395;-0.271511;0.452525;
20.483910;0.494622;-0.209957;1.018213;0.139426;-1.008622;-0.270777;0.452963;
20.484167;0.494623;-0.209956;1.018213;0.138611;-1.008735;-0.270410;0.453182;
20.484681;0.494623;-0.209955;1.018214;0.136981;-1.008958;-0.269676;0.453619;
20.484939;0.494623;-0.209954;1.018214;0.136165;-1.009068;-0.269308;0.453837;
20.485453;0.494623;-0.209952;1.018215;0.134534;-1.009288;-0.268573;0.454272;
20.485710;0.494623;-0.209951;1.018215;0.133719;-1.009396;-0.268205;0.454489;
20.486225;0.494623;-0.209950;1.018215;0.132087;-1.009612;-0.267468;0.454922;
20.486482;0.494623;-0.209949;1.018216;0.131271;-1.009718;-0.267100;0.455138;
20.486996;0.494623;-0.209947;1.018216;0.129639;-1.009929;-0.266362;0.455569;
20.487254;0.494623;-0.209947;1.018216;0.128823;-1.010034;-0.265993;0.455784;
20.487768;0.494624;-0.209945;1.018217;0.127190;-1.010241;-0.265254;0.456214;
20.488025;0.494624;-0.209944;1.018217;0.126374;-1.010344;-0.264885;0.456428;
20.488540;0.494624;-0.209943;1.018217;0.124741;-1.010548;-0.264145;0.456856;
20.488797;0.494624;-0.209942;1.018218;0.123924;-1.010648;-0.263775;0.457069;
20.489311;0.494624;-0.209940;1.018218;0.122290;-1.010848;-0.263034;0.457495;
20.489569;0.494624;-0.209939;1.018218;0.121473;-1.010946;-0.262663;0.457707;
20.490083;0.494624;-0.209938;1.018219;0.119839;-1.011142;-0.261922;0.458131;
20.490340;0.494624;-0.209937;1.018219;0.119022;-1.011239;-0.261551;0.458343;
20.490855;0.494625;-0.209936;1.018219;0.117388;-1.011430;-0.260808;0.458765;
20.491112;0.494625;-0.209935;1.018220;0.116570;-1.011525;-0.260436;0.458976;
20.491627;0.494625;-0.209933;1.018220;0.114935;-1.011712;-0.259692;0.459396;
20.491884;0.494625;-0.209932;1.018220;0.114117;-1.011805;-0.259320;0.459606;
20.492398;0.494625;-0.209931;1.018221;0.112482;-1.011989;-0.258575;0.460025;
20.492656;0.494625;-0.209930;1.018221;0.111664;-1.012080;-0.258203;0.460234;
20.493170;0.494625;-0.209929;1.018221;0.110028;-1.012259;-0.257457;0.460651;
20.493427;0.494625;-0.209928;1.018222;0.109210;-1.012348;-0.257084;0.460858;
20.493942;0.494625;-0.209926;1.018222;0.107574;-1.012524;-0.256337;0.461274;
20.494199;0.494626;-0.209925;1.018222;0.106756;-1.012610;-0.255963;0.461481;
20.494713;0.494626;-0.209924;1.018223;0.105119;-1.012782;-0.255215;0.461894;
20.494971;0.494626;-0.209923;1.018223;0.104300;-1.012867;-0.254841;0.462100;
20.495485;0.494626;-0.209922;1.018223;0.102663;-1.013035;-0.254092;0.462511;
