time;WT4B_WT_controlMeasurements_PGenNomPu;WT4B_WT_controlMeasurements_QGenNomPu;WT4B_WT_controlMeasurements_UPu;WT4B_WT_terminal_V_re;WT4B_WT_terminal_V_im;WT4B_WT_terminal_i_re;WT4B_WT_terminal_i_im;
12.207792;0.506412;-0.217546;1.015843;1.011712;0.091518;-0.477194;-0.258194;
12.215575;0.504012;-0.220668;1.014980;1.010893;0.091002;-0.475081;-0.261058;
12.223358;0.502476;-0.222591;1.014449;1.010389;0.090669;-0.473726;-0.262813;
12.238924;0.501254;-0.223222;1.014286;1.010252;0.090377;-0.472618;-0.263237;
12.254490;0.500791;-0.222955;1.014371;1.010348;0.090251;-0.472182;-0.262850;
12.285622;0.500665;-0.222270;1.014571;1.010554;0.090198;-0.472044;-0.262082;
12.347885;0.500944;-0.221112;1.014902;1.010882;0.090234;-0.472263;-0.260887;
12.472412;0.501235;-0.219165;1.015459;1.011441;0.090249;-0.472469;-0.258843;
12.721466;0.501230;-0.216343;1.016274;1.012266;0.090161;-0.472373;-0.255795;
13.219574;0.501164;-0.213274;1.017158;1.013164;0.090051;-0.472212;-0.252474;
13.717682;0.501130;-0.211620;1.017635;1.013648;0.089992;-0.472127;-0.250687;
14.713897;0.501079;-0.210547;1.017944;1.013962;0.089946;-0.472045;-0.249522;
15.710113;0.501035;-0.210159;1.018056;1.014076;0.089923;-0.471991;-0.249096;
17.702544;0.500954;-0.210033;1.018093;1.014116;0.089899;-0.471913;-0.248944;
19.999996;0.500876;-0.210016;1.018099;1.014124;0.089879;-0.471840;-0.248909;
19.999996;0.500880;-0.210010;1.018101;1.014125;0.089892;-0.471840;-0.248909;
20.003281;0.499056;-0.212575;1.017391;1.014285;0.079048;-0.472822;-0.246430;
20.003281;0.499073;-0.212583;1.017390;1.014315;0.079048;-0.472825;-0.246431;
20.003509;0.498963;-0.212722;1.017352;1.014331;0.078298;-0.472907;-0.246221;
20.003509;0.498965;-0.212723;1.017352;1.014334;0.078298;-0.472907;-0.246222;
20.003521;0.498959;-0.212730;1.017350;1.014335;0.078259;-0.472912;-0.246210;
20.003521;0.498959;-0.212730;1.017350;1.014335;0.078259;-0.472912;-0.246210;
20.003521;0.498959;-0.212731;1.017349;1.014335;0.078257;-0.472912;-0.246210;
20.003521;0.498959;-0.212731;1.017349;1.014335;0.078257;-0.472912;-0.246210;
20.006479;0.497569;-0.214498;1.016863;1.014550;0.068539;-0.473987;-0.243442;
20.006867;0.497465;-0.214544;1.016850;1.014611;0.067279;-0.474195;-0.242899;
20.006867;0.497469;-0.214545;1.016839;1.014610;0.067280;-0.474199;-0.242900;
20.008897;0.496767;-0.215221;1.016667;1.014856;0.060652;-0.475123;-0.240466;
20.012957;0.495929;-0.215421;1.016623;1.015512;0.047498;-0.477388;-0.234459;
20.021077;0.495236;-0.214633;1.016860;1.016636;0.021363;-0.482483;-0.221260;
20.029197;0.494921;-0.213905;1.017077;1.017064;-0.004698;-0.487579;-0.208064;
20.045437;0.494674;-0.213296;1.017253;1.015674;-0.056666;-0.497209;-0.182265;
20.061676;0.494545;-0.212953;1.017352;1.011557;-0.108451;-0.505653;-0.156308;
20.094156;0.494534;-0.212536;1.017474;0.995361;-0.210975;-0.518790;-0.103564;
20.159115;0.494549;-0.211800;1.017685;0.932128;-0.408438;-0.528627;0.004410;
20.289034;0.494572;-0.210954;1.017928;0.693580;-0.745066;-0.482736;0.214419;
20.353993;0.494592;-0.210528;1.018050;0.528238;-0.870282;-0.428860;0.308006;
20.354120;0.494592;-0.210528;1.018050;0.527891;-0.870492;-0.428736;0.308177;
20.354374;0.494592;-0.210526;1.018050;0.527197;-0.870913;-0.428489;0.308520;
20.354881;0.494592;-0.210522;1.018051;0.525808;-0.871754;-0.427993;0.309204;
20.355896;0.494592;-0.210515;1.018053;0.523027;-0.873428;-0.426998;0.310571;
20.356404;0.494593;-0.210512;1.018055;0.521634;-0.874261;-0.426499;0.311253;
20.357419;0.494593;-0.210504;1.018057;0.518844;-0.875922;-0.425497;0.312615;
20.357926;0.494593;-0.210501;1.018058;0.517448;-0.876749;-0.424995;0.313294;
20.358941;0.494594;-0.210493;1.018060;0.514650;-0.878397;-0.423987;0.314651;
20.359449;0.494594;-0.210490;1.018061;0.513249;-0.879217;-0.423481;0.315329;
20.360464;0.494594;-0.210482;1.018063;0.510444;-0.880851;-0.422467;0.316681;
20.360971;0.494595;-0.210479;1.018064;0.509039;-0.881665;-0.421958;0.317356;
20.361986;0.494595;-0.210472;1.018066;0.506226;-0.883286;-0.420937;0.318703;
20.362494;0.494595;-0.210468;1.018067;0.504818;-0.884092;-0.420425;0.319375;
20.363509;0.494595;-0.210461;1.018069;0.501997;-0.885700;-0.419398;0.320717;
20.364016;0.494596;-0.210458;1.018070;0.500584;-0.886500;-0.418883;0.321387;
20.365031;0.494596;-0.210451;1.018072;0.497756;-0.888093;-0.417849;0.322724;
20.365539;0.494596;-0.210448;1.018073;0.496339;-0.888887;-0.417331;0.323391;
20.366554;0.494596;-0.210442;1.018075;0.493503;-0.890466;-0.416292;0.324723;
20.367061;0.494596;-0.210439;1.018075;0.492083;-0.891253;-0.415770;0.325388;
20.368076;0.494597;-0.210433;1.018077;0.489239;-0.892819;-0.414725;0.326715;
20.368584;0.494597;-0.210430;1.018078;0.487816;-0.893599;-0.414200;0.327377;
20.369599;0.494597;-0.210424;1.018080;0.484964;-0.895151;-0.413149;0.328698;
20.370106;0.494597;-0.210421;1.018081;0.483537;-0.895924;-0.412621;0.329358;
20.371121;0.494597;-0.210415;1.018082;0.480678;-0.897463;-0.411563;0.330674;
20.371629;0.494597;-0.210412;1.018083;0.479247;-0.898229;-0.411033;0.331331;
20.372644;0.494597;-0.210407;1.018084;0.476381;-0.899754;-0.409969;0.332642;
20.373151;0.494597;-0.210404;1.018085;0.474946;-0.900513;-0.409435;0.333296;
20.374166;0.494597;-0.210399;1.018087;0.472072;-0.902025;-0.408365;0.334602;
20.374674;0.494598;-0.210396;1.018088;0.470634;-0.902777;-0.407829;0.335254;
20.375689;0.494598;-0.210391;1.018089;0.467753;-0.904274;-0.406752;0.336555;
20.376196;0.494598;-0.210389;1.018090;0.466311;-0.905020;-0.406213;0.337204;
20.377211;0.494598;-0.210384;1.018091;0.463423;-0.906503;-0.405130;0.338499;
20.377719;0.494598;-0.210381;1.018092;0.461978;-0.907242;-0.404588;0.339146;
20.378734;0.494598;-0.210376;1.018093;0.459083;-0.908712;-0.403499;0.340436;
20.379241;0.494598;-0.210373;1.018094;0.457634;-0.909443;-0.402953;0.341080;
20.380256;0.494598;-0.210368;1.018096;0.454732;-0.910899;-0.401859;0.342365;
20.380764;0.494598;-0.210366;1.018096;0.453279;-0.911624;-0.401310;0.343006;
20.381779;0.494598;-0.210361;1.018098;0.450371;-0.913066;-0.400209;0.344286;
20.382286;0.494598;-0.210358;1.018098;0.448914;-0.913783;-0.399657;0.344925;
20.383301;0.494598;-0.210354;1.018100;0.445999;-0.915212;-0.398550;0.346199;
20.383809;0.494598;-0.210351;1.018101;0.444539;-0.915922;-0.397995;0.346835;
20.384824;0.494599;-0.210346;1.018102;0.441617;-0.917336;-0.396882;0.348104;
20.385331;0.494599;-0.210344;1.018103;0.440154;-0.918040;-0.396325;0.348737;
20.386346;0.494599;-0.210339;1.018104;0.437225;-0.919440;-0.395206;0.350001;
20.386854;0.494599;-0.210336;1.018105;0.435758;-0.920137;-0.394645;0.350632;
20.387869;0.494599;-0.210331;1.018106;0.432823;-0.921523;-0.393520;0.351890;
20.388376;0.494599;-0.210329;1.018107;0.431353;-0.922213;-0.392956;0.352518;
20.389391;0.494599;-0.210324;1.018108;0.428411;-0.923585;-0.391825;0.353771;
20.389899;0.494599;-0.210321;1.018109;0.426938;-0.924267;-0.391258;0.354396;
20.390914;0.494600;-0.210317;1.018110;0.423989;-0.925625;-0.390121;0.355644;
20.391421;0.494600;-0.210314;1.018111;0.422513;-0.926301;-0.389551;0.356266;
20.392436;0.494600;-0.210309;1.018113;0.419557;-0.927645;-0.388408;0.357508;
20.392944;0.494600;-0.210307;1.018113;0.418078;-0.928313;-0.387835;0.358128;
20.393959;0.494600;-0.210302;1.018115;0.415116;-0.929643;-0.386686;0.359365;
20.394466;0.494600;-0.210300;1.018115;0.413633;-0.930304;-0.386110;0.359981;
20.395481;0.494601;-0.210295;1.018117;0.410665;-0.931620;-0.384955;0.361212;
20.395988;0.494601;-0.210292;1.018117;0.409180;-0.932274;-0.384377;0.361827;
20.397003;0.494601;-0.210287;1.018119;0.406205;-0.933575;-0.383216;0.363052;
20.397511;0.494601;-0.210285;1.018119;0.404716;-0.934223;-0.382634;0.363663;
20.398526;0.494601;-0.210280;1.018121;0.401736;-0.935510;-0.381468;0.364883;
20.399033;0.494601;-0.210278;1.018122;0.400244;-0.936150;-0.380883;0.365492;
20.400048;0.494602;-0.210273;1.018123;0.397257;-0.937422;-0.379711;0.366706;
20.400556;0.494602;-0.210271;1.018124;0.395762;-0.938055;-0.379124;0.367312;
20.401571;0.494602;-0.210266;1.018125;0.392769;-0.939314;-0.377946;0.368520;
20.402078;0.494602;-0.210264;1.018126;0.391271;-0.939940;-0.377355;0.369123;
20.403093;0.494602;-0.210259;1.018127;0.388273;-0.941184;-0.376172;0.370326;
20.403601;0.494602;-0.210257;1.018128;0.386772;-0.941802;-0.375578;0.370926;
20.404616;0.494603;-0.210252;1.018129;0.383767;-0.943032;-0.374389;0.372124;
20.405123;0.494603;-0.210250;1.018130;0.382263;-0.943643;-0.373793;0.372721;
20.406138;0.494603;-0.210245;1.018131;0.379253;-0.944859;-0.372598;0.373912;
20.406646;0.494603;-0.210243;1.018132;0.377746;-0.945463;-0.371999;0.374507;
20.407661;0.494603;-0.210238;1.018133;0.374729;-0.946664;-0.370798;0.375692;
20.408168;0.494603;-0.210236;1.018134;0.373220;-0.947261;-0.370196;0.376284;
20.409183;0.494604;-0.210231;1.018135;0.370198;-0.948447;-0.368990;0.377464;
20.409691;0.494604;-0.210229;1.018136;0.368685;-0.949037;-0.368385;0.378052;
20.410706;0.494604;-0.210224;1.018137;0.365657;-0.950209;-0.367173;0.379226;
20.411213;0.494604;-0.210222;1.018137;0.364142;-0.950791;-0.366566;0.379812;
20.412228;0.494604;-0.210218;1.018139;0.361109;-0.951949;-0.365348;0.380980;
20.412736;0.494604;-0.210215;1.018139;0.359591;-0.952524;-0.364738;0.381563;
20.413751;0.494605;-0.210211;1.018141;0.356552;-0.953667;-0.363515;0.382725;
20.414258;0.494605;-0.210209;1.018141;0.355031;-0.954235;-0.362902;0.383305;
20.414512;0.494605;-0.210208;1.018142;0.354270;-0.954518;-0.362595;0.383595;
20.415020;0.494605;-0.210205;1.018142;0.352748;-0.955082;-0.361981;0.384173;
20.415273;0.494605;-0.210204;1.018143;0.351987;-0.955364;-0.361674;0.384462;
20.415781;0.494605;-0.210202;1.018143;0.350463;-0.955924;-0.361058;0.385038;
20.416035;0.494605;-0.210201;1.018143;0.349701;-0.956203;-0.360750;0.385327;
20.416542;0.494605;-0.210199;1.018144;0.348176;-0.956760;-0.360133;0.385902;
20.416796;0.494605;-0.210198;1.018144;0.347414;-0.957038;-0.359824;0.386189;
20.417303;0.494606;-0.210196;1.018145;0.345888;-0.957591;-0.359206;0.386763;
20.417557;0.494606;-0.210195;1.018145;0.345124;-0.957867;-0.358896;0.387049;
20.418065;0.494606;-0.210193;1.018146;0.343597;-0.958417;-0.358277;0.387622;
20.419079;0.494606;-0.210188;1.018147;0.340539;-0.959509;-0.357034;0.388763;
20.419587;0.494606;-0.210186;1.018148;0.339009;-0.960051;-0.356412;0.389333;
20.420602;0.494606;-0.210182;1.018149;0.335946;-0.961128;-0.355164;0.390468;
20.421109;0.494606;-0.210180;1.018150;0.334413;-0.961663;-0.354539;0.391035;
20.422124;0.494607;-0.210176;1.018151;0.331346;-0.962726;-0.353286;0.392164;
20.422632;0.494607;-0.210174;1.018151;0.329810;-0.963253;-0.352658;0.392728;
20.422886;0.494607;-0.210173;1.018152;0.329042;-0.963516;-0.352344;0.393009;
20.423393;0.494607;-0.210170;1.018152;0.327506;-0.964040;-0.351715;0.393571;
20.423647;0.494607;-0.210169;1.018153;0.326737;-0.964301;-0.351400;0.393851;
20.424154;0.494607;-0.210167;1.018153;0.325200;-0.964822;-0.350769;0.394412;
20.424408;0.494607;-0.210166;1.018153;0.324431;-0.965081;-0.350454;0.394692;
20.424916;0.494607;-0.210164;1.018154;0.322892;-0.965598;-0.349822;0.395250;
20.425169;0.494607;-0.210163;1.018154;0.322122;-0.965855;-0.349506;0.395529;
20.425677;0.494608;-0.210161;1.018155;0.320582;-0.966368;-0.348872;0.396087;
20.425931;0.494608;-0.210160;1.018155;0.319811;-0.966623;-0.348556;0.396365;
20.426438;0.494608;-0.210158;1.018156;0.318270;-0.967133;-0.347921;0.396921;
20.426692;0.494608;-0.210157;1.018156;0.317499;-0.967386;-0.347603;0.397198;
20.427199;0.494608;-0.210155;1.018157;0.315956;-0.967892;-0.346968;0.397752;
20.428214;0.494608;-0.210151;1.018158;0.312868;-0.968896;-0.345693;0.398858;
20.428722;0.494608;-0.210149;1.018158;0.311323;-0.969394;-0.345055;0.399409;
20.429737;0.494609;-0.210145;1.018160;0.308231;-0.970383;-0.343775;0.400508;
20.430244;0.494609;-0.210143;1.018160;0.306683;-0.970874;-0.343134;0.401056;
20.431259;0.494609;-0.210138;1.018161;0.303586;-0.971848;-0.341849;0.402150;
20.431767;0.494609;-0.210136;1.018162;0.302037;-0.972331;-0.341206;0.402695;
20.432021;0.494609;-0.210135;1.018162;0.301261;-0.972572;-0.340883;0.402967;
20.432528;0.494609;-0.210133;1.018163;0.299710;-0.973052;-0.340238;0.403510;
20.432782;0.494609;-0.210132;1.018163;0.298935;-0.973290;-0.339916;0.403782;
20.433289;0.494609;-0.210130;1.018164;0.297383;-0.973766;-0.339269;0.404324;
20.433543;0.494610;-0.210129;1.018164;0.296606;-0.974003;-0.338946;0.404594;
20.434051;0.494610;-0.210127;1.018165;0.295053;-0.974476;-0.338298;0.405135;
20.434304;0.494610;-0.210126;1.018165;0.294276;-0.974711;-0.337974;0.405404;
20.434812;0.494610;-0.210124;1.018165;0.292722;-0.975179;-0.337325;0.405943;
20.435066;0.494610;-0.210123;1.018166;0.291945;-0.975413;-0.337001;0.406212;
20.435573;0.494610;-0.210121;1.018166;0.290389;-0.975877;-0.336350;0.406749;
20.435827;0.494610;-0.210120;1.018167;0.289611;-0.976109;-0.336025;0.407018;
20.436334;0.494610;-0.210118;1.018167;0.288055;-0.976570;-0.335374;0.407553;
20.436588;0.494610;-0.210117;1.018167;0.287276;-0.976800;-0.335048;0.407821;
20.437096;0.494610;-0.210115;1.018168;0.285718;-0.977257;-0.334395;0.408355;
20.437349;0.494611;-0.210114;1.018168;0.284939;-0.977485;-0.334068;0.408622;
20.437857;0.494611;-0.210112;1.018169;0.283381;-0.977938;-0.333414;0.409154;
20.438111;0.494611;-0.210111;1.018169;0.282601;-0.978164;-0.333087;0.409420;
20.438618;0.494611;-0.210109;1.018170;0.281041;-0.978614;-0.332432;0.409951;
20.438872;0.494611;-0.210109;1.018170;0.280261;-0.978838;-0.332104;0.410216;
20.439379;0.494611;-0.210107;1.018170;0.278700;-0.979284;-0.331448;0.410745;
20.439633;0.494611;-0.210106;1.018171;0.277919;-0.979506;-0.331119;0.411010;
20.440141;0.494611;-0.210104;1.018171;0.276358;-0.979949;-0.330461;0.411538;
20.440394;0.494611;-0.210103;1.018172;0.275576;-0.980169;-0.330132;0.411801;
20.440902;0.494611;-0.210101;1.018172;0.274013;-0.980608;-0.329473;0.412327;
20.441156;0.494612;-0.210100;1.018172;0.273232;-0.980826;-0.329144;0.412590;
20.441663;0.494612;-0.210098;1.018173;0.271668;-0.981261;-0.328483;0.413115;
20.441917;0.494612;-0.210097;1.018173;0.270885;-0.981477;-0.328153;0.413377;
20.442424;0.494612;-0.210095;1.018174;0.269320;-0.981909;-0.327491;0.413900;
20.442678;0.494612;-0.210094;1.018174;0.268537;-0.982123;-0.327160;0.414161;
20.443185;0.494612;-0.210092;1.018175;0.266971;-0.982551;-0.326498;0.414682;
20.443439;0.494612;-0.210091;1.018175;0.266188;-0.982763;-0.326166;0.414943;
20.443947;0.494612;-0.210089;1.018175;0.264621;-0.983187;-0.325502;0.415463;
20.444200;0.494612;-0.210088;1.018176;0.263837;-0.983398;-0.325170;0.415722;
20.444708;0.494612;-0.210087;1.018176;0.262269;-0.983818;-0.324505;0.416241;
20.444962;0.494613;-0.210086;1.018176;0.261485;-0.984027;-0.324172;0.416499;
20.445469;0.494613;-0.210084;1.018177;0.259915;-0.984443;-0.323505;0.417016;
20.445723;0.494613;-0.210083;1.018177;0.259131;-0.984650;-0.323172;0.417274;
20.446230;0.494613;-0.210081;1.018178;0.257560;-0.985063;-0.322504;0.417789;
20.446484;0.494613;-0.210080;1.018178;0.256775;-0.985268;-0.322170;0.418046;
20.446992;0.494613;-0.210078;1.018179;0.255204;-0.985677;-0.321501;0.418560;
20.447245;0.494613;-0.210077;1.018179;0.254418;-0.985880;-0.321166;0.418816;
20.447753;0.494613;-0.210075;1.018179;0.252846;-0.986285;-0.320496;0.419328;
20.448007;0.494613;-0.210074;1.018180;0.252060;-0.986487;-0.320161;0.419584;
20.448514;0.494613;-0.210072;1.018180;0.250487;-0.986888;-0.319490;0.420094;
20.448768;0.494614;-0.210071;1.018181;0.249700;-0.987087;-0.319154;0.420349;
20.449275;0.494614;-0.210070;1.018181;0.248126;-0.987485;-0.318481;0.420857;
20.449529;0.494614;-0.210069;1.018181;0.247339;-0.987683;-0.318145;0.421111;
20.450037;0.494614;-0.210067;1.018182;0.245764;-0.988076;-0.317471;0.421618;
20.450290;0.494614;-0.210066;1.018182;0.244976;-0.988272;-0.317134;0.421871;
20.450798;0.494614;-0.210064;1.018183;0.243400;-0.988662;-0.316459;0.422377;
20.451052;0.494614;-0.210063;1.018183;0.242612;-0.988856;-0.316121;0.422629;
20.451559;0.494614;-0.210061;1.018183;0.241035;-0.989242;-0.315445;0.423133;
20.451813;0.494614;-0.210060;1.018184;0.240247;-0.989434;-0.315106;0.423385;
20.452320;0.494615;-0.210058;1.018184;0.238669;-0.989816;-0.314429;0.423887;
20.452574;0.494615;-0.210058;1.018185;0.237880;-0.990007;-0.314090;0.424138;
20.453082;0.494615;-0.210056;1.018185;0.236301;-0.990385;-0.313412;0.424638;
20.453335;0.494615;-0.210055;1.018185;0.235512;-0.990573;-0.313072;0.424888;
20.453843;0.494615;-0.210053;1.018186;0.233932;-0.990948;-0.312392;0.425387;
20.454097;0.494615;-0.210052;1.018186;0.233142;-0.991135;-0.312052;0.425636;
20.454604;0.494615;-0.210050;1.018187;0.231562;-0.991506;-0.311371;0.426133;
20.454858;0.494615;-0.210049;1.018187;0.230771;-0.991690;-0.311030;0.426382;
20.455365;0.494615;-0.210047;1.018187;0.229190;-0.992057;-0.310348;0.426877;
20.455619;0.494615;-0.210046;1.018188;0.228399;-0.992240;-0.310007;0.427125;
20.456127;0.494616;-0.210045;1.018188;0.226817;-0.992603;-0.309324;0.427619;
20.456380;0.494616;-0.210044;1.018188;0.226025;-0.992784;-0.308982;0.427865;
20.456888;0.494616;-0.210042;1.018189;0.224442;-0.993144;-0.308297;0.428358;
20.457142;0.494616;-0.210041;1.018189;0.223651;-0.993323;-0.307955;0.428604;
20.457649;0.494616;-0.210039;1.018190;0.222067;-0.993678;-0.307269;0.429094;
20.457903;0.494616;-0.210038;1.018190;0.221274;-0.993855;-0.306926;0.429339;
20.458410;0.494616;-0.210036;1.018191;0.219690;-0.994207;-0.306239;0.429828;
20.458664;0.494616;-0.210036;1.018191;0.218897;-0.994382;-0.305896;0.430073;
20.459172;0.494616;-0.210034;1.018191;0.217311;-0.994731;-0.305208;0.430560;
20.459425;0.494617;-0.210033;1.018192;0.216518;-0.994904;-0.304863;0.430803;
20.459933;0.494617;-0.210031;1.018192;0.214932;-0.995248;-0.304174;0.431289;
20.460187;0.494617;-0.210030;1.018192;0.214139;-0.995420;-0.303829;0.431532;
20.460694;0.494617;-0.210028;1.018193;0.212551;-0.995760;-0.303139;0.432016;
20.460948;0.494617;-0.210028;1.018193;0.211757;-0.995930;-0.302794;0.432258;
20.461455;0.494617;-0.210026;1.018194;0.210169;-0.996267;-0.302102;0.432740;
20.461709;0.494617;-0.210025;1.018194;0.209375;-0.996434;-0.301756;0.432981;
20.462217;0.494617;-0.210023;1.018194;0.207786;-0.996767;-0.301064;0.433462;
20.462470;0.494617;-0.210022;1.018195;0.206992;-0.996933;-0.300717;0.433702;
20.462978;0.494618;-0.210020;1.018195;0.205402;-0.997262;-0.300024;0.434181;
20.463232;0.494618;-0.210020;1.018195;0.204607;-0.997426;-0.299676;0.434420;
20.463739;0.494618;-0.210018;1.018196;0.203016;-0.997751;-0.298982;0.434898;
20.463993;0.494618;-0.210017;1.018196;0.202221;-0.997913;-0.298634;0.435136;
20.464500;0.494618;-0.210015;1.018197;0.200630;-0.998234;-0.297938;0.435612;
20.464754;0.494618;-0.210014;1.018197;0.199834;-0.998394;-0.297590;0.435849;
20.465262;0.494618;-0.210013;1.018197;0.198242;-0.998712;-0.296893;0.436324;
20.465515;0.494618;-0.210012;1.018198;0.197446;-0.998870;-0.296544;0.436560;
20.466023;0.494618;-0.210010;1.018198;0.195853;-0.999184;-0.295845;0.437033;
20.466276;0.494619;-0.210009;1.018198;0.195057;-0.999340;-0.295496;0.437269;
20.466784;0.494619;-0.210007;1.018199;0.193463;-0.999650;-0.294797;0.437739;
20.467038;0.494619;-0.210006;1.018199;0.192666;-0.999805;-0.294447;0.437974;
20.467545;0.494619;-0.210005;1.018200;0.191072;-1.000111;-0.293746;0.438444;
20.467799;0.494619;-0.210004;1.018200;0.190275;-1.000263;-0.293396;0.438678;
20.468306;0.494619;-0.210002;1.018200;0.188680;-1.000566;-0.292694;0.439145;
20.468560;0.494619;-0.210001;1.018201;0.187882;-1.000716;-0.292343;0.439379;
20.469068;0.494619;-0.210000;1.018201;0.186286;-1.001015;-0.291641;0.439844;
20.469321;0.494619;-0.209999;1.018201;0.185488;-1.001163;-0.291289;0.440077;
20.469829;0.494620;-0.209997;1.018202;0.183892;-1.001458;-0.290585;0.440541;
20.470083;0.494620;-0.209996;1.018202;0.183093;-1.001605;-0.290233;0.440773;
20.470590;0.494620;-0.209994;1.018203;0.181496;-1.001896;-0.289528;0.441235;
20.470844;0.494620;-0.209994;1.018203;0.180698;-1.002041;-0.289175;0.441466;
20.471351;0.494620;-0.209992;1.018203;0.179100;-1.002328;-0.288469;0.441926;
20.471605;0.494620;-0.209991;1.018204;0.178301;-1.002471;-0.288116;0.442156;
20.472113;0.494620;-0.209989;1.018204;0.176702;-1.002754;-0.287409;0.442615;
20.472366;0.494620;-0.209989;1.018204;0.175903;-1.002895;-0.287055;0.442845;
20.472874;0.494620;-0.209987;1.018205;0.174304;-1.003174;-0.286347;0.443302;
20.473128;0.494621;-0.209986;1.018205;0.173504;-1.003313;-0.285993;0.443530;
20.473635;0.494621;-0.209984;1.018205;0.171904;-1.003589;-0.285283;0.443986;
20.473889;0.494621;-0.209984;1.018206;0.171104;-1.003726;-0.284929;0.444213;
20.474396;0.494621;-0.209982;1.018206;0.169504;-1.003998;-0.284218;0.444667;
20.474650;0.494621;-0.209981;1.018206;0.168703;-1.004133;-0.283863;0.444894;
20.475158;0.494621;-0.209979;1.018207;0.167102;-1.004401;-0.283151;0.445346;
20.475411;0.494621;-0.209979;1.018207;0.166301;-1.004534;-0.282795;0.445572;
20.475919;0.494621;-0.209977;1.018208;0.164700;-1.004799;-0.282083;0.446022;
20.476173;0.494621;-0.209976;1.018208;0.163899;-1.004930;-0.281726;0.446247;
20.476680;0.494622;-0.209974;1.018208;0.162296;-1.005191;-0.281013;0.446696;
20.476934;0.494622;-0.209974;1.018208;0.161495;-1.005320;-0.280656;0.446920;
20.477441;0.494622;-0.209972;1.018209;0.159892;-1.005577;-0.279941;0.447367;
20.477695;0.494622;-0.209971;1.018209;0.159090;-1.005704;-0.279584;0.447590;
20.478203;0.494622;-0.209970;1.018210;0.157487;-1.005957;-0.278868;0.448035;
20.478456;0.494622;-0.209969;1.018210;0.156685;-1.006082;-0.278510;0.448258;
20.478964;0.494622;-0.209967;1.018210;0.155080;-1.006331;-0.277793;0.448701;
20.479218;0.494622;-0.209966;1.018211;0.154278;-1.006455;-0.277434;0.448923;
20.479725;0.494622;-0.209965;1.018211;0.152673;-1.006700;-0.276717;0.449365;
20.479979;0.494623;-0.209964;1.018211;0.151871;-1.006821;-0.276357;0.449585;
20.480486;0.494623;-0.209962;1.018212;0.150265;-1.007063;-0.275639;0.450025;
20.480740;0.494623;-0.209961;1.018212;0.149463;-1.007183;-0.275279;0.450245;
20.481248;0.494623;-0.209960;1.018212;0.147857;-1.007420;-0.274559;0.450683;
20.481501;0.494623;-0.209959;1.018213;0.147053;-1.007538;-0.274199;0.450902;
20.482009;0.494623;-0.209957;1.018213;0.145447;-1.007771;-0.273478;0.451339;
20.482263;0.494623;-0.209957;1.018213;0.144644;-1.007887;-0.273117;0.451557;
20.482770;0.494623;-0.209955;1.018214;0.143036;-1.008117;-0.272395;0.451992;
20.483024;0.494623;-0.209954;1.018214;0.142233;-1.008231;-0.272034;0.452209;
20.483531;0.494624;-0.209953;1.018214;0.140625;-1.008457;-0.271311;0.452642;
20.483785;0.494624;-0.209952;1.018215;0.139821;-1.008569;-0.270949;0.452859;
20.484293;0.494624;-0.209950;1.018215;0.138213;-1.008791;-0.270225;0.453290;
20.484546;0.494624;-0.209949;1.018215;0.137409;-1.008901;-0.269863;0.453506;
20.485054;0.494624;-0.209948;1.018216;0.135800;-1.009119;-0.269138;0.453935;
20.485308;0.494624;-0.209947;1.018216;0.134996;-1.009228;-0.268775;0.454150;
20.485815;0.494624;-0.209945;1.018217;0.133386;-1.009442;-0.268049;0.454578;
20.486069;0.494624;-0.209945;1.018217;0.132582;-1.009548;-0.267686;0.454792;
20.486576;0.494624;-0.209943;1.018217;0.130972;-1.009759;-0.266959;0.455218;
20.486830;0.494625;-0.209942;1.018217;0.130167;-1.009863;-0.266595;0.455431;
20.487338;0.494625;-0.209941;1.018218;0.128557;-1.010070;-0.265867;0.455855;
20.487591;0.494625;-0.209940;1.018218;0.127751;-1.010172;-0.265503;0.456067;
20.488099;0.494625;-0.209938;1.018219;0.126141;-1.010375;-0.264773;0.456490;
20.488353;0.494625;-0.209938;1.018219;0.125335;-1.010475;-0.264409;0.456701;
20.488860;0.494625;-0.209936;1.018219;0.123724;-1.010674;-0.263679;0.457122;
20.489114;0.494625;-0.209935;1.018219;0.122918;-1.010773;-0.263313;0.457332;
20.489621;0.494625;-0.209934;1.018220;0.121307;-1.010968;-0.262582;0.457752;
20.489875;0.494625;-0.209933;1.018220;0.120501;-1.011065;-0.262216;0.457961;
20.490382;0.494626;-0.209931;1.018221;0.118889;-1.011256;-0.261484;0.458379;
20.490636;0.494626;-0.209931;1.018221;0.118082;-1.011351;-0.261118;0.458587;
20.491144;0.494626;-0.209929;1.018221;0.116470;-1.011538;-0.260385;0.459003;
20.491397;0.494626;-0.209928;1.018221;0.115663;-1.011631;-0.260018;0.459210;
20.491905;0.494626;-0.209927;1.018222;0.114050;-1.011814;-0.259284;0.459624;
20.492159;0.494626;-0.209926;1.018222;0.113244;-1.011905;-0.258917;0.459831;
20.492666;0.494626;-0.209925;1.018222;0.111630;-1.012085;-0.258182;0.460243;
20.492920;0.494626;-0.209924;1.018223;0.110824;-1.012174;-0.257814;0.460449;
20.493427;0.494627;-0.209922;1.018223;0.109210;-1.012350;-0.257078;0.460860;
20.493681;0.494627;-0.209922;1.018223;0.108403;-1.012436;-0.256710;0.461065;
