time;WT4B_WT_controlMeasurements_PPu;WT4B_WT_controlMeasurements_QPu;WT4B_WT_controlMeasurements_UPu;WT4B_WT_terminal_V_re;WT4B_WT_terminal_V_im;WT4B_WT_terminal_i_re;WT4B_WT_terminal_i_im;
12.156614;0.713551;0.310969;1.146630;1.139360;0.128909;-0.648848;0.199521;
12.157304;0.700342;0.266808;1.136749;1.129657;0.126783;-0.638425;0.164534;
12.158633;0.675842;0.187709;1.118642;1.111883;0.122779;-0.618930;0.100476;
12.158633;0.675835;0.187709;1.118642;1.111884;0.122778;-0.618924;0.100478;
12.158807;0.672663;0.177552;1.116275;1.109560;0.122258;-0.616392;0.092102;
12.159156;0.666397;0.157645;1.111610;1.104980;0.121229;-0.611378;0.075592;
12.159854;0.654234;0.119546;1.102574;1.096110;0.119221;-0.601614;0.043628;
12.161251;0.631703;0.050470;1.085816;1.079659;0.115475;-0.583421;-0.015653;
12.162647;0.611259;-0.011087;1.070438;1.064556;0.112061;-0.566814;-0.070081;
12.164043;0.592920;-0.065514;1.056461;1.050823;0.108991;-0.551840;-0.119582;
12.165439;0.576645;-0.113302;1.043869;1.038445;0.106265;-0.538493;-0.164212;
12.166835;0.562345;-0.155002;1.032617;1.027378;0.103872;-0.526722;-0.204125;
12.168231;0.549897;-0.191178;1.022641;1.017561;0.101794;-0.516444;-0.239543;
12.169628;0.539160;-0.222391;1.013864;1.008918;0.100009;-0.507558;-0.270737;
12.171024;0.529983;-0.249177;1.006198;1.001364;0.098492;-0.499949;-0.298011;
12.173816;0.516536;-0.288907;0.994582;0.989910;0.096293;-0.488786;-0.339398;
12.176329;0.507871;-0.315548;0.986617;0.982041;0.094916;-0.481604;-0.367866;
12.177698;0.504582;-0.326225;0.983381;0.978838;0.094412;-0.478890;-0.379468;
12.177698;0.504571;-0.326225;0.983381;0.978838;0.094410;-0.478880;-0.379466;
12.177953;0.503931;-0.328102;0.982811;0.978276;0.094305;-0.478345;-0.381500;
12.177953;0.503931;-0.328102;0.982811;0.978276;0.094305;-0.478345;-0.381500;
12.178294;0.503507;-0.328039;0.982838;0.978314;0.094195;-0.477952;-0.381329;
12.178975;0.502758;-0.327912;0.982892;0.978387;0.094000;-0.477258;-0.381009;
12.180145;0.501754;-0.327691;0.982980;0.978501;0.093738;-0.476326;-0.380521;
12.180145;0.501754;-0.327690;0.982981;0.978501;0.093738;-0.476326;-0.380521;
12.180592;0.501389;-0.327606;0.983014;0.978543;0.093642;-0.475987;-0.380339;
12.181234;0.500950;-0.327485;0.983060;0.978601;0.093526;-0.475578;-0.380098;
12.181234;0.500950;-0.327486;0.983060;0.978600;0.093526;-0.475578;-0.380098;
12.181731;0.500985;-0.325098;0.983799;0.979350;0.093460;-0.475539;-0.377334;
12.182723;0.501451;-0.318472;0.985839;0.981407;0.093371;-0.475771;-0.369771;
12.183668;0.502287;-0.310382;0.988311;0.983894;0.093331;-0.476299;-0.360645;
12.183668;0.502292;-0.310382;0.988311;0.983894;0.093333;-0.476303;-0.360645;
12.184104;0.502650;-0.306747;0.989417;0.985007;0.093310;-0.476524;-0.356557;
12.184104;0.502651;-0.306747;0.989417;0.985007;0.093310;-0.476524;-0.356557;
12.184781;0.503263;-0.300841;0.991209;0.986810;0.093282;-0.476910;-0.349944;
12.186133;0.504661;-0.288276;0.994995;0.990616;0.093248;-0.477815;-0.335984;
12.187485;0.506076;-0.275691;0.998755;0.994396;0.093218;-0.478731;-0.322123;
12.190190;0.508305;-0.254067;1.005149;1.000826;0.093119;-0.480110;-0.298527;
12.192894;0.509645;-0.237500;1.009994;1.005707;0.092951;-0.480819;-0.280591;
12.195599;0.510108;-0.226203;1.013276;1.009025;0.092723;-0.480884;-0.268370;
12.198303;0.509854;-0.219526;1.015214;1.010996;0.092455;-0.480433;-0.261074;
12.203712;0.508042;-0.216634;1.016080;1.011915;0.091905;-0.478668;-0.257557;
12.209121;0.505979;-0.218053;1.015704;1.011581;0.091423;-0.476810;-0.258649;
12.214530;0.504227;-0.220346;1.015070;1.010979;0.091047;-0.475268;-0.260755;
12.225349;0.502284;-0.222695;1.014422;1.010366;0.090623;-0.473551;-0.262885;
12.236167;0.501341;-0.223203;1.014290;1.010254;0.090399;-0.472698;-0.263235;
12.257803;0.500766;-0.222860;1.014399;1.010377;0.090242;-0.472156;-0.262741;
12.279439;0.500643;-0.222343;1.014551;1.010533;0.090195;-0.472026;-0.262156;
12.322712;0.500817;-0.221548;1.014778;1.010760;0.090215;-0.472161;-0.261332;
12.409257;0.501166;-0.220087;1.015194;1.011174;0.090259;-0.472435;-0.259826;
12.582347;0.501262;-0.217746;1.015868;1.011855;0.090212;-0.472448;-0.257317;
12.928527;0.501192;-0.214737;1.016737;1.012737;0.090103;-0.472285;-0.254055;
13.620887;0.501135;-0.212028;1.017517;1.013529;0.090006;-0.472144;-0.251126;
14.313247;0.501098;-0.210810;1.017868;1.013885;0.089959;-0.472071;-0.249808;
15.697968;0.501034;-0.210218;1.018039;1.014060;0.089925;-0.471993;-0.249159;
17.082688;0.500978;-0.210043;1.018090;1.014112;0.089905;-0.471935;-0.248959;
19.852129;0.500876;-0.210008;1.018102;1.014127;0.089878;-0.471840;-0.248900;
19.999996;0.500872;-0.210007;1.018102;1.014127;0.089877;-0.471836;-0.248899;
19.999996;0.500872;-0.210007;1.018102;1.014127;0.089877;-0.471836;-0.248899;
20.003201;0.499095;-0.212506;1.017410;1.014284;0.079306;-0.472794;-0.246481;
20.003201;0.499113;-0.212512;1.017410;1.014314;0.079311;-0.472797;-0.246482;
20.003867;0.498790;-0.212920;1.017297;1.014361;0.077119;-0.473035;-0.245870;
20.003867;0.498795;-0.212923;1.017297;1.014369;0.077119;-0.473036;-0.245870;
20.003931;0.498765;-0.212959;1.017287;1.014374;0.076911;-0.473060;-0.245809;
20.003931;0.498766;-0.212959;1.017287;1.014375;0.076911;-0.473060;-0.245809;
20.003938;0.498762;-0.212964;1.017286;1.014376;0.076887;-0.473063;-0.245802;
20.003938;0.498762;-0.212964;1.017285;1.014376;0.076887;-0.473063;-0.245802;
20.003946;0.498759;-0.212968;1.017284;1.014376;0.076860;-0.473066;-0.245794;
20.003946;0.498759;-0.212968;1.017284;1.014376;0.076860;-0.473066;-0.245794;
20.006741;0.497481;-0.214559;1.016847;1.014591;0.067684;-0.474109;-0.243101;
20.006864;0.497448;-0.214574;1.016843;1.014611;0.067283;-0.474175;-0.242928;
20.006864;0.497448;-0.214574;1.016843;1.014611;0.067283;-0.474175;-0.242928;
20.008888;0.496750;-0.215235;1.016664;1.014851;0.060678;-0.475101;-0.240491;
20.012934;0.495919;-0.215420;1.016623;1.015509;0.047568;-0.477362;-0.234490;
20.021027;0.495231;-0.214626;1.016862;1.016634;0.021519;-0.482444;-0.221327;
20.029121;0.494917;-0.213897;1.017079;1.017067;-0.004455;-0.487524;-0.208172;
20.045307;0.494671;-0.213290;1.017255;1.015699;-0.056253;-0.497131;-0.182461;
20.061493;0.494542;-0.212948;1.017353;1.011621;-0.107870;-0.505558;-0.156594;
20.093866;0.494530;-0.212533;1.017475;0.995553;-0.210069;-0.518690;-0.104034;
20.158611;0.494545;-0.211799;1.017686;0.932773;-0.406962;-0.528628;0.003573;
20.288102;0.494568;-0.210952;1.017928;0.695758;-0.743034;-0.483357;0.213003;
20.352847;0.494587;-0.210528;1.018050;0.531367;-0.868375;-0.429963;0.306457;
20.352974;0.494587;-0.210527;1.018050;0.531022;-0.868586;-0.429840;0.306628;
20.353227;0.494587;-0.210525;1.018051;0.530332;-0.869008;-0.429595;0.306970;
20.353733;0.494588;-0.210522;1.018052;0.528950;-0.869851;-0.429103;0.307654;
20.354744;0.494588;-0.210515;1.018054;0.526184;-0.871530;-0.428116;0.309020;
20.355250;0.494588;-0.210511;1.018055;0.524799;-0.872366;-0.427621;0.309702;
20.356262;0.494589;-0.210504;1.018057;0.522024;-0.874031;-0.426628;0.311063;
20.356768;0.494589;-0.210500;1.018058;0.520635;-0.874860;-0.426130;0.311742;
20.357779;0.494589;-0.210493;1.018060;0.517853;-0.876513;-0.425130;0.313098;
20.358285;0.494589;-0.210489;1.018061;0.516460;-0.877335;-0.424628;0.313775;
20.359297;0.494590;-0.210482;1.018063;0.513670;-0.878974;-0.423622;0.315126;
20.359802;0.494590;-0.210479;1.018064;0.512273;-0.879790;-0.423118;0.315801;
20.360814;0.494590;-0.210472;1.018066;0.509475;-0.881416;-0.422105;0.317147;
20.361320;0.494591;-0.210468;1.018067;0.508074;-0.882225;-0.421597;0.317819;
20.362332;0.494591;-0.210461;1.018069;0.505268;-0.883837;-0.420578;0.319161;
20.362837;0.494591;-0.210458;1.018070;0.503863;-0.884640;-0.420067;0.319830;
20.363849;0.494591;-0.210451;1.018072;0.501050;-0.886239;-0.419043;0.321166;
20.364355;0.494592;-0.210448;1.018073;0.499641;-0.887035;-0.418529;0.321833;
20.365367;0.494592;-0.210442;1.018075;0.496820;-0.888620;-0.417497;0.323165;
20.365872;0.494592;-0.210439;1.018075;0.495408;-0.889409;-0.416980;0.323829;
20.366884;0.494592;-0.210433;1.018077;0.492579;-0.890981;-0.415943;0.325155;
20.367390;0.494592;-0.210430;1.018078;0.491163;-0.891763;-0.415423;0.325817;
20.368401;0.494592;-0.210424;1.018080;0.488327;-0.893321;-0.414380;0.327138;
20.368907;0.494592;-0.210421;1.018081;0.486907;-0.894097;-0.413857;0.327797;
20.369919;0.494593;-0.210416;1.018082;0.484063;-0.895642;-0.412807;0.329113;
20.370425;0.494593;-0.210413;1.018083;0.482640;-0.896410;-0.412281;0.329770;
20.371436;0.494593;-0.210407;1.018084;0.479789;-0.897941;-0.411225;0.331081;
20.371942;0.494593;-0.210405;1.018085;0.478362;-0.898703;-0.410696;0.331735;
20.372954;0.494593;-0.210399;1.018087;0.475503;-0.900221;-0.409635;0.333041;
20.373460;0.494593;-0.210397;1.018088;0.474073;-0.900976;-0.409102;0.333692;
20.374471;0.494593;-0.210392;1.018089;0.471207;-0.902479;-0.408034;0.334993;
20.374977;0.494593;-0.210389;1.018090;0.469773;-0.903228;-0.407499;0.335642;
20.375989;0.494593;-0.210384;1.018091;0.466900;-0.904718;-0.406425;0.336937;
20.376495;0.494593;-0.210381;1.018092;0.465462;-0.905459;-0.405887;0.337584;
20.377506;0.494593;-0.210376;1.018093;0.462582;-0.906935;-0.404807;0.338874;
20.378012;0.494593;-0.210374;1.018094;0.461141;-0.907670;-0.404265;0.339518;
20.379024;0.494594;-0.210369;1.018096;0.458254;-0.909132;-0.403179;0.340803;
20.379530;0.494594;-0.210366;1.018096;0.456809;-0.909860;-0.402635;0.341444;
20.380541;0.494594;-0.210361;1.018098;0.453916;-0.911309;-0.401542;0.342724;
20.381047;0.494594;-0.210359;1.018098;0.452467;-0.912030;-0.400995;0.343363;
20.382059;0.494594;-0.210354;1.018100;0.449567;-0.913464;-0.399897;0.344637;
20.382565;0.494594;-0.210351;1.018101;0.448115;-0.914178;-0.399346;0.345273;
20.383576;0.494594;-0.210346;1.018102;0.445207;-0.915599;-0.398242;0.346542;
20.384082;0.494594;-0.210344;1.018103;0.443752;-0.916306;-0.397688;0.347176;
20.385094;0.494594;-0.210339;1.018104;0.440838;-0.917713;-0.396578;0.348440;
20.385599;0.494594;-0.210337;1.018105;0.439379;-0.918413;-0.396021;0.349071;
20.386611;0.494595;-0.210332;1.018106;0.436459;-0.919807;-0.394905;0.350329;
20.387117;0.494595;-0.210329;1.018107;0.434997;-0.920500;-0.394345;0.350957;
20.388129;0.494595;-0.210324;1.018108;0.432069;-0.921879;-0.393223;0.352211;
20.388634;0.494595;-0.210322;1.018109;0.430604;-0.922565;-0.392660;0.352836;
20.389646;0.494595;-0.210317;1.018110;0.427670;-0.923930;-0.391532;0.354084;
20.390152;0.494595;-0.210314;1.018111;0.426202;-0.924609;-0.390966;0.354706;
20.391164;0.494595;-0.210310;1.018112;0.423261;-0.925961;-0.389832;0.355949;
20.391669;0.494596;-0.210307;1.018113;0.421789;-0.926633;-0.389263;0.356569;
20.392681;0.494596;-0.210302;1.018115;0.418843;-0.927970;-0.388123;0.357806;
20.393187;0.494596;-0.210300;1.018115;0.417368;-0.928635;-0.387552;0.358423;
20.394198;0.494596;-0.210295;1.018117;0.414415;-0.929958;-0.386406;0.359655;
20.394704;0.494596;-0.210293;1.018117;0.412936;-0.930616;-0.385831;0.360269;
20.395716;0.494596;-0.210288;1.018119;0.409977;-0.931925;-0.384680;0.361495;
20.396222;0.494596;-0.210285;1.018119;0.408496;-0.932576;-0.384102;0.362107;
20.397233;0.494597;-0.210281;1.018121;0.405530;-0.933871;-0.382945;0.363328;
20.397739;0.494597;-0.210278;1.018121;0.404046;-0.934515;-0.382364;0.363936;
20.398751;0.494597;-0.210273;1.018123;0.401074;-0.935796;-0.381201;0.365151;
20.399257;0.494597;-0.210271;1.018124;0.399587;-0.936433;-0.380618;0.365758;
20.400268;0.494597;-0.210266;1.018125;0.396609;-0.937699;-0.379449;0.366967;
20.400774;0.494597;-0.210264;1.018126;0.395119;-0.938329;-0.378863;0.367570;
20.401786;0.494598;-0.210259;1.018127;0.392135;-0.939581;-0.377688;0.368774;
20.402292;0.494598;-0.210257;1.018128;0.390641;-0.940204;-0.377099;0.369375;
20.403303;0.494598;-0.210252;1.018129;0.387651;-0.941442;-0.375918;0.370573;
20.403809;0.494598;-0.210250;1.018130;0.386155;-0.942057;-0.375327;0.371170;
20.404821;0.494598;-0.210245;1.018131;0.383159;-0.943281;-0.374141;0.372363;
20.405327;0.494599;-0.210243;1.018132;0.381660;-0.943889;-0.373546;0.372958;
20.406338;0.494599;-0.210238;1.018133;0.378659;-0.945099;-0.372354;0.374145;
20.406844;0.494599;-0.210236;1.018134;0.377157;-0.945700;-0.371757;0.374737;
20.407856;0.494599;-0.210232;1.018135;0.374149;-0.946895;-0.370559;0.375918;
20.408362;0.494599;-0.210229;1.018135;0.372644;-0.947489;-0.369959;0.376507;
20.409373;0.494599;-0.210225;1.018137;0.369631;-0.948670;-0.368756;0.377682;
20.409879;0.494600;-0.210223;1.018137;0.368124;-0.949257;-0.368153;0.378268;
20.410891;0.494600;-0.210218;1.018139;0.365105;-0.950423;-0.366945;0.379438;
20.411396;0.494600;-0.210216;1.018139;0.363594;-0.951003;-0.366339;0.380021;
20.412408;0.494600;-0.210211;1.018141;0.360570;-0.952155;-0.365125;0.381185;
20.412914;0.494600;-0.210209;1.018141;0.359057;-0.952727;-0.364516;0.381765;
20.413926;0.494601;-0.210205;1.018142;0.356028;-0.953865;-0.363297;0.382923;
20.414431;0.494601;-0.210203;1.018143;0.354512;-0.954430;-0.362685;0.383501;
20.415443;0.494601;-0.210198;1.018144;0.351477;-0.955553;-0.361460;0.384653;
20.415949;0.494601;-0.210196;1.018145;0.349958;-0.956111;-0.360846;0.385227;
20.416202;0.494601;-0.210195;1.018145;0.349198;-0.956389;-0.360539;0.385514;
20.416708;0.494601;-0.210193;1.018146;0.347678;-0.956944;-0.359924;0.386087;
20.416961;0.494601;-0.210192;1.018146;0.346918;-0.957220;-0.359616;0.386373;
20.417466;0.494601;-0.210189;1.018147;0.345396;-0.957771;-0.358999;0.386945;
20.417719;0.494601;-0.210188;1.018147;0.344635;-0.958045;-0.358691;0.387230;
20.418225;0.494602;-0.210186;1.018148;0.343112;-0.958592;-0.358073;0.387800;
20.418478;0.494602;-0.210185;1.018148;0.342351;-0.958865;-0.357763;0.388085;
20.418984;0.494602;-0.210183;1.018149;0.340827;-0.959408;-0.357144;0.388654;
20.419237;0.494602;-0.210182;1.018149;0.340064;-0.959679;-0.356834;0.388938;
20.419743;0.494602;-0.210180;1.018150;0.338539;-0.960219;-0.356213;0.389505;
20.420754;0.494602;-0.210176;1.018151;0.335486;-0.961291;-0.354969;0.390636;
20.421260;0.494602;-0.210174;1.018151;0.333958;-0.961823;-0.354346;0.391200;
20.422272;0.494603;-0.210170;1.018153;0.330900;-0.962881;-0.353097;0.392326;
20.422777;0.494603;-0.210168;1.018153;0.329369;-0.963406;-0.352471;0.392887;
20.423789;0.494603;-0.210163;1.018154;0.326306;-0.964449;-0.351216;0.394006;
20.424295;0.494603;-0.210161;1.018155;0.324773;-0.964967;-0.350587;0.394564;
20.425307;0.494603;-0.210157;1.018156;0.321705;-0.965996;-0.349327;0.395678;
20.425812;0.494603;-0.210155;1.018157;0.320169;-0.966506;-0.348696;0.396233;
20.426065;0.494603;-0.210154;1.018157;0.319401;-0.966761;-0.348380;0.396510;
20.426571;0.494604;-0.210152;1.018158;0.317865;-0.967268;-0.347747;0.397064;
20.426824;0.494604;-0.210151;1.018158;0.317096;-0.967520;-0.347430;0.397340;
20.427330;0.494604;-0.210149;1.018159;0.315559;-0.968024;-0.346796;0.397892;
20.427583;0.494604;-0.210148;1.018159;0.314789;-0.968274;-0.346479;0.398168;
20.428089;0.494604;-0.210146;1.018159;0.313250;-0.968774;-0.345844;0.398719;
20.428342;0.494604;-0.210145;1.018160;0.312481;-0.969023;-0.345526;0.398994;
20.428847;0.494604;-0.210143;1.018160;0.310940;-0.969519;-0.344889;0.399543;
20.429100;0.494604;-0.210142;1.018161;0.310170;-0.969766;-0.344571;0.399817;
20.429606;0.494604;-0.210140;1.018161;0.308629;-0.970258;-0.343933;0.400364;
20.429859;0.494604;-0.210139;1.018161;0.307858;-0.970503;-0.343614;0.400638;
20.430365;0.494605;-0.210137;1.018162;0.306315;-0.970992;-0.342975;0.401184;
20.431376;0.494605;-0.210133;1.018163;0.303228;-0.971961;-0.341694;0.402273;
20.431882;0.494605;-0.210131;1.018164;0.301683;-0.972443;-0.341052;0.402816;
20.432894;0.494605;-0.210127;1.018165;0.298591;-0.973398;-0.339766;0.403899;
20.433400;0.494605;-0.210125;1.018165;0.297044;-0.973871;-0.339121;0.404439;
20.434411;0.494606;-0.210120;1.018167;0.293948;-0.974812;-0.337830;0.405515;
20.434917;0.494606;-0.210118;1.018167;0.292398;-0.975278;-0.337183;0.406052;
20.435170;0.494606;-0.210117;1.018167;0.291623;-0.975511;-0.336859;0.406320;
20.435676;0.494606;-0.210115;1.018168;0.290073;-0.975973;-0.336211;0.406856;
20.435929;0.494606;-0.210114;1.018168;0.289297;-0.976204;-0.335887;0.407123;
20.436435;0.494606;-0.210112;1.018169;0.287746;-0.976663;-0.335237;0.407657;
20.436688;0.494606;-0.210111;1.018169;0.286970;-0.976891;-0.334912;0.407923;
20.437193;0.494606;-0.210110;1.018170;0.285417;-0.977347;-0.334262;0.408455;
20.437446;0.494606;-0.210109;1.018170;0.284641;-0.977573;-0.333936;0.408721;
20.437952;0.494607;-0.210107;1.018171;0.283087;-0.978025;-0.333284;0.409251;
20.438205;0.494607;-0.210106;1.018171;0.282310;-0.978250;-0.332958;0.409516;
20.438711;0.494607;-0.210104;1.018171;0.280755;-0.978698;-0.332305;0.410045;
20.438964;0.494607;-0.210103;1.018172;0.279977;-0.978921;-0.331978;0.410310;
20.439470;0.494607;-0.210101;1.018172;0.278421;-0.979365;-0.331323;0.410837;
20.439723;0.494607;-0.210100;1.018172;0.277643;-0.979586;-0.330996;0.411100;
20.440228;0.494607;-0.210098;1.018173;0.276086;-0.980027;-0.330340;0.411626;
20.440481;0.494607;-0.210097;1.018173;0.275307;-0.980246;-0.330012;0.411889;
20.440987;0.494607;-0.210095;1.018174;0.273750;-0.980683;-0.329355;0.412413;
20.441240;0.494607;-0.210094;1.018174;0.272970;-0.980900;-0.329026;0.412675;
20.441746;0.494608;-0.210092;1.018175;0.271411;-0.981334;-0.328368;0.413198;
20.441999;0.494608;-0.210091;1.018175;0.270632;-0.981549;-0.328039;0.413459;
20.442505;0.494608;-0.210089;1.018175;0.269071;-0.981979;-0.327379;0.413980;
20.442757;0.494608;-0.210088;1.018176;0.268291;-0.982192;-0.327049;0.414240;
20.443263;0.494608;-0.210087;1.018176;0.266730;-0.982618;-0.326389;0.414760;
20.443516;0.494608;-0.210086;1.018177;0.265949;-0.982830;-0.326058;0.415019;
20.444022;0.494608;-0.210084;1.018177;0.264387;-0.983252;-0.325396;0.415537;
20.444275;0.494608;-0.210083;1.018177;0.263606;-0.983462;-0.325065;0.415796;
20.444781;0.494608;-0.210081;1.018178;0.262043;-0.983880;-0.324402;0.416312;
20.445034;0.494608;-0.210080;1.018178;0.261261;-0.984088;-0.324070;0.416570;
20.445540;0.494609;-0.210078;1.018179;0.259697;-0.984503;-0.323406;0.417085;
20.445792;0.494609;-0.210077;1.018179;0.258915;-0.984709;-0.323073;0.417342;
20.446298;0.494609;-0.210075;1.018179;0.257350;-0.985120;-0.322408;0.417855;
20.446551;0.494609;-0.210074;1.018180;0.256567;-0.985324;-0.322075;0.418111;
20.447057;0.494609;-0.210073;1.018180;0.255001;-0.985731;-0.321408;0.418623;
20.447310;0.494609;-0.210072;1.018181;0.254218;-0.985934;-0.321074;0.418878;
20.447816;0.494609;-0.210070;1.018181;0.252651;-0.986337;-0.320406;0.419388;
20.448069;0.494609;-0.210069;1.018181;0.251867;-0.986538;-0.320072;0.419643;
20.448574;0.494609;-0.210067;1.018182;0.250299;-0.986937;-0.319403;0.420152;
20.448827;0.494609;-0.210066;1.018182;0.249515;-0.987136;-0.319068;0.420405;
20.449333;0.494610;-0.210064;1.018183;0.247946;-0.987532;-0.318398;0.420912;
20.449586;0.494610;-0.210063;1.018183;0.247161;-0.987729;-0.318062;0.421165;
20.450092;0.494610;-0.210062;1.018183;0.245591;-0.988121;-0.317391;0.421671;
20.450345;0.494610;-0.210061;1.018184;0.244806;-0.988316;-0.317054;0.421923;
20.450851;0.494610;-0.210059;1.018184;0.243235;-0.988704;-0.316382;0.422426;
20.451104;0.494610;-0.210058;1.018185;0.242450;-0.988897;-0.316045;0.422678;
20.451609;0.494610;-0.210056;1.018185;0.240878;-0.989282;-0.315371;0.423180;
20.451862;0.494610;-0.210055;1.018185;0.240092;-0.989473;-0.315034;0.423431;
20.452368;0.494610;-0.210053;1.018186;0.238519;-0.989854;-0.314359;0.423931;
20.452621;0.494610;-0.210052;1.018186;0.237733;-0.990043;-0.314021;0.424181;
20.453127;0.494611;-0.210051;1.018187;0.236159;-0.990420;-0.313344;0.424680;
20.453380;0.494611;-0.210050;1.018187;0.235372;-0.990608;-0.313006;0.424929;
20.453886;0.494611;-0.210048;1.018187;0.233798;-0.990981;-0.312328;0.425426;
20.454139;0.494611;-0.210047;1.018188;0.233011;-0.991167;-0.311989;0.425674;
20.454644;0.494611;-0.210045;1.018188;0.231435;-0.991537;-0.311311;0.426170;
20.454897;0.494611;-0.210044;1.018188;0.230647;-0.991720;-0.310971;0.426417;
20.455403;0.494611;-0.210042;1.018189;0.229071;-0.992086;-0.310291;0.426911;
20.455656;0.494611;-0.210041;1.018189;0.228283;-0.992268;-0.309951;0.427158;
20.456162;0.494611;-0.210040;1.018190;0.226706;-0.992630;-0.309270;0.427650;
20.456415;0.494612;-0.210039;1.018190;0.225917;-0.992810;-0.308929;0.427896;
20.456921;0.494612;-0.210037;1.018190;0.224339;-0.993169;-0.308247;0.428386;
20.457173;0.494612;-0.210036;1.018191;0.223550;-0.993347;-0.307905;0.428631;
20.457679;0.494612;-0.210034;1.018191;0.221971;-0.993701;-0.307222;0.429120;
20.457932;0.494612;-0.210033;1.018192;0.221182;-0.993878;-0.306880;0.429364;
20.458438;0.494612;-0.210032;1.018192;0.219602;-0.994228;-0.306195;0.429852;
20.458691;0.494612;-0.210031;1.018192;0.218812;-0.994403;-0.305853;0.430095;
20.459197;0.494612;-0.210029;1.018193;0.217232;-0.994750;-0.305167;0.430581;
20.459450;0.494612;-0.210028;1.018193;0.216441;-0.994922;-0.304824;0.430824;
20.459955;0.494613;-0.210026;1.018194;0.214860;-0.995265;-0.304137;0.431308;
20.460208;0.494613;-0.210025;1.018194;0.214069;-0.995436;-0.303793;0.431549;
20.460714;0.494613;-0.210024;1.018194;0.212487;-0.995775;-0.303105;0.432032;
20.460967;0.494613;-0.210023;1.018195;0.211696;-0.995944;-0.302761;0.432273;
20.461473;0.494613;-0.210021;1.018195;0.210113;-0.996280;-0.302072;0.432754;
20.461726;0.494613;-0.210020;1.018195;0.209322;-0.996447;-0.301727;0.432994;
20.462232;0.494613;-0.210018;1.018196;0.207738;-0.996779;-0.301037;0.433473;
20.462485;0.494613;-0.210017;1.018196;0.206946;-0.996944;-0.300691;0.433712;
20.462990;0.494613;-0.210016;1.018197;0.205361;-0.997272;-0.300000;0.434190;
20.463243;0.494613;-0.210015;1.018197;0.204569;-0.997435;-0.299654;0.434428;
20.463749;0.494614;-0.210013;1.018197;0.202984;-0.997759;-0.298961;0.434904;
20.464002;0.494614;-0.210012;1.018198;0.202191;-0.997920;-0.298615;0.435141;
20.464508;0.494614;-0.210010;1.018198;0.200605;-0.998241;-0.297921;0.435616;
20.464761;0.494614;-0.210009;1.018198;0.199812;-0.998400;-0.297574;0.435852;
20.465267;0.494614;-0.210008;1.018199;0.198225;-0.998717;-0.296879;0.436325;
20.465520;0.494614;-0.210007;1.018199;0.197431;-0.998874;-0.296531;0.436561;
20.466025;0.494614;-0.210005;1.018200;0.195844;-0.999187;-0.295836;0.437032;
20.466278;0.494614;-0.210004;1.018200;0.195050;-0.999343;-0.295487;0.437267;
20.466784;0.494615;-0.210003;1.018200;0.193462;-0.999652;-0.294790;0.437736;
20.467037;0.494615;-0.210002;1.018201;0.192667;-0.999806;-0.294441;0.437970;
20.467543;0.494615;-0.210000;1.018201;0.191078;-1.000111;-0.293743;0.438438;
20.467796;0.494615;-0.209999;1.018201;0.190284;-1.000263;-0.293394;0.438671;
20.468302;0.494615;-0.209997;1.018202;0.188694;-1.000565;-0.292695;0.439137;
20.468554;0.494615;-0.209997;1.018202;0.187899;-1.000714;-0.292345;0.439370;
20.469060;0.494615;-0.209995;1.018202;0.186309;-1.001012;-0.291644;0.439834;
20.469313;0.494615;-0.209994;1.018203;0.185513;-1.001160;-0.291294;0.440066;
20.469819;0.494615;-0.209992;1.018203;0.183922;-1.001454;-0.290593;0.440528;
20.470072;0.494615;-0.209991;1.018203;0.183126;-1.001600;-0.290242;0.440759;
20.470578;0.494616;-0.209990;1.018204;0.181534;-1.001890;-0.289539;0.441220;
20.470831;0.494616;-0.209989;1.018204;0.180738;-1.002035;-0.289188;0.441450;
20.471337;0.494616;-0.209987;1.018205;0.179146;-1.002321;-0.288484;0.441909;
20.471589;0.494616;-0.209986;1.018205;0.178349;-1.002463;-0.288132;0.442139;
20.472095;0.494616;-0.209985;1.018205;0.176756;-1.002746;-0.287427;0.442596;
20.472348;0.494616;-0.209984;1.018206;0.175959;-1.002886;-0.287074;0.442825;
20.472854;0.494616;-0.209982;1.018206;0.174366;-1.003165;-0.286369;0.443280;
20.473107;0.494616;-0.209981;1.018206;0.173568;-1.003304;-0.286015;0.443508;
20.473613;0.494617;-0.209980;1.018207;0.171974;-1.003579;-0.285309;0.443962;
20.473866;0.494617;-0.209979;1.018207;0.171176;-1.003715;-0.284955;0.444189;
20.474371;0.494617;-0.209977;1.018208;0.169581;-1.003986;-0.284247;0.444641;
20.474624;0.494617;-0.209976;1.018208;0.168784;-1.004121;-0.283893;0.444867;
20.475130;0.494617;-0.209975;1.018208;0.167188;-1.004389;-0.283184;0.445318;
20.475383;0.494617;-0.209974;1.018208;0.166390;-1.004521;-0.282829;0.445543;
20.475889;0.494617;-0.209972;1.018209;0.164793;-1.004785;-0.282119;0.445992;
20.476142;0.494617;-0.209971;1.018209;0.163995;-1.004916;-0.281764;0.446216;
20.476648;0.494617;-0.209970;1.018210;0.162398;-1.005176;-0.281052;0.446663;
20.476901;0.494617;-0.209969;1.018210;0.161599;-1.005304;-0.280697;0.446887;
20.477406;0.494618;-0.209967;1.018210;0.160001;-1.005560;-0.279984;0.447332;
