time;SM_generator_IRotorPu;SM_generator_IStatorPu;SM_generator_omegaPu;SM_generator_PGenPu;SM_generator_QGenPu;SM_generator_theta;SM_generator_UPu;SM_generator_efdPu;SM_generator_PmPu;
2.346762;1.532090;4.114420;0.990526;2.403382;-2.977273;1.613583;0.929968;4.135205;0.892857;
2.360924;1.371511;3.768528;0.990960;2.109427;-2.818961;1.572504;0.934271;4.155515;0.892857;
2.375086;1.222150;3.459492;0.991465;1.831891;-2.678583;1.533511;0.938026;4.171904;0.892857;
2.389248;1.085770;3.190019;0.992036;1.576201;-2.555670;1.496906;0.941262;4.186817;0.892857;
2.403410;0.964459;2.961052;0.992666;1.347689;-2.448977;1.462963;0.944025;4.199011;0.892857;
2.417572;0.858510;2.771200;0.993348;1.150576;-2.356736;1.431930;0.946377;4.209078;0.892857;
2.431734;0.767975;2.617551;0.994074;0.987963;-2.277340;1.404018;0.948370;4.217524;0.892857;
2.445895;0.695827;2.496274;0.994836;0.862769;-2.209105;1.379404;0.950058;4.224580;0.892857;
2.460057;0.642633;2.401784;0.995622;0.776981;-2.149203;1.358218;0.951518;4.230222;0.892857;
2.474219;0.603078;2.329670;0.996425;0.728899;-2.096576;1.340552;0.952782;4.235514;0.892857;
2.488381;0.583052;2.277122;0.997234;0.722057;-2.048661;1.326460;0.953916;4.239496;0.892857;
2.502543;0.580289;2.242449;0.998040;0.754410;-2.004143;1.315949;0.954951;4.243370;0.892857;
2.516705;0.594359;2.226166;0.998833;0.824803;-1.961692;1.308984;0.955920;4.246739;0.892857;
2.545028;0.669103;2.256500;1.000331;1.068598;-1.878483;1.305124;0.957748;4.252553;0.892857;
2.569483;0.780186;2.372307;1.001505;1.381351;-1.808236;1.311991;0.959188;4.257858;0.892857;
2.593937;0.928772;2.587099;1.002528;1.773970;-1.739900;1.327236;0.960457;4.261685;0.892857;
2.618391;1.108663;2.901533;1.003371;2.230288;-1.675854;1.349592;0.961472;4.264409;0.892857;
2.640400;1.292006;3.259040;1.003958;2.681716;-1.624691;1.374671;0.962086;4.265210;0.892857;
2.662408;1.489583;3.669266;1.004368;3.156442;-1.582853;1.403164;0.962340;4.263791;0.892857;
2.682216;1.675032;4.067895;1.004583;3.592208;-1.554802;1.430769;0.962230;4.261226;0.892857;
2.702024;1.863000;4.479297;1.004648;4.024573;-1.537133;1.459251;0.961787;4.256952;0.892857;
2.719851;2.030867;4.849521;1.004583;4.402531;-1.530399;1.484914;0.961114;4.251808;0.892857;
2.737678;2.192272;5.207775;1.004404;4.760005;-1.532338;1.509912;0.960213;4.143725;0.892857;
2.755505;2.337072;5.537861;1.004121;5.081937;-1.544210;1.533631;0.959102;3.672359;0.892857;
2.771259;2.449022;5.798477;1.003793;5.330845;-1.561904;1.553110;0.958001;3.312477;0.892857;
2.787013;2.545157;6.024768;1.003401;5.542701;-1.584751;1.570825;0.956851;2.991080;0.892857;
2.802767;2.625582;6.213971;1.002957;5.716152;-1.610801;1.586488;0.955714;2.724956;0.892857;
2.818521;2.690789;6.364851;1.002471;5.851279;-1.637945;1.599860;0.954651;2.521578;0.892857;
2.834275;2.741280;6.477159;1.001952;5.949005;-1.664137;1.610757;0.953717;2.371910;0.892857;
2.850029;2.777560;6.551391;1.001411;6.010827;-1.687516;1.619043;0.952960;2.270068;0.892857;
2.865783;2.800264;6.588731;1.000857;6.038740;-1.706461;1.624632;0.952417;2.217251;0.892857;
2.881537;2.810103;6.590860;1.000299;6.035029;-1.719649;1.627481;0.952114;2.207639;0.892857;
2.897291;2.807856;6.559842;0.999746;6.002147;-1.726092;1.627593;0.952067;2.236673;0.892857;
2.913045;2.794376;6.498046;0.999205;5.942637;-1.725141;1.625007;0.952283;2.299879;0.892857;
2.928799;2.770587;6.408083;0.998684;5.859089;-1.716472;1.619802;0.952756;2.393016;0.892857;
2.944553;2.737486;6.292762;0.998187;5.754110;-1.700067;1.612086;0.953476;2.512141;0.892857;
2.960307;2.696130;6.155053;0.997722;5.630321;-1.676177;1.602000;0.954424;2.653613;0.892857;
2.976061;2.647643;5.998053;0.997294;5.490359;-1.645282;1.589707;0.955573;2.814058;0.892857;
2.991815;2.593193;5.824961;0.996905;5.336889;-1.608044;1.575397;0.956896;2.990307;0.892857;
3.007569;2.533993;5.639046;0.996559;5.172606;-1.565259;1.559274;0.958362;3.179317;0.892857;
3.023323;2.471277;5.443613;0.996260;5.000241;-1.517806;1.541559;0.959937;3.378101;0.892857;
3.039077;2.406289;5.241960;0.996009;4.822549;-1.466596;1.522486;0.961591;3.583660;0.892857;
3.054831;2.340258;5.037340;0.995807;4.642294;-1.412532;1.502293;0.963294;3.792943;0.892857;
3.070585;2.274377;4.832904;0.995654;4.462214;-1.356463;1.481224;0.965017;4.002822;0.892857;
3.086338;2.209784;4.631658;0.995551;4.284983;-1.299159;1.459522;0.966738;4.210104;0.892857;
3.102092;2.145384;4.434327;0.995496;4.110792;-1.241986;1.437428;0.968425;4.281758;0.892857;
3.117846;2.080739;4.241808;0.995489;3.940082;-1.186211;1.415180;0.970051;4.288404;0.892857;
3.133600;2.016734;4.055990;0.995528;3.774498;-1.132658;1.393009;0.971595;4.294574;0.892857;
3.149354;1.954584;3.879018;0.995612;3.616058;-1.081930;1.371140;0.973042;4.300307;0.892857;
3.165108;1.895478;3.713218;0.995738;3.467132;-1.034257;1.349788;0.974386;4.305656;0.892857;
3.180862;1.840414;3.560621;0.995903;3.329877;-0.989656;1.329154;0.975625;4.310076;0.892857;
3.196616;1.790391;3.422968;0.996105;3.206094;-0.948326;1.309423;0.976756;4.314141;0.892857;
3.212370;1.746128;3.301948;0.996338;3.097797;-0.909739;1.290762;0.977792;4.317778;0.892857;
3.228124;1.708268;3.198696;0.996598;3.006262;-0.873795;1.273318;0.978735;4.320978;0.892857;
3.259632;1.653834;3.049073;0.997175;2.878117;-0.807696;1.242643;0.980397;4.326014;0.892857;
3.291140;1.628502;2.975791;0.997800;2.824762;-0.746500;1.217898;0.981835;4.330063;0.892857;
3.322648;1.632049;2.976693;0.998432;2.844655;-0.687127;1.199302;0.983127;4.333488;0.892857;
3.354156;1.663017;3.046262;0.999035;2.932352;-0.626682;1.186734;0.984344;4.336632;0.892857;
3.385664;1.718423;3.175625;0.999574;3.078490;-0.563636;1.179732;0.985527;4.339747;0.892857;
3.417172;1.794213;3.353208;1.000021;3.271001;-0.497351;1.177534;0.986696;4.342755;0.892857;
3.445529;1.876071;3.543712;1.000327;3.473123;-0.435083;1.178894;0.987741;4.345445;0.892857;
3.473886;1.966588;3.751492;1.000531;3.690831;-0.370770;1.182505;0.988782;4.348060;0.892857;
3.480267;1.988001;3.800209;1.000563;3.741555;-0.356088;1.183594;0.989014;4.348664;0.892857;
3.493027;2.029551;3.896218;1.000609;3.841241;-0.327397;1.185914;0.989464;4.228535;0.892857;
3.505788;2.068732;3.989099;1.000634;3.937324;-0.300131;1.188382;0.989884;4.060306;0.892857;
3.518549;2.105025;4.077249;1.000638;4.028225;-0.274664;1.190910;0.990270;3.894747;0.892857;
3.531310;2.138292;4.159530;1.000623;4.112860;-0.251141;1.193417;0.990622;3.737843;0.892857;
3.556831;2.195791;4.302887;1.000542;4.260014;-0.209742;1.197990;0.991235;3.460943;0.892857;
3.582352;2.241510;4.416086;1.000403;4.376166;-0.175158;1.201669;0.991754;3.234850;0.892857;
3.607874;2.275834;4.497625;1.000220;4.460200;-0.146171;1.204072;0.992211;3.060024;0.892857;
3.633395;2.299604;4.547928;1.000007;4.512851;-0.121192;1.204909;0.992645;2.946478;0.892857;
3.658917;2.313697;4.568710;0.999776;4.536044;-0.098731;1.203993;0.993085;2.882012;0.892857;
3.684438;2.319422;4.562956;0.999541;4.532915;-0.077229;1.201236;0.993561;2.872085;0.892857;
3.709960;2.317652;4.533906;0.999312;4.506732;-0.055805;1.196642;0.994083;2.884867;0.892857;
3.735481;2.309720;4.485548;0.999099;4.461467;-0.033653;1.190293;0.994660;2.931327;0.892857;
3.761002;2.297183;4.422321;0.998908;4.401503;-0.010128;1.182341;0.995295;3.006476;0.892857;
3.786524;2.281427;4.348592;0.998746;4.331114;0.015127;1.172988;0.995987;3.095179;0.892857;
3.812045;2.263811;4.268638;0.998617;4.254462;0.042278;1.162476;0.996728;3.193084;0.892857;
3.837567;2.245637;4.186501;0.998521;4.175476;0.071395;1.151067;0.997512;3.295330;0.892857;
3.863088;2.228036;4.105793;0.998460;4.097662;0.102432;1.139034;0.998331;3.394788;0.892857;
3.888610;2.211945;4.029613;0.998433;4.024022;0.135255;1.126646;0.999177;3.486401;0.892857;
3.914131;2.198113;3.960484;0.998436;3.957006;0.169681;1.114159;1.000040;3.566720;0.892857;
3.939653;2.187080;3.900317;0.998468;3.898470;0.205487;1.101808;1.000914;3.632608;0.892857;
3.965174;2.179180;3.850402;0.998523;3.849675;0.242409;1.089796;1.001791;3.681918;0.892857;
3.990695;2.174560;3.811440;0.998598;3.811316;0.280156;1.078296;1.002665;3.713779;0.892857;
4.041738;2.174596;3.765673;0.998780;3.765303;0.356190;1.057421;1.004366;3.726807;0.892857;
4.092781;2.185759;3.758641;0.998986;3.756401;0.432020;1.039625;1.005992;3.686120;0.892857;
4.143824;2.205164;3.782248;0.999187;3.777001;0.505256;1.025007;1.007508;3.597346;0.892857;
4.194867;2.229579;3.826313;0.999363;3.817426;0.573911;1.013324;1.008889;3.479695;0.892857;
4.240806;2.253361;3.875235;0.999489;3.862875;0.630593;1.004943;1.010005;3.362704;0.892857;
4.286744;2.276779;3.925520;0.999579;3.909691;0.681894;0.998098;1.011002;3.249122;0.892857;
4.332683;2.298375;3.971724;0.999634;3.952499;0.727843;0.992298;1.011892;3.147208;0.892857;
4.378621;2.317224;4.010164;0.999659;3.987600;0.768908;0.987088;1.012691;3.062813;0.892857;
4.424560;2.332770;4.038751;0.999661;4.012845;0.805725;0.982089;1.013416;2.995699;0.892857;
4.470499;2.345282;4.057357;0.999646;4.028002;0.839422;0.977022;1.014093;2.954735;0.892857;
4.516437;2.355070;4.066986;0.999624;4.034016;0.870724;0.971708;1.014736;2.930529;0.892857;
4.562376;2.362937;4.069459;0.999599;4.032549;0.901194;0.966079;1.015374;2.924850;0.892857;
4.608314;2.368591;4.065808;0.999578;4.024668;0.930636;0.960138;1.016001;2.909139;0.892857;
4.654253;2.373022;4.058630;0.999563;4.013035;0.959112;0.953958;1.016613;2.911869;0.892857;
4.700191;2.376986;4.050217;0.999559;3.999923;0.987300;0.947654;1.017222;2.916607;0.892857;
4.746130;2.380997;4.042439;0.999564;3.987250;1.015350;0.941358;1.017826;2.920360;0.892857;
4.792069;2.385391;4.036649;0.999578;3.976446;1.043211;0.935204;1.018422;2.920565;0.892857;
4.838007;2.390412;4.033711;0.999600;3.968452;1.070792;0.929305;1.019007;2.917351;0.892857;
4.929884;2.401851;4.036201;0.999654;3.961104;1.123545;0.918623;1.020109;2.891641;0.892857;
5.021762;2.414440;4.047329;0.999711;3.963077;1.172022;0.909503;1.021105;2.851317;0.892857;
5.022120;2.414491;4.047388;0.999711;3.963108;1.172172;0.909471;1.021108;2.856701;0.892857;
5.022838;2.414600;4.047514;0.999712;3.963165;1.172537;0.909406;1.021116;2.856362;0.892857;
5.024274;2.414817;4.047767;0.999713;3.963282;1.173266;0.909276;1.021131;2.855737;0.892857;
5.027145;2.415256;4.048283;0.999715;3.963525;1.174718;0.909019;1.021160;2.854354;0.892857;
5.032887;2.416131;4.049337;0.999718;3.964040;1.177603;0.908510;1.021219;2.851629;0.892857;
5.044372;2.417878;4.051522;0.999725;3.965161;1.183290;0.907518;1.021334;2.846101;0.892857;
5.067341;2.421333;4.056073;0.999738;3.967652;1.194317;0.905628;1.021556;2.834791;0.892857;
5.113280;2.427906;4.065131;0.999760;3.972834;1.214914;0.902163;1.021971;2.811834;0.892857;
5.159218;2.434083;4.073684;0.999778;3.977700;1.234173;0.898956;1.022359;2.790551;0.892857;
5.182188;2.437134;4.077873;0.999786;3.980073;1.243543;0.897410;1.022547;2.782459;0.892857;
5.228126;2.442788;4.085381;0.999799;3.984110;1.261118;0.894502;1.022901;2.764983;0.892857;
5.274065;2.447991;4.091924;0.999809;3.987304;1.277645;0.891741;1.023235;2.749584;0.892857;
5.297034;2.450456;4.094921;0.999813;3.988650;1.285646;0.890394;1.023397;2.741567;0.892857;
5.342973;2.455039;4.100057;0.999821;3.990589;1.300790;0.887808;1.023704;2.730138;0.892857;
5.365942;2.457210;4.102384;0.999824;3.991337;1.308143;0.886540;1.023853;2.723718;0.892857;
5.411881;2.461267;4.106360;0.999830;3.992246;1.322136;0.884093;1.024138;2.714637;0.892857;
5.503758;2.468455;4.112614;0.999842;3.992710;1.347733;0.879538;1.024662;2.699657;0.892857;
5.595635;2.474863;4.117872;0.999854;3.992517;1.371133;0.875330;1.025140;2.685620;0.892857;
5.687512;2.480551;4.122527;0.999867;3.992129;1.392304;0.871485;1.025574;2.671298;0.892857;
5.733451;2.483406;4.124934;0.999873;3.992058;1.402608;0.869640;1.025784;2.667557;0.892857;
5.825328;2.488814;4.129756;0.999886;3.992181;1.421985;0.866195;1.026179;2.655104;0.892857;
6.009082;2.498405;4.139037;0.999909;3.993177;1.455676;0.860281;1.026865;2.632717;0.892857;
6.192837;2.506533;4.147538;0.999928;3.994788;1.483303;0.855527;1.027424;2.614700;0.892857;
6.284714;2.510023;4.151309;0.999935;3.995617;1.494982;0.853539;1.027661;2.606560;0.892857;
6.468468;2.515926;4.157530;0.999948;3.996718;1.514970;0.850121;1.028065;2.592861;0.892857;
6.652223;2.520724;4.162447;0.999958;3.997408;1.531197;0.847348;1.028394;2.583179;0.892857;
6.744100;2.522791;4.164531;0.999962;3.997672;1.538117;0.846173;1.028534;2.579699;0.892857;
6.927854;2.526368;4.168133;0.999969;3.998079;1.550171;0.844132;1.028778;2.572766;0.892857;
7.019731;2.527859;4.169624;0.999972;3.998202;1.555279;0.843261;1.028881;2.569401;0.892857;
7.203486;2.530437;4.172226;0.999977;3.998444;1.564072;0.841763;1.029059;2.564101;0.892857;
7.295363;2.531562;4.173391;0.999979;3.998601;1.567825;0.841129;1.029135;2.562215;0.892857;
7.479117;2.533535;4.175471;0.999983;3.998928;1.574351;0.840039;1.029267;2.558493;0.892857;
7.846626;2.536409;4.178479;0.999989;3.999313;1.584032;0.838406;1.029463;2.552202;0.892857;
7.938503;2.537025;4.179135;0.999990;3.999464;1.585916;0.838105;1.029501;2.552425;0.892857;
8.122258;2.537999;4.180141;0.999992;3.999592;1.589139;0.837575;1.029566;2.550030;0.892857;
8.214135;2.538444;4.180584;0.999992;3.999646;1.590562;0.837345;1.029595;2.549971;0.892857;
8.397889;2.539163;4.181274;0.999994;3.999661;1.593004;0.836939;1.029644;2.548398;0.892857;
8.765398;2.540508;4.182588;0.999995;3.999819;1.597226;0.836276;1.029729;2.547919;0.892857;
9.132907;2.541117;4.183144;0.999997;3.999686;1.599657;0.835831;1.029779;2.544719;0.892857;
9.316661;2.541594;4.183698;0.999998;3.999934;1.600837;0.835672;1.029802;2.546579;0.892857;
9.684170;2.541802;4.183911;0.999999;3.999834;1.601927;0.835450;1.029825;2.543053;0.892857;
9.776047;2.542024;4.184175;0.999999;4.000006;1.602316;0.835412;1.029832;2.545981;0.892857;
9.959801;2.542215;4.184402;0.999999;4.000078;1.602894;0.835334;1.029844;2.544090;0.892857;
10.051679;2.542334;4.184506;0.999999;4.000096;1.603211;0.835293;1.029850;2.544965;0.892857;
10.235433;2.542483;4.184582;0.999998;4.000013;1.603754;0.835208;1.029861;2.544505;0.892857;
10.236868;2.542484;4.184583;0.999998;4.000012;1.603758;0.835207;1.029861;2.544706;0.892857;
10.239740;2.542487;4.184584;0.999998;4.000010;1.603767;0.835206;1.029862;2.544703;0.892857;
10.245482;2.542492;4.184585;0.999998;4.000007;1.603784;0.835203;1.029862;2.544720;0.892857;
10.256967;2.542502;4.184589;0.999998;4.000001;1.603818;0.835197;1.029863;2.544700;0.892857;
10.279936;2.542522;4.184597;0.999998;3.999988;1.603886;0.835186;1.029864;2.544688;0.892857;
10.325874;2.542558;4.184613;0.999999;3.999966;1.604017;0.835165;1.029867;2.544668;0.892857;
10.417752;2.542624;4.184655;0.999999;3.999937;1.604260;0.835124;1.029872;2.544607;0.892857;
10.601506;2.542746;4.184763;0.999999;3.999928;1.604676;0.835057;1.029880;2.544465;0.892857;
10.969015;2.542913;4.184935;0.999999;3.999944;1.605240;0.834964;1.029891;2.544106;0.892857;
11.704032;2.543093;4.185126;1.000000;3.999971;1.605838;0.834864;1.029904;2.543731;0.892857;
12.439050;2.543211;4.185246;1.000000;3.999987;1.606215;0.834804;1.029911;2.543605;0.892857;
13.174067;2.543186;4.185238;1.000000;3.999982;1.606199;0.834796;1.029911;2.543205;0.892857;
13.174090;2.543186;4.185238;1.000000;3.999982;1.606199;0.834796;1.029911;2.543361;0.892857;
13.174134;2.543186;4.185238;1.000000;3.999982;1.606199;0.834796;1.029911;2.543361;0.892857;
13.174157;2.543186;4.185238;1.000000;3.999982;1.606199;0.834796;1.029911;2.543361;0.892857;
13.174202;2.543186;4.185238;1.000000;3.999982;1.606199;0.834796;1.029911;2.543361;0.892857;
13.174292;2.543186;4.185238;1.000000;3.999983;1.606199;0.834796;1.029911;2.543361;0.892857;
13.174471;2.543186;4.185238;1.000000;3.999983;1.606199;0.834796;1.029911;2.543361;0.892857;
13.174830;2.543186;4.185238;1.000000;3.999983;1.606199;0.834796;1.029911;2.543361;0.892857;
13.175548;2.543187;4.185238;1.000000;3.999983;1.606199;0.834796;1.029911;2.543361;0.892857;
13.176983;2.543187;4.185238;1.000000;3.999983;1.606200;0.834796;1.029911;2.543360;0.892857;
13.179854;2.543188;4.185239;1.000000;3.999984;1.606200;0.834796;1.029911;2.543359;0.892857;
13.185597;2.543189;4.185240;1.000000;3.999985;1.606201;0.834795;1.029911;2.543357;0.892857;
13.197081;2.543191;4.185243;1.000000;3.999987;1.606204;0.834795;1.029911;2.543351;0.892857;
13.220051;2.543194;4.185249;1.000000;3.999992;1.606208;0.834795;1.029911;2.543338;0.892857;
13.265989;2.543199;4.185257;1.000000;3.999999;1.606215;0.834795;1.029911;2.543306;0.892857;
13.357866;2.543200;4.185261;1.000000;4.000001;1.606221;0.834794;1.029911;2.543243;0.892857;
13.541621;2.543194;4.185254;1.000000;3.999995;1.606215;0.834793;1.029911;2.543186;0.892857;
13.909130;2.543176;4.185240;1.000000;3.999993;1.606173;0.834797;1.029910;2.543108;0.892857;
14.644147;2.543089;4.185173;1.000000;3.999993;1.605934;0.834826;1.029905;2.542871;0.892857;
15.000000;2.543055;4.185149;1.000000;3.999999;1.605828;0.834841;1.029903;2.542844;0.892857;
