time;SM_generator_IRotorPu;SM_generator_IStatorPu;SM_generator_omegaPu;SM_generator_PGenPu;SM_generator_QGenPu;SM_generator_theta;SM_generator_UPu;SM_generator_efdPu;SM_generator_PmPu;
1.458971;7.284059;18.002178;1.008895;8.591194;-8.885592;2.603144;0.686567;2.966743;0.892857;
1.467777;7.310549;18.038123;1.008213;8.392998;-9.004528;2.626647;0.682416;2.946445;0.892857;
1.475702;7.328042;18.058604;1.007623;8.209735;-9.106707;2.646331;0.678956;2.928744;0.892857;
1.483627;7.339816;18.068213;1.007058;8.023580;-9.203670;2.664609;0.675775;2.912483;0.892857;
1.491553;7.346321;18.067841;1.006518;7.836528;-9.294913;2.681516;0.672885;2.897799;0.892857;
1.499478;7.348002;18.058180;1.006003;7.650274;-9.380067;2.697111;0.670291;2.884974;0.892857;
1.507403;7.345370;18.040123;1.005514;7.466323;-9.458958;2.711455;0.667991;2.872731;0.892857;
1.515328;7.338815;18.014407;1.005049;7.285864;-9.531536;2.724610;0.665981;2.863119;0.892857;
1.523253;7.328756;17.981831;1.004609;7.109925;-9.597853;2.736639;0.664251;2.853434;0.892857;
1.527785;7.321604;17.960450;1.004367;7.011713;-9.633008;2.743037;0.663383;2.849219;0.892857;
1.527785;7.321566;17.960372;1.004367;7.011722;-9.632979;2.743037;0.663385;2.849219;0.892857;
1.527996;7.321206;17.959325;1.004356;7.007196;-9.634566;2.743325;0.663346;2.849251;0.892857;
1.528206;7.320844;17.958274;1.004345;7.002673;-9.636148;2.743613;0.663308;2.848874;0.892857;
1.528628;7.320114;17.956161;1.004323;6.993637;-9.639301;2.744187;0.663233;2.848479;0.892857;
1.529471;7.318618;17.951866;1.004280;6.975645;-9.645537;2.745320;0.663085;2.847691;0.892857;
1.531157;7.315502;17.943041;1.004194;6.939927;-9.657763;2.747541;0.662800;2.846169;0.892857;
1.534528;7.308796;17.924487;1.004025;6.869594;-9.681239;2.751805;0.662272;2.843256;0.892857;
1.541272;7.293649;17.884028;1.003705;6.733560;-9.724367;2.759654;0.661378;2.837958;0.892857;
1.548016;7.276881;17.840335;1.003399;6.602405;-9.763443;2.766856;0.660654;2.834086;0.892857;
1.554759;7.258620;17.793539;1.003109;6.476262;-9.798588;2.773443;0.660093;2.831113;0.892857;
1.568247;7.219083;17.694248;1.002560;6.236103;-9.859778;2.785270;0.659331;2.827790;0.892857;
1.581734;7.175159;17.586334;1.002061;6.015379;-9.907902;2.795036;0.659091;2.825959;0.892857;
1.595221;7.127478;17.471325;1.001611;5.814678;-9.943943;2.802842;0.659322;2.826792;0.892857;
1.608709;7.076697;17.350561;1.001205;5.633789;-9.969022;2.808846;0.659968;2.829414;0.892857;
1.622196;7.023410;17.225182;1.000838;5.472085;-9.984231;2.813214;0.660977;2.834194;0.892857;
1.649170;6.911713;16.965028;1.000203;5.201631;-9.989582;2.817822;0.663878;2.848847;0.892857;
1.673448;6.806682;16.722918;0.999729;5.013644;-9.969846;2.817740;0.667318;2.865073;0.892857;
1.697725;6.698937;16.476017;0.999324;4.871675;-9.930883;2.814274;0.671367;2.884489;0.892857;
1.722002;6.589502;16.226072;0.998970;4.769374;-9.875769;2.807903;0.675895;2.906009;0.892857;
1.746279;6.478958;15.973674;0.998654;4.702233;-9.806249;2.798935;0.680830;2.929714;0.892857;
1.770556;6.367621;15.719329;0.998360;4.664797;-9.724072;2.787609;0.686103;2.954793;0.892857;
1.794833;6.255575;15.462807;0.998078;4.653160;-9.630064;2.774060;0.691681;2.981781;0.892857;
1.819110;6.142685;15.203453;0.997795;4.663830;-9.524618;2.758331;0.697550;3.009991;0.892857;
1.843387;6.028632;14.940287;0.997504;4.694111;-9.407621;2.740392;0.703715;3.039905;0.892857;
1.867665;5.912866;14.671809;0.997196;4.741349;-9.278607;2.720150;0.710194;3.070690;0.892857;
1.891942;5.794695;14.396116;0.996866;4.803166;-9.136709;2.697458;0.717020;3.103668;0.892857;
1.916219;5.673209;14.110853;0.996507;4.877255;-8.980668;2.672121;0.724236;3.138562;0.892857;
1.940496;5.547294;13.813173;0.996114;4.961113;-8.808873;2.643906;0.731899;3.175505;0.892857;
1.964773;5.415612;13.499698;0.995685;5.051831;-8.619380;2.612547;0.740071;3.215016;0.892857;
1.989050;5.276593;13.166504;0.995217;5.145850;-8.409957;2.577758;0.748822;3.257406;0.892857;
2.013327;5.128446;12.809138;0.994709;5.238709;-8.178179;2.539244;0.758224;3.303018;0.892857;
2.037605;4.969172;12.422675;0.994164;5.324790;-7.921556;2.496716;0.768342;3.352215;0.892857;
2.061882;4.796620;12.001845;0.993585;5.397095;-7.637747;2.449911;0.779231;3.405279;0.892857;
2.086159;4.608593;11.541292;0.992982;5.447127;-7.324862;2.398616;0.790920;3.462383;0.892857;
2.110436;4.403005;11.035971;0.992365;5.464950;-6.981851;2.342693;0.803403;3.523513;0.892857;
2.134713;4.178077;10.481706;0.991751;5.439512;-6.608979;2.282114;0.816624;3.588387;0.892857;
2.158990;3.932661;9.875961;0.991162;5.359327;-6.208359;2.216995;0.830460;3.656391;0.892857;
2.183267;3.666670;9.218829;0.990623;5.213685;-5.784445;2.147630;0.844719;3.726525;0.892857;
2.207544;3.383873;8.521185;0.990156;5.003962;-5.343517;2.074457;0.859119;3.795814;0.892857;
2.231822;3.081376;7.777295;0.989798;4.709949;-4.894688;1.998195;0.873409;3.865114;0.892857;
2.252067;2.818530;7.134450;0.989605;4.405728;-4.522471;1.932846;0.884964;3.919861;0.892857;
2.272313;2.549835;6.482728;0.989528;4.052583;-4.160647;1.866659;0.895940;3.972765;0.892857;
2.292559;2.279717;5.835295;0.989583;3.659103;-3.816923;1.800426;0.906128;4.022685;0.892857;
2.312804;2.013237;5.207063;0.989783;3.236700;-3.498732;1.735027;0.915348;4.066602;0.892857;
2.331025;1.781024;4.671977;0.990093;2.846235;-3.237863;1.677611;0.922738;4.100832;0.892857;
2.347424;1.581575;4.224517;0.990477;2.495240;-3.026995;1.627701;0.928597;4.128354;0.892857;
2.363823;1.394377;3.818421;0.990961;2.155461;-2.839900;1.580018;0.933699;4.152244;0.892857;
2.380222;1.222262;3.460335;0.991538;1.836299;-2.676697;1.535062;0.938068;4.172283;0.892857;
2.396621;1.067613;3.154474;0.992203;1.546533;-2.536438;1.493297;0.941753;4.188963;0.892857;
2.413020;0.932529;2.901897;0.992944;1.293789;-2.417336;1.455143;0.944826;4.202579;0.892857;
2.429419;0.818636;2.700204;0.993752;1.084305;-2.316922;1.420964;0.947371;4.213561;0.892857;
2.445818;0.727416;2.544038;0.994611;0.922851;-2.232270;1.391062;0.949478;4.222000;0.892857;
2.462218;0.658670;2.426270;0.995509;0.812193;-2.160331;1.365669;0.951239;4.229520;0.892857;
2.478617;0.613687;2.340116;0.996430;0.754352;-2.098023;1.344943;0.952738;4.235267;0.892857;
2.495016;0.592040;2.280397;0.997359;0.749330;-2.042498;1.328963;0.954050;4.239724;0.892857;
2.511415;0.593221;2.245100;0.998281;0.796115;-1.991356;1.317733;0.955235;4.243984;0.892857;
2.527814;0.616459;2.235664;0.999182;0.892685;-1.942762;1.311180;0.956333;4.246961;0.892857;
2.544213;0.660760;2.256417;1.000048;1.036272;-1.895443;1.309161;0.957369;4.251641;0.892857;
2.560612;0.724825;2.313216;1.000866;1.223409;-1.848726;1.311463;0.958350;4.254621;0.892857;
2.577011;0.807166;2.411620;1.001625;1.450099;-1.802503;1.317810;0.959271;4.257657;0.892857;
2.593410;0.906096;2.555098;1.002313;1.711879;-1.757147;1.327872;0.960112;4.260283;0.892857;
2.609809;1.019747;2.743971;1.002923;2.003875;-1.713423;1.341264;0.960848;4.262339;0.892857;
2.626208;1.146081;2.975320;1.003445;2.320843;-1.672359;1.357560;0.961447;4.263693;0.892857;
2.642607;1.282911;3.243659;1.003875;2.657216;-1.635123;1.376300;0.961878;4.264173;0.892857;
2.659006;1.427922;3.541862;1.004206;3.007161;-1.602881;1.396994;0.962114;4.263649;0.892857;
2.675405;1.578696;3.861994;1.004438;3.364660;-1.576665;1.419134;0.962133;4.262017;0.892857;
2.691804;1.732754;4.195896;1.004567;3.723616;-1.557261;1.442200;0.961924;4.259228;0.892857;
2.708203;1.887591;4.535556;1.004596;4.077984;-1.545109;1.465674;0.961489;4.255296;0.892857;
2.724602;2.040731;4.873324;1.004525;4.421917;-1.540234;1.489040;0.960840;4.250298;0.892857;
2.741001;2.189768;5.202056;1.004359;4.749915;-1.542213;1.511800;0.960007;4.244386;0.892857;
2.741015;2.189918;5.201508;1.004359;4.750053;-1.540682;1.511820;0.960042;4.197364;0.892857;
2.741023;2.189985;5.201655;1.004359;4.750198;-1.540684;1.511830;0.960042;4.183233;0.892857;
2.741030;2.190051;5.201802;1.004359;4.750343;-1.540687;1.511840;0.960041;4.174985;0.892857;
2.741038;2.190117;5.201948;1.004359;4.750489;-1.540689;1.511851;0.960041;4.170167;0.892857;
2.741045;2.190183;5.202095;1.004358;4.750634;-1.540692;1.511861;0.960040;4.167279;0.892857;
2.741052;2.190249;5.202242;1.004358;4.750779;-1.540694;1.511871;0.960040;4.165569;0.892857;
2.741067;2.190381;5.202536;1.004358;4.751069;-1.540699;1.511891;0.960039;4.163938;0.892857;
2.741082;2.190513;5.202829;1.004358;4.751359;-1.540704;1.511912;0.960038;4.163049;0.892857;
2.741112;2.190777;5.203416;1.004358;4.751939;-1.540714;1.511953;0.960037;4.161965;0.892857;
2.741172;2.191305;5.204590;1.004357;4.753098;-1.540735;1.512035;0.960033;4.160228;0.892857;
2.741292;2.192359;5.206936;1.004355;4.755415;-1.540776;1.512199;0.960027;4.156886;0.892857;
2.741531;2.194464;5.211621;1.004352;4.760042;-1.540860;1.512526;0.960013;4.150222;0.892857;
2.742010;2.198657;5.220969;1.004346;4.769267;-1.541037;1.513180;0.959986;4.136911;0.892857;
2.742969;2.206980;5.239567;1.004333;4.787601;-1.541418;1.514484;0.959931;4.110361;0.892857;
2.744885;2.223367;5.276363;1.004305;4.823795;-1.542297;1.517076;0.959819;4.057556;0.892857;
2.748717;2.255130;5.348282;1.004246;4.894225;-1.544498;1.522187;0.959588;3.955408;0.892857;
2.752549;2.285875;5.418467;1.004181;4.962609;-1.547172;1.527220;0.959348;3.852759;0.892857;
2.756381;2.315594;5.486824;1.004113;5.028876;-1.550292;1.532172;0.959100;3.750114;0.892857;
2.760511;2.346909;5.559133;1.004036;5.098694;-1.553985;1.537443;0.958827;3.654837;0.892857;
2.764045;2.372913;5.619479;1.003966;5.156688;-1.557497;1.541879;0.958588;3.569375;0.892857;
2.767578;2.397725;5.677395;1.003892;5.212031;-1.561434;1.546199;0.958344;3.486339;0.892857;
2.771112;2.421718;5.733582;1.003814;5.265481;-1.565661;1.550433;0.958096;3.406577;0.892857;
2.774646;2.444898;5.788005;1.003733;5.317022;-1.570156;1.554577;0.957846;3.329479;0.892857;
2.781713;2.489379;5.892667;1.003564;5.415572;-1.579756;1.562645;0.957339;3.181788;0.892857;
2.788780;2.530837;5.990405;1.003384;5.506793;-1.590173;1.570343;0.956828;3.044477;0.892857;
2.795847;2.569195;6.080816;1.003194;5.590392;-1.601271;1.577640;0.956319;2.917796;0.892857;
2.809981;2.636662;6.238658;1.002786;5.734310;-1.624553;1.590886;0.955332;2.699989;0.892857;
2.824115;2.692041;6.365674;1.002347;5.847668;-1.648222;1.602248;0.954418;2.526300;0.892857;
2.838250;2.735709;6.461905;1.001883;5.931311;-1.670865;1.611611;0.953614;2.397349;0.892857;
2.852384;2.768034;6.527783;1.001402;5.986368;-1.691180;1.618883;0.952952;2.306271;0.892857;
2.866518;2.789483;6.564171;1.000911;6.014282;-1.708008;1.624005;0.952460;2.254789;0.892857;
2.880652;2.800562;6.572239;1.000416;6.016672;-1.720384;1.626943;0.952156;2.238279;0.892857;
2.894786;2.801821;6.553416;0.999922;5.995272;-1.727557;1.627692;0.952055;2.253493;0.892857;
2.908921;2.793857;6.509333;0.999437;5.951887;-1.728990;1.626274;0.952161;2.297213;0.892857;
2.923055;2.777314;6.441793;0.998964;5.888358;-1.724360;1.622734;0.952475;2.366343;0.892857;
2.937189;2.752879;6.352738;0.998509;5.806545;-1.713548;1.617139;0.952992;2.457962;0.892857;
2.951323;2.721286;6.244228;0.998075;5.708321;-1.696620;1.609576;0.953700;2.569338;0.892857;
2.965457;2.683308;6.118418;0.997668;5.595566;-1.673808;1.600151;0.954585;2.697930;0.892857;
2.979592;2.639757;5.977543;0.997289;5.470176;-1.645481;1.588985;0.955628;2.841352;0.892857;
2.993726;2.591476;5.823901;0.996943;5.334062;-1.612122;1.576214;0.956808;2.997340;0.892857;
3.007860;2.539333;5.659834;0.996631;5.189158;-1.574299;1.561985;0.958104;3.163710;0.892857;
3.021994;2.484212;5.487710;0.996356;5.037421;-1.532634;1.546456;0.959492;3.338313;0.892857;
3.036129;2.427004;5.309897;0.996119;4.880825;-1.487775;1.529791;0.960949;3.518997;0.892857;
3.050263;2.368596;5.128740;0.995921;4.721351;-1.440374;1.512161;0.962454;3.703585;0.892857;
3.064397;2.309855;4.946534;0.995762;4.560975;-1.391057;1.493739;0.963986;3.889853;0.892857;
3.078531;2.251621;4.765493;0.995643;4.401641;-1.340406;1.474700;0.965526;4.075529;0.892857;
3.092665;2.194687;4.587722;0.995563;4.245240;-1.288942;1.455218;0.967060;4.258312;0.892857;
3.093549;2.191175;4.576724;0.995559;4.235568;-1.285695;1.453986;0.967156;4.269672;0.892857;
3.093990;2.189422;4.571231;0.995557;4.230738;-1.284071;1.453369;0.967203;4.275315;0.892857;
3.094046;2.189203;4.570545;0.995557;4.230135;-1.283868;1.453292;0.967209;4.276018;0.892857;
3.094053;2.189175;4.570459;0.995557;4.230059;-1.283842;1.453283;0.967210;4.276106;0.892857;
3.094066;2.189121;4.570288;0.995557;4.229909;-1.283792;1.453263;0.967212;4.276205;0.892857;
3.094094;2.189011;4.569945;0.995557;4.229607;-1.283690;1.453225;0.967215;4.276242;0.892857;
3.094149;2.188792;4.569259;0.995556;4.229004;-1.283487;1.453148;0.967221;4.276255;0.892857;
3.094260;2.188354;4.567887;0.995556;4.227797;-1.283081;1.452994;0.967232;4.276279;0.892857;
3.094480;2.187477;4.565144;0.995555;4.225385;-1.282269;1.452685;0.967256;4.276375;0.892857;
3.094922;2.185721;4.559660;0.995553;4.220562;-1.280646;1.452068;0.967304;4.276570;0.892857;
3.095806;2.182201;4.548702;0.995550;4.210922;-1.277404;1.450833;0.967399;4.276961;0.892857;
3.097572;2.175133;4.526829;0.995544;4.191671;-1.270937;1.448360;0.967589;4.277739;0.892857;
3.101106;2.160905;4.483277;0.995535;4.153303;-1.258074;1.443403;0.967967;4.279288;0.892857;
3.108173;2.132240;4.397131;0.995525;4.077271;-1.232688;1.433468;0.968708;4.282350;0.892857;
3.122307;2.075191;4.230204;0.995543;3.929462;-1.183617;1.413675;0.970132;4.288314;0.892857;
3.135028;2.024836;4.085221;0.995587;3.800601;-1.141056;1.396038;0.971354;4.293168;0.892857;
3.147749;1.976124;3.946732;0.995659;3.677151;-1.100321;1.378688;0.972513;4.297738;0.892857;
3.160470;1.929631;3.815841;0.995757;3.560238;-1.061525;1.361729;0.973605;4.301966;0.892857;
3.185911;1.843518;3.574534;0.996009;3.344348;-0.988597;1.329027;0.975625;4.309084;0.892857;
3.211353;1.769996;3.370282;0.996342;3.162128;-0.923037;1.298626;0.977394;4.315718;0.892857;
3.234250;1.716756;3.223040;0.996701;3.032398;-0.869764;1.273721;0.978787;4.320301;0.892857;
3.257148;1.677473;3.113667;0.997105;2.938929;-0.820962;1.251525;0.980015;4.324283;0.892857;
3.280045;1.652683;3.043334;0.997538;2.883472;-0.775203;1.232322;0.981114;4.327610;0.892857;
3.302942;1.643121;3.012232;0.997985;2.866614;-0.731092;1.216259;0.982120;4.330229;0.892857;
3.325840;1.648427;3.019069;0.998431;2.887192;-0.687523;1.203382;0.983059;4.332813;0.892857;
3.348737;1.667969;3.061613;0.998862;2.942966;-0.643488;1.193632;0.983957;4.335156;0.892857;
3.371635;1.700668;3.136607;0.999264;3.030508;-0.598392;1.186853;0.984829;4.337019;0.892857;
3.394532;1.745169;3.240067;0.999626;3.145662;-0.551804;1.182800;0.985687;4.339723;0.892857;
3.417430;1.799798;3.367273;0.999937;3.283553;-0.503585;1.181149;0.986539;4.341676;0.892857;
3.440327;1.862673;3.512972;1.000191;3.438844;-0.453803;1.181514;0.987385;4.343889;0.892857;
3.463224;1.931748;3.671523;1.000380;3.605895;-0.402653;1.183460;0.988229;4.346010;0.892857;
3.486122;2.004871;3.837079;1.000502;3.778939;-0.350395;1.186517;0.989072;4.348134;0.892857;
3.486444;2.005944;3.839281;1.000504;3.781316;-0.349232;1.186568;0.989094;4.334110;0.892857;
3.487088;2.008038;3.844020;1.000506;3.786250;-0.347757;1.186670;0.989117;4.324861;0.892857;
3.487667;2.009912;3.848277;1.000508;3.790680;-0.346435;1.186763;0.989138;4.317294;0.892857;
3.488827;2.013634;3.856763;1.000512;3.799510;-0.343804;1.186949;0.989180;4.301857;0.892857;
3.491145;2.020975;3.873626;1.000520;3.817045;-0.338596;1.187328;0.989262;4.271000;0.892857;
3.495782;2.035242;3.906843;1.000532;3.851544;-0.328411;1.188102;0.989423;4.209451;0.892857;
3.505055;2.062127;3.970777;1.000545;3.917811;-0.309028;1.189689;0.989726;4.087467;0.892857;
3.514329;2.087475;4.031955;1.000548;3.981085;-0.290612;1.191286;0.990010;3.974863;0.892857;
3.522302;2.108108;4.082295;1.000543;4.033061;-0.275515;1.192647;0.990242;3.878893;0.892857;
3.530276;2.127594;4.130190;1.000532;4.082450;-0.261153;1.193979;0.990462;3.786873;0.892857;
3.538249;2.145942;4.175498;1.000514;4.129127;-0.247509;1.195267;0.990669;3.699114;0.892857;
3.554196;2.180049;4.259809;1.000464;4.215896;-0.221806;1.197689;0.991060;3.536381;0.892857;
3.570143;2.209941;4.333459;1.000393;4.291666;-0.198574;1.199811;0.991415;3.387834;0.892857;
3.586090;2.235534;4.395611;1.000304;4.355688;-0.177664;1.201532;0.991741;3.259418;0.892857;
3.602038;2.256937;4.445967;1.000198;4.407746;-0.158770;1.202768;0.992046;3.153996;0.892857;
3.617985;2.274278;4.484517;1.000080;4.447902;-0.141580;1.203451;0.992338;3.068524;0.892857;
3.633932;2.287732;4.511482;0.999951;4.476441;-0.125695;1.203520;0.992624;3.003095;0.892857;
3.656460;2.300631;4.531033;0.999761;4.498259;-0.104704;1.202486;0.993036;2.940917;0.892857;
3.678989;2.306963;4.530415;0.999567;4.500017;-0.084762;1.200097;0.993467;2.913075;0.892857;
3.701517;2.307532;4.511862;0.999375;4.483992;-0.065140;1.196352;0.993928;2.915301;0.892857;
3.724046;2.303223;4.477955;0.999192;4.452766;-0.045241;1.191292;0.994426;2.942936;0.892857;
3.746574;2.294972;4.431490;0.999024;4.409110;-0.024603;1.185000;0.994965;2.991299;0.892857;
3.769103;2.283733;4.375363;0.998874;4.355873;-0.002899;1.177591;0.995546;3.055563;0.892857;
3.791632;2.270446;4.312465;0.998747;4.295880;0.020086;1.169209;0.996165;3.130976;0.892857;
3.814160;2.256008;4.245585;0.998644;4.231852;0.044468;1.160015;0.996820;3.212983;0.892857;
3.836689;2.241246;4.177334;0.998565;4.166323;0.070285;1.150181;0.997506;3.297340;0.892857;
3.859217;2.226896;4.110069;0.998513;4.101585;0.097512;1.139885;0.998218;3.380210;0.892857;
3.881746;2.213587;4.045852;0.998485;4.039638;0.126080;1.129303;0.998950;3.458242;0.892857;
3.904274;2.201833;3.986408;0.998480;3.982153;0.155880;1.118604;0.999697;3.528629;0.892857;
3.926803;2.192023;3.933106;0.998497;3.930460;0.186773;1.107945;1.000455;3.589145;0.892857;
3.949331;2.184472;3.886988;0.998532;3.885579;0.218634;1.097466;1.001219;3.639727;0.892857;
3.980937;2.177917;3.835624;0.998608;3.835295;0.264490;1.083334;1.002289;3.687286;0.892857;
4.012543;2.175986;3.800034;0.998707;3.800034;0.311196;1.070063;1.003347;3.707682;0.892857;
4.044149;2.178453;3.779790;0.998821;3.779425;0.358223;1.057836;1.004385;3.704332;0.892857;
4.075755;2.184840;3.773666;0.998943;3.772335;0.404950;1.046763;1.005390;3.678691;0.892857;
4.107361;2.194635;3.779936;0.999066;3.777147;0.450906;1.036887;1.006357;3.638100;0.892857;
4.138967;2.207065;3.796308;0.999183;3.791691;0.495548;1.028188;1.007278;3.580225;0.892857;
4.170573;2.221342;3.820277;0.999291;3.813579;0.538413;1.020595;1.008146;3.511823;0.892857;
4.202179;2.236715;3.849335;0.999386;3.840402;0.579146;1.013998;1.008960;3.437251;0.892857;
4.233785;2.252504;3.881109;0.999465;3.869866;0.617506;1.008258;1.009717;3.360580;0.892857;
4.265391;2.268120;3.913486;0.999528;3.899911;0.653379;1.003224;1.010420;3.285373;0.892857;
4.296997;2.283084;3.944684;0.999576;3.928785;0.686764;0.998738;1.011071;3.214553;0.892857;
4.328603;2.297034;3.973304;0.999608;3.955094;0.717763;0.994648;1.011676;3.150329;0.892857;
4.360209;2.309720;3.998336;0.999627;3.977823;0.746560;0.990816;1.012240;3.094191;0.892857;
4.391815;2.320957;4.019120;0.999635;3.996295;0.773362;0.987121;1.012768;3.046086;0.892857;
4.455027;2.339438;4.047740;0.999629;4.020106;0.822744;0.979696;1.013759;2.979457;0.892857;
4.511918;2.351720;4.059830;0.999608;4.027610;0.863145;0.972801;1.014589;2.942680;0.892857;
4.563120;2.359976;4.061771;0.999587;4.025130;0.897356;0.966299;1.015307;2.927573;0.892857;
4.614321;2.366412;4.057972;0.999570;4.016590;0.930392;0.959520;1.016010;2.922887;0.892857;
4.665523;2.371813;4.051170;0.999561;4.004738;0.962772;0.952556;1.016704;2.923574;0.892857;
4.716725;2.376856;4.043829;0.999563;3.992082;0.994744;0.945551;1.017390;2.925146;0.892857;
4.767927;2.382161;4.038918;0.999580;3.981809;1.025847;0.938788;1.018053;2.921993;0.892857;
4.814008;2.387406;4.037023;0.999600;3.975057;1.053330;0.932991;1.018634;2.915288;0.892857;
4.860090;2.393087;4.037585;0.999623;3.970812;1.080077;0.927535;1.019194;2.904656;0.892857;
4.906171;2.399112;4.040314;0.999648;3.968835;1.105915;0.922441;1.019732;2.890808;0.892857;
4.998334;2.411706;4.049619;0.999698;3.968911;1.155358;0.913090;1.020752;2.859130;0.892857;
5.079269;2.422770;4.061093;0.999738;3.972816;1.195036;0.905928;1.021562;2.823499;0.892857;
5.160203;2.433598;4.073971;0.999771;3.978674;1.231141;0.899663;1.022295;2.793032;0.892857;
5.232145;2.442567;4.085099;0.999794;3.984018;1.260201;0.894726;1.022883;2.765661;0.892857;
5.304087;2.450567;4.094741;0.999812;3.988264;1.286475;0.890247;1.023414;2.740245;0.892857;
5.376029;2.457780;4.102757;0.999825;3.991180;1.310482;0.886121;1.023902;2.722590;0.892857;
5.447971;2.464275;4.109278;0.999836;3.992835;1.332620;0.882266;1.024352;2.708592;0.892857;
5.519912;2.470178;4.114590;0.999845;3.993471;1.353229;0.878642;1.024773;2.696971;0.892857;
5.591854;2.475409;4.118822;0.999854;3.993248;1.372287;0.875230;1.025163;2.684857;0.892857;
5.663796;2.480084;4.122365;0.999863;3.992576;1.389886;0.872027;1.025524;2.673248;0.892857;
5.735738;2.484582;4.125874;0.999872;3.992080;1.406419;0.869039;1.025862;2.666296;0.892857;
5.807680;2.488674;4.129205;0.999883;3.991666;1.421680;0.866274;1.026174;2.655826;0.892857;
5.879621;2.492475;4.132753;0.999893;3.991891;1.435247;0.863853;1.026450;2.647806;0.892857;
5.951563;2.496067;4.136364;0.999902;3.992423;1.447790;0.861645;1.026705;2.639057;0.892857;
6.095447;2.502181;4.142854;0.999918;3.993687;1.468928;0.857950;1.027134;2.622598;0.892857;
6.239330;2.507607;4.148717;0.999931;3.994994;1.487157;0.854823;1.027503;2.610575;0.892857;
6.368826;2.512078;4.153515;0.999940;3.996095;1.501791;0.852368;1.027798;2.602848;0.892857;
6.498321;2.515884;4.157462;0.999947;3.996764;1.514550;0.850210;1.028057;2.594744;0.892857;
6.627816;2.519143;4.160742;0.999953;3.997150;1.525656;0.848315;1.028282;2.587758;0.892857;
6.757311;2.521792;4.163361;0.999960;3.997285;1.535057;0.846668;1.028472;2.580294;0.892857;
6.886806;2.524329;4.165969;0.999965;3.997668;1.543510;0.845237;1.028643;2.576425;0.892857;
7.016302;2.526494;4.168204;0.999969;3.997966;1.550814;0.843999;1.028791;2.571744;0.892857;
7.145797;2.528214;4.169979;0.999974;3.998115;1.556890;0.842935;1.028914;2.566397;0.892857;
7.210544;2.529211;4.171062;0.999976;3.998399;1.559933;0.842434;1.028976;2.567712;0.892857;
7.275292;2.530140;4.172091;0.999977;3.998650;1.562882;0.841958;1.029035;2.564845;0.892857;
7.340040;2.531011;4.173044;0.999979;3.998866;1.565666;0.841509;1.029091;2.563526;0.892857;
7.404787;2.531732;4.173782;0.999980;3.998938;1.568132;0.841097;1.029141;2.561464;0.892857;
7.534283;2.532968;4.174978;0.999982;3.998973;1.572400;0.840370;1.029227;2.559016;0.892857;
7.663778;2.534138;4.176137;0.999984;3.999084;1.576266;0.839727;1.029306;2.557573;0.892857;
7.793273;2.535087;4.177075;0.999986;3.999123;1.579557;0.839165;1.029372;2.555193;0.892857;
7.922768;2.535931;4.177932;0.999988;3.999197;1.582430;0.838677;1.029430;2.553504;0.892857;
8.181759;2.537396;4.179457;0.999991;3.999442;1.587155;0.837906;1.029526;2.551642;0.892857;
8.440749;2.538476;4.180557;0.999993;3.999549;1.590781;0.837301;1.029599;2.549456;0.892857;
8.699740;2.539177;4.181282;0.999994;3.999575;1.593315;0.836852;1.029651;2.547058;0.892857;
8.829235;2.539779;4.181973;0.999995;3.999877;1.594819;0.836648;1.029680;2.549291;0.892857;
8.958730;2.540198;4.182424;0.999995;3.999968;1.596146;0.836449;1.029707;2.547266;0.892857;
9.088225;2.540537;4.182702;0.999995;3.999914;1.597323;0.836258;1.029731;2.547028;0.892857;
9.217720;2.540827;4.182913;0.999996;3.999835;1.598343;0.836087;1.029752;2.546879;0.892857;
9.476711;2.541299;4.183338;0.999997;3.999805;1.599967;0.835816;1.029785;2.546156;0.892857;
9.735701;2.541752;4.183790;0.999997;3.999867;1.601388;0.835594;1.029814;2.545926;0.892857;
10.253682;2.542092;4.184153;0.999999;3.999863;1.602702;0.835351;1.029840;2.544172;0.892857;
10.771663;2.542714;4.184757;0.999999;3.999996;1.604435;0.835113;1.029875;2.545126;0.892857;
11.289644;2.542657;4.184711;1.000000;3.999892;1.604608;0.835035;1.029879;2.543106;0.892857;
11.419139;2.542870;4.184976;0.999999;4.000070;1.604977;0.835009;1.029886;2.544732;0.892857;
11.678130;2.542831;4.184903;1.000000;3.999959;1.605076;0.834971;1.029888;2.543216;0.892857;
11.911221;2.543054;4.185128;0.999999;4.000057;1.605565;0.834922;1.029898;2.544457;0.892857;
12.144313;2.542984;4.185025;1.000000;3.999944;1.605563;0.834897;1.029898;2.543309;0.892857;
12.377404;2.542925;4.184977;1.000000;3.999917;1.605480;0.834893;1.029896;2.542788;0.892857;
12.493950;2.543076;4.185176;1.000000;4.000069;1.605697;0.834886;1.029901;2.544224;0.892857;
12.727041;2.543018;4.185096;1.000000;3.999987;1.605677;0.834874;1.029900;2.543014;0.892857;
12.936823;2.543148;4.185228;1.000000;4.000053;1.605934;0.834853;1.029905;2.543946;0.892857;
13.146606;2.543063;4.185117;1.000000;3.999958;1.605846;0.834846;1.029904;2.543021;0.892857;
13.356388;2.543023;4.185085;1.000000;3.999947;1.605768;0.834850;1.029902;2.542802;0.892857;
13.461279;2.543108;4.185200;1.000000;4.000041;1.605875;0.834849;1.029904;2.543718;0.892857;
