time;SM_generator_IRotorPu;SM_generator_IStatorPu;SM_generator_omegaPu;SM_generator_PGenPu;SM_generator_QGenPu;SM_generator_theta;SM_generator_UPu;SM_generator_efdPu;SM_generator_PmPu;
2.139569;4.134018;10.372084;0.991640;5.427320;-6.536898;2.270547;0.819149;3.600072;0.892857;
2.162648;3.897580;9.788368;0.991084;5.341960;-6.152073;2.207948;0.832383;3.664468;0.892857;
2.185727;3.642417;9.158179;0.990576;5.196250;-5.746682;2.141527;0.845976;3.730581;0.892857;
2.208806;3.369633;8.484981;0.990141;4.983228;-5.327005;2.071732;0.859694;3.797236;0.892857;
2.231885;3.081691;7.776053;0.989808;4.699540;-4.901451;1.999200;0.873248;3.863003;0.892857;
2.254964;2.782537;7.043025;0.989603;4.346896;-4.480159;1.924770;0.886321;3.926297;0.892857;
2.278044;2.477561;6.302002;0.989554;3.933132;-4.074202;1.849465;0.898591;3.985519;0.892857;
2.301123;2.173410;5.573132;0.989679;3.472525;-3.694468;1.774473;0.909768;4.039229;0.892857;
2.314259;2.003131;5.195018;0.989858;3.223562;-3.496456;1.732620;0.915432;4.066048;0.892857;
2.320415;1.924626;5.012693;0.989957;3.094312;-3.405998;1.713197;0.918008;4.078305;0.892857;
2.325955;1.854879;4.851787;0.990057;2.977418;-3.327089;1.695890;0.920241;4.088902;0.892857;
2.337035;1.720039;4.545901;0.990301;2.747356;-3.179600;1.662129;0.924376;4.108440;0.892857;
2.347008;1.602979;4.284227;0.990558;2.542667;-3.055373;1.632546;0.927817;4.124614;0.892857;
2.356980;1.490827;4.037891;0.990849;2.342894;-2.939809;1.603872;0.930983;4.139403;0.892857;
2.366952;1.384229;3.808334;0.991174;2.150121;-2.832978;1.576220;0.933876;4.152828;0.892857;
2.376925;1.281545;3.590575;0.991520;1.961079;-2.731867;1.549284;0.936584;4.165319;0.892857;
2.386897;1.184484;3.389702;0.991896;1.780426;-2.638615;1.523377;0.939054;4.176619;0.892857;
2.396870;1.093876;3.207501;0.992300;1.610801;-2.553561;1.498649;0.941282;4.186709;0.892857;
2.406842;1.010472;3.044910;0.992732;1.454333;-2.476761;1.475257;0.943273;4.195616;0.892857;
2.416814;0.934521;2.901305;0.993190;1.312771;-2.407205;1.453243;0.945057;4.203479;0.892857;
2.436759;0.806137;2.667673;0.994168;1.079431;-2.287258;1.413747;0.948083;4.216472;0.892857;
2.456704;0.710765;2.497241;0.995214;0.916717;-2.189459;1.380587;0.950499;4.226433;0.892857;
2.476649;0.649104;2.378256;0.996301;0.829165;-2.108009;1.354081;0.952470;4.234170;0.892857;
2.496594;0.621064;2.301347;0.997404;0.817724;-2.037845;1.334401;0.954132;4.240361;0.892857;
2.516538;0.625916;2.262747;0.998497;0.880859;-1.974700;1.321560;0.955589;4.245538;0.892857;
2.536483;0.662277;2.265311;0.999554;1.014955;-1.915414;1.315417;0.956913;4.250057;0.892857;
2.556428;0.728197;2.316917;1.000553;1.214750;-1.858077;1.315678;0.958138;4.254091;0.892857;
2.576373;0.821242;2.426703;1.001471;1.473674;-1.801992;1.321910;0.959265;4.257648;0.892857;
2.596317;0.938537;2.600692;1.002290;1.784090;-1.747532;1.333555;0.960270;4.260608;0.892857;
2.616262;1.076812;2.838914;1.002995;2.137454;-1.695899;1.349946;0.961112;4.262759;0.892857;
2.636207;1.232440;3.135158;1.003571;2.524442;-1.648826;1.370325;0.961738;4.263848;0.892857;
2.656152;1.401484;3.478650;1.004009;2.935081;-1.608239;1.393863;0.962100;4.263631;0.892857;
2.676096;1.579767;3.856168;1.004303;3.358931;-1.575925;1.419683;0.962160;4.261918;0.892857;
2.696041;1.762959;4.253690;1.004450;3.785344;-1.553218;1.446879;0.961898;4.258612;0.892857;
2.715986;1.946683;4.657401;1.004452;4.203784;-1.540757;1.474544;0.961319;4.253738;0.892857;
2.733936;2.109108;5.013968;1.004333;4.565251;-1.535330;1.499142;0.960618;4.248379;0.892857;
2.751887;2.259843;5.352064;1.004107;4.899387;-1.541296;1.522781;0.959649;3.936240;0.892857;
2.768042;2.380324;5.628838;1.003818;5.167202;-1.554511;1.542778;0.958629;3.539470;0.892857;
2.784197;2.484740;5.872687;1.003460;5.398617;-1.573625;1.561151;0.957532;3.194519;0.892857;
2.800352;2.572852;6.080274;1.003044;5.591149;-1.598262;1.577545;0.956388;2.898454;0.892857;
2.816508;2.645215;6.248378;1.002578;5.744700;-1.622384;1.591732;0.955352;2.670972;0.892857;
2.832663;2.702330;6.377480;1.002073;5.859429;-1.647537;1.603478;0.954397;2.492272;0.892857;
2.848818;2.744454;6.467309;1.001542;5.936576;-1.670811;1.612609;0.953598;2.368468;0.892857;
2.864974;2.772512;6.518752;1.000993;5.978109;-1.690048;1.619013;0.953006;2.294648;0.892857;
2.881129;2.787013;6.533373;1.000437;5.986179;-1.704036;1.622625;0.952646;2.267465;0.892857;
2.897284;2.788814;6.513193;0.999882;5.963329;-1.711535;1.623429;0.952541;2.281825;0.892857;
2.913439;2.778790;6.460596;0.999337;5.912194;-1.711757;1.621456;0.952700;2.333029;0.892857;
2.929595;2.757895;6.378255;0.998810;5.835482;-1.704263;1.616773;0.953122;2.416561;0.892857;
2.945750;2.727160;6.269073;0.998308;5.735939;-1.688945;1.609486;0.953797;2.528182;0.892857;
2.961905;2.687690;6.136142;0.997836;5.616336;-1.665993;1.599733;0.954708;2.663961;0.892857;
2.978060;2.640656;5.982705;0.997399;5.479468;-1.635847;1.587683;0.955829;2.820249;0.892857;
2.994216;2.587286;5.812122;0.997003;5.328157;-1.599153;1.573528;0.957131;2.993616;0.892857;
3.010371;2.528853;5.627833;0.996652;5.165263;-1.556707;1.557480;0.958583;3.180777;0.892857;
3.026526;2.466657;5.433323;0.996347;4.993681;-1.509399;1.539770;0.960151;3.378512;0.892857;
3.042681;2.402007;5.232072;0.996091;4.816332;-1.458164;1.520642;0.961804;3.583601;0.892857;
3.058837;2.336199;5.027513;0.995886;4.636141;-1.403928;1.500345;0.963508;3.792774;0.892857;
3.074992;2.270490;4.822971;0.995731;4.456003;-1.347570;1.479137;0.965237;4.002694;0.892857;
3.091147;2.206074;4.621610;0.995627;4.278738;-1.289879;1.457272;0.966965;4.209964;0.892857;
3.107303;2.141836;4.424029;0.995573;4.104559;-1.231859;1.435005;0.968671;4.280074;0.892857;
3.123458;2.077416;4.231662;0.995567;3.934082;-1.175677;1.412583;0.970304;4.288720;0.892857;
3.139613;2.013711;4.046352;0.995609;3.769008;-1.121925;1.390251;0.971850;4.293812;0.892857;
3.155768;1.951969;3.870257;0.995696;3.611504;-1.070872;1.368245;0.973301;4.298698;0.892857;
3.171924;1.893424;3.705699;0.995826;3.463888;-1.022868;1.346788;0.974649;4.303368;0.892857;
3.188079;1.839172;3.554831;0.995996;3.328404;-0.978028;1.326089;0.975890;4.307388;0.892857;
3.204234;1.790156;3.419561;0.996203;3.207124;-0.936286;1.306341;0.977026;4.311158;0.892857;
3.220389;1.747163;3.301480;0.996441;3.101846;-0.897407;1.287717;0.978062;4.314708;0.892857;
3.236545;1.710822;3.201830;0.996706;3.014041;-0.861047;1.270364;0.979009;4.318050;0.892857;
3.252700;1.681603;3.121487;0.996994;2.944810;-0.826781;1.254407;0.979876;4.321182;0.892857;
3.285010;1.645755;3.019976;0.997606;2.864205;-0.762238;1.227104;0.981430;4.328454;0.892857;
3.317321;1.640116;2.996175;0.998240;2.860139;-0.700478;1.206089;0.982809;4.332271;0.892857;
3.349632;1.663242;3.045101;0.998854;2.927822;-0.638551;1.191332;0.984088;4.335612;0.892857;
3.381942;1.712354;3.158326;0.999414;3.058434;-0.574600;1.182444;0.985314;4.338720;0.892857;
3.414253;1.783532;3.324393;0.999886;3.240041;-0.507652;1.178710;0.986517;4.341740;0.892857;
3.443332;1.862708;3.508011;1.000217;3.435873;-0.444439;1.178992;0.987596;4.344447;0.892857;
3.472412;1.951766;3.712439;1.000446;3.650737;-0.379136;1.181803;0.988668;4.347149;0.892857;
3.498583;2.033472;3.901132;1.000559;3.847158;-0.321049;1.185756;0.989592;4.213012;0.892857;
3.522137;2.100376;4.061238;1.000588;4.012682;-0.273217;1.189864;0.990332;3.912080;0.892857;
3.543336;2.153009;4.190745;1.000560;4.145982;-0.235098;1.193589;0.990908;3.664929;0.892857;
3.564535;2.197832;4.302255;1.000486;4.260503;-0.201878;1.196990;0.991406;3.447566;0.892857;
3.585734;2.234862;4.393593;1.000375;4.354316;-0.173129;1.199787;0.991843;3.264786;0.892857;
3.606933;2.264289;4.463755;1.000232;4.426628;-0.148177;1.201750;0.992238;3.118461;0.892857;
3.628132;2.286378;4.512550;1.000067;4.477417;-0.126289;1.202700;0.992609;3.008403;0.892857;
3.670530;2.311480;4.552114;0.999707;4.521109;-0.087007;1.201066;0.993373;2.888334;0.892857;
3.705312;2.315102;4.532340;0.999403;4.505025;-0.057307;1.196152;0.994054;2.877234;0.892857;
3.740094;2.306824;4.475126;0.999118;4.451866;-0.027168;1.188091;0.994821;2.928468;0.892857;
3.774876;2.290077;4.390726;0.998873;4.371772;0.004968;1.177194;0.995684;3.024494;0.892857;
3.809658;2.268309;4.289669;0.998680;4.275069;0.040116;1.163942;0.996640;3.147929;0.892857;
3.840962;2.246946;4.192420;0.998556;4.181592;0.074954;1.150463;0.997577;3.269319;0.892857;
3.872266;2.226192;4.096387;0.998482;4.088957;0.112439;1.136020;0.998564;3.389044;0.892857;
3.903570;2.207755;4.007203;0.998457;4.002646;0.152545;1.121088;0.999588;3.497896;0.892857;
3.934874;2.192893;3.929170;0.998475;3.926837;0.194956;1.106113;1.000637;3.588860;0.892857;
3.966178;2.182411;3.865240;0.998531;3.864403;0.239252;1.091488;1.001698;3.657135;0.892857;
3.997481;2.176687;3.817042;0.998616;3.816948;0.284939;1.077540;1.002758;3.700116;0.892857;
4.028785;2.175719;3.784997;0.998723;3.784915;0.331463;1.064517;1.003806;3.717240;0.892857;
4.060089;2.179201;3.768488;0.998843;3.767754;0.378234;1.052593;1.004830;3.709719;0.892857;
4.091393;2.186597;3.766072;0.998970;3.764122;0.424652;1.041863;1.005823;3.680176;0.892857;
4.122697;2.197221;3.775713;0.999095;3.772102;0.470138;1.032351;1.006773;3.632253;0.892857;
4.154001;2.210309;3.795009;0.999213;3.789413;0.514171;1.024022;1.007675;3.570199;0.892857;
4.185304;2.225085;3.821403;0.999321;3.813615;0.556310;1.016792;1.008524;3.498496;0.892857;
4.216608;2.240804;3.852366;0.999414;3.842273;0.596226;1.010540;1.009317;3.421529;0.892857;
4.247912;2.256798;3.885542;0.999491;3.873103;0.633706;1.005122;1.010053;3.343325;0.892857;
4.279216;2.272494;3.918857;0.999552;3.904075;0.668662;1.000380;1.010734;3.267364;0.892857;
4.310520;2.287432;3.950587;0.999597;3.933487;0.701118;0.996155;1.011365;3.196456;0.892857;
4.341824;2.301269;3.979397;0.999626;3.960007;0.731199;0.992295;1.011949;3.132688;0.892857;
4.373128;2.313779;4.004349;0.999642;3.982681;0.759106;0.988662;1.012494;3.077423;0.892857;
4.435735;2.334508;4.040866;0.999647;4.014538;0.809905;0.981532;1.013501;2.993978;0.892857;
4.498343;2.349877;4.060470;0.999627;4.029256;0.855286;0.974263;1.014422;2.943743;0.892857;
4.560951;2.360866;4.065983;0.999599;4.029503;0.897172;0.966579;1.015295;2.920072;0.892857;
4.623558;2.368836;4.061828;0.999575;4.019610;0.937124;0.958447;1.016145;2.913977;0.892857;
4.686166;2.375192;4.052922;0.999564;4.004499;0.976102;0.950019;1.016981;2.916220;0.892857;
4.748774;2.381127;4.043637;0.999569;3.988635;1.014534;0.941552;1.017806;2.918947;0.892857;
4.811381;2.387468;4.037150;0.999588;3.975356;1.052393;0.933327;1.018614;2.916726;0.892857;
4.873989;2.394630;4.035189;0.999619;3.966580;1.089345;0.925588;1.019393;2.906853;0.892857;
4.936597;2.402660;4.038123;0.999656;3.962861;1.124909;0.918500;1.020134;2.889078;0.892857;
4.999204;2.411344;4.045278;0.999695;3.963668;1.158606;0.912141;1.020828;2.864942;0.892857;
5.061812;2.420325;4.055356;0.999732;3.967792;1.190069;0.906502;1.021469;2.836980;0.892857;
5.124420;2.429214;4.066853;0.999763;3.973752;1.219101;0.901513;1.022056;2.807954;0.892857;
5.187028;2.437677;4.078389;0.999788;3.980143;1.245687;0.897067;1.022591;2.780277;0.892857;
5.249635;2.445480;4.088921;0.999806;3.985866;1.269964;0.893046;1.023080;2.755648;0.892857;
5.312243;2.452504;4.097837;0.999820;3.990241;1.292173;0.889342;1.023528;2.734939;0.892857;
5.437458;2.464421;4.110744;0.999838;3.994570;1.331946;0.882525;1.024335;2.704214;0.892857;
5.562674;2.474015;4.118845;0.999852;3.994759;1.366384;0.876374;1.025040;2.683879;0.892857;
5.687889;2.482105;4.124586;0.999867;3.993199;1.396761;0.870825;1.025663;2.668666;0.892857;
5.813104;2.489302;4.129942;0.999883;3.991923;1.423716;0.865912;1.026215;2.654750;0.892857;
5.938320;2.495884;4.135780;0.999901;3.991874;1.447477;0.861667;1.026700;2.640583;0.892857;
6.063535;2.501884;4.141992;0.999917;3.992957;1.468178;0.858067;1.027120;2.626437;0.892857;
6.313966;2.511936;4.153066;0.999941;3.995597;1.501824;0.852337;1.027800;2.602504;0.892857;
6.564397;2.519473;4.161358;0.999956;3.997487;1.526817;0.848117;1.028305;2.585455;0.892857;
6.814828;2.524997;4.166994;0.999966;3.998216;1.545464;0.844940;1.028682;2.574232;0.892857;
7.065258;2.529118;4.170993;0.999974;3.998438;1.559545;0.842530;1.028968;2.566490;0.892857;
7.315689;2.532270;4.174126;0.999981;3.998688;1.570231;0.840716;1.029184;2.560628;0.892857;
7.566120;2.534704;4.176661;0.999986;3.999038;1.578330;0.839361;1.029348;2.556083;0.892857;
7.816551;2.536572;4.178636;0.999989;3.999353;1.584472;0.838345;1.029472;2.552717;0.892857;
8.317412;2.539223;4.181354;0.999994;3.999693;1.593188;0.836910;1.029648;2.548396;0.892857;
8.818274;2.540818;4.182934;0.999996;3.999832;1.598427;0.836053;1.029754;2.546203;0.892857;
9.319135;2.541793;4.183882;0.999998;3.999899;1.601614;0.835538;1.029818;2.545077;0.892857;
9.819997;2.542405;4.184473;0.999999;3.999941;1.603593;0.835223;1.029858;2.544477;0.892857;
10.320858;2.542795;4.184845;0.999999;3.999965;1.604850;0.835024;1.029884;2.544143;0.892857;
10.821720;2.543046;4.185081;0.999999;3.999976;1.605660;0.834896;1.029900;2.543931;0.892857;
11.322581;2.543204;4.185230;1.000000;3.999981;1.606176;0.834814;1.029910;2.543767;0.892857;
12.324305;2.543359;4.185384;1.000000;3.999989;1.606700;0.834727;1.029921;2.543468;0.892857;
13.326028;2.543353;4.185392;1.000000;3.999994;1.606716;0.834717;1.029921;2.543196;0.892857;
14.327751;2.543249;4.185314;1.000000;3.999996;1.606426;0.834754;1.029915;2.542940;0.892857;
15.000000;2.543143;4.185228;1.000000;3.999998;1.606116;0.834796;1.029909;2.542776;0.892857;
