time;SM_generator_IRotorPu;SM_generator_IStatorPu;SM_generator_omegaPu;SM_generator_PGenPu;SM_generator_QGenPu;SM_generator_theta;SM_generator_UPu;SM_generator_efdPu;SM_generator_PmPu;
2.365191;1.331639;3.686017;0.991102;2.037543;-2.780952;1.562339;0.935292;4.159758;0.892857;
2.378284;1.196567;3.408402;0.991582;1.785463;-2.654755;1.526807;0.938655;4.175178;0.892857;
2.391376;1.072701;3.164831;0.992118;1.553077;-2.543238;1.493360;0.941583;4.188029;0.892857;
2.404469;0.961330;2.955798;0.992704;1.344167;-2.445541;1.462215;0.944111;4.199479;0.892857;
2.417562;0.863626;2.780289;0.993334;1.162209;-2.360324;1.433563;0.946284;4.208809;0.892857;
2.430654;0.779718;2.635833;0.994002;1.009846;-2.286054;1.407573;0.948151;4.216646;0.892857;
2.443747;0.710042;2.519168;0.994701;0.889036;-2.221289;1.384384;0.949756;4.223339;0.892857;
2.456839;0.655967;2.426567;0.995423;0.801366;-2.164432;1.364108;0.951146;4.228942;0.892857;
2.483025;0.591646;2.297251;0.996897;0.725915;-2.066623;1.332605;0.953491;4.237274;0.892857;
2.509210;0.586343;2.231374;0.998371;0.783797;-1.982647;1.313169;0.955445;4.244917;0.892857;
2.535395;0.636537;2.232172;0.999787;0.966623;-1.905409;1.305520;0.957172;4.250378;0.892857;
2.561580;0.737705;2.319298;1.001092;1.262609;-1.830400;1.308957;0.958753;4.255944;0.892857;
2.587766;0.883862;2.514331;1.002240;1.655591;-1.757051;1.322386;0.960164;4.260785;0.892857;
2.611332;1.048351;2.789063;1.003107;2.077667;-1.694246;1.341907;0.961215;4.263835;0.892857;
2.634899;1.237677;3.148544;1.003793;2.548017;-1.637461;1.367142;0.961971;4.265278;0.892857;
2.656109;1.424119;3.529802;1.004242;2.999411;-1.594326;1.393642;0.962324;4.264360;0.892857;
2.677319;1.620257;3.947859;1.004524;3.463581;-1.561031;1.422571;0.962321;4.262126;0.892857;
2.696408;1.800875;4.341569;1.004632;3.881914;-1.540896;1.449802;0.961992;4.258571;0.892857;
2.715497;1.981120;4.738531;1.004604;4.290600;-1.530633;1.477282;0.961362;4.253460;0.892857;
2.732677;2.139966;5.089229;1.004465;4.643032;-1.529679;1.501593;0.960563;4.247779;0.892857;
2.733751;2.149788;5.110808;1.004453;4.664524;-1.529780;1.503097;0.960508;4.247568;0.892857;
2.735899;2.169269;5.153843;1.004428;4.707222;-1.530258;1.506092;0.960392;4.221825;0.892857;
2.740194;2.207321;5.238611;1.004372;4.790965;-1.531691;1.512027;0.960150;4.101379;0.892857;
2.740328;2.208492;5.241233;1.004370;4.793548;-1.531746;1.512211;0.960142;4.097599;0.892857;
2.740596;2.210831;5.246472;1.004366;4.798706;-1.531857;1.512580;0.960127;4.090145;0.892857;
2.741133;2.215493;5.256927;1.004359;4.808997;-1.532086;1.513315;0.960095;4.075266;0.892857;
2.742207;2.224757;5.277745;1.004343;4.829465;-1.532575;1.514783;0.960032;4.045631;0.892857;
2.744354;2.243044;5.319007;1.004312;4.869946;-1.533669;1.517703;0.959904;3.986850;0.892857;
2.748649;2.278660;5.399964;1.004244;4.949035;-1.536317;1.523473;0.959638;3.871361;0.892857;
2.757240;2.346111;5.555158;1.004091;5.099384;-1.543338;1.534711;0.959075;3.649450;0.892857;
2.774420;2.466322;5.835979;1.003724;5.367101;-1.563160;1.555739;0.957869;3.252768;0.892857;
2.791600;2.567363;6.074504;1.003285;5.589560;-1.588780;1.574570;0.956617;2.918198;0.892857;
2.808780;2.649838;6.268243;1.002787;5.766086;-1.617567;1.590875;0.955400;2.649984;0.892857;
2.825960;2.714384;6.416122;1.002242;5.897249;-1.646819;1.604378;0.954295;2.448090;0.892857;
2.843140;2.761702;6.518299;1.001665;5.984635;-1.673971;1.614869;0.953368;2.309422;0.892857;
2.860320;2.792562;6.575922;1.001066;6.030570;-1.696750;1.622203;0.952676;2.229860;0.892857;
2.877500;2.807839;6.590917;1.000460;6.037876;-1.713280;1.626301;0.952257;2.203773;0.892857;
2.894681;2.808508;6.565803;0.999856;6.009665;-1.722136;1.627148;0.952137;2.225271;0.892857;
2.911861;2.795646;6.503559;0.999264;5.949212;-1.722370;1.624783;0.952328;2.288505;0.892857;
2.929041;2.770433;6.407524;0.998695;5.859863;-1.713497;1.619298;0.952825;2.387914;0.892857;
2.946221;2.734149;6.281318;0.998155;5.744994;-1.695465;1.610832;0.953614;2.518352;0.892857;
2.963401;2.688167;6.128789;0.997653;5.608003;-1.668602;1.599566;0.954671;2.675097;0.892857;
2.980581;2.633943;5.953965;0.997195;5.452310;-1.633554;1.585716;0.955962;2.853801;0.892857;
2.997761;2.573004;5.761007;0.996785;5.281375;-1.591212;1.569531;0.957450;3.050387;0.892857;
3.014942;2.506926;5.554161;0.996428;5.098702;-1.542640;1.551281;0.959094;3.260932;0.892857;
3.032122;2.437313;5.337704;0.996126;4.907840;-1.488991;1.531260;0.960852;3.481564;0.892857;
3.049302;2.365767;5.115881;0.995883;4.712362;-1.431442;1.509773;0.962684;3.708364;0.892857;
3.066482;2.293852;4.892830;0.995698;4.515830;-1.371123;1.487132;0.964554;3.937327;0.892857;
3.083662;2.223067;4.672507;0.995572;4.321735;-1.309065;1.463652;0.966429;4.164345;0.892857;
3.087957;2.205622;4.618020;0.995550;4.273754;-1.293293;1.457666;0.966898;4.220867;0.892857;
3.090105;2.196959;4.590924;0.995540;4.249898;-1.285385;1.454660;0.967132;4.248672;0.892857;
3.091178;2.192645;4.577422;0.995535;4.238011;-1.281428;1.453154;0.967248;4.262560;0.892857;
3.091715;2.190492;4.570683;0.995533;4.232078;-1.279449;1.452401;0.967307;4.269512;0.892857;
3.091984;2.189417;4.567316;0.995532;4.229115;-1.278459;1.452024;0.967336;4.272989;0.892857;
3.092118;2.188880;4.565634;0.995531;4.227633;-1.277964;1.451836;0.967351;4.274724;0.892857;
3.092185;2.188611;4.564793;0.995531;4.226893;-1.277717;1.451742;0.967358;4.275594;0.892857;
3.092319;2.188074;4.563111;0.995531;4.225413;-1.277222;1.451553;0.967372;4.277331;0.892857;
3.092323;2.188058;4.563059;0.995530;4.225366;-1.277206;1.451547;0.967373;4.277385;0.892857;
3.092332;2.188024;4.562953;0.995530;4.225274;-1.277175;1.451536;0.967374;4.277323;0.892857;
3.092349;2.187957;4.562743;0.995530;4.225089;-1.277113;1.451512;0.967376;4.277340;0.892857;
3.092382;2.187823;4.562323;0.995530;4.224719;-1.276990;1.451465;0.967379;4.277355;0.892857;
3.092449;2.187554;4.561482;0.995530;4.223979;-1.276742;1.451371;0.967387;4.277385;0.892857;
3.092583;2.187017;4.559801;0.995529;4.222499;-1.276247;1.451182;0.967401;4.277444;0.892857;
3.092852;2.185943;4.556440;0.995528;4.219539;-1.275258;1.450805;0.967430;4.277564;0.892857;
3.093389;2.183791;4.549719;0.995526;4.213621;-1.273280;1.450051;0.967488;4.277802;0.892857;
3.094463;2.179479;4.536288;0.995522;4.201791;-1.269329;1.448541;0.967605;4.278277;0.892857;
3.096610;2.170823;4.509469;0.995515;4.178157;-1.261445;1.445518;0.967836;4.279224;0.892857;
3.100905;2.153407;4.456032;0.995504;4.131008;-1.245761;1.439459;0.968296;4.281101;0.892857;
3.109495;2.118313;4.350133;0.995491;4.037352;-1.214795;1.427314;0.969201;4.284784;0.892857;
3.126675;2.048198;4.143783;0.995507;3.854010;-1.154940;1.403063;0.970935;4.291813;0.892857;
3.143855;1.979495;3.946744;0.995577;3.677964;-1.098263;1.379065;0.972558;4.298231;0.892857;
3.161036;1.913846;3.761850;0.995699;3.512048;-1.045173;1.355589;0.974060;4.304214;0.892857;
3.178216;1.852691;3.591851;0.995868;3.359121;-0.995836;1.332894;0.975437;4.309234;0.892857;
3.195396;1.797262;3.439204;0.996080;3.221832;-0.950210;1.311225;0.976689;4.313736;0.892857;
3.212576;1.748584;3.305986;0.996331;3.102515;-0.908045;1.290801;0.977823;4.317711;0.892857;
3.229756;1.707465;3.193824;0.996615;3.003085;-0.868934;1.271812;0.978849;4.321125;0.892857;
3.246936;1.674514;3.103870;0.996925;2.924984;-0.832358;1.254418;0.979780;4.324094;0.892857;
3.264116;1.650150;3.036799;0.997255;2.869147;-0.797733;1.238743;0.980632;4.326680;0.892857;
3.298477;1.627804;2.970678;0.997940;2.824519;-0.731510;1.212892;0.982169;4.330856;0.892857;
3.332837;1.639730;2.991652;0.998622;2.866041;-0.666279;1.194356;0.983560;4.334704;0.892857;
3.367197;1.683053;3.090949;0.999256;2.984628;-0.599290;1.182821;0.984876;4.336641;0.892857;
3.401557;1.753455;3.255843;0.999800;3.166878;-0.529091;1.177537;0.986157;4.341362;0.892857;
3.432482;1.835610;3.447565;1.000188;3.372225;-0.462483;1.177267;0.987303;4.344228;0.892857;
3.460314;1.920711;3.644469;1.000439;3.579608;-0.400319;1.179821;0.988326;4.346886;0.892857;
3.488145;2.010937;3.851325;1.000589;3.795291;-0.337202;1.184105;0.989333;4.305465;0.892857;
3.488537;2.012241;3.854297;1.000590;3.798377;-0.336303;1.184178;0.989347;4.301480;0.892857;
3.489319;2.014837;3.860241;1.000593;3.804545;-0.334525;1.184323;0.989375;4.290764;0.892857;
3.490885;2.019995;3.872094;1.000598;3.816841;-0.330985;1.184616;0.989430;4.269358;0.892857;
3.494016;2.030164;3.895641;1.000608;3.841250;-0.323984;1.185209;0.989539;4.226566;0.892857;
3.500278;2.049915;3.942011;1.000622;3.889249;-0.310302;1.186417;0.989751;4.141505;0.892857;
3.512803;2.087123;4.031261;1.000637;3.981408;-0.284302;1.188883;0.990148;3.976218;0.892857;
3.525327;2.121290;4.115160;1.000632;4.067796;-0.260205;1.191361;0.990511;3.816207;0.892857;
3.550376;2.180891;4.263449;1.000570;4.220093;-0.217541;1.196002;0.991145;3.533780;0.892857;
3.575424;2.229034;4.383454;1.000450;4.343174;-0.181748;1.199910;0.991678;3.296588;0.892857;
3.600473;2.266145;4.473297;1.000283;4.435552;-0.151722;1.202698;0.992142;3.111458;0.892857;
3.625521;2.292779;4.532721;1.000082;4.497280;-0.126096;1.204059;0.992571;2.978162;0.892857;
3.650570;2.309791;4.563011;0.999861;4.529875;-0.103403;1.203784;0.992997;2.898694;0.892857;
3.675619;2.318299;4.566616;0.999631;4.535951;-0.082115;1.201756;0.993448;2.870851;0.892857;
3.700667;2.319212;4.546499;0.999403;4.518529;-0.061243;1.197948;0.993939;2.873068;0.892857;
3.725716;2.313688;4.506233;0.999187;4.481187;-0.039950;1.192411;0.994482;2.906904;0.892857;
3.750765;2.303142;4.449902;0.998990;4.427972;-0.017551;1.185265;0.995079;2.970645;0.892857;
3.775813;2.288918;4.381655;0.998818;4.362952;0.006382;1.176681;0.995732;3.051752;0.892857;
3.800862;2.272329;4.305602;0.998676;4.290139;0.032085;1.166875;0.996436;3.144473;0.892857;
3.825910;2.254648;4.225692;0.998566;4.213375;0.059671;1.156085;0.997185;3.243817;0.892857;
3.850959;2.237016;4.145541;0.998490;4.136170;0.089141;1.144568;0.997971;3.343266;0.892857;
3.876008;2.220408;4.068324;0.998447;4.061604;0.120404;1.132581;0.998787;3.437529;0.892857;
3.901056;2.205629;3.996710;0.998435;3.992263;0.153313;1.120372;0.999624;3.522699;0.892857;
3.926105;2.193291;3.932810;0.998451;3.930199;0.187675;1.108176;1.000475;3.595402;0.892857;
3.951154;2.183812;3.878158;0.998492;3.876906;0.223260;1.096201;1.001333;3.653127;0.892857;
3.976202;2.177429;3.833725;0.998555;3.833335;0.259806;1.084627;1.002192;3.694475;0.892857;
4.001251;2.174212;3.799948;0.998634;3.799930;0.297030;1.073602;1.003045;3.718907;0.892857;
4.051348;2.176444;3.762773;0.998820;3.762146;0.371631;1.053688;1.004700;3.718927;0.892857;
4.101445;2.189023;3.761786;0.999023;3.759072;0.445664;1.036795;1.006277;3.671573;0.892857;
4.151543;2.209043;3.788776;0.999217;3.782968;0.516858;1.022946;1.007743;3.578961;0.892857;
4.201640;2.233413;3.833925;0.999384;3.824485;0.583397;1.011866;1.009077;3.461128;0.892857;
4.251737;2.259262;3.887497;0.999513;3.874247;0.644056;1.003063;1.010269;3.334951;0.892857;
4.301835;2.284245;3.941094;0.999600;3.924063;0.698338;0.995935;1.011323;3.214602;0.892857;
4.351932;2.306700;3.988422;0.999648;3.967697;0.746441;0.989869;1.012255;3.110339;0.892857;
4.402029;2.325677;4.025584;0.999664;4.001205;0.789104;0.984316;1.013089;3.028022;0.892857;
4.452126;2.340782;4.050872;0.999655;4.022786;0.827299;0.978849;1.013849;2.967554;0.892857;
4.502224;2.352522;4.064916;0.999633;4.032937;0.862437;0.973180;1.014565;2.935146;0.892857;
4.552321;2.361218;4.069201;0.999607;4.033064;0.895403;0.967165;1.015252;2.914476;0.892857;
4.602418;2.367694;4.066308;0.999583;4.025692;0.927090;0.960783;1.015925;2.909034;0.892857;
4.652515;2.372804;4.059132;0.999567;4.013706;0.958128;0.954113;1.016592;2.911189;0.892857;
4.702613;2.377314;4.050410;0.999562;3.999874;0.988871;0.947291;1.017255;2.915928;0.892857;
4.752710;2.381832;4.042405;0.999568;3.986532;1.019427;0.940483;1.017912;2.919244;0.892857;
4.802807;2.386768;4.036727;0.999584;3.975387;1.049711;0.933852;1.018558;2.918413;0.892857;
4.852904;2.392412;4.034365;0.999609;3.967526;1.079584;0.927535;1.019190;2.913549;0.892857;
4.903002;2.398640;4.035410;0.999638;3.963161;1.108628;0.921634;1.019798;2.899688;0.892857;
5.003196;2.412413;4.045622;0.999699;3.963103;1.163148;0.911252;1.020922;2.864034;0.892857;
5.028245;2.416050;4.049714;0.999715;3.964784;1.175942;0.908950;1.021183;2.851224;0.892857;
5.078342;2.423327;4.058732;0.999743;3.969185;1.200347;0.904679;1.021678;2.827992;0.892857;
5.128439;2.430416;4.068289;0.999767;3.974405;1.223092;0.900814;1.022137;2.803159;0.892857;
5.228634;2.443599;4.086154;0.999803;3.984223;1.264241;0.893974;1.022965;2.762817;0.892857;
5.328829;2.454899;4.100572;0.999825;3.991337;1.299956;0.888029;1.023686;2.728761;0.892857;
5.429023;2.464208;4.110672;0.999839;3.994684;1.331156;0.882667;1.024319;2.703623;0.892857;
5.529218;2.472194;4.117626;0.999849;3.995251;1.359184;0.877710;1.024892;2.690092;0.892857;
5.629412;2.479715;4.123340;0.999858;3.994758;1.385477;0.873087;1.025430;2.685374;0.892857;
5.729607;2.485426;4.126980;0.999870;3.992728;1.408507;0.868819;1.025904;2.661183;0.892857;
5.779704;2.488000;4.128556;0.999877;3.991670;1.419013;0.866831;1.026120;2.657542;0.892857;
5.879898;2.493136;4.132530;0.999892;3.990751;1.438595;0.863209;1.026521;2.646515;0.892857;
5.980093;2.498170;4.137464;0.999907;3.991298;1.456309;0.860056;1.026881;2.635740;0.892857;
6.030190;2.500609;4.140210;0.999914;3.992047;1.464453;0.858653;1.027045;2.629675;0.892857;
6.130385;2.505194;4.145656;0.999927;3.993836;1.479378;0.856137;1.027346;2.618418;0.892857;
6.230579;2.509290;4.150610;0.999936;3.995544;1.492539;0.853950;1.027611;2.608028;0.892857;
6.430968;2.515838;4.157932;0.999949;3.997324;1.514387;0.850245;1.028052;2.590968;0.892857;
6.481066;2.517262;4.159385;0.999951;3.997569;1.519058;0.849454;1.028147;2.590145;0.892857;
6.581260;2.519864;4.161937;0.999956;3.997846;1.527765;0.847977;1.028323;2.585202;0.892857;
6.781649;2.524193;4.165990;0.999963;3.997925;1.542707;0.845410;1.028627;2.576805;0.892857;
6.982038;2.527610;4.169212;0.999971;3.997924;1.554696;0.843332;1.028870;2.569528;0.892857;
7.082233;2.529065;4.170669;0.999974;3.998034;1.559710;0.842468;1.028972;2.566617;0.892857;
7.132330;2.529774;4.171420;0.999976;3.998167;1.562033;0.842078;1.029019;2.565816;0.892857;
7.232525;2.531068;4.172849;0.999979;3.998465;1.566293;0.841367;1.029104;2.562739;0.892857;
7.432914;2.533292;4.175308;0.999983;3.998990;1.573551;0.840166;1.029251;2.558311;0.892857;
7.533108;2.534227;4.176316;0.999985;3.999182;1.576596;0.839664;1.029312;2.556640;0.892857;
7.733497;2.535899;4.178033;0.999988;3.999442;1.581987;0.838786;1.029421;2.554632;0.892857;
7.833692;2.536535;4.178630;0.999989;3.999423;1.584219;0.838407;1.029466;2.552694;0.892857;
8.034081;2.537737;4.179774;0.999991;3.999472;1.588205;0.837747;1.029547;2.551683;0.892857;
8.434859;2.539381;4.181400;0.999994;3.999527;1.593899;0.836776;1.029662;2.547809;0.892857;
8.434884;2.539381;4.181400;0.999994;3.999528;1.593899;0.836776;1.029662;2.548529;0.892857;
8.434932;2.539381;4.181401;0.999994;3.999528;1.593900;0.836775;1.029662;2.548529;0.892857;
8.435030;2.539382;4.181401;0.999994;3.999528;1.593901;0.836775;1.029662;2.548529;0.892857;
8.435226;2.539383;4.181402;0.999994;3.999528;1.593903;0.836775;1.029662;2.548527;0.892857;
8.435617;2.539384;4.181403;0.999994;3.999528;1.593908;0.836774;1.029663;2.548526;0.892857;
8.436400;2.539388;4.181407;0.999994;3.999529;1.593917;0.836773;1.029663;2.548522;0.892857;
8.437966;2.539394;4.181413;0.999994;3.999531;1.593935;0.836770;1.029663;2.548514;0.892857;
8.441097;2.539408;4.181427;0.999994;3.999535;1.593971;0.836764;1.029664;2.548499;0.892857;
8.447359;2.539434;4.181454;0.999994;3.999543;1.594042;0.836753;1.029665;2.548468;0.892857;
8.459883;2.539485;4.181510;0.999994;3.999561;1.594185;0.836731;1.029668;2.548402;0.892857;
8.484932;2.539582;4.181623;0.999995;3.999599;1.594466;0.836688;1.029674;2.548242;0.892857;
8.535029;2.539760;4.181834;0.999995;3.999669;1.594997;0.836607;1.029684;2.547911;0.892857;
8.635224;2.540057;4.182167;0.999995;3.999748;1.595938;0.836458;1.029703;2.547297;0.892857;
8.835613;2.540523;4.182639;0.999996;3.999796;1.597480;0.836206;1.029735;2.546491;0.892857;
9.036002;2.540966;4.183075;0.999997;3.999851;1.598872;0.835987;1.029763;2.546270;0.892857;
9.436780;2.541512;4.183602;0.999998;3.999857;1.600743;0.835674;1.029801;2.545149;0.892857;
9.837558;2.542095;4.184166;0.999998;3.999941;1.602495;0.835412;1.029836;2.545349;0.892857;
10.238336;2.542434;4.184475;0.999998;3.999922;1.603662;0.835219;1.029860;2.544675;0.892857;
10.288434;2.542471;4.184509;0.999999;3.999920;1.603793;0.835197;1.029862;2.544623;0.892857;
10.388628;2.542528;4.184557;0.999999;3.999902;1.604025;0.835155;1.029867;2.544260;0.892857;
10.401152;2.542538;4.184566;0.999999;3.999902;1.604055;0.835150;1.029868;2.544534;0.892857;
10.426201;2.542560;4.184587;0.999999;3.999906;1.604117;0.835140;1.029869;2.544518;0.892857;
10.476298;2.542601;4.184631;0.999999;3.999918;1.604238;0.835121;1.029871;2.544444;0.892857;
10.576493;2.542676;4.184718;0.999999;3.999943;1.604465;0.835086;1.029876;2.544323;0.892857;
10.776882;2.542844;4.184902;0.999999;4.000004;1.604929;0.835022;1.029885;2.544486;0.892857;
10.877076;2.542877;4.184924;0.999999;3.999977;1.605093;0.834992;1.029888;2.543919;0.892857;
11.077466;2.542988;4.185013;0.999999;3.999969;1.605441;0.834937;1.029896;2.544252;0.892857;
11.478244;2.542981;4.184995;1.000000;3.999888;1.605636;0.834877;1.029900;2.543095;0.892857;
11.678633;2.543153;4.185229;1.000000;4.000060;1.605916;0.834858;1.029905;2.544453;0.892857;
11.778827;2.543169;4.185256;1.000000;4.000065;1.605997;0.834848;1.029907;2.543437;0.892857;
11.979216;2.543202;4.185253;1.000000;4.000016;1.606144;0.834822;1.029910;2.543668;0.892857;
11.985478;2.543202;4.185251;1.000000;4.000013;1.606147;0.834821;1.029910;2.543619;0.892857;
11.998003;2.543202;4.185246;1.000000;4.000006;1.606154;0.834820;1.029910;2.543637;0.892857;
12.023051;2.543200;4.185235;1.000000;3.999990;1.606165;0.834816;1.029910;2.543539;0.892857;
12.073149;2.543203;4.185222;1.000000;3.999967;1.606193;0.834809;1.029911;2.543683;0.892857;
12.173343;2.543218;4.185229;1.000000;3.999957;1.606252;0.834798;1.029912;2.543691;0.892857;
12.373732;2.543242;4.185260;1.000000;3.999966;1.606334;0.834784;1.029914;2.543578;0.892857;
12.774510;2.543248;4.185284;1.000000;3.999979;1.606375;0.834773;1.029914;2.543357;0.892857;
13.576067;2.543218;4.185274;1.000000;3.999992;1.606297;0.834780;1.029913;2.543165;0.892857;
14.377623;2.543155;4.185227;1.000000;3.999996;1.606120;0.834802;1.029909;2.543006;0.892857;
15.000000;2.543045;4.185139;1.000000;3.999991;1.605821;0.834839;1.029903;2.542718;0.892857;
