time;SM_generator_IRotorPu;SM_generator_IStatorPu;SM_generator_omegaPu;SM_generator_PGenPu;SM_generator_QGenPu;SM_generator_theta;SM_generator_UPu;SM_generator_efdPu;SM_generator_PmPu;
2.093690;4.497807;11.260084;0.992509;5.485394;-7.120690;2.362546;0.798265;3.498786;0.892857;
2.119999;4.258471;10.670140;0.991829;5.474913;-6.722355;2.297795;0.812525;3.568208;0.892857;
2.143677;4.021679;10.086868;0.991232;5.413187;-6.334263;2.234804;0.826044;3.634522;0.892857;
2.167354;3.765716;9.453813;0.990674;5.291634;-5.921751;2.167558;0.840039;3.703000;0.892857;
2.191032;3.489105;8.771683;0.990182;5.099865;-5.490450;2.096453;0.854292;3.772335;0.892857;
2.214710;3.194611;8.047377;0.989786;4.832558;-5.049121;2.022100;0.868492;3.845280;0.892857;
2.238387;2.886000;7.291614;0.989518;4.489142;-4.608257;1.945338;0.882299;3.910287;0.892857;
2.262065;2.568077;6.520427;0.989409;4.075478;-4.180121;1.867227;0.895349;3.973678;0.892857;
2.285743;2.248548;5.755107;0.989483;3.604998;-3.777419;1.789034;0.907295;4.031405;0.892857;
2.300567;2.051050;5.292872;0.989628;3.298449;-3.539984;1.740507;0.914157;4.060935;0.892857;
2.315392;1.857242;4.843277;0.989854;2.975128;-3.319855;1.692830;0.920429;4.090791;0.892857;
2.330217;1.670201;4.418726;0.990165;2.649924;-3.118184;1.646403;0.926078;4.117363;0.892857;
2.343559;1.509419;4.063421;0.990517;2.361484;-2.953484;1.605993;0.930617;4.138486;0.892857;
2.356901;1.357645;3.738197;0.990934;2.082310;-2.805524;1.567205;0.934635;4.157083;0.892857;
2.370243;1.216432;3.446642;0.991415;1.818657;-2.673586;1.530298;0.938162;4.173313;0.892857;
2.383585;1.086697;3.190755;0.991954;1.574804;-2.557210;1.495525;0.941225;4.186718;0.892857;
2.396928;0.969845;2.971349;0.992548;1.354898;-2.455547;1.463120;0.943862;4.198707;0.892857;
2.410270;0.867236;2.787563;0.993188;1.162792;-2.367194;1.433293;0.946119;4.208424;0.892857;
2.423612;0.778975;2.636832;0.993870;1.001412;-2.290502;1.406230;0.948049;4.216531;0.892857;
2.436954;0.705447;2.515658;0.994585;0.872906;-2.223946;1.382084;0.949700;4.223423;0.892857;
2.450296;0.648375;2.419987;0.995325;0.779083;-2.165842;1.360977;0.951122;4.229175;0.892857;
2.463639;0.607236;2.345269;0.996083;0.720808;-2.114064;1.342997;0.952372;4.233892;0.892857;
2.490323;0.569401;2.245682;0.997607;0.707951;-2.023265;1.316592;0.954519;4.241513;0.892857;
2.517008;0.592683;2.209277;0.999099;0.832276;-1.942078;1.302757;0.956376;4.248708;0.892857;
2.543692;0.671618;2.250101;1.000503;1.081637;-1.864740;1.300955;0.958062;4.250871;0.892857;
2.570376;0.800882;2.393894;1.001764;1.440900;-1.789063;1.310214;0.959591;4.260128;0.892857;
2.594392;0.954764;2.625469;1.002741;1.843547;-1.721846;1.326951;0.960812;4.263146;0.892857;
2.618408;1.137787;2.953364;1.003539;2.305090;-1.659692;1.350338;0.961760;4.265654;0.892857;
2.640023;1.322236;3.318162;1.004088;2.757270;-1.610400;1.375972;0.962312;4.266025;0.892857;
2.661637;1.519549;3.731095;1.004463;3.229640;-1.570417;1.404720;0.962508;4.264353;0.892857;
2.681090;1.703755;4.128794;1.004650;3.661098;-1.543989;1.432331;0.962352;4.261626;0.892857;
2.700543;1.889726;4.536737;1.004692;4.087593;-1.527745;1.460648;0.961872;4.257202;0.892857;
2.718051;2.055311;4.902264;1.004610;4.459354;-1.522041;1.486052;0.961178;4.251999;0.892857;
2.722428;2.096289;4.992677;1.004571;4.550068;-1.521804;1.492357;0.960970;4.250671;0.892857;
2.724616;2.116658;5.037649;1.004550;4.594994;-1.521919;1.495492;0.960860;4.249926;0.892857;
2.728993;2.157089;5.126873;1.004501;4.683788;-1.522516;1.501712;0.960631;4.248336;0.892857;
2.729130;2.158347;5.129646;1.004499;4.686541;-1.522543;1.501906;0.960623;4.248296;0.892857;
2.729134;2.158386;5.129733;1.004499;4.686627;-1.522544;1.501912;0.960623;4.248294;0.892857;
2.729136;2.158406;5.129776;1.004499;4.686670;-1.522544;1.501915;0.960623;4.248294;0.892857;
2.729140;2.158445;5.129863;1.004499;4.686756;-1.522545;1.501921;0.960623;4.247988;0.892857;
2.729149;2.158523;5.130036;1.004499;4.686928;-1.522547;1.501933;0.960622;4.247845;0.892857;
2.729166;2.158680;5.130382;1.004499;4.687272;-1.522550;1.501957;0.960621;4.247353;0.892857;
2.729200;2.158995;5.131075;1.004498;4.687960;-1.522557;1.502005;0.960619;4.246369;0.892857;
2.729269;2.159623;5.132461;1.004498;4.689335;-1.522570;1.502102;0.960616;4.244402;0.892857;
2.729405;2.160878;5.135231;1.004496;4.692084;-1.522598;1.502295;0.960608;4.240469;0.892857;
2.729679;2.163384;5.140766;1.004493;4.697575;-1.522656;1.502682;0.960593;4.232610;0.892857;
2.730226;2.168380;5.151815;1.004486;4.708529;-1.522779;1.503453;0.960564;4.216918;0.892857;
2.731320;2.178307;5.173825;1.004472;4.730326;-1.523059;1.504993;0.960503;4.185636;0.892857;
2.733509;2.197906;5.217486;1.004444;4.773468;-1.523748;1.508058;0.960380;4.123501;0.892857;
2.737886;2.236086;5.303297;1.004382;4.857881;-1.525636;1.514124;0.960122;4.001158;0.892857;
2.746640;2.308453;5.468331;1.004239;5.018829;-1.531347;1.525968;0.959571;3.766173;0.892857;
2.764147;2.437649;5.768720;1.003887;5.306955;-1.549442;1.548246;0.958362;3.339996;0.892857;
2.781655;2.546616;6.025992;1.003455;5.548269;-1.574462;1.568341;0.957077;2.978052;0.892857;
2.799163;2.636007;6.236959;1.002958;5.741572;-1.603644;1.585884;0.955805;2.685112;0.892857;
2.816670;2.706476;6.400058;1.002408;5.887105;-1.634086;1.600562;0.954629;2.461112;0.892857;
2.834178;2.758821;6.515242;1.001821;5.986411;-1.662967;1.612131;0.953625;2.308581;0.892857;
2.851685;2.793764;6.583453;1.001210;6.041748;-1.687786;1.620422;0.952853;2.213284;0.892857;
2.869193;2.812224;6.606616;1.000587;6.056061;-1.706435;1.625339;0.952361;2.177597;0.892857;
2.886701;2.815230;6.587328;0.999965;6.032643;-1.717292;1.626851;0.952178;2.192804;0.892857;
2.904208;2.803913;6.528701;0.999356;5.974973;-1.719253;1.624992;0.952319;2.252607;0.892857;
2.921716;2.779515;6.434248;0.998767;5.886617;-1.711726;1.619852;0.952782;2.350998;0.892857;
2.939224;2.743385;6.307800;0.998210;5.771176;-1.694596;1.611574;0.953554;2.482413;0.892857;
2.956731;2.696975;6.153435;0.997690;5.632270;-1.668171;1.600346;0.954608;2.641766;0.892857;
2.974239;2.641831;5.975431;0.997216;5.473540;-1.633112;1.586396;0.955911;2.824384;0.892857;
2.991747;2.579572;5.778217;0.996793;5.298668;-1.590357;1.569986;0.957422;3.025910;0.892857;
3.009254;2.511877;5.566313;0.996424;5.111385;-1.541032;1.551405;0.959097;3.242164;0.892857;
3.026762;2.440454;5.344279;0.996114;4.915468;-1.486369;1.530963;0.960893;3.469024;0.892857;
3.044270;2.367008;5.116637;0.995865;4.714725;-1.427624;1.508985;0.962767;3.702324;0.892857;
3.061777;2.293210;4.887797;0.995676;4.512950;-1.366003;1.485806;0.964679;3.937799;0.892857;
3.079285;2.220651;4.661971;0.995550;4.313861;-1.302605;1.461761;0.966595;4.171073;0.892857;
3.083662;2.202785;4.606162;0.995527;4.264681;-1.286492;1.455630;0.967074;4.229125;0.892857;
3.085850;2.193916;4.578418;0.995518;4.240236;-1.278414;1.452551;0.967313;4.257661;0.892857;
3.086945;2.189500;4.564595;0.995513;4.228058;-1.274371;1.451010;0.967432;4.271913;0.892857;
3.087081;2.188949;4.562870;0.995513;4.226538;-1.273866;1.450817;0.967447;4.273690;0.892857;
3.087355;2.187848;4.559420;0.995511;4.223499;-1.272855;1.450431;0.967477;4.277262;0.892857;
3.087389;2.187710;4.558989;0.995511;4.223119;-1.272729;1.450383;0.967481;4.277707;0.892857;
3.087406;2.187641;4.558774;0.995511;4.222930;-1.272666;1.450359;0.967483;4.277930;0.892857;
3.087440;2.187504;4.558343;0.995511;4.222550;-1.272539;1.450311;0.967486;4.278377;0.892857;
3.087445;2.187486;4.558289;0.995511;4.222502;-1.272524;1.450305;0.967487;4.278432;0.892857;
3.087447;2.187478;4.558262;0.995511;4.222479;-1.272516;1.450302;0.967487;4.278460;0.892857;
3.087451;2.187461;4.558208;0.995511;4.222431;-1.272500;1.450296;0.967487;4.278516;0.892857;
3.087460;2.187426;4.558101;0.995511;4.222336;-1.272468;1.450284;0.967488;4.278468;0.892857;
3.087477;2.187357;4.557885;0.995511;4.222147;-1.272405;1.450259;0.967490;4.278476;0.892857;
3.087511;2.187220;4.557454;0.995511;4.221767;-1.272279;1.450211;0.967494;4.278491;0.892857;
3.087579;2.186945;4.556592;0.995511;4.221008;-1.272026;1.450115;0.967501;4.278522;0.892857;
3.087716;2.186394;4.554869;0.995510;4.219489;-1.271521;1.449922;0.967516;4.278583;0.892857;
3.087990;2.185292;4.551423;0.995509;4.216453;-1.270511;1.449536;0.967546;4.278704;0.892857;
3.088537;2.183086;4.544534;0.995507;4.210382;-1.268491;1.448764;0.967606;4.278948;0.892857;
3.089631;2.178665;4.530766;0.995503;4.198246;-1.264457;1.447219;0.967724;4.279433;0.892857;
3.091819;2.169790;4.503278;0.995496;4.174003;-1.256408;1.444125;0.967961;4.280401;0.892857;
3.096196;2.151934;4.448516;0.995484;4.125647;-1.240399;1.437924;0.968431;4.282317;0.892857;
3.104950;2.115960;4.340042;0.995472;4.029630;-1.208812;1.425495;0.969353;4.286074;0.892857;
3.122458;2.044154;4.128931;0.995492;3.841877;-1.147851;1.400692;0.971120;4.293231;0.892857;
3.139965;1.973929;3.927776;0.995568;3.661966;-1.090263;1.376171;0.972769;4.299741;0.892857;
3.157473;1.907020;3.739582;0.995697;3.492909;-1.036461;1.352218;0.974291;4.305788;0.892857;
3.174981;1.844941;3.567246;0.995875;3.337735;-0.986595;1.329109;0.975681;4.310828;0.892857;
3.192488;1.788977;3.413336;0.996098;3.199224;-0.940590;1.307100;0.976941;4.315331;0.892857;
3.209996;1.740193;3.279997;0.996361;3.079806;-0.898154;1.286420;0.978079;4.319289;0.892857;
3.227504;1.699416;3.168885;0.996657;2.981445;-0.858826;1.267268;0.979107;4.322674;0.892857;
3.245011;1.667259;3.081133;0.996979;2.905583;-0.822037;1.249807;0.980038;4.325609;0.892857;
3.262519;1.644127;3.017365;0.997321;2.853111;-0.787152;1.234162;0.980890;4.328162;0.892857;
3.297534;1.625395;2.960577;0.998025;2.818011;-0.720106;1.208641;0.982431;4.332280;0.892857;
3.332550;1.642183;2.993810;0.998720;2.871986;-0.653555;1.190744;0.983833;4.336144;0.892857;
3.367565;1.691148;3.107052;0.999357;3.004583;-0.584800;1.180065;0.985167;4.338071;0.892857;
3.402580;1.767454;3.286149;0.999896;3.200913;-0.512533;1.175739;0.986470;4.342924;0.892857;
3.434094;1.854706;3.489632;1.000269;3.417806;-0.443807;1.176316;0.987640;4.345796;0.892857;
3.462456;1.943858;3.695395;1.000500;3.633779;-0.379812;1.179537;0.988683;4.348510;0.892857;
3.469547;1.967480;3.749519;1.000542;3.690182;-0.363598;1.180690;0.988941;4.349133;0.892857;
3.473092;1.979423;3.776777;1.000560;3.718548;-0.355428;1.181304;0.989070;4.349441;0.892857;
3.474865;1.985419;3.790433;1.000569;3.732751;-0.351332;1.181618;0.989135;4.349607;0.892857;
3.478410;1.997450;3.817777;1.000584;3.761170;-0.343123;1.182260;0.989264;4.349931;0.892857;
3.478853;1.998958;3.821198;1.000586;3.764724;-0.342095;1.182342;0.989280;4.349971;0.892857;
3.479075;1.999712;3.822908;1.000587;3.766501;-0.341581;1.182383;0.989288;4.349992;0.892857;
3.479186;2.000089;3.823764;1.000588;3.767390;-0.341324;1.182403;0.989292;4.350002;0.892857;
3.479407;2.000844;3.825475;1.000589;3.769167;-0.340810;1.182444;0.989300;4.350022;0.892857;
3.479435;2.000938;3.825689;1.000589;3.769389;-0.340746;1.182449;0.989301;4.350024;0.892857;
3.479449;2.000985;3.825796;1.000589;3.769500;-0.340714;1.182452;0.989302;4.350026;0.892857;
3.479477;2.001079;3.826009;1.000589;3.769722;-0.340649;1.182457;0.989303;4.350028;0.892857;
3.479480;2.001091;3.826036;1.000589;3.769750;-0.340641;1.182458;0.989303;4.350029;0.892857;
3.479487;2.001115;3.826090;1.000589;3.769806;-0.340625;1.182459;0.989303;4.349845;0.892857;
3.479501;2.001162;3.826197;1.000589;3.769917;-0.340593;1.182461;0.989304;4.349685;0.892857;
3.479529;2.001256;3.826410;1.000589;3.770139;-0.340529;1.182467;0.989305;4.349302;0.892857;
3.479584;2.001445;3.826838;1.000589;3.770583;-0.340400;1.182477;0.989307;4.348535;0.892857;
3.479695;2.001822;3.827693;1.000590;3.771471;-0.340143;1.182497;0.989311;4.347003;0.892857;
3.479916;2.002575;3.829403;1.000591;3.773247;-0.339630;1.182538;0.989319;4.343937;0.892857;
3.480360;2.004078;3.832820;1.000592;3.776795;-0.338604;1.182621;0.989335;4.337807;0.892857;
3.481246;2.007072;3.839643;1.000596;3.783879;-0.336558;1.182786;0.989367;4.325546;0.892857;
3.483018;2.013012;3.853246;1.000602;3.797995;-0.332490;1.183120;0.989431;4.301027;0.892857;
3.486564;2.024701;3.880256;1.000614;3.826000;-0.324452;1.183796;0.989556;4.252062;0.892857;
3.493654;2.047321;3.933367;1.000632;3.880978;-0.308789;1.185182;0.989799;4.154634;0.892857;
3.507836;2.089617;4.035102;1.000649;3.985992;-0.279235;1.188018;0.990250;3.966224;0.892857;
3.522017;2.128006;4.129851;1.000640;4.083486;-0.252160;1.190865;0.990657;3.784582;0.892857;
3.536198;2.162632;4.216559;1.000609;4.172501;-0.227529;1.193624;0.991021;3.621050;0.892857;
3.564560;2.220871;4.362259;1.000490;4.321881;-0.184981;1.198403;0.991651;3.336333;0.892857;
3.592923;2.264838;4.469463;1.000308;4.431986;-0.150152;1.201822;0.992184;3.117301;0.892857;
3.621285;2.295297;4.537669;1.000081;4.502770;-0.121115;1.203442;0.992668;2.964643;0.892857;
3.649648;2.313500;4.568717;0.999828;4.536412;-0.095720;1.202962;0.993150;2.881351;0.892857;
3.678010;2.320644;4.565844;0.999567;4.536336;-0.072190;1.200228;0.993663;2.846580;0.892857;
3.706372;2.318469;4.533803;0.999312;4.507381;-0.048937;1.195231;0.994231;2.864232;0.892857;
3.734735;2.308871;4.478164;0.999077;4.455105;-0.024769;1.188081;0.994866;2.920860;0.892857;
3.763097;2.293829;4.404922;0.998871;4.385419;0.001128;1.178992;0.995573;3.006379;0.892857;
3.791460;2.275312;4.320139;0.998702;4.304256;0.029236;1.168251;0.996346;3.110805;0.892857;
3.819822;2.255180;4.229629;0.998574;4.217277;0.059779;1.156198;0.997180;3.224667;0.892857;
3.848184;2.235107;4.138697;0.998488;4.129635;0.092781;1.143199;0.998062;3.339357;0.892857;
3.876547;2.216509;4.051935;0.998444;4.045785;0.128128;1.129626;0.998983;3.447421;0.892857;
3.904909;2.200504;3.973085;0.998440;3.969353;0.165600;1.115834;0.999930;3.542776;0.892857;
3.933272;2.187893;3.904956;0.998471;3.903069;0.204905;1.102152;1.000893;3.620842;0.892857;
3.961634;2.179163;3.849417;0.998531;3.848755;0.245693;1.088864;1.001863;3.678599;0.892857;
3.989996;2.174568;3.807477;0.998614;3.807410;0.287605;1.076204;1.002831;3.716114;0.892857;
4.018359;2.173941;3.779182;0.998715;3.779102;0.330141;1.064353;1.003787;3.728455;0.892857;
4.075084;2.182978;3.758951;0.998937;3.757269;0.414781;1.043558;1.005625;3.700315;0.892857;
4.126136;2.200603;3.775737;0.999140;3.771261;0.488839;1.028186;1.007171;3.620609;0.892857;
4.177188;2.223971;3.815416;0.999323;3.807396;0.558737;1.015819;1.008586;3.508703;0.892857;
4.223135;2.247410;3.862447;0.999457;3.850968;0.616779;1.006925;1.009735;3.393369;0.892857;
4.269082;2.270957;3.912546;0.999556;3.897572;0.669525;0.999689;1.010764;3.278440;0.892857;
4.315029;2.293036;3.959898;0.999621;3.941493;0.716870;0.993626;1.011681;3.173071;0.892857;
4.360977;2.312590;4.000385;0.999654;3.978616;0.759181;0.988271;1.012503;3.083930;0.892857;
4.406924;2.329069;4.031625;0.999661;4.006504;0.797154;0.983224;1.013248;3.014288;0.892857;
4.452871;2.342341;4.052805;0.999651;4.024257;0.831643;0.978179;1.013938;2.964135;0.892857;
4.498818;2.352777;4.064587;0.999630;4.032442;0.863672;0.972933;1.014592;2.935304;0.892857;
4.544765;2.360676;4.068250;0.999605;4.032280;0.893929;0.967389;1.015223;2.916791;0.892857;
4.590712;2.366706;4.065857;0.999584;4.025789;0.923112;0.961533;1.015842;2.911346;0.892857;
4.636659;2.371537;4.059669;0.999568;4.015223;0.951723;0.955426;1.016456;2.912624;0.892857;
4.682606;2.375774;4.051853;0.999562;4.002768;0.980059;0.949171;1.017066;2.916636;0.892857;
4.728553;2.379915;4.044255;0.999565;3.990324;1.008233;0.942895;1.017673;2.920097;0.892857;
4.774500;2.384321;4.038270;0.999577;3.979356;1.036211;0.936729;1.018272;2.920622;0.892857;
4.820447;2.389274;4.034861;0.999596;3.970901;1.063919;0.930787;1.018860;2.918318;0.892857;
4.912342;2.400573;4.036199;0.999647;3.962354;1.117113;0.919955;1.019974;2.895275;0.892857;
5.004236;2.413010;4.046181;0.999703;3.963072;1.166172;0.910637;1.020985;2.856308;0.892857;
5.096130;2.424713;4.060083;0.999756;3.968772;1.208939;0.902827;1.021855;2.799122;0.892857;
5.188024;2.436581;4.076340;0.999797;3.977715;1.246797;0.896314;1.022618;2.767406;0.892857;
5.279918;2.449407;4.093962;0.999823;3.988362;1.282472;0.890737;1.023332;2.758403;0.892857;
5.371812;2.459045;4.106389;0.999838;3.994444;1.313091;0.885756;1.023949;2.708420;0.892857;
5.463707;2.464947;4.112132;0.999848;3.994716;1.337455;0.881175;1.024448;2.665327;0.892857;
5.555601;2.474285;4.120648;0.999855;3.997317;1.363913;0.876851;1.024985;2.716068;0.892857;
5.578574;2.475715;4.121499;0.999856;3.996683;1.370087;0.875812;1.025112;2.679267;0.892857;
5.590061;2.476433;4.121998;0.999857;3.996494;1.372959;0.875295;1.025171;2.679126;0.892857;
5.613035;2.477815;4.122838;0.999858;3.995985;1.378541;0.874272;1.025286;2.675963;0.892857;
5.658982;2.480450;4.124269;0.999862;3.994803;1.389205;0.872287;1.025506;2.670970;0.892857;
5.750876;2.485514;4.127450;0.999874;3.993123;1.408937;0.868635;1.025912;2.662257;0.892857;
5.842770;2.490396;4.131219;0.999886;3.992398;1.427131;0.865336;1.026284;2.652862;0.892857;
5.934664;2.495089;4.135474;0.999898;3.992530;1.443829;0.862382;1.026624;2.643507;0.892857;
5.980611;2.497292;4.137585;0.999904;3.992670;1.451757;0.860977;1.026786;2.636580;0.892857;
6.072505;2.501522;4.141843;0.999915;3.993235;1.466581;0.858384;1.027087;2.626935;0.892857;
6.118453;2.503533;4.143978;0.999920;3.993656;1.473458;0.857195;1.027226;2.622200;0.892857;
6.210347;2.507334;4.148143;0.999929;3.994638;1.486199;0.855018;1.027484;2.613555;0.892857;
6.394135;2.513814;4.155272;0.999944;3.996273;1.507909;0.851321;1.027922;2.597657;0.892857;
6.577923;2.519158;4.160977;0.999954;3.997421;1.525608;0.848335;1.028280;2.587262;0.892857;
6.669818;2.521343;4.163191;0.999958;3.997686;1.533039;0.847067;1.028431;2.582029;0.892857;
6.853606;2.525223;4.167012;0.999966;3.998042;1.546121;0.844847;1.028696;2.575762;0.892857;
7.037394;2.528233;4.169919;0.999972;3.998123;1.556642;0.843028;1.028909;2.568431;0.892857;
7.129288;2.529545;4.171219;0.999975;3.998218;1.561122;0.842259;1.029000;2.566430;0.892857;
7.313077;2.531899;4.173688;0.999980;3.998593;1.568945;0.840944;1.029158;2.561986;0.892857;
7.404971;2.532876;4.174747;0.999982;3.998772;1.572228;0.840392;1.029224;2.559349;0.892857;
7.450918;2.533334;4.175244;0.999983;3.998863;1.573739;0.840139;1.029255;2.558729;0.892857;
7.542812;2.534193;4.176169;0.999985;3.999033;1.576553;0.839671;1.029312;2.557107;0.892857;
7.726600;2.535681;4.177740;0.999987;3.999284;1.581445;0.838859;1.029410;2.554406;0.892857;
7.818495;2.536309;4.178382;0.999989;3.999357;1.583537;0.838510;1.029453;2.553204;0.892857;
7.829981;2.536384;4.178457;0.999989;3.999364;1.583784;0.838469;1.029458;2.553192;0.892857;
7.852955;2.536531;4.178605;0.999989;3.999379;1.584270;0.838388;1.029467;2.552954;0.892857;
7.898902;2.536815;4.178888;0.999989;3.999406;1.585211;0.838232;1.029487;2.552485;0.892857;
7.990796;2.537346;4.179417;0.999990;3.999453;1.586973;0.837940;1.029522;2.551644;0.892857;
8.174585;2.538281;4.180350;0.999992;3.999537;1.590074;0.837426;1.029585;2.550199;0.892857;
8.266479;2.538682;4.180751;0.999993;3.999570;1.591415;0.837204;1.029612;2.549485;0.892857;
8.277965;2.538730;4.180799;0.999993;3.999574;1.591573;0.837178;1.029615;2.549461;0.892857;
8.300939;2.538825;4.180893;0.999993;3.999583;1.591886;0.837126;1.029622;2.549318;0.892857;
8.346886;2.539008;4.181078;0.999993;3.999603;1.592490;0.837027;1.029634;2.549037;0.892857;
8.438780;2.539354;4.181430;0.999994;3.999644;1.593624;0.836841;1.029657;2.548516;0.892857;
8.622569;2.539965;4.182052;0.999995;3.999718;1.595623;0.836515;1.029697;2.547612;0.892857;
8.990145;2.540953;4.183044;0.999996;3.999832;1.598821;0.835999;1.029762;2.546415;0.892857;
9.357722;2.541694;4.183765;0.999997;3.999896;1.601201;0.835620;1.029810;2.545754;0.892857;
9.403669;2.541748;4.183812;0.999997;3.999880;1.601421;0.835582;1.029814;2.545197;0.892857;
9.495563;2.541857;4.183899;0.999998;3.999852;1.601829;0.835511;1.029823;2.545168;0.892857;
9.679352;2.542071;4.184099;0.999998;3.999848;1.602556;0.835387;1.029837;2.544914;0.892857;
10.046928;2.542449;4.184499;0.999999;3.999923;1.603746;0.835198;1.029861;2.544517;0.892857;
10.230717;2.542602;4.184665;0.999999;3.999963;1.604213;0.835127;1.029871;2.544340;0.892857;
10.598293;2.542828;4.184881;0.999999;3.999973;1.604953;0.835009;1.029886;2.544072;0.892857;
10.609780;2.542835;4.184887;0.999999;3.999973;1.604973;0.835006;1.029886;2.544179;0.892857;
10.632754;2.542849;4.184899;0.999999;3.999975;1.605013;0.835000;1.029887;2.544168;0.892857;
10.678701;2.542877;4.184926;0.999999;3.999979;1.605094;0.834988;1.029888;2.544181;0.892857;
10.770595;2.542921;4.184965;0.999999;3.999977;1.605240;0.834965;1.029891;2.544050;0.892857;
10.954383;2.543006;4.185040;0.999999;3.999976;1.605514;0.834922;1.029897;2.544044;0.892857;
11.321960;2.543083;4.185105;1.000000;3.999946;1.605844;0.834860;1.029904;2.543588;0.892857;
11.505748;2.543169;4.185209;1.000000;4.000001;1.606036;0.834837;1.029908;2.544015;0.892857;
11.873325;2.543211;4.185248;1.000000;3.999985;1.606229;0.834801;1.029911;2.543466;0.892857;
12.608478;2.543570;4.185565;0.999999;4.000045;1.607167;0.834686;1.029930;2.544551;0.892857;
12.792267;2.543393;4.185313;1.000000;3.999814;1.607017;0.834667;1.029928;2.542347;0.892857;
12.884161;2.543377;4.185289;1.000000;3.999802;1.606968;0.834665;1.029927;2.543433;0.892857;
13.067949;2.543297;4.185275;1.000001;3.999851;1.606761;0.834683;1.029922;2.542483;0.892857;
13.159843;2.543336;4.185387;1.000001;3.999984;1.606727;0.834700;1.029922;2.543342;0.892857;
13.343632;2.543305;4.185434;1.000001;4.000084;1.606573;0.834731;1.029918;2.542546;0.892857;
13.711208;2.543253;4.185355;1.000000;4.000049;1.606405;0.834759;1.029915;2.542881;0.892857;
13.894997;2.543247;4.185334;1.000000;4.000036;1.606372;0.834767;1.029914;2.543072;0.892857;
14.262573;2.543183;4.185257;1.000000;3.999997;1.606221;0.834784;1.029911;2.542894;0.892857;
14.446362;2.543169;4.185247;1.000000;4.000001;1.606170;0.834792;1.029910;2.542962;0.892857;
14.538256;2.543153;4.185231;1.000000;3.999996;1.606133;0.834797;1.029909;2.542870;0.892857;
14.722044;2.543104;4.185184;1.000000;3.999980;1.606016;0.834809;1.029907;2.542683;0.892857;
15.000000;2.543060;4.185155;1.000000;3.999990;1.605877;0.834829;1.029904;2.542674;0.892857;
