time;HVDC1_converter_omegaPu;HVDC1_control_PRefPu;HVDC1_converter_PFilterPu;HVDC1_converter_QFilterPu;HVDC1_converter_IConvPu;HVDC1_converter_UPu;HVDC2_converter_omegaPu;HVDC2_converter_PFilterPu;HVDC2_converter_QFilterPu;HVDC2_converter_IConvPu;HVDC2_converter_UPu;INF_converter_omegaPu;INF_converter_PFilterPu;INF_converter_QFilterPu;INF_converter_IConvPu;INF_converter_UPu;WP1_WTG4A_pll_omegaPLLPu;WP1_WTG4A_injector_PInjPuSn;WP1_WTG4A_injector_QInjPuSn;WP1_WTG4A_injector_UPu;WP2_WTG4A_pll_omegaPLLPu;WP2_WTG4A_PRefPu;WP2_WTG4A_injector_PInjPuSn;WP2_WTG4A_injector_QInjPuSn;WP2_WTG4A_injector_UPu;
0.98700;1.00000;0.87000;0.86996;0.15221;0.85297;1.00060;1.00000;0.86694;0.25904;0.84882;1.00041;1.00000;0.01768;0.19006;0.10475;1.05019;1.00000;0.86957;0.12659;1.01126;1.00000;0.87000;0.87000;0.14607;1.01627;
0.99000;1.00000;0.87000;0.86996;0.15221;0.85297;1.00060;1.00000;0.86694;0.25904;0.84882;1.00041;1.00000;0.01768;0.19006;0.10475;1.05019;1.00000;0.86957;0.12659;1.01126;1.00000;0.87000;0.87000;0.14607;1.01627;
0.99300;1.00000;0.87000;0.86996;0.15221;0.85297;1.00060;1.00000;0.86694;0.25904;0.84882;1.00041;1.00000;0.01768;0.19006;0.10475;1.05019;1.00000;0.86957;0.12659;1.01126;1.00000;0.87000;0.87000;0.14607;1.01627;
0.99600;1.00000;0.87000;0.86996;0.15221;0.85297;1.00060;1.00000;0.86694;0.25904;0.84882;1.00041;1.00000;0.01768;0.19006;0.10475;1.05019;1.00000;0.86957;0.12659;1.01126;1.00000;0.87000;0.87000;0.14607;1.01627;
0.99900;1.00000;0.87000;0.86996;0.15221;0.85297;1.00060;1.00000;0.86694;0.25904;0.84882;1.00041;1.00000;0.01768;0.19006;0.10475;1.05019;1.00000;0.86957;0.12659;1.01126;1.00000;0.87000;0.87000;0.14607;1.01627;
1.00200;1.00000;0.87000;0.86996;0.15221;0.85297;1.00060;1.00000;0.86694;0.25904;0.84882;1.00041;1.00000;0.01768;0.19006;0.10475;1.05019;1.00000;0.86957;0.12659;1.01126;1.00000;0.87000;0.87000;0.14607;1.01627;
1.00200;1.00000;0.87000;0.86996;0.15221;0.85297;1.00060;1.00000;0.86694;0.25904;0.84882;1.00041;1.00000;0.01768;0.19006;0.10475;1.05019;1.00000;0.86957;0.12659;1.01126;1.00000;0.97000;0.87000;0.14607;1.01627;
1.00500;1.00000;0.87000;0.86996;0.15221;0.85297;1.00060;1.00000;0.86694;0.25904;0.84882;1.00041;1.00000;0.01767;0.19006;0.10475;1.05019;1.00000;0.86957;0.12659;1.01126;1.00000;0.97000;0.87000;0.14607;1.01627;
1.00800;1.00000;0.87000;0.86996;0.15222;0.85297;1.00060;1.00000;0.86694;0.25905;0.84882;1.00041;1.00000;0.01767;0.19006;0.10475;1.05019;1.00000;0.86956;0.12659;1.01126;1.00000;0.97000;0.87001;0.14607;1.01627;
1.01100;1.00000;0.87000;0.86996;0.15223;0.85296;1.00060;1.00000;0.86694;0.25906;0.84881;1.00041;1.00000;0.01767;0.19006;0.10475;1.05019;1.00000;0.86956;0.12659;1.01126;1.00001;0.97000;0.87003;0.14607;1.01626;
1.01400;1.00000;0.87000;0.86995;0.15224;0.85296;1.00060;1.00000;0.86693;0.25907;0.84880;1.00041;1.00000;0.01767;0.19007;0.10476;1.05019;1.00000;0.86956;0.12659;1.01125;1.00001;0.97000;0.87006;0.14607;1.01625;
1.01700;1.00000;0.87000;0.86994;0.15226;0.85294;1.00060;1.00000;0.86691;0.25910;0.84879;1.00040;1.00000;0.01766;0.19008;0.10476;1.05019;0.99999;0.86956;0.12659;1.01125;1.00002;0.97000;0.87010;0.14607;1.01624;
1.02000;1.00000;0.87000;0.86992;0.15229;0.85292;1.00060;1.00000;0.86689;0.25913;0.84877;1.00040;1.00000;0.01766;0.19009;0.10477;1.05019;0.99999;0.86955;0.12659;1.01124;1.00002;0.97000;0.87015;0.14607;1.01623;
1.02300;1.00000;0.87000;0.86989;0.15232;0.85290;1.00060;1.00000;0.86686;0.25917;0.84875;1.00040;1.00000;0.01765;0.19010;0.10478;1.05019;0.99999;0.86955;0.12659;1.01124;1.00003;0.97000;0.87022;0.14607;1.01621;
1.02600;1.00000;0.87000;0.86986;0.15236;0.85287;1.00060;1.00000;0.86682;0.25922;0.84872;1.00040;1.00000;0.01764;0.19012;0.10480;1.05019;0.99999;0.86954;0.12659;1.01123;1.00003;0.97000;0.87029;0.14607;1.01619;
1.02900;1.00000;0.87000;0.86982;0.15240;0.85283;1.00059;1.00000;0.86678;0.25927;0.84868;1.00040;1.00000;0.01764;0.19014;0.10482;1.05019;0.99999;0.86953;0.12659;1.01122;1.00004;0.97000;0.87039;0.14607;1.01616;
1.03200;1.00000;0.87000;0.86978;0.15245;0.85279;1.00059;1.00000;0.86672;0.25933;0.84864;1.00039;1.00000;0.01763;0.19016;0.10483;1.05018;0.99998;0.86953;0.12659;1.01120;1.00005;0.97000;0.87049;0.14608;1.01613;
1.03500;1.00000;0.87000;0.86972;0.15250;0.85274;1.00059;1.00000;0.86666;0.25939;0.84859;1.00039;1.00000;0.01762;0.19019;0.10486;1.05018;0.99998;0.86952;0.12659;1.01119;1.00005;0.97000;0.87062;0.14608;1.01610;
1.03800;1.00000;0.87000;0.86967;0.15256;0.85268;1.00058;1.00000;0.86660;0.25947;0.84854;1.00038;1.00000;0.01760;0.19022;0.10488;1.05018;0.99998;0.86951;0.12659;1.01117;1.00006;0.97000;0.87075;0.14609;1.01606;
1.04100;1.00000;0.87000;0.86960;0.15263;0.85262;1.00057;1.00000;0.86652;0.25954;0.84847;1.00037;1.00000;0.01759;0.19025;0.10491;1.05017;0.99998;0.86949;0.12659;1.01115;1.00007;0.97000;0.87090;0.14609;1.01602;
1.04400;1.00000;0.87000;0.86953;0.15270;0.85255;1.00057;1.00001;0.86644;0.25963;0.84841;1.00036;1.00000;0.01758;0.19029;0.10494;1.05017;0.99997;0.86948;0.12660;1.01113;1.00007;0.97000;0.87106;0.14610;1.01597;
1.04700;1.00001;0.87000;0.86946;0.15277;0.85248;1.00056;1.00001;0.86634;0.25972;0.84833;1.00036;1.00000;0.01756;0.19033;0.10498;1.05016;0.99997;0.86947;0.12660;1.01111;1.00008;0.97000;0.87124;0.14611;1.01592;
1.05000;1.00001;0.87000;0.86937;0.15286;0.85240;1.00055;1.00001;0.86625;0.25982;0.84825;1.00034;1.00000;0.01754;0.19037;0.10501;1.05015;0.99997;0.86946;0.12660;1.01108;1.00008;0.97000;0.87143;0.14612;1.01586;
1.05300;1.00001;0.87000;0.86928;0.15294;0.85231;1.00054;1.00001;0.86614;0.25992;0.84817;1.00033;1.00000;0.01753;0.19042;0.10505;1.05015;0.99997;0.86944;0.12661;1.01106;1.00009;0.97000;0.87163;0.14614;1.01580;
1.05600;1.00001;0.87000;0.86919;0.15304;0.85222;1.00053;1.00001;0.86603;0.26003;0.84808;1.00032;1.00000;0.01751;0.19047;0.10510;1.05014;0.99997;0.86943;0.12662;1.01103;1.00010;0.97000;0.87185;0.14615;1.01574;
1.05900;1.00001;0.87000;0.86909;0.15314;0.85213;1.00052;1.00001;0.86591;0.26015;0.84799;1.00031;1.00000;0.01749;0.19053;0.10514;1.05013;0.99996;0.86942;0.12662;1.01100;1.00010;0.97000;0.87208;0.14617;1.01568;
1.06200;1.00001;0.87000;0.86898;0.15324;0.85203;1.00050;1.00001;0.86579;0.26027;0.84789;1.00029;1.00000;0.01746;0.19058;0.10519;1.05012;0.99996;0.86940;0.12663;1.01097;1.00011;0.97000;0.87232;0.14618;1.01561;
1.06500;1.00001;0.87000;0.86887;0.15335;0.85192;1.00049;1.00002;0.86566;0.26040;0.84778;1.00027;1.00000;0.01744;0.19064;0.10524;1.05012;0.99996;0.86939;0.12664;1.01093;1.00011;0.97000;0.87258;0.14620;1.01553;
1.06800;1.00002;0.87000;0.86876;0.15347;0.85181;1.00047;1.00002;0.86553;0.26054;0.84768;1.00026;1.00000;0.01742;0.19071;0.10530;1.05011;0.99996;0.86937;0.12665;1.01089;1.00012;0.97000;0.87284;0.14622;1.01546;
1.07100;1.00002;0.87000;0.86863;0.15359;0.85170;1.00045;1.00002;0.86539;0.26068;0.84757;1.00024;1.00000;0.01739;0.19078;0.10535;1.05010;0.99996;0.86936;0.12666;1.01086;1.00013;0.97000;0.87312;0.14625;1.01538;
1.07400;1.00002;0.87000;0.86851;0.15372;0.85158;1.00044;1.00002;0.86524;0.26083;0.84745;1.00022;1.00000;0.01736;0.19085;0.10541;1.05009;0.99996;0.86934;0.12667;1.01082;1.00013;0.97000;0.87341;0.14627;1.01529;
1.07700;1.00002;0.87000;0.86838;0.15385;0.85146;1.00042;1.00002;0.86509;0.26099;0.84734;1.00020;1.00001;0.01733;0.19092;0.10548;1.05007;0.99996;0.86933;0.12668;1.01077;1.00014;0.97000;0.87371;0.14630;1.01520;
1.08000;1.00002;0.87000;0.86824;0.15399;0.85134;1.00040;1.00003;0.86494;0.26115;0.84722;1.00017;1.00001;0.01730;0.19100;0.10554;1.05006;0.99996;0.86931;0.12669;1.01073;1.00014;0.97000;0.87402;0.14632;1.01511;
1.08300;1.00003;0.87000;0.86811;0.15413;0.85121;1.00038;1.00003;0.86478;0.26131;0.84709;1.00015;1.00001;0.01727;0.19108;0.10561;1.05005;0.99996;0.86930;0.12671;1.01068;1.00015;0.97000;0.87434;0.14635;1.01502;
1.08600;1.00003;0.87000;0.86796;0.15428;0.85108;1.00035;1.00003;0.86462;0.26149;0.84697;1.00012;1.00001;0.01724;0.19117;0.10569;1.05004;0.99996;0.86928;0.12672;1.01063;1.00015;0.97000;0.87467;0.14638;1.01492;
1.08900;1.00003;0.87000;0.86782;0.15443;0.85094;1.00033;1.00004;0.86445;0.26166;0.84684;1.00010;1.00001;0.01721;0.19125;0.10576;1.05002;0.99996;0.86926;0.12674;1.01058;1.00016;0.97000;0.87501;0.14641;1.01482;
1.09200;1.00003;0.87000;0.86767;0.15459;0.85080;1.00031;1.00004;0.86428;0.26185;0.84671;1.00007;1.00001;0.01717;0.19135;0.10584;1.05001;0.99995;0.86925;0.12675;1.01053;1.00016;0.97000;0.87536;0.14645;1.01472;
1.09500;1.00004;0.87000;0.86752;0.15476;0.85066;1.00028;1.00004;0.86411;0.26204;0.84658;1.00004;1.00001;0.01713;0.19144;0.10592;1.05000;0.99995;0.86923;0.12677;1.01048;1.00017;0.97000;0.87572;0.14648;1.01461;
1.09800;1.00004;0.87000;0.86736;0.15493;0.85052;1.00025;1.00004;0.86394;0.26224;0.84645;1.00001;1.00001;0.01710;0.19154;0.10600;1.04998;0.99995;0.86922;0.12679;1.01042;1.00017;0.97000;0.87609;0.14652;1.01450;
1.10100;1.00004;0.87000;0.86720;0.15511;0.85038;1.00022;1.00005;0.86376;0.26244;0.84632;0.99998;1.00001;0.01706;0.19164;0.10609;1.04997;0.99995;0.86920;0.12681;1.01036;1.00018;0.97000;0.87646;0.14656;1.01439;
1.10400;1.00004;0.87000;0.86704;0.15529;0.85023;1.00020;1.00005;0.86358;0.26265;0.84618;0.99995;1.00001;0.01702;0.19175;0.10618;1.04995;0.99995;0.86918;0.12683;1.01030;1.00018;0.97000;0.87685;0.14660;1.01427;
1.10700;1.00005;0.87000;0.86688;0.15548;0.85008;1.00017;1.00005;0.86339;0.26286;0.84605;0.99991;1.00001;0.01698;0.19185;0.10627;1.04993;0.99995;0.86917;0.12685;1.01024;1.00019;0.97000;0.87724;0.14664;1.01415;
1.11000;1.00005;0.87000;0.86671;0.15567;0.84993;1.00013;1.00006;0.86321;0.26308;0.84591;0.99988;1.00001;0.01693;0.19196;0.10637;1.04992;0.99995;0.86915;0.12687;1.01018;1.00019;0.97000;0.87764;0.14668;1.01403;
1.11300;1.00005;0.87000;0.86654;0.15587;0.84978;1.00010;1.00006;0.86302;0.26331;0.84577;0.99984;1.00001;0.01689;0.19208;0.10646;1.04990;0.99996;0.86914;0.12689;1.01011;1.00020;0.97000;0.87805;0.14672;1.01390;
1.11600;1.00006;0.87000;0.86637;0.15607;0.84962;1.00007;1.00006;0.86283;0.26354;0.84563;0.99980;1.00001;0.01684;0.19220;0.10656;1.04988;0.99996;0.86912;0.12692;1.01005;1.00020;0.97000;0.87846;0.14677;1.01378;
1.11900;1.00006;0.87000;0.86620;0.15628;0.84947;1.00003;1.00007;0.86264;0.26378;0.84550;0.99976;1.00001;0.01679;0.19232;0.10667;1.04986;0.99996;0.86911;0.12694;1.00998;1.00021;0.97000;0.87888;0.14682;1.01365;
1.12200;1.00006;0.87000;0.86603;0.15649;0.84931;1.00000;1.00007;0.86245;0.26402;0.84536;0.99972;1.00001;0.01675;0.19244;0.10677;1.04984;0.99996;0.86909;0.12697;1.00991;1.00021;0.97000;0.87931;0.14686;1.01351;
1.12500;1.00007;0.87000;0.86585;0.15671;0.84916;0.99996;1.00007;0.86226;0.26427;0.84522;0.99968;1.00002;0.01670;0.19257;0.10688;1.04982;0.99996;0.86907;0.12699;1.00983;1.00022;0.97000;0.87974;0.14691;1.01337;
1.12800;1.00007;0.87000;0.86567;0.15694;0.84900;0.99992;1.00008;0.86206;0.26453;0.84509;0.99964;1.00002;0.01665;0.19270;0.10699;1.04980;0.99996;0.86906;0.12702;1.00976;1.00022;0.97000;0.88018;0.14696;1.01323;
1.13100;1.00007;0.87000;0.86550;0.15716;0.84884;0.99988;1.00008;0.86186;0.26479;0.84495;0.99960;1.00002;0.01660;0.19283;0.10710;1.04978;0.99996;0.86905;0.12705;1.00968;1.00022;0.97000;0.88062;0.14702;1.01309;
1.13400;1.00007;0.87000;0.86532;0.15740;0.84868;0.99984;1.00009;0.86167;0.26505;0.84481;0.99955;1.00002;0.01654;0.19297;0.10722;1.04976;0.99996;0.86903;0.12708;1.00961;1.00023;0.97000;0.88108;0.14707;1.01295;
1.13700;1.00008;0.87000;0.86513;0.15764;0.84852;0.99980;1.00009;0.86147;0.26532;0.84467;0.99951;1.00002;0.01649;0.19310;0.10734;1.04974;0.99996;0.86902;0.12711;1.00953;1.00023;0.97000;0.88153;0.14712;1.01280;
1.14000;1.00008;0.87000;0.86495;0.15788;0.84836;0.99976;1.00009;0.86127;0.26560;0.84454;0.99946;1.00002;0.01643;0.19325;0.10746;1.04972;0.99996;0.86900;0.12714;1.00945;1.00024;0.97000;0.88199;0.14718;1.01266;
1.14300;1.00009;0.87000;0.86477;0.15813;0.84820;0.99971;1.00010;0.86107;0.26588;0.84440;0.99941;1.00002;0.01638;0.19339;0.10758;1.04970;0.99996;0.86899;0.12717;1.00937;1.00024;0.97000;0.88246;0.14724;1.01250;
1.14600;1.00009;0.87000;0.86458;0.15838;0.84804;0.99967;1.00010;0.86087;0.26616;0.84427;0.99936;1.00002;0.01632;0.19354;0.10771;1.04967;0.99996;0.86898;0.12720;1.00928;1.00024;0.97000;0.88293;0.14729;1.01235;
1.14900;1.00009;0.87000;0.86440;0.15863;0.84788;0.99962;1.00010;0.86067;0.26645;0.84414;0.99931;1.00002;0.01626;0.19369;0.10784;1.04965;0.99996;0.86896;0.12723;1.00920;1.00025;0.97000;0.88341;0.14735;1.01220;
1.15200;1.00010;0.87000;0.86421;0.15890;0.84772;0.99958;1.00011;0.86047;0.26675;0.84401;0.99926;1.00002;0.01620;0.19384;0.10797;1.04963;0.99996;0.86895;0.12726;1.00911;1.00025;0.97000;0.88389;0.14741;1.01204;
1.15500;1.00010;0.87000;0.86403;0.15916;0.84756;0.99953;1.00011;0.86027;0.26705;0.84387;0.99921;1.00003;0.01614;0.19399;0.10810;1.04960;0.99997;0.86894;0.12730;1.00902;1.00026;0.97000;0.88438;0.14748;1.01188;
1.15800;1.00010;0.87000;0.86384;0.15943;0.84740;0.99948;1.00012;0.86007;0.26735;0.84375;0.99915;1.00003;0.01608;0.19415;0.10823;1.04958;0.99997;0.86892;0.12733;1.00893;1.00026;0.97000;0.88486;0.14754;1.01172;
1.16100;1.00011;0.87000;0.86366;0.15971;0.84724;0.99943;1.00012;0.85987;0.26766;0.84362;0.99910;1.00003;0.01602;0.19431;0.10837;1.04955;0.99997;0.86891;0.12737;1.00884;1.00026;0.97000;0.88536;0.14760;1.01155;
1.16400;1.00011;0.87000;0.86347;0.15999;0.84708;0.99938;1.00012;0.85967;0.26797;0.84349;0.99904;1.00003;0.01595;0.19447;0.10851;1.04953;0.99997;0.86890;0.12740;1.00875;1.00027;0.97000;0.88585;0.14767;1.01139;
1.16700;1.00011;0.87000;0.86328;0.16027;0.84692;0.99933;1.00013;0.85947;0.26829;0.84337;0.99898;1.00003;0.01589;0.19464;0.10865;1.04950;0.99997;0.86889;0.12744;1.00865;1.00027;0.97000;0.88635;0.14773;1.01122;
1.17000;1.00012;0.87000;0.86310;0.16056;0.84676;0.99927;1.00013;0.85928;0.26861;0.84324;0.99893;1.00003;0.01582;0.19480;0.10880;1.04947;0.99997;0.86887;0.12748;1.00856;1.00027;0.97000;0.88685;0.14780;1.01105;
1.17300;1.00012;0.87000;0.86291;0.16085;0.84661;0.99922;1.00014;0.85908;0.26894;0.84312;0.99887;1.00003;0.01575;0.19497;0.10894;1.04945;0.99997;0.86886;0.12752;1.00846;1.00028;0.97000;0.88736;0.14787;1.01088;
1.17600;1.00013;0.87000;0.86272;0.16115;0.84645;0.99917;1.00014;0.85888;0.26927;0.84300;0.99881;1.00003;0.01569;0.19515;0.10909;1.04942;0.99997;0.86885;0.12756;1.00836;1.00028;0.97000;0.88787;0.14794;1.01070;
1.17900;1.00013;0.87000;0.86254;0.16145;0.84629;0.99911;1.00014;0.85868;0.26961;0.84288;0.99875;1.00003;0.01562;0.19532;0.10924;1.04939;0.99997;0.86884;0.12760;1.00826;1.00028;0.97000;0.88838;0.14801;1.01053;
1.18200;1.00013;0.87000;0.86235;0.16175;0.84614;0.99905;1.00015;0.85848;0.26995;0.84276;0.99868;1.00004;0.01555;0.19550;0.10939;1.04936;0.99998;0.86883;0.12764;1.00816;1.00029;0.97000;0.88889;0.14808;1.01035;
1.18500;1.00014;0.87000;0.86217;0.16206;0.84598;0.99900;1.00015;0.85829;0.27029;0.84265;0.99862;1.00004;0.01548;0.19567;0.10954;1.04933;0.99998;0.86882;0.12768;1.00806;1.00029;0.97000;0.88941;0.14815;1.01017;
1.18800;1.00014;0.87000;0.86198;0.16237;0.84583;0.99894;1.00016;0.85809;0.27064;0.84254;0.99856;1.00004;0.01541;0.19586;0.10970;1.04931;0.99998;0.86881;0.12772;1.00795;1.00029;0.97000;0.88993;0.14822;1.00999;
1.19100;1.00014;0.87000;0.86179;0.16269;0.84568;0.99888;1.00016;0.85790;0.27099;0.84243;0.99849;1.00004;0.01533;0.19604;0.10986;1.04928;0.99998;0.86880;0.12776;1.00785;1.00029;0.97000;0.89045;0.14829;1.00981;
1.19400;1.00015;0.87000;0.86161;0.16300;0.84553;0.99882;1.00016;0.85770;0.27135;0.84232;0.99843;1.00004;0.01526;0.19622;0.11002;1.04925;0.99998;0.86879;0.12781;1.00774;1.00030;0.97000;0.89097;0.14837;1.00963;
1.19700;1.00015;0.87000;0.86143;0.16333;0.84538;0.99876;1.00017;0.85751;0.27171;0.84221;0.99836;1.00004;0.01519;0.19641;0.11018;1.04922;0.99998;0.86878;0.12785;1.00763;1.00030;0.97000;0.89150;0.14844;1.00944;
1.20000;1.00015;0.87000;0.86124;0.16365;0.84523;0.99870;1.00017;0.85732;0.27207;0.84210;0.99829;1.00004;0.01511;0.19660;0.11034;1.04919;0.99998;0.86877;0.12789;1.00752;1.00030;0.97000;0.89202;0.14852;1.00925;
1.20300;1.00016;0.87000;0.86106;0.16398;0.84508;0.99863;1.00018;0.85713;0.27244;0.84200;0.99823;1.00005;0.01504;0.19679;0.11051;1.04915;0.99999;0.86876;0.12794;1.00741;1.00031;0.97000;0.89255;0.14860;1.00907;
1.20600;1.00016;0.87000;0.86088;0.16432;0.84494;0.99857;1.00018;0.85694;0.27281;0.84190;0.99816;1.00005;0.01496;0.19698;0.11067;1.04912;0.99999;0.86875;0.12798;1.00730;1.00031;0.97000;0.89308;0.14867;1.00888;
1.20900;1.00017;0.87000;0.86070;0.16465;0.84479;0.99851;1.00018;0.85675;0.27318;0.84180;0.99809;1.00005;0.01489;0.19718;0.11084;1.04909;0.99999;0.86874;0.12803;1.00719;1.00031;0.97000;0.89361;0.14875;1.00869;
1.21200;1.00017;0.87000;0.86052;0.16499;0.84465;0.99844;1.00019;0.85656;0.27356;0.84170;0.99802;1.00005;0.01481;0.19737;0.11101;1.04906;0.99999;0.86873;0.12808;1.00708;1.00031;0.97000;0.89414;0.14883;1.00849;
1.21500;1.00017;0.87000;0.86034;0.16534;0.84451;0.99838;1.00019;0.85638;0.27394;0.84161;0.99794;1.00005;0.01473;0.19757;0.11118;1.04903;0.99999;0.86872;0.12812;1.00696;1.00032;0.97000;0.89467;0.14891;1.00830;
1.21800;1.00018;0.87000;0.86016;0.16568;0.84437;0.99831;1.00019;0.85619;0.27432;0.84152;0.99787;1.00005;0.01465;0.19777;0.11136;1.04900;0.99999;0.86872;0.12817;1.00685;1.00032;0.97000;0.89521;0.14899;1.00810;
1.22100;1.00018;0.87000;0.85998;0.16603;0.84423;0.99824;1.00020;0.85601;0.27471;0.84142;0.99780;1.00005;0.01457;0.19797;0.11153;1.04896;1.00000;0.86871;0.12822;1.00673;1.00032;0.97000;0.89574;0.14907;1.00791;
1.22400;1.00018;0.87000;0.85980;0.16638;0.84409;0.99818;1.00020;0.85582;0.27510;0.84134;0.99772;1.00006;0.01449;0.19818;0.11171;1.04893;1.00000;0.86870;0.12827;1.00661;1.00032;0.97000;0.89627;0.14916;1.00771;
1.22700;1.00019;0.87000;0.85963;0.16674;0.84395;0.99811;1.00021;0.85564;0.27549;0.84125;0.99765;1.00006;0.01441;0.19838;0.11188;1.04890;1.00000;0.86869;0.12832;1.00650;1.00032;0.97000;0.89681;0.14924;1.00751;
1.23000;1.00019;0.87000;0.85945;0.16710;0.84382;0.99804;1.00021;0.85546;0.27589;0.84117;0.99758;1.00006;0.01433;0.19859;0.11206;1.04886;1.00000;0.86869;0.12837;1.00638;1.00033;0.97000;0.89735;0.14932;1.00731;
1.23300;1.00019;0.87000;0.85928;0.16746;0.84369;0.99797;1.00021;0.85528;0.27629;0.84108;0.99750;1.00006;0.01425;0.19880;0.11224;1.04883;1.00000;0.86868;0.12842;1.00626;1.00033;0.97000;0.89788;0.14940;1.00711;
1.23600;1.00020;0.87000;0.85910;0.16782;0.84356;0.99790;1.00022;0.85510;0.27669;0.84100;0.99742;1.00006;0.01417;0.19901;0.11243;1.04880;1.00000;0.86867;0.12847;1.00614;1.00033;0.97000;0.89842;0.14949;1.00691;
1.23900;1.00020;0.87000;0.85893;0.16819;0.84343;0.99783;1.00022;0.85493;0.27709;0.84093;0.99735;1.00006;0.01408;0.19922;0.11261;1.04876;1.00001;0.86867;0.12852;1.00601;1.00033;0.97000;0.89896;0.14957;1.00671;
1.24200;1.00021;0.87000;0.85876;0.16856;0.84330;0.99775;1.00022;0.85475;0.27750;0.84085;0.99727;1.00007;0.01400;0.19943;0.11279;1.04873;1.00001;0.86866;0.12857;1.00589;1.00034;0.97000;0.89949;0.14966;1.00650;
1.24500;1.00021;0.87000;0.85859;0.16893;0.84317;0.99768;1.00023;0.85458;0.27791;0.84078;0.99719;1.00007;0.01391;0.19964;0.11298;1.04869;1.00001;0.86866;0.12863;1.00577;1.00034;0.97000;0.90003;0.14975;1.00630;
1.24800;1.00021;0.87000;0.85842;0.16930;0.84305;0.99761;1.00023;0.85440;0.27833;0.84071;0.99711;1.00007;0.01383;0.19986;0.11317;1.04866;1.00001;0.86865;0.12868;1.00564;1.00034;0.97000;0.90057;0.14983;1.00609;
1.25100;1.00022;0.87000;0.85825;0.16968;0.84292;0.99753;1.00024;0.85423;0.27874;0.84064;0.99703;1.00007;0.01375;0.20007;0.11335;1.04862;1.00001;0.86865;0.12873;1.00552;1.00034;0.97000;0.90110;0.14992;1.00588;
1.25400;1.00022;0.87000;0.85809;0.17006;0.84280;0.99746;1.00024;0.85406;0.27916;0.84057;0.99695;1.00007;0.01366;0.20029;0.11354;1.04858;1.00001;0.86864;0.12879;1.00539;1.00034;0.97000;0.90164;0.15001;1.00568;
1.25700;1.00022;0.87000;0.85792;0.17044;0.84268;0.99739;1.00024;0.85389;0.27958;0.84051;0.99687;1.00007;0.01357;0.20051;0.11373;1.04855;1.00002;0.86864;0.12884;1.00526;1.00034;0.97000;0.90218;0.15010;1.00547;
1.26000;1.00023;0.87000;0.85776;0.17083;0.84257;0.99731;1.00025;0.85373;0.28000;0.84044;0.99679;1.00008;0.01349;0.20073;0.11393;1.04851;1.00002;0.86863;0.12889;1.00514;1.00035;0.97000;0.90271;0.15018;1.00526;
1.26300;1.00023;0.87000;0.85760;0.17121;0.84245;0.99723;1.00025;0.85356;0.28042;0.84038;0.99671;1.00008;0.01340;0.20095;0.11412;1.04848;1.00002;0.86863;0.12895;1.00501;1.00035;0.97000;0.90325;0.15027;1.00505;
1.26600;1.00023;0.87000;0.85743;0.17160;0.84234;0.99716;1.00025;0.85340;0.28085;0.84033;0.99662;1.00008;0.01331;0.20117;0.11431;1.04844;1.00002;0.86862;0.12900;1.00488;1.00035;0.97000;0.90378;0.15036;1.00484;
1.26900;1.00024;0.87000;0.85727;0.17199;0.84222;0.99708;1.00026;0.85323;0.28128;0.84027;0.99654;1.00008;0.01323;0.20140;0.11451;1.04840;1.00002;0.86862;0.12906;1.00475;1.00035;0.97000;0.90432;0.15045;1.00463;
1.27200;1.00024;0.87000;0.85711;0.17238;0.84211;0.99700;1.00026;0.85307;0.28171;0.84022;0.99646;1.00008;0.01314;0.20162;0.11470;1.04836;1.00002;0.86862;0.12912;1.00462;1.00035;0.97000;0.90485;0.15054;1.00441;
1.27500;1.00024;0.87000;0.85696;0.17278;0.84200;0.99693;1.00026;0.85291;0.28214;0.84017;0.99637;1.00008;0.01305;0.20185;0.11490;1.04833;1.00003;0.86861;0.12917;1.00449;1.00035;0.97000;0.90538;0.15064;1.00420;
1.27800;1.00025;0.87000;0.85680;0.17317;0.84189;0.99685;1.00027;0.85275;0.28258;0.84012;0.99629;1.00009;0.01296;0.20207;0.11510;1.04829;1.00003;0.86861;0.12923;1.00436;1.00036;0.97000;0.90592;0.15073;1.00399;
1.28100;1.00025;0.87000;0.85664;0.17357;0.84179;0.99677;1.00027;0.85260;0.28302;0.84007;0.99620;1.00009;0.01287;0.20230;0.11530;1.04825;1.00003;0.86861;0.12929;1.00423;1.00036;0.97000;0.90645;0.15082;1.00377;
1.28400;1.00025;0.87000;0.85649;0.17397;0.84168;0.99669;1.00027;0.85244;0.28345;0.84002;0.99612;1.00009;0.01278;0.20253;0.11550;1.04821;1.00003;0.86861;0.12934;1.00409;1.00036;0.97000;0.90698;0.15091;1.00356;
1.28700;1.00026;0.87000;0.85634;0.17437;0.84158;0.99661;1.00028;0.85229;0.28389;0.83998;0.99603;1.00009;0.01269;0.20276;0.11570;1.04817;1.00003;0.86860;0.12940;1.00396;1.00036;0.97000;0.90751;0.15100;1.00334;
1.28700;1.00026;0.87000;0.85634;0.17437;0.84158;0.99661;1.00028;0.85229;0.28389;0.83998;0.99603;1.00009;0.01269;0.20276;0.11570;1.04817;1.00005;0.86860;0.12941;1.00396;1.00038;0.97000;0.90750;0.15101;1.00334;
