time;HVDC1_converter_omegaPu;HVDC1_control_PRefPu;HVDC1_converter_PFilterPu;HVDC1_converter_QFilterPu;HVDC1_converter_IConvPu;HVDC1_converter_UPu;HVDC2_converter_omegaPu;HVDC2_converter_PFilterPu;HVDC2_converter_QFilterPu;HVDC2_converter_IConvPu;HVDC2_converter_UPu;INF_converter_omegaPu;INF_converter_PFilterPu;INF_converter_QFilterPu;INF_converter_IConvPu;INF_converter_UPu;WP1_WTG4A_pll_omegaPLLPu;WP1_WTG4A_injector_PInjPuSn;WP1_WTG4A_injector_QInjPuSn;WP1_WTG4A_injector_UPu;WP2_WTG4A_pll_omegaPLLPu;WP2_WTG4A_PRefPu;WP2_WTG4A_injector_PInjPuSn;WP2_WTG4A_injector_QInjPuSn;WP2_WTG4A_injector_UPu;
2.23800;0.99994;0.87000;0.87524;0.18657;0.86318;0.99254;0.99990;0.87437;0.29515;0.86504;0.99202;1.00029;0.00435;0.21138;0.12328;1.04584;0.99962;0.87219;0.14049;1.00357;0.99893;0.77000;0.91147;0.17045;1.00703;
2.24100;0.99993;0.87000;0.87559;0.18568;0.86341;0.99271;0.99989;0.87473;0.29417;0.86515;0.99221;1.00028;0.00454;0.21088;0.12282;1.04593;0.99961;0.87218;0.14038;1.00387;0.99893;0.77000;0.91036;0.17029;1.00752;
2.24400;0.99992;0.87000;0.87594;0.18479;0.86364;0.99289;0.99988;0.87509;0.29320;0.86525;0.99240;1.00028;0.00472;0.21037;0.12236;1.04601;0.99961;0.87217;0.14027;1.00418;0.99892;0.77000;0.90925;0.17013;1.00800;
2.24700;0.99991;0.87000;0.87629;0.18390;0.86387;0.99307;0.99987;0.87544;0.29223;0.86536;0.99259;1.00028;0.00490;0.20985;0.12190;1.04609;0.99960;0.87217;0.14016;1.00449;0.99892;0.77000;0.90814;0.16997;1.00849;
2.25000;0.99991;0.87000;0.87663;0.18300;0.86409;0.99325;0.99987;0.87579;0.29125;0.86545;0.99278;1.00027;0.00509;0.20934;0.12144;1.04617;0.99960;0.87216;0.14005;1.00480;0.99892;0.77000;0.90703;0.16981;1.00897;
2.25300;0.99990;0.87000;0.87697;0.18211;0.86431;0.99342;0.99986;0.87613;0.29028;0.86555;0.99297;1.00027;0.00527;0.20883;0.12098;1.04626;0.99959;0.87215;0.13993;1.00510;0.99891;0.77000;0.90591;0.16965;1.00945;
2.25600;0.99989;0.87000;0.87730;0.18121;0.86452;0.99360;0.99985;0.87647;0.28931;0.86564;0.99316;1.00026;0.00546;0.20832;0.12051;1.04634;0.99959;0.87213;0.13982;1.00541;0.99891;0.77000;0.90480;0.16948;1.00993;
2.25900;0.99989;0.87000;0.87763;0.18032;0.86474;0.99378;0.99984;0.87680;0.28833;0.86573;0.99335;1.00026;0.00565;0.20780;0.12005;1.04642;0.99958;0.87212;0.13971;1.00572;0.99891;0.77000;0.90369;0.16932;1.01041;
2.26200;0.99988;0.87000;0.87796;0.17942;0.86494;0.99396;0.99984;0.87712;0.28736;0.86581;0.99355;1.00026;0.00585;0.20729;0.11959;1.04650;0.99958;0.87211;0.13959;1.00603;0.99890;0.77000;0.90257;0.16915;1.01088;
2.26500;0.99987;0.87000;0.87828;0.17853;0.86515;0.99414;0.99983;0.87745;0.28638;0.86589;0.99374;1.00025;0.00604;0.20677;0.11912;1.04659;0.99957;0.87210;0.13948;1.00633;0.99890;0.77000;0.90146;0.16899;1.01136;
2.26800;0.99987;0.87000;0.87859;0.17763;0.86535;0.99432;0.99982;0.87776;0.28541;0.86596;0.99393;1.00025;0.00624;0.20626;0.11866;1.04667;0.99957;0.87208;0.13936;1.00664;0.99890;0.77000;0.90035;0.16882;1.01183;
2.27100;0.99986;0.87000;0.87890;0.17674;0.86554;0.99450;0.99982;0.87808;0.28444;0.86603;0.99413;1.00025;0.00643;0.20574;0.11820;1.04675;0.99956;0.87207;0.13924;1.00694;0.99890;0.77000;0.89923;0.16865;1.01231;
2.27400;0.99985;0.87000;0.87921;0.17584;0.86574;0.99468;0.99981;0.87838;0.28347;0.86610;0.99432;1.00024;0.00663;0.20523;0.11773;1.04684;0.99956;0.87205;0.13912;1.00725;0.99890;0.77000;0.89812;0.16848;1.01278;
2.27400;0.99985;0.87000;0.87921;0.17584;0.86574;0.99468;0.99981;0.87838;0.28347;0.86610;0.99432;1.00024;0.00663;0.20523;0.11773;1.04684;0.99955;0.87205;0.13912;1.00725;0.99889;0.77000;0.89812;0.16848;1.01277;
2.27700;0.99985;0.87000;0.87951;0.17495;0.86593;0.99487;0.99980;0.87869;0.28250;0.86617;0.99451;1.00024;0.00683;0.20471;0.11727;1.04692;0.99955;0.87204;0.13901;1.00755;0.99890;0.77000;0.89701;0.16831;1.01324;
2.28000;0.99984;0.87000;0.87981;0.17406;0.86611;0.99505;0.99980;0.87898;0.28153;0.86623;0.99470;1.00023;0.00703;0.20420;0.11681;1.04700;0.99955;0.87202;0.13889;1.00786;0.99889;0.77000;0.89590;0.16814;1.01371;
2.28300;0.99983;0.87000;0.88010;0.17317;0.86630;0.99523;0.99979;0.87927;0.28057;0.86628;0.99490;1.00023;0.00723;0.20368;0.11635;1.04709;0.99954;0.87200;0.13877;1.00816;0.99889;0.77000;0.89479;0.16797;1.01417;
2.28600;0.99983;0.87000;0.88039;0.17228;0.86647;0.99541;0.99978;0.87956;0.27960;0.86634;0.99509;1.00023;0.00744;0.20317;0.11589;1.04717;0.99954;0.87199;0.13865;1.00846;0.99889;0.77000;0.89369;0.16780;1.01464;
2.28900;0.99982;0.87000;0.88068;0.17139;0.86665;0.99559;0.99978;0.87984;0.27864;0.86639;0.99528;1.00022;0.00764;0.20265;0.11543;1.04725;0.99954;0.87197;0.13853;1.00877;0.99889;0.77000;0.89258;0.16762;1.01510;
2.29200;0.99981;0.87000;0.88096;0.17050;0.86682;0.99577;0.99977;0.88012;0.27768;0.86644;0.99548;1.00022;0.00784;0.20214;0.11497;1.04734;0.99953;0.87195;0.13841;1.00907;0.99889;0.77000;0.89148;0.16745;1.01555;
2.29200;0.99981;0.87000;0.88096;0.17050;0.86682;0.99577;0.99977;0.88012;0.27768;0.86644;0.99547;1.00022;0.00784;0.20214;0.11497;1.04734;0.99953;0.87195;0.13841;1.00907;0.99889;0.77000;0.89148;0.16745;1.01555;
2.29500;0.99981;0.87000;0.88123;0.16961;0.86699;0.99595;0.99977;0.88040;0.27672;0.86648;0.99567;1.00022;0.00805;0.20162;0.11451;1.04742;0.99953;0.87193;0.13829;1.00937;0.99889;0.77000;0.89038;0.16727;1.01601;
2.29800;0.99980;0.87000;0.88150;0.16873;0.86715;0.99613;0.99976;0.88066;0.27576;0.86652;0.99586;1.00021;0.00826;0.20111;0.11405;1.04751;0.99953;0.87191;0.13816;1.00967;0.99889;0.77000;0.88928;0.16710;1.01646;
2.30100;0.99980;0.87000;0.88177;0.16784;0.86732;0.99631;0.99975;0.88093;0.27481;0.86656;0.99605;1.00021;0.00846;0.20060;0.11360;1.04759;0.99952;0.87189;0.13804;1.00997;0.99889;0.77000;0.88818;0.16693;1.01692;
2.30400;0.99979;0.87000;0.88203;0.16696;0.86747;0.99649;0.99975;0.88119;0.27386;0.86659;0.99624;1.00020;0.00867;0.20009;0.11315;1.04767;0.99952;0.87187;0.13792;1.01027;0.99889;0.77000;0.88709;0.16675;1.01737;
2.30700;0.99979;0.87000;0.88229;0.16608;0.86763;0.99667;0.99974;0.88144;0.27291;0.86662;0.99644;1.00020;0.00888;0.19958;0.11269;1.04776;0.99952;0.87185;0.13780;1.01056;0.99889;0.77000;0.88600;0.16658;1.01781;
2.31000;0.99978;0.87000;0.88255;0.16521;0.86778;0.99685;0.99974;0.88169;0.27196;0.86665;0.99663;1.00020;0.00909;0.19907;0.11224;1.04784;0.99951;0.87183;0.13768;1.01086;0.99889;0.77000;0.88491;0.16641;1.01826;
2.31300;0.99977;0.87000;0.88280;0.16433;0.86793;0.99703;0.99973;0.88193;0.27102;0.86668;0.99682;1.00019;0.00930;0.19856;0.11179;1.04792;0.99951;0.87181;0.13756;1.01116;0.99889;0.77000;0.88382;0.16623;1.01870;
2.31600;0.99977;0.87000;0.88304;0.16346;0.86808;0.99721;0.99973;0.88217;0.27007;0.86670;0.99701;1.00019;0.00951;0.19806;0.11134;1.04800;0.99951;0.87179;0.13744;1.01145;0.99889;0.77000;0.88274;0.16606;1.01914;
2.31900;0.99976;0.87000;0.88329;0.16259;0.86822;0.99739;0.99972;0.88241;0.26914;0.86672;0.99720;1.00018;0.00973;0.19755;0.11090;1.04809;0.99950;0.87177;0.13732;1.01175;0.99889;0.77000;0.88166;0.16589;1.01958;
2.32200;0.99976;0.87000;0.88352;0.16172;0.86836;0.99757;0.99972;0.88264;0.26820;0.86674;0.99739;1.00018;0.00994;0.19705;0.11045;1.04817;0.99950;0.87175;0.13720;1.01204;0.99889;0.77000;0.88058;0.16571;1.02002;
2.32500;0.99975;0.87000;0.88376;0.16085;0.86849;0.99775;0.99971;0.88287;0.26727;0.86675;0.99758;1.00017;0.01015;0.19654;0.11001;1.04825;0.99950;0.87172;0.13708;1.01233;0.99889;0.77000;0.87951;0.16554;1.02045;
2.32800;0.99975;0.87000;0.88399;0.15999;0.86863;0.99793;0.99971;0.88309;0.26634;0.86676;0.99777;1.00017;0.01036;0.19604;0.10957;1.04834;0.99949;0.87170;0.13696;1.01262;0.99889;0.77000;0.87844;0.16537;1.02089;
2.33100;0.99974;0.87000;0.88422;0.15913;0.86876;0.99810;0.99970;0.88331;0.26541;0.86677;0.99796;1.00017;0.01058;0.19554;0.10913;1.04842;0.99949;0.87168;0.13683;1.01291;0.99889;0.77000;0.87737;0.16520;1.02132;
2.33400;0.99974;0.87000;0.88444;0.15827;0.86889;0.99828;0.99970;0.88353;0.26449;0.86678;0.99814;1.00016;0.01079;0.19504;0.10869;1.04850;0.99949;0.87166;0.13671;1.01320;0.99889;0.77000;0.87631;0.16503;1.02174;
2.33700;0.99973;0.87000;0.88466;0.15742;0.86901;0.99846;0.99969;0.88374;0.26357;0.86678;0.99833;1.00016;0.01101;0.19455;0.10825;1.04858;0.99949;0.87163;0.13659;1.01349;0.99890;0.77000;0.87525;0.16486;1.02217;
2.34000;0.99973;0.87000;0.88487;0.15657;0.86913;0.99863;0.99969;0.88395;0.26265;0.86679;0.99852;1.00015;0.01122;0.19405;0.10782;1.04866;0.99948;0.87161;0.13647;1.01377;0.99890;0.77000;0.87419;0.16469;1.02259;
2.34300;0.99972;0.87000;0.88508;0.15572;0.86925;0.99881;0.99968;0.88415;0.26174;0.86679;0.99871;1.00015;0.01144;0.19356;0.10739;1.04875;0.99948;0.87159;0.13635;1.01406;0.99890;0.77000;0.87314;0.16452;1.02301;
2.34600;0.99972;0.87000;0.88529;0.15488;0.86937;0.99899;0.99968;0.88435;0.26083;0.86678;0.99889;1.00014;0.01165;0.19307;0.10696;1.04883;0.99948;0.87156;0.13623;1.01434;0.99890;0.77000;0.87209;0.16435;1.02343;
2.34900;0.99972;0.87000;0.88549;0.15403;0.86948;0.99916;0.99967;0.88454;0.25993;0.86678;0.99908;1.00014;0.01187;0.19258;0.10653;1.04891;0.99948;0.87154;0.13611;1.01463;0.99890;0.77000;0.87105;0.16418;1.02385;
2.35200;0.99971;0.87000;0.88570;0.15320;0.86960;0.99933;0.99967;0.88473;0.25903;0.86677;0.99926;1.00014;0.01208;0.19209;0.10611;1.04899;0.99948;0.87151;0.13600;1.01491;0.99890;0.77000;0.87001;0.16401;1.02426;
2.35500;0.99971;0.87000;0.88589;0.15236;0.86971;0.99951;0.99966;0.88492;0.25813;0.86677;0.99944;1.00013;0.01230;0.19160;0.10568;1.04907;0.99947;0.87149;0.13588;1.01519;0.99891;0.77000;0.86897;0.16385;1.02467;
2.35800;0.99970;0.87000;0.88609;0.15153;0.86981;0.99968;0.99966;0.88511;0.25724;0.86676;0.99963;1.00013;0.01251;0.19112;0.10526;1.04915;0.99947;0.87146;0.13576;1.01547;0.99891;0.77000;0.86794;0.16368;1.02508;
2.36100;0.99970;0.87000;0.88628;0.15070;0.86992;0.99985;0.99966;0.88529;0.25635;0.86674;0.99981;1.00012;0.01273;0.19064;0.10484;1.04923;0.99947;0.87144;0.13564;1.01574;0.99891;0.77000;0.86691;0.16352;1.02548;
2.36400;0.99969;0.87000;0.88646;0.14988;0.87002;1.00003;0.99965;0.88546;0.25547;0.86673;0.99999;1.00012;0.01294;0.19016;0.10443;1.04931;0.99947;0.87141;0.13552;1.01602;0.99891;0.77000;0.86589;0.16335;1.02589;
2.36700;0.99969;0.87000;0.88665;0.14906;0.87012;1.00020;0.99965;0.88564;0.25459;0.86672;1.00017;1.00011;0.01316;0.18968;0.10402;1.04939;0.99947;0.87139;0.13540;1.01630;0.99891;0.77000;0.86487;0.16319;1.02629;
2.37000;0.99969;0.87000;0.88683;0.14824;0.87022;1.00037;0.99964;0.88581;0.25371;0.86670;1.00035;1.00011;0.01337;0.18920;0.10361;1.04947;0.99946;0.87136;0.13529;1.01657;0.99891;0.77000;0.86386;0.16302;1.02668;
2.37300;0.99968;0.87000;0.88700;0.14743;0.87031;1.00054;0.99964;0.88597;0.25284;0.86668;1.00053;1.00011;0.01359;0.18873;0.10320;1.04955;0.99946;0.87134;0.13517;1.01684;0.99892;0.77000;0.86285;0.16286;1.02708;
2.37600;0.99968;0.87000;0.88718;0.14662;0.87041;1.00071;0.99964;0.88614;0.25197;0.86666;1.00071;1.00010;0.01380;0.18826;0.10279;1.04963;0.99946;0.87131;0.13505;1.01711;0.99892;0.77000;0.86184;0.16270;1.02747;
2.37900;0.99967;0.87000;0.88735;0.14582;0.87050;1.00087;0.99963;0.88630;0.25111;0.86664;1.00089;1.00010;0.01402;0.18779;0.10239;1.04971;0.99946;0.87129;0.13494;1.01738;0.99892;0.77000;0.86084;0.16254;1.02786;
2.38200;0.99967;0.87000;0.88751;0.14501;0.87059;1.00104;0.99963;0.88645;0.25025;0.86661;1.00107;1.00009;0.01423;0.18732;0.10199;1.04978;0.99946;0.87126;0.13482;1.01765;0.99892;0.77000;0.85985;0.16237;1.02825;
2.38500;0.99967;0.87000;0.88768;0.14422;0.87067;1.00121;0.99963;0.88660;0.24940;0.86659;1.00124;1.00009;0.01445;0.18686;0.10159;1.04986;0.99946;0.87123;0.13470;1.01791;0.99893;0.77000;0.85886;0.16221;1.02863;
2.38800;0.99966;0.87000;0.88784;0.14343;0.87076;1.00138;0.99962;0.88675;0.24855;0.86656;1.00142;1.00008;0.01466;0.18640;0.10120;1.04994;0.99946;0.87121;0.13459;1.01818;0.99893;0.77000;0.85787;0.16206;1.02901;
2.39100;0.99966;0.87000;0.88800;0.14264;0.87084;1.00154;0.99962;0.88690;0.24771;0.86653;1.00159;1.00008;0.01488;0.18594;0.10081;1.05002;0.99945;0.87118;0.13447;1.01844;0.99893;0.77000;0.85689;0.16190;1.02939;
2.39400;0.99966;0.87000;0.88815;0.14185;0.87092;1.00171;0.99962;0.88705;0.24687;0.86650;1.00177;1.00008;0.01509;0.18548;0.10042;1.05009;0.99945;0.87115;0.13436;1.01870;0.99893;0.77000;0.85591;0.16174;1.02977;
2.39700;0.99965;0.87000;0.88830;0.14108;0.87100;1.00187;0.99961;0.88719;0.24603;0.86647;1.00194;1.00007;0.01530;0.18503;0.10003;1.05017;0.99945;0.87113;0.13425;1.01896;0.99894;0.77000;0.85494;0.16158;1.03014;
2.40000;0.99965;0.87000;0.88845;0.14030;0.87108;1.00203;0.99961;0.88732;0.24521;0.86644;1.00211;1.00007;0.01552;0.18457;0.09965;1.05025;0.99945;0.87110;0.13413;1.01922;0.99894;0.77000;0.85398;0.16143;1.03051;
2.40300;0.99965;0.87000;0.88860;0.13953;0.87115;1.00219;0.99961;0.88746;0.24438;0.86641;1.00228;1.00006;0.01573;0.18412;0.09927;1.05032;0.99945;0.87107;0.13402;1.01948;0.99894;0.77000;0.85302;0.16127;1.03088;
2.40600;0.99964;0.87000;0.88874;0.13876;0.87123;1.00236;0.99960;0.88759;0.24356;0.86637;1.00245;1.00006;0.01594;0.18368;0.09889;1.05040;0.99945;0.87105;0.13391;1.01974;0.99895;0.77000;0.85206;0.16112;1.03125;
2.40900;0.99964;0.87000;0.88888;0.13800;0.87130;1.00252;0.99960;0.88772;0.24275;0.86634;1.00262;1.00005;0.01615;0.18323;0.09852;1.05048;0.99945;0.87102;0.13380;1.01999;0.99895;0.77000;0.85111;0.16096;1.03161;
2.41200;0.99964;0.87000;0.88902;0.13724;0.87137;1.00268;0.99960;0.88785;0.24194;0.86630;1.00279;1.00005;0.01636;0.18279;0.09815;1.05055;0.99945;0.87099;0.13369;1.02024;0.99895;0.77000;0.85017;0.16081;1.03197;
2.41500;0.99963;0.87000;0.88916;0.13649;0.87144;1.00283;0.99960;0.88797;0.24113;0.86627;1.00296;1.00005;0.01657;0.18235;0.09778;1.05062;0.99945;0.87097;0.13358;1.02049;0.99895;0.77000;0.84923;0.16066;1.03233;
2.41800;0.99963;0.87000;0.88929;0.13574;0.87150;1.00299;0.99959;0.88809;0.24034;0.86623;1.00312;1.00004;0.01678;0.18192;0.09741;1.05070;0.99944;0.87094;0.13346;1.02074;0.99896;0.77000;0.84829;0.16051;1.03268;
2.42100;0.99963;0.87000;0.88942;0.13500;0.87157;1.00315;0.99959;0.88821;0.23954;0.86619;1.00329;1.00004;0.01699;0.18148;0.09705;1.05077;0.99944;0.87091;0.13336;1.02099;0.99896;0.77000;0.84737;0.16036;1.03304;
2.42400;0.99962;0.87000;0.88955;0.13426;0.87163;1.00331;0.99959;0.88832;0.23875;0.86615;1.00345;1.00003;0.01720;0.18105;0.09669;1.05085;0.99944;0.87089;0.13325;1.02123;0.99896;0.77000;0.84644;0.16021;1.03338;
2.42700;0.99962;0.87000;0.88967;0.13353;0.87169;1.00346;0.99959;0.88844;0.23797;0.86611;1.00361;1.00003;0.01741;0.18063;0.09633;1.05092;0.99944;0.87086;0.13314;1.02148;0.99897;0.77000;0.84553;0.16006;1.03373;
2.43000;0.99962;0.87000;0.88979;0.13280;0.87175;1.00362;0.99958;0.88855;0.23719;0.86606;1.00378;1.00003;0.01762;0.18020;0.09598;1.05099;0.99944;0.87083;0.13303;1.02172;0.99897;0.77000;0.84461;0.15992;1.03407;
2.43000;0.99962;0.87000;0.88979;0.13280;0.87175;1.00362;0.99958;0.88855;0.23719;0.86606;1.00378;1.00003;0.01762;0.18020;0.09598;1.05100;0.99943;0.87083;0.13303;1.02172;0.99895;0.77000;0.84462;0.15991;1.03408;
2.43300;0.99962;0.87000;0.88991;0.13208;0.87181;1.00377;0.99958;0.88865;0.23642;0.86602;1.00394;1.00002;0.01782;0.17978;0.09563;1.05107;0.99944;0.87080;0.13292;1.02196;0.99897;0.77000;0.84371;0.15977;1.03442;
2.43600;0.99961;0.87000;0.89003;0.13136;0.87187;1.00392;0.99958;0.88876;0.23565;0.86598;1.00410;1.00002;0.01803;0.17936;0.09528;1.05114;0.99944;0.87078;0.13282;1.02220;0.99898;0.77000;0.84281;0.15962;1.03475;
2.43900;0.99961;0.87000;0.89015;0.13064;0.87192;1.00407;0.99958;0.88886;0.23489;0.86593;1.00426;1.00001;0.01823;0.17894;0.09494;1.05121;0.99944;0.87075;0.13271;1.02244;0.99898;0.77000;0.84191;0.15948;1.03509;
2.44200;0.99961;0.87000;0.89026;0.12993;0.87198;1.00422;0.99957;0.88896;0.23413;0.86589;1.00442;1.00001;0.01844;0.17853;0.09460;1.05128;0.99944;0.87072;0.13260;1.02267;0.99898;0.77000;0.84102;0.15933;1.03542;
2.44500;0.99961;0.87000;0.89037;0.12923;0.87203;1.00437;0.99957;0.88906;0.23338;0.86584;1.00457;1.00000;0.01864;0.17812;0.09426;1.05135;0.99944;0.87069;0.13250;1.02291;0.99899;0.77000;0.84014;0.15919;1.03575;
2.44800;0.99960;0.87000;0.89048;0.12853;0.87208;1.00452;0.99957;0.88916;0.23264;0.86579;1.00473;1.00000;0.01885;0.17771;0.09393;1.05142;0.99944;0.87067;0.13239;1.02314;0.99899;0.77000;0.83926;0.15905;1.03607;
2.45100;0.99960;0.87000;0.89058;0.12784;0.87213;1.00467;0.99957;0.88925;0.23190;0.86574;1.00488;1.00000;0.01905;0.17731;0.09360;1.05149;0.99944;0.87064;0.13229;1.02337;0.99899;0.77000;0.83839;0.15890;1.03640;
2.45400;0.99960;0.87000;0.89069;0.12715;0.87218;1.00482;0.99956;0.88934;0.23116;0.86570;1.00504;0.99999;0.01925;0.17690;0.09327;1.05156;0.99944;0.87061;0.13219;1.02360;0.99900;0.77000;0.83753;0.15876;1.03672;
2.45700;0.99960;0.87000;0.89079;0.12646;0.87222;1.00496;0.99956;0.88943;0.23044;0.86565;1.00519;0.99999;0.01945;0.17650;0.09294;1.05163;0.99944;0.87059;0.13208;1.02382;0.99900;0.77000;0.83667;0.15862;1.03703;
2.46000;0.99959;0.87000;0.89089;0.12578;0.87227;1.00511;0.99956;0.88951;0.22971;0.86560;1.00534;0.99998;0.01965;0.17611;0.09262;1.05170;0.99944;0.87056;0.13198;1.02405;0.99900;0.77000;0.83581;0.15848;1.03735;
2.46300;0.99959;0.87000;0.89098;0.12511;0.87231;1.00525;0.99956;0.88960;0.22900;0.86555;1.00549;0.99998;0.01985;0.17572;0.09230;1.05177;0.99944;0.87053;0.13188;1.02427;0.99901;0.77000;0.83496;0.15834;1.03766;
2.46600;0.99959;0.87000;0.89108;0.12444;0.87235;1.00539;0.99956;0.88968;0.22829;0.86550;1.00564;0.99998;0.02005;0.17533;0.09199;1.05184;0.99944;0.87050;0.13178;1.02449;0.99901;0.77000;0.83412;0.15820;1.03797;
2.46900;0.99959;0.87000;0.89117;0.12378;0.87240;1.00553;0.99955;0.88976;0.22758;0.86544;1.00579;0.99997;0.02025;0.17494;0.09168;1.05191;0.99944;0.87048;0.13168;1.02471;0.99902;0.77000;0.83328;0.15806;1.03827;
2.47200;0.99959;0.87000;0.89126;0.12312;0.87244;1.00567;0.99955;0.88984;0.22688;0.86539;1.00594;0.99997;0.02044;0.17456;0.09137;1.05197;0.99944;0.87045;0.13158;1.02493;0.99902;0.77000;0.83245;0.15792;1.03857;
2.47500;0.99958;0.87000;0.89135;0.12247;0.87247;1.00581;0.99955;0.88991;0.22619;0.86534;1.00608;0.99996;0.02064;0.17418;0.09106;1.05204;0.99944;0.87042;0.13148;1.02514;0.99902;0.77000;0.83163;0.15778;1.03887;
2.47800;0.99958;0.87000;0.89143;0.12182;0.87251;1.00595;0.99955;0.88999;0.22550;0.86528;1.00623;0.99996;0.02083;0.17380;0.09076;1.05211;0.99944;0.87039;0.13139;1.02536;0.99903;0.77000;0.83081;0.15764;1.03917;
2.47800;0.99958;0.87000;0.89143;0.12182;0.87251;1.00596;0.99955;0.88999;0.22550;0.86528;1.00623;0.99996;0.02083;0.17380;0.09076;1.05211;0.99941;0.87040;0.13138;1.02536;0.99899;0.77000;0.83082;0.15763;1.03917;
2.48100;0.99958;0.87000;0.89152;0.12118;0.87255;1.00609;0.99955;0.89006;0.22482;0.86523;1.00637;0.99996;0.02103;0.17342;0.09046;1.05217;0.99944;0.87037;0.13129;1.02557;0.99903;0.77000;0.83000;0.15750;1.03946;
2.48400;0.99958;0.87000;0.89160;0.12054;0.87258;1.00623;0.99955;0.89013;0.22414;0.86518;1.00652;0.99995;0.02122;0.17305;0.09017;1.05224;0.99944;0.87034;0.13119;1.02578;0.99904;0.77000;0.82919;0.15736;1.03975;
2.48700;0.99958;0.87000;0.89168;0.11991;0.87261;1.00636;0.99954;0.89019;0.22347;0.86512;1.00666;0.99995;0.02141;0.17268;0.08988;1.05230;0.99944;0.87031;0.13110;1.02599;0.99904;0.77000;0.82839;0.15722;1.04004;
2.49000;0.99957;0.87000;0.89176;0.11929;0.87265;1.00650;0.99954;0.89026;0.22281;0.86507;1.00680;0.99994;0.02160;0.17232;0.08959;1.05237;0.99944;0.87028;0.13100;1.02620;0.99904;0.77000;0.82760;0.15709;1.04032;
2.49300;0.99957;0.87000;0.89183;0.11867;0.87268;1.00663;0.99954;0.89032;0.22215;0.86501;1.00694;0.99994;0.02179;0.17196;0.08930;1.05243;0.99944;0.87026;0.13090;1.02640;0.99905;0.77000;0.82681;0.15695;1.04060;
2.49600;0.99957;0.87000;0.89191;0.11805;0.87271;1.00676;0.99954;0.89038;0.22150;0.86495;1.00707;0.99994;0.02198;0.17160;0.08902;1.05249;0.99944;0.87023;0.13081;1.02660;0.99905;0.77000;0.82603;0.15682;1.04088;
2.49900;0.99957;0.87000;0.89198;0.11744;0.87274;1.00689;0.99954;0.89044;0.22085;0.86490;1.00721;0.99993;0.02217;0.17124;0.08874;1.05256;0.99944;0.87020;0.13071;1.02680;0.99906;0.77000;0.82526;0.15668;1.04115;
2.50200;0.99957;0.87000;0.89205;0.11684;0.87276;1.00702;0.99954;0.89050;0.22021;0.86484;1.00735;0.99993;0.02235;0.17089;0.08846;1.05262;0.99944;0.87017;0.13062;1.02700;0.99906;0.77000;0.82449;0.15655;1.04142;
2.50500;0.99957;0.87000;0.89212;0.11624;0.87279;1.00715;0.99954;0.89055;0.21957;0.86478;1.00748;0.99992;0.02254;0.17054;0.08819;1.05268;0.99944;0.87015;0.13053;1.02720;0.99906;0.77000;0.82373;0.15641;1.04169;
2.50800;0.99956;0.87000;0.89218;0.11565;0.87281;1.00728;0.99953;0.89061;0.21894;0.86472;1.00762;0.99992;0.02272;0.17020;0.08792;1.05275;0.99944;0.87012;0.13043;1.02739;0.99907;0.77000;0.82298;0.15628;1.04196;
2.51100;0.99956;0.87000;0.89225;0.11506;0.87284;1.00740;0.99953;0.89066;0.21832;0.86466;1.00775;0.99992;0.02291;0.16985;0.08766;1.05281;0.99944;0.87009;0.13034;1.02759;0.99907;0.77000;0.82223;0.15615;1.04222;
2.51400;0.99956;0.87000;0.89231;0.11448;0.87286;1.00753;0.99953;0.89071;0.21770;0.86460;1.00788;0.99991;0.02309;0.16951;0.08739;1.05287;0.99944;0.87006;0.13025;1.02778;0.99908;0.77000;0.82149;0.15601;1.04248;
2.51700;0.99956;0.87000;0.89237;0.11390;0.87288;1.00765;0.99953;0.89075;0.21709;0.86454;1.00801;0.99991;0.02327;0.16918;0.08713;1.05293;0.99944;0.87004;0.13016;1.02797;0.99908;0.77000;0.82075;0.15588;1.04273;
2.52000;0.99956;0.87000;0.89243;0.11333;0.87290;1.00778;0.99953;0.89080;0.21649;0.86448;1.00814;0.99991;0.02345;0.16884;0.08688;1.05299;0.99944;0.87001;0.13006;1.02815;0.99908;0.77000;0.82002;0.15575;1.04299;
2.52300;0.99956;0.87000;0.89249;0.11277;0.87292;1.00790;0.99953;0.89084;0.21589;0.86442;1.00826;0.99990;0.02363;0.16851;0.08663;1.05305;0.99944;0.86998;0.12997;1.02834;0.99909;0.77000;0.81930;0.15562;1.04324;
2.52600;0.99956;0.87000;0.89254;0.11221;0.87294;1.00802;0.99953;0.89089;0.21530;0.86436;1.00839;0.99990;0.02381;0.16819;0.08638;1.05311;0.99944;0.86995;0.12988;1.02852;0.99909;0.77000;0.81858;0.15549;1.04349;
2.52900;0.99956;0.87000;0.89260;0.11166;0.87296;1.00814;0.99953;0.89093;0.21471;0.86430;1.00852;0.99989;0.02398;0.16786;0.08613;1.05317;0.99944;0.86993;0.12979;1.02870;0.99910;0.77000;0.81787;0.15536;1.04373;
2.53200;0.99955;0.87000;0.89265;0.11111;0.87297;1.00826;0.99953;0.89096;0.21413;0.86424;1.00864;0.99989;0.02416;0.16754;0.08589;1.05322;0.99944;0.86990;0.12970;1.02888;0.99910;0.77000;0.81717;0.15523;1.04397;
