time;HVDC1_converter_omegaPu;HVDC1_control_PRefPu;HVDC1_converter_PFilterPu;HVDC1_converter_QFilterPu;HVDC1_converter_IConvPu;HVDC1_converter_UPu;HVDC2_converter_omegaPu;HVDC2_converter_PFilterPu;HVDC2_converter_QFilterPu;HVDC2_converter_IConvPu;HVDC2_converter_UPu;INF_converter_omegaPu;INF_converter_PFilterPu;INF_converter_QFilterPu;INF_converter_IConvPu;INF_converter_UPu;WP1_WTG4A_pll_omegaPLLPu;WP1_WTG4A_injector_PInjPuSn;WP1_WTG4A_injector_QInjPuSn;WP1_WTG4A_injector_UPu;WP2_WTG4A_pll_omegaPLLPu;WP2_WTG4A_PRefPu;WP2_WTG4A_injector_PInjPuSn;WP2_WTG4A_injector_QInjPuSn;WP2_WTG4A_injector_UPu;
1.77300;1.00045;0.87000;0.84754;0.22845;0.84168;0.98528;1.00046;0.84420;0.34207;0.84830;0.98405;1.00034;0.00030;0.23331;0.14322;1.04266;1.00019;0.87008;0.13993;0.98712;1.00027;0.97000;0.96283;0.16844;0.97852;
1.77600;1.00045;0.87000;0.84756;0.22859;0.84173;0.98525;1.00046;0.84423;0.34221;0.84837;0.98402;1.00034;0.00026;0.23339;0.14330;1.04264;1.00019;0.87009;0.13999;0.98709;1.00027;0.97000;0.96295;0.16854;0.97848;
1.77900;1.00045;0.87000;0.84759;0.22872;0.84179;0.98522;1.00046;0.84426;0.34235;0.84845;0.98399;1.00034;0.00021;0.23346;0.14337;1.04263;1.00019;0.87011;0.14004;0.98706;1.00026;0.97000;0.96307;0.16863;0.97845;
1.78200;1.00045;0.87000;0.84761;0.22884;0.84184;0.98519;1.00046;0.84429;0.34248;0.84852;0.98396;1.00035;0.00017;0.23354;0.14344;1.04261;1.00019;0.87012;0.14010;0.98704;1.00026;0.97000;0.96318;0.16872;0.97842;
1.78500;1.00045;0.87000;0.84764;0.22897;0.84189;0.98516;1.00046;0.84433;0.34261;0.84859;0.98393;1.00035;0.00013;0.23361;0.14351;1.04260;1.00019;0.87013;0.14015;0.98701;1.00026;0.97000;0.96330;0.16882;0.97839;
1.78800;1.00045;0.87000;0.84767;0.22909;0.84194;0.98513;1.00046;0.84436;0.34274;0.84866;0.98390;1.00035;0.00009;0.23369;0.14358;1.04258;1.00019;0.87014;0.14021;0.98699;1.00026;0.97000;0.96341;0.16891;0.97836;
1.79100;1.00045;0.87000;0.84770;0.22921;0.84200;0.98511;1.00046;0.84439;0.34286;0.84873;0.98387;1.00035;0.00005;0.23376;0.14364;1.04256;1.00019;0.87015;0.14026;0.98697;1.00026;0.97000;0.96352;0.16900;0.97833;
1.79400;1.00045;0.87000;0.84772;0.22932;0.84205;0.98508;1.00045;0.84442;0.34298;0.84880;0.98385;1.00035;0.00001;0.23383;0.14371;1.04255;1.00019;0.87016;0.14031;0.98694;1.00026;0.97000;0.96363;0.16909;0.97831;
1.79700;1.00045;0.87000;0.84775;0.22944;0.84210;0.98505;1.00045;0.84446;0.34310;0.84887;0.98382;1.00035;-0.00004;0.23390;0.14377;1.04253;1.00019;0.87017;0.14037;0.98692;1.00025;0.97000;0.96374;0.16918;0.97828;
1.80000;1.00045;0.87000;0.84778;0.22955;0.84215;0.98503;1.00045;0.84449;0.34322;0.84894;0.98379;1.00035;-0.00008;0.23396;0.14383;1.04252;1.00019;0.87018;0.14042;0.98690;1.00025;0.97000;0.96384;0.16927;0.97826;
1.80300;1.00045;0.87000;0.84781;0.22965;0.84220;0.98500;1.00045;0.84453;0.34333;0.84901;0.98377;1.00035;-0.00011;0.23403;0.14389;1.04251;1.00019;0.87019;0.14047;0.98688;1.00025;0.97000;0.96394;0.16936;0.97824;
1.80600;1.00045;0.87000;0.84784;0.22976;0.84225;0.98498;1.00045;0.84456;0.34344;0.84908;0.98374;1.00035;-0.00015;0.23409;0.14395;1.04249;1.00019;0.87020;0.14053;0.98687;1.00025;0.97000;0.96405;0.16945;0.97822;
1.80900;1.00045;0.87000;0.84787;0.22986;0.84231;0.98495;1.00045;0.84460;0.34354;0.84914;0.98372;1.00035;-0.00019;0.23415;0.14401;1.04248;1.00019;0.87021;0.14058;0.98685;1.00025;0.97000;0.96414;0.16954;0.97820;
1.81200;1.00045;0.87000;0.84790;0.22995;0.84236;0.98493;1.00045;0.84463;0.34364;0.84921;0.98369;1.00035;-0.00023;0.23421;0.14407;1.04246;1.00019;0.87022;0.14063;0.98683;1.00025;0.97000;0.96424;0.16963;0.97819;
1.81500;1.00044;0.87000;0.84793;0.23005;0.84241;0.98491;1.00045;0.84467;0.34374;0.84928;0.98367;1.00036;-0.00027;0.23427;0.14412;1.04245;1.00019;0.87023;0.14068;0.98682;1.00025;0.97000;0.96434;0.16972;0.97817;
1.81800;1.00044;0.87000;0.84796;0.23014;0.84246;0.98489;1.00045;0.84470;0.34384;0.84934;0.98365;1.00036;-0.00030;0.23433;0.14417;1.04244;1.00019;0.87024;0.14073;0.98681;1.00025;0.97000;0.96443;0.16981;0.97816;
1.82100;1.00044;0.87000;0.84799;0.23023;0.84251;0.98487;1.00045;0.84474;0.34393;0.84940;0.98363;1.00036;-0.00034;0.23438;0.14422;1.04243;1.00019;0.87025;0.14078;0.98679;1.00024;0.97000;0.96452;0.16990;0.97814;
1.82400;1.00044;0.87000;0.84802;0.23032;0.84256;0.98485;1.00045;0.84478;0.34402;0.84947;0.98361;1.00036;-0.00038;0.23444;0.14428;1.04241;1.00019;0.87026;0.14083;0.98678;1.00024;0.97000;0.96461;0.16998;0.97813;
1.82700;1.00044;0.87000;0.84806;0.23040;0.84261;0.98483;1.00045;0.84481;0.34411;0.84953;0.98359;1.00036;-0.00041;0.23449;0.14432;1.04240;1.00019;0.87027;0.14088;0.98677;1.00024;0.97000;0.96470;0.17007;0.97812;
1.83000;1.00044;0.87000;0.84809;0.23048;0.84266;0.98481;1.00045;0.84485;0.34420;0.84959;0.98357;1.00036;-0.00045;0.23454;0.14437;1.04239;1.00019;0.87027;0.14093;0.98676;1.00024;0.97000;0.96478;0.17016;0.97811;
1.83300;1.00044;0.87000;0.84812;0.23056;0.84270;0.98479;1.00045;0.84489;0.34428;0.84965;0.98355;1.00036;-0.00048;0.23459;0.14442;1.04238;1.00019;0.87028;0.14098;0.98675;1.00024;0.97000;0.96487;0.17024;0.97811;
1.83600;1.00044;0.87000;0.84815;0.23064;0.84275;0.98477;1.00045;0.84492;0.34436;0.84971;0.98353;1.00036;-0.00052;0.23464;0.14446;1.04237;1.00019;0.87029;0.14103;0.98675;1.00024;0.97000;0.96495;0.17033;0.97810;
1.83900;1.00044;0.87000;0.84819;0.23071;0.84280;0.98475;1.00044;0.84496;0.34443;0.84977;0.98351;1.00036;-0.00055;0.23469;0.14451;1.04236;1.00019;0.87030;0.14108;0.98674;1.00024;0.97000;0.96503;0.17041;0.97810;
1.84200;1.00044;0.87000;0.84822;0.23078;0.84285;0.98473;1.00044;0.84500;0.34450;0.84983;0.98349;1.00036;-0.00058;0.23473;0.14455;1.04234;1.00019;0.87031;0.14113;0.98673;1.00024;0.97000;0.96511;0.17050;0.97809;
1.84500;1.00044;0.87000;0.84825;0.23085;0.84290;0.98472;1.00044;0.84503;0.34458;0.84989;0.98348;1.00036;-0.00062;0.23477;0.14459;1.04233;1.00019;0.87032;0.14118;0.98673;1.00023;0.97000;0.96519;0.17058;0.97809;
1.84800;1.00044;0.87000;0.84828;0.23091;0.84294;0.98470;1.00044;0.84507;0.34464;0.84995;0.98346;1.00036;-0.00065;0.23482;0.14463;1.04232;1.00019;0.87032;0.14122;0.98672;1.00023;0.97000;0.96527;0.17067;0.97809;
1.85100;1.00044;0.87000;0.84832;0.23097;0.84299;0.98469;1.00044;0.84511;0.34471;0.85001;0.98344;1.00036;-0.00068;0.23486;0.14467;1.04231;1.00019;0.87033;0.14127;0.98672;1.00023;0.97000;0.96534;0.17075;0.97809;
1.85400;1.00044;0.87000;0.84835;0.23103;0.84304;0.98467;1.00044;0.84515;0.34477;0.85006;0.98343;1.00036;-0.00071;0.23490;0.14471;1.04230;1.00019;0.87034;0.14132;0.98672;1.00023;0.97000;0.96542;0.17084;0.97809;
1.85700;1.00044;0.87000;0.84838;0.23109;0.84308;0.98466;1.00044;0.84518;0.34483;0.85012;0.98341;1.00037;-0.00074;0.23494;0.14474;1.04229;1.00019;0.87035;0.14137;0.98672;1.00023;0.97000;0.96549;0.17092;0.97810;
1.86000;1.00044;0.87000;0.84842;0.23114;0.84313;0.98464;1.00044;0.84522;0.34489;0.85017;0.98340;1.00037;-0.00078;0.23497;0.14478;1.04228;1.00019;0.87035;0.14141;0.98672;1.00023;0.97000;0.96556;0.17100;0.97810;
1.86300;1.00043;0.87000;0.84845;0.23120;0.84317;0.98463;1.00044;0.84526;0.34494;0.85022;0.98339;1.00037;-0.00081;0.23501;0.14481;1.04228;1.00019;0.87036;0.14146;0.98672;1.00023;0.97000;0.96563;0.17108;0.97810;
1.86600;1.00043;0.87000;0.84848;0.23125;0.84322;0.98462;1.00044;0.84530;0.34499;0.85028;0.98337;1.00037;-0.00084;0.23504;0.14484;1.04227;1.00019;0.87037;0.14150;0.98672;1.00023;0.97000;0.96570;0.17117;0.97811;
1.86900;1.00043;0.87000;0.84852;0.23129;0.84326;0.98461;1.00044;0.84533;0.34504;0.85033;0.98336;1.00037;-0.00087;0.23508;0.14488;1.04226;1.00019;0.87037;0.14155;0.98672;1.00022;0.97000;0.96576;0.17125;0.97812;
1.87200;1.00043;0.87000;0.84855;0.23134;0.84330;0.98459;1.00044;0.84537;0.34509;0.85038;0.98335;1.00037;-0.00089;0.23511;0.14491;1.04225;1.00019;0.87038;0.14160;0.98672;1.00022;0.97000;0.96583;0.17133;0.97813;
1.87500;1.00043;0.87000;0.84859;0.23138;0.84335;0.98458;1.00044;0.84541;0.34513;0.85043;0.98334;1.00037;-0.00092;0.23514;0.14494;1.04224;1.00019;0.87039;0.14164;0.98673;1.00022;0.97000;0.96589;0.17141;0.97814;
1.87800;1.00043;0.87000;0.84862;0.23142;0.84339;0.98457;1.00043;0.84544;0.34517;0.85048;0.98333;1.00037;-0.00095;0.23517;0.14496;1.04223;1.00019;0.87039;0.14169;0.98673;1.00022;0.97000;0.96595;0.17149;0.97815;
1.88100;1.00043;0.87000;0.84865;0.23146;0.84343;0.98456;1.00043;0.84548;0.34521;0.85053;0.98332;1.00037;-0.00098;0.23520;0.14499;1.04223;1.00019;0.87040;0.14173;0.98674;1.00022;0.97000;0.96602;0.17157;0.97816;
1.88400;1.00043;0.87000;0.84869;0.23149;0.84348;0.98455;1.00043;0.84552;0.34525;0.85058;0.98331;1.00037;-0.00101;0.23522;0.14501;1.04222;1.00019;0.87040;0.14178;0.98675;1.00022;0.97000;0.96608;0.17165;0.97817;
1.88700;1.00043;0.87000;0.84872;0.23153;0.84352;0.98454;1.00043;0.84556;0.34528;0.85062;0.98330;1.00037;-0.00103;0.23525;0.14504;1.04221;1.00019;0.87041;0.14182;0.98675;1.00022;0.97000;0.96614;0.17173;0.97819;
1.89000;1.00043;0.87000;0.84875;0.23156;0.84356;0.98453;1.00043;0.84559;0.34531;0.85067;0.98329;1.00037;-0.00106;0.23527;0.14506;1.04220;1.00019;0.87042;0.14186;0.98676;1.00022;0.97000;0.96619;0.17181;0.97820;
1.89300;1.00043;0.87000;0.84879;0.23159;0.84360;0.98453;1.00043;0.84563;0.34534;0.85071;0.98328;1.00037;-0.00109;0.23530;0.14508;1.04220;1.00019;0.87042;0.14191;0.98677;1.00022;0.97000;0.96625;0.17189;0.97822;
1.89600;1.00043;0.87000;0.84882;0.23161;0.84364;0.98452;1.00043;0.84567;0.34537;0.85076;0.98327;1.00037;-0.00111;0.23532;0.14510;1.04219;1.00019;0.87043;0.14195;0.98678;1.00022;0.97000;0.96631;0.17197;0.97824;
1.89900;1.00043;0.87000;0.84885;0.23164;0.84368;0.98451;1.00043;0.84570;0.34539;0.85080;0.98327;1.00037;-0.00114;0.23534;0.14512;1.04218;1.00019;0.87043;0.14199;0.98679;1.00021;0.97000;0.96636;0.17205;0.97825;
1.90200;1.00043;0.87000;0.84889;0.23166;0.84372;0.98451;1.00043;0.84574;0.34542;0.85084;0.98326;1.00037;-0.00116;0.23536;0.14514;1.04218;1.00019;0.87044;0.14204;0.98680;1.00021;0.97000;0.96641;0.17212;0.97827;
1.90500;1.00043;0.87000;0.84892;0.23168;0.84375;0.98450;1.00043;0.84578;0.34544;0.85089;0.98325;1.00037;-0.00119;0.23538;0.14516;1.04217;1.00019;0.87044;0.14208;0.98681;1.00021;0.97000;0.96647;0.17220;0.97829;
1.90800;1.00042;0.87000;0.84895;0.23170;0.84379;0.98449;1.00043;0.84581;0.34546;0.85093;0.98325;1.00038;-0.00121;0.23539;0.14518;1.04217;1.00019;0.87044;0.14212;0.98683;1.00021;0.97000;0.96652;0.17228;0.97831;
1.91100;1.00042;0.87000;0.84899;0.23171;0.84383;0.98449;1.00043;0.84585;0.34547;0.85097;0.98324;1.00038;-0.00124;0.23541;0.14519;1.04216;1.00019;0.87045;0.14216;0.98684;1.00021;0.97000;0.96657;0.17236;0.97834;
1.91400;1.00042;0.87000;0.84902;0.23172;0.84387;0.98448;1.00043;0.84589;0.34548;0.85101;0.98324;1.00038;-0.00126;0.23542;0.14521;1.04216;1.00019;0.87045;0.14220;0.98685;1.00021;0.97000;0.96662;0.17243;0.97836;
1.91700;1.00042;0.87000;0.84905;0.23174;0.84390;0.98448;1.00043;0.84592;0.34550;0.85105;0.98323;1.00038;-0.00128;0.23544;0.14522;1.04215;1.00019;0.87046;0.14225;0.98687;1.00021;0.97000;0.96667;0.17251;0.97838;
1.92000;1.00042;0.87000;0.84909;0.23174;0.84394;0.98448;1.00042;0.84596;0.34551;0.85108;0.98323;1.00038;-0.00131;0.23545;0.14523;1.04214;1.00019;0.87046;0.14229;0.98689;1.00021;0.97000;0.96672;0.17258;0.97841;
1.92300;1.00042;0.87000;0.84912;0.23175;0.84397;0.98447;1.00042;0.84599;0.34551;0.85112;0.98323;1.00038;-0.00133;0.23546;0.14525;1.04214;1.00019;0.87046;0.14233;0.98690;1.00021;0.97000;0.96676;0.17266;0.97843;
1.92600;1.00042;0.87000;0.84915;0.23176;0.84401;0.98447;1.00042;0.84603;0.34552;0.85116;0.98322;1.00038;-0.00135;0.23547;0.14526;1.04214;1.00019;0.87047;0.14237;0.98692;1.00021;0.97000;0.96681;0.17274;0.97846;
1.92900;1.00042;0.87000;0.84918;0.23176;0.84404;0.98447;1.00042;0.84606;0.34552;0.85119;0.98322;1.00038;-0.00137;0.23548;0.14527;1.04213;1.00019;0.87047;0.14241;0.98694;1.00021;0.97000;0.96685;0.17281;0.97849;
1.93200;1.00042;0.87000;0.84921;0.23176;0.84407;0.98446;1.00042;0.84610;0.34552;0.85122;0.98322;1.00038;-0.00139;0.23549;0.14528;1.04213;1.00019;0.87047;0.14245;0.98695;1.00020;0.97000;0.96690;0.17289;0.97852;
1.93500;1.00042;0.87000;0.84925;0.23176;0.84411;0.98446;1.00042;0.84613;0.34552;0.85126;0.98322;1.00038;-0.00142;0.23550;0.14528;1.04212;1.00019;0.87048;0.14249;0.98697;1.00020;0.97000;0.96694;0.17296;0.97855;
1.93800;1.00042;0.87000;0.84928;0.23176;0.84414;0.98446;1.00042;0.84617;0.34552;0.85129;0.98322;1.00038;-0.00144;0.23551;0.14529;1.04212;1.00019;0.87048;0.14253;0.98699;1.00020;0.97000;0.96698;0.17303;0.97858;
1.94100;1.00042;0.87000;0.84931;0.23176;0.84417;0.98446;1.00042;0.84620;0.34551;0.85132;0.98321;1.00038;-0.00146;0.23551;0.14530;1.04212;1.00019;0.87048;0.14257;0.98701;1.00020;0.97000;0.96703;0.17311;0.97861;
1.94400;1.00042;0.87000;0.84934;0.23175;0.84420;0.98446;1.00042;0.84623;0.34551;0.85135;0.98321;1.00038;-0.00148;0.23552;0.14530;1.04211;1.00019;0.87048;0.14261;0.98703;1.00020;0.97000;0.96707;0.17318;0.97864;
1.94700;1.00042;0.87000;0.84937;0.23174;0.84423;0.98446;1.00042;0.84627;0.34550;0.85138;0.98321;1.00038;-0.00150;0.23552;0.14531;1.04211;1.00019;0.87049;0.14264;0.98706;1.00020;0.97000;0.96711;0.17326;0.97867;
1.95000;1.00042;0.87000;0.84940;0.23173;0.84426;0.98446;1.00042;0.84630;0.34549;0.85141;0.98321;1.00038;-0.00152;0.23552;0.14531;1.04211;1.00019;0.87049;0.14268;0.98708;1.00020;0.97000;0.96715;0.17333;0.97870;
1.95300;1.00041;0.87000;0.84943;0.23172;0.84429;0.98446;1.00042;0.84633;0.34548;0.85144;0.98322;1.00038;-0.00154;0.23552;0.14531;1.04210;1.00019;0.87049;0.14272;0.98710;1.00020;0.97000;0.96719;0.17340;0.97874;
1.95600;1.00041;0.87000;0.84946;0.23171;0.84432;0.98446;1.00042;0.84637;0.34546;0.85147;0.98322;1.00038;-0.00155;0.23552;0.14531;1.04210;1.00019;0.87049;0.14276;0.98712;1.00020;0.97000;0.96723;0.17347;0.97877;
1.95900;1.00041;0.87000;0.84950;0.23169;0.84435;0.98446;1.00042;0.84640;0.34545;0.85150;0.98322;1.00038;-0.00157;0.23552;0.14531;1.04210;1.00019;0.87049;0.14280;0.98715;1.00020;0.97000;0.96726;0.17355;0.97881;
1.96200;1.00041;0.87000;0.84953;0.23168;0.84438;0.98446;1.00041;0.84643;0.34543;0.85152;0.98322;1.00038;-0.00159;0.23552;0.14531;1.04209;1.00019;0.87050;0.14283;0.98717;1.00020;0.97000;0.96730;0.17362;0.97884;
1.96500;1.00041;0.87000;0.84956;0.23166;0.84440;0.98447;1.00041;0.84646;0.34541;0.85155;0.98322;1.00038;-0.00161;0.23552;0.14531;1.04209;1.00019;0.87050;0.14287;0.98720;1.00020;0.97000;0.96734;0.17369;0.97888;
1.96800;1.00041;0.87000;0.84958;0.23164;0.84443;0.98447;1.00041;0.84649;0.34539;0.85157;0.98323;1.00038;-0.00163;0.23552;0.14531;1.04209;1.00019;0.87050;0.14291;0.98722;1.00020;0.97000;0.96737;0.17376;0.97892;
1.97100;1.00041;0.87000;0.84961;0.23162;0.84446;0.98447;1.00041;0.84653;0.34537;0.85160;0.98323;1.00038;-0.00164;0.23552;0.14531;1.04209;1.00019;0.87050;0.14295;0.98725;1.00019;0.97000;0.96741;0.17383;0.97895;
1.97400;1.00041;0.87000;0.84964;0.23160;0.84448;0.98447;1.00041;0.84656;0.34535;0.85162;0.98323;1.00039;-0.00166;0.23551;0.14531;1.04209;1.00018;0.87050;0.14298;0.98728;1.00019;0.97000;0.96744;0.17390;0.97899;
1.97700;1.00041;0.87000;0.84967;0.23157;0.84451;0.98448;1.00041;0.84659;0.34532;0.85164;0.98324;1.00039;-0.00168;0.23551;0.14530;1.04209;1.00018;0.87050;0.14302;0.98730;1.00019;0.97000;0.96748;0.17398;0.97903;
1.98000;1.00041;0.87000;0.84970;0.23155;0.84453;0.98448;1.00041;0.84662;0.34529;0.85166;0.98324;1.00039;-0.00169;0.23550;0.14530;1.04208;1.00018;0.87050;0.14306;0.98733;1.00019;0.97000;0.96751;0.17405;0.97907;
1.98300;1.00041;0.87000;0.84973;0.23152;0.84456;0.98449;1.00041;0.84665;0.34526;0.85168;0.98324;1.00039;-0.00171;0.23549;0.14529;1.04208;1.00018;0.87050;0.14309;0.98736;1.00019;0.97000;0.96754;0.17412;0.97911;
1.98600;1.00041;0.87000;0.84976;0.23149;0.84458;0.98449;1.00041;0.84668;0.34523;0.85170;0.98325;1.00039;-0.00173;0.23549;0.14529;1.04208;1.00018;0.87050;0.14313;0.98739;1.00019;0.97000;0.96758;0.17419;0.97915;
1.98900;1.00041;0.87000;0.84979;0.23146;0.84460;0.98450;1.00041;0.84671;0.34520;0.85172;0.98325;1.00039;-0.00174;0.23548;0.14528;1.04208;1.00018;0.87050;0.14316;0.98742;1.00019;0.97000;0.96761;0.17426;0.97919;
1.99200;1.00041;0.87000;0.84981;0.23143;0.84462;0.98450;1.00041;0.84674;0.34517;0.85174;0.98326;1.00039;-0.00176;0.23547;0.14527;1.04208;1.00018;0.87050;0.14320;0.98745;1.00019;0.97000;0.96764;0.17433;0.97924;
1.99500;1.00041;0.87000;0.84984;0.23139;0.84465;0.98451;1.00041;0.84677;0.34513;0.85176;0.98327;1.00039;-0.00177;0.23546;0.14526;1.04208;1.00018;0.87050;0.14323;0.98748;1.00019;0.97000;0.96767;0.17440;0.97928;
1.99800;1.00041;0.87000;0.84987;0.23136;0.84467;0.98451;1.00041;0.84679;0.34510;0.85177;0.98327;1.00039;-0.00179;0.23545;0.14525;1.04208;1.00018;0.87050;0.14327;0.98751;1.00019;0.97000;0.96770;0.17446;0.97932;
2.00100;1.00041;0.87000;0.84989;0.23132;0.84469;0.98452;1.00041;0.84682;0.34506;0.85179;0.98328;1.00039;-0.00180;0.23544;0.14524;1.04208;1.00018;0.87050;0.14330;0.98754;1.00019;0.97000;0.96773;0.17453;0.97937;
2.00100;1.00041;0.87000;0.84989;0.23132;0.84469;0.98452;1.00041;0.84682;0.34506;0.85179;0.98328;1.00039;-0.00180;0.23544;0.14524;1.04208;1.00018;0.87050;0.14330;0.98754;1.00019;0.77000;0.96773;0.17453;0.97937;
2.00400;1.00040;0.87000;0.84992;0.23128;0.84471;0.98452;1.00041;0.84685;0.34502;0.85181;0.98328;1.00039;-0.00181;0.23542;0.14523;1.04208;1.00018;0.87050;0.14334;0.98757;1.00019;0.77000;0.96776;0.17460;0.97941;
2.00700;1.00040;0.87000;0.84995;0.23123;0.84473;0.98453;1.00041;0.84688;0.34496;0.85182;0.98329;1.00039;-0.00183;0.23541;0.14522;1.04208;1.00018;0.87050;0.14337;0.98761;1.00018;0.77000;0.96777;0.17467;0.97946;
2.01000;1.00040;0.87000;0.84999;0.23117;0.84476;0.98454;1.00040;0.84692;0.34489;0.85184;0.98330;1.00039;-0.00184;0.23538;0.14520;1.04208;1.00019;0.87051;0.14341;0.98765;1.00017;0.77000;0.96777;0.17474;0.97952;
2.01300;1.00040;0.87000;0.85003;0.23109;0.84479;0.98455;1.00040;0.84697;0.34480;0.85186;0.98331;1.00039;-0.00185;0.23535;0.14517;1.04208;1.00019;0.87051;0.14344;0.98769;1.00016;0.77000;0.96775;0.17480;0.97959;
2.01600;1.00040;0.87000;0.85008;0.23099;0.84483;0.98456;1.00040;0.84703;0.34470;0.85189;0.98332;1.00039;-0.00185;0.23532;0.14514;1.04208;1.00019;0.87052;0.14348;0.98773;1.00015;0.77000;0.96771;0.17487;0.97967;
2.01900;1.00040;0.87000;0.85015;0.23088;0.84487;0.98457;1.00040;0.84710;0.34457;0.85192;0.98334;1.00039;-0.00186;0.23527;0.14510;1.04209;1.00020;0.87053;0.14351;0.98778;1.00014;0.77000;0.96764;0.17494;0.97975;
2.02200;1.00040;0.87000;0.85022;0.23075;0.84493;0.98459;1.00040;0.84718;0.34442;0.85197;0.98335;1.00039;-0.00186;0.23522;0.14505;1.04209;1.00020;0.87055;0.14355;0.98784;1.00012;0.77000;0.96756;0.17500;0.97985;
2.02500;1.00040;0.87000;0.85031;0.23061;0.84500;0.98460;1.00040;0.84728;0.34425;0.85202;0.98337;1.00039;-0.00187;0.23517;0.14500;1.04210;1.00021;0.87057;0.14358;0.98790;1.00011;0.77000;0.96744;0.17506;0.97996;
2.02800;1.00040;0.87000;0.85041;0.23044;0.84508;0.98462;1.00040;0.84740;0.34407;0.85208;0.98339;1.00039;-0.00187;0.23510;0.14494;1.04211;1.00021;0.87059;0.14361;0.98797;1.00009;0.77000;0.96731;0.17513;0.98008;
2.03100;1.00040;0.87000;0.85053;0.23027;0.84517;0.98464;1.00040;0.84753;0.34386;0.85216;0.98342;1.00039;-0.00187;0.23502;0.14487;1.04212;1.00022;0.87061;0.14364;0.98804;1.00008;0.77000;0.96714;0.17519;0.98021;
2.03400;1.00040;0.87000;0.85066;0.23007;0.84527;0.98467;1.00040;0.84768;0.34364;0.85224;0.98344;1.00039;-0.00187;0.23494;0.14480;1.04213;1.00022;0.87063;0.14367;0.98812;1.00006;0.77000;0.96695;0.17524;0.98035;
2.03700;1.00039;0.87000;0.85081;0.22986;0.84539;0.98470;1.00039;0.84785;0.34339;0.85234;0.98347;1.00039;-0.00186;0.23485;0.14471;1.04214;1.00023;0.87066;0.14370;0.98820;1.00005;0.77000;0.96673;0.17530;0.98051;
2.04000;1.00039;0.87000;0.85096;0.22964;0.84551;0.98473;1.00039;0.84803;0.34313;0.85245;0.98351;1.00039;-0.00186;0.23475;0.14462;1.04216;1.00023;0.87069;0.14372;0.98829;1.00003;0.77000;0.96649;0.17535;0.98068;
2.04300;1.00039;0.87000;0.85114;0.22939;0.84564;0.98476;1.00039;0.84823;0.34285;0.85256;0.98354;1.00039;-0.00185;0.23464;0.14452;1.04217;1.00024;0.87072;0.14375;0.98838;1.00002;0.77000;0.96622;0.17539;0.98085;
2.04600;1.00039;0.87000;0.85132;0.22913;0.84579;0.98480;1.00039;0.84845;0.34255;0.85269;0.98358;1.00039;-0.00184;0.23452;0.14441;1.04219;1.00024;0.87075;0.14377;0.98848;1.00000;0.77000;0.96592;0.17543;0.98104;
2.04900;1.00038;0.87000;0.85152;0.22886;0.84595;0.98483;1.00038;0.84868;0.34223;0.85282;0.98363;1.00039;-0.00183;0.23439;0.14430;1.04221;1.00025;0.87078;0.14379;0.98858;0.99999;0.77000;0.96559;0.17547;0.98124;
2.05200;1.00038;0.87000;0.85173;0.22856;0.84611;0.98488;1.00038;0.84893;0.34189;0.85297;0.98367;1.00039;-0.00182;0.23425;0.14417;1.04223;1.00025;0.87082;0.14381;0.98869;0.99997;0.77000;0.96524;0.17551;0.98145;
2.05500;1.00038;0.87000;0.85196;0.22825;0.84629;0.98492;1.00038;0.84919;0.34153;0.85312;0.98372;1.00039;-0.00180;0.23411;0.14404;1.04225;1.00026;0.87085;0.14382;0.98881;0.99996;0.77000;0.96487;0.17554;0.98168;
2.05800;1.00037;0.87000;0.85220;0.22793;0.84648;0.98497;1.00037;0.84946;0.34116;0.85328;0.98377;1.00039;-0.00178;0.23395;0.14390;1.04227;1.00026;0.87089;0.14384;0.98893;0.99994;0.77000;0.96446;0.17556;0.98191;
2.06100;1.00037;0.87000;0.85245;0.22759;0.84667;0.98502;1.00037;0.84975;0.34077;0.85345;0.98383;1.00039;-0.00176;0.23379;0.14375;1.04230;1.00026;0.87092;0.14385;0.98906;0.99993;0.77000;0.96404;0.17559;0.98215;
2.06400;1.00037;0.87000;0.85271;0.22723;0.84688;0.98507;1.00036;0.85005;0.34035;0.85363;0.98389;1.00039;-0.00174;0.23361;0.14359;1.04232;1.00026;0.87096;0.14385;0.98919;0.99991;0.77000;0.96358;0.17560;0.98240;
2.06700;1.00036;0.87000;0.85299;0.22685;0.84709;0.98513;1.00036;0.85037;0.33993;0.85381;0.98395;1.00039;-0.00171;0.23343;0.14342;1.04235;1.00027;0.87100;0.14386;0.98933;0.99990;0.77000;0.96311;0.17562;0.98266;
2.07000;1.00036;0.87000;0.85327;0.22646;0.84731;0.98519;1.00035;0.85070;0.33948;0.85400;0.98402;1.00039;-0.00169;0.23324;0.14324;1.04238;1.00027;0.87104;0.14386;0.98947;0.99989;0.77000;0.96261;0.17562;0.98293;
2.07300;1.00035;0.87000;0.85357;0.22605;0.84754;0.98525;1.00035;0.85103;0.33901;0.85419;0.98409;1.00039;-0.00166;0.23304;0.14306;1.04241;1.00027;0.87108;0.14387;0.98962;0.99987;0.77000;0.96209;0.17563;0.98322;
2.07600;1.00035;0.87000;0.85387;0.22563;0.84778;0.98532;1.00034;0.85138;0.33853;0.85440;0.98416;1.00039;-0.00163;0.23283;0.14286;1.04244;1.00028;0.87112;0.14387;0.98978;0.99986;0.77000;0.96154;0.17563;0.98351;
