time;HVDC1_converter_omegaPu;HVDC1_control_PRefPu;HVDC1_converter_PFilterPu;HVDC1_converter_QFilterPu;HVDC1_converter_IConvPu;HVDC1_converter_UPu;HVDC2_converter_omegaPu;HVDC2_converter_PFilterPu;HVDC2_converter_QFilterPu;HVDC2_converter_IConvPu;HVDC2_converter_UPu;INF_converter_omegaPu;INF_converter_PFilterPu;INF_converter_QFilterPu;INF_converter_IConvPu;INF_converter_UPu;WP1_WTG4A_pll_omegaPLLPu;WP1_WTG4A_injector_PInjPuSn;WP1_WTG4A_injector_QInjPuSn;WP1_WTG4A_injector_UPu;WP2_WTG4A_pll_omegaPLLPu;WP2_WTG4A_PRefPu;WP2_WTG4A_injector_PInjPuSn;WP2_WTG4A_injector_QInjPuSn;WP2_WTG4A_injector_UPu;
1.34400;1.00031;0.87000;0.85367;0.18226;0.83997;0.99503;1.00033;0.84963;0.29250;0.83954;0.99433;1.00012;0.01096;0.20723;0.11964;1.04742;1.00010;0.86860;0.13055;1.00134;1.00031;0.97000;0.91733;0.15285;0.99920;
1.34700;1.00031;0.87000;0.85355;0.18268;0.83990;0.99494;1.00033;0.84951;0.29296;0.83953;0.99424;1.00013;0.01086;0.20747;0.11985;1.04738;1.00010;0.86861;0.13061;1.00120;1.00031;0.97000;0.91783;0.15295;0.99899;
1.35000;1.00032;0.87000;0.85342;0.18310;0.83983;0.99485;1.00034;0.84938;0.29342;0.83953;0.99415;1.00013;0.01077;0.20771;0.12006;1.04734;1.00010;0.86861;0.13067;1.00106;1.00031;0.97000;0.91833;0.15306;0.99877;
1.35300;1.00032;0.87000;0.85330;0.18353;0.83977;0.99477;1.00034;0.84926;0.29388;0.83953;0.99406;1.00013;0.01068;0.20795;0.12027;1.04730;1.00010;0.86861;0.13074;1.00092;1.00031;0.97000;0.91883;0.15316;0.99855;
1.35600;1.00032;0.87000;0.85317;0.18395;0.83970;0.99468;1.00034;0.84914;0.29434;0.83953;0.99396;1.00013;0.01059;0.20819;0.12049;1.04726;1.00010;0.86861;0.13080;1.00078;1.00031;0.97000;0.91932;0.15327;0.99834;
1.35900;1.00032;0.87000;0.85305;0.18437;0.83964;0.99460;1.00035;0.84902;0.29481;0.83953;0.99387;1.00013;0.01049;0.20843;0.12070;1.04722;1.00010;0.86862;0.13086;1.00064;1.00031;0.97000;0.91982;0.15337;0.99812;
1.36200;1.00033;0.87000;0.85293;0.18480;0.83958;0.99451;1.00035;0.84890;0.29527;0.83954;0.99378;1.00014;0.01040;0.20867;0.12091;1.04717;1.00011;0.86862;0.13093;1.00050;1.00031;0.97000;0.92031;0.15347;0.99790;
1.36500;1.00033;0.87000;0.85281;0.18522;0.83952;0.99442;1.00035;0.84878;0.29573;0.83954;0.99369;1.00014;0.01031;0.20891;0.12112;1.04713;1.00011;0.86862;0.13099;1.00036;1.00031;0.97000;0.92080;0.15358;0.99769;
1.36800;1.00033;0.87000;0.85270;0.18565;0.83947;0.99434;1.00035;0.84867;0.29619;0.83955;0.99360;1.00014;0.01022;0.20915;0.12134;1.04709;1.00011;0.86863;0.13105;1.00022;1.00031;0.97000;0.92128;0.15369;0.99747;
1.37100;1.00033;0.87000;0.85258;0.18607;0.83941;0.99425;1.00035;0.84856;0.29665;0.83956;0.99350;1.00014;0.01012;0.20939;0.12155;1.04705;1.00011;0.86863;0.13111;1.00008;1.00031;0.97000;0.92177;0.15379;0.99726;
1.37400;1.00034;0.87000;0.85246;0.18650;0.83936;0.99416;1.00036;0.84844;0.29711;0.83957;0.99341;1.00014;0.01003;0.20963;0.12176;1.04701;1.00011;0.86863;0.13118;0.99994;1.00031;0.97000;0.92225;0.15390;0.99704;
1.37400;1.00034;0.87000;0.85246;0.18650;0.83936;0.99417;1.00036;0.84844;0.29711;0.83957;0.99341;1.00014;0.01003;0.20963;0.12176;1.04701;1.00009;0.86864;0.13118;0.99994;1.00030;0.97000;0.92225;0.15390;0.99704;
1.37700;1.00034;0.87000;0.85235;0.18692;0.83930;0.99408;1.00036;0.84833;0.29757;0.83958;0.99332;1.00015;0.00994;0.20987;0.12197;1.04697;1.00011;0.86864;0.13124;0.99980;1.00031;0.97000;0.92273;0.15400;0.99683;
1.38000;1.00034;0.87000;0.85224;0.18735;0.83925;0.99399;1.00036;0.84822;0.29803;0.83959;0.99323;1.00015;0.00985;0.21010;0.12219;1.04693;1.00011;0.86864;0.13131;0.99966;1.00031;0.97000;0.92321;0.15411;0.99661;
1.38300;1.00034;0.87000;0.85213;0.18777;0.83920;0.99390;1.00036;0.84811;0.29849;0.83961;0.99313;1.00015;0.00975;0.21034;0.12240;1.04689;1.00011;0.86864;0.13137;0.99952;1.00031;0.97000;0.92369;0.15422;0.99640;
1.38600;1.00035;0.87000;0.85202;0.18820;0.83916;0.99382;1.00037;0.84801;0.29895;0.83962;0.99304;1.00015;0.00966;0.21058;0.12261;1.04684;1.00012;0.86865;0.13143;0.99938;1.00031;0.97000;0.92417;0.15433;0.99619;
1.38900;1.00035;0.87000;0.85191;0.18862;0.83911;0.99373;1.00037;0.84790;0.29941;0.83964;0.99295;1.00015;0.00957;0.21082;0.12283;1.04680;1.00012;0.86865;0.13150;0.99924;1.00032;0.97000;0.92464;0.15443;0.99597;
1.39200;1.00035;0.87000;0.85180;0.18905;0.83907;0.99364;1.00037;0.84780;0.29987;0.83966;0.99286;1.00015;0.00948;0.21106;0.12304;1.04676;1.00012;0.86866;0.13156;0.99910;1.00032;0.97000;0.92511;0.15454;0.99576;
1.39500;1.00035;0.87000;0.85169;0.18947;0.83902;0.99356;1.00037;0.84769;0.30033;0.83968;0.99276;1.00016;0.00938;0.21130;0.12325;1.04672;1.00012;0.86866;0.13163;0.99896;1.00032;0.97000;0.92558;0.15465;0.99555;
1.39800;1.00036;0.87000;0.85159;0.18990;0.83898;0.99347;1.00038;0.84759;0.30079;0.83970;0.99267;1.00016;0.00929;0.21154;0.12346;1.04668;1.00012;0.86867;0.13169;0.99882;1.00032;0.97000;0.92604;0.15476;0.99534;
1.40100;1.00036;0.87000;0.85149;0.19032;0.83894;0.99338;1.00038;0.84749;0.30125;0.83973;0.99258;1.00016;0.00920;0.21178;0.12368;1.04664;1.00012;0.86867;0.13176;0.99868;1.00032;0.97000;0.92651;0.15487;0.99513;
1.40400;1.00036;0.87000;0.85138;0.19074;0.83890;0.99329;1.00038;0.84739;0.30171;0.83975;0.99249;1.00016;0.00911;0.21201;0.12389;1.04660;1.00012;0.86868;0.13182;0.99854;1.00032;0.97000;0.92697;0.15498;0.99492;
1.40700;1.00036;0.87000;0.85128;0.19116;0.83886;0.99321;1.00038;0.84729;0.30216;0.83978;0.99239;1.00016;0.00902;0.21225;0.12410;1.04655;1.00012;0.86869;0.13189;0.99840;1.00032;0.97000;0.92743;0.15509;0.99471;
1.41000;1.00036;0.87000;0.85118;0.19159;0.83883;0.99312;1.00038;0.84720;0.30262;0.83981;0.99230;1.00017;0.00893;0.21249;0.12431;1.04651;1.00013;0.86869;0.13195;0.99826;1.00032;0.97000;0.92788;0.15520;0.99450;
1.41300;1.00037;0.87000;0.85108;0.19201;0.83879;0.99303;1.00039;0.84710;0.30308;0.83984;0.99221;1.00017;0.00883;0.21272;0.12452;1.04647;1.00013;0.86870;0.13202;0.99813;1.00032;0.97000;0.92834;0.15531;0.99429;
1.41600;1.00037;0.87000;0.85099;0.19243;0.83876;0.99295;1.00039;0.84701;0.30353;0.83987;0.99212;1.00017;0.00874;0.21296;0.12474;1.04643;1.00013;0.86871;0.13209;0.99799;1.00032;0.97000;0.92879;0.15542;0.99409;
1.41900;1.00037;0.87000;0.85089;0.19285;0.83873;0.99286;1.00039;0.84692;0.30398;0.83990;0.99203;1.00017;0.00865;0.21320;0.12495;1.04639;1.00013;0.86871;0.13215;0.99785;1.00032;0.97000;0.92924;0.15553;0.99388;
1.42200;1.00037;0.87000;0.85080;0.19327;0.83870;0.99277;1.00039;0.84683;0.30444;0.83993;0.99193;1.00017;0.00856;0.21343;0.12516;1.04635;1.00013;0.86872;0.13222;0.99771;1.00032;0.97000;0.92969;0.15564;0.99367;
1.42500;1.00037;0.87000;0.85070;0.19369;0.83867;0.99269;1.00039;0.84674;0.30489;0.83997;0.99184;1.00017;0.00847;0.21367;0.12537;1.04631;1.00013;0.86873;0.13229;0.99758;1.00032;0.97000;0.93013;0.15576;0.99347;
1.42800;1.00038;0.87000;0.85061;0.19410;0.83864;0.99260;1.00040;0.84665;0.30534;0.84000;0.99175;1.00018;0.00838;0.21390;0.12558;1.04627;1.00013;0.86873;0.13235;0.99744;1.00032;0.97000;0.93058;0.15587;0.99326;
1.43100;1.00038;0.87000;0.85052;0.19452;0.83861;0.99252;1.00040;0.84656;0.30579;0.84004;0.99166;1.00018;0.00829;0.21414;0.12579;1.04623;1.00013;0.86874;0.13242;0.99731;1.00032;0.97000;0.93102;0.15598;0.99306;
1.43400;1.00038;0.87000;0.85043;0.19494;0.83859;0.99243;1.00040;0.84647;0.30624;0.84008;0.99157;1.00018;0.00820;0.21437;0.12600;1.04618;1.00014;0.86875;0.13249;0.99717;1.00032;0.97000;0.93145;0.15609;0.99286;
1.43700;1.00038;0.87000;0.85034;0.19535;0.83857;0.99234;1.00040;0.84639;0.30669;0.84012;0.99148;1.00018;0.00811;0.21460;0.12620;1.04614;1.00014;0.86876;0.13255;0.99703;1.00032;0.97000;0.93189;0.15620;0.99266;
1.44000;1.00038;0.87000;0.85025;0.19577;0.83854;0.99226;1.00040;0.84631;0.30714;0.84016;0.99139;1.00018;0.00802;0.21483;0.12641;1.04610;1.00014;0.86876;0.13262;0.99690;1.00032;0.97000;0.93232;0.15632;0.99246;
1.44300;1.00039;0.87000;0.85017;0.19618;0.83852;0.99217;1.00041;0.84622;0.30758;0.84020;0.99130;1.00019;0.00793;0.21507;0.12662;1.04606;1.00014;0.86877;0.13269;0.99677;1.00032;0.97000;0.93275;0.15643;0.99226;
1.44600;1.00039;0.87000;0.85008;0.19659;0.83850;0.99209;1.00041;0.84614;0.30803;0.84024;0.99120;1.00019;0.00784;0.21530;0.12683;1.04602;1.00014;0.86878;0.13276;0.99663;1.00032;0.97000;0.93318;0.15654;0.99206;
1.44900;1.00039;0.87000;0.85000;0.19700;0.83848;0.99200;1.00041;0.84606;0.30847;0.84029;0.99111;1.00019;0.00775;0.21553;0.12704;1.04598;1.00014;0.86879;0.13283;0.99650;1.00032;0.97000;0.93360;0.15666;0.99186;
1.45200;1.00039;0.87000;0.84992;0.19741;0.83847;0.99192;1.00041;0.84599;0.30891;0.84033;0.99102;1.00019;0.00766;0.21576;0.12724;1.04594;1.00014;0.86880;0.13289;0.99637;1.00032;0.97000;0.93403;0.15677;0.99166;
1.45500;1.00039;0.87000;0.84984;0.19782;0.83845;0.99183;1.00041;0.84591;0.30935;0.84038;0.99093;1.00019;0.00757;0.21599;0.12745;1.04590;1.00014;0.86880;0.13296;0.99623;1.00032;0.97000;0.93445;0.15688;0.99146;
1.45800;1.00040;0.87000;0.84976;0.19823;0.83844;0.99175;1.00041;0.84583;0.30979;0.84042;0.99085;1.00019;0.00748;0.21622;0.12765;1.04586;1.00014;0.86881;0.13303;0.99610;1.00032;0.97000;0.93486;0.15700;0.99127;
1.46100;1.00040;0.87000;0.84968;0.19864;0.83842;0.99166;1.00042;0.84576;0.31023;0.84047;0.99076;1.00020;0.00740;0.21644;0.12786;1.04582;1.00014;0.86882;0.13310;0.99597;1.00032;0.97000;0.93528;0.15711;0.99107;
1.46400;1.00040;0.87000;0.84960;0.19904;0.83841;0.99158;1.00042;0.84569;0.31067;0.84052;0.99067;1.00020;0.00731;0.21667;0.12806;1.04578;1.00015;0.86883;0.13317;0.99584;1.00032;0.97000;0.93569;0.15722;0.99088;
1.46700;1.00040;0.87000;0.84953;0.19945;0.83840;0.99150;1.00042;0.84561;0.31110;0.84057;0.99058;1.00020;0.00722;0.21690;0.12827;1.04574;1.00015;0.86884;0.13324;0.99571;1.00032;0.97000;0.93610;0.15734;0.99069;
1.47000;1.00040;0.87000;0.84945;0.19985;0.83839;0.99141;1.00042;0.84554;0.31153;0.84062;0.99049;1.00020;0.00713;0.21712;0.12847;1.04570;1.00015;0.86885;0.13330;0.99558;1.00032;0.97000;0.93651;0.15745;0.99049;
1.47300;1.00040;0.87000;0.84938;0.20025;0.83838;0.99133;1.00042;0.84547;0.31197;0.84068;0.99040;1.00020;0.00704;0.21735;0.12867;1.04566;1.00015;0.86886;0.13337;0.99545;1.00032;0.97000;0.93691;0.15757;0.99030;
1.47600;1.00041;0.87000;0.84930;0.20065;0.83837;0.99125;1.00042;0.84541;0.31240;0.84073;0.99031;1.00021;0.00696;0.21757;0.12887;1.04562;1.00015;0.86887;0.13344;0.99532;1.00032;0.97000;0.93731;0.15768;0.99011;
1.47900;1.00041;0.87000;0.84923;0.20105;0.83837;0.99116;1.00042;0.84534;0.31282;0.84078;0.99022;1.00021;0.00687;0.21779;0.12907;1.04558;1.00015;0.86888;0.13351;0.99519;1.00032;0.97000;0.93771;0.15780;0.98992;
1.48200;1.00041;0.87000;0.84916;0.20144;0.83836;0.99108;1.00043;0.84527;0.31325;0.84084;0.99014;1.00021;0.00678;0.21802;0.12927;1.04554;1.00015;0.86889;0.13358;0.99507;1.00032;0.97000;0.93811;0.15791;0.98974;
1.48500;1.00041;0.87000;0.84909;0.20184;0.83836;0.99100;1.00043;0.84521;0.31368;0.84089;0.99005;1.00021;0.00670;0.21824;0.12947;1.04550;1.00015;0.86890;0.13365;0.99494;1.00032;0.97000;0.93850;0.15803;0.98955;
1.48800;1.00041;0.87000;0.84903;0.20223;0.83836;0.99092;1.00043;0.84515;0.31410;0.84095;0.98996;1.00021;0.00661;0.21846;0.12967;1.04546;1.00015;0.86891;0.13372;0.99481;1.00032;0.97000;0.93889;0.15814;0.98937;
1.49100;1.00041;0.87000;0.84896;0.20262;0.83836;0.99083;1.00043;0.84508;0.31452;0.84101;0.98988;1.00021;0.00653;0.21868;0.12987;1.04542;1.00015;0.86892;0.13379;0.99469;1.00032;0.97000;0.93928;0.15826;0.98918;
1.49400;1.00041;0.87000;0.84889;0.20302;0.83836;0.99075;1.00043;0.84502;0.31494;0.84107;0.98979;1.00022;0.00644;0.21890;0.13007;1.04538;1.00016;0.86893;0.13386;0.99456;1.00032;0.97000;0.93966;0.15837;0.98900;
1.49700;1.00042;0.87000;0.84883;0.20340;0.83836;0.99067;1.00043;0.84496;0.31536;0.84113;0.98970;1.00022;0.00636;0.21911;0.13027;1.04534;1.00016;0.86894;0.13393;0.99444;1.00032;0.97000;0.94005;0.15849;0.98882;
1.50000;1.00042;0.87000;0.84877;0.20379;0.83836;0.99059;1.00043;0.84491;0.31578;0.84119;0.98962;1.00022;0.00627;0.21933;0.13046;1.04530;1.00016;0.86895;0.13400;0.99432;1.00032;0.97000;0.94043;0.15860;0.98863;
1.50300;1.00042;0.87000;0.84871;0.20418;0.83836;0.99051;1.00044;0.84485;0.31619;0.84125;0.98953;1.00022;0.00619;0.21955;0.13066;1.04526;1.00016;0.86896;0.13407;0.99419;1.00032;0.97000;0.94080;0.15872;0.98846;
1.50600;1.00042;0.87000;0.84865;0.20456;0.83836;0.99043;1.00044;0.84479;0.31660;0.84131;0.98945;1.00022;0.00610;0.21976;0.13085;1.04523;1.00016;0.86897;0.13414;0.99407;1.00032;0.97000;0.94118;0.15883;0.98828;
1.50900;1.00042;0.87000;0.84859;0.20494;0.83837;0.99035;1.00044;0.84474;0.31701;0.84138;0.98936;1.00022;0.00602;0.21998;0.13104;1.04519;1.00016;0.86898;0.13421;0.99395;1.00032;0.97000;0.94155;0.15895;0.98810;
1.51200;1.00042;0.87000;0.84853;0.20532;0.83838;0.99027;1.00044;0.84469;0.31742;0.84144;0.98928;1.00023;0.00594;0.22019;0.13124;1.04515;1.00016;0.86899;0.13427;0.99383;1.00032;0.97000;0.94192;0.15906;0.98792;
1.51500;1.00042;0.87000;0.84847;0.20570;0.83838;0.99019;1.00044;0.84463;0.31783;0.84151;0.98920;1.00023;0.00585;0.22040;0.13143;1.04511;1.00016;0.86900;0.13434;0.99371;1.00032;0.97000;0.94228;0.15918;0.98775;
1.51800;1.00042;0.87000;0.84842;0.20608;0.83839;0.99011;1.00044;0.84458;0.31823;0.84157;0.98911;1.00023;0.00577;0.22061;0.13162;1.04507;1.00016;0.86901;0.13441;0.99359;1.00032;0.97000;0.94265;0.15929;0.98758;
1.52100;1.00043;0.87000;0.84836;0.20645;0.83840;0.99003;1.00044;0.84453;0.31863;0.84164;0.98903;1.00023;0.00569;0.22082;0.13181;1.04503;1.00016;0.86902;0.13448;0.99347;1.00032;0.97000;0.94301;0.15941;0.98740;
1.52400;1.00043;0.87000;0.84831;0.20682;0.83841;0.98995;1.00044;0.84449;0.31903;0.84170;0.98895;1.00023;0.00560;0.22103;0.13200;1.04500;1.00016;0.86903;0.13455;0.99336;1.00032;0.97000;0.94336;0.15952;0.98723;
1.52700;1.00043;0.87000;0.84826;0.20719;0.83842;0.98988;1.00044;0.84444;0.31943;0.84177;0.98887;1.00023;0.00552;0.22124;0.13218;1.04496;1.00017;0.86904;0.13462;0.99324;1.00032;0.97000;0.94372;0.15964;0.98706;
1.53000;1.00043;0.87000;0.84820;0.20756;0.83844;0.98980;1.00045;0.84439;0.31982;0.84184;0.98878;1.00024;0.00544;0.22144;0.13237;1.04492;1.00017;0.86906;0.13469;0.99313;1.00032;0.97000;0.94407;0.15976;0.98689;
1.53300;1.00043;0.87000;0.84815;0.20793;0.83845;0.98972;1.00045;0.84435;0.32022;0.84191;0.98870;1.00024;0.00536;0.22165;0.13256;1.04488;1.00017;0.86907;0.13476;0.99301;1.00032;0.97000;0.94442;0.15987;0.98673;
1.53600;1.00043;0.87000;0.84811;0.20829;0.83846;0.98964;1.00045;0.84430;0.32061;0.84198;0.98862;1.00024;0.00528;0.22185;0.13274;1.04485;1.00017;0.86908;0.13483;0.99290;1.00032;0.97000;0.94476;0.15999;0.98656;
1.53900;1.00043;0.87000;0.84806;0.20865;0.83848;0.98957;1.00045;0.84426;0.32099;0.84205;0.98854;1.00024;0.00520;0.22206;0.13293;1.04481;1.00017;0.86909;0.13490;0.99278;1.00032;0.97000;0.94510;0.16010;0.98640;
1.54200;1.00043;0.87000;0.84801;0.20901;0.83849;0.98949;1.00045;0.84422;0.32138;0.84212;0.98846;1.00024;0.00512;0.22226;0.13311;1.04477;1.00017;0.86910;0.13497;0.99267;1.00032;0.97000;0.94544;0.16022;0.98623;
1.54500;1.00043;0.87000;0.84797;0.20937;0.83851;0.98942;1.00045;0.84418;0.32176;0.84219;0.98838;1.00024;0.00504;0.22246;0.13329;1.04474;1.00017;0.86911;0.13504;0.99256;1.00032;0.97000;0.94578;0.16033;0.98607;
1.54800;1.00044;0.87000;0.84792;0.20972;0.83853;0.98934;1.00045;0.84414;0.32214;0.84226;0.98830;1.00025;0.00496;0.22266;0.13347;1.04470;1.00017;0.86913;0.13511;0.99245;1.00032;0.97000;0.94611;0.16045;0.98591;
1.55100;1.00044;0.87000;0.84788;0.21008;0.83855;0.98927;1.00045;0.84410;0.32252;0.84234;0.98822;1.00025;0.00488;0.22285;0.13365;1.04466;1.00017;0.86914;0.13518;0.99234;1.00031;0.97000;0.94644;0.16056;0.98575;
1.55400;1.00044;0.87000;0.84784;0.21043;0.83857;0.98919;1.00045;0.84407;0.32290;0.84241;0.98815;1.00025;0.00480;0.22305;0.13383;1.04463;1.00017;0.86915;0.13525;0.99223;1.00031;0.97000;0.94677;0.16068;0.98560;
1.55700;1.00044;0.87000;0.84780;0.21078;0.83859;0.98912;1.00045;0.84403;0.32327;0.84248;0.98807;1.00025;0.00473;0.22325;0.13401;1.04459;1.00017;0.86916;0.13532;0.99212;1.00031;0.97000;0.94710;0.16079;0.98544;
1.56000;1.00044;0.87000;0.84776;0.21112;0.83861;0.98905;1.00046;0.84400;0.32364;0.84256;0.98799;1.00025;0.00465;0.22344;0.13418;1.04456;1.00017;0.86917;0.13539;0.99202;1.00031;0.97000;0.94742;0.16091;0.98529;
1.56300;1.00044;0.87000;0.84772;0.21147;0.83863;0.98897;1.00046;0.84397;0.32401;0.84263;0.98792;1.00025;0.00457;0.22363;0.13436;1.04452;1.00017;0.86919;0.13546;0.99191;1.00031;0.97000;0.94774;0.16102;0.98514;
1.56600;1.00044;0.87000;0.84768;0.21181;0.83866;0.98890;1.00046;0.84393;0.32437;0.84271;0.98784;1.00026;0.00449;0.22383;0.13453;1.04449;1.00018;0.86920;0.13553;0.99180;1.00031;0.97000;0.94805;0.16114;0.98498;
1.56900;1.00044;0.87000;0.84765;0.21215;0.83868;0.98883;1.00046;0.84390;0.32474;0.84279;0.98776;1.00026;0.00442;0.22402;0.13471;1.04445;1.00018;0.86921;0.13560;0.99170;1.00031;0.97000;0.94837;0.16125;0.98483;
1.57200;1.00044;0.87000;0.84761;0.21248;0.83871;0.98876;1.00046;0.84387;0.32510;0.84286;0.98769;1.00026;0.00434;0.22420;0.13488;1.04442;1.00018;0.86922;0.13567;0.99160;1.00031;0.97000;0.94868;0.16137;0.98469;
1.57500;1.00044;0.87000;0.84758;0.21282;0.83873;0.98869;1.00046;0.84385;0.32545;0.84294;0.98761;1.00026;0.00427;0.22439;0.13505;1.04438;1.00018;0.86924;0.13574;0.99149;1.00031;0.97000;0.94899;0.16148;0.98454;
1.57800;1.00044;0.87000;0.84754;0.21315;0.83876;0.98862;1.00046;0.84382;0.32581;0.84302;0.98754;1.00026;0.00419;0.22458;0.13522;1.04435;1.00018;0.86925;0.13581;0.99139;1.00031;0.97000;0.94929;0.16159;0.98439;
1.58100;1.00045;0.87000;0.84751;0.21348;0.83879;0.98855;1.00046;0.84379;0.32616;0.84310;0.98747;1.00026;0.00412;0.22476;0.13539;1.04431;1.00018;0.86926;0.13588;0.99129;1.00031;0.97000;0.94959;0.16171;0.98425;
1.58400;1.00045;0.87000;0.84748;0.21380;0.83882;0.98848;1.00046;0.84377;0.32651;0.84317;0.98739;1.00026;0.00404;0.22495;0.13555;1.04428;1.00018;0.86927;0.13594;0.99119;1.00031;0.97000;0.94989;0.16182;0.98411;
1.58700;1.00045;0.87000;0.84745;0.21413;0.83885;0.98841;1.00046;0.84374;0.32685;0.84325;0.98732;1.00027;0.00397;0.22513;0.13572;1.04425;1.00018;0.86929;0.13601;0.99109;1.00031;0.97000;0.95018;0.16194;0.98397;
1.59000;1.00045;0.87000;0.84742;0.21445;0.83888;0.98834;1.00046;0.84372;0.32720;0.84333;0.98725;1.00027;0.00389;0.22531;0.13588;1.04421;1.00018;0.86930;0.13608;0.99100;1.00031;0.97000;0.95048;0.16205;0.98383;
1.59300;1.00045;0.87000;0.84740;0.21477;0.83891;0.98827;1.00046;0.84370;0.32754;0.84341;0.98718;1.00027;0.00382;0.22549;0.13605;1.04418;1.00018;0.86931;0.13615;0.99090;1.00031;0.97000;0.95077;0.16216;0.98369;
1.59600;1.00045;0.87000;0.84737;0.21508;0.83894;0.98820;1.00046;0.84368;0.32788;0.84349;0.98711;1.00027;0.00375;0.22567;0.13621;1.04415;1.00018;0.86932;0.13622;0.99080;1.00031;0.97000;0.95105;0.16228;0.98355;
1.59900;1.00045;0.87000;0.84735;0.21539;0.83897;0.98814;1.00046;0.84366;0.32821;0.84357;0.98704;1.00027;0.00368;0.22584;0.13637;1.04411;1.00018;0.86934;0.13629;0.99071;1.00030;0.97000;0.95133;0.16239;0.98342;
1.60200;1.00045;0.87000;0.84732;0.21571;0.83900;0.98807;1.00046;0.84364;0.32854;0.84365;0.98697;1.00027;0.00361;0.22602;0.13653;1.04408;1.00018;0.86935;0.13636;0.99062;1.00030;0.97000;0.95161;0.16250;0.98329;
1.60500;1.00045;0.87000;0.84730;0.21601;0.83904;0.98801;1.00046;0.84363;0.32887;0.84373;0.98690;1.00028;0.00353;0.22619;0.13669;1.04405;1.00018;0.86936;0.13642;0.99052;1.00030;0.97000;0.95189;0.16262;0.98316;
1.60800;1.00045;0.87000;0.84728;0.21632;0.83907;0.98794;1.00046;0.84361;0.32920;0.84381;0.98683;1.00028;0.00346;0.22636;0.13684;1.04402;1.00018;0.86938;0.13649;0.99043;1.00030;0.97000;0.95217;0.16273;0.98303;
1.61100;1.00045;0.87000;0.84726;0.21662;0.83911;0.98788;1.00047;0.84360;0.32952;0.84390;0.98676;1.00028;0.00339;0.22653;0.13700;1.04398;1.00018;0.86939;0.13656;0.99034;1.00030;0.97000;0.95244;0.16284;0.98290;
1.61400;1.00045;0.87000;0.84724;0.21692;0.83914;0.98781;1.00047;0.84358;0.32984;0.84398;0.98669;1.00028;0.00332;0.22670;0.13715;1.04395;1.00019;0.86940;0.13663;0.99025;1.00030;0.97000;0.95270;0.16295;0.98277;
1.61700;1.00045;0.87000;0.84722;0.21722;0.83918;0.98775;1.00047;0.84357;0.33015;0.84406;0.98663;1.00028;0.00325;0.22687;0.13731;1.04392;1.00019;0.86942;0.13670;0.99016;1.00030;0.97000;0.95297;0.16306;0.98265;
1.62000;1.00045;0.87000;0.84720;0.21751;0.83922;0.98768;1.00047;0.84356;0.33047;0.84414;0.98656;1.00028;0.00318;0.22703;0.13746;1.04389;1.00019;0.86943;0.13676;0.99008;1.00030;0.97000;0.95323;0.16318;0.98253;
1.62300;1.00045;0.87000;0.84719;0.21780;0.83926;0.98762;1.00047;0.84355;0.33078;0.84422;0.98650;1.00028;0.00312;0.22720;0.13761;1.04386;1.00019;0.86944;0.13683;0.98999;1.00030;0.97000;0.95349;0.16329;0.98241;
1.62600;1.00045;0.87000;0.84717;0.21809;0.83929;0.98756;1.00047;0.84354;0.33108;0.84431;0.98643;1.00029;0.00305;0.22736;0.13776;1.04383;1.00019;0.86946;0.13690;0.98991;1.00030;0.97000;0.95375;0.16340;0.98229;
1.62900;1.00045;0.87000;0.84716;0.21837;0.83933;0.98750;1.00047;0.84353;0.33139;0.84439;0.98637;1.00029;0.00298;0.22752;0.13790;1.04380;1.00019;0.86947;0.13697;0.98982;1.00030;0.97000;0.95400;0.16351;0.98217;
1.62900;1.00045;0.87000;0.84716;0.21837;0.83933;0.98750;1.00047;0.84353;0.33139;0.84439;0.98637;1.00029;0.00298;0.22752;0.13790;1.04380;1.00019;0.86947;0.13697;0.98982;1.00030;0.97000;0.95400;0.16351;0.98217;
1.63200;1.00046;0.87000;0.84714;0.21866;0.83937;0.98744;1.00047;0.84353;0.33169;0.84447;0.98630;1.00029;0.00291;0.22768;0.13805;1.04377;1.00019;0.86948;0.13703;0.98974;1.00030;0.97000;0.95425;0.16362;0.98205;
1.63500;1.00046;0.87000;0.84713;0.21893;0.83941;0.98738;1.00047;0.84352;0.33199;0.84456;0.98624;1.00029;0.00285;0.22784;0.13819;1.04374;1.00019;0.86950;0.13710;0.98966;1.00030;0.97000;0.95450;0.16373;0.98194;
1.63800;1.00046;0.87000;0.84712;0.21921;0.83945;0.98732;1.00047;0.84351;0.33228;0.84464;0.98618;1.00029;0.00278;0.22799;0.13834;1.04371;1.00019;0.86951;0.13717;0.98958;1.00029;0.97000;0.95474;0.16384;0.98183;
1.64100;1.00046;0.87000;0.84711;0.21948;0.83950;0.98726;1.00047;0.84351;0.33257;0.84472;0.98612;1.00029;0.00271;0.22815;0.13848;1.04368;1.00019;0.86952;0.13723;0.98950;1.00029;0.97000;0.95498;0.16395;0.98171;
1.64400;1.00046;0.87000;0.84710;0.21975;0.83954;0.98720;1.00047;0.84351;0.33286;0.84481;0.98605;1.00029;0.00265;0.22830;0.13862;1.04365;1.00019;0.86954;0.13730;0.98942;1.00029;0.97000;0.95522;0.16406;0.98160;
