time;WTG4A_WTG4A_injector_PInjPu;WTG4A_WTG4A_injector_QInjPu;WTG4A_WTG4A_injector_terminal_V_re;WTG4A_WTG4A_injector_terminal_i_re;WTG4A_WTG4A_injector_terminal_V_im;WTG4A_WTG4A_injector_terminal_i_im;WTG4A_WTG4A_pll_omegaPLLPu;WTG4A_WTG4A_wecc_wtgt_PePu;
2.010810;0.930457;0.825595;1.095282;-0.930457;0.139570;0.635207;0.996892;0.930457;
2.010938;0.929075;0.821217;1.094779;-0.929075;0.139363;0.631852;0.996880;0.929075;
2.011194;0.926314;0.812522;1.093779;-0.926314;0.138949;0.625182;0.996858;0.926314;
2.011706;0.920810;0.795380;1.091803;-0.920810;0.138123;0.612010;0.996823;0.920810;
2.011833;0.919456;0.791195;1.091320;-0.919456;0.137920;0.608789;0.996816;0.919456;
2.011833;0.919456;0.791195;1.091320;-0.919456;0.137920;0.608789;0.996816;0.919456;
2.011833;0.919456;0.791195;1.091320;-0.919456;0.137920;0.608789;0.996816;0.919456;
2.011833;0.919456;0.791195;1.091320;-0.919456;0.137920;0.608789;0.996816;0.919456;
2.011834;0.919445;0.791162;1.091316;-0.919445;0.137919;0.608764;0.996816;0.919445;
2.011835;0.919434;0.791129;1.091312;-0.919434;0.137917;0.608738;0.996816;0.919434;
2.011837;0.919413;0.791063;1.091304;-0.919413;0.137914;0.608687;0.996816;0.919413;
2.011841;0.919370;0.790931;1.091289;-0.919370;0.137907;0.608586;0.996816;0.919370;
2.011849;0.919284;0.790667;1.091259;-0.919284;0.137895;0.608383;0.996815;0.919284;
2.011865;0.919113;0.790140;1.091198;-0.919113;0.137869;0.607976;0.996815;0.919113;
2.011897;0.918772;0.789086;1.091076;-0.918772;0.137818;0.607165;0.996814;0.918772;
2.011961;0.918091;0.786982;1.090833;-0.918091;0.137716;0.605544;0.996812;0.918091;
2.012089;0.916738;0.782791;1.090348;-0.916738;0.137513;0.602311;0.996812;0.916738;
2.012345;0.914071;0.774474;1.089384;-0.914071;0.137112;0.595882;0.996825;0.914071;
2.012857;0.908882;0.758096;1.087477;-0.908882;0.136334;0.583171;0.996881;0.908882;
2.013881;0.899079;0.726347;1.083751;-0.899079;0.134864;0.558333;0.997066;0.899079;
2.014905;0.890014;0.695920;1.080143;-0.890014;0.133504;0.534281;0.997298;0.890014;
2.015929;0.881643;0.666792;1.076655;-0.881643;0.132248;0.511023;0.997538;0.881643;
2.016953;0.873925;0.638940;1.073287;-0.873925;0.131091;0.488571;0.997770;0.873925;
2.017977;0.866816;0.612342;1.070041;-0.866816;0.130024;0.466931;0.997985;0.866816;
2.019001;0.860275;0.586971;1.066917;-0.860275;0.129043;0.446107;0.998184;0.860275;
2.020025;0.854265;0.562796;1.063915;-0.854265;0.128141;0.426096;0.998368;0.854265;
2.021049;0.848748;0.539785;1.061035;-0.848748;0.127314;0.406893;0.998538;0.848748;
2.021279;0.847568;0.534754;1.060402;-0.847568;0.127137;0.402674;0.998574;0.847568;
2.021279;0.847568;0.534754;1.060402;-0.847568;0.127137;0.402674;0.998574;0.847568;
2.021280;0.847564;0.534732;1.060399;-0.847564;0.127136;0.402656;0.998574;0.847564;
2.021281;0.847559;0.534710;1.060396;-0.847559;0.127136;0.402638;0.998575;0.847559;
2.021283;0.847549;0.534667;1.060391;-0.847549;0.127134;0.402601;0.998575;0.847549;
2.021287;0.847529;0.534580;1.060380;-0.847529;0.127131;0.402529;0.998576;0.847529;
2.021295;0.847488;0.534407;1.060358;-0.847488;0.127125;0.402383;0.998577;0.847488;
2.021311;0.847408;0.534062;1.060315;-0.847408;0.127113;0.402093;0.998579;0.847408;
2.021343;0.847247;0.533372;1.060228;-0.847247;0.127089;0.401514;0.998584;0.847247;
2.021407;0.846927;0.532000;1.060055;-0.846927;0.127041;0.400362;0.998594;0.846927;
2.021535;0.846295;0.529283;1.059713;-0.846295;0.126946;0.398079;0.998614;0.846295;
2.021791;0.845057;0.523959;1.059041;-0.845057;0.126760;0.393601;0.998653;0.845057;
2.022303;0.842684;0.513731;1.057748;-0.842684;0.126404;0.384980;0.998728;0.842684;
2.023327;0.838326;0.494842;1.055350;-0.838326;0.125751;0.368998;0.998871;0.838326;
2.024351;0.834453;0.477894;1.053189;-0.834453;0.125170;0.354586;0.999003;0.834453;
2.025375;0.831025;0.462699;1.051241;-0.831025;0.124655;0.341603;0.999124;0.831025;
2.026399;0.828001;0.449082;1.049488;-0.828001;0.124202;0.329916;0.999236;0.828001;
2.027423;0.825344;0.436884;1.047911;-0.825344;0.123803;0.319401;0.999339;0.825344;
2.028447;0.823021;0.425960;1.046492;-0.823021;0.123455;0.309944;0.999434;0.823021;
2.029471;0.821001;0.416182;1.045217;-0.821001;0.123152;0.301444;0.999520;0.821001;
2.030495;0.819254;0.407434;1.044072;-0.819254;0.122890;0.293807;0.999599;0.819254;
2.031519;0.817755;0.399610;1.043043;-0.817755;0.122665;0.286949;0.999670;0.817755;
2.032543;0.816478;0.392617;1.042120;-0.816478;0.122473;0.280794;0.999735;0.816478;
2.034591;0.814484;0.380707;1.040537;-0.814484;0.122174;0.270243;0.999848;0.814484;
2.036435;0.813251;0.372082;1.039381;-0.813251;0.121989;0.262535;0.999930;0.813251;
2.038278;0.812453;0.365084;1.038434;-0.812453;0.121870;0.256223;0.999997;0.812453;
2.040121;0.812008;0.359425;1.037660;-0.812008;0.121803;0.251065;1.000052;0.812008;
2.041964;0.811846;0.354863;1.037029;-0.811846;0.121779;0.246857;1.000094;0.811846;
2.043807;0.811907;0.351200;1.036515;-0.811907;0.121788;0.243431;1.000127;0.811907;
2.045651;0.812141;0.348263;1.036096;-0.812141;0.121823;0.240640;1.000152;0.812141;
2.047494;0.812508;0.345924;1.035757;-0.812508;0.121878;0.238374;1.000170;0.812508;
2.049337;0.812975;0.344072;1.035481;-0.812975;0.121948;0.236538;1.000182;0.812975;
2.051180;0.813511;0.342614;1.035259;-0.813511;0.122028;0.235055;1.000189;0.813511;
2.053023;0.814095;0.341475;1.035079;-0.814095;0.122116;0.233857;1.000192;0.814095;
2.056710;0.815316;0.339865;1.034811;-0.815316;0.122299;0.232073;1.000190;0.815316;
2.060396;0.816547;0.338937;1.034639;-0.816547;0.122484;0.230924;1.000180;0.816547;
2.064083;0.817722;0.338455;1.034531;-0.817722;0.122660;0.230204;1.000165;0.817722;
2.067769;0.818798;0.338252;1.034466;-0.818798;0.122821;0.229768;1.000147;0.818798;
2.071455;0.819752;0.338218;1.034428;-0.819752;0.122965;0.229516;1.000128;0.819752;
2.075142;0.820576;0.338280;1.034408;-0.820576;0.123088;0.229384;1.000110;0.820576;
2.078828;0.821269;0.338394;1.034400;-0.821269;0.123192;0.229331;1.000092;0.821269;
2.086201;0.822301;0.338668;1.034403;-0.822301;0.123347;0.229349;1.000061;0.822301;
2.092837;0.822867;0.338940;1.034421;-0.822867;0.123432;0.229473;1.000037;0.822867;
2.099472;0.823148;0.339205;1.034449;-0.823148;0.123474;0.229656;1.000018;0.823148;
2.106108;0.823195;0.339457;1.034483;-0.823195;0.123481;0.229881;1.000003;0.823195;
2.112743;0.823056;0.339695;1.034521;-0.823056;0.123460;0.230136;0.999991;0.823056;
2.119379;0.822766;0.339923;1.034563;-0.822766;0.123417;0.230416;0.999981;0.822766;
2.126014;0.822354;0.340142;1.034608;-0.822354;0.123355;0.230716;0.999973;0.822354;
2.132650;0.821844;0.340352;1.034655;-0.821844;0.123278;0.231030;0.999966;0.821844;
2.139285;0.821252;0.340556;1.034704;-0.821252;0.123190;0.231357;0.999960;0.821252;
2.145921;0.820592;0.340753;1.034754;-0.820592;0.123091;0.231693;0.999956;0.820592;
2.146721;0.820509;0.340776;1.034761;-0.820509;0.123078;0.231734;0.999955;0.820509;
2.146721;0.820509;0.340776;1.034761;-0.820509;0.123078;0.231734;0.999955;0.820509;
2.146722;0.820508;0.340776;1.034761;-0.820508;0.123078;0.231734;0.999955;0.820508;
2.146723;0.820508;0.340776;1.034761;-0.820508;0.123078;0.231734;0.999955;0.820508;
2.146725;0.820508;0.340776;1.034761;-0.820508;0.123078;0.231734;0.999955;0.820508;
2.146729;0.820508;0.340776;1.034761;-0.820508;0.123078;0.231735;0.999955;0.820508;
2.146737;0.820507;0.340776;1.034761;-0.820507;0.123078;0.231735;0.999955;0.820507;
2.146753;0.820505;0.340777;1.034761;-0.820505;0.123077;0.231736;0.999955;0.820505;
2.146785;0.820502;0.340778;1.034761;-0.820502;0.123077;0.231738;0.999955;0.820502;
2.146849;0.820495;0.340780;1.034762;-0.820495;0.123076;0.231741;0.999955;0.820495;
2.146977;0.820481;0.340783;1.034763;-0.820481;0.123074;0.231747;0.999955;0.820481;
2.147233;0.820454;0.340791;1.034765;-0.820454;0.123070;0.231761;0.999955;0.820454;
2.147745;0.820400;0.340806;1.034769;-0.820400;0.123062;0.231787;0.999954;0.820400;
2.148769;0.820289;0.340835;1.034777;-0.820289;0.123045;0.231840;0.999954;0.820289;
2.150817;0.820065;0.340894;1.034793;-0.820065;0.123011;0.231947;0.999953;0.820065;
2.154913;0.819602;0.341012;1.034825;-0.819602;0.122942;0.232163;0.999950;0.819602;
2.163105;0.818625;0.341245;1.034891;-0.818625;0.122795;0.232605;0.999946;0.818625;
2.171297;0.817587;0.341477;1.034960;-0.817587;0.122640;0.233061;0.999943;0.817587;
2.179489;0.816494;0.341710;1.035030;-0.816494;0.122476;0.233529;0.999939;0.816494;
2.187681;0.815353;0.341944;1.035102;-0.815353;0.122305;0.234009;0.999936;0.815353;
2.195873;0.814169;0.342179;1.035175;-0.814169;0.122127;0.234499;0.999934;0.814169;
2.204065;0.812946;0.342415;1.035250;-0.812946;0.121944;0.234998;0.999932;0.812946;
2.212257;0.811686;0.342652;1.035326;-0.811686;0.121755;0.235506;0.999929;0.811686;
2.220449;0.810394;0.342889;1.035404;-0.810394;0.121561;0.236021;0.999927;0.810394;
2.228641;0.809070;0.343127;1.035482;-0.809070;0.121362;0.236544;0.999925;0.809070;
2.236833;0.807716;0.343366;1.035561;-0.807716;0.121159;0.237073;0.999924;0.807716;
2.245025;0.806335;0.343605;1.035642;-0.806335;0.120952;0.237608;0.999922;0.806335;
2.253217;0.804926;0.343844;1.035723;-0.804926;0.120741;0.238149;0.999920;0.804926;
2.261409;0.803491;0.344083;1.035805;-0.803491;0.120525;0.238696;0.999919;0.803491;
2.269601;0.802031;0.344323;1.035888;-0.802031;0.120306;0.239247;0.999917;0.802031;
2.277793;0.800544;0.344562;1.035971;-0.800544;0.120083;0.239804;0.999915;0.800544;
2.285985;0.799032;0.344802;1.036055;-0.799032;0.119857;0.240366;0.999914;0.799032;
2.294177;0.797495;0.345042;1.036140;-0.797495;0.119626;0.240933;0.999912;0.797495;
2.302369;0.795933;0.345281;1.036226;-0.795933;0.119392;0.241505;0.999911;0.795933;
2.318753;0.792731;0.345759;1.036400;-0.792731;0.118911;0.242662;0.999908;0.792731;
2.333498;0.789763;0.346189;1.036558;-0.789763;0.118466;0.243719;0.999905;0.789763;
2.348244;0.786712;0.346618;1.036719;-0.786712;0.118008;0.244791;0.999902;0.786712;
2.362989;0.783580;0.347045;1.036882;-0.783580;0.117539;0.245876;0.999900;0.783580;
2.377735;0.780370;0.347471;1.037047;-0.780370;0.117057;0.246973;0.999897;0.780370;
2.392481;0.777087;0.347895;1.037213;-0.777087;0.116565;0.248082;0.999895;0.777087;
2.421972;0.770341;0.348739;1.037549;-0.770341;0.115553;0.250324;0.999891;0.770341;
2.446460;0.764594;0.349434;1.037831;-0.764594;0.114691;0.252201;0.999889;0.764594;
2.468499;0.759357;0.350055;1.038084;-0.759357;0.113905;0.253891;0.999888;0.759357;
2.488335;0.754632;0.350610;1.038311;-0.754632;0.113196;0.255403;0.999888;0.754632;
2.506187;0.750409;0.351107;1.038513;-0.750409;0.112563;0.256750;0.999889;0.750409;
2.522148;0.746682;0.351549;1.038691;-0.746682;0.112004;0.257937;0.999891;0.746682;
2.536513;0.743389;0.351945;1.038849;-0.743389;0.111510;0.258988;0.999893;0.743389;
2.550878;0.740173;0.352339;1.039003;-0.740173;0.111027;0.260018;0.999896;0.740173;
2.563807;0.737357;0.352692;1.039139;-0.737357;0.110605;0.260925;0.999899;0.737357;
2.576735;0.734630;0.353045;1.039272;-0.734630;0.110196;0.261810;0.999902;0.734630;
2.589664;0.732002;0.353396;1.039401;-0.732002;0.109802;0.262671;0.999906;0.732002;
2.602592;0.729486;0.353746;1.039527;-0.729486;0.109424;0.263507;0.999910;0.729486;
2.615521;0.727090;0.354095;1.039648;-0.727090;0.109065;0.264315;0.999915;0.727090;
2.628449;0.724824;0.354443;1.039765;-0.724824;0.108725;0.265095;0.999920;0.724824;
2.641378;0.722695;0.354789;1.039877;-0.722695;0.108406;0.265844;0.999925;0.722695;
2.654307;0.720708;0.355135;1.039985;-0.720708;0.108108;0.266563;0.999930;0.720708;
2.667235;0.718867;0.355480;1.040088;-0.718867;0.107832;0.267250;0.999935;0.718867;
2.680164;0.717176;0.355824;1.040186;-0.717176;0.107578;0.267906;0.999941;0.717176;
2.706021;0.714239;0.356509;1.040369;-0.714239;0.107137;0.269123;0.999952;0.714239;
2.729292;0.712093;0.357122;1.040518;-0.712093;0.106815;0.270115;0.999961;0.712093;
2.752564;0.710389;0.357732;1.040653;-0.710389;0.106560;0.271016;0.999969;0.710389;
2.772295;0.709265;0.358247;1.040758;-0.709265;0.106391;0.271713;0.999976;0.709265;
2.790054;0.708476;0.358709;1.040845;-0.708476;0.106273;0.272295;0.999981;0.708476;
2.806036;0.707926;0.359122;1.040918;-0.707926;0.106190;0.272786;0.999985;0.707926;
2.820421;0.707541;0.359493;1.040981;-0.707541;0.106133;0.273204;0.999988;0.707541;
2.834805;0.707241;0.359863;1.041041;-0.707241;0.106088;0.273604;0.999991;0.707241;
2.842463;0.707123;0.360058;1.041072;-0.707123;0.106070;0.273808;0.999992;0.707123;
2.850121;0.707019;0.360254;1.041102;-0.707019;0.106054;0.274009;0.999993;0.707019;
2.857779;0.706927;0.360449;1.041132;-0.706927;0.106041;0.274207;0.999994;0.706927;
2.865437;0.706842;0.360643;1.041161;-0.706842;0.106028;0.274403;0.999994;0.706842;
2.873095;0.706765;0.360837;1.041190;-0.706765;0.106016;0.274598;0.999995;0.706765;
2.880753;0.706695;0.361031;1.041219;-0.706695;0.106006;0.274791;0.999995;0.706695;
2.896069;0.706563;0.361417;1.041277;-0.706563;0.105986;0.275173;0.999995;0.706563;
2.911385;0.706431;0.361801;1.041334;-0.706431;0.105966;0.275554;0.999995;0.706431;
2.926701;0.706285;0.362183;1.041391;-0.706285;0.105944;0.275935;0.999995;0.706285;
2.942017;0.706110;0.362562;1.041448;-0.706110;0.105918;0.276319;0.999994;0.706110;
2.957333;0.705897;0.362940;1.041507;-0.705897;0.105886;0.276710;0.999992;0.705897;
2.972649;0.705635;0.363315;1.041567;-0.705635;0.105847;0.277107;0.999991;0.705635;
3.003282;0.704942;0.364058;1.041690;-0.704942;0.105743;0.277928;0.999987;0.704942;
3.028832;0.704193;0.364670;1.041797;-0.704193;0.105630;0.278640;0.999984;0.704193;
3.051828;0.703392;0.365216;1.041895;-0.703392;0.105510;0.279299;0.999982;0.703392;
3.072520;0.702584;0.365702;1.041986;-0.702584;0.105389;0.279905;0.999980;0.702584;
3.090883;0.701817;0.366130;1.042068;-0.701817;0.105274;0.280449;0.999979;0.701817;
3.107409;0.701100;0.366512;1.042142;-0.701100;0.105167;0.280941;0.999979;0.701100;
3.122282;0.700447;0.366854;1.042208;-0.700447;0.105069;0.281382;0.999979;0.700447;
3.137156;0.699799;0.367194;1.042274;-0.699799;0.104971;0.281821;0.999979;0.699799;
3.152029;0.699169;0.367531;1.042339;-0.699169;0.104877;0.282255;0.999980;0.699169;
3.166903;0.698567;0.367867;1.042403;-0.698567;0.104787;0.282680;0.999981;0.698567;
3.181777;0.698006;0.368201;1.042465;-0.698006;0.104702;0.283096;0.999982;0.698006;
3.196650;0.697497;0.368533;1.042526;-0.697497;0.104626;0.283501;0.999984;0.697497;
3.211524;0.697049;0.368863;1.042584;-0.697049;0.104559;0.283891;0.999986;0.697049;
3.226397;0.696671;0.369191;1.042641;-0.696671;0.104502;0.284267;0.999988;0.696671;
3.241271;0.696368;0.369518;1.042694;-0.696368;0.104457;0.284626;0.999991;0.696368;
3.256144;0.696147;0.369843;1.042746;-0.696147;0.104423;0.284968;0.999993;0.696147;
3.285891;0.695956;0.370488;1.042840;-0.695956;0.104395;0.285599;0.999999;0.695956;
3.312664;0.696065;0.371064;1.042917;-0.696065;0.104411;0.286108;1.000003;0.696065;
3.336759;0.696374;0.371577;1.042979;-0.696374;0.104458;0.286521;1.000007;0.696374;
3.358445;0.696802;0.372035;1.043030;-0.696802;0.104522;0.286861;1.000010;0.696802;
3.377437;0.697272;0.372434;1.043071;-0.697272;0.104592;0.287137;1.000012;0.697272;
3.394529;0.697754;0.372790;1.043106;-0.697754;0.104665;0.287373;1.000013;0.697754;
3.409913;0.698221;0.373109;1.043137;-0.698221;0.104735;0.287576;1.000014;0.698221;
3.425296;0.698705;0.373426;1.043167;-0.698705;0.104807;0.287775;1.000014;0.698705;
3.440679;0.699193;0.373742;1.043196;-0.699193;0.104880;0.287971;1.000014;0.699193;
3.456063;0.699671;0.374055;1.043226;-0.699671;0.104952;0.288167;1.000013;0.699671;
3.471446;0.700127;0.374366;1.043255;-0.700127;0.105020;0.288365;1.000013;0.700127;
3.486830;0.700548;0.374676;1.043286;-0.700548;0.105084;0.288568;1.000011;0.700548;
3.502213;0.700925;0.374983;1.043317;-0.700925;0.105140;0.288778;1.000010;0.700925;
3.517596;0.701248;0.375288;1.043350;-0.701248;0.105189;0.288997;1.000008;0.701248;
3.532980;0.701508;0.375591;1.043384;-0.701508;0.105228;0.289225;1.000006;0.701508;
3.548363;0.701702;0.375891;1.043420;-0.701702;0.105257;0.289464;1.000004;0.701702;
3.579130;0.701874;0.376486;1.043497;-0.701874;0.105283;0.289978;1.000000;0.701874;
3.606820;0.701790;0.377014;1.043573;-0.701790;0.105270;0.290480;0.999996;0.701790;
3.631741;0.701535;0.377483;1.043645;-0.701535;0.105232;0.290960;0.999993;0.701535;
3.654170;0.701179;0.377899;1.043712;-0.701179;0.105178;0.291412;0.999991;0.701179;
3.674111;0.700782;0.378266;1.043775;-0.700782;0.105119;0.291826;0.999989;0.700782;
3.692057;0.700379;0.378593;1.043831;-0.700379;0.105058;0.292205;0.999988;0.700379;
3.708209;0.699992;0.378885;1.043883;-0.699992;0.105000;0.292548;0.999988;0.699992;
3.724361;0.699598;0.379175;1.043934;-0.699598;0.104941;0.292890;0.999988;0.699598;
3.740513;0.699208;0.379462;1.043985;-0.699208;0.104883;0.293230;0.999988;0.699208;
3.756664;0.698836;0.379748;1.044035;-0.698836;0.104827;0.293564;0.999989;0.698836;
3.772816;0.698493;0.380031;1.044084;-0.698493;0.104775;0.293890;0.999990;0.698493;
3.788968;0.698189;0.380312;1.044132;-0.698189;0.104730;0.294207;0.999991;0.698189;
3.805120;0.697935;0.380592;1.044178;-0.697935;0.104692;0.294513;0.999993;0.697935;
3.821272;0.697738;0.380869;1.044222;-0.697738;0.104662;0.294806;0.999994;0.697738;
3.837423;0.697603;0.381145;1.044263;-0.697603;0.104642;0.295085;0.999996;0.697603;
3.853575;0.697536;0.381419;1.044303;-0.697536;0.104632;0.295350;0.999998;0.697536;
3.875762;0.697554;0.381793;1.044354;-0.697554;0.104635;0.295689;1.000001;0.697554;
3.897948;0.697698;0.382163;1.044401;-0.697698;0.104656;0.296002;1.000004;0.697698;
3.920134;0.697958;0.382530;1.044444;-0.697958;0.104695;0.296289;1.000006;0.697958;
3.940102;0.698278;0.382857;1.044480;-0.698278;0.104743;0.296528;1.000008;0.698278;
3.960070;0.698663;0.383182;1.044513;-0.698663;0.104801;0.296752;1.000009;0.698663;
3.978041;0.699051;0.383472;1.044542;-0.699051;0.104859;0.296944;1.000010;0.699051;
3.996012;0.699463;0.383760;1.044570;-0.699463;0.104921;0.297129;1.000010;0.699463;
4.005199;0.699680;0.383906;1.044584;-0.699680;0.104953;0.297221;1.000010;0.699680;
4.014386;0.699895;0.384052;1.044598;-0.699895;0.104986;0.297313;1.000010;0.699895;
4.023573;0.700106;0.384196;1.044611;-0.700106;0.105017;0.297405;1.000010;0.700106;
4.032760;0.700313;0.384341;1.044625;-0.700313;0.105048;0.297498;1.000010;0.700313;
4.041947;0.700514;0.384485;1.044639;-0.700514;0.105079;0.297591;1.000009;0.700514;
4.051134;0.700707;0.384628;1.044653;-0.700707;0.105108;0.297686;1.000009;0.700707;
4.069508;0.701061;0.384912;1.044682;-0.701061;0.105161;0.297879;1.000008;0.701061;
4.087882;0.701362;0.385194;1.044713;-0.701362;0.105206;0.298079;1.000006;0.701362;
4.106255;0.701601;0.385474;1.044744;-0.701601;0.105242;0.298290;1.000005;0.701601;
4.124629;0.701770;0.385751;1.044777;-0.701770;0.105267;0.298511;1.000003;0.701770;
4.143003;0.701863;0.386025;1.044812;-0.701863;0.105281;0.298744;1.000001;0.701863;
4.166451;0.701872;0.386370;1.044860;-0.701872;0.105282;0.299060;0.999998;0.701872;
4.189898;0.701758;0.386712;1.044910;-0.701758;0.105265;0.299395;0.999996;0.701758;
4.213345;0.701533;0.387049;1.044963;-0.701533;0.105231;0.299748;0.999994;0.701533;
4.236793;0.701213;0.387381;1.045018;-0.701213;0.105183;0.300115;0.999992;0.701213;
4.257450;0.700872;0.387671;1.045068;-0.700872;0.105132;0.300446;0.999991;0.700872;
4.276041;0.700531;0.387929;1.045113;-0.700531;0.105081;0.300748;0.999991;0.700531;
4.294632;0.700175;0.388184;1.045158;-0.700175;0.105028;0.301051;0.999990;0.700175;
4.311364;0.699852;0.388412;1.045199;-0.699852;0.104979;0.301322;0.999990;0.699852;
4.328096;0.699538;0.388637;1.045239;-0.699538;0.104932;0.301590;0.999991;0.699538;
4.344829;0.699243;0.388861;1.045278;-0.699243;0.104888;0.301851;0.999992;0.699243;
4.361561;0.698977;0.389083;1.045317;-0.698977;0.104848;0.302106;0.999992;0.698977;
4.378293;0.698749;0.389303;1.045353;-0.698749;0.104814;0.302352;0.999994;0.698749;
4.395025;0.698566;0.389521;1.045389;-0.698566;0.104786;0.302587;0.999995;0.698566;
4.411757;0.698432;0.389738;1.045422;-0.698432;0.104766;0.302811;0.999996;0.698432;
4.428489;0.698351;0.389953;1.045454;-0.698351;0.104754;0.303024;0.999998;0.698351;
4.461953;0.698354;0.390378;1.045513;-0.698354;0.104754;0.303413;1.000001;0.698354;
4.489864;0.698514;0.390727;1.045556;-0.698514;0.104779;0.303702;1.000003;0.698514;
4.514983;0.698768;0.391038;1.045591;-0.698768;0.104817;0.303939;1.000005;0.698768;
4.537590;0.699068;0.391315;1.045621;-0.699068;0.104862;0.304134;1.000006;0.699068;
4.557937;0.699380;0.391561;1.045646;-0.699380;0.104908;0.304300;1.000007;0.699380;
4.576249;0.699683;0.391781;1.045667;-0.699683;0.104954;0.304443;1.000007;0.699683;
4.586820;0.699864;0.391906;1.045679;-0.699864;0.104981;0.304524;1.000007;0.699864;
4.597392;0.700042;0.392031;1.045691;-0.700042;0.105008;0.304604;1.000007;0.700042;
4.607964;0.700216;0.392156;1.045703;-0.700216;0.105034;0.304684;1.000007;0.700216;
4.618536;0.700386;0.392279;1.045715;-0.700386;0.105059;0.304765;1.000007;0.700386;
4.629108;0.700549;0.392403;1.045728;-0.700549;0.105084;0.304846;1.000007;0.700549;
4.639680;0.700703;0.392525;1.045740;-0.700703;0.105107;0.304929;1.000006;0.700703;
4.650252;0.700846;0.392647;1.045753;-0.700846;0.105128;0.305013;1.000006;0.700846;
4.671396;0.701090;0.392888;1.045779;-0.701090;0.105165;0.305187;1.000004;0.701090;
4.692540;0.701273;0.393127;1.045806;-0.701273;0.105192;0.305370;1.000003;0.701273;
4.713684;0.701386;0.393362;1.045835;-0.701386;0.105209;0.305564;1.000001;0.701386;
4.734828;0.701425;0.393595;1.045866;-0.701425;0.105215;0.305770;1.000000;0.701425;
4.758098;0.701382;0.393848;1.045902;-0.701382;0.105209;0.306010;0.999998;0.701382;
4.781369;0.701254;0.394097;1.045940;-0.701254;0.105190;0.306262;0.999996;0.701254;
4.804639;0.701052;0.394342;1.045980;-0.701052;0.105159;0.306526;0.999995;0.701052;
4.827910;0.700788;0.394584;1.046020;-0.700788;0.105120;0.306798;0.999994;0.700788;
4.848853;0.700513;0.394799;1.046058;-0.700513;0.105078;0.307048;0.999993;0.700513;
4.869797;0.700218;0.395011;1.046095;-0.700218;0.105034;0.307299;0.999993;0.700218;
4.880401;0.700063;0.395117;1.046114;-0.700063;0.105011;0.307426;0.999993;0.700063;
4.891006;0.699911;0.395222;1.046133;-0.699911;0.104988;0.307551;0.999993;0.699911;
4.901611;0.699764;0.395327;1.046152;-0.699764;0.104966;0.307676;0.999993;0.699764;
4.912216;0.699620;0.395431;1.046170;-0.699620;0.104944;0.307799;0.999993;0.699620;
4.922821;0.699483;0.395535;1.046189;-0.699483;0.104924;0.307920;0.999994;0.699483;
4.933426;0.699354;0.395638;1.046207;-0.699354;0.104905;0.308039;0.999994;0.699354;
4.954636;0.699130;0.395843;1.046241;-0.699130;0.104871;0.308269;0.999995;0.699130;
4.975845;0.698956;0.396045;1.046274;-0.698956;0.104845;0.308488;0.999996;0.698956;
4.997055;0.698839;0.396244;1.046305;-0.698839;0.104827;0.308693;0.999998;0.698839;
5.018265;0.698785;0.396442;1.046333;-0.698785;0.104819;0.308884;0.999999;0.698785;
5.043511;0.698804;0.396674;1.046365;-0.698804;0.104822;0.309093;1.000001;0.698804;
5.068758;0.698909;0.396903;1.046393;-0.698909;0.104838;0.309283;1.000002;0.698909;
5.094004;0.699089;0.397129;1.046419;-0.699089;0.104865;0.309455;1.000004;0.699089;
5.116725;0.699305;0.397330;1.046440;-0.699305;0.104897;0.309597;1.000005;0.699305;
5.139447;0.699557;0.397529;1.046460;-0.699557;0.104935;0.309730;1.000005;0.699557;
5.159896;0.699802;0.397705;1.046477;-0.699802;0.104972;0.309845;1.000005;0.699802;
5.171600;0.699947;0.397805;1.046487;-0.699947;0.104994;0.309908;1.000005;0.699947;
5.183303;0.700089;0.397904;1.046496;-0.700089;0.105015;0.309971;1.000005;0.700089;
5.195007;0.700226;0.398002;1.046506;-0.700226;0.105035;0.310035;1.000005;0.700226;
5.206710;0.700358;0.398100;1.046516;-0.700358;0.105055;0.310099;1.000005;0.700358;
5.218414;0.700483;0.398197;1.046525;-0.700483;0.105074;0.310164;1.000004;0.700483;
5.230117;0.700598;0.398293;1.046535;-0.700598;0.105091;0.310230;1.000004;0.700598;
5.253524;0.700792;0.398484;1.046556;-0.700792;0.105120;0.310367;1.000003;0.700792;
5.276931;0.700931;0.398672;1.046578;-0.700931;0.105141;0.310513;1.000002;0.700931;
5.300338;0.701008;0.398857;1.046601;-0.701008;0.105153;0.310667;1.000001;0.701008;
5.323744;0.701020;0.399039;1.046625;-0.701020;0.105154;0.310831;0.999999;0.701020;
5.347151;0.700967;0.399218;1.046651;-0.700967;0.105146;0.311005;0.999998;0.700967;
5.370558;0.700854;0.399395;1.046679;-0.700854;0.105130;0.311188;0.999997;0.700854;
5.393965;0.700690;0.399568;1.046707;-0.700690;0.105105;0.311378;0.999996;0.700690;
5.417372;0.700486;0.399738;1.046737;-0.700486;0.105074;0.311573;0.999995;0.700486;
5.440779;0.700256;0.399906;1.046766;-0.700256;0.105040;0.311771;0.999995;0.700256;
5.464186;0.700015;0.400071;1.046796;-0.700015;0.105004;0.311968;0.999995;0.700015;
5.485252;0.699800;0.400217;1.046822;-0.699800;0.104971;0.312143;0.999995;0.699800;
