time;WTG4A_WTG4A_injector_PInjPu;WTG4A_WTG4A_injector_QInjPu;WTG4A_WTG4A_injector_terminal_V_re;WTG4A_WTG4A_injector_terminal_i_re;WTG4A_WTG4A_injector_terminal_V_im;WTG4A_WTG4A_injector_terminal_i_im;WTG4A_WTG4A_pll_omegaPLLPu;WTG4A_WTG4A_wecc_wtgt_PePu;
2.012346;0.914084;0.774485;1.089398;-0.914072;0.137116;0.595881;0.996824;0.914072;
2.012858;0.908895;0.758106;1.087491;-0.908883;0.136338;0.583169;0.996881;0.908883;
2.013882;0.899090;0.726355;1.083765;-0.899079;0.134867;0.558330;0.997065;0.899079;
2.014906;0.890022;0.695926;1.080157;-0.890012;0.133507;0.534277;0.997297;0.890012;
2.015930;0.881651;0.666796;1.076668;-0.881640;0.132252;0.511019;0.997538;0.881640;
2.016954;0.873931;0.638943;1.073300;-0.873921;0.131094;0.488566;0.997769;0.873921;
2.017978;0.866821;0.612344;1.070053;-0.866811;0.130027;0.466925;0.997985;0.866811;
2.019002;0.860279;0.586972;1.066929;-0.860270;0.129046;0.446100;0.998184;0.860270;
2.020026;0.854267;0.562797;1.063927;-0.854258;0.128145;0.426089;0.998368;0.854258;
2.021050;0.848750;0.539785;1.061046;-0.848741;0.127317;0.406886;0.998537;0.848741;
2.022074;0.843762;0.518532;1.058368;-0.843753;0.126569;0.389032;0.998694;0.843753;
2.023098;0.839290;0.499247;1.055924;-0.839281;0.125899;0.372737;0.998840;0.839281;
2.024122;0.835309;0.481875;1.053710;-0.835300;0.125302;0.357983;0.998974;0.835300;
2.026170;0.828622;0.452126;1.049893;-0.828614;0.124299;0.332539;0.999213;0.828614;
2.027947;0.824056;0.431099;1.047173;-0.824048;0.123614;0.314403;0.999390;0.824048;
2.029724;0.820455;0.413753;1.044912;-0.820447;0.123074;0.299334;0.999541;0.820447;
2.031501;0.817667;0.399471;1.043037;-0.817659;0.122656;0.286836;0.999671;0.817659;
2.033278;0.815560;0.387733;1.041485;-0.815552;0.122340;0.276489;0.999780;0.815552;
2.035055;0.814020;0.378106;1.040202;-0.814013;0.122109;0.267936;0.999872;0.814013;
2.036831;0.812950;0.370228;1.039143;-0.812942;0.121949;0.260879;0.999948;0.812942;
2.038608;0.812265;0.363796;1.038271;-0.812258;0.121846;0.255064;1.000010;0.812258;
2.040385;0.811895;0.358560;1.037553;-0.811888;0.121790;0.250281;1.000060;0.811888;
2.042162;0.811778;0.354310;1.036964;-0.811771;0.121773;0.246352;1.000100;0.811771;
2.043939;0.811862;0.350872;1.036481;-0.811855;0.121786;0.243130;1.000130;0.811855;
2.045716;0.812105;0.348101;1.036085;-0.812098;0.121822;0.240491;1.000154;0.812098;
2.047493;0.812469;0.345877;1.035761;-0.812462;0.121877;0.238334;1.000171;0.812462;
2.049270;0.812921;0.344096;1.035496;-0.812914;0.121945;0.236569;1.000182;0.812914;
2.051047;0.813439;0.342681;1.035280;-0.813432;0.122022;0.235129;1.000189;0.813432;
2.054601;0.814575;0.340635;1.034955;-0.814567;0.122193;0.232958;1.000194;0.814567;
2.058154;0.815771;0.339399;1.034740;-0.815764;0.122372;0.231529;1.000188;0.815764;
2.061708;0.816950;0.338704;1.034602;-0.816943;0.122549;0.230609;1.000176;0.816943;
2.061834;0.816991;0.338686;1.034598;-0.816983;0.122555;0.230583;1.000175;0.816983;
2.061835;0.816991;0.338686;1.034598;-0.816984;0.122555;0.230583;1.000175;0.816984;
2.061836;0.816991;0.338686;1.034598;-0.816984;0.122555;0.230582;1.000175;0.816984;
2.061838;0.816992;0.338686;1.034598;-0.816985;0.122555;0.230582;1.000175;0.816985;
2.061842;0.816993;0.338685;1.034598;-0.816986;0.122555;0.230581;1.000175;0.816986;
2.061850;0.816996;0.338684;1.034598;-0.816989;0.122556;0.230580;1.000175;0.816989;
2.061866;0.817001;0.338682;1.034597;-0.816994;0.122557;0.230577;1.000175;0.816994;
2.061898;0.817012;0.338679;1.034597;-0.817004;0.122558;0.230571;1.000175;0.817004;
2.061962;0.817033;0.338671;1.034595;-0.817025;0.122561;0.230559;1.000175;0.817025;
2.062090;0.817074;0.338657;1.034591;-0.817067;0.122568;0.230537;1.000174;0.817067;
2.062346;0.817158;0.338630;1.034585;-0.817151;0.122580;0.230492;1.000173;0.817151;
2.062858;0.817323;0.338579;1.034572;-0.817316;0.122605;0.230406;1.000171;0.817316;
2.063882;0.817647;0.338492;1.034548;-0.817640;0.122654;0.230250;1.000166;0.817640;
2.065930;0.818268;0.338367;1.034510;-0.818261;0.122747;0.229992;1.000156;0.818261;
2.070026;0.819392;0.338261;1.034456;-0.819384;0.122915;0.229634;1.000135;0.819384;
2.074122;0.820353;0.338290;1.034427;-0.820346;0.123059;0.229440;1.000115;0.820346;
2.078218;0.821153;0.338396;1.034414;-0.821146;0.123179;0.229354;1.000095;0.821146;
2.082314;0.821798;0.338541;1.034412;-0.821791;0.123276;0.229342;1.000076;0.821791;
2.086410;0.822300;0.338703;1.034418;-0.822293;0.123352;0.229377;1.000060;0.822293;
2.090506;0.822672;0.338869;1.034428;-0.822665;0.123407;0.229447;1.000045;0.822665;
2.098698;0.823100;0.339191;1.034458;-0.823093;0.123472;0.229649;1.000020;0.823093;
2.106071;0.823173;0.339466;1.034494;-0.823166;0.123483;0.229890;1.000003;0.823166;
2.113444;0.823015;0.339729;1.034537;-0.823007;0.123459;0.230172;0.999989;0.823007;
2.120817;0.822673;0.339980;1.034584;-0.822666;0.123407;0.230486;0.999979;0.822666;
2.128190;0.822187;0.340221;1.034634;-0.822180;0.123335;0.230823;0.999970;0.822180;
2.135562;0.821585;0.340452;1.034688;-0.821578;0.123244;0.231178;0.999963;0.821578;
2.142935;0.820889;0.340674;1.034743;-0.820882;0.123140;0.231546;0.999958;0.820882;
2.146670;0.820507;0.340784;1.034772;-0.820499;0.123082;0.231737;0.999955;0.820499;
2.146671;0.820506;0.340784;1.034772;-0.820499;0.123082;0.231737;0.999955;0.820499;
2.146672;0.820506;0.340784;1.034772;-0.820499;0.123082;0.231737;0.999955;0.820499;
2.146674;0.820506;0.340784;1.034772;-0.820499;0.123082;0.231737;0.999955;0.820499;
2.146678;0.820506;0.340784;1.034772;-0.820498;0.123082;0.231737;0.999955;0.820498;
2.146686;0.820505;0.340784;1.034772;-0.820498;0.123082;0.231738;0.999955;0.820498;
2.146702;0.820503;0.340785;1.034772;-0.820496;0.123082;0.231739;0.999955;0.820496;
2.146734;0.820500;0.340786;1.034772;-0.820493;0.123081;0.231740;0.999955;0.820493;
2.146798;0.820493;0.340788;1.034773;-0.820486;0.123080;0.231744;0.999955;0.820486;
2.146926;0.820479;0.340791;1.034774;-0.820472;0.123078;0.231750;0.999955;0.820472;
2.147182;0.820452;0.340799;1.034776;-0.820445;0.123074;0.231763;0.999955;0.820445;
2.147694;0.820398;0.340814;1.034779;-0.820390;0.123066;0.231790;0.999954;0.820390;
2.148718;0.820287;0.340843;1.034787;-0.820280;0.123050;0.231843;0.999954;0.820280;
2.150766;0.820063;0.340902;1.034803;-0.820056;0.123016;0.231950;0.999953;0.820056;
2.154862;0.819600;0.341019;1.034836;-0.819593;0.122947;0.232166;0.999950;0.819593;
2.163054;0.818624;0.341252;1.034902;-0.818617;0.122800;0.232608;0.999946;0.818617;
2.171246;0.817587;0.341485;1.034970;-0.817580;0.122645;0.233063;0.999943;0.817580;
2.179438;0.816496;0.341718;1.035041;-0.816488;0.122481;0.233531;0.999939;0.816488;
2.187630;0.815356;0.341952;1.035112;-0.815349;0.122310;0.234010;0.999937;0.815349;
2.195822;0.814173;0.342187;1.035186;-0.814166;0.122132;0.234500;0.999934;0.814166;
2.204014;0.812951;0.342423;1.035261;-0.812944;0.121949;0.234999;0.999932;0.812944;
2.212206;0.811693;0.342659;1.035337;-0.811686;0.121760;0.235506;0.999929;0.811686;
2.220398;0.810402;0.342897;1.035414;-0.810395;0.121567;0.236021;0.999927;0.810395;
2.228590;0.809080;0.343135;1.035492;-0.809073;0.121368;0.236543;0.999926;0.809073;
2.236782;0.807729;0.343373;1.035572;-0.807722;0.121166;0.237072;0.999924;0.807722;
2.244974;0.806349;0.343612;1.035652;-0.806342;0.120959;0.237607;0.999922;0.806342;
2.253166;0.804943;0.343851;1.035733;-0.804936;0.120748;0.238147;0.999920;0.804936;
2.261358;0.803510;0.344091;1.035815;-0.803503;0.120533;0.238693;0.999919;0.803503;
2.269550;0.802051;0.344330;1.035898;-0.802044;0.120314;0.239245;0.999917;0.802044;
2.277742;0.800566;0.344570;1.035981;-0.800559;0.120091;0.239801;0.999916;0.800559;
2.285934;0.799056;0.344809;1.036065;-0.799049;0.119865;0.240363;0.999914;0.799049;
2.294126;0.797521;0.345049;1.036150;-0.797514;0.119634;0.240929;0.999912;0.797514;
2.310510;0.794374;0.345527;1.036322;-0.794367;0.119162;0.242076;0.999909;0.794367;
2.325255;0.791454;0.345958;1.036480;-0.791447;0.118724;0.243125;0.999907;0.791447;
2.340001;0.788451;0.346387;1.036639;-0.788445;0.118274;0.244188;0.999904;0.788445;
2.354746;0.785367;0.346815;1.036801;-0.785360;0.117811;0.245265;0.999901;0.785360;
2.369492;0.782202;0.347241;1.036964;-0.782195;0.117336;0.246355;0.999899;0.782195;
2.384238;0.778960;0.347667;1.037129;-0.778954;0.116850;0.247458;0.999896;0.778954;
2.398983;0.775647;0.348090;1.037296;-0.775641;0.116353;0.248571;0.999894;0.775641;
2.420005;0.770819;0.348691;1.037537;-0.770813;0.115629;0.250172;0.999891;0.770813;
2.441027;0.765892;0.349288;1.037778;-0.765885;0.114889;0.251784;0.999889;0.765885;
2.462049;0.760900;0.349881;1.038020;-0.760894;0.114141;0.253398;0.999888;0.760894;
2.480968;0.756385;0.350412;1.038238;-0.756378;0.113463;0.254846;0.999888;0.756378;
2.499888;0.751886;0.350940;1.038453;-0.751880;0.112788;0.256281;0.999889;0.751880;
2.516605;0.747957;0.351403;1.038640;-0.747950;0.112199;0.257533;0.999890;0.747950;
2.531651;0.744480;0.351818;1.038807;-0.744473;0.111677;0.258641;0.999892;0.744473;
2.546697;0.741082;0.352232;1.038970;-0.741076;0.111168;0.259727;0.999895;0.741076;
2.560238;0.738106;0.352603;1.039113;-0.738100;0.110721;0.260683;0.999898;0.738100;
2.573780;0.735224;0.352972;1.039253;-0.735217;0.110289;0.261616;0.999902;0.735217;
2.587321;0.732449;0.353340;1.039389;-0.732443;0.109873;0.262524;0.999906;0.732443;
2.600862;0.729794;0.353706;1.039521;-0.729788;0.109474;0.263403;0.999910;0.729788;
2.614403;0.727271;0.354072;1.039648;-0.727265;0.109096;0.264253;0.999915;0.727265;
2.627945;0.724890;0.354436;1.039771;-0.724884;0.108739;0.265071;0.999920;0.724884;
2.641486;0.722659;0.354799;1.039889;-0.722653;0.108404;0.265856;0.999925;0.722653;
2.655027;0.720585;0.355162;1.040002;-0.720579;0.108093;0.266607;0.999930;0.720579;
2.668568;0.718672;0.355523;1.040109;-0.718666;0.107806;0.267324;0.999936;0.718666;
2.682109;0.716924;0.355883;1.040211;-0.716918;0.107544;0.268006;0.999942;0.716918;
2.709192;0.713915;0.356600;1.040400;-0.713910;0.107092;0.269267;0.999953;0.713910;
2.733566;0.711749;0.357242;1.040554;-0.711744;0.106767;0.270289;0.999963;0.711744;
2.755503;0.710212;0.357816;1.040679;-0.710207;0.106537;0.271124;0.999971;0.710207;
2.775246;0.709133;0.358331;1.040782;-0.709127;0.106375;0.271813;0.999977;0.709127;
2.793015;0.708381;0.358793;1.040868;-0.708376;0.106262;0.272387;0.999982;0.708376;
2.809007;0.707859;0.359206;1.040941;-0.707854;0.106184;0.272872;0.999986;0.707854;
2.823400;0.707496;0.359577;1.041003;-0.707491;0.106129;0.273286;0.999989;0.707491;
2.837792;0.707215;0.359946;1.041063;-0.707209;0.106087;0.273682;0.999991;0.707209;
2.852185;0.706999;0.360314;1.041120;-0.706993;0.106055;0.274064;0.999993;0.706993;
2.866578;0.706832;0.360680;1.041176;-0.706826;0.106030;0.274435;0.999995;0.706826;
2.880971;0.706697;0.361045;1.041230;-0.706691;0.106009;0.274799;0.999995;0.706691;
2.895363;0.706579;0.361407;1.041284;-0.706573;0.105992;0.275157;0.999996;0.706573;
2.909756;0.706463;0.361768;1.041337;-0.706457;0.105974;0.275513;0.999996;0.706457;
2.924149;0.706336;0.362127;1.041391;-0.706330;0.105955;0.275869;0.999995;0.706330;
2.938542;0.706185;0.362484;1.041445;-0.706180;0.105933;0.276229;0.999994;0.706180;
2.952934;0.706000;0.362839;1.041499;-0.705995;0.105905;0.276593;0.999993;0.705995;
2.967327;0.705773;0.363193;1.041555;-0.705768;0.105871;0.276963;0.999991;0.705768;
2.996112;0.705169;0.363893;1.041670;-0.705163;0.105780;0.277728;0.999988;0.705163;
3.022019;0.704450;0.364515;1.041777;-0.704444;0.105672;0.278443;0.999985;0.704444;
3.047926;0.703574;0.365131;1.041888;-0.703568;0.105541;0.279182;0.999982;0.703568;
3.069204;0.702751;0.365632;1.041981;-0.702745;0.105417;0.279804;0.999980;0.702745;
3.088354;0.701949;0.366079;1.042066;-0.701943;0.105297;0.280372;0.999979;0.701943;
3.105588;0.701197;0.366478;1.042143;-0.701191;0.105184;0.280886;0.999978;0.701191;
3.121100;0.700509;0.366835;1.042213;-0.700503;0.105081;0.281348;0.999978;0.700503;
3.136611;0.699826;0.367189;1.042282;-0.699821;0.104979;0.281807;0.999979;0.699821;
3.150571;0.699226;0.367506;1.042343;-0.699220;0.104889;0.282216;0.999979;0.699220;
3.164532;0.698650;0.367821;1.042403;-0.698644;0.104802;0.282618;0.999980;0.698644;
3.178492;0.698109;0.368135;1.042462;-0.698103;0.104721;0.283012;0.999982;0.698103;
3.192452;0.697611;0.368447;1.042520;-0.697605;0.104646;0.283395;0.999983;0.697605;
3.206412;0.697166;0.368757;1.042575;-0.697160;0.104580;0.283767;0.999985;0.697160;
3.220372;0.696780;0.369066;1.042629;-0.696775;0.104522;0.284126;0.999987;0.696775;
3.234333;0.696461;0.369373;1.042681;-0.696455;0.104474;0.284470;0.999989;0.696455;
3.248293;0.696212;0.369679;1.042730;-0.696206;0.104436;0.284800;0.999992;0.696206;
3.276213;0.695938;0.370286;1.042822;-0.695933;0.104395;0.285412;0.999997;0.695933;
3.304133;0.695960;0.370888;1.042905;-0.695955;0.104399;0.285962;1.000002;0.695955;
3.329262;0.696220;0.371425;1.042971;-0.696214;0.104438;0.286406;1.000006;0.696214;
3.351877;0.696627;0.371904;1.043026;-0.696621;0.104499;0.286769;1.000009;0.696621;
3.372231;0.697111;0.372332;1.043071;-0.697105;0.104571;0.287070;1.000011;0.697105;
3.390550;0.697620;0.372715;1.043109;-0.697615;0.104648;0.287325;1.000013;0.697615;
3.407037;0.698122;0.373057;1.043142;-0.698116;0.104723;0.287543;1.000014;0.698116;
3.423523;0.698645;0.373397;1.043174;-0.698639;0.104801;0.287755;1.000014;0.698639;
3.438361;0.699123;0.373701;1.043202;-0.699117;0.104873;0.287943;1.000014;0.699117;
3.453199;0.699594;0.374004;1.043230;-0.699588;0.104944;0.288131;1.000014;0.699588;
3.468037;0.700046;0.374305;1.043258;-0.700040;0.105012;0.288320;1.000013;0.700040;
3.482875;0.700468;0.374603;1.043288;-0.700462;0.105075;0.288513;1.000012;0.700462;
3.497714;0.700850;0.374900;1.043317;-0.700844;0.105132;0.288713;1.000011;0.700844;
3.512552;0.701183;0.375195;1.043348;-0.701177;0.105182;0.288920;1.000009;0.701177;
3.527390;0.701460;0.375488;1.043381;-0.701455;0.105224;0.289136;1.000007;0.701455;
3.542228;0.701675;0.375779;1.043415;-0.701670;0.105256;0.289362;1.000005;0.701670;
3.571904;0.701905;0.376355;1.043488;-0.701899;0.105290;0.289847;1.000001;0.701899;
3.601580;0.701869;0.376922;1.043567;-0.701863;0.105285;0.290375;0.999997;0.701863;
3.628288;0.701624;0.377425;1.043643;-0.701618;0.105248;0.290886;0.999993;0.701618;
3.652039;0.701257;0.377867;1.043715;-0.701251;0.105193;0.291363;0.999991;0.701251;
3.672943;0.700841;0.378252;1.043780;-0.700835;0.105131;0.291798;0.999989;0.700835;
3.691757;0.700414;0.378595;1.043840;-0.700408;0.105067;0.292195;0.999988;0.700408;
3.708689;0.700003;0.378901;1.043894;-0.699997;0.105005;0.292556;0.999988;0.699997;
3.725621;0.699582;0.379204;1.043948;-0.699577;0.104942;0.292916;0.999988;0.699577;
3.742553;0.699168;0.379505;1.044001;-0.699162;0.104880;0.293273;0.999988;0.699162;
3.759485;0.698774;0.379804;1.044054;-0.698768;0.104821;0.293623;0.999989;0.698768;
3.776417;0.698415;0.380101;1.044105;-0.698409;0.104767;0.293965;0.999990;0.698409;
3.793350;0.698103;0.380395;1.044155;-0.698097;0.104720;0.294296;0.999991;0.698097;
3.810282;0.697848;0.380687;1.044203;-0.697842;0.104682;0.294613;0.999993;0.697842;
3.827214;0.697659;0.380978;1.044248;-0.697654;0.104653;0.294916;0.999995;0.697654;
3.844146;0.697542;0.381266;1.044291;-0.697536;0.104636;0.295204;0.999997;0.697536;
3.878010;0.697533;0.381837;1.044370;-0.697527;0.104634;0.295730;1.000001;0.697527;
3.906380;0.697747;0.382309;1.044429;-0.697741;0.104667;0.296123;1.000004;0.697741;
3.931912;0.698095;0.382730;1.044477;-0.698089;0.104719;0.296442;1.000007;0.698089;
3.954605;0.698508;0.383100;1.044516;-0.698502;0.104781;0.296702;1.000009;0.698502;
3.974896;0.698938;0.383428;1.044549;-0.698932;0.104845;0.296921;1.000010;0.698932;
3.993158;0.699356;0.383721;1.044577;-0.699351;0.104908;0.297109;1.000010;0.699351;
4.011420;0.699787;0.384012;1.044605;-0.699781;0.104973;0.297293;1.000010;0.699781;
4.027856;0.700173;0.384271;1.044629;-0.700167;0.105031;0.297457;1.000010;0.700167;
4.044292;0.700545;0.384529;1.044654;-0.700539;0.105086;0.297622;1.000010;0.700539;
4.060727;0.700891;0.384784;1.044679;-0.700885;0.105138;0.297790;1.000009;0.700885;
4.077163;0.701201;0.385038;1.044705;-0.701195;0.105185;0.297962;1.000008;0.701195;
4.093599;0.701465;0.385289;1.044732;-0.701459;0.105224;0.298142;1.000006;0.701459;
4.110035;0.701677;0.385539;1.044760;-0.701671;0.105256;0.298330;1.000005;0.701671;
4.126470;0.701830;0.385786;1.044790;-0.701824;0.105279;0.298528;1.000003;0.701824;
4.159342;0.701948;0.386274;1.044854;-0.701942;0.105297;0.298952;0.999999;0.701942;
4.192214;0.701823;0.386753;1.044923;-0.701817;0.105278;0.299416;0.999996;0.701817;
4.220869;0.701534;0.387164;1.044988;-0.701528;0.105235;0.299849;0.999993;0.701528;
4.245634;0.701171;0.387514;1.045047;-0.701165;0.105180;0.300240;0.999992;0.701165;
4.267699;0.700783;0.387821;1.045100;-0.700777;0.105122;0.300597;0.999991;0.700777;
4.287557;0.700401;0.388095;1.045149;-0.700395;0.105065;0.300922;0.999990;0.700395;
4.297775;0.700196;0.388234;1.045174;-0.700190;0.105034;0.301089;0.999990;0.700190;
4.307992;0.699992;0.388373;1.045199;-0.699987;0.105003;0.301256;0.999990;0.699987;
4.318209;0.699793;0.388511;1.045224;-0.699787;0.104974;0.301420;0.999990;0.699787;
4.328427;0.699598;0.388648;1.045248;-0.699593;0.104944;0.301584;0.999991;0.699593;
4.338644;0.699410;0.388785;1.045272;-0.699405;0.104916;0.301745;0.999991;0.699405;
4.348862;0.699231;0.388921;1.045296;-0.699226;0.104889;0.301905;0.999992;0.699226;
4.359079;0.699064;0.389056;1.045320;-0.699058;0.104864;0.302061;0.999992;0.699058;
4.379514;0.698772;0.389325;1.045365;-0.698766;0.104820;0.302364;0.999993;0.698766;
4.399949;0.698546;0.389591;1.045408;-0.698540;0.104786;0.302651;0.999995;0.698540;
4.420384;0.698395;0.389855;1.045449;-0.698389;0.104764;0.302922;0.999997;0.698389;
4.440819;0.698325;0.390116;1.045487;-0.698319;0.104753;0.303175;0.999999;0.698319;
4.464454;0.698346;0.390415;1.045527;-0.698340;0.104756;0.303445;1.000001;0.698340;
4.488089;0.698472;0.390711;1.045564;-0.698466;0.104775;0.303692;1.000003;0.698466;
4.511725;0.698694;0.391004;1.045598;-0.698688;0.104809;0.303917;1.000005;0.698688;
4.532997;0.698962;0.391265;1.045626;-0.698956;0.104849;0.304105;1.000006;0.698956;
4.554269;0.699278;0.391523;1.045653;-0.699272;0.104896;0.304280;1.000007;0.699272;
4.573413;0.699591;0.391753;1.045675;-0.699585;0.104943;0.304431;1.000007;0.699585;
4.592558;0.699917;0.391981;1.045697;-0.699911;0.104992;0.304577;1.000008;0.699911;
4.611703;0.700241;0.392206;1.045719;-0.700235;0.105041;0.304722;1.000007;0.700235;
4.630848;0.700549;0.392430;1.045741;-0.700543;0.105087;0.304867;1.000007;0.700543;
4.649992;0.700828;0.392651;1.045763;-0.700823;0.105129;0.305016;1.000006;0.700823;
4.669137;0.701068;0.392870;1.045786;-0.701062;0.105165;0.305170;1.000005;0.701062;
4.688282;0.701257;0.393086;1.045810;-0.701251;0.105193;0.305332;1.000004;0.701251;
4.707426;0.701390;0.393300;1.045836;-0.701384;0.105213;0.305502;1.000002;0.701384;
4.726571;0.701461;0.393512;1.045863;-0.701455;0.105224;0.305682;1.000001;0.701455;
4.752820;0.701457;0.393798;1.045903;-0.701451;0.105223;0.305945;0.999998;0.701451;
4.779069;0.701338;0.394079;1.045945;-0.701333;0.105205;0.306226;0.999997;0.701333;
4.805318;0.701119;0.394356;1.045989;-0.701113;0.105172;0.306522;0.999995;0.701113;
4.828941;0.700851;0.394602;1.046030;-0.700845;0.105132;0.306798;0.999994;0.700845;
4.850203;0.700567;0.394820;1.046069;-0.700561;0.105090;0.307053;0.999993;0.700561;
4.871464;0.700260;0.395035;1.046107;-0.700254;0.105043;0.307309;0.999993;0.700254;
4.882724;0.700091;0.395147;1.046127;-0.700085;0.105018;0.307444;0.999993;0.700085;
4.893983;0.699925;0.395259;1.046147;-0.699919;0.104993;0.307578;0.999993;0.699919;
4.905243;0.699764;0.395370;1.046167;-0.699758;0.104969;0.307711;0.999993;0.699758;
4.916502;0.699608;0.395480;1.046187;-0.699602;0.104946;0.307842;0.999993;0.699602;
4.927761;0.699459;0.395590;1.046206;-0.699454;0.104923;0.307971;0.999994;0.699454;
4.939021;0.699321;0.395699;1.046225;-0.699315;0.104903;0.308097;0.999994;0.699315;
4.950280;0.699194;0.395808;1.046244;-0.699188;0.104884;0.308221;0.999995;0.699188;
4.972799;0.698984;0.396023;1.046279;-0.698978;0.104852;0.308458;0.999996;0.698978;
4.995318;0.698838;0.396235;1.046313;-0.698832;0.104830;0.308680;0.999997;0.698832;
5.017837;0.698764;0.396445;1.046344;-0.698758;0.104819;0.308886;0.999999;0.698758;
5.044477;0.698771;0.396690;1.046377;-0.698765;0.104820;0.309109;1.000001;0.698765;
5.071117;0.698877;0.396931;1.046407;-0.698871;0.104836;0.309310;1.000002;0.698871;
5.097757;0.699070;0.397169;1.046434;-0.699064;0.104865;0.309491;1.000004;0.699064;
5.121733;0.699304;0.397381;1.046457;-0.699298;0.104900;0.309639;1.000005;0.699298;
5.145709;0.699578;0.397589;1.046477;-0.699572;0.104941;0.309778;1.000005;0.699572;
5.167287;0.699845;0.397775;1.046495;-0.699839;0.104981;0.309896;1.000006;0.699839;
5.178759;0.699990;0.397872;1.046504;-0.699984;0.105003;0.309957;1.000006;0.699984;
5.190231;0.700131;0.397968;1.046513;-0.700126;0.105024;0.310018;1.000005;0.700126;
5.201703;0.700268;0.398064;1.046523;-0.700262;0.105045;0.310080;1.000005;0.700262;
5.224647;0.700521;0.398255;1.046542;-0.700515;0.105083;0.310205;1.000005;0.700515;
5.247592;0.700735;0.398442;1.046561;-0.700729;0.105115;0.310336;1.000004;0.700729;
5.270536;0.700900;0.398627;1.046582;-0.700894;0.105139;0.310473;1.000003;0.700894;
5.293480;0.701007;0.398810;1.046604;-0.701001;0.105155;0.310619;1.000001;0.701001;
5.316424;0.701051;0.398989;1.046627;-0.701045;0.105162;0.310775;1.000000;0.701045;
5.343417;0.701021;0.399196;1.046656;-0.701015;0.105158;0.310971;0.999998;0.701015;
5.370411;0.700907;0.399400;1.046688;-0.700902;0.105141;0.311178;0.999997;0.700902;
5.397405;0.700723;0.399599;1.046720;-0.700717;0.105113;0.311397;0.999996;0.700717;
5.421699;0.700508;0.399776;1.046751;-0.700503;0.105081;0.311599;0.999995;0.700503;
5.445993;0.700266;0.399949;1.046781;-0.700260;0.105044;0.311804;0.999995;0.700260;
5.461385;0.700102;0.400057;1.046801;-0.700096;0.105020;0.311934;0.999995;0.700096;
5.476778;0.699942;0.400164;1.046820;-0.699936;0.104996;0.312063;0.999995;0.699936;
5.490631;0.699804;0.400259;1.046837;-0.699798;0.104975;0.312176;0.999995;0.699798;
5.503099;0.699687;0.400344;1.046852;-0.699681;0.104957;0.312276;0.999995;0.699681;
5.514320;0.699588;0.400420;1.046865;-0.699582;0.104943;0.312364;0.999996;0.699582;
5.525541;0.699498;0.400495;1.046878;-0.699492;0.104929;0.312451;0.999996;0.699492;
5.535640;0.699426;0.400562;1.046890;-0.699420;0.104918;0.312526;0.999996;0.699420;
5.545739;0.699362;0.400629;1.046901;-0.699356;0.104909;0.312599;0.999997;0.699356;
5.555838;0.699307;0.400695;1.046911;-0.699301;0.104900;0.312671;0.999997;0.699301;
5.576036;0.699220;0.400827;1.046932;-0.699214;0.104887;0.312808;0.999998;0.699214;
5.596234;0.699170;0.400958;1.046951;-0.699164;0.104880;0.312937;0.999999;0.699164;
5.616432;0.699160;0.401086;1.046969;-0.699155;0.104878;0.313056;1.000000;0.699155;
5.643379;0.699209;0.401255;1.046991;-0.699203;0.104886;0.313201;1.000001;0.699203;
5.670326;0.699322;0.401422;1.047011;-0.699316;0.104903;0.313332;1.000002;0.699316;
5.697273;0.699487;0.401585;1.047028;-0.699481;0.104927;0.313449;1.000003;0.699481;
5.724220;0.699690;0.401746;1.047044;-0.699684;0.104958;0.313557;1.000004;0.699684;
5.748472;0.699890;0.401888;1.047058;-0.699884;0.104988;0.313649;1.000004;0.699884;
5.762421;0.700008;0.401968;1.047066;-0.700002;0.105006;0.313699;1.000004;0.700002;
5.776370;0.700122;0.402047;1.047073;-0.700116;0.105023;0.313750;1.000004;0.700116;
5.790319;0.700230;0.402126;1.047081;-0.700224;0.105039;0.313801;1.000003;0.700224;
5.818217;0.700421;0.402281;1.047097;-0.700416;0.105068;0.313906;1.000003;0.700416;
5.846115;0.700570;0.402434;1.047113;-0.700564;0.105090;0.314017;1.000002;0.700564;
5.874012;0.700664;0.402583;1.047131;-0.700659;0.105104;0.314135;1.000001;0.700659;
5.901910;0.700698;0.402728;1.047150;-0.700692;0.105109;0.314262;1.000000;0.700692;
5.932099;0.700665;0.402882;1.047172;-0.700660;0.105104;0.314409;0.999999;0.700660;
5.962288;0.700566;0.403033;1.047196;-0.700561;0.105089;0.314565;0.999998;0.700561;
5.992477;0.700413;0.403179;1.047220;-0.700407;0.105066;0.314728;0.999997;0.700407;
5.999999;0.700369;0.403215;1.047226;-0.700363;0.105060;0.314770;0.999997;0.700363;
6.000000;0.700369;0.403215;1.047226;-0.700363;0.105059;0.314770;0.999995;0.700364;
6.000001;0.700368;0.403217;1.047226;-0.700363;0.105062;0.314770;1.000004;0.700363;
6.000003;0.700366;0.403221;1.047226;-0.700363;0.105069;0.314770;1.000024;0.700360;
6.000007;0.700362;0.403230;1.047226;-0.700363;0.105081;0.314770;1.000060;0.700357;
6.000015;0.700355;0.403248;1.047226;-0.700363;0.105106;0.314770;1.000135;0.700349;
6.000031;0.700339;0.403282;1.047226;-0.700364;0.105157;0.314769;1.000282;0.700333;
