time;WTG4A_WTG4A_injector_PInjPu;WTG4A_WTG4A_injector_QInjPu;WTG4A_WTG4A_injector_terminal_V_re;WTG4A_WTG4A_injector_terminal_i_re;WTG4A_WTG4A_injector_terminal_V_im;WTG4A_WTG4A_injector_terminal_i_im;WTG4A_WTG4A_pll_omegaPLLPu;WTG4A_WTG4A_wecc_wtgt_PePu;
2.012857;0.908882;0.758096;1.087477;-0.908882;0.136334;0.583171;0.996881;0.908882;
2.013881;0.899079;0.726347;1.083751;-0.899079;0.134864;0.558333;0.997066;0.899079;
2.014905;0.890014;0.695920;1.080143;-0.890014;0.133504;0.534281;0.997298;0.890014;
2.015929;0.881643;0.666792;1.076655;-0.881643;0.132248;0.511023;0.997539;0.881643;
2.016953;0.873925;0.638940;1.073287;-0.873925;0.131091;0.488571;0.997770;0.873925;
2.017977;0.866816;0.612342;1.070041;-0.866816;0.130024;0.466931;0.997985;0.866816;
2.019001;0.860275;0.586971;1.066917;-0.860275;0.129043;0.446106;0.998184;0.860275;
2.020025;0.854265;0.562796;1.063915;-0.854265;0.128141;0.426096;0.998368;0.854265;
2.021049;0.848748;0.539785;1.061035;-0.848748;0.127314;0.406893;0.998538;0.848748;
2.022073;0.843761;0.518532;1.058357;-0.843761;0.126566;0.389038;0.998695;0.843761;
2.023097;0.839290;0.499247;1.055912;-0.839290;0.125895;0.372744;0.998840;0.839290;
2.024121;0.835309;0.481875;1.053699;-0.835309;0.125298;0.357989;0.998974;0.835309;
2.026169;0.828624;0.452125;1.049882;-0.828624;0.124295;0.332544;0.999213;0.828624;
2.027901;0.824162;0.431587;1.047225;-0.824162;0.123626;0.314831;0.999386;0.824162;
2.029633;0.820622;0.414563;1.045007;-0.820622;0.123095;0.300044;0.999534;0.820622;
2.031365;0.817861;0.400475;1.043159;-0.817861;0.122681;0.287722;0.999662;0.817861;
2.033097;0.815755;0.388836;1.041621;-0.815755;0.122365;0.277468;0.999770;0.815755;
2.034830;0.814197;0.379240;1.040343;-0.814197;0.122131;0.268951;0.999861;0.814197;
2.036562;0.813097;0.371344;1.039283;-0.813097;0.121966;0.261886;0.999937;0.813097;
2.038294;0.812374;0.364862;1.038406;-0.812374;0.121858;0.256035;1.000000;0.812374;
2.040026;0.811960;0.359554;1.037680;-0.811960;0.121796;0.251196;1.000050;0.811960;
2.041758;0.811798;0.355220;1.037080;-0.811798;0.121771;0.247199;1.000091;0.811798;
2.043491;0.811838;0.351691;1.036586;-0.811838;0.121777;0.243904;1.000123;0.811838;
2.045223;0.812037;0.348828;1.036179;-0.812037;0.121807;0.241190;1.000148;0.812037;
2.046955;0.812361;0.346515;1.035844;-0.812361;0.121856;0.238959;1.000166;0.812361;
2.048687;0.812779;0.344654;1.035570;-0.812779;0.121918;0.237127;1.000179;0.812779;
2.050419;0.813264;0.343159;1.035344;-0.813264;0.121991;0.235621;1.000187;0.813264;
2.053884;0.814347;0.340974;1.035000;-0.814347;0.122154;0.233332;1.000194;0.814347;
2.057348;0.815508;0.339624;1.034771;-0.815508;0.122328;0.231805;1.000190;0.815508;
2.060813;0.816668;0.338842;1.034622;-0.816668;0.122502;0.230807;1.000179;0.816668;
2.064277;0.817771;0.338429;1.034526;-0.817771;0.122667;0.230169;1.000164;0.817771;
2.067741;0.818783;0.338253;1.034466;-0.818783;0.122819;0.229771;1.000147;0.818783;
2.071206;0.819687;0.338221;1.034430;-0.819687;0.122955;0.229533;1.000130;0.819687;
2.074670;0.820474;0.338274;1.034411;-0.820474;0.123073;0.229402;1.000112;0.820474;
2.081599;0.821712;0.338481;1.034397;-0.821712;0.123258;0.229311;1.000080;0.821712;
2.087835;0.822471;0.338731;1.034406;-0.822471;0.123372;0.229369;1.000055;0.822471;
2.094071;0.822939;0.338990;1.034426;-0.822939;0.123443;0.229504;1.000034;0.822939;
2.100307;0.823164;0.339240;1.034453;-0.823164;0.123476;0.229685;1.000016;0.823164;
2.106543;0.823189;0.339475;1.034485;-0.823189;0.123480;0.229900;1.000002;0.823189;
2.112778;0.823051;0.339699;1.034522;-0.823051;0.123459;0.230141;0.999991;0.823051;
2.119014;0.822781;0.339913;1.034561;-0.822781;0.123419;0.230404;0.999981;0.822781;
2.125250;0.822403;0.340119;1.034603;-0.822403;0.123362;0.230684;0.999973;0.822403;
2.131486;0.821936;0.340318;1.034647;-0.821936;0.123292;0.230977;0.999967;0.821936;
2.137722;0.821395;0.340511;1.034693;-0.821395;0.123211;0.231282;0.999962;0.821395;
2.143958;0.820791;0.340698;1.034740;-0.820791;0.123120;0.231596;0.999957;0.820791;
2.146778;0.820500;0.340781;1.034762;-0.820500;0.123077;0.231741;0.999955;0.820500;
2.146778;0.820500;0.340781;1.034762;-0.820500;0.123077;0.231741;0.999955;0.820500;
2.146779;0.820500;0.340781;1.034762;-0.820500;0.123077;0.231741;0.999955;0.820500;
2.146780;0.820500;0.340781;1.034762;-0.820500;0.123077;0.231741;0.999955;0.820500;
2.146782;0.820499;0.340781;1.034762;-0.820499;0.123077;0.231741;0.999955;0.820499;
2.146786;0.820499;0.340781;1.034762;-0.820499;0.123077;0.231741;0.999955;0.820499;
2.146794;0.820498;0.340781;1.034762;-0.820498;0.123076;0.231741;0.999955;0.820498;
2.146810;0.820496;0.340782;1.034762;-0.820496;0.123076;0.231742;0.999955;0.820496;
2.146842;0.820493;0.340782;1.034762;-0.820493;0.123076;0.231744;0.999955;0.820493;
2.146906;0.820486;0.340784;1.034763;-0.820486;0.123075;0.231747;0.999955;0.820486;
2.147034;0.820473;0.340788;1.034764;-0.820473;0.123073;0.231754;0.999955;0.820473;
2.147290;0.820445;0.340795;1.034766;-0.820445;0.123069;0.231767;0.999955;0.820445;
2.147802;0.820391;0.340810;1.034769;-0.820391;0.123060;0.231793;0.999954;0.820391;
2.148826;0.820280;0.340840;1.034777;-0.820280;0.123044;0.231847;0.999954;0.820280;
2.150874;0.820056;0.340899;1.034793;-0.820056;0.123010;0.231953;0.999953;0.820056;
2.154970;0.819593;0.341016;1.034826;-0.819593;0.122941;0.232169;0.999950;0.819593;
2.163162;0.818617;0.341249;1.034892;-0.818617;0.122794;0.232612;0.999946;0.818617;
2.171354;0.817579;0.341482;1.034961;-0.817579;0.122638;0.233067;0.999943;0.817579;
2.179546;0.816486;0.341715;1.035031;-0.816486;0.122475;0.233535;0.999939;0.816486;
2.187738;0.815345;0.341949;1.035103;-0.815345;0.122303;0.234015;0.999936;0.815345;
2.195930;0.814161;0.342184;1.035176;-0.814161;0.122126;0.234505;0.999934;0.814161;
2.204122;0.812937;0.342420;1.035251;-0.812937;0.121942;0.235004;0.999932;0.812937;
2.212314;0.811678;0.342657;1.035327;-0.811678;0.121753;0.235512;0.999929;0.811678;
2.220506;0.810385;0.342894;1.035405;-0.810385;0.121559;0.236028;0.999927;0.810385;
2.228698;0.809061;0.343132;1.035483;-0.809061;0.121361;0.236550;0.999925;0.809061;
2.236890;0.807707;0.343371;1.035562;-0.807707;0.121158;0.237080;0.999924;0.807707;
2.245082;0.806326;0.343610;1.035643;-0.806326;0.120951;0.237615;0.999922;0.806326;
2.253274;0.804917;0.343849;1.035724;-0.804917;0.120739;0.238156;0.999920;0.804917;
2.261466;0.803482;0.344088;1.035806;-0.803482;0.120524;0.238702;0.999919;0.803482;
2.269658;0.802021;0.344328;1.035889;-0.802021;0.120305;0.239254;0.999917;0.802021;
2.277850;0.800534;0.344567;1.035972;-0.800534;0.120082;0.239811;0.999915;0.800534;
2.286042;0.799022;0.344807;1.036056;-0.799022;0.119855;0.240373;0.999914;0.799022;
2.294234;0.797485;0.345046;1.036141;-0.797485;0.119624;0.240940;0.999912;0.797485;
2.302426;0.795923;0.345286;1.036227;-0.795923;0.119390;0.241511;0.999911;0.795923;
2.318810;0.792721;0.345764;1.036401;-0.792721;0.118910;0.242669;0.999908;0.792721;
2.333555;0.789752;0.346194;1.036559;-0.789752;0.118464;0.243726;0.999905;0.789752;
2.348301;0.786701;0.346622;1.036720;-0.786701;0.118007;0.244797;0.999902;0.786701;
2.363047;0.783569;0.347050;1.036883;-0.783569;0.117537;0.245883;0.999900;0.783569;
2.377792;0.780358;0.347476;1.037048;-0.780358;0.117055;0.246980;0.999897;0.780358;
2.392538;0.777075;0.347900;1.037214;-0.777075;0.116563;0.248090;0.999895;0.777075;
2.422029;0.770328;0.348743;1.037550;-0.770328;0.115551;0.250331;0.999891;0.770328;
2.446547;0.764573;0.349439;1.037832;-0.764573;0.114688;0.252210;0.999889;0.764573;
2.468613;0.759330;0.350061;1.038086;-0.759330;0.113901;0.253902;0.999888;0.759330;
2.488472;0.754599;0.350617;1.038313;-0.754599;0.113191;0.255417;0.999888;0.754599;
2.506345;0.750372;0.351114;1.038515;-0.750372;0.112557;0.256765;0.999889;0.750372;
2.522336;0.746639;0.351557;1.038694;-0.746639;0.111997;0.257954;0.999891;0.746639;
2.536728;0.743340;0.351954;1.038852;-0.743340;0.111503;0.259006;0.999893;0.743340;
2.551120;0.740119;0.352349;1.039006;-0.740119;0.111019;0.260038;0.999896;0.740119;
2.564073;0.737300;0.352703;1.039142;-0.737300;0.110597;0.260946;0.999899;0.737300;
2.577026;0.734569;0.353056;1.039275;-0.734569;0.110187;0.261832;0.999903;0.734569;
2.589978;0.731940;0.353407;1.039405;-0.731940;0.109792;0.262695;0.999906;0.731940;
2.602931;0.729422;0.353758;1.039530;-0.729422;0.109415;0.263531;0.999911;0.729422;
2.615884;0.727025;0.354108;1.039652;-0.727025;0.109055;0.264340;0.999915;0.727025;
2.628837;0.724758;0.354456;1.039769;-0.724758;0.108715;0.265120;0.999920;0.724758;
2.641789;0.722629;0.354803;1.039881;-0.722629;0.108396;0.265870;0.999925;0.722629;
2.654742;0.720643;0.355150;1.039989;-0.720643;0.108098;0.266589;0.999930;0.720643;
2.667695;0.718804;0.355495;1.040092;-0.718804;0.107822;0.267277;0.999936;0.718804;
2.680647;0.717115;0.355840;1.040190;-0.717115;0.107569;0.267932;0.999941;0.717115;
2.706553;0.714185;0.356526;1.040373;-0.714185;0.107129;0.269149;0.999952;0.714185;
2.729868;0.712046;0.357140;1.040522;-0.712046;0.106808;0.270141;0.999961;0.712046;
2.753183;0.710350;0.357752;1.040657;-0.710350;0.106554;0.271041;0.999970;0.710350;
2.772888;0.709235;0.358266;1.040761;-0.709235;0.106387;0.271736;0.999976;0.709235;
2.790623;0.708454;0.358727;1.040848;-0.708454;0.106270;0.272316;0.999981;0.708454;
2.806584;0.707909;0.359139;1.040921;-0.707909;0.106188;0.272805;0.999985;0.707909;
2.820950;0.707528;0.359510;1.040984;-0.707528;0.106131;0.273222;0.999988;0.707528;
2.835315;0.707232;0.359879;1.041044;-0.707232;0.106086;0.273621;0.999991;0.707232;
2.848244;0.707026;0.360209;1.041096;-0.707026;0.106055;0.273966;0.999993;0.707026;
2.861172;0.706865;0.360538;1.041146;-0.706865;0.106031;0.274302;0.999994;0.706865;
2.874101;0.706734;0.360867;1.041195;-0.706734;0.106012;0.274631;0.999995;0.706734;
2.887030;0.706624;0.361193;1.041244;-0.706624;0.105995;0.274954;0.999996;0.706624;
2.899958;0.706521;0.361518;1.041292;-0.706521;0.105980;0.275275;0.999996;0.706521;
2.912887;0.706416;0.361842;1.041340;-0.706416;0.105964;0.275595;0.999995;0.706416;
2.925816;0.706299;0.362165;1.041388;-0.706299;0.105946;0.275915;0.999995;0.706299;
2.938745;0.706162;0.362485;1.041436;-0.706162;0.105926;0.276238;0.999994;0.706162;
2.951673;0.705998;0.362804;1.041485;-0.705998;0.105901;0.276565;0.999993;0.705998;
2.964602;0.705800;0.363122;1.041535;-0.705800;0.105871;0.276897;0.999992;0.705800;
2.990459;0.705284;0.363752;1.041637;-0.705284;0.105794;0.277579;0.999989;0.705284;
3.016317;0.704604;0.364375;1.041744;-0.704604;0.105692;0.278287;0.999986;0.704604;
3.039589;0.703853;0.364930;1.041842;-0.703853;0.105579;0.278946;0.999983;0.703853;
3.060533;0.703077;0.365425;1.041934;-0.703077;0.105463;0.279553;0.999981;0.703077;
3.079383;0.702312;0.365866;1.042017;-0.702312;0.105348;0.280110;0.999980;0.702312;
3.096348;0.701585;0.366261;1.042093;-0.701585;0.105239;0.280614;0.999979;0.701585;
3.111617;0.700913;0.366613;1.042161;-0.700913;0.105138;0.281070;0.999978;0.700913;
3.126885;0.700237;0.366963;1.042229;-0.700237;0.105037;0.281524;0.999978;0.700237;
3.140627;0.699636;0.367276;1.042290;-0.699636;0.104947;0.281929;0.999979;0.699636;
3.154369;0.699053;0.367588;1.042350;-0.699053;0.104859;0.282329;0.999980;0.699053;
3.168110;0.698496;0.367898;1.042409;-0.698496;0.104776;0.282722;0.999981;0.698496;
3.181852;0.697976;0.368206;1.042467;-0.697976;0.104698;0.283107;0.999982;0.697976;
3.195594;0.697499;0.368513;1.042523;-0.697499;0.104626;0.283482;0.999984;0.697499;
3.209336;0.697075;0.368818;1.042577;-0.697075;0.104563;0.283845;0.999986;0.697075;
3.223077;0.696710;0.369122;1.042630;-0.696710;0.104508;0.284195;0.999988;0.696710;
3.236819;0.696409;0.369424;1.042680;-0.696409;0.104463;0.284531;0.999990;0.696409;
3.250561;0.696178;0.369725;1.042729;-0.696178;0.104428;0.284853;0.999992;0.696178;
3.278044;0.695932;0.370322;1.042818;-0.695932;0.104391;0.285451;0.999997;0.695932;
3.305527;0.695973;0.370914;1.042899;-0.695973;0.104397;0.285988;1.000002;0.695973;
3.330262;0.696240;0.371442;1.042964;-0.696240;0.104437;0.286423;1.000006;0.696240;
3.352524;0.696647;0.371914;1.043017;-0.696647;0.104498;0.286779;1.000009;0.696647;
3.372271;0.697119;0.372329;1.043061;-0.697119;0.104569;0.287070;1.000011;0.697119;
3.390043;0.697612;0.372700;1.043098;-0.697612;0.104643;0.287317;1.000013;0.697612;
3.406038;0.698097;0.373033;1.043130;-0.698097;0.104716;0.287530;1.000014;0.698097;
3.422033;0.698604;0.373363;1.043161;-0.698604;0.104792;0.287736;1.000014;0.698604;
3.436428;0.699066;0.373658;1.043188;-0.699066;0.104861;0.287918;1.000014;0.699066;
3.450823;0.699523;0.373952;1.043216;-0.699523;0.104930;0.288101;1.000014;0.699523;
3.465219;0.699964;0.374244;1.043243;-0.699964;0.104996;0.288284;1.000013;0.699964;
3.479614;0.700378;0.374534;1.043271;-0.700378;0.105058;0.288471;1.000012;0.700378;
3.494010;0.700756;0.374823;1.043300;-0.700756;0.105115;0.288664;1.000011;0.700756;
3.508405;0.701091;0.375109;1.043330;-0.701091;0.105165;0.288863;1.000009;0.701091;
3.522800;0.701375;0.375394;1.043361;-0.701375;0.105208;0.289070;1.000008;0.701375;
3.537196;0.701602;0.375677;1.043393;-0.701602;0.105242;0.289286;1.000006;0.701602;
3.551591;0.701768;0.375958;1.043427;-0.701768;0.105267;0.289512;1.000004;0.701768;
3.580382;0.701909;0.376514;1.043500;-0.701909;0.105288;0.289997;1.000000;0.701909;
3.606294;0.701823;0.377008;1.043571;-0.701823;0.105275;0.290467;0.999996;0.701823;
3.632206;0.701551;0.377495;1.043646;-0.701551;0.105234;0.290968;0.999993;0.701551;
3.653873;0.701199;0.377897;1.043712;-0.701199;0.105181;0.291407;0.999991;0.701199;
3.673374;0.700804;0.378256;1.043773;-0.700804;0.105122;0.291813;0.999989;0.700804;
3.690924;0.700405;0.378576;1.043828;-0.700405;0.105062;0.292184;0.999988;0.700405;
3.706720;0.700021;0.378862;1.043879;-0.700021;0.105005;0.292521;0.999988;0.700021;
3.722515;0.699629;0.379145;1.043929;-0.699629;0.104946;0.292857;0.999988;0.699629;
3.738311;0.699241;0.379426;1.043979;-0.699241;0.104888;0.293191;0.999988;0.699241;
3.754106;0.698868;0.379706;1.044028;-0.698868;0.104832;0.293519;0.999989;0.698868;
3.769902;0.698522;0.379983;1.044077;-0.698522;0.104780;0.293841;0.999989;0.698522;
3.785697;0.698214;0.380259;1.044124;-0.698214;0.104734;0.294153;0.999991;0.698214;
3.801493;0.697952;0.380532;1.044169;-0.697952;0.104694;0.294455;0.999992;0.697952;
3.817288;0.697745;0.380804;1.044212;-0.697745;0.104663;0.294745;0.999994;0.697745;
3.833084;0.697598;0.381074;1.044254;-0.697598;0.104641;0.295021;0.999996;0.697598;
3.848879;0.697515;0.381343;1.044293;-0.697515;0.104629;0.295284;0.999998;0.697515;
3.880470;0.697545;0.381874;1.044366;-0.697545;0.104633;0.295766;1.000002;0.697545;
3.906173;0.697755;0.382302;1.044418;-0.697755;0.104665;0.296119;1.000005;0.697755;
3.931876;0.698112;0.382726;1.044466;-0.698112;0.104718;0.296439;1.000007;0.698112;
3.953043;0.698500;0.383071;1.044503;-0.698500;0.104776;0.296682;1.000009;0.698500;
3.972093;0.698902;0.383380;1.044534;-0.698902;0.104837;0.296887;1.000010;0.698902;
3.989238;0.699294;0.383655;1.044560;-0.699294;0.104896;0.297065;1.000010;0.699294;
4.006383;0.699699;0.383928;1.044586;-0.699699;0.104956;0.297238;1.000010;0.699699;
4.023528;0.700104;0.384200;1.044612;-0.700104;0.105017;0.297409;1.000010;0.700104;
4.040673;0.700494;0.384469;1.044638;-0.700494;0.105076;0.297581;1.000010;0.700494;
4.057818;0.700858;0.384736;1.044664;-0.700858;0.105130;0.297756;1.000009;0.700858;
4.074963;0.701183;0.385001;1.044691;-0.701183;0.105179;0.297936;1.000008;0.701183;
4.092108;0.701460;0.385263;1.044719;-0.701460;0.105220;0.298123;1.000006;0.701460;
4.109253;0.701679;0.385523;1.044749;-0.701679;0.105253;0.298320;1.000005;0.701679;
4.126397;0.701835;0.385781;1.044780;-0.701835;0.105277;0.298527;1.000003;0.701835;
4.143542;0.701922;0.386037;1.044812;-0.701922;0.105290;0.298744;1.000001;0.701922;
4.166845;0.701931;0.386381;1.044859;-0.701931;0.105291;0.299058;0.999998;0.701931;
4.190147;0.701814;0.386720;1.044909;-0.701814;0.105274;0.299392;0.999996;0.701814;
4.213449;0.701585;0.387055;1.044962;-0.701585;0.105239;0.299743;0.999994;0.701585;
4.234421;0.701294;0.387352;1.045011;-0.701294;0.105196;0.300073;0.999992;0.701294;
4.255392;0.700943;0.387646;1.045062;-0.700943;0.105143;0.300410;0.999991;0.700943;
4.274267;0.700590;0.387908;1.045108;-0.700590;0.105090;0.300719;0.999990;0.700590;
4.293142;0.700218;0.388168;1.045155;-0.700218;0.105034;0.301028;0.999990;0.700218;
4.310129;0.699879;0.388399;1.045196;-0.699879;0.104983;0.301305;0.999990;0.699879;
4.327116;0.699550;0.388628;1.045237;-0.699550;0.104934;0.301579;0.999991;0.699550;
4.344104;0.699240;0.388855;1.045278;-0.699240;0.104887;0.301847;0.999991;0.699240;
4.361091;0.698960;0.389080;1.045317;-0.698960;0.104845;0.302107;0.999992;0.698960;
4.378078;0.698719;0.389304;1.045354;-0.698719;0.104809;0.302358;0.999993;0.698719;
4.395065;0.698526;0.389525;1.045390;-0.698526;0.104780;0.302599;0.999995;0.698526;
4.412052;0.698385;0.389745;1.045425;-0.698385;0.104759;0.302827;0.999996;0.698385;
4.429040;0.698300;0.389963;1.045457;-0.698300;0.104746;0.303043;0.999998;0.698300;
4.463014;0.698305;0.390395;1.045516;-0.698305;0.104747;0.303438;1.000001;0.698305;
4.490732;0.698472;0.390742;1.045559;-0.698472;0.104772;0.303724;1.000003;0.698472;
4.518451;0.698766;0.391084;1.045598;-0.698766;0.104816;0.303981;1.000005;0.698766;
4.541099;0.699084;0.391361;1.045627;-0.699084;0.104864;0.304174;1.000007;0.699084;
4.561482;0.699411;0.391607;1.045651;-0.699411;0.104913;0.304337;1.000007;0.699411;
4.579826;0.699726;0.391827;1.045672;-0.699726;0.104960;0.304478;1.000008;0.699726;
4.589791;0.699901;0.391945;1.045683;-0.699901;0.104987;0.304552;1.000008;0.699901;
4.599755;0.700074;0.392063;1.045695;-0.700074;0.105013;0.304627;1.000008;0.700074;
4.609719;0.700243;0.392180;1.045706;-0.700243;0.105038;0.304701;1.000007;0.700243;
4.619683;0.700407;0.392297;1.045717;-0.700407;0.105063;0.304776;1.000007;0.700407;
4.629647;0.700566;0.392413;1.045728;-0.700566;0.105086;0.304852;1.000007;0.700566;
4.639611;0.700716;0.392528;1.045740;-0.700716;0.105109;0.304929;1.000006;0.700716;
4.659539;0.700983;0.392757;1.045764;-0.700983;0.105149;0.305087;1.000005;0.700983;
4.679467;0.701199;0.392984;1.045789;-0.701199;0.105181;0.305253;1.000004;0.701199;
4.699396;0.701356;0.393207;1.045815;-0.701356;0.105205;0.305428;1.000003;0.701356;
4.719324;0.701447;0.393429;1.045843;-0.701447;0.105219;0.305613;1.000001;0.701447;
4.745979;0.701462;0.393720;1.045882;-0.701462;0.105221;0.305878;0.999999;0.701462;
4.772634;0.701360;0.394007;1.045925;-0.701360;0.105205;0.306160;0.999997;0.701360;
4.799289;0.701149;0.394290;1.045970;-0.701149;0.105174;0.306459;0.999995;0.701149;
4.823278;0.700884;0.394540;1.046012;-0.700884;0.105134;0.306740;0.999994;0.700884;
4.844869;0.700600;0.394762;1.046050;-0.700600;0.105091;0.306998;0.999993;0.700600;
4.866459;0.700289;0.394981;1.046089;-0.700289;0.105045;0.307258;0.999993;0.700289;
4.877644;0.700121;0.395093;1.046110;-0.700121;0.105020;0.307393;0.999993;0.700121;
4.888830;0.699955;0.395204;1.046130;-0.699955;0.104995;0.307526;0.999993;0.699955;
4.900015;0.699794;0.395315;1.046149;-0.699794;0.104971;0.307659;0.999993;0.699794;
4.911200;0.699637;0.395425;1.046169;-0.699637;0.104947;0.307790;0.999993;0.699637;
4.922386;0.699488;0.395534;1.046188;-0.699488;0.104925;0.307918;0.999994;0.699488;
4.933571;0.699347;0.395643;1.046207;-0.699347;0.104903;0.308045;0.999994;0.699347;
4.944757;0.699218;0.395751;1.046226;-0.699218;0.104884;0.308169;0.999994;0.699218;
4.967127;0.699001;0.395965;1.046262;-0.699001;0.104852;0.308406;0.999996;0.699001;
4.989498;0.698847;0.396177;1.046295;-0.698847;0.104829;0.308630;0.999997;0.698847;
5.011869;0.698763;0.396386;1.046326;-0.698763;0.104816;0.308837;0.999999;0.698763;
5.038686;0.698758;0.396633;1.046360;-0.698758;0.104815;0.309065;1.000000;0.698758;
5.065503;0.698853;0.396877;1.046391;-0.698853;0.104829;0.309269;1.000002;0.698853;
5.092320;0.699039;0.397118;1.046419;-0.699039;0.104857;0.309454;1.000004;0.699039;
5.116456;0.699269;0.397331;1.046441;-0.699269;0.104892;0.309605;1.000005;0.699269;
5.138178;0.699515;0.397521;1.046460;-0.699515;0.104929;0.309731;1.000005;0.699515;
5.159899;0.699782;0.397708;1.046478;-0.699782;0.104969;0.309852;1.000006;0.699782;
5.171540;0.699930;0.397807;1.046488;-0.699930;0.104991;0.309914;1.000006;0.699930;
5.183180;0.700074;0.397906;1.046497;-0.700074;0.105013;0.309976;1.000005;0.700074;
5.194821;0.700215;0.398004;1.046506;-0.700215;0.105034;0.310039;1.000005;0.700215;
5.218102;0.700477;0.398197;1.046525;-0.700477;0.105073;0.310166;1.000005;0.700477;
5.241382;0.700701;0.398389;1.046545;-0.700701;0.105107;0.310298;1.000004;0.700701;
5.264663;0.700875;0.398577;1.046566;-0.700875;0.105133;0.310436;1.000003;0.700875;
5.287944;0.700992;0.398763;1.046588;-0.700992;0.105150;0.310584;1.000001;0.700992;
5.311225;0.701044;0.398945;1.046612;-0.701044;0.105158;0.310741;1.000000;0.701044;
5.338061;0.701022;0.399152;1.046641;-0.701022;0.105155;0.310934;0.999999;0.701022;
5.364897;0.700917;0.399355;1.046672;-0.700917;0.105139;0.311140;0.999997;0.700917;
5.391733;0.700740;0.399554;1.046704;-0.700740;0.105112;0.311356;0.999996;0.700740;
5.415886;0.700531;0.399731;1.046734;-0.700531;0.105081;0.311557;0.999995;0.700531;
5.440038;0.700293;0.399904;1.046765;-0.700293;0.105045;0.311762;0.999995;0.700293;
5.461775;0.700064;0.400057;1.046793;-0.700064;0.105011;0.311946;0.999995;0.700064;
5.483512;0.699836;0.400208;1.046820;-0.699836;0.104977;0.312128;0.999995;0.699836;
5.505250;0.699621;0.400357;1.046846;-0.699621;0.104945;0.312305;0.999995;0.699621;
5.526987;0.699431;0.400503;1.046872;-0.699431;0.104916;0.312475;0.999996;0.699431;
5.548724;0.699276;0.400648;1.046896;-0.699276;0.104893;0.312638;0.999997;0.699276;
5.570461;0.699163;0.400791;1.046919;-0.699163;0.104876;0.312790;0.999998;0.699163;
5.592198;0.699097;0.400931;1.046940;-0.699097;0.104866;0.312931;0.999999;0.699097;
5.622982;0.699090;0.401127;1.046967;-0.699090;0.104865;0.313111;1.000000;0.699090;
5.653766;0.699178;0.401319;1.046991;-0.699178;0.104878;0.313270;1.000002;0.699178;
5.684550;0.699350;0.401508;1.047012;-0.699350;0.104904;0.313409;1.000003;0.699350;
5.712256;0.699559;0.401674;1.047029;-0.699559;0.104935;0.313521;1.000004;0.699559;
5.737191;0.699776;0.401821;1.047043;-0.699776;0.104968;0.313614;1.000004;0.699776;
5.759633;0.699981;0.401952;1.047055;-0.699981;0.104999;0.313694;1.000004;0.699981;
5.782074;0.700183;0.402080;1.047067;-0.700183;0.105029;0.313773;1.000004;0.700183;
5.804516;0.700370;0.402206;1.047078;-0.700370;0.105057;0.313852;1.000003;0.700370;
5.826957;0.700531;0.402331;1.047091;-0.700531;0.105081;0.313935;1.000003;0.700531;
5.849399;0.700657;0.402453;1.047104;-0.700657;0.105100;0.314022;1.000002;0.700657;
5.871840;0.700743;0.402573;1.047118;-0.700743;0.105113;0.314115;1.000001;0.700743;
5.894282;0.700783;0.402690;1.047133;-0.700783;0.105119;0.314215;1.000000;0.700783;
5.923872;0.700766;0.402842;1.047154;-0.700766;0.105116;0.314357;0.999999;0.700766;
5.953461;0.700674;0.402991;1.047177;-0.700674;0.105102;0.314510;0.999998;0.700674;
5.983051;0.700517;0.403135;1.047202;-0.700517;0.105079;0.314673;0.999997;0.700517;
5.999999;0.700406;0.403216;1.047216;-0.700406;0.105062;0.314768;0.999997;0.700406;
5.999999;0.700406;0.403216;1.047216;-0.700406;0.105062;0.314768;0.999997;0.700406;
6.000000;0.700406;0.403216;1.047216;-0.700406;0.105062;0.314768;0.999995;0.700406;
6.000001;0.700405;0.403218;1.047216;-0.700406;0.105065;0.314768;1.000004;0.700405;
6.000003;0.700403;0.403223;1.047216;-0.700406;0.105071;0.314768;1.000023;0.700403;
6.000007;0.700399;0.403231;1.047216;-0.700406;0.105084;0.314768;1.000060;0.700399;
6.000015;0.700391;0.403249;1.047216;-0.700406;0.105109;0.314768;1.000134;0.700391;
6.000031;0.700376;0.403283;1.047216;-0.700406;0.105159;0.314767;1.000281;0.700376;
6.000063;0.700345;0.403351;1.047215;-0.700407;0.105260;0.314764;1.000569;0.700345;
6.000127;0.700287;0.403479;1.047213;-0.700412;0.105462;0.314752;1.001119;0.700287;
6.000255;0.700179;0.403713;1.047206;-0.700431;0.105867;0.314705;1.002127;0.700179;
6.000511;0.699997;0.404104;1.047179;-0.700503;0.106682;0.314533;1.003831;0.699997;
6.000540;0.699979;0.404142;1.047176;-0.700513;0.106773;0.314509;1.004000;0.699979;
6.000540;0.699979;0.404142;1.047176;-0.700513;0.106773;0.314509;1.004000;0.699979;
6.000541;0.699978;0.404143;1.047175;-0.700513;0.106777;0.314508;1.004006;0.699978;
6.000542;0.699978;0.404144;1.047175;-0.700514;0.106780;0.314507;1.004011;0.699978;
6.000544;0.699976;0.404147;1.047175;-0.700514;0.106786;0.314505;1.004023;0.699976;
6.000548;0.699974;0.404152;1.047174;-0.700516;0.106799;0.314501;1.004045;0.699974;
6.000556;0.699969;0.404162;1.047173;-0.700519;0.106825;0.314494;1.004090;0.699969;
