time;WTG4A_WTG4A_injector_PInjPu;WTG4A_WTG4A_injector_QInjPu;WTG4A_WTG4A_injector_terminal_V_re;WTG4A_WTG4A_injector_terminal_i_re;WTG4A_WTG4A_injector_terminal_V_im;WTG4A_WTG4A_injector_terminal_i_im;WTG4A_WTG4A_pll_omegaPLLPu;WTG4A_WTG4A_wecc_wtgt_PePu;
2.011867;0.919117;0.790140;1.091198;-0.919117;0.137869;0.607976;0.996816;0.919117;
2.011899;0.918775;0.789086;1.091076;-0.918775;0.137818;0.607164;0.996814;0.918775;
2.011963;0.918094;0.786982;1.090833;-0.918094;0.137716;0.605543;0.996813;0.918094;
2.012091;0.916741;0.782791;1.090348;-0.916741;0.137513;0.602310;0.996813;0.916741;
2.012347;0.914073;0.774473;1.089383;-0.914073;0.137113;0.595880;0.996825;0.914073;
2.012859;0.908884;0.758093;1.087476;-0.908884;0.136334;0.583168;0.996881;0.908884;
2.013883;0.899079;0.726342;1.083750;-0.899079;0.134864;0.558328;0.997065;0.899079;
2.014907;0.890011;0.695912;1.080142;-0.890011;0.133503;0.534275;0.997297;0.890011;
2.015931;0.881639;0.666782;1.076653;-0.881639;0.132248;0.511016;0.997538;0.881639;
2.016955;0.873920;0.638929;1.073285;-0.873920;0.131090;0.488563;0.997769;0.873920;
2.017979;0.866810;0.612330;1.070039;-0.866810;0.130023;0.466922;0.997985;0.866810;
2.019003;0.860268;0.586958;1.066915;-0.860268;0.129042;0.446097;0.998184;0.860268;
2.020027;0.854257;0.562783;1.063914;-0.854257;0.128140;0.426085;0.998368;0.854257;
2.021051;0.848740;0.539771;1.061033;-0.848740;0.127313;0.406882;0.998538;0.848740;
2.022075;0.843752;0.518518;1.058355;-0.843752;0.126565;0.389028;0.998695;0.843752;
2.023099;0.839281;0.499234;1.055911;-0.839281;0.125894;0.372733;0.998840;0.839281;
2.024123;0.835300;0.481862;1.053698;-0.835300;0.125297;0.357979;0.998974;0.835300;
2.026171;0.828614;0.452114;1.049881;-0.828614;0.124294;0.332535;0.999213;0.828614;
2.027901;0.824158;0.431597;1.047227;-0.824158;0.123625;0.314841;0.999385;0.824158;
2.029631;0.820621;0.414588;1.045011;-0.820621;0.123095;0.300068;0.999534;0.820621;
2.031362;0.817861;0.400510;1.043164;-0.817861;0.122681;0.287754;0.999662;0.817861;
2.033092;0.815755;0.388876;1.041626;-0.815755;0.122365;0.277505;0.999770;0.815755;
2.034822;0.814198;0.379283;1.040349;-0.814198;0.122131;0.268990;0.999861;0.814198;
2.036552;0.813096;0.371387;1.039289;-0.813096;0.121966;0.261926;0.999937;0.813096;
2.038283;0.812372;0.364904;1.038412;-0.812372;0.121857;0.256074;0.999999;0.812372;
2.040013;0.811957;0.359593;1.037685;-0.811957;0.121795;0.251233;1.000050;0.811957;
2.041743;0.811794;0.355256;1.037086;-0.811794;0.121771;0.247234;1.000091;0.811794;
2.043473;0.811832;0.351724;1.036591;-0.811832;0.121776;0.243936;1.000123;0.811832;
2.045204;0.812030;0.348858;1.036183;-0.812030;0.121806;0.241219;1.000148;0.812030;
2.046934;0.812352;0.346541;1.035848;-0.812352;0.121854;0.238985;1.000166;0.812352;
2.048664;0.812768;0.344677;1.035573;-0.812768;0.121917;0.237150;1.000179;0.812768;
2.050395;0.813252;0.343179;1.035347;-0.813252;0.121990;0.235641;1.000187;0.813252;
2.053855;0.814334;0.340988;1.035003;-0.814334;0.122152;0.233348;1.000194;0.814334;
2.057316;0.815494;0.339634;1.034773;-0.815494;0.122326;0.231817;1.000190;0.815494;
2.060776;0.816653;0.338847;1.034623;-0.816653;0.122500;0.230816;1.000179;0.816653;
2.061835;0.816997;0.338681;1.034588;-0.816997;0.122551;0.230582;1.000175;0.816997;
2.061836;0.816997;0.338681;1.034588;-0.816997;0.122551;0.230582;1.000175;0.816997;
2.061837;0.816997;0.338681;1.034588;-0.816997;0.122551;0.230581;1.000175;0.816997;
2.061839;0.816998;0.338681;1.034588;-0.816998;0.122551;0.230581;1.000175;0.816998;
2.061843;0.816999;0.338680;1.034588;-0.816999;0.122552;0.230580;1.000175;0.816999;
2.061851;0.817002;0.338679;1.034587;-0.817002;0.122552;0.230579;1.000175;0.817002;
2.061867;0.817007;0.338677;1.034587;-0.817007;0.122553;0.230576;1.000175;0.817007;
2.061899;0.817018;0.338674;1.034586;-0.817018;0.122554;0.230570;1.000175;0.817018;
2.061963;0.817039;0.338666;1.034584;-0.817039;0.122558;0.230558;1.000175;0.817039;
2.062091;0.817081;0.338652;1.034581;-0.817081;0.122564;0.230535;1.000174;0.817081;
2.062347;0.817164;0.338624;1.034574;-0.817164;0.122576;0.230490;1.000173;0.817164;
2.062859;0.817329;0.338573;1.034561;-0.817329;0.122601;0.230405;1.000171;0.817329;
2.063883;0.817654;0.338486;1.034538;-0.817654;0.122650;0.230249;1.000166;0.817654;
2.065931;0.818275;0.338361;1.034499;-0.818275;0.122743;0.229990;1.000156;0.818275;
2.070027;0.819399;0.338255;1.034445;-0.819399;0.122912;0.229631;1.000135;0.819399;
2.074123;0.820361;0.338283;1.034416;-0.820361;0.123056;0.229436;1.000115;0.820361;
2.078219;0.821161;0.338389;1.034403;-0.821161;0.123176;0.229351;1.000095;0.821161;
2.082315;0.821807;0.338534;1.034401;-0.821807;0.123273;0.229338;1.000077;0.821807;
2.086411;0.822310;0.338696;1.034407;-0.822310;0.123348;0.229374;1.000060;0.822310;
2.090507;0.822682;0.338862;1.034417;-0.822682;0.123404;0.229443;1.000045;0.822682;
2.094603;0.822940;0.339026;1.034431;-0.822940;0.123443;0.229537;1.000032;0.822940;
2.102795;0.823176;0.339339;1.034467;-0.823176;0.123478;0.229776;1.000010;0.823176;
2.110168;0.823115;0.339607;1.034506;-0.823115;0.123469;0.230040;0.999995;0.823115;
2.117541;0.822851;0.339863;1.034551;-0.822851;0.123429;0.230340;0.999983;0.822851;
2.124914;0.822426;0.340108;1.034601;-0.822426;0.123366;0.230667;0.999974;0.822426;
2.132286;0.821874;0.340343;1.034653;-0.821874;0.123283;0.231015;0.999966;0.821874;
2.139659;0.821219;0.340569;1.034707;-0.821219;0.123184;0.231377;0.999960;0.821219;
2.146690;0.820515;0.340778;1.034761;-0.820515;0.123079;0.231734;0.999955;0.820515;
2.146691;0.820514;0.340778;1.034761;-0.820514;0.123079;0.231734;0.999955;0.820514;
2.146692;0.820514;0.340778;1.034761;-0.820514;0.123079;0.231735;0.999955;0.820514;
2.146694;0.820514;0.340778;1.034761;-0.820514;0.123079;0.231735;0.999955;0.820514;
2.146698;0.820514;0.340778;1.034761;-0.820514;0.123079;0.231735;0.999955;0.820514;
2.146706;0.820513;0.340778;1.034761;-0.820513;0.123079;0.231735;0.999955;0.820513;
2.146722;0.820511;0.340779;1.034761;-0.820511;0.123078;0.231736;0.999955;0.820511;
2.146754;0.820508;0.340780;1.034761;-0.820508;0.123078;0.231738;0.999955;0.820508;
2.146818;0.820501;0.340781;1.034762;-0.820501;0.123077;0.231741;0.999955;0.820501;
2.146946;0.820487;0.340785;1.034763;-0.820487;0.123075;0.231748;0.999955;0.820487;
2.147202;0.820460;0.340793;1.034765;-0.820460;0.123071;0.231761;0.999955;0.820460;
2.147714;0.820405;0.340807;1.034769;-0.820405;0.123063;0.231787;0.999954;0.820405;
2.148738;0.820295;0.340837;1.034777;-0.820295;0.123046;0.231840;0.999954;0.820295;
2.150786;0.820071;0.340896;1.034793;-0.820071;0.123012;0.231947;0.999953;0.820071;
2.154882;0.819608;0.341013;1.034825;-0.819608;0.122943;0.232163;0.999950;0.819608;
2.163074;0.818631;0.341246;1.034891;-0.818631;0.122796;0.232606;0.999946;0.818631;
2.171266;0.817593;0.341479;1.034960;-0.817593;0.122641;0.233061;0.999943;0.817593;
2.179458;0.816500;0.341712;1.035030;-0.816500;0.122477;0.233529;0.999939;0.816500;
2.187650;0.815359;0.341946;1.035102;-0.815359;0.122306;0.234009;0.999936;0.815359;
2.195842;0.814175;0.342181;1.035175;-0.814175;0.122128;0.234499;0.999934;0.814175;
2.204034;0.812952;0.342417;1.035250;-0.812952;0.121944;0.234998;0.999932;0.812952;
2.212226;0.811693;0.342654;1.035326;-0.811693;0.121756;0.235506;0.999929;0.811693;
2.220418;0.810400;0.342891;1.035404;-0.810400;0.121562;0.236021;0.999927;0.810400;
2.228610;0.809076;0.343129;1.035482;-0.809076;0.121363;0.236544;0.999925;0.809076;
2.236802;0.807723;0.343368;1.035561;-0.807723;0.121160;0.237073;0.999924;0.807723;
2.244994;0.806342;0.343606;1.035642;-0.806342;0.120953;0.237608;0.999922;0.806342;
2.253186;0.804933;0.343846;1.035723;-0.804933;0.120742;0.238149;0.999920;0.804933;
2.261378;0.803498;0.344085;1.035805;-0.803498;0.120526;0.238696;0.999919;0.803498;
2.269570;0.802037;0.344325;1.035888;-0.802037;0.120307;0.239248;0.999917;0.802037;
2.277762;0.800551;0.344564;1.035971;-0.800551;0.120084;0.239804;0.999915;0.800551;
2.285954;0.799039;0.344804;1.036055;-0.799039;0.119858;0.240366;0.999914;0.799039;
2.294146;0.797502;0.345043;1.036140;-0.797502;0.119627;0.240933;0.999912;0.797502;
2.302338;0.795940;0.345283;1.036226;-0.795940;0.119393;0.241505;0.999911;0.795940;
2.318722;0.792739;0.345761;1.036400;-0.792739;0.118912;0.242662;0.999908;0.792739;
2.333468;0.789770;0.346191;1.036558;-0.789770;0.118467;0.243719;0.999905;0.789770;
2.348214;0.786719;0.346619;1.036719;-0.786719;0.118010;0.244790;0.999902;0.786719;
2.362959;0.783588;0.347047;1.036882;-0.783588;0.117540;0.245876;0.999900;0.783588;
2.377705;0.780378;0.347473;1.037047;-0.780378;0.117058;0.246973;0.999897;0.780378;
2.392450;0.777095;0.347897;1.037213;-0.777095;0.116566;0.248082;0.999895;0.777095;
2.421942;0.770349;0.348740;1.037549;-0.770349;0.115554;0.250324;0.999891;0.770349;
2.446465;0.764593;0.349436;1.037831;-0.764593;0.114691;0.252204;0.999889;0.764593;
2.468536;0.759348;0.350058;1.038085;-0.759348;0.113904;0.253896;0.999888;0.759348;
2.488400;0.754617;0.350614;1.038312;-0.754617;0.113194;0.255411;0.999888;0.754617;
2.506278;0.750388;0.351112;1.038514;-0.750388;0.112560;0.256759;0.999889;0.750388;
2.522266;0.746655;0.351554;1.038693;-0.746655;0.112000;0.257948;0.999891;0.746655;
2.536655;0.743357;0.351951;1.038851;-0.743357;0.111505;0.259001;0.999893;0.743357;
2.551043;0.740137;0.352346;1.039005;-0.740137;0.111022;0.260032;0.999896;0.740137;
2.563994;0.737318;0.352700;1.039142;-0.737318;0.110599;0.260940;0.999899;0.737318;
2.576944;0.734587;0.353053;1.039274;-0.734587;0.110190;0.261826;0.999903;0.734587;
2.589894;0.731957;0.353405;1.039404;-0.731957;0.109795;0.262688;0.999906;0.731957;
2.602844;0.729439;0.353755;1.039529;-0.729439;0.109417;0.263525;0.999911;0.729439;
2.615794;0.727042;0.354105;1.039651;-0.727042;0.109058;0.264334;0.999915;0.727042;
2.628744;0.724775;0.354453;1.039768;-0.724775;0.108718;0.265114;0.999920;0.724775;
2.641694;0.722645;0.354800;1.039880;-0.722645;0.108398;0.265864;0.999925;0.722645;
2.654644;0.720658;0.355147;1.039988;-0.720658;0.108100;0.266583;0.999930;0.720658;
2.667594;0.718819;0.355492;1.040091;-0.718819;0.107824;0.267271;0.999936;0.718819;
2.680544;0.717129;0.355836;1.040190;-0.717129;0.107571;0.267926;0.999941;0.717129;
2.706445;0.714197;0.356522;1.040372;-0.714197;0.107131;0.269144;0.999952;0.714197;
2.729755;0.712056;0.357137;1.040521;-0.712056;0.106810;0.270136;0.999961;0.712056;
2.753065;0.710358;0.357748;1.040656;-0.710358;0.106555;0.271036;0.999970;0.710358;
2.772764;0.709242;0.358262;1.040760;-0.709242;0.106388;0.271731;0.999976;0.709242;
2.790494;0.708460;0.358723;1.040847;-0.708460;0.106270;0.272311;0.999981;0.708460;
2.806450;0.707913;0.359135;1.040921;-0.707913;0.106188;0.272800;0.999985;0.707913;
2.820811;0.707532;0.359506;1.040983;-0.707532;0.106131;0.273217;0.999988;0.707532;
2.835171;0.707235;0.359874;1.041043;-0.707235;0.106087;0.273616;0.999991;0.707235;
2.842791;0.707117;0.360069;1.041073;-0.707117;0.106069;0.273819;0.999992;0.707117;
2.850410;0.707015;0.360263;1.041103;-0.707015;0.106054;0.274019;0.999993;0.707015;
2.858029;0.706924;0.360457;1.041133;-0.706924;0.106040;0.274216;0.999994;0.706924;
2.865649;0.706840;0.360651;1.041162;-0.706840;0.106027;0.274411;0.999994;0.706840;
2.873268;0.706763;0.360844;1.041191;-0.706763;0.106016;0.274605;0.999995;0.706763;
2.880887;0.706693;0.361037;1.041220;-0.706693;0.106005;0.274796;0.999995;0.706693;
2.896126;0.706562;0.361421;1.041277;-0.706562;0.105986;0.275177;0.999995;0.706562;
2.911364;0.706431;0.361803;1.041334;-0.706431;0.105966;0.275555;0.999995;0.706431;
2.926603;0.706286;0.362183;1.041391;-0.706286;0.105944;0.275934;0.999995;0.706286;
2.941842;0.706113;0.362560;1.041448;-0.706113;0.105918;0.276317;0.999994;0.706113;
2.957080;0.705901;0.362936;1.041506;-0.705901;0.105887;0.276705;0.999992;0.705901;
2.972319;0.705641;0.363309;1.041566;-0.705641;0.105848;0.277101;0.999991;0.705641;
3.002796;0.704955;0.364048;1.041688;-0.704955;0.105745;0.277917;0.999987;0.704955;
3.028487;0.704204;0.364664;1.041795;-0.704204;0.105632;0.278632;0.999984;0.704204;
3.051610;0.703400;0.365213;1.041895;-0.703400;0.105511;0.279295;0.999982;0.703400;
3.072360;0.702591;0.365701;1.041986;-0.702591;0.105390;0.279902;0.999980;0.702591;
3.090785;0.701821;0.366130;1.042068;-0.701821;0.105275;0.280448;0.999979;0.701821;
3.107367;0.701103;0.366513;1.042142;-0.701103;0.105167;0.280941;0.999979;0.701103;
3.122291;0.700448;0.366856;1.042208;-0.700448;0.105069;0.281385;0.999979;0.700448;
3.137215;0.699799;0.367197;1.042274;-0.699799;0.104971;0.281825;0.999979;0.699799;
3.150647;0.699228;0.367502;1.042333;-0.699228;0.104886;0.282216;0.999980;0.699228;
3.164078;0.698679;0.367806;1.042391;-0.698679;0.104803;0.282602;0.999981;0.698679;
3.177510;0.698162;0.368108;1.042448;-0.698162;0.104726;0.282980;0.999982;0.698162;
3.190941;0.697685;0.368408;1.042503;-0.697685;0.104654;0.283349;0.999983;0.697685;
3.204373;0.697255;0.368707;1.042557;-0.697255;0.104590;0.283707;0.999985;0.697255;
3.217804;0.696879;0.369004;1.042609;-0.696879;0.104533;0.284054;0.999987;0.696879;
3.231236;0.696561;0.369300;1.042659;-0.696561;0.104486;0.284388;0.999989;0.696561;
3.244667;0.696308;0.369595;1.042707;-0.696308;0.104448;0.284708;0.999991;0.696308;
3.258099;0.696122;0.369888;1.042753;-0.696122;0.104420;0.285014;0.999994;0.696122;
3.284962;0.695956;0.370470;1.042838;-0.695956;0.104395;0.285582;0.999999;0.695956;
3.311825;0.696059;0.371048;1.042915;-0.696059;0.104410;0.286094;1.000003;0.696059;
3.336002;0.696365;0.371563;1.042977;-0.696365;0.104456;0.286510;1.000007;0.696365;
3.357615;0.696789;0.372020;1.043028;-0.696789;0.104520;0.286849;1.000010;0.696789;
3.376929;0.697266;0.372425;1.043070;-0.697266;0.104591;0.287131;1.000012;0.697266;
3.394311;0.697756;0.372788;1.043106;-0.697756;0.104665;0.287370;1.000013;0.697756;
3.409955;0.698231;0.373112;1.043137;-0.698231;0.104736;0.287577;1.000014;0.698231;
3.425599;0.698724;0.373435;1.043167;-0.698724;0.104810;0.287779;1.000014;0.698724;
3.441243;0.699219;0.373755;1.043197;-0.699219;0.104884;0.287978;1.000014;0.699219;
3.456886;0.699704;0.374074;1.043227;-0.699704;0.104957;0.288178;1.000013;0.699704;
3.472530;0.700164;0.374390;1.043258;-0.700164;0.105026;0.288380;1.000013;0.700164;
3.488174;0.700589;0.374704;1.043289;-0.700589;0.105090;0.288587;1.000011;0.700589;
3.503818;0.700966;0.375017;1.043321;-0.700966;0.105146;0.288802;1.000010;0.700966;
3.519462;0.701286;0.375327;1.043354;-0.701286;0.105194;0.289025;1.000008;0.701286;
3.535106;0.701542;0.375634;1.043389;-0.701542;0.105233;0.289258;1.000006;0.701542;
3.550750;0.701728;0.375940;1.043426;-0.701728;0.105261;0.289504;1.000004;0.701728;
3.582038;0.701878;0.376544;1.043505;-0.701878;0.105283;0.290030;0.999999;0.701878;
3.610098;0.701767;0.377078;1.043582;-0.701767;0.105267;0.290543;0.999996;0.701767;
3.635352;0.701486;0.377552;1.043656;-0.701486;0.105224;0.291033;0.999993;0.701486;
3.657512;0.701117;0.377963;1.043723;-0.701117;0.105169;0.291483;0.999990;0.701117;
3.677359;0.700712;0.378327;1.043785;-0.700712;0.105108;0.291896;0.999989;0.700712;
3.695222;0.700304;0.378652;1.043842;-0.700304;0.105047;0.292274;0.999988;0.700304;
3.711298;0.699917;0.378943;1.043893;-0.699917;0.104989;0.292615;0.999988;0.699917;
3.727375;0.699524;0.379230;1.043944;-0.699524;0.104930;0.292956;0.999988;0.699524;
3.743451;0.699138;0.379516;1.043995;-0.699138;0.104872;0.293293;0.999988;0.699138;
3.759528;0.698771;0.379800;1.044044;-0.698771;0.104817;0.293624;0.999989;0.698771;
3.775604;0.698435;0.380082;1.044093;-0.698435;0.104767;0.293948;0.999990;0.698435;
3.791680;0.698141;0.380361;1.044140;-0.698141;0.104723;0.294262;0.999991;0.698141;
3.807757;0.697896;0.380639;1.044185;-0.697896;0.104686;0.294564;0.999993;0.697896;
3.823833;0.697710;0.380915;1.044229;-0.697710;0.104658;0.294853;0.999995;0.697710;
3.839910;0.697587;0.381189;1.044270;-0.697587;0.104639;0.295129;0.999997;0.697587;
3.872063;0.697540;0.381732;1.044346;-0.697540;0.104632;0.295637;1.000000;0.697540;
3.901000;0.697719;0.382215;1.044407;-0.697719;0.104659;0.296046;1.000004;0.697719;
3.927044;0.698044;0.382645;1.044457;-0.698044;0.104708;0.296378;1.000006;0.698044;
3.949733;0.698435;0.383016;1.044497;-0.698435;0.104767;0.296643;1.000008;0.698435;
3.970051;0.698849;0.383345;1.044531;-0.698849;0.104829;0.296866;1.000009;0.698849;
3.988325;0.699257;0.383639;1.044559;-0.699257;0.104890;0.297057;1.000010;0.699257;
4.004772;0.699639;0.383901;1.044584;-0.699639;0.104947;0.297224;1.000010;0.699639;
4.021218;0.700023;0.384162;1.044609;-0.700023;0.105005;0.297390;1.000010;0.700023;
4.037665;0.700396;0.384420;1.044634;-0.700396;0.105061;0.297555;1.000010;0.700396;
4.054112;0.700748;0.384677;1.044659;-0.700748;0.105114;0.297723;1.000009;0.700748;
4.070558;0.701068;0.384931;1.044685;-0.701068;0.105162;0.297895;1.000008;0.701068;
4.087005;0.701347;0.385184;1.044711;-0.701347;0.105203;0.298072;1.000007;0.701347;
4.103452;0.701576;0.385434;1.044739;-0.701576;0.105238;0.298258;1.000005;0.701576;
4.119898;0.701749;0.385682;1.044768;-0.701749;0.105264;0.298452;1.000004;0.701749;
4.136345;0.701862;0.385928;1.044799;-0.701862;0.105281;0.298656;1.000002;0.701862;
4.169238;0.701902;0.386414;1.044865;-0.701902;0.105287;0.299094;0.999998;0.701902;
4.197728;0.701744;0.386828;1.044926;-0.701744;0.105263;0.299504;0.999995;0.701744;
4.223370;0.701464;0.387194;1.044985;-0.701464;0.105221;0.299895;0.999993;0.701464;
4.246447;0.701120;0.387520;1.045040;-0.701120;0.105169;0.300260;0.999992;0.701120;
4.267217;0.700756;0.387810;1.045090;-0.700756;0.105115;0.300596;0.999991;0.700756;
4.285909;0.700400;0.388067;1.045136;-0.700400;0.105061;0.300901;0.999990;0.700400;
4.295959;0.700201;0.388205;1.045160;-0.700201;0.105032;0.301065;0.999990;0.700201;
4.306009;0.700003;0.388341;1.045185;-0.700003;0.105002;0.301228;0.999990;0.700003;
4.316059;0.699809;0.388477;1.045209;-0.699809;0.104973;0.301390;0.999990;0.699809;
4.326109;0.699619;0.388612;1.045233;-0.699619;0.104944;0.301551;0.999991;0.699619;
4.336159;0.699435;0.388747;1.045257;-0.699435;0.104917;0.301710;0.999991;0.699435;
4.346209;0.699260;0.388881;1.045281;-0.699260;0.104890;0.301867;0.999992;0.699260;
4.356259;0.699095;0.389014;1.045304;-0.699095;0.104866;0.302021;0.999992;0.699095;
4.376359;0.698806;0.389279;1.045348;-0.698806;0.104822;0.302319;0.999993;0.698806;
4.396459;0.698579;0.389541;1.045391;-0.698579;0.104788;0.302603;0.999995;0.698579;
4.416558;0.698423;0.389801;1.045431;-0.698423;0.104765;0.302871;0.999997;0.698423;
4.436658;0.698343;0.390059;1.045469;-0.698343;0.104753;0.303122;0.999998;0.698343;
4.460373;0.698350;0.390359;1.045510;-0.698350;0.104754;0.303397;1.000001;0.698350;
4.484088;0.698463;0.390657;1.045548;-0.698463;0.104771;0.303647;1.000003;0.698463;
4.507803;0.698673;0.390951;1.045582;-0.698673;0.104802;0.303877;1.000004;0.698673;
4.529147;0.698931;0.391213;1.045611;-0.698931;0.104841;0.304067;1.000006;0.698931;
4.550490;0.699239;0.391472;1.045638;-0.699239;0.104887;0.304246;1.000007;0.699239;
4.569699;0.699548;0.391704;1.045660;-0.699548;0.104934;0.304399;1.000007;0.699548;
4.588908;0.699870;0.391933;1.045683;-0.699870;0.104982;0.304546;1.000007;0.699870;
4.608117;0.700192;0.392160;1.045704;-0.700192;0.105030;0.304692;1.000007;0.700192;
4.627326;0.700501;0.392384;1.045726;-0.700501;0.105077;0.304839;1.000007;0.700501;
4.646535;0.700782;0.392606;1.045749;-0.700782;0.105119;0.304988;1.000006;0.700782;
4.665745;0.701024;0.392826;1.045772;-0.701024;0.105155;0.305143;1.000005;0.701024;
4.684954;0.701218;0.393044;1.045796;-0.701218;0.105184;0.305305;1.000004;0.701218;
4.704163;0.701357;0.393259;1.045822;-0.701357;0.105205;0.305475;1.000002;0.701357;
4.723372;0.701434;0.393472;1.045849;-0.701434;0.105217;0.305655;1.000001;0.701434;
4.749574;0.701439;0.393758;1.045888;-0.701439;0.105217;0.305916;0.999999;0.701439;
4.775775;0.701331;0.394039;1.045930;-0.701331;0.105201;0.306195;0.999997;0.701331;
4.801977;0.701122;0.394317;1.045974;-0.701122;0.105170;0.306489;0.999995;0.701122;
4.825558;0.700863;0.394562;1.046015;-0.700863;0.105131;0.306764;0.999994;0.700863;
4.846782;0.700586;0.394780;1.046053;-0.700586;0.105089;0.307017;0.999993;0.700586;
4.868005;0.700285;0.394995;1.046091;-0.700285;0.105044;0.307272;0.999993;0.700285;
4.879364;0.700117;0.395109;1.046112;-0.700117;0.105019;0.307408;0.999993;0.700117;
4.890722;0.699951;0.395222;1.046132;-0.699951;0.104994;0.307543;0.999993;0.699951;
4.902080;0.699789;0.395334;1.046152;-0.699789;0.104970;0.307677;0.999993;0.699789;
4.913439;0.699632;0.395445;1.046172;-0.699632;0.104946;0.307809;0.999993;0.699632;
4.924797;0.699483;0.395556;1.046192;-0.699483;0.104924;0.307940;0.999994;0.699483;
4.936155;0.699343;0.395667;1.046211;-0.699343;0.104903;0.308068;0.999994;0.699343;
4.947514;0.699215;0.395776;1.046230;-0.699215;0.104884;0.308193;0.999995;0.699215;
4.970230;0.699001;0.395993;1.046265;-0.699001;0.104852;0.308432;0.999996;0.699001;
4.992947;0.698853;0.396208;1.046299;-0.698853;0.104829;0.308657;0.999997;0.698853;
5.015664;0.698775;0.396420;1.046331;-0.698775;0.104818;0.308866;0.999999;0.698775;
5.041965;0.698777;0.396662;1.046364;-0.698777;0.104818;0.309087;1.000000;0.698777;
5.068267;0.698875;0.396901;1.046394;-0.698875;0.104833;0.309287;1.000002;0.698875;
5.094569;0.699058;0.397136;1.046421;-0.699058;0.104860;0.309467;1.000004;0.699058;
5.118240;0.699282;0.397345;1.046443;-0.699282;0.104894;0.309616;1.000005;0.699282;
5.141912;0.699546;0.397552;1.046464;-0.699546;0.104933;0.309754;1.000005;0.699546;
5.163216;0.699805;0.397735;1.046481;-0.699805;0.104972;0.309872;1.000005;0.699805;
5.174757;0.699950;0.397833;1.046491;-0.699950;0.104994;0.309934;1.000005;0.699950;
5.186297;0.700091;0.397931;1.046500;-0.700091;0.105015;0.309996;1.000005;0.700091;
5.197837;0.700228;0.398027;1.046509;-0.700228;0.105036;0.310058;1.000005;0.700228;
5.220917;0.700483;0.398219;1.046528;-0.700483;0.105074;0.310185;1.000005;0.700483;
5.243998;0.700700;0.398409;1.046548;-0.700700;0.105106;0.310316;1.000004;0.700700;
5.267078;0.700869;0.398595;1.046569;-0.700869;0.105132;0.310454;1.000003;0.700869;
5.290158;0.700982;0.398779;1.046591;-0.700982;0.105149;0.310600;1.000001;0.700982;
5.313238;0.701031;0.398960;1.046614;-0.701031;0.105156;0.310756;1.000000;0.701031;
5.340059;0.701008;0.399166;1.046643;-0.701008;0.105153;0.310950;0.999999;0.701008;
5.366880;0.700903;0.399369;1.046674;-0.700903;0.105137;0.311155;0.999997;0.700903;
5.393700;0.700728;0.399568;1.046706;-0.700728;0.105111;0.311371;0.999996;0.700728;
5.417839;0.700521;0.399743;1.046736;-0.700521;0.105080;0.311571;0.999995;0.700521;
5.441977;0.700286;0.399916;1.046767;-0.700286;0.105044;0.311774;0.999995;0.700286;
5.463702;0.700060;0.400069;1.046794;-0.700060;0.105010;0.311958;0.999995;0.700060;
5.485427;0.699835;0.400220;1.046821;-0.699835;0.104977;0.312139;0.999995;0.699835;
5.507152;0.699623;0.400369;1.046848;-0.699623;0.104945;0.312315;0.999995;0.699623;
5.528876;0.699436;0.400515;1.046873;-0.699436;0.104917;0.312485;0.999996;0.699436;
5.550601;0.699283;0.400659;1.046898;-0.699283;0.104894;0.312646;0.999997;0.699283;
5.572326;0.699172;0.400802;1.046920;-0.699172;0.104877;0.312798;0.999998;0.699172;
5.594051;0.699108;0.400942;1.046941;-0.699108;0.104868;0.312938;0.999999;0.699108;
5.624827;0.699102;0.401138;1.046968;-0.699102;0.104867;0.313119;1.000000;0.699102;
5.655604;0.699190;0.401330;1.046992;-0.699190;0.104880;0.313277;1.000002;0.699190;
5.686380;0.699359;0.401518;1.047013;-0.699359;0.104905;0.313417;1.000003;0.699359;
5.714079;0.699566;0.401684;1.047030;-0.699566;0.104936;0.313529;1.000004;0.699566;
5.739008;0.699780;0.401831;1.047044;-0.699780;0.104968;0.313622;1.000004;0.699780;
5.761444;0.699983;0.401961;1.047056;-0.699983;0.104999;0.313702;1.000004;0.699983;
5.783881;0.700182;0.402089;1.047068;-0.700182;0.105029;0.313781;1.000004;0.700182;
5.806317;0.700366;0.402215;1.047080;-0.700366;0.105056;0.313861;1.000003;0.700366;
5.828753;0.700525;0.402339;1.047092;-0.700525;0.105080;0.313944;1.000003;0.700525;
5.851189;0.700650;0.402461;1.047105;-0.700650;0.105099;0.314031;1.000002;0.700650;
5.873625;0.700734;0.402581;1.047119;-0.700734;0.105112;0.314124;1.000001;0.700734;
5.896061;0.700773;0.402698;1.047134;-0.700773;0.105117;0.314224;1.000000;0.700773;
5.925688;0.700756;0.402850;1.047156;-0.700756;0.105115;0.314366;0.999999;0.700756;
5.955315;0.700664;0.402999;1.047179;-0.700664;0.105101;0.314519;0.999998;0.700664;
5.984941;0.700509;0.403143;1.047203;-0.700509;0.105078;0.314681;0.999997;0.700509;
5.999999;0.700412;0.403215;1.047216;-0.700412;0.105063;0.314766;0.999997;0.700412;
6.000000;0.700412;0.403215;1.047216;-0.700412;0.105063;0.314766;0.999995;0.700412;
6.000001;0.700411;0.403217;1.047216;-0.700412;0.105066;0.314766;1.000004;0.700411;
