time;WTG4A_WTG4A_injector_PInjPu;WTG4A_WTG4A_injector_QInjPu;WTG4A_WTG4A_injector_terminal_V_re;WTG4A_WTG4A_injector_terminal_i_re;WTG4A_WTG4A_injector_terminal_V_im;WTG4A_WTG4A_injector_terminal_i_im;WTG4A_WTG4A_pll_omegaPLLPu;WTG4A_WTG4A_wecc_wtgt_PePu;
2.016953;0.873925;0.638940;1.073287;-0.873925;0.131091;0.488571;0.997770;0.873925;
2.017977;0.866816;0.612342;1.070041;-0.866816;0.130024;0.466931;0.997985;0.866816;
2.019001;0.860275;0.586971;1.066917;-0.860275;0.129043;0.446107;0.998184;0.860275;
2.020025;0.854265;0.562796;1.063915;-0.854265;0.128141;0.426096;0.998368;0.854265;
2.021049;0.848748;0.539785;1.061035;-0.848748;0.127314;0.406893;0.998538;0.848748;
2.022073;0.843761;0.518532;1.058357;-0.843761;0.126566;0.389038;0.998695;0.843761;
2.023097;0.839290;0.499247;1.055912;-0.839290;0.125895;0.372744;0.998840;0.839290;
2.024121;0.835309;0.481875;1.053699;-0.835309;0.125298;0.357989;0.998974;0.835309;
2.026169;0.828623;0.452125;1.049882;-0.828623;0.124295;0.332544;0.999213;0.828623;
2.027897;0.824171;0.431626;1.047230;-0.824171;0.123627;0.314864;0.999385;0.824171;
2.029626;0.820635;0.414628;1.045016;-0.820635;0.123097;0.300101;0.999534;0.820635;
2.031355;0.817876;0.400556;1.043169;-0.817876;0.122683;0.287793;0.999661;0.817876;
2.033083;0.815770;0.388925;1.041633;-0.815770;0.122367;0.277547;0.999769;0.815770;
2.034812;0.814211;0.379332;1.040355;-0.814211;0.122133;0.269032;0.999860;0.814211;
2.036540;0.813109;0.371435;1.039296;-0.813109;0.121968;0.261968;0.999936;0.813109;
2.038269;0.812383;0.364949;1.038418;-0.812383;0.121859;0.256114;0.999999;0.812383;
2.039998;0.811966;0.359636;1.037691;-0.811966;0.121797;0.251270;1.000050;0.811966;
2.041726;0.811800;0.355294;1.037091;-0.811800;0.121772;0.247269;1.000091;0.811800;
2.043455;0.811836;0.351759;1.036596;-0.811836;0.121777;0.243967;1.000123;0.811836;
2.045184;0.812032;0.348889;1.036188;-0.812032;0.121806;0.241248;1.000147;0.812032;
2.046912;0.812352;0.346568;1.035852;-0.812352;0.121854;0.239011;1.000166;0.812352;
2.048641;0.812767;0.344700;1.035576;-0.812767;0.121917;0.237173;1.000178;0.812767;
2.050370;0.813249;0.343199;1.035350;-0.813249;0.121989;0.235661;1.000187;0.813249;
2.053827;0.814328;0.341003;1.035005;-0.814328;0.122151;0.233363;1.000194;0.814328;
2.057284;0.815487;0.339644;1.034775;-0.815487;0.122325;0.231828;1.000190;0.815487;
2.060741;0.816644;0.338854;1.034624;-0.816644;0.122498;0.230824;1.000179;0.816644;
2.064199;0.817747;0.338436;1.034528;-0.817747;0.122664;0.230181;1.000165;0.817747;
2.067656;0.818760;0.338256;1.034467;-0.818760;0.122816;0.229779;1.000148;0.818760;
2.071113;0.819664;0.338221;1.034431;-0.819664;0.122951;0.229539;1.000130;0.819664;
2.074570;0.820453;0.338272;1.034411;-0.820453;0.123070;0.229405;1.000113;0.820453;
2.081485;0.821695;0.338477;1.034397;-0.821695;0.123256;0.229310;1.000080;0.821695;
2.087708;0.822458;0.338726;1.034406;-0.822458;0.123370;0.229367;1.000055;0.822458;
2.093931;0.822931;0.338985;1.034426;-0.822931;0.123441;0.229500;1.000034;0.822931;
2.100154;0.823161;0.339234;1.034453;-0.823161;0.123476;0.229680;1.000017;0.823161;
2.106377;0.823190;0.339469;1.034485;-0.823190;0.123480;0.229894;1.000002;0.823190;
2.112600;0.823057;0.339693;1.034521;-0.823057;0.123460;0.230134;0.999991;0.823057;
2.118824;0.822791;0.339907;1.034560;-0.822791;0.123420;0.230395;0.999981;0.822791;
2.125047;0.822417;0.340113;1.034602;-0.822417;0.123364;0.230674;0.999974;0.822417;
2.131270;0.821953;0.340312;1.034646;-0.821953;0.123295;0.230967;0.999967;0.821953;
2.137493;0.821416;0.340504;1.034691;-0.821416;0.123214;0.231271;0.999962;0.821416;
2.143716;0.820815;0.340691;1.034738;-0.820815;0.123124;0.231584;0.999957;0.820815;
2.146780;0.820499;0.340781;1.034762;-0.820499;0.123077;0.231741;0.999955;0.820499;
2.146780;0.820499;0.340781;1.034762;-0.820499;0.123077;0.231741;0.999955;0.820499;
2.146781;0.820499;0.340781;1.034762;-0.820499;0.123077;0.231741;0.999955;0.820499;
2.146782;0.820499;0.340781;1.034762;-0.820499;0.123077;0.231741;0.999955;0.820499;
2.146784;0.820499;0.340781;1.034762;-0.820499;0.123077;0.231741;0.999955;0.820499;
2.146788;0.820499;0.340781;1.034762;-0.820499;0.123076;0.231741;0.999955;0.820499;
2.146796;0.820498;0.340781;1.034762;-0.820498;0.123076;0.231741;0.999955;0.820498;
2.146812;0.820496;0.340782;1.034762;-0.820496;0.123076;0.231742;0.999955;0.820496;
2.146844;0.820493;0.340782;1.034762;-0.820493;0.123076;0.231744;0.999955;0.820493;
2.146908;0.820486;0.340784;1.034763;-0.820486;0.123075;0.231747;0.999955;0.820486;
2.147036;0.820472;0.340788;1.034764;-0.820472;0.123073;0.231754;0.999955;0.820472;
2.147292;0.820445;0.340796;1.034766;-0.820445;0.123068;0.231767;0.999955;0.820445;
2.147804;0.820390;0.340810;1.034770;-0.820390;0.123060;0.231794;0.999954;0.820390;
2.148828;0.820280;0.340840;1.034777;-0.820280;0.123044;0.231847;0.999954;0.820280;
2.150876;0.820056;0.340899;1.034793;-0.820056;0.123010;0.231953;0.999953;0.820056;
2.154972;0.819593;0.341016;1.034826;-0.819593;0.122941;0.232170;0.999950;0.819593;
2.163164;0.818617;0.341249;1.034892;-0.818617;0.122794;0.232612;0.999946;0.818617;
2.171356;0.817578;0.341482;1.034961;-0.817578;0.122638;0.233067;0.999943;0.817578;
2.179548;0.816486;0.341715;1.035031;-0.816486;0.122475;0.233535;0.999939;0.816486;
2.187740;0.815345;0.341949;1.035103;-0.815345;0.122303;0.234015;0.999936;0.815345;
2.195932;0.814160;0.342184;1.035176;-0.814160;0.122126;0.234505;0.999934;0.814160;
2.204124;0.812937;0.342420;1.035251;-0.812937;0.121942;0.235005;0.999932;0.812937;
2.212316;0.811677;0.342657;1.035327;-0.811677;0.121753;0.235512;0.999929;0.811677;
2.220508;0.810384;0.342894;1.035405;-0.810384;0.121559;0.236028;0.999927;0.810384;
2.228700;0.809060;0.343132;1.035483;-0.809060;0.121361;0.236551;0.999925;0.809060;
2.236892;0.807707;0.343371;1.035562;-0.807707;0.121158;0.237080;0.999924;0.807707;
2.245084;0.806325;0.343610;1.035643;-0.806325;0.120950;0.237615;0.999922;0.806325;
2.253276;0.804916;0.343849;1.035724;-0.804916;0.120739;0.238156;0.999920;0.804916;
2.261468;0.803481;0.344088;1.035806;-0.803481;0.120524;0.238703;0.999919;0.803481;
2.269660;0.802020;0.344328;1.035889;-0.802020;0.120305;0.239254;0.999917;0.802020;
2.277852;0.800534;0.344567;1.035972;-0.800534;0.120082;0.239811;0.999915;0.800534;
2.286044;0.799022;0.344807;1.036056;-0.799022;0.119855;0.240373;0.999914;0.799022;
2.294236;0.797485;0.345046;1.036141;-0.797485;0.119624;0.240940;0.999912;0.797485;
2.302428;0.795922;0.345286;1.036227;-0.795922;0.119390;0.241512;0.999911;0.795922;
2.318812;0.792720;0.345764;1.036401;-0.792720;0.118910;0.242669;0.999908;0.792720;
2.333557;0.789751;0.346194;1.036559;-0.789751;0.118464;0.243726;0.999905;0.789751;
2.348303;0.786700;0.346622;1.036720;-0.786700;0.118007;0.244798;0.999902;0.786700;
2.363048;0.783568;0.347050;1.036883;-0.783568;0.117537;0.245883;0.999900;0.783568;
2.377794;0.780358;0.347476;1.037048;-0.780358;0.117055;0.246981;0.999897;0.780358;
2.392540;0.777074;0.347900;1.037214;-0.777074;0.116563;0.248090;0.999895;0.777074;
2.422031;0.770327;0.348744;1.037550;-0.770327;0.115551;0.250332;0.999891;0.770327;
2.446498;0.764585;0.349438;1.037832;-0.764585;0.114689;0.252207;0.999889;0.764585;
2.468518;0.759352;0.350058;1.038085;-0.759352;0.113904;0.253895;0.999888;0.759352;
2.488336;0.754631;0.350613;1.038312;-0.754631;0.113196;0.255407;0.999888;0.754631;
2.506173;0.750412;0.351109;1.038513;-0.750412;0.112563;0.256752;0.999889;0.750412;
2.522130;0.746686;0.351551;1.038691;-0.746686;0.112004;0.257939;0.999891;0.746686;
2.536492;0.743393;0.351947;1.038849;-0.743393;0.111510;0.258989;0.999893;0.743393;
2.550853;0.740178;0.352341;1.039003;-0.740178;0.111028;0.260019;0.999896;0.740178;
2.563779;0.737362;0.352695;1.039139;-0.737362;0.110606;0.260926;0.999899;0.737362;
2.576705;0.734635;0.353047;1.039272;-0.734635;0.110197;0.261811;0.999902;0.734635;
2.589630;0.732008;0.353398;1.039401;-0.732008;0.109803;0.262672;0.999906;0.732008;
2.602556;0.729492;0.353748;1.039527;-0.729492;0.109425;0.263507;0.999910;0.729492;
2.615481;0.727097;0.354097;1.039648;-0.727097;0.109066;0.264316;0.999915;0.727097;
2.628407;0.724831;0.354444;1.039765;-0.724831;0.108726;0.265095;0.999920;0.724831;
2.641332;0.722702;0.354791;1.039877;-0.722702;0.108407;0.265844;0.999925;0.722702;
2.654258;0.720714;0.355137;1.039985;-0.720714;0.108109;0.266563;0.999930;0.720714;
2.667184;0.718874;0.355482;1.040088;-0.718874;0.107833;0.267250;0.999935;0.718874;
2.680109;0.717182;0.355825;1.040186;-0.717182;0.107579;0.267906;0.999941;0.717182;
2.705960;0.714246;0.356510;1.040369;-0.714246;0.107138;0.269123;0.999951;0.714246;
2.729226;0.712099;0.357123;1.040518;-0.712099;0.106816;0.270115;0.999961;0.712099;
2.752492;0.710394;0.357734;1.040653;-0.710394;0.106561;0.271016;0.999969;0.710394;
2.772230;0.709269;0.358249;1.040758;-0.709269;0.106392;0.271714;0.999976;0.709269;
2.789993;0.708479;0.358710;1.040845;-0.708479;0.106273;0.272296;0.999981;0.708479;
2.805980;0.707928;0.359124;1.040919;-0.707928;0.106191;0.272787;0.999985;0.707928;
2.820369;0.707542;0.359495;1.040981;-0.707542;0.106133;0.273205;0.999988;0.707542;
2.834757;0.707243;0.359864;1.041041;-0.707243;0.106088;0.273605;0.999991;0.707243;
2.842420;0.707124;0.360060;1.041072;-0.707124;0.106070;0.273810;0.999992;0.707124;
2.850082;0.707020;0.360256;1.041102;-0.707020;0.106054;0.274011;0.999993;0.707020;
2.857744;0.706928;0.360451;1.041132;-0.706928;0.106041;0.274209;0.999994;0.706928;
2.865407;0.706843;0.360645;1.041161;-0.706843;0.106028;0.274405;0.999994;0.706843;
2.873069;0.706766;0.360840;1.041191;-0.706766;0.106016;0.274600;0.999995;0.706766;
2.880732;0.706696;0.361033;1.041219;-0.706696;0.106006;0.274793;0.999995;0.706696;
2.896057;0.706564;0.361420;1.041277;-0.706564;0.105986;0.275175;0.999995;0.706564;
2.911381;0.706432;0.361804;1.041334;-0.706432;0.105966;0.275556;0.999995;0.706432;
2.926706;0.706285;0.362186;1.041391;-0.706285;0.105944;0.275938;0.999995;0.706285;
2.942031;0.706111;0.362566;1.041449;-0.706111;0.105918;0.276322;0.999994;0.706111;
2.957356;0.705897;0.362943;1.041508;-0.705897;0.105886;0.276713;0.999992;0.705897;
2.972681;0.705634;0.363318;1.041567;-0.705634;0.105847;0.277111;0.999991;0.705634;
3.003330;0.704941;0.364062;1.041690;-0.704941;0.105743;0.277932;0.999987;0.704941;
3.028865;0.704191;0.364674;1.041797;-0.704191;0.105630;0.278644;0.999984;0.704191;
3.051846;0.703391;0.365219;1.041896;-0.703391;0.105510;0.279303;0.999982;0.703391;
3.072529;0.702583;0.365705;1.041987;-0.702583;0.105389;0.279908;0.999980;0.702583;
3.090887;0.701816;0.366133;1.042068;-0.701816;0.105274;0.280452;0.999979;0.701816;
3.107409;0.701100;0.366515;1.042142;-0.701100;0.105166;0.280943;0.999979;0.701100;
3.122278;0.700447;0.366857;1.042208;-0.700447;0.105069;0.281385;0.999979;0.700447;
3.137148;0.699799;0.367196;1.042274;-0.699799;0.104971;0.281824;0.999979;0.699799;
3.152017;0.699169;0.367534;1.042339;-0.699169;0.104877;0.282257;0.999980;0.699169;
3.166887;0.698567;0.367870;1.042403;-0.698567;0.104787;0.282683;0.999981;0.698567;
3.181757;0.698007;0.368203;1.042465;-0.698007;0.104702;0.283098;0.999982;0.698007;
3.196626;0.697498;0.368535;1.042526;-0.697498;0.104626;0.283503;0.999984;0.697498;
3.211496;0.697050;0.368865;1.042585;-0.697050;0.104559;0.283893;0.999986;0.697050;
3.226365;0.696671;0.369194;1.042641;-0.696671;0.104502;0.284269;0.999988;0.696671;
3.241235;0.696369;0.369520;1.042695;-0.696369;0.104457;0.284628;0.999991;0.696369;
3.256104;0.696147;0.369845;1.042746;-0.696147;0.104424;0.284970;0.999993;0.696147;
3.285844;0.695957;0.370490;1.042841;-0.695957;0.104395;0.285600;0.999999;0.695957;
3.312609;0.696065;0.371065;1.042917;-0.696065;0.104411;0.286109;1.000003;0.696065;
3.336698;0.696374;0.371578;1.042979;-0.696374;0.104457;0.286522;1.000007;0.696374;
3.358377;0.696801;0.372037;1.043030;-0.696801;0.104522;0.286862;1.000010;0.696801;
3.377372;0.697271;0.372435;1.043071;-0.697271;0.104592;0.287139;1.000012;0.697271;
3.394468;0.697753;0.372792;1.043107;-0.697753;0.104664;0.287374;1.000013;0.697753;
3.409853;0.698220;0.373111;1.043137;-0.698220;0.104734;0.287578;1.000014;0.698220;
3.425239;0.698704;0.373428;1.043167;-0.698704;0.104807;0.287776;1.000014;0.698704;
3.440625;0.699192;0.373743;1.043196;-0.699192;0.104880;0.287972;1.000014;0.699192;
3.456011;0.699670;0.374057;1.043226;-0.699670;0.104952;0.288168;1.000013;0.699670;
3.471397;0.700126;0.374368;1.043256;-0.700126;0.105020;0.288367;1.000013;0.700126;
3.486783;0.700548;0.374677;1.043286;-0.700548;0.105084;0.288570;1.000011;0.700548;
3.502168;0.700924;0.374985;1.043318;-0.700924;0.105140;0.288780;1.000010;0.700924;
3.517554;0.701247;0.375290;1.043350;-0.701247;0.105189;0.288998;1.000008;0.701247;
3.532940;0.701508;0.375593;1.043385;-0.701508;0.105228;0.289227;1.000006;0.701508;
3.548326;0.701701;0.375893;1.043420;-0.701701;0.105257;0.289466;1.000004;0.701701;
3.579098;0.701874;0.376488;1.043498;-0.701874;0.105283;0.289980;1.000000;0.701874;
3.606792;0.701790;0.377016;1.043573;-0.701790;0.105270;0.290481;0.999996;0.701790;
3.631717;0.701535;0.377485;1.043645;-0.701535;0.105232;0.290962;0.999993;0.701535;
3.654150;0.701179;0.377902;1.043713;-0.701179;0.105178;0.291414;0.999991;0.701179;
3.674091;0.700783;0.378268;1.043775;-0.700783;0.105119;0.291828;0.999989;0.700783;
3.692038;0.700379;0.378595;1.043832;-0.700379;0.105058;0.292207;0.999988;0.700379;
3.708191;0.699992;0.378887;1.043883;-0.699992;0.105000;0.292550;0.999988;0.699992;
3.724343;0.699598;0.379177;1.043934;-0.699598;0.104941;0.292892;0.999988;0.699598;
3.740496;0.699208;0.379465;1.043985;-0.699208;0.104883;0.293232;0.999988;0.699208;
3.756648;0.698836;0.379750;1.044035;-0.698836;0.104827;0.293566;0.999989;0.698836;
3.772801;0.698493;0.380033;1.044084;-0.698493;0.104775;0.293892;0.999990;0.698493;
3.788953;0.698189;0.380315;1.044132;-0.698189;0.104730;0.294209;0.999991;0.698189;
3.805106;0.697935;0.380594;1.044178;-0.697935;0.104692;0.294515;0.999993;0.697935;
3.821258;0.697738;0.380872;1.044222;-0.697738;0.104662;0.294808;0.999994;0.697738;
3.837411;0.697603;0.381147;1.044264;-0.697603;0.104642;0.295087;0.999996;0.697603;
3.853564;0.697536;0.381421;1.044303;-0.697536;0.104632;0.295352;0.999998;0.697536;
3.875749;0.697554;0.381795;1.044354;-0.697554;0.104635;0.295691;1.000001;0.697554;
3.897935;0.697698;0.382165;1.044401;-0.697698;0.104656;0.296004;1.000004;0.697698;
3.920120;0.697958;0.382532;1.044444;-0.697958;0.104695;0.296291;1.000006;0.697958;
3.940087;0.698278;0.382859;1.044480;-0.698278;0.104743;0.296530;1.000008;0.698278;
3.960054;0.698663;0.383184;1.044514;-0.698663;0.104801;0.296754;1.000009;0.698663;
3.978024;0.699051;0.383474;1.044542;-0.699051;0.104859;0.296946;1.000010;0.699051;
3.995994;0.699463;0.383762;1.044570;-0.699463;0.104921;0.297131;1.000010;0.699463;
4.005182;0.699680;0.383908;1.044584;-0.699680;0.104953;0.297223;1.000010;0.699680;
4.014369;0.699895;0.384054;1.044598;-0.699895;0.104986;0.297315;1.000010;0.699895;
4.023556;0.700106;0.384199;1.044612;-0.700106;0.105017;0.297407;1.000010;0.700106;
4.032743;0.700313;0.384343;1.044626;-0.700313;0.105048;0.297500;1.000010;0.700313;
4.041931;0.700514;0.384487;1.044640;-0.700514;0.105079;0.297593;1.000009;0.700514;
4.051118;0.700707;0.384630;1.044654;-0.700707;0.105108;0.297688;1.000009;0.700707;
4.069492;0.701061;0.384915;1.044683;-0.701061;0.105161;0.297881;1.000008;0.701061;
4.087867;0.701362;0.385197;1.044713;-0.701362;0.105206;0.298081;1.000006;0.701362;
4.106241;0.701601;0.385476;1.044744;-0.701601;0.105242;0.298292;1.000005;0.701601;
4.124616;0.701770;0.385753;1.044778;-0.701770;0.105267;0.298513;1.000003;0.701770;
4.142990;0.701863;0.386027;1.044813;-0.701863;0.105281;0.298746;1.000001;0.701863;
4.166437;0.701872;0.386373;1.044860;-0.701872;0.105282;0.299062;0.999998;0.701872;
4.189884;0.701758;0.386714;1.044910;-0.701758;0.105265;0.299397;0.999996;0.701758;
4.213330;0.701533;0.387051;1.044963;-0.701533;0.105231;0.299750;0.999994;0.701533;
4.236777;0.701213;0.387384;1.045018;-0.701213;0.105183;0.300117;0.999992;0.701213;
4.257434;0.700872;0.387673;1.045068;-0.700872;0.105132;0.300448;0.999991;0.700872;
4.276025;0.700531;0.387931;1.045113;-0.700531;0.105081;0.300750;0.999991;0.700531;
4.294616;0.700175;0.388186;1.045159;-0.700175;0.105028;0.301053;0.999990;0.700175;
4.311348;0.699852;0.388414;1.045199;-0.699852;0.104979;0.301324;0.999990;0.699852;
4.328080;0.699538;0.388639;1.045239;-0.699538;0.104932;0.301592;0.999991;0.699538;
4.344812;0.699243;0.388863;1.045279;-0.699243;0.104888;0.301853;0.999992;0.699243;
4.361544;0.698977;0.389085;1.045317;-0.698977;0.104848;0.302108;0.999992;0.698977;
4.378276;0.698749;0.389305;1.045354;-0.698749;0.104814;0.302353;0.999994;0.698749;
4.395008;0.698566;0.389523;1.045389;-0.698566;0.104786;0.302589;0.999995;0.698566;
4.411740;0.698432;0.389740;1.045423;-0.698432;0.104766;0.302813;0.999996;0.698432;
4.428472;0.698351;0.389955;1.045454;-0.698351;0.104754;0.303026;0.999998;0.698351;
4.461936;0.698354;0.390380;1.045513;-0.698354;0.104754;0.303415;1.000001;0.698354;
4.489847;0.698514;0.390729;1.045556;-0.698514;0.104779;0.303704;1.000003;0.698514;
4.514966;0.698768;0.391040;1.045592;-0.698768;0.104817;0.303940;1.000005;0.698768;
4.537574;0.699068;0.391317;1.045621;-0.699068;0.104862;0.304136;1.000006;0.699068;
4.557920;0.699380;0.391563;1.045646;-0.699380;0.104908;0.304302;1.000007;0.699380;
4.576233;0.699683;0.391783;1.045667;-0.699683;0.104954;0.304445;1.000007;0.699683;
4.586805;0.699864;0.391908;1.045679;-0.699864;0.104981;0.304525;1.000007;0.699864;
4.597377;0.700042;0.392033;1.045691;-0.700042;0.105008;0.304606;1.000007;0.700042;
4.607949;0.700216;0.392158;1.045704;-0.700216;0.105034;0.304686;1.000007;0.700216;
4.618520;0.700386;0.392281;1.045716;-0.700386;0.105059;0.304767;1.000007;0.700386;
4.629092;0.700549;0.392405;1.045728;-0.700549;0.105084;0.304848;1.000007;0.700549;
4.639664;0.700703;0.392527;1.045740;-0.700703;0.105107;0.304931;1.000006;0.700703;
4.650236;0.700846;0.392649;1.045753;-0.700846;0.105128;0.305015;1.000006;0.700846;
4.671380;0.701090;0.392890;1.045779;-0.701090;0.105165;0.305189;1.000004;0.701090;
4.692524;0.701273;0.393129;1.045806;-0.701273;0.105192;0.305372;1.000003;0.701273;
4.713668;0.701386;0.393364;1.045836;-0.701386;0.105209;0.305566;1.000001;0.701386;
4.734812;0.701425;0.393597;1.045866;-0.701425;0.105215;0.305772;1.000000;0.701425;
4.758083;0.701382;0.393850;1.045902;-0.701382;0.105209;0.306011;0.999998;0.701382;
4.781353;0.701254;0.394098;1.045940;-0.701254;0.105190;0.306264;0.999996;0.701254;
4.804623;0.701052;0.394344;1.045980;-0.701052;0.105159;0.306528;0.999995;0.701052;
4.827894;0.700788;0.394586;1.046021;-0.700788;0.105120;0.306800;0.999994;0.700788;
4.848837;0.700513;0.394801;1.046058;-0.700513;0.105078;0.307050;0.999993;0.700513;
4.869781;0.700218;0.395013;1.046096;-0.700218;0.105034;0.307301;0.999993;0.700218;
4.880386;0.700063;0.395119;1.046115;-0.700063;0.105011;0.307427;0.999993;0.700063;
4.890990;0.699911;0.395224;1.046134;-0.699911;0.104988;0.307553;0.999993;0.699911;
4.901595;0.699764;0.395329;1.046152;-0.699764;0.104966;0.307677;0.999993;0.699764;
4.912200;0.699620;0.395433;1.046171;-0.699620;0.104944;0.307800;0.999993;0.699620;
4.922805;0.699483;0.395537;1.046189;-0.699483;0.104924;0.307922;0.999994;0.699483;
4.933410;0.699354;0.395640;1.046207;-0.699354;0.104905;0.308041;0.999994;0.699354;
4.954620;0.699130;0.395844;1.046241;-0.699130;0.104871;0.308271;0.999995;0.699130;
4.975830;0.698956;0.396047;1.046274;-0.698956;0.104845;0.308490;0.999996;0.698956;
4.997039;0.698839;0.396246;1.046305;-0.698839;0.104827;0.308695;0.999998;0.698839;
5.018249;0.698785;0.396444;1.046334;-0.698785;0.104819;0.308886;0.999999;0.698785;
5.043495;0.698804;0.396676;1.046365;-0.698804;0.104822;0.309095;1.000001;0.698804;
5.068742;0.698909;0.396905;1.046393;-0.698909;0.104838;0.309284;1.000002;0.698909;
5.093988;0.699089;0.397131;1.046419;-0.699089;0.104865;0.309457;1.000004;0.699089;
5.116709;0.699305;0.397332;1.046440;-0.699305;0.104897;0.309599;1.000005;0.699305;
5.139431;0.699557;0.397530;1.046460;-0.699557;0.104935;0.309732;1.000005;0.699557;
5.159880;0.699802;0.397707;1.046478;-0.699802;0.104972;0.309846;1.000005;0.699802;
5.171584;0.699947;0.397806;1.046487;-0.699947;0.104994;0.309910;1.000005;0.699947;
5.183287;0.700089;0.397905;1.046497;-0.700089;0.105015;0.309973;1.000005;0.700089;
5.194991;0.700226;0.398004;1.046506;-0.700226;0.105035;0.310037;1.000005;0.700226;
5.206694;0.700358;0.398102;1.046516;-0.700358;0.105055;0.310101;1.000005;0.700358;
5.218398;0.700483;0.398199;1.046526;-0.700483;0.105074;0.310166;1.000004;0.700483;
5.230101;0.700598;0.398295;1.046535;-0.700598;0.105091;0.310232;1.000004;0.700598;
5.253508;0.700792;0.398486;1.046556;-0.700792;0.105120;0.310369;1.000003;0.700792;
5.276915;0.700931;0.398674;1.046578;-0.700931;0.105141;0.310514;1.000002;0.700931;
5.300322;0.701008;0.398859;1.046601;-0.701008;0.105153;0.310669;1.000001;0.701008;
5.323729;0.701020;0.399041;1.046626;-0.701020;0.105154;0.310833;0.999999;0.701020;
5.347135;0.700967;0.399220;1.046652;-0.700967;0.105146;0.311007;0.999998;0.700967;
5.370542;0.700854;0.399396;1.046679;-0.700854;0.105130;0.311190;0.999997;0.700854;
5.393949;0.700690;0.399570;1.046708;-0.700690;0.105105;0.311380;0.999996;0.700690;
5.417356;0.700486;0.399740;1.046737;-0.700486;0.105074;0.311575;0.999995;0.700486;
5.440763;0.700256;0.399908;1.046767;-0.700256;0.105040;0.311772;0.999995;0.700256;
5.464170;0.700015;0.400073;1.046796;-0.700015;0.105004;0.311970;0.999995;0.700015;
5.485236;0.699800;0.400219;1.046822;-0.699800;0.104971;0.312145;0.999995;0.699800;
5.506302;0.699599;0.400363;1.046848;-0.699599;0.104941;0.312315;0.999995;0.699599;
5.527368;0.699423;0.400505;1.046872;-0.699423;0.104915;0.312479;0.999996;0.699423;
5.548435;0.699279;0.400645;1.046896;-0.699279;0.104893;0.312634;0.999997;0.699279;
5.569501;0.699175;0.400784;1.046918;-0.699175;0.104878;0.312781;0.999998;0.699175;
5.590567;0.699115;0.400920;1.046938;-0.699115;0.104869;0.312917;0.999999;0.699115;
5.632699;0.699130;0.401187;1.046974;-0.699130;0.104871;0.313159;1.000001;0.699130;
5.666553;0.699263;0.401397;1.046999;-0.699263;0.104891;0.313325;1.000002;0.699263;
5.697021;0.699460;0.401582;1.047019;-0.699460;0.104920;0.313456;1.000003;0.699460;
5.724443;0.699680;0.401746;1.047035;-0.699680;0.104953;0.313564;1.000004;0.699680;
5.749122;0.699897;0.401890;1.047049;-0.699897;0.104986;0.313654;1.000004;0.699897;
5.761852;0.700011;0.401964;1.047055;-0.700011;0.105003;0.313699;1.000004;0.700011;
5.774582;0.700122;0.402036;1.047062;-0.700122;0.105020;0.313744;1.000004;0.700122;
5.787311;0.700228;0.402108;1.047069;-0.700228;0.105036;0.313789;1.000004;0.700228;
5.812770;0.700419;0.402250;1.047083;-0.700419;0.105064;0.313883;1.000003;0.700419;
5.838229;0.700573;0.402390;1.047098;-0.700573;0.105087;0.313981;1.000002;0.700573;
5.863689;0.700681;0.402527;1.047113;-0.700681;0.105104;0.314085;1.000001;0.700681;
5.889148;0.700735;0.402661;1.047130;-0.700735;0.105112;0.314198;1.000000;0.700735;
5.914607;0.700734;0.402793;1.047148;-0.700734;0.105112;0.314318;0.999999;0.700734;
5.940066;0.700678;0.402922;1.047168;-0.700678;0.105103;0.314447;0.999998;0.700678;
5.965525;0.700573;0.403048;1.047188;-0.700573;0.105087;0.314582;0.999997;0.700573;
5.990984;0.700429;0.403171;1.047209;-0.700429;0.105066;0.314722;0.999997;0.700429;
5.999999;0.700371;0.403214;1.047217;-0.700371;0.105057;0.314773;0.999997;0.700371;
5.999999;0.700371;0.403214;1.047217;-0.700371;0.105057;0.314773;0.999997;0.700371;
6.000000;0.700371;0.403214;1.047217;-0.700371;0.105056;0.314773;0.999995;0.700371;
6.000001;0.700370;0.403216;1.047217;-0.700371;0.105060;0.314773;1.000004;0.700370;
6.000003;0.700368;0.403221;1.047217;-0.700371;0.105066;0.314773;1.000024;0.700368;
6.000007;0.700364;0.403229;1.047217;-0.700371;0.105078;0.314773;1.000060;0.700364;
6.000015;0.700356;0.403247;1.047217;-0.700371;0.105104;0.314773;1.000134;0.700356;
6.000031;0.700340;0.403281;1.047216;-0.700371;0.105154;0.314772;1.000281;0.700340;
6.000063;0.700310;0.403349;1.047216;-0.700372;0.105255;0.314769;1.000569;0.700310;
6.000127;0.700251;0.403477;1.047214;-0.700377;0.105456;0.314757;1.001119;0.700251;
6.000255;0.700144;0.403711;1.047207;-0.700396;0.105861;0.314710;1.002127;0.700144;
6.000511;0.699962;0.404101;1.047180;-0.700467;0.106676;0.314538;1.003832;0.699962;
6.000539;0.699944;0.404140;1.047176;-0.700478;0.106768;0.314513;1.004000;0.699944;
6.000539;0.699944;0.404140;1.047176;-0.700478;0.106768;0.314513;1.004000;0.699944;
6.000540;0.699943;0.404141;1.047176;-0.700478;0.106771;0.314513;1.004006;0.699943;
6.000541;0.699942;0.404142;1.047176;-0.700479;0.106774;0.314512;1.004011;0.699942;
