time;WTG4A_WTG4A_injector_PInjPu;WTG4A_WTG4A_injector_QInjPu;WTG4A_WTG4A_injector_terminal_V_re;WTG4A_WTG4A_injector_terminal_i_re;WTG4A_WTG4A_injector_terminal_V_im;WTG4A_WTG4A_injector_terminal_i_im;WTG4A_WTG4A_pll_omegaPLLPu;WTG4A_WTG4A_wecc_wtgt_PePu;
2.011836;0.919448;0.791162;1.091316;-0.919448;0.137919;0.608763;0.996817;0.919448;
2.011837;0.919438;0.791129;1.091312;-0.919438;0.137918;0.608738;0.996817;0.919438;
2.011839;0.919416;0.791063;1.091304;-0.919416;0.137914;0.608687;0.996817;0.919416;
2.011843;0.919373;0.790931;1.091289;-0.919373;0.137908;0.608585;0.996817;0.919373;
2.011851;0.919288;0.790668;1.091259;-0.919288;0.137895;0.608382;0.996816;0.919288;
2.011867;0.919117;0.790140;1.091198;-0.919117;0.137869;0.607976;0.996816;0.919117;
2.011899;0.918775;0.789086;1.091076;-0.918775;0.137818;0.607164;0.996814;0.918775;
2.011963;0.918094;0.786982;1.090833;-0.918094;0.137716;0.605543;0.996813;0.918094;
2.012091;0.916741;0.782791;1.090348;-0.916741;0.137513;0.602310;0.996813;0.916741;
2.012347;0.914071;0.774473;1.089383;-0.914071;0.137113;0.595880;0.996824;0.914071;
2.012859;0.908877;0.758093;1.087477;-0.908877;0.136333;0.583169;0.996879;0.908877;
2.013883;0.899053;0.726340;1.083751;-0.899053;0.134860;0.558333;0.997059;0.899053;
2.014907;0.889956;0.695910;1.080144;-0.889956;0.133495;0.534285;0.997287;0.889956;
2.015931;0.881549;0.666779;1.076656;-0.881549;0.132234;0.511034;0.997524;0.881549;
2.016955;0.873788;0.638926;1.073289;-0.873788;0.131070;0.488590;0.997752;0.873788;
2.017979;0.866633;0.612327;1.070045;-0.866633;0.129997;0.466959;0.997966;0.866633;
2.019003;0.860045;0.586954;1.066923;-0.860045;0.129009;0.446144;0.998164;0.860045;
2.020027;0.853987;0.562779;1.063922;-0.853987;0.128100;0.426144;0.998347;0.853987;
2.021051;0.848424;0.539768;1.061044;-0.848424;0.127265;0.406951;0.998517;0.848424;
2.022075;0.843392;0.518516;1.058367;-0.843392;0.126510;0.389107;0.998674;0.843392;
2.023099;0.838878;0.499231;1.055924;-0.838878;0.125833;0.372823;0.998820;0.838878;
2.024123;0.834858;0.481861;1.053712;-0.834858;0.125230;0.358078;0.998955;0.834858;
2.026171;0.828102;0.452113;1.049898;-0.828102;0.124217;0.332650;0.999196;0.828102;
2.027902;0.823595;0.431590;1.047245;-0.823595;0.123541;0.314961;0.999372;0.823595;
2.029633;0.820018;0.414576;1.045030;-0.820018;0.123004;0.300193;0.999523;0.820018;
2.031363;0.817228;0.400496;1.043183;-0.817228;0.122586;0.287884;0.999653;0.817228;
2.033094;0.815102;0.388861;1.041646;-0.815102;0.122267;0.277638;0.999764;0.815102;
2.034825;0.813532;0.379267;1.040369;-0.813532;0.122032;0.269126;0.999857;0.813532;
2.036556;0.812427;0.371371;1.039310;-0.812427;0.121866;0.262063;0.999935;0.812427;
2.038287;0.811706;0.364889;1.038432;-0.811706;0.121758;0.256210;1.000000;0.811706;
2.040018;0.811301;0.359579;1.037706;-0.811301;0.121697;0.251368;1.000052;0.811301;
2.041749;0.811152;0.355242;1.037106;-0.811152;0.121674;0.247367;1.000095;0.811152;
2.043480;0.811209;0.351711;1.036610;-0.811209;0.121683;0.244066;1.000128;0.811209;
2.045211;0.811429;0.348846;1.036202;-0.811429;0.121716;0.241345;1.000154;0.811429;
2.046942;0.811776;0.346531;1.035866;-0.811776;0.121768;0.239106;1.000173;0.811776;
2.048673;0.812220;0.344667;1.035590;-0.812220;0.121835;0.237266;1.000186;0.812220;
2.050404;0.812733;0.343170;1.035363;-0.812733;0.121912;0.235752;1.000195;0.812733;
2.053866;0.813873;0.340981;1.035017;-0.813873;0.122083;0.233447;1.000202;0.813873;
2.057327;0.815092;0.339628;1.034786;-0.815092;0.122265;0.231904;1.000198;0.815092;
2.060789;0.816307;0.338842;1.034634;-0.816307;0.122448;0.230891;1.000187;0.816307;
2.061835;0.816662;0.338678;1.034599;-0.816662;0.122501;0.230656;1.000183;0.816662;
2.061836;0.816662;0.338678;1.034599;-0.816662;0.122501;0.230656;1.000183;0.816662;
2.061837;0.816663;0.338678;1.034599;-0.816663;0.122501;0.230656;1.000183;0.816663;
2.061839;0.816663;0.338678;1.034599;-0.816663;0.122501;0.230655;1.000183;0.816663;
2.061843;0.816665;0.338677;1.034599;-0.816665;0.122501;0.230654;1.000183;0.816665;
2.061851;0.816667;0.338676;1.034598;-0.816667;0.122502;0.230653;1.000183;0.816667;
2.061867;0.816673;0.338675;1.034598;-0.816673;0.122503;0.230650;1.000183;0.816673;
2.061899;0.816684;0.338671;1.034597;-0.816684;0.122504;0.230644;1.000182;0.816684;
2.061963;0.816706;0.338664;1.034595;-0.816706;0.122508;0.230632;1.000182;0.816706;
2.062091;0.816750;0.338649;1.034592;-0.816750;0.122514;0.230609;1.000182;0.816750;
2.062347;0.816837;0.338622;1.034585;-0.816837;0.122527;0.230563;1.000180;0.816837;
2.062859;0.817010;0.338571;1.034572;-0.817010;0.122553;0.230475;1.000178;0.817010;
2.063883;0.817350;0.338483;1.034548;-0.817350;0.122604;0.230316;1.000173;0.817350;
2.065931;0.818000;0.338359;1.034508;-0.818000;0.122702;0.230050;1.000163;0.818000;
2.070027;0.819176;0.338252;1.034452;-0.819176;0.122878;0.229680;1.000141;0.819176;
2.074123;0.820182;0.338280;1.034422;-0.820182;0.123029;0.229475;1.000119;0.820182;
2.078219;0.821019;0.338386;1.034408;-0.821019;0.123155;0.229381;1.000099;0.821019;
2.082315;0.821695;0.338532;1.034405;-0.821695;0.123256;0.229362;1.000080;0.821695;
2.086411;0.822222;0.338694;1.034409;-0.822222;0.123335;0.229392;1.000062;0.822222;
2.090507;0.822613;0.338860;1.034419;-0.822613;0.123394;0.229457;1.000047;0.822613;
2.094603;0.822885;0.339024;1.034433;-0.822885;0.123435;0.229548;1.000034;0.822885;
2.102795;0.823143;0.339338;1.034468;-0.823143;0.123473;0.229782;1.000011;0.823143;
2.110168;0.823094;0.339606;1.034507;-0.823094;0.123466;0.230044;0.999996;0.823094;
2.117541;0.822838;0.339862;1.034552;-0.822838;0.123427;0.230343;0.999984;0.822838;
2.124914;0.822420;0.340107;1.034601;-0.822420;0.123365;0.230668;0.999974;0.822420;
2.132286;0.821873;0.340343;1.034653;-0.821873;0.123283;0.231015;0.999967;0.821873;
2.139659;0.821224;0.340569;1.034707;-0.821224;0.123185;0.231376;0.999960;0.821224;
2.146690;0.820527;0.340777;1.034760;-0.820527;0.123081;0.231731;0.999956;0.820527;
2.146691;0.820527;0.340778;1.034760;-0.820527;0.123081;0.231731;0.999956;0.820527;
2.146692;0.820527;0.340778;1.034760;-0.820527;0.123081;0.231732;0.999956;0.820527;
2.146694;0.820526;0.340778;1.034760;-0.820526;0.123081;0.231732;0.999956;0.820526;
2.146698;0.820526;0.340778;1.034760;-0.820526;0.123081;0.231732;0.999956;0.820526;
2.146706;0.820525;0.340778;1.034760;-0.820525;0.123080;0.231732;0.999956;0.820525;
2.146722;0.820523;0.340778;1.034760;-0.820523;0.123080;0.231733;0.999956;0.820523;
2.146754;0.820520;0.340779;1.034761;-0.820520;0.123080;0.231735;0.999956;0.820520;
2.146818;0.820513;0.340781;1.034761;-0.820513;0.123079;0.231738;0.999955;0.820513;
2.146946;0.820500;0.340785;1.034762;-0.820500;0.123077;0.231745;0.999955;0.820500;
2.147202;0.820473;0.340792;1.034764;-0.820473;0.123073;0.231758;0.999955;0.820473;
2.147714;0.820419;0.340807;1.034768;-0.820419;0.123065;0.231784;0.999955;0.820419;
2.148738;0.820309;0.340837;1.034776;-0.820309;0.123048;0.231837;0.999954;0.820309;
2.150786;0.820087;0.340896;1.034792;-0.820087;0.123015;0.231943;0.999953;0.820087;
2.154882;0.819628;0.341013;1.034824;-0.819628;0.122946;0.232158;0.999951;0.819628;
2.163074;0.818661;0.341246;1.034890;-0.818661;0.122801;0.232599;0.999947;0.818661;
2.171266;0.817633;0.341479;1.034958;-0.817633;0.122647;0.233052;0.999943;0.817633;
2.179458;0.816550;0.341712;1.035028;-0.816550;0.122484;0.233518;0.999940;0.816550;
2.187650;0.815419;0.341946;1.035100;-0.815419;0.122315;0.233995;0.999937;0.815419;
2.195842;0.814245;0.342181;1.035173;-0.814245;0.122138;0.234483;0.999934;0.814245;
2.204034;0.813031;0.342417;1.035248;-0.813031;0.121956;0.234980;0.999932;0.813031;
2.212226;0.811780;0.342654;1.035323;-0.811780;0.121769;0.235486;0.999930;0.811780;
2.220418;0.810496;0.342891;1.035400;-0.810496;0.121576;0.236000;0.999928;0.810496;
2.228610;0.809179;0.343129;1.035479;-0.809179;0.121378;0.236521;0.999926;0.809179;
2.236802;0.807832;0.343368;1.035558;-0.807832;0.121176;0.237049;0.999924;0.807832;
2.244994;0.806455;0.343607;1.035638;-0.806455;0.120970;0.237583;0.999922;0.806455;
2.253186;0.805050;0.343846;1.035719;-0.805050;0.120759;0.238123;0.999920;0.805050;
2.261378;0.803618;0.344085;1.035801;-0.803618;0.120544;0.238669;0.999919;0.803618;
2.269570;0.802159;0.344325;1.035884;-0.802159;0.120325;0.239221;0.999917;0.802159;
2.277762;0.800672;0.344565;1.035967;-0.800672;0.120102;0.239778;0.999915;0.800672;
2.285954;0.799159;0.344804;1.036052;-0.799159;0.119876;0.240340;0.999914;0.799159;
2.294146;0.797620;0.345044;1.036137;-0.797620;0.119645;0.240907;0.999912;0.797620;
2.302338;0.796053;0.345283;1.036222;-0.796053;0.119410;0.241480;0.999911;0.796053;
2.318722;0.792841;0.345762;1.036396;-0.792841;0.118928;0.242640;0.999907;0.792841;
2.333468;0.789858;0.346191;1.036555;-0.789858;0.118480;0.243700;0.999905;0.789858;
2.348214;0.786791;0.346620;1.036717;-0.786791;0.118020;0.244775;0.999902;0.786791;
2.362959;0.783639;0.347047;1.036880;-0.783639;0.117548;0.245865;0.999899;0.783639;
2.377705;0.780408;0.347473;1.037046;-0.780408;0.117063;0.246967;0.999896;0.780408;
2.392450;0.777102;0.347897;1.037213;-0.777102;0.116567;0.248081;0.999894;0.777102;
2.421942;0.770308;0.348740;1.037550;-0.770308;0.115548;0.250333;0.999890;0.770308;
2.445626;0.764713;0.349412;1.037824;-0.764713;0.114709;0.252156;0.999888;0.764713;
2.469309;0.759053;0.350079;1.038097;-0.759053;0.113859;0.253978;0.999887;0.759053;
2.488714;0.754407;0.350622;1.038320;-0.754407;0.113163;0.255462;0.999888;0.754407;
2.506177;0.750259;0.351108;1.038518;-0.750259;0.112540;0.256783;0.999889;0.750259;
2.521895;0.746578;0.351543;1.038694;-0.746578;0.111988;0.257954;0.999891;0.746578;
2.536040;0.743326;0.351933;1.038849;-0.743326;0.111500;0.258991;0.999893;0.743326;
2.550186;0.740152;0.352322;1.039001;-0.740152;0.111024;0.260006;0.999896;0.740152;
2.564331;0.737073;0.352708;1.039150;-0.737073;0.110562;0.260998;0.999899;0.737073;
2.578477;0.734103;0.353094;1.039295;-0.734103;0.110117;0.261963;0.999903;0.734103;
2.592623;0.731259;0.353478;1.039435;-0.731259;0.109690;0.262898;0.999908;0.731259;
2.606768;0.728554;0.353860;1.039571;-0.728554;0.109285;0.263802;0.999912;0.728554;
2.620914;0.725999;0.354242;1.039701;-0.725999;0.108901;0.264672;0.999917;0.725999;
2.635059;0.723606;0.354622;1.039826;-0.723606;0.108542;0.265506;0.999923;0.723606;
2.649205;0.721383;0.355001;1.039946;-0.721383;0.108209;0.266303;0.999929;0.721383;
2.663351;0.719334;0.355378;1.040060;-0.719334;0.107902;0.267063;0.999934;0.719334;
2.677496;0.717465;0.355755;1.040168;-0.717465;0.107621;0.267784;0.999940;0.717465;
2.705787;0.714261;0.356505;1.040368;-0.714261;0.107141;0.269115;0.999952;0.714261;
2.731114;0.711981;0.357172;1.040528;-0.711981;0.106799;0.270184;0.999962;0.711981;
2.753907;0.710374;0.357770;1.040659;-0.710374;0.106558;0.271054;0.999970;0.710374;
2.773907;0.709280;0.358292;1.040763;-0.709280;0.106393;0.271752;0.999977;0.709280;
2.791437;0.708537;0.358747;1.040848;-0.708537;0.106282;0.272319;0.999982;0.708537;
2.807215;0.708019;0.359156;1.040920;-0.708019;0.106204;0.272798;0.999986;0.708019;
2.821415;0.707656;0.359522;1.040982;-0.707656;0.106150;0.273207;0.999989;0.707656;
2.835614;0.707374;0.359886;1.041041;-0.707374;0.106108;0.273600;0.999991;0.707374;
2.849814;0.707156;0.360249;1.041097;-0.707156;0.106075;0.273978;0.999993;0.707156;
2.864014;0.706986;0.360611;1.041152;-0.706986;0.106049;0.274345;0.999994;0.706986;
2.878213;0.706847;0.360971;1.041206;-0.706847;0.106028;0.274705;0.999995;0.706847;
2.892413;0.706725;0.361329;1.041260;-0.706725;0.106010;0.275060;0.999995;0.706725;
2.906613;0.706604;0.361685;1.041312;-0.706604;0.105992;0.275413;0.999995;0.706604;
2.920812;0.706473;0.362040;1.041365;-0.706473;0.105972;0.275766;0.999995;0.706473;
2.935012;0.706319;0.362393;1.041419;-0.706319;0.105949;0.276122;0.999994;0.706319;
2.949212;0.706133;0.362744;1.041473;-0.706133;0.105921;0.276483;0.999993;0.706133;
2.963411;0.705906;0.363093;1.041528;-0.705906;0.105887;0.276849;0.999991;0.705906;
2.991811;0.705308;0.363784;1.041641;-0.705308;0.105798;0.277605;0.999988;0.705308;
3.017370;0.704600;0.364400;1.041747;-0.704600;0.105691;0.278311;0.999985;0.704600;
3.042930;0.703738;0.365009;1.041857;-0.703738;0.105562;0.279041;0.999982;0.703738;
3.063921;0.702928;0.365504;1.041949;-0.702928;0.105441;0.279655;0.999980;0.702928;
3.082813;0.702139;0.365946;1.042033;-0.702139;0.105322;0.280216;0.999979;0.702139;
3.099816;0.701395;0.366340;1.042109;-0.701395;0.105211;0.280725;0.999978;0.701395;
3.115119;0.700712;0.366693;1.042178;-0.700712;0.105108;0.281182;0.999978;0.700712;
3.130422;0.700032;0.367043;1.042246;-0.700032;0.105006;0.281637;0.999978;0.700032;
3.144194;0.699431;0.367357;1.042307;-0.699431;0.104916;0.282043;0.999979;0.699431;
3.157967;0.698851;0.367669;1.042367;-0.698851;0.104829;0.282442;0.999980;0.698851;
3.171739;0.698302;0.367979;1.042426;-0.698302;0.104747;0.282834;0.999981;0.698302;
3.185512;0.697794;0.368287;1.042483;-0.697794;0.104671;0.283217;0.999983;0.697794;
3.199284;0.697335;0.368594;1.042539;-0.697335;0.104602;0.283588;0.999984;0.697335;
3.213056;0.696931;0.368900;1.042593;-0.696931;0.104541;0.283948;0.999986;0.696931;
3.226829;0.696590;0.369204;1.042645;-0.696590;0.104490;0.284293;0.999989;0.696590;
3.240601;0.696317;0.369506;1.042694;-0.696317;0.104449;0.284625;0.999991;0.696317;
3.254374;0.696115;0.369807;1.042742;-0.696115;0.104419;0.284941;0.999993;0.696115;
3.281919;0.695932;0.370405;1.042830;-0.695932;0.104391;0.285527;0.999998;0.695932;
3.309464;0.696035;0.370998;1.042909;-0.696035;0.104407;0.286053;1.000003;0.696035;
3.334254;0.696355;0.371527;1.042972;-0.696355;0.104455;0.286478;1.000007;0.696355;
3.355872;0.696788;0.371984;1.043023;-0.696788;0.104520;0.286816;1.000010;0.696788;
3.375187;0.697274;0.372390;1.043065;-0.697274;0.104593;0.287096;1.000012;0.697274;
3.392571;0.697773;0.372753;1.043101;-0.697773;0.104667;0.287334;1.000013;0.697773;
3.408217;0.698255;0.373077;1.043132;-0.698255;0.104740;0.287540;1.000014;0.698255;
3.423863;0.698754;0.373400;1.043162;-0.698754;0.104815;0.287741;1.000014;0.698754;
3.439508;0.699255;0.373721;1.043192;-0.699255;0.104890;0.287940;1.000014;0.699255;
3.455154;0.699745;0.374040;1.043221;-0.699745;0.104963;0.288139;1.000014;0.699745;
3.470800;0.700209;0.374357;1.043252;-0.700209;0.105033;0.288341;1.000013;0.700209;
3.486446;0.700638;0.374671;1.043283;-0.700638;0.105097;0.288547;1.000011;0.700638;
3.502091;0.701017;0.374984;1.043315;-0.701017;0.105154;0.288761;1.000010;0.701017;
3.517737;0.701339;0.375294;1.043348;-0.701339;0.105202;0.288984;1.000008;0.701339;
3.533383;0.701595;0.375602;1.043383;-0.701595;0.105241;0.289218;1.000006;0.701595;
3.549028;0.701779;0.375908;1.043420;-0.701779;0.105268;0.289464;1.000004;0.701779;
3.580320;0.701921;0.376512;1.043499;-0.701921;0.105290;0.289993;0.999999;0.701921;
3.607974;0.701804;0.377039;1.043576;-0.701804;0.105272;0.290500;0.999995;0.701804;
3.632863;0.701519;0.377506;1.043648;-0.701519;0.105229;0.290985;0.999992;0.701519;
3.654901;0.701145;0.377916;1.043716;-0.701145;0.105173;0.291434;0.999990;0.701145;
3.674600;0.700736;0.378278;1.043777;-0.700736;0.105112;0.291846;0.999989;0.700736;
3.692329;0.700324;0.378601;1.043834;-0.700324;0.105050;0.292222;0.999988;0.700324;
3.708285;0.699933;0.378889;1.043885;-0.699933;0.104991;0.292563;0.999988;0.699933;
3.724242;0.699536;0.379175;1.043936;-0.699536;0.104932;0.292903;0.999988;0.699536;
3.740198;0.699145;0.379459;1.043986;-0.699145;0.104873;0.293239;0.999988;0.699145;
3.756154;0.698774;0.379741;1.044036;-0.698774;0.104818;0.293570;0.999989;0.698774;
3.772110;0.698433;0.380021;1.044084;-0.698433;0.104766;0.293893;0.999990;0.698433;
3.788067;0.698133;0.380299;1.044131;-0.698133;0.104721;0.294206;0.999991;0.698133;
3.804023;0.697883;0.380575;1.044177;-0.697883;0.104684;0.294508;0.999993;0.697883;
3.819979;0.697690;0.380850;1.044220;-0.697690;0.104655;0.294797;0.999994;0.697690;
3.835936;0.697559;0.381122;1.044261;-0.697559;0.104635;0.295072;0.999996;0.697559;
3.867848;0.697499;0.381662;1.044338;-0.697499;0.104626;0.295580;1.000000;0.697499;
3.896569;0.697667;0.382142;1.044399;-0.697667;0.104651;0.295989;1.000004;0.697667;
3.922419;0.697984;0.382570;1.044449;-0.697984;0.104699;0.296321;1.000006;0.697984;
3.945275;0.698376;0.382944;1.044489;-0.698376;0.104758;0.296589;1.000008;0.698376;
3.965598;0.698791;0.383274;1.044522;-0.698791;0.104820;0.296812;1.000009;0.698791;
3.983889;0.699203;0.383569;1.044551;-0.699203;0.104882;0.297003;1.000010;0.699203;
4.000350;0.699591;0.383832;1.044576;-0.699591;0.104940;0.297170;1.000010;0.699591;
4.016812;0.699981;0.384093;1.044601;-0.699981;0.104999;0.297335;1.000010;0.699981;
4.033274;0.700362;0.384352;1.044625;-0.700362;0.105056;0.297499;1.000010;0.700362;
4.049735;0.700723;0.384610;1.044651;-0.700723;0.105110;0.297666;1.000009;0.700723;
4.066197;0.701052;0.384865;1.044676;-0.701052;0.105159;0.297837;1.000008;0.701052;
4.082658;0.701340;0.385118;1.044703;-0.701340;0.105203;0.298013;1.000007;0.701340;
4.099120;0.701579;0.385369;1.044730;-0.701579;0.105238;0.298198;1.000005;0.701579;
4.115582;0.701761;0.385618;1.044759;-0.701761;0.105266;0.298391;1.000004;0.701761;
4.132043;0.701883;0.385865;1.044790;-0.701883;0.105284;0.298594;1.000002;0.701883;
4.164967;0.701936;0.386352;1.044855;-0.701936;0.105292;0.299031;0.999998;0.701936;
4.194116;0.701780;0.386776;1.044918;-0.701780;0.105268;0.299450;0.999995;0.701780;
4.220350;0.701493;0.387152;1.044978;-0.701493;0.105225;0.299851;0.999993;0.701493;
4.243740;0.701140;0.387483;1.045034;-0.701140;0.105172;0.300222;0.999992;0.701140;
4.264736;0.700767;0.387776;1.045085;-0.700767;0.105116;0.300563;0.999991;0.700767;
4.283632;0.700401;0.388037;1.045132;-0.700401;0.105062;0.300873;0.999990;0.700401;
4.293621;0.700200;0.388173;1.045156;-0.700200;0.105031;0.301037;0.999990;0.700200;
4.303610;0.700000;0.388309;1.045181;-0.700000;0.105001;0.301200;0.999990;0.700000;
4.313599;0.699805;0.388444;1.045205;-0.699805;0.104972;0.301361;0.999990;0.699805;
4.323588;0.699613;0.388579;1.045229;-0.699613;0.104943;0.301522;0.999991;0.699613;
4.333577;0.699427;0.388713;1.045253;-0.699427;0.104915;0.301680;0.999991;0.699427;
4.343566;0.699250;0.388846;1.045276;-0.699250;0.104889;0.301837;0.999991;0.699250;
4.353555;0.699083;0.388979;1.045299;-0.699083;0.104864;0.301990;0.999992;0.699083;
4.373533;0.698790;0.389242;1.045344;-0.698790;0.104820;0.302288;0.999993;0.698790;
4.393511;0.698560;0.389503;1.045386;-0.698560;0.104785;0.302572;0.999995;0.698560;
4.413489;0.698400;0.389762;1.045427;-0.698400;0.104761;0.302840;0.999997;0.698400;
4.433467;0.698317;0.390018;1.045464;-0.698317;0.104749;0.303090;0.999998;0.698317;
4.457325;0.698322;0.390321;1.045506;-0.698322;0.104750;0.303367;1.000001;0.698322;
4.481182;0.698436;0.390621;1.045544;-0.698436;0.104767;0.303620;1.000003;0.698436;
4.505040;0.698648;0.390917;1.045578;-0.698648;0.104799;0.303851;1.000005;0.698648;
4.526512;0.698912;0.391181;1.045607;-0.698912;0.104838;0.304042;1.000006;0.698912;
4.547983;0.699227;0.391443;1.045634;-0.699227;0.104885;0.304221;1.000007;0.699227;
4.567308;0.699542;0.391676;1.045657;-0.699542;0.104933;0.304374;1.000007;0.699542;
4.586632;0.699871;0.391906;1.045679;-0.699871;0.104982;0.304522;1.000008;0.699871;
4.604024;0.700169;0.392112;1.045699;-0.700169;0.105027;0.304653;1.000007;0.700169;
4.621417;0.700456;0.392316;1.045718;-0.700456;0.105070;0.304785;1.000007;0.700456;
4.638809;0.700722;0.392518;1.045738;-0.700722;0.105110;0.304919;1.000006;0.700722;
4.656201;0.700958;0.392718;1.045759;-0.700958;0.105145;0.305057;1.000005;0.700958;
4.673593;0.701156;0.392916;1.045781;-0.701156;0.105175;0.305200;1.000004;0.701156;
4.690985;0.701310;0.393113;1.045803;-0.701310;0.105198;0.305350;1.000003;0.701310;
4.708377;0.701415;0.393307;1.045827;-0.701415;0.105214;0.305508;1.000002;0.701415;
4.743161;0.701470;0.393689;1.045878;-0.701470;0.105222;0.305848;0.999999;0.701470;
4.774467;0.701348;0.394026;1.045928;-0.701348;0.105204;0.306180;0.999997;0.701348;
4.802642;0.701115;0.394324;1.045975;-0.701115;0.105169;0.306498;0.999995;0.701115;
4.828000;0.700824;0.394588;1.046020;-0.700824;0.105125;0.306795;0.999994;0.700824;
4.850822;0.700515;0.394822;1.046061;-0.700515;0.105079;0.307069;0.999993;0.700515;
4.871361;0.700215;0.395030;1.046098;-0.700215;0.105034;0.307317;0.999993;0.700215;
4.881627;0.700060;0.395132;1.046117;-0.700060;0.105011;0.307440;0.999993;0.700060;
4.891892;0.699909;0.395234;1.046135;-0.699909;0.104988;0.307563;0.999993;0.699909;
4.902158;0.699761;0.395335;1.046153;-0.699761;0.104966;0.307684;0.999993;0.699761;
4.922689;0.699481;0.395537;1.046189;-0.699481;0.104924;0.307922;0.999994;0.699481;
4.943219;0.699235;0.395736;1.046223;-0.699235;0.104887;0.308151;0.999994;0.699235;
4.963750;0.699030;0.395932;1.046256;-0.699030;0.104856;0.308371;0.999995;0.699030;
4.984281;0.698876;0.396127;1.046287;-0.698876;0.104833;0.308579;0.999997;0.698876;
5.004812;0.698780;0.396320;1.046317;-0.698780;0.104818;0.308773;0.999998;0.698780;
5.025343;0.698745;0.396510;1.046344;-0.698745;0.104813;0.308954;0.999999;0.698745;
5.049311;0.698782;0.396730;1.046373;-0.698782;0.104819;0.309148;1.000001;0.698782;
5.073279;0.698898;0.396946;1.046399;-0.698898;0.104836;0.309324;1.000003;0.698898;
5.097247;0.699083;0.397161;1.046423;-0.699083;0.104864;0.309485;1.000004;0.699083;
5.121215;0.699323;0.397372;1.046445;-0.699323;0.104900;0.309632;1.000005;0.699323;
5.142786;0.699574;0.397560;1.046464;-0.699574;0.104938;0.309756;1.000005;0.699574;
5.164357;0.699841;0.397746;1.046482;-0.699841;0.104978;0.309874;1.000006;0.699841;
5.175485;0.699983;0.397840;1.046491;-0.699983;0.104999;0.309934;1.000006;0.699983;
5.186613;0.700121;0.397934;1.046500;-0.700121;0.105020;0.309993;1.000005;0.700121;
5.197741;0.700255;0.398027;1.046509;-0.700255;0.105040;0.310053;1.000005;0.700255;
5.208870;0.700384;0.398120;1.046518;-0.700384;0.105059;0.310113;1.000005;0.700384;
5.219998;0.700506;0.398213;1.046527;-0.700506;0.105077;0.310174;1.000005;0.700506;
5.231126;0.700619;0.398304;1.046536;-0.700619;0.105094;0.310236;1.000004;0.700619;
5.253382;0.700811;0.398486;1.046555;-0.700811;0.105123;0.310365;1.000003;0.700811;
5.275638;0.700952;0.398665;1.046576;-0.700952;0.105144;0.310502;1.000002;0.700952;
5.297894;0.701035;0.398841;1.046598;-0.701035;0.105157;0.310647;1.000001;0.701035;
5.320150;0.701057;0.399014;1.046621;-0.701057;0.105160;0.310801;1.000000;0.701057;
5.345025;0.701009;0.399205;1.046648;-0.701009;0.105153;0.310985;0.999998;0.701009;
5.369901;0.700892;0.399392;1.046677;-0.700892;0.105135;0.311179;0.999997;0.700892;
5.394776;0.700714;0.399576;1.046708;-0.700714;0.105109;0.311381;0.999996;0.700714;
5.419651;0.700490;0.399757;1.046739;-0.700490;0.105075;0.311590;0.999995;0.700490;
5.442039;0.700262;0.399917;1.046768;-0.700262;0.105041;0.311780;0.999995;0.700262;
5.464427;0.700024;0.400075;1.046796;-0.700024;0.105005;0.311970;0.999995;0.700024;
5.484576;0.699811;0.400215;1.046821;-0.699811;0.104973;0.312139;0.999995;0.699811;
5.504725;0.699610;0.400353;1.046846;-0.699610;0.104943;0.312303;0.999995;0.699610;
5.524874;0.699432;0.400489;1.046870;-0.699432;0.104916;0.312462;0.999996;0.699432;
5.545023;0.699283;0.400623;1.046893;-0.699283;0.104894;0.312613;0.999997;0.699283;
5.565172;0.699170;0.400756;1.046914;-0.699170;0.104877;0.312756;0.999998;0.699170;
5.585321;0.699099;0.400887;1.046934;-0.699099;0.104866;0.312889;0.999999;0.699099;
5.625619;0.699085;0.401143;1.046970;-0.699085;0.104864;0.313127;1.000001;0.699085;
5.661887;0.699210;0.401369;1.046997;-0.699210;0.104883;0.313309;1.000002;0.699210;
5.694528;0.699416;0.401568;1.047018;-0.699416;0.104914;0.313451;1.000003;0.699416;
5.722690;0.699645;0.401736;1.047035;-0.699645;0.104948;0.313561;1.000004;0.699645;
5.748020;0.699874;0.401884;1.047049;-0.699874;0.104982;0.313653;1.000004;0.699874;
5.760977;0.699994;0.401959;1.047055;-0.699994;0.105001;0.313698;1.000004;0.699994;
5.773934;0.700111;0.402033;1.047062;-0.700111;0.105018;0.313743;1.000004;0.700111;
5.786892;0.700223;0.402106;1.047069;-0.700223;0.105035;0.313788;1.000004;0.700223;
5.799849;0.700329;0.402179;1.047076;-0.700329;0.105051;0.313835;1.000003;0.700329;
5.812807;0.700427;0.402251;1.047083;-0.700427;0.105066;0.313882;1.000003;0.700427;
5.825764;0.700516;0.402322;1.047090;-0.700516;0.105079;0.313930;1.000003;0.700516;
5.851679;0.700656;0.402463;1.047105;-0.700656;0.105100;0.314032;1.000002;0.700656;
5.877594;0.700742;0.402601;1.047122;-0.700742;0.105113;0.314141;1.000001;0.700742;
5.912646;0.700764;0.402783;1.047146;-0.700764;0.105116;0.314304;0.999999;0.700764;
5.947697;0.700681;0.402960;1.047173;-0.700681;0.105104;0.314481;0.999998;0.700681;
5.982748;0.700509;0.403132;1.047201;-0.700509;0.105078;0.314671;0.999997;0.700509;
