time;WTG4A_WTG4A_injector_PInjPu;WTG4A_WTG4A_injector_QInjPu;WTG4A_WTG4A_injector_terminal_V_re;WTG4A_WTG4A_injector_terminal_i_re;WTG4A_WTG4A_injector_terminal_V_im;WTG4A_WTG4A_injector_terminal_i_im;WTG4A_WTG4A_pll_omegaPLLPu;WTG4A_WTG4A_wecc_wtgt_PePu;
2.010743;0.931208;0.827970;1.095555;-0.931208;0.139683;0.637025;0.996904;0.931208;
2.010807;0.930517;0.825772;1.095303;-0.930517;0.139579;0.635342;0.996897;0.930517;
2.010935;0.929134;0.821392;1.094799;-0.929134;0.139372;0.631985;0.996884;0.929134;
2.011191;0.926372;0.812694;1.093798;-0.926372;0.138958;0.625314;0.996861;0.926372;
2.011703;0.920868;0.795548;1.091822;-0.920868;0.138132;0.612138;0.996825;0.920868;
2.011835;0.919459;0.791195;1.091320;-0.919459;0.137921;0.608789;0.996817;0.919459;
2.011835;0.919459;0.791195;1.091320;-0.919459;0.137921;0.608789;0.996817;0.919459;
2.011835;0.919459;0.791195;1.091320;-0.919459;0.137921;0.608789;0.996817;0.919459;
2.011835;0.919459;0.791195;1.091320;-0.919459;0.137921;0.608789;0.996817;0.919459;
2.011836;0.919448;0.791162;1.091316;-0.919448;0.137919;0.608763;0.996817;0.919448;
2.011837;0.919438;0.791129;1.091312;-0.919438;0.137918;0.608738;0.996817;0.919438;
2.011839;0.919416;0.791063;1.091304;-0.919416;0.137914;0.608687;0.996817;0.919416;
2.011843;0.919373;0.790931;1.091289;-0.919373;0.137908;0.608585;0.996817;0.919373;
2.011851;0.919288;0.790668;1.091259;-0.919288;0.137895;0.608382;0.996816;0.919288;
2.011867;0.919117;0.790140;1.091198;-0.919117;0.137869;0.607976;0.996816;0.919117;
2.011899;0.918775;0.789086;1.091076;-0.918775;0.137818;0.607164;0.996814;0.918775;
2.011963;0.918094;0.786982;1.090833;-0.918094;0.137716;0.605543;0.996813;0.918094;
2.012091;0.916741;0.782791;1.090348;-0.916741;0.137513;0.602310;0.996813;0.916741;
2.012347;0.914073;0.774473;1.089383;-0.914073;0.137113;0.595880;0.996825;0.914073;
2.012859;0.908884;0.758093;1.087476;-0.908884;0.136334;0.583168;0.996881;0.908884;
2.013883;0.899079;0.726342;1.083750;-0.899079;0.134864;0.558328;0.997065;0.899079;
2.014907;0.890011;0.695912;1.080142;-0.890011;0.133503;0.534275;0.997297;0.890011;
2.015931;0.881639;0.666782;1.076653;-0.881639;0.132248;0.511016;0.997538;0.881639;
2.016955;0.873920;0.638929;1.073285;-0.873920;0.131090;0.488563;0.997769;0.873920;
2.017979;0.866810;0.612330;1.070039;-0.866810;0.130023;0.466922;0.997985;0.866810;
2.019003;0.860268;0.586958;1.066915;-0.860268;0.129042;0.446097;0.998184;0.860268;
2.020027;0.854257;0.562783;1.063914;-0.854257;0.128140;0.426085;0.998368;0.854257;
2.021051;0.848740;0.539771;1.061033;-0.848740;0.127313;0.406882;0.998538;0.848740;
2.022075;0.843752;0.518518;1.058355;-0.843752;0.126565;0.389028;0.998695;0.843752;
2.023099;0.839281;0.499234;1.055911;-0.839281;0.125894;0.372733;0.998840;0.839281;
2.024123;0.835300;0.481862;1.053698;-0.835300;0.125297;0.357979;0.998974;0.835300;
2.026171;0.828614;0.452114;1.049881;-0.828614;0.124294;0.332535;0.999213;0.828614;
2.027901;0.824158;0.431597;1.047227;-0.824158;0.123625;0.314841;0.999385;0.824158;
2.029631;0.820621;0.414588;1.045011;-0.820621;0.123095;0.300068;0.999534;0.820621;
2.031362;0.817861;0.400510;1.043164;-0.817861;0.122681;0.287754;0.999662;0.817861;
2.033092;0.815755;0.388876;1.041626;-0.815755;0.122365;0.277505;0.999770;0.815755;
2.034822;0.814198;0.379283;1.040349;-0.814198;0.122131;0.268990;0.999861;0.814198;
2.036552;0.813096;0.371387;1.039289;-0.813096;0.121966;0.261926;0.999937;0.813096;
2.038283;0.812372;0.364904;1.038412;-0.812372;0.121857;0.256074;0.999999;0.812372;
2.040013;0.811957;0.359593;1.037685;-0.811957;0.121795;0.251233;1.000050;0.811957;
2.041743;0.811794;0.355256;1.037086;-0.811794;0.121771;0.247234;1.000091;0.811794;
2.043473;0.811832;0.351724;1.036591;-0.811832;0.121776;0.243936;1.000123;0.811832;
2.045204;0.812030;0.348858;1.036183;-0.812030;0.121806;0.241219;1.000148;0.812030;
2.046934;0.812352;0.346541;1.035848;-0.812352;0.121854;0.238985;1.000166;0.812352;
2.048664;0.812768;0.344677;1.035573;-0.812768;0.121917;0.237150;1.000179;0.812768;
2.050395;0.813252;0.343179;1.035347;-0.813252;0.121990;0.235641;1.000187;0.813252;
2.053855;0.814334;0.340988;1.035003;-0.814334;0.122152;0.233348;1.000194;0.814334;
2.057316;0.815494;0.339634;1.034773;-0.815494;0.122326;0.231817;1.000190;0.815494;
2.060776;0.816653;0.338847;1.034623;-0.816653;0.122500;0.230816;1.000179;0.816653;
2.064237;0.817756;0.338433;1.034527;-0.817756;0.122665;0.230175;1.000165;0.817756;
2.067697;0.818769;0.338254;1.034467;-0.818769;0.122817;0.229775;1.000148;0.818769;
2.071158;0.819674;0.338220;1.034431;-0.819674;0.122953;0.229536;1.000130;0.819674;
2.074618;0.820462;0.338273;1.034411;-0.820462;0.123071;0.229404;1.000112;0.820462;
2.081540;0.821702;0.338479;1.034397;-0.821702;0.123257;0.229310;1.000080;0.821702;
2.087769;0.822464;0.338728;1.034406;-0.822464;0.123371;0.229368;1.000055;0.822464;
2.093998;0.822935;0.338987;1.034426;-0.822935;0.123442;0.229502;1.000034;0.822935;
2.100227;0.823163;0.339237;1.034453;-0.823163;0.123476;0.229682;1.000016;0.823163;
2.106456;0.823190;0.339472;1.034485;-0.823190;0.123480;0.229896;1.000002;0.823190;
2.112685;0.823055;0.339696;1.034521;-0.823055;0.123460;0.230137;0.999991;0.823055;
2.118914;0.822787;0.339910;1.034560;-0.822787;0.123420;0.230399;0.999981;0.822787;
2.125143;0.822411;0.340116;1.034602;-0.822411;0.123363;0.230678;0.999974;0.822411;
2.131372;0.821946;0.340315;1.034646;-0.821946;0.123294;0.230972;0.999967;0.821946;
2.137601;0.821407;0.340507;1.034692;-0.821407;0.123213;0.231276;0.999962;0.821407;
2.143830;0.820805;0.340694;1.034739;-0.820805;0.123122;0.231589;0.999957;0.820805;
2.146779;0.820500;0.340780;1.034762;-0.820500;0.123077;0.231740;0.999955;0.820500;
2.146779;0.820500;0.340780;1.034762;-0.820500;0.123077;0.231740;0.999955;0.820500;
2.146780;0.820500;0.340781;1.034762;-0.820500;0.123077;0.231740;0.999955;0.820500;
2.146781;0.820500;0.340781;1.034762;-0.820500;0.123077;0.231740;0.999955;0.820500;
2.146783;0.820500;0.340781;1.034762;-0.820500;0.123077;0.231741;0.999955;0.820500;
2.146787;0.820500;0.340781;1.034762;-0.820500;0.123077;0.231741;0.999955;0.820500;
2.146795;0.820499;0.340781;1.034762;-0.820499;0.123077;0.231741;0.999955;0.820499;
2.146811;0.820497;0.340781;1.034762;-0.820497;0.123076;0.231742;0.999955;0.820497;
2.146843;0.820494;0.340782;1.034762;-0.820494;0.123076;0.231744;0.999955;0.820494;
2.146907;0.820487;0.340784;1.034763;-0.820487;0.123075;0.231747;0.999955;0.820487;
2.147035;0.820473;0.340788;1.034764;-0.820473;0.123073;0.231754;0.999955;0.820473;
2.147291;0.820446;0.340795;1.034765;-0.820446;0.123069;0.231767;0.999955;0.820446;
2.147803;0.820391;0.340810;1.034769;-0.820391;0.123060;0.231793;0.999954;0.820391;
2.148827;0.820281;0.340840;1.034777;-0.820281;0.123044;0.231846;0.999954;0.820281;
2.150875;0.820057;0.340899;1.034793;-0.820057;0.123010;0.231953;0.999953;0.820057;
2.154971;0.819594;0.341016;1.034826;-0.819594;0.122941;0.232169;0.999950;0.819594;
2.163163;0.818618;0.341249;1.034892;-0.818618;0.122794;0.232611;0.999946;0.818618;
2.171355;0.817579;0.341482;1.034961;-0.817579;0.122639;0.233067;0.999943;0.817579;
2.179547;0.816487;0.341715;1.035031;-0.816487;0.122475;0.233535;0.999939;0.816487;
2.187739;0.815346;0.341949;1.035103;-0.815346;0.122304;0.234015;0.999936;0.815346;
2.195931;0.814161;0.342184;1.035176;-0.814161;0.122126;0.234505;0.999934;0.814161;
2.204123;0.812938;0.342420;1.035251;-0.812938;0.121942;0.235004;0.999932;0.812938;
2.212315;0.811678;0.342657;1.035327;-0.811678;0.121753;0.235512;0.999929;0.811678;
2.220507;0.810385;0.342894;1.035405;-0.810385;0.121559;0.236028;0.999927;0.810385;
2.228699;0.809061;0.343132;1.035483;-0.809061;0.121361;0.236550;0.999925;0.809061;
2.236891;0.807708;0.343371;1.035562;-0.807708;0.121158;0.237079;0.999924;0.807708;
2.245083;0.806326;0.343609;1.035643;-0.806326;0.120951;0.237615;0.999922;0.806326;
2.253275;0.804918;0.343849;1.035724;-0.804918;0.120739;0.238156;0.999920;0.804918;
2.261467;0.803483;0.344088;1.035806;-0.803483;0.120524;0.238702;0.999919;0.803483;
2.269659;0.802022;0.344328;1.035889;-0.802022;0.120305;0.239254;0.999917;0.802022;
2.277851;0.800535;0.344567;1.035972;-0.800535;0.120082;0.239811;0.999915;0.800535;
2.286043;0.799023;0.344807;1.036056;-0.799023;0.119855;0.240373;0.999914;0.799023;
2.294235;0.797486;0.345046;1.036141;-0.797486;0.119625;0.240940;0.999912;0.797486;
2.302427;0.795923;0.345286;1.036227;-0.795923;0.119390;0.241511;0.999911;0.795923;
2.318811;0.792721;0.345764;1.036401;-0.792721;0.118910;0.242668;0.999908;0.792721;
2.333556;0.789752;0.346194;1.036559;-0.789752;0.118464;0.243726;0.999905;0.789752;
2.348302;0.786701;0.346622;1.036720;-0.786701;0.118007;0.244797;0.999902;0.786701;
2.363047;0.783569;0.347050;1.036883;-0.783569;0.117537;0.245883;0.999900;0.783569;
2.377793;0.780359;0.347476;1.037048;-0.780359;0.117055;0.246980;0.999897;0.780359;
2.392539;0.777075;0.347900;1.037214;-0.777075;0.116563;0.248089;0.999895;0.777075;
2.422030;0.770328;0.348743;1.037550;-0.770328;0.115551;0.250331;0.999891;0.770328;
2.446522;0.764579;0.349438;1.037832;-0.764579;0.114689;0.252208;0.999889;0.764579;
2.468566;0.759342;0.350059;1.038085;-0.759342;0.113903;0.253899;0.999888;0.759342;
2.488405;0.754616;0.350615;1.038312;-0.754616;0.113194;0.255411;0.999888;0.754616;
2.506260;0.750392;0.351112;1.038514;-0.750392;0.112560;0.256758;0.999889;0.750392;
2.522234;0.746663;0.351554;1.038693;-0.746663;0.112001;0.257947;0.999891;0.746663;
2.536611;0.743367;0.351950;1.038850;-0.743367;0.111507;0.258998;0.999893;0.743367;
2.550988;0.740149;0.352345;1.039005;-0.740149;0.111024;0.260028;0.999896;0.740149;
2.563927;0.737331;0.352699;1.039141;-0.737331;0.110601;0.260936;0.999899;0.737331;
2.576866;0.734603;0.353051;1.039274;-0.734603;0.110192;0.261821;0.999903;0.734603;
2.589806;0.731974;0.353403;1.039403;-0.731974;0.109798;0.262683;0.999906;0.731974;
2.602745;0.729457;0.353753;1.039528;-0.729457;0.109420;0.263519;0.999911;0.729457;
2.615684;0.727061;0.354102;1.039650;-0.727061;0.109061;0.264328;0.999915;0.727061;
2.628623;0.724795;0.354450;1.039767;-0.724795;0.108721;0.265108;0.999920;0.724795;
2.641563;0.722665;0.354797;1.039879;-0.722665;0.108401;0.265857;0.999925;0.722665;
2.654502;0.720679;0.355143;1.039987;-0.720679;0.108103;0.266576;0.999930;0.720679;
2.667441;0.718839;0.355488;1.040090;-0.718839;0.107827;0.267263;0.999935;0.718839;
2.680380;0.717149;0.355833;1.040188;-0.717149;0.107574;0.267919;0.999941;0.717149;
2.706259;0.714215;0.356518;1.040371;-0.714215;0.107134;0.269136;0.999952;0.714215;
2.729549;0.712072;0.357132;1.040520;-0.712072;0.106812;0.270128;0.999961;0.712072;
2.752840;0.710372;0.357743;1.040655;-0.710372;0.106557;0.271029;0.999969;0.710372;
2.772561;0.709252;0.358257;1.040759;-0.709252;0.106389;0.271725;0.999976;0.709252;
2.790310;0.708467;0.358718;1.040846;-0.708467;0.106271;0.272306;0.999981;0.708467;
2.806284;0.707919;0.359132;1.040920;-0.707919;0.106189;0.272796;0.999985;0.707919;
2.820661;0.707535;0.359502;1.040983;-0.707535;0.106132;0.273213;0.999988;0.707535;
2.835038;0.707237;0.359872;1.041043;-0.707237;0.106087;0.273613;0.999991;0.707237;
2.842673;0.707120;0.360067;1.041073;-0.707120;0.106069;0.273816;0.999992;0.707120;
2.850309;0.707016;0.360261;1.041103;-0.707016;0.106054;0.274017;0.999993;0.707016;
2.857944;0.706925;0.360456;1.041133;-0.706925;0.106040;0.274214;0.999994;0.706925;
2.865580;0.706841;0.360650;1.041162;-0.706841;0.106028;0.274410;0.999994;0.706841;
2.873216;0.706765;0.360843;1.041191;-0.706765;0.106016;0.274604;0.999995;0.706765;
2.880851;0.706694;0.361036;1.041220;-0.706694;0.106006;0.274796;0.999995;0.706694;
2.896122;0.706563;0.361421;1.041277;-0.706563;0.105986;0.275177;0.999995;0.706563;
2.911394;0.706431;0.361804;1.041334;-0.706431;0.105966;0.275556;0.999995;0.706431;
2.926665;0.706286;0.362185;1.041391;-0.706286;0.105944;0.275936;0.999995;0.706286;
2.941936;0.706112;0.362563;1.041449;-0.706112;0.105918;0.276320;0.999994;0.706112;
2.957207;0.705899;0.362939;1.041507;-0.705899;0.105886;0.276709;0.999992;0.705899;
2.972479;0.705638;0.363313;1.041566;-0.705638;0.105847;0.277105;0.999991;0.705638;
3.003021;0.704949;0.364054;1.041689;-0.704949;0.105744;0.277924;0.999987;0.704949;
3.028654;0.704198;0.364669;1.041796;-0.704198;0.105631;0.278638;0.999984;0.704198;
3.051723;0.703396;0.365216;1.041895;-0.703396;0.105511;0.279299;0.999982;0.703396;
3.072455;0.702587;0.365703;1.041986;-0.702587;0.105389;0.279906;0.999980;0.702587;
3.090857;0.701818;0.366132;1.042068;-0.701818;0.105274;0.280451;0.999979;0.701818;
3.107420;0.701100;0.366515;1.042142;-0.701100;0.105167;0.280943;0.999979;0.701100;
3.122326;0.700446;0.366858;1.042209;-0.700446;0.105068;0.281386;0.999979;0.700446;
3.137233;0.699797;0.367198;1.042274;-0.699797;0.104971;0.281826;0.999979;0.699797;
3.150648;0.699227;0.367503;1.042333;-0.699227;0.104886;0.282217;0.999980;0.699227;
3.164064;0.698679;0.367806;1.042391;-0.698679;0.104803;0.282602;0.999981;0.698679;
3.177480;0.698163;0.368108;1.042448;-0.698163;0.104726;0.282980;0.999982;0.698163;
3.190895;0.697686;0.368408;1.042503;-0.697686;0.104654;0.283348;0.999983;0.697686;
3.204311;0.697256;0.368706;1.042557;-0.697256;0.104590;0.283706;0.999985;0.697256;
3.217727;0.696880;0.369003;1.042608;-0.696880;0.104533;0.284053;0.999987;0.696880;
3.231142;0.696563;0.369299;1.042659;-0.696563;0.104486;0.284386;0.999989;0.696563;
3.244558;0.696310;0.369593;1.042706;-0.696310;0.104448;0.284706;0.999991;0.696310;
3.257974;0.696123;0.369886;1.042752;-0.696123;0.104420;0.285012;0.999994;0.696123;
3.284805;0.695956;0.370468;1.042838;-0.695956;0.104395;0.285580;0.999998;0.695956;
3.311637;0.696058;0.371044;1.042914;-0.696058;0.104410;0.286091;1.000003;0.696058;
3.335785;0.696362;0.371559;1.042977;-0.696362;0.104456;0.286507;1.000007;0.696362;
3.357417;0.696785;0.372016;1.043028;-0.696785;0.104519;0.286847;1.000010;0.696785;
3.376739;0.697261;0.372422;1.043070;-0.697261;0.104591;0.287128;1.000012;0.697261;
3.394128;0.697751;0.372785;1.043106;-0.697751;0.104664;0.287368;1.000013;0.697751;
3.409778;0.698226;0.373109;1.043137;-0.698226;0.104735;0.287575;1.000014;0.698226;
3.425429;0.698719;0.373432;1.043167;-0.698719;0.104809;0.287777;1.000014;0.698719;
3.441079;0.699214;0.373753;1.043197;-0.699214;0.104884;0.287977;1.000014;0.699214;
3.456729;0.699699;0.374071;1.043227;-0.699699;0.104956;0.288176;1.000013;0.699699;
3.472380;0.700161;0.374388;1.043257;-0.700161;0.105026;0.288379;1.000013;0.700161;
3.488030;0.700586;0.374702;1.043288;-0.700586;0.105089;0.288586;1.000011;0.700586;
3.503680;0.700963;0.375015;1.043321;-0.700963;0.105146;0.288800;1.000010;0.700963;
3.519331;0.701284;0.375325;1.043354;-0.701284;0.105194;0.289023;1.000008;0.701284;
3.534981;0.701541;0.375633;1.043389;-0.701541;0.105233;0.289257;1.000006;0.701541;
3.550631;0.701727;0.375938;1.043426;-0.701727;0.105261;0.289502;1.000004;0.701727;
3.581932;0.701878;0.376543;1.043505;-0.701878;0.105283;0.290029;0.999999;0.701878;
3.610031;0.701768;0.377077;1.043582;-0.701768;0.105267;0.290542;0.999996;0.701768;
3.635320;0.701486;0.377552;1.043656;-0.701486;0.105224;0.291033;0.999993;0.701486;
3.657487;0.701117;0.377963;1.043723;-0.701117;0.105169;0.291483;0.999990;0.701117;
3.677344;0.700712;0.378328;1.043785;-0.700712;0.105108;0.291897;0.999989;0.700712;
3.695215;0.700304;0.378653;1.043842;-0.700304;0.105047;0.292274;0.999988;0.700304;
3.711299;0.699916;0.378943;1.043893;-0.699916;0.104989;0.292616;0.999988;0.699916;
3.727383;0.699523;0.379231;1.043944;-0.699523;0.104930;0.292957;0.999988;0.699523;
3.743467;0.699137;0.379517;1.043995;-0.699137;0.104872;0.293294;0.999988;0.699137;
3.759551;0.698771;0.379801;1.044044;-0.698771;0.104817;0.293625;0.999989;0.698771;
3.775635;0.698435;0.380083;1.044093;-0.698435;0.104767;0.293949;0.999990;0.698435;
3.791719;0.698140;0.380363;1.044140;-0.698140;0.104722;0.294263;0.999991;0.698140;
3.807803;0.697896;0.380641;1.044185;-0.697896;0.104686;0.294565;0.999993;0.697896;
3.823887;0.697709;0.380917;1.044229;-0.697709;0.104658;0.294855;0.999995;0.697709;
3.839971;0.697586;0.381191;1.044270;-0.697586;0.104639;0.295130;0.999997;0.697586;
3.872139;0.697540;0.381734;1.044346;-0.697540;0.104632;0.295638;1.000000;0.697540;
3.901090;0.697720;0.382217;1.044408;-0.697720;0.104659;0.296048;1.000004;0.697720;
3.927146;0.698046;0.382647;1.044458;-0.698046;0.104708;0.296380;1.000006;0.698046;
3.949824;0.698437;0.383018;1.044497;-0.698437;0.104767;0.296645;1.000008;0.698437;
3.970140;0.698851;0.383347;1.044531;-0.698851;0.104829;0.296868;1.000009;0.698851;
3.988405;0.699259;0.383641;1.044559;-0.699259;0.104890;0.297059;1.000010;0.699259;
4.004843;0.699641;0.383903;1.044584;-0.699641;0.104948;0.297226;1.000010;0.699641;
4.021282;0.700024;0.384163;1.044609;-0.700024;0.105005;0.297391;1.000010;0.700024;
4.037720;0.700397;0.384422;1.044634;-0.700397;0.105061;0.297556;1.000010;0.700397;
4.054159;0.700749;0.384678;1.044659;-0.700749;0.105114;0.297724;1.000009;0.700749;
4.070598;0.701069;0.384933;1.044685;-0.701069;0.105162;0.297896;1.000008;0.701069;
4.087036;0.701347;0.385185;1.044712;-0.701347;0.105204;0.298073;1.000007;0.701347;
4.103475;0.701576;0.385435;1.044739;-0.701576;0.105238;0.298259;1.000005;0.701576;
4.119913;0.701749;0.385683;1.044769;-0.701749;0.105264;0.298453;1.000004;0.701749;
4.136352;0.701862;0.385929;1.044799;-0.701862;0.105281;0.298657;1.000002;0.701862;
4.169229;0.701902;0.386415;1.044865;-0.701902;0.105287;0.299095;0.999998;0.701902;
4.197712;0.701744;0.386828;1.044926;-0.701744;0.105263;0.299505;0.999995;0.701744;
4.223348;0.701464;0.387195;1.044985;-0.701464;0.105221;0.299895;0.999993;0.701464;
4.246419;0.701120;0.387520;1.045040;-0.701120;0.105169;0.300260;0.999992;0.701120;
4.267184;0.700756;0.387810;1.045090;-0.700756;0.105115;0.300596;0.999991;0.700756;
4.285872;0.700400;0.388068;1.045136;-0.700400;0.105062;0.300901;0.999990;0.700400;
4.295927;0.700201;0.388205;1.045160;-0.700201;0.105032;0.301065;0.999990;0.700201;
4.305982;0.700003;0.388341;1.045185;-0.700003;0.105002;0.301229;0.999990;0.700003;
4.316036;0.699809;0.388477;1.045209;-0.699809;0.104973;0.301391;0.999990;0.699809;
4.326091;0.699619;0.388613;1.045233;-0.699619;0.104944;0.301551;0.999991;0.699619;
4.336146;0.699435;0.388747;1.045257;-0.699435;0.104917;0.301710;0.999991;0.699435;
4.346201;0.699260;0.388882;1.045281;-0.699260;0.104890;0.301867;0.999992;0.699260;
4.356256;0.699095;0.389015;1.045304;-0.699095;0.104866;0.302021;0.999992;0.699095;
4.376365;0.698806;0.389280;1.045349;-0.698806;0.104822;0.302320;0.999993;0.698806;
4.396475;0.698579;0.389542;1.045391;-0.698579;0.104788;0.302604;0.999995;0.698579;
4.416584;0.698422;0.389802;1.045431;-0.698422;0.104765;0.302872;0.999997;0.698422;
4.436694;0.698343;0.390060;1.045469;-0.698343;0.104753;0.303124;0.999998;0.698343;
4.460398;0.698350;0.390360;1.045510;-0.698350;0.104754;0.303398;1.000001;0.698350;
4.484103;0.698464;0.390658;1.045548;-0.698464;0.104771;0.303648;1.000003;0.698464;
4.507807;0.698673;0.390952;1.045582;-0.698673;0.104802;0.303878;1.000004;0.698673;
4.529141;0.698931;0.391214;1.045611;-0.698931;0.104841;0.304068;1.000006;0.698931;
4.550475;0.699239;0.391473;1.045638;-0.699239;0.104887;0.304247;1.000007;0.699239;
4.569676;0.699547;0.391704;1.045660;-0.699547;0.104934;0.304399;1.000007;0.699547;
4.588876;0.699870;0.391933;1.045683;-0.699870;0.104982;0.304547;1.000007;0.699870;
4.608077;0.700192;0.392160;1.045705;-0.700192;0.105030;0.304693;1.000007;0.700192;
4.627277;0.700500;0.392384;1.045726;-0.700500;0.105076;0.304839;1.000007;0.700500;
4.646478;0.700781;0.392607;1.045749;-0.700781;0.105119;0.304989;1.000006;0.700781;
4.665679;0.701024;0.392826;1.045772;-0.701024;0.105155;0.305143;1.000005;0.701024;
4.684879;0.701218;0.393044;1.045796;-0.701218;0.105184;0.305305;1.000004;0.701218;
4.704080;0.701356;0.393259;1.045822;-0.701356;0.105205;0.305475;1.000002;0.701356;
4.723280;0.701434;0.393472;1.045849;-0.701434;0.105217;0.305655;1.000001;0.701434;
4.749503;0.701439;0.393758;1.045888;-0.701439;0.105217;0.305917;0.999999;0.701439;
4.775725;0.701331;0.394040;1.045930;-0.701331;0.105201;0.306195;0.999997;0.701331;
4.801948;0.701123;0.394317;1.045974;-0.701123;0.105170;0.306490;0.999995;0.701123;
4.825548;0.700863;0.394563;1.046015;-0.700863;0.105131;0.306765;0.999994;0.700863;
4.846788;0.700586;0.394781;1.046053;-0.700586;0.105089;0.307018;0.999993;0.700586;
4.868029;0.700285;0.394996;1.046092;-0.700285;0.105044;0.307273;0.999993;0.700285;
4.879377;0.700116;0.395110;1.046112;-0.700116;0.105019;0.307409;0.999993;0.700116;
4.890726;0.699950;0.395223;1.046132;-0.699950;0.104994;0.307544;0.999993;0.699950;
4.902075;0.699789;0.395335;1.046152;-0.699789;0.104970;0.307678;0.999993;0.699789;
4.913424;0.699633;0.395446;1.046172;-0.699633;0.104946;0.307810;0.999993;0.699633;
4.924773;0.699483;0.395557;1.046192;-0.699483;0.104924;0.307940;0.999994;0.699483;
4.936122;0.699343;0.395667;1.046211;-0.699343;0.104903;0.308068;0.999994;0.699343;
4.947470;0.699215;0.395777;1.046230;-0.699215;0.104884;0.308193;0.999995;0.699215;
4.970168;0.699002;0.395994;1.046266;-0.699002;0.104852;0.308432;0.999996;0.699002;
4.992866;0.698853;0.396208;1.046299;-0.698853;0.104829;0.308657;0.999997;0.698853;
5.015563;0.698775;0.396420;1.046331;-0.698775;0.104818;0.308866;0.999999;0.698775;
5.041886;0.698777;0.396662;1.046364;-0.698777;0.104818;0.309087;1.000000;0.698777;
5.068209;0.698875;0.396901;1.046394;-0.698875;0.104833;0.309287;1.000002;0.698875;
5.094532;0.699057;0.397137;1.046421;-0.699057;0.104860;0.309468;1.000004;0.699057;
5.118223;0.699282;0.397346;1.046443;-0.699282;0.104894;0.309616;1.000005;0.699282;
5.141913;0.699546;0.397553;1.046464;-0.699546;0.104933;0.309754;1.000005;0.699546;
5.163235;0.699806;0.397736;1.046482;-0.699806;0.104972;0.309873;1.000005;0.699806;
5.174770;0.699950;0.397834;1.046491;-0.699950;0.104994;0.309935;1.000005;0.699950;
5.186305;0.700091;0.397932;1.046500;-0.700091;0.105015;0.309996;1.000005;0.700091;
5.197840;0.700228;0.398028;1.046509;-0.700228;0.105036;0.310059;1.000005;0.700228;
5.220910;0.700483;0.398220;1.046528;-0.700483;0.105074;0.310185;1.000005;0.700483;
5.243979;0.700700;0.398409;1.046548;-0.700700;0.105106;0.310316;1.000004;0.700700;
5.267049;0.700869;0.398596;1.046569;-0.700869;0.105132;0.310454;1.000003;0.700869;
5.290119;0.700981;0.398779;1.046591;-0.700981;0.105149;0.310601;1.000001;0.700981;
5.313189;0.701031;0.398960;1.046614;-0.701031;0.105156;0.310757;1.000000;0.701031;
5.340017;0.701008;0.399167;1.046643;-0.701008;0.105153;0.310950;0.999999;0.701008;
5.366845;0.700904;0.399369;1.046674;-0.700904;0.105137;0.311156;0.999997;0.700904;
5.393672;0.700728;0.399568;1.046706;-0.700728;0.105111;0.311371;0.999996;0.700728;
5.417818;0.700521;0.399744;1.046736;-0.700521;0.105080;0.311572;0.999995;0.700521;
5.441963;0.700286;0.399917;1.046767;-0.700286;0.105044;0.311775;0.999995;0.700286;
5.463693;0.700060;0.400070;1.046794;-0.700060;0.105010;0.311958;0.999995;0.700060;
5.485424;0.699835;0.400221;1.046822;-0.699835;0.104977;0.312140;0.999995;0.699835;
5.507154;0.699623;0.400369;1.046848;-0.699623;0.104945;0.312316;0.999995;0.699623;
5.528885;0.699436;0.400516;1.046874;-0.699436;0.104917;0.312486;0.999996;0.699436;
5.550615;0.699283;0.400660;1.046898;-0.699283;0.104894;0.312647;0.999997;0.699283;
5.572346;0.699172;0.400803;1.046920;-0.699172;0.104877;0.312799;0.999998;0.699172;
5.594077;0.699108;0.400943;1.046942;-0.699108;0.104868;0.312939;0.999999;0.699108;
5.624841;0.699102;0.401139;1.046969;-0.699102;0.104867;0.313119;1.000000;0.699102;
5.655605;0.699190;0.401330;1.046992;-0.699190;0.104880;0.313278;1.000002;0.699190;
5.686369;0.699359;0.401519;1.047013;-0.699359;0.104905;0.313417;1.000003;0.699359;
5.714056;0.699566;0.401685;1.047030;-0.699566;0.104936;0.313529;1.000004;0.699566;
5.738975;0.699780;0.401832;1.047044;-0.699780;0.104968;0.313623;1.000004;0.699780;
5.761402;0.699983;0.401962;1.047056;-0.699983;0.104999;0.313703;1.000004;0.699983;
5.783829;0.700182;0.402090;1.047068;-0.700182;0.105029;0.313781;1.000004;0.700182;
5.806256;0.700366;0.402216;1.047080;-0.700366;0.105056;0.313861;1.000003;0.700366;
5.828683;0.700525;0.402340;1.047092;-0.700525;0.105080;0.313944;1.000003;0.700525;
5.851110;0.700650;0.402461;1.047105;-0.700650;0.105099;0.314031;1.000002;0.700650;
5.873537;0.700734;0.402581;1.047119;-0.700734;0.105112;0.314125;1.000001;0.700734;
5.895964;0.700773;0.402699;1.047134;-0.700773;0.105117;0.314224;1.000000;0.700773;
5.925610;0.700757;0.402851;1.047156;-0.700757;0.105115;0.314367;0.999999;0.700757;
5.955257;0.700664;0.402999;1.047179;-0.700664;0.105101;0.314520;0.999998;0.700664;
5.984903;0.700509;0.403144;1.047203;-0.700509;0.105078;0.314682;0.999997;0.700509;
