2019-10-17 10:23:51 | DEBUG |       20.001  9.846579e-01 -2.816165e-01 -6.667702e-02  7.428367e-02 |  11 2 5.120000e-04 
2019-10-17 10:23:51 | DEBUG |       20.002  9.846230e-01 -2.816614e-01 -6.667280e-02  7.428528e-02 |  12 2 1.024000e-03 
2019-10-17 10:23:51 | DEBUG |       20.004  9.845573e-01 -2.817469e-01 -6.666481e-02  7.428839e-02 |  13 2 2.048000e-03 
2019-10-17 10:23:51 | DEBUG | Algebraic mode change for model GEN____8_SM
2019-10-17 10:23:51 | DEBUG |       20.006  9.844922e-01 -2.818331e-01 -6.665678e-02  7.429160e-02 |  14 2 4.096000e-03 
2019-10-17 10:23:51 | DEBUG | calculation of the new starting point of the simulation.
2019-10-17 10:23:51 | DEBUG |       20.006  9.844922e-01 -2.818331e-01 -6.665678e-02  7.429160e-02 |   0 0 0.000000e+00 
2019-10-17 10:23:51 | DEBUG |       20.006  9.844922e-01 -2.818331e-01 -6.665678e-02  7.429160e-02 |   1 1 1.000000e-06 
2019-10-17 10:23:51 | DEBUG |       20.006  9.844922e-01 -2.818331e-01 -6.665677e-02  7.429160e-02 |   2 1 1.000000e-06 
2019-10-17 10:23:51 | DEBUG |       20.006  9.844921e-01 -2.818332e-01 -6.665677e-02  7.429161e-02 |   3 2 2.000000e-06 
2019-10-17 10:23:51 | DEBUG |       20.006  9.844920e-01 -2.818334e-01 -6.665675e-02  7.429161e-02 |   4 2 4.000000e-06 
2019-10-17 10:23:51 | DEBUG |       20.006  9.844918e-01 -2.818337e-01 -6.665673e-02  7.429162e-02 |   5 2 8.000000e-06 
2019-10-17 10:23:51 | DEBUG |       20.006  9.844913e-01 -2.818343e-01 -6.665667e-02  7.429165e-02 |   6 2 1.600000e-05 
2019-10-17 10:23:51 | DEBUG |       20.006  9.844904e-01 -2.818355e-01 -6.665656e-02  7.429169e-02 |   7 2 3.200000e-05 
2019-10-17 10:23:51 | DEBUG |       20.006  9.844886e-01 -2.818379e-01 -6.665634e-02  7.429178e-02 |   8 2 6.400000e-05 
2019-10-17 10:23:51 | DEBUG |       20.007  9.844851e-01 -2.818426e-01 -6.665590e-02  7.429196e-02 |   9 2 1.280000e-04 
2019-10-17 10:23:51 | DEBUG |       20.007  9.844780e-01 -2.818521e-01 -6.665502e-02  7.429232e-02 |  10 2 2.560000e-04 
2019-10-17 10:23:51 | DEBUG |       20.007  9.844641e-01 -2.818709e-01 -6.665328e-02  7.429304e-02 |  11 2 5.120000e-04 
2019-10-17 10:23:51 | DEBUG |       20.008  9.844372e-01 -2.819075e-01 -6.664990e-02  7.429445e-02 |  12 2 1.024000e-03 
2019-10-17 10:23:51 | DEBUG |       20.010  9.843866e-01 -2.819775e-01 -6.664347e-02  7.429721e-02 |  13 2 2.048000e-03 
2019-10-17 10:23:51 | DEBUG |       20.014  9.842973e-01 -2.821059e-01 -6.663180e-02  7.430250e-02 |  14 2 4.096000e-03 
2019-10-17 10:23:51 | DEBUG |       20.023  9.841583e-01 -2.823269e-01 -6.661228e-02  7.431256e-02 |  15 2 8.192000e-03 
2019-10-17 10:23:51 | DEBUG | Algebraic mode change for model GEN____3_SM
2019-10-17 10:23:51 | DEBUG |       20.026  9.841075e-01 -2.824172e-01 -6.660453e-02  7.431705e-02 |  16 2 1.638400e-02 
2019-10-17 10:23:51 | DEBUG | calculation of the new starting point of the simulation.
2019-10-17 10:23:51 | DEBUG |       20.026  9.841075e-01 -2.824172e-01 -6.660453e-02  7.431705e-02 |   0 0 0.000000e+00 
2019-10-17 10:23:51 | DEBUG |       20.026  9.841074e-01 -2.824172e-01 -6.660453e-02  7.431705e-02 |   1 1 1.000000e-06 
2019-10-17 10:23:51 | DEBUG |       20.026  9.841074e-01 -2.824172e-01 -6.660453e-02  7.431705e-02 |   2 1 1.000000e-06 
2019-10-17 10:23:51 | DEBUG |       20.026  9.841074e-01 -2.824172e-01 -6.660452e-02  7.431705e-02 |   3 2 2.000000e-06 
2019-10-17 10:23:51 | DEBUG |       20.026  9.841074e-01 -2.824173e-01 -6.660452e-02  7.431706e-02 |   4 2 4.000000e-06 
2019-10-17 10:23:51 | DEBUG |       20.026  9.841073e-01 -2.824175e-01 -6.660450e-02  7.431707e-02 |   5 2 8.000000e-06 
2019-10-17 10:23:51 | DEBUG |       20.026  9.841071e-01 -2.824178e-01 -6.660447e-02  7.431708e-02 |   6 2 1.600000e-05 
2019-10-17 10:23:51 | DEBUG |       20.026  9.841067e-01 -2.824185e-01 -6.660441e-02  7.431712e-02 |   7 2 3.200000e-05 
2019-10-17 10:23:51 | DEBUG |       20.027  9.841060e-01 -2.824199e-01 -6.660430e-02  7.431719e-02 |   8 2 6.400000e-05 
2019-10-17 10:23:51 | DEBUG |       20.027  9.841046e-01 -2.824227e-01 -6.660406e-02  7.431734e-02 |   9 2 1.280000e-04 
2019-10-17 10:23:51 | DEBUG |       20.027  9.841018e-01 -2.824283e-01 -6.660360e-02  7.431764e-02 |  10 2 2.560000e-04 
2019-10-17 10:23:51 | DEBUG |       20.027  9.840962e-01 -2.824393e-01 -6.660268e-02  7.431823e-02 |  11 2 5.120000e-04 
2019-10-17 10:23:51 | DEBUG |       20.028  9.840856e-01 -2.824610e-01 -6.660087e-02  7.431941e-02 |  12 2 1.024000e-03 
2019-10-17 10:23:51 | DEBUG |       20.030  9.840658e-01 -2.825032e-01 -6.659739e-02  7.432177e-02 |  13 2 2.048000e-03 
2019-10-17 10:23:51 | DEBUG |       20.035  9.840319e-01 -2.825837e-01 -6.659091e-02  7.432652e-02 |  14 2 4.096000e-03 
2019-10-17 10:23:51 | DEBUG |       20.043  9.839824e-01 -2.827326e-01 -6.657941e-02  7.433616e-02 |  15 2 8.192000e-03 
2019-10-17 10:23:51 | DEBUG |       20.059  9.839333e-01 -2.830037e-01 -6.656001e-02  7.435637e-02 |  16 2 1.638400e-02 
2019-10-17 10:23:51 | DEBUG |       20.092  9.839311e-01 -2.835179e-01 -6.652661e-02  7.440059e-02 |  17 2 3.276800e-02 
2019-10-17 10:23:51 | DEBUG |       20.125  9.839845e-01 -2.840351e-01 -6.649510e-02  7.444867e-02 |  18 2 3.276800e-02 
2019-10-17 10:23:51 | DEBUG |       20.190  9.840756e-01 -2.850806e-01 -6.643071e-02  7.454476e-02 |  19 2 6.553600e-02 
2019-10-17 10:23:51 | DEBUG |       20.256  9.841756e-01 -2.858948e-01 -6.638162e-02  7.462146e-02 |  20 1 6.553600e-02 
2019-10-17 10:23:51 | DEBUG |       20.331  9.843611e-01 -2.863976e-01 -6.635594e-02  7.467682e-02 |  21 1 7.515684e-02 
2019-10-17 10:23:51 | DEBUG |       20.406  9.846208e-01 -2.865022e-01 -6.635888e-02  7.470265e-02 |  22 1 7.515684e-02 
2019-10-17 10:23:51 | DEBUG | Algebraic mode change for model GEN____8_SM
2019-10-17 10:23:51 | DEBUG |       20.464  9.848514e-01 -2.863663e-01 -6.637636e-02  7.470585e-02 |  23 1 7.515684e-02 
2019-10-17 10:23:51 | DEBUG | calculation of the new starting point of the simulation.
2019-10-17 10:23:51 | DEBUG |       20.464  9.848513e-01 -2.863660e-01 -6.637637e-02  7.470583e-02 |   0 0 0.000000e+00 
2019-10-17 10:23:51 | DEBUG |       20.464  9.848513e-01 -2.863660e-01 -6.637637e-02  7.470583e-02 |   1 1 1.000000e-06 
2019-10-17 10:23:51 | DEBUG |       20.464  9.848513e-01 -2.863660e-01 -6.637637e-02  7.470583e-02 |   2 1 1.000000e-06 
2019-10-17 10:23:51 | DEBUG |       20.464  9.848514e-01 -2.863660e-01 -6.637637e-02  7.470583e-02 |   3 2 2.000000e-06 
2019-10-17 10:23:51 | DEBUG |       20.464  9.848514e-01 -2.863660e-01 -6.637638e-02  7.470583e-02 |   4 2 4.000000e-06 
2019-10-17 10:23:51 | DEBUG |       20.464  9.848514e-01 -2.863660e-01 -6.637638e-02  7.470583e-02 |   5 2 8.000000e-06 
2019-10-17 10:23:51 | DEBUG |       20.465  9.848515e-01 -2.863660e-01 -6.637638e-02  7.470583e-02 |   6 2 1.600000e-05 
2019-10-17 10:23:51 | DEBUG |       20.465  9.848516e-01 -2.863659e-01 -6.637639e-02  7.470583e-02 |   7 2 3.200000e-05 
2019-10-17 10:23:51 | DEBUG |       20.465  9.848518e-01 -2.863658e-01 -6.637640e-02  7.470584e-02 |   8 2 6.400000e-05 
2019-10-17 10:23:51 | DEBUG |       20.465  9.848523e-01 -2.863656e-01 -6.637644e-02  7.470586e-02 |   9 2 1.280000e-04 
2019-10-17 10:23:51 | DEBUG |       20.465  9.848533e-01 -2.863652e-01 -6.637650e-02  7.470589e-02 |  10 2 2.560000e-04 
2019-10-17 10:23:51 | DEBUG |       20.465  9.848553e-01 -2.863645e-01 -6.637662e-02  7.470595e-02 |  11 2 5.120000e-04 
2019-10-17 10:23:51 | DEBUG | Algebraic mode change for model GEN____6_SM
2019-10-17 10:23:51 | DEBUG |       20.467  9.848592e-01 -2.863629e-01 -6.637687e-02  7.470606e-02 |  12 2 1.024000e-03 
2019-10-17 10:23:51 | DEBUG | calculation of the new starting point of the simulation.
2019-10-17 10:23:51 | DEBUG |       20.467  9.848592e-01 -2.863629e-01 -6.637687e-02  7.470606e-02 |   0 0 0.000000e+00 
2019-10-17 10:23:51 | DEBUG |       20.467  9.848592e-01 -2.863629e-01 -6.637687e-02  7.470606e-02 |   1 1 1.000000e-06 
2019-10-17 10:23:51 | DEBUG |       20.467  9.848592e-01 -2.863629e-01 -6.637687e-02  7.470606e-02 |   2 1 1.000000e-06 
2019-10-17 10:23:51 | DEBUG |       20.467  9.848592e-01 -2.863629e-01 -6.637687e-02  7.470606e-02 |   3 2 2.000000e-06 
2019-10-17 10:23:51 | DEBUG |       20.467  9.848592e-01 -2.863628e-01 -6.637687e-02  7.470606e-02 |   4 2 4.000000e-06 
2019-10-17 10:23:51 | DEBUG |       20.467  9.848592e-01 -2.863628e-01 -6.637688e-02  7.470606e-02 |   5 2 8.000000e-06 
2019-10-17 10:23:51 | DEBUG |       20.467  9.848593e-01 -2.863628e-01 -6.637688e-02  7.470606e-02 |   6 2 1.600000e-05 
2019-10-17 10:23:51 | DEBUG |       20.467  9.848594e-01 -2.863628e-01 -6.637689e-02  7.470607e-02 |   7 2 3.200000e-05 
2019-10-17 10:23:51 | DEBUG |       20.467  9.848596e-01 -2.863627e-01 -6.637690e-02  7.470607e-02 |   8 2 6.400000e-05 
2019-10-17 10:23:51 | DEBUG |       20.467  9.848601e-01 -2.863624e-01 -6.637694e-02  7.470609e-02 |   9 2 1.280000e-04 
2019-10-17 10:23:51 | DEBUG |       20.467  9.848611e-01 -2.863620e-01 -6.637700e-02  7.470612e-02 |  10 2 2.560000e-04 
2019-10-17 10:23:51 | DEBUG |       20.468  9.848631e-01 -2.863612e-01 -6.637713e-02  7.470617e-02 |  11 2 5.120000e-04 
2019-10-17 10:23:51 | DEBUG |       20.469  9.848671e-01 -2.863594e-01 -6.637739e-02  7.470628e-02 |  12 2 1.024000e-03 
2019-10-17 10:23:51 | DEBUG |       20.471  9.848750e-01 -2.863558e-01 -6.637792e-02  7.470648e-02 |  13 2 2.048000e-03 
2019-10-17 10:23:51 | DEBUG |       20.475  9.848910e-01 -2.863479e-01 -6.637904e-02  7.470683e-02 |  14 2 4.096000e-03 
2019-10-17 10:23:51 | DEBUG |       20.483  9.849233e-01 -2.863295e-01 -6.638145e-02  7.470733e-02 |  15 2 8.192000e-03 
2019-10-17 10:23:51 | DEBUG |       20.499  9.849892e-01 -2.862830e-01 -6.638694e-02  7.470759e-02 |  16 2 1.638400e-02 
2019-10-17 10:23:51 | DEBUG |       20.532  9.851241e-01 -2.861572e-01 -6.640016e-02  7.470549e-02 |  17 2 3.276800e-02 
2019-10-17 10:23:51 | DEBUG |       20.598  9.853876e-01 -2.858303e-01 -6.643127e-02  7.469436e-02 |  18 2 6.553600e-02 
2019-10-17 10:23:51 | DEBUG | Algebraic mode change for model GEN____3_SM
2019-10-17 10:23:51 | DEBUG |       20.613  9.854435e-01 -2.857512e-01 -6.643850e-02  7.469117e-02 |  19 2 6.553600e-02 
2019-10-17 10:23:51 | DEBUG | calculation of the new starting point of the simulation.
2019-10-17 10:23:51 | DEBUG |       20.613  9.854435e-01 -2.857512e-01 -6.643850e-02  7.469117e-02 |   0 0 0.000000e+00 
2019-10-17 10:23:51 | DEBUG |       20.613  9.854435e-01 -2.857512e-01 -6.643850e-02  7.469117e-02 |   1 1 1.000000e-06 
2019-10-17 10:23:51 | DEBUG |       20.613  9.854435e-01 -2.857512e-01 -6.643850e-02  7.469117e-02 |   2 1 1.000000e-06 
2019-10-17 10:23:51 | DEBUG |       20.613  9.854436e-01 -2.857512e-01 -6.643850e-02  7.469117e-02 |   3 2 2.000000e-06 
2019-10-17 10:23:51 | DEBUG |       20.613  9.854436e-01 -2.857512e-01 -6.643851e-02  7.469117e-02 |   4 2 4.000000e-06 
2019-10-17 10:23:51 | DEBUG |       20.613  9.854436e-01 -2.857511e-01 -6.643851e-02  7.469117e-02 |   5 2 8.000000e-06 
2019-10-17 10:23:51 | DEBUG |       20.613  9.854437e-01 -2.857510e-01 -6.643852e-02  7.469116e-02 |   6 2 1.600000e-05 
2019-10-17 10:23:51 | DEBUG |       20.613  9.854438e-01 -2.857508e-01 -6.643854e-02  7.469116e-02 |   7 2 3.200000e-05 
2019-10-17 10:23:51 | DEBUG |       20.613  9.854440e-01 -2.857505e-01 -6.643857e-02  7.469114e-02 |   8 2 6.400000e-05 
2019-10-17 10:23:51 | DEBUG |       20.613  9.854445e-01 -2.857497e-01 -6.643864e-02  7.469111e-02 |   9 2 1.280000e-04 
2019-10-17 10:23:51 | DEBUG |       20.613  9.854455e-01 -2.857482e-01 -6.643877e-02  7.469104e-02 |  10 2 2.560000e-04 
2019-10-17 10:23:51 | DEBUG |       20.614  9.854475e-01 -2.857451e-01 -6.643905e-02  7.469090e-02 |  11 2 5.120000e-04 
2019-10-17 10:23:51 | DEBUG |       20.615  9.854515e-01 -2.857390e-01 -6.643959e-02  7.469063e-02 |  12 2 1.024000e-03 
2019-10-17 10:23:51 | DEBUG |       20.617  9.854594e-01 -2.857267e-01 -6.644069e-02  7.469009e-02 |  13 2 2.048000e-03 
2019-10-17 10:23:51 | DEBUG |       20.621  9.854750e-01 -2.857022e-01 -6.644287e-02  7.468899e-02 |  14 2 4.096000e-03 
2019-10-17 10:23:51 | DEBUG |       20.629  9.855059e-01 -2.856532e-01 -6.644720e-02  7.468676e-02 |  15 2 8.192000e-03 
2019-10-17 10:23:51 | DEBUG |       20.645  9.855651e-01 -2.855566e-01 -6.645569e-02  7.468227e-02 |  16 2 1.638400e-02 
2019-10-17 10:23:51 | DEBUG |       20.678  9.856717e-01 -2.853759e-01 -6.647142e-02  7.467360e-02 |  17 2 3.276800e-02 
2019-10-17 10:23:51 | DEBUG |       20.744  9.858258e-01 -2.851077e-01 -6.649460e-02  7.466047e-02 |  18 2 6.553600e-02 
2019-10-17 10:23:51 | DEBUG | Algebraic mode change for model GEN____6_SM
2019-10-17 10:23:51 | DEBUG |       20.797  9.858882e-01 -2.850070e-01 -6.650348e-02  7.465584e-02 |  19 2 6.553600e-02 
2019-10-17 10:23:51 | DEBUG | calculation of the new starting point of the simulation.
2019-10-17 10:23:51 | DEBUG |       20.797  9.858882e-01 -2.850070e-01 -6.650348e-02  7.465584e-02 |   0 0 0.000000e+00 
2019-10-17 10:23:51 | DEBUG |       20.797  9.858882e-01 -2.850070e-01 -6.650348e-02  7.465584e-02 |   1 1 1.000000e-06 
2019-10-17 10:23:51 | DEBUG |       20.797  9.858882e-01 -2.850070e-01 -6.650348e-02  7.465584e-02 |   2 1 1.000000e-06 
2019-10-17 10:23:51 | DEBUG |       20.797  9.858882e-01 -2.850070e-01 -6.650348e-02  7.465584e-02 |   3 2 2.000000e-06 
2019-10-17 10:23:51 | DEBUG |       20.797  9.858882e-01 -2.850070e-01 -6.650348e-02  7.465584e-02 |   4 2 4.000000e-06 
2019-10-17 10:23:51 | DEBUG |       20.797  9.858882e-01 -2.850069e-01 -6.650348e-02  7.465584e-02 |   5 2 8.000000e-06 
2019-10-17 10:23:51 | DEBUG |       20.797  9.858883e-01 -2.850069e-01 -6.650348e-02  7.465583e-02 |   6 2 1.600000e-05 
2019-10-17 10:23:51 | DEBUG |       20.797  9.858883e-01 -2.850069e-01 -6.650349e-02  7.465583e-02 |   7 2 3.200000e-05 
2019-10-17 10:23:51 | DEBUG |       20.797  9.858883e-01 -2.850068e-01 -6.650349e-02  7.465583e-02 |   8 2 6.400000e-05 
2019-10-17 10:23:51 | DEBUG |       20.797  9.858884e-01 -2.850067e-01 -6.650350e-02  7.465582e-02 |   9 2 1.280000e-04 
2019-10-17 10:23:52 | DEBUG |       20.798  9.858886e-01 -2.850064e-01 -6.650353e-02  7.465581e-02 |  10 2 2.560000e-04 
2019-10-17 10:23:52 | DEBUG |       20.798  9.858889e-01 -2.850059e-01 -6.650357e-02  7.465579e-02 |  11 2 5.120000e-04 
2019-10-17 10:23:52 | DEBUG |       20.799  9.858896e-01 -2.850050e-01 -6.650366e-02  7.465575e-02 |  12 2 1.024000e-03 
2019-10-17 10:23:52 | DEBUG |       20.801  9.858908e-01 -2.850032e-01 -6.650382e-02  7.465567e-02 |  13 2 2.048000e-03 
2019-10-17 10:23:52 | DEBUG |       20.805  9.858929e-01 -2.850002e-01 -6.650410e-02  7.465556e-02 |  14 2 4.096000e-03 
2019-10-17 10:23:52 | DEBUG |       20.813  9.858962e-01 -2.849967e-01 -6.650445e-02  7.465547e-02 |  15 2 8.192000e-03 
2019-10-17 10:23:52 | DEBUG |       20.830  9.858984e-01 -2.849993e-01 -6.650436e-02  7.465583e-02 |  16 2 1.638400e-02 
2019-10-17 10:23:52 | DEBUG |       20.863  9.858870e-01 -2.850414e-01 -6.650120e-02  7.465872e-02 |  17 2 3.276800e-02 
2019-10-17 10:23:52 | DEBUG |       20.928  9.858163e-01 -2.852449e-01 -6.648534e-02  7.467169e-02 |  18 2 6.553600e-02 
2019-10-17 10:23:52 | DEBUG | Algebraic mode change for model GEN____8_SM
2019-10-17 10:23:52 | DEBUG |       21.008  9.857035e-01 -2.855737e-01 -6.645977e-02  7.469271e-02 |  19 2 1.310720e-01 
2019-10-17 10:23:52 | DEBUG | calculation of the new starting point of the simulation.
2019-10-17 10:23:52 | DEBUG | Algebraic mode change for model GEN____8_SM
2019-10-17 10:23:52 | DEBUG |       21.008  9.857035e-01 -2.855737e-01 -6.645977e-02  7.469271e-02 |   0 0 0.000000e+00 
2019-10-17 10:23:52 | DEBUG | Algebraic mode change for model GEN____8_SM
2019-10-17 10:23:52 | DEBUG |       21.008  9.857035e-01 -2.855737e-01 -6.645977e-02  7.469271e-02 |   1 1 1.000000e-06 
2019-10-17 10:23:52 | DEBUG | calculation of the new starting point of the simulation.
2019-10-17 10:23:52 | DEBUG |       21.008  9.857035e-01 -2.855737e-01 -6.645977e-02  7.469271e-02 |   0 0 0.000000e+00 
2019-10-17 10:23:52 | DEBUG |       21.008  9.857035e-01 -2.855737e-01 -6.645977e-02  7.469271e-02 |   1 1 1.000000e-06 
2019-10-17 10:23:52 | DEBUG |       21.008  9.857035e-01 -2.855737e-01 -6.645977e-02  7.469271e-02 |   2 1 1.000000e-06 
2019-10-17 10:23:52 | DEBUG |       21.008  9.857035e-01 -2.855737e-01 -6.645977e-02  7.469271e-02 |   3 2 2.000000e-06 
2019-10-17 10:23:52 | DEBUG |       21.008  9.857035e-01 -2.855737e-01 -6.645977e-02  7.469271e-02 |   4 2 4.000000e-06 
2019-10-17 10:23:52 | DEBUG |       21.008  9.857034e-01 -2.855737e-01 -6.645977e-02  7.469271e-02 |   5 2 8.000000e-06 
2019-10-17 10:23:52 | DEBUG |       21.008  9.857034e-01 -2.855738e-01 -6.645976e-02  7.469272e-02 |   6 2 1.600000e-05 
2019-10-17 10:23:52 | DEBUG |       21.008  9.857033e-01 -2.855740e-01 -6.645975e-02  7.469273e-02 |   7 2 3.200000e-05 
2019-10-17 10:23:52 | DEBUG |       21.008  9.857032e-01 -2.855744e-01 -6.645972e-02  7.469275e-02 |   8 2 6.400000e-05 
2019-10-17 10:23:52 | DEBUG |       21.009  9.857029e-01 -2.855751e-01 -6.645966e-02  7.469280e-02 |   9 2 1.280000e-04 
2019-10-17 10:23:52 | DEBUG |       21.009  9.857024e-01 -2.855766e-01 -6.645954e-02  7.469289e-02 |  10 2 2.560000e-04 
2019-10-17 10:23:52 | DEBUG |       21.009  9.857014e-01 -2.855795e-01 -6.645931e-02  7.469308e-02 |  11 2 5.120000e-04 
2019-10-17 10:23:52 | DEBUG |       21.010  9.856992e-01 -2.855854e-01 -6.645885e-02  7.469345e-02 |  12 2 1.024000e-03 
2019-10-17 10:23:52 | DEBUG |       21.012  9.856950e-01 -2.855973e-01 -6.645792e-02  7.469419e-02 |  13 2 2.048000e-03 
2019-10-17 10:23:52 | DEBUG |       21.016  9.856864e-01 -2.856210e-01 -6.645606e-02  7.469568e-02 |  14 2 4.096000e-03 
2019-10-17 10:23:52 | DEBUG |       21.025  9.856694e-01 -2.856687e-01 -6.645232e-02  7.469869e-02 |  15 2 8.192000e-03 
2019-10-17 10:23:52 | DEBUG |       21.041  9.856355e-01 -2.857645e-01 -6.644484e-02  7.470476e-02 |  16 2 1.638400e-02 
2019-10-17 10:23:52 | DEBUG |       21.074  9.855715e-01 -2.859510e-01 -6.643033e-02  7.471668e-02 |  17 2 3.276800e-02 
2019-10-17 10:23:52 | DEBUG |       21.139  9.854731e-01 -2.862624e-01 -6.640642e-02  7.473716e-02 |  18 2 6.553600e-02 
2019-10-17 10:23:52 | DEBUG |       21.270  9.854322e-01 -2.865041e-01 -6.638919e-02  7.475534e-02 |  19 2 1.310720e-01 
2019-10-17 10:23:52 | DEBUG | Algebraic mode change for model GEN____6_SM
2019-10-17 10:23:52 | DEBUG |       21.380  9.855300e-01 -2.863481e-01 -6.640298e-02  7.474823e-02 |  20 2 1.310720e-01 
2019-10-17 10:23:52 | DEBUG | calculation of the new starting point of the simulation.
2019-10-17 10:23:52 | DEBUG |       21.380  9.855300e-01 -2.863482e-01 -6.640298e-02  7.474823e-02 |   0 0 0.000000e+00 
2019-10-17 10:23:52 | DEBUG |       21.380  9.855301e-01 -2.863482e-01 -6.640298e-02  7.474823e-02 |   1 1 1.000000e-06 
2019-10-17 10:23:52 | DEBUG |       21.380  9.855301e-01 -2.863482e-01 -6.640298e-02  7.474823e-02 |   2 1 1.000000e-06 
2019-10-17 10:23:52 | DEBUG |       21.380  9.855301e-01 -2.863481e-01 -6.640298e-02  7.474823e-02 |   3 2 2.000000e-06 
2019-10-17 10:23:52 | DEBUG |       21.380  9.855301e-01 -2.863481e-01 -6.640298e-02  7.474823e-02 |   4 2 4.000000e-06 
2019-10-17 10:23:52 | DEBUG |       21.380  9.855301e-01 -2.863481e-01 -6.640299e-02  7.474823e-02 |   5 2 8.000000e-06 
2019-10-17 10:23:52 | DEBUG |       21.380  9.855301e-01 -2.863481e-01 -6.640299e-02  7.474823e-02 |   6 2 1.600000e-05 
2019-10-17 10:23:52 | DEBUG |       21.381  9.855301e-01 -2.863480e-01 -6.640300e-02  7.474822e-02 |   7 2 3.200000e-05 
2019-10-17 10:23:52 | DEBUG |       21.381  9.855302e-01 -2.863478e-01 -6.640301e-02  7.474821e-02 |   8 2 6.400000e-05 
2019-10-17 10:23:52 | DEBUG |       21.381  9.855304e-01 -2.863474e-01 -6.640304e-02  7.474819e-02 |   9 2 1.280000e-04 
2019-10-17 10:23:52 | DEBUG |       21.381  9.855308e-01 -2.863466e-01 -6.640311e-02  7.474815e-02 |  10 2 2.560000e-04 
2019-10-17 10:23:52 | DEBUG |       21.381  9.855316e-01 -2.863451e-01 -6.640324e-02  7.474807e-02 |  11 2 5.120000e-04 
2019-10-17 10:23:52 | DEBUG |       21.382  9.855331e-01 -2.863421e-01 -6.640349e-02  7.474791e-02 |  12 2 1.024000e-03 
2019-10-17 10:23:52 | DEBUG |       21.385  9.855362e-01 -2.863358e-01 -6.640401e-02  7.474757e-02 |  13 2 2.048000e-03 
2019-10-17 10:23:52 | DEBUG |       21.389  9.855425e-01 -2.863231e-01 -6.640508e-02  7.474688e-02 |  14 2 4.096000e-03 
2019-10-17 10:23:52 | DEBUG |       21.397  9.855555e-01 -2.862961e-01 -6.640732e-02  7.474540e-02 |  15 2 8.192000e-03 
2019-10-17 10:23:52 | DEBUG | Algebraic mode change for model GEN____8_SM
2019-10-17 10:23:52 | DEBUG |       21.410  9.855771e-01 -2.862503e-01 -6.641110e-02  7.474285e-02 |  16 2 1.638400e-02 
2019-10-17 10:23:52 | DEBUG | calculation of the new starting point of the simulation.
2019-10-17 10:23:52 | DEBUG |       21.410  9.855771e-01 -2.862503e-01 -6.641110e-02  7.474285e-02 |   0 0 0.000000e+00 
2019-10-17 10:23:52 | DEBUG |       21.410  9.855771e-01 -2.862503e-01 -6.641110e-02  7.474285e-02 |   1 1 1.000000e-06 
2019-10-17 10:23:52 | DEBUG |       21.410  9.855771e-01 -2.862503e-01 -6.641110e-02  7.474285e-02 |   2 1 1.000000e-06 
2019-10-17 10:23:52 | DEBUG |       21.410  9.855771e-01 -2.862503e-01 -6.641110e-02  7.474285e-02 |   3 2 2.000000e-06 
2019-10-17 10:23:52 | DEBUG |       21.410  9.855771e-01 -2.862503e-01 -6.641110e-02  7.474285e-02 |   4 2 4.000000e-06 
2019-10-17 10:23:52 | DEBUG |       21.410  9.855771e-01 -2.862503e-01 -6.641110e-02  7.474285e-02 |   5 2 8.000000e-06 
2019-10-17 10:23:52 | DEBUG |       21.410  9.855772e-01 -2.862502e-01 -6.641111e-02  7.474284e-02 |   6 2 1.600000e-05 
2019-10-17 10:23:52 | DEBUG |       21.410  9.855772e-01 -2.862501e-01 -6.641112e-02  7.474284e-02 |   7 2 3.200000e-05 
2019-10-17 10:23:52 | DEBUG |       21.410  9.855773e-01 -2.862499e-01 -6.641114e-02  7.474282e-02 |   8 2 6.400000e-05 
2019-10-17 10:23:52 | DEBUG |       21.410  9.855776e-01 -2.862494e-01 -6.641118e-02  7.474280e-02 |   9 2 1.280000e-04 
2019-10-17 10:23:52 | DEBUG |       21.410  9.855780e-01 -2.862484e-01 -6.641126e-02  7.474274e-02 |  10 2 2.560000e-04 
2019-10-17 10:23:52 | DEBUG |       21.411  9.855789e-01 -2.862465e-01 -6.641141e-02  7.474264e-02 |  11 2 5.120000e-04 
2019-10-17 10:23:52 | DEBUG |       21.412  9.855807e-01 -2.862427e-01 -6.641173e-02  7.474242e-02 |  12 2 1.024000e-03 
2019-10-17 10:23:52 | DEBUG |       21.414  9.855842e-01 -2.862349e-01 -6.641237e-02  7.474198e-02 |  13 2 2.048000e-03 
2019-10-17 10:23:52 | DEBUG |       21.418  9.855915e-01 -2.862192e-01 -6.641366e-02  7.474109e-02 |  14 2 4.096000e-03 
2019-10-17 10:23:52 | DEBUG |       21.426  9.856062e-01 -2.861866e-01 -6.641633e-02  7.473923e-02 |  15 2 8.192000e-03 
2019-10-17 10:23:52 | DEBUG |       21.443  9.856365e-01 -2.861179e-01 -6.642193e-02  7.473528e-02 |  16 2 1.638400e-02 
2019-10-17 10:23:52 | DEBUG |       21.475  9.856986e-01 -2.859713e-01 -6.643377e-02  7.472667e-02 |  17 2 3.276800e-02 
2019-10-17 10:23:52 | DEBUG |       21.541  9.858135e-01 -2.856805e-01 -6.645697e-02  7.470904e-02 |  18 2 6.553600e-02 
2019-10-17 10:23:52 | DEBUG | Algebraic mode change for model GEN____6_SM
2019-10-17 10:23:52 | DEBUG |       21.667  9.859349e-01 -2.853227e-01 -6.648474e-02  7.468608e-02 |  19 2 1.310720e-01 
