2019-07-02 11:39:24 | DEBUG |  ============================================================ 
2019-07-02 11:39:24 | DEBUG | DYNAWO VERSION  :     1.0.0
2019-07-02 11:39:24 | DEBUG | DYNAWO REVISION :  341_ModifyKinsolParameter-f0c5d74
2019-07-02 11:39:24 | DEBUG |  ============================================================ 
2019-07-02 11:40:24 | INFO | adding curve : Id: SM; curve: gen_cePu found. (exact name)
2019-07-02 11:40:24 | INFO | adding curve : Id: SM; curve: gen_PePu found. (exact name)
2019-07-02 11:40:24 | INFO | adding curve : Id: SM; curve: gen_cmPu found. (exact name)
2019-07-02 11:40:24 | INFO | adding curve : Id: SM; output: gen_PmPu found.( gen_PmPu_value )
2019-07-02 11:40:24 | INFO | adding curve : Id: SM; curve: gen_ufPu found. (exact name)
2019-07-02 11:40:24 | INFO | adding curve : Id: SM; output: gen_efdPu found.( gen_efdPu_value )
2019-07-02 11:40:24 | INFO | adding curve : Id: SM; output: gen_omegaPu found.( gen_omegaPu_value )
2019-07-02 11:40:24 | INFO | adding curve : Id: SM; curve: gen_theta found. (exact name)
2019-07-02 11:40:24 | INFO | adding curve : Id: SM; curve: gen_PGenPu found. (exact name)
2019-07-02 11:40:24 | INFO | adding curve : Id: SM; curve: gen_QGenPu found. (exact name)
2019-07-02 11:40:24 | INFO | adding curve : Id: SM; curve: gen_PGen found. (exact name)
2019-07-02 11:40:24 | INFO | adding curve : Id: SM; curve: gen_QGen found. (exact name)
2019-07-02 11:40:24 | INFO | adding curve : Id: SM; curve: gen_UPu found. (exact name)
2019-07-02 11:40:24 | INFO | adding curve : Id: SM; output: gen_IStatorPu found.( gen_IStatorPu_value )
2019-07-02 11:40:24 | INFO | adding curve : Id: SM; output: gen_IRotorPu found.( gen_IRotorPu_value )
2019-07-02 11:40:24 | INFO | adding curve : Id: SM; output: gen_UStatorPu found.( gen_UStatorPu_value )
2019-07-02 11:40:24 | INFO | adding curve : Id: SM; output: gen_QStatorPu found.( gen_QStatorPu_value )
2019-07-02 11:40:24 | INFO | adding curve : Id: SM; output: gen_thetaInternal found.( gen_thetaInternal_value )
2019-07-02 11:40:24 | DEBUG | call of SolverReInit ie a new symbolic and numerical factorization will be performed
2019-07-02 11:40:24 | DEBUG | -----------------------------------------------------------------------
2019-07-02 11:40:24 | DEBUG | number of continuous variables : 99 (display limited to 4 variables)
2019-07-02 11:40:24 | DEBUG | number of discrete variables : 23
2019-07-02 11:40:24 | DEBUG | -----------------------------------------------------------------------
2019-07-02 11:40:24 | DEBUG |        2.881  4.819089e-01  7.713904e-01  0.000000e+00  9.008100e-01 | 132 2 2.630325e-02 
2019-07-02 11:40:24 | DEBUG |        2.904  4.809663e-01  7.722132e-01  0.000000e+00  9.008100e-01 | 133 2 2.367293e-02 
2019-07-02 11:40:24 | DEBUG |        2.926  4.800199e-01  7.730599e-01  0.000000e+00  9.008100e-01 | 134 2 2.130564e-02 
2019-07-02 11:40:24 | DEBUG |        2.945  4.791022e-01  7.738917e-01  0.000000e+00  9.008100e-01 | 135 2 1.917507e-02 
2019-07-02 11:40:24 | DEBUG |        2.964  4.781356e-01  7.747738e-01  0.000000e+00  9.008100e-01 | 136 2 1.917507e-02 
2019-07-02 11:40:24 | DEBUG |        2.983  4.771334e-01  7.756909e-01  0.000000e+00  9.008100e-01 | 137 2 1.917507e-02 
2019-07-02 11:40:24 | DEBUG |        3.002  4.761092e-01  7.766278e-01  0.000000e+00  9.008100e-01 | 138 2 1.917507e-02 
2019-07-02 11:40:24 | DEBUG |        3.021  4.750766e-01  7.775693e-01  0.000000e+00  9.008100e-01 | 139 2 1.917507e-02 
2019-07-02 11:40:24 | DEBUG |        3.041  4.740497e-01  7.785005e-01  0.000000e+00  9.008100e-01 | 140 2 1.917507e-02 
2019-07-02 11:40:25 | DEBUG |        3.060  4.730419e-01  7.794071e-01  0.000000e+00  9.008100e-01 | 141 2 1.917507e-02 
2019-07-02 11:40:25 | DEBUG |        3.079  4.720668e-01  7.802753e-01  0.000000e+00  9.008100e-01 | 142 2 1.917507e-02 
2019-07-02 11:40:25 | DEBUG |        3.098  4.711372e-01  7.810923e-01  0.000000e+00  9.008100e-01 | 143 2 1.917507e-02 
2019-07-02 11:40:25 | DEBUG |        3.117  4.702651e-01  7.818460e-01  0.000000e+00  9.008100e-01 | 144 2 1.917507e-02 
2019-07-02 11:40:25 | DEBUG |        3.137  4.694619e-01  7.825259e-01  0.000000e+00  9.008100e-01 | 145 2 1.917507e-02 
2019-07-02 11:40:25 | DEBUG |        3.156  4.687376e-01  7.831222e-01  0.000000e+00  9.008100e-01 | 146 2 1.917507e-02 
2019-07-02 11:40:25 | DEBUG |        3.175  4.681014e-01  7.836267e-01  0.000000e+00  9.008100e-01 | 147 2 1.917507e-02 
2019-07-02 11:40:25 | DEBUG |        3.194  4.675608e-01  7.840326e-01  0.000000e+00  9.008100e-01 | 148 2 1.917507e-02 
2019-07-02 11:40:25 | DEBUG |        3.213  4.671221e-01  7.843345e-01  0.000000e+00  9.008100e-01 | 149 2 1.917507e-02 
2019-07-02 11:40:25 | DEBUG |        3.232  4.667900e-01  7.845285e-01  0.000000e+00  9.008100e-01 | 150 2 1.917507e-02 
2019-07-02 11:40:25 | DEBUG |        3.252  4.665677e-01  7.846119e-01  0.000000e+00  9.008100e-01 | 151 2 1.917507e-02 
2019-07-02 11:40:25 | DEBUG |        3.271  4.664566e-01  7.845840e-01  0.000000e+00  9.008100e-01 | 152 2 1.917507e-02 
2019-07-02 11:40:25 | DEBUG |        3.290  4.664566e-01  7.844454e-01  0.000000e+00  9.008100e-01 | 153 2 1.917507e-02 
2019-07-02 11:40:25 | DEBUG |        3.328  4.667763e-01  7.838506e-01  0.000000e+00  9.008100e-01 | 154 2 3.835014e-02 
2019-07-02 11:40:25 | DEBUG |        3.360  4.673468e-01  7.830546e-01  0.000000e+00  9.008100e-01 | 155 2 3.174217e-02 
2019-07-02 11:40:25 | DEBUG |        3.392  4.681640e-01  7.820131e-01  0.000000e+00  9.008100e-01 | 156 2 3.174217e-02 
2019-07-02 11:40:25 | DEBUG |        3.418  4.690038e-01  7.809878e-01  0.000000e+00  9.008100e-01 | 157 2 2.626784e-02 
2019-07-02 11:40:25 | DEBUG |        3.442  4.698651e-01  7.799594e-01  0.000000e+00  9.008100e-01 | 158 2 2.364106e-02 
2019-07-02 11:40:25 | DEBUG |        3.463  4.707091e-01  7.789644e-01  0.000000e+00  9.008100e-01 | 159 2 2.127695e-02 
2019-07-02 11:40:25 | DEBUG |        3.484  4.716020e-01  7.779201e-01  0.000000e+00  9.008100e-01 | 160 2 2.127695e-02 
2019-07-02 11:40:25 | DEBUG |        3.503  4.724354e-01  7.769504e-01  0.000000e+00  9.008100e-01 | 161 2 1.914926e-02 
2019-07-02 11:40:25 | DEBUG |        3.523  4.732843e-01  7.759653e-01  0.000000e+00  9.008100e-01 | 162 2 1.914926e-02 
2019-07-02 11:40:25 | DEBUG |        3.542  4.741372e-01  7.749767e-01  0.000000e+00  9.008100e-01 | 163 2 1.914926e-02 
2019-07-02 11:40:25 | DEBUG |        3.561  4.749829e-01  7.739968e-01  0.000000e+00  9.008100e-01 | 164 2 1.914926e-02 
2019-07-02 11:40:25 | DEBUG |        3.580  4.758103e-01  7.730372e-01  0.000000e+00  9.008100e-01 | 165 2 1.914926e-02 
2019-07-02 11:40:25 | DEBUG |        3.599  4.766089e-01  7.721094e-01  0.000000e+00  9.008100e-01 | 166 2 1.914926e-02 
2019-07-02 11:40:25 | DEBUG |        3.618  4.773689e-01  7.712244e-01  0.000000e+00  9.008100e-01 | 167 2 1.914926e-02 
2019-07-02 11:40:25 | DEBUG |        3.637  4.780811e-01  7.703926e-01  0.000000e+00  9.008100e-01 | 168 2 1.914926e-02 
2019-07-02 11:40:25 | DEBUG |        3.657  4.787369e-01  7.696234e-01  0.000000e+00  9.008100e-01 | 169 2 1.914926e-02 
2019-07-02 11:40:25 | DEBUG |        3.676  4.793289e-01  7.689255e-01  0.000000e+00  9.008100e-01 | 170 2 1.914926e-02 
2019-07-02 11:40:25 | DEBUG |        3.695  4.798504e-01  7.683067e-01  0.000000e+00  9.008100e-01 | 171 2 1.914926e-02 
2019-07-02 11:40:25 | DEBUG |        3.714  4.802958e-01  7.677736e-01  0.000000e+00  9.008100e-01 | 172 2 1.914926e-02 
2019-07-02 11:40:25 | DEBUG |        3.733  4.806601e-01  7.673314e-01  0.000000e+00  9.008100e-01 | 173 2 1.914926e-02 
2019-07-02 11:40:25 | DEBUG |        3.752  4.809405e-01  7.669844e-01  0.000000e+00  9.008100e-01 | 174 2 1.914926e-02 
2019-07-02 11:40:25 | DEBUG |        3.771  4.811343e-01  7.667352e-01  0.000000e+00  9.008100e-01 | 175 2 1.914926e-02 
2019-07-02 11:40:25 | DEBUG |        3.791  4.812402e-01  7.665852e-01  0.000000e+00  9.008100e-01 | 176 2 1.914926e-02 
2019-07-02 11:40:25 | DEBUG |        3.829  4.811910e-01  7.665789e-01  0.000000e+00  9.008100e-01 | 177 2 3.829852e-02 
2019-07-02 11:40:25 | DEBUG |        3.867  4.808068e-01  7.669473e-01  0.000000e+00  9.008100e-01 | 178 2 3.829852e-02 
2019-07-02 11:40:25 | DEBUG |        3.902  4.801958e-01  7.675727e-01  0.000000e+00  9.008100e-01 | 179 2 3.446867e-02 
2019-07-02 11:40:25 | DEBUG |        3.933  4.794547e-01  7.683439e-01  0.000000e+00  9.008100e-01 | 180 2 3.102180e-02 
2019-07-02 11:40:25 | DEBUG |        3.960  4.786702e-01  7.691637e-01  0.000000e+00  9.008100e-01 | 181 2 2.742090e-02 
2019-07-02 11:40:25 | DEBUG |        3.985  4.778790e-01  7.699902e-01  0.000000e+00  9.008100e-01 | 182 2 2.467881e-02 
2019-07-02 11:40:25 | DEBUG |        4.007  4.771130e-01  7.707880e-01  0.000000e+00  9.008100e-01 | 183 2 2.221093e-02 
2019-07-02 11:40:25 | DEBUG |        4.029  4.763110e-01  7.716199e-01  0.000000e+00  9.008100e-01 | 184 2 2.221093e-02 
2019-07-02 11:40:25 | DEBUG |        4.051  4.754875e-01  7.724695e-01  0.000000e+00  9.008100e-01 | 185 2 2.221093e-02 
2019-07-02 11:40:25 | DEBUG |        4.074  4.746573e-01  7.733205e-01  0.000000e+00  9.008100e-01 | 186 2 2.221093e-02 
2019-07-02 11:40:25 | DEBUG |        4.096  4.738352e-01  7.741570e-01  0.000000e+00  9.008100e-01 | 187 2 2.221093e-02 
2019-07-02 11:40:25 | DEBUG |        4.118  4.730357e-01  7.749637e-01  0.000000e+00  9.008100e-01 | 188 2 2.221093e-02 
2019-07-02 11:40:25 | DEBUG |        4.140  4.722728e-01  7.757263e-01  0.000000e+00  9.008100e-01 | 189 2 2.221093e-02 
2019-07-02 11:40:25 | DEBUG |        4.162  4.715597e-01  7.764312e-01  0.000000e+00  9.008100e-01 | 190 2 2.221093e-02 
2019-07-02 11:40:25 | DEBUG |        4.185  4.709086e-01  7.770664e-01  0.000000e+00  9.008100e-01 | 191 2 2.221093e-02 
2019-07-02 11:40:25 | DEBUG |        4.207  4.703304e-01  7.776213e-01  0.000000e+00  9.008100e-01 | 192 2 2.221093e-02 
2019-07-02 11:40:25 | DEBUG |        4.229  4.698346e-01  7.780870e-01  0.000000e+00  9.008100e-01 | 193 2 2.221093e-02 
2019-07-02 11:40:25 | DEBUG |        4.251  4.694291e-01  7.784562e-01  0.000000e+00  9.008100e-01 | 194 2 2.221093e-02 
2019-07-02 11:40:25 | DEBUG |        4.274  4.691198e-01  7.787235e-01  0.000000e+00  9.008100e-01 | 195 2 2.221093e-02 
2019-07-02 11:40:25 | DEBUG |        4.296  4.689110e-01  7.788852e-01  0.000000e+00  9.008100e-01 | 196 2 2.221093e-02 
2019-07-02 11:40:25 | DEBUG |        4.318  4.688051e-01  7.789398e-01  0.000000e+00  9.008100e-01 | 197 2 2.221093e-02 
2019-07-02 11:40:25 | DEBUG |        4.340  4.688024e-01  7.788875e-01  0.000000e+00  9.008100e-01 | 198 2 2.221093e-02 
2019-07-02 11:40:25 | DEBUG |        4.372  4.689704e-01  7.786358e-01  0.000000e+00  9.008100e-01 | 199 2 3.146718e-02 
2019-07-02 11:40:25 | DEBUG |        4.403  4.693295e-01  7.781875e-01  0.000000e+00  9.008100e-01 | 200 2 3.146718e-02 
2019-07-02 11:40:25 | DEBUG |        4.435  4.698623e-01  7.775605e-01  0.000000e+00  9.008100e-01 | 201 2 3.146718e-02 
2019-07-02 11:40:25 | DEBUG |        4.463  4.704725e-01  7.768619e-01  0.000000e+00  9.008100e-01 | 202 2 2.832046e-02 
2019-07-02 11:40:25 | DEBUG |        4.488  4.711107e-01  7.761414e-01  0.000000e+00  9.008100e-01 | 203 2 2.548841e-02 
2019-07-02 11:40:25 | DEBUG |        4.514  4.718155e-01  7.753522e-01  0.000000e+00  9.008100e-01 | 204 2 2.548841e-02 
2019-07-02 11:40:25 | DEBUG |        4.537  4.724931e-01  7.745975e-01  0.000000e+00  9.008100e-01 | 205 2 2.293957e-02 
2019-07-02 11:40:25 | DEBUG |        4.560  4.731970e-01  7.738159e-01  0.000000e+00  9.008100e-01 | 206 2 2.293957e-02 
2019-07-02 11:40:25 | DEBUG |        4.583  4.739135e-01  7.730220e-01  0.000000e+00  9.008100e-01 | 207 2 2.293957e-02 
2019-07-02 11:40:25 | DEBUG |        4.606  4.746288e-01  7.722302e-01  0.000000e+00  9.008100e-01 | 208 2 2.293957e-02 
2019-07-02 11:40:25 | DEBUG |        4.629  4.753296e-01  7.714549e-01  0.000000e+00  9.008100e-01 | 209 2 2.293957e-02 
2019-07-02 11:40:25 | DEBUG |        4.652  4.760032e-01  7.707100e-01  0.000000e+00  9.008100e-01 | 210 2 2.293957e-02 
2019-07-02 11:40:25 | DEBUG |        4.674  4.766376e-01  7.700088e-01  0.000000e+00  9.008100e-01 | 211 2 2.293957e-02 
2019-07-02 11:40:25 | DEBUG |        4.697  4.772216e-01  7.693634e-01  0.000000e+00  9.008100e-01 | 212 2 2.293957e-02 
2019-07-02 11:40:25 | DEBUG |        4.720  4.777455e-01  7.687848e-01  0.000000e+00  9.008100e-01 | 213 2 2.293957e-02 
2019-07-02 11:40:25 | DEBUG |        4.743  4.782007e-01  7.682828e-01  0.000000e+00  9.008100e-01 | 214 2 2.293957e-02 
2019-07-02 11:40:25 | DEBUG |        4.766  4.785798e-01  7.678656e-01  0.000000e+00  9.008100e-01 | 215 2 2.293957e-02 
2019-07-02 11:40:25 | DEBUG |        4.789  4.788772e-01  7.675394e-01  0.000000e+00  9.008100e-01 | 216 2 2.293957e-02 
2019-07-02 11:40:25 | DEBUG |        4.812  4.790886e-01  7.673090e-01  0.000000e+00  9.008100e-01 | 217 2 2.293957e-02 
2019-07-02 11:40:25 | DEBUG |        4.835  4.792119e-01  7.671770e-01  0.000000e+00  9.008100e-01 | 218 2 2.293957e-02 
2019-07-02 11:40:25 | DEBUG |        4.858  4.792460e-01  7.671441e-01  0.000000e+00  9.008100e-01 | 219 2 2.293957e-02 
2019-07-02 11:40:25 | DEBUG |        4.904  4.790558e-01  7.673636e-01  0.000000e+00  9.008100e-01 | 220 2 4.587914e-02 
2019-07-02 11:40:25 | DEBUG |        4.945  4.786163e-01  7.678551e-01  0.000000e+00  9.008100e-01 | 221 2 4.065131e-02 
2019-07-02 11:40:25 | DEBUG |        4.981  4.780278e-01  7.685058e-01  0.000000e+00  9.008100e-01 | 222 2 3.658618e-02 
2019-07-02 11:40:25 | DEBUG |        5.013  4.773850e-01  7.692105e-01  0.000000e+00  9.008100e-01 | 223 2 3.206098e-02 
2019-07-02 11:40:25 | DEBUG |        5.042  4.767260e-01  7.699276e-01  0.000000e+00  9.008100e-01 | 224 2 2.885488e-02 
2019-07-02 11:40:25 | DEBUG |        5.068  4.760848e-01  7.706204e-01  0.000000e+00  9.008100e-01 | 225 2 2.596939e-02 
2019-07-02 11:40:25 | DEBUG |        5.094  4.754150e-01  7.713390e-01  0.000000e+00  9.008100e-01 | 226 2 2.596939e-02 
2019-07-02 11:40:25 | DEBUG |        5.117  4.748007e-01  7.719936e-01  0.000000e+00  9.008100e-01 | 227 2 2.337245e-02 
2019-07-02 11:40:25 | DEBUG |        5.141  4.741886e-01  7.726413e-01  0.000000e+00  9.008100e-01 | 228 2 2.337245e-02 
2019-07-02 11:40:25 | DEBUG |        5.164  4.735907e-01  7.732693e-01  0.000000e+00  9.008100e-01 | 229 2 2.337245e-02 
2019-07-02 11:40:25 | DEBUG |        5.187  4.730187e-01  7.738656e-01  0.000000e+00  9.008100e-01 | 230 2 2.337245e-02 
2019-07-02 11:40:25 | DEBUG |        5.211  4.724833e-01  7.744187e-01  0.000000e+00  9.008100e-01 | 231 2 2.337245e-02 
2019-07-02 11:40:25 | DEBUG |        5.234  4.719947e-01  7.749187e-01  0.000000e+00  9.008100e-01 | 232 2 2.337245e-02 
2019-07-02 11:40:25 | DEBUG |        5.258  4.715618e-01  7.753564e-01  0.000000e+00  9.008100e-01 | 233 2 2.337245e-02 
2019-07-02 11:40:25 | DEBUG |        5.281  4.711925e-01  7.757243e-01  0.000000e+00  9.008100e-01 | 234 2 2.337245e-02 
2019-07-02 11:40:25 | DEBUG |        5.304  4.708932e-01  7.760163e-01  0.000000e+00  9.008100e-01 | 235 2 2.337245e-02 
2019-07-02 11:40:25 | DEBUG |        5.328  4.706687e-01  7.762279e-01  0.000000e+00  9.008100e-01 | 236 2 2.337245e-02 
2019-07-02 11:40:25 | DEBUG |        5.351  4.705225e-01  7.763561e-01  0.000000e+00  9.008100e-01 | 237 2 2.337245e-02 
2019-07-02 11:40:25 | DEBUG |        5.374  4.704560e-01  7.763999e-01  0.000000e+00  9.008100e-01 | 238 2 2.337245e-02 
2019-07-02 11:40:25 | DEBUG |        5.421  4.705572e-01  7.762417e-01  0.000000e+00  9.008100e-01 | 239 2 4.674491e-02 
2019-07-02 11:40:25 | DEBUG |        5.468  4.709501e-01  7.757784e-01  0.000000e+00  9.008100e-01 | 240 2 4.674491e-02 
2019-07-02 11:40:25 | DEBUG |        5.508  4.714849e-01  7.751755e-01  0.000000e+00  9.008100e-01 | 241 2 3.961337e-02 
2019-07-02 11:40:25 | DEBUG |        5.543  4.720848e-01  7.745101e-01  0.000000e+00  9.008100e-01 | 242 2 3.505824e-02 
2019-07-02 11:40:25 | DEBUG |        5.573  4.726873e-01  7.738475e-01  0.000000e+00  9.008100e-01 | 243 2 3.079441e-02 
2019-07-02 11:40:25 | DEBUG |        5.601  4.732712e-01  7.732082e-01  0.000000e+00  9.008100e-01 | 244 2 2.771497e-02 
2019-07-02 11:40:25 | DEBUG |        5.626  4.738164e-01  7.726130e-01  0.000000e+00  9.008100e-01 | 245 2 2.494347e-02 
2019-07-02 11:40:25 | DEBUG |        5.651  4.743668e-01  7.720134e-01  0.000000e+00  9.008100e-01 | 246 2 2.494347e-02 
2019-07-02 11:40:25 | DEBUG |        5.676  4.749101e-01  7.714227e-01  0.000000e+00  9.008100e-01 | 247 2 2.494347e-02 
2019-07-02 11:40:25 | DEBUG |        5.701  4.754344e-01  7.708535e-01  0.000000e+00  9.008100e-01 | 248 2 2.494347e-02 
2019-07-02 11:40:25 | DEBUG |        5.726  4.759286e-01  7.703181e-01  0.000000e+00  9.008100e-01 | 249 2 2.494347e-02 
2019-07-02 11:40:25 | DEBUG |        5.751  4.763825e-01  7.698277e-01  0.000000e+00  9.008100e-01 | 250 2 2.494347e-02 
2019-07-02 11:40:25 | DEBUG |        5.776  4.767869e-01  7.693924e-01  0.000000e+00  9.008100e-01 | 251 2 2.494347e-02 
2019-07-02 11:40:25 | DEBUG |        5.801  4.771338e-01  7.690208e-01  0.000000e+00  9.008100e-01 | 252 2 2.494347e-02 
2019-07-02 11:40:25 | DEBUG |        5.826  4.774167e-01  7.687202e-01  0.000000e+00  9.008100e-01 | 253 2 2.494347e-02 
2019-07-02 11:40:25 | DEBUG |        5.851  4.776304e-01  7.684962e-01  0.000000e+00  9.008100e-01 | 254 2 2.494347e-02 
2019-07-02 11:40:25 | DEBUG |        5.875  4.777717e-01  7.683523e-01  0.000000e+00  9.008100e-01 | 255 2 2.494347e-02 
2019-07-02 11:40:25 | DEBUG |        5.900  4.778389e-01  7.682903e-01  0.000000e+00  9.008100e-01 | 256 2 2.494347e-02 
2019-07-02 11:40:25 | DEBUG |        5.925  4.778317e-01  7.683102e-01  0.000000e+00  9.008100e-01 | 257 2 2.494347e-02 
2019-07-02 11:40:25 | DEBUG |        5.975  4.776060e-01  7.685802e-01  0.000000e+00  9.008100e-01 | 258 2 4.988695e-02 
2019-07-02 11:40:25 | DEBUG |        6.016  4.772251e-01  7.690136e-01  0.000000e+00  9.008100e-01 | 259 2 4.099816e-02 
2019-07-02 11:40:25 | DEBUG |        6.053  4.767530e-01  7.695411e-01  0.000000e+00  9.008100e-01 | 260 2 3.689834e-02 
2019-07-02 11:40:25 | DEBUG |        6.086  4.762437e-01  7.701038e-01  0.000000e+00  9.008100e-01 | 261 2 3.320851e-02 
2019-07-02 11:40:25 | DEBUG |        6.116  4.757343e-01  7.706616e-01  0.000000e+00  9.008100e-01 | 262 2 2.988766e-02 
2019-07-02 11:40:25 | DEBUG |        6.143  4.752487e-01  7.711893e-01  0.000000e+00  9.008100e-01 | 263 2 2.689889e-02 
2019-07-02 11:40:25 | DEBUG |        6.170  4.747511e-01  7.717262e-01  0.000000e+00  9.008100e-01 | 264 2 2.689889e-02 
2019-07-02 11:40:25 | DEBUG |        6.197  4.742545e-01  7.722581e-01  0.000000e+00  9.008100e-01 | 265 2 2.689889e-02 
2019-07-02 11:40:25 | DEBUG |        6.211  4.739996e-01  7.725293e-01  0.000000e+00  9.008100e-01 | 266 1 1.413924e-02 
2019-07-02 11:40:25 | DEBUG |        6.225  4.737521e-01  7.727915e-01  0.000000e+00  9.008100e-01 | 267 1 1.413924e-02 
2019-07-02 11:40:25 | DEBUG |        6.239  4.735138e-01  7.730429e-01  0.000000e+00  9.008100e-01 | 268 1 1.413924e-02 
2019-07-02 11:40:25 | DEBUG |        6.268  4.730631e-01  7.735157e-01  0.000000e+00  9.008100e-01 | 269 2 2.827847e-02 
2019-07-02 11:40:25 | DEBUG |        6.296  4.726604e-01  7.739340e-01  0.000000e+00  9.008100e-01 | 270 2 2.827847e-02 
2019-07-02 11:40:25 | DEBUG |        6.321  4.723476e-01  7.742553e-01  0.000000e+00  9.008100e-01 | 271 2 2.545063e-02 
2019-07-02 11:40:25 | DEBUG |        6.347  4.720888e-01  7.745172e-01  0.000000e+00  9.008100e-01 | 272 2 2.545063e-02 
2019-07-02 11:40:25 | DEBUG |        6.372  4.718895e-01  7.747145e-01  0.000000e+00  9.008100e-01 | 273 2 2.545063e-02 
2019-07-02 11:40:25 | DEBUG |        6.398  4.717532e-01  7.748439e-01  0.000000e+00  9.008100e-01 | 274 2 2.545063e-02 
2019-07-02 11:40:25 | DEBUG |        6.423  4.716820e-01  7.749036e-01  0.000000e+00  9.008100e-01 | 275 2 2.545063e-02 
2019-07-02 11:40:25 | DEBUG |        6.449  4.716764e-01  7.748935e-01  0.000000e+00  9.008100e-01 | 276 2 2.545063e-02 
2019-07-02 11:40:25 | DEBUG |        6.500  4.718518e-01  7.746765e-01  0.000000e+00  9.008100e-01 | 277 2 5.090125e-02 
2019-07-02 11:40:25 | DEBUG |        6.545  4.721976e-01  7.742839e-01  0.000000e+00  9.008100e-01 | 278 2 4.506433e-02 
2019-07-02 11:40:25 | DEBUG |        6.585  4.726376e-01  7.737958e-01  0.000000e+00  9.008100e-01 | 279 2 4.055790e-02 
2019-07-02 11:40:25 | DEBUG |        6.622  4.731147e-01  7.732723e-01  0.000000e+00  9.008100e-01 | 280 2 3.650211e-02 
2019-07-02 11:40:25 | DEBUG |        6.654  4.735896e-01  7.727542e-01  0.000000e+00  9.008100e-01 | 281 2 3.285190e-02 
2019-07-02 11:40:25 | DEBUG |        6.684  4.740380e-01  7.722671e-01  0.000000e+00  9.008100e-01 | 282 2 2.956671e-02 
2019-07-02 11:40:25 | DEBUG |        6.714  4.744909e-01  7.717767e-01  0.000000e+00  9.008100e-01 | 283 2 2.956671e-02 
2019-07-02 11:40:25 | DEBUG |        6.743  4.749341e-01  7.712981e-01  0.000000e+00  9.008100e-01 | 284 2 2.956671e-02 
2019-07-02 11:40:25 | DEBUG |        6.773  4.753544e-01  7.708457e-01  0.000000e+00  9.008100e-01 | 285 2 2.956671e-02 
2019-07-02 11:40:25 | DEBUG |        6.802  4.757394e-01  7.704332e-01  0.000000e+00  9.008100e-01 | 286 2 2.956671e-02 
2019-07-02 11:40:25 | DEBUG |        6.832  4.760780e-01  7.700722e-01  0.000000e+00  9.008100e-01 | 287 2 2.956671e-02 
2019-07-02 11:40:25 | DEBUG |        6.861  4.763609e-01  7.697732e-01  0.000000e+00  9.008100e-01 | 288 2 2.956671e-02 
2019-07-02 11:40:25 | DEBUG |        6.891  4.765805e-01  7.695440e-01  0.000000e+00  9.008100e-01 | 289 2 2.956671e-02 
2019-07-02 11:40:25 | DEBUG |        6.921  4.767315e-01  7.693905e-01  0.000000e+00  9.008100e-01 | 290 2 2.956671e-02 
2019-07-02 11:40:25 | DEBUG |        6.950  4.768107e-01  7.693160e-01  0.000000e+00  9.008100e-01 | 291 2 2.956671e-02 
2019-07-02 11:40:25 | DEBUG |        6.980  4.768169e-01  7.693213e-01  0.000000e+00  9.008100e-01 | 292 2 2.956671e-02 
2019-07-02 11:40:25 | DEBUG |        7.022  4.767053e-01  7.694596e-01  0.000000e+00  9.008100e-01 | 293 2 4.181884e-02 
2019-07-02 11:40:25 | DEBUG |        7.063  4.764632e-01  7.697386e-01  0.000000e+00  9.008100e-01 | 294 2 4.181884e-02 
2019-07-02 11:40:25 | DEBUG |        7.105  4.761086e-01  7.701373e-01  0.000000e+00  9.008100e-01 | 295 2 4.181884e-02 
2019-07-02 11:40:25 | DEBUG |        7.143  4.757119e-01  7.705769e-01  0.000000e+00  9.008100e-01 | 296 2 3.763696e-02 
2019-07-02 11:40:25 | DEBUG |        7.177  4.753094e-01  7.710185e-01  0.000000e+00  9.008100e-01 | 297 2 3.387326e-02 
2019-07-02 11:40:25 | DEBUG |        7.207  4.749245e-01  7.714375e-01  0.000000e+00  9.008100e-01 | 298 2 3.048594e-02 
2019-07-02 11:40:25 | DEBUG |        7.238  4.745320e-01  7.718614e-01  0.000000e+00  9.008100e-01 | 299 2 3.048594e-02 
2019-07-02 11:40:25 | DEBUG |        7.268  4.741451e-01  7.722763e-01  0.000000e+00  9.008100e-01 | 300 2 3.048594e-02 
2019-07-02 11:40:25 | DEBUG |        7.299  4.737763e-01  7.726687e-01  0.000000e+00  9.008100e-01 | 301 2 3.048594e-02 
2019-07-02 11:40:25 | DEBUG |        7.329  4.734375e-01  7.730262e-01  0.000000e+00  9.008100e-01 | 302 2 3.048594e-02 
2019-07-02 11:40:25 | DEBUG |        7.360  4.731391e-01  7.733379e-01  0.000000e+00  9.008100e-01 | 303 2 3.048594e-02 
2019-07-02 11:40:25 | DEBUG |        7.390  4.728903e-01  7.735946e-01  0.000000e+00  9.008100e-01 | 304 2 3.048594e-02 
2019-07-02 11:40:25 | DEBUG |        7.421  4.726983e-01  7.737890e-01  0.000000e+00  9.008100e-01 | 305 2 3.048594e-02 
2019-07-02 11:40:25 | DEBUG |        7.451  4.725684e-01  7.739161e-01  0.000000e+00  9.008100e-01 | 306 2 3.048594e-02 
2019-07-02 11:40:25 | DEBUG |        7.482  4.725035e-01  7.739731e-01  0.000000e+00  9.008100e-01 | 307 2 3.048594e-02 
2019-07-02 11:40:25 | DEBUG |        7.512  4.725044e-01  7.739599e-01  0.000000e+00  9.008100e-01 | 308 2 3.048594e-02 
