2019-07-24 10:51:29 | DEBUG |  ============================================================ 
2019-07-24 10:51:29 | DEBUG | DYNAWO VERSION  :     1.0.0
2019-07-24 10:51:29 | DEBUG | DYNAWO REVISION :  388_VR_AddLimiter-0808f7f
2019-07-24 10:51:29 | DEBUG |  ============================================================ 
2019-07-24 10:52:28 | DEBUG | connecting Network_tfo_terminal2 with SM_gen_terminal
2019-07-24 10:52:28 | INFO | adding curve : Id: SM; curve: gen_cePu found. (exact name)
2019-07-24 10:52:28 | INFO | adding curve : Id: SM; curve: gen_PePu found. (exact name)
2019-07-24 10:52:28 | INFO | adding curve : Id: SM; curve: gen_cmPu found. (exact name)
2019-07-24 10:52:28 | INFO | adding curve : Id: SM; output: gen_PmPu found.( gen_PmPu_value )
2019-07-24 10:52:28 | INFO | adding curve : Id: SM; curve: gen_ufPu found. (exact name)
2019-07-24 10:52:28 | INFO | adding curve : Id: SM; output: gen_efdPu found.( gen_efdPu_value )
2019-07-24 10:52:28 | INFO | adding curve : Id: SM; output: gen_omegaPu found.( gen_omegaPu_value )
2019-07-24 10:52:28 | INFO | adding curve : Id: SM; curve: gen_theta found. (exact name)
2019-07-24 10:52:28 | INFO | adding curve : Id: SM; curve: gen_PGenPu found. (exact name)
2019-07-24 10:52:28 | INFO | adding curve : Id: SM; curve: gen_QGenPu found. (exact name)
2019-07-24 10:52:28 | INFO | adding curve : Id: SM; curve: gen_PGen found. (exact name)
2019-07-24 10:52:28 | INFO | adding curve : Id: SM; curve: gen_QGen found. (exact name)
2019-07-24 10:52:28 | INFO | adding curve : Id: SM; curve: gen_UPu found. (exact name)
2019-07-24 10:52:28 | INFO | adding curve : Id: SM; output: gen_IStatorPu found.( gen_IStatorPu_value )
2019-07-24 10:52:28 | INFO | adding curve : Id: SM; output: gen_IRotorPu found.( gen_IRotorPu_value )
2019-07-24 10:52:28 | INFO | adding curve : Id: SM; output: gen_UStatorPu found.( gen_UStatorPu_value )
2019-07-24 10:52:28 | INFO | adding curve : Id: SM; output: gen_QStatorPu found.( gen_QStatorPu_value )
2019-07-24 10:52:28 | INFO | adding curve : Id: SM; output: gen_thetaInternal found.( gen_thetaInternal_value )
2019-07-24 10:52:28 | DEBUG | call of SolverReInit ie a new symbolic and numerical factorization will be performed
2019-07-24 10:52:28 | DEBUG | -----------------------------------------------------------------------
2019-07-24 10:52:28 | DEBUG | number of continuous variables : 101 (display limited to 4 variables)
2019-07-24 10:52:28 | DEBUG | number of discrete variables : 23
2019-07-24 10:52:28 | DEBUG | -----------------------------------------------------------------------
2019-07-24 10:52:29 | DEBUG |        2.717  4.840249e-01  7.706799e-01  0.000000e+00  9.008100e-01 | 125 2 1.754093e-02 
2019-07-24 10:52:29 | DEBUG |        2.734  4.842258e-01  7.702664e-01  0.000000e+00  9.008100e-01 | 126 2 1.754093e-02 
2019-07-24 10:52:29 | DEBUG |        2.752  4.843198e-01  7.699761e-01  0.000000e+00  9.008100e-01 | 127 2 1.754093e-02 
2019-07-24 10:52:29 | DEBUG |        2.787  4.841930e-01  7.697583e-01  0.000000e+00  9.008100e-01 | 128 2 3.508186e-02 
2019-07-24 10:52:29 | DEBUG |        2.822  4.836627e-01  7.700036e-01  0.000000e+00  9.008100e-01 | 129 2 3.508186e-02 
2019-07-24 10:52:29 | DEBUG |        2.853  4.828761e-01  7.705806e-01  0.000000e+00  9.008100e-01 | 130 2 3.117470e-02 
2019-07-24 10:52:29 | DEBUG |        2.881  4.819635e-01  7.713362e-01  0.000000e+00  9.008100e-01 | 131 2 2.740419e-02 
2019-07-24 10:52:29 | DEBUG |        2.905  4.809982e-01  7.721776e-01  0.000000e+00  9.008100e-01 | 132 2 2.439771e-02 
2019-07-24 10:52:29 | DEBUG |        2.927  4.800247e-01  7.730484e-01  0.000000e+00  9.008100e-01 | 133 2 2.195794e-02 
2019-07-24 10:52:29 | DEBUG |        2.947  4.790785e-01  7.739063e-01  0.000000e+00  9.008100e-01 | 134 2 1.976215e-02 
2019-07-24 10:52:29 | DEBUG |        2.967  4.780808e-01  7.748171e-01  0.000000e+00  9.008100e-01 | 135 2 1.976215e-02 
2019-07-24 10:52:29 | DEBUG |        2.986  4.770460e-01  7.757642e-01  0.000000e+00  9.008100e-01 | 136 2 1.976215e-02 
2019-07-24 10:52:29 | DEBUG |        3.006  4.759891e-01  7.767308e-01  0.000000e+00  9.008100e-01 | 137 2 1.976215e-02 
2019-07-24 10:52:29 | DEBUG |        3.026  4.749251e-01  7.777005e-01  0.000000e+00  9.008100e-01 | 138 2 1.976215e-02 
2019-07-24 10:52:29 | DEBUG |        3.044  4.739734e-01  7.785633e-01  0.000000e+00  9.008100e-01 | 139 2 1.778593e-02 
2019-07-24 10:52:29 | DEBUG |        3.061  4.730389e-01  7.794040e-01  0.000000e+00  9.008100e-01 | 140 2 1.778593e-02 
2019-07-24 10:52:29 | DEBUG |        3.079  4.721325e-01  7.802117e-01  0.000000e+00  9.008100e-01 | 141 2 1.778593e-02 
2019-07-24 10:52:29 | DEBUG |        3.097  4.712645e-01  7.809759e-01  0.000000e+00  9.008100e-01 | 142 2 1.778593e-02 
2019-07-24 10:52:29 | DEBUG |        3.115  4.704447e-01  7.816870e-01  0.000000e+00  9.008100e-01 | 143 2 1.778593e-02 
2019-07-24 10:52:29 | DEBUG |        3.133  4.696822e-01  7.823364e-01  0.000000e+00  9.008100e-01 | 144 2 1.778593e-02 
2019-07-24 10:52:29 | DEBUG |        3.150  4.689853e-01  7.829159e-01  0.000000e+00  9.008100e-01 | 145 2 1.778593e-02 
2019-07-24 10:52:29 | DEBUG |        3.168  4.683617e-01  7.834188e-01  0.000000e+00  9.008100e-01 | 146 2 1.778593e-02 
2019-07-24 10:52:29 | DEBUG |        3.186  4.678178e-01  7.838391e-01  0.000000e+00  9.008100e-01 | 147 2 1.778593e-02 
2019-07-24 10:52:29 | DEBUG |        3.204  4.673591e-01  7.841720e-01  0.000000e+00  9.008100e-01 | 148 2 1.778593e-02 
2019-07-24 10:52:29 | DEBUG |        3.221  4.669902e-01  7.844135e-01  0.000000e+00  9.008100e-01 | 149 2 1.778593e-02 
2019-07-24 10:52:29 | DEBUG |        3.239  4.667142e-01  7.845611e-01  0.000000e+00  9.008100e-01 | 150 2 1.778593e-02 
2019-07-24 10:52:29 | DEBUG |        3.257  4.665333e-01  7.846131e-01  0.000000e+00  9.008100e-01 | 151 2 1.778593e-02 
2019-07-24 10:52:29 | DEBUG |        3.275  4.664484e-01  7.845693e-01  0.000000e+00  9.008100e-01 | 152 2 1.778593e-02 
2019-07-24 10:52:29 | DEBUG |        3.310  4.665609e-01  7.842007e-01  0.000000e+00  9.008100e-01 | 153 2 3.557186e-02 
2019-07-24 10:52:29 | DEBUG |        3.346  4.670332e-01  7.834747e-01  0.000000e+00  9.008100e-01 | 154 2 3.557186e-02 
2019-07-24 10:52:29 | DEBUG |        3.378  4.677407e-01  7.825406e-01  0.000000e+00  9.008100e-01 | 155 2 3.201468e-02 
2019-07-24 10:52:29 | DEBUG |        3.407  4.685791e-01  7.814990e-01  0.000000e+00  9.008100e-01 | 156 2 2.881321e-02 
2019-07-24 10:52:29 | DEBUG |        3.432  4.694602e-01  7.804372e-01  0.000000e+00  9.008100e-01 | 157 2 2.559351e-02 
2019-07-24 10:52:29 | DEBUG |        3.455  4.703430e-01  7.793914e-01  0.000000e+00  9.008100e-01 | 158 2 2.303416e-02 
2019-07-24 10:52:29 | DEBUG |        3.476  4.711943e-01  7.783928e-01  0.000000e+00  9.008100e-01 | 159 2 2.073074e-02 
2019-07-24 10:52:29 | DEBUG |        3.497  4.720840e-01  7.773556e-01  0.000000e+00  9.008100e-01 | 160 2 2.073074e-02 
2019-07-24 10:52:29 | DEBUG |        3.518  4.729975e-01  7.762945e-01  0.000000e+00  9.008100e-01 | 161 2 2.073074e-02 
2019-07-24 10:52:29 | DEBUG |        3.538  4.739202e-01  7.752247e-01  0.000000e+00  9.008100e-01 | 162 2 2.073074e-02 
2019-07-24 10:52:29 | DEBUG |        3.559  4.748377e-01  7.741615e-01  0.000000e+00  9.008100e-01 | 163 2 2.073074e-02 
2019-07-24 10:52:29 | DEBUG |        3.580  4.757360e-01  7.731198e-01  0.000000e+00  9.008100e-01 | 164 2 2.073074e-02 
2019-07-24 10:52:29 | DEBUG |        3.601  4.766018e-01  7.721141e-01  0.000000e+00  9.008100e-01 | 165 2 2.073074e-02 
2019-07-24 10:52:29 | DEBUG |        3.621  4.774225e-01  7.711584e-01  0.000000e+00  9.008100e-01 | 166 2 2.073074e-02 
2019-07-24 10:52:29 | DEBUG |        3.642  4.781865e-01  7.702656e-01  0.000000e+00  9.008100e-01 | 167 2 2.073074e-02 
2019-07-24 10:52:29 | DEBUG |        3.663  4.788831e-01  7.694479e-01  0.000000e+00  9.008100e-01 | 168 2 2.073074e-02 
2019-07-24 10:52:29 | DEBUG |        3.683  4.795031e-01  7.687158e-01  0.000000e+00  9.008100e-01 | 169 2 2.073074e-02 
2019-07-24 10:52:29 | DEBUG |        3.704  4.800385e-01  7.680789e-01  0.000000e+00  9.008100e-01 | 170 2 2.073074e-02 
2019-07-24 10:52:29 | DEBUG |        3.725  4.804824e-01  7.675448e-01  0.000000e+00  9.008100e-01 | 171 2 2.073074e-02 
2019-07-24 10:52:29 | DEBUG |        3.746  4.808298e-01  7.671197e-01  0.000000e+00  9.008100e-01 | 172 2 2.073074e-02 
2019-07-24 10:52:29 | DEBUG |        3.766  4.810769e-01  7.668079e-01  0.000000e+00  9.008100e-01 | 173 2 2.073074e-02 
2019-07-24 10:52:29 | DEBUG |        3.787  4.812213e-01  7.666120e-01  0.000000e+00  9.008100e-01 | 174 2 2.073074e-02 
2019-07-24 10:52:29 | DEBUG |        3.808  4.812625e-01  7.665327e-01  0.000000e+00  9.008100e-01 | 175 2 2.073074e-02 
2019-07-24 10:52:29 | DEBUG |        3.849  4.810441e-01  7.667111e-01  0.000000e+00  9.008100e-01 | 176 2 4.146148e-02 
2019-07-24 10:52:29 | DEBUG |        3.885  4.805453e-01  7.672106e-01  0.000000e+00  9.008100e-01 | 177 2 3.598330e-02 
2019-07-24 10:52:29 | DEBUG |        3.918  4.798732e-01  7.679056e-01  0.000000e+00  9.008100e-01 | 178 2 3.238497e-02 
2019-07-24 10:52:29 | DEBUG |        3.947  4.791100e-01  7.687021e-01  0.000000e+00  9.008100e-01 | 179 2 2.914647e-02 
2019-07-24 10:52:29 | DEBUG |        3.973  4.783153e-01  7.695329e-01  0.000000e+00  9.008100e-01 | 180 2 2.623182e-02 
2019-07-24 10:52:29 | DEBUG |        3.997  4.775298e-01  7.703526e-01  0.000000e+00  9.008100e-01 | 181 2 2.360864e-02 
2019-07-24 10:52:29 | DEBUG |        4.018  4.767796e-01  7.711328e-01  0.000000e+00  9.008100e-01 | 182 2 2.124778e-02 
2019-07-24 10:52:29 | DEBUG |        4.039  4.760018e-01  7.719380e-01  0.000000e+00  9.008100e-01 | 183 2 2.124778e-02 
2019-07-24 10:52:29 | DEBUG |        4.060  4.752095e-01  7.727538e-01  0.000000e+00  9.008100e-01 | 184 2 2.124778e-02 
2019-07-24 10:52:29 | DEBUG |        4.082  4.744156e-01  7.735660e-01  0.000000e+00  9.008100e-01 | 185 2 2.124778e-02 
2019-07-24 10:52:29 | DEBUG |        4.103  4.736330e-01  7.743607e-01  0.000000e+00  9.008100e-01 | 186 2 2.124778e-02 
2019-07-24 10:52:29 | DEBUG |        4.124  4.728744e-01  7.751248e-01  0.000000e+00  9.008100e-01 | 187 2 2.124778e-02 
2019-07-24 10:52:29 | DEBUG |        4.145  4.721518e-01  7.758456e-01  0.000000e+00  9.008100e-01 | 188 2 2.124778e-02 
2019-07-24 10:52:29 | DEBUG |        4.167  4.714768e-01  7.765118e-01  0.000000e+00  9.008100e-01 | 189 2 2.124778e-02 
2019-07-24 10:52:29 | DEBUG |        4.188  4.708599e-01  7.771129e-01  0.000000e+00  9.008100e-01 | 190 2 2.124778e-02 
2019-07-24 10:52:29 | DEBUG |        4.209  4.703105e-01  7.776397e-01  0.000000e+00  9.008100e-01 | 191 2 2.124778e-02 
2019-07-24 10:52:29 | DEBUG |        4.230  4.698369e-01  7.780844e-01  0.000000e+00  9.008100e-01 | 192 2 2.124778e-02 
2019-07-24 10:52:29 | DEBUG |        4.252  4.694460e-01  7.784407e-01  0.000000e+00  9.008100e-01 | 193 2 2.124778e-02 
2019-07-24 10:52:29 | DEBUG |        4.273  4.691431e-01  7.787037e-01  0.000000e+00  9.008100e-01 | 194 2 2.124778e-02 
2019-07-24 10:52:29 | DEBUG |        4.294  4.689320e-01  7.788703e-01  0.000000e+00  9.008100e-01 | 195 2 2.124778e-02 
2019-07-24 10:52:29 | DEBUG |        4.315  4.688149e-01  7.789388e-01  0.000000e+00  9.008100e-01 | 196 2 2.124778e-02 
2019-07-24 10:52:29 | DEBUG |        4.337  4.687924e-01  7.789093e-01  0.000000e+00  9.008100e-01 | 197 2 2.124778e-02 
2019-07-24 10:52:29 | DEBUG |        4.379  4.690201e-01  7.785690e-01  0.000000e+00  9.008100e-01 | 198 2 4.249556e-02 
2019-07-24 10:52:29 | DEBUG |        4.416  4.694990e-01  7.779835e-01  0.000000e+00  9.008100e-01 | 199 2 3.710317e-02 
2019-07-24 10:52:29 | DEBUG |        4.450  4.701282e-01  7.772528e-01  0.000000e+00  9.008100e-01 | 200 2 3.339286e-02 
2019-07-24 10:52:29 | DEBUG |        4.480  4.708310e-01  7.764547e-01  0.000000e+00  9.008100e-01 | 201 2 3.005357e-02 
2019-07-24 10:52:29 | DEBUG |        4.507  4.715526e-01  7.756444e-01  0.000000e+00  9.008100e-01 | 202 2 2.704821e-02 
2019-07-24 10:52:29 | DEBUG |        4.531  4.722570e-01  7.748586e-01  0.000000e+00  9.008100e-01 | 203 2 2.434339e-02 
2019-07-24 10:52:29 | DEBUG |        4.555  4.729963e-01  7.740371e-01  0.000000e+00  9.008100e-01 | 204 2 2.434339e-02 
2019-07-24 10:52:29 | DEBUG |        4.577  4.736786e-01  7.732807e-01  0.000000e+00  9.008100e-01 | 205 2 2.190905e-02 
2019-07-24 10:52:29 | DEBUG |        4.599  4.743641e-01  7.725217e-01  0.000000e+00  9.008100e-01 | 206 2 2.190905e-02 
2019-07-24 10:52:29 | DEBUG |        4.621  4.750408e-01  7.717730e-01  0.000000e+00  9.008100e-01 | 207 2 2.190905e-02 
2019-07-24 10:52:29 | DEBUG |        4.643  4.756975e-01  7.710468e-01  0.000000e+00  9.008100e-01 | 208 2 2.190905e-02 
2019-07-24 10:52:29 | DEBUG |        4.665  4.763232e-01  7.703550e-01  0.000000e+00  9.008100e-01 | 209 2 2.190905e-02 
2019-07-24 10:52:29 | DEBUG |        4.687  4.769081e-01  7.697087e-01  0.000000e+00  9.008100e-01 | 210 2 2.190905e-02 
2019-07-24 10:52:29 | DEBUG |        4.709  4.774427e-01  7.691180e-01  0.000000e+00  9.008100e-01 | 211 2 2.190905e-02 
2019-07-24 10:52:29 | DEBUG |        4.731  4.779191e-01  7.685922e-01  0.000000e+00  9.008100e-01 | 212 2 2.190905e-02 
2019-07-24 10:52:29 | DEBUG |        4.753  4.783301e-01  7.681392e-01  0.000000e+00  9.008100e-01 | 213 2 2.190905e-02 
2019-07-24 10:52:29 | DEBUG |        4.774  4.786699e-01  7.677655e-01  0.000000e+00  9.008100e-01 | 214 2 2.190905e-02 
2019-07-24 10:52:29 | DEBUG |        4.796  4.789337e-01  7.674765e-01  0.000000e+00  9.008100e-01 | 215 2 2.190905e-02 
2019-07-24 10:52:29 | DEBUG |        4.818  4.791186e-01  7.672756e-01  0.000000e+00  9.008100e-01 | 216 2 2.190905e-02 
2019-07-24 10:52:29 | DEBUG |        4.840  4.792227e-01  7.671648e-01  0.000000e+00  9.008100e-01 | 217 2 2.190905e-02 
2019-07-24 10:52:29 | DEBUG |        4.862  4.792453e-01  7.671445e-01  0.000000e+00  9.008100e-01 | 218 2 2.190905e-02 
2019-07-24 10:52:29 | DEBUG |        4.906  4.790548e-01  7.673640e-01  0.000000e+00  9.008100e-01 | 219 2 4.381811e-02 
2019-07-24 10:52:29 | DEBUG |        4.945  4.786300e-01  7.678392e-01  0.000000e+00  9.008100e-01 | 220 2 3.943630e-02 
2019-07-24 10:52:29 | DEBUG |        4.981  4.780651e-01  7.684642e-01  0.000000e+00  9.008100e-01 | 221 2 3.549267e-02 
2019-07-24 10:52:29 | DEBUG |        5.013  4.774312e-01  7.691596e-01  0.000000e+00  9.008100e-01 | 222 2 3.194340e-02 
2019-07-24 10:52:29 | DEBUG |        5.042  4.767792e-01  7.698693e-01  0.000000e+00  9.008100e-01 | 223 2 2.874906e-02 
2019-07-24 10:52:29 | DEBUG |        5.067  4.761433e-01  7.705569e-01  0.000000e+00  9.008100e-01 | 224 2 2.587415e-02 
2019-07-24 10:52:29 | DEBUG |        5.093  4.754776e-01  7.712715e-01  0.000000e+00  9.008100e-01 | 225 2 2.587415e-02 
2019-07-24 10:52:29 | DEBUG |        5.117  4.748659e-01  7.719239e-01  0.000000e+00  9.008100e-01 | 226 2 2.328674e-02 
2019-07-24 10:52:29 | DEBUG |        5.140  4.742550e-01  7.725709e-01  0.000000e+00  9.008100e-01 | 227 2 2.328674e-02 
2019-07-24 10:52:29 | DEBUG |        5.163  4.736569e-01  7.731996e-01  0.000000e+00  9.008100e-01 | 228 2 2.328674e-02 
2019-07-24 10:52:29 | DEBUG |        5.186  4.730833e-01  7.737981e-01  0.000000e+00  9.008100e-01 | 229 2 2.328674e-02 
2019-07-24 10:52:29 | DEBUG |        5.210  4.725448e-01  7.743551e-01  0.000000e+00  9.008100e-01 | 230 2 2.328674e-02 
2019-07-24 10:52:29 | DEBUG |        5.233  4.720516e-01  7.748603e-01  0.000000e+00  9.008100e-01 | 231 2 2.328674e-02 
2019-07-24 10:52:29 | DEBUG |        5.256  4.716128e-01  7.753048e-01  0.000000e+00  9.008100e-01 | 232 2 2.328674e-02 
2019-07-24 10:52:29 | DEBUG |        5.280  4.712362e-01  7.756809e-01  0.000000e+00  9.008100e-01 | 233 2 2.328674e-02 
2019-07-24 10:52:29 | DEBUG |        5.303  4.709282e-01  7.759823e-01  0.000000e+00  9.008100e-01 | 234 2 2.328674e-02 
2019-07-24 10:52:29 | DEBUG |        5.326  4.706941e-01  7.762044e-01  0.000000e+00  9.008100e-01 | 235 2 2.328674e-02 
2019-07-24 10:52:29 | DEBUG |        5.349  4.705373e-01  7.763439e-01  0.000000e+00  9.008100e-01 | 236 2 2.328674e-02 
2019-07-24 10:52:29 | DEBUG |        5.373  4.704596e-01  7.763997e-01  0.000000e+00  9.008100e-01 | 237 2 2.328674e-02 
2019-07-24 10:52:29 | DEBUG |        5.419  4.705374e-01  7.762662e-01  0.000000e+00  9.008100e-01 | 238 2 4.657348e-02 
2019-07-24 10:52:29 | DEBUG |        5.466  4.709073e-01  7.758271e-01  0.000000e+00  9.008100e-01 | 239 2 4.657348e-02 
2019-07-24 10:52:29 | DEBUG |        5.506  4.714391e-01  7.752262e-01  0.000000e+00  9.008100e-01 | 240 2 4.048866e-02 
2019-07-24 10:52:29 | DEBUG |        5.542  4.720365e-01  7.745631e-01  0.000000e+00  9.008100e-01 | 241 2 3.539030e-02 
2019-07-24 10:52:29 | DEBUG |        5.573  4.726432e-01  7.738955e-01  0.000000e+00  9.008100e-01 | 242 2 3.124598e-02 
2019-07-24 10:52:29 | DEBUG |        5.601  4.732335e-01  7.732490e-01  0.000000e+00  9.008100e-01 | 243 2 2.812138e-02 
2019-07-24 10:52:29 | DEBUG |        5.626  4.737859e-01  7.726459e-01  0.000000e+00  9.008100e-01 | 244 2 2.530924e-02 
2019-07-24 10:52:29 | DEBUG |        5.652  4.743444e-01  7.720375e-01  0.000000e+00  9.008100e-01 | 245 2 2.530924e-02 
2019-07-24 10:52:29 | DEBUG |        5.677  4.748960e-01  7.714376e-01  0.000000e+00  9.008100e-01 | 246 2 2.530924e-02 
2019-07-24 10:52:29 | DEBUG |        5.702  4.754284e-01  7.708596e-01  0.000000e+00  9.008100e-01 | 247 2 2.530924e-02 
2019-07-24 10:52:29 | DEBUG |        5.728  4.759300e-01  7.703162e-01  0.000000e+00  9.008100e-01 | 248 2 2.530924e-02 
2019-07-24 10:52:29 | DEBUG |        5.753  4.763901e-01  7.698191e-01  0.000000e+00  9.008100e-01 | 249 2 2.530924e-02 
2019-07-24 10:52:29 | DEBUG |        5.778  4.767990e-01  7.693789e-01  0.000000e+00  9.008100e-01 | 250 2 2.530924e-02 
2019-07-24 10:52:29 | DEBUG |        5.804  4.771487e-01  7.690045e-01  0.000000e+00  9.008100e-01 | 251 2 2.530924e-02 
2019-07-24 10:52:29 | DEBUG |        5.829  4.774321e-01  7.687035e-01  0.000000e+00  9.008100e-01 | 252 2 2.530924e-02 
2019-07-24 10:52:29 | DEBUG |        5.854  4.776443e-01  7.684815e-01  0.000000e+00  9.008100e-01 | 253 2 2.530924e-02 
2019-07-24 10:52:29 | DEBUG |        5.880  4.777817e-01  7.683423e-01  0.000000e+00  9.008100e-01 | 254 2 2.530924e-02 
2019-07-24 10:52:29 | DEBUG |        5.905  4.778424e-01  7.682876e-01  0.000000e+00  9.008100e-01 | 255 2 2.530924e-02 
2019-07-24 10:52:29 | DEBUG |        5.930  4.778263e-01  7.683174e-01  0.000000e+00  9.008100e-01 | 256 2 2.530924e-02 
2019-07-24 10:52:29 | DEBUG |        5.966  4.776779e-01  7.684966e-01  0.000000e+00  9.008100e-01 | 257 2 3.567930e-02 
2019-07-24 10:52:29 | DEBUG |        6.002  4.773918e-01  7.688252e-01  0.000000e+00  9.008100e-01 | 258 2 3.567930e-02 
2019-07-24 10:52:29 | DEBUG |        6.037  4.769837e-01  7.692843e-01  0.000000e+00  9.008100e-01 | 259 2 3.567930e-02 
2019-07-24 10:52:29 | DEBUG |        6.069  4.765279e-01  7.697906e-01  0.000000e+00  9.008100e-01 | 260 2 3.211137e-02 
2019-07-24 10:52:29 | DEBUG |        6.101  4.760071e-01  7.703635e-01  0.000000e+00  9.008100e-01 | 261 2 3.211137e-02 
2019-07-24 10:52:29 | DEBUG |        6.130  4.754985e-01  7.709184e-01  0.000000e+00  9.008100e-01 | 262 2 2.890024e-02 
2019-07-24 10:52:29 | DEBUG |        6.159  4.749686e-01  7.714920e-01  0.000000e+00  9.008100e-01 | 263 2 2.890024e-02 
2019-07-24 10:52:29 | DEBUG |        6.185  4.744861e-01  7.720106e-01  0.000000e+00  9.008100e-01 | 264 2 2.601021e-02 
2019-07-24 10:52:29 | DEBUG |        6.211  4.740109e-01  7.725178e-01  0.000000e+00  9.008100e-01 | 265 2 2.601021e-02 
2019-07-24 10:52:29 | DEBUG |        6.237  4.735544e-01  7.730014e-01  0.000000e+00  9.008100e-01 | 266 2 2.601021e-02 
2019-07-24 10:52:29 | DEBUG |        6.263  4.731273e-01  7.734502e-01  0.000000e+00  9.008100e-01 | 267 2 2.601021e-02 
2019-07-24 10:52:29 | DEBUG |        6.289  4.727396e-01  7.738540e-01  0.000000e+00  9.008100e-01 | 268 2 2.601021e-02 
2019-07-24 10:52:29 | DEBUG |        6.315  4.724001e-01  7.742040e-01  0.000000e+00  9.008100e-01 | 269 2 2.601021e-02 
2019-07-24 10:52:29 | DEBUG |        6.341  4.721162e-01  7.744926e-01  0.000000e+00  9.008100e-01 | 270 2 2.601021e-02 
2019-07-24 10:52:29 | DEBUG |        6.367  4.718938e-01  7.747141e-01  0.000000e+00  9.008100e-01 | 271 2 2.601021e-02 
2019-07-24 10:52:29 | DEBUG |        6.393  4.717375e-01  7.748644e-01  0.000000e+00  9.008100e-01 | 272 2 2.601021e-02 
2019-07-24 10:52:29 | DEBUG |        6.419  4.716498e-01  7.749411e-01  0.000000e+00  9.008100e-01 | 273 2 2.601021e-02 
2019-07-24 10:52:29 | DEBUG |        6.445  4.716317e-01  7.749439e-01  0.000000e+00  9.008100e-01 | 274 2 2.601021e-02 
2019-07-24 10:52:29 | DEBUG |        6.497  4.717942e-01  7.747393e-01  0.000000e+00  9.008100e-01 | 275 2 5.202042e-02 
2019-07-24 10:52:29 | DEBUG |        6.544  4.721452e-01  7.743401e-01  0.000000e+00  9.008100e-01 | 276 2 4.645009e-02 
2019-07-24 10:52:29 | DEBUG |        6.586  4.726009e-01  7.738345e-01  0.000000e+00  9.008100e-01 | 277 2 4.180508e-02 
2019-07-24 10:52:29 | DEBUG |        6.622  4.730881e-01  7.732998e-01  0.000000e+00  9.008100e-01 | 278 2 3.684621e-02 
2019-07-24 10:52:29 | DEBUG |        6.656  4.735740e-01  7.727699e-01  0.000000e+00  9.008100e-01 | 279 2 3.316159e-02 
2019-07-24 10:52:29 | DEBUG |        6.685  4.740331e-01  7.722712e-01  0.000000e+00  9.008100e-01 | 280 2 2.984543e-02 
2019-07-24 10:52:29 | DEBUG |        6.715  4.744967e-01  7.717692e-01  0.000000e+00  9.008100e-01 | 281 2 2.984543e-02 
2019-07-24 10:52:29 | DEBUG |        6.733  4.747633e-01  7.714816e-01  0.000000e+00  9.008100e-01 | 282 1 1.748453e-02 
2019-07-24 10:52:29 | DEBUG |        6.750  4.750207e-01  7.712045e-01  0.000000e+00  9.008100e-01 | 283 1 1.748453e-02 
2019-07-24 10:52:29 | DEBUG |        6.768  4.752664e-01  7.709406e-01  0.000000e+00  9.008100e-01 | 284 1 1.748453e-02 
2019-07-24 10:52:29 | DEBUG |        6.785  4.755032e-01  7.706865e-01  0.000000e+00  9.008100e-01 | 285 2 1.748453e-02 
2019-07-24 10:52:29 | DEBUG |        6.803  4.757266e-01  7.704473e-01  0.000000e+00  9.008100e-01 | 286 2 1.748453e-02 
2019-07-24 10:52:29 | DEBUG |        6.820  4.759340e-01  7.702260e-01  0.000000e+00  9.008100e-01 | 287 2 1.748453e-02 
2019-07-24 10:52:29 | DEBUG |        6.838  4.761231e-01  7.700250e-01  0.000000e+00  9.008100e-01 | 288 2 1.748453e-02 
2019-07-24 10:52:29 | DEBUG |        6.855  4.762921e-01  7.698463e-01  0.000000e+00  9.008100e-01 | 289 2 1.748453e-02 
2019-07-24 10:52:29 | DEBUG |        6.873  4.764392e-01  7.696917e-01  0.000000e+00  9.008100e-01 | 290 2 1.748453e-02 
2019-07-24 10:52:29 | DEBUG |        6.908  4.766620e-01  7.694614e-01  0.000000e+00  9.008100e-01 | 291 2 3.496907e-02 
2019-07-24 10:52:29 | DEBUG |        6.943  4.767860e-01  7.693398e-01  0.000000e+00  9.008100e-01 | 292 2 3.496907e-02 
2019-07-24 10:52:29 | DEBUG |        6.978  4.768088e-01  7.693292e-01  0.000000e+00  9.008100e-01 | 293 2 3.496907e-02 
2019-07-24 10:52:29 | DEBUG |        7.013  4.767309e-01  7.694283e-01  0.000000e+00  9.008100e-01 | 294 2 3.496907e-02 
2019-07-24 10:52:29 | DEBUG |        7.046  4.765654e-01  7.696215e-01  0.000000e+00  9.008100e-01 | 295 2 3.389606e-02 
2019-07-24 10:52:29 | DEBUG |        7.080  4.763199e-01  7.699003e-01  0.000000e+00  9.008100e-01 | 296 2 3.389606e-02 
2019-07-24 10:52:29 | DEBUG |        7.114  4.760059e-01  7.702513e-01  0.000000e+00  9.008100e-01 | 297 2 3.389606e-02 
2019-07-24 10:52:29 | DEBUG |        7.148  4.756373e-01  7.706588e-01  0.000000e+00  9.008100e-01 | 298 2 3.389606e-02 
2019-07-24 10:52:29 | DEBUG |        7.182  4.752300e-01  7.711049e-01  0.000000e+00  9.008100e-01 | 299 2 3.389606e-02 
2019-07-24 10:52:29 | DEBUG |        7.213  4.748437e-01  7.715248e-01  0.000000e+00  9.008100e-01 | 300 2 3.050646e-02 
