2019-04-15 12:09:16 | DEBUG |  ============================================================ 
2019-04-15 12:09:16 | DEBUG | DYNAWO VERSION  :     0.1.0
2019-04-15 12:09:16 | DEBUG | DYNAWO REVISION :    master-861e928
2019-04-15 12:09:16 | DEBUG |  ============================================================ 
2019-04-15 12:09:52 | INFO | adding curve : Id: SM; curve: gen_cePu found. (exact name)
2019-04-15 12:09:52 | INFO | adding curve : Id: SM; curve: gen_PePu found. (exact name)
2019-04-15 12:09:52 | INFO | adding curve : Id: SM; curve: gen_cmPu found. (exact name)
2019-04-15 12:09:52 | INFO | adding curve : Id: SM; output: gen_PmPu found.( gen_PmPu_value )
2019-04-15 12:09:52 | INFO | adding curve : Id: SM; curve: gen_ufPu found. (exact name)
2019-04-15 12:09:52 | INFO | adding curve : Id: SM; output: gen_efdPu found.( gen_efdPu_value )
2019-04-15 12:09:52 | INFO | adding curve : Id: SM; output: gen_omegaPu found.( gen_omegaPu_value )
2019-04-15 12:09:52 | INFO | adding curve : Id: SM; curve: gen_theta found. (exact name)
2019-04-15 12:09:52 | INFO | adding curve : Id: SM; curve: gen_PGenPu found. (exact name)
2019-04-15 12:09:52 | INFO | adding curve : Id: SM; curve: gen_QGenPu found. (exact name)
2019-04-15 12:09:52 | INFO | adding curve : Id: SM; curve: gen_PGen found. (exact name)
2019-04-15 12:09:52 | INFO | adding curve : Id: SM; curve: gen_QGen found. (exact name)
2019-04-15 12:09:52 | INFO | adding curve : Id: SM; curve: gen_UPu found. (exact name)
2019-04-15 12:09:52 | INFO | adding curve : Id: SM; output: gen_IStatorPu found.( gen_IStatorPu_value )
2019-04-15 12:09:52 | INFO | adding curve : Id: SM; output: gen_IRotorPu found.( gen_IRotorPu_value )
2019-04-15 12:09:52 | INFO | adding curve : Id: SM; output: gen_UStatorPu found.( gen_UStatorPu_value )
2019-04-15 12:09:52 | INFO | adding curve : Id: SM; output: gen_QStatorPu found.( gen_QStatorPu_value )
2019-04-15 12:09:52 | INFO | adding curve : Id: SM; output: gen_thetaInternal found.( gen_thetaInternal_value )
2019-04-15 12:09:52 | DEBUG | call of SolverReInit ie a new symbolic and numerical factorization will be performed
2019-04-15 12:09:52 | DEBUG | -----------------------------------------------------------------------
2019-04-15 12:09:52 | DEBUG | number of continuous variables : 90 (display limited to 4 variables)
2019-04-15 12:09:52 | DEBUG | number of discrete variables : 17
2019-04-15 12:09:52 | DEBUG | -----------------------------------------------------------------------
2019-04-15 12:09:52 | DEBUG |        2.952  4.617828e-01  9.774495e-01  0.000000e+00  9.008100e-01 | 110 2 1.492262e-02 
2019-04-15 12:09:52 | DEBUG |        2.967  4.074488e-01  9.985839e-01  0.000000e+00  9.008100e-01 | 111 2 1.492262e-02 
2019-04-15 12:09:52 | DEBUG |        2.982  3.558335e-01  1.013947e+00  0.000000e+00  9.008100e-01 | 112 2 1.492262e-02 
2019-04-15 12:09:52 | DEBUG |        2.996  3.078340e-01  1.024718e+00  0.000000e+00  9.008100e-01 | 113 2 1.492262e-02 
2019-04-15 12:09:52 | DEBUG |        3.011  2.626439e-01  1.031536e+00  0.000000e+00  9.008100e-01 | 114 2 1.492262e-02 
2019-04-15 12:09:52 | DEBUG |        3.021  2.364931e-01  1.033252e+00  0.000000e+00  9.008100e-01 | 115 2 9.421141e-03 
2019-04-15 12:09:52 | DEBUG |        3.030  2.130073e-01  1.033369e+00  0.000000e+00  9.008100e-01 | 116 2 9.421141e-03 
2019-04-15 12:09:52 | DEBUG |        3.040  1.917092e-01  1.032163e+00  0.000000e+00  9.008100e-01 | 117 2 9.421141e-03 
2019-04-15 12:09:52 | DEBUG |        3.049  1.727340e-01  1.029962e+00  0.000000e+00  9.008100e-01 | 118 2 9.421141e-03 
2019-04-15 12:09:52 | DEBUG |        3.058  1.558935e-01  1.026947e+00  0.000000e+00  9.008100e-01 | 119 2 9.421141e-03 
2019-04-15 12:09:52 | DEBUG |        3.068  1.414527e-01  1.023280e+00  0.000000e+00  9.008100e-01 | 120 2 9.421141e-03 
2019-04-15 12:09:52 | DEBUG |        3.077  1.295320e-01  1.019485e+00  0.000000e+00  9.008100e-01 | 121 2 9.421141e-03 
2019-04-15 12:09:52 | DEBUG |        3.087  1.200249e-01  1.015742e+00  0.000000e+00  9.008100e-01 | 122 2 9.421141e-03 
2019-04-15 12:09:52 | DEBUG |        3.096  1.130528e-01  1.012174e+00  0.000000e+00  9.008100e-01 | 123 2 9.421141e-03 
2019-04-15 12:09:52 | DEBUG |        3.115  1.062887e-01  1.005905e+00  0.000000e+00  9.008100e-01 | 124 2 1.884228e-02 
2019-04-15 12:09:52 | DEBUG |        3.134  1.085672e-01  1.000838e+00  0.000000e+00  9.008100e-01 | 125 2 1.884228e-02 
2019-04-15 12:09:52 | DEBUG |        3.153  1.192239e-01  9.966374e-01  0.000000e+00  9.008100e-01 | 126 2 1.884228e-02 
2019-04-15 12:09:52 | DEBUG |        3.172  1.375852e-01  9.926391e-01  0.000000e+00  9.008100e-01 | 127 2 1.884228e-02 
2019-04-15 12:09:52 | DEBUG |        3.190  1.629680e-01  9.879943e-01  0.000000e+00  9.008100e-01 | 128 2 1.884228e-02 
2019-04-15 12:09:52 | DEBUG |        3.209  1.946675e-01  9.817820e-01  0.000000e+00  9.008100e-01 | 129 2 1.884228e-02 
2019-04-15 12:09:52 | DEBUG |        3.228  2.319472e-01  9.730908e-01  0.000000e+00  9.008100e-01 | 130 2 1.884228e-02 
2019-04-15 12:09:52 | DEBUG |        3.247  2.740321e-01  9.610703e-01  0.000000e+00  9.008100e-01 | 131 2 1.884228e-02 
2019-04-15 12:09:52 | DEBUG |        3.266  3.201077e-01  9.449607e-01  0.000000e+00  9.008100e-01 | 132 2 1.884228e-02 
2019-04-15 12:09:52 | DEBUG |        3.285  3.693228e-01  9.241052e-01  0.000000e+00  9.008100e-01 | 133 2 1.884228e-02 
2019-04-15 12:09:52 | DEBUG |        3.303  4.207925e-01  8.979563e-01  0.000000e+00  9.008100e-01 | 134 2 1.884228e-02 
2019-04-15 12:09:52 | DEBUG |        3.322  4.736012e-01  8.660797e-01  0.000000e+00  9.008100e-01 | 135 2 1.884228e-02 
2019-04-15 12:09:52 | DEBUG |        3.341  5.268063e-01  8.281630e-01  0.000000e+00  9.008100e-01 | 136 2 1.884228e-02 
2019-04-15 12:09:52 | DEBUG |        3.360  5.794464e-01  7.840288e-01  0.000000e+00  9.008100e-01 | 137 2 1.884228e-02 
2019-04-15 12:09:52 | DEBUG |        3.379  6.302992e-01  7.332243e-01  0.000000e+00  9.008100e-01 | 138 2 1.884228e-02 
2019-04-15 12:09:52 | DEBUG |        3.398  6.772325e-01  6.762304e-01  0.000000e+00  9.008100e-01 | 139 2 1.884228e-02 
2019-04-15 12:09:52 | DEBUG |        3.416  7.184862e-01  6.144687e-01  0.000000e+00  9.008100e-01 | 140 2 1.884228e-02 
2019-04-15 12:09:52 | DEBUG |        3.435  7.535861e-01  5.480573e-01  0.000000e+00  9.008100e-01 | 141 2 1.884228e-02 
2019-04-15 12:09:52 | DEBUG |        3.454  7.815032e-01  4.781517e-01  0.000000e+00  9.008100e-01 | 142 2 1.884228e-02 
2019-04-15 12:09:52 | DEBUG |        3.473  8.015717e-01  4.073821e-01  0.000000e+00  9.008100e-01 | 143 2 1.884228e-02 
2019-04-15 12:09:52 | DEBUG |        3.492  8.146070e-01  3.351118e-01  0.000000e+00  9.008100e-01 | 144 2 1.884228e-02 
2019-04-15 12:09:52 | DEBUG |        3.511  8.196904e-01  2.623847e-01  0.000000e+00  9.008100e-01 | 145 2 1.884228e-02 
2019-04-15 12:09:52 | DEBUG |        3.528  8.200672e-01  2.004244e-01  0.000000e+00  9.008100e-01 | 146 2 1.695805e-02 
2019-04-15 12:09:52 | DEBUG |        3.545  8.139602e-01  1.387410e-01  0.000000e+00  9.008100e-01 | 147 2 1.695805e-02 
2019-04-15 12:09:52 | DEBUG |        3.562  8.034338e-01  7.962263e-02  0.000000e+00  9.008100e-01 | 148 2 1.695805e-02 
2019-04-15 12:09:52 | DEBUG |        3.579  7.888719e-01  2.255603e-02  0.000000e+00  9.008100e-01 | 149 2 1.695805e-02 
2019-04-15 12:09:52 | DEBUG |        3.595  7.702856e-01 -3.192606e-02  0.000000e+00  9.008100e-01 | 150 2 1.695805e-02 
2019-04-15 12:09:52 | DEBUG |        3.612  7.486570e-01 -8.341615e-02  0.000000e+00  9.008100e-01 | 151 2 1.695805e-02 
2019-04-15 12:09:52 | DEBUG |        3.629  7.242491e-01 -1.330914e-01  0.000000e+00  9.008100e-01 | 152 2 1.695805e-02 
2019-04-15 12:09:52 | DEBUG |        3.646  6.957593e-01 -1.806742e-01  0.000000e+00  9.008100e-01 | 153 2 1.695805e-02 
2019-04-15 12:09:52 | DEBUG |        3.658  6.744568e-01 -2.115004e-01  0.000000e+00  9.008100e-01 | 154 2 1.166075e-02 
2019-04-15 12:09:52 | DEBUG |        3.670  6.522827e-01 -2.415320e-01  0.000000e+00  9.008100e-01 | 155 1 1.166075e-02 
2019-04-15 12:09:52 | DEBUG |        3.681  6.285402e-01 -2.707442e-01  0.000000e+00  9.008100e-01 | 156 1 1.166075e-02 
2019-04-15 12:09:52 | DEBUG |        3.693  6.032308e-01 -2.992368e-01  0.000000e+00  9.008100e-01 | 157 1 1.166075e-02 
2019-04-15 12:09:52 | DEBUG |        3.716  5.472121e-01 -3.536538e-01  0.000000e+00  9.008100e-01 | 158 2 2.332149e-02 
2019-04-15 12:09:52 | DEBUG |        3.740  4.832044e-01 -4.050133e-01  0.000000e+00  9.008100e-01 | 159 2 2.332149e-02 
2019-04-15 12:09:52 | DEBUG |        3.763  4.093304e-01 -4.528113e-01  0.000000e+00  9.008100e-01 | 160 2 2.332149e-02 
2019-04-15 12:09:52 | DEBUG |        3.786  3.232260e-01 -4.958539e-01  0.000000e+00  9.008100e-01 | 161 2 2.332149e-02 
2019-04-15 12:09:52 | DEBUG |        3.810  2.221147e-01 -5.318387e-01  0.000000e+00  9.008100e-01 | 162 2 2.332149e-02 
2019-04-15 12:09:52 | DEBUG |        3.833  1.029886e-01 -5.567087e-01  0.000000e+00  9.008100e-01 | 163 2 2.332149e-02 
2019-04-15 12:09:52 | DEBUG |        3.854 -2.238296e-02 -5.616465e-01  0.000000e+00  9.008100e-01 | 164 2 2.098934e-02 
2019-04-15 12:09:52 | DEBUG |        3.869 -1.216379e-01 -5.537859e-01  0.000000e+00  9.008100e-01 | 165 2 1.499150e-02 
2019-04-15 12:09:52 | DEBUG |        3.884 -2.293163e-01 -5.319324e-01  0.000000e+00  9.008100e-01 | 166 2 1.499150e-02 
2019-04-15 12:09:52 | DEBUG |        3.899 -3.440550e-01 -4.918243e-01  0.000000e+00  9.008100e-01 | 167 2 1.499150e-02 
2019-04-15 12:09:52 | DEBUG |        3.914 -4.631224e-01 -4.290496e-01  0.000000e+00  9.008100e-01 | 168 2 1.499150e-02 
2019-04-15 12:09:52 | DEBUG |        3.929 -5.816942e-01 -3.389051e-01  0.000000e+00  9.008100e-01 | 169 2 1.499150e-02 
2019-04-15 12:09:52 | DEBUG |        3.944 -6.924290e-01 -2.174454e-01  0.000000e+00  9.008100e-01 | 170 2 1.499150e-02 
2019-04-15 12:09:52 | DEBUG |        3.959 -7.854866e-01 -6.259499e-02  0.000000e+00  9.008100e-01 | 171 2 1.499150e-02 
2019-04-15 12:09:52 | DEBUG |        3.974 -8.487395e-01  1.247951e-01  0.000000e+00  9.008100e-01 | 172 2 1.499150e-02 
2019-04-15 12:09:52 | DEBUG |        3.989 -8.673463e-01  3.393821e-01  0.000000e+00  9.008100e-01 | 173 2 1.499150e-02 
2019-04-15 12:09:52 | DEBUG |        3.996 -8.587146e-01  4.480257e-01  0.000000e+00  9.008100e-01 | 174 2 7.224722e-03 
2019-04-15 12:09:52 | DEBUG |        4.003 -8.342556e-01  5.584631e-01  0.000000e+00  9.008100e-01 | 175 2 7.224722e-03 
2019-04-15 12:09:52 | DEBUG |        4.010 -7.946239e-01  6.669766e-01  0.000000e+00  9.008100e-01 | 176 2 7.224722e-03 
2019-04-15 12:09:52 | DEBUG |        4.018 -7.391078e-01  7.721436e-01  0.000000e+00  9.008100e-01 | 177 2 7.224722e-03 
2019-04-15 12:09:52 | DEBUG |        4.024 -6.744775e-01  8.600387e-01  0.000000e+00  9.008100e-01 | 178 2 6.502249e-03 
2019-04-15 12:09:52 | DEBUG |        4.031 -5.974284e-01  9.394305e-01  0.000000e+00  9.008100e-01 | 179 2 6.502249e-03 
2019-04-15 12:09:52 | DEBUG |        4.037 -5.098421e-01  1.008701e+00  0.000000e+00  9.008100e-01 | 180 2 6.502249e-03 
2019-04-15 12:09:52 | DEBUG |        4.044 -4.134849e-01  1.066377e+00  0.000000e+00  9.008100e-01 | 181 2 6.502249e-03 
2019-04-15 12:09:52 | DEBUG |        4.050 -3.102553e-01  1.111235e+00  0.000000e+00  9.008100e-01 | 182 2 6.502249e-03 
2019-04-15 12:09:52 | DEBUG |        4.057 -2.021665e-01  1.142364e+00  0.000000e+00  9.008100e-01 | 183 2 6.502249e-03 
2019-04-15 12:09:52 | DEBUG |        4.070  1.992659e-02  1.161934e+00  0.000000e+00  9.008100e-01 | 184 2 1.300450e-02 
2019-04-15 12:09:52 | DEBUG |        4.083  2.368634e-01  1.125392e+00  0.000000e+00  9.008100e-01 | 185 2 1.300450e-02 
2019-04-15 12:09:52 | DEBUG |        4.094  4.160927e-01  1.048502e+00  0.000000e+00  9.008100e-01 | 186 2 1.170405e-02 
2019-04-15 12:09:52 | DEBUG |        4.105  5.573373e-01  9.482610e-01  0.000000e+00  9.008100e-01 | 187 2 1.053364e-02 
2019-04-15 12:09:52 | DEBUG |        4.114  6.630435e-01  8.382283e-01  0.000000e+00  9.008100e-01 | 188 2 9.370470e-03 
2019-04-15 12:09:52 | DEBUG |        4.123  7.398052e-01  7.253234e-01  0.000000e+00  9.008100e-01 | 189 2 8.433423e-03 
2019-04-15 12:09:52 | DEBUG |        4.131  7.974319e-01  6.019088e-01  0.000000e+00  9.008100e-01 | 190 2 8.433423e-03 
2019-04-15 12:09:52 | DEBUG |        4.140  8.359151e-01  4.708089e-01  0.000000e+00  9.008100e-01 | 191 2 8.433423e-03 
2019-04-15 12:09:52 | DEBUG |        4.147  8.542973e-01  3.479761e-01  0.000000e+00  9.008100e-01 | 192 2 7.587165e-03 
2019-04-15 12:09:52 | DEBUG |        4.155  8.557032e-01  2.219196e-01  0.000000e+00  9.008100e-01 | 193 2 7.587165e-03 
2019-04-15 12:09:52 | DEBUG |        4.162  8.382247e-01  9.484487e-02  0.000000e+00  9.008100e-01 | 194 2 7.587165e-03 
2019-04-15 12:09:52 | DEBUG |        4.170  8.007768e-01 -3.047602e-02  0.000000e+00  9.008100e-01 | 195 2 7.587165e-03 
2019-04-15 12:09:52 | DEBUG |        4.178  7.428365e-01 -1.506635e-01  0.000000e+00  9.008100e-01 | 196 2 7.587165e-03 
2019-04-15 12:09:52 | DEBUG |        4.185  6.645514e-01 -2.621964e-01  0.000000e+00  9.008100e-01 | 197 2 7.587165e-03 
2019-04-15 12:09:52 | DEBUG |        4.193  5.667649e-01 -3.614083e-01  0.000000e+00  9.008100e-01 | 198 2 7.587165e-03 
2019-04-15 12:09:52 | DEBUG |        4.200  4.509675e-01 -4.445721e-01  0.000000e+00  9.008100e-01 | 199 2 7.587165e-03 
2019-04-15 12:09:52 | DEBUG |        4.208  3.194767e-01 -5.078184e-01  0.000000e+00  9.008100e-01 | 200 2 7.587165e-03 
2019-04-15 12:09:52 | DEBUG |        4.216  1.760304e-01 -5.475250e-01  0.000000e+00  9.008100e-01 | 201 2 7.587165e-03 
2019-04-15 12:09:52 | DEBUG |        4.222  3.926096e-02 -5.625469e-01  0.000000e+00  9.008100e-01 | 202 2 6.828449e-03 
2019-04-15 12:09:52 | DEBUG |        4.229 -1.011021e-01 -5.538882e-01  0.000000e+00  9.008100e-01 | 203 2 6.828449e-03 
2019-04-15 12:09:52 | DEBUG |        4.235 -2.269848e-01 -5.256866e-01  0.000000e+00  9.008100e-01 | 204 2 6.130830e-03 
2019-04-15 12:09:52 | DEBUG |        4.241 -3.494965e-01 -4.777370e-01  0.000000e+00  9.008100e-01 | 205 2 6.130830e-03 
2019-04-15 12:09:52 | DEBUG |        4.248 -4.653723e-01 -4.101023e-01  0.000000e+00  9.008100e-01 | 206 2 6.130830e-03 
2019-04-15 12:09:52 | DEBUG |        4.254 -5.711835e-01 -3.234533e-01  0.000000e+00  9.008100e-01 | 207 2 6.130830e-03 
2019-04-15 12:09:52 | DEBUG |        4.260 -6.634563e-01 -2.190834e-01  0.000000e+00  9.008100e-01 | 208 2 6.130830e-03 
2019-04-15 12:09:52 | DEBUG |        4.266 -7.388472e-01 -9.900767e-02  0.000000e+00  9.008100e-01 | 209 2 6.130830e-03 
2019-04-15 12:09:52 | DEBUG |        4.272 -7.942846e-01  3.403649e-02  0.000000e+00  9.008100e-01 | 210 2 6.130830e-03 
2019-04-15 12:09:52 | DEBUG |        4.278 -8.271389e-01  1.766234e-01  0.000000e+00  9.008100e-01 | 211 2 6.130830e-03 
2019-04-15 12:09:52 | DEBUG |        4.284 -8.353886e-01  3.246722e-01  0.000000e+00  9.008100e-01 | 212 2 6.130830e-03 
2019-04-15 12:09:52 | DEBUG |        4.290 -8.178777e-01  4.735370e-01  0.000000e+00  9.008100e-01 | 213 2 6.130830e-03 
2019-04-15 12:09:52 | DEBUG |        4.297 -7.746313e-01  6.183696e-01  0.000000e+00  9.008100e-01 | 214 2 6.130830e-03 
2019-04-15 12:09:52 | DEBUG |        4.303 -7.066890e-01  7.548826e-01  0.000000e+00  9.008100e-01 | 215 2 6.130830e-03 
2019-04-15 12:09:52 | DEBUG |        4.309 -6.143816e-01  8.794944e-01  0.000000e+00  9.008100e-01 | 216 2 6.130830e-03 
2019-04-15 12:09:52 | DEBUG |        4.312 -5.509850e-01  9.408049e-01  0.000000e+00  9.008100e-01 | 217 2 3.501190e-03 
2019-04-15 12:09:52 | DEBUG |        4.316 -4.823142e-01  9.955271e-01  0.000000e+00  9.008100e-01 | 218 2 3.501190e-03 
2019-04-15 12:09:52 | DEBUG |        4.319 -4.082962e-01  1.042157e+00  0.000000e+00  9.008100e-01 | 219 2 3.501190e-03 
2019-04-15 12:09:52 | DEBUG |        4.323 -3.298544e-01  1.080553e+00  0.000000e+00  9.008100e-01 | 220 2 3.501190e-03 
2019-04-15 12:09:52 | DEBUG |        4.326 -2.482771e-01  1.110417e+00  0.000000e+00  9.008100e-01 | 221 2 3.501190e-03 
2019-04-15 12:09:52 | DEBUG |        4.330 -1.645072e-01  1.131714e+00  0.000000e+00  9.008100e-01 | 222 2 3.501190e-03 
2019-04-15 12:09:52 | DEBUG |        4.337  5.621397e-03  1.148261e+00  0.000000e+00  9.008100e-01 | 223 2 7.002380e-03 
2019-04-15 12:09:52 | DEBUG |        4.344  1.732724e-01  1.131033e+00  0.000000e+00  9.008100e-01 | 224 2 7.002380e-03 
2019-04-15 12:09:52 | DEBUG |        4.351  3.319631e-01  1.082155e+00  0.000000e+00  9.008100e-01 | 225 2 7.002380e-03 
2019-04-15 12:09:52 | DEBUG |        4.358  4.762069e-01  1.004847e+00  0.000000e+00  9.008100e-01 | 226 2 7.002380e-03 
2019-04-15 12:09:52 | DEBUG |        4.365  6.016853e-01  9.029892e-01  0.000000e+00  9.008100e-01 | 227 2 7.002380e-03 
2019-04-15 12:09:52 | DEBUG |        4.372  7.045105e-01  7.804629e-01  0.000000e+00  9.008100e-01 | 228 2 7.002380e-03 
2019-04-15 12:09:52 | DEBUG |        4.378  7.756803e-01  6.563660e-01  0.000000e+00  9.008100e-01 | 229 2 6.302142e-03 
2019-04-15 12:09:52 | DEBUG |        4.385  8.249486e-01  5.224396e-01  0.000000e+00  9.008100e-01 | 230 2 6.302142e-03 
2019-04-15 12:09:52 | DEBUG |        4.391  8.519048e-01  3.819924e-01  0.000000e+00  9.008100e-01 | 231 2 6.302142e-03 
2019-04-15 12:09:52 | DEBUG |        4.396  8.573138e-01  2.523493e-01  0.000000e+00  9.008100e-01 | 232 2 5.671928e-03 
2019-04-15 12:09:52 | DEBUG |        4.402  8.432817e-01  1.216598e-01  0.000000e+00  9.008100e-01 | 233 2 5.671928e-03 
2019-04-15 12:09:52 | DEBUG |        4.408  8.086200e-01 -7.053429e-03  0.000000e+00  9.008100e-01 | 234 2 5.671928e-03 
2019-04-15 12:09:52 | DEBUG |        4.413  7.529862e-01 -1.304755e-01  0.000000e+00  9.008100e-01 | 235 2 5.671928e-03 
2019-04-15 12:09:52 | DEBUG |        4.419  6.765694e-01 -2.452150e-01  0.000000e+00  9.008100e-01 | 236 2 5.671928e-03 
2019-04-15 12:09:52 | DEBUG |        4.425  5.802310e-01 -3.475293e-01  0.000000e+00  9.008100e-01 | 237 2 5.671928e-03 
2019-04-15 12:09:52 | DEBUG |        4.431  4.656223e-01 -4.334773e-01  0.000000e+00  9.008100e-01 | 238 2 5.671928e-03 
2019-04-15 12:09:52 | DEBUG |        4.436  3.356119e-01 -4.992260e-01  0.000000e+00  9.008100e-01 | 239 2 5.671928e-03 
2019-04-15 12:09:52 | DEBUG |        4.442  1.944795e-01 -5.424254e-01  0.000000e+00  9.008100e-01 | 240 2 5.671928e-03 
2019-04-15 12:09:52 | DEBUG |        4.446  9.567682e-02 -5.570197e-01  0.000000e+00  9.008100e-01 | 241 2 3.731769e-03 
2019-04-15 12:09:52 | DEBUG |        4.449 -5.189711e-03 -5.597557e-01  0.000000e+00  9.008100e-01 | 242 2 3.731769e-03 
2019-04-15 12:09:52 | DEBUG |        4.453 -1.069733e-01 -5.502184e-01  0.000000e+00  9.008100e-01 | 243 2 3.731769e-03 
2019-04-15 12:09:52 | DEBUG |        4.457 -2.080925e-01 -5.280979e-01  0.000000e+00  9.008100e-01 | 244 2 3.731769e-03 
2019-04-15 12:09:52 | DEBUG |        4.461 -3.069030e-01 -4.933182e-01  0.000000e+00  9.008100e-01 | 245 2 3.731769e-03 
2019-04-15 12:09:52 | DEBUG |        4.464 -4.017186e-01 -4.460093e-01  0.000000e+00  9.008100e-01 | 246 2 3.731769e-03 
2019-04-15 12:09:52 | DEBUG |        4.468 -4.908509e-01 -3.865615e-01  0.000000e+00  9.008100e-01 | 247 2 3.731769e-03 
2019-04-15 12:09:52 | DEBUG |        4.472 -5.726048e-01 -3.155955e-01  0.000000e+00  9.008100e-01 | 248 2 3.731769e-03 
2019-04-15 12:09:52 | DEBUG |        4.475 -6.453906e-01 -2.339935e-01  0.000000e+00  9.008100e-01 | 249 2 3.731769e-03 
2019-04-15 12:09:52 | DEBUG |        4.479 -7.076505e-01 -1.428912e-01  0.000000e+00  9.008100e-01 | 250 2 3.731769e-03 
2019-04-15 12:09:52 | DEBUG |        4.483 -7.580327e-01 -4.368075e-02  0.000000e+00  9.008100e-01 | 251 2 3.731769e-03 
2019-04-15 12:09:52 | DEBUG |        4.487 -7.953521e-01  6.205400e-02  0.000000e+00  9.008100e-01 | 252 2 3.731769e-03 
2019-04-15 12:09:52 | DEBUG |        4.490 -8.186249e-01  1.724935e-01  0.000000e+00  9.008100e-01 | 253 2 3.731769e-03 
2019-04-15 12:09:52 | DEBUG |        4.494 -8.272012e-01  2.856285e-01  0.000000e+00  9.008100e-01 | 254 2 3.731769e-03 
2019-04-15 12:09:52 | DEBUG |        4.498 -8.207905e-01  3.994646e-01  0.000000e+00  9.008100e-01 | 255 2 3.731769e-03 
2019-04-15 12:09:52 | DEBUG |        4.502 -7.991600e-01  5.120540e-01  0.000000e+00  9.008100e-01 | 256 2 3.731769e-03 
2019-04-15 12:09:52 | DEBUG |        4.505 -7.620441e-01  6.208183e-01  0.000000e+00  9.008100e-01 | 257 2 3.731769e-03 
2019-04-15 12:09:52 | DEBUG |        4.509 -7.108637e-01  7.220579e-01  0.000000e+00  9.008100e-01 | 258 2 3.731769e-03 
2019-04-15 12:09:52 | DEBUG |        4.512 -6.557990e-01  8.091027e-01  0.000000e+00  9.008100e-01 | 259 2 3.358592e-03 
2019-04-15 12:09:52 | DEBUG |        4.515 -5.960327e-01  8.803629e-01  0.000000e+00  9.008100e-01 | 260 2 3.022733e-03 
2019-04-15 12:09:52 | DEBUG |        4.518 -5.289539e-01  9.447160e-01  0.000000e+00  9.008100e-01 | 261 2 3.022733e-03 
2019-04-15 12:09:52 | DEBUG |        4.521 -4.553203e-01  1.001215e+00  0.000000e+00  9.008100e-01 | 262 2 3.022733e-03 
2019-04-15 12:09:52 | DEBUG |        4.524 -3.759389e-01  1.048887e+00  0.000000e+00  9.008100e-01 | 263 2 3.022733e-03 
2019-04-15 12:09:52 | DEBUG |        4.527 -2.920819e-01  1.086942e+00  0.000000e+00  9.008100e-01 | 264 2 3.022733e-03 
2019-04-15 12:09:52 | DEBUG |        4.531 -2.048125e-01  1.115114e+00  0.000000e+00  9.008100e-01 | 265 2 3.022733e-03 
2019-04-15 12:09:52 | DEBUG |        4.535 -8.408627e-02  1.137600e+00  0.000000e+00  9.008100e-01 | 266 2 4.079694e-03 
2019-04-15 12:09:52 | DEBUG |        4.539  3.745043e-02  1.142375e+00  0.000000e+00  9.008100e-01 | 267 2 4.079694e-03 
2019-04-15 12:09:52 | DEBUG |        4.543  1.572488e-01  1.129932e+00  0.000000e+00  9.008100e-01 | 268 2 4.079694e-03 
2019-04-15 12:09:52 | DEBUG |        4.547  2.729400e-01  1.101038e+00  0.000000e+00  9.008100e-01 | 269 2 4.079694e-03 
2019-04-15 12:09:52 | DEBUG |        4.551  3.823441e-01  1.056756e+00  0.000000e+00  9.008100e-01 | 270 2 4.079694e-03 
2019-04-15 12:09:52 | DEBUG |        4.555  4.836310e-01  9.984425e-01  0.000000e+00  9.008100e-01 | 271 2 4.079694e-03 
2019-04-15 12:09:52 | DEBUG |        4.559  5.754056e-01  9.274706e-01  0.000000e+00  9.008100e-01 | 272 2 4.079694e-03 
2019-04-15 12:09:52 | DEBUG |        4.563  6.562166e-01  8.448418e-01  0.000000e+00  9.008100e-01 | 273 2 4.079694e-03 
2019-04-15 12:09:52 | DEBUG |        4.567  7.233840e-01  7.519981e-01  0.000000e+00  9.008100e-01 | 274 2 4.079694e-03 
2019-04-15 12:09:52 | DEBUG |        4.570  7.617230e-01  6.893148e-01  0.000000e+00  9.008100e-01 | 275 2 2.645950e-03 
2019-04-15 12:09:52 | DEBUG |        4.573  7.931899e-01  6.225701e-01  0.000000e+00  9.008100e-01 | 276 2 2.645950e-03 
2019-04-15 12:09:52 | DEBUG |        4.575  8.186599e-01  5.534046e-01  0.000000e+00  9.008100e-01 | 277 2 2.645950e-03 
2019-04-15 12:09:52 | DEBUG |        4.580  8.514823e-01  4.097250e-01  0.000000e+00  9.008100e-01 | 278 2 5.291901e-03 
2019-04-15 12:09:52 | DEBUG |        4.585  8.603177e-01  2.768196e-01  0.000000e+00  9.008100e-01 | 279 2 4.762711e-03 
2019-04-15 12:09:52 | DEBUG |        4.590  8.491697e-01  1.429710e-01  0.000000e+00  9.008100e-01 | 280 2 4.762711e-03 
2019-04-15 12:09:52 | DEBUG |        4.595  8.167693e-01  1.104742e-02  0.000000e+00  9.008100e-01 | 281 2 4.762711e-03 
2019-04-15 12:09:52 | DEBUG |        4.600  7.628162e-01 -1.156197e-01  0.000000e+00  9.008100e-01 | 282 2 4.762711e-03 
2019-04-15 12:09:52 | DEBUG |        4.604  6.876079e-01 -2.334409e-01  0.000000e+00  9.008100e-01 | 283 2 4.762711e-03 
2019-04-15 12:09:52 | DEBUG |        4.609  5.921462e-01 -3.385680e-01  0.000000e+00  9.008100e-01 | 284 2 4.762711e-03 
