time;WT3A_WT_controlMeasurements_PPuSnRef;WT3A_WT_controlMeasurements_QPuSnRef;WT3A_WT_controlMeasurements_UPu;InfBus_infiniteBus_PPu;InfBus_infiniteBus_QPu;InfBus_infiniteBus_UPu;WT3A_WT_terminal_V_re;WT3A_WT_terminal_V_im;WT3A_WT_terminal_i_re;WT3A_WT_terminal_i_im;
1.004226;0.113009;0.301450;0.200000;0.113009;0.301450;0.200000;0.200000;0.000000;-0.565043;1.507252;
1.004233;0.112997;0.301405;0.200000;0.112997;0.301405;0.200000;0.200000;0.000000;-0.564986;1.507026;
1.004239;0.112986;0.301360;0.200000;0.112986;0.301360;0.200000;0.200000;0.000000;-0.564929;1.506801;
1.004245;0.112974;0.301315;0.200000;0.112974;0.301315;0.200000;0.200000;0.000000;-0.564872;1.506575;
1.004251;0.112963;0.301270;0.200000;0.112963;0.301270;0.200000;0.200000;0.000000;-0.564815;1.506350;
1.004258;0.112952;0.301225;0.200000;0.112952;0.301225;0.200000;0.200000;0.000000;-0.564758;1.506125;
1.004264;0.112940;0.301180;0.200000;0.112940;0.301180;0.200000;0.200000;0.000000;-0.564701;1.505900;
1.004270;0.112929;0.301135;0.200000;0.112929;0.301135;0.200000;0.200000;0.000000;-0.564645;1.505676;
1.004276;0.112918;0.301090;0.200000;0.112918;0.301090;0.200000;0.200000;0.000000;-0.564588;1.505451;
1.004283;0.112906;0.301045;0.200000;0.112906;0.301045;0.200000;0.200000;0.000000;-0.564531;1.505227;
1.004289;0.112895;0.301001;0.200000;0.112895;0.301001;0.200000;0.200000;0.000000;-0.564475;1.505003;
1.004295;0.112884;0.300956;0.200000;0.112884;0.300956;0.200000;0.200000;0.000000;-0.564418;1.504779;
1.004308;0.112861;0.300866;0.200000;0.112861;0.300866;0.200000;0.200000;0.000000;-0.564305;1.504332;
1.004319;0.112841;0.300786;0.200000;0.112841;0.300786;0.200000;0.200000;0.000000;-0.564204;1.503930;
1.004331;0.112821;0.300706;0.200000;0.112821;0.300706;0.200000;0.200000;0.000000;-0.564103;1.503529;
1.004342;0.112800;0.300626;0.200000;0.112800;0.300626;0.200000;0.200000;0.000000;-0.564001;1.503129;
1.004353;0.112780;0.300546;0.200000;0.112780;0.300546;0.200000;0.200000;0.000000;-0.563900;1.502729;
1.004360;0.112768;0.300500;0.200000;0.112768;0.300500;0.200000;0.200000;0.000000;-0.563842;1.502498;
1.004360;0.112768;0.300499;0.200000;0.112768;0.300499;0.200000;0.200000;0.000000;-0.563842;1.502497;
1.004360;0.112768;0.300499;0.200000;0.112768;0.300499;0.200000;0.200000;0.000000;-0.563841;1.502495;
1.004360;0.112768;0.300498;0.200000;0.112768;0.300498;0.200000;0.200000;0.000000;-0.563840;1.502491;
1.004360;0.112768;0.300497;0.200000;0.112768;0.300497;0.200000;0.200000;0.000000;-0.563838;1.502484;
1.004360;0.112767;0.300494;0.200000;0.112767;0.300494;0.200000;0.200000;0.000000;-0.563835;1.502469;
1.004361;0.112765;0.300488;0.200000;0.112765;0.300488;0.200000;0.200000;0.000000;-0.563827;1.502438;
1.004363;0.112762;0.300475;0.200000;0.112762;0.300475;0.200000;0.200000;0.000000;-0.563812;1.502377;
1.004367;0.112756;0.300451;0.200000;0.112756;0.300451;0.200000;0.200000;0.000000;-0.563781;1.502256;
1.004373;0.112744;0.300403;0.200000;0.112744;0.300403;0.200000;0.200000;0.000000;-0.563720;1.502014;
1.004380;0.112732;0.300354;0.200000;0.112732;0.300354;0.200000;0.200000;0.000000;-0.563658;1.501771;
1.004387;0.112719;0.300306;0.200000;0.112719;0.300306;0.200000;0.200000;0.000000;-0.563597;1.501529;
1.004394;0.112707;0.300258;0.200000;0.112707;0.300258;0.200000;0.200000;0.000000;-0.563536;1.501288;
1.004401;0.112695;0.300209;0.200000;0.112695;0.300209;0.200000;0.200000;0.000000;-0.563475;1.501046;
1.004408;0.112683;0.300161;0.200000;0.112683;0.300161;0.200000;0.200000;0.000000;-0.563414;1.500805;
1.004415;0.112671;0.300113;0.200000;0.112671;0.300113;0.200000;0.200000;0.000000;-0.563353;1.500564;
1.004428;0.112646;0.300016;0.200000;0.112646;0.300016;0.200000;0.200000;0.000000;-0.563231;1.500082;
1.004440;0.112625;0.299932;0.200000;0.112625;0.299932;0.200000;0.200000;0.000000;-0.563125;1.499661;
1.004453;0.112604;0.299848;0.200000;0.112604;0.299848;0.200000;0.200000;0.000000;-0.563018;1.499239;
1.004465;0.112582;0.299764;0.200000;0.112582;0.299764;0.200000;0.200000;0.000000;-0.562911;1.498819;
1.004477;0.112561;0.299680;0.200000;0.112561;0.299680;0.200000;0.200000;0.000000;-0.562805;1.498399;
1.004489;0.112540;0.299596;0.200000;0.112540;0.299596;0.200000;0.200000;0.000000;-0.562699;1.497980;
1.004501;0.112519;0.299512;0.200000;0.112519;0.299512;0.200000;0.200000;0.000000;-0.562593;1.497561;
1.004513;0.112497;0.299429;0.200000;0.112497;0.299429;0.200000;0.200000;0.000000;-0.562487;1.497143;
1.004525;0.112476;0.299345;0.200000;0.112476;0.299345;0.200000;0.200000;0.000000;-0.562381;1.496726;
1.004537;0.112455;0.299262;0.200000;0.112455;0.299262;0.200000;0.200000;0.000000;-0.562276;1.496310;
1.004549;0.112434;0.299179;0.200000;0.112434;0.299179;0.200000;0.200000;0.000000;-0.562170;1.495894;
1.004561;0.112413;0.299096;0.200000;0.112413;0.299096;0.200000;0.200000;0.000000;-0.562065;1.495479;
1.004573;0.112392;0.299013;0.200000;0.112392;0.299013;0.200000;0.200000;0.000000;-0.561960;1.495065;
1.004585;0.112371;0.298930;0.200000;0.112371;0.298930;0.200000;0.200000;0.000000;-0.561855;1.494651;
1.004597;0.112350;0.298848;0.200000;0.112350;0.298848;0.200000;0.200000;0.000000;-0.561750;1.494238;
1.004609;0.112329;0.298765;0.200000;0.112329;0.298765;0.200000;0.200000;0.000000;-0.561645;1.493826;
1.004622;0.112308;0.298683;0.200000;0.112308;0.298683;0.200000;0.200000;0.000000;-0.561541;1.493414;
1.004634;0.112287;0.298601;0.200000;0.112287;0.298601;0.200000;0.200000;0.000000;-0.561436;1.493003;
1.004646;0.112266;0.298519;0.200000;0.112266;0.298519;0.200000;0.200000;0.000000;-0.561332;1.492593;
1.004658;0.112245;0.298437;0.200000;0.112245;0.298437;0.200000;0.200000;0.000000;-0.561227;1.492183;
1.004670;0.112225;0.298355;0.200000;0.112225;0.298355;0.200000;0.200000;0.000000;-0.561123;1.491774;
1.004682;0.112204;0.298273;0.200000;0.112204;0.298273;0.200000;0.200000;0.000000;-0.561019;1.491366;
1.004694;0.112183;0.298192;0.200000;0.112183;0.298192;0.200000;0.200000;0.000000;-0.560915;1.490959;
1.004706;0.112162;0.298110;0.200000;0.112162;0.298110;0.200000;0.200000;0.000000;-0.560812;1.490552;
1.004718;0.112142;0.298029;0.200000;0.112142;0.298029;0.200000;0.200000;0.000000;-0.560708;1.490145;
1.004730;0.112121;0.297948;0.200000;0.112121;0.297948;0.200000;0.200000;0.000000;-0.560604;1.489740;
1.004742;0.112100;0.297867;0.200000;0.112100;0.297867;0.200000;0.200000;0.000000;-0.560501;1.489335;
1.004754;0.112080;0.297786;0.200000;0.112080;0.297786;0.200000;0.200000;0.000000;-0.560398;1.488931;
1.004766;0.112059;0.297705;0.200000;0.112059;0.297705;0.200000;0.200000;0.000000;-0.560294;1.488527;
1.004779;0.112038;0.297625;0.200000;0.112038;0.297625;0.200000;0.200000;0.000000;-0.560191;1.488124;
1.004791;0.112018;0.297544;0.200000;0.112018;0.297544;0.200000;0.200000;0.000000;-0.560088;1.487722;
1.004803;0.111997;0.297464;0.200000;0.111997;0.297464;0.200000;0.200000;0.000000;-0.559985;1.487321;
1.004815;0.111977;0.297384;0.200000;0.111977;0.297384;0.200000;0.200000;0.000000;-0.559883;1.486920;
1.004827;0.111956;0.297304;0.200000;0.111956;0.297304;0.200000;0.200000;0.000000;-0.559780;1.486520;
1.004839;0.111936;0.297224;0.200000;0.111936;0.297224;0.200000;0.200000;0.000000;-0.559678;1.486120;
1.004851;0.111915;0.297144;0.200000;0.111915;0.297144;0.200000;0.200000;0.000000;-0.559575;1.485721;
1.004863;0.111895;0.297065;0.200000;0.111895;0.297065;0.200000;0.200000;0.000000;-0.559473;1.485323;
1.004875;0.111874;0.296985;0.200000;0.111874;0.296985;0.200000;0.200000;0.000000;-0.559370;1.484925;
1.004887;0.111854;0.296906;0.200000;0.111854;0.296906;0.200000;0.200000;0.000000;-0.559268;1.484528;
1.004899;0.111833;0.296826;0.200000;0.111833;0.296826;0.200000;0.200000;0.000000;-0.559166;1.484132;
1.004911;0.111813;0.296747;0.200000;0.111813;0.296747;0.200000;0.200000;0.000000;-0.559064;1.483737;
1.004923;0.111792;0.296668;0.200000;0.111792;0.296668;0.200000;0.200000;0.000000;-0.558962;1.483342;
1.004935;0.111772;0.296589;0.200000;0.111772;0.296589;0.200000;0.200000;0.000000;-0.558861;1.482947;
1.004948;0.111752;0.296511;0.200000;0.111752;0.296511;0.200000;0.200000;0.000000;-0.558759;1.482554;
1.004960;0.111731;0.296432;0.200000;0.111731;0.296432;0.200000;0.200000;0.000000;-0.558657;1.482161;
1.004972;0.111711;0.296354;0.200000;0.111711;0.296354;0.200000;0.200000;0.000000;-0.558556;1.481768;
1.004984;0.111691;0.296275;0.200000;0.111691;0.296275;0.200000;0.200000;0.000000;-0.558455;1.481377;
1.004996;0.111671;0.296197;0.200000;0.111671;0.296197;0.200000;0.200000;0.000000;-0.558353;1.480986;
1.005008;0.111650;0.296119;0.200000;0.111650;0.296119;0.200000;0.200000;0.000000;-0.558252;1.480595;
1.005020;0.111630;0.296041;0.200000;0.111630;0.296041;0.200000;0.200000;0.000000;-0.558151;1.480205;
1.005032;0.111610;0.295963;0.200000;0.111610;0.295963;0.200000;0.200000;0.000000;-0.558050;1.479816;
1.005044;0.111590;0.295886;0.200000;0.111590;0.295886;0.200000;0.200000;0.000000;-0.557949;1.479428;
1.005056;0.111570;0.295808;0.200000;0.111570;0.295808;0.200000;0.200000;0.000000;-0.557848;1.479040;
1.005068;0.111549;0.295731;0.200000;0.111549;0.295731;0.200000;0.200000;0.000000;-0.557747;1.478653;
1.005080;0.111529;0.295653;0.200000;0.111529;0.295653;0.200000;0.200000;0.000000;-0.557647;1.478266;
1.005092;0.111509;0.295576;0.200000;0.111509;0.295576;0.200000;0.200000;0.000000;-0.557546;1.477880;
1.005105;0.111489;0.295499;0.200000;0.111489;0.295499;0.200000;0.200000;0.000000;-0.557445;1.477495;
1.005117;0.111469;0.295422;0.200000;0.111469;0.295422;0.200000;0.200000;0.000000;-0.557345;1.477110;
1.005129;0.111449;0.295345;0.200000;0.111449;0.295345;0.200000;0.200000;0.000000;-0.557244;1.476726;
1.005141;0.111429;0.295269;0.200000;0.111429;0.295269;0.200000;0.200000;0.000000;-0.557144;1.476343;
1.005153;0.111409;0.295192;0.200000;0.111409;0.295192;0.200000;0.200000;0.000000;-0.557044;1.475960;
1.005165;0.111389;0.295116;0.200000;0.111389;0.295116;0.200000;0.200000;0.000000;-0.556944;1.475578;
1.005177;0.111369;0.295039;0.200000;0.111369;0.295039;0.200000;0.200000;0.000000;-0.556843;1.475197;
1.005189;0.111349;0.294963;0.200000;0.111349;0.294963;0.200000;0.200000;0.000000;-0.556743;1.474816;
1.005201;0.111329;0.294887;0.200000;0.111329;0.294887;0.200000;0.200000;0.000000;-0.556643;1.474435;
1.005213;0.111309;0.294811;0.200000;0.111309;0.294811;0.200000;0.200000;0.000000;-0.556543;1.474056;
1.005225;0.111289;0.294735;0.200000;0.111289;0.294735;0.200000;0.200000;0.000000;-0.556444;1.473677;
1.005237;0.111269;0.294660;0.200000;0.111269;0.294660;0.200000;0.200000;0.000000;-0.556344;1.473299;
1.005249;0.111249;0.294584;0.200000;0.111249;0.294584;0.200000;0.200000;0.000000;-0.556244;1.472921;
1.005261;0.111229;0.294509;0.200000;0.111229;0.294509;0.200000;0.200000;0.000000;-0.556144;1.472544;
1.005274;0.111209;0.294433;0.200000;0.111209;0.294433;0.200000;0.200000;0.000000;-0.556045;1.472167;
1.005286;0.111189;0.294358;0.200000;0.111189;0.294358;0.200000;0.200000;0.000000;-0.555945;1.471791;
1.005298;0.111169;0.294283;0.200000;0.111169;0.294283;0.200000;0.200000;0.000000;-0.555846;1.471416;
1.005310;0.111149;0.294208;0.200000;0.111149;0.294208;0.200000;0.200000;0.000000;-0.555746;1.471041;
1.005322;0.111129;0.294133;0.200000;0.111129;0.294133;0.200000;0.200000;0.000000;-0.555647;1.470667;
1.005334;0.111110;0.294059;0.200000;0.111110;0.294059;0.200000;0.200000;0.000000;-0.555548;1.470294;
1.005346;0.111090;0.293984;0.200000;0.111090;0.293984;0.200000;0.200000;0.000000;-0.555448;1.469921;
1.005358;0.111070;0.293910;0.200000;0.111070;0.293910;0.200000;0.200000;0.000000;-0.555349;1.469549;
1.005370;0.111050;0.293836;0.200000;0.111050;0.293836;0.200000;0.200000;0.000000;-0.555250;1.469178;
1.005382;0.111030;0.293761;0.200000;0.111030;0.293761;0.200000;0.200000;0.000000;-0.555151;1.468807;
1.005394;0.111010;0.293687;0.200000;0.111010;0.293687;0.200000;0.200000;0.000000;-0.555052;1.468436;
1.005406;0.110991;0.293613;0.200000;0.110991;0.293613;0.200000;0.200000;0.000000;-0.554953;1.468067;
1.005418;0.110971;0.293539;0.200000;0.110971;0.293539;0.200000;0.200000;0.000000;-0.554854;1.467697;
1.005430;0.110951;0.293466;0.200000;0.110951;0.293466;0.200000;0.200000;0.000000;-0.554755;1.467329;
1.005443;0.110931;0.293392;0.200000;0.110931;0.293392;0.200000;0.200000;0.000000;-0.554656;1.466961;
1.005455;0.110911;0.293319;0.200000;0.110911;0.293319;0.200000;0.200000;0.000000;-0.554557;1.466594;
1.005467;0.110892;0.293245;0.200000;0.110892;0.293245;0.200000;0.200000;0.000000;-0.554459;1.466227;
1.005479;0.110872;0.293172;0.200000;0.110872;0.293172;0.200000;0.200000;0.000000;-0.554360;1.465861;
1.005491;0.110852;0.293099;0.200000;0.110852;0.293099;0.200000;0.200000;0.000000;-0.554261;1.465495;
1.005503;0.110833;0.293026;0.200000;0.110833;0.293026;0.200000;0.200000;0.000000;-0.554163;1.465131;
1.005515;0.110813;0.292953;0.200000;0.110813;0.292953;0.200000;0.200000;0.000000;-0.554064;1.464766;
1.005527;0.110793;0.292881;0.200000;0.110793;0.292881;0.200000;0.200000;0.000000;-0.553965;1.464403;
1.005539;0.110773;0.292808;0.200000;0.110773;0.292808;0.200000;0.200000;0.000000;-0.553867;1.464039;
1.005551;0.110754;0.292735;0.200000;0.110754;0.292735;0.200000;0.200000;0.000000;-0.553768;1.463677;
1.005563;0.110734;0.292663;0.200000;0.110734;0.292663;0.200000;0.200000;0.000000;-0.553670;1.463315;
1.005575;0.110714;0.292591;0.200000;0.110714;0.292591;0.200000;0.200000;0.000000;-0.553571;1.462954;
1.005587;0.110695;0.292519;0.200000;0.110695;0.292519;0.200000;0.200000;0.000000;-0.553473;1.462593;
1.005600;0.110675;0.292447;0.200000;0.110675;0.292447;0.200000;0.200000;0.000000;-0.553375;1.462233;
1.005612;0.110655;0.292375;0.200000;0.110655;0.292375;0.200000;0.200000;0.000000;-0.553276;1.461873;
1.005624;0.110636;0.292303;0.200000;0.110636;0.292303;0.200000;0.200000;0.000000;-0.553178;1.461514;
1.005636;0.110616;0.292231;0.200000;0.110616;0.292231;0.200000;0.200000;0.000000;-0.553080;1.461156;
1.005648;0.110596;0.292160;0.200000;0.110596;0.292160;0.200000;0.200000;0.000000;-0.552982;1.460798;
1.005660;0.110577;0.292088;0.200000;0.110577;0.292088;0.200000;0.200000;0.000000;-0.552884;1.460441;
1.005672;0.110557;0.292017;0.200000;0.110557;0.292017;0.200000;0.200000;0.000000;-0.552785;1.460085;
1.005684;0.110537;0.291946;0.200000;0.110537;0.291946;0.200000;0.200000;0.000000;-0.552687;1.459729;
1.005696;0.110518;0.291875;0.200000;0.110518;0.291875;0.200000;0.200000;0.000000;-0.552589;1.459373;
1.005708;0.110498;0.291804;0.200000;0.110498;0.291804;0.200000;0.200000;0.000000;-0.552491;1.459018;
1.005720;0.110479;0.291733;0.200000;0.110479;0.291733;0.200000;0.200000;0.000000;-0.552393;1.458664;
1.005732;0.110459;0.291662;0.200000;0.110459;0.291662;0.200000;0.200000;0.000000;-0.552295;1.458310;
1.005744;0.110439;0.291591;0.200000;0.110439;0.291591;0.200000;0.200000;0.000000;-0.552197;1.457957;
1.005756;0.110420;0.291521;0.200000;0.110420;0.291521;0.200000;0.200000;0.000000;-0.552099;1.457605;
1.005769;0.110400;0.291451;0.200000;0.110400;0.291451;0.200000;0.200000;0.000000;-0.552001;1.457253;
1.005781;0.110381;0.291380;0.200000;0.110381;0.291380;0.200000;0.200000;0.000000;-0.551903;1.456901;
1.005793;0.110361;0.291310;0.200000;0.110361;0.291310;0.200000;0.200000;0.000000;-0.551805;1.456551;
1.005805;0.110341;0.291240;0.200000;0.110341;0.291240;0.200000;0.200000;0.000000;-0.551707;1.456200;
1.005817;0.110322;0.291170;0.200000;0.110322;0.291170;0.200000;0.200000;0.000000;-0.551609;1.455851;
1.005820;0.110317;0.291151;0.200000;0.110317;0.291151;0.200000;0.200000;0.000000;-0.551583;1.455757;
1.005820;0.110317;0.291151;0.200000;0.110317;0.291151;0.200000;0.200000;0.000000;-0.551583;1.455756;
1.005820;0.110316;0.291151;0.200000;0.110316;0.291151;0.200000;0.200000;0.000000;-0.551582;1.455754;
1.005820;0.110316;0.291150;0.200000;0.110316;0.291150;0.200000;0.200000;0.000000;-0.551581;1.455749;
1.005821;0.110316;0.291148;0.200000;0.110316;0.291148;0.200000;0.200000;0.000000;-0.551579;1.455741;
1.005821;0.110315;0.291145;0.200000;0.110315;0.291145;0.200000;0.200000;0.000000;-0.551574;1.455725;
1.005822;0.110313;0.291139;0.200000;0.110313;0.291139;0.200000;0.200000;0.000000;-0.551565;1.455693;
1.005825;0.110309;0.291126;0.200000;0.110309;0.291126;0.200000;0.200000;0.000000;-0.551547;1.455628;
1.005829;0.110302;0.291100;0.200000;0.110302;0.291100;0.200000;0.200000;0.000000;-0.551510;1.455498;
1.005838;0.110288;0.291048;0.200000;0.110288;0.291048;0.200000;0.200000;0.000000;-0.551438;1.455240;
1.005847;0.110273;0.290996;0.200000;0.110273;0.290996;0.200000;0.200000;0.000000;-0.551365;1.454981;
1.005856;0.110259;0.290945;0.200000;0.110259;0.290945;0.200000;0.200000;0.000000;-0.551293;1.454723;
1.005865;0.110244;0.290893;0.200000;0.110244;0.290893;0.200000;0.200000;0.000000;-0.551220;1.454465;
1.005874;0.110229;0.290842;0.200000;0.110229;0.290842;0.200000;0.200000;0.000000;-0.551147;1.454208;
1.005883;0.110215;0.290790;0.200000;0.110215;0.290790;0.200000;0.200000;0.000000;-0.551075;1.453950;
1.005892;0.110200;0.290739;0.200000;0.110200;0.290739;0.200000;0.200000;0.000000;-0.551002;1.453693;
1.005901;0.110186;0.290687;0.200000;0.110186;0.290687;0.200000;0.200000;0.000000;-0.550930;1.453437;
1.005910;0.110171;0.290636;0.200000;0.110171;0.290636;0.200000;0.200000;0.000000;-0.550857;1.453180;
1.005919;0.110157;0.290585;0.200000;0.110157;0.290585;0.200000;0.200000;0.000000;-0.550785;1.452924;
1.005928;0.110142;0.290534;0.200000;0.110142;0.290534;0.200000;0.200000;0.000000;-0.550712;1.452668;
1.005937;0.110128;0.290483;0.200000;0.110128;0.290483;0.200000;0.200000;0.000000;-0.550640;1.452413;
1.005946;0.110113;0.290432;0.200000;0.110113;0.290432;0.200000;0.200000;0.000000;-0.550567;1.452158;
1.005954;0.110099;0.290381;0.200000;0.110099;0.290381;0.200000;0.200000;0.000000;-0.550495;1.451903;
1.005963;0.110085;0.290330;0.200000;0.110085;0.290330;0.200000;0.200000;0.000000;-0.550423;1.451648;
1.005972;0.110070;0.290279;0.200000;0.110070;0.290279;0.200000;0.200000;0.000000;-0.550350;1.451394;
1.005981;0.110056;0.290228;0.200000;0.110056;0.290228;0.200000;0.200000;0.000000;-0.550278;1.451139;
1.005990;0.110041;0.290177;0.200000;0.110041;0.290177;0.200000;0.200000;0.000000;-0.550205;1.450886;
1.005999;0.110027;0.290126;0.200000;0.110027;0.290126;0.200000;0.200000;0.000000;-0.550133;1.450632;
1.006008;0.110012;0.290076;0.200000;0.110012;0.290076;0.200000;0.200000;0.000000;-0.550061;1.450379;
1.006017;0.109998;0.290025;0.200000;0.109998;0.290025;0.200000;0.200000;0.000000;-0.549989;1.450125;
1.006026;0.109983;0.289975;0.200000;0.109983;0.289975;0.200000;0.200000;0.000000;-0.549916;1.449873;
1.006035;0.109969;0.289924;0.200000;0.109969;0.289924;0.200000;0.200000;0.000000;-0.549844;1.449620;
1.006044;0.109954;0.289874;0.200000;0.109954;0.289874;0.200000;0.200000;0.000000;-0.549772;1.449368;
1.006053;0.109940;0.289823;0.200000;0.109940;0.289823;0.200000;0.200000;0.000000;-0.549700;1.449116;
1.006062;0.109926;0.289773;0.200000;0.109926;0.289773;0.200000;0.200000;0.000000;-0.549628;1.448864;
1.006071;0.109911;0.289722;0.200000;0.109911;0.289722;0.200000;0.200000;0.000000;-0.549556;1.448612;
1.006080;0.109897;0.289672;0.200000;0.109897;0.289672;0.200000;0.200000;0.000000;-0.549484;1.448361;
1.006089;0.109882;0.289622;0.200000;0.109882;0.289622;0.200000;0.200000;0.000000;-0.549412;1.448110;
1.006098;0.109868;0.289572;0.200000;0.109868;0.289572;0.200000;0.200000;0.000000;-0.549340;1.447859;
1.006107;0.109854;0.289522;0.200000;0.109854;0.289522;0.200000;0.200000;0.000000;-0.549268;1.447608;
1.006116;0.109839;0.289472;0.200000;0.109839;0.289472;0.200000;0.200000;0.000000;-0.549196;1.447358;
1.006125;0.109825;0.289422;0.200000;0.109825;0.289422;0.200000;0.200000;0.000000;-0.549124;1.447108;
1.006134;0.109810;0.289372;0.200000;0.109810;0.289372;0.200000;0.200000;0.000000;-0.549052;1.446858;
1.006143;0.109796;0.289322;0.200000;0.109796;0.289322;0.200000;0.200000;0.000000;-0.548980;1.446608;
1.006152;0.109782;0.289272;0.200000;0.109782;0.289272;0.200000;0.200000;0.000000;-0.548908;1.446359;
1.006161;0.109767;0.289222;0.200000;0.109767;0.289222;0.200000;0.200000;0.000000;-0.548836;1.446110;
1.006170;0.109753;0.289172;0.200000;0.109753;0.289172;0.200000;0.200000;0.000000;-0.548765;1.445861;
1.006179;0.109739;0.289122;0.200000;0.109739;0.289122;0.200000;0.200000;0.000000;-0.548693;1.445612;
1.006187;0.109724;0.289073;0.200000;0.109724;0.289073;0.200000;0.200000;0.000000;-0.548621;1.445363;
1.006196;0.109710;0.289023;0.200000;0.109710;0.289023;0.200000;0.200000;0.000000;-0.548550;1.445115;
1.006205;0.109696;0.288973;0.200000;0.109696;0.288973;0.200000;0.200000;0.000000;-0.548478;1.444867;
1.006214;0.109681;0.288924;0.200000;0.109681;0.288924;0.200000;0.200000;0.000000;-0.548407;1.444619;
1.006223;0.109667;0.288874;0.200000;0.109667;0.288874;0.200000;0.200000;0.000000;-0.548335;1.444371;
1.006232;0.109653;0.288825;0.200000;0.109653;0.288825;0.200000;0.200000;0.000000;-0.548264;1.444124;
1.006241;0.109638;0.288775;0.200000;0.109638;0.288775;0.200000;0.200000;0.000000;-0.548192;1.443876;
1.006250;0.109624;0.288726;0.200000;0.109624;0.288726;0.200000;0.200000;0.000000;-0.548121;1.443629;
1.006259;0.109610;0.288677;0.200000;0.109610;0.288677;0.200000;0.200000;0.000000;-0.548050;1.443383;
1.006268;0.109596;0.288627;0.200000;0.109596;0.288627;0.200000;0.200000;0.000000;-0.547978;1.443136;
1.006277;0.109581;0.288578;0.200000;0.109581;0.288578;0.200000;0.200000;0.000000;-0.547907;1.442889;
1.006286;0.109567;0.288529;0.200000;0.109567;0.288529;0.200000;0.200000;0.000000;-0.547836;1.442643;
1.006295;0.109553;0.288479;0.200000;0.109553;0.288479;0.200000;0.200000;0.000000;-0.547765;1.442397;
1.006304;0.109539;0.288430;0.200000;0.109539;0.288430;0.200000;0.200000;0.000000;-0.547694;1.442151;
1.006313;0.109525;0.288381;0.200000;0.109525;0.288381;0.200000;0.200000;0.000000;-0.547623;1.441906;
1.006322;0.109510;0.288332;0.200000;0.109510;0.288332;0.200000;0.200000;0.000000;-0.547552;1.441660;
1.006331;0.109496;0.288283;0.200000;0.109496;0.288283;0.200000;0.200000;0.000000;-0.547481;1.441415;
1.006340;0.109482;0.288234;0.200000;0.109482;0.288234;0.200000;0.200000;0.000000;-0.547410;1.441170;
1.006348;0.109470;0.288191;0.200000;0.109470;0.288191;0.200000;0.200000;0.000000;-0.547348;1.440957;
1.006348;0.109470;0.288191;0.200000;0.109470;0.288191;0.200000;0.200000;0.000000;-0.547348;1.440956;
1.006348;0.109469;0.288191;0.200000;0.109469;0.288191;0.200000;0.200000;0.000000;-0.547347;1.440954;
1.006348;0.109469;0.288190;0.200000;0.109469;0.288190;0.200000;0.200000;0.000000;-0.547346;1.440950;
1.006348;0.109469;0.288188;0.200000;0.109469;0.288188;0.200000;0.200000;0.000000;-0.547344;1.440941;
1.006349;0.109468;0.288185;0.200000;0.109468;0.288185;0.200000;0.200000;0.000000;-0.547339;1.440924;
1.006350;0.109466;0.288178;0.200000;0.109466;0.288178;0.200000;0.200000;0.000000;-0.547329;1.440890;
1.006353;0.109462;0.288164;0.200000;0.109462;0.288164;0.200000;0.200000;0.000000;-0.547309;1.440821;
1.006358;0.109454;0.288137;0.200000;0.109454;0.288137;0.200000;0.200000;0.000000;-0.547269;1.440684;
1.006368;0.109438;0.288082;0.200000;0.109438;0.288082;0.200000;0.200000;0.000000;-0.547190;1.440410;
1.006378;0.109422;0.288027;0.200000;0.109422;0.288027;0.200000;0.200000;0.000000;-0.547111;1.440136;
1.006388;0.109406;0.287972;0.200000;0.109406;0.287972;0.200000;0.200000;0.000000;-0.547031;1.439862;
1.006398;0.109390;0.287918;0.200000;0.109390;0.287918;0.200000;0.200000;0.000000;-0.546952;1.439588;
1.006408;0.109375;0.287863;0.200000;0.109375;0.287863;0.200000;0.200000;0.000000;-0.546873;1.439315;
1.006418;0.109359;0.287808;0.200000;0.109359;0.287808;0.200000;0.200000;0.000000;-0.546794;1.439042;
1.006428;0.109343;0.287754;0.200000;0.109343;0.287754;0.200000;0.200000;0.000000;-0.546715;1.438769;
1.006438;0.109327;0.287699;0.200000;0.109327;0.287699;0.200000;0.200000;0.000000;-0.546636;1.438497;
1.006448;0.109311;0.287645;0.200000;0.109311;0.287645;0.200000;0.200000;0.000000;-0.546557;1.438224;
1.006458;0.109296;0.287590;0.200000;0.109296;0.287590;0.200000;0.200000;0.000000;-0.546479;1.437952;
1.006468;0.109280;0.287536;0.200000;0.109280;0.287536;0.200000;0.200000;0.000000;-0.546400;1.437680;
1.006478;0.109264;0.287482;0.200000;0.109264;0.287482;0.200000;0.200000;0.000000;-0.546321;1.437408;
1.006488;0.109249;0.287427;0.200000;0.109249;0.287427;0.200000;0.200000;0.000000;-0.546243;1.437137;
1.006498;0.109233;0.287373;0.200000;0.109233;0.287373;0.200000;0.200000;0.000000;-0.546164;1.436865;
1.006508;0.109217;0.287319;0.200000;0.109217;0.287319;0.200000;0.200000;0.000000;-0.546086;1.436594;
1.006518;0.109201;0.287265;0.200000;0.109201;0.287265;0.200000;0.200000;0.000000;-0.546007;1.436323;
1.006528;0.109186;0.287211;0.200000;0.109186;0.287211;0.200000;0.200000;0.000000;-0.545929;1.436053;
1.006538;0.109170;0.287156;0.200000;0.109170;0.287156;0.200000;0.200000;0.000000;-0.545851;1.435782;
