"time","generatorSynchronous.UPu","generatorSynchronous.efdPu_in","avr.EfdPu"
9.380000000000001,0.993272204928657,2.503330720293072,2.503330720293072
9.4,0.9932637037961017,2.503354520010292,2.503354520010292
9.42,0.9932552610232402,2.503378083846466,2.503378083846466
9.44,0.9932468766050508,2.503401411801596,2.503401411801596
9.460000000000001,0.9932385505365462,2.503424503875679,2.503424503875679
9.48,0.9932302828127754,2.503447360068717,2.503447360068717
9.5,0.9932220734288231,2.503469980380709,2.503469980380709
9.52,0.9932139223798088,2.503492364811656,2.503492364811656
9.539999999999999,0.9932058126482949,2.503514855161982,2.503514855161982
9.56,0.9931977528582476,2.503537278095259,2.503537278095259
9.58,0.9931897471246339,2.503559550851195,2.503559550851195
9.6,0.993181795443062,2.503581673429791,2.503581673429791
9.619999999999999,0.9931738978091721,2.503603645831046,2.503603645831046
9.640000000000001,0.9931660542186342,2.503625468054961,2.503625468054961
9.66,0.9931582646671481,2.503647140101535,2.503647140101535
9.68,0.9931505291504443,2.503668661970768,2.503668661970768
9.699999999999999,0.9931428476642837,2.503690033662661,2.503690033662661
9.720000000000001,0.993135213303325,2.503711378399977,2.503711378399977
9.74,0.9931276225183565,2.503732759494,2.503732759494
9.76,0.9931200826672273,2.50375404550187,2.50375404550187
9.779999999999999,0.9931125937460855,2.503775236423588,2.503775236423588
9.800000000000001,0.9931051557511059,2.503796332259154,2.503796332259154
9.82,0.9930977686784895,2.503817333008568,2.503817333008568
9.84,0.9930904325244639,2.50383823867183,2.50383823867183
9.859999999999999,0.9930831472852824,2.503859049248939,2.503859049248939
9.880000000000001,0.9930759129572247,2.503879764739896,2.503879764739896
9.9,0.9930687280436163,2.503900394550245,2.503900394550245
9.92,0.993061582248562,2.503921003522105,2.503921003522105
9.94,0.9930544848450908,2.50394153321703,2.50394153321703
9.960000000000001,0.9930474358297993,2.503961983635021,2.503961983635021
9.98,0.993040435199307,2.503982354776077,2.503982354776077
10,0.9930334829502567,2.504002646640197,2.504002646640197
10,0.9930334829502567,2.504002646640197,2.504002646640197
