time;SM_gen_cePu;SM_gen_PePu;SM_gen_cmPu;SM_gen_PmPu;SM_gen_ufPu;SM_gen_efdPu;SM_gen_omegaPu;SM_gen_theta;SM_gen_PGenPu;SM_gen_QGenPu;SM_gen_PGen;SM_gen_QGen;SM_gen_UPu;SM_gen_IStatorPu;SM_gen_IRotorPu;SM_gen_UStatorPu;SM_gen_QStatorPu;SM_gen_thetaInternal;
1.21674;1.11681;1.12441;0.896899;0.903;0.00306189;7;1.0068;1.70355;24.8358;15.4672;2483.58;1546.72;0.957903;30.5441;3.11666;0.957903;15.4672;0.701627;
1.23312;1.13537;1.14249;0.897375;0.903;0.00306189;7;1.00627;1.73714;25.2307;16.0896;2523.07;1608.96;0.955462;31.3195;3.18377;0.955462;16.0896;0.705559;
1.24951;1.15162;1.15818;0.897887;0.903;0.00306189;7;1.00569;1.76788;25.573;16.6712;2557.3;1667.12;0.952801;32.04;3.24744;0.952801;16.6712;0.708191;
1.26589;1.16582;1.17175;0.898431;0.903;0.00306189;7;1.00509;1.79557;25.8686;17.2134;2586.86;1721.34;0.950197;32.7017;3.30699;0.950197;17.2134;0.709715;
1.28227;1.17821;1.18345;0.899002;0.903;0.00306189;7;1.00445;1.82007;26.1231;17.7172;2612.31;1771.72;0.947874;33.3011;3.36201;0.947874;17.7172;0.710293;
1.29866;1.18906;1.19356;0.899597;0.903;0.00306189;7;1.00378;1.84121;26.3427;18.1824;2634.27;1818.24;0.946011;33.836;3.41221;0.946011;18.1824;0.710064;
1.31504;1.19864;1.20235;0.900214;0.903;0.00306189;7;1.0031;1.85888;26.5334;18.609;2653.34;1860.9;0.94476;34.3044;3.45743;0.94476;18.609;0.709149;
1.31599;1.19916;1.20282;0.90025;0.903;0.00306189;7;1.00306;1.8598;26.5437;18.6326;2654.37;1863.26;0.94471;34.3295;3.4599;0.94471;18.6326;0.709078;
1.31599;1.19922;1.20288;0.90025;0.903;0.00306189;7;1.00306;1.8598;26.5448;18.6327;2654.48;1863.27;0.944715;34.3294;3.45993;0.944715;18.6327;0.709085;
1.31599;1.19922;1.20288;0.90025;0.903;0.00306185;6.99992;1.00306;1.8598;26.5448;18.6327;2654.48;1863.27;0.944715;34.3294;3.45993;0.944715;18.6327;0.709085;
1.31599;1.19922;1.20288;0.90025;0.903;0.00306182;6.99984;1.00306;1.8598;26.5448;18.6327;2654.48;1863.27;0.944715;34.3294;3.45993;0.944715;18.6327;0.709085;
1.316;1.19922;1.20289;0.90025;0.903;0.00306175;6.99967;1.00306;1.8598;26.5448;18.6328;2654.48;1863.28;0.944715;34.3295;3.45994;0.944715;18.6328;0.709085;
1.316;1.19922;1.20289;0.90025;0.903;0.0030616;6.99935;1.00305;1.85981;26.5448;18.6329;2654.48;1863.29;0.944715;34.3296;3.45995;0.944715;18.6329;0.709085;
1.31601;1.19923;1.20289;0.900251;0.903;0.00306132;6.99869;1.00305;1.85982;26.5449;18.6331;2654.49;1863.31;0.944714;34.3298;3.45997;0.944714;18.6331;0.709084;
1.31602;1.19924;1.2029;0.900251;0.903;0.00306075;6.99739;1.00305;1.85983;26.5451;18.6335;2654.51;1863.35;0.944713;34.3302;3.46001;0.944713;18.6335;0.709083;
1.31606;1.19925;1.20292;0.900252;0.903;0.0030596;6.99478;1.00305;1.85986;26.5455;18.6342;2654.55;1863.42;0.944711;34.3311;3.46009;0.944711;18.6342;0.70908;
1.31612;1.19929;1.20295;0.900255;0.903;0.00305732;6.98955;1.00305;1.85992;26.5461;18.6358;2654.61;1863.58;0.944708;34.3327;3.46026;0.944708;18.6358;0.709075;
1.31625;1.19936;1.20301;0.90026;0.903;0.00305274;6.9791;1.00304;1.86005;26.5475;18.639;2654.75;1863.9;0.944701;34.3361;3.46059;0.944701;18.639;0.709066;
1.3165;1.1995;1.20314;0.90027;0.903;0.00304359;6.95817;1.00303;1.86029;26.5503;18.6453;2655.03;1864.53;0.944687;34.3428;3.46124;0.944687;18.6453;0.709046;
1.31702;1.19977;1.20339;0.900289;0.903;0.00302526;6.91625;1.00301;1.86078;26.5557;18.6578;2655.57;1865.78;0.944659;34.3561;3.46254;0.944659;18.6578;0.709006;
1.31804;1.20032;1.20388;0.900329;0.903;0.00298848;6.83218;1.00297;1.86174;26.5664;18.6825;2656.64;1868.25;0.944603;34.3825;3.46506;0.944603;18.6825;0.708927;
1.32009;1.20138;1.20484;0.900407;0.903;0.0029146;6.66327;1.00288;1.86362;26.5871;18.7306;2658.71;1873.06;0.944489;34.434;3.46987;0.944489;18.7306;0.708773;
1.32418;1.20337;1.20663;0.900566;0.903;0.002766;6.32354;1.0027;1.86721;26.626;18.8218;2662.6;1882.18;0.944254;34.5318;3.47851;0.944254;18.8218;0.70848;
1.33238;1.20686;1.2097;0.900886;0.903;0.00246898;5.6445;1.00235;1.87371;26.6925;18.982;2669.25;1898.2;0.943747;34.7061;3.49222;0.943747;18.982;0.707971;
1.34876;1.21183;1.2138;0.901534;0.903;0.00189431;4.33071;1.00163;1.88393;26.7811;19.2093;2678.11;1920.93;0.94256;34.9664;3.50719;0.94256;19.2093;0.70736;
1.36514;1.2142;1.21529;0.902189;0.903;0.00136013;3.10949;1.0009;1.89042;26.8129;19.3094;2681.29;1930.94;0.941159;35.108;3.50762;0.941159;19.3094;0.707366;
1.38153;1.21412;1.21433;0.902845;0.903;0.000877839;2.00689;1.00017;1.89317;26.7913;19.2834;2679.13;1928.34;0.939602;35.1313;3.49588;0.939602;19.2834;0.708032;
1.39791;1.21176;1.2111;0.903499;0.903;0.000449767;1.02824;0.999448;1.8922;26.7204;19.1374;2672.04;1913.74;0.937988;35.0396;3.47385;0.937988;19.1374;0.709344;
1.43068;1.20102;1.19867;0.904774;0.903;-0.000269419;-0.615937;0.99804;1.87933;26.4493;18.5346;2644.93;1853.46;0.935133;34.5373;3.40498;0.935133;18.5346;0.713559;
1.46017;1.18457;1.18082;0.905867;0.903;-0.000783175;-1.79047;0.996835;1.8557;26.0603;17.6835;2606.03;1768.35;0.933304;33.7441;3.31738;0.933304;17.6835;0.718771;
1.48966;1.16153;1.15655;0.906884;0.903;-0.00119029;-2.72121;0.995718;1.82138;25.5315;16.6047;2553.15;1660.47;0.932499;32.6607;3.20903;0.932499;16.6047;0.724687;
1.51915;1.1315;1.12552;0.907796;0.903;-0.00149045;-3.40742;0.994717;1.7773;24.8543;15.3621;2485.43;1536.21;0.932845;31.322;3.08328;0.932845;15.3621;0.730595;
1.54865;1.09419;1.08747;0.908577;0.903;-0.00166702;-3.8111;0.993863;1.7247;24.0221;14.022;2402.21;1402.2;0.934336;29.7698;2.94423;0.934336;14.022;0.73573;
1.57814;1.04973;1.04257;0.909198;0.903;-0.001695;-3.87505;0.993183;1.66506;23.0384;12.6515;2303.84;1265.15;0.936873;28.0546;2.79716;0.936873;12.6515;0.739297;
1.60763;0.999001;0.991714;0.909636;0.903;-0.00155311;-3.55067;0.992705;1.60013;21.9228;11.319;2192.28;1131.9;0.940352;26.2374;2.64841;0.940352;11.319;0.740544;
1.63712;0.943779;0.936654;0.909869;0.903;-0.00123476;-2.82287;0.992451;1.53185;20.7127;10.0884;2071.27;1008.84;0.944698;24.3877;2.50497;0.944698;10.0884;0.738853;
1.66661;0.886482;0.879773;0.909886;0.903;-0.000754212;-1.72426;0.992432;1.46235;19.4621;9.01346;1946.21;901.346;0.949894;22.5793;2.37364;0.949894;9.01346;0.733809;
1.6961;0.829941;0.82384;0.909687;0.903;-0.000146523;-0.334977;0.99265;1.39378;18.2309;8.13629;1823.09;813.629;0.955962;20.8841;2.26027;0.955962;8.13629;0.72528;
1.72559;0.777335;0.771962;0.909281;0.903;0.000530993;1.21394;0.993093;1.32826;17.0863;7.4747;1708.63;747.47;0.963005;19.3644;2.1691;0.963005;7.4747;0.713567;
1.75508;0.731228;0.726643;0.90869;0.903;0.00120986;2.76594;0.993739;1.26775;16.0837;7.03614;1608.37;703.614;0.971117;18.0743;2.10197;0.971117;7.03614;0.69927;
1.78457;0.693409;0.689625;0.907943;0.903;0.00182472;4.17161;0.994557;1.21396;15.2647;6.81322;1526.47;681.322;0.980302;17.0477;2.05855;0.980302;6.81322;0.68325;
1.81407;0.665101;0.662102;0.907074;0.903;0.00232315;5.31111;0.995509;1.16829;14.6551;6.7882;1465.51;678.82;0.990428;16.3027;2.03683;0.990428;6.7882;0.666573;
1.84356;0.646805;0.644564;0.906122;0.903;0.00267328;6.11158;0.996555;1.13179;14.2656;6.93464;1426.56;693.464;1.00119;15.8403;2.03351;1.00119;6.93464;0.65033;
1.87305;0.638266;0.636759;0.905125;0.903;0.00286754;6.55569;0.997653;1.10512;14.0952;7.22075;1409.52;722.075;1.01215;15.6468;2.04488;1.01215;7.22075;0.635482;
1.90254;0.639132;0.638334;0.904119;0.903;0.00291672;6.66813;0.998763;1.08859;14.1338;7.61259;1413.38;761.259;1.02277;15.6979;2.06778;1.02277;7.61259;0.622883;
1.93203;0.64891;0.648806;0.903139;0.903;0.0028422;6.49775;0.999847;1.08214;14.3636;8.07741;1436.36;807.741;1.03252;15.9632;2.09917;1.03252;8.07741;0.613164;
1.96152;0.666064;0.666651;0.902214;0.903;0.00267646;6.11884;1.00087;1.08538;14.7612;8.58637;1476.12;858.637;1.04092;16.4096;2.13627;1.04092;8.58637;0.606546;
1.99101;0.689309;0.690563;0.90137;0.903;0.00245403;5.61033;1.00181;1.09763;15.3005;9.11538;1530.05;911.538;1.04759;17.0045;2.17836;1.04759;9.11538;0.603177;
2.0205;0.718512;0.720401;0.900629;0.903;0.00219645;5.02146;1.00263;1.11798;15.9513;9.64557;1595.13;964.557;1.0523;17.7167;2.22448;1.0523;9.64557;0.603159;
2.05;0.751137;0.75366;0.900007;0.903;0.00193085;4.41424;1.00333;1.1453;16.6787;10.1632;1667.87;1016.32;1.05488;18.5168;2.27196;1.05488;10.1632;0.605886;
2.07949;0.784674;0.787746;0.899511;0.903;0.00168852;3.86024;1.00388;1.17837;17.4533;10.6579;1745.33;1065.79;1.05534;19.3781;2.3223;1.05534;10.6579;0.611048;
2.10898;0.820719;0.824215;0.899149;0.903;0.00146865;3.35759;1.00428;1.21586;18.2457;11.1245;1824.57;1112.45;1.05383;20.2761;2.37588;1.05383;11.1245;0.618635;
2.13847;0.856357;0.860278;0.898921;0.903;0.00127948;2.9251;1.00454;1.25638;19.0224;11.559;1902.24;1155.9;1.05051;21.1868;2.42818;1.05051;11.559;0.627413;
2.16796;0.888642;0.892811;0.898819;0.903;0.00114061;2.60763;1.00465;1.29863;19.7644;11.9563;1976.44;1195.63;1.04565;22.089;2.48206;1.04565;11.9563;0.637285;
2.19745;0.920103;0.924332;0.898839;0.903;0.00103745;2.37179;1.00463;1.3413;20.4531;12.3182;2045.31;1231.82;1.03962;22.9637;2.53659;1.03962;12.3182;0.64791;
2.22694;0.948731;0.953008;0.89897;0.903;0.000962885;2.20132;1.00448;1.38322;21.0715;12.6417;2107.15;1264.17;1.0327;23.7929;2.58826;1.0327;12.6417;0.658327;
2.25643;0.973024;0.977153;0.899199;0.903;0.000916579;2.09546;1.00423;1.4233;21.6133;12.9228;2161.33;1292.28;1.02526;24.5606;2.63821;1.02526;12.9228;0.66872;
2.28593;0.994163;0.998001;0.899514;0.903;0.000885891;2.0253;1.00388;1.46059;22.0721;13.1612;2207.21;1316.12;1.01762;25.2526;2.68421;1.01762;13.1612;0.678392;
2.31542;1.0117;1.01519;0.899901;0.903;0.000859564;1.96511;1.00344;1.4943;22.4465;13.3512;2244.65;1335.12;1.01006;25.857;2.72516;1.01006;13.3512;0.687381;
2.34491;1.0253;1.02833;0.900345;0.903;0.000830879;1.89953;1.00295;1.52375;22.7366;13.4891;2273.66;1348.91;1.00283;26.3628;2.75972;1.00283;13.4891;0.695459;
2.3744;1.03533;1.03781;0.900832;0.903;0.000792949;1.81282;1.00241;1.54844;22.9442;13.5697;2294.42;1356.97;0.99612;26.7612;2.78682;0.99612;13.5697;0.702618;
2.40389;1.04177;1.04367;0.901349;0.903;0.000742329;1.69709;1.00183;1.56798;23.0719;13.5882;2307.19;1358.82;0.990074;27.0452;2.80548;0.990074;13.5882;0.708853;
2.43338;1.04472;1.04601;0.901883;0.903;0.000678422;1.55099;1.00124;1.58214;23.1226;13.5412;2312.26;1354.12;0.984797;27.2103;2.81499;0.984797;13.5412;0.714209;
2.46287;1.04432;1.04499;0.90242;0.903;0.000603589;1.37991;1.00064;1.59083;23.0991;13.4265;2309.91;1342.65;0.980343;27.254;2.815;0.980343;13.4265;0.718752;
2.49236;1.04065;1.0407;0.902949;0.903;0.000522836;1.19529;1.00006;1.59408;23.0043;13.2446;2300.43;1324.46;0.976739;27.1769;2.80548;0.976739;13.2446;0.72253;
2.55135;1.02437;1.02333;0.903917;0.903;0.000380254;0.869325;0.998986;1.58554;22.6217;12.7063;2262.17;1270.63;0.972026;26.6926;2.76089;0.972026;12.7063;0.727973;
2.60443;1.00049;0.998667;0.904644;0.903;0.000303684;0.694273;0.998183;1.56246;22.0796;12.0643;2207.96;1206.43;0.970463;25.9263;2.69633;0.970463;12.0643;0.730407;
2.65751;0.969628;0.967291;0.905183;0.903;0.000313307;0.716274;0.997589;1.52796;21.3898;11.3479;2138.98;1134.79;0.971167;24.9325;2.61706;0.971167;11.3479;0.730334;
2.70529;0.937813;0.935249;0.905475;0.903;0.00041207;0.942062;0.997267;1.4901;20.6852;10.7049;2068.52;1070.49;0.973493;23.9252;2.54081;0.973493;10.7049;0.727957;
2.75307;0.904776;0.90221;0.905569;0.903;0.000592257;1.354;0.997163;1.4491;19.958;10.1275;1995.8;1012.75;0.977188;22.9029;2.46781;0.977188;10.1275;0.723367;
2.79606;0.876172;0.873768;0.905486;0.903;0.00080538;1.84124;0.997255;1.41204;19.3317;9.70288;1933.17;970.288;0.981508;22.0374;2.41001;0.981508;9.70288;0.717506;
2.83906;0.850808;0.848689;0.905256;0.903;0.00103725;2.37134;0.997509;1.37726;18.779;9.39545;1877.9;939.545;0.986579;21.2835;2.36353;0.986579;9.39545;0.710386;
2.88206;0.830356;0.828611;0.904902;0.903;0.00125691;2.87351;0.997899;1.34674;18.3364;9.21596;1833.64;921.596;0.992169;20.6837;2.3303;0.992169;9.21596;0.702555;
2.92506;0.815992;0.814679;0.904456;0.903;0.00143772;3.28688;0.998391;1.32208;18.0292;9.16234;1802.92;916.234;0.997989;20.2642;2.31077;0.997989;9.16234;0.694676;
2.96806;0.80826;0.807409;0.903953;0.903;0.00156311;3.57354;0.998947;1.30437;17.87;9.222;1787;922.2;1.00369;20.0352;2.30421;1.00369;9.222;0.687418;
3.01105;0.807226;0.806843;0.903429;0.903;0.00162597;3.71724;0.999526;1.2942;17.8579;9.37595;1785.79;937.595;1.00892;19.9912;2.30913;1.00892;9.37595;0.681395;
3.05405;0.812342;0.812415;0.902919;0.903;0.00163026;3.72705;1.00009;1.29162;17.981;9.60131;1798.1;960.131;1.01333;20.1157;2.32359;1.01333;9.60131;0.677049;
3.09705;0.822674;0.823173;0.902455;0.903;0.00158784;3.63008;1.0006;1.29621;18.2183;9.87434;1821.83;987.434;1.01662;20.3832;2.34558;1.01662;9.87434;0.67462;
3.14005;0.837021;0.837897;0.90206;0.903;0.00151409;3.46148;1.00104;1.30712;18.543;10.1729;1854.3;1017.29;1.01861;20.7634;2.37318;1.01861;10.1729;0.674144;
3.18305;0.854054;0.855239;0.901753;0.903;0.00142416;3.25587;1.00138;1.32322;18.9252;10.4776;1892.52;1047.76;1.01922;21.2236;2.4046;1.01922;10.4776;0.675478;
3.22605;0.872431;0.873845;0.901543;0.903;0.00133045;3.04163;1.00162;1.34315;19.3353;10.7724;1933.53;1077.24;1.01852;21.731;2.43813;1.01852;10.7724;0.678342;
3.26904;0.89091;0.892461;0.901434;0.903;0.00124141;2.83808;1.00174;1.36544;19.7455;11.0445;1974.55;1104.45;1.01664;22.254;2.47215;1.01664;11.0445;0.682369;
3.31204;0.908413;0.910004;0.901424;0.903;0.00116143;2.65524;1.00175;1.38863;20.132;11.2833;2013.2;1128.33;1.01384;22.7638;2.50504;1.01384;11.2833;0.687161;
3.35504;0.924071;0.925607;0.901503;0.903;0.00109151;2.49537;1.00166;1.41131;20.4758;11.4805;2047.58;1148.05;1.01038;23.2345;2.53526;1.01038;11.4805;0.692329;
3.39804;0.937233;0.938625;0.901661;0.903;0.00103043;2.35575;1.00149;1.43225;20.7625;11.6298;2076.25;1162.98;1.00657;23.6439;2.56136;1.00657;11.6298;0.697531;
3.44104;0.947454;0.948628;0.901882;0.903;0.00097622;2.23181;1.00124;1.4504;20.9826;11.7262;2098.26;1172.62;1.00267;23.9745;2.58205;1.00267;11.7262;0.702486;
3.48403;0.954474;0.955373;0.902148;0.903;0.000927303;2.11997;1.00094;1.46496;21.1309;11.7668;2113.09;1176.68;0.998954;24.2131;2.59633;0.998954;11.7668;0.706982;
3.52703;0.958195;0.958784;0.902443;0.903;0.000883403;2.01961;1.00062;1.47537;21.2056;11.751;2120.56;1175.1;0.995608;24.3521;2.60356;0.995608;11.751;0.710868;
3.57003;0.958663;0.958928;0.902748;0.903;0.000845841;1.93374;1.00028;1.48136;21.2083;11.681;2120.83;1168.1;0.992786;24.3892;2.60354;0.992786;11.681;0.714042;
3.61303;0.956055;0.956004;0.903046;0.903;0.000817309;1.86851;0.99995;1.48291;21.1435;11.5621;2114.35;1156.21;0.99059;24.3276;2.59654;0.99059;11.5621;0.716442;
3.65603;0.950673;0.950334;0.90332;0.903;0.000801208;1.8317;0.999646;1.48023;21.0184;11.4028;2101.84;1140.28;0.989072;24.1763;2.58331;0.989072;11.4028;0.718029;
3.69903;0.94294;0.942357;0.903557;0.903;0.000800736;1.83062;0.999384;1.47379;20.8425;11.2143;2084.25;1121.43;0.988246;23.9488;2.56502;0.988246;11.2143;0.718789;
3.74202;0.933389;0.932618;0.903746;0.903;0.000817948;1.86997;0.999175;1.46421;20.628;11.0097;2062.8;1100.97;0.988094;23.6631;2.54316;0.988094;11.0097;0.718728;
3.78502;0.922647;0.92175;0.903879;0.903;0.000853025;1.95016;0.999028;1.45227;20.3888;10.8033;2038.88;1080.33;0.988569;23.3399;2.5194;0.988569;10.8033;0.717883;
3.82802;0.911401;0.910443;0.903951;0.903;0.000903916;2.06651;0.998949;1.43882;20.1399;10.6087;2013.99;1060.87;0.989603;23.0013;2.49545;0.989603;10.6087;0.716324;
3.87102;0.900355;0.899399;0.903961;0.903;0.000966459;2.20949;0.998937;1.42476;19.8969;10.4378;1989.69;1043.78;0.991108;22.6692;2.47289;0.991108;10.4378;0.714161;
3.91402;0.890182;0.889283;0.903914;0.903;0.00103495;2.36606;0.998989;1.41098;19.6743;10.3002;1967.43;1030.02;0.992981;22.3638;2.45306;0.992981;10.3002;0.711544;
3.95701;0.881466;0.880672;0.903815;0.903;0.001103;2.52165;0.999098;1.39826;19.4848;10.2021;1948.48;1020.21;0.995104;22.1018;2.43698;0.995104;10.2021;0.708656;
4.00001;0.874666;0.874014;0.903675;0.903;0.00116457;2.66241;0.999254;1.3873;19.3383;10.1464;1933.83;1014.64;0.997348;21.8962;2.42529;0.997348;10.1464;0.705699;
4.04301;0.87008;0.869596;0.903504;0.903;0.00121478;2.7772;0.999442;1.37863;19.2411;10.1326;1924.11;1013.26;0.999582;21.7548;2.41825;0.999582;10.1326;0.702877;
4.08601;0.867837;0.867535;0.903316;0.903;0.00125051;2.85888;0.99965;1.37259;19.1958;10.1574;1919.58;1015.74;1.00167;21.6811;2.41582;1.00167;10.1574;0.700377;
4.12901;0.867896;0.867779;0.903123;0.903;0.00127056;2.90473;0.999864;1.36935;19.2013;10.2156;1920.13;1021.56;1.0035;21.6735;2.41767;1.0035;10.2156;0.698354;
4.17201;0.870068;0.87013;0.902937;0.903;0.00127552;2.91605;1.00007;1.36889;19.2531;10.3003;1925.31;1030.03;1.00498;21.727;2.42328;1.00498;10.3003;0.696916;
4.215;0.874041;0.874266;0.902769;0.903;0.00126729;2.89725;1.00026;1.37105;19.3443;10.4039;1934.43;1040.39;1.00602;21.8331;2.432;1.00602;10.4039;0.696119;
4.258;0.87942;0.879784;0.902628;0.903;0.00124862;2.85456;1.00041;1.37549;19.4659;10.5188;1946.59;1051.88;1.00659;21.9813;2.44308;1.00659;10.5188;0.695968;
4.301;0.885758;0.886232;0.902518;0.903;0.0012225;2.79485;1.00053;1.38178;19.608;10.6374;1960.8;1063.74;1.00669;22.1594;2.45573;1.00669;10.6374;0.696419;
4.344;0.892595;0.893144;0.902446;0.903;0.00119181;2.72469;1.00061;1.38941;19.7603;10.753;1976.03;1075.3;1.00634;22.3549;2.46917;1.00634;10.753;0.697393;
4.387;0.899488;0.900077;0.902411;0.903;0.001159;2.64968;1.00065;1.39784;19.913;10.8595;1991.3;1085.95;1.00561;22.5554;2.48261;1.00561;10.8595;0.698781;
4.42999;0.906036;0.906627;0.902412;0.903;0.00112601;2.57426;1.00065;1.40652;20.0573;10.952;2005.73;1095.2;1.00456;22.7492;2.49534;1.00456;10.952;0.700462;
4.47299;0.911895;0.912454;0.902448;0.903;0.00109428;2.50172;1.00061;1.41493;20.1856;11.0265;2018.56;1102.65;1.00329;22.9259;2.5067;1.00329;11.0265;0.70231;
4.51599;0.916794;0.91729;0.902512;0.903;0.00106488;2.43451;1.00054;1.4226;20.292;11.0803;2029.2;1108.03;1.00189;23.0768;2.51613;1.00189;11.0803;0.704206;
4.55899;0.920538;0.920945;0.9026;0.903;0.00103864;2.37451;1.00044;1.42915;20.3724;11.1117;2037.24;1111.17;1.00047;23.1952;2.52323;1.00047;11.1117;0.706042;
4.60199;0.923007;0.923309;0.902704;0.903;0.00101628;2.32338;1.00033;1.43429;20.4244;11.1202;2042.44;1112.02;0.999109;23.2766;2.5277;0.999109;11.1202;0.707723;
4.68798;0.924154;0.92423;0.902925;0.903;0.000986398;2.25508;1.00008;1.43969;20.4444;11.0774;2044.44;1107.74;0.996896;23.325;2.5288;0.996896;11.0774;0.710298;
4.77398;0.920861;0.920729;0.90313;0.903;0.000978744;2.23758;0.999856;1.4389;20.3672;10.9723;2036.72;1097.23;0.995543;23.2383;2.52087;0.995543;10.9723;0.71167;
4.85998;0.914444;0.914161;0.903281;0.903;0.000992972;2.2701;0.999689;1.43304;20.2225;10.8347;2022.25;1083.47;0.995171;23.0535;2.50684;0.995171;10.8347;0.711779;
4.94597;0.906573;0.906218;0.903355;0.903;0.00102538;2.3442;0.999607;1.42401;20.0477;10.6974;2004.77;1069.74;0.995703;22.8214;2.49048;0.995703;10.6974;0.710772;
5;0.901549;0.901191;0.903359;0.903;0.00105155;2.40402;0.999603;1.4175;19.937;10.6212;1993.7;1062.12;0.996439;22.6704;2.48032;0.996439;10.6212;0.709688;
