time;SM_gen_cePu;SM_gen_PePu;SM_gen_cmPu;SM_gen_PmPu;SM_gen_ufPu;SM_gen_efdPu;SM_gen_omegaPu;SM_gen_theta;SM_gen_PGenPu;SM_gen_QGenPu;SM_gen_PGen;SM_gen_QGen;SM_gen_UPu;SM_gen_IStatorPu;SM_gen_IRotorPu;SM_gen_UStatorPu;SM_gen_QStatorPu;SM_gen_thetaInternal;
1.29293;1.18542;1.19018;0.899387;0.903;0.00306189;7;1.00402;1.83421;26.2693;18.0237;2626.93;1802.37;0.946589;33.6565;3.39522;0.946589;18.0237;0.71022;
1.31576;1.19913;1.20281;0.900239;0.903;0.00306189;7;1.00307;1.8595;26.5434;18.6269;2654.34;1862.69;0.944792;34.3218;3.45922;0.944792;18.6269;0.709141;
1.31576;1.19911;1.20279;0.900239;0.903;0.00306189;7;1.00307;1.8595;26.5427;18.6272;2654.27;1862.72;0.94479;34.3215;3.45922;0.94479;18.6272;0.709134;
1.31576;1.19911;1.20279;0.900239;0.903;0.00306185;6.99992;1.00307;1.8595;26.5427;18.6272;2654.27;1862.72;0.94479;34.3215;3.45923;0.94479;18.6272;0.709134;
1.31576;1.19911;1.20279;0.900239;0.903;0.00306182;6.99984;1.00307;1.8595;26.5427;18.6272;2654.27;1862.72;0.94479;34.3216;3.45923;0.94479;18.6272;0.709134;
1.31576;1.19911;1.20279;0.900239;0.903;0.00306175;6.99968;1.00307;1.8595;26.5427;18.6273;2654.27;1862.73;0.944789;34.3216;3.45923;0.944789;18.6273;0.709133;
1.31576;1.19911;1.20279;0.900239;0.903;0.0030616;6.99935;1.00307;1.8595;26.5428;18.6274;2654.28;1862.74;0.944789;34.3217;3.45924;0.944789;18.6274;0.709133;
1.31577;1.19912;1.20279;0.90024;0.903;0.00306132;6.9987;1.00307;1.85951;26.5428;18.6276;2654.28;1862.76;0.944789;34.3219;3.45927;0.944789;18.6276;0.709132;
1.31579;1.19913;1.2028;0.90024;0.903;0.00306075;6.99741;1.00307;1.85953;26.543;18.628;2654.3;1862.8;0.944788;34.3224;3.45931;0.944788;18.628;0.709131;
1.31582;1.19914;1.20282;0.900241;0.903;0.00305962;6.99481;1.00306;1.85956;26.5434;18.6288;2654.34;1862.88;0.944786;34.3232;3.45939;0.944786;18.6288;0.709129;
1.31588;1.19918;1.20285;0.900244;0.903;0.00305735;6.98962;1.00306;1.85962;26.5441;18.6303;2654.41;1863.03;0.944783;34.3249;3.45956;0.944783;18.6303;0.709124;
1.31601;1.19925;1.20291;0.900249;0.903;0.00305281;6.97924;1.00306;1.85974;26.5454;18.6335;2654.54;1863.35;0.944775;34.3283;3.45989;0.944775;18.6335;0.709114;
1.31627;1.19939;1.20304;0.900259;0.903;0.00304372;6.95846;1.00305;1.85999;26.5482;18.6398;2654.82;1863.98;0.944761;34.335;3.46054;0.944761;18.6398;0.709094;
1.31678;1.19966;1.20329;0.900278;0.903;0.00302551;6.91683;1.00302;1.86048;26.5536;18.6523;2655.36;1865.23;0.944732;34.3484;3.46184;0.944732;18.6523;0.709054;
1.3178;1.20021;1.20378;0.900318;0.903;0.00298898;6.83332;1.00298;1.86144;26.5643;18.677;2656.43;1867.7;0.944674;34.3748;3.46437;0.944674;18.677;0.708975;
1.31985;1.20127;1.20474;0.900396;0.903;0.00291556;6.66548;1.00289;1.86333;26.5851;18.7253;2658.51;1872.53;0.944557;34.4265;3.46919;0.944557;18.7253;0.70882;
1.32395;1.20327;1.20654;0.900555;0.903;0.00276784;6.32775;1.00272;1.86694;26.624;18.8166;2662.4;1881.66;0.944317;34.5246;3.47786;0.944317;18.8166;0.708525;
1.33214;1.20677;1.20962;0.900875;0.903;0.00247232;5.65215;1.00236;1.87347;26.6908;18.9773;2669.08;1897.73;0.943801;34.6996;3.49165;0.943801;18.9773;0.708014;
1.34852;1.21176;1.21374;0.901523;0.903;0.00189986;4.3434;1.00164;1.88375;26.7799;19.2057;2677.99;1920.57;0.942599;34.9616;3.5068;0.942599;19.2057;0.707395;
1.36491;1.21415;1.21526;0.902177;0.903;0.00136699;3.12518;1.00091;1.89031;26.8122;19.3072;2681.22;1930.72;0.941187;35.105;3.50744;0.941187;19.3072;0.707391;
1.38129;1.2141;1.21433;0.902834;0.903;0.000885356;2.02407;1.00018;1.89313;26.7913;19.2829;2679.13;1928.29;0.939625;35.1302;3.49591;0.939625;19.2829;0.708047;
1.41406;1.20757;1.20606;0.904128;0.903;7.2989e-05;0.166865;0.998752;1.88769;26.6105;18.8946;2661.05;1889.46;0.936567;34.8467;3.44468;0.936567;18.8946;0.711153;
1.44683;1.19296;1.18984;0.905375;0.903;-0.000568052;-1.29866;0.997378;1.86788;26.2569;18.1095;2625.69;1810.95;0.934099;34.1468;3.36059;0.934099;18.1095;0.716238;
1.4796;1.17031;1.16575;0.90654;0.903;-0.00106803;-2.44169;0.996096;1.83449;25.7325;17.0097;2573.25;1700.97;0.932738;33.072;3.24901;0.932738;17.0097;0.722549;
1.51236;1.13914;1.13338;0.907587;0.903;-0.00143491;-3.28046;0.994946;1.78867;25.0279;15.6809;2502.79;1568.09;0.932742;31.668;3.1146;0.932742;15.6809;0.729144;
1.54513;1.09895;1.09232;0.90848;0.903;-0.00165221;-3.77724;0.993969;1.73201;24.1328;14.2145;2413.28;1421.45;0.934165;29.9894;2.96272;0.934165;14.2145;0.734975;
1.5779;1.04988;1.04275;0.90918;0.903;-0.00168871;-3.86069;0.993204;1.66648;23.05;12.7038;2305;1270.38;0.9369;28.1025;2.80042;0.9369;12.7038;0.738953;
1.61067;0.993219;0.985972;0.909652;0.903;-0.0015167;-3.46744;0.992688;1.59445;21.8058;11.241;2180.58;1124.1;0.940789;26.0887;2.63639;0.940789;11.241;0.740065;
1.64344;0.931589;0.924578;0.909872;0.903;-0.0011294;-2.58199;0.992448;1.51862;20.4542;9.90847;2045.42;990.847;0.945703;24.0418;2.48016;0.945703;9.90847;0.737518;
1.67293;0.876272;0.869678;0.909847;0.903;-0.000637194;-1.45673;0.992475;1.44933;19.2399;8.84811;1923.99;884.811;0.951178;22.2639;2.35265;0.951178;8.84811;0.732111;
1.70242;0.820285;0.814326;0.909609;0.903;-2.58507e-05;-0.0590991;0.992735;1.38136;18.0235;8.01386;1802.35;801.386;0.957424;20.6062;2.2431;0.957424;8.01386;0.722977;
1.73191;0.768885;0.763663;0.909169;0.903;0.000645828;1.47647;0.993215;1.3168;16.9035;7.39351;1690.35;739.351;0.964689;19.1198;2.15641;0.964689;7.39351;0.710843;
1.7614;0.724445;0.720013;0.908549;0.903;0.00131237;3.0003;0.993892;1.25755;15.9325;6.99378;1593.25;699.378;0.972932;17.8808;2.09336;0.972932;6.99378;0.696302;
1.79089;0.687877;0.684248;0.907779;0.903;0.00191216;4.37152;0.994736;1.20529;15.1501;6.80656;1515.01;680.656;0.982234;16.9051;2.05355;0.982234;6.80656;0.680089;
1.82038;0.661449;0.658594;0.906894;0.903;0.00238947;5.46275;0.995706;1.16135;14.5809;6.81298;1458.09;681.298;0.992441;16.2125;2.03582;0.992441;6.81298;0.663522;
1.84988;0.645583;0.64348;0.905935;0.903;0.00270994;6.19537;0.996761;1.1267;14.2318;6.98515;1423.18;698.515;1.00323;15.8002;2.03543;1.00323;6.98515;0.64765;
1.87937;0.638014;0.636653;0.904935;0.903;0.00288116;6.58683;0.997862;1.10194;14.0993;7.29183;1409.93;729.183;1.01411;15.6532;2.04821;1.01411;7.29183;0.633033;
1.90886;0.640145;0.639468;0.903932;0.903;0.00291362;6.66103;0.99897;1.08733;14.176;7.69837;1417.6;769.837;1.02458;15.7458;2.07401;1.02458;7.69837;0.620946;
1.93835;0.65347;0.653475;0.902964;0.903;0.00280869;6.42115;1.00004;1.08271;14.4388;8.17177;1443.88;817.177;1.03413;16.046;2.10745;1.03413;8.17177;0.612205;
1.96784;0.670591;0.671352;0.902056;0.903;0.00262911;6.01059;1.00105;1.08764;14.8589;8.68546;1485.89;868.546;1.04218;16.5206;2.14213;1.04218;8.68546;0.605771;
1.99733;0.691892;0.693248;0.901225;0.903;0.00242433;5.54244;1.00197;1.10146;15.4232;9.21486;1542.32;921.486;1.04846;17.1384;2.18693;1.04846;9.21486;0.602747;
2.02682;0.727155;0.729058;0.900511;0.903;0.00214182;4.89656;1.00277;1.12314;16.0951;9.74332;1609.51;974.332;1.05288;17.8685;2.2378;1.05288;9.74332;0.604389;
2.05631;0.760033;0.762813;0.89992;0.903;0.0018573;4.24611;1.00342;1.15152;16.8198;10.2579;1681.98;1025.79;1.055;18.6789;2.27736;1.055;10.2579;0.606703;
2.0858;0.785781;0.78895;0.899437;0.903;0.00167017;3.81829;1.00396;1.18545;17.601;10.7422;1760.1;1074.22;1.05497;19.546;2.33034;1.05497;10.7422;0.611755;
2.1153;0.829375;0.832673;0.899102;0.903;0.00143976;3.29154;1.00434;1.22355;18.4028;11.206;1840.28;1120.6;1.05332;20.4489;2.3923;1.05332;11.206;0.621364;
2.14479;0.866552;0.870791;0.898907;0.903;0.00122383;2.79789;1.00455;1.26437;19.1589;11.6378;1915.89;1163.78;1.04963;21.3572;2.43389;1.04963;11.6378;0.628762;
2.17428;0.890474;0.894695;0.898821;0.903;0.00112758;2.57784;1.00465;1.30669;19.8939;12.0171;1989.39;1201.71;1.04445;22.2521;2.49134;1.04445;12.0171;0.63932;
2.20377;0.925416;0.929385;0.898861;0.903;0.00103361;2.36302;1.00461;1.34925;20.5738;12.3786;2057.38;1237.86;1.03836;23.1192;2.54851;1.03836;12.3786;0.650242;
2.23326;0.955542;0.959966;0.899015;0.903;0.000946297;2.1634;1.00443;1.39081;21.1736;12.6949;2117.36;1269.49;1.03129;23.9372;2.59649;1.03129;12.6949;0.659981;
2.26275;0.975956;0.98007;0.899259;0.903;0.000910039;2.0805;1.00416;1.43036;21.7012;12.9638;2170.12;1296.38;1.0238;24.6906;2.64681;1.0238;12.9638;0.670889;
2.29224;0.997438;1.0011;0.899587;0.903;0.000882468;2.01747;1.00379;1.46698;22.1425;13.1958;2214.25;1319.58;1.01619;25.3651;2.69175;1.01619;13.1958;0.680006;
2.32173;1.01436;1.01782;0.899984;0.903;0.000855588;1.95602;1.00335;1.49988;22.5016;13.3747;2250.16;1337.47;1.00868;25.9517;2.73158;1.00868;13.3747;0.688993;
2.35123;1.02727;1.03018;0.900437;0.903;0.000824473;1.88489;1.00285;1.52843;22.7756;13.5033;2277.56;1350.33;1.00155;26.4372;2.7648;1.00155;13.5033;0.696863;
2.38072;1.03644;1.03881;0.90093;0.903;0.000784829;1.79425;1.0023;1.55214;22.968;13.5717;2296.8;1357.17;0.994966;26.8142;2.79024;0.994966;13.5717;0.703819;
2.41021;1.04235;1.04414;0.90145;0.903;0.000731505;1.67235;1.00172;1.57067;23.0812;13.5784;2308.12;1357.84;0.989066;27.0758;2.80726;0.989066;13.5784;0.709905;
2.4397;1.04462;1.0458;0.901984;0.903;0.000665311;1.52101;1.00113;1.5838;23.1179;13.5191;2311.79;1351.91;0.98395;27.2182;2.81502;0.98395;13.5191;0.715085;
2.49868;1.03953;1.0395;0.903029;0.903;0.000516589;1.18101;0.999969;1.59396;22.9773;13.2033;2297.73;1320.33;0.976222;27.1461;2.80257;0.976222;13.2033;0.723171;
2.55177;1.02458;1.02356;0.903894;0.903;0.000390075;0.891777;0.999012;1.58569;22.6268;12.7135;2262.68;1271.35;0.972093;26.699;2.76166;0.972093;12.7135;0.727947;
2.60485;1.00098;0.999184;0.904624;0.903;0.00031082;0.710588;0.998205;1.56297;22.0909;12.0773;2209.09;1207.73;0.970498;25.9421;2.69784;0.970498;12.0773;0.730398;
2.65793;0.970374;0.968052;0.905166;0.903;0.000315923;0.722253;0.997607;1.5288;21.4066;11.365;2140.66;1136.5;0.971165;24.9561;2.61908;0.971165;11.365;0.730363;
2.71102;0.935256;0.932691;0.905484;0.903;0.000425345;0.972411;0.997257;1.48691;20.6288;10.6583;2062.88;1065.83;0.973787;23.8446;2.53505;0.973787;10.6583;0.727656;
2.75879;0.902341;0.899788;0.905563;0.903;0.000609137;1.39259;0.997171;1.44592;19.9046;10.0901;1990.46;1009.01;0.977571;22.828;2.46276;0.977571;10.0901;0.722909;
2.80657;0.871159;0.868805;0.905447;0.903;0.000847898;1.93844;0.997298;1.40522;19.2221;9.63824;1922.21;963.824;0.982472;21.8866;2.40046;0.982472;9.63824;0.716219;
2.85435;0.844345;0.842333;0.905158;0.903;0.00110288;2.52138;0.997617;1.36782;18.6386;9.33265;1863.86;933.265;0.98823;21.0926;2.35254;0.98823;9.33265;0.708119;
2.90212;0.823951;0.822378;0.904728;0.903;0.00133407;3.04991;0.998091;1.33624;18.2;9.1832;1820;918.32;0.994514;20.498;2.3211;0.994514;9.1832;0.69938;
2.9499;0.811373;0.810293;0.904202;0.903;0.00150896;3.44975;0.998671;1.31242;17.9337;9.1825;1793.37;918.25;1.00091;20.1297;2.30626;1.00091;9.1825;0.690929;
2.99767;0.807047;0.806484;0.903629;0.903;0.00160913;3.67874;0.999304;1.29751;17.8497;9.30923;1784.97;930.923;1.00696;19.9925;2.30639;1.00696;9.30923;0.683642;
3.04545;0.810528;0.810477;0.903058;0.903;0.00163431;3.73631;0.999936;1.29191;17.938;9.53441;1793.8;953.441;1.01216;20.0706;2.31906;1.01216;9.53441;0.678206;
3.09322;0.820728;0.821156;0.902532;0.903;0.0015978;3.65285;1.00052;1.29523;18.1738;9.82584;1817.38;982.584;1.0161;20.3326;2.34159;1.0161;9.82584;0.675037;
3.141;0.836099;0.836952;0.902086;0.903;0.00151966;3.4742;1.00101;1.30648;18.5221;10.153;1852.21;1015.3;1.01847;20.7388;2.37137;1.01847;10.153;0.674249;
3.18878;0.85486;0.856056;0.901746;0.903;0.0014204;3.24729;1.00139;1.32415;18.9432;10.4893;1894.32;1048.93;1.01917;21.2452;2.40596;1.01917;10.4893;0.67568;
3.23655;0.875201;0.876642;0.901524;0.903;0.00131682;3.01048;1.00164;1.34642;19.3968;10.813;1939.68;1081.3;1.01827;21.8078;2.44308;1.01827;10.813;0.678958;
3.28433;0.895461;0.897031;0.901426;0.903;0.00121993;2.78896;1.00175;1.37132;19.846;11.1069;1984.6;1110.69;1.01598;22.3842;2.48051;1.01598;11.1069;0.683588;
3.3321;0.914237;0.915818;0.901446;0.903;0.00113482;2.5944;1.00172;1.39688;20.2599;11.3575;2025.99;1135.75;1.01264;22.9363;2.51609;1.01264;11.3575;0.689033;
3.37988;0.930447;0.931925;0.90157;0.903;0.00106191;2.4277;1.00159;1.42127;20.6148;11.5542;2061.48;1155.42;1.00863;23.4306;2.54776;1.00863;11.5542;0.694786;
3.42765;0.943333;0.944607;0.901782;0.903;0.000998924;2.28371;1.00135;1.44292;20.8942;11.6893;2089.42;1168.93;1.00434;23.8396;2.57364;1.00434;11.6893;0.700417;
3.47543;0.952431;0.953423;0.902059;0.903;0.000943211;2.15634;1.00104;1.46057;21.0881;11.7575;2108.81;1175.75;1.00013;24.1427;2.59219;1.00013;11.7575;0.705593;
3.52321;0.95753;0.958187;0.902378;0.903;0.000893513;2.04272;1.00069;1.47335;21.1927;11.7569;2119.27;1175.69;0.996304;24.3267;2.60234;0.996304;11.7569;0.71008;
3.57098;0.95864;0.95894;0.902714;0.903;0.000850915;1.94534;1.00032;1.48079;21.2088;11.6893;2120.88;1168.93;0.993085;24.3865;2.60366;0.993085;11.6893;0.713722;
3.61876;0.955968;0.955919;0.903043;0.903;0.000818738;1.87177;0.999952;1.48279;21.1418;11.5612;2114.18;1156.12;0.990617;24.3251;2.5964;0.990617;11.5612;0.716425;
3.66653;0.94991;0.949544;0.903345;0.903;0.000801553;1.83249;0.999619;1.47964;21.001;11.3837;2100.1;1138.37;0.988978;24.154;2.58153;0.988978;11.3837;0.718136;
3.71431;0.94104;0.940413;0.903599;0.903;0.000803675;1.83734;0.999337;1.47196;20.7997;11.1722;2079.97;1117.22;0.988183;23.8921;2.56066;0.988183;11.1722;0.718836;
3.76208;0.930098;0.929281;0.903792;0.903;0.000827597;1.89203;0.999124;1.46064;20.5546;10.9446;2055.46;1094.46;0.988201;23.5641;2.53582;0.988201;10.9446;0.71854;
3.80986;0.917956;0.917026;0.903914;0.903;0.000872855;1.9955;0.998989;1.44674;20.2848;10.7201;2028.48;1072.01;0.98896;23.1986;2.50932;0.98896;10.7201;0.717307;
3.85764;0.905555;0.904591;0.903962;0.903;0.000935622;2.13899;0.998936;1.43147;20.0112;10.5162;2001.12;1051.62;0.990358;22.8256;2.48341;0.990358;10.5162;0.715254;
3.90541;0.893836;0.89291;0.903936;0.903;0.00100919;2.30719;0.998965;1.41602;19.7541;10.3479;1975.41;1034.79;0.992267;22.4736;2.4601;0.992267;10.3479;0.712556;
3.95319;0.883644;0.882819;0.903844;0.903;0.00108519;2.48094;0.999066;1.40153;19.5321;10.2253;1953.21;1022.53;0.994536;22.1676;2.44095;0.994536;10.2253;0.709442;
4.00096;0.875658;0.874982;0.903698;0.903;0.00115518;2.64095;0.999228;1.38897;19.3596;10.1538;1935.96;1015.38;0.996995;21.9265;2.42698;0.996995;10.1538;0.706178;
4.04874;0.870329;0.869835;0.903513;0.903;0.00121217;2.77122;0.999433;1.37911;19.2464;10.1337;1924.64;1013.37;0.999467;21.7627;2.41866;0.999467;10.1337;0.703041;
4.09651;0.867853;0.86756;0.903306;0.903;0.00125165;2.86149;0.999662;1.37244;19.1964;10.161;1919.64;1016.1;1.00177;21.6812;2.41596;1.00177;10.161;0.700286;
4.14429;0.868176;0.868088;0.903093;0.903;0.00127201;2.90803;0.999898;1.3692;19.2081;10.2285;1920.81;1022.85;1.00376;21.6802;2.41846;1.00376;10.2285;0.698119;
4.19207;0.871024;0.871131;0.902891;0.903;0.00127422;2.91309;1.00012;1.36932;19.2752;10.327;1927.52;1032.7;1.00529;21.7523;2.42543;1.00529;10.327;0.69668;
4.23984;0.875951;0.87623;0.902714;0.903;0.00126115;2.8832;1.00032;1.37254;19.3876;10.4462;1938.76;1044.62;1.00627;21.8853;2.43596;1.00627;10.4462;0.696028;
4.28762;0.882394;0.882815;0.902572;0.903;0.00123665;2.8272;1.00047;1.37836;19.5327;10.5756;1953.27;1057.56;1.00668;22.0643;2.44902;1.00668;10.5756;0.696149;
4.33539;0.88974;0.890262;0.902473;0.903;0.00120477;2.75432;1.00058;1.38616;19.6968;10.7055;1969.68;1070.55;1.00652;22.2727;2.46354;1.00652;10.7055;0.696962;
4.38317;0.897375;0.897956;0.902419;0.903;0.00116913;2.67282;1.00064;1.3952;19.8662;10.8274;1986.62;1082.74;1.00586;22.4934;2.47847;1.00586;10.8274;0.698339;
4.43095;0.904735;0.905328;0.90241;0.903;0.0011326;2.58931;1.00065;1.40476;20.0286;10.9339;2002.86;1093.39;1.00478;22.7102;2.49279;1.00478;10.9339;0.70012;
4.47872;0.911335;0.911898;0.902444;0.903;0.00109731;2.50863;1.00062;1.41412;20.1733;11.0194;2017.33;1101.94;1.00341;22.9087;2.50559;1.00341;11.0194;0.702138;
4.5265;0.916794;0.917289;0.902514;0.903;0.00106476;2.43423;1.00054;1.42263;20.292;11.0799;2029.2;1107.99;1.00188;23.0767;2.51611;1.00188;11.0799;0.704229;
4.57427;0.920843;0.921239;0.902612;0.903;0.00103609;2.36868;1.00043;1.42978;20.3789;11.113;2037.89;1111.3;1.00031;23.2051;2.52378;1.00031;11.113;0.706245;
4.62205;0.923328;0.923605;0.902729;0.903;0.00101224;2.31415;1.0003;1.43516;20.4309;11.1183;2043.09;1111.83;0.998828;23.2878;2.52823;0.998828;11.1183;0.708064;
4.66982;0.92421;0.924356;0.902856;0.903;0.000994121;2.27273;1.00016;1.43856;20.4473;11.0973;2044.73;1109.73;0.997522;23.3227;2.52935;0.997522;11.0973;0.709588;
4.76538;0.921814;0.921722;0.903091;0.903;0.000978532;2.23709;0.999899;1.43948;20.3891;10.9974;2038.91;1099.74;0.995752;23.2647;2.52306;0.995752;10.9974;0.711482;
4.86093;0.915234;0.914963;0.903268;0.903;0.000990397;2.26422;0.999704;1.43385;20.2402;10.8501;2024.02;1085.01;0.99517;23.0765;2.50853;0.99517;10.8501;0.711824;
4.95648;0.906676;0.906322;0.903354;0.903;0.00102499;2.34329;0.999608;1.42413;20.05;10.6994;2005;1069.94;0.995696;22.8245;2.49071;0.995696;10.6994;0.710788;
5;0.902575;0.902215;0.903361;0.903;0.00104582;2.39092;0.999601;1.41885;19.9595;10.636;1995.95;1063.6;0.996274;22.7011;2.48236;0.996274;10.636;0.709934;
