time;SM_gen_cePu;SM_gen_PePu;SM_gen_cmPu;SM_gen_PmPu;SM_gen_ufPu;SM_gen_efdPu;SM_gen_omegaPu;SM_gen_theta;SM_gen_PGenPu;SM_gen_QGenPu;SM_gen_PGen;SM_gen_QGen;SM_gen_UPu;SM_gen_IStatorPu;SM_gen_IRotorPu;SM_gen_UStatorPu;SM_gen_QStatorPu;SM_gen_thetaInternal;
1.29252;1.18515;1.18994;0.899371;0.903;0.00306189;7;1.00404;1.83367;26.2641;18.0126;2626.41;1801.26;0.946657;33.6429;3.39394;0.946657;18.0126;0.71024;
1.3089;1.19518;1.19919;0.89998;0.903;0.00306189;7;1.00336;1.85266;26.4649;18.4537;2646.49;1845.37;0.945158;34.1365;3.44105;0.945158;18.4537;0.709567;
1.31596;1.19915;1.20282;0.900248;0.903;0.00306189;7;1.00306;1.85975;26.5436;18.6317;2654.36;1863.17;0.944726;34.3283;3.45977;0.944726;18.6317;0.709087;
1.31596;1.1992;1.20287;0.900248;0.903;0.00306189;7;1.00306;1.85975;26.5445;18.6318;2654.45;1863.18;0.944731;34.3281;3.4598;0.944731;18.6318;0.709092;
1.31596;1.1992;1.20287;0.900248;0.903;0.00306185;6.99992;1.00306;1.85975;26.5445;18.6319;2654.45;1863.19;0.944731;34.3281;3.45981;0.944731;18.6319;0.709092;
1.31596;1.1992;1.20287;0.900248;0.903;0.00306182;6.99984;1.00306;1.85975;26.5445;18.6319;2654.45;1863.19;0.944731;34.3281;3.45981;0.944731;18.6319;0.709092;
1.31596;1.19921;1.20287;0.900248;0.903;0.00306175;6.99967;1.00306;1.85975;26.5445;18.6319;2654.45;1863.19;0.944731;34.3282;3.45981;0.944731;18.6319;0.709092;
1.31596;1.19921;1.20287;0.900248;0.903;0.0030616;6.99935;1.00306;1.85975;26.5446;18.632;2654.46;1863.2;0.94473;34.3283;3.45982;0.94473;18.632;0.709092;
1.31597;1.19921;1.20288;0.900248;0.903;0.00306132;6.9987;1.00306;1.85976;26.5446;18.6322;2654.46;1863.22;0.94473;34.3285;3.45984;0.94473;18.6322;0.709091;
1.31599;1.19922;1.20289;0.900249;0.903;0.00306075;6.99739;1.00306;1.85978;26.5448;18.6326;2654.48;1863.26;0.944729;34.3289;3.45989;0.944729;18.6326;0.70909;
1.31602;1.19924;1.2029;0.90025;0.903;0.00305961;6.99478;1.00305;1.85981;26.5452;18.6334;2654.52;1863.34;0.944727;34.3297;3.45997;0.944727;18.6334;0.709087;
1.31608;1.19927;1.20293;0.900253;0.903;0.00305732;6.98956;1.00305;1.85987;26.5459;18.635;2654.59;1863.5;0.944724;34.3314;3.46013;0.944724;18.635;0.709082;
1.31621;1.19934;1.203;0.900258;0.903;0.00305275;6.97912;1.00305;1.85999;26.5472;18.6382;2654.72;1863.82;0.944717;34.3348;3.46046;0.944717;18.6382;0.709072;
1.31647;1.19948;1.20312;0.900267;0.903;0.00304361;6.95821;1.00304;1.86024;26.55;18.6444;2655;1864.44;0.944703;34.3415;3.46112;0.944703;18.6444;0.709053;
1.31698;1.19976;1.20337;0.900287;0.903;0.00302529;6.91634;1.00301;1.86072;26.5554;18.6569;2655.54;1865.69;0.944674;34.3548;3.46241;0.944674;18.6569;0.709013;
1.318;1.2003;1.20387;0.900326;0.903;0.00298856;6.83236;1.00297;1.86168;26.5661;18.6817;2656.61;1868.17;0.944618;34.3812;3.46494;0.944618;18.6817;0.708934;
1.32005;1.20136;1.20482;0.900405;0.903;0.00291475;6.66361;1.00288;1.86357;26.5869;18.7298;2658.69;1872.98;0.944503;34.4327;3.46975;0.944503;18.7298;0.70878;
1.32415;1.20336;1.20661;0.900564;0.903;0.00276628;6.3242;1.00271;1.86716;26.6257;18.821;2662.57;1882.1;0.944267;34.5306;3.47839;0.944267;18.821;0.708486;
1.33234;1.20685;1.20969;0.900884;0.903;0.00246951;5.64573;1.00235;1.87366;26.6923;18.9813;2669.23;1898.13;0.943759;34.705;3.49212;0.943759;18.9813;0.707977;
1.34872;1.21182;1.21379;0.901532;0.903;0.00189523;4.33282;1.00163;1.88389;26.781;19.2088;2678.1;1920.88;0.942568;34.9657;3.50713;0.942568;19.2088;0.707364;
1.36511;1.21419;1.21529;0.902187;0.903;0.00136131;3.11218;1.0009;1.8904;26.8128;19.3091;2681.28;1930.91;0.941164;35.1075;3.50759;0.941164;19.3091;0.707369;
1.38149;1.21412;1.21433;0.902843;0.903;0.000879159;2.00991;1.00017;1.89317;26.7914;19.2834;2679.14;1928.34;0.939607;35.1312;3.49589;0.939607;19.2834;0.708033;
1.41426;1.20753;1.20601;0.904138;0.903;6.66975e-05;0.152482;0.998742;1.88762;26.6094;18.8921;2660.94;1889.21;0.936556;34.8446;3.44434;0.936556;18.8921;0.711158;
1.44703;1.19286;1.18972;0.905384;0.903;-0.000573628;-1.31141;0.997368;1.86771;26.2544;18.1042;2625.44;1810.42;0.934092;34.1416;3.35997;0.934092;18.1042;0.716261;
1.4798;1.17014;1.16557;0.906548;0.903;-0.00107248;-2.45187;0.996087;1.83422;25.7286;17.0019;2572.86;1700.19;0.932737;33.064;3.24817;0.932737;17.0019;0.722583;
1.51256;1.1389;1.13313;0.907595;0.903;-0.001438;-3.28752;0.994938;1.78832;25.0225;15.6713;2502.25;1567.13;0.932748;31.6575;3.11357;0.932748;15.6713;0.729182;
1.54533;1.09863;1.092;0.908486;0.903;-0.00165376;-3.78078;0.993962;1.73158;24.1259;14.2039;2412.59;1420.39;0.934178;29.9768;2.96158;0.934178;14.2039;0.735007;
1.5781;1.0495;1.04236;0.909185;0.903;-0.00168858;-3.86039;0.993199;1.66599;23.0416;12.693;2304.16;1269.3;0.93692;28.0885;2.79922;0.93692;12.693;0.73897;
1.61087;0.992787;0.98554;0.909655;0.903;-0.00151485;-3.4632;0.992685;1.59392;21.7963;11.2307;2179.63;1123.07;0.940817;26.0739;2.63521;0.940817;11.2307;0.74006;
1.64364;0.931128;0.924119;0.909873;0.903;-0.00112594;-2.5741;0.992447;1.51806;20.4441;9.89928;2044.41;989.928;0.945739;24.0269;2.47907;0.945739;9.89928;0.737484;
1.67313;0.875808;0.869218;0.909846;0.903;-0.000632637;-1.44632;0.992476;1.44877;19.2297;8.84036;1922.97;884.036;0.951222;22.2498;2.35168;0.951222;8.84036;0.732048;
1.70262;0.819841;0.813887;0.909607;0.903;-2.05822e-05;-0.0470545;0.992737;1.38081;18.0138;8.00778;1801.38;800.778;0.957477;20.5933;2.24228;0.957477;8.00778;0.722887;
1.73211;0.768484;0.763268;0.909165;0.903;0.0006513;1.48898;0.993219;1.31628;16.8947;7.3892;1689.47;738.92;0.964751;19.1084;2.15578;0.964751;7.3892;0.71073;
1.7616;0.724103;0.719678;0.908544;0.903;0.00131754;3.01211;0.993898;1.25708;15.9251;6.99123;1592.51;699.123;0.973002;17.8714;2.09292;0.973002;6.99123;0.696171;
1.79109;0.687606;0.683984;0.907773;0.903;0.00191658;4.38163;0.994743;1.20488;15.1443;6.80566;1514.43;680.566;0.982314;16.898;2.05329;0.982314;6.80566;0.679949;
1.82058;0.661258;0.658408;0.906887;0.903;0.00239282;5.47039;0.995714;1.16101;14.5768;6.81355;1457.68;681.355;0.992527;16.2076;2.03572;0.992527;6.81355;0.663382;
1.85007;0.645469;0.643373;0.905927;0.903;0.00271207;6.20025;0.99677;1.12643;14.2294;6.98695;1422.94;698.695;1.00332;15.7975;2.03546;1.00332;6.98695;0.647517;
1.87957;0.637977;0.636623;0.904927;0.903;0.00288211;6.589;0.997871;1.10176;14.0987;7.2946;1409.87;729.46;1.0142;15.6525;2.04834;1.0142;7.2946;0.632915;
1.90906;0.640188;0.639516;0.903924;0.903;0.00291346;6.66068;0.998979;1.08723;14.177;7.70185;1417.7;770.185;1.02466;15.747;2.07423;1.02466;7.70185;0.62085;
1.93855;0.653571;0.653582;0.902957;0.903;0.00280771;6.41891;1.00005;1.08269;14.4413;8.17572;1444.13;817.572;1.0342;16.0488;2.10772;1.0342;8.17572;0.612132;
1.96804;0.670742;0.671508;0.902049;0.903;0.00262762;6.00719;1.00106;1.08769;14.8626;8.68967;1486.26;868.967;1.04224;16.5247;2.14245;1.04224;8.68967;0.605724;
1.99753;0.692124;0.693485;0.901218;0.903;0.00242227;5.53772;1.00198;1.10158;15.428;9.21916;1542.8;921.916;1.04851;17.1436;2.1873;1.04851;9.21916;0.602733;
2.02702;0.727396;0.729306;0.900505;0.903;0.00213963;4.89157;1.00277;1.12333;16.1005;9.74759;1610.05;974.759;1.05291;17.8745;2.23813;1.05291;9.74759;0.60439;
2.05651;0.760249;0.763034;0.899915;0.903;0.00185561;4.24225;1.00343;1.15175;16.8259;10.262;1682.59;1026.2;1.05502;18.6856;2.27777;1.05502;10.262;0.606723;
2.086;0.78613;0.789301;0.899433;0.903;0.00166805;3.81345;1.00397;1.18572;17.6074;10.7461;1760.74;1074.61;1.05497;19.5531;2.33083;1.05497;10.7461;0.611819;
2.1155;0.829668;0.832973;0.899099;0.903;0.00143782;3.28709;1.00434;1.22385;18.409;11.2098;1840.9;1120.98;1.0533;20.4561;2.39262;1.0533;11.2098;0.621411;
2.14499;0.866729;0.870969;0.898906;0.903;0.00122308;2.79616;1.00455;1.2647;19.1651;11.6411;1916.51;1164.11;1.0496;21.3645;2.43435;1.0496;11.6411;0.628828;
2.17448;0.890811;0.89503;0.898821;0.903;0.00112647;2.57531;1.00465;1.30703;19.8998;12.0203;1989.98;1202.03;1.0444;22.2593;2.49186;1.0444;12.0203;0.639415;
2.20397;0.92567;0.929646;0.898861;0.903;0.00103264;2.36079;1.00461;1.34958;20.5789;12.3815;2057.89;1238.15;1.03831;23.1261;2.54885;1.03831;12.3815;0.650304;
2.23346;0.955703;0.960124;0.899016;0.903;0.000945994;2.1627;1.00443;1.39114;21.1783;12.6974;2117.83;1269.74;1.03124;23.9437;2.59695;1.03124;12.6974;0.660075;
2.26295;0.976156;0.980267;0.899261;0.903;0.000909823;2.08001;1.00416;1.43067;21.7052;12.9661;2170.52;1296.61;1.02374;24.6965;2.6472;1.02374;12.9661;0.670957;
2.29244;0.997611;1.00127;0.89959;0.903;0.00088216;2.01677;1.00379;1.46726;22.1459;13.1977;2214.59;1319.77;1.01613;25.3704;2.69211;1.01613;13.1977;0.680082;
2.32193;1.01447;1.01793;0.899988;0.903;0.000855397;1.95558;1.00335;1.50013;22.5043;13.3762;2250.43;1337.62;1.00862;25.9563;2.73189;1.00862;13.3762;0.689056;
2.35142;1.02737;1.03028;0.90044;0.903;0.00082419;1.88424;1.00284;1.52865;22.7777;13.5044;2277.77;1350.44;1.00149;26.4409;2.76506;1.00149;13.5044;0.696922;
2.38092;1.03651;1.03888;0.900934;0.903;0.000784452;1.79339;1.00229;1.55232;22.9695;13.5722;2296.95;1357.22;0.994915;26.817;2.79044;0.994915;13.5722;0.703869;
2.41041;1.04239;1.04417;0.901454;0.903;0.000731019;1.67124;1.00171;1.5708;23.082;13.5784;2308.2;1357.84;0.989021;27.0778;2.80738;0.989021;13.5784;0.709949;
2.4399;1.04464;1.04581;0.901989;0.903;0.000664704;1.51963;1.00112;1.58389;23.1181;13.5185;2311.81;1351.85;0.983911;27.2192;2.81507;0.983911;13.5185;0.715123;
2.49888;1.03949;1.03946;0.903033;0.903;0.000515893;1.17942;0.999964;1.59397;22.9764;13.2017;2297.64;1320.17;0.976196;27.1452;2.80247;0.976196;13.2017;0.723196;
2.55197;1.0245;1.02348;0.903897;0.903;0.000389491;0.890442;0.999008;1.58563;22.6249;12.7111;2262.49;1271.11;0.972079;26.6965;2.76143;0.972079;12.7111;0.727963;
2.60505;1.00086;0.999061;0.904627;0.903;0.000310548;0.709966;0.998202;1.56285;22.0882;12.0743;2208.82;1207.43;0.970495;25.9383;2.69752;0.970495;12.0743;0.730404;
2.65813;0.970225;0.967901;0.905169;0.903;0.00031611;0.722682;0.997605;1.52863;21.4033;11.3618;2140.33;1136.18;0.971171;24.9513;2.61871;0.971171;11.3618;0.730357;
2.71122;0.935091;0.932525;0.905485;0.903;0.000426029;0.973976;0.997256;1.48671;20.6252;10.6552;2062.52;1065.52;0.973801;23.8394;2.53467;0.973801;10.6552;0.727637;
2.75899;0.902176;0.899623;0.905563;0.903;0.000610193;1.39501;0.99717;1.44571;19.901;10.0875;1990.1;1008.75;0.977592;22.823;2.46241;0.977592;10.0875;0.722879;
2.80677;0.871008;0.868655;0.905446;0.903;0.000849159;1.94132;0.997299;1.40502;19.2188;9.63624;1921.88;963.624;0.982498;21.8821;2.40017;0.982498;9.63624;0.71618;
2.85454;0.844221;0.84221;0.905156;0.903;0.00110414;2.52425;0.997619;1.36763;18.6359;9.33141;1863.59;933.141;0.98826;21.0889;2.35233;0.98826;9.33141;0.708074;
2.90232;0.823862;0.822291;0.904725;0.903;0.00133513;3.05234;0.998093;1.33609;18.1981;9.18274;1819.81;918.274;0.994546;20.4954;2.32098;0.994546;9.18274;0.699334;
2.9501;0.811324;0.810247;0.904199;0.903;0.0015097;3.45142;0.998674;1.31231;17.9326;9.18274;1793.26;918.274;1.00094;20.1282;2.30621;1.00094;9.18274;0.690887;
2.99787;0.807039;0.806479;0.903627;0.903;0.00160948;3.67954;0.999307;1.29745;17.8496;9.31006;1784.96;931.006;1.00699;19.9922;2.30642;1.00699;9.31006;0.683607;
3.04565;0.810558;0.810509;0.903056;0.903;0.00163431;3.73631;0.999939;1.29189;17.9387;9.53568;1793.87;953.568;1.01219;20.0713;2.31914;1.01219;9.53568;0.678181;
3.09342;0.820789;0.821219;0.90253;0.903;0.00159753;3.65224;1.00052;1.29526;18.1752;9.82738;1817.52;982.738;1.01611;20.3342;2.34171;1.01611;9.82738;0.675024;
3.1412;0.836183;0.837037;0.902084;0.903;0.00151922;3.4732;1.00102;1.30654;18.524;10.1547;1852.4;1015.47;1.01848;20.741;2.37152;1.01848;10.1547;0.674248;
3.18898;0.854957;0.856155;0.901744;0.903;0.0014199;3.24613;1.00139;1.32425;18.9454;10.491;1894.54;1049.1;1.01917;21.2479;2.40614;1.01917;10.491;0.675689;
3.23675;0.875304;0.876745;0.901523;0.903;0.00131632;3.00933;1.00164;1.34654;19.399;10.8146;1939.9;1081.46;1.01826;21.8106;2.44327;1.01826;10.8146;0.678976;
3.28453;0.89556;0.897131;0.901426;0.903;0.00121947;2.78791;1.00175;1.37145;19.8482;11.1083;1984.82;1110.83;1.01597;22.3871;2.4807;1.01597;11.1083;0.683612;
3.3323;0.914327;0.915908;0.901446;0.903;0.00113442;2.59348;1.00172;1.39701;20.2619;11.3587;2026.19;1135.87;1.01262;22.939;2.51627;1.01262;11.3587;0.68906;
3.38008;0.930523;0.932;0.901571;0.903;0.00106156;2.42691;1.00159;1.42139;20.6165;11.5551;2061.65;1155.51;1.00861;23.4329;2.54791;1.00861;11.5551;0.694814;
3.42785;0.943392;0.944665;0.901783;0.903;0.000998618;2.28301;1.00135;1.44302;20.8955;11.6899;2089.55;1168.99;1.00431;23.8415;2.57376;1.00431;11.6899;0.700444;
3.47563;0.952471;0.953461;0.902061;0.903;0.000942935;2.15571;1.00104;1.46065;21.089;11.7577;2108.9;1175.77;1.00011;24.1441;2.59227;1.00011;11.7577;0.705618;
3.52341;0.957549;0.958205;0.90238;0.903;0.000893265;2.04216;1.00069;1.47341;21.1931;11.7568;2119.31;1175.68;0.996286;24.3275;2.60238;0.996286;11.7568;0.7101;
3.57118;0.958639;0.958938;0.902716;0.903;0.000850706;1.94486;1.00032;1.48082;21.2087;11.6889;2120.87;1168.89;0.99307;24.3866;2.60365;0.99307;11.6889;0.713738;
3.61896;0.955949;0.955898;0.903045;0.903;0.000818589;1.87143;0.999951;1.48279;21.1413;11.5605;2114.13;1156.05;0.990606;24.3246;2.59635;0.990606;11.5605;0.716436;
3.66673;0.949875;0.949507;0.903346;0.903;0.000801489;1.83234;0.999617;1.47962;21.0002;11.3828;2100.02;1138.28;0.988971;24.153;2.58145;0.988971;11.3828;0.718143;
3.71451;0.940992;0.940364;0.9036;0.903;0.000803715;1.83743;0.999336;1.47192;20.7986;11.1711;2079.86;1117.11;0.988181;23.8907;2.56054;0.988181;11.1711;0.718838;
3.76228;0.930041;0.929223;0.903793;0.903;0.000827751;1.89238;0.999123;1.46058;20.5533;10.9435;2055.33;1094.35;0.988202;23.5624;2.53569;0.988202;10.9435;0.718536;
3.81006;0.917894;0.916963;0.903915;0.903;0.000873113;1.99609;0.998988;1.44667;20.2834;10.719;2028.34;1071.9;0.988964;23.1967;2.50919;0.988964;10.719;0.717299;
3.85784;0.905493;0.904529;0.903962;0.903;0.00093596;2.13976;0.998936;1.43139;20.0098;10.5153;2000.98;1051.53;0.990366;22.8237;2.48328;0.990366;10.5153;0.715242;
3.90561;0.893779;0.892853;0.903936;0.903;0.00100957;2.30805;0.998965;1.41595;19.7529;10.3471;1975.29;1034.71;0.992278;22.4719;2.45999;0.992278;10.3471;0.712541;
3.95339;0.883596;0.882771;0.903844;0.903;0.00108557;2.4818;0.999067;1.40146;19.531;10.2248;1953.1;1022.48;0.994548;22.1661;2.44086;0.994548;10.2248;0.709425;
4.00116;0.875622;0.874947;0.903697;0.903;0.00115552;2.64171;0.999229;1.38892;19.3589;10.1535;1935.89;1015.35;0.997008;21.9254;2.42692;0.997008;10.1535;0.706162;
4.04894;0.870307;0.869814;0.903512;0.903;0.00121243;2.77181;0.999434;1.37907;19.2459;10.1336;1924.59;1013.36;0.999479;21.762;2.41863;0.999479;10.1336;0.703026;
4.09671;0.867845;0.867553;0.903305;0.903;0.00125182;2.86187;0.999663;1.37242;19.1962;10.1612;1919.62;1016.12;1.00178;21.6809;2.41596;1.00178;10.1612;0.700273;
4.14449;0.868182;0.868095;0.903092;0.903;0.00127208;2.9082;0.999899;1.36919;19.2082;10.2289;1920.82;1022.89;1.00377;21.6803;2.41848;1.00377;10.2289;0.698109;
4.19227;0.871042;0.87115;0.90289;0.903;0.00127421;2.91305;1.00012;1.36933;19.2756;10.3276;1927.56;1032.76;1.00529;21.7527;2.42547;1.00529;10.3276;0.696673;
4.24004;0.875978;0.876259;0.902713;0.903;0.00126106;2.88301;1.00032;1.37256;19.3882;10.4468;1938.82;1044.68;1.00628;21.8861;2.43602;1.00628;10.4468;0.696026;
4.28782;0.882428;0.882849;0.902571;0.903;0.00123652;2.82689;1.00048;1.3784;19.5334;10.5762;1953.34;1057.62;1.00668;22.0653;2.44909;1.00668;10.5762;0.69615;
4.33559;0.889777;0.8903;0.902472;0.903;0.00120461;2.75394;1.00059;1.3862;19.6976;10.7062;1969.76;1070.62;1.00652;22.2737;2.46362;1.00652;10.7062;0.696967;
4.38337;0.897413;0.897994;0.902418;0.903;0.00116895;2.67241;1.00064;1.39525;19.8671;10.828;1986.71;1082.8;1.00586;22.4945;2.47854;1.00586;10.828;0.698346;
4.43114;0.904771;0.905364;0.90241;0.903;0.00113241;2.58889;1.00065;1.40481;20.0294;10.9344;2002.94;1093.44;1.00478;22.7113;2.49286;1.00478;10.9344;0.700129;
4.47892;0.911367;0.91193;0.902444;0.903;0.00109713;2.50824;1.00062;1.41416;20.174;11.0198;2017.4;1101.98;1.00341;22.9097;2.50565;1.00341;11.0198;0.702148;
4.5267;0.916819;0.917314;0.902514;0.903;0.00106461;2.43387;1.00054;1.42267;20.2925;11.0801;2029.25;1108.01;1.00187;23.0775;2.51616;1.00187;11.0801;0.704239;
4.57447;0.920861;0.921256;0.902612;0.903;0.00103595;2.36836;1.00043;1.42981;20.3793;11.1131;2037.93;1111.31;1.00031;23.2056;2.52381;1.00031;11.1131;0.706255;
4.62225;0.923338;0.923614;0.90273;0.903;0.00101213;2.31389;1.0003;1.43519;20.4311;11.1183;2043.11;1111.83;0.998821;23.2882;2.52825;0.998821;11.1183;0.708073;
4.67002;0.924212;0.924358;0.902857;0.903;0.000994038;2.27254;1.00016;1.43858;20.4473;11.0972;2044.73;1109.72;0.997516;23.3228;2.52935;0.997516;11.0972;0.709595;
4.76557;0.921803;0.921709;0.903092;0.903;0.000978518;2.23706;0.999899;1.43947;20.3888;10.997;2038.88;1099.7;0.995749;23.2644;2.52304;0.995749;10.997;0.711485;
4.86113;0.915213;0.914942;0.903268;0.903;0.000990453;2.26434;0.999703;1.43383;20.2398;10.8497;2023.98;1084.97;0.995169;23.0759;2.50849;0.995169;10.8497;0.711823;
4.95668;0.906652;0.906298;0.903354;0.903;0.0010251;2.34354;0.999608;1.42411;20.0494;10.699;2004.94;1069.9;0.995698;22.8238;2.49066;0.995698;10.699;0.710784;
5;0.902571;0.90221;0.903361;0.903;0.00104584;2.39097;0.999601;1.41885;19.9594;10.6359;1995.94;1063.59;0.996275;22.701;2.48235;0.996275;10.6359;0.709933;
