time;SM_gen_cePu;SM_gen_PePu;SM_gen_cmPu;SM_gen_PmPu;SM_gen_ufPu;SM_gen_efdPu;SM_gen_omegaPu;SM_gen_theta;SM_gen_PGenPu;SM_gen_QGenPu;SM_gen_PGen;SM_gen_QGen;SM_gen_UPu;SM_gen_IStatorPu;SM_gen_IRotorPu;SM_gen_UStatorPu;SM_gen_QStatorPu;SM_gen_thetaInternal;
2.25741;0.974436;0.978526;0.899227;0.903;0.000920784;2.10507;1.0042;1.42593;21.6422;12.9362;2164.22;1293.62;1.02466;24.6073;2.64142;1.02466;12.9362;0.66942;
2.2813;0.991678;0.995558;0.899481;0.903;0.000893997;2.04383;1.00391;1.45624;22.0168;13.1307;2201.68;1313.07;1.01847;25.1709;2.67885;1.01847;13.1307;0.677312;
2.30519;1.00647;1.01007;0.899783;0.903;0.000871127;1.99155;1.00358;1.48423;22.3357;13.294;2233.57;1329.4;1.01232;25.6772;2.71302;1.01232;13.294;0.684712;
2.32908;1.0188;1.02205;0.900126;0.903;0.000847695;1.93798;1.00319;1.50953;22.5987;13.4237;2259.87;1342.37;1.00634;26.1204;2.74322;1.00634;13.4237;0.69155;
2.35297;1.02868;1.03153;0.900502;0.903;0.000820019;1.8747;1.00277;1.53185;22.8065;13.517;2280.65;1351.7;1.00064;26.4954;2.76881;1.00064;13.517;0.697788;
2.40074;1.04126;1.04321;0.901315;0.903;0.000743669;1.70016;1.00187;1.56644;23.0605;13.5836;2306.05;1358.36;0.990517;27.02;2.80369;0.990517;13.5836;0.708449;
2.44852;1.04464;1.0456;0.90217;0.903;0.000642067;1.46787;1.00092;1.58718;23.1122;13.4805;2311.22;1348.05;0.982305;27.2385;2.81526;0.982305;13.4805;0.716803;
2.49629;1.03959;1.03957;0.903016;0.903;0.000521892;1.19313;0.999983;1.59393;22.9788;13.2065;2297.88;1320.65;0.976263;27.1481;2.80274;0.976263;13.2065;0.723098;
2.54407;1.02664;1.02573;0.903804;0.903;0.000404297;0.924292;0.999111;1.58728;22.6743;12.7749;2267.43;1277.49;0.972419;26.7633;2.76734;0.972419;12.7749;0.727504;
2.59184;1.00645;1.0048;0.904487;0.903;0.000321138;0.734177;0.998357;1.56863;22.2146;12.2181;2221.46;1221.81;0.970649;26.1194;2.71249;0.970649;12.2181;0.730036;
2.63962;0.9801;0.977915;0.905025;0.903;0.000304037;0.695081;0.997764;1.54003;21.6244;11.5856;2162.44;1158.56;0.970753;25.272;2.64382;0.970753;11.5856;0.730574;
2.6874;0.949304;0.946814;0.905385;0.903;0.000373013;0.852772;0.997366;1.50415;20.9411;10.9378;2094.11;1093.78;0.972514;24.2944;2.56845;0.972514;10.9378;0.728945;
2.73517;0.916408;0.913842;0.90555;0.903;0.000528677;1.20865;0.997184;1.46401;20.2156;10.3359;2021.56;1033.59;0.975716;23.2712;2.49394;0.975716;10.3359;0.725071;
2.78295;0.884166;0.881722;0.905517;0.903;0.000750617;1.71604;0.997221;1.42283;19.5073;9.83191;1950.73;983.191;0.980148;22.2885;2.42712;0.980148;9.83191;0.719098;
2.83072;0.855319;0.853156;0.905299;0.903;0.00100271;2.29237;0.99746;1.38369;18.8759;9.4625;1887.59;946.25;0.985575;21.4241;2.37308;0.985575;9.4625;0.711468;
2.8785;0.832167;0.830399;0.904926;0.903;0.00124354;2.84295;0.997871;1.34934;18.372;9.24542;1837.2;924.542;0.991703;20.7388;2.33468;0.991703;9.24542;0.702892;
2.92627;0.816287;0.814984;0.904439;0.903;0.00143781;3.28708;0.998409;1.32198;18.031;9.18016;1803.1;918.016;0.998148;20.2706;2.31263;0.998148;9.18016;0.694249;
2.97405;0.80842;0.807621;0.903883;0.903;0.00156429;3.57623;0.999023;1.30308;17.8691;9.25102;1786.91;925.102;1.00444;20.0333;2.30597;1.00444;9.25102;0.686434;
3.02183;0.808498;0.80821;0.903308;0.903;0.00161803;3.69909;0.999659;1.29337;17.8841;9.43205;1788.41;943.205;1.01007;20.0188;2.31276;1.01007;9.43205;0.68021;
3.0696;0.815753;0.815958;0.902759;0.903;0.00160745;3.67491;1.00027;1.29281;18.0579;9.69262;1805.79;969.262;1.01459;20.2022;2.33059;1.01459;9.69262;0.676099;
3.11738;0.828887;0.829542;0.902275;0.903;0.00154878;3.54077;1.0008;1.30066;18.3601;10.0022;1836.01;1000.22;1.01765;20.5475;2.35694;1.01765;10.0022;0.674336;
3.16515;0.846254;0.847293;0.901886;0.903;0.00146068;3.33936;1.00124;1.31564;18.7532;10.333;1875.32;1033.3;1.01907;21.0125;2.38936;1.01907;10.333;0.674873;
3.21293;0.866052;0.867382;0.901611;0.903;0.00136036;3.11001;1.00154;1.33606;19.1966;10.6617;1919.66;1066.17;1.01884;21.5531;2.42547;1.01884;10.6617;0.677423;
3.2607;0.886529;0.888045;0.901458;0.903;0.0012609;2.88262;1.00171;1.35998;19.6514;10.969;1965.14;1096.9;1.01714;22.1259;2.46296;1.01714;10.969;0.681545;
3.30848;0.906131;0.907714;0.901426;0.903;0.00117025;2.6754;1.00175;1.38543;20.0837;11.2395;2008.37;1123.95;1.01422;22.6908;2.4996;1.01422;11.2395;0.686712;
3.35626;0.923593;0.925125;0.901506;0.903;0.0010916;2.49557;1.00166;1.4105;20.4661;11.4611;2046.61;1146.11;1.01047;23.2121;2.53322;1.01047;11.4611;0.6924;
3.40403;0.938006;0.939379;0.901681;0.903;0.00102437;2.3419;1.00146;1.4335;20.7789;11.6245;2077.89;1162.45;1.00626;23.6598;2.56186;1.00626;11.6245;0.698137;
3.45181;0.948776;0.949902;0.901932;0.903;0.000966313;2.20916;1.00118;1.45302;21.0098;11.7234;2100.98;1172.34;1.00197;24.0105;2.58383;1.00197;11.7234;0.703544;
3.49958;0.955596;0.956409;0.902234;0.903;0.00091541;2.09278;1.00085;1.46802;21.1526;11.7544;2115.26;1175.44;0.997947;24.2477;2.59786;0.997947;11.7544;0.708339;
3.54736;0.958402;0.958868;0.902564;0.903;0.000871318;1.99198;1.00048;1.47786;21.2063;11.7177;2120.63;1171.77;0.994436;24.3631;2.60324;0.994436;11.7177;0.712336;
3.59513;0.957331;0.957442;0.902898;0.903;0.000835981;1.9112;1.00011;1.48227;21.1748;11.618;2117.48;1161.8;0.991621;24.3562;2.59991;0.991621;11.618;0.715418;
3.64291;0.952706;0.952485;0.903213;0.903;0.000813152;1.859;0.999765;1.48139;21.0656;11.4642;2106.56;1146.42;0.989611;24.2347;2.58853;0.989611;11.4642;0.717518;
3.69069;0.945031;0.944524;0.903488;0.903;0.000807145;1.84527;0.99946;1.4757;20.8904;11.2696;2089.04;1126.96;0.988446;24.0139;2.57043;0.988446;11.2696;0.71861;
3.73846;0.934974;0.934245;0.903709;0.903;0.00082129;1.87761;0.999216;1.46596;20.6642;11.0508;2066.42;1105.08;0.988112;23.7158;2.54743;0.988112;11.0508;0.7187;
3.78624;0.923348;0.922471;0.903863;0.903;0.000856525;1.95816;0.999046;1.45316;20.4051;10.8262;2040.51;1082.62;0.988554;23.3672;2.52174;0.988554;10.8262;0.717833;
3.83401;0.911063;0.910116;0.903943;0.903;0.000910618;2.08183;0.998957;1.43846;20.133;10.614;2013.3;1061.4;0.989682;22.9973;2.49561;0.989682;10.614;0.716105;
3.88179;0.899051;0.898109;0.90395;0.903;0.000978253;2.23645;0.99895;1.42305;19.8685;10.4301;1986.85;1043.01;0.991377;22.6355;2.47115;0.991377;10.4301;0.713665;
3.92957;0.888194;0.887324;0.903887;0.903;0.00105191;2.40486;0.999019;1.4081;19.6307;10.2867;1963.07;1028.67;0.993499;22.3082;2.45011;0.993499;10.2867;0.710721;
3.97734;0.879237;0.878493;0.903766;0.903;0.00112333;2.56813;0.999153;1.39464;19.4361;10.1915;1943.61;1019.15;0.995885;22.0372;2.43375;0.995885;10.1915;0.707521;
4.02512;0.872725;0.872147;0.903598;0.903;0.00118503;2.70918;0.999338;1.38353;19.2963;10.147;1929.63;1014.7;0.998361;21.8379;2.42278;0.998361;10.147;0.704334;
4.07289;0.868966;0.868579;0.903401;0.903;0.00123154;2.8155;0.999557;1.3754;19.2178;10.1515;1921.78;1015.15;1.00075;21.7185;2.4174;1.00075;10.1515;0.701423;
4.12067;0.86802;0.867834;0.90319;0.903;0.00126003;2.88063;0.99979;1.37058;19.2018;10.1993;1920.18;1019.93;1.00289;21.6804;2.4174;1.00289;10.1993;0.699013;
4.16844;0.869715;0.869728;0.902983;0.903;0.00127031;2.90415;1.00002;1.36916;19.244;10.2821;1924.4;1028.21;1.00462;21.7187;2.42218;1.00462;10.2821;0.69727;
4.21622;0.873689;0.873885;0.902795;0.903;0.00126433;2.89047;1.00023;1.37097;19.336;10.3904;1933.6;1039.04;1.00586;21.8235;2.43095;1.00586;10.3904;0.696288;
4.264;0.879437;0.879788;0.902637;0.903;0.00124537;2.84713;1.0004;1.3756;19.4664;10.5138;1946.64;1051.38;1.00653;21.981;2.44274;1.00653;10.5138;0.696085;
4.31177;0.886369;0.886841;0.902518;0.903;0.00121728;2.78291;1.00053;1.38249;19.622;10.6424;1962.2;1064.24;1.00662;22.1754;2.45652;1.00662;10.6424;0.696607;
4.35955;0.893873;0.894424;0.902443;0.903;0.0011838;2.70636;1.00062;1.39097;19.7891;10.7672;1978.91;1076.72;1.00619;22.39;2.4712;1.00619;10.7672;0.697748;
4.40732;0.901359;0.901944;0.902414;0.903;0.00114811;2.62479;1.00065;1.4003;19.9547;10.8803;1995.47;1088.03;1.00529;22.6081;2.48577;1.00529;10.8803;0.699362;
4.4551;0.908305;0.908881;0.902428;0.903;0.00111272;2.54386;1.00063;1.40975;20.1073;10.9753;2010.73;1097.53;1.00405;22.8147;2.49927;1.00405;10.9753;0.701283;
4.50287;0.914281;0.914807;0.902481;0.903;0.00107941;2.46771;1.00058;1.41866;20.2376;11.0474;2023.76;1104.74;1.00259;22.9964;2.51086;1.00259;11.0474;0.703346;
4.55065;0.918967;0.919409;0.902566;0.903;0.00104949;2.39932;1.00048;1.42644;20.3387;11.0935;2033.87;1109.35;1.00104;23.1429;2.51988;1.00104;11.0935;0.705396;
4.59843;0.922159;0.922492;0.902675;0.903;0.00102397;2.34098;1.00036;1.43264;20.4064;11.1123;2040.64;1111.23;0.999509;23.2468;2.52587;0.999509;11.1123;0.707298;
4.6462;0.923767;0.923977;0.902797;0.903;0.00100374;2.29472;1.00023;1.43696;20.4389;11.1043;2043.89;1110.43;0.998118;23.304;2.5286;0.998118;11.1043;0.708945;
4.74175;0.922662;0.922627;0.903035;0.903;0.000982717;2.24666;0.999961;1.4397;20.409;11.0246;2040.9;1102.46;0.996105;23.287;2.52516;0.996105;11.0246;0.711146;
4.8373;0.917033;0.916802;0.903228;0.903;0.000987116;2.25672;0.999748;1.43556;20.2807;10.8878;2028.07;1088.78;0.995245;23.1285;2.51249;0.995245;10.8878;0.711842;
4.93286;0.908857;0.908519;0.903338;0.903;0.00101553;2.32168;0.999626;1.42671;20.0984;10.7362;2009.84;1073.62;0.995514;22.8889;2.49521;0.995514;10.7362;0.711121;
5;0.902673;0.902317;0.903357;0.903;0.00104561;2.39044;0.999606;1.41893;19.9618;10.6385;1996.18;1063.85;0.996296;22.7038;2.48258;0.996296;10.6385;0.709927;
