time;SM_gen_cePu;SM_gen_PePu;SM_gen_cmPu;SM_gen_PmPu;SM_gen_ufPu;SM_gen_efdPu;SM_gen_omegaPu;SM_gen_theta;SM_gen_PGenPu;SM_gen_QGenPu;SM_gen_PGen;SM_gen_QGen;SM_gen_UPu;SM_gen_IStatorPu;SM_gen_IRotorPu;SM_gen_UStatorPu;SM_gen_QStatorPu;SM_gen_thetaInternal;
1.186427;1.075775;1.084025;0.896128;0.903000;0.003062;7.000000;1.007669;1.634602;23.951891;14.199306;2395.189120;1419.930649;0.960679;28.983873;2.987111;0.960687;14.199306;0.690134;
1.201173;1.096871;1.104845;0.896483;0.903000;0.003062;7.000000;1.007270;1.669169;24.407874;14.837062;2440.787402;1483.706176;0.959762;29.761189;3.050454;0.959762;14.837062;0.696501;
1.215918;1.115810;1.123430;0.896876;0.903000;0.003062;7.000000;1.006829;1.701782;24.814501;15.435939;2481.450090;1543.593852;0.958040;30.503262;3.113085;0.958051;15.435939;0.701408;
1.230664;1.132716;1.139910;0.897301;0.903000;0.003062;7.000000;1.006352;1.732269;25.174613;15.999229;2517.461283;1599.922936;0.955842;31.205556;3.173828;0.955865;15.999229;0.705062;
1.245409;1.147748;1.154452;0.897756;0.903000;0.003062;7.000000;1.005841;1.760471;25.491888;16.529429;2549.188789;1652.942863;0.953440;31.864405;3.231873;0.953468;16.529429;0.707640;
1.260155;1.161061;1.167217;0.898238;0.903000;0.003062;7.000000;1.005302;1.786247;25.769992;17.027839;2576.999157;1702.783914;0.951043;32.476300;3.286677;0.951073;17.027839;0.709287;
1.274901;1.172836;1.178393;0.898743;0.903000;0.003062;7.000000;1.004738;1.809470;26.013135;17.494873;2601.313487;1749.487265;0.948821;33.038628;3.337885;0.948850;17.494873;0.710128;
1.289646;1.183267;1.188178;0.899268;0.903000;0.003062;7.000000;1.004151;1.830029;26.225752;17.930840;2622.575226;1793.083979;0.946916;33.549401;3.385267;0.946942;17.930840;0.710269;
1.304392;1.192544;1.196770;0.899812;0.903000;0.003062;7.000000;1.003544;1.847827;26.412309;18.335696;2641.230909;1833.569625;0.945446;34.007109;3.428672;0.945469;18.335696;0.709804;
1.315934;1.199191;1.202858;0.900248;0.903000;0.003062;7.000000;1.003058;1.859731;26.544444;18.630907;2654.444443;1863.090667;0.944742;34.327525;3.459765;0.944727;18.630907;0.709100;
1.315934;1.199190;1.202856;0.900248;0.903000;0.003062;7.000001;1.003058;1.859731;26.544168;18.631193;2654.416780;1863.119297;0.944727;34.327512;3.459780;0.944727;18.631193;0.709096;
1.315935;1.199190;1.202857;0.900248;0.903000;0.003062;6.999920;1.003058;1.859732;26.544179;18.631218;2654.417858;1863.121769;0.944727;34.327538;3.459782;0.944727;18.631218;0.709096;
1.315936;1.199191;1.202857;0.900248;0.903000;0.003062;6.999838;1.003058;1.859733;26.544189;18.631242;2654.418935;1863.124240;0.944727;34.327565;3.459785;0.944727;18.631242;0.709096;
1.315938;1.199192;1.202858;0.900248;0.903000;0.003062;6.999676;1.003057;1.859735;26.544211;18.631292;2654.421090;1863.129184;0.944727;34.327617;3.459790;0.944727;18.631292;0.709096;
1.315942;1.199194;1.202860;0.900248;0.903000;0.003062;6.999350;1.003057;1.859739;26.544254;18.631391;2654.425401;1863.139070;0.944727;34.327723;3.459800;0.944727;18.631391;0.709095;
1.315950;1.199198;1.202864;0.900248;0.903000;0.003061;6.998698;1.003057;1.859746;26.544340;18.631588;2654.434020;1863.158841;0.944727;34.327934;3.459821;0.944727;18.631588;0.709095;
1.315966;1.199207;1.202872;0.900249;0.903000;0.003061;6.997394;1.003056;1.859762;26.544513;18.631984;2654.451254;1863.198375;0.944726;34.328355;3.459862;0.944726;18.631984;0.709093;
1.315998;1.199224;1.202888;0.900250;0.903000;0.003060;6.994786;1.003055;1.859792;26.544857;18.632774;2654.485707;1863.277415;0.944724;34.329198;3.459945;0.944724;18.632774;0.709091;
1.316062;1.199259;1.202920;0.900253;0.903000;0.003057;6.989570;1.003052;1.859854;26.545546;18.634354;2654.554551;1863.435380;0.944720;34.330883;3.460111;0.944720;18.634354;0.709086;
1.316190;1.199329;1.202983;0.900258;0.903000;0.003053;6.979133;1.003047;1.859976;26.546920;18.637508;2654.691989;1863.750845;0.944713;34.334247;3.460440;0.944713;18.637508;0.709076;
1.316446;1.199468;1.203109;0.900267;0.903000;0.003044;6.958241;1.003036;1.860221;26.549659;18.643799;2654.965861;1864.379917;0.944699;34.340957;3.461096;0.944699;18.643799;0.709056;
1.316958;1.199744;1.203360;0.900287;0.903000;0.003025;6.916393;1.003014;1.860707;26.555096;18.656306;2655.509572;1865.630572;0.944671;34.354300;3.462390;0.944671;18.656306;0.709016;
1.317982;1.200288;1.203853;0.900326;0.903000;0.002989;6.832456;1.002970;1.861670;26.565807;18.681015;2656.580743;1868.101546;0.944615;34.380677;3.464916;0.944615;18.681015;0.708938;
1.320030;1.201348;1.204810;0.900405;0.903000;0.002915;6.663793;1.002882;1.863553;26.586572;18.729192;2658.657185;1872.919239;0.944500;34.432177;3.469720;0.944500;18.729192;0.708784;
1.324126;1.203345;1.206600;0.900564;0.903000;0.002766;6.324525;1.002706;1.867147;26.625406;18.820371;2662.540606;1882.037101;0.944265;34.530043;3.478366;0.944265;18.820371;0.708490;
1.332318;1.206839;1.209674;0.900884;0.903000;0.002470;5.646241;1.002349;1.873651;26.692011;18.980767;2669.201085;1898.076736;0.943757;34.704498;3.492088;0.943757;18.980767;0.707980;
1.348702;1.211809;1.213783;0.901532;0.903000;0.001896;4.333485;1.001629;1.883882;26.780776;19.208294;2678.077560;1920.829392;0.942568;34.965204;3.507097;0.942568;19.208294;0.707368;
1.365086;1.214185;1.215280;0.902186;0.903000;0.001362;3.112811;1.000902;1.890388;26.812668;19.308703;2681.266762;1930.870268;0.941164;35.107099;3.507563;0.941165;19.308703;0.707372;
1.381470;1.214113;1.214325;0.902843;0.903000;0.000879;2.010442;1.000174;1.893154;26.791236;19.283078;2679.123588;1928.307757;0.939607;35.130822;3.495867;0.939607;19.283078;0.708037;
1.397854;1.211764;1.211098;0.903497;0.903000;0.000451;1.031810;0.999451;1.892191;26.720467;19.137452;2672.046689;1913.745186;0.937993;35.039467;3.473878;0.937993;19.137452;0.709345;
1.430622;1.201039;1.198687;0.904772;0.903000;-0.000268;-0.612633;0.998042;1.879355;26.449661;18.535404;2644.966139;1853.540385;0.935136;34.538027;3.405085;0.935136;18.535404;0.713556;
1.460113;1.184594;1.180847;0.905865;0.903000;-0.000782;-1.787629;0.996837;1.855749;26.060936;17.684892;2606.093582;1768.489241;0.933308;33.745514;3.317534;0.933306;17.684892;0.718765;
1.489604;1.161570;1.156599;0.906881;0.903000;-0.001189;-2.718935;0.995720;1.821444;25.532450;16.606678;2553.245009;1660.667832;0.932504;32.662724;3.209236;0.932500;16.606678;0.724679;
1.519095;1.131556;1.125581;0.907794;0.903000;-0.001490;-3.405788;0.994719;1.777388;24.855653;15.364424;2485.565251;1536.442380;0.932854;31.324685;3.083520;0.932844;15.364424;0.730587;
1.548587;1.094234;1.087520;0.908575;0.903000;-0.001666;-3.809206;0.993864;1.724799;24.023916;14.023759;2402.391633;1402.375928;0.934344;29.772832;2.944495;0.934327;14.023759;0.735718;
1.578078;1.049812;1.042657;0.909197;0.903000;-0.001695;-3.874467;0.993184;1.665171;23.040317;12.653910;2304.031707;1265.391049;0.936869;28.057765;2.797438;0.936869;12.653910;0.739292;
1.607569;0.999098;0.991811;0.909635;0.903000;-0.001553;-3.551437;0.992706;1.600244;21.924882;11.321407;2192.488207;1132.140651;0.940347;26.240711;2.648686;0.940347;11.321407;0.740543;
1.637060;0.943883;0.936758;0.909869;0.903000;-0.001236;-2.824650;0.992451;1.531978;20.715029;10.090575;2071.502864;1009.057494;0.944691;24.390989;2.505228;0.944692;10.090575;0.738857;
1.666551;0.886588;0.879878;0.909886;0.903000;-0.000755;-1.726732;0.992432;1.462477;19.464384;9.015337;1946.438428;901.533668;0.949886;22.582534;2.373866;0.949886;9.015337;0.733820;
1.696043;0.830044;0.823942;0.909687;0.903000;-0.000148;-0.337843;0.992649;1.393906;18.233129;8.137789;1823.312938;813.778914;0.955815;20.886000;2.260461;0.955952;8.137789;0.725300;
1.725534;0.777602;0.772229;0.909282;0.903000;0.000525;1.200539;0.993091;1.328378;17.092696;7.473610;1709.269601;747.360972;0.963058;19.370755;2.168976;0.963058;7.473610;0.713650;
1.755025;0.731358;0.726777;0.908692;0.903000;0.001201;2.745440;0.993737;1.267850;16.089969;7.035767;1608.996864;703.576737;0.971187;18.081991;2.101395;0.971188;7.035767;0.699365;
1.784516;0.693394;0.689618;0.907944;0.903000;0.001816;4.152717;0.994555;1.214040;15.269791;6.813813;1526.979077;681.381320;0.980354;17.056134;2.057561;0.980355;6.813813;0.683342;
1.814007;0.664900;0.661913;0.907076;0.903000;0.002320;5.304278;0.995507;1.168354;14.658768;6.788661;1465.876763;678.866108;0.990424;16.310602;2.035604;0.990425;6.788661;0.666618;
1.843499;0.646463;0.644236;0.906123;0.903000;0.002679;6.123848;0.996554;1.131842;14.268496;6.933862;1426.849599;693.386168;1.001115;15.846378;2.032401;1.001116;6.933862;0.650301;
1.872990;0.638019;0.636522;0.905124;0.903000;0.002880;6.584340;0.997653;1.105178;14.098088;7.218317;1409.808835;721.831746;1.012013;15.650550;2.044313;1.012014;7.218317;0.635402;
1.902481;0.639089;0.638299;0.904118;0.903000;0.002932;6.703355;0.998764;1.088658;14.136926;7.609281;1413.692579;760.928137;1.022614;15.699675;2.067762;1.022614;7.609281;0.622762;
1.931972;0.648809;0.648711;0.903137;0.903000;0.002857;6.532473;0.999849;1.082217;14.367056;8.075151;1436.705571;807.515091;1.032390;15.963653;2.099622;1.032392;8.075151;0.612970;
1.961463;0.666153;0.666735;0.902213;0.903000;0.002687;6.143523;1.000873;1.085465;14.765304;8.586397;1476.530413;858.639658;1.040835;16.409701;2.137499;1.040842;8.586397;0.606374;
1.990955;0.689885;0.691133;0.901370;0.903000;0.002455;5.613356;1.001809;1.097721;15.304061;9.118080;1530.406057;911.808032;1.047550;17.004606;2.179732;1.047570;9.118080;0.603077;
2.020446;0.718635;0.720527;0.900630;0.903000;0.002193;5.013767;1.002632;1.118062;15.952834;9.650612;1595.283352;965.061238;1.052263;17.716748;2.225249;1.052305;9.650612;0.602971;
2.049937;0.750967;0.753464;0.900008;0.903000;0.001927;4.405429;1.003325;1.145379;16.679616;10.169638;1667.961640;1016.963811;1.054843;18.516781;2.273382;1.054913;10.169638;0.605782;
2.079428;0.785445;0.788490;0.899514;0.903000;0.001678;3.835153;1.003876;1.178426;17.452413;10.665366;1745.241303;1066.536609;1.055288;19.377686;2.323672;1.055394;10.665366;0.611112;
2.108919;0.820708;0.824221;0.899152;0.903000;0.001459;3.335140;1.004280;1.215880;18.240809;11.131614;1824.080877;1113.161446;1.053719;20.274595;2.375704;1.053863;11.131614;0.618485;
2.138411;0.855531;0.859413;0.898922;0.903000;0.001279;2.923424;1.004537;1.256387;19.017392;11.564758;1901.739180;1156.475794;1.050350;21.184593;2.428985;1.050527;11.564758;0.627387;
2.167902;0.888876;0.893010;0.898821;0.903000;0.001140;2.605143;1.004650;1.298613;19.758832;11.962711;1975.883168;1196.271079;1.045463;22.086596;2.482864;1.045667;11.962711;0.637302;
2.197393;0.919916;0.924174;0.898840;0.903000;0.001039;2.374474;1.004629;1.341280;20.446494;12.324023;2044.649385;1232.402259;1.039386;22.961285;2.536497;1.039606;12.324023;0.647739;
2.226884;0.948038;0.952289;0.898969;0.903000;0.000970;2.217180;1.004484;1.383198;21.066567;12.647138;2106.656652;1264.713766;1.032463;23.791070;2.588850;1.032687;12.647138;0.658265;
2.256375;0.972825;0.976939;0.899198;0.903000;0.000924;2.113544;1.004229;1.423292;21.609763;12.929858;2160.976327;1292.985801;1.025032;24.560045;2.638730;1.025249;12.929858;0.668515;
2.285867;0.994029;0.997884;0.899512;0.903000;0.000893;2.041472;1.003878;1.460611;22.070718;13.169045;2207.071809;1316.904501;1.017413;25.253963;2.684843;1.017613;13.169045;0.678210;
2.315358;1.011533;1.015021;0.899897;0.903000;0.000866;1.979434;1.003448;1.494349;22.447205;13.360582;2244.720512;1336.058195;1.009886;25.860229;2.725864;1.010063;13.360582;0.687152;
2.344849;1.025319;1.028348;0.900341;0.903000;0.000835;1.908972;1.002954;1.523837;22.739305;13.499596;2273.930497;1349.959596;1.002692;26.367950;2.760513;1.002841;13.499596;0.695226;
2.374340;1.035431;1.037927;0.900829;0.903000;0.000795;1.816613;1.002411;1.548557;22.948617;13.580910;2294.861690;1358.091046;0.996020;26.768046;2.787636;0.996137;13.580910;0.702386;
2.403831;1.041950;1.043862;0.901347;0.903000;0.000741;1.695066;1.001835;1.568129;23.077592;13.599674;2307.759153;1359.967369;0.990015;27.053435;2.806281;0.990099;13.599674;0.708638;
2.433323;1.044973;1.046269;0.901881;0.903000;0.000675;1.543724;1.001241;1.582318;23.129038;13.552088;2312.903770;1355.208841;0.984774;27.219286;2.815756;0.984823;13.552088;0.714025;
2.462814;1.044604;1.045276;0.902420;0.903000;0.000599;1.368441;1.000644;1.591023;23.105840;13.436156;2310.584007;1343.615580;0.980357;27.263311;2.815686;0.980369;13.436156;0.718603;
2.492305;1.040951;1.041010;0.902949;0.903000;0.000516;1.180731;1.000057;1.594276;23.010905;13.252343;2301.090522;1325.234282;0.976787;27.186069;2.806051;0.976761;13.252343;0.722426;
2.551287;1.024580;1.023540;0.903918;0.903000;0.000374;0.854728;0.998984;1.585717;22.626256;12.711695;2262.625556;1271.169456;0.972031;26.699292;2.761221;0.972031;12.711695;0.727925;
2.604205;1.000689;0.998870;0.904645;0.903000;0.000300;0.685401;0.998182;1.562687;22.084024;12.068716;2208.402442;1206.871581;0.970444;25.933148;2.696693;0.970442;12.068716;0.730388;
2.657122;0.969878;0.967538;0.905184;0.903000;0.000311;0.711493;0.997588;1.528280;21.395288;11.352508;2139.528794;1135.250835;0.971123;24.940817;2.617584;0.971123;11.352508;0.730342;
2.704748;0.938126;0.935560;0.905477;0.903000;0.000410;0.937745;0.997265;1.490511;20.692013;10.709955;2069.201344;1070.995473;0.973428;23.935336;2.541486;0.973431;10.709955;0.727992;
2.752374;0.905144;0.902573;0.905573;0.903000;0.000590;1.347875;0.997159;1.449591;19.965998;10.132518;1996.599847;1013.251756;0.977103;22.914462;2.468560;0.977108;10.132518;0.723433;
2.795237;0.876559;0.874147;0.905492;0.903000;0.000802;1.832951;0.997249;1.412577;19.340034;9.707223;1934.003431;970.722277;0.981402;22.049308;2.410732;0.981411;9.707223;0.717602;
2.838100;0.851167;0.849039;0.905264;0.903000;0.001033;2.361705;0.997499;1.377797;18.786680;9.398269;1878.668012;939.826900;0.986453;21.294556;2.364119;0.986463;9.398269;0.710511;
2.880963;0.830638;0.828882;0.904913;0.903000;0.001253;2.864044;0.997886;1.347231;18.342349;9.216572;1834.234937;921.657182;0.992027;20.692448;2.330673;0.992037;9.216572;0.702701;
2.923826;0.816148;0.814822;0.904470;0.903000;0.001434;3.279254;0.998376;1.322459;18.032400;9.160298;1803.239986;916.029847;0.997836;20.269326;2.310870;0.997846;9.160298;0.694828;
2.966689;0.808242;0.807376;0.903968;0.903000;0.001561;3.569161;0.998929;1.304592;17.869510;9.217099;1786.950955;921.709872;1.003547;20.035509;2.303991;1.003547;9.217099;0.687555;
3.009553;0.807024;0.806627;0.903445;0.903000;0.001626;3.716639;0.999508;1.294217;17.853147;9.368506;1785.314696;936.850551;1.008789;19.986245;2.308606;1.008789;9.368506;0.681499;
3.052416;0.811953;0.812011;0.902936;0.903000;0.001632;3.730137;1.000072;1.291403;17.972052;9.591648;1797.205183;959.164830;1.013222;20.105518;2.322769;1.013221;9.591648;0.677101;
3.095279;0.822108;0.822592;0.902470;0.903000;0.001591;3.636299;1.000588;1.295744;18.205519;9.862976;1820.551901;986.297624;1.016548;20.368239;2.344487;1.016551;9.862976;0.674609;
3.138142;0.836307;0.837167;0.902073;0.903000;0.001518;3.469926;1.001028;1.306424;18.526950;10.160364;1852.694980;1016.036425;1.018573;20.744194;2.371853;1.018587;10.160364;0.674065;
3.181005;0.853231;0.854402;0.901762;0.903000;0.001428;3.265511;1.001373;1.322314;18.906866;10.464556;1890.686558;1046.455634;1.019224;21.200889;2.403085;1.019256;10.464556;0.675334;
3.223868;0.871547;0.872951;0.901548;0.903000;0.001335;3.051521;1.001611;1.342071;19.315637;10.759521;1931.563723;1075.952101;1.018550;21.705681;2.436497;1.018605;10.759521;0.678138;
3.266731;0.890016;0.891562;0.901435;0.903000;0.001246;2.847543;1.001737;1.364248;19.725727;11.032276;1972.572715;1103.227648;1.016706;22.227292;2.470463;1.016784;11.032276;0.682116;
3.309594;0.907560;0.909152;0.901420;0.903000;0.001165;2.663921;1.001754;1.387381;20.113290;11.272423;2011.329044;1127.242315;1.013927;22.736868;2.503392;1.014024;11.272423;0.686871;
3.352458;0.923306;0.924848;0.901495;0.903000;0.001095;2.503232;1.001670;1.410085;20.459081;11.471653;2045.908119;1147.165304;1.010492;23.208726;2.533738;1.010599;11.471653;0.692018;
3.395321;0.936596;0.938000;0.901648;0.903000;0.001034;2.362953;1.001500;1.431116;20.748727;11.623414;2074.872716;1162.341356;1.006694;23.620927;2.560053;1.006802;11.623414;0.697216;
3.438184;0.946978;0.948170;0.901865;0.903000;0.000979;2.238564;1.001259;1.449425;20.972530;11.722825;2097.253011;1172.282537;1.002816;23.955747;2.581059;1.002914;11.722825;0.702182;
3.481047;0.954186;0.955108;0.902129;0.903000;0.000930;2.126381;1.000966;1.464198;21.124997;11.766872;2112.499691;1176.687236;0.999105;24.200106;2.595738;0.999182;11.766872;0.706702;
3.523910;0.958113;0.958727;0.902422;0.903000;0.000886;2.025535;1.000641;1.474876;21.204298;11.754798;2120.429760;1175.479823;0.995761;24.345962;2.603431;0.995812;11.754798;0.710623;
3.566773;0.958797;0.959088;0.902726;0.903000;0.000848;1.938769;1.000304;1.481160;21.211796;11.688569;2121.179591;1168.856935;0.992936;24.390611;2.603906;0.992956;11.688569;0.713843;
3.609636;0.956403;0.956378;0.903024;0.903000;0.000819;1.872006;0.999973;1.483016;21.151722;11.573222;2115.172212;1157.322182;0.990728;24.336849;2.597404;0.990717;11.573222;0.716295;
3.652500;0.951224;0.950908;0.903301;0.903000;0.000802;1.832909;0.999668;1.480650;21.030978;11.416921;2103.097786;1141.692086;0.989189;24.192867;2.584634;0.989150;11.416921;0.717942;
3.695363;0.943670;0.943106;0.903541;0.903000;0.000800;1.828843;0.999402;1.474492;20.858994;11.230621;2085.899365;1123.062109;0.988335;23.971834;2.566727;0.988273;11.230621;0.718765;
3.738226;0.934262;0.933504;0.903734;0.903000;0.000816;1.864748;0.999189;1.465156;20.647520;11.027312;2064.751978;1102.731202;0.988144;23.691096;2.545139;0.988068;11.027312;0.718770;
3.781089;0.923614;0.922725;0.903871;0.903000;0.000849;1.941427;0.999037;1.453399;20.410232;10.820934;2041.023217;1082.093446;0.988574;23.371011;2.521519;0.988493;10.820934;0.717990;
3.823952;0.912405;0.911449;0.903948;0.903000;0.000899;2.054667;0.998952;1.440071;20.162080;10.625134;2016.208005;1062.513364;0.989559;23.033497;2.497563;0.989480;10.625134;0.716493;
3.866815;0.901335;0.900374;0.903964;0.903000;0.000960;2.195410;0.998934;1.426061;19.918380;10.452049;1991.837986;1045.204929;0.991015;22.700422;2.474861;0.990944;10.452049;0.714383;
3.909678;0.891074;0.890166;0.903922;0.903000;0.001028;2.350955;0.998981;1.412242;19.693743;10.311327;1969.374281;1031.132681;0.992844;22.392015;2.454771;0.992785;10.311327;0.711807;
3.952541;0.882214;0.881406;0.903828;0.903000;0.001097;2.506893;0.999085;1.399418;19.500984;10.209476;1950.098363;1020.947564;0.994931;22.125478;2.438329;0.994885;10.209476;0.708943;
3.995405;0.875222;0.874553;0.903691;0.903000;0.001159;2.649335;0.999235;1.388280;19.350174;10.149625;1935.017403;1014.962494;0.997152;21.913948;2.426205;0.997120;10.149625;0.705989;
4.038268;0.870412;0.869908;0.903524;0.903000;0.001210;2.766897;0.999421;1.379368;19.247975;10.131654;1924.797508;1013.165410;0.999377;21.765902;2.418702;0.999356;10.131654;0.703150;
4.081131;0.867927;0.867604;0.903337;0.903000;0.001248;2.852056;0.999627;1.373051;19.197324;10.152622;1919.732389;1015.262183;1.001475;21.685011;2.415799;1.001465;10.152622;0.700614;
4.123994;0.867746;0.867607;0.903144;0.903000;0.001269;2.901655;0.999841;1.369513;19.197484;10.207388;1919.748410;1020.738765;1.003328;21.670409;2.417202;1.003326;10.207388;0.698537;
4.166857;0.869693;0.869734;0.902958;0.903000;0.001276;2.916605;1.000047;1.368759;19.244415;10.289313;1924.441528;1028.931323;1.004833;21.717268;2.422414;1.004839;10.289313;0.697033;
4.209720;0.873472;0.873679;0.902787;0.903000;0.001269;2.900980;1.000236;1.370627;19.331382;10.390945;1933.138220;1039.094481;1.005917;21.817568;2.430794;1.005929;10.390945;0.696164;
4.252583;0.878699;0.879047;0.902642;0.903000;0.001251;2.860821;1.000397;1.374811;19.449710;10.504606;1944.971008;1050.460627;1.006536;21.960965;2.441612;1.006556;10.504606;0.695940;
4.295447;0.884934;0.885396;0.902529;0.903000;0.001226;2.802931;1.000522;1.380891;19.589593;10.622867;1958.959281;1062.286657;1.006684;22.135655;2.454093;1.006710;10.622867;0.696322;
4.338310;0.891720;0.892262;0.902452;0.903000;0.001196;2.733890;1.000608;1.388373;19.740873;10.738877;1974.087254;1073.887717;1.006383;22.329185;2.467448;1.006415;10.738877;0.697235;
4.381173;0.898616;0.899201;0.902412;0.903000;0.001163;2.659402;1.000652;1.396717;19.893728;10.846598;1989.372757;1084.659767;1.005689;22.529175;2.480904;1.005725;10.846598;0.698575;
4.424036;0.905215;0.905808;0.902409;0.903000;0.001130;2.584011;1.000655;1.405377;20.039228;10.940940;2003.922812;1094.093991;1.004675;22.723935;2.493735;1.004714;10.940940;0.700221;
4.466899;0.911170;0.911735;0.902441;0.903000;0.001098;2.511125;1.000620;1.413833;20.169743;11.017861;2016.974280;1101.786113;1.003433;22.902984;2.505282;1.003471;11.017861;0.702051;
4.509762;0.916201;0.916708;0.902501;0.903000;0.001069;2.443252;1.000553;1.421614;20.279200;11.074430;2027.919951;1107.443034;1.002056;23.057460;2.514986;1.002092;11.074430;0.703943;
4.552625;0.920105;0.920527;0.902586;0.903000;0.001042;2.382323;1.000459;1.428328;20.363219;11.108880;2036.321897;1110.887983;1.000641;23.180440;2.522410;1.000671;11.108880;0.705789;
4.595488;0.922752;0.923071;0.902688;0.903000;0.001019;2.329991;1.000346;1.433668;20.419147;11.120641;2041.914711;1112.064111;0.999275;23.267160;2.527259;0.999297;11.120641;0.707493;
4.638352;0.924092;0.924296;0.902801;0.903000;0.001001;2.287816;1.000221;1.437432;20.446012;11.110353;2044.601210;1111.035345;0.998033;23.315138;2.529399;0.998046;11.110353;0.708981;
4.724078;0.923177;0.923156;0.903021;0.903000;0.000980;2.240606;0.999977;1.440056;20.420679;11.036914;2042.067897;1103.691438;0.996176;23.301551;2.526264;0.996176;11.036914;0.711060;
4.809804;0.918323;0.918114;0.903206;0.903000;0.000982;2.245404;0.999772;1.436844;20.309625;10.913485;2030.962451;1091.348484;0.995249;23.166074;2.515217;0.995253;10.913485;0.711872;
4.895530;0.911051;0.910724;0.903325;0.903000;0.001005;2.298010;0.999641;1.429330;20.146909;10.772181;2014.690897;1077.218072;0.995281;22.953716;2.499680;0.995298;10.772181;0.711461;
4.981257;0.903117;0.902755;0.903362;0.903000;0.001043;2.385008;0.999599;1.419631;19.971460;10.644630;1997.145964;1064.463049;0.996124;22.717972;2.483530;0.996161;10.644630;0.710064;
5.000000;0.901401;0.901043;0.903360;0.903000;0.001053;2.406513;0.999602;1.417300;19.933721;10.619029;1993.372060;1061.902901;0.996462;22.665973;2.480040;0.996462;10.619029;0.709650;
