time;SM_gen_cePu;SM_gen_PePu;SM_gen_cmPu;SM_gen_PmPu;SM_gen_ufPu;SM_gen_efdPu;SM_gen_omegaPu;SM_gen_theta;SM_gen_PGenPu;SM_gen_QGenPu;SM_gen_PGen;SM_gen_QGen;SM_gen_UPu;SM_gen_IStatorPu;SM_gen_IRotorPu;SM_gen_UStatorPu;SM_gen_QStatorPu;SM_gen_thetaInternal;
1.19216;1.084224;1.092376;0.896261;0.903000;0.003062;7.000000;1.007519;1.648268;24.134895;14.452192;2413.489515;1445.219208;0.960442;29.289958;3.011735;0.960442;14.452192;0.692799;
1.20035;1.095720;1.103710;0.896463;0.903000;0.003062;7.000000;1.007293;1.667319;24.383101;14.801729;2438.310129;1480.172928;0.959799;29.719095;3.047100;0.959799;14.801729;0.696169;
1.21674;1.116809;1.124407;0.896899;0.903000;0.003062;7.000000;1.006803;1.703552;24.835759;15.467235;2483.575944;1546.723512;0.957903;30.544145;3.116662;0.957903;15.467235;0.701627;
1.23312;1.135368;1.142485;0.897375;0.903000;0.003062;7.000000;1.006269;1.737141;25.230743;16.089647;2523.074310;1608.964727;0.955462;31.319473;3.183771;0.955462;16.089647;0.705559;
1.24951;1.151618;1.158176;0.897887;0.903000;0.003062;7.000000;1.005695;1.767877;25.573047;16.671160;2557.304737;1667.116006;0.952801;32.040018;3.247436;0.952801;16.671160;0.708191;
1.26589;1.165817;1.171747;0.898431;0.903000;0.003062;7.000000;1.005086;1.795575;25.868574;17.213429;2586.857402;1721.342894;0.950197;32.701662;3.306993;0.950197;17.213429;0.709715;
1.28227;1.178209;1.183449;0.899002;0.903000;0.003062;7.000000;1.004447;1.820068;26.123074;17.717162;2612.307371;1771.716240;0.947874;33.301105;3.362010;0.947874;17.717162;0.710293;
1.29866;1.189061;1.193559;0.899597;0.903000;0.003062;7.000000;1.003783;1.841213;26.342667;18.182349;2634.266736;1818.234910;0.946011;33.835962;3.412213;0.946011;18.182349;0.710064;
1.31504;1.198636;1.202347;0.900214;0.903000;0.003062;7.000000;1.003096;1.858885;26.533387;18.609028;2653.338662;1860.902754;0.944760;34.304415;3.457430;0.944760;18.609028;0.709149;
1.31599;1.199159;1.202824;0.900250;0.903000;0.003062;7.000000;1.003055;1.859800;26.543739;18.632592;2654.373854;1863.259237;0.944710;34.329512;3.459897;0.944710;18.632592;0.709078;
1.31599;1.199220;1.202884;0.900250;0.903000;0.003062;7.000001;1.003055;1.859800;26.544761;18.632657;2654.476126;1863.265707;0.944715;34.329368;3.459928;0.944715;18.632657;0.709085;
1.31599;1.199220;1.202884;0.900250;0.903000;0.003062;6.999920;1.003055;1.859801;26.544772;18.632682;2654.477203;1863.268178;0.944715;34.329395;3.459931;0.944715;18.632682;0.709085;
1.31599;1.199221;1.202885;0.900250;0.903000;0.003062;6.999838;1.003055;1.859802;26.544783;18.632706;2654.478280;1863.270649;0.944715;34.329421;3.459933;0.944715;18.632706;0.709085;
1.316;1.199222;1.202886;0.900250;0.903000;0.003062;6.999675;1.003055;1.859804;26.544804;18.632756;2654.480434;1863.275590;0.944715;34.329474;3.459938;0.944715;18.632756;0.709085;
1.316;1.199224;1.202888;0.900250;0.903000;0.003062;6.999349;1.003055;1.859808;26.544847;18.632855;2654.484742;1863.285473;0.944715;34.329579;3.459949;0.944715;18.632855;0.709085;
1.31601;1.199229;1.202892;0.900251;0.903000;0.003061;6.998696;1.003055;1.859815;26.544934;18.633052;2654.493357;1863.305237;0.944714;34.329790;3.459970;0.944714;18.633052;0.709084;
1.31602;1.199237;1.202900;0.900251;0.903000;0.003061;6.997390;1.003054;1.859831;26.545106;18.633448;2654.510583;1863.344758;0.944713;34.330211;3.460011;0.944713;18.633448;0.709083;
1.31606;1.199255;1.202915;0.900252;0.903000;0.003060;6.994778;1.003053;1.859861;26.545450;18.634238;2654.545019;1863.423770;0.944712;34.331054;3.460094;0.944712;18.634238;0.709080;
1.31612;1.199290;1.202947;0.900255;0.903000;0.003057;6.989552;1.003050;1.859923;26.546138;18.635817;2654.613828;1863.581678;0.944708;34.332737;3.460259;0.944708;18.635817;0.709075;
1.31625;1.199359;1.203010;0.900260;0.903000;0.003053;6.979098;1.003044;1.860045;26.547512;18.638970;2654.751195;1863.897031;0.944701;34.336099;3.460589;0.944701;18.638970;0.709066;
1.3165;1.199498;1.203137;0.900270;0.903000;0.003044;6.958172;1.003033;1.860290;26.550249;18.645259;2655.024926;1864.525876;0.944687;34.342805;3.461244;0.944687;18.645259;0.709046;
1.31702;1.199774;1.203387;0.900289;0.903000;0.003025;6.916255;1.003011;1.860776;26.555684;18.657761;2655.568353;1865.776070;0.944659;34.356139;3.462538;0.944659;18.657761;0.709006;
1.31804;1.200318;1.203880;0.900329;0.903000;0.002988;6.832186;1.002968;1.861737;26.566390;18.682461;2656.638951;1868.246095;0.944603;34.382498;3.465064;0.944603;18.682461;0.708927;
1.32009;1.201377;1.204837;0.900407;0.903000;0.002915;6.663271;1.002880;1.863618;26.587142;18.730618;2658.714215;1873.061781;0.944489;34.433962;3.469865;0.944489;18.730618;0.708773;
1.32418;1.203373;1.206626;0.900566;0.903000;0.002766;6.323545;1.002703;1.867210;26.625952;18.821752;2662.595171;1882.175194;0.944254;34.531753;3.478507;0.944254;18.821752;0.708480;
1.33238;1.206865;1.209697;0.900886;0.903000;0.002469;5.644506;1.002347;1.873707;26.692503;18.982043;2669.250302;1898.204291;0.943747;34.706052;3.492215;0.943747;18.982043;0.707971;
1.34876;1.211829;1.213800;0.901534;0.903000;0.001894;4.330716;1.001627;1.883925;26.781147;19.209303;2678.114733;1920.930258;0.942560;34.966420;3.507190;0.942560;19.209303;0.707360;
1.36514;1.214199;1.215291;0.902189;0.903000;0.001360;3.109490;1.000900;1.890419;26.812904;19.309384;2681.290417;1930.938423;0.941159;35.107973;3.507615;0.941159;19.309384;0.707366;
1.38153;1.214121;1.214329;0.902845;0.903000;0.000878;2.006894;1.000172;1.893172;26.791327;19.283393;2679.132707;1928.339284;0.939602;35.131323;3.495877;0.939602;19.283393;0.708032;
1.39791;1.211764;1.211096;0.903499;0.903000;0.000450;1.028246;0.999448;1.892195;26.720406;19.137382;2672.040600;1913.738206;0.937988;35.039559;3.473847;0.937988;19.137382;0.709344;
1.43068;1.201025;1.198670;0.904774;0.903000;-0.000269;-0.615934;0.998040;1.879333;26.449289;18.534584;2644.928879;1853.458426;0.935133;34.537326;3.404982;0.935133;18.534584;0.713559;
1.46017;1.184565;1.180816;0.905867;0.903000;-0.000783;-1.790468;0.996835;1.855705;26.060264;17.683464;2606.026404;1768.346428;0.933304;33.744143;3.317375;0.933304;17.683464;0.718771;
1.48966;1.161527;1.156554;0.906884;0.903000;-0.001190;-2.721206;0.995718;1.821378;25.531458;16.604748;2553.145836;1660.474845;0.932499;32.660713;3.209030;0.932499;16.604748;0.724687;
1.51915;1.131498;1.125520;0.907796;0.903000;-0.001490;-3.407411;0.994717;1.777303;24.854323;15.362125;2485.432298;1536.212451;0.932845;31.322003;3.083276;0.932845;15.362125;0.730595;
1.54864;1.094159;1.087445;0.908577;0.903000;-0.001667;-3.810098;0.993862;1.724696;24.022245;14.021237;2402.224462;1402.123700;0.934329;29.769259;2.944224;0.934329;14.021237;0.735724;
1.57814;1.049722;1.042566;0.909199;0.903000;-0.001695;-3.874552;0.993183;1.665054;23.038324;12.651318;2303.832375;1265.131766;0.936874;28.054425;2.797152;0.936874;12.651318;0.739296;
1.60763;0.998995;0.991708;0.909636;0.903000;-0.001553;-3.550669;0.992705;1.600116;21.922621;11.318889;2192.262127;1131.888878;0.940354;26.237168;2.648399;0.940354;11.318889;0.740542;
1.63712;0.943772;0.936647;0.909869;0.903000;-0.001235;-2.823054;0.992451;1.531842;20.712589;10.088263;2071.258857;1008.826284;0.944700;24.387395;2.504953;0.944700;10.088263;0.738850;
1.66661;0.886474;0.879765;0.909887;0.903000;-0.000754;-1.724420;0.992432;1.462339;19.461880;9.013335;1946.187987;901.333504;0.949896;22.579022;2.373616;0.949896;9.013335;0.733806;
1.6961;0.829932;0.823831;0.909687;0.903000;-0.000147;-0.335020;0.992650;1.393770;18.230688;8.136169;1823.068839;813.616862;0.955964;20.883827;2.260247;0.955964;8.136169;0.725278;
1.72559;0.777325;0.771952;0.909281;0.903000;0.000531;1.214032;0.993093;1.328250;17.086074;7.474589;1708.607379;747.458858;0.963007;19.364124;2.169084;0.963007;7.474589;0.713564;
1.75508;0.731219;0.726634;0.908690;0.903000;0.001210;2.766129;0.993739;1.267737;16.083524;7.036056;1608.352376;703.605572;0.971119;18.074034;2.101956;0.971119;7.036056;0.699266;
1.78457;0.693401;0.689617;0.907943;0.903000;0.001825;4.171849;0.994557;1.213946;15.264535;6.813160;1526.453546;681.316049;0.980304;17.047432;2.058534;0.980304;6.813160;0.683246;
1.81407;0.665094;0.662095;0.907074;0.903000;0.002323;5.311344;0.995509;1.168278;14.654917;6.788173;1465.491660;678.817251;0.990429;16.302551;2.036821;0.990429;6.788173;0.666570;
1.84356;0.646799;0.644559;0.906122;0.903000;0.002673;6.111774;0.996555;1.131776;14.265516;6.934644;1426.551649;693.464419;1.001194;15.840167;2.033507;1.001194;6.934644;0.650326;
1.87305;0.638263;0.636756;0.905125;0.903000;0.002868;6.555825;0.997653;1.105113;14.095129;7.220779;1409.512883;722.077919;1.012149;15.646678;2.044883;1.012149;7.220779;0.635479;
1.90254;0.639130;0.638332;0.904119;0.903000;0.002917;6.668202;0.998763;1.088587;14.133740;7.612645;1413.374033;761.264498;1.022769;15.697892;2.067785;1.022769;7.612645;0.622880;
1.93203;0.648910;0.648806;0.903139;0.903000;0.002842;6.497768;0.999848;1.082137;14.363640;8.077480;1436.363957;807.748000;1.032524;15.963215;2.099170;1.032524;8.077480;0.613161;
1.96152;0.666067;0.666653;0.902214;0.903000;0.002676;6.118787;1.000872;1.085374;14.761219;8.586460;1476.121857;858.645957;1.040924;16.409640;2.136280;1.040924;8.586460;0.606543;
1.99101;0.689312;0.690565;0.901370;0.903000;0.002454;5.610261;1.001809;1.097629;15.300553;9.115469;1530.055335;911.546946;1.047595;17.004548;2.178362;1.047595;9.115469;0.603175;
2.0205;0.718515;0.720404;0.900629;0.903000;0.002196;5.021389;1.002633;1.117979;15.951347;9.645668;1595.134678;964.566778;1.052298;17.716789;2.224486;1.052298;9.645668;0.603158;
2.05;0.751144;0.753667;0.900007;0.903000;0.001931;4.414124;1.003326;1.145305;16.678771;10.163318;1667.877071;1016.331774;1.054881;18.516938;2.271973;1.054881;10.163318;0.605886;
2.07949;0.784680;0.787752;0.899511;0.903000;0.001688;3.860122;1.003879;1.178376;17.453468;10.658046;1745.346819;1065.804573;1.055337;19.378250;2.322302;1.055337;10.658046;0.611048;
2.10898;0.820722;0.824219;0.899148;0.903000;0.001469;3.357532;1.004284;1.215861;18.245819;11.124603;1824.581861;1112.460316;1.053834;20.276262;2.375887;1.053834;11.124603;0.618636;
2.13847;0.856365;0.860287;0.898921;0.903000;0.001279;2.925016;1.004539;1.256389;19.022551;11.559081;1902.255114;1155.908134;1.050514;21.186981;2.428188;1.050514;11.559081;0.627414;
2.16796;0.888648;0.892819;0.898819;0.903000;0.001141;2.607543;1.004652;1.298633;19.764513;11.956381;1976.451306;1195.638112;1.045650;22.089117;2.482065;1.045650;11.956381;0.637285;
2.19745;0.920107;0.924336;0.898839;0.903000;0.001037;2.371756;1.004630;1.341312;20.453262;12.318303;2045.326245;1231.830271;1.039619;22.963883;2.536597;1.039619;12.318303;0.647911;
2.22694;0.948737;0.953014;0.898970;0.903000;0.000963;2.201292;1.004483;1.383228;21.071659;12.641786;2107.165856;1264.178581;1.032702;23.793019;2.588268;1.032702;12.641786;0.658328;
2.25643;0.973030;0.977159;0.899200;0.903000;0.000917;2.095425;1.004227;1.423306;21.613432;12.922837;2161.343240;1292.283741;1.025261;24.560708;2.638219;1.025261;12.922837;0.668721;
2.28592;0.994167;0.998005;0.899514;0.903000;0.000886;2.025283;1.003875;1.460601;22.072217;13.161225;2207.221719;1316.122456;1.017620;25.252766;2.684218;1.017620;13.161225;0.678394;
2.31542;1.011709;1.015196;0.899901;0.903000;0.000860;1.965097;1.003444;1.494306;22.446608;13.351261;2244.660771;1335.126066;1.010062;25.857146;2.725167;1.010062;13.351261;0.687382;
2.34491;1.025308;1.028334;0.900345;0.903000;0.000831;1.899516;1.002949;1.523758;22.736668;13.489186;2273.666825;1348.918620;1.002828;26.362943;2.759731;1.002828;13.489186;0.695461;
2.3744;1.035329;1.037815;0.900832;0.903000;0.000793;1.812797;1.002407;1.548441;22.944258;13.569697;2294.425812;1356.969679;0.996118;26.761283;2.786823;0.996118;13.569697;0.702619;
2.40389;1.041767;1.043673;0.901349;0.903000;0.000742;1.697064;1.001831;1.567981;23.071989;13.588248;2307.198865;1358.824843;0.990073;27.045335;2.805482;0.990073;13.588248;0.708854;
2.43338;1.044719;1.046010;0.901883;0.903000;0.000678;1.550957;1.001239;1.582145;23.122643;13.541248;2312.264294;1354.124794;0.984796;27.210323;2.814997;0.984796;13.541248;0.714210;
2.46287;1.044321;1.044988;0.902421;0.903000;0.000604;1.379869;1.000642;1.590833;23.099115;13.426501;2309.911483;1342.650100;0.980342;27.254003;2.815008;0.980342;13.426501;0.718752;
2.49236;1.040648;1.040704;0.902949;0.903000;0.000523;1.195251;1.000057;1.594081;23.004254;13.244559;2300.425418;1324.455853;0.976738;27.176955;2.805479;0.976738;13.244559;0.722531;
2.55135;1.024369;1.023330;0.903917;0.903000;0.000380;0.869283;0.998986;1.585537;22.621652;12.706254;2262.165174;1270.625384;0.972025;26.692588;2.760889;0.972025;12.706254;0.727973;
2.60443;1.000483;0.998665;0.904644;0.903000;0.000304;0.694244;0.998183;1.562459;22.079533;12.064203;2207.953342;1206.420322;0.970463;25.926287;2.696327;0.970463;12.064203;0.730408;
2.65751;0.969626;0.967288;0.905183;0.903000;0.000313;0.716266;0.997589;1.527961;21.389780;11.347847;2138.978008;1134.784665;0.971167;24.932431;2.617056;0.971167;11.347847;0.730334;
2.70529;0.937809;0.935246;0.905475;0.903000;0.000412;0.942079;0.997267;1.490096;20.685104;10.704848;2068.510443;1070.484778;0.973493;23.925121;2.540802;0.973493;10.704848;0.727956;
2.75307;0.904772;0.902206;0.905569;0.903000;0.000592;1.354041;0.997163;1.449092;19.957918;10.127399;1995.791808;1012.739904;0.977188;22.902817;2.467797;0.977188;10.127399;0.723366;
2.79606;0.876169;0.873764;0.905486;0.903000;0.000805;1.841292;0.997255;1.412033;19.331591;9.702826;1933.159073;970.282610;0.981509;22.037308;2.410001;0.981509;9.702826;0.717505;
2.83906;0.850804;0.848685;0.905256;0.903000;0.001037;2.371406;0.997509;1.377252;18.778880;9.395405;1877.887953;939.540489;0.986580;21.283438;2.363522;0.986580;9.395405;0.710385;
2.88206;0.830353;0.828609;0.904902;0.903000;0.001257;2.873570;0.997899;1.346737;18.336320;9.215932;1833.631968;921.593211;0.992170;20.683635;2.330295;0.992170;9.215932;0.702554;
2.92506;0.815990;0.814676;0.904456;0.903000;0.001438;3.286937;0.998391;1.322073;18.029198;9.162322;1802.919771;916.232216;0.997990;20.264116;2.310771;0.997990;9.162322;0.694674;
2.96806;0.808258;0.807407;0.903952;0.903000;0.001563;3.573578;0.998947;1.304368;17.869948;9.222000;1786.994769;922.199962;1.003694;20.035157;2.304204;1.003694;9.222000;0.687417;
3.01105;0.807225;0.806842;0.903429;0.903000;0.001626;3.717265;0.999526;1.294198;17.857897;9.375963;1785.789663;937.596265;1.008923;19.991228;2.309127;1.008923;9.375963;0.681394;
3.05405;0.812342;0.812416;0.902919;0.903000;0.001630;3.727059;1.000090;1.291619;17.980967;9.601333;1798.096740;960.133325;1.013330;20.115662;2.323591;1.013330;9.601333;0.677049;
3.09705;0.822674;0.823174;0.902455;0.903000;0.001588;3.630079;1.000605;1.296205;18.218314;9.874372;1821.831426;987.437164;1.016623;20.383239;2.345584;1.016623;9.874372;0.674619;
3.14005;0.837023;0.837898;0.902060;0.903000;0.001514;3.461461;1.001043;1.307123;18.542997;10.172911;1854.299661;1017.291095;1.018611;20.763467;2.373185;1.018611;10.172911;0.674144;
3.18305;0.854055;0.855241;0.901752;0.903000;0.001424;3.255846;1.001384;1.323226;18.925264;10.477626;1892.526414;1047.762576;1.019225;21.223659;2.404601;1.019225;10.477626;0.675478;
3.22605;0.872433;0.873847;0.901543;0.903000;0.001330;3.041602;1.001617;1.343154;19.335313;10.772479;1933.531253;1077.247947;1.018518;21.731017;2.438137;1.018518;10.772479;0.678342;
3.26904;0.890912;0.892463;0.901434;0.903000;0.001241;2.838057;1.001738;1.365446;19.745531;11.044496;1974.553102;1104.449575;1.016645;22.254104;2.472153;1.016645;11.044496;0.682369;
3.31204;0.908415;0.910006;0.901424;0.903000;0.001161;2.655217;1.001749;1.388629;20.132093;11.283287;2013.209343;1128.328729;1.013840;22.763894;2.505048;1.013840;11.283287;0.687161;
3.35504;0.924073;0.925609;0.901503;0.903000;0.001091;2.495350;1.001661;1.411313;20.475844;11.480563;2047.584404;1148.056336;1.010382;23.234540;2.535269;1.010382;11.480563;0.692329;
3.39804;0.937235;0.938627;0.901661;0.903000;0.001030;2.355729;1.001486;1.432252;20.762548;11.629800;2076.254828;1162.980041;1.006567;23.643992;2.561362;1.006567;11.629800;0.697531;
3.44104;0.947455;0.948629;0.901882;0.903000;0.000976;2.231789;1.001240;1.450402;20.982673;11.726174;2098.267271;1172.617371;1.002674;23.974516;2.582050;1.002674;11.726174;0.702487;
3.48403;0.954475;0.955374;0.902148;0.903000;0.000927;2.119956;1.000945;1.464959;21.130903;11.766765;2113.090314;1176.676474;0.998954;24.213157;2.596329;0.998954;11.766765;0.706983;
3.52703;0.958196;0.958784;0.902443;0.903000;0.000883;2.019595;1.000618;1.475372;21.205599;11.750972;2120.559867;1175.097211;0.995607;24.352146;2.603559;0.995607;11.750972;0.710868;
3.57003;0.958663;0.958928;0.902748;0.903000;0.000846;1.933723;1.000280;1.481362;21.208325;11.680979;2120.832504;1168.097888;0.992786;24.389199;2.603536;0.992786;11.680979;0.714042;
3.61303;0.956055;0.956004;0.903046;0.903000;0.000817;1.868495;0.999950;1.482907;21.143533;11.562089;2114.353330;1156.208919;0.990589;24.327640;2.596537;0.990589;11.562089;0.716442;
3.65603;0.950673;0.950334;0.903320;0.903000;0.000801;1.831690;0.999646;1.480234;21.018368;11.402762;2101.836833;1140.276154;0.989072;24.176248;2.583309;0.989072;11.402762;0.718029;
3.69903;0.942939;0.942356;0.903557;0.903000;0.000801;1.830615;0.999384;1.473792;20.842523;11.214231;2084.252254;1121.423148;0.988246;23.948775;2.565021;0.988246;11.214231;0.718789;
3.74202;0.933388;0.932617;0.903746;0.903000;0.000818;1.869970;0.999175;1.464211;20.628012;11.009716;2062.801226;1100.971553;0.988094;23.663070;2.543160;0.988094;11.009716;0.718728;
3.78502;0.922646;0.921749;0.903879;0.903000;0.000853;1.950167;0.999028;1.452265;20.388758;10.803292;2038.875820;1080.329181;0.988569;23.339864;2.519400;0.988569;10.803292;0.717883;
3.82802;0.911400;0.910441;0.903951;0.903000;0.000904;2.066518;0.998949;1.438817;20.139901;10.608631;2013.990107;1060.863104;0.989603;23.001277;2.495445;0.989603;10.608631;0.716324;
3.87102;0.900354;0.899397;0.903961;0.903000;0.000966;2.209506;0.998937;1.424762;19.896864;10.437783;1989.686373;1043.778289;0.991108;22.669201;2.472884;0.991108;10.437783;0.714161;
3.91402;0.890180;0.889281;0.903914;0.903000;0.001035;2.366080;0.998989;1.410977;19.674256;10.300201;1967.425566;1030.020146;0.992981;22.363725;2.453058;0.992981;10.300201;0.711544;
3.95701;0.881465;0.880671;0.903815;0.903000;0.001103;2.521668;0.999098;1.398263;19.484773;10.202132;1948.477323;1020.213154;0.995104;22.101777;2.436978;0.995104;10.202132;0.708656;
4.00001;0.874665;0.874013;0.903675;0.903000;0.001165;2.662426;0.999254;1.387303;19.338262;10.146399;1933.826162;1014.639927;0.997349;21.896124;2.425284;0.997349;10.146399;0.705699;
4.04301;0.870079;0.869595;0.903504;0.903000;0.001215;2.777217;0.999442;1.378626;19.241070;10.132578;1924.107044;1013.257774;0.999582;21.754811;2.418247;0.999582;10.132578;0.702876;
4.08601;0.867837;0.867534;0.903316;0.903000;0.001251;2.858894;0.999650;1.372584;19.195773;10.157446;1919.577342;1015.744600;1.001674;21.681054;2.415814;1.001674;10.157446;0.700377;
4.12901;0.867896;0.867779;0.903123;0.903000;0.001271;2.904735;0.999864;1.369345;19.201256;10.215632;1920.125568;1021.563164;1.003505;21.673540;2.417665;1.003505;10.215632;0.698354;
4.172;0.870068;0.870130;0.902937;0.903000;0.001276;2.916056;1.000070;1.368894;19.253118;10.300323;1925.311813;1030.032337;1.004977;21.727032;2.423278;1.004977;10.300323;0.696916;
4.215;0.874042;0.874266;0.902769;0.903000;0.001267;2.897249;1.000256;1.371049;19.344316;10.403956;1934.431589;1040.395553;1.006019;21.833156;2.431996;1.006019;10.403956;0.696119;
4.258;0.879420;0.879785;0.902627;0.903000;0.001249;2.854552;1.000413;1.375488;19.465934;10.518796;1946.593443;1051.879634;1.006591;21.981286;2.443077;1.006591;10.518796;0.695968;
4.301;0.885758;0.886232;0.902518;0.903000;0.001223;2.794845;1.000534;1.381777;19.608009;10.637407;1960.800935;1063.740677;1.006689;22.159410;2.455733;1.006689;10.637407;0.696419;
4.344;0.892596;0.893145;0.902446;0.903000;0.001192;2.724680;1.000615;1.389411;19.760309;10.752968;1976.030864;1075.296846;1.006342;22.354944;2.469170;1.006342;10.752968;0.697393;
4.387;0.899489;0.900077;0.902411;0.903000;0.001159;2.649671;1.000654;1.397842;19.913015;10.859501;1991.301549;1085.950136;1.005605;22.555449;2.482615;1.005605;10.859501;0.698781;
4.42999;0.906037;0.906627;0.902412;0.903000;0.001126;2.574248;1.000652;1.406521;20.057274;10.952002;2005.727361;1095.200226;1.004557;22.749251;2.495341;1.004557;10.952002;0.700462;
4.47299;0.911896;0.912454;0.902448;0.903000;0.001094;2.501713;1.000612;1.414930;20.185580;11.026535;2018.558034;1102.653511;1.003288;22.925950;2.506697;1.003288;11.026535;0.702310;
4.51599;0.916795;0.917291;0.902512;0.903000;0.001065;2.434499;1.000541;1.422604;20.292033;11.080296;2029.203347;1108.029632;1.001894;23.076840;2.516133;1.001894;11.080296;0.704207;
4.55899;0.920538;0.920946;0.902600;0.903000;0.001039;2.374502;1.000444;1.429156;20.372452;11.111665;2037.245192;1111.166535;1.000472;23.195215;2.523226;1.000472;11.111665;0.706042;
4.60199;0.923008;0.923309;0.902704;0.903000;0.001016;2.323371;1.000328;1.434293;20.424397;11.120238;2042.439712;1112.023849;0.999109;23.276587;2.527703;0.999109;11.120238;0.707723;
4.68798;0.924154;0.924230;0.902925;0.903000;0.000986;2.255070;1.000083;1.439687;20.444395;11.077405;2044.439495;1107.740526;0.996896;23.324984;2.528799;0.996896;11.077405;0.710299;
4.77398;0.920861;0.920729;0.903130;0.903000;0.000979;2.237574;0.999856;1.438896;20.367207;10.972322;2036.720676;1097.232161;0.995542;23.238283;2.520874;0.995542;10.972322;0.711670;
4.85998;0.914444;0.914160;0.903281;0.903000;0.000993;2.270105;0.999689;1.433035;20.222537;10.834736;2022.253674;1083.473640;0.995171;23.053446;2.506838;0.995171;10.834736;0.711779;
4.94597;0.906572;0.906217;0.903355;0.903000;0.001025;2.344202;0.999607;1.424008;20.047672;10.697436;2004.767180;1069.743634;0.995703;22.821357;2.490474;0.995703;10.697436;0.710772;
5;0.901548;0.901190;0.903359;0.903000;0.001052;2.404028;0.999603;1.417498;19.936966;10.621212;1993.696590;1062.121172;0.996439;22.670391;2.480321;0.996439;10.621212;0.709688;
