time;SM_gen_cePu;SM_gen_PePu;SM_gen_cmPu;SM_gen_PmPu;SM_gen_ufPu;SM_gen_efdPu;SM_gen_omegaPu;SM_gen_theta;SM_gen_PGenPu;SM_gen_QGenPu;SM_gen_PGen;SM_gen_QGen;SM_gen_UPu;SM_gen_IStatorPu;SM_gen_IRotorPu;SM_gen_UStatorPu;SM_gen_QStatorPu;SM_gen_thetaInternal;
1.216737;1.116809;1.124407;0.896899;0.903000;0.003062;7.000000;1.006803;1.703552;24.835758;15.467234;2483.575836;1546.723359;0.957903;30.544143;3.116662;0.957903;15.467234;0.701627;
1.233121;1.135368;1.142485;0.897375;0.903000;0.003062;7.000000;1.006269;1.737140;25.230742;16.089646;2523.074223;1608.964596;0.955450;31.319166;3.183771;0.955462;16.089646;0.705559;
1.249505;1.151618;1.158176;0.897887;0.903000;0.003062;7.000000;1.005695;1.767877;25.573047;16.671159;2557.304658;1667.115869;0.952775;32.039219;3.247435;0.952801;16.671159;0.708190;
1.265889;1.165817;1.171746;0.898431;0.903000;0.003062;7.000000;1.005086;1.795575;25.868573;17.213428;2586.857328;1721.342755;0.950166;32.700633;3.306993;0.950197;17.213428;0.709714;
1.282273;1.178209;1.183449;0.899002;0.903000;0.003062;7.000000;1.004447;1.820068;26.123073;17.717161;2612.307303;1771.716093;0.947842;33.299970;3.362010;0.947874;17.717161;0.710293;
1.298657;1.189061;1.193559;0.899597;0.903000;0.003062;7.000000;1.003783;1.841213;26.342667;18.182348;2634.266671;1818.234765;0.945982;33.834783;3.412213;0.946011;18.182348;0.710065;
1.315041;1.198636;1.202346;0.900214;0.903000;0.003062;7.000000;1.003096;1.858885;26.533386;18.609026;2653.338599;1860.902606;0.944734;34.303255;3.457430;0.944760;18.609026;0.709149;
1.315992;1.199159;1.202823;0.900250;0.903000;0.003062;7.000000;1.003055;1.859800;26.543738;18.632592;2654.373819;1863.259152;0.944685;34.328376;3.459897;0.944710;18.632592;0.709078;
1.315992;1.199220;1.202884;0.900250;0.903000;0.003062;7.000001;1.003055;1.859800;26.544761;18.632656;2654.476099;1863.265636;0.944715;34.329367;3.459928;0.944715;18.632656;0.709085;
1.315993;1.199220;1.202884;0.900250;0.903000;0.003062;6.999920;1.003055;1.859801;26.544772;18.632681;2654.477176;1863.268107;0.944715;34.329394;3.459931;0.944715;18.632681;0.709085;
1.315994;1.199221;1.202885;0.900250;0.903000;0.003062;6.999838;1.003055;1.859802;26.544783;18.632706;2654.478253;1863.270578;0.944715;34.329420;3.459933;0.944715;18.632706;0.709085;
1.315996;1.199222;1.202886;0.900250;0.903000;0.003062;6.999675;1.003055;1.859804;26.544804;18.632755;2654.480407;1863.275520;0.944715;34.329473;3.459938;0.944715;18.632755;0.709085;
1.316000;1.199224;1.202888;0.900250;0.903000;0.003062;6.999349;1.003055;1.859808;26.544847;18.632854;2654.484715;1863.285403;0.944715;34.329578;3.459949;0.944715;18.632854;0.709085;
1.316008;1.199229;1.202892;0.900251;0.903000;0.003061;6.998696;1.003055;1.859815;26.544933;18.633052;2654.493329;1863.305166;0.944714;34.329789;3.459969;0.944714;18.633052;0.709084;
1.316024;1.199237;1.202900;0.900251;0.903000;0.003061;6.997390;1.003054;1.859831;26.545106;18.633447;2654.510555;1863.344687;0.944713;34.330210;3.460011;0.944713;18.633447;0.709083;
1.316056;1.199255;1.202915;0.900252;0.903000;0.003060;6.994778;1.003053;1.859861;26.545450;18.634237;2654.544991;1863.423699;0.944712;34.331053;3.460094;0.944712;18.634237;0.709080;
1.316120;1.199290;1.202947;0.900255;0.903000;0.003057;6.989552;1.003050;1.859923;26.546138;18.635816;2654.613800;1863.581607;0.944708;34.332736;3.460259;0.944708;18.635816;0.709075;
1.316248;1.199359;1.203010;0.900260;0.903000;0.003053;6.979098;1.003044;1.860045;26.547512;18.638970;2654.751167;1863.896960;0.944701;34.336098;3.460589;0.944701;18.638970;0.709066;
1.316504;1.199498;1.203137;0.900270;0.903000;0.003044;6.958172;1.003033;1.860290;26.550249;18.645258;2655.024898;1864.525805;0.944687;34.342804;3.461244;0.944687;18.645258;0.709046;
1.317016;1.199774;1.203387;0.900289;0.903000;0.003025;6.916255;1.003011;1.860776;26.555683;18.657760;2655.568326;1865.776000;0.944659;34.356138;3.462538;0.944659;18.657760;0.709006;
1.318040;1.200318;1.203880;0.900329;0.903000;0.002988;6.832186;1.002968;1.861737;26.566389;18.682460;2656.638924;1868.246024;0.944603;34.382497;3.465064;0.944603;18.682460;0.708927;
1.320088;1.201377;1.204837;0.900407;0.903000;0.002915;6.663271;1.002880;1.863618;26.587142;18.730617;2658.714189;1873.061711;0.944489;34.433961;3.469865;0.944489;18.730617;0.708773;
1.324184;1.203373;1.206626;0.900566;0.903000;0.002766;6.323545;1.002703;1.867210;26.625951;18.821751;2662.595146;1882.175126;0.944254;34.531752;3.478507;0.944254;18.821751;0.708480;
1.332376;1.206865;1.209697;0.900886;0.903000;0.002469;5.644506;1.002347;1.873707;26.692503;18.982042;2669.250278;1898.204225;0.943747;34.706051;3.492215;0.943747;18.982042;0.707971;
1.348760;1.211829;1.213800;0.901534;0.903000;0.001894;4.330716;1.001627;1.883925;26.781147;19.209302;2678.114711;1920.930196;0.942560;34.966419;3.507190;0.942560;19.209302;0.707360;
1.365144;1.214199;1.215291;0.902189;0.903000;0.001360;3.109490;1.000900;1.890419;26.812904;19.309384;2681.290399;1930.938366;0.941158;35.107949;3.507615;0.941159;19.309384;0.707366;
1.381528;1.214121;1.214329;0.902845;0.903000;0.000878;2.006894;1.000172;1.893172;26.791327;19.283392;2679.132690;1928.339231;0.939602;35.131289;3.495877;0.939602;19.283392;0.708032;
1.397912;1.211764;1.211095;0.903499;0.903000;0.000450;1.028246;0.999448;1.892195;26.720406;19.137382;2672.040586;1913.738161;0.937988;35.039541;3.473847;0.937988;19.137382;0.709343;
1.430680;1.201025;1.198670;0.904774;0.903000;-0.000269;-0.615933;0.998040;1.879333;26.449289;18.534584;2644.928867;1853.458394;0.935133;34.537326;3.404982;0.935133;18.534584;0.713559;
1.460171;1.184565;1.180816;0.905867;0.903000;-0.000783;-1.790468;0.996835;1.855705;26.060264;17.683464;2606.026399;1768.346413;0.933305;33.744144;3.317375;0.933304;17.683464;0.718771;
1.489662;1.161527;1.156554;0.906884;0.903000;-0.001190;-2.721205;0.995718;1.821378;25.531458;16.604748;2553.145820;1660.474819;0.932503;32.660736;3.209030;0.932499;16.604748;0.724687;
1.519154;1.131497;1.125520;0.907796;0.903000;-0.001490;-3.407406;0.994717;1.777303;24.854322;15.362124;2485.432242;1536.212357;0.932854;31.322150;3.083276;0.932845;15.362124;0.730595;
1.548645;1.094159;1.087444;0.908577;0.903000;-0.001667;-3.810085;0.993862;1.724696;24.022243;14.021235;2402.224333;1402.123457;0.934346;29.769842;2.944225;0.934329;14.021235;0.735725;
1.578136;1.049722;1.042566;0.909199;0.903000;-0.001695;-3.874548;0.993183;1.665054;23.038326;12.651321;2303.832579;1265.132074;0.936873;28.054438;2.797152;0.936874;12.651321;0.739296;
1.607627;0.998995;0.991708;0.909636;0.903000;-0.001553;-3.550670;0.992705;1.600116;21.922623;11.318891;2192.262332;1131.889051;0.940354;26.237176;2.648399;0.940354;11.318891;0.740542;
1.637118;0.943772;0.936647;0.909869;0.903000;-0.001235;-2.823056;0.992451;1.531842;20.712591;10.088264;2071.259098;1008.826375;0.944699;24.387392;2.504953;0.944700;10.088264;0.738850;
1.666610;0.886474;0.879765;0.909887;0.903000;-0.000754;-1.724426;0.992432;1.462339;19.461882;9.013337;1946.188187;901.333747;0.949896;22.579024;2.373616;0.949896;9.013337;0.733806;
1.696101;0.829932;0.823832;0.909687;0.903000;-0.000147;-0.335027;0.992650;1.393770;18.230690;8.136170;1823.068990;813.617022;0.955827;20.882720;2.260248;0.955964;8.136170;0.725279;
1.725592;0.777325;0.771956;0.909281;0.903000;0.000531;1.214026;0.993093;1.328250;17.086075;7.474590;1708.607487;747.458953;0.962791;19.364757;2.169084;0.963007;7.474590;0.713561;
1.755083;0.731219;0.726641;0.908690;0.903000;0.001210;2.766126;0.993739;1.267737;16.083524;7.036056;1608.352420;703.605589;0.970895;18.076062;2.101956;0.971119;7.036056;0.699256;
1.784574;0.693401;0.689627;0.907943;0.903000;0.001825;4.171852;0.994557;1.213946;15.264535;6.813159;1526.453514;681.315906;0.980126;17.050957;2.058535;0.980304;6.813159;0.683217;
1.814066;0.665094;0.662107;0.907074;0.903000;0.002323;5.311356;0.995509;1.168278;14.654916;6.788169;1465.491636;678.816934;0.990323;16.306446;2.036822;0.990429;6.788169;0.666513;
1.843557;0.646799;0.644571;0.906122;0.903000;0.002673;6.111788;0.996555;1.131776;14.265518;6.934642;1426.551768;693.464152;1.001159;15.842975;2.033508;1.001193;6.934642;0.650247;
1.873048;0.638263;0.636765;0.905125;0.903000;0.002868;6.555821;0.997653;1.105113;14.095131;7.220782;1409.513142;722.078178;1.012167;15.647295;2.044883;1.012149;7.220782;0.635378;
1.902539;0.639130;0.638340;0.904119;0.903000;0.002917;6.668161;0.998763;1.088587;14.133743;7.612657;1413.374266;761.265669;1.022826;15.696421;2.067782;1.022770;7.612657;0.622757;
1.932030;0.648910;0.648811;0.903139;0.903000;0.002842;6.497676;0.999848;1.082137;14.363641;8.077502;1436.364096;807.750214;1.032620;15.960328;2.099163;1.032524;8.077502;0.613055;
1.961522;0.666067;0.666648;0.902214;0.903000;0.002676;6.118664;1.000872;1.085374;14.761214;8.586483;1476.121357;858.648258;1.041046;16.405667;2.136269;1.040925;8.586483;0.606471;
1.991013;0.689311;0.690558;0.901370;0.903000;0.002454;5.610174;1.001809;1.097629;15.300537;9.115478;1530.053749;911.547790;1.047728;17.001085;2.178352;1.047595;9.115478;0.603082;
2.020504;0.718515;0.720407;0.900629;0.903000;0.002196;5.021342;1.002633;1.117979;15.951335;9.645666;1595.133491;964.566593;1.052467;17.715344;2.224477;1.052298;9.645666;0.603118;
2.049995;0.751143;0.753641;0.900007;0.903000;0.001931;4.414115;1.003326;1.145305;16.678754;10.163309;1667.875437;1016.330930;1.055057;18.515895;2.271962;1.054881;10.163309;0.605967;
2.079486;0.784678;0.787722;0.899511;0.903000;0.001689;3.860271;1.003879;1.178376;17.453429;10.658002;1745.342936;1065.800216;1.055476;19.378684;2.322306;1.055336;10.658002;0.611018;
2.108978;0.820722;0.824238;0.899148;0.903000;0.001469;3.357720;1.004284;1.215861;18.245816;11.124559;1824.581589;1112.455925;1.053977;20.279804;2.375897;1.053833;11.124559;0.618647;
2.138469;0.856365;0.860252;0.898921;0.903000;0.001279;2.925070;1.004539;1.256390;19.022566;11.559100;1902.256571;1155.909978;1.050631;21.189678;2.428181;1.050514;11.559100;0.627628;
2.167960;0.888647;0.892781;0.898819;0.903000;0.001141;2.607752;1.004652;1.298633;19.764485;11.956345;1976.448538;1195.634497;1.045706;22.092169;2.482084;1.045649;11.956345;0.637266;
2.197451;0.920108;0.924368;0.898839;0.903000;0.001038;2.371913;1.004630;1.341312;20.453287;12.318268;2045.328738;1231.826825;1.039653;22.967897;2.536616;1.039618;12.318268;0.647970;
2.226942;0.948739;0.952993;0.898970;0.903000;0.000963;2.201190;1.004483;1.383228;21.071709;12.641883;2107.170910;1264.188271;1.032704;23.795590;2.588259;1.032703;12.641883;0.658474;
2.256434;0.973030;0.977142;0.899200;0.903000;0.000917;2.095466;1.004227;1.423306;21.613436;12.922828;2161.343617;1292.282789;1.025238;24.562778;2.638237;1.025260;12.922828;0.668717;
2.285925;0.994168;0.998021;0.899514;0.903000;0.000886;2.025237;1.003875;1.460602;22.072243;13.161231;2207.224340;1316.123081;1.017578;25.254081;2.684223;1.017621;13.161231;0.678451;
2.315416;1.011711;1.015195;0.899901;0.903000;0.000860;1.964984;1.003444;1.494306;22.446651;13.351330;2244.665125;1335.132950;1.010016;25.857755;2.725164;1.010062;13.351330;0.687408;
2.344907;1.025308;1.028332;0.900345;0.903000;0.000831;1.899435;1.002949;1.523759;22.736672;13.489202;2273.667189;1348.920161;1.002780;26.362947;2.759736;1.002828;13.489202;0.695477;
2.374398;1.035330;1.037822;0.900832;0.903000;0.000793;1.812738;1.002407;1.548442;22.944275;13.569693;2294.427476;1356.969259;0.996074;26.760926;2.786821;0.996118;13.569693;0.702626;
2.403890;1.041768;1.043676;0.901349;0.903000;0.000742;1.697016;1.001831;1.567982;23.071995;13.588269;2307.199532;1358.826920;0.990039;27.044828;2.805481;0.990073;13.588269;0.708857;
2.433381;1.044719;1.046013;0.901883;0.903000;0.000678;1.550917;1.001239;1.582145;23.122643;13.541247;2312.264252;1354.124687;0.984774;27.209821;2.814996;0.984796;13.541247;0.714210;
2.462872;1.044320;1.044991;0.902421;0.903000;0.000604;1.379861;1.000642;1.590833;23.099112;13.426490;2309.911162;1342.648962;0.980335;27.253667;2.815006;0.980342;13.426490;0.718751;
2.492363;1.040648;1.040707;0.902949;0.903000;0.000523;1.195247;1.000057;1.594080;23.004248;13.244552;2300.424795;1324.455245;0.976746;27.176866;2.805478;0.976738;13.244552;0.722529;
2.551346;1.024368;1.023330;0.903917;0.903000;0.000380;0.869294;0.998986;1.585537;22.621642;12.706241;2262.164205;1270.624113;0.972025;26.692575;2.760888;0.972025;12.706241;0.727973;
2.604430;1.000483;0.998665;0.904644;0.903000;0.000304;0.694254;0.998183;1.562459;22.079523;12.064191;2207.952268;1206.419088;0.970465;25.926286;2.696326;0.970463;12.064191;0.730407;
2.657514;0.969625;0.967287;0.905183;0.903000;0.000313;0.716274;0.997589;1.527960;21.389769;11.347836;2138.976898;1134.783590;0.971167;24.932406;2.617054;0.971167;11.347836;0.730333;
2.705290;0.937809;0.935245;0.905475;0.903000;0.000412;0.942085;0.997267;1.490095;20.685093;10.704839;2068.509340;1070.483866;0.973491;23.925076;2.540800;0.973493;10.704839;0.727956;
2.753065;0.904772;0.902205;0.905569;0.903000;0.000592;1.354048;0.997163;1.449092;19.957908;10.127392;1995.790765;1012.739180;0.977184;22.902820;2.467796;0.977188;10.127392;0.723366;
2.796064;0.876168;0.873763;0.905486;0.903000;0.000805;1.841300;0.997255;1.412033;19.331581;9.702821;1933.158137;970.282074;0.981500;22.037398;2.410000;0.981509;9.702821;0.717505;
2.839062;0.850804;0.848685;0.905256;0.903000;0.001037;2.371414;0.997509;1.377251;18.778872;9.395402;1877.887185;939.540161;0.986569;21.283667;2.363521;0.986580;9.395402;0.710386;
2.882060;0.830353;0.828608;0.904902;0.903000;0.001257;2.873577;0.997899;1.346736;18.336314;9.215931;1833.631419;921.593093;0.992160;20.683949;2.330295;0.992170;9.215931;0.702555;
2.925058;0.815989;0.814676;0.904456;0.903000;0.001438;3.286943;0.998391;1.322073;18.029195;9.162323;1802.919471;916.232292;0.997980;20.264452;2.310771;0.997990;9.162323;0.694676;
2.968056;0.808258;0.807407;0.903952;0.903000;0.001563;3.573582;0.998947;1.304368;17.869947;9.222002;1786.994724;922.200205;1.003691;20.035192;2.304204;1.003694;9.222002;0.687417;
3.011054;0.807225;0.806843;0.903429;0.903000;0.001626;3.717266;0.999526;1.294198;17.857899;9.375966;1785.789856;937.596640;1.008923;19.991230;2.309127;1.008923;9.375966;0.681393;
3.054053;0.812342;0.812415;0.902919;0.903000;0.001630;3.727057;1.000090;1.291619;17.980971;9.601338;1798.097138;960.133798;1.013330;20.115650;2.323591;1.013330;9.601338;0.677045;
3.097051;0.822675;0.823172;0.902455;0.903000;0.001588;3.630074;1.000605;1.296205;18.218320;9.874377;1821.831988;987.437728;1.016617;20.383245;2.345584;1.016623;9.874377;0.674616;
3.140049;0.837023;0.837896;0.902060;0.903000;0.001514;3.461455;1.001043;1.307124;18.543003;10.172917;1854.300313;1017.291664;1.018593;20.763462;2.373185;1.018611;10.172917;0.674142;
3.183047;0.854056;0.855238;0.901752;0.903000;0.001424;3.255841;1.001384;1.323226;18.925271;10.477631;1892.527091;1047.763080;1.019188;21.223520;2.404602;1.019225;10.477631;0.675479;
3.226045;0.872434;0.873844;0.901543;0.903000;0.001330;3.041599;1.001617;1.343155;19.335319;10.772484;1933.531915;1077.248360;1.018457;21.730556;2.438137;1.018518;10.772484;0.678345;
3.269043;0.890912;0.892460;0.901434;0.903000;0.001241;2.838056;1.001738;1.365446;19.745537;11.044499;1974.553730;1104.449910;1.016560;22.253136;2.472154;1.016645;11.044499;0.682372;
3.312042;0.908415;0.910004;0.901424;0.903000;0.001161;2.655218;1.001749;1.388630;20.132099;11.283290;2013.209926;1128.329015;1.013737;22.762314;2.505049;1.013840;11.283290;0.687161;
3.355040;0.924073;0.925608;0.901503;0.903000;0.001091;2.495350;1.001661;1.411313;20.475849;11.480566;2047.584926;1148.056590;1.010270;23.232375;2.535270;1.010382;11.480566;0.692327;
3.398038;0.937235;0.938627;0.901661;0.903000;0.001030;2.355728;1.001486;1.432252;20.762553;11.629803;2076.255266;1162.980250;1.006455;23.641415;2.561362;1.006567;11.629803;0.697526;
3.441036;0.947456;0.948631;0.901882;0.903000;0.000976;2.231786;1.001240;1.450403;20.982676;11.726175;2098.267596;1172.617508;1.002574;23.971812;2.582051;1.002674;11.726175;0.702479;
3.484034;0.954475;0.955376;0.902148;0.903000;0.000927;2.119953;1.000945;1.464959;21.130905;11.766765;2113.090506;1176.676510;0.998875;24.210664;2.596330;0.998954;11.766765;0.706974;
3.527032;0.958196;0.958787;0.902443;0.903000;0.000883;2.019592;1.000618;1.475373;21.205599;11.750971;2120.559919;1175.097135;0.995557;24.350185;2.603559;0.995607;11.750971;0.710860;
3.570031;0.958663;0.958931;0.902748;0.903000;0.000846;1.933721;1.000280;1.481362;21.208324;11.680977;2120.832421;1168.097705;0.992767;24.388008;2.603536;0.992786;11.680977;0.714036;
3.613029;0.956055;0.956007;0.903046;0.903000;0.000817;1.868494;0.999950;1.482907;21.143531;11.562086;2114.353128;1156.208648;0.990603;24.327329;2.596537;0.990589;11.562086;0.716437;
3.656027;0.950673;0.950336;0.903320;0.903000;0.000801;1.831690;0.999646;1.480234;21.018365;11.402758;2101.836533;1140.275819;0.989114;24.176785;2.583309;0.989071;11.402758;0.718027;
3.699025;0.942939;0.942358;0.903557;0.903000;0.000801;1.830616;0.999384;1.473792;20.842519;11.214228;2084.251881;1121.422778;0.988311;23.950000;2.565021;0.988246;11.214228;0.718788;
3.742023;0.933388;0.932618;0.903746;0.903000;0.000818;1.869972;0.999175;1.464211;20.628008;11.009712;2062.800805;1100.971175;0.988173;23.664743;2.543160;0.988094;11.009712;0.718729;
3.785021;0.922646;0.921749;0.903879;0.903000;0.000853;1.950169;0.999028;1.452265;20.388754;10.803288;2038.875380;1080.328823;0.988654;23.341723;2.519400;0.988569;10.803288;0.717886;
3.828020;0.911399;0.910441;0.903951;0.903000;0.000904;2.066520;0.998949;1.438816;20.139897;10.608628;2013.989675;1060.862789;0.989685;23.003091;2.495445;0.989603;10.608628;0.716327;
3.871018;0.900354;0.899397;0.903961;0.903000;0.000966;2.209509;0.998937;1.424762;19.896860;10.437780;1989.685974;1043.778036;0.991181;22.670810;2.472883;0.991108;10.437780;0.714165;
3.914016;0.890180;0.889280;0.903914;0.903000;0.001035;2.366083;0.998989;1.410977;19.674252;10.300200;1967.425219;1030.019964;0.993042;22.365046;2.453057;0.992981;10.300200;0.711549;
3.957014;0.881464;0.880670;0.903815;0.903000;0.001103;2.521670;0.999098;1.398262;19.484770;10.202130;1948.477045;1020.213044;0.995151;22.102794;2.436978;0.995104;10.202130;0.708662;
4.000012;0.874665;0.874012;0.903675;0.903000;0.001165;2.662428;0.999254;1.387303;19.338260;10.146399;1933.825965;1014.639885;0.997382;21.896865;2.425284;0.997349;10.146399;0.705704;
4.043010;0.870079;0.869594;0.903504;0.903000;0.001215;2.777218;0.999442;1.378626;19.241069;10.132578;1924.106934;1013.257797;0.999603;21.755322;2.418247;0.999582;10.132578;0.702881;
4.086009;0.867837;0.867533;0.903316;0.903000;0.001251;2.858895;0.999650;1.372584;19.195773;10.157447;1919.577322;1015.744681;1.001684;21.681380;2.415814;1.001674;10.157447;0.700381;
4.129007;0.867896;0.867778;0.903123;0.903000;0.001271;2.904736;0.999864;1.369345;19.201256;10.215633;1920.125635;1021.563297;1.003507;21.673716;2.417665;1.003505;10.215633;0.698357;
4.172005;0.870068;0.870129;0.902937;0.903000;0.001276;2.916056;1.000070;1.368894;19.253120;10.300325;1925.311957;1030.032511;1.004970;21.727076;2.423278;1.004977;10.300325;0.696918;
4.215003;0.874042;0.874265;0.902769;0.903000;0.001267;2.897248;1.000256;1.371049;19.344318;10.403958;1934.431795;1040.395754;1.006004;21.833074;2.431997;1.006019;10.403958;0.696120;
4.258001;0.879420;0.879784;0.902627;0.903000;0.001249;2.854551;1.000413;1.375488;19.465937;10.518798;1946.593691;1051.879848;1.006569;21.981073;2.443077;1.006591;10.518798;0.695968;
4.300999;0.885758;0.886232;0.902518;0.903000;0.001222;2.794844;1.000534;1.381777;19.608012;10.637409;1960.801207;1063.740889;1.006660;22.159056;2.455733;1.006689;10.637409;0.696419;
4.343998;0.892596;0.893144;0.902446;0.903000;0.001192;2.724678;1.000615;1.389411;19.760311;10.752970;1976.031140;1075.297042;1.006307;22.354444;2.469171;1.006342;10.752970;0.697392;
4.386996;0.899489;0.900077;0.902411;0.903000;0.001159;2.649670;1.000654;1.397842;19.913018;10.859503;1991.301813;1085.950308;1.005566;22.554811;2.482615;1.005605;10.859503;0.698779;
4.429994;0.906037;0.906627;0.902412;0.903000;0.001126;2.574247;1.000652;1.406522;20.057276;10.952004;2005.727600;1095.200367;1.004516;22.748499;2.495341;1.004557;10.952004;0.700460;
4.472992;0.911896;0.912455;0.902448;0.903000;0.001094;2.501712;1.000612;1.414930;20.185582;11.026536;2018.558237;1102.653617;1.003248;22.925131;2.506697;1.003288;11.026536;0.702308;
4.515990;0.916795;0.917291;0.902512;0.903000;0.001065;2.434498;1.000541;1.422604;20.292035;11.080297;2029.203505;1108.029699;1.001858;23.076013;2.516133;1.001894;11.080297;0.704203;
4.558988;0.920538;0.920947;0.902600;0.903000;0.001039;2.374501;1.000444;1.429156;20.372453;11.111666;2037.245301;1111.166562;1.000443;23.194448;2.523226;1.000472;11.111666;0.706038;
4.601987;0.923008;0.923310;0.902704;0.903000;0.001016;2.323371;1.000328;1.434293;20.424398;11.120238;2042.439768;1112.023837;0.999087;23.275947;2.527703;0.999109;11.120238;0.707720;
4.687983;0.924154;0.924230;0.902925;0.903000;0.000986;2.255070;1.000083;1.439687;20.444395;11.077404;2044.439454;1107.740446;0.996896;23.324983;2.528799;0.996896;11.077404;0.710299;
4.773979;0.920861;0.920729;0.903130;0.903000;0.000979;2.237574;0.999856;1.438896;20.367206;10.972320;2036.720559;1097.232038;0.995541;23.238280;2.520874;0.995542;10.972320;0.711670;
4.859976;0.914444;0.914159;0.903281;0.903000;0.000993;2.270105;0.999689;1.433035;20.222535;10.834735;2022.253514;1083.473502;0.995160;23.053373;2.506838;0.995171;10.834735;0.711778;
4.945972;0.906572;0.906216;0.903355;0.903000;0.001025;2.344203;0.999607;1.424008;20.047670;10.697435;2004.767017;1069.743517;0.995673;22.821000;2.490474;0.995703;10.697435;0.710772;
5.000000;0.901548;0.901190;0.903359;0.903000;0.001052;2.404029;0.999603;1.417498;19.936964;10.621211;1993.696438;1062.121079;0.996438;22.670384;2.480321;0.996439;10.621211;0.709688;
