time;SM_gen_cePu;SM_gen_PePu;SM_gen_cmPu;SM_gen_PmPu;SM_gen_ufPu;SM_gen_efdPu;SM_gen_omegaPu;SM_gen_theta;SM_gen_PGenPu;SM_gen_QGenPu;SM_gen_PGen;SM_gen_QGen;SM_gen_UPu;SM_gen_IStatorPu;SM_gen_IRotorPu;SM_gen_UStatorPu;SM_gen_QStatorPu;SM_gen_thetaInternal;
1.215918;1.115810;1.123430;0.896876;0.903000;0.003062;7.000000;1.006829;1.701782;24.814500;15.435937;2481.449967;1543.593666;0.958040;30.503260;3.113085;0.958051;15.435937;0.701408;
1.230664;1.132716;1.139910;0.897301;0.903000;0.003062;7.000000;1.006352;1.732269;25.174612;15.999228;2517.461174;1599.922762;0.955842;31.205554;3.173828;0.955865;15.999228;0.705062;
1.245409;1.147748;1.154452;0.897756;0.903000;0.003062;7.000000;1.005841;1.760471;25.491887;16.529427;2549.188694;1652.942698;0.953440;31.864403;3.231873;0.953468;16.529427;0.707640;
1.260155;1.161061;1.167217;0.898238;0.903000;0.003062;7.000000;1.005302;1.786247;25.769991;17.027838;2576.999074;1702.783760;0.951043;32.476298;3.286677;0.951073;17.027838;0.709287;
1.274901;1.172836;1.178393;0.898743;0.903000;0.003062;7.000000;1.004738;1.809470;26.013134;17.494871;2601.313414;1749.487121;0.948821;33.038626;3.337885;0.948850;17.494871;0.710128;
1.289646;1.183267;1.188178;0.899268;0.903000;0.003062;7.000000;1.004151;1.830029;26.225752;17.930838;2622.575162;1793.083844;0.946916;33.549399;3.385267;0.946942;17.930838;0.710269;
1.304392;1.192544;1.196770;0.899812;0.903000;0.003062;7.000000;1.003544;1.847827;26.412309;18.335695;2641.230852;1833.569500;0.945446;34.007108;3.428671;0.945469;18.335695;0.709804;
1.315934;1.199191;1.202858;0.900248;0.903000;0.003062;7.000000;1.003058;1.859731;26.544444;18.630907;2654.444443;1863.090665;0.944742;34.327525;3.459765;0.944727;18.630907;0.709100;
1.315934;1.199190;1.202856;0.900248;0.903000;0.003062;7.000001;1.003058;1.859731;26.544168;18.631193;2654.416779;1863.119295;0.944727;34.327512;3.459779;0.944727;18.631193;0.709096;
1.315935;1.199190;1.202857;0.900248;0.903000;0.003062;6.999920;1.003058;1.859732;26.544179;18.631218;2654.417857;1863.121767;0.944727;34.327538;3.459782;0.944727;18.631218;0.709096;
1.315936;1.199191;1.202857;0.900248;0.903000;0.003062;6.999838;1.003058;1.859733;26.544189;18.631242;2654.418935;1863.124238;0.944727;34.327565;3.459785;0.944727;18.631242;0.709096;
1.315938;1.199192;1.202858;0.900248;0.903000;0.003062;6.999676;1.003057;1.859735;26.544211;18.631292;2654.421090;1863.129182;0.944727;34.327617;3.459790;0.944727;18.631292;0.709096;
1.315942;1.199194;1.202860;0.900248;0.903000;0.003062;6.999350;1.003057;1.859739;26.544254;18.631391;2654.425400;1863.139068;0.944727;34.327723;3.459800;0.944727;18.631391;0.709095;
1.315950;1.199198;1.202864;0.900248;0.903000;0.003061;6.998698;1.003057;1.859746;26.544340;18.631588;2654.434019;1863.158839;0.944727;34.327934;3.459821;0.944727;18.631588;0.709095;
1.315966;1.199207;1.202872;0.900249;0.903000;0.003061;6.997394;1.003056;1.859762;26.544513;18.631984;2654.451253;1863.198373;0.944726;34.328355;3.459862;0.944726;18.631984;0.709093;
1.315998;1.199224;1.202888;0.900250;0.903000;0.003060;6.994786;1.003055;1.859792;26.544857;18.632774;2654.485707;1863.277413;0.944724;34.329198;3.459945;0.944724;18.632774;0.709091;
1.316062;1.199259;1.202920;0.900253;0.903000;0.003057;6.989570;1.003052;1.859854;26.545546;18.634354;2654.554551;1863.435378;0.944720;34.330883;3.460111;0.944720;18.634354;0.709086;
1.316190;1.199329;1.202983;0.900258;0.903000;0.003053;6.979133;1.003047;1.859976;26.546920;18.637508;2654.691988;1863.750843;0.944713;34.334247;3.460440;0.944713;18.637508;0.709076;
1.316446;1.199468;1.203109;0.900267;0.903000;0.003044;6.958241;1.003036;1.860221;26.549659;18.643799;2654.965860;1864.379915;0.944699;34.340957;3.461096;0.944699;18.643799;0.709056;
1.316958;1.199744;1.203360;0.900287;0.903000;0.003025;6.916393;1.003014;1.860707;26.555096;18.656306;2655.509571;1865.630570;0.944671;34.354300;3.462390;0.944671;18.656306;0.709016;
1.317982;1.200288;1.203853;0.900326;0.903000;0.002989;6.832456;1.002970;1.861670;26.565807;18.681015;2656.580743;1868.101544;0.944615;34.380677;3.464916;0.944615;18.681015;0.708938;
1.320030;1.201348;1.204810;0.900405;0.903000;0.002915;6.663793;1.002882;1.863553;26.586572;18.729192;2658.657184;1872.919237;0.944500;34.432177;3.469720;0.944500;18.729192;0.708784;
1.324126;1.203345;1.206600;0.900564;0.903000;0.002766;6.324525;1.002706;1.867147;26.625406;18.820371;2662.540605;1882.037099;0.944265;34.530043;3.478366;0.944265;18.820371;0.708490;
1.332318;1.206839;1.209674;0.900884;0.903000;0.002470;5.646241;1.002349;1.873651;26.692011;18.980767;2669.201085;1898.076734;0.943757;34.704498;3.492088;0.943757;18.980767;0.707980;
1.348702;1.211809;1.213783;0.901532;0.903000;0.001896;4.333485;1.001629;1.883882;26.780776;19.208294;2678.077560;1920.829391;0.942568;34.965204;3.507097;0.942568;19.208294;0.707368;
1.365086;1.214185;1.215280;0.902186;0.903000;0.001362;3.112811;1.000902;1.890388;26.812668;19.308703;2681.266762;1930.870267;0.941164;35.107099;3.507563;0.941165;19.308703;0.707372;
1.381470;1.214113;1.214325;0.902843;0.903000;0.000879;2.010442;1.000174;1.893154;26.791236;19.283078;2679.123588;1928.307757;0.939607;35.130822;3.495867;0.939607;19.283078;0.708037;
1.397854;1.211764;1.211098;0.903497;0.903000;0.000451;1.031811;0.999451;1.892191;26.720467;19.137452;2672.046689;1913.745186;0.937993;35.039467;3.473878;0.937993;19.137452;0.709345;
1.430622;1.201039;1.198687;0.904772;0.903000;-0.000268;-0.612633;0.998042;1.879355;26.449661;18.535404;2644.966140;1853.540387;0.935136;34.538027;3.405085;0.935136;18.535404;0.713556;
1.460113;1.184594;1.180847;0.905865;0.903000;-0.000782;-1.787629;0.996837;1.855749;26.060936;17.684892;2606.093584;1768.489244;0.933308;33.745514;3.317534;0.933306;17.684892;0.718765;
1.489604;1.161570;1.156599;0.906881;0.903000;-0.001189;-2.718935;0.995720;1.821444;25.532450;16.606678;2553.245011;1660.667835;0.932504;32.662724;3.209236;0.932500;16.606678;0.724679;
1.519095;1.131556;1.125581;0.907794;0.903000;-0.001490;-3.405788;0.994719;1.777388;24.855653;15.364424;2485.565254;1536.442384;0.932854;31.324685;3.083520;0.932844;15.364424;0.730587;
1.548587;1.094234;1.087520;0.908575;0.903000;-0.001666;-3.809206;0.993864;1.724799;24.023916;14.023759;2402.391636;1402.375933;0.934344;29.772832;2.944495;0.934327;14.023759;0.735718;
1.578078;1.049812;1.042657;0.909197;0.903000;-0.001695;-3.874467;0.993184;1.665171;23.040317;12.653911;2304.031711;1265.391054;0.936869;28.057765;2.797438;0.936869;12.653911;0.739292;
1.607569;0.999098;0.991811;0.909635;0.903000;-0.001553;-3.551437;0.992706;1.600244;21.924882;11.321407;2192.488212;1132.140656;0.940347;26.240712;2.648686;0.940347;11.321407;0.740543;
1.637060;0.943883;0.936758;0.909869;0.903000;-0.001236;-2.824650;0.992451;1.531978;20.715029;10.090575;2071.502868;1009.057499;0.944691;24.390989;2.505228;0.944692;10.090575;0.738857;
1.663602;0.892266;0.885505;0.909895;0.903000;-0.000809;-1.848393;0.992423;1.469327;19.587187;9.112347;1958.718660;911.234705;0.949324;22.756290;2.386038;0.949324;9.112347;0.734500;
1.690144;0.841027;0.834793;0.909744;0.903000;-0.000275;-0.628522;0.992587;1.407236;18.471626;8.290286;1847.162564;829.028608;0.954683;21.207806;2.280980;0.954683;8.290286;0.727315;
1.716686;0.792407;0.786811;0.909423;0.903000;0.000326;0.745959;0.992938;1.347279;17.414316;7.644321;1741.431589;764.432053;0.960737;19.793547;2.193409;0.960811;7.644321;0.717437;
1.743229;0.748493;0.743598;0.908945;0.903000;0.000946;2.162845;0.993460;1.290939;16.460350;7.179741;1646.034967;717.974090;0.967683;18.555175;2.125214;0.967791;7.179741;0.705260;
1.769771;0.710849;0.706679;0.908329;0.903000;0.001534;3.506708;0.994133;1.239547;15.644282;6.895147;1564.428225;689.514678;0.975552;17.522417;2.076693;0.975658;6.895147;0.691362;
1.796313;0.680550;0.677101;0.907600;0.903000;0.002046;4.677342;0.994932;1.194242;14.990259;6.779907;1499.025913;677.990693;0.984278;16.713360;2.046853;0.984357;6.779907;0.676469;
1.822855;0.658240;0.655492;0.906785;0.903000;0.002450;5.601415;0.995826;1.155939;14.511979;6.817462;1451.197880;681.746225;0.993692;16.134655;2.033719;0.993735;6.817462;0.661394;
1.849397;0.644085;0.642015;0.905912;0.903000;0.002729;6.239906;0.996786;1.125306;14.213850;6.986476;1421.384997;698.647644;1.003520;15.782591;2.034692;1.003528;6.986476;0.646929;
1.875939;0.637906;0.636491;0.905009;0.903000;0.002882;6.588059;0.997781;1.102762;14.092885;7.262907;1409.288480;726.290699;1.013410;15.645069;2.047098;1.013390;7.262907;0.633781;
1.902481;0.639371;0.638593;0.904102;0.903000;0.002916;6.667596;0.998782;1.088478;14.140322;7.621945;1414.032235;762.194521;1.022974;15.703779;2.068472;1.022932;7.621945;0.622552;
1.929023;0.647877;0.647722;0.903216;0.903000;0.002852;6.519300;0.999761;1.082391;14.342729;8.039851;1434.272897;803.985064;1.031822;15.936329;2.096579;1.031763;8.039851;0.613664;
1.955565;0.662559;0.663019;0.902375;0.903000;0.002710;6.196140;1.000694;1.084220;14.683290;8.495261;1468.328961;849.526051;1.039597;16.318737;2.129741;1.039525;8.495261;0.607339;
1.982107;0.682676;0.683740;0.901596;0.903000;0.002516;5.751287;1.001558;1.093491;15.142556;8.969935;1514.255639;896.993509;1.046014;16.827096;2.166892;1.045929;8.969935;0.603710;
2.008649;0.707320;0.708972;0.900897;0.903000;0.002289;5.233908;1.002336;1.109566;15.698441;9.449176;1569.844063;944.917565;1.050861;17.437789;2.206954;1.050766;9.449176;0.602740;
2.035191;0.735168;0.737382;0.900289;0.903000;0.002053;4.692518;1.003012;1.131668;16.327736;9.921570;1632.773585;992.157027;1.054000;18.128776;2.249288;1.053905;9.921570;0.604182;
2.061734;0.765368;0.768106;0.899782;0.903000;0.001821;4.163957;1.003577;1.158923;17.007278;10.378788;1700.727780;1037.878814;1.055404;18.880070;2.293880;1.055315;10.378788;0.607859;
2.088276;0.797073;0.800281;0.899381;0.903000;0.001606;3.672725;1.004025;1.190380;17.713350;10.815273;1771.334967;1081.527274;1.055116;19.671907;2.339984;1.055037;10.815273;0.613473;
2.114818;0.828852;0.832458;0.899088;0.903000;0.001418;3.242850;1.004351;1.225053;18.424133;11.226913;1842.413322;1122.691270;1.053231;20.486369;2.387211;1.053173;11.226913;0.620534;
2.141360;0.860063;0.863983;0.898903;0.903000;0.001262;2.885552;1.004558;1.261949;19.120691;11.611378;1912.069083;1161.137807;1.049937;21.307477;2.435621;1.049902;11.611378;0.628784;
2.167902;0.890145;0.894283;0.898822;0.903000;0.001138;2.600598;1.004649;1.300091;19.785822;11.967438;1978.582187;1196.743842;1.045440;22.119212;2.484223;1.045428;11.967438;0.637820;
2.194444;0.918179;0.922430;0.898838;0.903000;0.001044;2.386314;1.004630;1.338546;20.406266;12.293374;2040.626640;1229.337376;1.039976;22.907658;2.532550;1.039986;12.293374;0.647230;
2.220986;0.943807;0.948064;0.898945;0.903000;0.000977;2.233896;1.004511;1.376440;20.971933;12.588263;2097.193335;1258.826269;1.033802;23.659966;2.579915;1.033830;12.588263;0.656754;
2.247528;0.966826;0.970983;0.899134;0.903000;0.000931;2.128442;1.004300;1.412974;21.475628;12.850487;2147.562796;1285.048723;1.027165;24.364286;2.625371;1.027207;12.850487;0.666088;
2.274070;0.986896;0.990852;0.899395;0.903000;0.000899;2.054975;1.004008;1.447435;21.913058;13.077832;2191.305825;1307.783158;1.020307;25.010141;2.668030;1.020356;13.077832;0.675016;
2.300612;1.003974;1.007637;0.899718;0.903000;0.000874;1.997328;1.003648;1.479199;22.282049;13.267676;2228.204936;1326.767565;1.013442;25.588043;2.706929;1.013494;13.267676;0.683375;
2.327154;1.018015;1.021303;0.900093;0.903000;0.000849;1.940766;1.003229;1.507739;22.582237;13.416693;2258.223740;1341.669263;1.006761;26.089719;2.741121;1.006813;13.416693;0.691056;
2.353696;1.029048;1.031893;0.900510;0.903000;0.000819;1.872989;1.002765;1.532623;22.814419;13.521361;2281.441949;1352.136100;1.000425;26.507992;2.769719;1.000471;13.521361;0.698000;
2.380238;1.037117;1.039467;0.900959;0.903000;0.000781;1.785496;1.002266;1.553514;22.980177;13.578007;2298.017734;1357.800748;0.994558;26.836927;2.791935;0.994597;13.578007;0.704191;
2.406781;1.042297;1.044114;0.901428;0.903000;0.000732;1.674011;1.001744;1.570170;23.081480;13.583372;2308.148027;1358.337185;0.989257;27.071911;2.807126;0.989287;13.583372;0.709644;
2.433323;1.044664;1.045927;0.901910;0.903000;0.000673;1.538690;1.001209;1.582441;23.120445;13.534946;2312.044475;1353.494590;0.984587;27.209828;2.814834;0.984605;13.534946;0.714394;
2.486407;1.041372;1.041534;0.902860;0.903000;0.000539;1.232084;1.000156;1.593817;23.022124;13.276568;2302.212402;1327.656831;0.977279;27.193903;2.807384;0.977279;13.276568;0.721996;
2.539491;1.028097;1.027250;0.903745;0.903000;0.000408;0.933257;0.999176;1.588451;22.707730;12.818605;2270.772958;1281.860452;0.972637;26.809244;2.771233;0.972647;12.818605;0.727214;
2.592575;1.005892;1.004219;0.904505;0.903000;0.000319;0.728946;0.998337;1.568175;22.201907;12.204851;2220.190689;1220.485086;0.970528;26.102768;2.711050;0.970592;12.204851;0.730098;
2.645659;0.976244;0.973997;0.905084;0.903000;0.000310;0.708855;0.997698;1.535820;21.538606;11.502537;2153.860579;1150.253681;0.970658;25.149770;2.634387;0.970849;11.502537;0.730488;
2.693435;0.945402;0.942875;0.905421;0.903000;0.000384;0.878572;0.997327;1.499186;20.852872;10.851415;2085.287229;1085.141479;0.972867;24.162923;2.558618;0.972868;10.851415;0.728655;
2.741211;0.912458;0.909878;0.905561;0.903000;0.000544;1.243647;0.997172;1.458678;20.126773;10.254967;2012.677339;1025.496687;0.976267;23.137835;2.484267;0.976268;10.254967;0.724575;
2.784209;0.883363;0.880907;0.905518;0.903000;0.000746;1.706606;0.997220;1.421432;19.488837;9.803799;1948.883724;980.379922;0.980352;22.252895;2.424041;0.980356;9.803799;0.719120;
2.827207;0.857004;0.854804;0.905324;0.903000;0.000977;2.232739;0.997433;1.385904;18.913721;9.464598;1891.372119;946.459834;0.985236;21.466403;2.374403;0.985242;9.464598;0.712296;
2.870205;0.835171;0.833326;0.905000;0.903000;0.001203;2.749467;0.997790;1.354165;18.440323;9.251868;1844.032318;925.186761;0.990705;20.824501;2.337697;0.990711;9.251868;0.704604;
2.913203;0.819180;0.817754;0.904575;0.903000;0.001396;3.191115;0.998259;1.327911;18.097083;9.166685;1809.708347;916.668542;0.996485;20.357644;2.314718;0.996492;9.166685;0.696686;
2.956202;0.809723;0.808753;0.904084;0.903000;0.001537;3.512993;0.998802;1.308371;17.899718;9.198724;1789.971752;919.872444;1.002250;20.079823;2.304970;1.002251;9.198724;0.689214;
2.999200;0.807025;0.806523;0.903562;0.903000;0.001615;3.692732;0.999378;1.296259;17.850712;9.330552;1785.071186;933.055214;1.007630;19.989621;2.307132;1.007631;9.330552;0.682836;
3.042198;0.810636;0.810594;0.903047;0.903000;0.001633;3.734362;0.999949;1.291760;17.940713;9.539564;1794.071314;953.956364;1.012273;20.072879;2.319327;1.012274;9.539564;0.678032;
3.085196;0.819721;0.820113;0.902569;0.903000;0.001602;3.661350;1.000478;1.294567;18.150786;9.801999;1815.078624;980.199943;1.015870;20.306098;2.339545;1.015871;9.801999;0.675102;
3.128194;0.833138;0.833919;0.902155;0.903000;0.001534;3.507442;1.000937;1.303944;18.455373;10.095205;1845.537320;1009.520480;1.018203;20.659908;2.365833;1.018204;10.095205;0.674136;
3.171192;0.849586;0.850694;0.901824;0.903000;0.001447;3.307957;1.001304;1.318815;18.825295;10.399121;1882.529532;1039.912147;1.019172;21.102001;2.396359;1.019172;10.399121;0.675033;
3.214191;0.867720;0.869078;0.901589;0.903000;0.001353;3.093254;1.001565;1.337868;19.230576;10.696906;1923.057618;1069.690557;1.018796;21.599423;2.429411;1.018796;10.696906;0.677544;
3.257189;0.886268;0.887787;0.901455;0.903000;0.001262;2.885115;1.001714;1.359658;19.642834;10.974871;1964.283355;1097.487101;1.017207;22.120231;2.463346;1.017207;10.974871;0.681319;
3.300187;0.904087;0.905672;0.901420;0.903000;0.001179;2.696396;1.001753;1.382708;20.037104;11.221881;2003.710358;1122.188140;1.014624;22.634688;2.496551;1.014619;11.221881;0.685958;
3.343185;0.920280;0.921834;0.901478;0.903000;0.001107;2.530597;1.001689;1.405600;20.392795;11.429564;2039.279541;1142.956398;1.011309;23.116067;2.527493;1.011305;11.429564;0.691074;
3.386183;0.934115;0.935549;0.901617;0.903000;0.001044;2.386154;1.001535;1.427051;20.694465;11.590888;2069.446517;1159.088832;1.007560;23.541496;2.554680;1.007557;11.590888;0.696304;
3.429181;0.945093;0.946327;0.901823;0.903000;0.000988;2.259121;1.001306;1.445962;20.931415;11.700639;2093.141545;1170.063898;1.003665;23.892257;2.576788;1.003663;11.700639;0.701349;
3.472180;0.952908;0.953882;0.902079;0.903000;0.000939;2.145795;1.001022;1.461467;21.097380;11.755458;2109.737981;1175.545763;0.999880;24.154324;2.592741;0.999879;11.755458;0.705976;
3.515178;0.957434;0.958105;0.902368;0.903000;0.000894;2.044656;1.000701;1.472950;21.190027;11.754121;2119.002680;1175.412081;0.996425;24.318796;2.601806;0.996421;11.754121;0.710018;
3.558176;0.958677;0.959027;0.902671;0.903000;0.000856;1.957041;1.000365;1.480060;21.210056;11.698209;2121.005642;1169.820923;0.993459;24.381799;2.603660;0.993455;11.698209;0.713361;
3.601174;0.956838;0.956871;0.902970;0.903000;0.000826;1.888968;1.000034;1.482756;21.162272;11.593669;2116.227163;1159.366931;0.991088;24.346621;2.598576;0.991099;11.593669;0.715935;
3.644172;0.952139;0.951876;0.903250;0.903000;0.000808;1.846815;0.999724;1.481168;21.052381;11.445401;2105.238063;1144.540129;0.989403;24.219110;2.587026;0.989403;11.445401;0.717703;
3.687171;0.944998;0.944478;0.903497;0.903000;0.000804;1.837079;0.999450;1.475689;20.889487;11.265388;2088.948659;1126.538783;0.988401;24.011998;2.570113;0.988402;11.265388;0.718647;
3.730169;0.935912;0.935189;0.903699;0.903000;0.000816;1.865197;0.999227;1.466905;20.684984;11.065769;2068.498398;1106.576937;0.988081;23.741848;2.549221;0.988082;11.065769;0.718772;
3.773167;0.925479;0.924613;0.903846;0.903000;0.000846;1.933110;0.999064;1.455552;20.452194;10.860288;2045.219411;1086.028753;0.988401;23.428514;2.525968;0.988403;10.860288;0.718109;
3.816165;0.914367;0.913422;0.903934;0.903000;0.000891;2.037978;0.998967;1.442468;20.205831;10.662636;2020.583054;1066.263606;0.989299;23.093690;2.502045;0.989300;10.662636;0.716721;
3.859163;0.903269;0.902310;0.903961;0.903000;0.000950;2.172017;0.998938;1.428542;19.961158;10.485298;1996.115755;1048.529774;0.990689;22.759338;2.479072;0.990691;10.485298;0.714707;
3.902161;0.892862;0.891946;0.903928;0.903000;0.001016;2.323461;0.998973;1.414655;19.732953;10.338478;1973.295273;1033.847845;0.992473;22.446084;2.458462;0.992475;10.338478;0.712207;
3.945160;0.883753;0.882929;0.903843;0.903000;0.001084;2.478346;0.999067;1.401627;19.534414;10.229368;1953.441368;1022.936815;0.994536;22.171779;2.441321;0.994538;10.229368;0.709391;
3.988158;0.876434;0.875742;0.903714;0.903000;0.001147;2.622687;0.999210;1.390175;19.376172;10.161795;1937.617185;1016.179464;0.996753;21.950383;2.428395;0.996755;10.161795;0.706454;
4.031156;0.871248;0.870717;0.903551;0.903000;0.001200;2.744531;0.999390;1.380868;19.265557;10.136270;1926.555727;1013.627000;0.998993;21.791266;2.420060;0.998995;10.136270;0.703598;
4.074154;0.868370;0.868017;0.903367;0.903000;0.001240;2.835484;0.999594;1.374106;19.206205;10.150364;1920.620502;1015.036412;1.001126;21.698983;2.416355;1.001127;10.150364;0.701015;
4.117152;0.867808;0.867640;0.903175;0.903000;0.001265;2.891429;0.999806;1.370108;19.198029;10.199299;1919.802934;1019.929949;1.003030;21.673451;2.417032;1.003031;10.199299;0.698866;
4.160150;0.869413;0.869426;0.902987;0.903000;0.001274;2.912426;1.000015;1.368906;19.237533;10.276651;1923.753302;1027.665053;1.004601;21.710483;2.421621;1.004601;10.276651;0.697274;
4.203149;0.872909;0.873090;0.902814;0.903000;0.001269;2.901940;1.000207;1.370364;19.318379;10.375042;1931.837927;1037.504234;1.005760;21.802523;2.429501;1.005760;10.375042;0.696309;
4.246147;0.877921;0.878248;0.902665;0.903000;0.001253;2.865696;1.000372;1.374198;19.432133;10.486772;1943.213272;1048.677152;1.006460;21.939518;2.439946;1.006459;10.486772;0.695990;
4.289145;0.884016;0.884460;0.902547;0.903000;0.001229;2.810446;1.000503;1.380002;19.569073;10.604306;1956.907340;1060.430552;1.006686;22.109790;2.452182;1.006685;10.604306;0.696286;
4.332143;0.890735;0.891265;0.902464;0.903000;0.001200;2.742913;1.000594;1.387289;19.718997;10.720650;1971.899711;1072.064976;1.006458;22.300874;2.465414;1.006456;10.720650;0.697128;
4.375141;0.897630;0.898208;0.902419;0.903000;0.001167;2.669050;1.000645;1.395522;19.871933;10.829597;1987.193341;1082.959672;1.005824;22.500266;2.478864;1.005822;10.829597;0.698413;
4.418139;0.904284;0.904875;0.902411;0.903000;0.001135;2.593679;1.000654;1.404152;20.018735;10.925885;2001.873523;1092.588531;1.004856;22.696075;2.491793;1.004854;10.925885;0.700024;
4.461138;0.910339;0.910908;0.902437;0.903000;0.001102;2.520453;1.000624;1.412651;20.151518;11.005302;2015.151793;1100.530218;1.003642;22.877563;2.503531;1.003641;11.005302;0.701835;
4.504136;0.915503;0.916017;0.902494;0.903000;0.001073;2.452054;1.000561;1.420537;20.263947;11.064751;2026.394742;1106.475083;1.002277;23.035580;2.513501;1.002276;11.064751;0.703725;
4.547134;0.919560;0.919993;0.902576;0.903000;0.001046;2.390503;1.000471;1.427405;20.351393;11.102303;2035.139323;1110.230278;1.000858;23.162898;2.521247;1.000858;11.102303;0.705580;
4.590132;0.922371;0.922703;0.902676;0.903000;0.001022;2.337465;1.000360;1.432934;20.410972;11.117232;2041.097225;1111.723230;0.999475;23.254450;2.526455;0.999474;11.117232;0.707304;
4.633130;0.923877;0.924095;0.902787;0.903000;0.001004;2.294528;1.000236;1.436907;20.441554;11.109974;2044.155416;1110.997404;0.998206;23.307496;2.528966;0.998203;11.109974;0.708816;
4.719127;0.923248;0.923241;0.903007;0.903000;0.000982;2.245080;0.999993;1.439936;20.422526;11.041468;2042.252592;1104.146796;0.996282;23.302847;2.526502;0.996283;11.041468;0.710953;
4.805123;0.918630;0.918433;0.903195;0.903000;0.000982;2.245945;0.999785;1.437067;20.316616;10.920922;2031.661590;1092.092178;0.995304;23.174632;2.515927;0.995304;10.920922;0.711837;
4.891119;0.911491;0.911171;0.903318;0.903000;0.001004;2.294405;0.999649;1.429780;20.156759;10.780019;2015.675896;1078.001866;0.995299;22.966338;2.500588;0.995298;10.780019;0.711497;
4.977116;0.903582;0.903222;0.903360;0.903000;0.001040;2.378241;0.999602;1.420173;19.981812;10.650818;1998.181160;1065.081778;0.996122;22.731358;2.484368;0.996121;10.650818;0.710163;
5.000000;0.901448;0.901091;0.903358;0.903000;0.001052;2.405619;0.999605;1.417350;19.934798;10.620113;1993.479786;1062.011296;0.996467;22.667305;2.480116;0.996467;10.620113;0.709658;
