time;SM_gen_cePu;SM_gen_PePu;SM_gen_cmPu;SM_gen_PmPu;SM_gen_ufPu;SM_gen_efdPu;SM_gen_omegaPu;SM_gen_theta;SM_gen_PGenPu;SM_gen_QGenPu;SM_gen_PGen;SM_gen_QGen;SM_gen_UPu;SM_gen_IStatorPu;SM_gen_IRotorPu;SM_gen_UStatorPu;SM_gen_QStatorPu;SM_gen_thetaInternal;
1.21674;1.11681;1.12441;0.896899;0.903;0.00306189;7;1.0068;1.70355;24.8358;15.4672;2483.58;1546.72;0.957903;30.5441;3.11666;0.957903;15.4672;0.701627;
1.23312;1.13537;1.14249;0.897375;0.903;0.00306189;7;1.00627;1.73714;25.2307;16.0896;2523.07;1608.96;0.955462;31.3195;3.18377;0.955462;16.0896;0.705559;
1.24951;1.15162;1.15818;0.897887;0.903;0.00306189;7;1.00569;1.76788;25.573;16.6712;2557.3;1667.12;0.952801;32.04;3.24744;0.952801;16.6712;0.708191;
1.26589;1.16582;1.17175;0.898431;0.903;0.00306189;7;1.00509;1.79557;25.8686;17.2134;2586.86;1721.34;0.950197;32.7017;3.30699;0.950197;17.2134;0.709715;
1.28227;1.17821;1.18345;0.899002;0.903;0.00306189;7;1.00445;1.82007;26.1231;17.7172;2612.31;1771.72;0.947874;33.3011;3.36201;0.947874;17.7172;0.710293;
1.29866;1.18906;1.19356;0.899597;0.903;0.00306189;7;1.00378;1.84121;26.3427;18.1824;2634.27;1818.24;0.946011;33.836;3.41221;0.946011;18.1824;0.710064;
1.31504;1.19864;1.20235;0.900214;0.903;0.00306189;7;1.0031;1.85888;26.5334;18.609;2653.34;1860.9;0.94476;34.3044;3.45743;0.94476;18.609;0.709149;
1.31599;1.19916;1.20282;0.90025;0.903;0.00306189;7;1.00306;1.8598;26.5437;18.6326;2654.37;1863.26;0.94471;34.3295;3.4599;0.94471;18.6326;0.709078;
1.31599;1.19922;1.20288;0.90025;0.903;0.00306189;7;1.00306;1.8598;26.5448;18.6327;2654.48;1863.27;0.944715;34.3294;3.45993;0.944715;18.6327;0.709085;
1.31599;1.19922;1.20288;0.90025;0.903;0.00306185;6.99992;1.00306;1.8598;26.5448;18.6327;2654.48;1863.27;0.944715;34.3294;3.45993;0.944715;18.6327;0.709085;
1.31599;1.19922;1.20288;0.90025;0.903;0.00306182;6.99984;1.00306;1.8598;26.5448;18.6327;2654.48;1863.27;0.944715;34.3294;3.45993;0.944715;18.6327;0.709085;
1.316;1.19922;1.20289;0.90025;0.903;0.00306175;6.99967;1.00306;1.8598;26.5448;18.6328;2654.48;1863.28;0.944715;34.3295;3.45994;0.944715;18.6328;0.709085;
1.316;1.19922;1.20289;0.90025;0.903;0.0030616;6.99935;1.00305;1.85981;26.5448;18.6329;2654.48;1863.29;0.944715;34.3296;3.45995;0.944715;18.6329;0.709085;
1.31601;1.19923;1.20289;0.900251;0.903;0.00306132;6.99869;1.00305;1.85982;26.5449;18.6331;2654.49;1863.31;0.944714;34.3298;3.45997;0.944714;18.6331;0.709084;
1.31602;1.19924;1.2029;0.900251;0.903;0.00306075;6.99739;1.00305;1.85983;26.5451;18.6335;2654.51;1863.35;0.944713;34.3302;3.46001;0.944713;18.6335;0.709083;
1.31606;1.19925;1.20292;0.900252;0.903;0.0030596;6.99478;1.00305;1.85986;26.5455;18.6342;2654.55;1863.42;0.944711;34.3311;3.46009;0.944711;18.6342;0.70908;
1.31612;1.19929;1.20295;0.900255;0.903;0.00305732;6.98955;1.00305;1.85992;26.5461;18.6358;2654.61;1863.58;0.944708;34.3327;3.46026;0.944708;18.6358;0.709075;
1.31625;1.19936;1.20301;0.90026;0.903;0.00305274;6.9791;1.00304;1.86005;26.5475;18.639;2654.75;1863.9;0.944701;34.3361;3.46059;0.944701;18.639;0.709066;
1.3165;1.1995;1.20314;0.90027;0.903;0.00304359;6.95817;1.00303;1.86029;26.5503;18.6453;2655.03;1864.53;0.944687;34.3428;3.46124;0.944687;18.6453;0.709046;
1.31702;1.19977;1.20339;0.900289;0.903;0.00302526;6.91625;1.00301;1.86078;26.5557;18.6578;2655.57;1865.78;0.944659;34.3561;3.46254;0.944659;18.6578;0.709006;
1.31804;1.20032;1.20388;0.900329;0.903;0.00298848;6.83218;1.00297;1.86174;26.5664;18.6825;2656.64;1868.25;0.944603;34.3825;3.46506;0.944603;18.6825;0.708927;
1.32009;1.20138;1.20484;0.900407;0.903;0.0029146;6.66327;1.00288;1.86362;26.5871;18.7306;2658.71;1873.06;0.944489;34.434;3.46987;0.944489;18.7306;0.708773;
1.32418;1.20337;1.20663;0.900566;0.903;0.002766;6.32354;1.0027;1.86721;26.626;18.8218;2662.6;1882.18;0.944254;34.5318;3.47851;0.944254;18.8218;0.70848;
1.33238;1.20686;1.2097;0.900886;0.903;0.00246898;5.6445;1.00235;1.87371;26.6925;18.982;2669.25;1898.2;0.943747;34.7061;3.49222;0.943747;18.982;0.707971;
1.34876;1.21183;1.2138;0.901534;0.903;0.00189431;4.33071;1.00163;1.88393;26.7811;19.2093;2678.11;1920.93;0.94256;34.9664;3.50719;0.94256;19.2093;0.70736;
1.36514;1.2142;1.21529;0.902189;0.903;0.00136013;3.10949;1.0009;1.89042;26.8129;19.3094;2681.29;1930.94;0.941159;35.108;3.50762;0.941159;19.3094;0.707366;
1.38153;1.21412;1.21433;0.902845;0.903;0.000877839;2.00689;1.00017;1.89317;26.7913;19.2834;2679.13;1928.34;0.939602;35.1313;3.49588;0.939602;19.2834;0.708032;
1.39791;1.21176;1.2111;0.903499;0.903;0.000449767;1.02824;0.999448;1.8922;26.7204;19.1374;2672.04;1913.74;0.937988;35.0396;3.47385;0.937988;19.1374;0.709344;
1.43068;1.20102;1.19867;0.904774;0.903;-0.000269419;-0.615937;0.99804;1.87933;26.4493;18.5346;2644.93;1853.46;0.935133;34.5373;3.40498;0.935133;18.5346;0.713559;
1.46017;1.18457;1.18082;0.905867;0.903;-0.000783175;-1.79047;0.996835;1.8557;26.0603;17.6835;2606.03;1768.35;0.933304;33.7441;3.31738;0.933304;17.6835;0.718771;
1.48966;1.16153;1.15655;0.906884;0.903;-0.00119029;-2.72121;0.995718;1.82138;25.5315;16.6047;2553.15;1660.47;0.932499;32.6607;3.20903;0.932499;16.6047;0.724687;
1.51915;1.1315;1.12552;0.907796;0.903;-0.00149045;-3.40742;0.994717;1.7773;24.8543;15.3621;2485.43;1536.21;0.932845;31.322;3.08328;0.932845;15.3621;0.730595;
1.54865;1.09416;1.08744;0.908577;0.903;-0.00166659;-3.8101;0.993862;1.7247;24.0222;14.0212;2402.22;1402.12;0.934329;29.7693;2.94422;0.934329;14.0212;0.735724;
1.57814;1.04972;1.04257;0.909199;0.903;-0.00169478;-3.87455;0.993183;1.66505;23.0383;12.6513;2303.83;1265.13;0.936874;28.0544;2.79715;0.936874;12.6513;0.739296;
1.60763;0.998995;0.991708;0.909636;0.903;-0.00155311;-3.55067;0.992705;1.60012;21.9226;11.3189;2192.26;1131.89;0.940354;26.2372;2.6484;0.940354;11.3189;0.740542;
1.63712;0.943772;0.936647;0.909869;0.903;-0.00123484;-2.82305;0.992451;1.53184;20.7126;10.0883;2071.26;1008.83;0.9447;24.3874;2.50495;0.9447;10.0883;0.73885;
1.66661;0.886473;0.879764;0.909887;0.903;-0.000754282;-1.72442;0.992432;1.46234;19.4619;9.01333;1946.19;901.333;0.949896;22.579;2.37362;0.949896;9.01333;0.733806;
1.6961;0.829932;0.823831;0.909687;0.903;-0.000146541;-0.335017;0.99265;1.39377;18.2307;8.13617;1823.07;813.617;0.955964;20.8838;2.26025;0.955964;8.13617;0.725277;
1.72559;0.777325;0.771952;0.909281;0.903;0.000531035;1.21404;0.993093;1.32825;17.0861;7.47459;1708.61;747.459;0.963007;19.3641;2.16908;0.963007;7.47459;0.713564;
1.75508;0.731219;0.726633;0.90869;0.903;0.00120994;2.76613;0.993739;1.26774;16.0835;7.03605;1608.35;703.605;0.971119;18.074;2.10196;0.971119;7.03605;0.699266;
1.78457;0.693401;0.689617;0.907943;0.903;0.00182482;4.17185;0.994557;1.21395;15.2645;6.81316;1526.45;681.316;0.980304;17.0474;2.05853;0.980304;6.81316;0.683246;
1.81407;0.665094;0.662095;0.907074;0.903;0.00232325;5.31135;0.995509;1.16828;14.6549;6.78817;1465.49;678.817;0.990429;16.3025;2.03682;0.990429;6.78817;0.66657;
1.84356;0.646799;0.644559;0.906122;0.903;0.00267337;6.11178;0.996555;1.13178;14.2655;6.93464;1426.55;693.464;1.00119;15.8402;2.03351;1.00119;6.93464;0.650326;
1.87305;0.638263;0.636756;0.905125;0.903;0.0028676;6.55583;0.997653;1.10511;14.0951;7.22078;1409.51;722.078;1.01215;15.6467;2.04488;1.01215;7.22078;0.635479;
1.90254;0.63913;0.638332;0.904119;0.903;0.00291676;6.6682;0.998763;1.08859;14.1337;7.61265;1413.37;761.265;1.02277;15.6979;2.06778;1.02277;7.61265;0.62288;
1.93203;0.64891;0.648806;0.903139;0.903;0.00284221;6.49777;0.999848;1.08214;14.3636;8.07748;1436.36;807.748;1.03252;15.9632;2.09917;1.03252;8.07748;0.613161;
1.96152;0.666067;0.666653;0.902214;0.903;0.00267643;6.11879;1.00087;1.08537;14.7612;8.58646;1476.12;858.646;1.04092;16.4096;2.13628;1.04092;8.58646;0.606543;
1.99101;0.689312;0.690565;0.90137;0.903;0.002454;5.61026;1.00181;1.09763;15.3006;9.11547;1530.06;911.547;1.04759;17.0045;2.17836;1.04759;9.11547;0.603175;
2.0205;0.718515;0.720404;0.900629;0.903;0.00219642;5.02139;1.00263;1.11798;15.9513;9.64567;1595.13;964.567;1.0523;17.7168;2.22449;1.0523;9.64567;0.603158;
2.05;0.751144;0.753667;0.900007;0.903;0.00193079;4.41412;1.00333;1.14531;16.6788;10.1633;1667.88;1016.33;1.05488;18.5169;2.27197;1.05488;10.1633;0.605886;
2.07949;0.78468;0.787752;0.899511;0.903;0.00168847;3.86012;1.00388;1.17838;17.4535;10.658;1745.35;1065.8;1.05534;19.3783;2.3223;1.05534;10.658;0.611048;
2.10898;0.820722;0.824219;0.899148;0.903;0.00146863;3.35753;1.00428;1.21586;18.2458;11.1246;1824.58;1112.46;1.05383;20.2763;2.37589;1.05383;11.1246;0.618636;
2.13847;0.856365;0.860287;0.898921;0.903;0.00127944;2.92502;1.00454;1.25639;19.0226;11.5591;1902.26;1155.91;1.05051;21.187;2.42819;1.05051;11.5591;0.627414;
2.16796;0.888649;0.892819;0.898819;0.903;0.00114057;2.60754;1.00465;1.29863;19.7645;11.9564;1976.45;1195.64;1.04565;22.0891;2.48206;1.04565;11.9564;0.637285;
2.19745;0.920107;0.924336;0.898839;0.903;0.00103744;2.37175;1.00463;1.34131;20.4533;12.3183;2045.33;1231.83;1.03962;22.9639;2.5366;1.03962;12.3183;0.647911;
2.22694;0.948737;0.953014;0.89897;0.903;0.000962872;2.20129;1.00448;1.38323;21.0717;12.6418;2107.17;1264.18;1.0327;23.793;2.58827;1.0327;12.6418;0.658328;
2.25643;0.97303;0.977159;0.8992;0.903;0.000916565;2.09542;1.00423;1.42331;21.6134;12.9228;2161.34;1292.28;1.02526;24.5607;2.63822;1.02526;12.9228;0.668721;
2.28593;0.994167;0.998005;0.899514;0.903;0.000885884;2.02528;1.00388;1.4606;22.0722;13.1612;2207.22;1316.12;1.01762;25.2528;2.68422;1.01762;13.1612;0.678394;
2.31542;1.01171;1.0152;0.899901;0.903;0.000859558;1.9651;1.00344;1.49431;22.4466;13.3513;2244.66;1335.13;1.01006;25.8571;2.72517;1.01006;13.3513;0.687382;
2.34491;1.02531;1.02833;0.900345;0.903;0.000830872;1.89952;1.00295;1.52376;22.7367;13.4892;2273.67;1348.92;1.00283;26.3629;2.75973;1.00283;13.4892;0.695461;
2.3744;1.03533;1.03782;0.900832;0.903;0.00079294;1.8128;1.00241;1.54844;22.9443;13.5697;2294.43;1356.97;0.996118;26.7613;2.78682;0.996118;13.5697;0.702619;
2.40389;1.04177;1.04367;0.901349;0.903;0.000742317;1.69706;1.00183;1.56798;23.072;13.5882;2307.2;1358.82;0.990073;27.0453;2.80548;0.990073;13.5882;0.708854;
2.43338;1.04472;1.04601;0.901883;0.903;0.000678408;1.55096;1.00124;1.58214;23.1226;13.5412;2312.26;1354.12;0.984796;27.2103;2.815;0.984796;13.5412;0.71421;
2.46287;1.04432;1.04499;0.902421;0.903;0.000603572;1.37987;1.00064;1.59083;23.0991;13.4265;2309.91;1342.65;0.980342;27.254;2.81501;0.980342;13.4265;0.718752;
2.49236;1.04065;1.0407;0.902949;0.903;0.000522817;1.19525;1.00006;1.59408;23.0043;13.2446;2300.43;1324.46;0.976738;27.177;2.80548;0.976738;13.2446;0.722531;
2.55135;1.02437;1.02333;0.903917;0.903;0.000380235;0.869283;0.998986;1.58554;22.6217;12.7063;2262.17;1270.63;0.972025;26.6926;2.76089;0.972025;12.7063;0.727973;
2.60443;1.00048;0.998665;0.904644;0.903;0.000303671;0.694243;0.998183;1.56246;22.0795;12.0642;2207.95;1206.42;0.970463;25.9263;2.69633;0.970463;12.0642;0.730408;
2.65751;0.969625;0.967288;0.905183;0.903;0.000313304;0.716265;0.997589;1.52796;21.3898;11.3478;2138.98;1134.78;0.971167;24.9324;2.61706;0.971167;11.3478;0.730334;
2.70529;0.937809;0.935246;0.905475;0.903;0.000412077;0.942079;0.997267;1.4901;20.6851;10.7048;2068.51;1070.48;0.973493;23.9251;2.5408;0.973493;10.7048;0.727956;
2.75307;0.904772;0.902206;0.905569;0.903;0.000592275;1.35404;0.997163;1.44909;19.9579;10.1274;1995.79;1012.74;0.977188;22.9028;2.4678;0.977188;10.1274;0.723366;
2.79606;0.876169;0.873764;0.905486;0.903;0.000805405;1.84129;0.997255;1.41203;19.3316;9.70283;1933.16;970.283;0.981509;22.0373;2.41;0.981509;9.70283;0.717505;
2.83906;0.850804;0.848685;0.905256;0.903;0.00103728;2.37141;0.997509;1.37725;18.7789;9.3954;1877.89;939.54;0.98658;21.2834;2.36352;0.98658;9.3954;0.710385;
2.88206;0.830353;0.828608;0.904902;0.903;0.00125694;2.87357;0.997899;1.34674;18.3363;9.21593;1833.63;921.593;0.99217;20.6836;2.3303;0.99217;9.21593;0.702554;
2.92506;0.81599;0.814676;0.904456;0.903;0.00143775;3.28694;0.998391;1.32207;18.0292;9.16232;1802.92;916.232;0.99799;20.2641;2.31077;0.99799;9.16232;0.694674;
2.96806;0.808258;0.807407;0.903952;0.903;0.00156313;3.57358;0.998947;1.30437;17.8699;9.222;1786.99;922.2;1.00369;20.0352;2.3042;1.00369;9.222;0.687417;
3.01105;0.807225;0.806842;0.903429;0.903;0.00162598;3.71727;0.999526;1.2942;17.8579;9.37596;1785.79;937.596;1.00892;19.9912;2.30913;1.00892;9.37596;0.681394;
3.05405;0.812342;0.812416;0.902919;0.903;0.00163026;3.72706;1.00009;1.29162;17.981;9.60133;1798.1;960.133;1.01333;20.1157;2.32359;1.01333;9.60133;0.677049;
3.09705;0.822674;0.823174;0.902455;0.903;0.00158784;3.63008;1.0006;1.2962;18.2183;9.87437;1821.83;987.437;1.01662;20.3832;2.34558;1.01662;9.87437;0.674619;
3.14005;0.837023;0.837898;0.90206;0.903;0.00151409;3.46146;1.00104;1.30712;18.543;10.1729;1854.3;1017.29;1.01861;20.7635;2.37319;1.01861;10.1729;0.674144;
3.18305;0.854055;0.855241;0.901752;0.903;0.00142415;3.25585;1.00138;1.32323;18.9253;10.4776;1892.53;1047.76;1.01923;21.2237;2.4046;1.01923;10.4776;0.675478;
3.22605;0.872433;0.873847;0.901543;0.903;0.00133043;3.0416;1.00162;1.34315;19.3353;10.7725;1933.53;1077.25;1.01852;21.731;2.43814;1.01852;10.7725;0.678342;
3.26904;0.890912;0.892463;0.901434;0.903;0.0012414;2.83806;1.00174;1.36545;19.7455;11.0445;1974.55;1104.45;1.01664;22.2541;2.47215;1.01664;11.0445;0.682369;
3.31204;0.908415;0.910006;0.901424;0.903;0.00116143;2.65522;1.00175;1.38863;20.1321;11.2833;2013.21;1128.33;1.01384;22.7639;2.50505;1.01384;11.2833;0.687161;
3.35504;0.924073;0.925609;0.901503;0.903;0.0010915;2.49535;1.00166;1.41131;20.4758;11.4806;2047.58;1148.06;1.01038;23.2345;2.53527;1.01038;11.4806;0.692329;
3.39804;0.937235;0.938627;0.901661;0.903;0.00103043;2.35573;1.00149;1.43225;20.7625;11.6298;2076.25;1162.98;1.00657;23.644;2.56136;1.00657;11.6298;0.697531;
3.44104;0.947455;0.948629;0.901882;0.903;0.000976212;2.23179;1.00124;1.4504;20.9827;11.7262;2098.27;1172.62;1.00267;23.9745;2.58205;1.00267;11.7262;0.702487;
3.48403;0.954475;0.955374;0.902148;0.903;0.000927296;2.11996;1.00094;1.46496;21.1309;11.7668;2113.09;1176.68;0.998954;24.2132;2.59633;0.998954;11.7668;0.706983;
3.52703;0.958196;0.958784;0.902443;0.903;0.000883396;2.01959;1.00062;1.47537;21.2056;11.751;2120.56;1175.1;0.995607;24.3521;2.60356;0.995607;11.751;0.710868;
3.57003;0.958663;0.958928;0.902748;0.903;0.000845835;1.93372;1.00028;1.48136;21.2083;11.681;2120.83;1168.1;0.992786;24.3892;2.60354;0.992786;11.681;0.714042;
3.61303;0.956055;0.956004;0.903046;0.903;0.000817303;1.8685;0.99995;1.48291;21.1435;11.5621;2114.35;1156.21;0.990589;24.3276;2.59654;0.990589;11.5621;0.716442;
3.65603;0.950673;0.950334;0.90332;0.903;0.000801204;1.83169;0.999646;1.48023;21.0184;11.4028;2101.84;1140.28;0.989072;24.1762;2.58331;0.989072;11.4028;0.718029;
3.69903;0.942939;0.942356;0.903557;0.903;0.000800734;1.83061;0.999384;1.47379;20.8425;11.2142;2084.25;1121.42;0.988246;23.9488;2.56502;0.988246;11.2142;0.718789;
3.74202;0.933388;0.932617;0.903746;0.903;0.000817948;1.86997;0.999175;1.46421;20.628;11.0097;2062.8;1100.97;0.988094;23.6631;2.54316;0.988094;11.0097;0.718728;
3.78502;0.922646;0.921749;0.903879;0.903;0.000853028;1.95017;0.999028;1.45227;20.3888;10.8033;2038.88;1080.33;0.988569;23.3399;2.5194;0.988569;10.8033;0.717883;
3.82802;0.9114;0.910441;0.903951;0.903;0.000903921;2.06652;0.998949;1.43882;20.1399;10.6086;2013.99;1060.86;0.989603;23.0013;2.49545;0.989603;10.6086;0.716324;
3.87102;0.900354;0.899397;0.903961;0.903;0.000966466;2.20951;0.998937;1.42476;19.8969;10.4378;1989.69;1043.78;0.991108;22.6692;2.47288;0.991108;10.4378;0.714161;
3.91402;0.89018;0.889281;0.903914;0.903;0.00103495;2.36608;0.998989;1.41098;19.6743;10.3002;1967.43;1030.02;0.992981;22.3637;2.45306;0.992981;10.3002;0.711544;
3.95701;0.881464;0.880671;0.903815;0.903;0.00110301;2.52167;0.999098;1.39826;19.4848;10.2021;1948.48;1020.21;0.995104;22.1018;2.43698;0.995104;10.2021;0.708656;
4.00001;0.874665;0.874013;0.903675;0.903;0.00116458;2.66243;0.999254;1.3873;19.3383;10.1464;1933.83;1014.64;0.997349;21.8961;2.42528;0.997349;10.1464;0.705699;
4.04301;0.870079;0.869595;0.903504;0.903;0.00121479;2.77722;0.999442;1.37863;19.2411;10.1326;1924.11;1013.26;0.999582;21.7548;2.41825;0.999582;10.1326;0.702876;
4.08601;0.867837;0.867534;0.903316;0.903;0.00125052;2.85889;0.99965;1.37258;19.1958;10.1574;1919.58;1015.74;1.00167;21.6811;2.41581;1.00167;10.1574;0.700377;
4.12901;0.867896;0.867779;0.903123;0.903;0.00127057;2.90474;0.999864;1.36935;19.2013;10.2156;1920.13;1021.56;1.00351;21.6735;2.41766;1.00351;10.2156;0.698354;
4.17201;0.870068;0.87013;0.902937;0.903;0.00127552;2.91606;1.00007;1.36889;19.2531;10.3003;1925.31;1030.03;1.00498;21.727;2.42328;1.00498;10.3003;0.696916;
4.215;0.874042;0.874266;0.902769;0.903;0.00126729;2.89725;1.00026;1.37105;19.3443;10.404;1934.43;1040.4;1.00602;21.8332;2.432;1.00602;10.404;0.696119;
4.258;0.87942;0.879785;0.902627;0.903;0.00124862;2.85455;1.00041;1.37549;19.4659;10.5188;1946.59;1051.88;1.00659;21.9813;2.44308;1.00659;10.5188;0.695968;
4.301;0.885758;0.886232;0.902518;0.903;0.0012225;2.79484;1.00053;1.38178;19.608;10.6374;1960.8;1063.74;1.00669;22.1594;2.45573;1.00669;10.6374;0.696419;
4.344;0.892596;0.893145;0.902446;0.903;0.00119181;2.72468;1.00061;1.38941;19.7603;10.753;1976.03;1075.3;1.00634;22.3549;2.46917;1.00634;10.753;0.697393;
4.387;0.899489;0.900077;0.902411;0.903;0.001159;2.64967;1.00065;1.39784;19.913;10.8595;1991.3;1085.95;1.00561;22.5554;2.48262;1.00561;10.8595;0.698781;
4.42999;0.906037;0.906627;0.902412;0.903;0.00112601;2.57425;1.00065;1.40652;20.0573;10.952;2005.73;1095.2;1.00456;22.7493;2.49534;1.00456;10.952;0.700462;
4.47299;0.911896;0.912454;0.902448;0.903;0.00109428;2.50171;1.00061;1.41493;20.1856;11.0265;2018.56;1102.65;1.00329;22.926;2.5067;1.00329;11.0265;0.70231;
4.51599;0.916795;0.917291;0.902512;0.903;0.00106488;2.4345;1.00054;1.4226;20.292;11.0803;2029.2;1108.03;1.00189;23.0768;2.51613;1.00189;11.0803;0.704207;
4.55899;0.920538;0.920946;0.9026;0.903;0.00103864;2.3745;1.00044;1.42916;20.3725;11.1117;2037.25;1111.17;1.00047;23.1952;2.52323;1.00047;11.1117;0.706042;
4.60199;0.923008;0.92331;0.902704;0.903;0.00101627;2.32337;1.00033;1.43429;20.4244;11.1202;2042.44;1112.02;0.999109;23.2766;2.5277;0.999109;11.1202;0.707723;
4.68798;0.924154;0.92423;0.902925;0.903;0.000986396;2.25507;1.00008;1.43969;20.4444;11.0774;2044.44;1107.74;0.996896;23.325;2.5288;0.996896;11.0774;0.710299;
4.77398;0.920861;0.920729;0.90313;0.903;0.000978743;2.23757;0.999856;1.4389;20.3672;10.9723;2036.72;1097.23;0.995542;23.2383;2.52087;0.995542;10.9723;0.71167;
4.85998;0.914444;0.91416;0.903281;0.903;0.000992972;2.2701;0.999689;1.43304;20.2225;10.8347;2022.25;1083.47;0.995171;23.0534;2.50684;0.995171;10.8347;0.711779;
4.94597;0.906572;0.906217;0.903355;0.903;0.00102538;2.3442;0.999607;1.42401;20.0477;10.6974;2004.77;1069.74;0.995703;22.8214;2.49047;0.995703;10.6974;0.710772;
5;0.901548;0.90119;0.903359;0.903;0.00105155;2.40403;0.999603;1.4175;19.937;10.6212;1993.7;1062.12;0.996439;22.6704;2.48032;0.996439;10.6212;0.709688;
