time;SM_gen_cePu;SM_gen_PePu;SM_gen_cmPu;SM_gen_PmPu;SM_gen_ufPu;SM_gen_efdPu;SM_gen_omegaPu;SM_gen_theta;SM_gen_PGenPu;SM_gen_QGenPu;SM_gen_PGen;SM_gen_QGen;SM_gen_UPu;SM_gen_IStatorPu;SM_gen_IRotorPu;SM_gen_UStatorPu;SM_gen_QStatorPu;SM_gen_thetaInternal;
1.19216;1.084224;1.092376;0.896261;0.903000;0.003062;7.000000;1.007519;1.648268;24.134895;14.452192;2413.489515;1445.219208;0.960442;29.289958;3.011735;0.960442;14.452192;0.692799;
1.20035;1.095720;1.103710;0.896463;0.903000;0.003062;7.000000;1.007293;1.667319;24.383101;14.801729;2438.310129;1480.172928;0.959799;29.719095;3.047100;0.959799;14.801729;0.696169;
1.21674;1.116809;1.124407;0.896899;0.903000;0.003062;7.000000;1.006803;1.703552;24.835759;15.467235;2483.575944;1546.723512;0.957903;30.544145;3.116662;0.957903;15.467235;0.701627;
1.23312;1.135368;1.142485;0.897375;0.903000;0.003062;7.000000;1.006269;1.737141;25.230743;16.089647;2523.074310;1608.964727;0.955462;31.319473;3.183771;0.955462;16.089647;0.705559;
1.24951;1.151618;1.158176;0.897887;0.903000;0.003062;7.000000;1.005695;1.767877;25.573047;16.671160;2557.304737;1667.116006;0.952801;32.040018;3.247436;0.952801;16.671160;0.708191;
1.26589;1.165817;1.171747;0.898431;0.903000;0.003062;7.000000;1.005086;1.795575;25.868574;17.213429;2586.857402;1721.342894;0.950197;32.701662;3.306993;0.950197;17.213429;0.709715;
1.28227;1.178209;1.183449;0.899002;0.903000;0.003062;7.000000;1.004447;1.820068;26.123074;17.717162;2612.307371;1771.716240;0.947874;33.301105;3.362010;0.947874;17.717162;0.710293;
1.29866;1.189061;1.193559;0.899597;0.903000;0.003062;7.000000;1.003783;1.841213;26.342667;18.182349;2634.266736;1818.234910;0.946011;33.835962;3.412213;0.946011;18.182349;0.710064;
1.31504;1.198636;1.202347;0.900214;0.903000;0.003062;7.000000;1.003096;1.858885;26.533387;18.609028;2653.338662;1860.902754;0.944760;34.304415;3.457430;0.944760;18.609028;0.709149;
1.31599;1.199159;1.202824;0.900250;0.903000;0.003062;7.000000;1.003055;1.859800;26.543739;18.632592;2654.373854;1863.259237;0.944710;34.329512;3.459897;0.944710;18.632592;0.709078;
1.31599;1.199220;1.202884;0.900250;0.903000;0.003062;7.000001;1.003055;1.859800;26.544761;18.632657;2654.476126;1863.265707;0.944715;34.329368;3.459928;0.944715;18.632657;0.709085;
1.31599;1.199220;1.202884;0.900250;0.903000;0.003062;6.999920;1.003055;1.859801;26.544772;18.632682;2654.477203;1863.268178;0.944715;34.329395;3.459931;0.944715;18.632682;0.709085;
1.31599;1.199221;1.202885;0.900250;0.903000;0.003062;6.999838;1.003055;1.859802;26.544783;18.632706;2654.478280;1863.270649;0.944715;34.329421;3.459933;0.944715;18.632706;0.709085;
1.316;1.199222;1.202886;0.900250;0.903000;0.003062;6.999675;1.003055;1.859804;26.544804;18.632756;2654.480434;1863.275590;0.944715;34.329474;3.459938;0.944715;18.632756;0.709085;
1.316;1.199224;1.202888;0.900250;0.903000;0.003062;6.999349;1.003055;1.859808;26.544847;18.632855;2654.484742;1863.285473;0.944715;34.329579;3.459949;0.944715;18.632855;0.709085;
1.31601;1.199229;1.202892;0.900251;0.903000;0.003061;6.998696;1.003055;1.859815;26.544934;18.633052;2654.493357;1863.305237;0.944714;34.329790;3.459970;0.944714;18.633052;0.709084;
1.31602;1.199237;1.202900;0.900251;0.903000;0.003061;6.997390;1.003054;1.859831;26.545106;18.633448;2654.510583;1863.344758;0.944713;34.330211;3.460011;0.944713;18.633448;0.709083;
1.31606;1.199255;1.202915;0.900252;0.903000;0.003060;6.994778;1.003053;1.859861;26.545450;18.634238;2654.545019;1863.423770;0.944712;34.331054;3.460094;0.944712;18.634238;0.709080;
1.31612;1.199290;1.202947;0.900255;0.903000;0.003057;6.989552;1.003050;1.859923;26.546138;18.635817;2654.613828;1863.581678;0.944708;34.332737;3.460259;0.944708;18.635817;0.709075;
1.31625;1.199359;1.203010;0.900260;0.903000;0.003053;6.979098;1.003044;1.860045;26.547512;18.638970;2654.751195;1863.897031;0.944701;34.336099;3.460589;0.944701;18.638970;0.709066;
1.3165;1.199498;1.203137;0.900270;0.903000;0.003044;6.958172;1.003033;1.860290;26.550249;18.645259;2655.024926;1864.525876;0.944687;34.342805;3.461244;0.944687;18.645259;0.709046;
1.31702;1.199774;1.203387;0.900289;0.903000;0.003025;6.916255;1.003011;1.860776;26.555684;18.657761;2655.568353;1865.776070;0.944659;34.356139;3.462538;0.944659;18.657761;0.709006;
1.31804;1.200318;1.203880;0.900329;0.903000;0.002988;6.832186;1.002968;1.861737;26.566390;18.682461;2656.638951;1868.246095;0.944603;34.382498;3.465064;0.944603;18.682461;0.708927;
1.32009;1.201377;1.204837;0.900407;0.903000;0.002915;6.663271;1.002880;1.863618;26.587142;18.730618;2658.714215;1873.061781;0.944489;34.433962;3.469865;0.944489;18.730618;0.708773;
1.32418;1.203373;1.206626;0.900566;0.903000;0.002766;6.323545;1.002703;1.867210;26.625952;18.821752;2662.595171;1882.175194;0.944254;34.531753;3.478507;0.944254;18.821752;0.708480;
1.33238;1.206865;1.209697;0.900886;0.903000;0.002469;5.644506;1.002347;1.873707;26.692503;18.982043;2669.250302;1898.204291;0.943747;34.706052;3.492215;0.943747;18.982043;0.707971;
1.34876;1.211829;1.213800;0.901534;0.903000;0.001894;4.330716;1.001627;1.883925;26.781147;19.209303;2678.114733;1920.930258;0.942560;34.966420;3.507190;0.942560;19.209303;0.707360;
1.36514;1.214199;1.215291;0.902189;0.903000;0.001360;3.109490;1.000900;1.890419;26.812904;19.309384;2681.290417;1930.938423;0.941159;35.107973;3.507615;0.941159;19.309384;0.707366;
1.38153;1.214121;1.214329;0.902845;0.903000;0.000878;2.006894;1.000172;1.893172;26.791327;19.283393;2679.132707;1928.339284;0.939602;35.131323;3.495877;0.939602;19.283393;0.708032;
1.39791;1.211764;1.211096;0.903499;0.903000;0.000450;1.028246;0.999448;1.892195;26.720406;19.137382;2672.040600;1913.738206;0.937988;35.039559;3.473847;0.937988;19.137382;0.709344;
1.43068;1.201025;1.198670;0.904774;0.903000;-0.000269;-0.615934;0.998040;1.879333;26.449289;18.534584;2644.928879;1853.458426;0.935133;34.537326;3.404982;0.935133;18.534584;0.713559;
1.46017;1.184565;1.180816;0.905867;0.903000;-0.000783;-1.790468;0.996835;1.855705;26.060264;17.683464;2606.026404;1768.346428;0.933304;33.744143;3.317375;0.933304;17.683464;0.718771;
1.48966;1.161527;1.156554;0.906884;0.903000;-0.001190;-2.721206;0.995718;1.821378;25.531458;16.604748;2553.145836;1660.474845;0.932499;32.660713;3.209030;0.932499;16.604748;0.724687;
1.51915;1.131498;1.125520;0.907796;0.903000;-0.001490;-3.407411;0.994717;1.777303;24.854323;15.362125;2485.432298;1536.212451;0.932845;31.322003;3.083276;0.932845;15.362125;0.730595;
1.54864;1.094187;1.087471;0.908577;0.903000;-0.001667;-3.811095;0.993863;1.724703;24.022064;14.021978;2402.206406;1402.197797;0.934336;29.769846;2.944229;0.934336;14.021978;0.735730;
1.57814;1.049727;1.042571;0.909198;0.903000;-0.001695;-3.875049;0.993183;1.665063;23.038445;12.651466;2303.844517;1265.146601;0.936873;28.054642;2.797158;0.936873;12.651466;0.739297;
1.60763;0.999001;0.991714;0.909636;0.903000;-0.001553;-3.550666;0.992705;1.600127;21.922756;11.319016;2192.275585;1131.901608;0.940352;26.237405;2.648409;0.940352;11.319016;0.740544;
1.63712;0.943779;0.936654;0.909869;0.903000;-0.001235;-2.822866;0.992451;1.531855;20.712749;10.088385;2071.274914;1008.838543;0.944698;24.387655;2.504970;0.944698;10.088385;0.738853;
1.66661;0.886482;0.879773;0.909886;0.903000;-0.000754;-1.724259;0.992432;1.462352;19.462068;9.013459;1946.206777;901.345903;0.949894;22.579300;2.373637;0.949894;9.013459;0.733809;
1.6961;0.829942;0.823840;0.909687;0.903000;-0.000147;-0.334980;0.992650;1.393783;18.230897;8.136291;1823.089735;813.629063;0.955962;20.884115;2.260270;0.955962;8.136291;0.725280;
1.72559;0.777335;0.771962;0.909281;0.903000;0.000531;1.213937;0.993093;1.328263;17.086290;7.474700;1708.629034;747.469957;0.963005;19.364407;2.169105;0.963005;7.474700;0.713567;
1.75508;0.731228;0.726643;0.908690;0.903000;0.001210;2.765935;0.993739;1.267750;16.083732;7.036146;1608.373244;703.614633;0.971117;18.074296;2.101972;0.971117;7.036146;0.699270;
1.78457;0.693409;0.689625;0.907943;0.903000;0.001825;4.171608;0.994557;1.213958;15.264723;6.813223;1526.472286;681.322280;0.980302;17.047659;2.058547;0.980302;6.813223;0.683250;
1.81407;0.665101;0.662102;0.907074;0.903000;0.002323;5.311104;0.995509;1.168288;14.655072;6.788202;1465.507249;678.820249;0.990428;16.302735;2.036829;0.990428;6.788202;0.666573;
1.84356;0.646805;0.644564;0.906122;0.903000;0.002673;6.111576;0.996555;1.131785;14.265634;6.934642;1426.563437;693.464193;1.001192;15.840302;2.033510;1.001192;6.934642;0.650330;
1.87305;0.638266;0.636760;0.905125;0.903000;0.002868;6.555692;0.997653;1.105120;14.095207;7.220748;1409.520667;722.074781;1.012147;15.646763;2.044884;1.012147;7.220748;0.635482;
1.90254;0.639133;0.638334;0.904119;0.903000;0.002917;6.668130;0.998763;1.088593;14.133778;7.612589;1413.377802;761.258916;1.022767;15.697930;2.067783;1.022767;7.612589;0.622883;
1.93203;0.648910;0.648806;0.903139;0.903000;0.002842;6.497754;0.999847;1.082141;14.363637;8.077406;1436.363746;807.740570;1.032522;15.963210;2.099165;1.032522;8.077406;0.613164;
1.96152;0.666064;0.666651;0.902214;0.903000;0.002676;6.118838;1.000872;1.085376;14.761182;8.586373;1476.118184;858.637254;1.040923;16.409597;2.136274;1.040923;8.586373;0.606546;
1.99101;0.689309;0.690563;0.901370;0.903000;0.002454;5.610335;1.001809;1.097629;15.300488;9.115374;1530.048801;911.537431;1.047593;17.004473;2.178356;1.047593;9.115374;0.603177;
2.0205;0.718512;0.720401;0.900629;0.903000;0.002196;5.021461;1.002633;1.117977;15.951252;9.645569;1595.125238;964.556877;1.052297;17.716687;2.224477;1.052297;9.645569;0.603159;
2.05;0.751137;0.753660;0.900007;0.903000;0.001931;4.414246;1.003326;1.145302;16.678656;10.163217;1667.865562;1016.321693;1.054880;18.516813;2.271963;1.054880;10.163217;0.605886;
2.07949;0.784674;0.787746;0.899511;0.903000;0.001689;3.860241;1.003879;1.178371;17.453345;10.657946;1745.334512;1065.794635;1.055337;19.378108;2.322296;1.055337;10.657946;0.611048;
2.10898;0.820719;0.824215;0.899149;0.903000;0.001469;3.357589;1.004284;1.215856;18.245682;11.124508;1824.568215;1112.450849;1.053834;20.276107;2.375877;1.053834;11.124508;0.618635;
2.13847;0.856357;0.860278;0.898921;0.903000;0.001279;2.925102;1.004539;1.256383;19.022409;11.558987;1902.240909;1155.898665;1.050514;21.186817;2.428176;1.050514;11.558987;0.627413;
2.16796;0.888641;0.892811;0.898819;0.903000;0.001141;2.607629;1.004652;1.298626;19.764379;11.956291;1976.437864;1195.629125;1.045651;22.088948;2.482057;1.045651;11.956291;0.637285;
2.19745;0.920103;0.924332;0.898839;0.903000;0.001037;2.371790;1.004630;1.341304;20.453130;12.318221;2045.312992;1231.822114;1.039619;22.963714;2.536586;1.039619;12.318221;0.647910;
2.22694;0.948731;0.953008;0.898970;0.903000;0.000963;2.201319;1.004483;1.383220;21.071534;12.641705;2107.153443;1264.170534;1.032703;23.792852;2.588256;1.032703;12.641705;0.658327;
2.25643;0.973024;0.977153;0.899199;0.903000;0.000917;2.095456;1.004227;1.423298;21.613319;12.922764;2161.331942;1292.276421;1.025262;24.560548;2.638208;1.025262;12.922764;0.668720;
2.28592;0.994163;0.998000;0.899514;0.903000;0.000886;2.025299;1.003875;1.460594;22.072116;13.161158;2207.211621;1316.115815;1.017622;25.252614;2.684208;1.017622;13.161158;0.678392;
2.31542;1.011705;1.015192;0.899901;0.903000;0.000860;1.965111;1.003444;1.494299;22.446520;13.351201;2244.652007;1335.120149;1.010063;25.857007;2.725157;1.010063;13.351201;0.687381;
2.34491;1.025305;1.028330;0.900345;0.903000;0.000831;1.899532;1.002949;1.523752;22.736594;13.489136;2273.659400;1348.913597;1.002829;26.362818;2.759722;1.002829;13.489136;0.695459;
2.3744;1.035326;1.037812;0.900832;0.903000;0.000793;1.812818;1.002407;1.548436;22.944198;13.569656;2294.419793;1356.965621;0.996120;26.761175;2.786815;0.996120;13.569656;0.702618;
2.40389;1.041765;1.043671;0.901349;0.903000;0.000742;1.697091;1.001832;1.567976;23.071942;13.588220;2307.194238;1358.821957;0.990074;27.045247;2.805476;0.990074;13.588220;0.708853;
2.43338;1.044718;1.046008;0.901883;0.903000;0.000678;1.550990;1.001239;1.582141;23.122611;13.541231;2312.261066;1354.123138;0.984797;27.210256;2.814993;0.984797;13.541231;0.714209;
2.46287;1.044320;1.044987;0.902420;0.903000;0.000604;1.379909;1.000642;1.590830;23.099096;13.426498;2309.909648;1342.649795;0.980343;27.253958;2.815005;0.980343;13.426498;0.718752;
2.49236;1.040648;1.040704;0.902949;0.903000;0.000523;1.195294;1.000057;1.594079;23.004250;13.244569;2300.424971;1324.456933;0.976739;27.176933;2.805478;0.976739;13.244569;0.722530;
2.55135;1.024370;1.023331;0.903917;0.903000;0.000380;0.869326;0.998986;1.585537;22.621674;12.706291;2262.167417;1270.629079;0.972026;26.692612;2.760891;0.972026;12.706291;0.727972;
2.60443;1.000485;0.998667;0.904644;0.903000;0.000304;0.694274;0.998183;1.562461;22.079579;12.064259;2207.957850;1206.425935;0.970463;25.926347;2.696332;0.970463;12.064259;0.730407;
2.65751;0.969628;0.967291;0.905183;0.903000;0.000313;0.716274;0.997589;1.527964;21.389845;11.347915;2138.984461;1134.791473;0.971167;24.932520;2.617063;0.971167;11.347915;0.730334;
2.70529;0.937813;0.935250;0.905475;0.903000;0.000412;0.942062;0.997267;1.490100;20.685182;10.704919;2068.518186;1070.491908;0.973493;23.925228;2.540810;0.973493;10.704919;0.727957;
2.75307;0.904776;0.902210;0.905569;0.903000;0.000592;1.354000;0.997163;1.449097;19.958002;10.127466;1995.800220;1012.746628;0.977188;22.902932;2.467805;0.977188;10.127466;0.723367;
2.79606;0.876173;0.873768;0.905486;0.903000;0.000805;1.841235;0.997255;1.412038;19.331675;9.702884;1933.167469;970.288427;0.981508;22.037421;2.410008;0.981508;9.702884;0.717506;
2.83906;0.850808;0.848689;0.905256;0.903000;0.001037;2.371340;0.997509;1.377256;18.778957;9.395450;1877.895738;939.545026;0.986579;21.283542;2.363528;0.986579;9.395450;0.710386;
2.88206;0.830356;0.828612;0.904902;0.903000;0.001257;2.873505;0.997899;1.346741;18.336386;9.215963;1833.638620;921.596258;0.992169;20.683722;2.330301;0.992169;9.215963;0.702555;
2.92506;0.815992;0.814679;0.904456;0.903000;0.001438;3.286881;0.998391;1.322077;18.029249;9.162337;1802.924890;916.233723;0.997989;20.264184;2.310775;0.997989;9.162337;0.694676;
2.96806;0.808260;0.807409;0.903953;0.903000;0.001563;3.573537;0.998947;1.304371;17.869981;9.222000;1786.998113;922.200014;1.003693;20.035201;2.304206;1.003693;9.222000;0.687418;
3.01105;0.807226;0.806843;0.903429;0.903000;0.001626;3.717240;0.999526;1.294200;17.857911;9.375950;1785.791150;937.595045;1.008922;19.991250;2.309127;1.008922;9.375950;0.681395;
3.05405;0.812342;0.812415;0.902919;0.903000;0.001630;3.727051;1.000090;1.291620;17.980964;9.601311;1798.096438;960.131075;1.013330;20.115662;2.323590;1.013330;9.601311;0.677050;
3.09705;0.822674;0.823173;0.902455;0.903000;0.001588;3.630085;1.000605;1.296205;18.218295;9.874341;1821.829529;987.434148;1.016622;20.383219;2.345582;1.016622;9.874341;0.674620;
3.14005;0.837021;0.837897;0.902060;0.903000;0.001514;3.461477;1.001043;1.307123;18.542965;10.172876;1854.296455;1017.287573;1.018610;20.763430;2.373182;1.018610;10.172876;0.674144;
3.18305;0.854054;0.855239;0.901753;0.903000;0.001424;3.255868;1.001384;1.323224;18.925222;10.477588;1892.522238;1047.758785;1.019225;21.223609;2.404598;1.019225;10.477588;0.675478;
3.22605;0.872431;0.873845;0.901543;0.903000;0.001330;3.041626;1.001617;1.343152;19.335265;10.772441;1933.526466;1077.244096;1.018518;21.730958;2.438133;1.018518;10.772441;0.678342;
3.26904;0.890910;0.892461;0.901434;0.903000;0.001241;2.838080;1.001738;1.365443;19.745481;11.044458;1974.548051;1104.445842;1.016645;22.254040;2.472149;1.016645;11.044458;0.682369;
3.31204;0.908413;0.910004;0.901424;0.903000;0.001161;2.655239;1.001749;1.388626;20.132043;11.283253;2013.204344;1128.325265;1.013840;22.763828;2.505044;1.013840;11.283253;0.687161;
3.35504;0.924071;0.925606;0.901503;0.903000;0.001092;2.495370;1.001661;1.411310;20.475797;11.480533;2047.579726;1148.053275;1.010383;23.234476;2.535265;1.010383;11.480533;0.692329;
3.39804;0.937233;0.938625;0.901661;0.903000;0.001030;2.355748;1.001486;1.432249;20.762507;11.629775;2076.250688;1162.977497;1.006567;23.643933;2.561358;1.006567;11.629775;0.697531;
3.44104;0.947454;0.948628;0.901882;0.903000;0.000976;2.231806;1.001241;1.450400;20.982638;11.726154;2098.263831;1172.615441;1.002675;23.974465;2.582047;1.002675;11.726154;0.702486;
3.48403;0.954474;0.955373;0.902148;0.903000;0.000927;2.119973;1.000945;1.464957;21.130877;11.766752;2113.087688;1176.675231;0.998954;24.213116;2.596327;0.998954;11.766752;0.706982;
3.52703;0.958195;0.958784;0.902443;0.903000;0.000883;2.019611;1.000618;1.475371;21.205581;11.750967;2120.558125;1175.096700;0.995608;24.352117;2.603557;0.995608;11.750967;0.710868;
3.57003;0.958663;0.958928;0.902748;0.903000;0.000846;1.933738;1.000280;1.481361;21.208317;11.680981;2120.831671;1168.098116;0.992786;24.389183;2.603535;0.992786;11.680981;0.714042;
3.61303;0.956055;0.956004;0.903046;0.903000;0.000817;1.868508;0.999950;1.482906;21.143534;11.562099;2114.353396;1156.209850;0.990590;24.327636;2.596537;0.990590;11.562099;0.716442;
3.65603;0.950673;0.950334;0.903320;0.903000;0.000801;1.831699;0.999646;1.480234;21.018377;11.402777;2101.837746;1140.277706;0.989072;24.176258;2.583310;0.989072;11.402777;0.718029;
3.69903;0.942940;0.942357;0.903557;0.903000;0.000801;1.830619;0.999384;1.473792;20.842539;11.214252;2084.253924;1121.425196;0.988246;23.948795;2.565023;0.988246;11.214252;0.718789;
3.74202;0.933389;0.932618;0.903746;0.903000;0.000818;1.869969;0.999175;1.464212;20.628035;11.009739;2062.803526;1100.973940;0.988094;23.663099;2.543163;0.988094;11.009739;0.718728;
3.78502;0.922647;0.921750;0.903879;0.903000;0.000853;1.950160;0.999028;1.452267;20.388786;10.803317;2038.878588;1080.331728;0.988569;23.339900;2.519403;0.988569;10.803317;0.717883;
3.82802;0.911401;0.910443;0.903951;0.903000;0.000904;2.066506;0.998949;1.438818;20.139932;10.608656;2013.993157;1060.865629;0.989603;23.001317;2.495448;0.989603;10.608656;0.716324;
3.87102;0.900355;0.899399;0.903961;0.903000;0.000966;2.209490;0.998937;1.424764;19.896895;10.437806;1989.689505;1043.780626;0.991108;22.669243;2.472887;0.991108;10.437806;0.714161;
3.91402;0.890182;0.889283;0.903914;0.903000;0.001035;2.366061;0.998989;1.410979;19.674286;10.300222;1967.428581;1030.022153;0.992981;22.363766;2.453060;0.992981;10.300222;0.711544;
3.95701;0.881466;0.880672;0.903815;0.903000;0.001103;2.521648;0.999098;1.398264;19.484800;10.202147;1948.480040;1020.214727;0.995104;22.101814;2.436980;0.995104;10.202147;0.708656;
4.00001;0.874666;0.874014;0.903675;0.903000;0.001165;2.662407;0.999254;1.387304;19.338284;10.146410;1933.828429;1014.641001;0.997348;21.896155;2.425286;0.997348;10.146410;0.705699;
4.04301;0.870080;0.869596;0.903504;0.903000;0.001215;2.777200;0.999442;1.378627;19.241087;10.132583;1924.108749;1013.258330;0.999582;21.754834;2.418249;0.999582;10.132583;0.702877;
4.08601;0.867837;0.867535;0.903316;0.903000;0.001251;2.858881;0.999650;1.372585;19.195784;10.157447;1919.578420;1015.744652;1.001674;21.681069;2.415815;1.001674;10.157447;0.700377;
4.12901;0.867896;0.867779;0.903123;0.903000;0.001271;2.904727;0.999864;1.369346;19.201260;10.215628;1920.126000;1021.562758;1.003505;21.673548;2.417665;1.003505;10.215628;0.698354;
4.172;0.870068;0.870130;0.902937;0.903000;0.001276;2.916052;1.000070;1.368894;19.253116;10.300315;1925.311624;1030.031542;1.004977;21.727031;2.423278;1.004977;10.300315;0.696916;
4.215;0.874041;0.874266;0.902769;0.903000;0.001267;2.897249;1.000256;1.371049;19.344308;10.403945;1934.430844;1040.394452;1.006018;21.833148;2.431996;1.006018;10.403945;0.696119;
4.258;0.879420;0.879784;0.902628;0.903000;0.001249;2.854555;1.000413;1.375487;19.465922;10.518783;1946.592234;1051.878317;1.006591;21.981272;2.443075;1.006591;10.518783;0.695968;
4.301;0.885758;0.886232;0.902518;0.903000;0.001223;2.794850;1.000534;1.381777;19.607994;10.637392;1960.799376;1063.739235;1.006689;22.159391;2.455731;1.006689;10.637392;0.696419;
4.344;0.892595;0.893144;0.902446;0.903000;0.001192;2.724687;1.000615;1.389410;19.760291;10.752954;1976.029076;1075.295368;1.006342;22.354922;2.469169;1.006342;10.752954;0.697393;
4.387;0.899488;0.900077;0.902411;0.903000;0.001159;2.649680;1.000654;1.397841;19.912997;10.859487;1991.299657;1085.948703;1.005605;22.555425;2.482613;1.005605;10.859487;0.698781;
4.42999;0.906036;0.906627;0.902412;0.903000;0.001126;2.574257;1.000652;1.406520;20.057255;10.951989;2005.725481;1095.198910;1.004557;22.749225;2.495339;1.004557;10.951989;0.700462;
4.47299;0.911895;0.912454;0.902448;0.903000;0.001094;2.501722;1.000612;1.414929;20.185563;11.026524;2018.556273;1102.652376;1.003288;22.925926;2.506695;1.003288;11.026524;0.702310;
4.51599;0.916794;0.917290;0.902512;0.903000;0.001065;2.434508;1.000541;1.422603;20.292018;11.080287;2029.201793;1108.028725;1.001895;23.076818;2.516131;1.001895;11.080287;0.704206;
4.55899;0.920538;0.920945;0.902600;0.903000;0.001039;2.374511;1.000444;1.429155;20.372439;11.111659;2037.243915;1111.165892;1.000473;23.195196;2.523225;1.000473;11.111659;0.706042;
4.60199;0.923007;0.923309;0.902704;0.903000;0.001016;2.323379;1.000328;1.434292;20.424388;11.120235;2042.438761;1112.023491;0.999109;23.276572;2.527702;0.999109;11.120235;0.707723;
4.68798;0.924154;0.924230;0.902925;0.903000;0.000986;2.255075;1.000083;1.439686;20.444392;11.077407;2044.439238;1107.740711;0.996896;23.324979;2.528799;0.996896;11.077407;0.710298;
4.77398;0.920861;0.920729;0.903130;0.903000;0.000979;2.237576;0.999856;1.438896;20.367211;10.972328;2036.721067;1097.232786;0.995543;23.238287;2.520875;0.995543;10.972328;0.711670;
4.85998;0.914444;0.914161;0.903281;0.903000;0.000993;2.270103;0.999689;1.433036;20.222546;10.834745;2022.254556;1083.474522;0.995171;23.053457;2.506839;0.995171;10.834745;0.711779;
4.94597;0.906573;0.906218;0.903355;0.903000;0.001025;2.344198;0.999607;1.424008;20.047683;10.697446;2004.768318;1069.744555;0.995703;22.821372;2.490475;0.995703;10.697446;0.710772;
5;0.901549;0.901191;0.903359;0.903000;0.001052;2.404022;0.999603;1.417499;19.936977;10.621220;1993.697747;1062.122012;0.996439;22.670407;2.480322;0.996439;10.621220;0.709688;
