time;NETWORK__BUS____1_TN_Upu_value;NETWORK__BUS____2_TN_Upu_value;NETWORK__BUS____3_TN_Upu_value;NETWORK__BUS____4_TN_Upu_value;NETWORK__BUS____5_TN_Upu_value;NETWORK__BUS____6_TN_Upu_value;NETWORK__BUS____7_TN_Upu_value;NETWORK__BUS____8_TN_Upu_value;NETWORK__BUS____9_TN_Upu_value;NETWORK__BUS___10_TN_Upu_value;NETWORK__BUS___11_TN_Upu_value;NETWORK__BUS___12_TN_Upu_value;NETWORK__BUS___13_TN_Upu_value;NETWORK__BUS___14_TN_Upu_value;GEN____1_SM_generator_omegaPu;GEN____2_SM_generator_omegaPu;GEN____3_SM_generator_omegaPu;GEN____6_SM_generator_omegaPu;GEN____8_SM_generator_omegaPu;GEN____1_SM_generator_PGen;GEN____2_SM_generator_PGen;GEN____3_SM_generator_PGen;GEN____6_SM_generator_PGen;GEN____8_SM_generator_PGen;GEN____1_SM_generator_QGen;GEN____2_SM_generator_QGen;GEN____3_SM_generator_QGen;GEN____6_SM_generator_QGen;GEN____8_SM_generator_QGen;_LOAD___2_EC_load_PPu;_LOAD___2_EC_load_QPu;_LOAD___3_EC_load_PPu;_LOAD___3_EC_load_QPu;_LOAD___3_EC_load_UPu;_LOAD___3_EC_transformer_U1Pu;_LOAD___3_EC_transformer_U2Pu;_LOAD___3_EC_transformer_tap;TAP_CHANGER_LOAD_3_tapChanger_valueMin;TAP_CHANGER_LOAD_3_tapChanger_valueMax;
20;1.06002;1.04506;1.01001;1.01773;1.01959;1.07024;1.06155;1.0899;1.05602;1.0511;1.05708;1.05542;1.05061;1.03571;1;1;1;1;1;232.387;40.0001;0.000240382;-0.000123283;7.12683e-05;-16.6466;43.6436;25.0188;12.8503;17.5454;0.216995;0.126995;0.94201;0.0643964;0.99238;1.01001;0.99238;5;0.99;1.01;
20;1.05969;1.04432;1.00519;1.01613;1.01838;1.06958;1.06056;1.08945;1.05503;1.05018;1.05629;1.05474;1.04991;1.03486;1;1;1;1;1;232.167;39.5217;-4.49473;-0.0254636;-0.0482578;-15.4829;45.7811;42.5324;13.2116;17.8693;0.216765;0.126771;0.892236;0.274052;0.957108;1.00519;0.957108;5;0.99;1.01;
20;1.05969;1.04432;1.00519;1.01613;1.01838;1.06958;1.06056;1.08945;1.05503;1.05017;1.05629;1.05474;1.04991;1.03486;1;1;1;1;1;232.167;39.5216;-4.49529;-0.0254639;-0.048263;-15.4827;45.7815;42.535;13.2117;17.8693;0.216765;0.126771;0.89223;0.274051;0.957103;1.00519;0.957103;5;0.99;1.01;
20;1.05969;1.04432;1.00519;1.01613;1.01838;1.06958;1.06056;1.08945;1.05503;1.05017;1.05629;1.05474;1.04991;1.03486;1;1;1;1;1;232.167;39.5216;-4.49529;-0.0254639;-0.0482634;-15.4827;45.7815;42.535;13.2117;17.8693;0.216765;0.126771;0.89223;0.274051;0.957103;1.00519;0.957103;5;0.99;1.01;
20;1.05969;1.04432;1.00519;1.01613;1.01838;1.06958;1.06056;1.08945;1.05503;1.05017;1.05629;1.05474;1.04991;1.03486;1;1;1;1;1;232.167;39.5216;-4.49525;-0.025464;-0.0482638;-15.4827;45.7815;42.5348;13.2117;17.8693;0.216765;0.126771;0.89223;0.274051;0.957103;1.00519;0.957103;5;0.99;1.01;
20;1.05969;1.04432;1.00519;1.01613;1.01838;1.06958;1.06056;1.08945;1.05503;1.05017;1.05629;1.05474;1.04991;1.03486;1;1;1;1;1;232.167;39.5216;-4.49528;-0.0254641;-0.0482657;-15.4826;45.7815;42.5349;13.2117;17.8693;0.216765;0.126771;0.892229;0.274051;0.957102;1.00519;0.957102;5;0.99;1.01;
20;1.05969;1.04432;1.00519;1.01613;1.01838;1.06958;1.06055;1.08945;1.05503;1.05017;1.05629;1.05474;1.04991;1.03486;1;1;1;1;1;232.167;39.5216;-4.49528;-0.0254643;-0.0482687;-15.4826;45.7816;42.5347;13.2117;17.8693;0.216765;0.126771;0.892229;0.27405;0.957102;1.00519;0.957102;5;0.99;1.01;
20;1.05969;1.04432;1.00519;1.01613;1.01838;1.06958;1.06055;1.08945;1.05503;1.05017;1.05629;1.05474;1.04991;1.03486;1;1;1;1;1;232.167;39.5216;-4.49527;-0.0254648;-0.0482748;-15.4825;45.7817;42.5345;13.2117;17.8694;0.216765;0.126771;0.892229;0.27405;0.957102;1.00519;0.957102;5;0.99;1.01;
20.0001;1.05969;1.04432;1.00519;1.01613;1.01838;1.06958;1.06055;1.08945;1.05503;1.05017;1.05629;1.05474;1.04991;1.03486;1;1;1;1;1;232.167;39.5215;-4.49525;-0.0254657;-0.0482869;-15.4823;45.7818;42.534;13.2117;17.8694;0.216765;0.126771;0.892228;0.27405;0.957101;1.00519;0.957101;5;0.99;1.01;
20.0001;1.05969;1.04432;1.00519;1.01613;1.01838;1.06958;1.06055;1.08945;1.05503;1.05017;1.05629;1.05474;1.04991;1.03486;1;1;1;1;1;232.167;39.5214;-4.49521;-0.0254676;-0.0483112;-15.4819;45.7822;42.533;13.2117;17.8695;0.216765;0.126771;0.892226;0.274049;0.9571;1.00519;0.9571;5;0.99;1.01;
20.0003;1.05969;1.04432;1.00518;1.01613;1.01838;1.06957;1.06055;1.08945;1.05503;1.05017;1.05629;1.05474;1.04991;1.03486;1;1;1;1;1;232.166;39.5211;-4.49513;-0.0254714;-0.0483598;-15.4812;45.7829;42.531;13.2117;17.8698;0.216765;0.126771;0.892223;0.274047;0.957098;1.00518;0.957098;5;0.99;1.01;
20.0005;1.05969;1.04432;1.00518;1.01613;1.01838;1.06957;1.06055;1.08945;1.05503;1.05017;1.05629;1.05474;1.04991;1.03486;1;1;1;1;1;232.166;39.5206;-4.49497;-0.0254795;-0.0484571;-15.4797;45.7843;42.527;13.2117;17.8702;0.216764;0.12677;0.892217;0.274044;0.957094;1.00518;0.957094;5;0.99;1.01;
20.0008;1.05969;1.04431;1.00517;1.01613;1.01838;1.06957;1.06055;1.08945;1.05503;1.05017;1.05628;1.05473;1.0499;1.03486;1;1;1;1;1;232.165;39.5201;-4.4948;-0.0254888;-0.0485601;-15.4781;45.7857;42.5229;13.2117;17.8707;0.216764;0.12677;0.892211;0.274041;0.957089;1.00517;0.957089;5;0.99;1.01;
20.0008;1.05969;1.04431;1.00517;1.01613;1.01838;1.06957;1.06055;1.08945;1.05503;1.05017;1.05628;1.05473;1.0499;1.03486;1;1;1;1;1;232.165;39.5201;-4.4948;-0.0254888;-0.0485601;-15.4781;45.7857;42.5229;13.2117;17.8707;0.216764;0.12677;0.892211;0.274041;0.957089;1.00517;0.957089;5;0.99;1.01;
20.0008;1.05969;1.04431;1.00517;1.01613;1.01838;1.06957;1.06055;1.08945;1.05503;1.05017;1.05628;1.05473;1.0499;1.03486;1;1;1;1;1;232.165;39.5201;-4.4948;-0.0254888;-0.0485605;-15.4781;45.7857;42.5228;13.2117;17.8707;0.216764;0.12677;0.892211;0.274041;0.957089;1.00517;0.957089;5;0.99;1.01;
20.0008;1.05969;1.04431;1.00517;1.01613;1.01838;1.06957;1.06055;1.08945;1.05503;1.05017;1.05628;1.05473;1.0499;1.03486;1;1;1;1;1;232.165;39.5201;-4.4948;-0.0254888;-0.0485609;-15.4781;45.7857;42.5228;13.2117;17.8707;0.216764;0.12677;0.892211;0.274041;0.957089;1.00517;0.957089;5;0.99;1.01;
20.0008;1.05969;1.04431;1.00517;1.01613;1.01838;1.06957;1.06055;1.08945;1.05503;1.05017;1.05628;1.05473;1.0499;1.03486;1;1;1;1;1;232.165;39.5201;-4.4948;-0.0254889;-0.0485617;-15.4781;45.7857;42.5228;13.2117;17.8707;0.216764;0.12677;0.892211;0.274041;0.957089;1.00517;0.957089;5;0.99;1.01;
20.0008;1.05969;1.04431;1.00517;1.01613;1.01838;1.06957;1.06055;1.08945;1.05503;1.05017;1.05628;1.05473;1.0499;1.03486;1;1;1;1;1;232.165;39.5201;-4.49479;-0.0254891;-0.0485632;-15.4781;45.7858;42.5227;13.2117;17.8707;0.216764;0.12677;0.89221;0.274041;0.957089;1.00517;0.957089;5;0.99;1.01;
20.0008;1.05969;1.04431;1.00517;1.01613;1.01838;1.06957;1.06055;1.08945;1.05503;1.05017;1.05628;1.05473;1.0499;1.03486;1;1;1;1;1;232.165;39.5201;-4.49479;-0.0254893;-0.0485662;-15.4781;45.7858;42.5226;13.2117;17.8707;0.216764;0.12677;0.89221;0.274041;0.957089;1.00517;0.957089;5;0.99;1.01;
20.0008;1.05969;1.04431;1.00517;1.01613;1.01838;1.06957;1.06055;1.08945;1.05503;1.05017;1.05628;1.05473;1.0499;1.03486;1;1;1;1;1;232.165;39.5201;-4.49478;-0.0254899;-0.0485723;-15.478;45.7859;42.5224;13.2117;17.8707;0.216764;0.12677;0.89221;0.274041;0.957088;1.00517;0.957088;5;0.99;1.01;
20.0008;1.05969;1.04431;1.00517;1.01613;1.01838;1.06957;1.06055;1.08945;1.05503;1.05017;1.05628;1.05473;1.0499;1.03486;1;1;1;1;1;232.165;39.52;-4.49476;-0.025491;-0.0485844;-15.4778;45.7861;42.5219;13.2117;17.8708;0.216764;0.12677;0.892209;0.27404;0.957088;1.00517;0.957088;5;0.99;1.01;
20.0009;1.05969;1.04431;1.00517;1.01612;1.01838;1.06957;1.06055;1.08945;1.05503;1.05017;1.05628;1.05473;1.0499;1.03486;1;1;1;1;1;232.165;39.5199;-4.49471;-0.0254933;-0.0486087;-15.4774;45.7864;42.5209;13.2117;17.8709;0.216764;0.12677;0.892208;0.274039;0.957087;1.00517;0.957087;5;0.99;1.01;
20.001;1.05969;1.04431;1.00517;1.01612;1.01838;1.06957;1.06055;1.08945;1.05503;1.05017;1.05628;1.05473;1.0499;1.03486;1;1;1;1;1;232.165;39.5196;-4.49463;-0.0254981;-0.0486573;-15.4767;45.7871;42.5189;13.2117;17.8711;0.216764;0.126769;0.892205;0.274038;0.957085;1.00517;0.957085;5;0.99;1.01;
20.0013;1.05969;1.04431;1.00516;1.01612;1.01837;1.06957;1.06055;1.08944;1.05502;1.05017;1.05628;1.05473;1.0499;1.03486;1;1;1;1;1;232.164;39.5191;-4.49445;-0.0255079;-0.0487545;-15.4752;45.7884;42.515;13.2117;17.8716;0.216763;0.126769;0.892198;0.274035;0.95708;1.00516;0.95708;5;0.99;1.01;
20.0018;1.05968;1.04431;1.00515;1.01612;1.01837;1.06957;1.06055;1.08944;1.05502;1.05016;1.05628;1.05473;1.0499;1.03485;1;1;1;1;1;232.163;39.5181;-4.49408;-0.0255293;-0.048949;-15.4723;45.7911;42.5073;13.2118;17.8724;0.216762;0.126768;0.892186;0.274028;0.957072;1.00515;0.957072;5;0.99;1.01;
20.0028;1.05968;1.0443;1.00514;1.01611;1.01836;1.06956;1.06054;1.08944;1.05502;1.05016;1.05627;1.05472;1.04989;1.03485;1;1;1;1;1;232.16;39.5162;-4.49328;-0.0255787;-0.0493378;-15.4667;45.7964;42.492;13.2119;17.8742;0.216761;0.126767;0.892163;0.274016;0.957055;1.00514;0.957055;5;0.99;1.01;
20.0049;1.05968;1.0443;1.0051;1.0161;1.01835;1.06955;1.06053;1.08944;1.05501;1.05015;1.05626;1.05471;1.04988;1.03484;1;1;1;1;1;232.155;39.5122;-4.49143;-0.0257027;-0.0501161;-15.4557;45.8066;42.4623;13.2122;17.8775;0.216758;0.126764;0.892117;0.273993;0.957022;1.0051;0.957022;5;0.99;1.01;
20.009;1.05967;1.04428;1.00504;1.01607;1.01833;1.06953;1.06051;1.08943;1.05499;1.05013;1.05624;1.05469;1.04986;1.03482;1;1;1;1;1;232.145;39.5044;-4.48678;-0.0260452;-0.0516766;-15.4354;45.8257;42.4062;13.2133;17.8837;0.216753;0.126759;0.892031;0.273949;0.95696;1.00504;0.95696;5;0.99;1.01;
20.0172;1.05965;1.04425;1.00492;1.01602;1.01829;1.0695;1.06048;1.08942;1.05495;1.0501;1.05621;1.05466;1.04983;1.03479;1;1;1;1;1;232.126;39.4887;-4.47389;-0.027062;-0.0548277;-15.4002;45.8586;42.3063;13.2166;17.8944;0.216743;0.12675;0.891881;0.273872;0.956853;1.00492;0.956853;5;0.99;1.01;
20.0336;1.05962;1.0442;1.00475;1.01595;1.01823;1.06946;1.06044;1.0894;1.05491;1.05005;1.05617;1.05462;1.04979;1.03474;1;1;1.00001;1;1;232.088;39.4573;-4.43529;-0.0301512;-0.0613265;-15.3481;45.9077;42.1474;13.2263;17.9103;0.216729;0.126736;0.891655;0.273757;0.956692;1.00475;0.956692;5;0.99;1.01;
20.0663;1.05959;1.04416;1.00457;1.01588;1.01818;1.06944;1.0604;1.08939;1.05487;1.05002;1.05614;1.0546;1.04977;1.03471;1;1;1.00002;1;1;232.011;39.3907;-4.31597;-0.0392134;-0.0753774;-15.2942;45.958;41.9459;13.2507;17.9268;0.216714;0.126722;0.891418;0.273635;0.956522;1.00457;0.956522;5;0.99;1.01;
20.081;1.05958;1.04414;1.00453;1.01587;1.01817;1.06944;1.06039;1.08939;1.05486;1.05001;1.05614;1.0546;1.04977;1.03471;1;1;1.00002;1;1;231.974;39.3584;-4.24943;-0.0438883;-0.0820964;-15.281;45.9693;41.8824;13.2612;17.9308;0.216711;0.126718;0.891363;0.273607;0.956483;1.00453;0.956483;5;0.99;1.01;
20.081;1.05958;1.04414;1.00453;1.01587;1.01817;1.06944;1.06039;1.08939;1.05486;1.05001;1.05614;1.0546;1.04977;1.03471;1;1;1.00002;1;1;231.974;39.3584;-4.24943;-0.0438883;-0.0820964;-15.281;45.9693;41.8824;13.2612;17.9308;0.216711;0.126718;0.891363;0.273607;0.956483;1.00453;0.956483;5;0.99;1.01;
20.081;1.05958;1.04414;1.00453;1.01587;1.01817;1.06944;1.06039;1.08939;1.05486;1.05001;1.05614;1.0546;1.04977;1.03471;1;1;1.00002;1;1;231.974;39.3584;-4.24943;-0.0438881;-0.0820967;-15.281;45.9693;41.8824;13.2612;17.9308;0.216711;0.126718;0.891363;0.273607;0.956483;1.00453;0.956483;5;0.99;1.01;
20.081;1.05958;1.04414;1.00453;1.01587;1.01817;1.06944;1.06039;1.08939;1.05486;1.05001;1.05614;1.0546;1.04977;1.03471;1;1;1.00002;1;1;231.974;39.3584;-4.24943;-0.0438885;-0.0820971;-15.281;45.9693;41.8824;13.2612;17.9308;0.216711;0.126718;0.891363;0.273607;0.956483;1.00453;0.956483;5;0.99;1.01;
20.081;1.05958;1.04414;1.00453;1.01587;1.01817;1.06944;1.06039;1.08939;1.05486;1.05001;1.05614;1.0546;1.04977;1.03471;1;1;1.00002;1;1;231.974;39.3584;-4.24942;-0.043889;-0.082098;-15.281;45.9693;41.8824;13.2612;17.9308;0.216711;0.126718;0.891363;0.273607;0.956483;1.00453;0.956483;5;0.99;1.01;
20.081;1.05958;1.04414;1.00453;1.01587;1.01817;1.06944;1.06039;1.08939;1.05486;1.05001;1.05614;1.0546;1.04977;1.03471;1;1;1.00002;1;1;231.974;39.3584;-4.2494;-0.0438907;-0.0820999;-15.281;45.9693;41.8824;13.2612;17.9308;0.216711;0.126718;0.891363;0.273607;0.956483;1.00453;0.956483;5;0.99;1.01;
20.081;1.05958;1.04414;1.00453;1.01587;1.01817;1.06944;1.06039;1.08939;1.05486;1.05001;1.05614;1.0546;1.04977;1.03471;1;1;1.00002;1;1;231.974;39.3584;-4.24936;-0.0438937;-0.0821037;-15.281;45.9693;41.8824;13.2612;17.9308;0.216711;0.126718;0.891363;0.273607;0.956483;1.00453;0.956483;5;0.99;1.01;
20.081;1.05958;1.04414;1.00453;1.01587;1.01817;1.06944;1.06039;1.08939;1.05486;1.05001;1.05614;1.0546;1.04977;1.03471;1;1;1.00002;1;1;231.974;39.3584;-4.24927;-0.0438998;-0.0821112;-15.281;45.9693;41.8824;13.2612;17.9308;0.216711;0.126718;0.891363;0.273607;0.956483;1.00453;0.956483;5;0.99;1.01;
20.0811;1.05958;1.04414;1.00453;1.01587;1.01817;1.06944;1.06039;1.08939;1.05486;1.05001;1.05614;1.0546;1.04977;1.03471;1;1;1.00002;1;1;231.974;39.3583;-4.24911;-0.0439119;-0.0821262;-15.281;45.9693;41.8823;13.2612;17.9308;0.216711;0.126718;0.891363;0.273607;0.956483;1.00453;0.956483;5;0.99;1.01;
20.0811;1.05958;1.04414;1.00453;1.01587;1.01817;1.06944;1.06039;1.08939;1.05486;1.05001;1.05614;1.0546;1.04977;1.03471;1;1;1.00002;1;1;231.974;39.3582;-4.24878;-0.043936;-0.0821561;-15.2811;45.9693;41.8822;13.2613;17.9308;0.216711;0.126718;0.891363;0.273607;0.956483;1.00453;0.956483;5;0.99;1.01;
20.0812;1.05958;1.04414;1.00453;1.01587;1.01817;1.06944;1.06039;1.08939;1.05486;1.05002;1.05614;1.0546;1.04977;1.03471;1;1;1.00002;1;1;231.974;39.3579;-4.24811;-0.0439843;-0.0822161;-15.2811;45.9692;41.8819;13.2614;17.9308;0.216711;0.126718;0.891363;0.273607;0.956483;1.00453;0.956483;5;0.99;1.01;
20.0815;1.05958;1.04414;1.00453;1.01587;1.01817;1.06944;1.06039;1.08939;1.05486;1.05002;1.05614;1.0546;1.04977;1.03471;1;1;1.00002;1;1;231.973;39.3573;-4.24678;-0.044081;-0.0823361;-15.2811;45.9692;41.8814;13.2616;17.9307;0.216711;0.126718;0.891364;0.273607;0.956483;1.00453;0.956483;5;0.99;1.01;
20.082;1.05958;1.04414;1.00453;1.01587;1.01817;1.06944;1.06039;1.08939;1.05487;1.05002;1.05614;1.0546;1.04977;1.03471;1;1;1.00002;1;1;231.972;39.3562;-4.24412;-0.0442747;-0.0825764;-15.2812;45.9691;41.8804;13.2621;17.9307;0.216711;0.126718;0.891364;0.273608;0.956483;1.00453;0.956483;5;0.99;1.01;
20.083;1.05958;1.04414;1.00453;1.01587;1.01817;1.06944;1.06039;1.08939;1.05487;1.05002;1.05614;1.05461;1.04977;1.03471;1;1;1.00002;1;1;231.969;39.3539;-4.23876;-0.044663;-0.0830583;-15.2813;45.9689;41.8784;13.263;17.9307;0.216711;0.126718;0.891364;0.273608;0.956484;1.00453;0.956484;5;0.99;1.01;
20.0851;1.05958;1.04415;1.00453;1.01587;1.01817;1.06945;1.0604;1.08939;1.05487;1.05002;1.05615;1.05461;1.04978;1.03472;1;1;1.00002;1;1;231.964;39.3494;-4.22794;-0.0454435;-0.0840275;-15.2817;45.9684;41.8745;13.2648;17.9306;0.216711;0.126719;0.891366;0.273609;0.956485;1.00453;0.956485;5;0.99;1.01;
20.0892;1.05958;1.04415;1.00453;1.01587;1.01817;1.06945;1.0604;1.08939;1.05487;1.05002;1.05615;1.05462;1.04978;1.03472;1;1;1.00002;1;1;231.954;39.3403;-4.20585;-0.0470198;-0.0859862;-15.2827;45.9672;41.8676;13.2683;17.9303;0.216712;0.126719;0.89137;0.273611;0.956488;1.00453;0.956488;5;0.99;1.01;
20.0974;1.05958;1.04415;1.00454;1.01588;1.01818;1.06947;1.06041;1.0894;1.05488;1.05003;1.05616;1.05463;1.0498;1.03473;1;1;1.00002;1;1;231.934;39.3215;-4.15998;-0.0502293;-0.089981;-15.2858;45.9637;41.8562;13.275;17.9294;0.216713;0.12672;0.891384;0.273618;0.956497;1.00454;0.956497;5;0.99;1.01;
20.1138;1.05959;1.04416;1.00458;1.01589;1.01819;1.0695;1.06042;1.08941;1.0549;1.05006;1.05619;1.05466;1.04983;1.03476;1;1;1.00003;1.00001;1.00001;231.891;39.2819;-4.06196;-0.0568406;-0.0982435;-15.2948;45.953;41.8417;13.2871;17.9265;0.216716;0.126723;0.891428;0.27364;0.956529;1.00458;0.956529;5;0.99;1.01;
20.1465;1.0596;1.04419;1.00468;1.01594;1.01824;1.06957;1.06047;1.08944;1.05495;1.05011;1.05625;1.05472;1.04989;1.03481;1;1.00001;1.00003;1.00001;1.00001;231.797;39.1954;-3.84426;-0.0705016;-0.115554;-15.3202;45.9214;41.8339;13.3069;17.9183;0.216725;0.126732;0.891564;0.27371;0.956627;1.00468;0.956627;5;0.99;1.01;
20.2121;1.05964;1.04427;1.00496;1.01607;1.01834;1.0697;1.06057;1.0895;1.05506;1.05022;1.05637;1.05485;1.05002;1.03493;1.00001;1.00001;1.00005;1.00001;1.00001;231.578;38.9968;-3.34614;-0.0969881;-0.150765;-15.381;45.8369;41.853;13.3323;17.897;0.21675;0.126756;0.89193;0.273897;0.956889;1.00496;0.956889;5;0.99;1.01;
20.2534;1.05967;1.04432;1.00514;1.01615;1.01841;1.06978;1.06063;1.08954;1.05513;1.05029;1.05645;1.05493;1.05009;1.035;1.00001;1.00001;1.00005;1.00002;1.00002;231.427;38.8633;-3.01684;-0.110983;-0.170492;-15.4176;45.78;41.8662;13.3417;17.8832;0.216766;0.126772;0.892172;0.274021;0.957061;1.00514;0.957061;5;0.99;1.01;
20.2534;1.05967;1.04432;1.00514;1.01615;1.01841;1.06978;1.06063;1.08954;1.05513;1.05029;1.05645;1.05493;1.05009;1.035;1.00001;1.00001;1.00005;1.00002;1.00002;231.427;38.8634;-3.01686;-0.110984;-0.170492;-15.4176;45.78;41.8662;13.3417;17.8832;0.216766;0.126772;0.892172;0.274021;0.957061;1.00514;0.957061;5;0.99;1.01;
20.2534;1.05967;1.04432;1.00514;1.01615;1.01841;1.06978;1.06063;1.08954;1.05513;1.05029;1.05645;1.05493;1.05009;1.035;1.00001;1.00001;1.00005;1.00002;1.00002;231.427;38.8634;-3.01686;-0.110984;-0.170492;-15.4176;45.78;41.8662;13.3417;17.8832;0.216766;0.126772;0.892172;0.274021;0.957061;1.00514;0.957061;5;0.99;1.01;
20.2534;1.05967;1.04432;1.00514;1.01615;1.01841;1.06978;1.06063;1.08954;1.05513;1.05029;1.05645;1.05493;1.05009;1.035;1.00001;1.00001;1.00005;1.00002;1.00002;231.427;38.8634;-3.01686;-0.110984;-0.170492;-15.4176;45.78;41.8662;13.3417;17.8832;0.216766;0.126772;0.892172;0.274021;0.957061;1.00514;0.957061;5;0.99;1.01;
20.2534;1.05967;1.04432;1.00514;1.01615;1.01841;1.06978;1.06063;1.08954;1.05513;1.05029;1.05645;1.05493;1.05009;1.035;1.00001;1.00001;1.00005;1.00002;1.00002;231.427;38.8633;-3.01685;-0.110984;-0.170492;-15.4176;45.78;41.8662;13.3417;17.8832;0.216766;0.126772;0.892172;0.274021;0.957061;1.00514;0.957061;5;0.99;1.01;
20.2534;1.05967;1.04432;1.00514;1.01615;1.01841;1.06978;1.06063;1.08954;1.05513;1.05029;1.05645;1.05493;1.05009;1.035;1.00001;1.00001;1.00005;1.00002;1.00002;231.427;38.8633;-3.01684;-0.110985;-0.170493;-15.4176;45.78;41.8662;13.3417;17.8832;0.216766;0.126772;0.892172;0.274021;0.957061;1.00514;0.957061;5;0.99;1.01;
20.2534;1.05967;1.04432;1.00514;1.01615;1.01841;1.06978;1.06063;1.08954;1.05513;1.05029;1.05645;1.05493;1.05009;1.035;1.00001;1.00001;1.00005;1.00002;1.00002;231.427;38.8633;-3.01682;-0.110985;-0.170494;-15.4176;45.78;41.8662;13.3417;17.8832;0.216766;0.126772;0.892172;0.274021;0.957061;1.00514;0.957061;5;0.99;1.01;
20.2534;1.05967;1.04432;1.00514;1.01615;1.01841;1.06978;1.06063;1.08954;1.05513;1.05029;1.05645;1.05493;1.05009;1.035;1.00001;1.00001;1.00005;1.00002;1.00002;231.427;38.8633;-3.01679;-0.110987;-0.170496;-15.4176;45.78;41.8662;13.3417;17.8832;0.216766;0.126772;0.892172;0.274021;0.957061;1.00514;0.957061;5;0.99;1.01;
20.2534;1.05967;1.04432;1.00514;1.01615;1.01841;1.06978;1.06063;1.08954;1.05513;1.05029;1.05645;1.05493;1.05009;1.035;1.00001;1.00001;1.00005;1.00002;1.00002;231.427;38.8633;-3.01672;-0.11099;-0.1705;-15.4176;45.78;41.8662;13.3417;17.8832;0.216766;0.126772;0.892172;0.274021;0.957061;1.00514;0.957061;5;0.99;1.01;
20.2535;1.05967;1.04432;1.00514;1.01615;1.01841;1.06978;1.06063;1.08954;1.05513;1.05029;1.05645;1.05493;1.05009;1.035;1.00001;1.00001;1.00005;1.00002;1.00002;231.427;38.8632;-3.01658;-0.110996;-0.170508;-15.4176;45.78;41.8662;13.3417;17.8831;0.216766;0.126772;0.892172;0.274021;0.957061;1.00514;0.957061;5;0.99;1.01;
20.2535;1.05967;1.04432;1.00514;1.01615;1.01841;1.06978;1.06063;1.08954;1.05513;1.05029;1.05645;1.05493;1.05009;1.035;1.00001;1.00001;1.00005;1.00002;1.00002;231.427;38.8631;-3.0163;-0.111007;-0.170525;-15.4177;45.7799;41.8662;13.3417;17.8831;0.216766;0.126772;0.892172;0.274021;0.957061;1.00514;0.957061;5;0.99;1.01;
20.2535;1.05967;1.04432;1.00514;1.01615;1.01841;1.06978;1.06063;1.08954;1.05513;1.05029;1.05645;1.05493;1.05009;1.035;1.00001;1.00001;1.00005;1.00002;1.00002;231.427;38.8629;-3.01574;-0.111031;-0.170558;-15.4177;45.7798;41.8663;13.3417;17.8831;0.216766;0.126772;0.892172;0.274021;0.957062;1.00514;0.957062;5;0.99;1.01;
20.2537;1.05967;1.04432;1.00514;1.01615;1.01841;1.06978;1.06063;1.08954;1.05513;1.0503;1.05645;1.05493;1.05009;1.035;1.00001;1.00001;1.00005;1.00002;1.00002;231.426;38.8625;-3.01462;-0.111077;-0.170625;-15.4179;45.7796;41.8664;13.3417;17.8831;0.216766;0.126772;0.892173;0.274022;0.957062;1.00514;0.957062;5;0.99;1.01;
20.2539;1.05967;1.04432;1.00515;1.01615;1.01841;1.06978;1.06063;1.08954;1.05513;1.0503;1.05645;1.05493;1.05009;1.035;1.00001;1.00001;1.00005;1.00002;1.00002;231.425;38.8615;-3.01237;-0.11117;-0.170758;-15.4182;45.7792;41.8666;13.3418;17.883;0.216766;0.126772;0.892175;0.274023;0.957064;1.00515;0.957064;5;0.99;1.01;
20.2544;1.05967;1.04432;1.00515;1.01615;1.01842;1.06978;1.06063;1.08955;1.05514;1.0503;1.05645;1.05493;1.0501;1.035;1.00001;1.00001;1.00005;1.00002;1.00002;231.423;38.8597;-3.00789;-0.111355;-0.171025;-15.4187;45.7783;41.8671;13.3418;17.8827;0.216767;0.126772;0.892179;0.274025;0.957066;1.00515;0.957066;5;0.99;1.01;
20.2555;1.05967;1.04432;1.00515;1.01615;1.01842;1.06978;1.06064;1.08955;1.05514;1.0503;1.05645;1.05493;1.0501;1.035;1.00001;1.00001;1.00005;1.00002;1.00002;231.419;38.8561;-2.99892;-0.111725;-0.171556;-15.4198;45.7766;41.868;13.3419;17.8823;0.216767;0.126773;0.892186;0.274028;0.957072;1.00515;0.957072;5;0.99;1.01;
20.2575;1.05967;1.04433;1.00517;1.01616;1.01842;1.06978;1.06064;1.08955;1.05514;1.0503;1.05646;1.05494;1.0501;1.03501;1.00001;1.00001;1.00005;1.00002;1.00002;231.411;38.8489;-2.98095;-0.11246;-0.172615;-15.422;45.7732;41.8697;13.3421;17.8815;0.216768;0.126774;0.892201;0.274036;0.957082;1.00517;0.957082;5;0.99;1.01;
20.2616;1.05967;1.04433;1.00519;1.01617;1.01843;1.06979;1.06065;1.08955;1.05515;1.05031;1.05646;1.05495;1.05011;1.03502;1.00001;1.00001;1.00005;1.00002;1.00002;231.395;38.8344;-2.94494;-0.113909;-0.174719;-15.4263;45.7664;41.873;13.3424;17.8799;0.21677;0.126776;0.89223;0.274051;0.957103;1.00519;0.957103;5;0.99;1.01;
