time;NETWORK__BUS____1_TN_Upu_value;NETWORK__BUS____2_TN_Upu_value;NETWORK__BUS____3_TN_Upu_value;NETWORK__BUS____4_TN_Upu_value;NETWORK__BUS____5_TN_Upu_value;NETWORK__BUS____6_TN_Upu_value;NETWORK__BUS____7_TN_Upu_value;NETWORK__BUS____8_TN_Upu_value;NETWORK__BUS____9_TN_Upu_value;NETWORK__BUS___10_TN_Upu_value;NETWORK__BUS___11_TN_Upu_value;NETWORK__BUS___12_TN_Upu_value;NETWORK__BUS___13_TN_Upu_value;NETWORK__BUS___14_TN_Upu_value;GEN____1_SM_generator_omegaPu;GEN____2_SM_generator_omegaPu;GEN____3_SM_generator_omegaPu;GEN____6_SM_generator_omegaPu;GEN____8_SM_generator_omegaPu;GEN____1_SM_generator_PGen;GEN____2_SM_generator_PGen;GEN____3_SM_generator_PGen;GEN____6_SM_generator_PGen;GEN____8_SM_generator_PGen;GEN____1_SM_generator_QGen;GEN____2_SM_generator_QGen;GEN____3_SM_generator_QGen;GEN____6_SM_generator_QGen;GEN____8_SM_generator_QGen;_LOAD___2_EC_load_PPu;_LOAD___2_EC_load_QPu;_LOAD___3_EC_load_PPu;_LOAD___3_EC_load_QPu;_LOAD___3_EC_load_UPu;_LOAD___3_EC_transformer_U1Pu;_LOAD___3_EC_transformer_U2Pu;_LOAD___3_EC_transformer_tap;TAP_CHANGER_LOAD_3_tapChanger_valueMin;TAP_CHANGER_LOAD_3_tapChanger_valueMax;
0.294656;1.059995;1.045043;1.010009;1.017716;1.019568;1.070193;1.061541;1.089922;1.056001;1.051075;1.057047;1.055374;1.050564;1.035685;1.000000;0.999999;1.000001;0.999999;1.000000;232.422537;39.984584;-0.016944;-0.001672;-0.002310;-16.667089;43.661886;25.042268;12.826073;17.560598;0.216991;0.126991;0.942012;0.064396;0.992381;1.010009;0.992381;5.000000;0.990000;1.010000;
0.294664;1.059995;1.045043;1.010009;1.017716;1.019568;1.070193;1.061541;1.089922;1.056001;1.051075;1.057047;1.055374;1.050564;1.035685;1.000000;0.999999;1.000001;0.999999;1.000000;232.422539;39.984580;-0.016942;-0.001672;-0.002310;-16.667089;43.661886;25.042267;12.826073;17.560598;0.216991;0.126991;0.942012;0.064396;0.992381;1.010009;0.992381;5.000000;0.990000;1.010000;
0.294680;1.059995;1.045043;1.010009;1.017716;1.019568;1.070193;1.061541;1.089922;1.056001;1.051075;1.057047;1.055374;1.050564;1.035685;1.000000;0.999999;1.000001;0.999999;1.000000;232.422543;39.984573;-0.016938;-0.001672;-0.002309;-16.667090;43.661887;25.042266;12.826075;17.560597;0.216991;0.126991;0.942012;0.064396;0.992381;1.010009;0.992381;5.000000;0.990000;1.010000;
0.294712;1.059995;1.045043;1.010009;1.017716;1.019568;1.070193;1.061541;1.089922;1.056001;1.051075;1.057047;1.055374;1.050564;1.035685;1.000000;0.999999;1.000001;0.999999;1.000000;232.422550;39.984560;-0.016931;-0.001673;-0.002309;-16.667090;43.661888;25.042263;12.826077;17.560596;0.216991;0.126991;0.942012;0.064396;0.992381;1.010009;0.992381;5.000000;0.990000;1.010000;
0.294776;1.059995;1.045043;1.010009;1.017716;1.019568;1.070193;1.061541;1.089922;1.056001;1.051075;1.057047;1.055374;1.050564;1.035685;1.000000;0.999999;1.000001;0.999999;1.000000;232.422564;39.984532;-0.016916;-0.001675;-0.002308;-16.667091;43.661891;25.042256;12.826083;17.560594;0.216991;0.126991;0.942012;0.064396;0.992381;1.010009;0.992381;5.000000;0.990000;1.010000;
0.294904;1.059995;1.045043;1.010009;1.017716;1.019568;1.070193;1.061541;1.089922;1.056001;1.051075;1.057047;1.055374;1.050564;1.035685;1.000000;0.999999;1.000001;0.999999;1.000000;232.422593;39.984476;-0.016885;-0.001679;-0.002307;-16.667092;43.661897;25.042244;12.826093;17.560590;0.216991;0.126991;0.942012;0.064396;0.992381;1.010009;0.992381;5.000000;0.990000;1.010000;
0.295160;1.059995;1.045043;1.010009;1.017716;1.019568;1.070193;1.061541;1.089922;1.056001;1.051075;1.057047;1.055375;1.050564;1.035685;1.000000;0.999999;1.000001;0.999999;1.000000;232.422651;39.984366;-0.016825;-0.001686;-0.002304;-16.667095;43.661907;25.042219;12.826114;17.560581;0.216991;0.126991;0.942012;0.064396;0.992381;1.010009;0.992381;5.000000;0.990000;1.010000;
0.295672;1.059995;1.045043;1.010009;1.017716;1.019568;1.070193;1.061541;1.089922;1.056001;1.051075;1.057047;1.055375;1.050565;1.035685;1.000000;0.999999;1.000001;0.999999;1.000000;232.422767;39.984145;-0.016704;-0.001700;-0.002299;-16.667101;43.661929;25.042169;12.826156;17.560563;0.216991;0.126991;0.942012;0.064396;0.992381;1.010009;0.992381;5.000000;0.990000;1.010000;
0.296696;1.059995;1.045044;1.010009;1.017716;1.019568;1.070193;1.061541;1.089922;1.056001;1.051075;1.057047;1.055375;1.050565;1.035685;1.000000;0.999999;1.000001;0.999999;1.000000;232.422997;39.983704;-0.016462;-0.001728;-0.002288;-16.667112;43.661972;25.042070;12.826239;17.560529;0.216991;0.126991;0.942012;0.064396;0.992381;1.010009;0.992381;5.000000;0.990000;1.010000;
0.298744;1.059995;1.045044;1.010009;1.017716;1.019569;1.070193;1.061541;1.089922;1.056002;1.051076;1.057047;1.055375;1.050565;1.035685;1.000000;0.999999;1.000001;0.999999;1.000000;232.423451;39.982828;-0.015978;-0.001784;-0.002267;-16.667133;43.662057;25.041871;12.826404;17.560460;0.216991;0.126991;0.942012;0.064396;0.992381;1.010009;0.992381;5.000000;0.990000;1.010000;
0.302840;1.059996;1.045044;1.010009;1.017716;1.019569;1.070194;1.061541;1.089922;1.056002;1.051076;1.057048;1.055376;1.050565;1.035685;1.000000;0.999999;1.000001;0.999999;1.000000;232.424338;39.981095;-0.015012;-0.001894;-0.002227;-16.667170;43.662221;25.041475;12.826727;17.560323;0.216991;0.126991;0.942012;0.064396;0.992381;1.010009;0.992381;5.000000;0.990000;1.010000;
0.311032;1.059996;1.045044;1.010009;1.017717;1.019569;1.070195;1.061541;1.089922;1.056002;1.051076;1.057049;1.055377;1.050566;1.035686;1.000000;0.999999;1.000001;0.999999;1.000000;232.426025;39.977717;-0.013087;-0.002108;-0.002152;-16.667226;43.662526;25.040688;12.827353;17.560055;0.216991;0.126991;0.942013;0.064396;0.992381;1.010009;0.992381;5.000000;0.990000;1.010000;
0.327416;1.059996;1.045044;1.010009;1.017717;1.019570;1.070197;1.061542;1.089921;1.056003;1.051078;1.057050;1.055379;1.050568;1.035687;1.000000;0.999999;1.000001;0.999999;1.000000;232.429030;39.971333;-0.009279;-0.002502;-0.002032;-16.667274;43.663053;25.039132;12.828530;17.559538;0.216991;0.126991;0.942013;0.064397;0.992382;1.010009;0.992382;5.000000;0.990000;1.010000;
0.348362;1.059997;1.045044;1.010010;1.017718;1.019571;1.070200;1.061542;1.089921;1.056004;1.051079;1.057052;1.055381;1.050571;1.035689;1.000000;0.999999;1.000001;1.000000;1.000000;232.432108;39.963980;-0.004528;-0.002927;-0.001937;-16.667234;43.663564;25.037179;12.829915;17.558906;0.216991;0.126991;0.942014;0.064397;0.992382;1.010010;0.992382;5.000000;0.990000;1.010000;
0.348362;1.059997;1.045044;1.010010;1.017718;1.019571;1.070200;1.061542;1.089921;1.056004;1.051079;1.057052;1.055381;1.050571;1.035689;1.000000;0.999999;1.000001;1.000000;1.000000;232.432108;39.963980;-0.004528;-0.002927;-0.001937;-16.667234;43.663564;25.037179;12.829915;17.558906;0.216991;0.126991;0.942014;0.064397;0.992382;1.010010;0.992382;5.000000;0.990000;1.010000;
0.348362;1.059997;1.045044;1.010010;1.017718;1.019571;1.070200;1.061542;1.089921;1.056004;1.051079;1.057052;1.055381;1.050571;1.035689;1.000000;0.999999;1.000001;1.000000;1.000000;232.432108;39.963980;-0.004528;-0.002927;-0.001937;-16.667234;43.663564;25.037179;12.829915;17.558906;0.216991;0.126991;0.942014;0.064397;0.992382;1.010010;0.992382;5.000000;0.990000;1.010000;
0.360184;1.059998;1.045045;1.010010;1.017718;1.019571;1.070201;1.061543;1.089920;1.056005;1.051079;1.057053;1.055382;1.050572;1.035690;1.000000;0.999999;1.000001;1.000000;1.000000;232.433467;39.960230;-0.001904;-0.003128;-0.001911;-16.667160;43.663773;25.036094;12.830639;17.558564;0.216991;0.126992;0.942014;0.064397;0.992382;1.010010;0.992382;5.000000;0.990000;1.010000;
0.425720;1.060000;1.045046;1.010012;1.017720;1.019573;1.070207;1.061544;1.089919;1.056007;1.051083;1.057058;1.055388;1.050578;1.035694;1.000000;0.999999;1.000001;1.000000;1.000000;232.435915;39.945247;0.011421;-0.003652;-0.002131;-16.666291;43.663971;25.030359;12.834091;17.556814;0.216992;0.126992;0.942016;0.064397;0.992384;1.010012;0.992384;5.000000;0.990000;1.010000;
0.556792;1.060003;1.045049;1.010013;1.017724;1.019578;1.070218;1.061546;1.089916;1.056011;1.051088;1.057065;1.055398;1.050587;1.035700;0.999999;1.000000;1.000001;1.000000;1.000000;232.420757;39.940733;0.030694;-0.002516;-0.003677;-16.662945;43.660616;25.020793;12.838786;17.553944;0.216993;0.126993;0.942019;0.064397;0.992386;1.010013;0.992386;5.000000;0.990000;1.010000;
0.793799;1.060008;1.045054;1.010014;1.017728;1.019583;1.070229;1.061547;1.089912;1.056015;1.051093;1.057073;1.055408;1.050597;1.035706;0.999999;1.000000;1.000000;1.000000;1.000000;232.378622;39.969197;0.042087;0.000331;-0.005918;-16.656119;43.651500;25.011435;12.843406;17.550380;0.216994;0.126994;0.942020;0.064397;0.992386;1.010014;0.992386;5.000000;0.990000;1.010000;
0.793799;1.060008;1.045054;1.010014;1.017728;1.019583;1.070229;1.061547;1.089912;1.056015;1.051093;1.057073;1.055408;1.050597;1.035706;0.999999;1.000000;1.000000;1.000000;1.000000;232.378622;39.969197;0.042087;0.000331;-0.005918;-16.656119;43.651500;25.011435;12.843406;17.550380;0.216994;0.126994;0.942020;0.064397;0.992386;1.010014;0.992386;5.000000;0.990000;1.010000;
0.793800;1.060008;1.045054;1.010014;1.017728;1.019583;1.070229;1.061547;1.089912;1.056015;1.051093;1.057073;1.055408;1.050597;1.035706;0.999999;1.000000;1.000000;1.000000;1.000000;232.378621;39.969197;0.042087;0.000331;-0.005918;-16.656119;43.651500;25.011435;12.843406;17.550380;0.216994;0.126994;0.942020;0.064397;0.992386;1.010014;0.992386;5.000000;0.990000;1.010000;
0.793801;1.060008;1.045054;1.010014;1.017728;1.019583;1.070229;1.061547;1.089912;1.056015;1.051093;1.057073;1.055408;1.050597;1.035706;0.999999;1.000000;1.000000;1.000000;1.000000;232.378621;39.969197;0.042087;0.000331;-0.005918;-16.656119;43.651500;25.011435;12.843406;17.550380;0.216994;0.126994;0.942020;0.064397;0.992386;1.010014;0.992386;5.000000;0.990000;1.010000;
0.793803;1.060008;1.045054;1.010014;1.017728;1.019583;1.070229;1.061547;1.089912;1.056015;1.051093;1.057073;1.055408;1.050597;1.035706;0.999999;1.000000;1.000000;1.000000;1.000000;232.378620;39.969198;0.042087;0.000331;-0.005918;-16.656118;43.651500;25.011435;12.843406;17.550379;0.216994;0.126994;0.942020;0.064397;0.992386;1.010014;0.992386;5.000000;0.990000;1.010000;
0.793807;1.060008;1.045054;1.010014;1.017728;1.019583;1.070229;1.061547;1.089912;1.056015;1.051093;1.057073;1.055408;1.050597;1.035706;0.999999;1.000000;1.000000;1.000000;1.000000;232.378619;39.969199;0.042087;0.000331;-0.005918;-16.656118;43.651500;25.011435;12.843406;17.550379;0.216994;0.126994;0.942020;0.064397;0.992386;1.010014;0.992386;5.000000;0.990000;1.010000;
0.793815;1.060008;1.045054;1.010014;1.017728;1.019583;1.070229;1.061547;1.089912;1.056015;1.051093;1.057073;1.055408;1.050597;1.035706;0.999999;1.000000;1.000000;1.000000;1.000000;232.378617;39.969201;0.042086;0.000332;-0.005918;-16.656118;43.651499;25.011435;12.843406;17.550379;0.216994;0.126994;0.942020;0.064397;0.992386;1.010014;0.992386;5.000000;0.990000;1.010000;
0.793831;1.060008;1.045054;1.010014;1.017728;1.019583;1.070229;1.061547;1.089912;1.056015;1.051093;1.057073;1.055408;1.050597;1.035706;0.999999;1.000000;1.000000;1.000000;1.000000;232.378613;39.969206;0.042086;0.000332;-0.005918;-16.656117;43.651498;25.011434;12.843406;17.550379;0.216994;0.126994;0.942020;0.064397;0.992386;1.010014;0.992386;5.000000;0.990000;1.010000;
0.793863;1.060008;1.045054;1.010014;1.017728;1.019583;1.070229;1.061547;1.089912;1.056015;1.051093;1.057073;1.055408;1.050597;1.035706;0.999999;1.000000;1.000000;1.000000;1.000000;232.378603;39.969215;0.042086;0.000333;-0.005919;-16.656116;43.651497;25.011434;12.843406;17.550379;0.216994;0.126994;0.942020;0.064397;0.992386;1.010014;0.992386;5.000000;0.990000;1.010000;
0.793927;1.060008;1.045054;1.010014;1.017728;1.019583;1.070229;1.061547;1.089912;1.056015;1.051093;1.057073;1.055408;1.050597;1.035706;0.999999;1.000000;1.000000;1.000000;1.000000;232.378585;39.969232;0.042084;0.000334;-0.005919;-16.656114;43.651493;25.011433;12.843407;17.550378;0.216994;0.126994;0.942020;0.064397;0.992386;1.010014;0.992386;5.000000;0.990000;1.010000;
0.794055;1.060008;1.045054;1.010014;1.017728;1.019583;1.070229;1.061547;1.089912;1.056015;1.051093;1.057073;1.055408;1.050597;1.035706;0.999999;1.000000;1.000000;1.000000;1.000000;232.378549;39.969268;0.042082;0.000337;-0.005921;-16.656109;43.651485;25.011430;12.843407;17.550377;0.216994;0.126994;0.942020;0.064397;0.992386;1.010014;0.992386;5.000000;0.990000;1.010000;
0.794311;1.060008;1.045054;1.010014;1.017728;1.019583;1.070229;1.061547;1.089912;1.056015;1.051093;1.057073;1.055408;1.050597;1.035706;0.999999;1.000000;1.000000;1.000000;1.000000;232.378477;39.969340;0.042078;0.000343;-0.005924;-16.656100;43.651470;25.011425;12.843409;17.550374;0.216994;0.126994;0.942020;0.064397;0.992386;1.010014;0.992386;5.000000;0.990000;1.010000;
0.794823;1.060008;1.045054;1.010014;1.017728;1.019583;1.070229;1.061547;1.089912;1.056015;1.051093;1.057073;1.055408;1.050597;1.035706;0.999999;1.000000;1.000000;1.000000;1.000000;232.378332;39.969484;0.042068;0.000354;-0.005931;-16.656081;43.651440;25.011415;12.843411;17.550369;0.216994;0.126994;0.942020;0.064397;0.992386;1.010014;0.992386;5.000000;0.990000;1.010000;
0.795847;1.060008;1.045054;1.010014;1.017728;1.019583;1.070229;1.061547;1.089912;1.056015;1.051093;1.057073;1.055408;1.050597;1.035706;0.999999;1.000000;1.000000;1.000000;1.000000;232.378044;39.969771;0.042049;0.000377;-0.005945;-16.656044;43.651381;25.011395;12.843416;17.550359;0.216994;0.126994;0.942020;0.064397;0.992386;1.010014;0.992386;5.000000;0.990000;1.010000;
0.797895;1.060008;1.045054;1.010014;1.017728;1.019583;1.070229;1.061547;1.089912;1.056015;1.051093;1.057073;1.055408;1.050597;1.035706;0.999999;1.000000;1.000000;1.000000;1.000000;232.377468;39.970345;0.042010;0.000422;-0.005971;-16.655969;43.651261;25.011356;12.843425;17.550339;0.216994;0.126995;0.942020;0.064397;0.992386;1.010014;0.992386;5.000000;0.990000;1.010000;
0.801991;1.060008;1.045054;1.010014;1.017728;1.019583;1.070229;1.061547;1.089912;1.056015;1.051093;1.057073;1.055409;1.050597;1.035706;0.999999;1.000000;1.000000;1.000000;1.000000;232.376323;39.971495;0.041923;0.000510;-0.006023;-16.655821;43.651024;25.011281;12.843443;17.550298;0.216994;0.126995;0.942019;0.064397;0.992386;1.010014;0.992386;5.000000;0.990000;1.010000;
0.810183;1.060008;1.045055;1.010014;1.017728;1.019583;1.070229;1.061547;1.089912;1.056015;1.051093;1.057073;1.055409;1.050597;1.035706;0.999999;1.000000;1.000000;1.000000;1.000000;232.374064;39.973797;0.041720;0.000683;-0.006121;-16.655529;43.650555;25.011142;12.843480;17.550219;0.216994;0.126995;0.942019;0.064397;0.992386;1.010014;0.992386;5.000000;0.990000;1.010000;
0.826567;1.060008;1.045055;1.010014;1.017728;1.019584;1.070229;1.061547;1.089912;1.056015;1.051093;1.057074;1.055409;1.050597;1.035706;1.000000;1.000000;1.000000;1.000000;1.000000;232.369690;39.978382;0.041204;0.001003;-0.006295;-16.654960;43.649640;25.010909;12.843549;17.550066;0.216995;0.126995;0.942019;0.064397;0.992386;1.010014;0.992386;5.000000;0.990000;1.010000;
0.828483;1.060008;1.045055;1.010014;1.017728;1.019584;1.070229;1.061547;1.089912;1.056015;1.051093;1.057074;1.055409;1.050597;1.035707;1.000000;1.000000;1.000000;1.000000;1.000000;232.369195;39.978912;0.041135;0.001038;-0.006314;-16.654896;43.649536;25.010885;12.843558;17.550048;0.216995;0.126995;0.942019;0.064397;0.992386;1.010014;0.992386;5.000000;0.990000;1.010000;
0.828483;1.060008;1.045055;1.010014;1.017728;1.019584;1.070229;1.061547;1.089912;1.056015;1.051093;1.057074;1.055409;1.050597;1.035707;1.000000;1.000000;1.000000;1.000000;1.000000;232.369195;39.978912;0.041135;0.001038;-0.006314;-16.654896;43.649536;25.010885;12.843558;17.550048;0.216995;0.126995;0.942019;0.064397;0.992386;1.010014;0.992386;5.000000;0.990000;1.010000;
0.828483;1.060008;1.045055;1.010014;1.017728;1.019584;1.070229;1.061547;1.089912;1.056015;1.051093;1.057074;1.055409;1.050597;1.035707;1.000000;1.000000;1.000000;1.000000;1.000000;232.369195;39.978912;0.041135;0.001038;-0.006314;-16.654896;43.649536;25.010885;12.843558;17.550048;0.216995;0.126995;0.942019;0.064397;0.992386;1.010014;0.992386;5.000000;0.990000;1.010000;
0.834876;1.060008;1.045055;1.010014;1.017728;1.019584;1.070230;1.061547;1.089911;1.056015;1.051093;1.057074;1.055409;1.050598;1.035707;1.000000;1.000000;1.000000;1.000000;1.000000;232.367566;39.980673;0.040891;0.001151;-0.006372;-16.654681;43.649193;25.010813;12.843584;17.549990;0.216995;0.126995;0.942019;0.064397;0.992386;1.010014;0.992386;5.000000;0.990000;1.010000;
0.834876;1.060008;1.045055;1.010014;1.017728;1.019584;1.070230;1.061547;1.089911;1.056015;1.051093;1.057074;1.055409;1.050598;1.035707;1.000000;1.000000;1.000000;1.000000;1.000000;232.367566;39.980673;0.040891;0.001151;-0.006372;-16.654681;43.649193;25.010813;12.843584;17.549990;0.216995;0.126995;0.942019;0.064397;0.992386;1.010014;0.992386;5.000000;0.990000;1.010000;
0.834876;1.060008;1.045055;1.010014;1.017728;1.019584;1.070230;1.061547;1.089911;1.056015;1.051093;1.057074;1.055409;1.050598;1.035707;1.000000;1.000000;1.000000;1.000000;1.000000;232.367566;39.980673;0.040891;0.001151;-0.006372;-16.654681;43.649193;25.010813;12.843584;17.549990;0.216995;0.126995;0.942019;0.064397;0.992386;1.010014;0.992386;5.000000;0.990000;1.010000;
0.859335;1.060009;1.045056;1.010013;1.017729;1.019584;1.070230;1.061547;1.089911;1.056015;1.051093;1.057074;1.055410;1.050598;1.035707;1.000000;1.000000;1.000000;1.000000;1.000000;232.361681;39.987287;0.039767;0.001526;-0.006549;-16.653895;43.647936;25.010620;12.843684;17.549780;0.216995;0.126995;0.942019;0.064397;0.992386;1.010013;0.992386;5.000000;0.990000;1.010000;
0.882522;1.060009;1.045056;1.010013;1.017729;1.019584;1.070230;1.061547;1.089911;1.056015;1.051093;1.057074;1.055410;1.050598;1.035707;1.000000;1.000000;1.000000;1.000000;1.000000;232.356799;39.993145;0.038483;0.001787;-0.006649;-16.653210;43.646865;25.010548;12.843782;17.549594;0.216995;0.126995;0.942019;0.064397;0.992385;1.010013;0.992385;5.000000;0.990000;1.010000;
0.882522;1.060009;1.045056;1.010013;1.017729;1.019584;1.070230;1.061547;1.089911;1.056015;1.051093;1.057074;1.055410;1.050598;1.035707;1.000000;1.000000;1.000000;1.000000;1.000000;232.356799;39.993145;0.038483;0.001787;-0.006649;-16.653210;43.646865;25.010548;12.843782;17.549594;0.216995;0.126995;0.942019;0.064397;0.992385;1.010013;0.992385;5.000000;0.990000;1.010000;
0.882523;1.060009;1.045056;1.010013;1.017729;1.019584;1.070230;1.061547;1.089911;1.056015;1.051093;1.057074;1.055410;1.050598;1.035707;1.000000;1.000000;1.000000;1.000000;1.000000;232.356799;39.993146;0.038483;0.001787;-0.006649;-16.653210;43.646865;25.010548;12.843782;17.549594;0.216995;0.126995;0.942019;0.064397;0.992385;1.010013;0.992385;5.000000;0.990000;1.010000;
0.882524;1.060009;1.045056;1.010013;1.017729;1.019584;1.070230;1.061547;1.089911;1.056015;1.051093;1.057074;1.055410;1.050598;1.035707;1.000000;1.000000;1.000000;1.000000;1.000000;232.356799;39.993146;0.038483;0.001787;-0.006649;-16.653210;43.646865;25.010548;12.843782;17.549594;0.216995;0.126995;0.942019;0.064397;0.992385;1.010013;0.992385;5.000000;0.990000;1.010000;
0.882526;1.060009;1.045056;1.010013;1.017729;1.019584;1.070230;1.061547;1.089911;1.056015;1.051093;1.057074;1.055410;1.050598;1.035707;1.000000;1.000000;1.000000;1.000000;1.000000;232.356799;39.993146;0.038483;0.001787;-0.006649;-16.653210;43.646865;25.010548;12.843782;17.549594;0.216995;0.126995;0.942019;0.064397;0.992385;1.010013;0.992385;5.000000;0.990000;1.010000;
0.882530;1.060009;1.045056;1.010013;1.017729;1.019584;1.070230;1.061547;1.089911;1.056015;1.051093;1.057074;1.055410;1.050598;1.035707;1.000000;1.000000;1.000000;1.000000;1.000000;232.356798;39.993147;0.038482;0.001787;-0.006649;-16.653210;43.646865;25.010548;12.843782;17.549594;0.216995;0.126995;0.942019;0.064397;0.992385;1.010013;0.992385;5.000000;0.990000;1.010000;
0.882538;1.060009;1.045056;1.010013;1.017729;1.019584;1.070230;1.061547;1.089911;1.056015;1.051093;1.057074;1.055410;1.050598;1.035707;1.000000;1.000000;1.000000;1.000000;1.000000;232.356796;39.993149;0.038482;0.001787;-0.006649;-16.653209;43.646865;25.010548;12.843782;17.549594;0.216995;0.126995;0.942019;0.064397;0.992385;1.010013;0.992385;5.000000;0.990000;1.010000;
0.882554;1.060009;1.045056;1.010013;1.017729;1.019584;1.070230;1.061547;1.089911;1.056015;1.051093;1.057074;1.055410;1.050598;1.035707;1.000000;1.000000;1.000000;1.000000;1.000000;232.356793;39.993154;0.038481;0.001787;-0.006649;-16.653209;43.646864;25.010548;12.843782;17.549593;0.216995;0.126995;0.942019;0.064397;0.992385;1.010013;0.992385;5.000000;0.990000;1.010000;
0.882586;1.060009;1.045056;1.010013;1.017729;1.019584;1.070230;1.061547;1.089911;1.056015;1.051093;1.057074;1.055410;1.050598;1.035707;1.000000;1.000000;1.000000;1.000000;1.000000;232.356786;39.993162;0.038479;0.001788;-0.006649;-16.653208;43.646863;25.010548;12.843783;17.549593;0.216995;0.126995;0.942019;0.064397;0.992385;1.010013;0.992385;5.000000;0.990000;1.010000;
0.882650;1.060009;1.045056;1.010013;1.017729;1.019584;1.070230;1.061547;1.089911;1.056015;1.051093;1.057074;1.055410;1.050598;1.035707;1.000000;1.000000;1.000000;1.000000;1.000000;232.356773;39.993178;0.038475;0.001788;-0.006649;-16.653206;43.646860;25.010548;12.843783;17.549593;0.216995;0.126995;0.942019;0.064397;0.992385;1.010013;0.992385;5.000000;0.990000;1.010000;
0.882778;1.060009;1.045056;1.010013;1.017729;1.019584;1.070230;1.061547;1.089911;1.056015;1.051093;1.057074;1.055410;1.050598;1.035707;1.000000;1.000000;1.000000;1.000000;1.000000;232.356747;39.993210;0.038467;0.001789;-0.006649;-16.653202;43.646854;25.010548;12.843783;17.549592;0.216995;0.126995;0.942019;0.064397;0.992385;1.010013;0.992385;5.000000;0.990000;1.010000;
0.883034;1.060009;1.045056;1.010013;1.017729;1.019584;1.070230;1.061547;1.089911;1.056015;1.051093;1.057074;1.055410;1.050598;1.035707;1.000000;1.000000;1.000000;1.000000;1.000000;232.356695;39.993275;0.038451;0.001792;-0.006650;-16.653195;43.646842;25.010548;12.843784;17.549590;0.216995;0.126995;0.942019;0.064397;0.992385;1.010013;0.992385;5.000000;0.990000;1.010000;
0.883546;1.060009;1.045056;1.010013;1.017729;1.019584;1.070230;1.061547;1.089911;1.056015;1.051093;1.057074;1.055410;1.050598;1.035707;1.000000;1.000000;1.000000;1.000000;1.000000;232.356591;39.993405;0.038419;0.001797;-0.006652;-16.653180;43.646819;25.010548;12.843786;17.549586;0.216995;0.126995;0.942019;0.064397;0.992385;1.010013;0.992385;5.000000;0.990000;1.010000;
0.884570;1.060009;1.045056;1.010013;1.017729;1.019584;1.070230;1.061547;1.089911;1.056015;1.051093;1.057074;1.055410;1.050598;1.035707;1.000000;1.000000;1.000000;1.000000;1.000000;232.356384;39.993664;0.038354;0.001807;-0.006654;-16.653151;43.646773;25.010548;12.843791;17.549578;0.216995;0.126995;0.942018;0.064397;0.992385;1.010013;0.992385;5.000000;0.990000;1.010000;
0.886618;1.060009;1.045056;1.010013;1.017729;1.019584;1.070230;1.061547;1.089911;1.056015;1.051093;1.057074;1.055410;1.050598;1.035707;1.000000;1.000000;1.000000;1.000000;1.000000;232.355974;39.994179;0.038224;0.001826;-0.006660;-16.653093;43.646682;25.010549;12.843799;17.549562;0.216995;0.126995;0.942018;0.064397;0.992385;1.010013;0.992385;5.000000;0.990000;1.010000;
0.890714;1.060009;1.045056;1.010013;1.017729;1.019585;1.070230;1.061547;1.089911;1.056015;1.051093;1.057074;1.055410;1.050598;1.035707;1.000000;1.000000;1.000000;1.000000;1.000000;232.355171;39.995200;0.037958;0.001862;-0.006669;-16.652978;43.646503;25.010553;12.843815;17.549532;0.216995;0.126995;0.942018;0.064397;0.992385;1.010013;0.992385;5.000000;0.990000;1.010000;
0.898906;1.060009;1.045056;1.010013;1.017729;1.019585;1.070231;1.061547;1.089911;1.056015;1.051093;1.057074;1.055410;1.050598;1.035707;1.000000;1.000000;1.000000;1.000000;1.000000;232.353631;39.997201;0.037406;0.001924;-0.006679;-16.652753;43.646156;25.010571;12.843849;17.549471;0.216995;0.126995;0.942018;0.064397;0.992385;1.010013;0.992385;5.000000;0.990000;1.010000;
0.915290;1.060009;1.045057;1.010013;1.017729;1.019585;1.070231;1.061547;1.089910;1.056015;1.051093;1.057075;1.055410;1.050599;1.035707;1.000000;1.000000;1.000000;1.000000;1.000000;232.350833;40.001023;0.036228;0.002009;-0.006674;-16.652328;43.645509;25.010648;12.843918;17.549355;0.216995;0.126995;0.942018;0.064397;0.992385;1.010013;0.992385;5.000000;0.990000;1.010000;
0.948058;1.060009;1.045057;1.010012;1.017729;1.019585;1.070231;1.061547;1.089910;1.056015;1.051093;1.057075;1.055411;1.050599;1.035707;1.000000;1.000000;1.000000;1.000000;1.000000;232.346431;40.007844;0.033609;0.002027;-0.006555;-16.651579;43.644423;25.010955;12.844070;17.549141;0.216995;0.126995;0.942017;0.064397;0.992385;1.010012;0.992385;5.000000;0.990000;1.010000;
1.013594;1.060010;1.045058;1.010011;1.017729;1.019585;1.070231;1.061547;1.089909;1.056015;1.051093;1.057075;1.055411;1.050599;1.035707;1.000000;1.000000;1.000000;1.000000;1.000000;232.342563;40.017764;0.027562;0.001553;-0.005961;-16.650507;43.643125;25.012111;12.844437;17.548780;0.216995;0.126995;0.942016;0.064397;0.992384;1.010011;0.992384;5.000000;0.990000;1.010000;
1.144666;1.060010;1.045057;1.010009;1.017728;1.019584;1.070231;1.061546;1.089908;1.056015;1.051093;1.057075;1.055411;1.050599;1.035707;1.000000;1.000000;1.000000;1.000000;1.000000;232.351259;40.023797;0.013851;-0.000178;-0.004180;-16.649900;43.643533;25.015887;12.845339;17.548261;0.216995;0.126995;0.942013;0.064396;0.992382;1.010009;0.992382;5.000000;0.990000;1.010000;
