time;NETWORK__BUS____1_TN_Upu_value;NETWORK__BUS____2_TN_Upu_value;NETWORK__BUS____3_TN_Upu_value;NETWORK__BUS____4_TN_Upu_value;NETWORK__BUS____5_TN_Upu_value;NETWORK__BUS____6_TN_Upu_value;NETWORK__BUS____7_TN_Upu_value;NETWORK__BUS____8_TN_Upu_value;NETWORK__BUS____9_TN_Upu_value;NETWORK__BUS___10_TN_Upu_value;NETWORK__BUS___11_TN_Upu_value;NETWORK__BUS___12_TN_Upu_value;NETWORK__BUS___13_TN_Upu_value;NETWORK__BUS___14_TN_Upu_value;GEN____1_SM_generator_omegaPu;GEN____2_SM_generator_omegaPu;GEN____3_SM_generator_omegaPu;GEN____6_SM_generator_omegaPu;GEN____8_SM_generator_omegaPu;GEN____1_SM_generator_PGen;GEN____2_SM_generator_PGen;GEN____3_SM_generator_PGen;GEN____6_SM_generator_PGen;GEN____8_SM_generator_PGen;GEN____1_SM_generator_QGen;GEN____2_SM_generator_QGen;GEN____3_SM_generator_QGen;GEN____6_SM_generator_QGen;GEN____8_SM_generator_QGen;_LOAD___2_EC_load_PPu;_LOAD___2_EC_load_QPu;_LOAD___3_EC_load_PPu;_LOAD___3_EC_load_QPu;_LOAD___3_EC_load_UPu;_LOAD___3_EC_transformer_U1Pu;_LOAD___3_EC_transformer_U2Pu;_LOAD___3_EC_transformer_tap;TAP_CHANGER_LOAD_3_tapChanger_valueMin;TAP_CHANGER_LOAD_3_tapChanger_valueMax;
20;1.06004;1.04506;1.01003;1.01774;1.0196;1.07024;1.06157;1.08993;1.05603;1.05111;1.05709;1.05542;1.05061;1.03572;1;1;1;1;1;232.389;40.0016;0.00242843;-4.17935e-06;0.000401398;-16.5935;43.5718;25.0383;12.8418;17.553;0.216996;0.126996;0.942047;0.0644006;0.992405;1.01003;0.992405;5;0.99;1.01;
20;1.04775;1.00969;1.00437;0.999693;1.00074;1.06091;1.05001;1.08462;1.04418;1.03979;1.04677;1.04602;1.04106;1.02504;1;1;1;1;1;230.848;29.8493;5.85211;0.772813;0.33661;26.4183;142.284;45.511;17.8554;21.3096;0.206073;1.83498;0.934108;0.0634986;0.986822;1.00437;0.986822;5;0.99;1.01;
20;1.04775;1.00969;1.00437;0.999693;1.00074;1.06091;1.05001;1.08462;1.04418;1.03979;1.04677;1.04602;1.04106;1.02504;1;1;1;1;1;230.848;29.8493;5.85219;0.772814;0.33662;26.4187;142.284;45.5112;17.8554;21.3096;0.206073;1.83498;0.934108;0.0634986;0.986822;1.00437;0.986822;5;0.99;1.01;
20;1.04775;1.00969;1.00437;0.999692;1.00074;1.06091;1.05001;1.08462;1.04418;1.03979;1.04677;1.04602;1.04106;1.02504;1;1;1;1;1;230.848;29.8493;5.85221;0.772804;0.336624;26.4188;142.284;45.5112;17.8554;21.3097;0.206073;1.83498;0.934108;0.0634986;0.986822;1.00437;0.986822;5;0.99;1.01;
20;1.04775;1.00969;1.00437;0.999692;1.00074;1.06091;1.05001;1.08462;1.04418;1.03979;1.04677;1.04602;1.04106;1.02504;1;1;1;1;1;230.848;29.8493;5.85223;0.772782;0.33663;26.4189;142.283;45.5113;17.8554;21.3097;0.206072;1.83498;0.934108;0.0634986;0.986822;1.00437;0.986822;5;0.99;1.01;
20;1.04775;1.00969;1.00437;0.999692;1.00074;1.06091;1.05001;1.08462;1.04418;1.03979;1.04677;1.04602;1.04106;1.02504;1;1;1;1;1;230.848;29.8493;5.85228;0.77274;0.336645;26.4193;142.282;45.5116;17.8554;21.3098;0.206072;1.83497;0.934107;0.0634985;0.986821;1.00437;0.986821;5;0.99;1.01;
20;1.04775;1.00968;1.00437;0.999691;1.00074;1.0609;1.05001;1.08461;1.04418;1.03978;1.04677;1.04602;1.04106;1.02504;1;1;1;1;1;230.847;29.8494;5.85238;0.772655;0.336673;26.42;142.28;45.5121;17.8554;21.31;0.206072;1.83497;0.934107;0.0634985;0.986821;1.00437;0.986821;5;0.99;1.01;
20;1.04775;1.00968;1.00437;0.999689;1.00073;1.0609;1.05;1.08461;1.04418;1.03978;1.04676;1.04602;1.04106;1.02504;1;1;1;1;1;230.846;29.8496;5.85257;0.772485;0.336729;26.4214;142.277;45.5131;17.8555;21.3103;0.206071;1.83496;0.934105;0.0634983;0.98682;1.00437;0.98682;5;0.99;1.01;
20.0001;1.04774;1.00968;1.00437;0.999686;1.00073;1.0609;1.05;1.08461;1.04418;1.03978;1.04676;1.04601;1.04106;1.02504;1;1;1;1;1;230.845;29.85;5.85296;0.772144;0.336841;26.4242;142.269;45.515;17.8556;21.311;0.20607;1.83494;0.934103;0.063498;0.986818;1.00437;0.986818;5;0.99;1.01;
20.0001;1.04774;1.00967;1.00437;0.99968;1.00072;1.06089;1.05;1.08461;1.04417;1.03978;1.04676;1.04601;1.04105;1.02503;1;1;1;1;1;230.842;29.8508;5.85375;0.771466;0.337065;26.4298;142.254;45.5189;17.8558;21.3124;0.206067;1.83489;0.934097;0.0634974;0.986814;1.00437;0.986814;5;0.99;1.01;
20.0003;1.04773;1.00965;1.00436;0.999667;1.00071;1.06088;1.04999;1.08461;1.04416;1.03977;1.04675;1.046;1.04104;1.02502;1;1;1;0.999999;1;230.836;29.8523;5.85531;0.770115;0.337512;26.4411;142.223;45.5267;17.8562;21.3152;0.206061;1.83481;0.934087;0.0634962;0.986807;1.00436;0.986807;5;0.99;1.01;
20.0005;1.0477;1.00961;1.00434;0.999642;1.00068;1.06086;1.04997;1.0846;1.04414;1.03975;1.04672;1.04597;1.04102;1.025;1;1;1;0.999999;1;230.823;29.8555;5.85842;0.767437;0.338401;26.4634;142.162;45.5423;17.8571;21.3208;0.20605;1.83464;0.934065;0.0634938;0.986792;1.00434;0.986792;5;0.99;1.01;
20.001;1.04765;1.00954;1.00431;0.999591;1.00063;1.06081;1.04993;1.08458;1.04411;1.03971;1.04668;1.04593;1.04097;1.02496;1;1;0.999999;0.999999;0.999999;230.798;29.8618;5.86458;0.762176;0.340164;26.5078;142.041;45.5732;17.859;21.3319;0.206027;1.8343;0.934023;0.063489;0.986762;1.00431;0.986762;5;0.99;1.01;
20.002;1.04755;1.00939;1.00425;0.999491;1.00052;1.06072;1.04986;1.08455;1.04403;1.03963;1.0466;1.04584;1.04089;1.02488;1;1;0.999999;0.999998;0.999999;230.749;29.8745;5.87669;0.752025;0.343626;26.5953;141.801;45.6345;17.8634;21.3538;0.205982;1.83363;0.933938;0.0634794;0.986702;1.00425;0.986702;5;0.99;1.01;
20.0041;1.04734;1.0091;1.00413;0.999293;1.00031;1.06055;1.04972;1.08448;1.04388;1.03947;1.04643;1.04567;1.04072;1.02472;1;1;0.999998;0.999996;0.999999;230.649;29.9007;5.90005;0.733107;0.350309;26.7652;141.327;45.7546;17.8743;21.3969;0.205892;1.8323;0.933771;0.0634604;0.986584;1.00413;0.986584;5;0.99;1.01;
20.0082;1.04695;1.00853;1.0039;0.998908;0.999906;1.06022;1.04945;1.08435;1.04358;1.03918;1.04612;1.04535;1.0404;1.02443;1;1.00001;0.999997;0.999992;0.999998;230.451;29.9561;5.94345;0.700163;0.362783;27.0855;140.411;45.9855;17.9045;21.4798;0.205718;1.82971;0.93344;0.0634229;0.986351;1.0039;0.986351;5;0.99;1.01;
20.0164;1.04617;1.00744;1.00344;0.998181;0.999138;1.05966;1.04895;1.0841;1.04305;1.03864;1.04558;1.04479;1.03985;1.02389;1;1.00001;0.999994;0.999985;0.999995;230.056;30.0797;6.01787;0.64961;0.38466;27.6563;138.689;46.414;17.9926;21.6339;0.205385;1.82479;0.932796;0.06335;0.985898;1.00344;0.985898;5;0.99;1.01;
20.0328;1.04468;1.00545;1.00256;0.996865;0.997752;1.05879;1.04807;1.08368;1.04213;1.03774;1.0447;1.04393;1.03899;1.02301;1.00001;1.00002;0.999989;0.999972;0.999991;229.278;30.3782;6.12224;0.586754;0.418668;28.567;135.627;47.1615;18.2507;21.905;0.204777;1.8158;0.931571;0.0632114;0.985034;1.00256;0.985034;5;0.99;1.01;
20.0655;1.04196;1.00204;1.00095;0.994628;0.99541;1.05771;1.04665;1.08299;1.0407;1.03638;1.04348;1.04284;1.03788;1.02174;1.00001;1.00004;0.999979;0.999949;0.999981;227.803;31.1562;6.17735;0.519698;0.457278;29.7397;130.661;48.3499;18.9486;22.3469;0.203736;1.80043;0.929319;0.062957;0.983446;1.00095;0.983446;5;0.99;1.01;
20.0983;1.03951;0.999221;0.999495;0.992782;0.993487;1.0572;1.04555;1.08248;1.03965;1.03543;1.04275;1.04229;1.0373;1.02091;1.00003;1.00006;0.999968;0.999929;0.999971;226.471;32.1275;6.04903;0.469826;0.462545;30.2995;126.882;49.247;19.7761;22.6956;0.202877;1.78779;0.927281;0.062727;0.982008;0.999495;0.982008;5;0.99;1.01;
20.1311;1.0373;0.996823;0.99815;0.991194;0.991841;1.05697;1.04465;1.08207;1.03882;1.03472;1.04228;1.04203;1.037;1.02032;1.00004;1.00008;0.999958;0.999912;0.999961;225.33;33.2203;5.75996;0.394977;0.43877;30.4972;123.923;49.9686;20.6351;22.9887;0.202147;1.77708;0.925402;0.0625154;0.980681;0.99815;0.980681;5;0.99;1.01;
20.1638;1.0353;0.994731;0.996894;0.989784;0.990385;1.05689;1.04387;1.08173;1.03813;1.03414;1.04194;1.0419;1.03683;1.01986;1.00006;1.00009;0.999949;0.999899;0.999952;224.415;34.3624;5.32838;0.285594;0.388033;30.4903;121.538;50.5859;21.4786;23.2476;0.201511;1.76777;0.923648;0.062318;0.979441;0.996894;0.979441;5;0.99;1.01;
20.2294;1.03178;0.991147;0.994572;0.987303;0.987835;1.05688;1.04255;1.08117;1.03697;1.03319;1.04145;1.0418;1.03666;1.01915;1.0001;1.00011;0.999934;0.99989;0.999941;223.366;36.4984;4.1223;0.00158092;0.218656;30.2376;117.814;51.6731;23.0572;23.7075;0.200423;1.7519;0.920409;0.0619542;0.977151;0.994572;0.977151;5;0.99;1.01;
20.2949;1.02885;0.988206;0.99247;0.985199;0.98569;1.05701;1.04146;1.08075;1.03604;1.03245;1.04115;1.04186;1.03664;1.01862;1.00014;1.00012;0.999925;0.999905;0.99994;223.348;38.2578;2.5417;-0.312117;-0.021328;29.7983;115.173;52.6202;24.4932;24.1044;0.199531;1.73893;0.917481;0.061626;0.975076;0.99247;0.975076;5;0.99;1.01;
20.3604;1.02641;0.985737;0.99055;0.983388;0.983862;1.05722;1.04055;1.08042;1.03527;1.03186;1.04095;1.042;1.03672;1.01823;1.00018;1.00012;0.999921;0.999943;0.999951;224.266;39.4776;0.702554;-0.584464;-0.298896;29.2964;113.285;53.4775;25.7852;24.4533;0.198784;1.72808;0.914809;0.0613271;0.973182;0.99055;0.973182;5;0.99;1.01;
20.426;1.02437;0.983631;0.988792;0.981825;0.982299;1.05749;1.03978;1.08016;1.03463;1.03138;1.04084;1.0422;1.03686;1.01793;1.00021;1.00012;0.999924;0.999995;0.999974;225.922;40.114;-1.28092;-0.760495;-0.576355;28.7846;111.94;54.2578;26.9361;24.7607;0.198147;1.71887;0.912364;0.0610542;0.971448;0.988792;0.971448;5;0.99;1.01;
20.453;1.02362;0.982848;0.988111;0.981245;0.981723;1.05761;1.0395;1.08007;1.03439;1.03121;1.04081;1.04229;1.03692;1.01783;1.00022;1.00012;0.999928;1.00002;0.999986;226.744;40.2227;-2.10904;-0.796668;-0.679789;28.5776;111.501;54.5555;27.371;24.8762;0.197911;1.71545;0.911417;0.0609487;0.970776;0.988111;0.970776;5;0.99;1.01;
20.453;1.02363;0.982848;0.988112;0.981245;0.981724;1.05761;1.0395;1.08007;1.03439;1.03121;1.04081;1.04229;1.03692;1.01783;1.00022;1.00012;0.999928;1.00002;0.999986;226.746;40.2221;-2.1105;-0.796378;-0.679989;28.5764;111.502;54.5545;27.3705;24.876;0.197911;1.71546;0.911418;0.0609488;0.970776;0.988112;0.970776;5;0.99;1.01;
20.453;1.02363;0.982848;0.988112;0.981245;0.981724;1.05761;1.0395;1.08007;1.03439;1.03121;1.04081;1.04229;1.03692;1.01783;1.00022;1.00012;0.999928;1.00002;0.999986;226.746;40.2221;-2.1105;-0.796378;-0.679989;28.5764;111.502;54.5545;27.3705;24.876;0.197911;1.71546;0.911418;0.0609488;0.970776;0.988112;0.970776;5;0.99;1.01;
20.453;1.02363;0.982848;0.988112;0.981245;0.981724;1.05761;1.0395;1.08007;1.03439;1.03121;1.04081;1.04229;1.03692;1.01783;1.00022;1.00012;0.999928;1.00002;0.999986;226.746;40.2221;-2.1105;-0.796378;-0.679989;28.5764;111.502;54.5545;27.3705;24.876;0.197911;1.71546;0.911418;0.0609488;0.970776;0.988112;0.970776;5;0.99;1.01;
20.453;1.02363;0.982848;0.988111;0.981245;0.981724;1.05761;1.0395;1.08007;1.03439;1.03121;1.04081;1.04229;1.03692;1.01783;1.00022;1.00012;0.999928;1.00002;0.999986;226.746;40.2221;-2.11053;-0.796379;-0.679993;28.5764;111.502;54.5545;27.3705;24.876;0.197911;1.71546;0.911418;0.0609488;0.970776;0.988111;0.970776;5;0.99;1.01;
20.453;1.02363;0.982848;0.988111;0.981245;0.981724;1.05761;1.0395;1.08007;1.03439;1.03121;1.04081;1.04229;1.03692;1.01783;1.00022;1.00012;0.999928;1.00002;0.999986;226.746;40.2221;-2.11056;-0.79638;-0.679996;28.5764;111.502;54.5545;27.3705;24.876;0.197911;1.71546;0.911418;0.0609488;0.970776;0.988111;0.970776;5;0.99;1.01;
20.453;1.02363;0.982848;0.988111;0.981245;0.981724;1.05761;1.0395;1.08007;1.03439;1.03121;1.04081;1.04229;1.03692;1.01783;1.00022;1.00012;0.999928;1.00002;0.999986;226.746;40.2221;-2.11063;-0.796383;-0.680004;28.5764;111.502;54.5546;27.3706;24.876;0.197911;1.71546;0.911418;0.0609488;0.970776;0.988111;0.970776;5;0.99;1.01;
20.453;1.02363;0.982848;0.988111;0.981245;0.981724;1.05761;1.0395;1.08007;1.03439;1.03121;1.04081;1.04229;1.03692;1.01783;1.00022;1.00012;0.999928;1.00002;0.999986;226.746;40.2221;-2.11075;-0.796387;-0.68002;28.5764;111.502;54.5546;27.3706;24.876;0.197911;1.71546;0.911418;0.0609488;0.970776;0.988111;0.970776;5;0.99;1.01;
20.453;1.02363;0.982848;0.988111;0.981245;0.981724;1.05761;1.0395;1.08007;1.03439;1.03121;1.04081;1.04229;1.03692;1.01783;1.00022;1.00012;0.999928;1.00002;0.999986;226.746;40.2221;-2.111;-0.796396;-0.680052;28.5763;111.502;54.5547;27.3708;24.876;0.197911;1.71546;0.911417;0.0609487;0.970776;0.988111;0.970776;5;0.99;1.01;
20.453;1.02362;0.982848;0.988111;0.981245;0.981724;1.05761;1.0395;1.08007;1.03439;1.03121;1.04081;1.04229;1.03692;1.01783;1.00022;1.00012;0.999928;1.00002;0.999986;226.747;40.2221;-2.11151;-0.796413;-0.680115;28.5762;111.501;54.5549;27.371;24.8761;0.197911;1.71546;0.911417;0.0609487;0.970775;0.988111;0.970775;5;0.99;1.01;
20.4531;1.02362;0.982847;0.98811;0.981244;0.981723;1.05761;1.0395;1.08007;1.03439;1.03121;1.04081;1.04229;1.03692;1.01783;1.00022;1.00012;0.999928;1.00002;0.999986;226.748;40.2222;-2.11251;-0.796448;-0.680241;28.5759;111.501;54.5552;27.3715;24.8762;0.19791;1.71545;0.911416;0.0609485;0.970775;0.98811;0.970775;5;0.99;1.01;
20.4531;1.02362;0.982845;0.988108;0.981243;0.981722;1.05761;1.0395;1.08007;1.03439;1.03121;1.04081;1.04229;1.03692;1.01783;1.00022;1.00012;0.999928;1.00002;0.999986;226.75;40.2223;-2.11453;-0.796518;-0.680494;28.5755;111.5;54.5559;27.3725;24.8765;0.19791;1.71544;0.911414;0.0609483;0.970773;0.988108;0.970773;5;0.99;1.01;
20.4533;1.02362;0.982841;0.988105;0.98124;0.981719;1.05761;1.0395;1.08007;1.03439;1.03121;1.04081;1.04229;1.03693;1.01783;1.00022;1.00012;0.999928;1.00002;0.999986;226.754;40.2225;-2.11855;-0.796658;-0.681;28.5745;111.498;54.5573;27.3745;24.877;0.197909;1.71543;0.911409;0.0609478;0.97077;0.988105;0.97077;5;0.99;1.01;
20.4535;1.02361;0.982834;0.988099;0.981235;0.981714;1.05761;1.0395;1.08007;1.03439;1.03121;1.04081;1.0423;1.03693;1.01783;1.00022;1.00012;0.999928;1.00002;0.999986;226.763;40.223;-2.12661;-0.796935;-0.68201;28.5725;111.495;54.5601;27.3785;24.8781;0.197907;1.7154;0.9114;0.0609468;0.970764;0.988099;0.970764;5;0.99;1.01;
20.454;1.0236;0.98282;0.988086;0.981224;0.981703;1.05762;1.03949;1.08007;1.03438;1.0312;1.04081;1.0423;1.03693;1.01782;1.00022;1.00012;0.999928;1.00002;0.999987;226.78;40.224;-2.14272;-0.797483;-0.684029;28.5685;111.487;54.5656;27.3865;24.8802;0.197902;1.71534;0.911383;0.0609449;0.970751;0.988086;0.970751;5;0.99;1.01;
20.4551;1.02357;0.982792;0.988061;0.981203;0.981683;1.05762;1.03948;1.08007;1.03437;1.0312;1.04081;1.0423;1.03693;1.01782;1.00022;1.00012;0.999928;1.00002;0.999987;226.815;40.2257;-2.17493;-0.798551;-0.688056;28.5606;111.473;54.5766;27.4025;24.8844;0.197894;1.71521;0.911348;0.060941;0.970726;0.988061;0.970726;5;0.99;1.01;
20.4571;1.02352;0.982736;0.988011;0.981161;0.981641;1.05763;1.03946;1.08006;1.03436;1.03118;1.0408;1.04231;1.03694;1.01781;1.00022;1.00012;0.999928;1.00002;0.999988;226.884;40.2289;-2.23934;-0.800576;-0.696068;28.5448;111.444;54.5987;27.4343;24.8929;0.197877;1.71497;0.911278;0.0609332;0.970677;0.988011;0.970677;5;0.99;1.01;
20.4612;1.02341;0.982624;0.987911;0.981078;0.981559;1.05765;1.03942;1.08005;1.03432;1.03116;1.0408;1.04232;1.03695;1.0178;1.00022;1.00012;0.999929;1.00003;0.99999;227.024;40.2336;-2.3681;-0.804183;-0.711922;28.5133;111.388;54.6425;27.4975;24.9096;0.197843;1.71448;0.911139;0.0609177;0.970578;0.987911;0.970578;5;0.99;1.01;
20.4694;1.02321;0.982404;0.987712;0.980914;0.981397;1.05769;1.03934;1.08002;1.03426;1.03111;1.0408;1.04236;1.03697;1.01777;1.00022;1.00012;0.99993;1.00003;0.999995;227.308;40.237;-2.62526;-0.809616;-0.742913;28.4505;111.279;54.7292;27.6224;24.9427;0.197777;1.71352;0.910863;0.0608869;0.970382;0.987712;0.970382;5;0.99;1.01;
20.4853;1.02282;0.981987;0.987333;0.980604;0.981092;1.05776;1.03919;1.07998;1.03414;1.03103;1.04079;1.04242;1.03702;1.01773;1.00023;1.00012;0.999933;1.00005;1;227.871;40.2218;-3.12243;-0.813378;-0.800083;28.3298;111.081;54.8935;27.859;25.0052;0.197651;1.7117;0.910336;0.0608282;0.970008;0.987333;0.970008;5;0.99;1.01;
20.4853;1.02282;0.981987;0.987333;0.980604;0.981092;1.05776;1.03919;1.07998;1.03414;1.03103;1.04079;1.04242;1.03702;1.01773;1.00023;1.00012;0.999933;1.00005;1;227.871;40.2218;-3.12243;-0.813378;-0.800083;28.3298;111.081;54.8935;27.859;25.0052;0.197651;1.7117;0.910336;0.0608282;0.970008;0.987333;0.970008;5;0.99;1.01;
20.4853;1.02282;0.981987;0.987333;0.980604;0.981092;1.05776;1.03919;1.07998;1.03414;1.03103;1.04079;1.04242;1.03702;1.01773;1.00023;1.00012;0.999933;1.00005;1;227.871;40.2218;-3.12246;-0.813378;-0.800087;28.3298;111.081;54.8935;27.859;25.0052;0.197651;1.7117;0.910336;0.0608282;0.970008;0.987333;0.970008;5;0.99;1.01;
20.4853;1.02282;0.981987;0.987333;0.980604;0.981092;1.05776;1.03919;1.07998;1.03414;1.03103;1.04079;1.04242;1.03702;1.01773;1.00023;1.00012;0.999933;1.00005;1;227.871;40.2218;-3.12249;-0.813378;-0.80009;28.3298;111.081;54.8935;27.8591;25.0052;0.197651;1.7117;0.910336;0.0608282;0.970008;0.987333;0.970008;5;0.99;1.01;
20.4853;1.02282;0.981986;0.987333;0.980604;0.981092;1.05776;1.03919;1.07998;1.03414;1.03103;1.04079;1.04242;1.03702;1.01773;1.00023;1.00012;0.999933;1.00005;1;227.871;40.2218;-3.12255;-0.813378;-0.800097;28.3298;111.081;54.8935;27.8591;25.0052;0.197651;1.7117;0.910336;0.0608282;0.970008;0.987333;0.970008;5;0.99;1.01;
20.4853;1.02282;0.981986;0.987332;0.980604;0.981092;1.05776;1.03919;1.07998;1.03413;1.03103;1.04079;1.04242;1.03702;1.01773;1.00023;1.00012;0.999933;1.00005;1;227.871;40.2218;-3.12268;-0.813378;-0.800111;28.3298;111.081;54.8935;27.8591;25.0052;0.197651;1.7117;0.910336;0.0608282;0.970008;0.987332;0.970008;5;0.99;1.01;
20.4853;1.02282;0.981986;0.987332;0.980604;0.981092;1.05776;1.03919;1.07998;1.03413;1.03103;1.04079;1.04242;1.03702;1.01773;1.00023;1.00012;0.999933;1.00005;1;227.872;40.2218;-3.12293;-0.813377;-0.800139;28.3297;111.081;54.8936;27.8593;25.0053;0.197651;1.7117;0.910335;0.0608282;0.970007;0.987332;0.970007;5;0.99;1.01;
20.4853;1.02282;0.981986;0.987332;0.980603;0.981091;1.05776;1.03919;1.07998;1.03413;1.03103;1.04079;1.04242;1.03702;1.01773;1.00023;1.00012;0.999933;1.00005;1;227.872;40.2218;-3.12343;-0.813377;-0.800194;28.3296;111.08;54.8938;27.8595;25.0053;0.197651;1.7117;0.910335;0.0608281;0.970007;0.987332;0.970007;5;0.99;1.01;
20.4854;1.02281;0.981985;0.987331;0.980603;0.981091;1.05777;1.03919;1.07998;1.03413;1.03103;1.04079;1.04242;1.03702;1.01773;1.00023;1.00012;0.999933;1.00005;1;227.873;40.2217;-3.12443;-0.813375;-0.800305;28.3293;111.08;54.8941;27.86;25.0054;0.19765;1.71169;0.910334;0.060828;0.970006;0.987331;0.970006;5;0.99;1.01;
20.4854;1.02281;0.981983;0.98733;0.980601;0.98109;1.05777;1.03919;1.07998;1.03413;1.03102;1.04079;1.04242;1.03702;1.01773;1.00023;1.00012;0.999933;1.00005;1;227.876;40.2216;-3.12642;-0.813372;-0.800528;28.3289;111.079;54.8948;27.8609;25.0057;0.19765;1.71169;0.910332;0.0608278;0.970005;0.98733;0.970005;5;0.99;1.01;
20.4856;1.02281;0.98198;0.987327;0.980599;0.981087;1.05777;1.03919;1.07998;1.03413;1.03102;1.04079;1.04242;1.03702;1.01772;1.00023;1.00012;0.999933;1.00005;1;227.88;40.2213;-3.13041;-0.813365;-0.800972;28.3279;111.078;54.8961;27.8628;25.0062;0.197649;1.71167;0.910327;0.0608273;0.970002;0.987327;0.970002;5;0.99;1.01;
20.4858;1.0228;0.981973;0.987321;0.980594;0.981082;1.05777;1.03919;1.07998;1.03413;1.03102;1.04079;1.04242;1.03702;1.01772;1.00023;1.00012;0.999933;1.00005;1;227.889;40.2209;-3.13839;-0.81335;-0.801859;28.326;111.075;54.8987;27.8665;25.0072;0.197647;1.71164;0.910319;0.0608264;0.969996;0.987321;0.969996;5;0.99;1.01;
20.4863;1.02279;0.98196;0.987309;0.980584;0.981073;1.05777;1.03919;1.07998;1.03413;1.03102;1.04079;1.04242;1.03702;1.01772;1.00023;1.00012;0.999933;1.00005;1;227.908;40.2199;-3.15435;-0.813313;-0.803631;28.3221;111.069;54.9038;27.874;25.0091;0.197643;1.71159;0.910302;0.0608245;0.969984;0.987309;0.969984;5;0.99;1.01;
20.4874;1.02277;0.981934;0.987284;0.980565;0.981054;1.05777;1.03918;1.07997;1.03412;1.03101;1.04079;1.04243;1.03702;1.01772;1.00023;1.00012;0.999933;1.00005;1;227.945;40.2178;-3.18625;-0.813211;-0.80716;28.3144;111.056;54.9142;27.8889;25.0131;0.197635;1.71147;0.910269;0.0608208;0.96996;0.987284;0.96996;5;0.99;1.01;
20.4894;1.02272;0.981882;0.987236;0.980526;0.981016;1.05778;1.03916;1.07997;1.0341;1.031;1.04079;1.04243;1.03703;1.01771;1.00023;1.00012;0.999934;1.00005;1.00001;228.019;40.2132;-3.25;-0.812896;-0.814165;28.299;111.032;54.9349;27.9187;25.0209;0.197619;1.71124;0.910202;0.0608133;0.969913;0.987236;0.969913;5;0.99;1.01;
20.4935;1.02262;0.981777;0.987141;0.980449;0.98094;1.0578;1.03912;1.07996;1.03407;1.03098;1.04078;1.04245;1.03704;1.0177;1.00023;1.00012;0.999935;1.00006;1.00001;228.167;40.2029;-3.37729;-0.811821;-0.827952;28.2683;110.985;54.976;27.9778;25.0366;0.197588;1.71079;0.910069;0.0607985;0.969818;0.987141;0.969818;5;0.99;1.01;
20.5017;1.02243;0.981572;0.986951;0.980297;0.980791;1.05785;1.03905;1.07994;1.03401;1.03094;1.04078;1.04248;1.03707;1.01768;1.00023;1.00012;0.999936;1.00007;1.00001;228.466;40.1772;-3.63092;-0.80791;-0.854593;28.2072;110.893;55.057;28.0945;25.0674;0.197526;1.70989;0.909806;0.0607692;0.969631;0.986951;0.969631;5;0.99;1.01;
20.5181;1.02206;0.981172;0.986578;0.980003;0.980503;1.05793;1.03891;1.0799;1.0339;1.03086;1.04078;1.04255;1.03712;1.01764;1.00024;1.00012;0.99994;1.00008;1.00002;229.068;40.107;-4.13362;-0.79323;-0.903833;28.0864;110.721;55.2143;28.3217;25.1272;0.197405;1.70815;0.909288;0.0607116;0.969263;0.986578;0.969263;5;0.99;1.01;
20.5508;1.02136;0.980414;0.98586;0.97945;0.979964;1.05809;1.03865;1.07982;1.03368;1.03071;1.04079;1.04269;1.03723;1.01757;1.00024;1.00011;0.999949;1.00011;1.00005;230.272;39.9045;-5.11446;-0.738615;-0.983906;27.8514;110.416;55.5087;28.752;25.2401;0.197176;1.70485;0.908291;0.0606006;0.968554;0.98586;0.968554;5;0.99;1.01;
20.6164;1.02012;0.979056;0.984534;0.978484;0.979028;1.05843;1.03821;1.07971;1.03332;1.03047;1.04083;1.04298;1.03746;1.01747;1.00024;1.00011;0.999971;1.00016;1.00009;232.53;39.3509;-6.93142;-0.554113;-1.05846;27.4149;109.916;56.0059;29.5209;25.4383;0.196767;1.69896;0.906451;0.0603962;0.967246;0.984534;0.967246;5;0.99;1.01;
20.6872;1.01898;0.977805;0.983272;0.977623;0.978196;1.05879;1.03784;1.07963;1.03303;1.03029;1.0409;1.04328;1.03772;1.01741;1.00023;1.00012;1;1.00019;1.00014;234.475;38.7541;-8.56897;-0.326492;-1.01446;27.0108;109.454;56.3878;30.2345;25.6131;0.19639;1.69354;0.9047;0.0602019;0.966;0.983271;0.966;5;0.99;1.01;
20.6872;1.01898;0.977805;0.983271;0.977623;0.978196;1.05879;1.03784;1.07963;1.03303;1.03029;1.0409;1.04328;1.03772;1.01741;1.00023;1.00012;1;1.00019;1.00014;234.474;38.7545;-8.56734;-0.326425;-1.01438;27.0116;109.455;56.3879;30.2346;25.6132;0.19639;1.69354;0.9047;0.0602019;0.966;0.983271;0.966;5;0.99;1.01;
20.6872;1.01898;0.977805;0.983271;0.977622;0.978196;1.05879;1.03784;1.07963;1.03303;1.03029;1.0409;1.04328;1.03772;1.01741;1.00023;1.00012;1;1.00019;1.00014;234.474;38.7545;-8.5674;-0.326416;-1.01438;27.0116;109.455;56.3879;30.2346;25.6132;0.19639;1.69354;0.9047;0.0602019;0.966;0.983271;0.966;5;0.99;1.01;
20.6872;1.01898;0.977805;0.983271;0.977622;0.978196;1.05879;1.03784;1.07963;1.03303;1.03029;1.0409;1.04328;1.03772;1.01741;1.00023;1.00012;1;1.00019;1.00014;234.474;38.7545;-8.56743;-0.326411;-1.01438;27.0116;109.455;56.3879;30.2346;25.6132;0.19639;1.69354;0.9047;0.0602019;0.966;0.983271;0.966;5;0.99;1.01;
