time;NETWORK__BUS____1_TN_Upu_value;NETWORK__BUS____2_TN_Upu_value;NETWORK__BUS____3_TN_Upu_value;NETWORK__BUS____4_TN_Upu_value;NETWORK__BUS____5_TN_Upu_value;NETWORK__BUS____6_TN_Upu_value;NETWORK__BUS____7_TN_Upu_value;NETWORK__BUS____8_TN_Upu_value;NETWORK__BUS____9_TN_Upu_value;NETWORK__BUS___10_TN_Upu_value;NETWORK__BUS___11_TN_Upu_value;NETWORK__BUS___12_TN_Upu_value;NETWORK__BUS___13_TN_Upu_value;NETWORK__BUS___14_TN_Upu_value;GEN____1_SM_generator_omegaPu;GEN____2_SM_generator_omegaPu;GEN____3_SM_generator_omegaPu;GEN____6_SM_generator_omegaPu;GEN____8_SM_generator_omegaPu;GEN____1_SM_generator_PGen;GEN____2_SM_generator_PGen;GEN____3_SM_generator_PGen;GEN____6_SM_generator_PGen;GEN____8_SM_generator_PGen;GEN____1_SM_generator_QGen;GEN____2_SM_generator_QGen;GEN____3_SM_generator_QGen;GEN____6_SM_generator_QGen;GEN____8_SM_generator_QGen;_LOAD___2_EC_load_PPu;_LOAD___2_EC_load_QPu;_LOAD___3_EC_load_PPu;_LOAD___3_EC_load_QPu;_LOAD___3_EC_load_UPu;_LOAD___3_EC_transformer_U1Pu;_LOAD___3_EC_transformer_U2Pu;_LOAD___3_EC_transformer_tap;TAP_CHANGER_LOAD_3_tapChanger_valueMin;TAP_CHANGER_LOAD_3_tapChanger_valueMax;
0.294681;1.059995;1.045043;1.010009;1.017716;1.019568;1.070193;1.061541;1.089922;1.056001;1.051075;1.057047;1.055374;1.050564;1.035685;1.000000;0.999999;1.000001;0.999999;1.000000;232.422541;39.984572;-0.016942;-0.001672;-0.002310;-16.667088;43.661889;25.042287;12.826075;17.560598;0.216991;0.126991;0.942012;0.064397;0.992381;1.010009;0.992381;5.000000;0.990000;1.010000;
0.294689;1.059995;1.045043;1.010009;1.017716;1.019568;1.070193;1.061541;1.089922;1.056001;1.051075;1.057047;1.055374;1.050564;1.035685;1.000000;0.999999;1.000001;0.999999;1.000000;232.422543;39.984569;-0.016940;-0.001673;-0.002310;-16.667088;43.661889;25.042286;12.826076;17.560597;0.216991;0.126991;0.942012;0.064397;0.992381;1.010009;0.992381;5.000000;0.990000;1.010000;
0.294705;1.059995;1.045043;1.010009;1.017716;1.019568;1.070193;1.061541;1.089922;1.056001;1.051075;1.057047;1.055374;1.050564;1.035685;1.000000;0.999999;1.000001;0.999999;1.000000;232.422546;39.984562;-0.016936;-0.001673;-0.002310;-16.667088;43.661890;25.042284;12.826077;17.560597;0.216991;0.126991;0.942012;0.064397;0.992381;1.010009;0.992381;5.000000;0.990000;1.010000;
0.294737;1.059995;1.045043;1.010009;1.017716;1.019568;1.070193;1.061541;1.089922;1.056001;1.051075;1.057047;1.055374;1.050564;1.035685;1.000000;0.999999;1.000001;0.999999;1.000000;232.422553;39.984548;-0.016928;-0.001674;-0.002309;-16.667088;43.661891;25.042281;12.826080;17.560596;0.216991;0.126991;0.942012;0.064397;0.992381;1.010009;0.992381;5.000000;0.990000;1.010000;
0.294801;1.059995;1.045043;1.010009;1.017716;1.019568;1.070193;1.061541;1.089922;1.056001;1.051075;1.057047;1.055374;1.050564;1.035685;1.000000;0.999999;1.000001;0.999999;1.000000;232.422568;39.984520;-0.016913;-0.001676;-0.002308;-16.667089;43.661894;25.042275;12.826085;17.560593;0.216991;0.126991;0.942012;0.064397;0.992381;1.010009;0.992381;5.000000;0.990000;1.010000;
0.294929;1.059995;1.045043;1.010009;1.017716;1.019568;1.070193;1.061541;1.089922;1.056001;1.051075;1.057047;1.055374;1.050564;1.035685;1.000000;0.999999;1.000001;0.999999;1.000000;232.422597;39.984465;-0.016883;-0.001679;-0.002307;-16.667090;43.661900;25.042263;12.826096;17.560589;0.216991;0.126991;0.942012;0.064397;0.992381;1.010009;0.992381;5.000000;0.990000;1.010000;
0.295185;1.059995;1.045043;1.010009;1.017716;1.019568;1.070193;1.061541;1.089922;1.056001;1.051075;1.057047;1.055375;1.050564;1.035685;1.000000;0.999999;1.000001;0.999999;1.000000;232.422655;39.984354;-0.016822;-0.001686;-0.002304;-16.667093;43.661910;25.042238;12.826117;17.560580;0.216991;0.126991;0.942012;0.064397;0.992381;1.010009;0.992381;5.000000;0.990000;1.010000;
0.295697;1.059995;1.045043;1.010009;1.017716;1.019568;1.070193;1.061541;1.089922;1.056001;1.051075;1.057047;1.055375;1.050565;1.035685;1.000000;0.999999;1.000001;0.999999;1.000000;232.422770;39.984133;-0.016701;-0.001701;-0.002299;-16.667099;43.661932;25.042188;12.826158;17.560563;0.216991;0.126991;0.942012;0.064397;0.992381;1.010009;0.992381;5.000000;0.990000;1.010000;
0.296721;1.059995;1.045044;1.010009;1.017716;1.019568;1.070193;1.061541;1.089922;1.056001;1.051075;1.057047;1.055375;1.050565;1.035685;1.000000;0.999999;1.000001;0.999999;1.000000;232.423000;39.983693;-0.016459;-0.001729;-0.002288;-16.667110;43.661975;25.042088;12.826241;17.560528;0.216991;0.126991;0.942012;0.064397;0.992381;1.010009;0.992381;5.000000;0.990000;1.010000;
0.298769;1.059995;1.045044;1.010009;1.017716;1.019569;1.070193;1.061541;1.089922;1.056002;1.051076;1.057047;1.055375;1.050565;1.035685;1.000000;0.999999;1.000001;0.999999;1.000000;232.423454;39.982816;-0.015976;-0.001785;-0.002267;-16.667131;43.662060;25.041889;12.826406;17.560459;0.216991;0.126991;0.942012;0.064397;0.992381;1.010009;0.992381;5.000000;0.990000;1.010000;
0.302865;1.059996;1.045044;1.010009;1.017716;1.019569;1.070194;1.061541;1.089922;1.056002;1.051076;1.057048;1.055376;1.050565;1.035685;1.000000;0.999999;1.000001;0.999999;1.000000;232.424341;39.981084;-0.015010;-0.001895;-0.002227;-16.667168;43.662224;25.041493;12.826730;17.560323;0.216991;0.126991;0.942012;0.064397;0.992381;1.010009;0.992381;5.000000;0.990000;1.010000;
0.311057;1.059996;1.045044;1.010009;1.017717;1.019569;1.070195;1.061541;1.089922;1.056002;1.051076;1.057049;1.055377;1.050566;1.035686;1.000000;0.999999;1.000001;0.999999;1.000000;232.426028;39.977706;-0.013085;-0.002108;-0.002152;-16.667224;43.662529;25.040706;12.827356;17.560055;0.216991;0.126991;0.942013;0.064397;0.992381;1.010009;0.992381;5.000000;0.990000;1.010000;
0.327441;1.059996;1.045044;1.010009;1.017717;1.019570;1.070197;1.061542;1.089921;1.056003;1.051078;1.057050;1.055379;1.050568;1.035687;1.000000;0.999999;1.000001;0.999999;1.000000;232.429032;39.971323;-0.009276;-0.002502;-0.002032;-16.667272;43.663056;25.039151;12.828532;17.559537;0.216991;0.126991;0.942013;0.064397;0.992382;1.010009;0.992382;5.000000;0.990000;1.010000;
0.348390;1.059997;1.045044;1.010010;1.017718;1.019571;1.070200;1.061542;1.089921;1.056004;1.051079;1.057052;1.055381;1.050571;1.035689;1.000000;0.999999;1.000001;1.000000;1.000000;232.432109;39.963970;-0.004524;-0.002928;-0.001937;-16.667232;43.663567;25.037198;12.829918;17.558906;0.216991;0.126991;0.942014;0.064397;0.992382;1.010010;0.992382;5.000000;0.990000;1.010000;
0.348390;1.059997;1.045044;1.010010;1.017718;1.019571;1.070200;1.061542;1.089921;1.056004;1.051079;1.057052;1.055381;1.050571;1.035689;1.000000;0.999999;1.000001;1.000000;1.000000;232.432109;39.963970;-0.004524;-0.002928;-0.001937;-16.667232;43.663567;25.037198;12.829918;17.558906;0.216991;0.126991;0.942014;0.064397;0.992382;1.010010;0.992382;5.000000;0.990000;1.010000;
0.348390;1.059997;1.045044;1.010010;1.017718;1.019571;1.070200;1.061542;1.089921;1.056004;1.051079;1.057052;1.055381;1.050571;1.035689;1.000000;0.999999;1.000001;1.000000;1.000000;232.432109;39.963970;-0.004524;-0.002928;-0.001937;-16.667232;43.663567;25.037198;12.829918;17.558906;0.216991;0.126991;0.942014;0.064397;0.992382;1.010010;0.992382;5.000000;0.990000;1.010000;
0.360209;1.059998;1.045045;1.010010;1.017718;1.019571;1.070201;1.061543;1.089920;1.056005;1.051079;1.057053;1.055382;1.050572;1.035690;1.000000;0.999999;1.000001;1.000000;1.000000;232.433467;39.960222;-0.001901;-0.003129;-0.001912;-16.667158;43.663776;25.036113;12.830641;17.558564;0.216991;0.126992;0.942014;0.064397;0.992382;1.010010;0.992382;5.000000;0.990000;1.010000;
0.425745;1.060000;1.045046;1.010012;1.017720;1.019573;1.070207;1.061544;1.089919;1.056007;1.051083;1.057058;1.055388;1.050578;1.035694;1.000000;0.999999;1.000001;1.000000;1.000000;232.435912;39.945242;0.011424;-0.003653;-0.002132;-16.666289;43.663973;25.030378;12.834093;17.556814;0.216992;0.126992;0.942016;0.064397;0.992384;1.010012;0.992384;5.000000;0.990000;1.010000;
0.556817;1.060003;1.045049;1.010013;1.017724;1.019578;1.070218;1.061546;1.089916;1.056011;1.051088;1.057065;1.055398;1.050587;1.035700;0.999999;1.000000;1.000001;1.000000;1.000000;232.420749;39.940732;0.030696;-0.002516;-0.003678;-16.662943;43.660617;25.020812;12.838787;17.553944;0.216993;0.126993;0.942019;0.064397;0.992386;1.010013;0.992386;5.000000;0.990000;1.010000;
0.793851;1.060008;1.045054;1.010014;1.017728;1.019583;1.070229;1.061547;1.089912;1.056015;1.051093;1.057073;1.055408;1.050597;1.035706;0.999999;1.000000;1.000000;1.000000;1.000000;232.378606;39.969206;0.042086;0.000332;-0.005918;-16.656116;43.651500;25.011455;12.843407;17.550379;0.216994;0.126994;0.942019;0.064397;0.992386;1.010014;0.992386;5.000000;0.990000;1.010000;
0.793851;1.060008;1.045054;1.010014;1.017728;1.019583;1.070229;1.061547;1.089912;1.056015;1.051093;1.057073;1.055408;1.050597;1.035706;0.999999;1.000000;1.000000;1.000000;1.000000;232.378606;39.969206;0.042086;0.000332;-0.005918;-16.656116;43.651500;25.011455;12.843407;17.550379;0.216994;0.126994;0.942019;0.064397;0.992386;1.010014;0.992386;5.000000;0.990000;1.010000;
0.793852;1.060008;1.045054;1.010014;1.017728;1.019583;1.070229;1.061547;1.089912;1.056015;1.051093;1.057073;1.055408;1.050597;1.035706;0.999999;1.000000;1.000000;1.000000;1.000000;232.378606;39.969206;0.042086;0.000332;-0.005918;-16.656116;43.651500;25.011455;12.843407;17.550379;0.216994;0.126994;0.942019;0.064397;0.992386;1.010014;0.992386;5.000000;0.990000;1.010000;
0.793853;1.060008;1.045054;1.010014;1.017728;1.019583;1.070229;1.061547;1.089912;1.056015;1.051093;1.057073;1.055408;1.050597;1.035706;0.999999;1.000000;1.000000;1.000000;1.000000;232.378606;39.969206;0.042086;0.000332;-0.005918;-16.656116;43.651500;25.011455;12.843407;17.550379;0.216994;0.126994;0.942019;0.064397;0.992386;1.010014;0.992386;5.000000;0.990000;1.010000;
0.793855;1.060008;1.045054;1.010014;1.017728;1.019583;1.070229;1.061547;1.089912;1.056015;1.051093;1.057073;1.055408;1.050597;1.035706;0.999999;1.000000;1.000000;1.000000;1.000000;232.378605;39.969207;0.042086;0.000332;-0.005919;-16.656116;43.651499;25.011455;12.843407;17.550379;0.216994;0.126994;0.942019;0.064397;0.992386;1.010014;0.992386;5.000000;0.990000;1.010000;
0.793859;1.060008;1.045054;1.010014;1.017728;1.019583;1.070229;1.061547;1.089912;1.056015;1.051093;1.057073;1.055408;1.050597;1.035706;0.999999;1.000000;1.000000;1.000000;1.000000;232.378604;39.969208;0.042086;0.000332;-0.005919;-16.656116;43.651499;25.011455;12.843407;17.550379;0.216994;0.126994;0.942019;0.064397;0.992386;1.010014;0.992386;5.000000;0.990000;1.010000;
0.793867;1.060008;1.045054;1.010014;1.017728;1.019583;1.070229;1.061547;1.089912;1.056015;1.051093;1.057073;1.055408;1.050597;1.035706;0.999999;1.000000;1.000000;1.000000;1.000000;232.378602;39.969210;0.042086;0.000332;-0.005919;-16.656115;43.651499;25.011455;12.843407;17.550379;0.216994;0.126994;0.942019;0.064397;0.992386;1.010014;0.992386;5.000000;0.990000;1.010000;
0.793883;1.060008;1.045054;1.010014;1.017728;1.019583;1.070229;1.061547;1.089912;1.056015;1.051093;1.057073;1.055408;1.050597;1.035706;0.999999;1.000000;1.000000;1.000000;1.000000;232.378597;39.969215;0.042085;0.000333;-0.005919;-16.656115;43.651498;25.011455;12.843407;17.550379;0.216994;0.126994;0.942019;0.064397;0.992386;1.010014;0.992386;5.000000;0.990000;1.010000;
0.793915;1.060008;1.045054;1.010014;1.017728;1.019583;1.070229;1.061547;1.089912;1.056015;1.051093;1.057073;1.055408;1.050597;1.035706;0.999999;1.000000;1.000000;1.000000;1.000000;232.378588;39.969224;0.042085;0.000333;-0.005919;-16.656113;43.651496;25.011454;12.843407;17.550379;0.216994;0.126994;0.942019;0.064397;0.992386;1.010014;0.992386;5.000000;0.990000;1.010000;
0.793979;1.060008;1.045054;1.010014;1.017728;1.019583;1.070229;1.061547;1.089912;1.056015;1.051093;1.057073;1.055408;1.050597;1.035706;0.999999;1.000000;1.000000;1.000000;1.000000;232.378570;39.969242;0.042084;0.000335;-0.005920;-16.656111;43.651492;25.011453;12.843408;17.550378;0.216994;0.126994;0.942019;0.064397;0.992386;1.010014;0.992386;5.000000;0.990000;1.010000;
0.794107;1.060008;1.045054;1.010014;1.017728;1.019583;1.070229;1.061547;1.089912;1.056015;1.051093;1.057073;1.055408;1.050597;1.035706;0.999999;1.000000;1.000000;1.000000;1.000000;232.378534;39.969277;0.042081;0.000338;-0.005922;-16.656106;43.651485;25.011450;12.843408;17.550377;0.216994;0.126994;0.942019;0.064397;0.992386;1.010014;0.992386;5.000000;0.990000;1.010000;
0.794363;1.060008;1.045054;1.010014;1.017728;1.019583;1.070229;1.061547;1.089912;1.056015;1.051093;1.057073;1.055408;1.050597;1.035706;0.999999;1.000000;1.000000;1.000000;1.000000;232.378462;39.969349;0.042077;0.000343;-0.005925;-16.656097;43.651470;25.011445;12.843409;17.550374;0.216994;0.126994;0.942019;0.064397;0.992386;1.010014;0.992386;5.000000;0.990000;1.010000;
0.794875;1.060008;1.045054;1.010014;1.017728;1.019583;1.070229;1.061547;1.089912;1.056015;1.051093;1.057073;1.055408;1.050597;1.035706;0.999999;1.000000;1.000000;1.000000;1.000000;232.378317;39.969493;0.042068;0.000355;-0.005932;-16.656078;43.651440;25.011435;12.843412;17.550369;0.216994;0.126994;0.942019;0.064397;0.992386;1.010014;0.992386;5.000000;0.990000;1.010000;
0.795899;1.060008;1.045054;1.010014;1.017728;1.019583;1.070229;1.061547;1.089912;1.056015;1.051093;1.057073;1.055408;1.050597;1.035706;0.999999;1.000000;1.000000;1.000000;1.000000;232.378028;39.969780;0.042049;0.000377;-0.005945;-16.656041;43.651380;25.011415;12.843416;17.550359;0.216994;0.126994;0.942019;0.064397;0.992386;1.010014;0.992386;5.000000;0.990000;1.010000;
0.797947;1.060008;1.045054;1.010014;1.017728;1.019583;1.070229;1.061547;1.089912;1.056015;1.051093;1.057073;1.055408;1.050597;1.035706;0.999999;1.000000;1.000000;1.000000;1.000000;232.377453;39.970354;0.042009;0.000422;-0.005972;-16.655967;43.651261;25.011376;12.843426;17.550338;0.216994;0.126995;0.942019;0.064397;0.992386;1.010014;0.992386;5.000000;0.990000;1.010000;
0.802043;1.060008;1.045054;1.010014;1.017728;1.019583;1.070229;1.061547;1.089912;1.056015;1.051093;1.057073;1.055409;1.050597;1.035706;0.999999;1.000000;1.000000;1.000000;1.000000;232.376308;39.971504;0.041922;0.000511;-0.006023;-16.655819;43.651024;25.011301;12.843444;17.550298;0.216994;0.126995;0.942019;0.064397;0.992386;1.010014;0.992386;5.000000;0.990000;1.010000;
0.810235;1.060008;1.045055;1.010014;1.017728;1.019583;1.070229;1.061547;1.089912;1.056015;1.051093;1.057073;1.055409;1.050597;1.035706;0.999999;1.000000;1.000000;1.000000;1.000000;232.374049;39.973806;0.041719;0.000683;-0.006122;-16.655526;43.650554;25.011162;12.843480;17.550219;0.216994;0.126995;0.942019;0.064397;0.992386;1.010014;0.992386;5.000000;0.990000;1.010000;
0.826619;1.060008;1.045055;1.010014;1.017728;1.019584;1.070229;1.061547;1.089912;1.056015;1.051093;1.057074;1.055409;1.050597;1.035706;1.000000;1.000000;1.000000;1.000000;1.000000;232.369676;39.978391;0.041202;0.001004;-0.006296;-16.654958;43.649640;25.010929;12.843550;17.550065;0.216995;0.126995;0.942019;0.064397;0.992386;1.010014;0.992386;5.000000;0.990000;1.010000;
0.828536;1.060008;1.045055;1.010014;1.017728;1.019584;1.070229;1.061547;1.089912;1.056015;1.051093;1.057074;1.055409;1.050597;1.035707;1.000000;1.000000;1.000000;1.000000;1.000000;232.369180;39.978921;0.041133;0.001038;-0.006314;-16.654893;43.649536;25.010906;12.843558;17.550048;0.216995;0.126995;0.942019;0.064397;0.992386;1.010014;0.992386;5.000000;0.990000;1.010000;
0.828536;1.060008;1.045055;1.010014;1.017728;1.019584;1.070229;1.061547;1.089912;1.056015;1.051093;1.057074;1.055409;1.050597;1.035707;1.000000;1.000000;1.000000;1.000000;1.000000;232.369180;39.978921;0.041133;0.001038;-0.006314;-16.654893;43.649536;25.010906;12.843558;17.550048;0.216995;0.126995;0.942019;0.064397;0.992386;1.010014;0.992386;5.000000;0.990000;1.010000;
0.828536;1.060008;1.045055;1.010014;1.017728;1.019584;1.070229;1.061547;1.089912;1.056015;1.051093;1.057074;1.055409;1.050597;1.035707;1.000000;1.000000;1.000000;1.000000;1.000000;232.369180;39.978921;0.041133;0.001038;-0.006314;-16.654893;43.649536;25.010906;12.843558;17.550048;0.216995;0.126995;0.942019;0.064397;0.992386;1.010014;0.992386;5.000000;0.990000;1.010000;
0.834812;1.060008;1.045055;1.010014;1.017728;1.019584;1.070230;1.061547;1.089911;1.056015;1.051093;1.057074;1.055409;1.050598;1.035707;1.000000;1.000000;1.000000;1.000000;1.000000;232.367581;39.980650;0.040893;0.001149;-0.006371;-16.654682;43.649198;25.010835;12.843585;17.549991;0.216995;0.126995;0.942019;0.064397;0.992386;1.010014;0.992386;5.000000;0.990000;1.010000;
0.834812;1.060008;1.045055;1.010014;1.017728;1.019584;1.070230;1.061547;1.089911;1.056015;1.051093;1.057074;1.055409;1.050598;1.035707;1.000000;1.000000;1.000000;1.000000;1.000000;232.367581;39.980650;0.040893;0.001149;-0.006371;-16.654682;43.649198;25.010835;12.843585;17.549991;0.216995;0.126995;0.942019;0.064397;0.992386;1.010014;0.992386;5.000000;0.990000;1.010000;
0.834812;1.060008;1.045055;1.010014;1.017728;1.019584;1.070230;1.061547;1.089911;1.056015;1.051093;1.057074;1.055409;1.050598;1.035707;1.000000;1.000000;1.000000;1.000000;1.000000;232.367581;39.980650;0.040893;0.001149;-0.006371;-16.654682;43.649198;25.010835;12.843585;17.549991;0.216995;0.126995;0.942019;0.064397;0.992386;1.010014;0.992386;5.000000;0.990000;1.010000;
0.859387;1.060009;1.045056;1.010013;1.017729;1.019584;1.070230;1.061547;1.089911;1.056015;1.051093;1.057074;1.055410;1.050598;1.035707;1.000000;1.000000;1.000000;1.000000;1.000000;232.361668;39.987296;0.039764;0.001526;-0.006550;-16.653892;43.647936;25.010641;12.843685;17.549780;0.216995;0.126995;0.942019;0.064397;0.992386;1.010013;0.992386;5.000000;0.990000;1.010000;
0.882457;1.060009;1.045056;1.010013;1.017729;1.019584;1.070230;1.061547;1.089911;1.056015;1.051093;1.057074;1.055410;1.050598;1.035707;1.000000;1.000000;1.000000;1.000000;1.000000;232.356811;39.993124;0.038487;0.001786;-0.006649;-16.653211;43.646871;25.010570;12.843783;17.549594;0.216995;0.126995;0.942018;0.064397;0.992385;1.010013;0.992385;5.000000;0.990000;1.010000;
0.882457;1.060009;1.045056;1.010013;1.017729;1.019584;1.070230;1.061547;1.089911;1.056015;1.051093;1.057074;1.055410;1.050598;1.035707;1.000000;1.000000;1.000000;1.000000;1.000000;232.356811;39.993124;0.038487;0.001786;-0.006649;-16.653211;43.646871;25.010570;12.843783;17.549594;0.216995;0.126995;0.942018;0.064397;0.992385;1.010013;0.992385;5.000000;0.990000;1.010000;
0.882458;1.060009;1.045056;1.010013;1.017729;1.019584;1.070230;1.061547;1.089911;1.056015;1.051093;1.057074;1.055410;1.050598;1.035707;1.000000;1.000000;1.000000;1.000000;1.000000;232.356811;39.993125;0.038487;0.001786;-0.006649;-16.653211;43.646871;25.010570;12.843783;17.549594;0.216995;0.126995;0.942018;0.064397;0.992385;1.010013;0.992385;5.000000;0.990000;1.010000;
0.882459;1.060009;1.045056;1.010013;1.017729;1.019584;1.070230;1.061547;1.089911;1.056015;1.051093;1.057074;1.055410;1.050598;1.035707;1.000000;1.000000;1.000000;1.000000;1.000000;232.356811;39.993125;0.038487;0.001786;-0.006649;-16.653211;43.646870;25.010570;12.843783;17.549594;0.216995;0.126995;0.942018;0.064397;0.992385;1.010013;0.992385;5.000000;0.990000;1.010000;
0.882461;1.060009;1.045056;1.010013;1.017729;1.019584;1.070230;1.061547;1.089911;1.056015;1.051093;1.057074;1.055410;1.050598;1.035707;1.000000;1.000000;1.000000;1.000000;1.000000;232.356810;39.993125;0.038487;0.001786;-0.006649;-16.653211;43.646870;25.010570;12.843783;17.549594;0.216995;0.126995;0.942018;0.064397;0.992385;1.010013;0.992385;5.000000;0.990000;1.010000;
0.882465;1.060009;1.045056;1.010013;1.017729;1.019584;1.070230;1.061547;1.089911;1.056015;1.051093;1.057074;1.055410;1.050598;1.035707;1.000000;1.000000;1.000000;1.000000;1.000000;232.356809;39.993126;0.038487;0.001786;-0.006649;-16.653210;43.646870;25.010570;12.843783;17.549594;0.216995;0.126995;0.942018;0.064397;0.992385;1.010013;0.992385;5.000000;0.990000;1.010000;
0.882473;1.060009;1.045056;1.010013;1.017729;1.019584;1.070230;1.061547;1.089911;1.056015;1.051093;1.057074;1.055410;1.050598;1.035707;1.000000;1.000000;1.000000;1.000000;1.000000;232.356808;39.993128;0.038486;0.001786;-0.006649;-16.653210;43.646870;25.010570;12.843783;17.549594;0.216995;0.126995;0.942018;0.064397;0.992385;1.010013;0.992385;5.000000;0.990000;1.010000;
0.882489;1.060009;1.045056;1.010013;1.017729;1.019584;1.070230;1.061547;1.089911;1.056015;1.051093;1.057074;1.055410;1.050598;1.035707;1.000000;1.000000;1.000000;1.000000;1.000000;232.356805;39.993133;0.038485;0.001786;-0.006649;-16.653210;43.646869;25.010570;12.843783;17.549594;0.216995;0.126995;0.942018;0.064397;0.992385;1.010013;0.992385;5.000000;0.990000;1.010000;
0.882521;1.060009;1.045056;1.010013;1.017729;1.019584;1.070230;1.061547;1.089911;1.056015;1.051093;1.057074;1.055410;1.050598;1.035707;1.000000;1.000000;1.000000;1.000000;1.000000;232.356798;39.993141;0.038483;0.001787;-0.006649;-16.653209;43.646868;25.010570;12.843783;17.549594;0.216995;0.126995;0.942018;0.064397;0.992385;1.010013;0.992385;5.000000;0.990000;1.010000;
0.882585;1.060009;1.045056;1.010013;1.017729;1.019584;1.070230;1.061547;1.089911;1.056015;1.051093;1.057074;1.055410;1.050598;1.035707;1.000000;1.000000;1.000000;1.000000;1.000000;232.356785;39.993157;0.038479;0.001787;-0.006649;-16.653207;43.646865;25.010570;12.843783;17.549593;0.216995;0.126995;0.942018;0.064397;0.992385;1.010013;0.992385;5.000000;0.990000;1.010000;
0.882713;1.060009;1.045056;1.010013;1.017729;1.019584;1.070230;1.061547;1.089911;1.056015;1.051093;1.057074;1.055410;1.050598;1.035707;1.000000;1.000000;1.000000;1.000000;1.000000;232.356759;39.993189;0.038471;0.001788;-0.006649;-16.653203;43.646859;25.010570;12.843784;17.549592;0.216995;0.126995;0.942018;0.064397;0.992385;1.010013;0.992385;5.000000;0.990000;1.010000;
0.882969;1.060009;1.045056;1.010013;1.017729;1.019584;1.070230;1.061547;1.089911;1.056015;1.051093;1.057074;1.055410;1.050598;1.035707;1.000000;1.000000;1.000000;1.000000;1.000000;232.356707;39.993254;0.038455;0.001791;-0.006650;-16.653196;43.646847;25.010570;12.843785;17.549590;0.216995;0.126995;0.942018;0.064397;0.992385;1.010013;0.992385;5.000000;0.990000;1.010000;
0.883481;1.060009;1.045056;1.010013;1.017729;1.019584;1.070230;1.061547;1.089911;1.056015;1.051093;1.057074;1.055410;1.050598;1.035707;1.000000;1.000000;1.000000;1.000000;1.000000;232.356603;39.993384;0.038423;0.001796;-0.006652;-16.653181;43.646824;25.010569;12.843787;17.549587;0.216995;0.126995;0.942018;0.064397;0.992385;1.010013;0.992385;5.000000;0.990000;1.010000;
0.884505;1.060009;1.045056;1.010013;1.017729;1.019584;1.070230;1.061547;1.089911;1.056015;1.051093;1.057074;1.055410;1.050598;1.035707;1.000000;1.000000;1.000000;1.000000;1.000000;232.356396;39.993643;0.038358;0.001806;-0.006654;-16.653152;43.646779;25.010569;12.843791;17.549579;0.216995;0.126995;0.942018;0.064397;0.992385;1.010013;0.992385;5.000000;0.990000;1.010000;
0.886553;1.060009;1.045056;1.010013;1.017729;1.019584;1.070230;1.061547;1.089911;1.056015;1.051093;1.057074;1.055410;1.050598;1.035707;1.000000;1.000000;1.000000;1.000000;1.000000;232.355986;39.994158;0.038228;0.001825;-0.006660;-16.653094;43.646687;25.010570;12.843799;17.549563;0.216995;0.126995;0.942018;0.064397;0.992385;1.010013;0.992385;5.000000;0.990000;1.010000;
0.890649;1.060009;1.045056;1.010013;1.017729;1.019585;1.070230;1.061547;1.089911;1.056015;1.051093;1.057074;1.055410;1.050598;1.035707;1.000000;1.000000;1.000000;1.000000;1.000000;232.355182;39.995180;0.037962;0.001861;-0.006669;-16.652979;43.646508;25.010574;12.843816;17.549532;0.216995;0.126995;0.942018;0.064397;0.992385;1.010013;0.992385;5.000000;0.990000;1.010000;
0.898841;1.060009;1.045056;1.010013;1.017729;1.019585;1.070231;1.061547;1.089911;1.056015;1.051093;1.057074;1.055410;1.050598;1.035707;1.000000;1.000000;1.000000;1.000000;1.000000;232.353642;39.997181;0.037410;0.001923;-0.006679;-16.652754;43.646160;25.010592;12.843849;17.549472;0.216995;0.126995;0.942018;0.064397;0.992385;1.010013;0.992385;5.000000;0.990000;1.010000;
0.915225;1.060009;1.045057;1.010013;1.017729;1.019585;1.070231;1.061547;1.089910;1.056015;1.051093;1.057075;1.055410;1.050599;1.035707;1.000000;1.000000;1.000000;1.000000;1.000000;232.350842;40.001003;0.036233;0.002008;-0.006674;-16.652329;43.645514;25.010668;12.843919;17.549356;0.216995;0.126995;0.942018;0.064397;0.992385;1.010013;0.992385;5.000000;0.990000;1.010000;
0.947993;1.060009;1.045057;1.010012;1.017729;1.019585;1.070231;1.061547;1.089910;1.056015;1.051093;1.057075;1.055411;1.050599;1.035707;1.000000;1.000000;1.000000;1.000000;1.000000;232.346436;40.007827;0.033614;0.002027;-0.006556;-16.651579;43.644427;25.010975;12.844070;17.549142;0.216995;0.126995;0.942017;0.064397;0.992385;1.010012;0.992385;5.000000;0.990000;1.010000;
1.013529;1.060010;1.045058;1.010011;1.017729;1.019585;1.070231;1.061547;1.089909;1.056015;1.051093;1.057075;1.055411;1.050599;1.035707;1.000000;1.000000;1.000000;1.000000;1.000000;232.342562;40.017753;0.027569;0.001553;-0.005962;-16.650506;43.643128;25.012130;12.844437;17.548781;0.216995;0.126995;0.942016;0.064397;0.992384;1.010011;0.992384;5.000000;0.990000;1.010000;
1.144601;1.060010;1.045057;1.010009;1.017728;1.019584;1.070231;1.061546;1.089908;1.056015;1.051093;1.057075;1.055411;1.050599;1.035707;1.000000;1.000000;1.000000;1.000000;1.000000;232.351247;40.023796;0.013857;-0.000177;-0.004181;-16.649899;43.643534;25.015906;12.845339;17.548262;0.216995;0.126995;0.942013;0.064397;0.992382;1.010009;0.992382;5.000000;0.990000;1.010000;
