time;NETWORK__BUS____1_TN_Upu_value;NETWORK__BUS____2_TN_Upu_value;NETWORK__BUS____3_TN_Upu_value;NETWORK__BUS____4_TN_Upu_value;NETWORK__BUS____5_TN_Upu_value;NETWORK__BUS____6_TN_Upu_value;NETWORK__BUS____7_TN_Upu_value;NETWORK__BUS____8_TN_Upu_value;NETWORK__BUS____9_TN_Upu_value;NETWORK__BUS___10_TN_Upu_value;NETWORK__BUS___11_TN_Upu_value;NETWORK__BUS___12_TN_Upu_value;NETWORK__BUS___13_TN_Upu_value;NETWORK__BUS___14_TN_Upu_value;GEN____1_SM_generator_omegaPu;GEN____2_SM_generator_omegaPu;GEN____3_SM_generator_omegaPu;GEN____6_SM_generator_omegaPu;GEN____8_SM_generator_omegaPu;GEN____1_SM_generator_PGen;GEN____2_SM_generator_PGen;GEN____3_SM_generator_PGen;GEN____6_SM_generator_PGen;GEN____8_SM_generator_PGen;GEN____1_SM_generator_QGen;GEN____2_SM_generator_QGen;GEN____3_SM_generator_QGen;GEN____6_SM_generator_QGen;GEN____8_SM_generator_QGen;_LOAD___2_EC_load_PPu;_LOAD___2_EC_load_QPu;_LOAD___3_EC_load_PPu;_LOAD___3_EC_load_QPu;_LOAD___3_EC_load_UPu;_LOAD___3_EC_transformer_U1Pu;_LOAD___3_EC_transformer_U2Pu;_LOAD___3_EC_transformer_tap;TAP_CHANGER_LOAD_3_tapChanger_valueMin;TAP_CHANGER_LOAD_3_tapChanger_valueMax;
1.577837;1.060013;1.045052;1.010006;1.017728;1.019585;1.070239;1.061546;1.089903;1.056017;1.051096;1.057080;1.055418;1.050606;1.035711;0.999998;0.999997;0.999996;0.999997;0.999997;232.342021;40.001359;0.035655;0.001872;0.000914;-16.634156;43.624201;25.006378;12.850606;17.545889;0.216994;0.126994;0.942009;0.064396;0.992378;1.010006;0.992378;5.000000;0.990000;1.010000;
2.626413;1.060014;1.045054;1.010008;1.017730;1.019587;1.070239;1.061547;1.089903;1.056018;1.051097;1.057081;1.055418;1.050606;1.035712;0.999996;0.999996;0.999996;0.999996;0.999996;232.345372;39.995425;0.033268;0.002280;0.006158;-16.637769;43.628882;25.006665;12.849787;17.544940;0.216994;0.126994;0.942011;0.064397;0.992380;1.010008;0.992380;5.000000;0.990000;1.010000;
4.723565;1.060014;1.045055;1.010009;1.017731;1.019588;1.070240;1.061548;1.089903;1.056019;1.051098;1.057081;1.055419;1.050607;1.035712;0.999995;0.999995;0.999995;0.999995;0.999995;232.337262;39.989351;0.046192;0.002156;0.006522;-16.638565;43.630478;25.001722;12.849280;17.544571;0.216995;0.126995;0.942013;0.064397;0.992381;1.010009;0.992381;5.000000;0.990000;1.010000;
8.917869;1.060014;1.045056;1.010009;1.017732;1.019588;1.070240;1.061548;1.089903;1.056019;1.051098;1.057081;1.055419;1.050607;1.035712;0.999994;0.999994;0.999994;0.999994;0.999994;232.336976;39.988537;0.046838;0.002181;0.006928;-16.638973;43.631253;25.001225;12.849120;17.544501;0.216995;0.126995;0.942013;0.064397;0.992382;1.010009;0.992382;5.000000;0.990000;1.010000;
17.306477;1.060014;1.045056;1.010009;1.017732;1.019588;1.070240;1.061548;1.089903;1.056019;1.051098;1.057081;1.055419;1.050607;1.035713;0.999994;0.999994;0.999994;0.999994;0.999994;232.337085;39.988333;0.046726;0.002201;0.007144;-16.639072;43.631422;25.001207;12.849066;17.544482;0.216995;0.126995;0.942013;0.064397;0.992382;1.010009;0.992382;5.000000;0.990000;1.010000;
19.999996;1.060014;1.045056;1.010009;1.017732;1.019588;1.070240;1.061548;1.089903;1.056019;1.051098;1.057081;1.055419;1.050607;1.035713;0.999994;0.999994;0.999994;0.999994;0.999994;232.337089;39.988318;0.046723;0.002202;0.007158;-16.639077;43.631429;25.001206;12.849062;17.544481;0.216995;0.126995;0.942013;0.064397;0.992382;1.010009;0.992382;5.000000;0.990000;1.010000;
19.999996;1.059689;1.044318;1.005190;1.016135;1.018385;1.069576;1.060557;1.089448;1.055033;1.050177;1.056290;1.054740;1.049909;1.034866;0.999994;0.999994;0.999994;0.999994;0.999994;232.117143;39.510018;-4.448454;-0.023127;-0.041168;-15.475350;45.769004;42.515110;13.210339;17.868374;0.216765;0.126771;0.892239;0.274053;0.957111;1.005190;0.957111;5.000000;0.990000;1.010000;
19.999997;1.059689;1.044317;1.005190;1.016134;1.018385;1.069576;1.060557;1.089448;1.055033;1.050176;1.056289;1.054740;1.049909;1.034866;0.999994;0.999994;0.999994;0.999994;0.999994;232.117117;39.509961;-4.449015;-0.023128;-0.041173;-15.475152;45.769361;42.517636;13.210399;17.868430;0.216765;0.126771;0.892232;0.274052;0.957105;1.005190;0.957105;5.000000;0.990000;1.010000;
19.999998;1.059689;1.044317;1.005190;1.016134;1.018385;1.069576;1.060557;1.089448;1.055033;1.050176;1.056289;1.054740;1.049909;1.034866;0.999994;0.999994;0.999994;0.999994;0.999994;232.117115;39.509960;-4.449014;-0.023128;-0.041174;-15.475146;45.769367;42.517620;13.210399;17.868432;0.216765;0.126771;0.892232;0.274052;0.957105;1.005190;0.957105;5.000000;0.990000;1.010000;
20.000000;1.059689;1.044317;1.005190;1.016134;1.018385;1.069576;1.060557;1.089448;1.055033;1.050176;1.056289;1.054740;1.049909;1.034866;0.999994;0.999994;0.999994;0.999994;0.999994;232.117111;39.509959;-4.448979;-0.023128;-0.041174;-15.475146;45.769356;42.517434;13.210395;17.868432;0.216765;0.126771;0.892233;0.274052;0.957105;1.005190;0.957105;5.000000;0.990000;1.010000;
20.000004;1.059689;1.044317;1.005190;1.016134;1.018385;1.069576;1.060557;1.089448;1.055033;1.050176;1.056289;1.054740;1.049909;1.034866;0.999994;0.999994;0.999994;0.999994;0.999994;232.117100;39.509948;-4.449011;-0.023128;-0.041176;-15.475111;45.769399;42.517527;13.210399;17.868443;0.216765;0.126771;0.892232;0.274052;0.957104;1.005190;0.957104;5.000000;0.990000;1.010000;
20.000012;1.059689;1.044317;1.005189;1.016134;1.018385;1.069576;1.060557;1.089448;1.055033;1.050176;1.056289;1.054740;1.049909;1.034866;0.999994;0.999994;0.999994;0.999994;0.999994;232.117080;39.509932;-4.449006;-0.023128;-0.041179;-15.475064;45.769443;42.517402;13.210399;17.868457;0.216765;0.126771;0.892232;0.274052;0.957104;1.005189;0.957104;5.000000;0.990000;1.010000;
20.000028;1.059689;1.044317;1.005189;1.016134;1.018384;1.069576;1.060557;1.089448;1.055033;1.050176;1.056289;1.054739;1.049909;1.034866;0.999994;0.999994;0.999994;0.999994;0.999994;232.117041;39.509901;-4.448996;-0.023129;-0.041185;-15.474971;45.769530;42.517152;13.210399;17.868485;0.216765;0.126771;0.892232;0.274052;0.957104;1.005189;0.957104;5.000000;0.990000;1.010000;
20.000060;1.059689;1.044317;1.005188;1.016134;1.018384;1.069576;1.060556;1.089448;1.055033;1.050176;1.056289;1.054739;1.049909;1.034865;0.999994;0.999994;0.999994;0.999994;0.999994;232.116962;39.509839;-4.448977;-0.023130;-0.041197;-15.474784;45.769704;42.516654;13.210400;17.868542;0.216765;0.126771;0.892231;0.274051;0.957104;1.005188;0.957104;5.000000;0.990000;1.010000;
20.000124;1.059688;1.044317;1.005187;1.016133;1.018384;1.069575;1.060556;1.089447;1.055033;1.050176;1.056289;1.054739;1.049908;1.034865;0.999994;0.999994;0.999994;0.999994;0.999994;232.116805;39.509715;-4.448939;-0.023131;-0.041221;-15.474410;45.770052;42.515657;13.210402;17.868655;0.216765;0.126771;0.892229;0.274050;0.957102;1.005187;0.957102;5.000000;0.990000;1.010000;
20.000252;1.059688;1.044316;1.005185;1.016132;1.018383;1.069575;1.060555;1.089447;1.055032;1.050175;1.056288;1.054738;1.049907;1.034864;0.999994;0.999994;0.999994;0.999994;0.999994;232.116491;39.509466;-4.448861;-0.023135;-0.041270;-15.473665;45.770746;42.513667;13.210407;17.868882;0.216764;0.126770;0.892226;0.274049;0.957100;1.005185;0.957100;5.000000;0.990000;1.010000;
20.000508;1.059687;1.044315;1.005180;1.016130;1.018381;1.069573;1.060554;1.089447;1.055030;1.050174;1.056286;1.054737;1.049906;1.034863;0.999994;0.999994;0.999994;0.999994;0.999994;232.115863;39.508969;-4.448700;-0.023143;-0.041367;-15.472182;45.772129;42.509702;13.210418;17.869333;0.216764;0.126770;0.892220;0.274046;0.957096;1.005180;0.957096;5.000000;0.990000;1.010000;
20.001020;1.059686;1.044312;1.005171;1.016127;1.018378;1.069570;1.060551;1.089445;1.055027;1.050171;1.056283;1.054734;1.049903;1.034860;0.999994;0.999994;0.999994;0.999994;0.999994;232.114609;39.507975;-4.448364;-0.023161;-0.041562;-15.469241;45.774870;42.501829;13.210447;17.870226;0.216763;0.126769;0.892208;0.274039;0.957087;1.005171;0.957087;5.000000;0.990000;1.010000;
20.002044;1.059683;1.044308;1.005153;1.016119;1.018372;1.069564;1.060546;1.089443;1.055022;1.050165;1.056278;1.054728;1.049897;1.034854;0.999994;0.999994;0.999994;0.999994;0.999994;232.112110;39.505992;-4.447627;-0.023204;-0.041950;-15.463465;45.780256;42.486310;13.210533;17.871982;0.216762;0.126768;0.892184;0.274027;0.957070;1.005153;0.957070;5.000000;0.990000;1.010000;
20.004092;1.059678;1.044298;1.005117;1.016104;1.018359;1.069553;1.060536;1.089439;1.055011;1.050154;1.056267;1.054717;1.049886;1.034844;0.999994;0.999994;0.999995;0.999994;0.999994;232.107141;39.502040;-4.445906;-0.023315;-0.042728;-15.452321;45.790655;42.456159;13.210813;17.875369;0.216759;0.126765;0.892137;0.274003;0.957036;1.005117;0.957036;5.000000;0.990000;1.010000;
20.008188;1.059668;1.044281;1.005051;1.016077;1.018337;1.069532;1.060518;1.089430;1.054991;1.050134;1.056247;1.054697;1.049866;1.034824;0.999994;0.999994;0.999996;0.999994;0.999994;232.097313;39.494177;-4.441501;-0.023634;-0.044287;-15.431584;45.810037;42.399245;13.211761;17.881672;0.216753;0.126760;0.892049;0.273958;0.956974;1.005051;0.956974;5.000000;0.990000;1.010000;
20.016380;1.059650;1.044250;1.004935;1.016029;1.018297;1.069499;1.060486;1.089417;1.054957;1.050101;1.056213;1.054664;1.049833;1.034791;0.999994;0.999994;0.999998;0.999994;0.999994;232.077992;39.478544;-4.429081;-0.024608;-0.047433;-15.395718;45.843655;42.297789;13.214910;17.892580;0.216744;0.126750;0.891897;0.273880;0.956865;1.004935;0.956865;5.000000;0.990000;1.010000;
20.026543;1.059631;1.044219;1.004817;1.015981;1.018258;1.069469;1.060455;1.089404;1.054925;1.050069;1.056183;1.054634;1.049804;1.034760;0.999994;0.999995;1.000000;0.999995;0.999995;232.054339;39.459090;-4.407723;-0.026312;-0.051421;-15.359776;45.877446;42.191124;13.220329;17.903530;0.216734;0.126741;0.891742;0.273801;0.956754;1.004817;0.956754;5.000000;0.990000;1.010000;
20.026543;1.059631;1.044219;1.004817;1.015981;1.018258;1.069469;1.060455;1.089404;1.054925;1.050069;1.056183;1.054634;1.049804;1.034760;0.999994;0.999995;1.000000;0.999995;0.999995;232.054339;39.459090;-4.407723;-0.026312;-0.051421;-15.359776;45.877446;42.191124;13.220329;17.903530;0.216734;0.126741;0.891742;0.273801;0.956754;1.004817;0.956754;5.000000;0.990000;1.010000;
20.026544;1.059631;1.044219;1.004817;1.015981;1.018258;1.069469;1.060455;1.089404;1.054925;1.050069;1.056183;1.054634;1.049804;1.034760;0.999994;0.999995;1.000000;0.999995;0.999995;232.054336;39.459088;-4.407719;-0.026312;-0.051422;-15.359773;45.877449;42.191117;13.220329;17.903531;0.216734;0.126741;0.891742;0.273801;0.956754;1.004817;0.956754;5.000000;0.990000;1.010000;
20.026545;1.059631;1.044219;1.004817;1.015981;1.018258;1.069469;1.060455;1.089404;1.054925;1.050069;1.056183;1.054634;1.049804;1.034760;0.999994;0.999995;1.000000;0.999995;0.999995;232.054334;39.459086;-4.407717;-0.026312;-0.051422;-15.359770;45.877452;42.191108;13.220330;17.903532;0.216734;0.126741;0.891742;0.273801;0.956754;1.004817;0.956754;5.000000;0.990000;1.010000;
20.026547;1.059631;1.044219;1.004817;1.015981;1.018258;1.069469;1.060455;1.089404;1.054925;1.050069;1.056183;1.054634;1.049804;1.034760;0.999994;0.999995;1.000000;0.999995;0.999995;232.054329;39.459082;-4.407712;-0.026313;-0.051423;-15.359765;45.877457;42.191091;13.220331;17.903533;0.216734;0.126741;0.891742;0.273801;0.956754;1.004817;0.956754;5.000000;0.990000;1.010000;
20.026551;1.059631;1.044219;1.004817;1.015981;1.018258;1.069469;1.060455;1.089404;1.054925;1.050069;1.056183;1.054634;1.049804;1.034760;0.999994;0.999995;1.000000;0.999995;0.999995;232.054320;39.459075;-4.407702;-0.026313;-0.051425;-15.359753;45.877468;42.191053;13.220334;17.903537;0.216734;0.126741;0.891742;0.273801;0.956754;1.004817;0.956754;5.000000;0.990000;1.010000;
20.026559;1.059631;1.044219;1.004817;1.015981;1.018258;1.069469;1.060455;1.089404;1.054925;1.050069;1.056183;1.054634;1.049804;1.034760;0.999994;0.999995;1.000000;0.999995;0.999995;232.054302;39.459060;-4.407682;-0.026315;-0.051428;-15.359729;45.877491;42.190979;13.220339;17.903544;0.216734;0.126741;0.891742;0.273801;0.956754;1.004817;0.956754;5.000000;0.990000;1.010000;
20.026575;1.059631;1.044219;1.004817;1.015981;1.018258;1.069469;1.060455;1.089404;1.054925;1.050069;1.056183;1.054634;1.049804;1.034760;0.999994;0.999995;1.000000;0.999995;0.999995;232.054265;39.459029;-4.407643;-0.026318;-0.051434;-15.359682;45.877535;42.190831;13.220350;17.903559;0.216734;0.126741;0.891742;0.273801;0.956754;1.004817;0.956754;5.000000;0.990000;1.010000;
20.026607;1.059631;1.044219;1.004817;1.015981;1.018257;1.069469;1.060455;1.089404;1.054924;1.050069;1.056183;1.054634;1.049803;1.034760;0.999994;0.999995;1.000000;0.999995;0.999995;232.054192;39.458968;-4.407564;-0.026325;-0.051447;-15.359587;45.877625;42.190537;13.220371;17.903587;0.216734;0.126741;0.891741;0.273801;0.956753;1.004817;0.956753;5.000000;0.990000;1.010000;
20.026671;1.059631;1.044218;1.004816;1.015981;1.018257;1.069469;1.060455;1.089404;1.054924;1.050069;1.056182;1.054634;1.049803;1.034760;0.999994;0.999995;1.000000;0.999995;0.999995;232.054045;39.458846;-4.407405;-0.026338;-0.051472;-15.359399;45.877803;42.189948;13.220414;17.903645;0.216734;0.126741;0.891741;0.273800;0.956753;1.004816;0.956753;5.000000;0.990000;1.010000;
20.026799;1.059631;1.044218;1.004815;1.015980;1.018257;1.069469;1.060454;1.089404;1.054924;1.050068;1.056182;1.054633;1.049803;1.034760;0.999994;0.999995;1.000000;0.999995;0.999995;232.053752;39.458603;-4.407087;-0.026364;-0.051523;-15.359022;45.878159;42.188773;13.220499;17.903760;0.216734;0.126741;0.891739;0.273800;0.956752;1.004815;0.956752;5.000000;0.990000;1.010000;
20.027055;1.059631;1.044217;1.004812;1.015979;1.018256;1.069468;1.060454;1.089403;1.054923;1.050068;1.056182;1.054633;1.049803;1.034759;0.999994;0.999995;1.000000;0.999995;0.999995;232.053166;39.458115;-4.406449;-0.026416;-0.051624;-15.358274;45.878866;42.186431;13.220671;17.903988;0.216734;0.126740;0.891736;0.273798;0.956749;1.004812;0.956749;5.000000;0.990000;1.010000;
20.027567;1.059630;1.044216;1.004807;1.015977;1.018254;1.069467;1.060452;1.089403;1.054922;1.050067;1.056180;1.054632;1.049801;1.034758;0.999994;0.999995;1.000000;0.999995;0.999995;232.051993;39.457140;-4.405159;-0.026522;-0.051827;-15.356792;45.880266;42.181785;13.221016;17.904440;0.216733;0.126740;0.891729;0.273795;0.956745;1.004807;0.956745;5.000000;0.990000;1.010000;
20.028591;1.059628;1.044214;1.004798;1.015973;1.018251;1.069465;1.060450;1.089402;1.054920;1.050064;1.056178;1.054630;1.049799;1.034756;0.999994;0.999995;1.000001;0.999995;0.999995;232.049650;39.455189;-4.402535;-0.026736;-0.052233;-15.353894;45.883007;42.172637;13.221716;17.905325;0.216733;0.126739;0.891717;0.273788;0.956736;1.004798;0.956736;5.000000;0.990000;1.010000;
20.030639;1.059625;1.044209;1.004779;1.015966;1.018245;1.069461;1.060445;1.089400;1.054915;1.050060;1.056174;1.054626;1.049796;1.034751;0.999994;0.999995;1.000001;0.999995;0.999995;232.044966;39.451277;-4.397100;-0.027179;-0.053049;-15.348344;45.888257;42.154909;13.223146;17.907019;0.216731;0.126738;0.891692;0.273776;0.956718;1.004779;0.956718;5.000000;0.990000;1.010000;
20.034735;1.059619;1.044200;1.004745;1.015952;1.018234;1.069455;1.060437;1.089397;1.054907;1.050052;1.056167;1.054620;1.049789;1.034744;0.999994;0.999995;1.000002;0.999995;0.999995;232.035606;39.443420;-4.385512;-0.028116;-0.054697;-15.338185;45.897877;42.121612;13.226115;17.910126;0.216728;0.126735;0.891647;0.273753;0.956686;1.004745;0.956686;5.000000;0.990000;1.010000;
20.042927;1.059610;1.044185;1.004688;1.015930;1.018216;1.069446;1.060424;1.089392;1.054893;1.050040;1.056157;1.054611;1.049780;1.034733;0.999995;0.999995;1.000004;0.999995;0.999996;232.016855;39.427514;-4.359608;-0.030176;-0.058062;-15.321261;45.913915;42.062879;13.232365;17.915316;0.216723;0.126730;0.891572;0.273714;0.956632;1.004688;0.956632;5.000000;0.990000;1.010000;
20.059311;1.059596;1.044164;1.004611;1.015900;1.018193;1.069442;1.060409;1.089389;1.054879;1.050027;1.056148;1.054606;1.049774;1.034723;0.999995;0.999996;1.000008;0.999996;0.999996;231.978838;39.394654;-4.297908;-0.034916;-0.065079;-15.298515;45.935320;41.971557;13.245417;17.922331;0.216717;0.126724;0.891470;0.273662;0.956559;1.004611;0.956559;5.000000;0.990000;1.010000;
20.092079;1.059585;1.044152;1.004561;1.015886;1.018183;1.069467;1.060410;1.089397;1.054884;1.050036;1.056165;1.054629;1.049797;1.034735;0.999996;0.999997;1.000015;0.999998;0.999998;231.898576;39.323291;-4.141260;-0.046151;-0.080260;-15.283328;45.947728;41.862299;13.270698;17.927024;0.216713;0.126721;0.891405;0.273629;0.956513;1.004561;0.956513;5.000000;0.990000;1.010000;
20.157615;1.059599;1.044192;1.004692;1.015950;1.018242;1.069576;1.060474;1.089444;1.054960;1.050117;1.056260;1.054734;1.049899;1.034821;0.999999;1.000001;1.000029;1.000003;1.000003;231.713039;39.154944;-3.730563;-0.071633;-0.113977;-15.311906;45.906365;41.794117;13.310257;17.917233;0.216726;0.126733;0.891577;0.273717;0.956636;1.004692;0.956636;5.000000;0.990000;1.010000;
20.168738;1.059604;1.044203;1.004730;1.015967;1.018258;1.069597;1.060489;1.089454;1.054977;1.050134;1.056279;1.054754;1.049919;1.034839;0.999999;1.000001;1.000031;1.000004;1.000004;231.677974;39.123243;-3.651539;-0.075959;-0.119924;-15.320218;45.894639;41.792105;13.315356;17.914319;0.216729;0.126736;0.891627;0.273742;0.956672;1.004730;0.956672;5.000000;0.990000;1.010000;
20.168738;1.059604;1.044203;1.004730;1.015967;1.018258;1.069597;1.060489;1.089454;1.054977;1.050134;1.056279;1.054754;1.049919;1.034839;0.999999;1.000001;1.000031;1.000004;1.000004;231.677974;39.123243;-3.651539;-0.075959;-0.119924;-15.320218;45.894639;41.792105;13.315356;17.914319;0.216729;0.126736;0.891627;0.273742;0.956672;1.004730;0.956672;5.000000;0.990000;1.010000;
20.168739;1.059604;1.044203;1.004730;1.015967;1.018258;1.069597;1.060489;1.089454;1.054977;1.050134;1.056279;1.054754;1.049919;1.034839;0.999999;1.000001;1.000031;1.000004;1.000004;231.677976;39.123249;-3.651550;-0.075959;-0.119923;-15.320221;45.894635;41.792103;13.315356;17.914318;0.216729;0.126736;0.891627;0.273742;0.956672;1.004730;0.956672;5.000000;0.990000;1.010000;
20.168740;1.059604;1.044203;1.004730;1.015967;1.018258;1.069597;1.060489;1.089454;1.054977;1.050134;1.056279;1.054754;1.049919;1.034839;0.999999;1.000001;1.000031;1.000004;1.000004;231.677973;39.123246;-3.651542;-0.075959;-0.119924;-15.320222;45.894634;41.792104;13.315357;17.914318;0.216729;0.126736;0.891627;0.273742;0.956672;1.004730;0.956672;5.000000;0.990000;1.010000;
20.168742;1.059604;1.044203;1.004730;1.015967;1.018258;1.069597;1.060489;1.089454;1.054977;1.050134;1.056279;1.054754;1.049919;1.034839;0.999999;1.000001;1.000031;1.000004;1.000004;231.677969;39.123244;-3.651535;-0.075960;-0.119925;-15.320225;45.894630;41.792105;13.315357;17.914317;0.216729;0.126736;0.891627;0.273742;0.956672;1.004730;0.956672;5.000000;0.990000;1.010000;
20.168746;1.059604;1.044203;1.004730;1.015967;1.018258;1.069597;1.060489;1.089454;1.054977;1.050134;1.056279;1.054754;1.049919;1.034839;0.999999;1.000001;1.000031;1.000004;1.000004;231.677954;39.123229;-3.651497;-0.075962;-0.119927;-15.320230;45.894625;41.792111;13.315359;17.914315;0.216729;0.126736;0.891627;0.273742;0.956672;1.004730;0.956672;5.000000;0.990000;1.010000;
20.168754;1.059604;1.044203;1.004730;1.015967;1.018258;1.069597;1.060489;1.089454;1.054977;1.050134;1.056279;1.054754;1.049919;1.034839;0.999999;1.000001;1.000031;1.000004;1.000004;231.677928;39.123206;-3.651436;-0.075965;-0.119932;-15.320240;45.894612;41.792119;13.315363;17.914312;0.216729;0.126736;0.891627;0.273742;0.956672;1.004730;0.956672;5.000000;0.990000;1.010000;
20.168770;1.059604;1.044203;1.004730;1.015967;1.018258;1.069597;1.060489;1.089454;1.054977;1.050134;1.056279;1.054754;1.049919;1.034839;0.999999;1.000001;1.000031;1.000004;1.000004;231.677878;39.123159;-3.651315;-0.075972;-0.119941;-15.320260;45.894587;41.792136;13.315370;17.914305;0.216729;0.126736;0.891628;0.273742;0.956672;1.004730;0.956672;5.000000;0.990000;1.010000;
20.168802;1.059604;1.044203;1.004730;1.015967;1.018258;1.069597;1.060489;1.089454;1.054977;1.050134;1.056279;1.054754;1.049919;1.034839;0.999999;1.000001;1.000031;1.000004;1.000004;231.677777;39.123066;-3.651072;-0.075986;-0.119959;-15.320300;45.894538;41.792170;13.315385;17.914292;0.216729;0.126736;0.891628;0.273743;0.956672;1.004730;0.956672;5.000000;0.990000;1.010000;
20.168866;1.059604;1.044203;1.004731;1.015968;1.018258;1.069597;1.060489;1.089454;1.054977;1.050135;1.056279;1.054754;1.049919;1.034839;0.999999;1.000001;1.000031;1.000004;1.000004;231.677574;39.122880;-3.650586;-0.076013;-0.119994;-15.320381;45.894438;41.792238;13.315415;17.914265;0.216729;0.126736;0.891628;0.273743;0.956672;1.004731;0.956672;5.000000;0.990000;1.010000;
20.168994;1.059605;1.044203;1.004731;1.015968;1.018258;1.069597;1.060489;1.089454;1.054977;1.050135;1.056279;1.054755;1.049920;1.034839;0.999999;1.000001;1.000031;1.000004;1.000004;231.677169;39.122508;-3.649615;-0.076068;-0.120066;-15.320543;45.894240;41.792374;13.315475;17.914211;0.216729;0.126736;0.891629;0.273743;0.956673;1.004731;0.956673;5.000000;0.990000;1.010000;
20.169250;1.059605;1.044204;1.004733;1.015968;1.018259;1.069598;1.060490;1.089454;1.054978;1.050135;1.056280;1.054755;1.049920;1.034840;0.999999;1.000001;1.000031;1.000004;1.000004;231.676359;39.121763;-3.647671;-0.076178;-0.120209;-15.320867;45.893842;41.792646;13.315593;17.914104;0.216729;0.126736;0.891631;0.273744;0.956674;1.004733;0.956674;5.000000;0.990000;1.010000;
20.169762;1.059605;1.044204;1.004735;1.015970;1.018260;1.069599;1.060491;1.089455;1.054979;1.050137;1.056281;1.054757;1.049922;1.034841;0.999999;1.000002;1.000031;1.000004;1.000004;231.674735;39.120271;-3.643779;-0.076398;-0.120494;-15.321514;45.893047;41.793188;13.315829;17.913891;0.216730;0.126736;0.891634;0.273746;0.956677;1.004735;0.956677;5.000000;0.990000;1.010000;
20.170786;1.059606;1.044206;1.004741;1.015972;1.018262;1.069602;1.060492;1.089456;1.054981;1.050139;1.056283;1.054759;1.049924;1.034843;0.999999;1.000002;1.000032;1.000004;1.000004;231.671481;39.117280;-3.635982;-0.076836;-0.121067;-15.322805;45.891455;41.794272;13.316296;17.913463;0.216730;0.126737;0.891641;0.273750;0.956682;1.004741;0.956682;5.000000;0.990000;1.010000;
20.172834;1.059607;1.044209;1.004751;1.015977;1.018266;1.069607;1.060496;1.089458;1.054985;1.050143;1.056288;1.054764;1.049929;1.034848;0.999999;1.000002;1.000032;1.000004;1.000004;231.664939;39.111270;-3.620333;-0.077712;-0.122213;-15.325376;45.888269;41.796427;13.317210;17.912609;0.216731;0.126738;0.891655;0.273757;0.956692;1.004751;0.956692;5.000000;0.990000;1.010000;
20.176930;1.059610;1.044215;1.004773;1.015986;1.018274;1.069617;1.060504;1.089463;1.054993;1.050152;1.056297;1.054774;1.049939;1.034857;1.000000;1.000002;1.000033;1.000004;1.000004;231.651723;39.099141;-3.588820;-0.079457;-0.124512;-15.330475;45.881883;41.800693;13.318966;17.910907;0.216733;0.126740;0.891683;0.273771;0.956712;1.004773;0.956712;5.000000;0.990000;1.010000;
20.185122;1.059617;1.044227;1.004815;1.016005;1.018290;1.069636;1.060519;1.089472;1.055010;1.050169;1.056316;1.054793;1.049957;1.034874;1.000000;1.000002;1.000034;1.000005;1.000005;231.624773;39.074456;-3.524964;-0.082917;-0.129128;-15.340495;45.869066;41.809015;13.322202;17.907525;0.216737;0.126743;0.891740;0.273800;0.956752;1.004815;0.956752;5.000000;0.990000;1.010000;
20.201506;1.059629;1.044252;1.004901;1.016042;1.018323;1.069674;1.060549;1.089491;1.055043;1.050202;1.056351;1.054829;1.049994;1.034908;1.000001;1.000003;1.000037;1.000007;1.000007;231.568861;39.023502;-3.394235;-0.089681;-0.138392;-15.359814;45.843312;41.824669;13.327697;17.900859;0.216744;0.126751;0.891853;0.273858;0.956833;1.004901;0.956833;5.000000;0.990000;1.010000;
20.234274;1.059654;1.044300;1.005071;1.016116;1.018386;1.069743;1.060606;1.089527;1.055106;1.050266;1.056417;1.054897;1.050061;1.034972;1.000003;1.000006;1.000043;1.000011;1.000010;231.449615;38.916259;-3.123091;-0.102338;-0.156676;-15.395573;45.791725;41.851351;13.335452;17.887956;0.216759;0.126765;0.892076;0.273972;0.956993;1.005071;0.956993;5.000000;0.990000;1.010000;
20.298018;1.059701;1.044389;1.005387;1.016252;1.018504;1.069858;1.060710;1.089591;1.055218;1.050378;1.056531;1.055011;1.050175;1.035083;1.000008;1.000011;1.000053;1.000019;1.000018;231.195921;38.695249;-2.576986;-0.122177;-0.188831;-15.455071;45.693196;41.885615;13.341265;17.864611;0.216787;0.126793;0.892493;0.274185;0.957291;1.005387;0.957291;5.000000;0.990000;1.010000;
20.298018;1.059701;1.044389;1.005387;1.016252;1.018504;1.069858;1.060710;1.089591;1.055218;1.050378;1.056531;1.055011;1.050175;1.035083;1.000008;1.000011;1.000053;1.000019;1.000018;231.195921;38.695249;-2.576986;-0.122177;-0.188831;-15.455071;45.693196;41.885615;13.341265;17.864611;0.216787;0.126793;0.892493;0.274185;0.957291;1.005387;0.957291;5.000000;0.990000;1.010000;
20.298019;1.059701;1.044389;1.005388;1.016252;1.018504;1.069858;1.060710;1.089591;1.055218;1.050378;1.056531;1.055011;1.050175;1.035083;1.000008;1.000011;1.000053;1.000019;1.000018;231.195916;38.695245;-2.576977;-0.122177;-0.188831;-15.455072;45.693194;41.885615;13.341265;17.864610;0.216787;0.126793;0.892493;0.274185;0.957291;1.005388;0.957291;5.000000;0.990000;1.010000;
