time;NETWORK__BUS____1_TN_Upu_value;NETWORK__BUS____2_TN_Upu_value;NETWORK__BUS____3_TN_Upu_value;NETWORK__BUS____4_TN_Upu_value;NETWORK__BUS____5_TN_Upu_value;NETWORK__BUS____6_TN_Upu_value;NETWORK__BUS____7_TN_Upu_value;NETWORK__BUS____8_TN_Upu_value;NETWORK__BUS____9_TN_Upu_value;NETWORK__BUS___10_TN_Upu_value;NETWORK__BUS___11_TN_Upu_value;NETWORK__BUS___12_TN_Upu_value;NETWORK__BUS___13_TN_Upu_value;NETWORK__BUS___14_TN_Upu_value;GEN____1_SM_generator_omegaPu;GEN____2_SM_generator_omegaPu;GEN____3_SM_generator_omegaPu;GEN____6_SM_generator_omegaPu;GEN____8_SM_generator_omegaPu;GEN____1_SM_generator_PGen;GEN____2_SM_generator_PGen;GEN____3_SM_generator_PGen;GEN____6_SM_generator_PGen;GEN____8_SM_generator_PGen;GEN____1_SM_generator_QGen;GEN____2_SM_generator_QGen;GEN____3_SM_generator_QGen;GEN____6_SM_generator_QGen;GEN____8_SM_generator_QGen;_LOAD___2_EC_load_PPu;_LOAD___2_EC_load_QPu;_LOAD___3_EC_load_PPu;_LOAD___3_EC_load_QPu;_LOAD___3_EC_load_UPu;_LOAD___3_EC_transformer_U1Pu;_LOAD___3_EC_transformer_U2Pu;_LOAD___3_EC_transformer_tap;TAP_CHANGER_LOAD_3_tapChanger_valueMin;TAP_CHANGER_LOAD_3_tapChanger_valueMax;
20;1.06004;1.04506;1.01003;1.01774;1.0196;1.07024;1.06157;1.08993;1.05603;1.05111;1.05709;1.05542;1.05061;1.03572;1;1;1;1;1;232.389;40.0016;0.00242843;-4.1843e-06;0.000401338;-16.5935;43.5718;25.0383;12.8418;17.553;0.216996;0.126996;0.942047;0.0644006;0.992405;1.01003;0.992405;5;0.99;1.01;
20;1.06004;1.04506;1.01003;1.01774;1.0196;1.07024;1.06157;1.08993;1.05603;1.05111;1.05709;1.05542;1.05061;1.03572;1;1;1;1;1;232.389;40.0016;0.00242843;-4.1843e-06;0.000401338;-16.5935;43.5718;25.0383;12.8418;17.553;0.216996;0.126996;0.942047;0.0644006;0.992405;1.01003;0.992405;5;0.99;1.01;
20;1.05475;1.02982;1.0076;1.00997;1.01147;1.06622;1.05659;1.08764;1.05093;1.04623;1.05264;1.05137;1.0465;1.03112;1;1;1;1;1;231.725;35.628;2.52247;0.33292;0.145241;1.93596;86.0969;33.8579;15.0016;19.1713;0.21229;0.862793;0.938627;0.064012;0.99;1.0076;0.99;5;0.99;1.01;
20;1.05475;1.02982;1.0076;1.00997;1.01147;1.06622;1.05659;1.08764;1.05093;1.04623;1.05264;1.05137;1.0465;1.03112;1;1;1;1;1;231.725;35.628;2.52247;0.33292;0.145241;1.93596;86.0969;33.8579;15.0016;19.1713;0.21229;0.862793;0.938627;0.064012;0.99;1.0076;0.99;5;0.99;1.01;
20;1.04775;1.00969;1.00437;0.999693;1.00074;1.06091;1.05001;1.08462;1.04418;1.03979;1.04677;1.04602;1.04106;1.02504;1;1;1;1;1;230.848;29.8493;5.85215;0.772801;0.336617;26.4185;142.284;45.5111;17.8554;21.3096;0.206073;1.83498;0.934108;0.0634986;0.986822;1.00437;0.986822;5;0.99;1.01;
20;1.04775;1.00968;1.00437;0.999689;1.00073;1.0609;1.05;1.08461;1.04418;1.03978;1.04676;1.04602;1.04106;1.02504;1;1;1;1;1;230.848;29.849;5.85372;0.773041;0.336758;26.4242;142.283;45.5144;17.8561;21.3103;0.206071;1.83497;0.934106;0.0634984;0.986821;1.00437;0.986821;5;0.99;1.01;
20;1.04775;1.00969;1.00437;0.999694;1.00074;1.06091;1.05001;1.08462;1.04419;1.03979;1.04677;1.04602;1.04106;1.02504;1;1;1;1;1;230.848;29.8494;5.85135;0.772637;0.336555;26.4158;142.283;45.5095;17.855;21.3093;0.206073;1.83498;0.934108;0.0634987;0.986822;1.00437;0.986822;5;0.99;1.01;
20;1.04775;1.00969;1.00437;0.999692;1.00074;1.06091;1.05001;1.08462;1.04418;1.03979;1.04677;1.04602;1.04106;1.02504;1;1;1;1;1;230.848;29.8493;5.85228;0.772735;0.336646;26.4193;142.282;45.5116;17.8554;21.3098;0.206072;1.83497;0.934107;0.0634985;0.986821;1.00437;0.986821;5;0.99;1.01;
20;1.04775;1.00968;1.00437;0.999691;1.00074;1.0609;1.05001;1.08461;1.04418;1.03978;1.04677;1.04602;1.04106;1.02504;1;1;1;1;1;230.847;29.8494;5.85238;0.77265;0.336674;26.42;142.28;45.5121;17.8554;21.31;0.206072;1.83497;0.934107;0.0634985;0.986821;1.00437;0.986821;5;0.99;1.01;
20;1.04775;1.00968;1.00437;0.999689;1.00073;1.0609;1.05;1.08461;1.04418;1.03978;1.04676;1.04602;1.04106;1.02504;1;1;1;1;1;230.846;29.8496;5.85258;0.77248;0.33673;26.4214;142.276;45.5131;17.8555;21.3103;0.206071;1.83496;0.934105;0.0634983;0.98682;1.00437;0.98682;5;0.99;1.01;
20.0001;1.04774;1.00968;1.00437;0.999686;1.00073;1.0609;1.05;1.08461;1.04418;1.03978;1.04676;1.04601;1.04106;1.02504;1;1;1;1;1;230.845;29.85;5.85297;0.77214;0.336842;26.4242;142.269;45.515;17.8556;21.311;0.20607;1.83494;0.934103;0.063498;0.986818;1.00437;0.986818;5;0.99;1.01;
20.0001;1.04774;1.00967;1.00437;0.99968;1.00072;1.06089;1.05;1.08461;1.04417;1.03978;1.04676;1.04601;1.04105;1.02503;1;1;1;1;1;230.842;29.8508;5.85375;0.771463;0.337066;26.4299;142.254;45.5189;17.8558;21.3124;0.206067;1.83489;0.934097;0.0634974;0.986814;1.00437;0.986814;5;0.99;1.01;
20.0003;1.04773;1.00965;1.00436;0.999667;1.00071;1.06088;1.04999;1.08461;1.04416;1.03977;1.04675;1.046;1.04104;1.02502;1;1;1;0.999999;1;230.836;29.8524;5.85531;0.770116;0.337512;26.4411;142.223;45.5267;17.8562;21.3152;0.206061;1.83481;0.934087;0.0634962;0.986807;1.00436;0.986807;5;0.99;1.01;
20.0005;1.0477;1.00961;1.00434;0.999642;1.00068;1.06086;1.04997;1.0846;1.04414;1.03975;1.04672;1.04597;1.04102;1.025;1;1;1;0.999999;1;230.823;29.8555;5.85841;0.767454;0.338399;26.4634;142.162;45.5423;17.8571;21.3208;0.20605;1.83464;0.934065;0.0634938;0.986792;1.00434;0.986792;5;0.99;1.01;
20.001;1.04765;1.00954;1.00431;0.999591;1.00063;1.06081;1.04993;1.08458;1.04411;1.03971;1.04668;1.04593;1.04097;1.02496;1;1;0.999999;0.999999;0.999999;230.798;29.8618;5.86454;0.762255;0.340151;26.5076;142.041;45.5731;17.8591;21.3318;0.206027;1.8343;0.934023;0.063489;0.986762;1.00431;0.986762;5;0.99;1.01;
20.002;1.04755;1.00939;1.00425;0.999491;1.00052;1.06072;1.04986;1.08455;1.04403;1.03963;1.0466;1.04584;1.04089;1.02488;1;1;0.999999;0.999998;0.999999;230.749;29.8747;5.87651;0.752335;0.343573;26.5942;141.802;45.634;17.8639;21.3537;0.205982;1.83363;0.933939;0.0634794;0.986703;1.00425;0.986703;5;0.99;1.01;
20.0041;1.04735;1.0091;1.00413;0.999295;1.00032;1.06055;1.04973;1.08448;1.04388;1.03947;1.04644;1.04568;1.04072;1.02473;1;1;0.999998;0.999996;0.999999;230.649;29.9014;5.8993;0.734245;0.350105;26.7608;141.334;45.7525;17.8762;21.3962;0.205893;1.83231;0.933772;0.0634605;0.986585;1.00413;0.986585;5;0.99;1.01;
20.0082;1.04695;1.00854;1.0039;0.998918;0.999917;1.06024;1.04946;1.08435;1.0436;1.03919;1.04614;1.04537;1.04042;1.02444;1;1.00001;0.999997;0.999992;0.999998;230.451;29.9589;5.94062;0.703926;0.362057;27.0695;140.436;45.9778;17.9111;21.4771;0.205721;1.82977;0.933444;0.0634234;0.986354;1.0039;0.986354;5;0.99;1.01;
20.0164;1.04618;1.00748;1.00345;0.998215;0.999174;1.05972;1.04898;1.08412;1.04309;1.03868;1.04563;1.04486;1.03991;1.02394;1;1.00001;0.999994;0.999985;0.999995;230.058;30.0912;6.00752;0.659997;0.382276;27.6012;138.777;46.3878;18.0135;21.6248;0.205399;1.82499;0.93281;0.0633517;0.985908;1.00345;0.985908;5;0.99;1.01;
20.0328;1.04474;1.00559;1.0026;0.996966;0.997862;1.05897;1.04816;1.08372;1.04224;1.03786;1.04484;1.0441;1.03915;1.02314;1.00001;1.00002;0.999989;0.999973;0.999991;229.292;30.4219;6.08581;0.606964;0.411351;28.401;135.909;47.0831;18.3032;21.8788;0.20482;1.81643;0.931619;0.0632169;0.985068;1.0026;0.985068;5;0.99;1.01;
20.0492;1.04338;1.00388;1.00179;0.995843;0.996685;1.05842;1.04744;1.08338;1.04151;1.03717;1.04422;1.04354;1.03859;1.0225;1.00001;1.00003;0.999984;0.999961;0.999986;228.554;30.8114;6.1138;0.569976;0.430939;28.9968;133.411;47.682;18.6474;22.1015;0.204298;1.80872;0.930491;0.0630894;0.984273;1.00179;0.984273;5;0.99;1.01;
20.0819;1.04091;1.00098;1.00031;0.993935;0.994695;1.05777;1.04628;1.08283;1.04039;1.03614;1.04339;1.04287;1.03789;1.02157;1.00002;1.00005;0.999974;0.999941;0.999976;227.242;31.7533;5.99455;0.499358;0.438135;29.6741;129.453;48.6344;19.4286;22.4679;0.203414;1.79569;0.928427;0.0628563;0.982817;1.00031;0.982817;5;0.99;1.01;
20.1147;1.03867;0.998475;0.998946;0.992268;0.992965;1.0574;1.04531;1.08239;1.03948;1.03533;1.04279;1.04246;1.03745;1.02088;1.00004;1.00007;0.999964;0.999925;0.999967;226.133;32.7843;5.72077;0.411461;0.416629;30.0216;126.259;49.4252;20.2385;22.7822;0.20265;1.78447;0.926514;0.0626406;0.981466;0.998946;0.981466;5;0.99;1.01;
20.1475;1.03663;0.99627;0.997664;0.990783;0.991428;1.05719;1.04447;1.08201;1.03871;1.03466;1.04235;1.04222;1.03716;1.02033;1.00006;1.00008;0.999955;0.999913;0.999959;225.255;33.8415;5.3107;0.302188;0.369184;30.1591;123.632;50.1082;21.0454;23.06;0.201979;1.77463;0.924724;0.062439;0.980201;0.997664;0.980201;5;0.99;1.01;
20.213;1.03294;0.992388;0.995263;0.988125;0.988689;1.05699;1.04301;1.08139;1.0374;1.03356;1.0417;1.04194;1.03681;1.01945;1.00009;1.0001;0.99994;0.999903;0.999948;224.074;35.8651;4.22758;0.0485957;0.224026;30.1518;119.331;51.3138;22.6088;23.557;0.200799;1.75739;0.921373;0.0620623;0.977832;0.995263;0.977832;5;0.99;1.01;
20.2785;1.02984;0.989205;0.99309;0.985885;0.986398;1.05703;1.04183;1.08091;1.03637;1.03272;1.04129;1.0419;1.03671;1.01883;1.00013;1.00011;0.99993;0.999912;0.999946;223.816;37.6089;2.77893;-0.230785;0.0124885;29.8434;116.257;52.3298;24.0661;23.9787;0.199834;1.74333;0.918345;0.0617228;0.975689;0.99309;0.975689;5;0.99;1.01;
20.4096;1.02498;0.984218;0.989295;0.982287;0.982763;1.0574;1.04001;1.08024;1.03481;1.03151;1.04086;1.04213;1.03681;1.01801;1.00019;1.00012;0.999927;0.99998;0.999972;225.571;39.6889;-0.70815;-0.633006;-0.459029;28.9744;112.285;54.0304;26.5769;24.6707;0.198325;1.72144;0.913063;0.0611322;0.971944;0.989295;0.971944;5;0.99;1.01;
20.4663;1.02333;0.982506;0.987857;0.981036;0.981516;1.05763;1.03939;1.08003;1.03429;1.03113;1.04078;1.04231;1.03693;1.01778;1.00021;1.00012;0.999934;1.00002;0.999995;226.937;40.055;-2.30632;-0.707995;-0.636821;28.5669;111.194;54.6409;27.5;24.9164;0.197807;1.71396;0.911065;0.0609094;0.970526;0.987857;0.970526;5;0.99;1.01;
20.4663;1.02333;0.982506;0.987857;0.981036;0.981516;1.05763;1.03939;1.08003;1.03429;1.03113;1.04078;1.04231;1.03693;1.01778;1.00021;1.00012;0.999934;1.00002;0.999995;226.937;40.055;-2.30632;-0.707995;-0.636821;28.5669;111.194;54.6409;27.5;24.9164;0.197807;1.71396;0.911065;0.0609094;0.970526;0.987857;0.970526;5;0.99;1.01;
20.4663;1.02333;0.982506;0.987857;0.981036;0.981516;1.05763;1.03939;1.08003;1.03429;1.03113;1.04078;1.04231;1.03693;1.01778;1.00021;1.00012;0.999934;1.00002;0.999995;226.938;40.0531;-2.30527;-0.707974;-0.636576;28.5667;111.196;54.6403;27.5;24.9164;0.197807;1.71396;0.911065;0.0609095;0.970526;0.987857;0.970526;5;0.99;1.01;
20.4663;1.02333;0.982506;0.987857;0.981036;0.981516;1.05763;1.03939;1.08003;1.03429;1.03113;1.04078;1.04231;1.03693;1.01778;1.00021;1.00012;0.999934;1.00002;0.999995;226.938;40.0531;-2.3053;-0.707976;-0.63658;28.5667;111.196;54.6403;27.5;24.9164;0.197807;1.71396;0.911065;0.0609095;0.970526;0.987857;0.970526;5;0.99;1.01;
20.4663;1.02333;0.982506;0.987857;0.981036;0.981516;1.05763;1.03939;1.08003;1.03429;1.03113;1.04078;1.04231;1.03693;1.01778;1.00021;1.00012;0.999934;1.00002;0.999995;226.938;40.0532;-2.30543;-0.70798;-0.636602;28.5667;111.196;54.6403;27.5001;24.9164;0.197807;1.71396;0.911065;0.0609094;0.970525;0.987857;0.970525;5;0.99;1.01;
20.4663;1.02333;0.982505;0.987857;0.981036;0.981516;1.05763;1.03939;1.08003;1.03429;1.03113;1.04078;1.04231;1.03693;1.01778;1.00021;1.00012;0.999934;1.00002;0.999995;226.938;40.0531;-2.30548;-0.707984;-0.636601;28.5667;111.196;54.6403;27.5001;24.9164;0.197807;1.71396;0.911065;0.0609094;0.970525;0.987857;0.970525;5;0.99;1.01;
20.4663;1.02333;0.982505;0.987857;0.981036;0.981515;1.05763;1.03939;1.08003;1.03429;1.03113;1.04078;1.04231;1.03693;1.01778;1.00021;1.00012;0.999934;1.00002;0.999995;226.938;40.0532;-2.30573;-0.707994;-0.63663;28.5666;111.195;54.6404;27.5003;24.9164;0.197807;1.71396;0.911064;0.0609094;0.970525;0.987857;0.970525;5;0.99;1.01;
20.4663;1.02333;0.982505;0.987857;0.981036;0.981515;1.05763;1.03939;1.08003;1.03429;1.03113;1.04078;1.04231;1.03693;1.01778;1.00021;1.00012;0.999934;1.00002;0.999995;226.939;40.0532;-2.30622;-0.708015;-0.636687;28.5665;111.195;54.6406;27.5005;24.9165;0.197807;1.71396;0.911064;0.0609093;0.970525;0.987857;0.970525;5;0.99;1.01;
20.4664;1.02333;0.982504;0.987856;0.981035;0.981515;1.05763;1.03939;1.08003;1.03429;1.03113;1.04078;1.04231;1.03693;1.01778;1.00021;1.00012;0.999934;1.00002;0.999995;226.94;40.0534;-2.3072;-0.708058;-0.636802;28.5662;111.195;54.6409;27.501;24.9166;0.197807;1.71396;0.911063;0.0609092;0.970524;0.987856;0.970524;5;0.99;1.01;
20.4664;1.02333;0.982502;0.987854;0.981034;0.981513;1.05763;1.03939;1.08003;1.03429;1.03113;1.04078;1.04231;1.03693;1.01778;1.00021;1.00012;0.999934;1.00002;0.999995;226.942;40.0536;-2.30915;-0.708142;-0.637031;28.5656;111.194;54.6415;27.502;24.9169;0.197806;1.71395;0.911061;0.060909;0.970523;0.987854;0.970523;5;0.99;1.01;
20.4666;1.02333;0.982499;0.987851;0.981031;0.981511;1.05764;1.03939;1.08003;1.03429;1.03113;1.04078;1.04231;1.03693;1.01778;1.00021;1.00012;0.999934;1.00002;0.999995;226.946;40.0541;-2.31307;-0.708311;-0.637489;28.5646;111.193;54.6428;27.504;24.9174;0.197805;1.71393;0.911056;0.0609085;0.97052;0.987851;0.97052;5;0.99;1.01;
20.4668;1.02332;0.982492;0.987845;0.981026;0.981506;1.05764;1.03939;1.08003;1.03429;1.03113;1.04078;1.04231;1.03693;1.01778;1.00021;1.00012;0.999934;1.00002;0.999995;226.954;40.055;-2.3209;-0.708647;-0.638405;28.5624;111.189;54.6453;27.5079;24.9184;0.197803;1.71391;0.911048;0.0609076;0.970513;0.987845;0.970513;5;0.99;1.01;
20.4673;1.02331;0.982479;0.987833;0.981016;0.981496;1.05764;1.03939;1.08003;1.03429;1.03113;1.04078;1.04231;1.03693;1.01777;1.00021;1.00012;0.999934;1.00002;0.999995;226.97;40.0568;-2.33657;-0.709313;-0.640234;28.558;111.183;54.6504;27.5158;24.9204;0.197799;1.71385;0.911031;0.0609057;0.970501;0.987833;0.970501;5;0.99;1.01;
20.4684;1.02328;0.982452;0.987809;0.980996;0.981476;1.05764;1.03938;1.08003;1.03428;1.03112;1.04078;1.04232;1.03694;1.01777;1.00021;1.00012;0.999934;1.00002;0.999996;227.001;40.0604;-2.36789;-0.710621;-0.643884;28.5494;111.171;54.6605;27.5316;24.9244;0.197791;1.71373;0.910997;0.0609019;0.970477;0.987809;0.970477;5;0.99;1.01;
20.4704;1.02323;0.982399;0.98776;0.980956;0.981437;1.05766;1.03936;1.08002;1.03426;1.03111;1.04078;1.04233;1.03694;1.01777;1.00021;1.00012;0.999934;1.00002;0.999997;227.065;40.0672;-2.43052;-0.713142;-0.651148;28.5321;111.146;54.6806;27.563;24.9323;0.197775;1.7135;0.910929;0.0608943;0.970429;0.98776;0.970429;5;0.99;1.01;
20.4745;1.02313;0.982294;0.987662;0.980877;0.981359;1.05768;1.03932;1.08001;1.03423;1.03109;1.04078;1.04234;1.03696;1.01775;1.00022;1.00012;0.999935;1.00003;0.999999;227.194;40.0792;-2.55567;-0.717802;-0.665525;28.4979;111.097;54.7207;27.6253;24.9482;0.197743;1.71304;0.910794;0.0608793;0.970333;0.987662;0.970333;5;0.99;1.01;
20.4827;1.02293;0.982085;0.987469;0.980721;0.981205;1.05772;1.03925;1.07999;1.03417;1.03105;1.04078;1.04238;1.03698;1.01773;1.00022;1.00012;0.999936;1.00003;1;227.456;40.097;-2.80546;-0.725576;-0.693649;28.4305;111.001;54.8003;27.7484;24.9795;0.19768;1.71213;0.910526;0.0608494;0.970143;0.987469;0.970143;5;0.99;1.01;
20.4846;1.02288;0.982037;0.987425;0.980685;0.981169;1.05773;1.03923;1.07998;1.03416;1.03104;1.04078;1.04239;1.03699;1.01773;1.00022;1.00012;0.999937;1.00003;1;227.517;40.1;-2.86345;-0.727088;-0.700059;28.415;110.979;54.8186;27.7768;24.9868;0.197666;1.71192;0.910464;0.0608425;0.970099;0.987425;0.970099;5;0.99;1.01;
20.4846;1.02288;0.982037;0.987425;0.980685;0.981169;1.05773;1.03923;1.07998;1.03416;1.03104;1.04078;1.04239;1.03699;1.01773;1.00022;1.00012;0.999937;1.00003;1;227.517;40.1;-2.86345;-0.727088;-0.700059;28.415;110.979;54.8186;27.7768;24.9868;0.197666;1.71192;0.910464;0.0608425;0.970099;0.987425;0.970099;5;0.99;1.01;
20.4846;1.02288;0.982037;0.987425;0.980685;0.981169;1.05773;1.03923;1.07998;1.03416;1.03104;1.04078;1.04239;1.03699;1.01773;1.00022;1.00012;0.999937;1.00003;1;227.517;40.1;-2.86348;-0.727088;-0.700062;28.415;110.979;54.8187;27.7768;24.9868;0.197666;1.71192;0.910464;0.0608425;0.970099;0.987425;0.970099;5;0.99;1.01;
20.4846;1.02288;0.982037;0.987425;0.980685;0.981169;1.05773;1.03923;1.07998;1.03416;1.03104;1.04078;1.04239;1.03699;1.01773;1.00022;1.00012;0.999937;1.00003;1;227.517;40.1;-2.86351;-0.727089;-0.700066;28.415;110.979;54.8187;27.7768;24.9868;0.197666;1.71192;0.910464;0.0608425;0.970099;0.987425;0.970099;5;0.99;1.01;
20.4846;1.02288;0.982037;0.987425;0.980685;0.981169;1.05773;1.03923;1.07998;1.03416;1.03104;1.04078;1.04239;1.03699;1.01773;1.00022;1.00012;0.999937;1.00003;1;227.517;40.1;-2.86357;-0.727091;-0.700072;28.415;110.979;54.8187;27.7768;24.9868;0.197666;1.71192;0.910464;0.0608425;0.970098;0.987425;0.970098;5;0.99;1.01;
20.4846;1.02288;0.982037;0.987425;0.980684;0.981169;1.05773;1.03923;1.07998;1.03416;1.03104;1.04078;1.04239;1.03699;1.01773;1.00022;1.00012;0.999937;1.00003;1;227.518;40.1;-2.86369;-0.727094;-0.700086;28.4149;110.979;54.8187;27.7769;24.9868;0.197666;1.71192;0.910464;0.0608425;0.970098;0.987425;0.970098;5;0.99;1.01;
20.4846;1.02288;0.982036;0.987424;0.980684;0.981169;1.05773;1.03923;1.07998;1.03416;1.03104;1.04078;1.04239;1.03699;1.01773;1.00022;1.00012;0.999937;1.00003;1;227.518;40.1001;-2.86394;-0.7271;-0.700113;28.4149;110.979;54.8188;27.777;24.9868;0.197666;1.71192;0.910463;0.0608424;0.970098;0.987424;0.970098;5;0.99;1.01;
20.4846;1.02288;0.982036;0.987424;0.980684;0.981169;1.05773;1.03923;1.07998;1.03416;1.03104;1.04078;1.04239;1.03699;1.01773;1.00022;1.00012;0.999937;1.00003;1;227.518;40.1001;-2.86443;-0.727112;-0.700166;28.4147;110.979;54.819;27.7773;24.9869;0.197666;1.71192;0.910463;0.0608424;0.970098;0.987424;0.970098;5;0.99;1.01;
20.4847;1.02288;0.982035;0.987423;0.980683;0.981168;1.05773;1.03923;1.07998;1.03416;1.03104;1.04078;1.04239;1.03699;1.01773;1.00022;1.00012;0.999937;1.00003;1;227.519;40.1001;-2.8654;-0.727137;-0.700274;28.4145;110.978;54.8193;27.7777;24.987;0.197665;1.71191;0.910462;0.0608423;0.970097;0.987423;0.970097;5;0.99;1.01;
20.4847;1.02288;0.982034;0.987422;0.980682;0.981167;1.05773;1.03923;1.07998;1.03416;1.03104;1.04078;1.04239;1.03699;1.01773;1.00022;1.00012;0.999937;1.00003;1;227.521;40.1002;-2.86735;-0.727185;-0.700488;28.414;110.978;54.8199;27.7787;24.9872;0.197665;1.71191;0.91046;0.060842;0.970096;0.987422;0.970096;5;0.99;1.01;
20.4849;1.02287;0.98203;0.987419;0.98068;0.981164;1.05773;1.03923;1.07998;1.03416;1.03104;1.04078;1.04239;1.03699;1.01773;1.00022;1.00012;0.999937;1.00003;1;227.526;40.1004;-2.87124;-0.727282;-0.700918;28.4129;110.976;54.8211;27.7806;24.9877;0.197664;1.71189;0.910455;0.0608416;0.970093;0.987419;0.970093;5;0.99;1.01;
20.4851;1.02287;0.982024;0.987413;0.980675;0.98116;1.05773;1.03922;1.07998;1.03416;1.03104;1.04078;1.04239;1.03699;1.01773;1.00022;1.00012;0.999937;1.00004;1;227.534;40.1008;-2.87903;-0.727475;-0.701776;28.4108;110.973;54.8236;27.7844;24.9887;0.197662;1.71186;0.910447;0.0608406;0.970087;0.987413;0.970087;5;0.99;1.01;
20.4856;1.02286;0.982011;0.987401;0.980665;0.98115;1.05773;1.03922;1.07998;1.03415;1.03103;1.04078;1.04239;1.03699;1.01773;1.00022;1.00012;0.999937;1.00004;1;227.551;40.1015;-2.8946;-0.727854;-0.70349;28.4067;110.968;54.8285;27.792;24.9906;0.197658;1.71181;0.910431;0.0608388;0.970075;0.987401;0.970075;5;0.99;1.01;
20.4866;1.02283;0.981985;0.987377;0.980646;0.981131;1.05774;1.03921;1.07998;1.03415;1.03103;1.04078;1.0424;1.037;1.01772;1.00022;1.00012;0.999937;1.00004;1;227.584;40.1028;-2.92574;-0.728589;-0.706906;28.3984;110.956;54.8383;27.8071;24.9945;0.19765;1.7117;0.910397;0.0608351;0.970051;0.987377;0.970051;5;0.99;1.01;
20.4887;1.02278;0.981934;0.987329;0.980608;0.981093;1.05775;1.03919;1.07997;1.03413;1.03102;1.04078;1.0424;1.037;1.01772;1.00022;1.00012;0.999937;1.00004;1.00001;227.651;40.105;-2.98798;-0.729959;-0.713696;28.382;110.933;54.8579;27.8373;25.0022;0.197635;1.71147;0.910331;0.0608277;0.970004;0.987329;0.970004;5;0.99;1.01;
20.4928;1.02268;0.981832;0.987234;0.980531;0.981018;1.05777;1.03916;1.07996;1.0341;1.031;1.04078;1.04242;1.03702;1.01771;1.00022;1.00012;0.999938;1.00004;1.00001;227.785;40.108;-3.11226;-0.732308;-0.727097;28.3493;110.887;54.897;27.8972;25.0175;0.197604;1.71103;0.910199;0.060813;0.969911;0.987234;0.969911;5;0.99;1.01;
20.501;1.02249;0.981631;0.987046;0.980381;0.980871;1.05781;1.03909;1.07994;1.03404;1.03096;1.04078;1.04246;1.03705;1.01769;1.00022;1.00012;0.99994;1.00005;1.00001;228.057;40.1085;-3.35999;-0.735437;-0.75315;28.2847;110.799;54.9742;28.0155;25.0478;0.197543;1.71015;0.909938;0.0607839;0.969725;0.987046;0.969725;5;0.99;1.01;
20.5174;1.02212;0.981237;0.986676;0.980089;0.980584;1.0579;1.03895;1.0799;1.03393;1.03088;1.04078;1.04253;1.0371;1.01765;1.00023;1.00012;0.999943;1.00006;1.00002;228.61;40.0886;-3.85133;-0.735458;-0.801955;28.1588;110.631;55.1248;28.2458;25.107;0.197425;1.70844;0.909424;0.0607267;0.96936;0.986676;0.96936;5;0.99;1.01;
20.5501;1.02142;0.980489;0.985962;0.979537;0.980045;1.05807;1.03869;1.07983;1.03372;1.03074;1.04079;1.04267;1.03721;1.01758;1.00023;1.00012;0.999952;1.00009;1.00004;229.731;39.9767;-4.8115;-0.711624;-0.884215;27.9182;110.328;55.4088;28.6822;25.219;0.197199;1.70518;0.908433;0.0606164;0.968655;0.985962;0.968655;5;0.99;1.01;
20.6157;1.02018;0.979143;0.984642;0.978565;0.979101;1.0584;1.03825;1.07972;1.03337;1.0305;1.04083;1.04295;1.03745;1.01748;1.00023;1.00012;0.999973;1.00014;1.00008;231.893;39.5582;-6.59688;-0.586039;-0.975062;27.479;109.83;55.895;29.4637;25.4174;0.196793;1.69934;0.9066;0.0604128;0.967352;0.984642;0.967352;5;0.99;1.01;
20.6854;1.01905;0.977913;0.9834;0.977706;0.97827;1.05875;1.03788;1.07963;1.03307;1.03032;1.0409;1.04325;1.0377;1.01742;1.00023;1.00012;1;1.00018;1.00013;233.791;39.0459;-8.19234;-0.407354;-0.962007;27.078;109.38;56.2695;30.1801;25.5917;0.196422;1.694;0.904878;0.0602216;0.966127;0.9834;0.966127;5;0.99;1.01;
20.6854;1.01905;0.977913;0.9834;0.977706;0.97827;1.05875;1.03788;1.07963;1.03307;1.03032;1.0409;1.04325;1.0377;1.01742;1.00023;1.00012;1;1.00018;1.00013;233.791;39.0459;-8.19234;-0.407354;-0.962007;27.078;109.38;56.2695;30.1801;25.5917;0.196422;1.694;0.904878;0.0602216;0.966127;0.9834;0.966127;5;0.99;1.01;
20.6854;1.01904;0.977913;0.983399;0.977705;0.978269;1.05875;1.03788;1.07963;1.03307;1.03032;1.0409;1.04325;1.0377;1.01742;1.00023;1.00012;1;1.00018;1.00013;233.789;39.0462;-8.19084;-0.407309;-0.961911;27.0788;109.38;56.2696;30.1803;25.5918;0.196422;1.694;0.904878;0.0602216;0.966127;0.983399;0.966127;5;0.99;1.01;
20.6854;1.01904;0.977913;0.983399;0.977705;0.978269;1.05875;1.03788;1.07963;1.03307;1.03032;1.0409;1.04325;1.0377;1.01742;1.00023;1.00012;1;1.00018;1.00013;233.789;39.0462;-8.19086;-0.407305;-0.96191;27.0788;109.38;56.2696;30.1803;25.5918;0.196422;1.694;0.904878;0.0602216;0.966127;0.983399;0.966127;5;0.99;1.01;
20.6854;1.01904;0.977913;0.983399;0.977705;0.978269;1.05875;1.03788;1.07963;1.03307;1.03032;1.0409;1.04325;1.0377;1.01742;1.00023;1.00012;1;1.00018;1.00013;233.789;39.0461;-8.191;-0.407301;-0.961914;27.0787;109.38;56.2697;30.1803;25.5918;0.196422;1.694;0.904878;0.0602216;0.966127;0.983399;0.966127;5;0.99;1.01;
