time;NETWORK__BUS____1_TN_Upu_value;NETWORK__BUS____2_TN_Upu_value;NETWORK__BUS____3_TN_Upu_value;NETWORK__BUS____4_TN_Upu_value;NETWORK__BUS____5_TN_Upu_value;NETWORK__BUS____6_TN_Upu_value;NETWORK__BUS____7_TN_Upu_value;NETWORK__BUS____8_TN_Upu_value;NETWORK__BUS____9_TN_Upu_value;NETWORK__BUS___10_TN_Upu_value;NETWORK__BUS___11_TN_Upu_value;NETWORK__BUS___12_TN_Upu_value;NETWORK__BUS___13_TN_Upu_value;NETWORK__BUS___14_TN_Upu_value;GEN____1_SM_generator_omegaPu;GEN____2_SM_generator_omegaPu;GEN____3_SM_generator_omegaPu;GEN____6_SM_generator_omegaPu;GEN____8_SM_generator_omegaPu;GEN____1_SM_generator_PGen;GEN____2_SM_generator_PGen;GEN____3_SM_generator_PGen;GEN____6_SM_generator_PGen;GEN____8_SM_generator_PGen;GEN____1_SM_generator_QGen;GEN____2_SM_generator_QGen;GEN____3_SM_generator_QGen;GEN____6_SM_generator_QGen;GEN____8_SM_generator_QGen;_LOAD___2_EC_load_PPu;_LOAD___2_EC_load_QPu;_LOAD___3_EC_load_PPu;_LOAD___3_EC_load_QPu;_LOAD___3_EC_load_UPu;_LOAD___3_EC_transformer_U1Pu;_LOAD___3_EC_transformer_U2Pu;_LOAD___3_EC_transformer_tap;TAP_CHANGER_LOAD_3_tapChanger_valueMin;TAP_CHANGER_LOAD_3_tapChanger_valueMax;
20;1.06004;1.04506;1.01003;1.01774;1.0196;1.07024;1.06157;1.08993;1.05603;1.05111;1.05709;1.05542;1.05061;1.03572;1;1;1;1;1;232.389;40.0016;0.00242843;-4.17935e-06;0.000401398;-16.5935;43.5718;25.0383;12.8418;17.553;0.216996;0.126996;0.942047;0.0644006;0.992405;1.01003;0.992405;5;0.99;1.01;
20;1.04775;1.00969;1.00437;0.999693;1.00074;1.06091;1.05001;1.08462;1.04418;1.03979;1.04677;1.04602;1.04106;1.02504;1;1;1;1;1;230.848;29.8493;5.85211;0.772813;0.33661;26.4183;142.284;45.511;17.8554;21.3096;0.206073;1.83498;0.934108;0.0634986;0.986822;1.00437;0.986822;5;0.99;1.01;
20;1.04775;1.00969;1.00437;0.999693;1.00074;1.06091;1.05001;1.08462;1.04418;1.03979;1.04677;1.04602;1.04106;1.02504;1;1;1;1;1;230.848;29.8493;5.85219;0.772814;0.33662;26.4187;142.284;45.5112;17.8554;21.3096;0.206073;1.83498;0.934108;0.0634986;0.986822;1.00437;0.986822;5;0.99;1.01;
20;1.04775;1.00969;1.00437;0.999692;1.00074;1.06091;1.05001;1.08462;1.04418;1.03979;1.04677;1.04602;1.04106;1.02504;1;1;1;1;1;230.848;29.8493;5.85221;0.772804;0.336624;26.4188;142.284;45.5112;17.8554;21.3097;0.206073;1.83498;0.934108;0.0634986;0.986822;1.00437;0.986822;5;0.99;1.01;
20;1.04775;1.00969;1.00437;0.999692;1.00074;1.06091;1.05001;1.08462;1.04418;1.03979;1.04677;1.04602;1.04106;1.02504;1;1;1;1;1;230.848;29.8493;5.85223;0.772782;0.33663;26.4189;142.283;45.5113;17.8554;21.3097;0.206072;1.83498;0.934108;0.0634986;0.986822;1.00437;0.986822;5;0.99;1.01;
20;1.04775;1.00969;1.00437;0.999692;1.00074;1.06091;1.05001;1.08462;1.04418;1.03979;1.04677;1.04602;1.04106;1.02504;1;1;1;1;1;230.848;29.8493;5.85228;0.77274;0.336645;26.4193;142.282;45.5116;17.8554;21.3098;0.206072;1.83497;0.934107;0.0634985;0.986821;1.00437;0.986821;5;0.99;1.01;
20;1.04775;1.00968;1.00437;0.999691;1.00074;1.0609;1.05001;1.08461;1.04418;1.03978;1.04677;1.04602;1.04106;1.02504;1;1;1;1;1;230.847;29.8494;5.85238;0.772655;0.336673;26.42;142.28;45.5121;17.8554;21.31;0.206072;1.83497;0.934107;0.0634985;0.986821;1.00437;0.986821;5;0.99;1.01;
20;1.04775;1.00968;1.00437;0.999689;1.00073;1.0609;1.05;1.08461;1.04418;1.03978;1.04676;1.04602;1.04106;1.02504;1;1;1;1;1;230.846;29.8496;5.85257;0.772485;0.336729;26.4214;142.277;45.5131;17.8555;21.3103;0.206071;1.83496;0.934105;0.0634983;0.98682;1.00437;0.98682;5;0.99;1.01;
20.0001;1.04774;1.00968;1.00437;0.999686;1.00073;1.0609;1.05;1.08461;1.04418;1.03978;1.04676;1.04601;1.04106;1.02504;1;1;1;1;1;230.845;29.85;5.85296;0.772144;0.336841;26.4242;142.269;45.515;17.8556;21.311;0.20607;1.83494;0.934103;0.063498;0.986818;1.00437;0.986818;5;0.99;1.01;
20.0001;1.04774;1.00967;1.00437;0.99968;1.00072;1.06089;1.05;1.08461;1.04417;1.03978;1.04676;1.04601;1.04105;1.02503;1;1;1;1;1;230.842;29.8508;5.85375;0.771466;0.337065;26.4298;142.254;45.5189;17.8558;21.3124;0.206067;1.83489;0.934097;0.0634974;0.986814;1.00437;0.986814;5;0.99;1.01;
20.0003;1.04773;1.00965;1.00436;0.999667;1.00071;1.06088;1.04999;1.08461;1.04416;1.03977;1.04675;1.046;1.04104;1.02502;1;1;1;0.999999;1;230.836;29.8523;5.85531;0.770115;0.337512;26.4411;142.223;45.5267;17.8562;21.3152;0.206061;1.83481;0.934087;0.0634962;0.986807;1.00436;0.986807;5;0.99;1.01;
20.0005;1.0477;1.00961;1.00434;0.999642;1.00068;1.06086;1.04997;1.0846;1.04414;1.03975;1.04672;1.04597;1.04102;1.025;1;1;1;0.999999;1;230.823;29.8555;5.85842;0.767437;0.338401;26.4634;142.162;45.5423;17.8571;21.3208;0.20605;1.83464;0.934065;0.0634938;0.986792;1.00434;0.986792;5;0.99;1.01;
20.001;1.04765;1.00954;1.00431;0.999591;1.00063;1.06081;1.04993;1.08458;1.04411;1.03971;1.04668;1.04593;1.04097;1.02496;1;1;0.999999;0.999999;0.999999;230.798;29.8618;5.86458;0.762176;0.340164;26.5078;142.041;45.5732;17.859;21.3319;0.206027;1.8343;0.934023;0.063489;0.986762;1.00431;0.986762;5;0.99;1.01;
20.002;1.04755;1.00939;1.00425;0.999491;1.00052;1.06072;1.04986;1.08455;1.04403;1.03963;1.0466;1.04584;1.04089;1.02488;1;1;0.999999;0.999998;0.999999;230.749;29.8745;5.87669;0.752025;0.343626;26.5953;141.801;45.6345;17.8634;21.3538;0.205982;1.83363;0.933938;0.0634794;0.986702;1.00425;0.986702;5;0.99;1.01;
20.0041;1.04734;1.0091;1.00413;0.999293;1.00031;1.06055;1.04972;1.08448;1.04388;1.03947;1.04643;1.04567;1.04072;1.02472;1;1;0.999998;0.999996;0.999999;230.649;29.9007;5.90005;0.733107;0.350309;26.7652;141.327;45.7546;17.8743;21.3969;0.205892;1.8323;0.933771;0.0634604;0.986584;1.00413;0.986584;5;0.99;1.01;
20.0082;1.04695;1.00853;1.0039;0.998908;0.999906;1.06022;1.04945;1.08435;1.04358;1.03918;1.04612;1.04535;1.0404;1.02443;1;1.00001;0.999997;0.999992;0.999998;230.451;29.9561;5.94345;0.700163;0.362783;27.0855;140.411;45.9855;17.9045;21.4798;0.205718;1.82971;0.93344;0.0634229;0.986351;1.0039;0.986351;5;0.99;1.01;
20.0164;1.04617;1.00744;1.00344;0.998181;0.999138;1.05966;1.04895;1.0841;1.04305;1.03864;1.04558;1.04479;1.03985;1.02389;1;1.00001;0.999994;0.999985;0.999995;230.056;30.0797;6.01787;0.64961;0.38466;27.6563;138.689;46.414;17.9926;21.6339;0.205385;1.82479;0.932796;0.06335;0.985898;1.00344;0.985898;5;0.99;1.01;
20.0328;1.04468;1.00545;1.00256;0.996865;0.997752;1.05879;1.04807;1.08368;1.04213;1.03774;1.0447;1.04393;1.03899;1.02301;1.00001;1.00002;0.999989;0.999972;0.999991;229.278;30.3782;6.12224;0.586754;0.418668;28.567;135.627;47.1615;18.2507;21.905;0.204777;1.8158;0.931571;0.0632114;0.985034;1.00256;0.985034;5;0.99;1.01;
20.0492;1.04329;1.00368;1.00174;0.995703;0.996533;1.05819;1.04732;1.08332;1.04137;1.03701;1.04404;1.04333;1.03838;1.02233;1.00001;1.00003;0.999984;0.99996;0.999986;228.522;30.7424;6.1722;0.554477;0.441809;29.223;133.003;47.7886;18.5883;22.1362;0.204235;1.80779;0.93042;0.0630813;0.984223;1.00174;0.984223;5;0.99;1.01;
20.0819;1.04071;1.00059;1.00021;0.993681;0.994423;1.05744;1.04608;1.08273;1.04015;1.03589;1.0431;1.04255;1.03757;1.02131;1.00002;1.00005;0.999973;0.999939;0.999976;227.111;31.6283;6.13227;0.502389;0.463164;30.0498;128.689;48.8133;19.366;22.5257;0.203293;1.79391;0.928283;0.06284;0.982715;1.00021;0.982715;5;0.99;1.01;
20.1147;1.03839;0.997992;0.998813;0.991972;0.992648;1.05708;1.04509;1.08227;1.03922;1.03507;1.04251;1.04216;1.03715;1.02061;1.00004;1.00007;0.999963;0.99992;0.999965;225.87;32.6707;5.9215;0.439249;0.453855;30.4111;125.35;49.615;20.2126;22.8445;0.202502;1.7823;0.926329;0.0626197;0.981335;0.998813;0.981335;5;0.99;1.01;
20.1475;1.03628;0.995754;0.997514;0.990477;0.9911;1.05693;1.04425;1.08189;1.03847;1.03442;1.04211;1.04196;1.03691;1.02009;1.00005;1.00008;0.999954;0.999905;0.999956;224.838;33.7966;5.55929;0.344782;0.416474;30.4993;122.692;50.2814;21.0636;23.1198;0.201822;1.77232;0.924515;0.0624154;0.980054;0.997514;0.980054;5;0.99;1.01;
20.213;1.0326;0.991958;0.995126;0.987874;0.98842;1.05685;1.04285;1.08129;1.03722;1.03339;1.04154;1.0418;1.03667;1.01929;1.00009;1.00011;0.999938;0.999891;0.999943;223.534;35.9766;4.468;0.0798258;0.269651;30.3436;118.595;51.4256;22.6717;23.6016;0.200669;1.75549;0.921182;0.062041;0.977698;0.995126;0.977698;5;0.99;1.01;
20.2785;1.02953;0.988878;0.992974;0.985687;0.986186;1.05696;1.04171;1.08084;1.03625;1.03262;1.0412;1.04182;1.03663;1.01873;1.00013;1.00012;0.999927;0.9999;0.99994;223.26;37.8519;2.9711;-0.232445;0.0449659;29.9309;115.726;52.399;24.1456;24.0118;0.199735;1.74189;0.918183;0.0617046;0.975574;0.992974;0.975574;5;0.99;1.01;
20.3441;1.02698;0.986308;0.991012;0.983812;0.984287;1.05716;1.04076;1.08049;1.03545;1.032;1.04099;1.04195;1.03669;1.01831;1.00017;1.00012;0.999921;0.999931;0.999947;223.953;39.2206;1.18595;-0.520966;-0.226311;29.4314;113.682;53.2733;25.475;24.371;0.198957;1.73059;0.915452;0.061399;0.973639;0.991012;0.973639;5;0.99;1.01;
20.4096;1.02484;0.984122;0.989216;0.982192;0.982664;1.05742;1.03996;1.08022;1.03477;1.03149;1.04086;1.04214;1.03681;1.01799;1.0002;1.00012;0.999923;0.999981;0.999967;225.442;40.007;-0.771918;-0.725519;-0.507273;28.9152;112.224;54.0708;26.6614;24.6879;0.198296;1.72102;0.912953;0.06112;0.971866;0.989216;0.971866;5;0.99;1.01;
20.4535;1.02361;0.982831;0.988098;0.981233;0.981712;1.05761;1.0395;1.08007;1.03438;1.0312;1.0408;1.04229;1.03692;1.01782;1.00022;1.00012;0.999928;1.00002;0.999986;226.746;40.2256;-2.11743;-0.795382;-0.679541;28.576;111.485;54.5605;27.3786;24.8784;0.197905;1.71538;0.9114;0.0609468;0.970764;0.988099;0.970764;5;0.99;1.01;
20.4535;1.02361;0.982831;0.988099;0.981234;0.981713;1.05761;1.0395;1.08007;1.03439;1.03121;1.04081;1.04229;1.03692;1.01783;1.00022;1.00012;0.999928;1.00002;0.999986;226.748;40.2249;-2.11909;-0.795055;-0.67976;28.5747;111.486;54.5595;27.3781;24.8781;0.197906;1.71538;0.911401;0.0609469;0.970764;0.988099;0.970764;5;0.99;1.01;
20.4535;1.02361;0.982831;0.988099;0.981234;0.981713;1.05761;1.0395;1.08007;1.03439;1.03121;1.04081;1.04229;1.03692;1.01783;1.00022;1.00012;0.999928;1.00002;0.999986;226.748;40.2249;-2.11909;-0.795083;-0.679766;28.5747;111.486;54.5595;27.3781;24.8782;0.197906;1.71538;0.911401;0.0609469;0.970764;0.988099;0.970764;5;0.99;1.01;
20.4535;1.02361;0.982831;0.988099;0.981234;0.981713;1.05761;1.0395;1.08007;1.03439;1.03121;1.04081;1.04229;1.03692;1.01783;1.00022;1.00012;0.999928;1.00002;0.999986;226.748;40.2249;-2.11912;-0.795084;-0.67977;28.5747;111.486;54.5595;27.3781;24.8782;0.197906;1.71538;0.911401;0.0609469;0.970764;0.988099;0.970764;5;0.99;1.01;
20.4535;1.02361;0.982831;0.988099;0.981234;0.981712;1.05761;1.0395;1.08007;1.03439;1.03121;1.04081;1.04229;1.03692;1.01783;1.00022;1.00012;0.999928;1.00002;0.999986;226.748;40.2249;-2.11918;-0.795085;-0.679778;28.5747;111.486;54.5595;27.3781;24.8782;0.197906;1.71538;0.911401;0.0609469;0.970764;0.988099;0.970764;5;0.99;1.01;
20.4535;1.02361;0.982831;0.988099;0.981234;0.981712;1.05761;1.0395;1.08007;1.03439;1.03121;1.04081;1.04229;1.03692;1.01783;1.00022;1.00012;0.999928;1.00002;0.999986;226.748;40.2249;-2.11931;-0.795091;-0.679794;28.5746;111.486;54.5596;27.3782;24.8782;0.197906;1.71538;0.911401;0.0609469;0.970764;0.988099;0.970764;5;0.99;1.01;
20.4535;1.02361;0.982831;0.988099;0.981233;0.981712;1.05761;1.0395;1.08007;1.03439;1.0312;1.04081;1.04229;1.03692;1.01782;1.00022;1.00012;0.999928;1.00002;0.999986;226.748;40.2249;-2.11956;-0.7951;-0.679825;28.5746;111.486;54.5596;27.3783;24.8782;0.197906;1.71538;0.9114;0.0609468;0.970764;0.988099;0.970764;5;0.99;1.01;
20.4535;1.02361;0.98283;0.988098;0.981233;0.981712;1.05761;1.0395;1.08007;1.03439;1.0312;1.04081;1.04229;1.03692;1.01782;1.00022;1.00012;0.999928;1.00002;0.999986;226.749;40.225;-2.12006;-0.795117;-0.679888;28.5744;111.485;54.5598;27.3786;24.8783;0.197906;1.71538;0.9114;0.0609468;0.970763;0.988098;0.970763;5;0.99;1.01;
20.4535;1.02361;0.982829;0.988098;0.981232;0.981711;1.05761;1.0395;1.08007;1.03439;1.0312;1.04081;1.04229;1.03692;1.01782;1.00022;1.00012;0.999928;1.00002;0.999986;226.75;40.225;-2.12107;-0.795153;-0.680015;28.5742;111.485;54.5602;27.3791;24.8784;0.197905;1.71538;0.911399;0.0609466;0.970763;0.988098;0.970763;5;0.99;1.01;
20.4536;1.02361;0.982828;0.988096;0.981231;0.98171;1.05761;1.03949;1.08007;1.03438;1.0312;1.04081;1.0423;1.03692;1.01782;1.00022;1.00012;0.999928;1.00002;0.999986;226.752;40.2252;-2.12308;-0.795223;-0.680267;28.5737;111.484;54.5609;27.3801;24.8787;0.197905;1.71537;0.911396;0.0609464;0.970761;0.988096;0.970761;5;0.99;1.01;
20.4537;1.0236;0.982824;0.988093;0.981229;0.981707;1.05761;1.03949;1.08007;1.03438;1.0312;1.04081;1.0423;1.03693;1.01782;1.00022;1.00012;0.999928;1.00002;0.999987;226.756;40.2254;-2.12711;-0.795364;-0.680772;28.5727;111.482;54.5622;27.3821;24.8792;0.197904;1.71535;0.911392;0.0609459;0.970758;0.988093;0.970758;5;0.99;1.01;
20.454;1.0236;0.982817;0.988087;0.981223;0.981702;1.05761;1.03949;1.08007;1.03438;1.0312;1.0408;1.0423;1.03693;1.01782;1.00022;1.00012;0.999928;1.00002;0.999987;226.765;40.2259;-2.13516;-0.795643;-0.681782;28.5707;111.479;54.565;27.3861;24.8803;0.197902;1.71532;0.911383;0.0609449;0.970752;0.988087;0.970752;5;0.99;1.01;
20.4545;1.02358;0.982803;0.988074;0.981213;0.981692;1.05762;1.03949;1.08007;1.03438;1.0312;1.0408;1.0423;1.03693;1.01782;1.00022;1.00012;0.999928;1.00002;0.999987;226.782;40.2268;-2.15127;-0.796194;-0.683798;28.5668;111.472;54.5705;27.3941;24.8824;0.197897;1.71526;0.911366;0.060943;0.970739;0.988074;0.970739;5;0.99;1.01;
20.4555;1.02356;0.982775;0.988049;0.981192;0.981671;1.05762;1.03948;1.08006;1.03437;1.03119;1.0408;1.0423;1.03693;1.01782;1.00022;1.00012;0.999928;1.00002;0.999987;226.817;40.2286;-2.18349;-0.797269;-0.68782;28.5588;111.457;54.5815;27.41;24.8866;0.197889;1.71514;0.911331;0.0609391;0.970714;0.988049;0.970714;5;0.99;1.01;
20.4576;1.0235;0.982719;0.987999;0.98115;0.98163;1.05763;1.03946;1.08006;1.03435;1.03118;1.0408;1.04231;1.03694;1.01781;1.00022;1.00012;0.999928;1.00002;0.999988;226.886;40.2319;-2.2479;-0.79931;-0.695824;28.543;111.429;54.6035;27.4418;24.895;0.197872;1.71489;0.911261;0.0609313;0.970665;0.987999;0.970665;5;0.99;1.01;
20.4617;1.0234;0.982607;0.987899;0.981067;0.981548;1.05765;1.03942;1.08004;1.03432;1.03116;1.0408;1.04233;1.03695;1.0178;1.00022;1.00012;0.999929;1.00003;0.999991;227.026;40.2367;-2.37667;-0.802948;-0.71166;28.5114;111.373;54.6473;27.505;24.9117;0.197838;1.71441;0.911122;0.0609158;0.970566;0.987899;0.970566;5;0.99;1.01;
20.4699;1.02319;0.982387;0.9877;0.980903;0.981386;1.05769;1.03934;1.08002;1.03425;1.03111;1.04079;1.04236;1.03697;1.01777;1.00022;1.00012;0.99993;1.00003;0.999995;227.31;40.2403;-2.63384;-0.808446;-0.742615;28.4486;111.265;54.7338;27.6298;24.9447;0.197772;1.71345;0.910846;0.0608851;0.97037;0.9877;0.97037;5;0.99;1.01;
20.4855;1.02281;0.981978;0.987327;0.980599;0.981087;1.05776;1.03919;1.07998;1.03413;1.03102;1.04079;1.04242;1.03702;1.01772;1.00023;1.00012;0.999933;1.00005;1;227.863;40.2259;-3.12263;-0.812353;-0.798788;28.3298;111.07;54.895;27.8622;25.0061;0.197648;1.71166;0.910329;0.0608274;0.970003;0.987327;0.970003;5;0.99;1.01;
20.4855;1.02281;0.981978;0.987327;0.980599;0.981087;1.05776;1.03919;1.07998;1.03413;1.03102;1.04079;1.04242;1.03702;1.01772;1.00023;1.00012;0.999933;1.00005;1;227.863;40.2259;-3.12263;-0.812353;-0.798788;28.3298;111.07;54.895;27.8622;25.0061;0.197648;1.71166;0.910329;0.0608274;0.970003;0.987327;0.970003;5;0.99;1.01;
20.4855;1.02281;0.981978;0.987327;0.980599;0.981086;1.05776;1.03919;1.07998;1.03413;1.03102;1.04079;1.04242;1.03702;1.01772;1.00023;1.00012;0.999933;1.00005;1;227.863;40.2259;-3.12266;-0.812353;-0.798791;28.3298;111.07;54.895;27.8622;25.0061;0.197648;1.71166;0.910329;0.0608274;0.970003;0.987327;0.970003;5;0.99;1.01;
20.4855;1.02281;0.981978;0.987327;0.980599;0.981086;1.05776;1.03919;1.07998;1.03413;1.03102;1.04079;1.04242;1.03702;1.01772;1.00023;1.00012;0.999933;1.00005;1;227.863;40.2259;-3.1227;-0.812353;-0.798794;28.3298;111.07;54.8951;27.8623;25.0061;0.197648;1.71166;0.910329;0.0608274;0.970002;0.987327;0.970002;5;0.99;1.01;
20.4855;1.02281;0.981978;0.987327;0.980598;0.981086;1.05776;1.03919;1.07998;1.03413;1.03102;1.04079;1.04242;1.03702;1.01772;1.00023;1.00012;0.999933;1.00005;1;227.863;40.2259;-3.12276;-0.812353;-0.798801;28.3298;111.07;54.8951;27.8623;25.0061;0.197648;1.71166;0.910328;0.0608274;0.970002;0.987327;0.970002;5;0.99;1.01;
20.4855;1.02281;0.981978;0.987327;0.980598;0.981086;1.05776;1.03919;1.07998;1.03413;1.03102;1.04079;1.04242;1.03702;1.01772;1.00023;1.00012;0.999933;1.00005;1;227.863;40.2259;-3.12288;-0.812352;-0.798815;28.3297;111.07;54.8951;27.8623;25.0062;0.197648;1.71166;0.910328;0.0608274;0.970002;0.987327;0.970002;5;0.99;1.01;
20.4855;1.02281;0.981977;0.987327;0.980598;0.981086;1.05776;1.03919;1.07998;1.03413;1.03102;1.04079;1.04242;1.03702;1.01772;1.00023;1.00012;0.999933;1.00005;1;227.864;40.2259;-3.12313;-0.812352;-0.798843;28.3297;111.07;54.8952;27.8625;25.0062;0.197648;1.71166;0.910328;0.0608274;0.970002;0.987327;0.970002;5;0.99;1.01;
20.4855;1.02281;0.981977;0.987327;0.980598;0.981086;1.05776;1.03919;1.07998;1.03413;1.03102;1.04079;1.04242;1.03702;1.01772;1.00023;1.00012;0.999933;1.00005;1;227.864;40.2259;-3.12363;-0.812352;-0.798899;28.3295;111.07;54.8954;27.8627;25.0063;0.197648;1.71166;0.910328;0.0608273;0.970002;0.987327;0.970002;5;0.99;1.01;
20.4856;1.02281;0.981976;0.987326;0.980597;0.981085;1.05777;1.03919;1.07998;1.03413;1.03102;1.04079;1.04242;1.03702;1.01772;1.00023;1.00012;0.999933;1.00005;1;227.865;40.2258;-3.12463;-0.812351;-0.79901;28.3293;111.07;54.8957;27.8632;25.0064;0.197648;1.71166;0.910326;0.0608272;0.970001;0.987326;0.970001;5;0.99;1.01;
20.4856;1.0228;0.981975;0.987324;0.980596;0.981084;1.05777;1.03919;1.07998;1.03413;1.03102;1.04079;1.04242;1.03702;1.01772;1.00023;1.00012;0.999933;1.00005;1;227.868;40.2257;-3.12662;-0.812349;-0.799232;28.3288;111.069;54.8963;27.8641;25.0066;0.197647;1.71165;0.910324;0.060827;0.97;0.987324;0.97;5;0.99;1.01;
20.4858;1.0228;0.981971;0.987321;0.980594;0.981082;1.05777;1.03919;1.07998;1.03413;1.03102;1.04079;1.04242;1.03702;1.01772;1.00023;1.00012;0.999933;1.00005;1;227.872;40.2255;-3.13061;-0.812345;-0.799676;28.3279;111.067;54.8976;27.866;25.0071;0.197646;1.71163;0.91032;0.0608265;0.969997;0.987321;0.969997;5;0.99;1.01;
20.486;1.0228;0.981965;0.987315;0.980589;0.981077;1.05777;1.03919;1.07998;1.03413;1.03102;1.04079;1.04242;1.03702;1.01772;1.00023;1.00012;0.999933;1.00005;1;227.881;40.225;-3.13859;-0.812334;-0.800564;28.3259;111.064;54.9002;27.8697;25.0081;0.197644;1.71161;0.910312;0.0608256;0.969991;0.987315;0.969991;5;0.99;1.01;
20.4865;1.02278;0.981952;0.987303;0.980579;0.981067;1.05777;1.03918;1.07997;1.03412;1.03102;1.04079;1.04242;1.03702;1.01772;1.00023;1.00012;0.999933;1.00005;1;227.9;40.224;-3.15455;-0.812307;-0.802335;28.3221;111.058;54.9054;27.8772;25.0101;0.19764;1.71155;0.910295;0.0608237;0.969979;0.987303;0.969979;5;0.99;1.01;
20.4876;1.02276;0.981925;0.987279;0.98056;0.981048;1.05777;1.03917;1.07997;1.03412;1.03101;1.04079;1.04243;1.03702;1.01772;1.00023;1.00012;0.999933;1.00005;1;227.937;40.222;-3.18645;-0.812223;-0.805865;28.3144;111.046;54.9158;27.8921;25.014;0.197632;1.71143;0.910262;0.06082;0.969955;0.987279;0.969955;5;0.99;1.01;
20.4896;1.02271;0.981873;0.987231;0.980521;0.98101;1.05778;1.03915;1.07997;1.0341;1.031;1.04078;1.04243;1.03703;1.01771;1.00023;1.00012;0.999934;1.00005;1.00001;228.011;40.2175;-3.25021;-0.811946;-0.812871;28.2989;111.022;54.9364;27.9219;25.0219;0.197616;1.71121;0.910195;0.0608125;0.969908;0.987231;0.969908;5;0.99;1.01;
20.4937;1.02261;0.981769;0.987136;0.980444;0.980935;1.0578;1.03912;1.07996;1.03407;1.03098;1.04078;1.04245;1.03704;1.0177;1.00023;1.00012;0.999935;1.00006;1.00001;228.159;40.2074;-3.3775;-0.810947;-0.82666;28.2682;110.975;54.9775;27.981;25.0375;0.197585;1.71075;0.910062;0.0607977;0.969813;0.987136;0.969813;5;0.99;1.01;
20.5019;1.02242;0.981564;0.986946;0.980292;0.980786;1.05785;1.03905;1.07993;1.03401;1.03094;1.04078;1.04248;1.03707;1.01768;1.00023;1.00012;0.999936;1.00007;1.00001;228.457;40.182;-3.63114;-0.807192;-0.853307;28.2071;110.884;55.0584;28.0976;25.0682;0.197523;1.70986;0.909799;0.0607684;0.969626;0.986946;0.969626;5;0.99;1.01;
20.5183;1.02205;0.981164;0.986573;0.979998;0.980498;1.05793;1.03891;1.07989;1.0339;1.03086;1.04078;1.04255;1.03712;1.01764;1.00024;1.00012;0.99994;1.00008;1.00002;229.06;40.1125;-4.13384;-0.792823;-0.902569;28.0862;110.712;55.2156;28.3248;25.1281;0.197402;1.70812;0.909281;0.0607108;0.969258;0.986573;0.969258;5;0.99;1.01;
20.551;1.02136;0.980407;0.985855;0.979446;0.97996;1.05809;1.03865;1.07982;1.03368;1.03071;1.04078;1.04269;1.03723;1.01757;1.00024;1.00011;0.999949;1.00011;1.00005;230.263;39.911;-5.11464;-0.73882;-0.982723;27.8512;110.407;55.5096;28.7549;25.2409;0.197174;1.70482;0.908284;0.0606;0.96855;0.985855;0.96855;5;0.99;1.01;
20.6166;1.02012;0.979051;0.98453;0.97848;0.979024;1.05843;1.03821;1.07971;1.03332;1.03047;1.04082;1.04298;1.03746;1.01746;1.00024;1.00011;0.999971;1.00016;1.00009;232.522;39.3584;-6.93142;-0.555361;-1.05759;27.4147;109.909;56.0064;29.5236;25.4389;0.196765;1.69894;0.906445;0.0603956;0.967242;0.98453;0.967242;5;0.99;1.01;
20.6821;1.01907;0.977896;0.983354;0.97769;0.978263;1.05877;1.03787;1.07964;1.03305;1.0303;1.0409;1.04327;1.03771;1.01742;1.00023;1.00012;0.999999;1.00019;1.00014;234.428;38.7242;-8.50107;-0.310432;-1.01195;27.0318;109.512;56.3703;30.1783;25.6005;0.196417;1.69393;0.904816;0.0602147;0.966082;0.983355;0.966082;5;0.99;1.01;
20.6853;1.01902;0.977845;0.983301;0.977655;0.97823;1.05878;1.03785;1.07963;1.03304;1.0303;1.0409;1.04328;1.03772;1.01742;1.00023;1.00012;1;1.00019;1.00014;234.506;38.6964;-8.56835;-0.299194;-1.00728;27.015;109.493;56.3843;30.2078;25.6075;0.196402;1.69371;0.904742;0.0602066;0.96603;0.983301;0.96603;5;0.99;1.01;
20.6853;1.01902;0.977845;0.983301;0.977655;0.97823;1.05878;1.03785;1.07963;1.03304;1.0303;1.0409;1.04328;1.03772;1.01742;1.00023;1.00012;1;1.00019;1.00014;234.507;38.6962;-8.56842;-0.299252;-1.00726;27.0148;109.493;56.3842;30.2078;25.6075;0.196402;1.69371;0.904742;0.0602066;0.96603;0.983301;0.96603;5;0.99;1.01;
20.6853;1.01902;0.977845;0.983301;0.977655;0.97823;1.05878;1.03785;1.07963;1.03304;1.0303;1.0409;1.04328;1.03772;1.01742;1.00023;1.00012;1;1.00019;1.00014;234.507;38.6962;-8.56844;-0.299244;-1.00726;27.0148;109.493;56.3842;30.2078;25.6075;0.196402;1.69371;0.904742;0.0602066;0.96603;0.983301;0.96603;5;0.99;1.01;
20.6853;1.01902;0.977845;0.983301;0.977655;0.97823;1.05878;1.03785;1.07963;1.03304;1.0303;1.0409;1.04328;1.03772;1.01742;1.00023;1.00012;1;1.00019;1.00014;234.507;38.6962;-8.56847;-0.29924;-1.00726;27.0148;109.493;56.3842;30.2078;25.6075;0.196402;1.69371;0.904742;0.0602066;0.96603;0.983301;0.96603;5;0.99;1.01;
