time;NETWORK__BUS____1_TN_Upu_value;NETWORK__BUS____2_TN_Upu_value;NETWORK__BUS____3_TN_Upu_value;NETWORK__BUS____4_TN_Upu_value;NETWORK__BUS____5_TN_Upu_value;NETWORK__BUS____6_TN_Upu_value;NETWORK__BUS____7_TN_Upu_value;NETWORK__BUS____8_TN_Upu_value;NETWORK__BUS____9_TN_Upu_value;NETWORK__BUS___10_TN_Upu_value;NETWORK__BUS___11_TN_Upu_value;NETWORK__BUS___12_TN_Upu_value;NETWORK__BUS___13_TN_Upu_value;NETWORK__BUS___14_TN_Upu_value;GEN____1_SM_generator_omegaPu;GEN____2_SM_generator_omegaPu;GEN____3_SM_generator_omegaPu;GEN____6_SM_generator_omegaPu;GEN____8_SM_generator_omegaPu;GEN____1_SM_generator_PGen;GEN____2_SM_generator_PGen;GEN____3_SM_generator_PGen;GEN____6_SM_generator_PGen;GEN____8_SM_generator_PGen;GEN____1_SM_generator_QGen;GEN____2_SM_generator_QGen;GEN____3_SM_generator_QGen;GEN____6_SM_generator_QGen;GEN____8_SM_generator_QGen;_LOAD___2_EC_load_PPu;_LOAD___2_EC_load_QPu;_LOAD___3_EC_load_PPu;_LOAD___3_EC_load_QPu;_LOAD___3_EC_load_UPu;_LOAD___3_EC_transformer_U1Pu;_LOAD___3_EC_transformer_U2Pu;_LOAD___3_EC_transformer_tap;TAP_CHANGER_LOAD_3_tapChanger_valueMin;TAP_CHANGER_LOAD_3_tapChanger_valueMax;
1.574962;1.060013;1.045051;1.010006;1.017728;1.019585;1.070239;1.061546;1.089903;1.056016;1.051096;1.057080;1.055418;1.050606;1.035711;0.999998;0.999997;0.999996;0.999997;0.999997;232.340070;40.001464;0.037251;0.001887;0.000924;-16.633438;43.622947;25.006057;12.850665;17.545908;0.216993;0.126994;0.942009;0.064396;0.992379;1.010006;0.992379;5.000000;0.990000;1.010000;
2.623538;1.060014;1.045054;1.010008;1.017730;1.019587;1.070239;1.061547;1.089903;1.056018;1.051097;1.057081;1.055418;1.050606;1.035712;0.999996;0.999996;0.999996;0.999996;0.999996;232.343325;39.996399;0.034036;0.002318;0.006247;-16.637199;43.627845;25.006500;12.849812;17.544947;0.216994;0.126994;0.942011;0.064397;0.992380;1.010008;0.992380;5.000000;0.990000;1.010000;
4.720690;1.060014;1.045055;1.010009;1.017731;1.019588;1.070240;1.061548;1.089903;1.056019;1.051098;1.057081;1.055419;1.050607;1.035712;0.999995;0.999995;0.999995;0.999995;0.999995;232.335165;39.990307;0.046998;0.002196;0.006636;-16.638047;43.629550;25.001500;12.849287;17.544569;0.216995;0.126995;0.942013;0.064397;0.992381;1.010009;0.992381;5.000000;0.990000;1.010000;
8.914994;1.060014;1.045056;1.010009;1.017732;1.019588;1.070240;1.061548;1.089903;1.056019;1.051098;1.057081;1.055419;1.050607;1.035713;0.999994;0.999994;0.999994;0.999994;0.999994;232.334876;39.989467;0.047665;0.002222;0.007050;-16.638456;43.630346;25.000981;12.849121;17.544496;0.216995;0.126995;0.942013;0.064397;0.992382;1.010009;0.992382;5.000000;0.990000;1.010000;
17.303602;1.060014;1.045056;1.010009;1.017732;1.019588;1.070240;1.061548;1.089903;1.056019;1.051098;1.057081;1.055419;1.050607;1.035713;0.999994;0.999994;0.999994;0.999994;0.999994;232.334986;39.989258;0.047553;0.002242;0.007270;-16.638550;43.630515;25.000960;12.849064;17.544476;0.216995;0.126995;0.942013;0.064397;0.992382;1.010009;0.992382;5.000000;0.990000;1.010000;
19.999996;1.060014;1.045056;1.010009;1.017732;1.019588;1.070240;1.061548;1.089903;1.056019;1.051098;1.057081;1.055419;1.050607;1.035713;0.999994;0.999994;0.999994;0.999994;0.999994;232.334990;39.989242;0.047550;0.002244;0.007284;-16.638553;43.630521;25.000959;12.849061;17.544475;0.216995;0.126995;0.942013;0.064397;0.992382;1.010009;0.992382;5.000000;0.990000;1.010000;
19.999996;1.059689;1.044317;1.005191;1.016135;1.018385;1.069576;1.060557;1.089448;1.055033;1.050177;1.056290;1.054740;1.049909;1.034866;0.999994;0.999994;0.999994;0.999994;0.999994;232.115047;39.510944;-4.447630;-0.023086;-0.041042;-15.474827;45.768096;42.514867;13.210338;17.868369;0.216765;0.126771;0.892239;0.274053;0.957111;1.005191;0.957111;5.000000;0.990000;1.010000;
19.999997;1.059689;1.044317;1.005190;1.016134;1.018385;1.069576;1.060557;1.089448;1.055033;1.050176;1.056289;1.054740;1.049909;1.034866;0.999994;0.999994;0.999994;0.999994;0.999994;232.115021;39.510887;-4.448191;-0.023086;-0.041047;-15.474629;45.768454;42.517393;13.210397;17.868424;0.216765;0.126771;0.892232;0.274052;0.957105;1.005190;0.957105;5.000000;0.990000;1.010000;
19.999998;1.059689;1.044317;1.005190;1.016134;1.018385;1.069576;1.060557;1.089448;1.055033;1.050176;1.056289;1.054740;1.049909;1.034866;0.999994;0.999994;0.999994;0.999994;0.999994;232.115019;39.510885;-4.448191;-0.023086;-0.041047;-15.474623;45.768459;42.517377;13.210397;17.868426;0.216765;0.126771;0.892232;0.274052;0.957105;1.005190;0.957105;5.000000;0.990000;1.010000;
20.000000;1.059689;1.044317;1.005190;1.016134;1.018385;1.069576;1.060557;1.089448;1.055033;1.050176;1.056289;1.054740;1.049909;1.034866;0.999994;0.999994;0.999994;0.999994;0.999994;232.115015;39.510885;-4.448155;-0.023086;-0.041048;-15.474623;45.768449;42.517190;13.210394;17.868426;0.216765;0.126771;0.892233;0.274052;0.957105;1.005190;0.957105;5.000000;0.990000;1.010000;
20.000004;1.059689;1.044317;1.005190;1.016134;1.018385;1.069576;1.060557;1.089448;1.055033;1.050176;1.056289;1.054740;1.049909;1.034866;0.999994;0.999994;0.999994;0.999994;0.999994;232.115004;39.510874;-4.448187;-0.023086;-0.041050;-15.474588;45.768492;42.517283;13.210397;17.868437;0.216765;0.126771;0.892232;0.274052;0.957105;1.005190;0.957105;5.000000;0.990000;1.010000;
20.000012;1.059689;1.044317;1.005189;1.016134;1.018385;1.069576;1.060557;1.089448;1.055033;1.050176;1.056289;1.054740;1.049909;1.034866;0.999994;0.999994;0.999994;0.999994;0.999994;232.114984;39.510858;-4.448183;-0.023087;-0.041053;-15.474541;45.768536;42.517159;13.210397;17.868451;0.216765;0.126771;0.892232;0.274052;0.957104;1.005189;0.957104;5.000000;0.990000;1.010000;
20.000028;1.059689;1.044317;1.005189;1.016134;1.018384;1.069576;1.060557;1.089448;1.055033;1.050176;1.056289;1.054739;1.049909;1.034866;0.999994;0.999994;0.999994;0.999994;0.999994;232.114945;39.510827;-4.448173;-0.023087;-0.041059;-15.474448;45.768623;42.516909;13.210398;17.868479;0.216765;0.126771;0.892232;0.274052;0.957104;1.005189;0.957104;5.000000;0.990000;1.010000;
20.000060;1.059689;1.044317;1.005189;1.016134;1.018384;1.069576;1.060556;1.089448;1.055033;1.050176;1.056289;1.054739;1.049909;1.034865;0.999994;0.999994;0.999994;0.999994;0.999994;232.114866;39.510765;-4.448154;-0.023088;-0.041071;-15.474261;45.768797;42.516410;13.210399;17.868536;0.216765;0.126771;0.892231;0.274051;0.957104;1.005189;0.957104;5.000000;0.990000;1.010000;
20.000124;1.059688;1.044317;1.005187;1.016133;1.018384;1.069575;1.060556;1.089447;1.055033;1.050176;1.056289;1.054739;1.049908;1.034865;0.999994;0.999994;0.999994;0.999994;0.999994;232.114709;39.510640;-4.448115;-0.023090;-0.041095;-15.473887;45.769145;42.515414;13.210401;17.868650;0.216765;0.126771;0.892229;0.274050;0.957102;1.005187;0.957102;5.000000;0.990000;1.010000;
20.000252;1.059688;1.044316;1.005185;1.016132;1.018383;1.069575;1.060555;1.089447;1.055032;1.050175;1.056288;1.054738;1.049907;1.034864;0.999994;0.999994;0.999994;0.999994;0.999994;232.114395;39.510392;-4.448037;-0.023094;-0.041144;-15.473142;45.769839;42.513424;13.210405;17.868876;0.216764;0.126770;0.892226;0.274049;0.957100;1.005185;0.957100;5.000000;0.990000;1.010000;
20.000508;1.059687;1.044315;1.005180;1.016130;1.018381;1.069573;1.060554;1.089447;1.055030;1.050174;1.056286;1.054737;1.049906;1.034863;0.999994;0.999994;0.999994;0.999994;0.999994;232.113767;39.509895;-4.447877;-0.023102;-0.041241;-15.471659;45.771222;42.509459;13.210416;17.869327;0.216764;0.126770;0.892220;0.274046;0.957096;1.005180;0.957096;5.000000;0.990000;1.010000;
20.001020;1.059686;1.044312;1.005171;1.016127;1.018378;1.069570;1.060551;1.089445;1.055027;1.050171;1.056283;1.054734;1.049903;1.034860;0.999994;0.999994;0.999994;0.999994;0.999994;232.112513;39.508901;-4.447540;-0.023120;-0.041435;-15.468718;45.773963;42.501586;13.210445;17.870221;0.216763;0.126769;0.892208;0.274039;0.957087;1.005171;0.957087;5.000000;0.990000;1.010000;
20.002044;1.059683;1.044308;1.005153;1.016119;1.018372;1.069564;1.060546;1.089443;1.055022;1.050165;1.056278;1.054728;1.049897;1.034854;0.999994;0.999994;0.999994;0.999994;0.999994;232.110013;39.506918;-4.446804;-0.023163;-0.041824;-15.462942;45.779349;42.486067;13.210531;17.871976;0.216762;0.126768;0.892184;0.274027;0.957070;1.005153;0.957070;5.000000;0.990000;1.010000;
20.004092;1.059678;1.044298;1.005117;1.016104;1.018359;1.069553;1.060536;1.089439;1.055011;1.050154;1.056267;1.054717;1.049886;1.034844;0.999994;0.999994;0.999995;0.999994;0.999994;232.105045;39.502966;-4.445082;-0.023274;-0.042602;-15.451798;45.789748;42.455916;13.210812;17.875363;0.216759;0.126765;0.892137;0.274003;0.957036;1.005117;0.957036;5.000000;0.990000;1.010000;
20.008188;1.059668;1.044281;1.005051;1.016077;1.018337;1.069532;1.060518;1.089430;1.054991;1.050134;1.056247;1.054697;1.049866;1.034824;0.999994;0.999994;0.999996;0.999994;0.999994;232.095217;39.495103;-4.440678;-0.023592;-0.044161;-15.431061;45.809129;42.399002;13.211760;17.881666;0.216753;0.126760;0.892049;0.273958;0.956974;1.005051;0.956974;5.000000;0.990000;1.010000;
20.016380;1.059650;1.044250;1.004935;1.016029;1.018297;1.069499;1.060486;1.089417;1.054957;1.050101;1.056213;1.054664;1.049833;1.034791;0.999994;0.999994;0.999998;0.999994;0.999994;232.075896;39.479470;-4.428258;-0.024567;-0.047307;-15.395195;45.842748;42.297546;13.214908;17.892574;0.216744;0.126750;0.891897;0.273880;0.956865;1.004935;0.956865;5.000000;0.990000;1.010000;
20.027006;1.059631;1.044217;1.004813;1.015979;1.018256;1.069468;1.060454;1.089403;1.054923;1.050068;1.056182;1.054633;1.049803;1.034759;0.999994;0.999995;1.000000;0.999995;0.999995;232.051173;39.459128;-4.405769;-0.026361;-0.051479;-15.357840;45.877871;42.186525;13.220614;17.903955;0.216734;0.126740;0.891736;0.273798;0.956750;1.004813;0.956750;5.000000;0.990000;1.010000;
20.027006;1.059631;1.044217;1.004813;1.015979;1.018256;1.069468;1.060454;1.089403;1.054923;1.050068;1.056182;1.054633;1.049803;1.034759;0.999994;0.999995;1.000000;0.999995;0.999995;232.051173;39.459128;-4.405769;-0.026361;-0.051479;-15.357840;45.877871;42.186525;13.220614;17.903955;0.216734;0.126740;0.891736;0.273798;0.956750;1.004813;0.956750;5.000000;0.990000;1.010000;
20.027007;1.059631;1.044217;1.004813;1.015979;1.018256;1.069468;1.060454;1.089403;1.054923;1.050068;1.056182;1.054633;1.049803;1.034759;0.999994;0.999995;1.000000;0.999995;0.999995;232.051170;39.459126;-4.405765;-0.026361;-0.051480;-15.357838;45.877873;42.186519;13.220615;17.903956;0.216734;0.126740;0.891736;0.273798;0.956750;1.004813;0.956750;5.000000;0.990000;1.010000;
20.027008;1.059631;1.044217;1.004813;1.015979;1.018256;1.069468;1.060454;1.089403;1.054923;1.050068;1.056182;1.054633;1.049803;1.034759;0.999994;0.999995;1.000000;0.999995;0.999995;232.051168;39.459124;-4.405763;-0.026361;-0.051480;-15.357835;45.877876;42.186509;13.220615;17.903957;0.216734;0.126740;0.891736;0.273798;0.956750;1.004813;0.956750;5.000000;0.990000;1.010000;
20.027010;1.059631;1.044217;1.004813;1.015979;1.018256;1.069468;1.060454;1.089403;1.054923;1.050068;1.056182;1.054633;1.049803;1.034759;0.999994;0.999995;1.000000;0.999995;0.999995;232.051164;39.459120;-4.405757;-0.026362;-0.051481;-15.357829;45.877881;42.186492;13.220617;17.903959;0.216734;0.126740;0.891736;0.273798;0.956750;1.004813;0.956750;5.000000;0.990000;1.010000;
20.027014;1.059631;1.044217;1.004813;1.015979;1.018256;1.069468;1.060454;1.089403;1.054923;1.050068;1.056182;1.054633;1.049803;1.034759;0.999994;0.999995;1.000000;0.999995;0.999995;232.051154;39.459112;-4.405748;-0.026363;-0.051483;-15.357817;45.877892;42.186455;13.220619;17.903962;0.216734;0.126740;0.891736;0.273798;0.956750;1.004813;0.956750;5.000000;0.990000;1.010000;
20.027022;1.059631;1.044217;1.004813;1.015979;1.018256;1.069468;1.060454;1.089403;1.054923;1.050068;1.056182;1.054633;1.049803;1.034759;0.999994;0.999995;1.000000;0.999995;0.999995;232.051136;39.459097;-4.405728;-0.026364;-0.051486;-15.357794;45.877914;42.186382;13.220625;17.903969;0.216734;0.126740;0.891736;0.273798;0.956750;1.004813;0.956750;5.000000;0.990000;1.010000;
20.027038;1.059630;1.044217;1.004812;1.015979;1.018256;1.069468;1.060454;1.089403;1.054923;1.050068;1.056181;1.054633;1.049802;1.034759;0.999994;0.999995;1.000000;0.999995;0.999995;232.051100;39.459067;-4.405688;-0.026368;-0.051492;-15.357747;45.877958;42.186236;13.220635;17.903983;0.216734;0.126740;0.891736;0.273798;0.956749;1.004812;0.956749;5.000000;0.990000;1.010000;
20.027070;1.059630;1.044217;1.004812;1.015979;1.018256;1.069468;1.060454;1.089403;1.054923;1.050068;1.056181;1.054633;1.049802;1.034759;0.999994;0.999995;1.000000;0.999995;0.999995;232.051026;39.459006;-4.405608;-0.026374;-0.051505;-15.357654;45.878046;42.185944;13.220657;17.904012;0.216734;0.126740;0.891735;0.273798;0.956749;1.004812;0.956749;5.000000;0.990000;1.010000;
20.027134;1.059630;1.044217;1.004811;1.015979;1.018256;1.069468;1.060453;1.089403;1.054923;1.050068;1.056181;1.054633;1.049802;1.034759;0.999994;0.999995;1.000000;0.999995;0.999995;232.050880;39.458884;-4.405447;-0.026387;-0.051530;-15.357468;45.878222;42.185361;13.220700;17.904069;0.216734;0.126740;0.891735;0.273797;0.956749;1.004811;0.956749;5.000000;0.990000;1.010000;
20.027262;1.059630;1.044217;1.004810;1.015978;1.018255;1.069468;1.060453;1.089403;1.054923;1.050067;1.056181;1.054632;1.049802;1.034759;0.999994;0.999995;1.000000;0.999995;0.999995;232.050587;39.458640;-4.405126;-0.026414;-0.051581;-15.357097;45.878573;42.184197;13.220786;17.904182;0.216734;0.126740;0.891733;0.273796;0.956747;1.004810;0.956747;5.000000;0.990000;1.010000;
20.027518;1.059630;1.044216;1.004808;1.015977;1.018254;1.069467;1.060453;1.089403;1.054922;1.050067;1.056180;1.054632;1.049801;1.034758;0.999994;0.999995;1.000000;0.999995;0.999995;232.050000;39.458153;-4.404480;-0.026467;-0.051682;-15.356358;45.879272;42.181878;13.220959;17.904407;0.216733;0.126740;0.891730;0.273795;0.956745;1.004808;0.956745;5.000000;0.990000;1.010000;
20.028030;1.059629;1.044215;1.004803;1.015975;1.018253;1.069466;1.060451;1.089402;1.054921;1.050065;1.056179;1.054631;1.049800;1.034757;0.999994;0.999995;1.000000;0.999995;0.999995;232.048828;39.457177;-4.403177;-0.026573;-0.051885;-15.354897;45.880653;42.177276;13.221308;17.904853;0.216733;0.126740;0.891723;0.273791;0.956740;1.004803;0.956740;5.000000;0.990000;1.010000;
20.029054;1.059627;1.044212;1.004793;1.015972;1.018250;1.069464;1.060449;1.089401;1.054918;1.050063;1.056177;1.054629;1.049798;1.034755;0.999994;0.999995;1.000001;0.999995;0.999995;232.046486;39.455224;-4.400523;-0.026790;-0.052292;-15.352037;45.883358;42.168217;13.222013;17.905726;0.216732;0.126739;0.891711;0.273785;0.956732;1.004793;0.956732;5.000000;0.990000;1.010000;
20.031102;1.059624;1.044207;1.004775;1.015964;1.018244;1.069461;1.060444;1.089400;1.054914;1.050059;1.056173;1.054625;1.049795;1.034750;0.999994;0.999995;1.000001;0.999995;0.999995;232.041804;39.451311;-4.395033;-0.027237;-0.053109;-15.346563;45.888537;42.150662;13.223454;17.907398;0.216731;0.126737;0.891687;0.273773;0.956714;1.004775;0.956714;5.000000;0.990000;1.010000;
20.035198;1.059619;1.044199;1.004742;1.015951;1.018233;1.069454;1.060436;1.089397;1.054906;1.050051;1.056166;1.054619;1.049788;1.034743;0.999994;0.999995;1.000002;0.999995;0.999995;232.032445;39.443449;-4.383336;-0.028182;-0.054760;-15.336548;45.898023;42.117693;13.226441;17.910461;0.216728;0.126735;0.891643;0.273750;0.956683;1.004742;0.956683;5.000000;0.990000;1.010000;
20.043390;1.059609;1.044184;1.004685;1.015929;1.018215;1.069446;1.060424;1.089392;1.054893;1.050039;1.056156;1.054610;1.049780;1.034732;0.999995;0.999995;1.000004;0.999995;0.999995;232.013692;39.427530;-4.357228;-0.030257;-0.058129;-15.319879;45.913819;42.059552;13.232717;17.915574;0.216723;0.126730;0.891568;0.273712;0.956630;1.004685;0.956630;5.000000;0.990000;1.010000;
20.059774;1.059596;1.044164;1.004609;1.015900;1.018192;1.069442;1.060409;1.089389;1.054879;1.050027;1.056148;1.054606;1.049775;1.034723;0.999995;0.999996;1.000008;0.999996;0.999996;231.975656;39.394632;-4.295161;-0.035020;-0.065157;-15.297545;45.934828;41.969199;13.245791;17.922464;0.216717;0.126724;0.891468;0.273661;0.956558;1.004609;0.956558;5.000000;0.990000;1.010000;
20.092542;1.059585;1.044152;1.004561;1.015886;1.018183;1.069468;1.060410;1.089397;1.054885;1.050036;1.056166;1.054630;1.049797;1.034735;0.999996;0.999997;1.000015;0.999998;0.999998;231.895313;39.323167;-4.137916;-0.046285;-0.080358;-15.282896;45.946693;41.861250;13.271052;17.926991;0.216713;0.126721;0.891405;0.273629;0.956513;1.004561;0.956513;5.000000;0.990000;1.010000;
20.158078;1.059599;1.044192;1.004694;1.015951;1.018243;1.069577;1.060475;1.089444;1.054961;1.050118;1.056261;1.054735;1.049900;1.034822;0.999999;1.000001;1.000029;1.000002;1.000003;231.709545;39.154601;-3.726403;-0.071786;-0.114101;-15.311934;45.904793;41.794279;13.310495;17.917047;0.216726;0.126733;0.891580;0.273718;0.956638;1.004694;0.956638;5.000000;0.990000;1.010000;
20.170041;1.059605;1.044204;1.004735;1.015970;1.018260;1.069600;1.060491;1.089455;1.054979;1.050137;1.056281;1.054757;1.049922;1.034841;0.999999;1.000001;1.000031;1.000004;1.000004;231.671749;39.120437;-3.641203;-0.076438;-0.120500;-15.320951;45.892073;41.792337;13.315937;17.913885;0.216730;0.126736;0.891635;0.273746;0.956677;1.004735;0.956677;5.000000;0.990000;1.010000;
20.170041;1.059605;1.044204;1.004735;1.015970;1.018260;1.069600;1.060491;1.089455;1.054979;1.050137;1.056281;1.054757;1.049922;1.034841;0.999999;1.000001;1.000031;1.000004;1.000004;231.671754;39.120446;-3.641222;-0.076436;-0.120499;-15.320953;45.892071;41.792334;13.315936;17.913884;0.216730;0.126736;0.891635;0.273746;0.956677;1.004735;0.956677;5.000000;0.990000;1.010000;
20.170041;1.059605;1.044204;1.004735;1.015970;1.018260;1.069600;1.060491;1.089455;1.054979;1.050137;1.056281;1.054757;1.049922;1.034841;0.999999;1.000001;1.000031;1.000004;1.000004;231.671754;39.120446;-3.641222;-0.076436;-0.120499;-15.320953;45.892071;41.792334;13.315936;17.913884;0.216730;0.126736;0.891635;0.273746;0.956677;1.004735;0.956677;5.000000;0.990000;1.010000;
20.170041;1.059605;1.044204;1.004735;1.015970;1.018260;1.069600;1.060491;1.089455;1.054979;1.050137;1.056281;1.054757;1.049922;1.034841;0.999999;1.000001;1.000031;1.000004;1.000004;231.671754;39.120446;-3.641222;-0.076436;-0.120499;-15.320953;45.892071;41.792334;13.315936;17.913884;0.216730;0.126736;0.891635;0.273746;0.956677;1.004735;0.956677;5.000000;0.990000;1.010000;
20.170042;1.059605;1.044204;1.004735;1.015970;1.018260;1.069600;1.060491;1.089455;1.054979;1.050137;1.056281;1.054757;1.049922;1.034841;0.999999;1.000001;1.000031;1.000004;1.000004;231.671751;39.120443;-3.641214;-0.076437;-0.120500;-15.320954;45.892070;41.792335;13.315937;17.913884;0.216730;0.126736;0.891635;0.273746;0.956677;1.004735;0.956677;5.000000;0.990000;1.010000;
20.170043;1.059605;1.044204;1.004735;1.015970;1.018260;1.069600;1.060491;1.089455;1.054979;1.050137;1.056281;1.054757;1.049922;1.034841;0.999999;1.000001;1.000031;1.000004;1.000004;231.671748;39.120440;-3.641207;-0.076437;-0.120501;-15.320955;45.892068;41.792336;13.315937;17.913884;0.216730;0.126736;0.891635;0.273746;0.956677;1.004735;0.956677;5.000000;0.990000;1.010000;
20.170045;1.059605;1.044204;1.004735;1.015970;1.018260;1.069600;1.060491;1.089455;1.054979;1.050137;1.056281;1.054757;1.049922;1.034841;0.999999;1.000001;1.000031;1.000004;1.000004;231.671742;39.120435;-3.641191;-0.076438;-0.120502;-15.320958;45.892065;41.792338;13.315938;17.913883;0.216730;0.126736;0.891635;0.273746;0.956677;1.004735;0.956677;5.000000;0.990000;1.010000;
20.170049;1.059605;1.044204;1.004736;1.015970;1.018260;1.069600;1.060491;1.089455;1.054979;1.050137;1.056281;1.054757;1.049922;1.034841;0.999999;1.000001;1.000031;1.000004;1.000004;231.671729;39.120423;-3.641161;-0.076440;-0.120504;-15.320963;45.892059;41.792343;13.315940;17.913881;0.216730;0.126736;0.891635;0.273746;0.956677;1.004736;0.956677;5.000000;0.990000;1.010000;
20.170057;1.059605;1.044204;1.004736;1.015970;1.018260;1.069600;1.060491;1.089455;1.054979;1.050137;1.056281;1.054757;1.049922;1.034841;0.999999;1.000001;1.000031;1.000004;1.000004;231.671704;39.120400;-3.641100;-0.076443;-0.120508;-15.320973;45.892046;41.792351;13.315943;17.913878;0.216730;0.126736;0.891635;0.273746;0.956677;1.004736;0.956677;5.000000;0.990000;1.010000;
20.170073;1.059605;1.044204;1.004736;1.015970;1.018260;1.069600;1.060491;1.089455;1.054979;1.050137;1.056281;1.054757;1.049922;1.034841;0.999999;1.000001;1.000031;1.000004;1.000004;231.671653;39.120353;-3.640978;-0.076450;-0.120517;-15.320993;45.892021;41.792368;13.315951;17.913871;0.216730;0.126736;0.891635;0.273746;0.956677;1.004736;0.956677;5.000000;0.990000;1.010000;
20.170105;1.059605;1.044204;1.004736;1.015970;1.018260;1.069600;1.060491;1.089455;1.054979;1.050137;1.056281;1.054757;1.049922;1.034841;0.999999;1.000001;1.000031;1.000004;1.000004;231.671551;39.120260;-3.640735;-0.076464;-0.120535;-15.321034;45.891971;41.792403;13.315965;17.913858;0.216730;0.126736;0.891635;0.273746;0.956677;1.004736;0.956677;5.000000;0.990000;1.010000;
20.170169;1.059605;1.044205;1.004736;1.015970;1.018260;1.069600;1.060491;1.089455;1.054979;1.050137;1.056282;1.054757;1.049922;1.034842;0.999999;1.000001;1.000031;1.000004;1.000004;231.671348;39.120073;-3.640248;-0.076491;-0.120571;-15.321115;45.891871;41.792472;13.315995;17.913831;0.216730;0.126736;0.891635;0.273747;0.956678;1.004736;0.956678;5.000000;0.990000;1.010000;
20.170297;1.059605;1.044205;1.004737;1.015970;1.018260;1.069600;1.060491;1.089455;1.054979;1.050137;1.056282;1.054757;1.049922;1.034842;0.999999;1.000001;1.000031;1.000004;1.000004;231.670942;39.119699;-3.639273;-0.076546;-0.120642;-15.321278;45.891672;41.792609;13.316053;17.913777;0.216730;0.126737;0.891636;0.273747;0.956678;1.004737;0.956678;5.000000;0.990000;1.010000;
20.170553;1.059605;1.044205;1.004738;1.015971;1.018261;1.069601;1.060492;1.089456;1.054980;1.050138;1.056282;1.054758;1.049923;1.034842;0.999999;1.000001;1.000032;1.000004;1.000004;231.670128;39.118952;-3.637323;-0.076656;-0.120785;-15.321602;45.891272;41.792884;13.316170;17.913670;0.216730;0.126737;0.891638;0.273748;0.956680;1.004738;0.956680;5.000000;0.990000;1.010000;
20.171065;1.059606;1.044206;1.004741;1.015972;1.018262;1.069602;1.060493;1.089456;1.054981;1.050139;1.056284;1.054759;1.049924;1.034843;0.999999;1.000001;1.000032;1.000004;1.000004;231.668499;39.117455;-3.633419;-0.076875;-0.121072;-15.322250;45.890473;41.793433;13.316403;17.913455;0.216730;0.126737;0.891642;0.273750;0.956682;1.004741;0.956682;5.000000;0.990000;1.010000;
20.172089;1.059607;1.044207;1.004746;1.015974;1.018264;1.069605;1.060494;1.089457;1.054983;1.050141;1.056286;1.054762;1.049927;1.034846;0.999999;1.000002;1.000032;1.000004;1.000004;231.665232;39.114454;-3.625598;-0.077313;-0.121644;-15.323544;45.888874;41.794527;13.316863;17.913026;0.216731;0.126737;0.891649;0.273753;0.956687;1.004746;0.956687;5.000000;0.990000;1.010000;
20.174137;1.059608;1.044210;1.004757;1.015979;1.018268;1.069610;1.060498;1.089460;1.054987;1.050145;1.056291;1.054767;1.049932;1.034850;0.999999;1.000002;1.000032;1.000004;1.000004;231.658666;39.108424;-3.609901;-0.078188;-0.122792;-15.326120;45.885673;41.796705;13.317765;17.912169;0.216732;0.126738;0.891663;0.273760;0.956697;1.004757;0.956697;5.000000;0.990000;1.010000;
20.178233;1.059611;1.044217;1.004778;1.015989;1.018276;1.069620;1.060506;1.089464;1.054996;1.050154;1.056300;1.054776;1.049941;1.034859;1.000000;1.000002;1.000033;1.000004;1.000004;231.645402;39.096256;-3.578294;-0.079931;-0.125092;-15.331227;45.879260;41.801011;13.319495;17.910462;0.216733;0.126740;0.891691;0.273775;0.956717;1.004778;0.956717;5.000000;0.990000;1.010000;
20.186425;1.059617;1.044229;1.004821;1.016007;1.018293;1.069639;1.060521;1.089474;1.055013;1.050171;1.056318;1.054795;1.049960;1.034876;1.000000;1.000002;1.000035;1.000005;1.000005;231.618357;39.071496;-3.514261;-0.083384;-0.129712;-15.341257;45.866394;41.809398;13.322683;17.907071;0.216737;0.126744;0.891747;0.273804;0.956758;1.004821;0.956758;5.000000;0.990000;1.010000;
20.202809;1.059630;1.044253;1.004907;1.016045;1.018325;1.069676;1.060551;1.089492;1.055045;1.050205;1.056354;1.054832;1.049996;1.034910;1.000001;1.000003;1.000038;1.000007;1.000007;231.562259;39.020402;-3.383218;-0.090133;-0.138978;-15.360578;45.840564;41.825127;13.328089;17.900393;0.216745;0.126751;0.891861;0.273862;0.956839;1.004907;0.956839;5.000000;0.990000;1.010000;
20.235577;1.059655;1.044302;1.005077;1.016119;1.018389;1.069745;1.060609;1.089528;1.055108;1.050268;1.056420;1.054899;1.050064;1.034974;1.000003;1.000006;1.000043;1.000011;1.000010;231.442675;38.912933;-3.111597;-0.102742;-0.157250;-15.396292;45.788889;41.851823;13.335690;17.887483;0.216760;0.126766;0.892085;0.273976;0.956999;1.005077;0.956999;5.000000;0.990000;1.010000;
20.298820;1.059701;1.044390;1.005391;1.016253;1.018505;1.069860;1.060712;1.089592;1.055219;1.050379;1.056532;1.055012;1.050176;1.035084;1.000007;1.000011;1.000053;1.000019;1.000018;231.190614;38.693496;-2.569503;-0.122318;-0.189091;-15.455214;45.691097;41.885725;13.341273;17.864331;0.216788;0.126793;0.892498;0.274188;0.957294;1.005391;0.957294;5.000000;0.990000;1.010000;
