time;NETWORK__BUS____1_TN_Upu_value;NETWORK__BUS____2_TN_Upu_value;NETWORK__BUS____3_TN_Upu_value;NETWORK__BUS____4_TN_Upu_value;NETWORK__BUS____5_TN_Upu_value;NETWORK__BUS____6_TN_Upu_value;NETWORK__BUS____7_TN_Upu_value;NETWORK__BUS____8_TN_Upu_value;NETWORK__BUS____9_TN_Upu_value;NETWORK__BUS___10_TN_Upu_value;NETWORK__BUS___11_TN_Upu_value;NETWORK__BUS___12_TN_Upu_value;NETWORK__BUS___13_TN_Upu_value;NETWORK__BUS___14_TN_Upu_value;GEN____1_SM_generator_omegaPu;GEN____2_SM_generator_omegaPu;GEN____3_SM_generator_omegaPu;GEN____6_SM_generator_omegaPu;GEN____8_SM_generator_omegaPu;GEN____1_SM_generator_PGen;GEN____2_SM_generator_PGen;GEN____3_SM_generator_PGen;GEN____6_SM_generator_PGen;GEN____8_SM_generator_PGen;GEN____1_SM_generator_QGen;GEN____2_SM_generator_QGen;GEN____3_SM_generator_QGen;GEN____6_SM_generator_QGen;GEN____8_SM_generator_QGen;_LOAD___2_EC_load_PPu;_LOAD___2_EC_load_QPu;_LOAD___3_EC_load_PPu;_LOAD___3_EC_load_QPu;_LOAD___3_EC_load_UPu;_LOAD___3_EC_transformer_U1Pu;_LOAD___3_EC_transformer_U2Pu;_LOAD___3_EC_transformer_tap;TAP_CHANGER_LOAD_3_tapChanger_valueMin;TAP_CHANGER_LOAD_3_tapChanger_valueMax;
0.538027;1.060015;1.045044;1.010018;1.017731;1.019586;1.070229;1.061553;1.089919;1.056020;1.051097;1.057076;1.055409;1.050598;1.035709;0.999998;0.999998;1.000000;0.999998;0.999999;232.327666;39.957613;0.079402;0.002152;0.011707;-16.613180;43.589148;25.005590;12.842072;17.551634;0.216991;0.126991;0.942026;0.064398;0.992391;1.010018;0.992391;5.000000;0.990000;1.010000;
0.551602;1.060015;1.045044;1.010019;1.017731;1.019586;1.070230;1.061553;1.089919;1.056020;1.051097;1.057076;1.055410;1.050599;1.035710;0.999998;0.999998;1.000000;0.999998;0.999999;232.324580;39.956024;0.083759;0.002052;0.011789;-16.613521;43.589603;25.003787;12.842377;17.551314;0.216991;0.126991;0.942026;0.064398;0.992391;1.010019;0.992391;5.000000;0.990000;1.010000;
0.584370;1.060015;1.045045;1.010020;1.017732;1.019587;1.070231;1.061553;1.089918;1.056021;1.051098;1.057077;1.055411;1.050600;1.035711;0.999998;0.999998;1.000000;0.999998;0.999998;232.317286;39.953037;0.093540;0.001823;0.011729;-16.614249;43.590640;24.999711;12.843021;17.550615;0.216992;0.126992;0.942028;0.064398;0.992392;1.010020;0.992392;5.000000;0.990000;1.010000;
0.649906;1.060015;1.045047;1.010021;1.017733;1.019588;1.070233;1.061553;1.089916;1.056022;1.051099;1.057079;1.055413;1.050602;1.035712;0.999998;0.999998;1.000000;0.999998;0.999998;232.304055;39.950303;0.109564;0.001440;0.010654;-16.615452;43.592579;24.992837;12.844079;17.549489;0.216992;0.126992;0.942029;0.064399;0.992393;1.010021;0.992393;5.000000;0.990000;1.010000;
0.780978;1.060014;1.045049;1.010021;1.017733;1.019589;1.070236;1.061552;1.089913;1.056021;1.051099;1.057080;1.055415;1.050604;1.035713;0.999998;0.999998;0.999999;0.999998;0.999998;232.287019;39.953734;0.126229;0.000987;0.006370;-16.617640;43.596666;24.984596;12.845754;17.548069;0.216993;0.126993;0.942029;0.064399;0.992393;1.010021;0.992393;5.000000;0.990000;1.010000;
1.043122;1.060013;1.045051;1.010016;1.017731;1.019587;1.070238;1.061549;1.089908;1.056019;1.051098;1.057080;1.055417;1.050605;1.035712;0.999998;0.999998;0.999997;0.999998;0.999997;232.291591;39.972494;0.110712;0.000886;-0.000389;-16.623149;43.606738;24.985705;12.848230;17.546925;0.216993;0.126993;0.942022;0.064398;0.992388;1.010016;0.992388;5.000000;0.990000;1.010000;
1.567410;1.060013;1.045052;1.010006;1.017728;1.019585;1.070239;1.061546;1.089903;1.056017;1.051096;1.057080;1.055418;1.050606;1.035711;0.999998;0.999998;0.999996;0.999997;0.999998;232.340856;40.000880;0.037346;0.001846;0.000751;-16.633986;43.623939;25.005845;12.850627;17.545890;0.216994;0.126994;0.942009;0.064396;0.992379;1.010006;0.992379;5.000000;0.990000;1.010000;
2.615986;1.060014;1.045054;1.010008;1.017730;1.019587;1.070239;1.061547;1.089903;1.056018;1.051097;1.057081;1.055418;1.050606;1.035712;0.999996;0.999996;0.999996;0.999996;0.999996;232.345393;39.995452;0.033246;0.002278;0.006134;-16.637740;43.628836;25.006680;12.849799;17.544948;0.216994;0.126994;0.942011;0.064397;0.992380;1.010008;0.992380;5.000000;0.990000;1.010000;
4.713138;1.060014;1.045055;1.010009;1.017731;1.019588;1.070240;1.061548;1.089903;1.056019;1.051098;1.057081;1.055419;1.050607;1.035712;0.999995;0.999995;0.999995;0.999995;0.999995;232.337290;39.989373;0.046146;0.002156;0.006521;-16.638560;43.630468;25.001741;12.849282;17.544573;0.216995;0.126995;0.942013;0.064397;0.992381;1.010009;0.992381;5.000000;0.990000;1.010000;
8.907442;1.060014;1.045056;1.010009;1.017732;1.019588;1.070240;1.061548;1.089903;1.056019;1.051098;1.057081;1.055419;1.050607;1.035712;0.999994;0.999994;0.999994;0.999994;0.999994;232.336976;39.988539;0.046837;0.002181;0.006927;-16.638972;43.631251;25.001226;12.849121;17.544501;0.216995;0.126995;0.942013;0.064397;0.992382;1.010009;0.992382;5.000000;0.990000;1.010000;
17.296050;1.060014;1.045056;1.010009;1.017732;1.019588;1.070240;1.061548;1.089903;1.056019;1.051098;1.057081;1.055419;1.050607;1.035713;0.999994;0.999994;0.999994;0.999994;0.999994;232.337085;39.988333;0.046726;0.002201;0.007144;-16.639072;43.631422;25.001207;12.849066;17.544482;0.216995;0.126995;0.942013;0.064397;0.992382;1.010009;0.992382;5.000000;0.990000;1.010000;
19.999996;1.060014;1.045056;1.010009;1.017732;1.019588;1.070240;1.061548;1.089903;1.056019;1.051098;1.057081;1.055419;1.050607;1.035713;0.999994;0.999994;0.999994;0.999994;0.999994;232.337089;39.988318;0.046723;0.002202;0.007158;-16.639077;43.631429;25.001206;12.849062;17.544481;0.216995;0.126995;0.942013;0.064397;0.992382;1.010009;0.992382;5.000000;0.990000;1.010000;
19.999996;1.059689;1.044318;1.005190;1.016135;1.018385;1.069576;1.060557;1.089448;1.055033;1.050177;1.056290;1.054740;1.049909;1.034866;0.999994;0.999994;0.999994;0.999994;0.999994;232.117143;39.510018;-4.448454;-0.023127;-0.041168;-15.475350;45.769004;42.515110;13.210339;17.868374;0.216765;0.126771;0.892239;0.274053;0.957111;1.005190;0.957111;5.000000;0.990000;1.010000;
19.999997;1.059689;1.044317;1.005190;1.016134;1.018385;1.069576;1.060557;1.089448;1.055033;1.050176;1.056289;1.054740;1.049909;1.034866;0.999994;0.999994;0.999994;0.999994;0.999994;232.117117;39.509962;-4.449015;-0.023128;-0.041173;-15.475152;45.769361;42.517636;13.210399;17.868430;0.216765;0.126771;0.892232;0.274052;0.957105;1.005190;0.957105;5.000000;0.990000;1.010000;
19.999998;1.059689;1.044317;1.005190;1.016134;1.018385;1.069576;1.060557;1.089448;1.055033;1.050176;1.056289;1.054740;1.049909;1.034866;0.999994;0.999994;0.999994;0.999994;0.999994;232.117115;39.509960;-4.449014;-0.023128;-0.041174;-15.475146;45.769367;42.517620;13.210399;17.868432;0.216765;0.126771;0.892232;0.274052;0.957105;1.005190;0.957105;5.000000;0.990000;1.010000;
20.000000;1.059689;1.044317;1.005190;1.016134;1.018385;1.069576;1.060557;1.089448;1.055033;1.050176;1.056289;1.054740;1.049909;1.034866;0.999994;0.999994;0.999994;0.999994;0.999994;232.117111;39.509959;-4.448979;-0.023128;-0.041174;-15.475146;45.769356;42.517434;13.210395;17.868432;0.216765;0.126771;0.892233;0.274052;0.957105;1.005190;0.957105;5.000000;0.990000;1.010000;
20.000004;1.059689;1.044317;1.005190;1.016134;1.018385;1.069576;1.060557;1.089448;1.055033;1.050176;1.056289;1.054740;1.049909;1.034866;0.999994;0.999994;0.999994;0.999994;0.999994;232.117100;39.509948;-4.449011;-0.023128;-0.041176;-15.475111;45.769399;42.517527;13.210399;17.868443;0.216765;0.126771;0.892232;0.274052;0.957104;1.005190;0.957104;5.000000;0.990000;1.010000;
20.000012;1.059689;1.044317;1.005189;1.016134;1.018385;1.069576;1.060557;1.089448;1.055033;1.050176;1.056289;1.054740;1.049909;1.034866;0.999994;0.999994;0.999994;0.999994;0.999994;232.117080;39.509932;-4.449006;-0.023128;-0.041179;-15.475064;45.769443;42.517402;13.210399;17.868457;0.216765;0.126771;0.892232;0.274052;0.957104;1.005189;0.957104;5.000000;0.990000;1.010000;
20.000028;1.059689;1.044317;1.005189;1.016134;1.018384;1.069576;1.060557;1.089448;1.055033;1.050176;1.056289;1.054739;1.049909;1.034866;0.999994;0.999994;0.999994;0.999994;0.999994;232.117041;39.509901;-4.448996;-0.023129;-0.041185;-15.474971;45.769530;42.517153;13.210400;17.868485;0.216765;0.126771;0.892232;0.274052;0.957104;1.005189;0.957104;5.000000;0.990000;1.010000;
20.000060;1.059689;1.044317;1.005188;1.016134;1.018384;1.069576;1.060556;1.089448;1.055033;1.050176;1.056289;1.054739;1.049909;1.034865;0.999994;0.999994;0.999994;0.999994;0.999994;232.116962;39.509839;-4.448977;-0.023130;-0.041197;-15.474784;45.769704;42.516654;13.210400;17.868542;0.216765;0.126771;0.892231;0.274051;0.957104;1.005188;0.957104;5.000000;0.990000;1.010000;
20.000124;1.059688;1.044317;1.005187;1.016133;1.018384;1.069575;1.060556;1.089447;1.055033;1.050176;1.056289;1.054739;1.049908;1.034865;0.999994;0.999994;0.999994;0.999994;0.999994;232.116805;39.509715;-4.448939;-0.023131;-0.041222;-15.474410;45.770052;42.515657;13.210402;17.868655;0.216765;0.126771;0.892229;0.274050;0.957102;1.005187;0.957102;5.000000;0.990000;1.010000;
20.000252;1.059688;1.044316;1.005185;1.016132;1.018383;1.069575;1.060555;1.089447;1.055032;1.050175;1.056288;1.054738;1.049907;1.034864;0.999994;0.999994;0.999994;0.999994;0.999994;232.116491;39.509466;-4.448860;-0.023135;-0.041270;-15.473665;45.770746;42.513667;13.210407;17.868882;0.216764;0.126770;0.892226;0.274049;0.957100;1.005185;0.957100;5.000000;0.990000;1.010000;
20.000508;1.059687;1.044315;1.005180;1.016130;1.018381;1.069573;1.060554;1.089447;1.055030;1.050174;1.056286;1.054737;1.049906;1.034863;0.999994;0.999994;0.999994;0.999994;0.999994;232.115863;39.508969;-4.448700;-0.023143;-0.041367;-15.472182;45.772129;42.509702;13.210418;17.869333;0.216764;0.126770;0.892220;0.274046;0.957096;1.005180;0.957096;5.000000;0.990000;1.010000;
20.001020;1.059686;1.044312;1.005171;1.016127;1.018378;1.069570;1.060551;1.089445;1.055027;1.050171;1.056283;1.054734;1.049903;1.034860;0.999994;0.999994;0.999994;0.999994;0.999994;232.114609;39.507976;-4.448363;-0.023161;-0.041562;-15.469241;45.774870;42.501829;13.210447;17.870226;0.216763;0.126769;0.892208;0.274039;0.957087;1.005171;0.957087;5.000000;0.990000;1.010000;
20.002044;1.059683;1.044308;1.005153;1.016119;1.018372;1.069564;1.060546;1.089443;1.055022;1.050165;1.056278;1.054728;1.049897;1.034854;0.999994;0.999994;0.999994;0.999994;0.999994;232.112109;39.505993;-4.447627;-0.023204;-0.041951;-15.463465;45.780256;42.486310;13.210533;17.871982;0.216762;0.126768;0.892184;0.274027;0.957070;1.005153;0.957070;5.000000;0.990000;1.010000;
20.004092;1.059678;1.044298;1.005117;1.016104;1.018359;1.069553;1.060536;1.089439;1.055011;1.050154;1.056267;1.054717;1.049886;1.034844;0.999994;0.999994;0.999995;0.999994;0.999994;232.107141;39.502040;-4.445906;-0.023315;-0.042728;-15.452321;45.790655;42.456159;13.210813;17.875369;0.216759;0.126765;0.892137;0.274003;0.957036;1.005117;0.957036;5.000000;0.990000;1.010000;
20.008188;1.059668;1.044281;1.005051;1.016077;1.018337;1.069532;1.060518;1.089430;1.054991;1.050134;1.056247;1.054697;1.049866;1.034824;0.999994;0.999994;0.999996;0.999994;0.999994;232.097313;39.494177;-4.441501;-0.023634;-0.044288;-15.431584;45.810037;42.399245;13.211761;17.881672;0.216753;0.126760;0.892049;0.273958;0.956974;1.005051;0.956974;5.000000;0.990000;1.010000;
20.016380;1.059650;1.044250;1.004935;1.016029;1.018297;1.069499;1.060486;1.089417;1.054957;1.050101;1.056213;1.054664;1.049833;1.034791;0.999994;0.999994;0.999998;0.999994;0.999994;232.077992;39.478544;-4.429081;-0.024608;-0.047433;-15.395718;45.843655;42.297789;13.214910;17.892580;0.216744;0.126750;0.891897;0.273880;0.956865;1.004935;0.956865;5.000000;0.990000;1.010000;
20.026373;1.059632;1.044219;1.004819;1.015982;1.018258;1.069470;1.060455;1.089404;1.054925;1.050069;1.056183;1.054634;1.049804;1.034761;0.999994;0.999995;1.000000;0.999995;0.999995;232.054731;39.459416;-4.408134;-0.026279;-0.051354;-15.360299;45.876953;42.192732;13.220224;17.903370;0.216734;0.126741;0.891745;0.273802;0.956756;1.004819;0.956756;5.000000;0.990000;1.010000;
20.026373;1.059632;1.044219;1.004819;1.015982;1.018258;1.069470;1.060455;1.089404;1.054925;1.050069;1.056183;1.054634;1.049804;1.034761;0.999994;0.999995;1.000000;0.999995;0.999995;232.054731;39.459416;-4.408134;-0.026279;-0.051354;-15.360299;45.876953;42.192732;13.220224;17.903370;0.216734;0.126741;0.891745;0.273802;0.956756;1.004819;0.956756;5.000000;0.990000;1.010000;
20.026373;1.059632;1.044219;1.004819;1.015982;1.018258;1.069470;1.060455;1.089404;1.054925;1.050069;1.056183;1.054634;1.049804;1.034761;0.999994;0.999995;1.000000;0.999995;0.999995;232.054731;39.459416;-4.408134;-0.026279;-0.051354;-15.360299;45.876953;42.192732;13.220224;17.903370;0.216734;0.126741;0.891745;0.273802;0.956756;1.004819;0.956756;5.000000;0.990000;1.010000;
20.026711;1.059631;1.044218;1.004816;1.015980;1.018257;1.069469;1.060455;1.089404;1.054924;1.050069;1.056182;1.054634;1.049803;1.034760;0.999994;0.999995;1.000000;0.999995;0.999995;232.053951;39.458769;-4.407315;-0.026345;-0.051488;-15.359263;45.877930;42.189543;13.220432;17.903686;0.216734;0.126741;0.891740;0.273800;0.956752;1.004816;0.956752;5.000000;0.990000;1.010000;
20.026711;1.059631;1.044218;1.004816;1.015980;1.018257;1.069469;1.060455;1.089404;1.054924;1.050069;1.056182;1.054634;1.049803;1.034760;0.999994;0.999995;1.000000;0.999995;0.999995;232.053951;39.458769;-4.407315;-0.026345;-0.051488;-15.359263;45.877930;42.189543;13.220432;17.903686;0.216734;0.126741;0.891740;0.273800;0.956752;1.004816;0.956752;5.000000;0.990000;1.010000;
20.026712;1.059631;1.044218;1.004816;1.015980;1.018257;1.069469;1.060455;1.089404;1.054924;1.050069;1.056182;1.054634;1.049803;1.034760;0.999994;0.999995;1.000000;0.999995;0.999995;232.053949;39.458767;-4.407312;-0.026345;-0.051489;-15.359260;45.877932;42.189536;13.220433;17.903687;0.216734;0.126741;0.891740;0.273800;0.956752;1.004816;0.956752;5.000000;0.990000;1.010000;
20.026713;1.059631;1.044218;1.004816;1.015980;1.018257;1.069469;1.060455;1.089404;1.054924;1.050069;1.056182;1.054634;1.049803;1.034760;0.999994;0.999995;1.000000;0.999995;0.999995;232.053947;39.458765;-4.407309;-0.026345;-0.051489;-15.359257;45.877935;42.189527;13.220433;17.903688;0.216734;0.126741;0.891740;0.273800;0.956752;1.004816;0.956752;5.000000;0.990000;1.010000;
20.026715;1.059631;1.044218;1.004816;1.015980;1.018257;1.069469;1.060455;1.089404;1.054924;1.050069;1.056182;1.054634;1.049803;1.034760;0.999994;0.999995;1.000000;0.999995;0.999995;232.053942;39.458761;-4.407304;-0.026345;-0.051490;-15.359251;45.877941;42.189510;13.220435;17.903690;0.216734;0.126741;0.891740;0.273800;0.956752;1.004816;0.956752;5.000000;0.990000;1.010000;
20.026719;1.059631;1.044218;1.004816;1.015980;1.018257;1.069469;1.060455;1.089404;1.054924;1.050069;1.056182;1.054634;1.049803;1.034760;0.999994;0.999995;1.000000;0.999995;0.999995;232.053933;39.458754;-4.407294;-0.026346;-0.051491;-15.359239;45.877952;42.189472;13.220437;17.903694;0.216734;0.126741;0.891740;0.273800;0.956752;1.004816;0.956752;5.000000;0.990000;1.010000;
20.026727;1.059631;1.044218;1.004815;1.015980;1.018257;1.069469;1.060454;1.089404;1.054924;1.050069;1.056182;1.054634;1.049803;1.034760;0.999994;0.999995;1.000000;0.999995;0.999995;232.053915;39.458738;-4.407275;-0.026348;-0.051495;-15.359216;45.877974;42.189399;13.220443;17.903701;0.216734;0.126741;0.891740;0.273800;0.956752;1.004815;0.956752;5.000000;0.990000;1.010000;
20.026743;1.059631;1.044218;1.004815;1.015980;1.018257;1.069469;1.060454;1.089404;1.054924;1.050069;1.056182;1.054634;1.049803;1.034760;0.999994;0.999995;1.000000;0.999995;0.999995;232.053878;39.458708;-4.407235;-0.026351;-0.051501;-15.359169;45.878019;42.189252;13.220453;17.903715;0.216734;0.126741;0.891740;0.273800;0.956752;1.004815;0.956752;5.000000;0.990000;1.010000;
20.026775;1.059631;1.044218;1.004815;1.015980;1.018257;1.069469;1.060454;1.089404;1.054924;1.050068;1.056182;1.054633;1.049803;1.034760;0.999994;0.999995;1.000000;0.999995;0.999995;232.053805;39.458647;-4.407155;-0.026358;-0.051514;-15.359075;45.878107;42.188958;13.220475;17.903744;0.216734;0.126741;0.891739;0.273800;0.956752;1.004815;0.956752;5.000000;0.990000;1.010000;
20.026839;1.059631;1.044218;1.004814;1.015980;1.018257;1.069469;1.060454;1.089404;1.054924;1.050068;1.056182;1.054633;1.049803;1.034760;0.999994;0.999995;1.000000;0.999995;0.999995;232.053658;39.458525;-4.406996;-0.026371;-0.051539;-15.358887;45.878285;42.188371;13.220518;17.903801;0.216734;0.126741;0.891738;0.273799;0.956751;1.004814;0.956751;5.000000;0.990000;1.010000;
20.026967;1.059631;1.044218;1.004813;1.015979;1.018256;1.069468;1.060454;1.089403;1.054924;1.050068;1.056182;1.054633;1.049803;1.034759;0.999994;0.999995;1.000000;0.999995;0.999995;232.053365;39.458282;-4.406677;-0.026397;-0.051589;-15.358512;45.878639;42.187200;13.220603;17.903915;0.216734;0.126740;0.891737;0.273798;0.956750;1.004813;0.956750;5.000000;0.990000;1.010000;
20.027223;1.059630;1.044217;1.004811;1.015978;1.018255;1.069468;1.060453;1.089403;1.054923;1.050067;1.056181;1.054633;1.049802;1.034759;0.999994;0.999995;1.000000;0.999995;0.999995;232.052779;39.457794;-4.406036;-0.026449;-0.051691;-15.357767;45.879343;42.184867;13.220776;17.904143;0.216734;0.126740;0.891733;0.273797;0.956748;1.004811;0.956748;5.000000;0.990000;1.010000;
20.027735;1.059629;1.044216;1.004806;1.015977;1.018254;1.069467;1.060452;1.089403;1.054922;1.050066;1.056180;1.054631;1.049801;1.034757;0.999994;0.999995;1.000000;0.999995;0.999995;232.051606;39.456819;-4.404742;-0.026555;-0.051893;-15.356293;45.880736;42.180237;13.221122;17.904592;0.216733;0.126740;0.891727;0.273793;0.956743;1.004806;0.956743;5.000000;0.990000;1.010000;
20.028759;1.059628;1.044213;1.004796;1.015973;1.018251;1.069465;1.060450;1.089402;1.054919;1.050064;1.056178;1.054629;1.049799;1.034755;0.999994;0.999995;1.000001;0.999995;0.999995;232.049263;39.454867;-4.402106;-0.026771;-0.052300;-15.353409;45.883464;42.171121;13.221824;17.905473;0.216732;0.126739;0.891714;0.273787;0.956734;1.004796;0.956734;5.000000;0.990000;1.010000;
20.030807;1.059625;1.044208;1.004778;1.015965;1.018245;1.069461;1.060445;1.089400;1.054914;1.050059;1.056174;1.054626;1.049795;1.034751;0.999994;0.999995;1.000001;0.999995;0.999995;232.044580;39.450955;-4.396651;-0.027215;-0.053116;-15.347887;45.888688;42.153456;13.223258;17.907159;0.216731;0.126738;0.891690;0.273775;0.956717;1.004778;0.956717;5.000000;0.990000;1.010000;
20.034903;1.059619;1.044199;1.004744;1.015952;1.018234;1.069455;1.060437;1.089397;1.054906;1.050051;1.056167;1.054619;1.049789;1.034744;0.999994;0.999995;1.000002;0.999995;0.999995;232.035221;39.443095;-4.385024;-0.028155;-0.054766;-15.337780;45.898260;42.120278;13.226233;17.910250;0.216728;0.126735;0.891646;0.273752;0.956685;1.004744;0.956685;5.000000;0.990000;1.010000;
20.043095;1.059610;1.044184;1.004687;1.015929;1.018216;1.069446;1.060424;1.089392;1.054893;1.050039;1.056156;1.054611;1.049780;1.034733;0.999995;0.999995;1.000004;0.999995;0.999996;232.016469;39.427185;-4.359046;-0.030220;-0.058132;-15.320948;45.914210;42.061759;13.232493;17.915412;0.216723;0.126730;0.891571;0.273713;0.956631;1.004687;0.956631;5.000000;0.990000;1.010000;
20.059479;1.059596;1.044164;1.004610;1.015900;1.018193;1.069442;1.060409;1.089389;1.054879;1.050027;1.056148;1.054606;1.049774;1.034723;0.999995;0.999996;1.000008;0.999996;0.999996;231.978445;39.394311;-4.297211;-0.034969;-0.065153;-15.298352;45.935471;41.970789;13.245553;17.922382;0.216717;0.126724;0.891469;0.273662;0.956559;1.004610;0.956559;5.000000;0.990000;1.010000;
20.092247;1.059585;1.044152;1.004561;1.015886;1.018183;1.069468;1.060410;1.089397;1.054884;1.050036;1.056165;1.054629;1.049797;1.034735;0.999996;0.999997;1.000015;0.999998;0.999998;231.898152;39.322908;-4.140342;-0.046215;-0.080342;-15.283361;45.947682;41.862005;13.270827;17.927015;0.216714;0.126721;0.891405;0.273629;0.956513;1.004561;0.956513;5.000000;0.990000;1.010000;
20.157783;1.059599;1.044192;1.004693;1.015950;1.018243;1.069576;1.060474;1.089444;1.054960;1.050117;1.056260;1.054734;1.049899;1.034821;0.999999;1.000001;1.000029;1.000003;1.000003;231.712525;39.154471;-3.729333;-0.071705;-0.114070;-15.312105;45.906123;41.794258;13.310344;17.917168;0.216726;0.126733;0.891578;0.273717;0.956637;1.004693;0.956637;5.000000;0.990000;1.010000;
20.168262;1.059604;1.044202;1.004729;1.015967;1.018257;1.069596;1.060488;1.089453;1.054976;1.050134;1.056278;1.054753;1.049918;1.034838;0.999999;1.000001;1.000031;1.000003;1.000004;231.679503;39.124617;-3.654919;-0.075781;-0.119671;-15.319920;45.895096;41.792321;13.315153;17.914428;0.216729;0.126736;0.891625;0.273741;0.956670;1.004729;0.956670;5.000000;0.990000;1.010000;
20.168262;1.059604;1.044202;1.004729;1.015967;1.018257;1.069596;1.060488;1.089453;1.054976;1.050134;1.056278;1.054753;1.049918;1.034838;0.999999;1.000001;1.000031;1.000003;1.000004;231.679503;39.124617;-3.654919;-0.075781;-0.119671;-15.319920;45.895096;41.792321;13.315153;17.914428;0.216729;0.126736;0.891625;0.273741;0.956670;1.004729;0.956670;5.000000;0.990000;1.010000;
20.168262;1.059604;1.044202;1.004729;1.015967;1.018257;1.069596;1.060488;1.089453;1.054976;1.050134;1.056278;1.054753;1.049918;1.034838;0.999999;1.000001;1.000031;1.000003;1.000004;231.679503;39.124617;-3.654919;-0.075781;-0.119671;-15.319920;45.895096;41.792321;13.315153;17.914428;0.216729;0.126736;0.891625;0.273741;0.956670;1.004729;0.956670;5.000000;0.990000;1.010000;
20.169209;1.059605;1.044203;1.004732;1.015968;1.018258;1.069598;1.060489;1.089454;1.054977;1.050135;1.056280;1.054755;1.049920;1.034840;0.999999;1.000001;1.000031;1.000004;1.000004;231.676474;39.121880;-3.648077;-0.076149;-0.120180;-15.320670;45.894040;41.792266;13.315567;17.914164;0.216729;0.126736;0.891630;0.273744;0.956674;1.004732;0.956674;5.000000;0.990000;1.010000;
20.169209;1.059605;1.044203;1.004732;1.015968;1.018258;1.069598;1.060489;1.089454;1.054977;1.050135;1.056280;1.054755;1.049920;1.034840;0.999999;1.000001;1.000031;1.000004;1.000004;231.676474;39.121880;-3.648077;-0.076149;-0.120180;-15.320670;45.894040;41.792266;13.315567;17.914164;0.216729;0.126736;0.891630;0.273744;0.956674;1.004732;0.956674;5.000000;0.990000;1.010000;
20.169210;1.059605;1.044203;1.004732;1.015968;1.018258;1.069598;1.060489;1.089454;1.054977;1.050135;1.056280;1.054755;1.049920;1.034840;0.999999;1.000001;1.000031;1.000004;1.000004;231.676476;39.121886;-3.648088;-0.076148;-0.120180;-15.320673;45.894036;41.792264;13.315567;17.914163;0.216729;0.126736;0.891630;0.273744;0.956674;1.004732;0.956674;5.000000;0.990000;1.010000;
20.169211;1.059605;1.044203;1.004732;1.015968;1.018258;1.069598;1.060489;1.089454;1.054977;1.050135;1.056280;1.054755;1.049920;1.034840;0.999999;1.000001;1.000031;1.000004;1.000004;231.676473;39.121883;-3.648081;-0.076149;-0.120180;-15.320675;45.894035;41.792265;13.315568;17.914163;0.216729;0.126736;0.891630;0.273744;0.956674;1.004732;0.956674;5.000000;0.990000;1.010000;
20.169213;1.059605;1.044203;1.004732;1.015968;1.018258;1.069598;1.060489;1.089454;1.054977;1.050135;1.056280;1.054755;1.049920;1.034840;0.999999;1.000001;1.000031;1.000004;1.000004;231.676469;39.121881;-3.648073;-0.076149;-0.120181;-15.320678;45.894031;41.792266;13.315568;17.914162;0.216729;0.126736;0.891630;0.273744;0.956674;1.004732;0.956674;5.000000;0.990000;1.010000;
20.169217;1.059605;1.044203;1.004732;1.015968;1.018258;1.069598;1.060489;1.089454;1.054977;1.050135;1.056280;1.054755;1.049920;1.034840;0.999999;1.000001;1.000031;1.000004;1.000004;231.676454;39.121866;-3.648035;-0.076151;-0.120184;-15.320682;45.894026;41.792272;13.315570;17.914161;0.216729;0.126736;0.891630;0.273744;0.956674;1.004732;0.956674;5.000000;0.990000;1.010000;
20.169225;1.059605;1.044203;1.004732;1.015968;1.018258;1.069598;1.060489;1.089454;1.054977;1.050135;1.056280;1.054755;1.049920;1.034840;0.999999;1.000001;1.000031;1.000004;1.000004;231.676428;39.121842;-3.647974;-0.076155;-0.120188;-15.320692;45.894013;41.792280;13.315574;17.914157;0.216729;0.126736;0.891630;0.273744;0.956674;1.004732;0.956674;5.000000;0.990000;1.010000;
20.169241;1.059605;1.044203;1.004732;1.015968;1.018258;1.069598;1.060489;1.089454;1.054977;1.050135;1.056280;1.054755;1.049920;1.034840;0.999999;1.000001;1.000031;1.000004;1.000004;231.676378;39.121796;-3.647853;-0.076162;-0.120197;-15.320713;45.893988;41.792297;13.315582;17.914151;0.216729;0.126736;0.891630;0.273744;0.956674;1.004732;0.956674;5.000000;0.990000;1.010000;
20.169273;1.059605;1.044204;1.004732;1.015968;1.018259;1.069598;1.060489;1.089454;1.054978;1.050135;1.056280;1.054755;1.049920;1.034840;0.999999;1.000001;1.000031;1.000004;1.000004;231.676276;39.121703;-3.647610;-0.076175;-0.120215;-15.320753;45.893938;41.792332;13.315596;17.914137;0.216729;0.126736;0.891630;0.273744;0.956674;1.004732;0.956674;5.000000;0.990000;1.010000;
20.169337;1.059605;1.044204;1.004733;1.015968;1.018259;1.069598;1.060490;1.089454;1.054978;1.050135;1.056280;1.054755;1.049920;1.034840;0.999999;1.000001;1.000031;1.000004;1.000004;231.676074;39.121516;-3.647123;-0.076203;-0.120251;-15.320834;45.893839;41.792400;13.315626;17.914110;0.216729;0.126736;0.891631;0.273744;0.956674;1.004733;0.956674;5.000000;0.990000;1.010000;
