time;NETWORK__BUS____1_TN_Upu_value;NETWORK__BUS____2_TN_Upu_value;NETWORK__BUS____3_TN_Upu_value;NETWORK__BUS____4_TN_Upu_value;NETWORK__BUS____5_TN_Upu_value;NETWORK__BUS____6_TN_Upu_value;NETWORK__BUS____7_TN_Upu_value;NETWORK__BUS____8_TN_Upu_value;NETWORK__BUS____9_TN_Upu_value;NETWORK__BUS___10_TN_Upu_value;NETWORK__BUS___11_TN_Upu_value;NETWORK__BUS___12_TN_Upu_value;NETWORK__BUS___13_TN_Upu_value;NETWORK__BUS___14_TN_Upu_value;GEN____1_SM_generator_omegaPu;GEN____2_SM_generator_omegaPu;GEN____3_SM_generator_omegaPu;GEN____6_SM_generator_omegaPu;GEN____8_SM_generator_omegaPu;GEN____1_SM_generator_PGen;GEN____2_SM_generator_PGen;GEN____3_SM_generator_PGen;GEN____6_SM_generator_PGen;GEN____8_SM_generator_PGen;GEN____1_SM_generator_QGen;GEN____2_SM_generator_QGen;GEN____3_SM_generator_QGen;GEN____6_SM_generator_QGen;GEN____8_SM_generator_QGen;_LOAD___2_EC_load_PPu;_LOAD___2_EC_load_QPu;_LOAD___3_EC_load_PPu;_LOAD___3_EC_load_QPu;_LOAD___3_EC_load_UPu;_LOAD___3_EC_transformer_U1Pu;_LOAD___3_EC_transformer_U2Pu;_LOAD___3_EC_transformer_tap;TAP_CHANGER_LOAD_3_tapChanger_valueMin;TAP_CHANGER_LOAD_3_tapChanger_valueMax;
1.518336;1.060017;1.045056;1.010008;1.017729;1.019586;1.070238;1.061547;1.089906;1.056018;1.051096;1.057080;1.055417;1.050605;1.035711;1.000000;1.000000;1.000000;1.000000;1.000000;232.382588;40.002539;0.002778;-0.000085;-0.000700;-16.640279;43.635879;25.018764;12.849044;17.546722;0.216995;0.126995;0.942011;0.064397;0.992380;1.010008;0.992380;5.000000;0.990000;1.010000;
2.042624;1.060016;1.045056;1.010006;1.017729;1.019586;1.070240;1.061546;1.089904;1.056017;1.051096;1.057081;1.055419;1.050606;1.035711;1.000000;1.000000;1.000000;1.000000;1.000000;232.392120;40.006057;-0.009952;0.000011;0.000100;-16.643668;43.640154;25.022268;12.850574;17.545695;0.216995;0.126995;0.942009;0.064396;0.992379;1.010006;0.992379;5.000000;0.990000;1.010000;
3.091200;1.060016;1.045056;1.010007;1.017729;1.019586;1.070240;1.061546;1.089903;1.056017;1.051096;1.057080;1.055418;1.050606;1.035711;1.000000;1.000000;1.000000;1.000000;1.000000;232.388692;40.000931;-0.001961;-0.000100;0.000160;-16.644828;43.641699;25.019645;12.850320;17.545425;0.216995;0.126995;0.942010;0.064396;0.992379;1.010007;0.992379;5.000000;0.990000;1.010000;
5.188352;1.060016;1.045056;1.010007;1.017729;1.019586;1.070239;1.061546;1.089903;1.056017;1.051096;1.057080;1.055418;1.050606;1.035711;1.000000;1.000000;1.000000;1.000000;1.000000;232.387140;40.000062;0.000354;-0.000125;0.000065;-16.645777;43.642788;25.018757;12.850288;17.545357;0.216995;0.126995;0.942010;0.064396;0.992380;1.010007;0.992380;5.000000;0.990000;1.010000;
9.382656;1.060015;1.045056;1.010007;1.017729;1.019586;1.070239;1.061546;1.089903;1.056017;1.051096;1.057080;1.055418;1.050606;1.035711;1.000000;1.000000;1.000000;1.000000;1.000000;232.387176;40.000116;0.000259;-0.000124;0.000068;-16.646377;43.643394;25.018778;12.850314;17.545356;0.216995;0.126995;0.942010;0.064396;0.992380;1.010007;0.992380;5.000000;0.990000;1.010000;
17.771264;1.060015;1.045056;1.010007;1.017729;1.019586;1.070239;1.061546;1.089903;1.056017;1.051096;1.057080;1.055418;1.050606;1.035711;1.000000;1.000000;1.000000;1.000000;1.000000;232.387185;40.000122;0.000240;-0.000123;0.000071;-16.646594;43.643592;25.018796;12.850326;17.545359;0.216995;0.126995;0.942010;0.064396;0.992380;1.010007;0.992380;5.000000;0.990000;1.010000;
19.999996;1.060015;1.045056;1.010007;1.017729;1.019586;1.070239;1.061546;1.089903;1.056017;1.051096;1.057080;1.055418;1.050606;1.035711;1.000000;1.000000;1.000000;1.000000;1.000000;232.387185;40.000122;0.000240;-0.000123;0.000071;-16.646603;43.643600;25.018797;12.850327;17.545359;0.216995;0.126995;0.942010;0.064396;0.992380;1.010007;0.992380;5.000000;0.990000;1.010000;
19.999996;1.059690;1.044318;1.005188;1.016132;1.018383;1.069576;1.060555;1.089448;1.055032;1.050175;1.056289;1.054739;1.049909;1.034865;1.000000;1.000000;1.000000;1.000000;1.000000;232.167139;39.521695;-4.494728;-0.025464;-0.048258;-15.482875;45.781144;42.532448;13.211601;17.869250;0.216765;0.126771;0.892236;0.274052;0.957108;1.005188;0.957108;5.000000;0.990000;1.010000;
19.999997;1.059690;1.044318;1.005187;1.016132;1.018382;1.069576;1.060555;1.089447;1.055031;1.050175;1.056288;1.054739;1.049908;1.034865;1.000000;1.000000;1.000000;1.000000;1.000000;232.167113;39.521639;-4.495289;-0.025464;-0.048263;-15.482677;45.781501;42.534974;13.211661;17.869306;0.216765;0.126771;0.892230;0.274051;0.957103;1.005187;0.957103;5.000000;0.990000;1.010000;
19.999998;1.059690;1.044318;1.005187;1.016132;1.018382;1.069576;1.060555;1.089447;1.055031;1.050175;1.056288;1.054739;1.049908;1.034865;1.000000;1.000000;1.000000;1.000000;1.000000;232.167110;39.521637;-4.495288;-0.025464;-0.048263;-15.482671;45.781507;42.534958;13.211661;17.869308;0.216765;0.126771;0.892230;0.274051;0.957103;1.005187;0.957103;5.000000;0.990000;1.010000;
20.000000;1.059690;1.044318;1.005187;1.016132;1.018382;1.069576;1.060555;1.089447;1.055031;1.050175;1.056288;1.054739;1.049908;1.034865;1.000000;1.000000;1.000000;1.000000;1.000000;232.167107;39.521636;-4.495253;-0.025464;-0.048264;-15.482671;45.781496;42.534771;13.211657;17.869308;0.216765;0.126771;0.892230;0.274051;0.957103;1.005187;0.957103;5.000000;0.990000;1.010000;
20.000004;1.059690;1.044318;1.005187;1.016132;1.018382;1.069576;1.060555;1.089447;1.055031;1.050175;1.056288;1.054739;1.049908;1.034864;1.000000;1.000000;1.000000;1.000000;1.000000;232.167096;39.521625;-4.495285;-0.025464;-0.048266;-15.482636;45.781540;42.534864;13.211661;17.869318;0.216765;0.126771;0.892229;0.274051;0.957102;1.005187;0.957102;5.000000;0.990000;1.010000;
20.000012;1.059690;1.044318;1.005187;1.016132;1.018382;1.069576;1.060555;1.089447;1.055031;1.050175;1.056288;1.054739;1.049908;1.034864;1.000000;1.000000;1.000000;1.000000;1.000000;232.167076;39.521609;-4.495280;-0.025464;-0.048269;-15.482589;45.781583;42.534740;13.211661;17.869332;0.216765;0.126771;0.892229;0.274050;0.957102;1.005187;0.957102;5.000000;0.990000;1.010000;
20.000028;1.059690;1.044318;1.005187;1.016132;1.018382;1.069576;1.060555;1.089447;1.055031;1.050175;1.056288;1.054739;1.049908;1.034864;1.000000;1.000000;1.000000;1.000000;1.000000;232.167037;39.521578;-4.495270;-0.025465;-0.048275;-15.482496;45.781670;42.534490;13.211661;17.869361;0.216765;0.126771;0.892229;0.274050;0.957102;1.005187;0.957102;5.000000;0.990000;1.010000;
20.000060;1.059690;1.044318;1.005186;1.016131;1.018382;1.069576;1.060555;1.089447;1.055031;1.050174;1.056288;1.054739;1.049908;1.034864;1.000000;1.000000;1.000000;1.000000;1.000000;232.166958;39.521516;-4.495251;-0.025466;-0.048287;-15.482309;45.781844;42.533991;13.211662;17.869418;0.216765;0.126771;0.892228;0.274050;0.957101;1.005186;0.957101;5.000000;0.990000;1.010000;
20.000124;1.059689;1.044318;1.005185;1.016131;1.018381;1.069575;1.060554;1.089447;1.055031;1.050174;1.056288;1.054739;1.049908;1.034864;1.000000;1.000000;1.000000;1.000000;1.000000;232.166801;39.521392;-4.495212;-0.025468;-0.048311;-15.481936;45.782192;42.532995;13.211664;17.869531;0.216765;0.126771;0.892226;0.274049;0.957100;1.005185;0.957100;5.000000;0.990000;1.010000;
20.000252;1.059689;1.044317;1.005183;1.016130;1.018381;1.069574;1.060554;1.089447;1.055030;1.050173;1.056287;1.054738;1.049907;1.034863;1.000000;1.000000;1.000000;1.000000;1.000000;232.166486;39.521143;-4.495134;-0.025471;-0.048360;-15.481190;45.782887;42.531005;13.211669;17.869758;0.216765;0.126771;0.892223;0.274047;0.957098;1.005183;0.957098;5.000000;0.990000;1.010000;
20.000508;1.059688;1.044316;1.005178;1.016128;1.018379;1.069573;1.060552;1.089446;1.055028;1.050172;1.056285;1.054736;1.049905;1.034862;1.000000;1.000000;1.000000;1.000000;1.000000;232.165858;39.520646;-4.494974;-0.025480;-0.048457;-15.479707;45.784269;42.527039;13.211680;17.870208;0.216764;0.126770;0.892217;0.274044;0.957094;1.005178;0.957094;5.000000;0.990000;1.010000;
20.000779;1.059688;1.044314;1.005173;1.016126;1.018377;1.069571;1.060551;1.089446;1.055027;1.050170;1.056284;1.054735;1.049904;1.034860;1.000000;1.000000;1.000000;1.000000;1.000000;232.165193;39.520119;-4.494798;-0.025489;-0.048560;-15.478143;45.785726;42.522855;13.211694;17.870684;0.216764;0.126770;0.892211;0.274041;0.957089;1.005173;0.957089;5.000000;0.990000;1.010000;
20.000779;1.059688;1.044314;1.005173;1.016126;1.018377;1.069571;1.060551;1.089446;1.055027;1.050170;1.056284;1.054735;1.049904;1.034860;1.000000;1.000000;1.000000;1.000000;1.000000;232.165193;39.520119;-4.494798;-0.025489;-0.048560;-15.478143;45.785726;42.522855;13.211694;17.870684;0.216764;0.126770;0.892211;0.274041;0.957089;1.005173;0.957089;5.000000;0.990000;1.010000;
20.000780;1.059688;1.044314;1.005173;1.016126;1.018377;1.069571;1.060551;1.089446;1.055027;1.050170;1.056284;1.054735;1.049904;1.034860;1.000000;1.000000;1.000000;1.000000;1.000000;232.165190;39.520117;-4.494797;-0.025489;-0.048561;-15.478138;45.785732;42.522840;13.211694;17.870685;0.216764;0.126770;0.892211;0.274041;0.957089;1.005173;0.957089;5.000000;0.990000;1.010000;
20.000781;1.059688;1.044314;1.005173;1.016126;1.018377;1.069571;1.060551;1.089446;1.055027;1.050170;1.056284;1.054735;1.049904;1.034860;1.000000;1.000000;1.000000;1.000000;1.000000;232.165188;39.520115;-4.494796;-0.025489;-0.048561;-15.478132;45.785737;42.522824;13.211694;17.870687;0.216764;0.126770;0.892211;0.274041;0.957089;1.005173;0.957089;5.000000;0.990000;1.010000;
20.000783;1.059688;1.044314;1.005173;1.016126;1.018377;1.069571;1.060551;1.089446;1.055027;1.050170;1.056284;1.054735;1.049904;1.034860;1.000000;1.000000;1.000000;1.000000;1.000000;232.165183;39.520111;-4.494795;-0.025489;-0.048562;-15.478120;45.785748;42.522794;13.211694;17.870691;0.216764;0.126770;0.892211;0.274041;0.957089;1.005173;0.957089;5.000000;0.990000;1.010000;
20.000787;1.059688;1.044314;1.005173;1.016126;1.018377;1.069571;1.060551;1.089446;1.055027;1.050170;1.056284;1.054735;1.049904;1.034860;1.000000;1.000000;1.000000;1.000000;1.000000;232.165173;39.520103;-4.494793;-0.025489;-0.048563;-15.478097;45.785769;42.522732;13.211694;17.870698;0.216764;0.126770;0.892210;0.274041;0.957089;1.005173;0.957089;5.000000;0.990000;1.010000;
20.000795;1.059688;1.044314;1.005173;1.016126;1.018377;1.069571;1.060551;1.089446;1.055027;1.050170;1.056284;1.054735;1.049904;1.034860;1.000000;1.000000;1.000000;1.000000;1.000000;232.165154;39.520088;-4.494787;-0.025489;-0.048566;-15.478052;45.785812;42.522609;13.211695;17.870712;0.216764;0.126770;0.892210;0.274041;0.957089;1.005173;0.957089;5.000000;0.990000;1.010000;
20.000811;1.059688;1.044314;1.005173;1.016126;1.018377;1.069571;1.060551;1.089446;1.055027;1.050170;1.056284;1.054735;1.049904;1.034860;1.000000;1.000000;1.000000;1.000000;1.000000;232.165115;39.520057;-4.494777;-0.025490;-0.048572;-15.477960;45.785897;42.522363;13.211696;17.870739;0.216764;0.126770;0.892210;0.274041;0.957088;1.005173;0.957088;5.000000;0.990000;1.010000;
20.000843;1.059687;1.044314;1.005172;1.016125;1.018377;1.069571;1.060551;1.089446;1.055027;1.050170;1.056283;1.054734;1.049903;1.034860;1.000000;1.000000;1.000000;1.000000;1.000000;232.165036;39.519995;-4.494755;-0.025491;-0.048584;-15.477776;45.786069;42.521872;13.211697;17.870795;0.216764;0.126770;0.892209;0.274040;0.957088;1.005172;0.957088;5.000000;0.990000;1.010000;
20.000907;1.059687;1.044314;1.005171;1.016125;1.018376;1.069570;1.060550;1.089445;1.055026;1.050170;1.056283;1.054734;1.049903;1.034859;1.000000;1.000000;1.000000;1.000000;1.000000;232.164880;39.519871;-4.494713;-0.025493;-0.048609;-15.477410;45.786410;42.520890;13.211701;17.870907;0.216764;0.126770;0.892208;0.274039;0.957087;1.005171;0.957087;5.000000;0.990000;1.010000;
20.001035;1.059687;1.044313;1.005168;1.016124;1.018376;1.069570;1.060550;1.089445;1.055025;1.050169;1.056282;1.054733;1.049902;1.034859;1.000000;1.000000;1.000000;1.000000;1.000000;232.164566;39.519622;-4.494626;-0.025498;-0.048657;-15.476678;45.787092;42.518929;13.211710;17.871129;0.216764;0.126769;0.892205;0.274038;0.957085;1.005168;0.957085;5.000000;0.990000;1.010000;
20.001291;1.059686;1.044312;1.005164;1.016122;1.018374;1.069568;1.060548;1.089444;1.055024;1.050168;1.056281;1.054732;1.049901;1.034857;1.000000;1.000000;1.000000;1.000000;1.000000;232.163940;39.519126;-4.494450;-0.025508;-0.048755;-15.475222;45.788450;42.515022;13.211728;17.871572;0.216763;0.126769;0.892198;0.274035;0.957080;1.005164;0.957080;5.000000;0.990000;1.010000;
20.001803;1.059685;1.044309;1.005155;1.016118;1.018371;1.069565;1.060546;1.089443;1.055021;1.050165;1.056278;1.054729;1.049898;1.034854;1.000000;1.000000;1.000000;1.000000;1.000000;232.162690;39.518135;-4.494080;-0.025529;-0.048949;-15.472335;45.791142;42.507266;13.211771;17.872449;0.216762;0.126768;0.892186;0.274028;0.957072;1.005155;0.957072;5.000000;0.990000;1.010000;
20.002827;1.059682;1.044305;1.005137;1.016111;1.018365;1.069559;1.060541;1.089441;1.055016;1.050159;1.056272;1.054723;1.049892;1.034849;1.000000;1.000000;1.000001;1.000000;1.000000;232.160198;39.516155;-4.493279;-0.025579;-0.049338;-15.466665;45.796431;42.491976;13.211886;17.874172;0.216761;0.126767;0.892163;0.274016;0.957055;1.005137;0.957055;5.000000;0.990000;1.010000;
20.004875;1.059677;1.044295;1.005102;1.016096;1.018353;1.069548;1.060531;1.089437;1.055005;1.050149;1.056262;1.054712;1.049882;1.034838;1.000000;1.000000;1.000001;1.000000;1.000000;232.155244;39.512209;-4.491431;-0.025703;-0.050116;-15.455727;45.806642;42.462272;13.212220;17.877497;0.216758;0.126764;0.892117;0.273993;0.957022;1.005102;0.957022;5.000000;0.990000;1.010000;
20.008971;1.059667;1.044278;1.005036;1.016069;1.018330;1.069529;1.060513;1.089429;1.054986;1.050129;1.056242;1.054693;1.049862;1.034819;1.000000;1.000000;1.000002;1.000000;1.000000;232.145440;39.504355;-4.486780;-0.026045;-0.051677;-15.435380;45.825665;42.406210;13.213263;17.883681;0.216753;0.126759;0.892031;0.273949;0.956960;1.005036;0.956960;5.000000;0.990000;1.010000;
20.017163;1.059649;1.044248;1.004923;1.016022;1.018291;1.069496;1.060482;1.089415;1.054952;1.050096;1.056210;1.054661;1.049830;1.034787;1.000000;1.000001;1.000004;1.000001;1.000001;232.126151;39.488724;-4.473890;-0.027062;-0.054828;-15.400214;45.858638;42.306297;13.216563;17.894378;0.216743;0.126750;0.891881;0.273872;0.956853;1.004923;0.956853;5.000000;0.990000;1.010000;
20.033547;1.059622;1.044203;1.004751;1.015953;1.018234;1.069456;1.060437;1.089397;1.054906;1.050052;1.056167;1.054620;1.049790;1.034744;1.000001;1.000001;1.000008;1.000001;1.000001;232.088187;39.457251;-4.435291;-0.030151;-0.061327;-15.348076;45.907726;42.147359;13.226309;17.910276;0.216729;0.126736;0.891655;0.273757;0.956692;1.004751;0.956692;5.000000;0.990000;1.010000;
20.066315;1.059591;1.044155;1.004571;1.015883;1.018179;1.069436;1.060399;1.089386;1.054869;1.050018;1.056141;1.054600;1.049768;1.034714;1.000001;1.000002;1.000016;1.000002;1.000003;232.011081;39.390735;-4.315967;-0.039213;-0.075377;-15.294150;45.958032;41.945921;13.250654;17.926803;0.216714;0.126722;0.891418;0.273635;0.956522;1.004571;0.956522;5.000000;0.990000;1.010000;
20.080989;1.059583;1.044145;1.004529;1.015868;1.018167;1.069440;1.060393;1.089387;1.054865;1.050015;1.056141;1.054602;1.049770;1.034713;1.000002;1.000003;1.000019;1.000003;1.000004;231.974451;39.358435;-4.249435;-0.043888;-0.082096;-15.281040;45.969279;41.882443;13.261175;17.930763;0.216711;0.126718;0.891363;0.273607;0.956483;1.004529;0.956483;5.000000;0.990000;1.010000;
20.080989;1.059583;1.044145;1.004529;1.015868;1.018167;1.069440;1.060393;1.089387;1.054865;1.050015;1.056141;1.054602;1.049770;1.034713;1.000002;1.000003;1.000019;1.000003;1.000004;231.974451;39.358435;-4.249435;-0.043888;-0.082096;-15.281040;45.969279;41.882443;13.261175;17.930763;0.216711;0.126718;0.891363;0.273607;0.956483;1.004529;0.956483;5.000000;0.990000;1.010000;
20.080990;1.059583;1.044145;1.004529;1.015868;1.018167;1.069440;1.060393;1.089387;1.054865;1.050015;1.056141;1.054602;1.049770;1.034713;1.000002;1.000003;1.000019;1.000003;1.000004;231.974450;39.358435;-4.249433;-0.043888;-0.082097;-15.281041;45.969276;41.882449;13.261175;17.930763;0.216711;0.126718;0.891363;0.273607;0.956483;1.004529;0.956483;5.000000;0.990000;1.010000;
20.080991;1.059583;1.044145;1.004529;1.015868;1.018167;1.069440;1.060393;1.089387;1.054865;1.050015;1.056141;1.054602;1.049770;1.034713;1.000002;1.000003;1.000019;1.000003;1.000004;231.974447;39.358433;-4.249428;-0.043888;-0.082097;-15.281042;45.969276;41.882447;13.261176;17.930763;0.216711;0.126718;0.891363;0.273607;0.956483;1.004529;0.956483;5.000000;0.990000;1.010000;
20.080993;1.059583;1.044145;1.004529;1.015868;1.018167;1.069440;1.060393;1.089387;1.054865;1.050015;1.056141;1.054602;1.049770;1.034713;1.000002;1.000003;1.000019;1.000003;1.000004;231.974443;39.358430;-4.249419;-0.043889;-0.082098;-15.281043;45.969275;41.882447;13.261177;17.930763;0.216711;0.126718;0.891363;0.273607;0.956483;1.004529;0.956483;5.000000;0.990000;1.010000;
20.080997;1.059583;1.044145;1.004529;1.015868;1.018167;1.069440;1.060393;1.089387;1.054865;1.050015;1.056141;1.054602;1.049770;1.034713;1.000002;1.000003;1.000019;1.000003;1.000004;231.974433;39.358420;-4.249397;-0.043891;-0.082100;-15.281042;45.969275;41.882435;13.261181;17.930763;0.216711;0.126718;0.891363;0.273607;0.956483;1.004529;0.956483;5.000000;0.990000;1.010000;
20.081005;1.059583;1.044145;1.004529;1.015868;1.018167;1.069440;1.060393;1.089387;1.054865;1.050015;1.056141;1.054602;1.049770;1.034713;1.000002;1.000003;1.000019;1.000003;1.000004;231.974413;39.358402;-4.249355;-0.043894;-0.082104;-15.281043;45.969274;41.882419;13.261189;17.930762;0.216711;0.126718;0.891363;0.273607;0.956483;1.004529;0.956483;5.000000;0.990000;1.010000;
20.081021;1.059583;1.044145;1.004529;1.015868;1.018167;1.069440;1.060393;1.089387;1.054865;1.050015;1.056141;1.054602;1.049770;1.034713;1.000002;1.000003;1.000019;1.000003;1.000004;231.974375;39.358368;-4.249273;-0.043900;-0.082111;-15.281045;45.969272;41.882386;13.261203;17.930762;0.216711;0.126718;0.891363;0.273607;0.956483;1.004529;0.956483;5.000000;0.990000;1.010000;
20.081053;1.059583;1.044145;1.004530;1.015868;1.018167;1.069440;1.060393;1.089387;1.054865;1.050015;1.056141;1.054603;1.049770;1.034713;1.000002;1.000003;1.000019;1.000003;1.000004;231.974297;39.358298;-4.249107;-0.043912;-0.082126;-15.281049;45.969267;41.882320;13.261231;17.930761;0.216711;0.126718;0.891363;0.273607;0.956483;1.004530;0.956483;5.000000;0.990000;1.010000;
20.081117;1.059583;1.044145;1.004530;1.015868;1.018167;1.069440;1.060393;1.089387;1.054865;1.050015;1.056141;1.054603;1.049770;1.034713;1.000002;1.000003;1.000019;1.000003;1.000004;231.974142;39.358158;-4.248775;-0.043936;-0.082156;-15.281056;45.969257;41.882188;13.261289;17.930759;0.216711;0.126718;0.891363;0.273607;0.956483;1.004530;0.956483;5.000000;0.990000;1.010000;
20.081245;1.059583;1.044145;1.004530;1.015868;1.018167;1.069440;1.060393;1.089387;1.054865;1.050015;1.056141;1.054603;1.049771;1.034713;1.000002;1.000003;1.000019;1.000003;1.000004;231.973831;39.357878;-4.248112;-0.043984;-0.082216;-15.281072;45.969237;41.881926;13.261403;17.930754;0.216711;0.126718;0.891363;0.273607;0.956483;1.004530;0.956483;5.000000;0.990000;1.010000;
20.081501;1.059583;1.044145;1.004530;1.015868;1.018167;1.069441;1.060394;1.089387;1.054865;1.050015;1.056141;1.054603;1.049771;1.034713;1.000002;1.000003;1.000019;1.000003;1.000004;231.973210;39.357319;-4.246783;-0.044081;-0.082336;-15.281104;45.969195;41.881405;13.261632;17.930746;0.216711;0.126718;0.891364;0.273607;0.956483;1.004530;0.956483;5.000000;0.990000;1.010000;
20.082013;1.059583;1.044145;1.004530;1.015869;1.018168;1.069441;1.060394;1.089387;1.054865;1.050016;1.056142;1.054604;1.049772;1.034714;1.000002;1.000003;1.000019;1.000003;1.000004;231.971966;39.356198;-4.244119;-0.044275;-0.082576;-15.281173;45.969107;41.880374;13.262088;17.930726;0.216711;0.126718;0.891364;0.273608;0.956483;1.004530;0.956483;5.000000;0.990000;1.010000;
20.083037;1.059583;1.044145;1.004530;1.015869;1.018168;1.069443;1.060394;1.089388;1.054866;1.050017;1.056143;1.054606;1.049773;1.034715;1.000002;1.000003;1.000020;1.000003;1.000004;231.969471;39.353950;-4.238763;-0.044663;-0.083058;-15.281329;45.968911;41.878361;13.262994;17.930682;0.216711;0.126718;0.891364;0.273608;0.956484;1.004530;0.956484;5.000000;0.990000;1.010000;
20.085085;1.059583;1.044145;1.004531;1.015870;1.018169;1.069446;1.060396;1.089389;1.054868;1.050019;1.056146;1.054609;1.049776;1.034717;1.000002;1.000003;1.000020;1.000003;1.000004;231.964457;39.349424;-4.227938;-0.045444;-0.084027;-15.281712;45.968441;41.874524;13.264785;17.930572;0.216711;0.126719;0.891366;0.273609;0.956485;1.004531;0.956485;5.000000;0.990000;1.010000;
20.089181;1.059582;1.044146;1.004534;1.015872;1.018171;1.069453;1.060399;1.089391;1.054872;1.050023;1.056152;1.054615;1.049783;1.034722;1.000002;1.000004;1.000021;1.000004;1.000004;231.954327;39.340256;-4.205848;-0.047020;-0.085986;-15.282745;45.967208;41.867561;13.268283;17.930268;0.216712;0.126719;0.891370;0.273611;0.956488;1.004534;0.956488;5.000000;0.990000;1.010000;
20.097373;1.059583;1.044150;1.004545;1.015878;1.018177;1.069467;1.060406;1.089397;1.054880;1.050033;1.056163;1.054629;1.049796;1.034732;1.000002;1.000004;1.000023;1.000004;1.000005;231.933648;39.321452;-4.159978;-0.050229;-0.089981;-15.285757;45.963666;41.856188;13.274952;17.929357;0.216713;0.126720;0.891384;0.273618;0.956497;1.004545;0.956497;5.000000;0.990000;1.010000;
20.113757;1.059586;1.044160;1.004578;1.015895;1.018192;1.069498;1.060423;1.089409;1.054901;1.050055;1.056190;1.054659;1.049825;1.034757;1.000003;1.000005;1.000026;1.000005;1.000006;231.890500;39.281935;-4.061961;-0.056841;-0.098244;-15.294767;45.952989;41.841652;13.287055;17.926549;0.216716;0.126723;0.891428;0.273640;0.956529;1.004578;0.956529;5.000000;0.990000;1.010000;
20.146525;1.059600;1.044190;1.004682;1.015943;1.018235;1.069565;1.060466;1.089438;1.054951;1.050108;1.056250;1.054723;1.049889;1.034812;1.000004;1.000006;1.000033;1.000008;1.000008;231.796560;39.195399;-3.844256;-0.070502;-0.115554;-15.320163;45.921418;41.833892;13.306855;17.918282;0.216725;0.126732;0.891564;0.273710;0.956627;1.004682;0.956627;5.000000;0.990000;1.010000;
20.212061;1.059639;1.044270;1.004960;1.016066;1.018344;1.069699;1.060568;1.089504;1.055064;1.050224;1.056375;1.054854;1.050018;1.034930;1.000008;1.000010;1.000046;1.000014;1.000014;231.578466;38.996776;-3.346140;-0.096988;-0.150765;-15.380967;45.836868;41.852974;13.332257;17.896953;0.216750;0.126756;0.891930;0.273897;0.956889;1.004960;0.956889;5.000000;0.990000;1.010000;
20.253417;1.059665;1.044322;1.005143;1.016147;1.018413;1.069776;1.060632;1.089544;1.055134;1.050295;1.056448;1.054929;1.050093;1.035001;1.000010;1.000013;1.000053;1.000019;1.000019;231.427482;38.863341;-3.016836;-0.110983;-0.170492;-15.417594;45.780045;41.866192;13.341713;17.883161;0.216766;0.126772;0.892172;0.274021;0.957061;1.005143;0.957061;5.000000;0.990000;1.010000;
20.253417;1.059665;1.044322;1.005143;1.016147;1.018413;1.069776;1.060632;1.089544;1.055134;1.050295;1.056448;1.054929;1.050093;1.035001;1.000010;1.000013;1.000053;1.000019;1.000019;231.427489;38.863351;-3.016857;-0.110984;-0.170492;-15.417601;45.780035;41.866188;13.341713;17.883160;0.216766;0.126772;0.892172;0.274021;0.957061;1.005143;0.957061;5.000000;0.990000;1.010000;
20.253418;1.059665;1.044322;1.005143;1.016147;1.018413;1.069776;1.060632;1.089544;1.055134;1.050295;1.056448;1.054929;1.050093;1.035001;1.000010;1.000013;1.000053;1.000019;1.000019;231.427485;38.863348;-3.016848;-0.110984;-0.170492;-15.417602;45.780033;41.866189;13.341713;17.883159;0.216766;0.126772;0.892172;0.274021;0.957061;1.005143;0.957061;5.000000;0.990000;1.010000;
20.253419;1.059665;1.044322;1.005143;1.016147;1.018413;1.069776;1.060632;1.089544;1.055134;1.050295;1.056448;1.054929;1.050093;1.035001;1.000010;1.000013;1.000053;1.000019;1.000019;231.427481;38.863344;-3.016839;-0.110985;-0.170493;-15.417603;45.780031;41.866190;13.341713;17.883159;0.216766;0.126772;0.892172;0.274021;0.957061;1.005143;0.957061;5.000000;0.990000;1.010000;
20.253421;1.059665;1.044322;1.005143;1.016147;1.018413;1.069776;1.060632;1.089544;1.055134;1.050295;1.056448;1.054929;1.050093;1.035001;1.000010;1.000013;1.000053;1.000019;1.000019;231.427473;38.863337;-3.016822;-0.110985;-0.170494;-15.417605;45.780028;41.866192;13.341713;17.883158;0.216766;0.126772;0.892172;0.274021;0.957061;1.005143;0.957061;5.000000;0.990000;1.010000;
20.253425;1.059665;1.044322;1.005143;1.016147;1.018413;1.069776;1.060632;1.089544;1.055134;1.050295;1.056448;1.054929;1.050093;1.035001;1.000010;1.000013;1.000053;1.000019;1.000019;231.427458;38.863323;-3.016787;-0.110987;-0.170496;-15.417610;45.780021;41.866195;13.341714;17.883157;0.216766;0.126772;0.892172;0.274021;0.957061;1.005143;0.957061;5.000000;0.990000;1.010000;
20.253433;1.059665;1.044322;1.005144;1.016147;1.018413;1.069776;1.060632;1.089544;1.055134;1.050295;1.056448;1.054929;1.050093;1.035001;1.000010;1.000013;1.000053;1.000019;1.000019;231.427426;38.863295;-3.016717;-0.110990;-0.170500;-15.417618;45.780008;41.866202;13.341714;17.883153;0.216766;0.126772;0.892172;0.274021;0.957061;1.005144;0.957061;5.000000;0.990000;1.010000;
