time;WPP4A_WPP_wPPControl_measurements_PGenNomPu;WPP4A_WPP_wPPControl_measurements_QGenNomPu;WPP4A_WPP_wPPControl_measurements_UPu;WPP4A_WPP_terminal_V_re;WPP4A_WPP_terminal_V_im;WPP4A_WPP_terminal_i_re;WPP4A_WPP_terminal_i_im;
6.156949;0.510213;0.103374;0.811323;0.799853;0.135943;-0.641324;0.020242;
6.156996;0.510197;0.103366;0.811321;0.799852;0.135938;-0.641303;0.020239;
6.157091;0.510164;0.103349;0.811317;0.799850;0.135928;-0.641263;0.020233;
6.157138;0.510147;0.103340;0.811315;0.799848;0.135923;-0.641243;0.020230;
6.157233;0.510114;0.103323;0.811311;0.799846;0.135913;-0.641202;0.020224;
6.157280;0.510098;0.103315;0.811309;0.799845;0.135908;-0.641181;0.020221;
6.157375;0.510064;0.103298;0.811305;0.799843;0.135897;-0.641140;0.020215;
6.157422;0.510048;0.103289;0.811303;0.799842;0.135892;-0.641120;0.020212;
6.157517;0.510014;0.103273;0.811299;0.799839;0.135882;-0.641079;0.020206;
6.157564;0.509998;0.103264;0.811298;0.799838;0.135877;-0.641058;0.020203;
6.157659;0.509964;0.103247;0.811294;0.799836;0.135867;-0.641017;0.020197;
6.157706;0.509947;0.103239;0.811292;0.799835;0.135861;-0.640996;0.020194;
6.157800;0.509914;0.103222;0.811288;0.799833;0.135851;-0.640955;0.020189;
6.157848;0.509897;0.103214;0.811286;0.799832;0.135846;-0.640934;0.020186;
6.157942;0.509863;0.103197;0.811282;0.799829;0.135836;-0.640892;0.020181;
6.157990;0.509846;0.103189;0.811280;0.799828;0.135830;-0.640871;0.020178;
6.158084;0.509813;0.103172;0.811276;0.799826;0.135820;-0.640830;0.020173;
6.158131;0.509796;0.103164;0.811274;0.799825;0.135815;-0.640809;0.020170;
6.158226;0.509762;0.103147;0.811270;0.799823;0.135804;-0.640767;0.020165;
6.158273;0.509745;0.103139;0.811268;0.799822;0.135799;-0.640746;0.020162;
6.158368;0.509711;0.103122;0.811265;0.799820;0.135788;-0.640704;0.020157;
6.158415;0.509693;0.103114;0.811263;0.799819;0.135783;-0.640683;0.020154;
6.158510;0.509659;0.103097;0.811259;0.799817;0.135773;-0.640641;0.020149;
6.158557;0.509642;0.103089;0.811257;0.799816;0.135767;-0.640619;0.020147;
6.158652;0.509608;0.103073;0.811253;0.799814;0.135757;-0.640577;0.020142;
6.158841;0.509539;0.103040;0.811246;0.799810;0.135736;-0.640492;0.020133;
6.158935;0.509505;0.103023;0.811242;0.799808;0.135725;-0.640450;0.020128;
6.159124;0.509436;0.102991;0.811235;0.799804;0.135704;-0.640364;0.020119;
6.159219;0.509401;0.102975;0.811231;0.799802;0.135693;-0.640322;0.020114;
6.159266;0.509384;0.102966;0.811229;0.799801;0.135688;-0.640300;0.020112;
6.159361;0.509349;0.102950;0.811225;0.799799;0.135677;-0.640258;0.020108;
6.159550;0.509280;0.102918;0.811218;0.799795;0.135655;-0.640172;0.020099;
6.159645;0.509245;0.102902;0.811214;0.799793;0.135645;-0.640129;0.020095;
6.159834;0.509176;0.102870;0.811207;0.799790;0.135623;-0.640043;0.020087;
6.159928;0.509141;0.102854;0.811204;0.799788;0.135612;-0.640000;0.020083;
6.159976;0.509123;0.102846;0.811202;0.799787;0.135607;-0.639979;0.020081;
6.160070;0.509089;0.102830;0.811198;0.799785;0.135596;-0.639936;0.020077;
6.160259;0.509019;0.102798;0.811191;0.799781;0.135575;-0.639850;0.020069;
6.160354;0.508984;0.102782;0.811187;0.799780;0.135564;-0.639806;0.020065;
6.160543;0.508914;0.102751;0.811180;0.799776;0.135542;-0.639720;0.020057;
6.160638;0.508879;0.102735;0.811177;0.799774;0.135532;-0.639677;0.020054;
6.160827;0.508810;0.102704;0.811170;0.799771;0.135510;-0.639591;0.020046;
6.160921;0.508775;0.102688;0.811166;0.799769;0.135499;-0.639548;0.020043;
6.161111;0.508705;0.102657;0.811159;0.799766;0.135478;-0.639462;0.020036;
6.161205;0.508670;0.102641;0.811156;0.799764;0.135467;-0.639419;0.020032;
6.161394;0.508601;0.102610;0.811149;0.799761;0.135445;-0.639333;0.020026;
6.161489;0.508566;0.102595;0.811145;0.799759;0.135434;-0.639290;0.020022;
6.161678;0.508496;0.102564;0.811139;0.799756;0.135413;-0.639204;0.020015;
6.161773;0.508462;0.102549;0.811135;0.799754;0.135402;-0.639161;0.020012;
6.161962;0.508392;0.102518;0.811128;0.799751;0.135381;-0.639075;0.020006;
6.162056;0.508358;0.102503;0.811125;0.799749;0.135370;-0.639032;0.020002;
6.162246;0.508289;0.102472;0.811118;0.799746;0.135348;-0.638947;0.019996;
6.162340;0.508254;0.102457;0.811115;0.799744;0.135338;-0.638904;0.019993;
6.162529;0.508185;0.102427;0.811108;0.799741;0.135316;-0.638819;0.019987;
6.162624;0.508151;0.102412;0.811105;0.799740;0.135306;-0.638776;0.019984;
6.162813;0.508082;0.102382;0.811098;0.799736;0.135284;-0.638691;0.019977;
6.162908;0.508048;0.102367;0.811095;0.799735;0.135274;-0.638649;0.019974;
6.163097;0.507980;0.102337;0.811088;0.799732;0.135253;-0.638565;0.019968;
6.163191;0.507945;0.102322;0.811085;0.799730;0.135242;-0.638522;0.019965;
6.163381;0.507877;0.102292;0.811078;0.799727;0.135221;-0.638438;0.019959;
6.163475;0.507844;0.102277;0.811075;0.799725;0.135210;-0.638396;0.019956;
6.163664;0.507776;0.102248;0.811068;0.799722;0.135190;-0.638313;0.019950;
6.163759;0.507742;0.102233;0.811065;0.799721;0.135179;-0.638271;0.019947;
6.163948;0.507675;0.102204;0.811059;0.799718;0.135158;-0.638188;0.019941;
6.164043;0.507641;0.102189;0.811055;0.799716;0.135148;-0.638146;0.019938;
6.164232;0.507575;0.102160;0.811049;0.799713;0.135127;-0.638064;0.019932;
6.164326;0.507541;0.102145;0.811046;0.799712;0.135117;-0.638023;0.019929;
6.164515;0.507475;0.102116;0.811039;0.799709;0.135096;-0.637941;0.019923;
6.164610;0.507442;0.102102;0.811036;0.799707;0.135086;-0.637900;0.019920;
6.164799;0.507376;0.102073;0.811030;0.799704;0.135066;-0.637818;0.019914;
6.164894;0.507343;0.102058;0.811026;0.799702;0.135055;-0.637778;0.019911;
6.165083;0.507278;0.102030;0.811020;0.799699;0.135035;-0.637697;0.019905;
6.165178;0.507245;0.102015;0.811017;0.799698;0.135025;-0.637657;0.019902;
6.165367;0.507181;0.101987;0.811010;0.799695;0.135005;-0.637577;0.019896;
6.165461;0.507148;0.101972;0.811007;0.799693;0.134995;-0.637537;0.019893;
6.165650;0.507084;0.101944;0.811001;0.799690;0.134975;-0.637457;0.019887;
6.165745;0.507052;0.101930;0.810998;0.799689;0.134965;-0.637418;0.019883;
6.165934;0.506989;0.101901;0.810991;0.799685;0.134945;-0.637339;0.019877;
6.166029;0.506957;0.101887;0.810988;0.799684;0.134936;-0.637300;0.019874;
6.166218;0.506894;0.101859;0.810982;0.799681;0.134916;-0.637222;0.019867;
6.166312;0.506863;0.101845;0.810979;0.799679;0.134906;-0.637183;0.019864;
6.166502;0.506800;0.101817;0.810972;0.799676;0.134887;-0.637106;0.019857;
6.166596;0.506769;0.101803;0.810969;0.799674;0.134877;-0.637068;0.019854;
6.166785;0.506707;0.101775;0.810963;0.799671;0.134858;-0.636992;0.019847;
6.166880;0.506677;0.101761;0.810960;0.799670;0.134849;-0.636954;0.019844;
6.167069;0.506616;0.101733;0.810954;0.799667;0.134830;-0.636878;0.019837;
6.167164;0.506585;0.101719;0.810950;0.799665;0.134821;-0.636841;0.019833;
6.167353;0.506525;0.101692;0.810944;0.799662;0.134802;-0.636766;0.019826;
6.167447;0.506495;0.101678;0.810941;0.799660;0.134793;-0.636729;0.019823;
6.167637;0.506435;0.101650;0.810935;0.799657;0.134774;-0.636655;0.019815;
6.167731;0.506406;0.101636;0.810932;0.799655;0.134765;-0.636619;0.019812;
6.167920;0.506347;0.101609;0.810925;0.799652;0.134747;-0.636546;0.019804;
6.168015;0.506317;0.101595;0.810922;0.799650;0.134738;-0.636510;0.019800;
6.168204;0.506259;0.101568;0.810916;0.799647;0.134720;-0.636438;0.019792;
6.168299;0.506230;0.101554;0.810913;0.799645;0.134711;-0.636402;0.019789;
6.168488;0.506173;0.101527;0.810907;0.799642;0.134693;-0.636331;0.019781;
6.168582;0.506144;0.101513;0.810903;0.799640;0.134684;-0.636296;0.019777;
6.168771;0.506088;0.101486;0.810897;0.799637;0.134667;-0.636226;0.019768;
6.168866;0.506060;0.101472;0.810894;0.799635;0.134658;-0.636191;0.019764;
6.169055;0.506004;0.101445;0.810888;0.799632;0.134641;-0.636122;0.019756;
6.169150;0.505976;0.101432;0.810885;0.799630;0.134632;-0.636088;0.019751;
6.169339;0.505921;0.101405;0.810878;0.799627;0.134615;-0.636020;0.019743;
6.169434;0.505894;0.101391;0.810875;0.799625;0.134607;-0.635986;0.019738;
6.169623;0.505839;0.101365;0.810869;0.799621;0.134590;-0.635920;0.019729;
6.169717;0.505812;0.101351;0.810866;0.799619;0.134582;-0.635886;0.019725;
6.169906;0.505759;0.101324;0.810860;0.799616;0.134566;-0.635820;0.019715;
6.170001;0.505733;0.101311;0.810857;0.799614;0.134557;-0.635788;0.019711;
6.170190;0.505680;0.101284;0.810850;0.799610;0.134541;-0.635723;0.019701;
6.170285;0.505654;0.101271;0.810847;0.799609;0.134533;-0.635691;0.019696;
6.170474;0.505602;0.101244;0.810841;0.799605;0.134517;-0.635627;0.019686;
6.170568;0.505576;0.101231;0.810838;0.799603;0.134509;-0.635595;0.019681;
6.170758;0.505526;0.101204;0.810831;0.799599;0.134494;-0.635532;0.019671;
6.170852;0.505500;0.101191;0.810828;0.799597;0.134486;-0.635501;0.019666;
6.171041;0.505450;0.101164;0.810822;0.799594;0.134471;-0.635440;0.019656;
6.171136;0.505425;0.101151;0.810819;0.799592;0.134463;-0.635409;0.019650;
6.171325;0.505376;0.101125;0.810812;0.799588;0.134448;-0.635348;0.019639;
6.171420;0.505352;0.101112;0.810809;0.799586;0.134441;-0.635318;0.019634;
6.171609;0.505304;0.101085;0.810803;0.799582;0.134426;-0.635259;0.019623;
6.171703;0.505280;0.101072;0.810800;0.799580;0.134418;-0.635229;0.019617;
6.171893;0.505232;0.101046;0.810793;0.799576;0.134404;-0.635171;0.019606;
6.171987;0.505209;0.101033;0.810790;0.799574;0.134397;-0.635142;0.019600;
6.172176;0.505162;0.101006;0.810784;0.799570;0.134382;-0.635085;0.019588;
6.172271;0.505139;0.100993;0.810781;0.799568;0.134375;-0.635056;0.019582;
6.172460;0.505094;0.100967;0.810774;0.799564;0.134362;-0.635000;0.019570;
6.172555;0.505071;0.100954;0.810771;0.799562;0.134355;-0.634972;0.019564;
6.172744;0.505026;0.100928;0.810765;0.799557;0.134341;-0.634917;0.019551;
6.172838;0.505004;0.100915;0.810761;0.799555;0.134334;-0.634890;0.019545;
6.173028;0.504960;0.100889;0.810755;0.799551;0.134321;-0.634836;0.019532;
6.173122;0.504938;0.100876;0.810752;0.799549;0.134314;-0.634809;0.019526;
6.173311;0.504895;0.100849;0.810745;0.799544;0.134301;-0.634756;0.019512;
6.173406;0.504874;0.100836;0.810742;0.799542;0.134295;-0.634730;0.019506;
6.173595;0.504832;0.100810;0.810736;0.799538;0.134282;-0.634678;0.019492;
6.173690;0.504811;0.100797;0.810732;0.799536;0.134276;-0.634653;0.019485;
6.173879;0.504770;0.100771;0.810726;0.799531;0.134263;-0.634602;0.019471;
6.173973;0.504750;0.100758;0.810723;0.799529;0.134257;-0.634577;0.019464;
6.174162;0.504709;0.100733;0.810716;0.799524;0.134245;-0.634528;0.019450;
6.174257;0.504689;0.100720;0.810713;0.799522;0.134239;-0.634503;0.019442;
6.174446;0.504650;0.100694;0.810706;0.799517;0.134227;-0.634455;0.019428;
6.174541;0.504631;0.100681;0.810703;0.799515;0.134221;-0.634431;0.019420;
6.174730;0.504592;0.100655;0.810697;0.799510;0.134209;-0.634384;0.019405;
6.174825;0.504573;0.100642;0.810693;0.799508;0.134203;-0.634360;0.019398;
6.175014;0.504535;0.100616;0.810687;0.799503;0.134192;-0.634314;0.019382;
6.175108;0.504517;0.100603;0.810683;0.799501;0.134187;-0.634292;0.019374;
6.175297;0.504480;0.100577;0.810677;0.799496;0.134176;-0.634247;0.019358;
6.175392;0.504462;0.100564;0.810673;0.799494;0.134170;-0.634224;0.019350;
6.175581;0.504426;0.100539;0.810667;0.799489;0.134159;-0.634180;0.019334;
6.175676;0.504408;0.100526;0.810664;0.799486;0.134154;-0.634159;0.019326;
6.175865;0.504374;0.100500;0.810657;0.799481;0.134144;-0.634116;0.019309;
6.175959;0.504356;0.100487;0.810654;0.799479;0.134138;-0.634095;0.019301;
6.176149;0.504322;0.100461;0.810647;0.799474;0.134128;-0.634053;0.019284;
6.176243;0.504305;0.100449;0.810643;0.799471;0.134123;-0.634033;0.019275;
6.176432;0.504272;0.100423;0.810637;0.799466;0.134113;-0.633992;0.019258;
6.176811;0.504208;0.100371;0.810623;0.799455;0.134094;-0.633914;0.019222;
6.177567;0.504090;0.100269;0.810596;0.799433;0.134059;-0.633769;0.019146;
6.179081;0.503887;0.100064;0.810540;0.799386;0.134000;-0.633524;0.018978;
6.182107;0.503603;0.099652;0.810423;0.799281;0.133922;-0.633184;0.018585;
6.188160;0.503364;0.098818;0.810172;0.799035;0.133874;-0.632919;0.017630;
6.200266;0.503357;0.097125;0.809645;0.798491;0.133930;-0.632980;0.015467;
6.201023;0.503359;0.097019;0.809612;0.798456;0.133934;-0.632986;0.015330;
6.202536;0.503366;0.096807;0.809545;0.798387;0.133944;-0.633004;0.015055;
6.202725;0.503367;0.096781;0.809537;0.798379;0.133945;-0.633007;0.015021;
6.203104;0.503369;0.096727;0.809520;0.798361;0.133948;-0.633012;0.014952;
6.203293;0.503371;0.096701;0.809512;0.798353;0.133949;-0.633014;0.014917;
6.203387;0.503371;0.096688;0.809508;0.798348;0.133950;-0.633016;0.014900;
6.203576;0.503373;0.096661;0.809499;0.798340;0.133951;-0.633018;0.014865;
6.203671;0.503373;0.096648;0.809495;0.798335;0.133952;-0.633020;0.014848;
6.203860;0.503375;0.096621;0.809487;0.798327;0.133953;-0.633023;0.014813;
6.203955;0.503375;0.096608;0.809483;0.798322;0.133954;-0.633024;0.014796;
6.204144;0.503377;0.096582;0.809474;0.798314;0.133955;-0.633027;0.014761;
6.204238;0.503378;0.096568;0.809470;0.798309;0.133956;-0.633029;0.014744;
6.204428;0.503379;0.096542;0.809462;0.798301;0.133957;-0.633032;0.014709;
6.204522;0.503380;0.096528;0.809458;0.798296;0.133958;-0.633033;0.014692;
6.204711;0.503382;0.096502;0.809449;0.798288;0.133960;-0.633036;0.014657;
6.204806;0.503383;0.096489;0.809445;0.798283;0.133960;-0.633038;0.014640;
6.204995;0.503384;0.096462;0.809437;0.798275;0.133962;-0.633041;0.014605;
6.205090;0.503385;0.096449;0.809433;0.798270;0.133963;-0.633043;0.014587;
6.205279;0.503387;0.096422;0.809424;0.798261;0.133964;-0.633046;0.014552;
6.205373;0.503388;0.096409;0.809420;0.798257;0.133965;-0.633048;0.014535;
6.205563;0.503390;0.096382;0.809412;0.798248;0.133966;-0.633051;0.014500;
6.205657;0.503391;0.096369;0.809408;0.798244;0.133967;-0.633053;0.014483;
6.205846;0.503392;0.096342;0.809399;0.798235;0.133969;-0.633056;0.014448;
6.205941;0.503393;0.096329;0.809395;0.798231;0.133969;-0.633058;0.014430;
6.206130;0.503395;0.096302;0.809387;0.798222;0.133971;-0.633062;0.014395;
6.206225;0.503396;0.096289;0.809382;0.798218;0.133972;-0.633064;0.014378;
6.206414;0.503398;0.096263;0.809374;0.798209;0.133973;-0.633067;0.014343;
6.206508;0.503399;0.096249;0.809370;0.798205;0.133974;-0.633069;0.014325;
6.206698;0.503401;0.096223;0.809362;0.798196;0.133976;-0.633073;0.014290;
6.206792;0.503402;0.096209;0.809357;0.798191;0.133976;-0.633074;0.014273;
6.206981;0.503404;0.096183;0.809349;0.798183;0.133978;-0.633078;0.014238;
6.207076;0.503405;0.096169;0.809345;0.798178;0.133979;-0.633080;0.014220;
6.207265;0.503407;0.096143;0.809336;0.798170;0.133980;-0.633084;0.014185;
6.207360;0.503408;0.096130;0.809332;0.798165;0.133981;-0.633085;0.014167;
6.207549;0.503411;0.096103;0.809324;0.798156;0.133983;-0.633089;0.014132;
6.207643;0.503412;0.096090;0.809320;0.798152;0.133984;-0.633091;0.014115;
6.207832;0.503414;0.096063;0.809311;0.798143;0.133985;-0.633095;0.014080;
6.208211;0.503418;0.096010;0.809294;0.798126;0.133989;-0.633102;0.014009;
6.208400;0.503420;0.095983;0.809286;0.798117;0.133990;-0.633106;0.013974;
6.208778;0.503424;0.095930;0.809269;0.798099;0.133993;-0.633113;0.013904;
6.208967;0.503426;0.095903;0.809261;0.798090;0.133995;-0.633117;0.013869;
6.209062;0.503428;0.095890;0.809257;0.798086;0.133996;-0.633119;0.013851;
6.209251;0.503430;0.095863;0.809248;0.798077;0.133997;-0.633123;0.013816;
6.209629;0.503434;0.095810;0.809231;0.798060;0.134001;-0.633130;0.013746;
6.209819;0.503436;0.095783;0.809223;0.798051;0.134002;-0.633134;0.013711;
6.210197;0.503440;0.095730;0.809206;0.798033;0.134005;-0.633142;0.013641;
6.210386;0.503442;0.095703;0.809198;0.798025;0.134007;-0.633145;0.013605;
6.210764;0.503446;0.095650;0.809181;0.798007;0.134010;-0.633152;0.013535;
6.210954;0.503448;0.095623;0.809173;0.797998;0.134012;-0.633156;0.013500;
6.211332;0.503452;0.095570;0.809156;0.797981;0.134015;-0.633163;0.013430;
6.211521;0.503454;0.095544;0.809147;0.797972;0.134016;-0.633167;0.013395;
6.211899;0.503458;0.095490;0.809131;0.797954;0.134020;-0.633174;0.013325;
6.212088;0.503460;0.095464;0.809122;0.797946;0.134021;-0.633177;0.013290;
6.212467;0.503464;0.095410;0.809105;0.797928;0.134024;-0.633184;0.013220;
6.212656;0.503465;0.095384;0.809097;0.797919;0.134026;-0.633187;0.013185;
6.213034;0.503469;0.095330;0.809080;0.797902;0.134029;-0.633194;0.013115;
6.213223;0.503470;0.095304;0.809072;0.797893;0.134030;-0.633197;0.013080;
6.213602;0.503474;0.095250;0.809055;0.797875;0.134033;-0.633203;0.013010;
6.213791;0.503475;0.095224;0.809047;0.797867;0.134034;-0.633207;0.012975;
6.214169;0.503478;0.095170;0.809030;0.797849;0.134037;-0.633213;0.012905;
6.214358;0.503480;0.095144;0.809022;0.797841;0.134039;-0.633216;0.012870;
6.214737;0.503483;0.095091;0.809005;0.797823;0.134041;-0.633221;0.012801;
6.214926;0.503484;0.095064;0.808996;0.797814;0.134043;-0.633224;0.012766;
6.215304;0.503487;0.095011;0.808980;0.797797;0.134046;-0.633229;0.012696;
6.215493;0.503488;0.094984;0.808971;0.797788;0.134047;-0.633232;0.012661;
6.215872;0.503490;0.094931;0.808955;0.797771;0.134049;-0.633237;0.012592;
6.216061;0.503491;0.094904;0.808946;0.797762;0.134051;-0.633240;0.012557;
6.216439;0.503493;0.094851;0.808929;0.797745;0.134053;-0.633244;0.012488;
6.217196;0.503497;0.094744;0.808896;0.797710;0.134058;-0.633253;0.012350;
6.217574;0.503498;0.094691;0.808879;0.797693;0.134060;-0.633257;0.012281;
6.218331;0.503500;0.094585;0.808846;0.797658;0.134065;-0.633264;0.012144;
6.218709;0.503501;0.094532;0.808829;0.797641;0.134067;-0.633267;0.012075;
6.219466;0.503502;0.094425;0.808796;0.797607;0.134071;-0.633273;0.011938;
6.219844;0.503502;0.094372;0.808780;0.797589;0.134073;-0.633275;0.011870;
6.220601;0.503502;0.094266;0.808746;0.797555;0.134076;-0.633279;0.011734;
6.220979;0.503501;0.094213;0.808730;0.797538;0.134078;-0.633281;0.011666;
6.221577;0.503500;0.094129;0.808704;0.797511;0.134080;-0.633282;0.011559;
6.221577;0.503500;0.094129;0.808704;0.797511;0.134080;-0.633282;0.011559;
6.221905;0.503497;0.094083;0.808689;0.797497;0.134081;-0.633281;0.011501;
6.221905;0.503497;0.094083;0.808689;0.797497;0.134081;-0.633281;0.011501;
6.221905;0.503497;0.094083;0.808689;0.797497;0.134081;-0.633281;0.011501;
6.224214;0.503479;0.093761;0.808589;0.797394;0.134086;-0.633271;0.011096;
6.224214;0.503479;0.093761;0.808589;0.797394;0.134086;-0.633271;0.011096;
6.224214;0.503479;0.093761;0.808589;0.797394;0.134086;-0.633271;0.011096;
6.232270;0.503378;0.092644;0.808244;0.797043;0.134092;-0.633190;0.009708;
6.248382;0.503119;0.090448;0.807566;0.796357;0.134084;-0.632955;0.007005;
6.264494;0.502906;0.088289;0.806897;0.795677;0.134090;-0.632776;0.004323;
6.296718;0.502575;0.084085;0.805587;0.794343;0.134129;-0.632533;-0.000951;
6.335590;0.502323;0.079268;0.804076;0.792796;0.134214;-0.632411;-0.007077;
6.335590;0.000000;-0.000000;0.782989;0.782578;-0.025371;0.000000;0.000000;
6.335611;0.000000;-0.000000;0.782989;0.782578;-0.025371;0.000000;0.000000;
6.335654;0.000000;-0.000000;0.782989;0.782578;-0.025371;0.000000;0.000000;
6.335728;0.000000;-0.000000;0.782989;0.782578;-0.025371;0.000000;0.000000;
6.335728;0.000000;-0.000000;0.782989;0.782578;-0.025371;0.000000;0.000000;
6.335754;0.000000;-0.000000;0.782989;0.782578;-0.025371;0.000000;0.000000;
6.335806;0.000000;-0.000000;0.782989;0.782578;-0.025371;0.000000;0.000000;
6.335911;0.000000;-0.000000;0.782989;0.782578;-0.025371;0.000000;0.000000;
6.336016;0.000000;-0.000000;0.782989;0.782578;-0.025371;0.000000;0.000000;
6.336120;0.000000;-0.000000;0.782989;0.782578;-0.025371;0.000000;0.000000;
6.336330;0.000000;-0.000000;0.782989;0.782578;-0.025371;0.000000;0.000000;
6.336539;0.000000;-0.000000;0.782989;0.782578;-0.025371;0.000000;0.000000;
6.336644;0.000000;-0.000000;0.782989;0.782578;-0.025371;0.000000;0.000000;
6.336644;0.000000;-0.000000;0.782989;0.782578;-0.025371;0.000000;0.000000;
6.336644;0.000000;-0.000000;0.782989;0.782578;-0.025371;0.000000;0.000000;
6.336689;0.000000;-0.000000;0.782989;0.782578;-0.025371;0.000000;0.000000;
6.336689;0.000000;-0.000000;0.782989;0.782578;-0.025371;0.000000;0.000000;
6.336689;0.000000;-0.000000;0.782989;0.782578;-0.025371;0.000000;0.000000;
6.336693;0.000000;-0.000000;0.782989;0.782578;-0.025371;0.000000;0.000000;
6.336693;0.000000;-0.000000;0.782989;0.782578;-0.025371;0.000000;0.000000;
6.336693;0.000000;-0.000000;0.782989;0.782578;-0.025371;0.000000;0.000000;
6.336789;0.000000;-0.000000;0.782989;0.782578;-0.025371;0.000000;0.000000;
6.336980;0.000000;-0.000000;0.782989;0.782578;-0.025371;0.000000;0.000000;
6.337362;0.000000;-0.000000;0.782989;0.782578;-0.025371;0.000000;0.000000;
6.337744;0.000000;-0.000000;0.782989;0.782578;-0.025371;0.000000;0.000000;
6.337964;0.000000;-0.000000;0.782989;0.782578;-0.025371;0.000000;0.000000;
6.337964;0.000000;-0.000000;0.782989;0.782578;-0.025371;0.000000;0.000000;
6.338119;0.000000;-0.000000;0.782989;0.782578;-0.025371;0.000000;0.000000;
6.338430;0.000000;-0.000000;0.782989;0.782578;-0.025371;0.000000;0.000000;
6.339051;0.000000;-0.000000;0.782989;0.782578;-0.025371;0.000000;0.000000;
6.339259;0.000000;-0.000000;0.782989;0.782578;-0.025371;0.000000;0.000000;
6.339259;0.000000;-0.000000;0.782989;0.782578;-0.025371;0.000000;0.000000;
6.339270;0.000000;-0.000000;0.782989;0.782578;-0.025371;0.000000;0.000000;
6.339270;0.000000;-0.000000;0.782989;0.782578;-0.025371;0.000000;0.000000;
6.339440;0.000000;-0.000000;0.782989;0.782578;-0.025371;0.000000;0.000000;
6.339546;0.000000;-0.000000;0.782989;0.782578;-0.025371;0.000000;0.000000;
6.339546;0.000000;-0.000000;0.782989;0.782578;-0.025371;0.000000;0.000000;
6.339719;0.000000;-0.000000;0.782989;0.782578;-0.025371;0.000000;0.000000;
6.340030;0.000000;-0.000000;0.782989;0.782578;-0.025371;0.000000;0.000000;
6.340030;0.000000;-0.000000;0.782989;0.782578;-0.025371;0.000000;0.000000;
6.340050;0.000000;-0.000000;0.782989;0.782578;-0.025371;0.000000;0.000000;
6.340050;0.000000;-0.000000;0.782989;0.782578;-0.025371;0.000000;0.000000;
6.340231;0.000000;-0.000000;0.782989;0.782578;-0.025371;0.000000;0.000000;
6.340594;0.000000;-0.000000;0.782989;0.782578;-0.025371;0.000000;0.000000;
6.340957;0.000000;-0.000000;0.782989;0.782578;-0.025371;0.000000;0.000000;
6.340957;0.000000;-0.000000;0.782989;0.782578;-0.025371;0.000000;0.000000;
6.340957;0.000000;-0.000000;0.782989;0.782578;-0.025371;0.000000;0.000000;
6.341320;0.000000;-0.000000;0.782989;0.782578;-0.025371;0.000000;0.000000;
6.342771;0.000000;-0.000000;0.782989;0.782578;-0.025371;0.000000;0.000000;
6.343432;0.000000;-0.000000;0.782989;0.782578;-0.025371;0.000000;0.000000;
6.343432;0.000000;-0.000000;0.782989;0.782578;-0.025371;0.000000;0.000000;
6.343434;0.000000;-0.000000;0.782989;0.782578;-0.025371;0.000000;0.000000;
6.343434;0.000000;-0.000000;0.782989;0.782578;-0.025371;0.000000;0.000000;
6.343434;0.000000;-0.000000;0.782989;0.782578;-0.025371;0.000000;0.000000;
6.343434;0.000000;-0.000000;0.782989;0.782578;-0.025371;0.000000;0.000000;
6.343660;0.000000;-0.000000;0.782989;0.782578;-0.025371;0.000000;0.000000;
6.344042;0.000000;-0.000000;0.782989;0.782578;-0.025371;0.000000;0.000000;
6.344042;0.000000;-0.000000;0.782989;0.782578;-0.025371;0.000000;0.000000;
6.344278;0.000000;-0.000000;0.782989;0.782578;-0.025371;0.000000;0.000000;
6.344452;0.000000;-0.000000;0.782989;0.782578;-0.025371;0.000000;0.000000;
6.344452;0.000000;-0.000000;0.782989;0.782578;-0.025371;0.000000;0.000000;
6.344695;0.000000;-0.000000;0.782989;0.782578;-0.025371;0.000000;0.000000;
6.345179;0.000000;-0.000000;0.782989;0.782578;-0.025371;0.000000;0.000000;
6.346148;0.000000;-0.000000;0.782989;0.782578;-0.025371;0.000000;0.000000;
6.348085;0.000000;-0.000000;0.782989;0.782578;-0.025371;0.000000;0.000000;
6.350022;0.000000;-0.000000;0.782989;0.782578;-0.025371;0.000000;0.000000;
6.351959;0.000000;-0.000000;0.782989;0.782578;-0.025371;0.000000;0.000000;
6.353897;0.000000;-0.000000;0.782989;0.782578;-0.025371;0.000000;0.000000;
6.355834;0.000000;-0.000000;0.782989;0.782578;-0.025371;0.000000;0.000000;
6.357771;0.000000;-0.000000;0.782989;0.782578;-0.025371;0.000000;0.000000;
6.359708;0.000000;-0.000000;0.782989;0.782578;-0.025371;0.000000;0.000000;
6.363583;0.000000;-0.000000;0.782989;0.782578;-0.025371;0.000000;0.000000;
6.367457;0.000000;-0.000000;0.782989;0.782578;-0.025371;0.000000;0.000000;
6.371332;0.000000;-0.000000;0.782989;0.782578;-0.025371;0.000000;0.000000;
6.375206;0.000000;-0.000000;0.782989;0.782578;-0.025371;0.000000;0.000000;
6.379081;0.000000;-0.000000;0.782989;0.782578;-0.025371;0.000000;0.000000;
6.386830;0.000000;-0.000000;0.782989;0.782578;-0.025371;0.000000;0.000000;
6.394579;0.000000;-0.000000;0.782989;0.782578;-0.025371;0.000000;0.000000;
6.399999;0.000000;-0.000000;0.782989;0.782578;-0.025371;0.000000;0.000000;
6.399999;0.000000;-0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;
