time;WPP4A_WPP_wPPControl2015_qControl_PWPPu;WPP4A_WPP_wPPControl2015_qControl_QWPPu;WPP4A_WPP_wPPControl2015_qControl_UWPPu;WPP4A_WPP_terminal_V_re;WPP4A_WPP_terminal_V_im;WPP4A_WPP_terminal_i_re;WPP4A_WPP_terminal_i_im;
2.558784;0.550534;-0.209725;1.017310;1.012131;0.102521;-0.517636;-0.259644;
2.559110;0.550208;-0.209725;1.017316;1.012145;0.102438;-0.517336;-0.259567;
2.559436;0.549883;-0.209725;1.017322;1.012160;0.102355;-0.517036;-0.259490;
2.560088;0.549232;-0.209724;1.017335;1.012190;0.102189;-0.516436;-0.259337;
2.560741;0.548581;-0.209724;1.017348;1.012219;0.102023;-0.515835;-0.259184;
2.561393;0.547930;-0.209724;1.017360;1.012248;0.101857;-0.515235;-0.259031;
2.562045;0.547280;-0.209723;1.017373;1.012278;0.101691;-0.514635;-0.258879;
2.562698;0.546629;-0.209723;1.017385;1.012307;0.101525;-0.514035;-0.258727;
2.563350;0.545978;-0.209723;1.017398;1.012336;0.101360;-0.513435;-0.258575;
2.564003;0.545327;-0.209723;1.017410;1.012365;0.101194;-0.512835;-0.258423;
2.564655;0.544676;-0.209722;1.017423;1.012394;0.101028;-0.512235;-0.258271;
2.565307;0.544025;-0.209722;1.017435;1.012424;0.100862;-0.511635;-0.258120;
2.565960;0.543374;-0.209722;1.017448;1.012452;0.100696;-0.511034;-0.257969;
2.567265;0.542073;-0.209722;1.017472;1.012510;0.100364;-0.509834;-0.257667;
2.568569;0.540771;-0.209721;1.017497;1.012568;0.100032;-0.508634;-0.257366;
2.569874;0.539469;-0.209721;1.017521;1.012625;0.099701;-0.507433;-0.257067;
2.571179;0.538167;-0.209720;1.017546;1.012682;0.099369;-0.506232;-0.256768;
2.572484;0.536865;-0.209720;1.017570;1.012739;0.099037;-0.505032;-0.256470;
2.573789;0.535563;-0.209719;1.017594;1.012795;0.098705;-0.503831;-0.256172;
2.575093;0.534262;-0.209719;1.017618;1.012852;0.098374;-0.502630;-0.255876;
2.576398;0.532960;-0.209719;1.017642;1.012908;0.098042;-0.501430;-0.255581;
2.579008;0.530356;-0.209718;1.017689;1.013019;0.097378;-0.499028;-0.254993;
2.581617;0.527751;-0.209717;1.017735;1.013130;0.096715;-0.496626;-0.254408;
2.584227;0.525147;-0.209717;1.017781;1.013239;0.096051;-0.494224;-0.253827;
2.586836;0.522543;-0.209716;1.017827;1.013347;0.095388;-0.491821;-0.253249;
2.589446;0.519938;-0.209715;1.017872;1.013455;0.094724;-0.489418;-0.252675;
2.592055;0.517333;-0.209715;1.017917;1.013562;0.094061;-0.487015;-0.252105;
2.597275;0.512123;-0.209714;1.018004;1.013772;0.092734;-0.482209;-0.250974;
2.602494;0.506913;-0.209713;1.018090;1.013978;0.091407;-0.477401;-0.249858;
2.607713;0.501701;-0.209712;1.018173;1.014181;0.090080;-0.472592;-0.248756;
2.612932;0.496490;-0.209712;1.018255;1.014380;0.088753;-0.467782;-0.247667;
2.623370;0.486064;-0.209711;1.018412;1.014766;0.086099;-0.458159;-0.245532;
2.633809;0.475637;-0.209710;1.018561;1.015137;0.083445;-0.448533;-0.243453;
2.654685;0.454778;-0.209709;1.018834;1.015834;0.078138;-0.429270;-0.239460;
2.675562;0.433914;-0.209709;1.019076;1.016470;0.072831;-0.409995;-0.235688;
2.689135;0.420345;-0.209709;1.019217;1.016852;0.069382;-0.397457;-0.233353;
2.689135;0.420345;-0.209709;1.019217;1.016852;0.069382;-0.397456;-0.233353;
2.689198;0.420283;-0.209709;1.019217;1.016854;0.069366;-0.397399;-0.233342;
2.689260;0.420221;-0.209709;1.019218;1.016856;0.069351;-0.397342;-0.233332;
2.689384;0.420096;-0.209709;1.019219;1.016859;0.069319;-0.397227;-0.233311;
2.689633;0.419848;-0.209709;1.019222;1.016866;0.069256;-0.396997;-0.233269;
2.689911;0.419570;-0.209709;1.019224;1.016873;0.069185;-0.396740;-0.233222;
2.689911;0.419570;-0.209709;1.019224;1.016873;0.069185;-0.396740;-0.233222;
2.689973;0.419508;-0.209709;1.019225;1.016875;0.069169;-0.396682;-0.233212;
2.690036;0.419445;-0.209709;1.019225;1.016877;0.069153;-0.396625;-0.233201;
2.690160;0.419321;-0.209709;1.019227;1.016880;0.069122;-0.396510;-0.233180;
2.690410;0.419071;-0.209709;1.019229;1.016887;0.069058;-0.396279;-0.233139;
2.690909;0.418574;-0.209709;1.019234;1.016900;0.068932;-0.395819;-0.233055;
2.691907;0.417580;-0.209709;1.019244;1.016927;0.068679;-0.394901;-0.232888;
2.692905;0.416591;-0.209708;1.019253;1.016954;0.068428;-0.393987;-0.232722;
2.694900;0.414634;-0.209705;1.019273;1.017007;0.067931;-0.392178;-0.232394;
2.696896;0.412710;-0.209700;1.019292;1.017059;0.067441;-0.390399;-0.232070;
2.698891;0.410826;-0.209692;1.019312;1.017110;0.066962;-0.388658;-0.231752;
2.700887;0.408990;-0.209682;1.019332;1.017160;0.066495;-0.386959;-0.231441;
2.702883;0.407204;-0.209669;1.019351;1.017210;0.066041;-0.385309;-0.231138;
2.704878;0.405474;-0.209654;1.019371;1.017258;0.065601;-0.383709;-0.230842;
2.706874;0.403802;-0.209637;1.019390;1.017305;0.065176;-0.382162;-0.230555;
2.710865;0.400638;-0.209598;1.019428;1.017394;0.064371;-0.379236;-0.230009;
2.714458;0.398000;-0.209559;1.019461;1.017469;0.063699;-0.376795;-0.229551;
2.718050;0.395562;-0.209518;1.019493;1.017540;0.063079;-0.374539;-0.229124;
2.721642;0.393323;-0.209475;1.019523;1.017605;0.062509;-0.372468;-0.228731;
2.725234;0.391280;-0.209432;1.019551;1.017665;0.061989;-0.370578;-0.228370;
2.728826;0.389430;-0.209390;1.019577;1.017720;0.061517;-0.368866;-0.228041;
2.732418;0.387768;-0.209350;1.019601;1.017769;0.061094;-0.367327;-0.227744;
2.736011;0.386288;-0.209311;1.019623;1.017814;0.060717;-0.365957;-0.227479;
2.739603;0.384985;-0.209275;1.019643;1.017854;0.060385;-0.364751;-0.227243;
2.746787;0.382881;-0.209211;1.019677;1.017919;0.059848;-0.362803;-0.226859;
2.753971;0.381416;-0.209158;1.019702;1.017966;0.059475;-0.361446;-0.226584;
2.761156;0.380549;-0.209116;1.019720;1.017997;0.059253;-0.360643;-0.226410;
2.768340;0.380241;-0.209084;1.019731;1.018013;0.059174;-0.360357;-0.226331;
2.775525;0.380452;-0.209063;1.019736;1.018015;0.059227;-0.360551;-0.226340;
2.782709;0.381147;-0.209050;1.019735;1.018003;0.059403;-0.361194;-0.226429;
2.789893;0.382294;-0.209044;1.019728;1.017980;0.059694;-0.362254;-0.226595;
2.797078;0.383859;-0.209045;1.019717;1.017945;0.060092;-0.363702;-0.226830;
2.797442;0.383949;-0.209045;1.019716;1.017943;0.060115;-0.363785;-0.226844;
2.797442;0.383949;-0.209045;1.019716;1.017943;0.060115;-0.363785;-0.226844;
2.797526;0.383970;-0.209045;1.019716;1.017942;0.060120;-0.363804;-0.226847;
2.797611;0.383991;-0.209045;1.019716;1.017942;0.060125;-0.363824;-0.226850;
2.797780;0.384034;-0.209045;1.019716;1.017941;0.060136;-0.363863;-0.226857;
2.798117;0.384119;-0.209046;1.019715;1.017939;0.060158;-0.363943;-0.226870;
2.798793;0.384293;-0.209046;1.019713;1.017935;0.060202;-0.364103;-0.226897;
2.799468;0.384470;-0.209047;1.019712;1.017931;0.060247;-0.364267;-0.226924;
2.800818;0.384830;-0.209048;1.019709;1.017922;0.060338;-0.364600;-0.226980;
2.802169;0.385198;-0.209050;1.019706;1.017913;0.060432;-0.364940;-0.227037;
2.803520;0.385571;-0.209053;1.019702;1.017904;0.060527;-0.365286;-0.227097;
2.806221;0.386322;-0.209061;1.019694;1.017885;0.060718;-0.365980;-0.227219;
2.808922;0.387070;-0.209073;1.019685;1.017865;0.060908;-0.366672;-0.227345;
2.811624;0.387804;-0.209089;1.019675;1.017843;0.061095;-0.367351;-0.227474;
2.814325;0.388515;-0.209109;1.019664;1.017822;0.061276;-0.368010;-0.227603;
2.817026;0.389198;-0.209132;1.019653;1.017799;0.061451;-0.368643;-0.227731;
2.819727;0.389851;-0.209157;1.019641;1.017777;0.061617;-0.369247;-0.227858;
2.822429;0.390470;-0.209185;1.019628;1.017755;0.061775;-0.369821;-0.227983;
2.825130;0.391058;-0.209215;1.019615;1.017733;0.061926;-0.370365;-0.228105;
2.827831;0.391616;-0.209245;1.019602;1.017711;0.062068;-0.370882;-0.228223;
2.830532;0.392146;-0.209277;1.019589;1.017690;0.062204;-0.371373;-0.228338;
2.833234;0.392653;-0.209308;1.019576;1.017669;0.062333;-0.371843;-0.228450;
2.835935;0.393139;-0.209339;1.019563;1.017649;0.062458;-0.372293;-0.228558;
2.838636;0.393608;-0.209369;1.019551;1.017629;0.062578;-0.372728;-0.228662;
2.844039;0.394517;-0.209425;1.019528;1.017591;0.062810;-0.373570;-0.228863;
2.849441;0.395399;-0.209477;1.019506;1.017555;0.063036;-0.374388;-0.229055;
2.854844;0.396274;-0.209522;1.019486;1.017521;0.063260;-0.375198;-0.229240;
2.860246;0.397152;-0.209562;1.019467;1.017489;0.063484;-0.376012;-0.229421;
2.865649;0.398041;-0.209598;1.019450;1.017457;0.063711;-0.376834;-0.229598;
2.871051;0.398940;-0.209629;1.019434;1.017427;0.063940;-0.377666;-0.229773;
2.876454;0.399846;-0.209657;1.019418;1.017396;0.064171;-0.378506;-0.229946;
2.881856;0.400757;-0.209683;1.019403;1.017367;0.064403;-0.379348;-0.230118;
2.887259;0.401665;-0.209707;1.019389;1.017337;0.064635;-0.380189;-0.230288;
2.892661;0.402567;-0.209730;1.019375;1.017309;0.064865;-0.381024;-0.230456;
2.903466;0.404338;-0.209771;1.019347;1.017253;0.065316;-0.382662;-0.230784;
2.914272;0.406060;-0.209809;1.019322;1.017199;0.065755;-0.384256;-0.231101;
2.925077;0.407736;-0.209841;1.019297;1.017147;0.066182;-0.385806;-0.231407;
2.935882;0.409371;-0.209869;1.019275;1.017097;0.066598;-0.387318;-0.231702;
2.946687;0.410972;-0.209893;1.019253;1.017049;0.067006;-0.388799;-0.231989;
2.957492;0.412545;-0.209912;1.019233;1.017002;0.067406;-0.390254;-0.232269;
2.979102;0.415613;-0.209943;1.019196;1.016912;0.068187;-0.393091;-0.232809;
2.998551;0.418284;-0.209963;1.019164;1.016835;0.068866;-0.395560;-0.233276;
3.018000;0.420868;-0.209977;1.019135;1.016761;0.069523;-0.397949;-0.233727;
3.037449;0.423368;-0.209988;1.019107;1.016689;0.070159;-0.400259;-0.234162;
3.076347;0.428131;-0.210003;1.019054;1.016552;0.071370;-0.404662;-0.234994;
3.115246;0.432596;-0.210011;1.019004;1.016422;0.072506;-0.408788;-0.235778;
3.193042;0.440732;-0.210017;1.018913;1.016180;0.074575;-0.416305;-0.237225;
3.270838;0.447892;-0.210017;1.018830;1.015962;0.076396;-0.422920;-0.238519;
3.348635;0.454190;-0.210016;1.018754;1.015764;0.077997;-0.428737;-0.239677;
3.426431;0.459727;-0.210014;1.018685;1.015586;0.079406;-0.433852;-0.240712;
3.504227;0.464596;-0.210012;1.018623;1.015426;0.080644;-0.438348;-0.241634;
3.582024;0.468876;-0.210011;1.018567;1.015282;0.081733;-0.442300;-0.242455;
3.659820;0.472639;-0.210010;1.018516;1.015154;0.082691;-0.445775;-0.243185;
3.737617;0.475947;-0.210009;1.018471;1.015040;0.083533;-0.448829;-0.243832;
3.815413;0.478856;-0.210008;1.018431;1.014938;0.084273;-0.451514;-0.244406;
3.893209;0.481412;-0.210007;1.018394;1.014848;0.084923;-0.453874;-0.244914;
3.971006;0.483660;-0.210006;1.018362;1.014767;0.085495;-0.455949;-0.245364;
4.048802;0.485635;-0.210006;1.018334;1.014696;0.085998;-0.457773;-0.245761;
4.126599;0.487372;-0.210005;1.018308;1.014633;0.086440;-0.459376;-0.246111;
4.204395;0.488899;-0.210004;1.018286;1.014577;0.086829;-0.460786;-0.246421;
4.282191;0.490241;-0.210004;1.018266;1.014528;0.087171;-0.462025;-0.246694;
4.437784;0.492482;-0.210003;1.018233;1.014445;0.087741;-0.464092;-0.247153;
4.577818;0.494058;-0.210002;1.018209;1.014387;0.088142;-0.465547;-0.247477;
4.717851;0.495305;-0.210002;1.018190;1.014340;0.088460;-0.466698;-0.247733;
4.857885;0.496291;-0.210002;1.018175;1.014303;0.088711;-0.467608;-0.247937;
4.997918;0.497070;-0.210001;1.018163;1.014274;0.088909;-0.468327;-0.248098;
5.137952;0.497685;-0.210001;1.018153;1.014250;0.089066;-0.468895;-0.248226;
5.277985;0.498171;-0.210001;1.018146;1.014232;0.089189;-0.469343;-0.248327;
5.418019;0.498555;-0.210001;1.018140;1.014217;0.089287;-0.469698;-0.248407;
5.558052;0.498859;-0.210000;1.018135;1.014206;0.089365;-0.469978;-0.248470;
5.838119;0.499302;-0.210000;1.018128;1.014189;0.089477;-0.470387;-0.248562;
5.999999;0.499483;-0.210000;1.018126;1.014182;0.089523;-0.470554;-0.248600;
5.999999;0.367819;-0.135355;0.736458;0.729912;0.097972;-0.470554;-0.248600;
5.999999;0.367818;-0.135356;0.736457;0.729912;0.097972;-0.470553;-0.248601;
6.000000;0.367818;-0.135356;0.736457;0.729911;0.097972;-0.470553;-0.248602;
6.000001;0.367817;-0.135358;0.736457;0.729911;0.097972;-0.470552;-0.248604;
6.000003;0.367815;-0.135361;0.736455;0.729910;0.097972;-0.470549;-0.248608;
6.000007;0.367812;-0.135368;0.736453;0.729907;0.097971;-0.470545;-0.248617;
6.000014;0.367804;-0.135381;0.736449;0.729903;0.097969;-0.470536;-0.248633;
6.000030;0.367790;-0.135406;0.736439;0.729894;0.097965;-0.470519;-0.248667;
6.000061;0.367762;-0.135457;0.736421;0.729877;0.097958;-0.470486;-0.248733;
6.000124;0.367711;-0.135558;0.736385;0.729842;0.097945;-0.470424;-0.248867;
6.000186;0.367663;-0.135657;0.736349;0.729808;0.097933;-0.470368;-0.248999;
6.000249;0.367620;-0.135755;0.736314;0.729773;0.097923;-0.470317;-0.249132;
6.000287;0.367596;-0.135815;0.736292;0.729752;0.097917;-0.470288;-0.249214;
6.000287;0.367596;-0.135815;0.736292;0.729752;0.097917;-0.470288;-0.249214;
6.000288;0.367596;-0.135817;0.736291;0.729751;0.097917;-0.470288;-0.249216;
6.000289;0.367595;-0.135818;0.736291;0.729751;0.097917;-0.470287;-0.249218;
6.000291;0.367594;-0.135820;0.736290;0.729750;0.097917;-0.470286;-0.249221;
6.000294;0.367592;-0.135825;0.736288;0.729749;0.097916;-0.470284;-0.249227;
6.000300;0.367589;-0.135834;0.736285;0.729745;0.097915;-0.470279;-0.249241;
6.000312;0.367581;-0.135853;0.736278;0.729738;0.097914;-0.470271;-0.249267;
6.000337;0.367567;-0.135891;0.736264;0.729725;0.097911;-0.470255;-0.249319;
6.000386;0.367542;-0.135967;0.736237;0.729698;0.097905;-0.470224;-0.249424;
6.000484;0.367498;-0.136116;0.736182;0.729644;0.097896;-0.470174;-0.249634;
6.000583;0.367464;-0.136263;0.736128;0.729590;0.097891;-0.470136;-0.249846;
6.000681;0.367441;-0.136408;0.736074;0.729536;0.097888;-0.470111;-0.250059;
6.000777;0.367427;-0.136549;0.736021;0.729482;0.097889;-0.470099;-0.250269;
6.000777;0.367427;-0.136549;0.736021;0.729482;0.097889;-0.470099;-0.250269;
6.000778;0.367427;-0.136551;0.736020;0.729482;0.097889;-0.470099;-0.250272;
6.000779;0.367427;-0.136553;0.736020;0.729481;0.097889;-0.470098;-0.250274;
6.000782;0.367427;-0.136556;0.736018;0.729480;0.097889;-0.470098;-0.250279;
6.000786;0.367426;-0.136563;0.736016;0.729477;0.097890;-0.470098;-0.250290;
6.000796;0.367426;-0.136577;0.736011;0.729472;0.097890;-0.470097;-0.250310;
6.000815;0.367424;-0.136604;0.736000;0.729461;0.097890;-0.470096;-0.250352;
6.000852;0.367421;-0.136659;0.735980;0.729441;0.097891;-0.470094;-0.250434;
6.000928;0.367415;-0.136769;0.735938;0.729399;0.097893;-0.470089;-0.250600;
6.001078;0.367403;-0.136990;0.735855;0.729314;0.097898;-0.470082;-0.250935;
6.001229;0.367392;-0.137214;0.735771;0.729229;0.097902;-0.470075;-0.251273;
6.001379;0.367383;-0.137440;0.735686;0.729142;0.097908;-0.470070;-0.251615;
6.001530;0.367374;-0.137669;0.735600;0.729055;0.097913;-0.470065;-0.251962;
6.001680;0.367365;-0.137900;0.735513;0.728966;0.097919;-0.470062;-0.252314;
6.001831;0.367358;-0.138135;0.735425;0.728876;0.097925;-0.470060;-0.252671;
6.001981;0.367351;-0.138373;0.735335;0.728785;0.097932;-0.470059;-0.253033;
6.002132;0.367345;-0.138614;0.735244;0.728692;0.097939;-0.470058;-0.253400;
6.002257;0.367341;-0.138818;0.735167;0.728613;0.097945;-0.470058;-0.253711;
6.002257;0.367341;-0.138818;0.735167;0.728613;0.097945;-0.470058;-0.253711;
6.002259;0.367341;-0.138821;0.735166;0.728612;0.097945;-0.470059;-0.253716;
6.002261;0.367340;-0.138824;0.735165;0.728611;0.097945;-0.470059;-0.253720;
6.002264;0.367340;-0.138829;0.735163;0.728609;0.097945;-0.470059;-0.253729;
6.002272;0.367340;-0.138841;0.735158;0.728604;0.097945;-0.470059;-0.253747;
6.002286;0.367340;-0.138865;0.735149;0.728595;0.097946;-0.470059;-0.253783;
6.002315;0.367339;-0.138912;0.735132;0.728577;0.097947;-0.470059;-0.253854;
6.002372;0.367337;-0.139006;0.735096;0.728541;0.097950;-0.470059;-0.253999;
6.002429;0.367335;-0.139101;0.735060;0.728504;0.097953;-0.470060;-0.254143;
6.002487;0.367333;-0.139196;0.735024;0.728468;0.097956;-0.470061;-0.254289;
6.002544;0.367331;-0.139292;0.734988;0.728431;0.097959;-0.470061;-0.254436;
6.002601;0.367330;-0.139389;0.734952;0.728394;0.097962;-0.470062;-0.254583;
6.002659;0.367328;-0.139485;0.734915;0.728356;0.097965;-0.470063;-0.254732;
6.002716;0.367327;-0.139583;0.734878;0.728319;0.097968;-0.470064;-0.254881;
6.002773;0.367326;-0.139681;0.734841;0.728281;0.097971;-0.470066;-0.255031;
6.002831;0.367324;-0.139779;0.734804;0.728243;0.097975;-0.470067;-0.255181;
6.002888;0.367323;-0.139878;0.734766;0.728205;0.097978;-0.470068;-0.255333;
6.002945;0.367322;-0.139978;0.734729;0.728166;0.097981;-0.470070;-0.255485;
6.003060;0.367320;-0.140178;0.734653;0.728089;0.097988;-0.470073;-0.255792;
6.003175;0.367318;-0.140381;0.734576;0.728011;0.097995;-0.470077;-0.256103;
6.003289;0.367316;-0.140585;0.734499;0.727932;0.098002;-0.470081;-0.256417;
6.003404;0.367315;-0.140791;0.734421;0.727852;0.098009;-0.470086;-0.256733;
6.003519;0.367314;-0.141000;0.734342;0.727771;0.098016;-0.470090;-0.257053;
6.003634;0.367313;-0.141210;0.734262;0.727690;0.098023;-0.470096;-0.257377;
6.003748;0.367312;-0.141422;0.734182;0.727608;0.098031;-0.470101;-0.257703;
6.003978;0.367311;-0.141852;0.734019;0.727441;0.098047;-0.470113;-0.258364;
6.004207;0.367311;-0.142289;0.733853;0.727271;0.098063;-0.470126;-0.259037;
6.004437;0.367312;-0.142732;0.733684;0.727099;0.098079;-0.470141;-0.259722;
6.004666;0.367314;-0.143183;0.733513;0.726924;0.098097;-0.470156;-0.260417;
6.004895;0.367316;-0.143640;0.733339;0.726746;0.098114;-0.470173;-0.261124;
6.005125;0.367320;-0.144103;0.733163;0.726566;0.098132;-0.470191;-0.261840;
6.005354;0.367323;-0.144572;0.732984;0.726383;0.098151;-0.470210;-0.262566;
6.005389;0.367324;-0.144645;0.732957;0.726355;0.098154;-0.470213;-0.262678;
6.005389;0.367324;-0.144645;0.732957;0.726355;0.098154;-0.470213;-0.262678;
6.005389;0.367324;-0.144645;0.732957;0.726355;0.098154;-0.470213;-0.262678;
6.005389;0.367324;-0.144645;0.732957;0.726355;0.098154;-0.470213;-0.262678;
6.005391;0.367324;-0.144647;0.732956;0.726354;0.098154;-0.470213;-0.262682;
6.005392;0.367324;-0.144649;0.732955;0.726353;0.098154;-0.470213;-0.262685;
6.005395;0.367324;-0.144654;0.732953;0.726351;0.098154;-0.470213;-0.262692;
6.005400;0.367325;-0.144663;0.732950;0.726348;0.098155;-0.470214;-0.262706;
6.005410;0.367326;-0.144680;0.732943;0.726341;0.098155;-0.470216;-0.262734;
6.005431;0.367327;-0.144715;0.732930;0.726327;0.098157;-0.470219;-0.262788;
6.005472;0.367331;-0.144782;0.732904;0.726301;0.098161;-0.470225;-0.262893;
6.005555;0.367340;-0.144904;0.732857;0.726252;0.098168;-0.470240;-0.263087;
6.005721;0.367365;-0.145109;0.732778;0.726171;0.098184;-0.470278;-0.263413;
6.005887;0.367400;-0.145260;0.732720;0.726109;0.098201;-0.470326;-0.263661;
6.006053;0.367443;-0.145359;0.732680;0.726067;0.098219;-0.470383;-0.263832;
6.006218;0.367495;-0.145408;0.732660;0.726044;0.098237;-0.470450;-0.263928;
6.006550;0.367635;-0.145295;0.732698;0.726077;0.098278;-0.470622;-0.263810;
6.006848;0.367791;-0.145017;0.732798;0.726173;0.098319;-0.470811;-0.263446;
6.007147;0.367974;-0.144599;0.732951;0.726321;0.098363;-0.471027;-0.262874;
6.007398;0.368151;-0.144118;0.733128;0.726494;0.098403;-0.471236;-0.262203;
6.007650;0.368350;-0.143519;0.733349;0.726711;0.098445;-0.471467;-0.261359;
6.007901;0.368566;-0.142830;0.733603;0.726962;0.098490;-0.471717;-0.260385;
6.008153;0.368797;-0.142065;0.733886;0.727241;0.098536;-0.471984;-0.259298;
6.008404;0.369046;-0.141201;0.734205;0.727556;0.098585;-0.472272;-0.258069;
6.008907;0.369592;-0.139236;0.734931;0.728274;0.098690;-0.472898;-0.255270;
6.009360;0.370135;-0.137210;0.735678;0.729014;0.098792;-0.473518;-0.252382;
6.009812;0.370722;-0.134967;0.736504;0.729833;0.098900;-0.474187;-0.249186;
6.010265;0.371350;-0.132532;0.737398;0.730720;0.099014;-0.474901;-0.245721;
6.010717;0.372014;-0.129924;0.738354;0.731669;0.099134;-0.475655;-0.242018;
6.011170;0.372712;-0.127165;0.739362;0.732669;0.099259;-0.476446;-0.238112;
6.011622;0.373440;-0.124274;0.740416;0.733714;0.099390;-0.477270;-0.234028;
6.012075;0.374194;-0.121269;0.741507;0.734798;0.099525;-0.478123;-0.229796;
6.012528;0.374972;-0.118166;0.742631;0.735913;0.099664;-0.479002;-0.225441;
6.012980;0.375770;-0.114982;0.743780;0.737053;0.099806;-0.479904;-0.220987;
6.013433;0.376586;-0.111732;0.744950;0.738214;0.099953;-0.480824;-0.216457;
6.013885;0.377417;-0.108428;0.746134;0.739388;0.100102;-0.481762;-0.211869;
6.014338;0.378261;-0.105085;0.747328;0.740573;0.100254;-0.482712;-0.207243;
6.014791;0.379114;-0.101714;0.748528;0.741763;0.100408;-0.483674;-0.202597;
6.015214;0.379920;-0.098541;0.749654;0.742879;0.100555;-0.484583;-0.198240;
6.015214;0.379920;-0.098541;0.749654;0.742879;0.100555;-0.484583;-0.198240;
6.015224;0.379938;-0.098471;0.749679;0.742904;0.100558;-0.484603;-0.198144;
6.015233;0.379956;-0.098401;0.749703;0.742928;0.100561;-0.484623;-0.198048;
6.015252;0.379992;-0.098261;0.749753;0.742978;0.100568;-0.484663;-0.197856;
6.015289;0.380063;-0.097980;0.749852;0.743076;0.100581;-0.484744;-0.197471;
6.015364;0.380206;-0.097419;0.750051;0.743273;0.100607;-0.484905;-0.196703;
6.015513;0.380493;-0.096297;0.750448;0.743666;0.100659;-0.485227;-0.195168;
6.015813;0.381067;-0.094053;0.751240;0.744451;0.100764;-0.485874;-0.192104;
6.016411;0.382218;-0.089579;0.752814;0.746011;0.100976;-0.487171;-0.186018;
6.017009;0.383371;-0.085135;0.754370;0.747552;0.101189;-0.488470;-0.180004;
6.017607;0.384523;-0.080738;0.755902;0.749070;0.101404;-0.489767;-0.174085;
6.018205;0.385669;-0.076403;0.757406;0.750558;0.101619;-0.491059;-0.168280;
6.018803;0.386807;-0.072144;0.758877;0.752014;0.101835;-0.492342;-0.162606;
6.019401;0.387934;-0.067973;0.760312;0.753432;0.102051;-0.493614;-0.157077;
6.019999;0.389049;-0.063900;0.761707;0.754811;0.102266;-0.494872;-0.151706;
6.020597;0.390149;-0.059935;0.763060;0.756146;0.102481;-0.496115;-0.146503;
6.021195;0.391233;-0.056085;0.764368;0.757437;0.102695;-0.497340;-0.141476;
6.022391;0.393346;-0.048757;0.766843;0.759878;0.103118;-0.499733;-0.131980;
6.023587;0.395380;-0.041946;0.769126;0.762126;0.103535;-0.502044;-0.123240;
6.024783;0.397332;-0.035669;0.771216;0.764179;0.103944;-0.504267;-0.115267;
6.025979;0.399198;-0.029933;0.773113;0.766039;0.104345;-0.506401;-0.108055;
6.027175;0.400978;-0.024735;0.774820;0.767709;0.104738;-0.508445;-0.101586;
6.028371;0.402673;-0.020061;0.776347;0.769197;0.105122;-0.510402;-0.095834;
6.029567;0.404287;-0.015890;0.777700;0.770511;0.105498;-0.512273;-0.090763;
6.030763;0.405823;-0.012197;0.778891;0.771663;0.105866;-0.514064;-0.086332;
6.031959;0.407286;-0.008953;0.779930;0.772662;0.106225;-0.515779;-0.082496;
6.033155;0.408680;-0.006125;0.780830;0.773522;0.106578;-0.517423;-0.079210;
6.034232;0.409881;-0.003910;0.781530;0.774186;0.106889;-0.518846;-0.076686;
6.035201;0.410920;-0.002163;0.782078;0.774702;0.107164;-0.520086;-0.074736;
6.036072;0.411826;-0.000775;0.782511;0.775104;0.107409;-0.521170;-0.073220;
6.036857;0.412618;0.000337;0.782855;0.775422;0.107627;-0.522122;-0.072034;
6.037563;0.413313;0.001235;0.783130;0.775673;0.107821;-0.522962;-0.071101;
6.038004;0.413740;0.001747;0.783287;0.775814;0.107941;-0.523478;-0.070581;
6.038445;0.414160;0.002226;0.783432;0.775944;0.108060;-0.523987;-0.070104;
6.038886;0.414575;0.002672;0.783567;0.776063;0.108179;-0.524492;-0.069668;
6.039327;0.414986;0.003088;0.783691;0.776173;0.108298;-0.524991;-0.069272;
6.039768;0.415391;0.003475;0.783806;0.776272;0.108416;-0.525485;-0.068914;
6.040208;0.415792;0.003833;0.783912;0.776363;0.108533;-0.525975;-0.068592;
6.040649;0.416188;0.004166;0.784010;0.776445;0.108650;-0.526459;-0.068304;
6.041090;0.416580;0.004472;0.784099;0.776518;0.108766;-0.526940;-0.068048;
6.041531;0.416968;0.004755;0.784180;0.776584;0.108882;-0.527416;-0.067824;
6.042412;0.417733;0.005255;0.784320;0.776694;0.109112;-0.528357;-0.067459;
6.043294;0.418484;0.005673;0.784435;0.776777;0.109341;-0.529284;-0.067200;
6.044176;0.419222;0.006019;0.784525;0.776836;0.109569;-0.530199;-0.067034;
6.045057;0.419950;0.006300;0.784594;0.776874;0.109795;-0.531102;-0.066951;
6.045939;0.420668;0.006524;0.784645;0.776893;0.110020;-0.531995;-0.066941;
6.046820;0.421378;0.006698;0.784680;0.776897;0.110244;-0.532880;-0.066995;
6.047702;0.422080;0.006829;0.784700;0.776885;0.110467;-0.533756;-0.067105;
6.048584;0.422776;0.006923;0.784708;0.776862;0.110690;-0.534626;-0.067264;
6.049465;0.423466;0.006983;0.784705;0.776828;0.110911;-0.535490;-0.067465;
6.050347;0.424152;0.007017;0.784694;0.776784;0.111133;-0.536349;-0.067701;
6.051229;0.424833;0.007027;0.784675;0.776733;0.111353;-0.537204;-0.067968;
6.052110;0.425511;0.007017;0.784649;0.776676;0.111573;-0.538056;-0.068259;
6.052992;0.426186;0.006992;0.784618;0.776613;0.111793;-0.538904;-0.068572;
