time;WPP4A_WPP_wPPControl2015_qControl_PWPPu;WPP4A_WPP_wPPControl2015_qControl_QWPPu;WPP4A_WPP_wPPControl2015_qControl_UWPPu;WPP4A_WPP_terminal_V_re;WPP4A_WPP_terminal_V_im;WPP4A_WPP_terminal_i_re;WPP4A_WPP_terminal_i_im;
6.000778;0.367385;-0.136553;0.736021;0.729484;0.097876;-0.470046;-0.250258;
6.000779;0.367385;-0.136555;0.736020;0.729484;0.097876;-0.470046;-0.250260;
6.000780;0.367385;-0.136557;0.736019;0.729483;0.097876;-0.470045;-0.250264;
6.000783;0.367385;-0.136561;0.736018;0.729481;0.097876;-0.470045;-0.250271;
6.000790;0.367384;-0.136571;0.736014;0.729477;0.097876;-0.470045;-0.250284;
6.000802;0.367383;-0.136589;0.736007;0.729470;0.097876;-0.470044;-0.250312;
6.000827;0.367381;-0.136626;0.735994;0.729456;0.097877;-0.470042;-0.250367;
6.000878;0.367376;-0.136699;0.735966;0.729428;0.097878;-0.470039;-0.250478;
6.000979;0.367368;-0.136847;0.735911;0.729372;0.097881;-0.470034;-0.250701;
6.001080;0.367361;-0.136996;0.735855;0.729315;0.097884;-0.470029;-0.250926;
6.001281;0.367347;-0.137296;0.735742;0.729201;0.097891;-0.470020;-0.251380;
6.001463;0.367335;-0.137570;0.735639;0.729096;0.097897;-0.470014;-0.251795;
6.001644;0.367325;-0.137848;0.735534;0.728989;0.097904;-0.470010;-0.252217;
6.001826;0.367316;-0.138130;0.735428;0.728881;0.097911;-0.470007;-0.252647;
6.002007;0.367308;-0.138417;0.735320;0.728771;0.097919;-0.470006;-0.253084;
6.002189;0.367301;-0.138709;0.735209;0.728658;0.097928;-0.470006;-0.253529;
6.002243;0.367299;-0.138797;0.735176;0.728625;0.097930;-0.470006;-0.253663;
6.002243;0.367299;-0.138797;0.735176;0.728625;0.097930;-0.470006;-0.253663;
6.002243;0.367299;-0.138797;0.735176;0.728625;0.097930;-0.470006;-0.253663;
6.002243;0.367299;-0.138797;0.735176;0.728625;0.097930;-0.470006;-0.253663;
6.002244;0.367299;-0.138799;0.735175;0.728624;0.097930;-0.470006;-0.253666;
6.002246;0.367299;-0.138802;0.735175;0.728623;0.097930;-0.470006;-0.253670;
6.002248;0.367299;-0.138806;0.735173;0.728621;0.097931;-0.470006;-0.253676;
6.002254;0.367299;-0.138815;0.735170;0.728618;0.097931;-0.470006;-0.253690;
6.002265;0.367298;-0.138833;0.735163;0.728611;0.097931;-0.470006;-0.253717;
6.002287;0.367297;-0.138868;0.735149;0.728597;0.097932;-0.470006;-0.253772;
6.002330;0.367296;-0.138940;0.735122;0.728570;0.097935;-0.470006;-0.253881;
6.002374;0.367295;-0.139012;0.735095;0.728542;0.097937;-0.470007;-0.253991;
6.002417;0.367293;-0.139084;0.735068;0.728514;0.097939;-0.470007;-0.254101;
6.002461;0.367292;-0.139157;0.735041;0.728486;0.097941;-0.470008;-0.254212;
6.002505;0.367291;-0.139229;0.735013;0.728458;0.097943;-0.470008;-0.254323;
6.002548;0.367289;-0.139302;0.734986;0.728430;0.097946;-0.470009;-0.254435;
6.002636;0.367287;-0.139449;0.734930;0.728373;0.097950;-0.470010;-0.254659;
6.002714;0.367285;-0.139583;0.734880;0.728322;0.097955;-0.470012;-0.254863;
6.002793;0.367283;-0.139717;0.734829;0.728270;0.097959;-0.470013;-0.255069;
6.002871;0.367281;-0.139852;0.734778;0.728218;0.097963;-0.470015;-0.255276;
6.002950;0.367280;-0.139988;0.734726;0.728165;0.097968;-0.470017;-0.255484;
6.003029;0.367278;-0.140125;0.734674;0.728112;0.097972;-0.470020;-0.255695;
6.003107;0.367277;-0.140264;0.734622;0.728059;0.097977;-0.470022;-0.255906;
6.003186;0.367276;-0.140402;0.734569;0.728005;0.097982;-0.470025;-0.256119;
6.003264;0.367275;-0.140542;0.734516;0.727951;0.097987;-0.470028;-0.256334;
6.003343;0.367274;-0.140683;0.734463;0.727897;0.097991;-0.470031;-0.256550;
6.003500;0.367272;-0.140968;0.734355;0.727787;0.098001;-0.470037;-0.256987;
6.003657;0.367271;-0.141256;0.734246;0.727675;0.098012;-0.470044;-0.257430;
6.003814;0.367270;-0.141547;0.734136;0.727562;0.098022;-0.470052;-0.257878;
6.003971;0.367269;-0.141842;0.734024;0.727448;0.098033;-0.470060;-0.258332;
6.004129;0.367269;-0.142141;0.733911;0.727332;0.098044;-0.470069;-0.258792;
6.004352;0.367270;-0.142571;0.733747;0.727165;0.098060;-0.470083;-0.259455;
6.004576;0.367271;-0.143007;0.733581;0.726996;0.098076;-0.470098;-0.260129;
6.004799;0.367273;-0.143450;0.733413;0.726824;0.098093;-0.470113;-0.260812;
6.005023;0.367276;-0.143898;0.733242;0.726649;0.098111;-0.470130;-0.261506;
6.005246;0.367280;-0.144353;0.733069;0.726472;0.098129;-0.470148;-0.262209;
6.005389;0.367282;-0.144647;0.732957;0.726357;0.098140;-0.470160;-0.262665;
6.005389;0.367282;-0.144647;0.732957;0.726357;0.098140;-0.470160;-0.262665;
6.005390;0.367282;-0.144647;0.732957;0.726357;0.098140;-0.470160;-0.262665;
6.005390;0.367282;-0.144647;0.732957;0.726357;0.098140;-0.470160;-0.262665;
6.005397;0.367283;-0.144659;0.732952;0.726352;0.098141;-0.470161;-0.262685;
6.005404;0.367283;-0.144672;0.732948;0.726347;0.098141;-0.470162;-0.262704;
6.005419;0.367285;-0.144697;0.732938;0.726338;0.098143;-0.470165;-0.262743;
6.005448;0.367287;-0.144745;0.732920;0.726319;0.098145;-0.470169;-0.262818;
6.005507;0.367293;-0.144836;0.732885;0.726283;0.098151;-0.470179;-0.262961;
6.005624;0.367308;-0.144997;0.732823;0.726219;0.098161;-0.470203;-0.263217;
6.005741;0.367327;-0.145131;0.732771;0.726165;0.098173;-0.470231;-0.263432;
6.005975;0.367380;-0.145321;0.732697;0.726087;0.098197;-0.470303;-0.263747;
6.006209;0.367450;-0.145409;0.732661;0.726047;0.098223;-0.470393;-0.263912;
6.006443;0.367544;-0.145352;0.732680;0.726062;0.098251;-0.470510;-0.263861;
6.006677;0.367658;-0.145185;0.732739;0.726118;0.098282;-0.470648;-0.263651;
6.006911;0.367788;-0.144928;0.732832;0.726207;0.098315;-0.470804;-0.263307;
6.007145;0.367934;-0.144588;0.732957;0.726328;0.098349;-0.470977;-0.262840;
6.007379;0.368099;-0.144134;0.733124;0.726492;0.098386;-0.471171;-0.262206;
6.007613;0.368284;-0.143581;0.733328;0.726692;0.098426;-0.471386;-0.261428;
6.007847;0.368482;-0.142952;0.733560;0.726921;0.098467;-0.471616;-0.260539;
6.008081;0.368694;-0.142257;0.733817;0.727174;0.098510;-0.471861;-0.259552;
6.008315;0.368921;-0.141474;0.734106;0.727460;0.098555;-0.472123;-0.258439;
6.008784;0.369420;-0.139693;0.734764;0.728111;0.098651;-0.472695;-0.255902;
6.009157;0.369853;-0.138092;0.735355;0.728696;0.098733;-0.473192;-0.253619;
6.009531;0.370321;-0.136323;0.736006;0.729342;0.098820;-0.473725;-0.251098;
6.009905;0.370817;-0.134415;0.736708;0.730038;0.098910;-0.474290;-0.248381;
6.010279;0.371339;-0.132385;0.737454;0.730778;0.099005;-0.474883;-0.245493;
6.010652;0.371888;-0.130231;0.738243;0.731561;0.099104;-0.475506;-0.242435;
6.011026;0.372459;-0.127976;0.739068;0.732379;0.099207;-0.476153;-0.239239;
6.011400;0.373050;-0.125629;0.739924;0.733229;0.099313;-0.476823;-0.235920;
6.011773;0.373662;-0.123195;0.740810;0.734108;0.099422;-0.477515;-0.232487;
6.012104;0.374218;-0.120979;0.741614;0.734906;0.099522;-0.478143;-0.229369;
6.012435;0.374785;-0.118714;0.742435;0.735720;0.099623;-0.478785;-0.226189;
6.012766;0.375365;-0.116400;0.743270;0.736550;0.099727;-0.479440;-0.222949;
6.013097;0.375954;-0.114050;0.744118;0.737390;0.099832;-0.480105;-0.219666;
6.013428;0.376553;-0.111667;0.744974;0.738240;0.099939;-0.480780;-0.216347;
6.013759;0.377159;-0.109253;0.745840;0.739099;0.100048;-0.481464;-0.212993;
6.014090;0.377773;-0.106819;0.746711;0.739963;0.100159;-0.482156;-0.209619;
6.014421;0.378392;-0.104367;0.747586;0.740831;0.100270;-0.482854;-0.206231;
6.014752;0.379016;-0.101898;0.748464;0.741702;0.100383;-0.483558;-0.202830;
6.015083;0.379645;-0.099422;0.749343;0.742574;0.100497;-0.484266;-0.199427;
6.015221;0.379908;-0.098389;0.749709;0.742937;0.100545;-0.484562;-0.198011;
6.015221;0.379908;-0.098389;0.749709;0.742937;0.100545;-0.484562;-0.198011;
6.015226;0.379918;-0.098349;0.749724;0.742951;0.100547;-0.484574;-0.197956;
6.015231;0.379928;-0.098309;0.749738;0.742965;0.100549;-0.484585;-0.197901;
6.015242;0.379949;-0.098229;0.749766;0.742993;0.100553;-0.484608;-0.197791;
6.015263;0.379990;-0.098069;0.749823;0.743049;0.100560;-0.484654;-0.197572;
6.015306;0.380071;-0.097748;0.749936;0.743162;0.100575;-0.484746;-0.197133;
6.015391;0.380235;-0.097107;0.750163;0.743386;0.100605;-0.484930;-0.196255;
6.015562;0.380562;-0.095824;0.750617;0.743836;0.100664;-0.485299;-0.194500;
6.015733;0.380891;-0.094540;0.751070;0.744285;0.100724;-0.485669;-0.192747;
6.016075;0.381549;-0.091977;0.751973;0.745180;0.100845;-0.486410;-0.189255;
6.016485;0.382338;-0.088916;0.753048;0.746245;0.100990;-0.487300;-0.185098;
6.016895;0.383129;-0.085868;0.754115;0.747302;0.101137;-0.488190;-0.180974;
6.017305;0.383918;-0.082843;0.755171;0.748348;0.101283;-0.489079;-0.176894;
6.017714;0.384706;-0.079842;0.756215;0.749382;0.101431;-0.489967;-0.172863;
6.018124;0.385491;-0.076872;0.757245;0.750401;0.101579;-0.490852;-0.168887;
6.018534;0.386273;-0.073938;0.758260;0.751405;0.101726;-0.491733;-0.164972;
6.018943;0.387050;-0.071043;0.759258;0.752393;0.101874;-0.492609;-0.161122;
6.019353;0.387821;-0.068190;0.760239;0.753363;0.102022;-0.493479;-0.157343;
6.019763;0.388587;-0.065384;0.761201;0.754313;0.102170;-0.494344;-0.153638;
6.020173;0.389347;-0.062626;0.762144;0.755245;0.102317;-0.495201;-0.150010;
6.020582;0.390099;-0.059921;0.763066;0.756155;0.102464;-0.496051;-0.146462;
6.021402;0.391579;-0.054676;0.764847;0.757913;0.102756;-0.497725;-0.139620;
6.022221;0.393026;-0.049661;0.766540;0.759582;0.103046;-0.499363;-0.133124;
6.023040;0.394436;-0.044888;0.768144;0.761161;0.103333;-0.500963;-0.126983;
6.023860;0.395807;-0.040364;0.769656;0.762649;0.103617;-0.502523;-0.121202;
6.024679;0.397139;-0.036095;0.771076;0.764045;0.103897;-0.504041;-0.115783;
6.025499;0.398431;-0.032080;0.772406;0.765349;0.104173;-0.505517;-0.110723;
6.026318;0.399682;-0.028320;0.773645;0.766563;0.104445;-0.506950;-0.106017;
6.027138;0.400893;-0.024812;0.774797;0.767688;0.104713;-0.508342;-0.101659;
6.027957;0.402064;-0.021550;0.775863;0.768728;0.104978;-0.509692;-0.097637;
6.028776;0.403197;-0.018529;0.776846;0.769685;0.105238;-0.511002;-0.093942;
6.029596;0.404291;-0.015740;0.777750;0.770562;0.105494;-0.512272;-0.090559;
6.030415;0.405349;-0.013175;0.778578;0.771363;0.105746;-0.513505;-0.087477;
6.031235;0.406372;-0.010825;0.779333;0.772091;0.105995;-0.514701;-0.084680;
6.032054;0.407361;-0.008678;0.780020;0.772751;0.106240;-0.515863;-0.082153;
6.032874;0.408319;-0.006726;0.780641;0.773345;0.106482;-0.516992;-0.079881;
6.033693;0.409247;-0.004956;0.781202;0.773878;0.106720;-0.518090;-0.077850;
6.034512;0.410146;-0.003358;0.781705;0.774354;0.106955;-0.519159;-0.076044;
6.035332;0.411018;-0.001922;0.782156;0.774776;0.107188;-0.520200;-0.074448;
6.036151;0.411866;-0.000635;0.782556;0.775149;0.107417;-0.521216;-0.073047;
6.036889;0.412609;0.000403;0.782877;0.775444;0.107622;-0.522109;-0.071943;
6.037354;0.413069;0.001002;0.783061;0.775613;0.107750;-0.522664;-0.071318;
6.037657;0.413365;0.001370;0.783174;0.775715;0.107832;-0.523021;-0.070939;
6.037960;0.413657;0.001721;0.783281;0.775811;0.107915;-0.523375;-0.070582;
6.038233;0.413919;0.002024;0.783373;0.775894;0.107989;-0.523692;-0.070279;
6.038505;0.414178;0.002314;0.783461;0.775972;0.108063;-0.524006;-0.069992;
6.038778;0.414435;0.002592;0.783545;0.776047;0.108137;-0.524318;-0.069720;
6.039323;0.414943;0.003113;0.783701;0.776184;0.108283;-0.524937;-0.069222;
6.039868;0.415444;0.003589;0.783842;0.776307;0.108429;-0.525548;-0.068782;
6.040413;0.415938;0.004023;0.783970;0.776416;0.108574;-0.526151;-0.068396;
6.040959;0.416425;0.004417;0.784085;0.776511;0.108718;-0.526748;-0.068061;
6.041504;0.416906;0.004774;0.784188;0.776595;0.108861;-0.527338;-0.067774;
6.042049;0.417381;0.005096;0.784279;0.776667;0.109004;-0.527923;-0.067531;
6.042594;0.417851;0.005386;0.784360;0.776729;0.109146;-0.528501;-0.067331;
6.043139;0.418316;0.005645;0.784431;0.776780;0.109288;-0.529075;-0.067170;
6.043685;0.418775;0.005876;0.784492;0.776823;0.109429;-0.529643;-0.067045;
6.044230;0.419231;0.006081;0.784545;0.776856;0.109569;-0.530207;-0.066954;
6.044775;0.419682;0.006261;0.784590;0.776882;0.109709;-0.530767;-0.066895;
6.045320;0.420129;0.006418;0.784628;0.776900;0.109849;-0.531322;-0.066864;
6.046411;0.421014;0.006674;0.784683;0.776917;0.110127;-0.532423;-0.066879;
6.047392;0.421800;0.006843;0.784714;0.776912;0.110376;-0.533403;-0.066972;
6.048373;0.422577;0.006963;0.784728;0.776891;0.110624;-0.534375;-0.067128;
6.049355;0.423347;0.007041;0.784728;0.776857;0.110871;-0.535338;-0.067339;
6.050336;0.424111;0.007083;0.784717;0.776810;0.111117;-0.536296;-0.067595;
6.051317;0.424870;0.007096;0.784696;0.776754;0.111363;-0.537248;-0.067889;
6.052299;0.425624;0.007086;0.784668;0.776690;0.111608;-0.538195;-0.068214;
6.053280;0.426375;0.007056;0.784633;0.776620;0.111853;-0.539139;-0.068564;
6.054262;0.427124;0.007011;0.784593;0.776544;0.112097;-0.540081;-0.068933;
6.055145;0.427796;0.006961;0.784554;0.776473;0.112317;-0.540926;-0.069280;
6.055641;0.428173;0.006930;0.784531;0.776432;0.112440;-0.541400;-0.069479;
6.055982;0.428431;0.006907;0.784515;0.776403;0.112525;-0.541726;-0.069617;
6.056323;0.428689;0.006883;0.784499;0.776374;0.112609;-0.542051;-0.069756;
6.056663;0.428948;0.006859;0.784482;0.776345;0.112694;-0.542376;-0.069896;
6.057345;0.429464;0.006809;0.784448;0.776286;0.112863;-0.543025;-0.070178;
6.057958;0.429928;0.006764;0.784417;0.776233;0.113015;-0.543610;-0.070433;
6.058571;0.430392;0.006717;0.784386;0.776179;0.113168;-0.544194;-0.070690;
6.059184;0.430856;0.006670;0.784355;0.776126;0.113320;-0.544778;-0.070947;
6.059797;0.431320;0.006623;0.784324;0.776072;0.113472;-0.545362;-0.071205;
6.060410;0.431783;0.006577;0.784292;0.776018;0.113624;-0.545946;-0.071462;
6.061023;0.432247;0.006532;0.784261;0.775965;0.113776;-0.546530;-0.071718;
6.062250;0.433176;0.006444;0.784201;0.775858;0.114081;-0.547698;-0.072227;
6.063353;0.434012;0.006370;0.784147;0.775764;0.114354;-0.548750;-0.072679;
6.064457;0.434849;0.006301;0.784096;0.775671;0.114629;-0.549803;-0.073126;
6.065561;0.435687;0.006238;0.784046;0.775580;0.114903;-0.550857;-0.073567;
6.066664;0.436525;0.006181;0.783998;0.775491;0.115177;-0.551911;-0.074000;
6.067768;0.437365;0.006131;0.783952;0.775404;0.115451;-0.552967;-0.074426;
6.068871;0.438206;0.006087;0.783908;0.775318;0.115725;-0.554023;-0.074844;
6.069975;0.439047;0.006050;0.783866;0.775235;0.116000;-0.555081;-0.075254;
6.071079;0.439890;0.006019;0.783826;0.775153;0.116275;-0.556139;-0.075657;
6.072182;0.440734;0.005994;0.783787;0.775074;0.116549;-0.557199;-0.076054;
6.073286;0.441578;0.005975;0.783751;0.774996;0.116824;-0.558259;-0.076443;
6.074389;0.442424;0.005962;0.783717;0.774919;0.117099;-0.559320;-0.076826;
6.075493;0.443270;0.005954;0.783684;0.774844;0.117374;-0.560382;-0.077203;
6.077700;0.444965;0.005952;0.783622;0.774698;0.117924;-0.562508;-0.077942;
6.079908;0.446662;0.005966;0.783565;0.774557;0.118475;-0.564636;-0.078663;
6.082115;0.448362;0.005995;0.783513;0.774419;0.119025;-0.566766;-0.079369;
6.084322;0.450062;0.006034;0.783463;0.774284;0.119576;-0.568898;-0.080064;
6.086529;0.451765;0.006083;0.783416;0.774152;0.120127;-0.571031;-0.080750;
6.088736;0.453468;0.006139;0.783371;0.774020;0.120678;-0.573164;-0.081431;
6.090944;0.455171;0.006200;0.783328;0.773890;0.121229;-0.575298;-0.082108;
6.093151;0.456875;0.006265;0.783285;0.773760;0.121780;-0.577432;-0.082783;
6.097565;0.460283;0.006402;0.783201;0.773501;0.122882;-0.581699;-0.084134;
6.101980;0.463690;0.006546;0.783117;0.773240;0.123983;-0.585964;-0.085490;
6.106394;0.467096;0.006692;0.783032;0.772976;0.125084;-0.590227;-0.086855;
6.110809;0.470500;0.006838;0.782946;0.772710;0.126185;-0.594488;-0.088231;
6.115827;0.474368;0.007006;0.782846;0.772404;0.127436;-0.599328;-0.089811;
6.115827;0.474368;0.007006;0.782846;0.772404;0.127436;-0.599328;-0.089811;
6.115930;0.474447;0.007009;0.782844;0.772397;0.127461;-0.599427;-0.089843;
6.116032;0.474526;0.007012;0.782842;0.772391;0.127487;-0.599526;-0.089876;
6.116237;0.474684;0.007019;0.782837;0.772378;0.127538;-0.599723;-0.089941;
6.116647;0.475000;0.007033;0.782829;0.772353;0.127640;-0.600119;-0.090070;
6.117230;0.475449;0.007053;0.782817;0.772317;0.127785;-0.600680;-0.090255;
6.117230;0.475449;0.007053;0.782817;0.772317;0.127785;-0.600680;-0.090255;
6.117333;0.475528;0.007056;0.782815;0.772311;0.127811;-0.600780;-0.090288;
6.117436;0.475608;0.007059;0.782813;0.772305;0.127837;-0.600879;-0.090320;
6.117642;0.475767;0.007066;0.782809;0.772292;0.127888;-0.601078;-0.090386;
6.118054;0.476084;0.007080;0.782801;0.772266;0.127990;-0.601475;-0.090517;
6.118878;0.476719;0.007108;0.782784;0.772215;0.128196;-0.602269;-0.090779;
6.120526;0.477988;0.007163;0.782750;0.772113;0.128606;-0.603857;-0.091304;
6.123822;0.480526;0.007273;0.782682;0.771907;0.129427;-0.607032;-0.092360;
6.130414;0.485599;0.007495;0.782544;0.771490;0.131068;-0.613377;-0.094491;
6.143598;0.495735;0.007949;0.782260;0.770637;0.134346;-0.626050;-0.098825;
6.156782;0.505856;0.008417;0.781966;0.769760;0.137621;-0.638700;-0.103255;
6.169967;0.515964;0.008900;0.781662;0.768859;0.140891;-0.651327;-0.107778;
6.183151;0.526056;0.009399;0.781348;0.767934;0.144157;-0.663929;-0.112394;
6.196335;0.536134;0.009912;0.781024;0.766985;0.147419;-0.676506;-0.117104;
6.209519;0.546196;0.010441;0.780690;0.766012;0.150675;-0.689059;-0.121908;
6.211577;0.547765;0.010525;0.780637;0.765858;0.151183;-0.691016;-0.122667;
6.211577;0.547765;0.010525;0.780637;0.765858;0.151183;-0.691016;-0.122667;
6.211578;0.547765;0.010525;0.780637;0.765858;0.151184;-0.691016;-0.122667;
6.211578;0.547765;0.010525;0.780637;0.765858;0.151184;-0.691016;-0.122667;
6.211684;0.547845;0.010529;0.780635;0.765850;0.151209;-0.691116;-0.122706;
6.211791;0.547924;0.010533;0.780632;0.765842;0.151235;-0.691214;-0.122744;
6.212004;0.548078;0.010540;0.780626;0.765826;0.151285;-0.691407;-0.122821;
6.212430;0.548373;0.010551;0.780614;0.765795;0.151381;-0.691774;-0.122971;
6.212789;0.548607;0.010557;0.780604;0.765770;0.151457;-0.692066;-0.123093;
6.213229;0.548877;0.010561;0.780592;0.765740;0.151544;-0.692403;-0.123239;
6.213670;0.549128;0.010561;0.780579;0.765710;0.151626;-0.692717;-0.123379;
6.214110;0.549361;0.010558;0.780565;0.765682;0.151702;-0.693008;-0.123514;
6.214550;0.549577;0.010552;0.780552;0.765654;0.151772;-0.693278;-0.123643;
6.214991;0.549777;0.010544;0.780539;0.765628;0.151838;-0.693528;-0.123767;
6.215431;0.549961;0.010533;0.780525;0.765602;0.151898;-0.693758;-0.123886;
6.215871;0.550130;0.010520;0.780512;0.765578;0.151954;-0.693969;-0.123999;
6.216312;0.550284;0.010505;0.780499;0.765554;0.152005;-0.694163;-0.124107;
6.216752;0.550425;0.010488;0.780486;0.765532;0.152051;-0.694339;-0.124210;
6.217633;0.550668;0.010451;0.780460;0.765490;0.152132;-0.694645;-0.124400;
6.218513;0.550863;0.010408;0.780436;0.765452;0.152196;-0.694889;-0.124569;
6.219394;0.551012;0.010361;0.780412;0.765418;0.152247;-0.695078;-0.124718;
6.220275;0.551121;0.010312;0.780390;0.765388;0.152284;-0.695215;-0.124847;
6.221155;0.551191;0.010262;0.780369;0.765362;0.152309;-0.695305;-0.124957;
6.222036;0.551227;0.010213;0.780350;0.765339;0.152322;-0.695351;-0.125049;
6.222917;0.551230;0.010161;0.780333;0.765321;0.152325;-0.695356;-0.125122;
6.223797;0.551203;0.010110;0.780317;0.765306;0.152318;-0.695325;-0.125179;
6.224678;0.551148;0.010060;0.780302;0.765295;0.152302;-0.695258;-0.125218;
6.225559;0.551068;0.010010;0.780290;0.765287;0.152277;-0.695159;-0.125242;
6.226439;0.550963;0.009962;0.780279;0.765282;0.152245;-0.695031;-0.125251;
6.227320;0.550837;0.009915;0.780270;0.765281;0.152206;-0.694874;-0.125245;
6.228201;0.550690;0.009870;0.780262;0.765282;0.152159;-0.694692;-0.125225;
6.229081;0.550523;0.009827;0.780256;0.765287;0.152106;-0.694486;-0.125192;
6.229962;0.550338;0.009785;0.780252;0.765294;0.152048;-0.694257;-0.125147;
6.230842;0.550137;0.009745;0.780249;0.765303;0.151984;-0.694006;-0.125090;
6.231723;0.549920;0.009707;0.780247;0.765315;0.151914;-0.693736;-0.125022;
6.232604;0.549688;0.009670;0.780247;0.765330;0.151840;-0.693448;-0.124944;
6.233484;0.549441;0.009634;0.780248;0.765346;0.151761;-0.693142;-0.124855;
6.235246;0.548911;0.009568;0.780253;0.765385;0.151591;-0.692481;-0.124651;
6.237007;0.548333;0.009504;0.780262;0.765431;0.151405;-0.691762;-0.124414;
6.238768;0.547712;0.009446;0.780274;0.765484;0.151205;-0.690989;-0.124148;
6.240530;0.547052;0.009391;0.780290;0.765542;0.150992;-0.690167;-0.123855;
6.242291;0.546357;0.009340;0.780309;0.765605;0.150767;-0.689300;-0.123540;
6.244052;0.545629;0.009290;0.780330;0.765673;0.150532;-0.688392;-0.123204;
6.245814;0.544871;0.009242;0.780352;0.765744;0.150287;-0.687447;-0.122849;
6.247575;0.544085;0.009194;0.780377;0.765819;0.150033;-0.686467;-0.122479;
6.249336;0.543272;0.009147;0.780403;0.765896;0.149770;-0.685453;-0.122095;
6.249999;0.542961;0.009129;0.780413;0.765926;0.149669;-0.685065;-0.121947;
6.249999;0.738980;-0.028929;1.062819;1.052856;0.145189;-0.685065;-0.121947;
6.249999;0.738980;-0.028926;1.062820;1.052856;0.145189;-0.685065;-0.121945;
6.250000;0.738980;-0.028923;1.062821;1.052857;0.145189;-0.685065;-0.121942;
6.250001;0.738980;-0.028918;1.062822;1.052858;0.145189;-0.685065;-0.121937;
6.250004;0.738981;-0.028907;1.062825;1.052861;0.145189;-0.685065;-0.121926;
6.250009;0.738982;-0.028886;1.062831;1.052867;0.145189;-0.685065;-0.121905;
6.250020;0.738984;-0.028844;1.062842;1.052878;0.145188;-0.685066;-0.121863;
6.250041;0.738987;-0.028761;1.062864;1.052901;0.145186;-0.685065;-0.121781;
6.250083;0.738986;-0.028606;1.062905;1.052943;0.145182;-0.685060;-0.121624;
6.250167;0.738964;-0.028329;1.062979;1.053020;0.145168;-0.685029;-0.121340;
6.250252;0.738913;-0.028098;1.063042;1.053086;0.145148;-0.684974;-0.121092;
6.250336;0.738834;-0.027913;1.063093;1.053141;0.145122;-0.684895;-0.120882;
6.250420;0.738727;-0.027771;1.063134;1.053186;0.145091;-0.684792;-0.120708;
6.250505;0.738594;-0.027673;1.063163;1.053221;0.145054;-0.684666;-0.120570;
6.250589;0.738435;-0.027618;1.063182;1.053246;0.145011;-0.684518;-0.120467;
6.250673;0.738251;-0.027605;1.063191;1.053261;0.144964;-0.684348;-0.120398;
6.250719;0.738139;-0.027616;1.063191;1.053266;0.144936;-0.684245;-0.120375;
6.250719;0.738139;-0.027616;1.063191;1.053266;0.144936;-0.684245;-0.120375;
6.250720;0.738136;-0.027616;1.063191;1.053266;0.144935;-0.684243;-0.120375;
6.250721;0.738133;-0.027617;1.063191;1.053266;0.144934;-0.684240;-0.120375;
6.250724;0.738128;-0.027617;1.063191;1.053266;0.144933;-0.684235;-0.120374;
6.250728;0.738117;-0.027619;1.063191;1.053266;0.144930;-0.684226;-0.120372;
6.250736;0.738095;-0.027623;1.063190;1.053266;0.144925;-0.684206;-0.120370;
6.250754;0.738051;-0.027632;1.063189;1.053267;0.144914;-0.684165;-0.120365;
6.250788;0.737959;-0.027654;1.063186;1.053266;0.144891;-0.684082;-0.120360;
6.250856;0.737764;-0.027720;1.063174;1.053261;0.144843;-0.683904;-0.120367;
6.250993;0.737327;-0.027928;1.063130;1.053232;0.144737;-0.683509;-0.120446;
6.251130;0.736830;-0.028239;1.063062;1.053179;0.144619;-0.683063;-0.120608;
6.251267;0.736275;-0.028648;1.062968;1.053102;0.144490;-0.682567;-0.120854;
6.251404;0.735664;-0.029154;1.062851;1.053003;0.144349;-0.682023;-0.121179;
6.251541;0.735000;-0.029753;1.062710;1.052882;0.144197;-0.681433;-0.121583;
6.251678;0.734285;-0.030442;1.062546;1.052739;0.144034;-0.680799;-0.122063;
6.251815;0.733520;-0.031219;1.062361;1.052575;0.143862;-0.680123;-0.122616;
6.251952;0.732708;-0.032081;1.062154;1.052391;0.143680;-0.679406;-0.123241;
6.252089;0.731850;-0.033026;1.061926;1.052187;0.143489;-0.678650;-0.123936;
6.252226;0.730949;-0.034049;1.061678;1.051964;0.143289;-0.677857;-0.124698;
6.252363;0.730006;-0.035150;1.061411;1.051723;0.143080;-0.677028;-0.125526;
6.252486;0.729123;-0.036203;1.061155;1.051491;0.142886;-0.676252;-0.126325;
6.252609;0.728209;-0.037315;1.060883;1.051244;0.142685;-0.675450;-0.127175;
6.252733;0.727265;-0.038484;1.060597;1.050984;0.142479;-0.674623;-0.128074;
6.252856;0.726293;-0.039707;1.060297;1.050710;0.142267;-0.673771;-0.129020;
6.252979;0.725292;-0.040983;1.059984;1.050423;0.142049;-0.672895;-0.130012;
6.253048;0.724726;-0.041713;1.059805;1.050258;0.141926;-0.672400;-0.130581;
6.253048;0.724726;-0.041713;1.059805;1.050258;0.141926;-0.672400;-0.130581;
6.253048;0.724724;-0.041717;1.059804;1.050258;0.141925;-0.672397;-0.130584;
6.253048;0.724721;-0.041720;1.059803;1.050257;0.141925;-0.672395;-0.130587;
6.253049;0.724715;-0.041728;1.059801;1.050255;0.141924;-0.672390;-0.130593;
6.253050;0.724704;-0.041742;1.059798;1.050252;0.141921;-0.672380;-0.130604;
6.253053;0.724681;-0.041771;1.059790;1.050245;0.141916;-0.672360;-0.130627;
