time;WPP4A_WPP_wPPControl2015_qControl_PWPPu;WPP4A_WPP_wPPControl2015_qControl_QWPPu;WPP4A_WPP_wPPControl2015_qControl_UWPPu;WPP4A_WPP_terminal_V_re;WPP4A_WPP_terminal_V_im;WPP4A_WPP_terminal_i_re;WPP4A_WPP_terminal_i_im;
7.888158;0.500240;-0.210000;1.018114;1.014153;0.089716;-0.471253;-0.248758;
7.893019;0.500238;-0.210000;1.018114;1.014153;0.089716;-0.471251;-0.248758;
7.895450;0.500237;-0.210000;1.018114;1.014153;0.089715;-0.471250;-0.248758;
7.900312;0.500235;-0.210000;1.018114;1.014154;0.089715;-0.471248;-0.248757;
7.902743;0.500234;-0.210000;1.018114;1.014154;0.089715;-0.471247;-0.248757;
7.907605;0.500233;-0.210000;1.018114;1.014154;0.089714;-0.471246;-0.248757;
7.910036;0.500232;-0.210000;1.018114;1.014154;0.089714;-0.471245;-0.248756;
7.914898;0.500230;-0.210000;1.018114;1.014154;0.089714;-0.471243;-0.248756;
7.917329;0.500229;-0.210000;1.018114;1.014154;0.089713;-0.471242;-0.248756;
7.922191;0.500227;-0.210000;1.018114;1.014154;0.089713;-0.471241;-0.248755;
7.924622;0.500226;-0.210000;1.018114;1.014154;0.089713;-0.471240;-0.248755;
7.929483;0.500224;-0.210000;1.018114;1.014154;0.089712;-0.471238;-0.248755;
7.931914;0.500223;-0.210000;1.018114;1.014154;0.089712;-0.471237;-0.248755;
7.936776;0.500222;-0.210000;1.018114;1.014154;0.089712;-0.471236;-0.248754;
7.939207;0.500221;-0.210000;1.018114;1.014154;0.089711;-0.471235;-0.248754;
7.944069;0.500219;-0.210000;1.018114;1.014154;0.089711;-0.471233;-0.248754;
7.946500;0.500218;-0.210000;1.018114;1.014154;0.089711;-0.471232;-0.248754;
7.951362;0.500216;-0.210000;1.018114;1.014154;0.089710;-0.471231;-0.248753;
7.953793;0.500216;-0.210000;1.018114;1.014154;0.089710;-0.471230;-0.248753;
7.958655;0.500214;-0.210000;1.018114;1.014154;0.089710;-0.471228;-0.248753;
7.961086;0.500213;-0.210000;1.018114;1.014154;0.089709;-0.471228;-0.248753;
7.965947;0.500211;-0.210000;1.018114;1.014154;0.089709;-0.471226;-0.248752;
7.968378;0.500211;-0.210000;1.018114;1.014154;0.089709;-0.471225;-0.248752;
7.973240;0.500209;-0.210000;1.018114;1.014155;0.089708;-0.471224;-0.248752;
7.975671;0.500208;-0.210000;1.018114;1.014155;0.089708;-0.471223;-0.248751;
7.980533;0.500206;-0.210000;1.018114;1.014155;0.089708;-0.471222;-0.248751;
7.982964;0.500206;-0.210000;1.018114;1.014155;0.089707;-0.471221;-0.248751;
7.987826;0.500204;-0.210000;1.018114;1.014155;0.089707;-0.471219;-0.248751;
7.990257;0.500203;-0.210000;1.018114;1.014155;0.089707;-0.471219;-0.248750;
7.995119;0.500202;-0.210000;1.018115;1.014155;0.089706;-0.471217;-0.248750;
7.997550;0.500201;-0.210000;1.018115;1.014155;0.089706;-0.471216;-0.248750;
8.002411;0.500199;-0.210000;1.018115;1.014155;0.089706;-0.471215;-0.248750;
8.004842;0.500198;-0.210000;1.018115;1.014155;0.089706;-0.471214;-0.248749;
8.009704;0.500197;-0.210000;1.018115;1.014155;0.089705;-0.471213;-0.248749;
8.012135;0.500196;-0.210000;1.018115;1.014155;0.089705;-0.471212;-0.248749;
8.016997;0.500194;-0.210000;1.018115;1.014155;0.089705;-0.471211;-0.248749;
8.019428;0.500194;-0.210000;1.018115;1.014155;0.089704;-0.471210;-0.248748;
8.024290;0.500192;-0.210000;1.018115;1.014155;0.089704;-0.471208;-0.248748;
8.026721;0.500191;-0.210000;1.018115;1.014155;0.089704;-0.471208;-0.248748;
8.031583;0.500190;-0.210000;1.018115;1.014155;0.089703;-0.471206;-0.248748;
8.034014;0.500189;-0.210000;1.018115;1.014155;0.089703;-0.471206;-0.248747;
8.038875;0.500188;-0.210000;1.018115;1.014155;0.089703;-0.471204;-0.248747;
8.041306;0.500187;-0.210000;1.018115;1.014155;0.089703;-0.471204;-0.248747;
8.046168;0.500185;-0.210000;1.018115;1.014155;0.089702;-0.471202;-0.248747;
8.048599;0.500185;-0.210000;1.018115;1.014155;0.089702;-0.471201;-0.248747;
8.053461;0.500183;-0.210000;1.018115;1.014155;0.089702;-0.471200;-0.248746;
8.055892;0.500182;-0.210000;1.018115;1.014156;0.089702;-0.471199;-0.248746;
8.060754;0.500181;-0.210000;1.018115;1.014156;0.089701;-0.471198;-0.248746;
8.063185;0.500180;-0.210000;1.018115;1.014156;0.089701;-0.471197;-0.248746;
8.068047;0.500179;-0.210000;1.018115;1.014156;0.089701;-0.471196;-0.248745;
8.070478;0.500178;-0.210000;1.018115;1.014156;0.089700;-0.471195;-0.248745;
8.075339;0.500177;-0.210000;1.018115;1.014156;0.089700;-0.471194;-0.248745;
8.077770;0.500176;-0.210000;1.018115;1.014156;0.089700;-0.471194;-0.248745;
8.082632;0.500175;-0.210000;1.018115;1.014156;0.089700;-0.471192;-0.248744;
8.085063;0.500174;-0.210000;1.018115;1.014156;0.089699;-0.471192;-0.248744;
8.089925;0.500173;-0.210000;1.018115;1.014156;0.089699;-0.471190;-0.248744;
8.092356;0.500172;-0.210000;1.018115;1.014156;0.089699;-0.471190;-0.248744;
8.097218;0.500171;-0.210000;1.018115;1.014156;0.089699;-0.471188;-0.248744;
8.099649;0.500170;-0.210000;1.018115;1.014156;0.089698;-0.471188;-0.248743;
8.104511;0.500168;-0.210000;1.018115;1.014156;0.089698;-0.471187;-0.248743;
8.106942;0.500168;-0.210000;1.018115;1.014156;0.089698;-0.471186;-0.248743;
8.111804;0.500166;-0.210000;1.018115;1.014156;0.089697;-0.471185;-0.248743;
8.114234;0.500166;-0.210000;1.018115;1.014156;0.089697;-0.471184;-0.248743;
8.119096;0.500165;-0.210000;1.018115;1.014156;0.089697;-0.471183;-0.248742;
8.121527;0.500164;-0.210000;1.018115;1.014156;0.089697;-0.471182;-0.248742;
8.126389;0.500163;-0.210000;1.018115;1.014156;0.089696;-0.471181;-0.248742;
8.128820;0.500162;-0.210000;1.018115;1.014156;0.089696;-0.471181;-0.248742;
8.133682;0.500161;-0.210000;1.018115;1.014156;0.089696;-0.471179;-0.248742;
8.136113;0.500160;-0.210000;1.018115;1.014156;0.089696;-0.471179;-0.248741;
8.140975;0.500159;-0.210000;1.018115;1.014156;0.089696;-0.471178;-0.248741;
8.143406;0.500158;-0.210000;1.018115;1.014156;0.089695;-0.471177;-0.248741;
8.148268;0.500157;-0.210000;1.018115;1.014156;0.089695;-0.471176;-0.248741;
8.150698;0.500156;-0.210000;1.018115;1.014157;0.089695;-0.471175;-0.248741;
8.155560;0.500155;-0.210000;1.018115;1.014157;0.089695;-0.471174;-0.248740;
8.157991;0.500154;-0.210000;1.018115;1.014157;0.089694;-0.471174;-0.248740;
8.162853;0.500153;-0.210000;1.018115;1.014157;0.089694;-0.471172;-0.248740;
8.165284;0.500153;-0.210000;1.018115;1.014157;0.089694;-0.471172;-0.248740;
8.170146;0.500151;-0.210000;1.018115;1.014157;0.089694;-0.471171;-0.248740;
8.172577;0.500151;-0.210000;1.018115;1.014157;0.089693;-0.471170;-0.248739;
8.177439;0.500150;-0.210000;1.018115;1.014157;0.089693;-0.471169;-0.248739;
8.179870;0.500149;-0.210000;1.018115;1.014157;0.089693;-0.471169;-0.248739;
8.184732;0.500148;-0.210000;1.018115;1.014157;0.089693;-0.471167;-0.248739;
8.187162;0.500147;-0.210000;1.018115;1.014157;0.089693;-0.471167;-0.248739;
8.192024;0.500146;-0.210000;1.018115;1.014157;0.089692;-0.471166;-0.248739;
8.194455;0.500145;-0.210000;1.018115;1.014157;0.089692;-0.471165;-0.248738;
8.199317;0.500144;-0.210000;1.018115;1.014157;0.089692;-0.471164;-0.248738;
8.209041;0.500142;-0.210000;1.018115;1.014157;0.089691;-0.471162;-0.248738;
8.213903;0.500141;-0.210000;1.018115;1.014157;0.089691;-0.471161;-0.248737;
8.223626;0.500139;-0.210000;1.018116;1.014157;0.089690;-0.471159;-0.248737;
8.228488;0.500138;-0.210000;1.018116;1.014157;0.089690;-0.471158;-0.248737;
8.238212;0.500135;-0.210000;1.018116;1.014157;0.089690;-0.471156;-0.248736;
8.243074;0.500134;-0.210000;1.018116;1.014157;0.089689;-0.471155;-0.248736;
8.252798;0.500132;-0.210000;1.018116;1.014157;0.089689;-0.471153;-0.248736;
8.257660;0.500131;-0.210000;1.018116;1.014157;0.089688;-0.471152;-0.248735;
8.260091;0.500131;-0.210000;1.018116;1.014157;0.089688;-0.471152;-0.248735;
8.264952;0.500130;-0.210000;1.018116;1.014158;0.089688;-0.471151;-0.248735;
8.274676;0.500128;-0.210000;1.018116;1.014158;0.089688;-0.471149;-0.248735;
8.279538;0.500127;-0.210000;1.018116;1.014158;0.089687;-0.471148;-0.248734;
8.289262;0.500125;-0.210000;1.018116;1.014158;0.089687;-0.471146;-0.248734;
8.294124;0.500124;-0.210000;1.018116;1.014158;0.089687;-0.471145;-0.248734;
8.303847;0.500122;-0.210000;1.018116;1.014158;0.089686;-0.471143;-0.248733;
8.308709;0.500121;-0.210000;1.018116;1.014158;0.089686;-0.471142;-0.248733;
8.318433;0.500119;-0.210000;1.018116;1.014158;0.089685;-0.471141;-0.248733;
8.323295;0.500118;-0.210000;1.018116;1.014158;0.089685;-0.471140;-0.248733;
8.333019;0.500116;-0.210000;1.018116;1.014158;0.089685;-0.471138;-0.248732;
8.337880;0.500115;-0.210000;1.018116;1.014158;0.089684;-0.471137;-0.248732;
8.347604;0.500113;-0.210000;1.018116;1.014158;0.089684;-0.471136;-0.248732;
8.352466;0.500112;-0.210000;1.018116;1.014158;0.089684;-0.471135;-0.248731;
8.362190;0.500111;-0.210000;1.018116;1.014158;0.089683;-0.471133;-0.248731;
8.367052;0.500110;-0.210000;1.018116;1.014158;0.089683;-0.471132;-0.248731;
8.376775;0.500108;-0.210000;1.018116;1.014158;0.089683;-0.471131;-0.248731;
8.381637;0.500107;-0.210000;1.018116;1.014158;0.089682;-0.471130;-0.248730;
8.391361;0.500105;-0.210000;1.018116;1.014158;0.089682;-0.471128;-0.248730;
8.396223;0.500105;-0.210000;1.018116;1.014158;0.089682;-0.471128;-0.248730;
8.405947;0.500103;-0.210000;1.018116;1.014159;0.089681;-0.471126;-0.248730;
8.410808;0.500102;-0.210000;1.018116;1.014159;0.089681;-0.471125;-0.248729;
8.420532;0.500100;-0.210000;1.018116;1.014159;0.089681;-0.471124;-0.248729;
8.425394;0.500100;-0.210000;1.018116;1.014159;0.089680;-0.471123;-0.248729;
8.435118;0.500098;-0.210000;1.018116;1.014159;0.089680;-0.471122;-0.248728;
8.439980;0.500097;-0.210000;1.018116;1.014159;0.089680;-0.471121;-0.248728;
8.449703;0.500096;-0.210000;1.018116;1.014159;0.089679;-0.471120;-0.248728;
8.454565;0.500095;-0.210000;1.018116;1.014159;0.089679;-0.471119;-0.248728;
8.464289;0.500094;-0.210000;1.018116;1.014159;0.089679;-0.471117;-0.248728;
8.469151;0.500093;-0.210000;1.018116;1.014159;0.089679;-0.471117;-0.248727;
8.478875;0.500091;-0.210000;1.018116;1.014159;0.089678;-0.471115;-0.248727;
8.483736;0.500091;-0.210000;1.018116;1.014159;0.089678;-0.471115;-0.248727;
8.493460;0.500089;-0.210000;1.018116;1.014159;0.089678;-0.471113;-0.248727;
8.498322;0.500088;-0.210000;1.018116;1.014159;0.089678;-0.471113;-0.248726;
8.508046;0.500087;-0.210000;1.018116;1.014159;0.089677;-0.471111;-0.248726;
8.512908;0.500086;-0.210000;1.018116;1.014159;0.089677;-0.471111;-0.248726;
8.522631;0.500085;-0.210000;1.018116;1.014159;0.089677;-0.471110;-0.248726;
8.527493;0.500084;-0.210000;1.018116;1.014159;0.089677;-0.471109;-0.248726;
8.537217;0.500083;-0.210000;1.018116;1.014159;0.089676;-0.471108;-0.248725;
8.542079;0.500082;-0.210000;1.018116;1.014159;0.089676;-0.471107;-0.248725;
8.551803;0.500081;-0.210000;1.018116;1.014159;0.089676;-0.471106;-0.248725;
8.556665;0.500080;-0.210000;1.018116;1.014159;0.089676;-0.471105;-0.248725;
8.566388;0.500079;-0.210000;1.018116;1.014159;0.089675;-0.471104;-0.248725;
8.571250;0.500079;-0.210000;1.018116;1.014159;0.089675;-0.471104;-0.248724;
8.580974;0.500077;-0.210000;1.018116;1.014160;0.089675;-0.471102;-0.248724;
8.585836;0.500077;-0.210000;1.018116;1.014160;0.089675;-0.471102;-0.248724;
8.595559;0.500075;-0.210000;1.018116;1.014160;0.089674;-0.471101;-0.248724;
8.600421;0.500075;-0.210000;1.018116;1.014160;0.089674;-0.471100;-0.248724;
8.610145;0.500074;-0.210000;1.018117;1.014160;0.089674;-0.471099;-0.248723;
8.615007;0.500073;-0.210000;1.018117;1.014160;0.089674;-0.471099;-0.248723;
8.624731;0.500072;-0.210000;1.018117;1.014160;0.089673;-0.471097;-0.248723;
8.629593;0.500071;-0.210000;1.018117;1.014160;0.089673;-0.471097;-0.248723;
8.639316;0.500070;-0.210000;1.018117;1.014160;0.089673;-0.471096;-0.248723;
8.644178;0.500070;-0.210000;1.018117;1.014160;0.089673;-0.471095;-0.248723;
8.653902;0.500069;-0.210000;1.018117;1.014160;0.089673;-0.471094;-0.248722;
8.658764;0.500068;-0.210000;1.018117;1.014160;0.089672;-0.471094;-0.248722;
8.668487;0.500067;-0.210000;1.018117;1.014160;0.089672;-0.471093;-0.248722;
8.673349;0.500066;-0.210000;1.018117;1.014160;0.089672;-0.471092;-0.248722;
8.683073;0.500065;-0.210000;1.018117;1.014160;0.089672;-0.471091;-0.248722;
8.687935;0.500065;-0.210000;1.018117;1.014160;0.089672;-0.471091;-0.248722;
8.697659;0.500064;-0.210000;1.018117;1.014160;0.089671;-0.471090;-0.248721;
8.702521;0.500063;-0.210000;1.018117;1.014160;0.089671;-0.471090;-0.248721;
8.712244;0.500062;-0.210000;1.018117;1.014160;0.089671;-0.471089;-0.248721;
8.717106;0.500062;-0.210000;1.018117;1.014160;0.089671;-0.471088;-0.248721;
8.726830;0.500061;-0.210000;1.018117;1.014160;0.089671;-0.471087;-0.248721;
8.746277;0.500059;-0.210000;1.018117;1.014160;0.089670;-0.471086;-0.248720;
8.756001;0.500058;-0.210000;1.018117;1.014160;0.089670;-0.471085;-0.248720;
8.760863;0.500058;-0.210000;1.018117;1.014160;0.089670;-0.471084;-0.248720;
8.770587;0.500057;-0.210000;1.018117;1.014160;0.089670;-0.471083;-0.248720;
8.790034;0.500055;-0.210000;1.018117;1.014160;0.089669;-0.471082;-0.248719;
8.799758;0.500054;-0.210000;1.018117;1.014160;0.089669;-0.471081;-0.248719;
8.804620;0.500054;-0.210000;1.018117;1.014160;0.089669;-0.471081;-0.248719;
8.814344;0.500053;-0.210000;1.018117;1.014160;0.089669;-0.471080;-0.248719;
8.833791;0.500051;-0.210000;1.018117;1.014161;0.089668;-0.471078;-0.248719;
8.843515;0.500050;-0.210000;1.018117;1.014161;0.089668;-0.471078;-0.248719;
8.848377;0.500050;-0.210000;1.018117;1.014161;0.089668;-0.471077;-0.248718;
8.858100;0.500049;-0.210000;1.018117;1.014161;0.089668;-0.471076;-0.248718;
8.877548;0.500048;-0.210000;1.018117;1.014161;0.089667;-0.471075;-0.248718;
8.887272;0.500047;-0.210000;1.018117;1.014161;0.089667;-0.471074;-0.248718;
8.892133;0.500046;-0.210000;1.018117;1.014161;0.089667;-0.471074;-0.248718;
8.901857;0.500046;-0.210000;1.018117;1.014161;0.089667;-0.471073;-0.248718;
8.921305;0.500044;-0.210000;1.018117;1.014161;0.089666;-0.471072;-0.248717;
8.931028;0.500044;-0.210000;1.018117;1.014161;0.089666;-0.471071;-0.248717;
8.935890;0.500043;-0.210000;1.018117;1.014161;0.089666;-0.471071;-0.248717;
8.945614;0.500043;-0.210000;1.018117;1.014161;0.089666;-0.471070;-0.248717;
8.965061;0.500041;-0.210000;1.018117;1.014161;0.089666;-0.471069;-0.248717;
8.974785;0.500041;-0.210000;1.018117;1.014161;0.089665;-0.471069;-0.248716;
8.979647;0.500040;-0.210000;1.018117;1.014161;0.089665;-0.471068;-0.248716;
8.989371;0.500040;-0.210000;1.018117;1.014161;0.089665;-0.471068;-0.248716;
9.008818;0.500038;-0.210000;1.018117;1.014161;0.089665;-0.471067;-0.248716;
9.018542;0.500038;-0.210000;1.018117;1.014161;0.089665;-0.471066;-0.248716;
9.023404;0.500037;-0.210000;1.018117;1.014161;0.089665;-0.471066;-0.248716;
9.033128;0.500037;-0.210000;1.018117;1.014161;0.089664;-0.471065;-0.248716;
9.052575;0.500036;-0.210000;1.018117;1.014161;0.089664;-0.471064;-0.248715;
9.062299;0.500035;-0.210000;1.018117;1.014161;0.089664;-0.471064;-0.248715;
9.067161;0.500035;-0.210000;1.018117;1.014161;0.089664;-0.471063;-0.248715;
9.076884;0.500034;-0.210000;1.018117;1.014161;0.089664;-0.471063;-0.248715;
9.096332;0.500033;-0.210000;1.018117;1.014161;0.089664;-0.471062;-0.248715;
9.106056;0.500033;-0.210000;1.018117;1.014161;0.089663;-0.471061;-0.248715;
9.110918;0.500032;-0.210000;1.018117;1.014161;0.089663;-0.471061;-0.248715;
9.120641;0.500032;-0.210000;1.018117;1.014161;0.089663;-0.471061;-0.248715;
9.140089;0.500031;-0.210000;1.018117;1.014161;0.089663;-0.471060;-0.248714;
9.149813;0.500030;-0.210000;1.018117;1.014161;0.089663;-0.471059;-0.248714;
9.154674;0.500030;-0.210000;1.018117;1.014161;0.089663;-0.471059;-0.248714;
9.164398;0.500030;-0.210000;1.018117;1.014161;0.089663;-0.471059;-0.248714;
9.183846;0.500029;-0.210000;1.018117;1.014161;0.089662;-0.471058;-0.248714;
9.193569;0.500028;-0.210000;1.018117;1.014161;0.089662;-0.471057;-0.248714;
9.198431;0.500028;-0.210000;1.018117;1.014161;0.089662;-0.471057;-0.248714;
9.208155;0.500028;-0.210000;1.018117;1.014161;0.089662;-0.471057;-0.248714;
9.227602;0.500027;-0.210000;1.018117;1.014161;0.089662;-0.471056;-0.248714;
9.237326;0.500026;-0.210000;1.018117;1.014161;0.089662;-0.471055;-0.248714;
9.242188;0.500026;-0.210000;1.018117;1.014161;0.089662;-0.471055;-0.248713;
9.251912;0.500026;-0.210000;1.018117;1.014161;0.089662;-0.471055;-0.248713;
9.271359;0.500025;-0.210000;1.018117;1.014162;0.089661;-0.471054;-0.248713;
9.281083;0.500025;-0.210000;1.018117;1.014162;0.089661;-0.471054;-0.248713;
9.285945;0.500024;-0.210000;1.018117;1.014162;0.089661;-0.471054;-0.248713;
9.295669;0.500024;-0.210000;1.018117;1.014162;0.089661;-0.471053;-0.248713;
9.315116;0.500023;-0.210000;1.018117;1.014162;0.089661;-0.471053;-0.248713;
9.324840;0.500023;-0.210000;1.018117;1.014162;0.089661;-0.471052;-0.248713;
9.329702;0.500023;-0.210000;1.018117;1.014162;0.089661;-0.471052;-0.248713;
9.339425;0.500022;-0.210000;1.018117;1.014162;0.089661;-0.471052;-0.248713;
9.358873;0.500022;-0.210000;1.018117;1.014162;0.089661;-0.471051;-0.248713;
9.368597;0.500021;-0.210000;1.018117;1.014162;0.089661;-0.471051;-0.248712;
9.373458;0.500021;-0.210000;1.018117;1.014162;0.089660;-0.471051;-0.248712;
9.383182;0.500021;-0.210000;1.018117;1.014162;0.089660;-0.471050;-0.248712;
9.402630;0.500020;-0.210000;1.018117;1.014162;0.089660;-0.471050;-0.248712;
9.412353;0.500020;-0.210000;1.018117;1.014162;0.089660;-0.471049;-0.248712;
9.417215;0.500020;-0.210000;1.018117;1.014162;0.089660;-0.471049;-0.248712;
9.426939;0.500019;-0.210000;1.018117;1.014162;0.089660;-0.471049;-0.248712;
9.431801;0.500019;-0.210000;1.018117;1.014162;0.089660;-0.471049;-0.248712;
9.441525;0.500019;-0.210000;1.018117;1.014162;0.089660;-0.471049;-0.248712;
9.460972;0.500018;-0.210000;1.018117;1.014162;0.089660;-0.471048;-0.248712;
9.499867;0.500017;-0.210000;1.018117;1.014162;0.089659;-0.471047;-0.248712;
9.504729;0.500017;-0.210000;1.018117;1.014162;0.089659;-0.471047;-0.248712;
9.514453;0.500017;-0.210000;1.018117;1.014162;0.089659;-0.471047;-0.248712;
9.533900;0.500016;-0.210000;1.018117;1.014162;0.089659;-0.471046;-0.248711;
9.572795;0.500015;-0.210000;1.018117;1.014162;0.089659;-0.471045;-0.248711;
9.577657;0.500015;-0.210000;1.018117;1.014162;0.089659;-0.471045;-0.248711;
9.587381;0.500015;-0.210000;1.018117;1.014162;0.089659;-0.471045;-0.248711;
9.606828;0.500014;-0.210000;1.018117;1.014162;0.089659;-0.471044;-0.248711;
9.645723;0.500014;-0.210000;1.018117;1.014162;0.089659;-0.471044;-0.248711;
9.650585;0.500013;-0.210000;1.018117;1.014162;0.089659;-0.471043;-0.248711;
9.660309;0.500013;-0.210000;1.018117;1.014162;0.089658;-0.471043;-0.248711;
9.679756;0.500013;-0.210000;1.018117;1.014162;0.089658;-0.471043;-0.248711;
9.718651;0.500012;-0.210000;1.018117;1.014162;0.089658;-0.471042;-0.248711;
9.723513;0.500012;-0.210000;1.018117;1.014162;0.089658;-0.471042;-0.248711;
9.733237;0.500012;-0.210000;1.018117;1.014162;0.089658;-0.471042;-0.248710;
9.752684;0.500011;-0.210000;1.018117;1.014162;0.089658;-0.471042;-0.248710;
9.791579;0.500011;-0.210000;1.018117;1.014162;0.089658;-0.471041;-0.248710;
9.796441;0.500011;-0.210000;1.018117;1.014162;0.089658;-0.471041;-0.248710;
9.806165;0.500010;-0.210000;1.018117;1.014162;0.089658;-0.471041;-0.248710;
9.825612;0.500010;-0.210000;1.018118;1.014162;0.089658;-0.471040;-0.248710;
9.864507;0.500009;-0.210000;1.018118;1.014162;0.089657;-0.471040;-0.248710;
9.869369;0.500009;-0.210000;1.018118;1.014162;0.089657;-0.471040;-0.248710;
9.879093;0.500009;-0.210000;1.018118;1.014162;0.089657;-0.471040;-0.248710;
9.898540;0.500009;-0.210000;1.018118;1.014162;0.089657;-0.471039;-0.248710;
9.937435;0.500008;-0.210000;1.018118;1.014162;0.089657;-0.471039;-0.248710;
9.942297;0.500008;-0.210000;1.018118;1.014162;0.089657;-0.471039;-0.248710;
9.952021;0.500008;-0.210000;1.018118;1.014162;0.089657;-0.471039;-0.248710;
9.971468;0.500008;-0.210000;1.018118;1.014162;0.089657;-0.471038;-0.248710;
10.010363;0.500007;-0.210000;1.018118;1.014162;0.089657;-0.471038;-0.248710;
10.015225;0.500007;-0.210000;1.018118;1.014162;0.089657;-0.471038;-0.248710;
10.024949;0.500007;-0.210000;1.018118;1.014162;0.089657;-0.471038;-0.248710;
10.044396;0.500007;-0.210000;1.018118;1.014162;0.089657;-0.471038;-0.248709;
10.083291;0.500007;-0.210000;1.018118;1.014162;0.089657;-0.471037;-0.248709;
10.088153;0.500007;-0.210000;1.018118;1.014162;0.089657;-0.471037;-0.248709;
10.097877;0.500006;-0.210000;1.018118;1.014162;0.089657;-0.471037;-0.248709;
10.117324;0.500006;-0.210000;1.018118;1.014162;0.089657;-0.471037;-0.248709;
10.156219;0.500006;-0.210000;1.018118;1.014162;0.089657;-0.471037;-0.248709;
10.175667;0.500006;-0.210000;1.018118;1.014162;0.089657;-0.471036;-0.248709;
10.185391;0.500006;-0.210000;1.018118;1.014162;0.089657;-0.471036;-0.248709;
10.204838;0.500005;-0.210000;1.018118;1.014162;0.089656;-0.471036;-0.248709;
10.243733;0.500005;-0.210000;1.018118;1.014162;0.089656;-0.471036;-0.248709;
10.321523;0.500004;-0.210000;1.018118;1.014162;0.089656;-0.471035;-0.248709;
10.477103;0.500003;-0.210000;1.018118;1.014162;0.089656;-0.471034;-0.248709;
10.788262;0.500002;-0.210000;1.018118;1.014162;0.089656;-0.471033;-0.248708;
11.410582;0.500000;-0.210000;1.018118;1.014162;0.089655;-0.471032;-0.248708;
11.999998;0.500000;-0.210000;1.018118;1.014162;0.089655;-0.471031;-0.248708;
11.999998;0.295195;-0.113417;0.593689;0.589491;0.070471;-0.471031;-0.248708;
11.999998;0.295195;-0.113417;0.593689;0.589491;0.070471;-0.471031;-0.248708;
11.999998;0.295195;-0.113418;0.593689;0.589491;0.070471;-0.471031;-0.248708;
11.999998;0.295195;-0.113418;0.593689;0.589491;0.070471;-0.471030;-0.248709;
11.999998;0.295195;-0.113418;0.593688;0.589491;0.070470;-0.471030;-0.248709;
11.999999;0.295194;-0.113419;0.593688;0.589491;0.070470;-0.471030;-0.248710;
12.000001;0.295194;-0.113420;0.593688;0.589491;0.070470;-0.471028;-0.248713;
12.000004;0.295192;-0.113423;0.593687;0.589490;0.070470;-0.471026;-0.248717;
12.000010;0.295189;-0.113429;0.593685;0.589488;0.070469;-0.471021;-0.248726;
12.000023;0.295183;-0.113440;0.593682;0.589485;0.070468;-0.471012;-0.248745;
12.000048;0.295172;-0.113463;0.593676;0.589479;0.070465;-0.470995;-0.248782;
12.000099;0.295152;-0.113508;0.593664;0.589468;0.070461;-0.470964;-0.248856;
12.000201;0.295123;-0.113596;0.593639;0.589444;0.070455;-0.470918;-0.249004;
12.000226;0.295118;-0.113617;0.593633;0.589438;0.070454;-0.470910;-0.249042;
12.000226;0.295118;-0.113617;0.593633;0.589438;0.070454;-0.470910;-0.249042;
12.000226;0.295118;-0.113618;0.593633;0.589437;0.070454;-0.470910;-0.249043;
12.000227;0.295118;-0.113618;0.593633;0.589437;0.070454;-0.470910;-0.249043;
12.000227;0.295118;-0.113618;0.593633;0.589437;0.070454;-0.470910;-0.249044;
12.000229;0.295118;-0.113620;0.593633;0.589437;0.070454;-0.470909;-0.249046;
12.000231;0.295117;-0.113622;0.593632;0.589436;0.070454;-0.470909;-0.249050;
12.000236;0.295116;-0.113626;0.593631;0.589435;0.070453;-0.470907;-0.249057;
12.000247;0.295114;-0.113635;0.593628;0.589433;0.070453;-0.470905;-0.249073;
12.000267;0.295111;-0.113652;0.593623;0.589428;0.070453;-0.470900;-0.249103;
12.000309;0.295107;-0.113687;0.593614;0.589418;0.070452;-0.470893;-0.249165;
12.000391;0.295104;-0.113756;0.593594;0.589398;0.070452;-0.470890;-0.249290;
12.000474;0.295111;-0.113824;0.593574;0.589378;0.070455;-0.470900;-0.249417;
12.000501;0.295114;-0.113845;0.593568;0.589372;0.070456;-0.470906;-0.249458;
12.000501;0.295114;-0.113845;0.593568;0.589372;0.070456;-0.470906;-0.249458;
12.000501;0.295114;-0.113846;0.593568;0.589371;0.070456;-0.470906;-0.249459;
12.000502;0.295115;-0.113846;0.593568;0.589371;0.070456;-0.470906;-0.249460;
12.000503;0.295115;-0.113847;0.593567;0.589371;0.070456;-0.470906;-0.249462;
12.000505;0.295115;-0.113849;0.593567;0.589370;0.070456;-0.470907;-0.249465;
12.000510;0.295116;-0.113853;0.593566;0.589369;0.070456;-0.470908;-0.249472;
12.000519;0.295117;-0.113860;0.593564;0.589367;0.070457;-0.470911;-0.249487;
12.000537;0.295120;-0.113875;0.593559;0.589363;0.070458;-0.470915;-0.249515;
12.000574;0.295126;-0.113905;0.593550;0.589354;0.070460;-0.470925;-0.249573;
12.000647;0.295138;-0.113966;0.593533;0.589335;0.070464;-0.470944;-0.249689;
12.000794;0.295162;-0.114090;0.593497;0.589298;0.070471;-0.470983;-0.249926;
12.000940;0.295186;-0.114218;0.593459;0.589260;0.070479;-0.471022;-0.250170;
12.001087;0.295210;-0.114350;0.593421;0.589220;0.070487;-0.471061;-0.250422;
12.001234;0.295234;-0.114486;0.593381;0.589179;0.070495;-0.471101;-0.250682;
12.001380;0.295259;-0.114628;0.593340;0.589136;0.070503;-0.471141;-0.250952;
