time;WPP4A_WPP_wPPControl2015_qControl_PWPPu;WPP4A_WPP_wPPControl2015_qControl_QWPPu;WPP4A_WPP_wPPControl2015_qControl_UWPPu;WPP4A_WPP_terminal_V_re;WPP4A_WPP_terminal_V_im;WPP4A_WPP_terminal_i_re;WPP4A_WPP_terminal_i_im;
3.974481;0.483586;-0.210006;1.018363;1.014770;0.085477;-0.455881;-0.245350;
3.976490;0.483640;-0.210006;1.018362;1.014768;0.085491;-0.455931;-0.245361;
3.980509;0.483748;-0.210006;1.018361;1.014764;0.085518;-0.456031;-0.245382;
3.981011;0.483761;-0.210006;1.018361;1.014763;0.085521;-0.456043;-0.245385;
3.982016;0.483788;-0.210006;1.018360;1.014762;0.085528;-0.456068;-0.245390;
3.984025;0.483842;-0.210006;1.018360;1.014760;0.085542;-0.456117;-0.245401;
3.985030;0.483868;-0.210006;1.018359;1.014760;0.085549;-0.456142;-0.245406;
3.987039;0.483921;-0.210006;1.018358;1.014758;0.085562;-0.456191;-0.245417;
3.991058;0.484027;-0.210006;1.018357;1.014754;0.085589;-0.456288;-0.245438;
3.991560;0.484040;-0.210006;1.018357;1.014753;0.085592;-0.456301;-0.245441;
3.992565;0.484067;-0.210006;1.018356;1.014752;0.085599;-0.456325;-0.245446;
3.994574;0.484119;-0.210006;1.018356;1.014751;0.085612;-0.456373;-0.245457;
3.995579;0.484145;-0.210006;1.018355;1.014750;0.085619;-0.456398;-0.245462;
3.997588;0.484198;-0.210006;1.018354;1.014748;0.085632;-0.456446;-0.245472;
4.001607;0.484302;-0.210006;1.018353;1.014744;0.085659;-0.456542;-0.245493;
4.002109;0.484315;-0.210006;1.018353;1.014743;0.085662;-0.456554;-0.245496;
4.003114;0.484340;-0.210006;1.018352;1.014743;0.085669;-0.456578;-0.245501;
4.005123;0.484392;-0.210006;1.018352;1.014741;0.085682;-0.456625;-0.245512;
4.006128;0.484418;-0.210006;1.018351;1.014740;0.085688;-0.456649;-0.245517;
4.008137;0.484469;-0.210006;1.018351;1.014738;0.085701;-0.456696;-0.245527;
4.012156;0.484571;-0.210006;1.018349;1.014734;0.085727;-0.456791;-0.245548;
4.012658;0.484584;-0.210006;1.018349;1.014734;0.085731;-0.456802;-0.245550;
4.013663;0.484610;-0.210006;1.018349;1.014733;0.085737;-0.456826;-0.245555;
4.015672;0.484660;-0.210006;1.018348;1.014731;0.085750;-0.456873;-0.245565;
4.016677;0.484686;-0.210006;1.018347;1.014730;0.085757;-0.456896;-0.245570;
4.018686;0.484736;-0.210006;1.018347;1.014728;0.085769;-0.456943;-0.245581;
4.022705;0.484836;-0.210006;1.018345;1.014725;0.085795;-0.457035;-0.245601;
4.023207;0.484849;-0.210006;1.018345;1.014724;0.085798;-0.457047;-0.245603;
4.024212;0.484874;-0.210006;1.018345;1.014723;0.085805;-0.457070;-0.245608;
4.026221;0.484924;-0.210006;1.018344;1.014722;0.085817;-0.457116;-0.245618;
4.027226;0.484949;-0.210006;1.018344;1.014721;0.085824;-0.457139;-0.245623;
4.029235;0.484998;-0.210006;1.018343;1.014719;0.085836;-0.457185;-0.245633;
4.033254;0.485097;-0.210006;1.018341;1.014715;0.085861;-0.457276;-0.245653;
4.033756;0.485109;-0.210006;1.018341;1.014715;0.085864;-0.457287;-0.245656;
4.034761;0.485134;-0.210006;1.018341;1.014714;0.085871;-0.457310;-0.245661;
4.036770;0.485183;-0.210006;1.018340;1.014712;0.085883;-0.457355;-0.245670;
4.037775;0.485207;-0.210006;1.018340;1.014711;0.085889;-0.457378;-0.245675;
4.039784;0.485256;-0.210006;1.018339;1.014710;0.085902;-0.457423;-0.245685;
4.043803;0.485353;-0.210006;1.018338;1.014706;0.085926;-0.457512;-0.245705;
4.044305;0.485365;-0.210006;1.018338;1.014706;0.085930;-0.457524;-0.245707;
4.045310;0.485389;-0.210006;1.018337;1.014705;0.085936;-0.457546;-0.245712;
4.047319;0.485438;-0.210006;1.018337;1.014703;0.085948;-0.457590;-0.245722;
4.048324;0.485462;-0.210006;1.018336;1.014702;0.085954;-0.457612;-0.245727;
4.050333;0.485510;-0.210006;1.018335;1.014700;0.085966;-0.457657;-0.245736;
4.054352;0.485605;-0.210006;1.018334;1.014697;0.085991;-0.457745;-0.245755;
4.054854;0.485617;-0.210006;1.018334;1.014697;0.085994;-0.457756;-0.245758;
4.055859;0.485640;-0.210006;1.018334;1.014696;0.086000;-0.457778;-0.245763;
4.057868;0.485688;-0.210006;1.018333;1.014694;0.086012;-0.457821;-0.245772;
4.058873;0.485711;-0.210006;1.018333;1.014693;0.086018;-0.457843;-0.245777;
4.060882;0.485758;-0.210006;1.018332;1.014691;0.086030;-0.457887;-0.245786;
4.064901;0.485852;-0.210006;1.018331;1.014688;0.086053;-0.457973;-0.245805;
4.065403;0.485864;-0.210005;1.018330;1.014688;0.086056;-0.457984;-0.245808;
4.066408;0.485887;-0.210005;1.018330;1.014687;0.086062;-0.458005;-0.245812;
4.068417;0.485934;-0.210005;1.018329;1.014685;0.086074;-0.458048;-0.245822;
4.069422;0.485957;-0.210005;1.018329;1.014684;0.086080;-0.458070;-0.245826;
4.071431;0.486003;-0.210005;1.018328;1.014683;0.086092;-0.458112;-0.245836;
4.075450;0.486095;-0.210005;1.018327;1.014679;0.086115;-0.458197;-0.245854;
4.075952;0.486107;-0.210005;1.018327;1.014679;0.086118;-0.458208;-0.245857;
4.076957;0.486130;-0.210005;1.018326;1.014678;0.086124;-0.458229;-0.245861;
4.078966;0.486175;-0.210005;1.018326;1.014676;0.086136;-0.458271;-0.245870;
4.079971;0.486198;-0.210005;1.018325;1.014676;0.086142;-0.458292;-0.245875;
4.081980;0.486244;-0.210005;1.018325;1.014674;0.086153;-0.458334;-0.245884;
4.085999;0.486334;-0.210005;1.018323;1.014671;0.086176;-0.458418;-0.245902;
4.086501;0.486345;-0.210005;1.018323;1.014670;0.086179;-0.458428;-0.245905;
4.087506;0.486368;-0.210005;1.018323;1.014669;0.086185;-0.458449;-0.245909;
4.089515;0.486413;-0.210005;1.018322;1.014668;0.086196;-0.458491;-0.245918;
4.090520;0.486435;-0.210005;1.018322;1.014667;0.086202;-0.458511;-0.245923;
4.092529;0.486480;-0.210005;1.018321;1.014665;0.086213;-0.458553;-0.245932;
4.096548;0.486569;-0.210005;1.018320;1.014662;0.086236;-0.458635;-0.245950;
4.097050;0.486580;-0.210005;1.018320;1.014662;0.086239;-0.458645;-0.245952;
4.098055;0.486602;-0.210005;1.018320;1.014661;0.086244;-0.458665;-0.245957;
4.100064;0.486646;-0.210005;1.018319;1.014659;0.086256;-0.458706;-0.245966;
4.101069;0.486668;-0.210005;1.018319;1.014658;0.086261;-0.458727;-0.245970;
4.103078;0.486712;-0.210005;1.018318;1.014657;0.086272;-0.458767;-0.245979;
4.107097;0.486800;-0.210005;1.018317;1.014654;0.086295;-0.458848;-0.245997;
4.107599;0.486811;-0.210005;1.018317;1.014653;0.086297;-0.458858;-0.245999;
4.108604;0.486832;-0.210005;1.018316;1.014653;0.086303;-0.458878;-0.246003;
4.110613;0.486876;-0.210005;1.018316;1.014651;0.086314;-0.458918;-0.246012;
4.111618;0.486898;-0.210005;1.018315;1.014650;0.086320;-0.458938;-0.246016;
4.113627;0.486941;-0.210005;1.018315;1.014649;0.086331;-0.458978;-0.246025;
4.117646;0.487027;-0.210005;1.018313;1.014645;0.086352;-0.459057;-0.246042;
4.118148;0.487037;-0.210005;1.018313;1.014645;0.086355;-0.459067;-0.246045;
4.119153;0.487059;-0.210005;1.018313;1.014644;0.086361;-0.459087;-0.246049;
4.121162;0.487101;-0.210005;1.018312;1.014643;0.086371;-0.459126;-0.246057;
4.122167;0.487123;-0.210005;1.018312;1.014642;0.086377;-0.459146;-0.246062;
4.124176;0.487165;-0.210005;1.018311;1.014640;0.086388;-0.459185;-0.246070;
4.128195;0.487249;-0.210005;1.018310;1.014637;0.086409;-0.459263;-0.246087;
4.128697;0.487260;-0.210005;1.018310;1.014637;0.086412;-0.459273;-0.246090;
4.129702;0.487281;-0.210005;1.018310;1.014636;0.086417;-0.459292;-0.246094;
4.131711;0.487323;-0.210005;1.018309;1.014635;0.086428;-0.459331;-0.246102;
4.132716;0.487344;-0.210005;1.018309;1.014634;0.086433;-0.459350;-0.246107;
4.134725;0.487386;-0.210005;1.018308;1.014632;0.086444;-0.459389;-0.246115;
4.138744;0.487469;-0.210005;1.018307;1.014629;0.086465;-0.459465;-0.246132;
4.139246;0.487479;-0.210005;1.018307;1.014629;0.086468;-0.459475;-0.246134;
4.140251;0.487500;-0.210005;1.018306;1.014628;0.086473;-0.459494;-0.246138;
4.142260;0.487541;-0.210005;1.018306;1.014627;0.086483;-0.459532;-0.246146;
4.143265;0.487561;-0.210005;1.018306;1.014626;0.086489;-0.459551;-0.246151;
4.145274;0.487602;-0.210005;1.018305;1.014625;0.086499;-0.459589;-0.246159;
4.149293;0.487684;-0.210005;1.018304;1.014622;0.086520;-0.459664;-0.246175;
4.149795;0.487694;-0.210005;1.018304;1.014621;0.086522;-0.459673;-0.246177;
4.150800;0.487714;-0.210005;1.018303;1.014620;0.086527;-0.459692;-0.246182;
4.152809;0.487755;-0.210005;1.018303;1.014619;0.086538;-0.459729;-0.246190;
4.153814;0.487775;-0.210005;1.018302;1.014618;0.086543;-0.459748;-0.246194;
4.155823;0.487815;-0.210005;1.018302;1.014617;0.086553;-0.459785;-0.246202;
4.159842;0.487896;-0.210005;1.018301;1.014614;0.086574;-0.459859;-0.246218;
4.160344;0.487906;-0.210005;1.018301;1.014613;0.086576;-0.459868;-0.246220;
4.161349;0.487925;-0.210005;1.018300;1.014613;0.086581;-0.459887;-0.246224;
4.163358;0.487965;-0.210005;1.018300;1.014611;0.086591;-0.459924;-0.246232;
4.164363;0.487985;-0.210005;1.018299;1.014611;0.086596;-0.459942;-0.246236;
4.166372;0.488025;-0.210005;1.018299;1.014609;0.086606;-0.459979;-0.246244;
4.170391;0.488104;-0.210005;1.018298;1.014606;0.086627;-0.460051;-0.246260;
4.170893;0.488113;-0.210005;1.018297;1.014606;0.086629;-0.460060;-0.246262;
4.171898;0.488133;-0.210005;1.018297;1.014605;0.086634;-0.460078;-0.246266;
4.173907;0.488172;-0.210005;1.018297;1.014604;0.086644;-0.460115;-0.246274;
4.174912;0.488192;-0.210005;1.018296;1.014603;0.086649;-0.460133;-0.246278;
4.176921;0.488231;-0.210005;1.018296;1.014602;0.086659;-0.460168;-0.246286;
4.180939;0.488308;-0.210005;1.018295;1.014599;0.086679;-0.460240;-0.246302;
4.181442;0.488318;-0.210005;1.018294;1.014598;0.086681;-0.460249;-0.246304;
4.182446;0.488337;-0.210005;1.018294;1.014598;0.086686;-0.460267;-0.246308;
4.184456;0.488375;-0.210005;1.018294;1.014596;0.086696;-0.460302;-0.246316;
4.185460;0.488395;-0.210005;1.018293;1.014596;0.086701;-0.460320;-0.246319;
4.187470;0.488433;-0.210005;1.018293;1.014594;0.086710;-0.460355;-0.246327;
4.191488;0.488509;-0.210005;1.018292;1.014591;0.086730;-0.460425;-0.246343;
4.191991;0.488518;-0.210005;1.018292;1.014591;0.086732;-0.460434;-0.246345;
4.192995;0.488537;-0.210005;1.018291;1.014590;0.086737;-0.460452;-0.246348;
4.195005;0.488575;-0.210004;1.018291;1.014589;0.086747;-0.460486;-0.246356;
4.196009;0.488594;-0.210004;1.018290;1.014588;0.086751;-0.460504;-0.246360;
4.198019;0.488632;-0.210004;1.018290;1.014587;0.086761;-0.460539;-0.246367;
4.202037;0.488706;-0.210004;1.018289;1.014584;0.086780;-0.460608;-0.246383;
4.204047;0.488744;-0.210004;1.018288;1.014583;0.086789;-0.460642;-0.246390;
4.205051;0.488762;-0.210004;1.018288;1.014582;0.086794;-0.460659;-0.246394;
4.207061;0.488799;-0.210004;1.018287;1.014581;0.086804;-0.460693;-0.246402;
4.211079;0.488873;-0.210004;1.018286;1.014578;0.086822;-0.460761;-0.246416;
4.213089;0.488909;-0.210004;1.018286;1.014577;0.086832;-0.460795;-0.246424;
4.214093;0.488928;-0.210004;1.018285;1.014576;0.086836;-0.460812;-0.246428;
4.216103;0.488964;-0.210004;1.018285;1.014575;0.086846;-0.460846;-0.246435;
4.220121;0.489037;-0.210004;1.018284;1.014572;0.086864;-0.460913;-0.246450;
4.222131;0.489073;-0.210004;1.018283;1.014571;0.086873;-0.460946;-0.246457;
4.223135;0.489091;-0.210004;1.018283;1.014570;0.086878;-0.460963;-0.246461;
4.225145;0.489127;-0.210004;1.018283;1.014569;0.086887;-0.460996;-0.246468;
4.229163;0.489198;-0.210004;1.018281;1.014566;0.086905;-0.461062;-0.246483;
4.231173;0.489234;-0.210004;1.018281;1.014565;0.086914;-0.461095;-0.246490;
4.232177;0.489252;-0.210004;1.018281;1.014564;0.086919;-0.461111;-0.246494;
4.234187;0.489287;-0.210004;1.018280;1.014563;0.086928;-0.461144;-0.246501;
4.235191;0.489305;-0.210004;1.018280;1.014562;0.086932;-0.461160;-0.246504;
4.237201;0.489340;-0.210004;1.018279;1.014561;0.086941;-0.461193;-0.246511;
4.241219;0.489410;-0.210004;1.018278;1.014558;0.086959;-0.461257;-0.246526;
4.243229;0.489445;-0.210004;1.018278;1.014557;0.086968;-0.461290;-0.246533;
4.244233;0.489463;-0.210004;1.018278;1.014557;0.086972;-0.461306;-0.246536;
4.246243;0.489497;-0.210004;1.018277;1.014555;0.086981;-0.461338;-0.246543;
4.247247;0.489515;-0.210004;1.018277;1.014555;0.086986;-0.461354;-0.246547;
4.249257;0.489549;-0.210004;1.018276;1.014553;0.086995;-0.461386;-0.246554;
4.253275;0.489618;-0.210004;1.018275;1.014551;0.087012;-0.461449;-0.246568;
4.255285;0.489652;-0.210004;1.018275;1.014550;0.087021;-0.461481;-0.246575;
4.256289;0.489669;-0.210004;1.018275;1.014549;0.087025;-0.461497;-0.246578;
4.258299;0.489703;-0.210004;1.018274;1.014548;0.087034;-0.461528;-0.246585;
4.259303;0.489720;-0.210004;1.018274;1.014547;0.087038;-0.461544;-0.246589;
4.261313;0.489754;-0.210004;1.018273;1.014546;0.087047;-0.461575;-0.246596;
4.265331;0.489822;-0.210004;1.018272;1.014543;0.087064;-0.461637;-0.246609;
4.267341;0.489855;-0.210004;1.018272;1.014542;0.087072;-0.461668;-0.246616;
4.268345;0.489872;-0.210004;1.018272;1.014542;0.087077;-0.461684;-0.246620;
4.270355;0.489905;-0.210004;1.018271;1.014540;0.087085;-0.461714;-0.246626;
4.271359;0.489922;-0.210004;1.018271;1.014540;0.087089;-0.461730;-0.246630;
4.273369;0.489955;-0.210004;1.018270;1.014538;0.087098;-0.461760;-0.246637;
4.277387;0.490021;-0.210004;1.018269;1.014536;0.087115;-0.461821;-0.246650;
4.279397;0.490054;-0.210004;1.018269;1.014535;0.087123;-0.461852;-0.246657;
4.280401;0.490071;-0.210004;1.018269;1.014534;0.087127;-0.461867;-0.246660;
4.282411;0.490103;-0.210004;1.018268;1.014533;0.087136;-0.461897;-0.246667;
4.283415;0.490120;-0.210004;1.018268;1.014532;0.087140;-0.461912;-0.246670;
4.285425;0.490152;-0.210004;1.018267;1.014531;0.087148;-0.461942;-0.246677;
4.289443;0.490217;-0.210004;1.018266;1.014529;0.087165;-0.462002;-0.246690;
4.291453;0.490249;-0.210004;1.018266;1.014528;0.087173;-0.462032;-0.246697;
4.292457;0.490265;-0.210004;1.018266;1.014527;0.087177;-0.462047;-0.246700;
4.294467;0.490297;-0.210004;1.018265;1.014526;0.087185;-0.462076;-0.246706;
4.295471;0.490313;-0.210004;1.018265;1.014525;0.087189;-0.462091;-0.246710;
4.297481;0.490345;-0.210004;1.018264;1.014524;0.087197;-0.462121;-0.246716;
4.301499;0.490409;-0.210004;1.018264;1.014522;0.087213;-0.462179;-0.246729;
4.303509;0.490441;-0.210004;1.018263;1.014521;0.087221;-0.462208;-0.246736;
4.304513;0.490456;-0.210004;1.018263;1.014520;0.087225;-0.462223;-0.246739;
4.306523;0.490488;-0.210004;1.018262;1.014519;0.087233;-0.462252;-0.246745;
4.307527;0.490503;-0.210004;1.018262;1.014518;0.087237;-0.462266;-0.246748;
4.309537;0.490535;-0.210004;1.018262;1.014517;0.087245;-0.462295;-0.246755;
4.313555;0.490597;-0.210004;1.018261;1.014515;0.087261;-0.462353;-0.246767;
4.315565;0.490628;-0.210004;1.018260;1.014514;0.087269;-0.462381;-0.246774;
4.316569;0.490643;-0.210004;1.018260;1.014513;0.087273;-0.462396;-0.246777;
4.318579;0.490674;-0.210004;1.018260;1.014512;0.087281;-0.462424;-0.246783;
4.319583;0.490690;-0.210004;1.018259;1.014511;0.087285;-0.462438;-0.246786;
4.321593;0.490720;-0.210004;1.018259;1.014510;0.087293;-0.462467;-0.246793;
4.325611;0.490781;-0.210004;1.018258;1.014508;0.087308;-0.462523;-0.246805;
4.327621;0.490812;-0.210004;1.018258;1.014507;0.087316;-0.462551;-0.246811;
4.328625;0.490827;-0.210004;1.018257;1.014506;0.087320;-0.462565;-0.246814;
4.330635;0.490857;-0.210004;1.018257;1.014505;0.087327;-0.462593;-0.246821;
4.331639;0.490872;-0.210004;1.018257;1.014505;0.087331;-0.462607;-0.246824;
4.333649;0.490902;-0.210004;1.018256;1.014504;0.087339;-0.462635;-0.246830;
4.334653;0.490917;-0.210004;1.018256;1.014503;0.087343;-0.462649;-0.246833;
4.336663;0.490947;-0.210004;1.018256;1.014502;0.087350;-0.462676;-0.246839;
4.340681;0.491007;-0.210004;1.018255;1.014500;0.087366;-0.462731;-0.246851;
4.342691;0.491037;-0.210004;1.018254;1.014499;0.087373;-0.462759;-0.246857;
4.343695;0.491051;-0.210004;1.018254;1.014498;0.087377;-0.462772;-0.246860;
4.345705;0.491081;-0.210004;1.018254;1.014497;0.087384;-0.462799;-0.246866;
4.346709;0.491096;-0.210004;1.018253;1.014496;0.087388;-0.462813;-0.246869;
4.348719;0.491125;-0.210004;1.018253;1.014495;0.087396;-0.462840;-0.246875;
4.349723;0.491140;-0.210004;1.018253;1.014495;0.087399;-0.462854;-0.246878;
4.351733;0.491169;-0.210004;1.018252;1.014494;0.087407;-0.462881;-0.246884;
4.352737;0.491183;-0.210004;1.018252;1.014493;0.087411;-0.462894;-0.246887;
4.354747;0.491213;-0.210004;1.018252;1.014492;0.087418;-0.462921;-0.246893;
4.355751;0.491227;-0.210004;1.018251;1.014492;0.087422;-0.462934;-0.246896;
4.357761;0.491256;-0.210003;1.018251;1.014491;0.087429;-0.462961;-0.246902;
4.358765;0.491270;-0.210003;1.018251;1.014490;0.087433;-0.462974;-0.246905;
4.360775;0.491299;-0.210003;1.018250;1.014489;0.087440;-0.463001;-0.246911;
4.361779;0.491314;-0.210003;1.018250;1.014488;0.087444;-0.463014;-0.246914;
4.363789;0.491342;-0.210003;1.018250;1.014487;0.087451;-0.463041;-0.246920;
4.364793;0.491356;-0.210003;1.018249;1.014487;0.087455;-0.463054;-0.246923;
4.366803;0.491385;-0.210003;1.018249;1.014486;0.087462;-0.463080;-0.246928;
4.367807;0.491399;-0.210003;1.018249;1.014485;0.087465;-0.463093;-0.246931;
4.369817;0.491428;-0.210003;1.018248;1.014484;0.087473;-0.463119;-0.246937;
4.370821;0.491442;-0.210003;1.018248;1.014484;0.087476;-0.463132;-0.246940;
4.372831;0.491470;-0.210003;1.018248;1.014483;0.087483;-0.463159;-0.246946;
4.373835;0.491484;-0.210003;1.018248;1.014482;0.087487;-0.463172;-0.246949;
4.375845;0.491512;-0.210003;1.018247;1.014481;0.087494;-0.463197;-0.246954;
4.376849;0.491526;-0.210003;1.018247;1.014481;0.087498;-0.463210;-0.246957;
4.378859;0.491554;-0.210003;1.018246;1.014480;0.087505;-0.463236;-0.246963;
4.379863;0.491568;-0.210003;1.018246;1.014479;0.087508;-0.463249;-0.246966;
4.381873;0.491596;-0.210003;1.018246;1.014478;0.087516;-0.463275;-0.246971;
4.382877;0.491610;-0.210003;1.018246;1.014478;0.087519;-0.463287;-0.246974;
4.384887;0.491637;-0.210003;1.018245;1.014476;0.087526;-0.463313;-0.246980;
4.385891;0.491651;-0.210003;1.018245;1.014476;0.087530;-0.463326;-0.246983;
4.387901;0.491679;-0.210003;1.018245;1.014475;0.087537;-0.463351;-0.246988;
4.388905;0.491692;-0.210003;1.018244;1.014474;0.087540;-0.463364;-0.246991;
4.390915;0.491720;-0.210003;1.018244;1.014473;0.087547;-0.463389;-0.246997;
4.391919;0.491734;-0.210003;1.018244;1.014473;0.087551;-0.463402;-0.247000;
4.393929;0.491761;-0.210003;1.018243;1.014472;0.087557;-0.463427;-0.247005;
4.394933;0.491774;-0.210003;1.018243;1.014471;0.087561;-0.463439;-0.247008;
4.396942;0.491802;-0.210003;1.018243;1.014470;0.087568;-0.463465;-0.247014;
4.397947;0.491815;-0.210003;1.018243;1.014470;0.087571;-0.463477;-0.247016;
4.399956;0.491842;-0.210003;1.018242;1.014469;0.087578;-0.463502;-0.247022;
4.400961;0.491855;-0.210003;1.018242;1.014468;0.087582;-0.463514;-0.247025;
4.402970;0.491882;-0.210003;1.018242;1.014467;0.087588;-0.463539;-0.247030;
4.403975;0.491896;-0.210003;1.018241;1.014467;0.087592;-0.463552;-0.247033;
4.405984;0.491922;-0.210003;1.018241;1.014466;0.087599;-0.463576;-0.247038;
4.406989;0.491936;-0.210003;1.018241;1.014465;0.087602;-0.463589;-0.247041;
4.408998;0.491962;-0.210003;1.018240;1.014464;0.087609;-0.463613;-0.247046;
4.410003;0.491976;-0.210003;1.018240;1.014464;0.087612;-0.463625;-0.247049;
4.412012;0.492002;-0.210003;1.018240;1.014463;0.087619;-0.463650;-0.247055;
4.413017;0.492015;-0.210003;1.018240;1.014462;0.087622;-0.463662;-0.247057;
4.415026;0.492042;-0.210003;1.018239;1.014462;0.087629;-0.463686;-0.247063;
4.416031;0.492055;-0.210003;1.018239;1.014461;0.087632;-0.463698;-0.247065;
4.418040;0.492081;-0.210003;1.018239;1.014460;0.087639;-0.463723;-0.247071;
4.419045;0.492094;-0.210003;1.018238;1.014460;0.087642;-0.463735;-0.247073;
4.421054;0.492120;-0.210003;1.018238;1.014459;0.087649;-0.463759;-0.247079;
4.422059;0.492133;-0.210003;1.018238;1.014458;0.087652;-0.463771;-0.247081;
4.424068;0.492159;-0.210003;1.018237;1.014457;0.087659;-0.463795;-0.247087;
4.425073;0.492172;-0.210003;1.018237;1.014457;0.087662;-0.463807;-0.247089;
4.427082;0.492198;-0.210003;1.018237;1.014456;0.087669;-0.463830;-0.247095;
4.428087;0.492211;-0.210003;1.018237;1.014455;0.087672;-0.463842;-0.247097;
4.430096;0.492236;-0.210003;1.018236;1.014454;0.087679;-0.463866;-0.247103;
4.431101;0.492249;-0.210003;1.018236;1.014454;0.087682;-0.463878;-0.247105;
4.433110;0.492275;-0.210003;1.018236;1.014453;0.087688;-0.463901;-0.247110;
4.434115;0.492288;-0.210003;1.018235;1.014452;0.087692;-0.463913;-0.247113;
4.436124;0.492313;-0.210003;1.018235;1.014451;0.087698;-0.463937;-0.247118;
4.437129;0.492326;-0.210003;1.018235;1.014451;0.087701;-0.463948;-0.247121;
4.439138;0.492351;-0.210003;1.018235;1.014450;0.087708;-0.463972;-0.247126;
4.440143;0.492364;-0.210003;1.018234;1.014450;0.087711;-0.463983;-0.247129;
4.442152;0.492389;-0.210003;1.018234;1.014449;0.087717;-0.464007;-0.247134;
4.443157;0.492401;-0.210003;1.018234;1.014448;0.087721;-0.464018;-0.247136;
4.445166;0.492426;-0.210003;1.018233;1.014447;0.087727;-0.464041;-0.247141;
4.446171;0.492439;-0.210003;1.018233;1.014447;0.087730;-0.464053;-0.247144;
4.448180;0.492464;-0.210003;1.018233;1.014446;0.087736;-0.464076;-0.247149;
4.449185;0.492476;-0.210003;1.018233;1.014445;0.087740;-0.464087;-0.247152;
4.451194;0.492501;-0.210003;1.018232;1.014444;0.087746;-0.464110;-0.247157;
4.452199;0.492514;-0.210003;1.018232;1.014444;0.087749;-0.464122;-0.247159;
4.454208;0.492538;-0.210003;1.018232;1.014443;0.087755;-0.464145;-0.247164;
4.455213;0.492551;-0.210003;1.018232;1.014443;0.087759;-0.464156;-0.247167;
4.457222;0.492575;-0.210003;1.018231;1.014442;0.087765;-0.464179;-0.247172;
4.458227;0.492587;-0.210003;1.018231;1.014441;0.087768;-0.464190;-0.247174;
4.460236;0.492612;-0.210003;1.018231;1.014440;0.087774;-0.464212;-0.247179;
4.461241;0.492624;-0.210003;1.018230;1.014440;0.087777;-0.464224;-0.247182;
4.463250;0.492648;-0.210003;1.018230;1.014439;0.087783;-0.464246;-0.247187;
4.464255;0.492660;-0.210003;1.018230;1.014439;0.087787;-0.464257;-0.247189;
4.466264;0.492685;-0.210003;1.018230;1.014438;0.087793;-0.464280;-0.247194;
4.467269;0.492697;-0.210003;1.018229;1.014437;0.087796;-0.464291;-0.247197;
4.469278;0.492721;-0.210003;1.018229;1.014436;0.087802;-0.464313;-0.247202;
4.470283;0.492733;-0.210003;1.018229;1.014436;0.087805;-0.464324;-0.247204;
4.472292;0.492757;-0.210003;1.018228;1.014435;0.087811;-0.464346;-0.247209;
4.473297;0.492769;-0.210003;1.018228;1.014435;0.087814;-0.464357;-0.247212;
4.475306;0.492793;-0.210003;1.018228;1.014434;0.087820;-0.464379;-0.247217;
4.476311;0.492805;-0.210003;1.018228;1.014433;0.087823;-0.464390;-0.247219;
4.478320;0.492828;-0.210003;1.018227;1.014432;0.087829;-0.464412;-0.247224;
4.479325;0.492840;-0.210003;1.018227;1.014432;0.087832;-0.464423;-0.247226;
4.481334;0.492864;-0.210003;1.018227;1.014431;0.087838;-0.464445;-0.247231;
4.482339;0.492875;-0.210003;1.018227;1.014431;0.087841;-0.464456;-0.247234;
4.484348;0.492899;-0.210003;1.018226;1.014430;0.087847;-0.464477;-0.247238;
4.485353;0.492911;-0.210003;1.018226;1.014429;0.087850;-0.464488;-0.247241;
4.487362;0.492934;-0.210003;1.018226;1.014428;0.087856;-0.464510;-0.247246;
4.488367;0.492946;-0.210003;1.018226;1.014428;0.087859;-0.464521;-0.247248;
4.490376;0.492969;-0.210003;1.018225;1.014427;0.087865;-0.464542;-0.247253;
4.491381;0.492981;-0.210003;1.018225;1.014427;0.087868;-0.464553;-0.247255;
4.493390;0.493004;-0.210003;1.018225;1.014426;0.087874;-0.464574;-0.247260;
4.494395;0.493015;-0.210003;1.018225;1.014425;0.087877;-0.464585;-0.247262;
4.496404;0.493038;-0.210003;1.018224;1.014425;0.087883;-0.464606;-0.247267;
4.497409;0.493050;-0.210003;1.018224;1.014424;0.087886;-0.464617;-0.247269;
4.499418;0.493073;-0.210003;1.018224;1.014423;0.087891;-0.464638;-0.247274;
4.500423;0.493084;-0.210003;1.018224;1.014423;0.087894;-0.464648;-0.247276;
4.502432;0.493107;-0.210003;1.018223;1.014422;0.087900;-0.464669;-0.247281;
4.503437;0.493118;-0.210003;1.018223;1.014422;0.087903;-0.464680;-0.247283;
4.505446;0.493141;-0.210003;1.018223;1.014421;0.087909;-0.464701;-0.247288;
4.506451;0.493152;-0.210003;1.018222;1.014420;0.087912;-0.464711;-0.247290;
4.508460;0.493175;-0.210003;1.018222;1.014419;0.087918;-0.464732;-0.247295;
4.509465;0.493186;-0.210003;1.018222;1.014419;0.087920;-0.464743;-0.247297;
4.511474;0.493209;-0.210003;1.018222;1.014418;0.087926;-0.464763;-0.247302;
4.512479;0.493220;-0.210003;1.018221;1.014418;0.087929;-0.464774;-0.247304;
4.514488;0.493242;-0.210003;1.018221;1.014417;0.087935;-0.464794;-0.247309;
4.515493;0.493253;-0.210003;1.018221;1.014417;0.087937;-0.464805;-0.247311;
4.517502;0.493276;-0.210003;1.018221;1.014416;0.087943;-0.464825;-0.247316;
