time;WPP4A_WPP_wPPControl2015_qControl_PWPPu;WPP4A_WPP_wPPControl2015_qControl_QWPPu;WPP4A_WPP_wPPControl2015_qControl_UWPPu;WPP4A_WPP_terminal_V_re;WPP4A_WPP_terminal_V_im;WPP4A_WPP_terminal_i_re;WPP4A_WPP_terminal_i_im;
6.002739;0.367314;-0.139623;0.734863;0.728304;0.097966;-0.470050;-0.254937;
6.002811;0.367313;-0.139747;0.734816;0.728256;0.097970;-0.470052;-0.255127;
6.002884;0.367311;-0.139872;0.734769;0.728208;0.097974;-0.470053;-0.255318;
6.002956;0.367310;-0.139997;0.734722;0.728160;0.097978;-0.470055;-0.255510;
6.003029;0.367308;-0.140124;0.734674;0.728111;0.097982;-0.470057;-0.255704;
6.003101;0.367307;-0.140251;0.734626;0.728062;0.097986;-0.470060;-0.255899;
6.003173;0.367306;-0.140379;0.734577;0.728012;0.097991;-0.470062;-0.256095;
6.003246;0.367305;-0.140508;0.734529;0.727962;0.097995;-0.470065;-0.256293;
6.003391;0.367303;-0.140767;0.734430;0.727862;0.098004;-0.470070;-0.256692;
6.003535;0.367302;-0.141030;0.734331;0.727760;0.098013;-0.470076;-0.257096;
6.003680;0.367300;-0.141296;0.734230;0.727657;0.098023;-0.470083;-0.257505;
6.003825;0.367300;-0.141565;0.734128;0.727553;0.098032;-0.470090;-0.257919;
6.003970;0.367299;-0.141837;0.734025;0.727447;0.098042;-0.470098;-0.258337;
6.004259;0.367300;-0.142390;0.733815;0.727233;0.098063;-0.470115;-0.259188;
6.004520;0.367301;-0.142896;0.733622;0.727036;0.098082;-0.470131;-0.259970;
6.004781;0.367303;-0.143411;0.733427;0.726836;0.098101;-0.470150;-0.260765;
6.005015;0.367306;-0.143882;0.733248;0.726653;0.098120;-0.470167;-0.261492;
6.005250;0.367310;-0.144358;0.733066;0.726467;0.098138;-0.470186;-0.262230;
6.005389;0.367312;-0.144645;0.732957;0.726356;0.098150;-0.470198;-0.262674;
6.005389;0.367312;-0.144645;0.732957;0.726356;0.098150;-0.470198;-0.262674;
6.005389;0.367312;-0.144645;0.732957;0.726356;0.098150;-0.470198;-0.262674;
6.005389;0.367312;-0.144645;0.732957;0.726356;0.098150;-0.470198;-0.262674;
6.005391;0.367312;-0.144647;0.732956;0.726355;0.098150;-0.470198;-0.262678;
6.005392;0.367312;-0.144649;0.732955;0.726354;0.098150;-0.470198;-0.262681;
6.005394;0.367313;-0.144654;0.732954;0.726352;0.098150;-0.470198;-0.262688;
6.005400;0.367313;-0.144663;0.732950;0.726349;0.098151;-0.470199;-0.262701;
6.005410;0.367314;-0.144680;0.732944;0.726342;0.098152;-0.470201;-0.262728;
6.005430;0.367315;-0.144714;0.732931;0.726329;0.098153;-0.470204;-0.262781;
6.005470;0.367319;-0.144779;0.732906;0.726303;0.098157;-0.470210;-0.262884;
6.005551;0.367328;-0.144899;0.732860;0.726255;0.098164;-0.470225;-0.263073;
6.005713;0.367352;-0.145101;0.732782;0.726175;0.098180;-0.470261;-0.263395;
6.005875;0.367385;-0.145251;0.732723;0.726114;0.098196;-0.470307;-0.263641;
6.006037;0.367426;-0.145352;0.732684;0.726071;0.098213;-0.470362;-0.263814;
6.006199;0.367476;-0.145405;0.732662;0.726047;0.098231;-0.470426;-0.263916;
6.006522;0.367610;-0.145307;0.732694;0.726074;0.098271;-0.470592;-0.263820;
6.006790;0.367748;-0.145075;0.732778;0.726154;0.098307;-0.470758;-0.263517;
6.006921;0.367824;-0.144917;0.732835;0.726209;0.098326;-0.470848;-0.263304;
6.007052;0.367904;-0.144734;0.732902;0.726274;0.098345;-0.470943;-0.263053;
6.007183;0.367988;-0.144526;0.732979;0.726348;0.098365;-0.471043;-0.262766;
6.007314;0.368079;-0.144284;0.733067;0.726435;0.098385;-0.471150;-0.262430;
6.007575;0.368279;-0.143694;0.733285;0.726649;0.098429;-0.471384;-0.261600;
6.007837;0.368499;-0.143002;0.733540;0.726900;0.098474;-0.471639;-0.260622;
6.008098;0.368735;-0.142225;0.733827;0.727184;0.098522;-0.471912;-0.259520;
6.008360;0.368991;-0.141345;0.734152;0.727505;0.098573;-0.472207;-0.258269;
6.008621;0.369268;-0.140357;0.734517;0.727866;0.098626;-0.472525;-0.256861;
6.008870;0.369545;-0.139348;0.734890;0.728235;0.098679;-0.472842;-0.255423;
6.009118;0.369834;-0.138281;0.735284;0.728625;0.098734;-0.473172;-0.253901;
6.009366;0.370138;-0.137138;0.735705;0.729042;0.098790;-0.473519;-0.252273;
6.009862;0.370785;-0.134664;0.736616;0.729945;0.098909;-0.474257;-0.248748;
6.010309;0.371408;-0.132244;0.737504;0.730826;0.099022;-0.474965;-0.245306;
6.010756;0.372067;-0.129654;0.738453;0.731768;0.099141;-0.475713;-0.241630;
6.011158;0.372688;-0.127200;0.739350;0.732658;0.099253;-0.476417;-0.238154;
6.011560;0.373333;-0.124640;0.740283;0.733584;0.099368;-0.477147;-0.234538;
6.011922;0.373931;-0.122256;0.741150;0.734444;0.099475;-0.477824;-0.231178;
6.012283;0.374545;-0.119808;0.742038;0.735325;0.099585;-0.478518;-0.227737;
6.012645;0.375173;-0.117302;0.742944;0.736224;0.099697;-0.479227;-0.224224;
6.013007;0.375814;-0.114746;0.743866;0.737139;0.099812;-0.479951;-0.220652;
6.013369;0.376466;-0.112149;0.744800;0.738066;0.099929;-0.480687;-0.217032;
6.013731;0.377128;-0.109517;0.745744;0.739003;0.100048;-0.481433;-0.213374;
6.014093;0.377798;-0.106857;0.746696;0.739947;0.100168;-0.482189;-0.209687;
6.014454;0.378475;-0.104176;0.747653;0.740896;0.100290;-0.482952;-0.205982;
6.014816;0.379158;-0.101478;0.748613;0.741848;0.100414;-0.483722;-0.202266;
6.015178;0.379847;-0.098770;0.749573;0.742800;0.100539;-0.484498;-0.198547;
6.015218;0.379923;-0.098470;0.749680;0.742905;0.100553;-0.484584;-0.198136;
6.015218;0.379923;-0.098470;0.749680;0.742905;0.100553;-0.484584;-0.198136;
6.015223;0.379933;-0.098431;0.749693;0.742919;0.100555;-0.484595;-0.198083;
6.015229;0.379943;-0.098393;0.749707;0.742933;0.100556;-0.484606;-0.198030;
6.015239;0.379962;-0.098315;0.749734;0.742960;0.100560;-0.484628;-0.197924;
6.015259;0.380002;-0.098161;0.749789;0.743014;0.100567;-0.484672;-0.197712;
6.015301;0.380080;-0.097852;0.749898;0.743122;0.100582;-0.484761;-0.197289;
6.015383;0.380238;-0.097234;0.750117;0.743339;0.100610;-0.484939;-0.196442;
6.015548;0.380554;-0.095997;0.750554;0.743773;0.100668;-0.485294;-0.194751;
6.015878;0.381187;-0.093525;0.751427;0.744637;0.100784;-0.486008;-0.191377;
6.016207;0.381822;-0.091056;0.752295;0.745498;0.100900;-0.486723;-0.188018;
6.016537;0.382457;-0.088596;0.753159;0.746354;0.101017;-0.487438;-0.184678;
6.016867;0.383093;-0.086145;0.754017;0.747204;0.101135;-0.488155;-0.181362;
6.017196;0.383728;-0.083707;0.754869;0.748047;0.101253;-0.488870;-0.178072;
6.017526;0.384363;-0.081285;0.755712;0.748882;0.101372;-0.489585;-0.174814;
6.017856;0.384996;-0.078882;0.756547;0.749709;0.101490;-0.490299;-0.171590;
6.018185;0.385627;-0.076499;0.757373;0.750526;0.101609;-0.491010;-0.168403;
6.018515;0.386256;-0.074140;0.758189;0.751334;0.101728;-0.491718;-0.165255;
6.018845;0.386882;-0.071806;0.758994;0.752130;0.101847;-0.492424;-0.162151;
6.019174;0.387504;-0.069499;0.759788;0.752915;0.101966;-0.493126;-0.159090;
6.019504;0.388123;-0.067222;0.760570;0.753688;0.102085;-0.493824;-0.156077;
6.020163;0.389348;-0.062760;0.762097;0.755197;0.102322;-0.495208;-0.150201;
6.020823;0.390555;-0.058433;0.763571;0.756652;0.102559;-0.496571;-0.144532;
6.021482;0.391741;-0.054248;0.764990;0.758052;0.102794;-0.497913;-0.139081;
6.022141;0.392905;-0.050214;0.766353;0.759396;0.103027;-0.499231;-0.133854;
6.022801;0.394045;-0.046335;0.767657;0.760681;0.103258;-0.500525;-0.128856;
6.023460;0.395161;-0.042617;0.768903;0.761906;0.103488;-0.501793;-0.124092;
6.024119;0.396251;-0.039062;0.770089;0.763073;0.103715;-0.503034;-0.119562;
6.024779;0.397316;-0.035673;0.771215;0.764179;0.103939;-0.504248;-0.115266;
6.025438;0.398355;-0.032449;0.772283;0.765226;0.104161;-0.505434;-0.111203;
6.026098;0.399367;-0.029390;0.773292;0.766215;0.104381;-0.506593;-0.107370;
6.026757;0.400353;-0.026495;0.774244;0.767146;0.104598;-0.507725;-0.103763;
6.027416;0.401313;-0.023761;0.775140;0.768021;0.104812;-0.508830;-0.100378;
6.028076;0.402247;-0.021186;0.775980;0.768840;0.105024;-0.509908;-0.097209;
6.028735;0.403156;-0.018765;0.776768;0.769607;0.105233;-0.510960;-0.094250;
6.029394;0.404041;-0.016496;0.777504;0.770321;0.105440;-0.511987;-0.091493;
6.030054;0.404902;-0.014373;0.778190;0.770986;0.105644;-0.512988;-0.088934;
6.030713;0.405740;-0.012391;0.778828;0.771603;0.105845;-0.513966;-0.086563;
6.031372;0.406556;-0.010546;0.779421;0.772173;0.106045;-0.514921;-0.084373;
6.032032;0.407350;-0.008832;0.779969;0.772699;0.106242;-0.515854;-0.082356;
6.032691;0.408123;-0.007243;0.780475;0.773183;0.106436;-0.516765;-0.080505;
6.033350;0.408877;-0.005774;0.780941;0.773627;0.106629;-0.517656;-0.078811;
6.034010;0.409612;-0.004419;0.781369;0.774033;0.106819;-0.518528;-0.077267;
6.034669;0.410329;-0.003173;0.781762;0.774403;0.107008;-0.519381;-0.075865;
6.035329;0.411029;-0.002029;0.782120;0.774739;0.107195;-0.520217;-0.074597;
6.035988;0.411713;-0.000983;0.782446;0.775042;0.107380;-0.521036;-0.073455;
6.036647;0.412382;-0.000028;0.782741;0.775316;0.107563;-0.521840;-0.072433;
6.037307;0.413036;0.000841;0.783009;0.775560;0.107745;-0.522629;-0.071522;
6.037686;0.413407;0.001303;0.783150;0.775689;0.107849;-0.523077;-0.071046;
6.037921;0.413634;0.001576;0.783234;0.775764;0.107913;-0.523351;-0.070769;
6.038155;0.413859;0.001839;0.783314;0.775836;0.107976;-0.523624;-0.070504;
6.038390;0.414083;0.002093;0.783391;0.775905;0.108040;-0.523895;-0.070252;
6.038625;0.414305;0.002338;0.783464;0.775971;0.108103;-0.524165;-0.070011;
6.039094;0.414745;0.002800;0.783604;0.776094;0.108230;-0.524700;-0.069564;
6.039563;0.415179;0.003229;0.783732;0.776205;0.108356;-0.525229;-0.069160;
6.040032;0.415608;0.003625;0.783849;0.776306;0.108481;-0.525752;-0.068798;
6.040502;0.416032;0.003991;0.783957;0.776398;0.108605;-0.526270;-0.068476;
6.040971;0.416451;0.004328;0.784055;0.776479;0.108729;-0.526783;-0.068191;
6.041440;0.416865;0.004637;0.784144;0.776552;0.108853;-0.527292;-0.067942;
6.041909;0.417275;0.004920;0.784224;0.776616;0.108976;-0.527796;-0.067726;
6.042379;0.417681;0.005178;0.784297;0.776672;0.109098;-0.528295;-0.067542;
6.042848;0.418083;0.005414;0.784362;0.776720;0.109220;-0.528791;-0.067387;
6.043786;0.418876;0.005822;0.784471;0.776797;0.109463;-0.529772;-0.067158;
6.044631;0.419579;0.006124;0.784548;0.776844;0.109681;-0.530643;-0.067036;
6.045476;0.420272;0.006371;0.784607;0.776873;0.109897;-0.531504;-0.066986;
6.046320;0.420957;0.006568;0.784650;0.776886;0.110112;-0.532356;-0.066999;
6.047165;0.421635;0.006722;0.784679;0.776884;0.110327;-0.533201;-0.067068;
6.048009;0.422306;0.006838;0.784695;0.776870;0.110540;-0.534040;-0.067186;
6.048854;0.422972;0.006921;0.784701;0.776846;0.110753;-0.534872;-0.067347;
6.049699;0.423632;0.006975;0.784697;0.776811;0.110965;-0.535699;-0.067545;
6.050543;0.424288;0.007004;0.784685;0.776769;0.111177;-0.536522;-0.067774;
6.051388;0.424941;0.007013;0.784666;0.776720;0.111389;-0.537340;-0.068031;
6.052233;0.425590;0.007004;0.784642;0.776665;0.111600;-0.538156;-0.068310;
6.053077;0.426237;0.006981;0.784613;0.776605;0.111810;-0.538969;-0.068608;
6.053922;0.426882;0.006946;0.784580;0.776542;0.112021;-0.539780;-0.068922;
6.054767;0.427525;0.006902;0.784544;0.776475;0.112231;-0.540589;-0.069247;
6.055527;0.428103;0.006856;0.784509;0.776413;0.112420;-0.541316;-0.069549;
6.055923;0.428403;0.006830;0.784491;0.776380;0.112518;-0.541694;-0.069709;
6.056318;0.428704;0.006803;0.784472;0.776346;0.112617;-0.542071;-0.069870;
6.056714;0.429004;0.006775;0.784452;0.776312;0.112715;-0.542449;-0.070032;
6.057110;0.429303;0.006747;0.784433;0.776278;0.112813;-0.542827;-0.070195;
6.057506;0.429603;0.006718;0.784413;0.776244;0.112912;-0.543204;-0.070359;
6.057902;0.429903;0.006688;0.784393;0.776210;0.113010;-0.543581;-0.070524;
6.058693;0.430502;0.006629;0.784353;0.776141;0.113206;-0.544335;-0.070855;
6.059485;0.431101;0.006569;0.784313;0.776071;0.113403;-0.545089;-0.071186;
6.060276;0.431700;0.006510;0.784273;0.776002;0.113599;-0.545843;-0.071518;
6.061068;0.432299;0.006451;0.784233;0.775933;0.113796;-0.546597;-0.071848;
6.061860;0.432898;0.006394;0.784194;0.775864;0.113992;-0.547352;-0.072177;
6.062651;0.433498;0.006340;0.784155;0.775796;0.114189;-0.548106;-0.072503;
6.063443;0.434098;0.006288;0.784117;0.775729;0.114385;-0.548861;-0.072827;
6.064235;0.434698;0.006238;0.784080;0.775663;0.114582;-0.549616;-0.073148;
6.065026;0.435299;0.006191;0.784044;0.775597;0.114778;-0.550371;-0.073465;
6.065818;0.435900;0.006148;0.784008;0.775532;0.114975;-0.551127;-0.073779;
6.066609;0.436501;0.006108;0.783974;0.775468;0.115172;-0.551884;-0.074089;
6.067401;0.437104;0.006071;0.783941;0.775405;0.115368;-0.552641;-0.074395;
6.068984;0.438309;0.006007;0.783878;0.775283;0.115762;-0.554156;-0.074996;
6.070409;0.439397;0.005962;0.783824;0.775176;0.116116;-0.555522;-0.075523;
6.071834;0.440485;0.005926;0.783774;0.775072;0.116471;-0.556889;-0.076039;
6.073259;0.441576;0.005901;0.783727;0.774970;0.116826;-0.558258;-0.076543;
6.074684;0.442667;0.005884;0.783682;0.774872;0.117181;-0.559628;-0.077036;
6.076109;0.443760;0.005877;0.783640;0.774776;0.117536;-0.560999;-0.077520;
6.077533;0.444854;0.005877;0.783601;0.774682;0.117891;-0.562372;-0.077996;
6.078958;0.445950;0.005884;0.783564;0.774590;0.118246;-0.563746;-0.078463;
6.080383;0.447046;0.005897;0.783528;0.774500;0.118602;-0.565120;-0.078924;
6.081808;0.448143;0.005916;0.783494;0.774411;0.118957;-0.566495;-0.079380;
6.083233;0.449241;0.005940;0.783462;0.774324;0.119313;-0.567871;-0.079830;
6.086083;0.451438;0.005999;0.783400;0.774151;0.120024;-0.570624;-0.080721;
6.088933;0.453636;0.006070;0.783342;0.773982;0.120735;-0.573378;-0.081601;
6.091782;0.455836;0.006149;0.783286;0.773814;0.121447;-0.576133;-0.082475;
6.094632;0.458036;0.006235;0.783231;0.773646;0.122158;-0.578888;-0.083346;
6.097482;0.460235;0.006325;0.783177;0.773479;0.122869;-0.581642;-0.084218;
6.100332;0.462435;0.006417;0.783123;0.773310;0.123580;-0.584396;-0.085092;
6.106031;0.466833;0.006604;0.783013;0.772971;0.125002;-0.589900;-0.086852;
6.111731;0.471228;0.006794;0.782902;0.772627;0.126423;-0.595401;-0.088631;
6.115844;0.474398;0.006931;0.782820;0.772375;0.127448;-0.599368;-0.089927;
6.115844;0.474398;0.006931;0.782820;0.772375;0.127448;-0.599368;-0.089927;
6.115942;0.474473;0.006934;0.782818;0.772369;0.127472;-0.599462;-0.089958;
6.116040;0.474549;0.006938;0.782816;0.772363;0.127497;-0.599557;-0.089989;
6.116236;0.474700;0.006944;0.782812;0.772351;0.127546;-0.599746;-0.090051;
6.116628;0.475002;0.006957;0.782804;0.772327;0.127643;-0.600124;-0.090175;
6.117250;0.475481;0.006978;0.782791;0.772289;0.127798;-0.600723;-0.090372;
6.117250;0.475481;0.006978;0.782791;0.772289;0.127798;-0.600723;-0.090372;
6.117349;0.475557;0.006981;0.782789;0.772283;0.127823;-0.600818;-0.090403;
6.117447;0.475633;0.006985;0.782787;0.772276;0.127847;-0.600913;-0.090435;
6.117644;0.475784;0.006991;0.782783;0.772264;0.127896;-0.601103;-0.090497;
6.118037;0.476088;0.007004;0.782775;0.772240;0.127994;-0.601482;-0.090622;
6.118824;0.476694;0.007031;0.782759;0.772191;0.128190;-0.602241;-0.090872;
6.120399;0.477906;0.007083;0.782727;0.772093;0.128582;-0.603758;-0.091374;
6.123547;0.480331;0.007189;0.782662;0.771897;0.129366;-0.606790;-0.092382;
6.129844;0.485176;0.007401;0.782531;0.771499;0.130934;-0.612851;-0.094416;
6.142437;0.494859;0.007834;0.782260;0.770686;0.134066;-0.624958;-0.098551;
6.155031;0.504528;0.008279;0.781980;0.769851;0.137194;-0.637043;-0.102772;
6.167624;0.514184;0.008738;0.781691;0.768994;0.140318;-0.649107;-0.107079;
6.180218;0.523827;0.009212;0.781393;0.768114;0.143438;-0.661149;-0.111471;
6.192812;0.533456;0.009699;0.781086;0.767213;0.146555;-0.673168;-0.115948;
6.205405;0.543072;0.010200;0.780770;0.766290;0.149667;-0.685165;-0.120511;
6.211620;0.547811;0.010452;0.780610;0.765827;0.151201;-0.691076;-0.122794;
6.211620;0.547811;0.010452;0.780610;0.765827;0.151201;-0.691076;-0.122794;
6.211620;0.547811;0.010452;0.780610;0.765827;0.151201;-0.691076;-0.122794;
6.211620;0.547811;0.010452;0.780610;0.765827;0.151201;-0.691076;-0.122794;
6.211722;0.547888;0.010456;0.780608;0.765819;0.151226;-0.691172;-0.122832;
6.211824;0.547963;0.010460;0.780605;0.765811;0.151250;-0.691266;-0.122869;
6.212028;0.548112;0.010467;0.780599;0.765796;0.151298;-0.691451;-0.122943;
6.212437;0.548395;0.010477;0.780588;0.765767;0.151390;-0.691805;-0.123086;
6.212783;0.548622;0.010483;0.780578;0.765742;0.151464;-0.692088;-0.123205;
6.213226;0.548896;0.010488;0.780566;0.765712;0.151553;-0.692429;-0.123352;
6.213669;0.549150;0.010489;0.780553;0.765682;0.151636;-0.692747;-0.123493;
6.214111;0.549386;0.010486;0.780540;0.765653;0.151713;-0.693042;-0.123629;
6.214554;0.549605;0.010481;0.780526;0.765626;0.151784;-0.693315;-0.123760;
6.214997;0.549807;0.010472;0.780513;0.765599;0.151850;-0.693568;-0.123885;
6.215440;0.549993;0.010461;0.780499;0.765573;0.151911;-0.693801;-0.124005;
6.215883;0.550164;0.010448;0.780486;0.765548;0.151967;-0.694015;-0.124119;
6.216326;0.550320;0.010433;0.780473;0.765525;0.152019;-0.694211;-0.124228;
6.216768;0.550463;0.010417;0.780460;0.765502;0.152066;-0.694389;-0.124332;
6.217211;0.550592;0.010398;0.780447;0.765480;0.152109;-0.694551;-0.124430;
6.218097;0.550813;0.010358;0.780421;0.765440;0.152182;-0.694828;-0.124611;
6.218983;0.550986;0.010313;0.780397;0.765403;0.152240;-0.695046;-0.124771;
6.219868;0.551116;0.010266;0.780374;0.765371;0.152284;-0.695210;-0.124911;
6.220754;0.551205;0.010216;0.780352;0.765343;0.152315;-0.695324;-0.125032;
6.221639;0.551258;0.010165;0.780332;0.765319;0.152334;-0.695392;-0.125133;
6.222525;0.551277;0.010114;0.780314;0.765298;0.152342;-0.695417;-0.125216;
6.223411;0.551264;0.010062;0.780297;0.765282;0.152339;-0.695402;-0.125281;
6.224296;0.551222;0.010011;0.780282;0.765269;0.152328;-0.695352;-0.125329;
6.225182;0.551153;0.009961;0.780269;0.765259;0.152307;-0.695268;-0.125360;
6.226068;0.551059;0.009912;0.780257;0.765253;0.152278;-0.695152;-0.125376;
6.226953;0.550941;0.009865;0.780247;0.765250;0.152241;-0.695007;-0.125376;
6.227839;0.550802;0.009818;0.780239;0.765250;0.152198;-0.694835;-0.125363;
6.228725;0.550643;0.009774;0.780232;0.765253;0.152148;-0.694638;-0.125335;
6.229610;0.550465;0.009731;0.780227;0.765259;0.152091;-0.694417;-0.125295;
6.230496;0.550270;0.009690;0.780223;0.765268;0.152029;-0.694174;-0.125243;
6.231382;0.550058;0.009651;0.780221;0.765279;0.151961;-0.693911;-0.125179;
6.232267;0.549831;0.009613;0.780220;0.765293;0.151889;-0.693629;-0.125105;
6.233153;0.549589;0.009576;0.780220;0.765308;0.151811;-0.693328;-0.125020;
6.234039;0.549333;0.009542;0.780222;0.765326;0.151729;-0.693010;-0.124925;
6.235810;0.548785;0.009476;0.780228;0.765367;0.151553;-0.692327;-0.124709;
6.237581;0.548190;0.009415;0.780238;0.765416;0.151362;-0.691587;-0.124462;
6.239353;0.547554;0.009358;0.780252;0.765471;0.151156;-0.690794;-0.124185;
6.241124;0.546879;0.009304;0.780269;0.765531;0.150938;-0.689953;-0.123884;
6.242895;0.546169;0.009252;0.780288;0.765596;0.150709;-0.689068;-0.123559;
6.244666;0.545426;0.009202;0.780310;0.765665;0.150469;-0.688142;-0.123215;
6.246438;0.544654;0.009154;0.780333;0.765738;0.150219;-0.687179;-0.122854;
6.248209;0.543854;0.009106;0.780358;0.765814;0.149961;-0.686182;-0.122476;
6.249980;0.543029;0.009059;0.780385;0.765893;0.149694;-0.685152;-0.122085;
6.249999;0.543020;0.009058;0.780385;0.765894;0.149691;-0.685142;-0.122081;
6.249999;0.739059;-0.029038;1.062788;1.052821;0.145213;-0.685142;-0.122081;
6.249999;0.739059;-0.029036;1.062789;1.052821;0.145213;-0.685142;-0.122079;
6.250000;0.739059;-0.029033;1.062789;1.052822;0.145213;-0.685142;-0.122076;
6.250001;0.739060;-0.029028;1.062791;1.052824;0.145213;-0.685142;-0.122071;
6.250004;0.739060;-0.029017;1.062793;1.052826;0.145213;-0.685142;-0.122061;
6.250009;0.739061;-0.028997;1.062799;1.052832;0.145212;-0.685142;-0.122040;
6.250019;0.739063;-0.028956;1.062810;1.052843;0.145212;-0.685143;-0.122000;
6.250039;0.739066;-0.028877;1.062831;1.052864;0.145210;-0.685142;-0.121921;
6.250080;0.739066;-0.028727;1.062870;1.052905;0.145206;-0.685137;-0.121770;
6.250161;0.739046;-0.028458;1.062942;1.052979;0.145193;-0.685110;-0.121494;
6.250242;0.739000;-0.028232;1.063004;1.053044;0.145174;-0.685059;-0.121253;
6.250323;0.738928;-0.028048;1.063055;1.053099;0.145150;-0.684986;-0.121046;
6.250404;0.738830;-0.027904;1.063095;1.053144;0.145121;-0.684892;-0.120873;
6.250485;0.738708;-0.027801;1.063126;1.053179;0.145087;-0.684775;-0.120733;
6.250566;0.738562;-0.027738;1.063147;1.053206;0.145047;-0.684638;-0.120625;
6.250647;0.738391;-0.027714;1.063158;1.053223;0.145003;-0.684481;-0.120550;
6.250720;0.738216;-0.027725;1.063160;1.053231;0.144959;-0.684320;-0.120508;
6.250720;0.738216;-0.027725;1.063160;1.053231;0.144959;-0.684320;-0.120508;
6.250721;0.738214;-0.027725;1.063160;1.053231;0.144958;-0.684318;-0.120508;
6.250722;0.738211;-0.027726;1.063160;1.053231;0.144957;-0.684316;-0.120508;
6.250724;0.738206;-0.027727;1.063160;1.053231;0.144956;-0.684311;-0.120507;
6.250729;0.738196;-0.027728;1.063159;1.053231;0.144953;-0.684302;-0.120505;
6.250737;0.738175;-0.027732;1.063159;1.053232;0.144948;-0.684283;-0.120503;
6.250753;0.738132;-0.027740;1.063158;1.053232;0.144938;-0.684244;-0.120499;
6.250786;0.738045;-0.027762;1.063155;1.053232;0.144916;-0.684164;-0.120494;
6.250851;0.737859;-0.027822;1.063144;1.053227;0.144870;-0.683996;-0.120499;
6.250982;0.737446;-0.028015;1.063104;1.053201;0.144770;-0.683622;-0.120569;
6.251113;0.736977;-0.028301;1.063041;1.053152;0.144659;-0.683201;-0.120716;
6.251243;0.736456;-0.028677;1.062955;1.053083;0.144537;-0.682735;-0.120938;
6.251374;0.735884;-0.029142;1.062848;1.052992;0.144404;-0.682224;-0.121234;
6.251505;0.735262;-0.029692;1.062719;1.052881;0.144262;-0.681672;-0.121601;
6.251635;0.734593;-0.030326;1.062569;1.052751;0.144110;-0.681079;-0.122038;
6.251766;0.733878;-0.031040;1.062398;1.052601;0.143948;-0.680446;-0.122543;
6.251897;0.733120;-0.031832;1.062209;1.052433;0.143778;-0.679776;-0.123114;
6.252028;0.732320;-0.032700;1.062000;1.052246;0.143599;-0.679070;-0.123748;
6.252158;0.731479;-0.033642;1.061772;1.052042;0.143412;-0.678330;-0.124446;
6.252289;0.730599;-0.034654;1.061527;1.051821;0.143217;-0.677556;-0.125204;
6.252372;0.730021;-0.035334;1.061362;1.051672;0.143090;-0.677048;-0.125716;
6.252455;0.729428;-0.036040;1.061190;1.051516;0.142959;-0.676527;-0.126252;
6.252538;0.728820;-0.036774;1.061011;1.051354;0.142826;-0.675994;-0.126811;
6.252704;0.727565;-0.038317;1.060634;1.051010;0.142551;-0.674892;-0.127995;
6.252854;0.726390;-0.039792;1.060272;1.050681;0.142294;-0.673863;-0.129134;
6.253003;0.725174;-0.041344;1.059891;1.050332;0.142030;-0.672799;-0.130342;
6.253052;0.724768;-0.041869;1.059762;1.050213;0.141941;-0.672443;-0.130751;
6.253052;0.724768;-0.041869;1.059762;1.050213;0.141941;-0.672443;-0.130751;
6.253053;0.724765;-0.041873;1.059761;1.050212;0.141941;-0.672441;-0.130754;
6.253053;0.724762;-0.041877;1.059760;1.050212;0.141940;-0.672438;-0.130757;
6.253054;0.724756;-0.041884;1.059758;1.050210;0.141939;-0.672433;-0.130763;
6.253055;0.724745;-0.041899;1.059755;1.050207;0.141936;-0.672423;-0.130774;
6.253058;0.724722;-0.041928;1.059747;1.050200;0.141931;-0.672403;-0.130797;
6.253063;0.724677;-0.041987;1.059733;1.050187;0.141922;-0.672364;-0.130843;
6.253074;0.724586;-0.042105;1.059704;1.050160;0.141902;-0.672284;-0.130936;
6.253096;0.724403;-0.042342;1.059645;1.050106;0.141862;-0.672124;-0.131121;
6.253139;0.724036;-0.042821;1.059527;1.049998;0.141783;-0.671803;-0.131496;
6.253226;0.723291;-0.043797;1.059287;1.049777;0.141621;-0.671152;-0.132263;
6.253313;0.722535;-0.044796;1.059040;1.049550;0.141458;-0.670491;-0.133050;
6.253400;0.721767;-0.045819;1.058788;1.049318;0.141292;-0.669820;-0.133857;
6.253487;0.720988;-0.046864;1.058529;1.049080;0.141124;-0.669139;-0.134685;
6.253661;0.719397;-0.049018;1.057995;1.048587;0.140781;-0.667751;-0.136398;
6.253834;0.717765;-0.051256;1.057439;1.048073;0.140431;-0.666327;-0.138186;
6.254008;0.716096;-0.053572;1.056863;1.047539;0.140073;-0.664872;-0.140045;
6.254182;0.714390;-0.055964;1.056266;1.046986;0.139709;-0.663385;-0.141973;
6.254356;0.712651;-0.058425;1.055651;1.046415;0.139338;-0.661871;-0.143967;
6.254704;0.709086;-0.063540;1.054369;1.045222;0.138579;-0.658767;-0.148133;
6.255051;0.705416;-0.068889;1.053022;1.043967;0.137801;-0.655575;-0.152522;
6.255399;0.701657;-0.074445;1.051618;1.042655;0.137006;-0.652307;-0.157114;
6.255622;0.699211;-0.078097;1.050693;1.041789;0.136491;-0.650182;-0.160148;
6.255622;0.699211;-0.078097;1.050693;1.041789;0.136491;-0.650182;-0.160148;
6.255622;0.699211;-0.078098;1.050692;1.041789;0.136491;-0.650181;-0.160149;
6.255622;0.699211;-0.078098;1.050692;1.041789;0.136491;-0.650181;-0.160149;
